 1.30316678e+07 -5.43910405e+01  1.30316678e+07 -1.64344707e+02 
 1.31825674e+07 -5.44757003e+01  1.31825674e+07 -1.64668972e+02 
 1.33352143e+07 -5.45596939e+01  1.33352143e+07 -1.64997535e+02 
 1.34896288e+07 -5.46430241e+01  1.34896288e+07 -1.65330371e+02 
 1.36458314e+07 -5.47256939e+01  1.36458314e+07 -1.65667455e+02 
 1.38038426e+07 -5.48077061e+01  1.38038426e+07 -1.66008762e+02 
 1.39636836e+07 -5.48890640e+01  1.39636836e+07 -1.66354262e+02 
 1.41253754e+07 -5.49697706e+01  1.41253754e+07 -1.66703929e+02 
 1.42889396e+07 -5.50498292e+01  1.42889396e+07 -1.67057732e+02 
 1.44543977e+07 -5.51292431e+01  1.44543977e+07 -1.67415641e+02 
 1.46217717e+07 -5.52080157e+01  1.46217717e+07 -1.67777625e+02 
 1.47910839e+07 -5.52861505e+01  1.47910839e+07 -1.68143650e+02 
 1.49623566e+07 -5.53636510e+01  1.49623566e+07 -1.68513683e+02 
 1.51356125e+07 -5.54405209e+01  1.51356125e+07 -1.68887691e+02 
 1.53108746e+07 -5.55167640e+01  1.53108746e+07 -1.69265638e+02 
 1.54881662e+07 -5.55923841e+01  1.54881662e+07 -1.69647487e+02 
 1.56675107e+07 -5.56673850e+01  1.56675107e+07 -1.70033203e+02 
 1.58489319e+07 -5.57417709e+01  1.58489319e+07 -1.70422747e+02 
 1.60324539e+07 -5.58155458e+01  1.60324539e+07 -1.70816083e+02 
 1.62181010e+07 -5.58887139e+01  1.62181010e+07 -1.71213170e+02 
 1.64058977e+07 -5.59612796e+01  1.64058977e+07 -1.71613969e+02 
 1.65958691e+07 -5.60332470e+01  1.65958691e+07 -1.72018441e+02 
 1.67880402e+07 -5.61046208e+01  1.67880402e+07 -1.72426545e+02 
 1.69824365e+07 -5.61754055e+01  1.69824365e+07 -1.72838239e+02 
 1.71790839e+07 -5.62456058e+01  1.71790839e+07 -1.73253483e+02 
 1.73780083e+07 -5.63152263e+01  1.73780083e+07 -1.73672234e+02 
 1.75792361e+07 -5.63842718e+01  1.75792361e+07 -1.74094450e+02 
 1.77827941e+07 -5.64527474e+01  1.77827941e+07 -1.74520088e+02 
 1.79887092e+07 -5.65206580e+01  1.79887092e+07 -1.74949106e+02 
 1.81970086e+07 -5.65880086e+01  1.81970086e+07 -1.75381459e+02 
 1.84077200e+07 -5.66548045e+01  1.84077200e+07 -1.75817104e+02 
 1.86208714e+07 -5.67210510e+01  1.86208714e+07 -1.76255998e+02 
 1.88364909e+07 -5.67867532e+01  1.88364909e+07 -1.76698096e+02 
 1.90546072e+07 -5.68519168e+01  1.90546072e+07 -1.77143355e+02 
 1.92752491e+07 -5.69165471e+01  1.92752491e+07 -1.77591730e+02 
 1.94984460e+07 -5.69806498e+01  1.94984460e+07 -1.78043177e+02 
 1.97242274e+07 -5.70442305e+01  1.97242274e+07 -1.78497651e+02 
 1.99526231e+07 -5.71072949e+01  1.99526231e+07 -1.78955109e+02 
 2.01836636e+07 -5.71698489e+01  2.01836636e+07 -1.79415506e+02 
 2.04173794e+07 -5.72318983e+01  2.04173794e+07 -1.79878798e+02 
 2.06538016e+07 -5.72934490e+01  2.06538016e+07  1.79655059e+02 
 2.08929613e+07 -5.73545071e+01  2.08929613e+07  1.79186109e+02 
 2.11348904e+07 -5.74150786e+01  2.11348904e+07  1.78714397e+02 
 2.13796209e+07 -5.74751696e+01  2.13796209e+07  1.78239965e+02 
 2.16271852e+07 -5.75347863e+01  2.16271852e+07  1.77762858e+02 
 2.18776162e+07 -5.75939350e+01  2.18776162e+07  1.77283117e+02 
 2.21309471e+07 -5.76526218e+01  2.21309471e+07  1.76800788e+02 
 2.23872114e+07 -5.77108532e+01  2.23872114e+07  1.76315911e+02 
 2.26464431e+07 -5.77686355e+01  2.26464431e+07  1.75828530e+02 
 2.29086765e+07 -5.78259750e+01  2.29086765e+07  1.75338687e+02 
 2.31739465e+07 -5.78828782e+01  2.31739465e+07  1.74846422e+02 
 2.34422882e+07 -5.79393516e+01  2.34422882e+07  1.74351779e+02 
 2.37137371e+07 -5.79954016e+01  2.37137371e+07  1.73854797e+02 
 2.39883292e+07 -5.80510348e+01  2.39883292e+07  1.73355517e+02 
 2.42661010e+07 -5.81062577e+01  2.42661010e+07  1.72853980e+02 
 2.45470892e+07 -5.81610767e+01  2.45470892e+07  1.72350225e+02 
 2.48313311e+07 -5.82154985e+01  2.48313311e+07  1.71844291e+02 
 2.51188643e+07 -5.82695295e+01  2.51188643e+07  1.71336217e+02 
 2.54097271e+07 -5.83231764e+01  2.54097271e+07  1.70826042e+02 
 2.57039578e+07 -5.83764456e+01  2.57039578e+07  1.70313803e+02 
 2.60015956e+07 -5.84293437e+01  2.60015956e+07  1.69799538e+02 
 2.63026799e+07 -5.84818771e+01  2.63026799e+07  1.69283284e+02 
 2.66072506e+07 -5.85340523e+01  2.66072506e+07  1.68765077e+02 
 2.69153480e+07 -5.85858758e+01  2.69153480e+07  1.68244952e+02 
 2.72270131e+07 -5.86373539e+01  2.72270131e+07  1.67722945e+02 
 2.75422870e+07 -5.86884931e+01  2.75422870e+07  1.67199092e+02 
 2.78612117e+07 -5.87392996e+01  2.78612117e+07  1.66673425e+02 
 2.81838293e+07 -5.87897798e+01  2.81838293e+07  1.66145979e+02 
 2.85101827e+07 -5.88399398e+01  2.85101827e+07  1.65616787e+02 
 2.88403150e+07 -5.88897857e+01  2.88403150e+07  1.65085882e+02 
 2.91742701e+07 -5.89393238e+01  2.91742701e+07  1.64553295e+02 
 2.95120923e+07 -5.89885599e+01  2.95120923e+07  1.64019057e+02 
 2.98538262e+07 -5.90374999e+01  2.98538262e+07  1.63483201e+02 
 3.01995172e+07 -5.90861498e+01  3.01995172e+07  1.62945756e+02 
 3.05492111e+07 -5.91345153e+01  3.05492111e+07  1.62406751e+02 
 3.09029543e+07 -5.91826019e+01  3.09029543e+07  1.61866217e+02 
 3.12607937e+07 -5.92304153e+01  3.12607937e+07  1.61324182e+02 
 3.16227766e+07 -5.92779608e+01  3.16227766e+07  1.60780673e+02 
 3.19889511e+07 -5.93252438e+01  3.19889511e+07  1.60235718e+02 
 3.23593657e+07 -5.93722693e+01  3.23593657e+07  1.59689345e+02 
 3.27340695e+07 -5.94190426e+01  3.27340695e+07  1.59141580e+02 
 3.31131121e+07 -5.94655684e+01  3.31131121e+07  1.58592447e+02 
 3.34965439e+07 -5.95118516e+01  3.34965439e+07  1.58041973e+02 
 3.38844156e+07 -5.95578967e+01  3.38844156e+07  1.57490183e+02 
 3.42767787e+07 -5.96037082e+01  3.42767787e+07  1.56937099e+02 
 3.46736850e+07 -5.96492904e+01  3.46736850e+07  1.56382746e+02 
 3.50751874e+07 -5.96946475e+01  3.50751874e+07  1.55827146e+02 
 3.54813389e+07 -5.97397833e+01  3.54813389e+07  1.55270322e+02 
 3.58921935e+07 -5.97847016e+01  3.58921935e+07  1.54712296e+02 
 3.63078055e+07 -5.98294061e+01  3.63078055e+07  1.54153087e+02 
 3.67282300e+07 -5.98739001e+01  3.67282300e+07  1.53592718e+02 
 3.71535229e+07 -5.99181868e+01  3.71535229e+07  1.53031207e+02 
 3.75837404e+07 -5.99622691e+01  3.75837404e+07  1.52468573e+02 
 3.80189396e+07 -6.00061500e+01  3.80189396e+07  1.51904836e+02 
 3.84591782e+07 -6.00498318e+01  3.84591782e+07  1.51340014e+02 
 3.89045145e+07 -6.00933170e+01  3.89045145e+07  1.50774123e+02 
 3.93550075e+07 -6.01366077e+01  3.93550075e+07  1.50207179e+02 
 3.98107171e+07 -6.01797057e+01  3.98107171e+07  1.49639200e+02 
 4.02717034e+07 -6.02226127e+01  4.02717034e+07  1.49070200e+02 
 4.07380278e+07 -6.02653302e+01  4.07380278e+07  1.48500194e+02 
 4.12097519e+07 -6.03078591e+01  4.12097519e+07  1.47929194e+02 
 4.16869383e+07 -6.03502006e+01  4.16869383e+07  1.47357216e+02 
 4.21696503e+07 -6.03923551e+01  4.21696503e+07  1.46784270e+02 
 4.26579519e+07 -6.04343232e+01  4.26579519e+07  1.46210368e+02 
 4.31519077e+07 -6.04761049e+01  4.31519077e+07  1.45635521e+02 
 4.36515832e+07 -6.05177002e+01  4.36515832e+07  1.45059738e+02 
 4.41570447e+07 -6.05591085e+01  4.41570447e+07  1.44483029e+02 
 4.46683592e+07 -6.06003293e+01  4.46683592e+07  1.43905402e+02 
 4.51855944e+07 -6.06413616e+01  4.51855944e+07  1.43326864e+02 
 4.57088190e+07 -6.06822041e+01  4.57088190e+07  1.42747421e+02 
 4.62381021e+07 -6.07228554e+01  4.62381021e+07  1.42167079e+02 
 4.67735141e+07 -6.07633137e+01  4.67735141e+07  1.41585842e+02 
 4.73151259e+07 -6.08035768e+01  4.73151259e+07  1.41003714e+02 
 4.78630092e+07 -6.08436425e+01  4.78630092e+07  1.40420696e+02 
 4.84172368e+07 -6.08835081e+01  4.84172368e+07  1.39836790e+02 
 4.89778819e+07 -6.09231707e+01  4.89778819e+07  1.39251997e+02 
 4.95450191e+07 -6.09626270e+01  4.95450191e+07  1.38666314e+02 
 5.01187234e+07 -6.10018736e+01  5.01187234e+07  1.38079741e+02 
 5.06990708e+07 -6.10409066e+01  5.06990708e+07  1.37492273e+02 
 5.12861384e+07 -6.10797220e+01  5.12861384e+07  1.36903907e+02 
 5.18800039e+07 -6.11183154e+01  5.18800039e+07  1.36314636e+02 
 5.24807460e+07 -6.11566823e+01  5.24807460e+07  1.35724452e+02 
 5.30884444e+07 -6.11948175e+01  5.30884444e+07  1.35133349e+02 
 5.37031796e+07 -6.12327161e+01  5.37031796e+07  1.34541315e+02 
 5.43250331e+07 -6.12703724e+01  5.43250331e+07  1.33948339e+02 
 5.49540874e+07 -6.13077807e+01  5.49540874e+07  1.33354408e+02 
 5.55904257e+07 -6.13449350e+01  5.55904257e+07  1.32759508e+02 
 5.62341325e+07 -6.13818290e+01  5.62341325e+07  1.32163624e+02 
 5.68852931e+07 -6.14184561e+01  5.68852931e+07  1.31566737e+02 
 5.75439937e+07 -6.14548096e+01  5.75439937e+07  1.30968828e+02 
 5.82103218e+07 -6.14908824e+01  5.82103218e+07  1.30369877e+02 
 5.88843655e+07 -6.15266671e+01  5.88843655e+07  1.29769860e+02 
 5.95662144e+07 -6.15621563e+01  5.95662144e+07  1.29168754e+02 
 6.02559586e+07 -6.15973420e+01  6.02559586e+07  1.28566533e+02 
 6.09536897e+07 -6.16322164e+01  6.09536897e+07  1.27963168e+02 
 6.16595002e+07 -6.16667712e+01  6.16595002e+07  1.27358630e+02 
 6.23734835e+07 -6.17009980e+01  6.23734835e+07  1.26752886e+02 
 6.30957344e+07 -6.17348881e+01  6.30957344e+07  1.26145904e+02 
 6.38263486e+07 -6.17684326e+01  6.38263486e+07  1.25537646e+02 
 6.45654229e+07 -6.18016226e+01  6.45654229e+07  1.24928076e+02 
 6.53130553e+07 -6.18344488e+01  6.53130553e+07  1.24317153e+02 
 6.60693448e+07 -6.18669020e+01  6.60693448e+07  1.23704835e+02 
 6.68343918e+07 -6.18989725e+01  6.68343918e+07  1.23091078e+02 
 6.76082975e+07 -6.19306507e+01  6.76082975e+07  1.22475835e+02 
 6.83911647e+07 -6.19619269e+01  6.83911647e+07  1.21859058e+02 
 6.91830971e+07 -6.19927912e+01  6.91830971e+07  1.21240695e+02 
 6.99841996e+07 -6.20232334e+01  6.99841996e+07  1.20620693e+02 
 7.07945784e+07 -6.20532436e+01  7.07945784e+07  1.19998996e+02 
 7.16143410e+07 -6.20828116e+01  7.16143410e+07  1.19375546e+02 
 7.24435960e+07 -6.21119270e+01  7.24435960e+07  1.18750283e+02 
 7.32824533e+07 -6.21405797e+01  7.32824533e+07  1.18123142e+02 
 7.41310241e+07 -6.21687593e+01  7.41310241e+07  1.17494060e+02 
 7.49894209e+07 -6.21964555e+01  7.49894209e+07  1.16862966e+02 
 7.58577575e+07 -6.22236579e+01  7.58577575e+07  1.16229791e+02 
 7.67361489e+07 -6.22503562e+01  7.67361489e+07  1.15594460e+02 
 7.76247117e+07 -6.22765401e+01  7.76247117e+07  1.14956899e+02 
 7.85235635e+07 -6.23021994e+01  7.85235635e+07  1.14317028e+02 
 7.94328235e+07 -6.23273240e+01  7.94328235e+07  1.13674766e+02 
 8.03526122e+07 -6.23519037e+01  8.03526122e+07  1.13030028e+02 
 8.12830516e+07 -6.23759286e+01  8.12830516e+07  1.12382728e+02 
 8.22242650e+07 -6.23993890e+01  8.22242650e+07  1.11732776e+02 
 8.31763771e+07 -6.24222751e+01  8.31763771e+07  1.11080079e+02 
 8.41395142e+07 -6.24445774e+01  8.41395142e+07  1.10424543e+02 
 8.51138038e+07 -6.24662867e+01  8.51138038e+07  1.09766068e+02 
 8.60993752e+07 -6.24873939e+01  8.60993752e+07  1.09104555e+02 
 8.70963590e+07 -6.25078901e+01  8.70963590e+07  1.08439899e+02 
 8.81048873e+07 -6.25277668e+01  8.81048873e+07  1.07771994e+02 
 8.91250938e+07 -6.25470158e+01  8.91250938e+07  1.07100729e+02 
 9.01571138e+07 -6.25656291e+01  9.01571138e+07  1.06425993e+02 
 9.12010839e+07 -6.25835992e+01  9.12010839e+07  1.05747670e+02 
 9.22571427e+07 -6.26009188e+01  9.22571427e+07  1.05065641e+02 
 9.33254301e+07 -6.26175811e+01  9.33254301e+07  1.04379785e+02 
 9.44060876e+07 -6.26335799e+01  9.44060876e+07  1.03689979e+02 
 9.54992586e+07 -6.26489091e+01  9.54992586e+07  1.02996095e+02 
 9.66050879e+07 -6.26635633e+01  9.66050879e+07  1.02298003e+02 
 9.77237221e+07 -6.26775378e+01  9.77237221e+07  1.01595571e+02 
 9.88553095e+07 -6.26908282e+01  9.88553095e+07  1.00888662e+02 
 1.00000000e+08 -6.27034307e+01  1.00000000e+08  1.00177138e+02 
