 1.31825674e+07 -5.18261140e+01  1.31825674e+07 -1.61592291e+02 
 1.33352143e+07 -5.19076585e+01  1.33352143e+07 -1.61882774e+02 
 1.34896288e+07 -5.19884820e+01  1.34896288e+07 -1.62177293e+02 
 1.36458314e+07 -5.20685860e+01  1.36458314e+07 -1.62475824e+02 
 1.38038426e+07 -5.21479723e+01  1.38038426e+07 -1.62778341e+02 
 1.39636836e+07 -5.22266424e+01  1.39636836e+07 -1.63084820e+02 
 1.41253754e+07 -5.23045980e+01  1.41253754e+07 -1.63395233e+02 
 1.42889396e+07 -5.23818410e+01  1.42889396e+07 -1.63709554e+02 
 1.44543977e+07 -5.24583732e+01  1.44543977e+07 -1.64027754e+02 
 1.46217717e+07 -5.25341965e+01  1.46217717e+07 -1.64349804e+02 
 1.47910839e+07 -5.26093128e+01  1.47910839e+07 -1.64675675e+02 
 1.49623566e+07 -5.26837242e+01  1.49623566e+07 -1.65005337e+02 
 1.51356125e+07 -5.27574327e+01  1.51356125e+07 -1.65338759e+02 
 1.53108746e+07 -5.28304405e+01  1.53108746e+07 -1.65675909e+02 
 1.54881662e+07 -5.29027499e+01  1.54881662e+07 -1.66016757e+02 
 1.56675107e+07 -5.29743630e+01  1.56675107e+07 -1.66361270e+02 
 1.58489319e+07 -5.30452824e+01  1.58489319e+07 -1.66709415e+02 
 1.60324539e+07 -5.31155103e+01  1.60324539e+07 -1.67061160e+02 
 1.62181010e+07 -5.31850493e+01  1.62181010e+07 -1.67416471e+02 
 1.64058977e+07 -5.32539019e+01  1.64058977e+07 -1.67775316e+02 
 1.65958691e+07 -5.33220709e+01  1.65958691e+07 -1.68137661e+02 
 1.67880402e+07 -5.33895588e+01  1.67880402e+07 -1.68503471e+02 
 1.69824365e+07 -5.34563686e+01  1.69824365e+07 -1.68872715e+02 
 1.71790839e+07 -5.35225030e+01  1.71790839e+07 -1.69245357e+02 
 1.73780083e+07 -5.35879651e+01  1.73780083e+07 -1.69621364e+02 
 1.75792361e+07 -5.36527578e+01  1.75792361e+07 -1.70000703e+02 
 1.77827941e+07 -5.37168842e+01  1.77827941e+07 -1.70383339e+02 
 1.79887092e+07 -5.37803476e+01  1.79887092e+07 -1.70769241e+02 
 1.81970086e+07 -5.38431511e+01  1.81970086e+07 -1.71158375e+02 
 1.84077200e+07 -5.39052982e+01  1.84077200e+07 -1.71550708e+02 
 1.86208714e+07 -5.39667923e+01  1.86208714e+07 -1.71946208e+02 
 1.88364909e+07 -5.40276368e+01  1.88364909e+07 -1.72344843e+02 
 1.90546072e+07 -5.40878354e+01  1.90546072e+07 -1.72746582e+02 
 1.92752491e+07 -5.41473917e+01  1.92752491e+07 -1.73151393e+02 
 1.94984460e+07 -5.42063095e+01  1.94984460e+07 -1.73559247e+02 
 1.97242274e+07 -5.42645927e+01  1.97242274e+07 -1.73970113e+02 
 1.99526231e+07 -5.43222452e+01  1.99526231e+07 -1.74383963e+02 
 2.01836636e+07 -5.43792709e+01  2.01836636e+07 -1.74800768e+02 
 2.04173794e+07 -5.44356741e+01  2.04173794e+07 -1.75220500e+02 
 2.06538016e+07 -5.44914588e+01  2.06538016e+07 -1.75643133e+02 
 2.08929613e+07 -5.45466295e+01  2.08929613e+07 -1.76068641e+02 
 2.11348904e+07 -5.46011904e+01  2.11348904e+07 -1.76496998e+02 
 2.13796209e+07 -5.46551461e+01  2.13796209e+07 -1.76928181e+02 
 2.16271852e+07 -5.47085010e+01  2.16271852e+07 -1.77362167e+02 
 2.18776162e+07 -5.47612598e+01  2.18776162e+07 -1.77798933e+02 
 2.21309471e+07 -5.48134274e+01  2.21309471e+07 -1.78238458e+02 
 2.23872114e+07 -5.48650084e+01  2.23872114e+07 -1.78680722e+02 
 2.26464431e+07 -5.49160079e+01  2.26464431e+07 -1.79125707e+02 
 2.29086765e+07 -5.49664308e+01  2.29086765e+07 -1.79573394e+02 
 2.31739465e+07 -5.50162824e+01  2.31739465e+07  1.79976231e+02 
 2.34422882e+07 -5.50655677e+01  2.34422882e+07  1.79523186e+02 
 2.37137371e+07 -5.51142922e+01  2.37137371e+07  1.79067483e+02 
 2.39883292e+07 -5.51624612e+01  2.39883292e+07  1.78609136e+02 
 2.42661010e+07 -5.52100802e+01  2.42661010e+07  1.78148155e+02 
 2.45470892e+07 -5.52571550e+01  2.45470892e+07  1.77684551e+02 
 2.48313311e+07 -5.53036912e+01  2.48313311e+07  1.77218332e+02 
 2.51188643e+07 -5.53496946e+01  2.51188643e+07  1.76749506e+02 
 2.54097271e+07 -5.53951713e+01  2.54097271e+07  1.76278078e+02 
 2.57039578e+07 -5.54401272e+01  2.57039578e+07  1.75804052e+02 
 2.60015956e+07 -5.54845685e+01  2.60015956e+07  1.75327433e+02 
 2.63026799e+07 -5.55285016e+01  2.63026799e+07  1.74848220e+02 
 2.66072506e+07 -5.55719327e+01  2.66072506e+07  1.74366415e+02 
 2.69153480e+07 -5.56148684e+01  2.69153480e+07  1.73882016e+02 
 2.72270131e+07 -5.56573153e+01  2.72270131e+07  1.73395021e+02 
 2.75422870e+07 -5.56992802e+01  2.75422870e+07  1.72905424e+02 
 2.78612117e+07 -5.57407700e+01  2.78612117e+07  1.72413221e+02 
 2.81838293e+07 -5.57817916e+01  2.81838293e+07  1.71918405e+02 
 2.85101827e+07 -5.58223521e+01  2.85101827e+07  1.71420966e+02 
 2.88403150e+07 -5.58624589e+01  2.88403150e+07  1.70920895e+02 
 2.91742701e+07 -5.59021193e+01  2.91742701e+07  1.70418180e+02 
 2.95120923e+07 -5.59413408e+01  2.95120923e+07  1.69912809e+02 
 2.98538262e+07 -5.59801311e+01  2.98538262e+07  1.69404768e+02 
 3.01995172e+07 -5.60184980e+01  3.01995172e+07  1.68894041e+02 
 3.05492111e+07 -5.60564494e+01  3.05492111e+07  1.68380611e+02 
 3.09029543e+07 -5.60939934e+01  3.09029543e+07  1.67864461e+02 
 3.12607937e+07 -5.61311383e+01  3.12607937e+07  1.67345570e+02 
 3.16227766e+07 -5.61678924e+01  3.16227766e+07  1.66823919e+02 
 3.19889511e+07 -5.62042643e+01  3.19889511e+07  1.66299486e+02 
 3.23593657e+07 -5.62402626e+01  3.23593657e+07  1.65772247e+02 
 3.27340695e+07 -5.62758962e+01  3.27340695e+07  1.65242179e+02 
 3.31131121e+07 -5.63111742e+01  3.31131121e+07  1.64709256e+02 
 3.34965439e+07 -5.63461056e+01  3.34965439e+07  1.64173453e+02 
 3.38844156e+07 -5.63806998e+01  3.38844156e+07  1.63634742e+02 
 3.42767787e+07 -5.64149664e+01  3.42767787e+07  1.63093096e+02 
 3.46736850e+07 -5.64489150e+01  3.46736850e+07  1.62548486e+02 
 3.50751874e+07 -5.64825553e+01  3.50751874e+07  1.62000881e+02 
 3.54813389e+07 -5.65158976e+01  3.54813389e+07  1.61450252e+02 
 3.58921935e+07 -5.65489518e+01  3.58921935e+07  1.60896568e+02 
 3.63078055e+07 -5.65817285e+01  3.63078055e+07  1.60339798e+02 
 3.67282300e+07 -5.66142380e+01  3.67282300e+07  1.59779908e+02 
 3.71535229e+07 -5.66464913e+01  3.71535229e+07  1.59216867e+02 
 3.75837404e+07 -5.66784990e+01  3.75837404e+07  1.58650642e+02 
 3.80189396e+07 -5.67102724e+01  3.80189396e+07  1.58081199e+02 
 3.84591782e+07 -5.67418226e+01  3.84591782e+07  1.57508506e+02 
 3.89045145e+07 -5.67731611e+01  3.89045145e+07  1.56932528e+02 
 3.93550075e+07 -5.68042994e+01  3.93550075e+07  1.56353233e+02 
 3.98107171e+07 -5.68352495e+01  3.98107171e+07  1.55770587e+02 
 4.02717034e+07 -5.68660231e+01  4.02717034e+07  1.55184557e+02 
 4.07380278e+07 -5.68966325e+01  4.07380278e+07  1.54595109e+02 
 4.12097519e+07 -5.69270900e+01  4.12097519e+07  1.54002212e+02 
 4.16869383e+07 -5.69574079e+01  4.16869383e+07  1.53405833e+02 
 4.21696503e+07 -5.69875990e+01  4.21696503e+07  1.52805940e+02 
 4.26579519e+07 -5.70176759e+01  4.26579519e+07  1.52202504e+02 
 4.31519077e+07 -5.70476518e+01  4.31519077e+07  1.51595493e+02 
 4.36515832e+07 -5.70775396e+01  4.36515832e+07  1.50984878e+02 
 4.41570447e+07 -5.71073525e+01  4.41570447e+07  1.50370632e+02 
 4.46683592e+07 -5.71371040e+01  4.46683592e+07  1.49752727e+02 
 4.51855944e+07 -5.71668076e+01  4.51855944e+07  1.49131137e+02 
 4.57088190e+07 -5.71964769e+01  4.57088190e+07  1.48505838e+02 
 4.62381021e+07 -5.72261255e+01  4.62381021e+07  1.47876807e+02 
 4.67735141e+07 -5.72557674e+01  4.67735141e+07  1.47244022e+02 
 4.73151259e+07 -5.72854164e+01  4.73151259e+07  1.46607463e+02 
 4.78630092e+07 -5.73150866e+01  4.78630092e+07  1.45967112e+02 
 4.84172368e+07 -5.73447921e+01  4.84172368e+07  1.45322954e+02 
 4.89778819e+07 -5.73745468e+01  4.89778819e+07  1.44674973e+02 
 4.95450191e+07 -5.74043652e+01  4.95450191e+07  1.44023158e+02 
 5.01187234e+07 -5.74342612e+01  5.01187234e+07  1.43367498e+02 
 5.06990708e+07 -5.74642491e+01  5.06990708e+07  1.42707987e+02 
 5.12861384e+07 -5.74943432e+01  5.12861384e+07  1.42044619e+02 
 5.18800039e+07 -5.75245574e+01  5.18800039e+07  1.41377391e+02 
 5.24807460e+07 -5.75549061e+01  5.24807460e+07  1.40706303e+02 
 5.30884444e+07 -5.75854031e+01  5.30884444e+07  1.40031358e+02 
 5.37031796e+07 -5.76160625e+01  5.37031796e+07  1.39352561e+02 
 5.43250331e+07 -5.76468981e+01  5.43250331e+07  1.38669920e+02 
 5.49540874e+07 -5.76779236e+01  5.49540874e+07  1.37983446e+02 
 5.55904257e+07 -5.77091526e+01  5.55904257e+07  1.37293153e+02 
 5.62341325e+07 -5.77405984e+01  5.62341325e+07  1.36599059e+02 
 5.68852931e+07 -5.77722743e+01  5.68852931e+07  1.35901183e+02 
 5.75439937e+07 -5.78041931e+01  5.75439937e+07  1.35199548e+02 
 5.82103218e+07 -5.78363675e+01  5.82103218e+07  1.34494181e+02 
 5.88843655e+07 -5.78688100e+01  5.88843655e+07  1.33785111e+02 
 5.95662144e+07 -5.79015325e+01  5.95662144e+07  1.33072370e+02 
 6.02559586e+07 -5.79345469e+01  6.02559586e+07  1.32355995e+02 
 6.09536897e+07 -5.79678644e+01  6.09536897e+07  1.31636025e+02 
 6.16595002e+07 -5.80014960e+01  6.16595002e+07  1.30912501e+02 
 6.23734835e+07 -5.80354523e+01  6.23734835e+07  1.30185468e+02 
 6.30957344e+07 -5.80697434e+01  6.30957344e+07  1.29454975e+02 
 6.38263486e+07 -5.81043787e+01  6.38263486e+07  1.28721072e+02 
 6.45654229e+07 -5.81393674e+01  6.45654229e+07  1.27983814e+02 
 6.53130553e+07 -5.81747179e+01  6.53130553e+07  1.27243258e+02 
 6.60693448e+07 -5.82104383e+01  6.60693448e+07  1.26499463e+02 
 6.68343918e+07 -5.82465357e+01  6.68343918e+07  1.25752491e+02 
 6.76082975e+07 -5.82830170e+01  6.76082975e+07  1.25002407e+02 
 6.83911647e+07 -5.83198882e+01  6.83911647e+07  1.24249279e+02 
 6.91830971e+07 -5.83571546e+01  6.91830971e+07  1.23493174e+02 
 6.99841996e+07 -5.83948209e+01  6.99841996e+07  1.22734166e+02 
 7.07945784e+07 -5.84328909e+01  7.07945784e+07  1.21972326e+02 
 7.16143410e+07 -5.84713680e+01  7.16143410e+07  1.21207730e+02 
 7.24435960e+07 -5.85102544e+01  7.24435960e+07  1.20440454e+02 
 7.32824533e+07 -5.85495517e+01  7.32824533e+07  1.19670576e+02 
 7.41310241e+07 -5.85892609e+01  7.41310241e+07  1.18898174e+02 
 7.49894209e+07 -5.86293818e+01  7.49894209e+07  1.18123328e+02 
 7.58577575e+07 -5.86699136e+01  7.58577575e+07  1.17346119e+02 
 7.67361489e+07 -5.87108545e+01  7.67361489e+07  1.16566626e+02 
 7.76247117e+07 -5.87522021e+01  7.76247117e+07  1.15784930e+02 
 7.85235635e+07 -5.87939529e+01  7.85235635e+07  1.15001111e+02 
 7.94328235e+07 -5.88361027e+01  7.94328235e+07  1.14215251e+02 
 8.03526122e+07 -5.88786463e+01  8.03526122e+07  1.13427427e+02 
 8.12830516e+07 -5.89215777e+01  8.12830516e+07  1.12637717e+02 
 8.22242650e+07 -5.89648901e+01  8.22242650e+07  1.11846200e+02 
 8.31763771e+07 -5.90085757e+01  8.31763771e+07  1.11052950e+02 
 8.41395142e+07 -5.90526260e+01  8.41395142e+07  1.10258041e+02 
 8.51138038e+07 -5.90970318e+01  8.51138038e+07  1.09461545e+02 
 8.60993752e+07 -5.91417827e+01  8.60993752e+07  1.08663530e+02 
 8.70963590e+07 -5.91868679e+01  8.70963590e+07  1.07864063e+02 
 8.81048873e+07 -5.92322755e+01  8.81048873e+07  1.07063207e+02 
 8.91250938e+07 -5.92779933e+01  8.91250938e+07  1.06261023e+02 
 9.01571138e+07 -5.93240079e+01  9.01571138e+07  1.05457568e+02 
 9.12010839e+07 -5.93703054e+01  9.12010839e+07  1.04652894e+02 
 9.22571427e+07 -5.94168715e+01  9.22571427e+07  1.03847050e+02 
 9.33254301e+07 -5.94636908e+01  9.33254301e+07  1.03040082e+02 
 9.44060876e+07 -5.95107477e+01  9.44060876e+07  1.02232031e+02 
 9.54992586e+07 -5.95580259e+01  9.54992586e+07  1.01422931e+02 
 9.66050879e+07 -5.96055087e+01  9.66050879e+07  1.00612814e+02 
 9.77237221e+07 -5.96531787e+01  9.77237221e+07  9.98017068e+01 
 9.88553095e+07 -5.97010184e+01  9.88553095e+07  9.89896292e+01 
 1.00000000e+08 -5.97490096e+01  1.00000000e+08  9.81765970e+01 
