 5.01000000e-06  1.66583364e-01  5.01000000e-06  1.39953956e-09  5.01000000e-06  1.39921922e-09  5.01000000e-06  1.39858119e-09  5.01000000e-06  1.39731576e-09  5.01000000e-06  1.39482704e-09  5.01000000e-06  1.39001697e-09  5.01000000e-06  1.38105738e-09  5.01000000e-06  1.36565237e-09  5.01000000e-06  0.00000000e+00  5.01000000e-06  0.00000000e+00 
 5.01019098e-06  1.66583345e-01  5.01019098e-06  1.23886460e-09  5.01019098e-06  1.23889363e-09  5.01019098e-06  1.23895172e-09  5.01019098e-06  1.23906811e-09  5.01019098e-06  1.23930156e-09  5.01019098e-06  1.23977017e-09  5.01019098e-06  1.24070850e-09  5.01019098e-06  1.24255267e-09  5.01019098e-06  0.00000000e+00  5.01019098e-06  0.00000000e+00 
 5.01057293e-06  1.66583348e-01  5.01057293e-06  1.29227947e-09  5.01057293e-06  1.29225138e-09  5.01057293e-06  1.29219523e-09  5.01057293e-06  1.29208291e-09  5.01057293e-06  1.29185798e-09  5.01057293e-06  1.29140616e-09  5.01057293e-06  1.29049472e-09  5.01057293e-06  1.28866533e-09  5.01057293e-06  0.00000000e+00  5.01057293e-06  0.00000000e+00 
 5.01133685e-06  1.66583345e-01  5.01133685e-06  1.23311572e-09  5.01133685e-06  1.23314319e-09  5.01133685e-06  1.23319808e-09  5.01133685e-06  1.23330817e-09  5.01133685e-06  1.23352886e-09  5.01133685e-06  1.23397215e-09  5.01133685e-06  1.23486631e-09  5.01133685e-06  1.23667176e-09  5.01133685e-06  0.00000000e+00  5.01133685e-06  0.00000000e+00 
 5.01286467e-06  1.66583348e-01  5.01286467e-06  1.29503629e-09  5.01286467e-06  1.29500927e-09  5.01286467e-06  1.29495506e-09  5.01286467e-06  1.29484655e-09  5.01286467e-06  1.29462869e-09  5.01286467e-06  1.29419039e-09  5.01286467e-06  1.29330538e-09  5.01286467e-06  1.29151424e-09  5.01286467e-06  0.00000000e+00  5.01286467e-06  0.00000000e+00 
 5.01592032e-06  1.66583345e-01  5.01592032e-06  1.23176868e-09  5.01592032e-06  1.23179557e-09  5.01592032e-06  1.23184934e-09  5.01592032e-06  1.23195707e-09  5.01592032e-06  1.23217339e-09  5.01592032e-06  1.23260879e-09  5.01592032e-06  1.23348880e-09  5.01592032e-06  1.23527211e-09  5.01592032e-06  0.00000000e+00  5.01592032e-06  0.00000000e+00 
 5.02203162e-06  1.66583348e-01  5.02203162e-06  1.29570407e-09  5.02203162e-06  1.29567737e-09  5.02203162e-06  1.29562394e-09  5.02203162e-06  1.29551669e-09  5.02203162e-06  1.29530134e-09  5.02203162e-06  1.29486741e-09  5.02203162e-06  1.29399010e-09  5.02203162e-06  1.29221083e-09  5.02203162e-06  0.00000000e+00  5.02203162e-06  0.00000000e+00 
 5.03425422e-06  1.66583345e-01  5.03425422e-06  1.23143904e-09  5.03425422e-06  1.23146564e-09  5.03425422e-06  1.23151891e-09  5.03425422e-06  1.23162589e-09  5.03425422e-06  1.23184079e-09  5.03425422e-06  1.23227381e-09  5.03425422e-06  1.23314981e-09  5.03425422e-06  1.23492694e-09  5.03425422e-06  0.00000000e+00  5.03425422e-06  0.00000000e+00 
 5.05869943e-06  1.66583348e-01  5.05869943e-06  1.29586899e-09  5.05869943e-06  1.29584244e-09  5.05869943e-06  1.29578920e-09  5.05869943e-06  1.29568241e-09  5.05869943e-06  1.29546776e-09  5.05869943e-06  1.29503511e-09  5.05869943e-06  1.29415983e-09  5.05869943e-06  1.29238376e-09  5.05869943e-06  0.00000000e+00  5.05869943e-06  0.00000000e+00 
 5.10758983e-06  1.66583345e-01  5.10758983e-06  1.23135715e-09  5.10758983e-06  1.23138367e-09  5.10758983e-06  1.23143687e-09  5.10758983e-06  1.23154361e-09  5.10758983e-06  1.23175814e-09  5.10758983e-06  1.23219053e-09  5.10758983e-06  1.23306547e-09  5.10758983e-06  1.23484101e-09  5.10758983e-06  0.00000000e+00  5.10758983e-06  0.00000000e+00 
 5.20537064e-06  1.66583348e-01  5.20537064e-06  1.29591014e-09  5.20537064e-06  1.29588359e-09  5.20537064e-06  1.29583040e-09  5.20537064e-06  1.29572373e-09  5.20537064e-06  1.29550922e-09  5.20537064e-06  1.29507694e-09  5.20537064e-06  1.29420214e-09  5.20537064e-06  1.29242689e-09  5.20537064e-06  0.00000000e+00  5.20537064e-06  0.00000000e+00 
 5.30537064e-06  1.66583345e-01  5.30537064e-06  1.23133015e-09  5.30537064e-06  1.23135672e-09  5.30537064e-06  1.23140986e-09  5.30537064e-06  1.23151654e-09  5.30537064e-06  1.23173094e-09  5.30537064e-06  1.23216312e-09  5.30537064e-06  1.23303777e-09  5.30537064e-06  1.23481269e-09  5.30537064e-06  0.00000000e+00  5.30537064e-06  0.00000000e+00 
 5.40537064e-06  1.66583348e-01  5.40537064e-06  1.29593678e-09  5.40537064e-06  1.29591024e-09  5.40537064e-06  1.29585709e-09  5.40537064e-06  1.29575048e-09  5.40537064e-06  1.29553612e-09  5.40537064e-06  1.29510405e-09  5.40537064e-06  1.29422964e-09  5.40537064e-06  1.29245486e-09  5.40537064e-06  0.00000000e+00  5.40537064e-06  0.00000000e+00 
 5.50537064e-06  1.66583345e-01  5.50537064e-06  1.23130349e-09  5.50537064e-06  1.23133006e-09  5.50537064e-06  1.23138319e-09  5.50537064e-06  1.23148978e-09  5.50537064e-06  1.23170406e-09  5.50537064e-06  1.23213608e-09  5.50537064e-06  1.23301029e-09  5.50537064e-06  1.23478473e-09  5.50537064e-06  0.00000000e+00  5.50537064e-06  0.00000000e+00 
 5.60537064e-06  1.66583348e-01  5.60537064e-06  1.29596341e-09  5.60537064e-06  1.29593689e-09  5.60537064e-06  1.29588378e-09  5.60537064e-06  1.29577717e-09  5.60537064e-06  1.29556296e-09  5.60537064e-06  1.29513111e-09  5.60537064e-06  1.29425704e-09  5.60537064e-06  1.29248290e-09  5.60537064e-06  0.00000000e+00  5.60537064e-06  0.00000000e+00 
 5.70537064e-06  1.66583345e-01  5.70537064e-06  1.23127686e-09  5.70537064e-06  1.23130342e-09  5.70537064e-06  1.23135652e-09  5.70537064e-06  1.23146303e-09  5.70537064e-06  1.23167718e-09  5.70537064e-06  1.23210897e-09  5.70537064e-06  1.23298284e-09  5.70537064e-06  1.23475679e-09  5.70537064e-06  0.00000000e+00  5.70537064e-06  0.00000000e+00 
 5.80537064e-06  1.66583348e-01  5.80537064e-06  1.29599002e-09  5.80537064e-06  1.29596352e-09  5.80537064e-06  1.29591044e-09  5.80537064e-06  1.29580392e-09  5.80537064e-06  1.29558983e-09  5.80537064e-06  1.29515817e-09  5.80537064e-06  1.29428448e-09  5.80537064e-06  1.29251082e-09  5.80537064e-06  0.00000000e+00  5.80537064e-06  0.00000000e+00 
 5.90537064e-06  1.66583345e-01  5.90537064e-06  1.23125026e-09  5.90537064e-06  1.23127681e-09  5.90537064e-06  1.23132987e-09  5.90537064e-06  1.23143637e-09  5.90537064e-06  1.23165038e-09  5.90537064e-06  1.23208192e-09  5.90537064e-06  1.23295548e-09  5.90537064e-06  1.23472879e-09  5.90537064e-06  0.00000000e+00  5.90537064e-06  0.00000000e+00 
 6.00537064e-06  1.66583348e-01  6.00537064e-06  1.29601661e-09  6.00537064e-06  1.29599007e-09  6.00537064e-06  1.29593708e-09  6.00537064e-06  1.29583062e-09  6.00537064e-06  1.29561668e-09  6.00537064e-06  1.29518525e-09  6.00537064e-06  1.29431189e-09  6.00537064e-06  1.29253877e-09  6.00537064e-06  0.00000000e+00  6.00537064e-06  0.00000000e+00 
 6.10537064e-06  1.66583345e-01  6.10537064e-06  1.23122374e-09  6.10537064e-06  1.23125023e-09  6.10537064e-06  1.23130324e-09  6.10537064e-06  1.23140967e-09  6.10537064e-06  1.23162359e-09  6.10537064e-06  1.23205485e-09  6.10537064e-06  1.23292806e-09  6.10537064e-06  1.23470090e-09  6.10537064e-06  0.00000000e+00  6.10537064e-06  0.00000000e+00 
 6.20537064e-06  1.66583348e-01  6.20537064e-06  1.29604317e-09  6.20537064e-06  1.29601671e-09  6.20537064e-06  1.29596364e-09  6.20537064e-06  1.29585731e-09  6.20537064e-06  1.29564344e-09  6.20537064e-06  1.29521226e-09  6.20537064e-06  1.29433925e-09  6.20537064e-06  1.29256669e-09  6.20537064e-06  0.00000000e+00  6.20537064e-06  0.00000000e+00 
 6.30537064e-06  1.66583345e-01  6.30537064e-06  1.23119719e-09  6.30537064e-06  1.23122365e-09  6.30537064e-06  1.23127665e-09  6.30537064e-06  1.23138300e-09  6.30537064e-06  1.23159680e-09  6.30537064e-06  1.23202792e-09  6.30537064e-06  1.23290068e-09  6.30537064e-06  1.23467304e-09  6.30537064e-06  0.00000000e+00  6.30537064e-06  0.00000000e+00 
 6.40537064e-06  1.66583348e-01  6.40537064e-06  1.29606972e-09  6.40537064e-06  1.29604321e-09  6.40537064e-06  1.29599023e-09  6.40537064e-06  1.29588397e-09  6.40537064e-06  1.29567024e-09  6.40537064e-06  1.29523924e-09  6.40537064e-06  1.29436662e-09  6.40537064e-06  1.29259461e-09  6.40537064e-06  0.00000000e+00  6.40537064e-06  0.00000000e+00 
 6.50537064e-06  1.66583345e-01  6.50537064e-06  1.23117066e-09  6.50537064e-06  1.23119710e-09  6.50537064e-06  1.23125012e-09  6.50537064e-06  1.23135640e-09  6.50537064e-06  1.23157000e-09  6.50537064e-06  1.23200088e-09  6.50537064e-06  1.23287337e-09  6.50537064e-06  1.23464507e-09  6.50537064e-06  0.00000000e+00  6.50537064e-06  0.00000000e+00 
 6.60537064e-06  1.66583348e-01  6.60537064e-06  1.29609623e-09  6.60537064e-06  1.29606974e-09  6.60537064e-06  1.29601679e-09  6.60537064e-06  1.29591061e-09  6.60537064e-06  1.29569697e-09  6.60537064e-06  1.29526620e-09  6.60537064e-06  1.29439397e-09  6.60537064e-06  1.29262246e-09  6.60537064e-06  0.00000000e+00  6.60537064e-06  0.00000000e+00 
 6.70537064e-06  1.66583345e-01  6.70537064e-06  1.23114416e-09  6.70537064e-06  1.23117058e-09  6.70537064e-06  1.23122351e-09  6.70537064e-06  1.23132977e-09  6.70537064e-06  1.23154324e-09  6.70537064e-06  1.23197394e-09  6.70537064e-06  1.23284603e-09  6.70537064e-06  1.23461718e-09  6.70537064e-06  0.00000000e+00  6.70537064e-06  0.00000000e+00 
 6.80537064e-06  1.66583348e-01  6.80537064e-06  1.29612273e-09  6.80537064e-06  1.29609632e-09  6.80537064e-06  1.29604334e-09  6.80537064e-06  1.29593717e-09  6.80537064e-06  1.29572371e-09  6.80537064e-06  1.29529314e-09  6.80537064e-06  1.29442125e-09  6.80537064e-06  1.29265034e-09  6.80537064e-06  0.00000000e+00  6.80537064e-06  0.00000000e+00 
 6.90537064e-06  1.66583345e-01  6.90537064e-06  1.23111766e-09  6.90537064e-06  1.23114407e-09  6.90537064e-06  1.23119698e-09  6.90537064e-06  1.23130317e-09  6.90537064e-06  1.23151655e-09  6.90537064e-06  1.23194695e-09  6.90537064e-06  1.23281870e-09  6.90537064e-06  1.23458936e-09  6.90537064e-06  0.00000000e+00  6.90537064e-06  0.00000000e+00 
 7.00537064e-06  1.66583348e-01  7.00537064e-06  1.29614921e-09  7.00537064e-06  1.29612281e-09  7.00537064e-06  1.29606987e-09  7.00537064e-06  1.29596375e-09  7.00537064e-06  1.29575046e-09  7.00537064e-06  1.29532011e-09  7.00537064e-06  1.29444856e-09  7.00537064e-06  1.29267820e-09  7.00537064e-06  0.00000000e+00  7.00537064e-06  0.00000000e+00 
 7.10537064e-06  1.66583345e-01  7.10537064e-06  1.23109120e-09  7.10537064e-06  1.23111760e-09  7.10537064e-06  1.23117045e-09  7.10537064e-06  1.23127659e-09  7.10537064e-06  1.23148983e-09  7.10537064e-06  1.23192005e-09  7.10537064e-06  1.23279140e-09  7.10537064e-06  1.23456152e-09  7.10537064e-06  0.00000000e+00  7.10537064e-06  0.00000000e+00 
 7.20537064e-06  1.66583348e-01  7.20537064e-06  1.29617565e-09  7.20537064e-06  1.29614927e-09  7.20537064e-06  1.29609643e-09  7.20537064e-06  1.29599038e-09  7.20537064e-06  1.29577716e-09  7.20537064e-06  1.29534700e-09  7.20537064e-06  1.29447580e-09  7.20537064e-06  1.29270603e-09  7.20537064e-06  0.00000000e+00  7.20537064e-06  0.00000000e+00 
 7.30537064e-06  1.66583345e-01  7.30537064e-06  1.23106477e-09  7.30537064e-06  1.23109114e-09  7.30537064e-06  1.23114397e-09  7.30537064e-06  1.23125003e-09  7.30537064e-06  1.23146318e-09  7.30537064e-06  1.23189317e-09  7.30537064e-06  1.23276417e-09  7.30537064e-06  1.23453369e-09  7.30537064e-06  0.00000000e+00  7.30537064e-06  0.00000000e+00 
 7.40537064e-06  1.66583348e-01  7.40537064e-06  1.29620214e-09  7.40537064e-06  1.29617571e-09  7.40537064e-06  1.29612290e-09  7.40537064e-06  1.29601688e-09  7.40537064e-06  1.29580385e-09  7.40537064e-06  1.29537393e-09  7.40537064e-06  1.29450314e-09  7.40537064e-06  1.29273387e-09  7.40537064e-06  0.00000000e+00  7.40537064e-06  0.00000000e+00 
 7.50537064e-06  1.66583345e-01  7.50537064e-06  1.23103829e-09  7.50537064e-06  1.23106471e-09  7.50537064e-06  1.23111750e-09  7.50537064e-06  1.23122344e-09  7.50537064e-06  1.23143646e-09  7.50537064e-06  1.23186624e-09  7.50537064e-06  1.23273690e-09  7.50537064e-06  1.23450592e-09  7.50537064e-06  0.00000000e+00  7.50537064e-06  0.00000000e+00 
 7.60537064e-06  1.66583348e-01  7.60537064e-06  1.29622849e-09  7.60537064e-06  1.29620214e-09  7.60537064e-06  1.29614937e-09  7.60537064e-06  1.29604341e-09  7.60537064e-06  1.29583045e-09  7.60537064e-06  1.29540080e-09  7.60537064e-06  1.29453034e-09  7.60537064e-06  1.29276168e-09  7.60537064e-06  0.00000000e+00  7.60537064e-06  0.00000000e+00 
 7.70537064e-06  1.66583345e-01  7.70537064e-06  1.23101189e-09  7.70537064e-06  1.23103824e-09  7.70537064e-06  1.23109105e-09  7.70537064e-06  1.23119692e-09  7.70537064e-06  1.23140986e-09  7.70537064e-06  1.23183940e-09  7.70537064e-06  1.23270966e-09  7.70537064e-06  1.23447812e-09  7.70537064e-06  0.00000000e+00  7.70537064e-06  0.00000000e+00 
 7.80537064e-06  1.66583348e-01  7.80537064e-06  1.29625494e-09  7.80537064e-06  1.29622855e-09  7.80537064e-06  1.29617580e-09  7.80537064e-06  1.29606996e-09  7.80537064e-06  1.29585709e-09  7.80537064e-06  1.29542762e-09  7.80537064e-06  1.29455756e-09  7.80537064e-06  1.29278946e-09  7.80537064e-06  0.00000000e+00  7.80537064e-06  0.00000000e+00 
 7.90537064e-06  1.66583345e-01  7.90537064e-06  1.23098546e-09  7.90537064e-06  1.23101184e-09  7.90537064e-06  1.23106462e-09  7.90537064e-06  1.23117043e-09  7.90537064e-06  1.23138319e-09  7.90537064e-06  1.23181254e-09  7.90537064e-06  1.23268244e-09  7.90537064e-06  1.23445034e-09  7.90537064e-06  0.00000000e+00  7.90537064e-06  0.00000000e+00 
 8.00537064e-06  1.66583348e-01  8.00537064e-06  1.29628131e-09  8.00537064e-06  1.29625499e-09  8.00537064e-06  1.29620222e-09  8.00537064e-06  1.29609644e-09  8.00537064e-06  1.29588370e-09  8.00537064e-06  1.29545448e-09  8.00537064e-06  1.29458478e-09  8.00537064e-06  1.29281718e-09  8.00537064e-06  0.00000000e+00  8.00537064e-06  0.00000000e+00 
 8.10537064e-06  1.66583345e-01  8.10537064e-06  1.23095916e-09  8.10537064e-06  1.23098545e-09  8.10537064e-06  1.23103822e-09  8.10537064e-06  1.23114397e-09  8.10537064e-06  1.23135664e-09  8.10537064e-06  1.23178574e-09  8.10537064e-06  1.23265522e-09  8.10537064e-06  1.23442252e-09  8.10537064e-06  0.00000000e+00  8.10537064e-06  0.00000000e+00 
 8.20537064e-06  1.66583348e-01  8.20537064e-06  1.29630771e-09  8.20537064e-06  1.29628135e-09  8.20537064e-06  1.29622861e-09  8.20537064e-06  1.29612289e-09  8.20537064e-06  1.29591029e-09  8.20537064e-06  1.29548131e-09  8.20537064e-06  1.29461197e-09  8.20537064e-06  1.29284499e-09  8.20537064e-06  0.00000000e+00  8.20537064e-06  0.00000000e+00 
 8.30537064e-06  1.66583345e-01  8.30537064e-06  1.23093276e-09  8.30537064e-06  1.23095912e-09  8.30537064e-06  1.23101184e-09  8.30537064e-06  1.23111752e-09  8.30537064e-06  1.23133006e-09  8.30537064e-06  1.23175891e-09  8.30537064e-06  1.23262805e-09  8.30537064e-06  1.23439477e-09  8.30537064e-06  0.00000000e+00  8.30537064e-06  0.00000000e+00 
 8.40537064e-06  1.66583348e-01  8.40537064e-06  1.29633404e-09  8.40537064e-06  1.29630774e-09  8.40537064e-06  1.29625498e-09  8.40537064e-06  1.29614934e-09  8.40537064e-06  1.29593685e-09  8.40537064e-06  1.29550808e-09  8.40537064e-06  1.29463915e-09  8.40537064e-06  1.29287267e-09  8.40537064e-06  0.00000000e+00  8.40537064e-06  0.00000000e+00 
 8.50537064e-06  1.66583345e-01  8.50537064e-06  1.23090644e-09  8.50537064e-06  1.23093273e-09  8.50537064e-06  1.23098538e-09  8.50537064e-06  1.23109109e-09  8.50537064e-06  1.23130350e-09  8.50537064e-06  1.23173216e-09  8.50537064e-06  1.23260089e-09  8.50537064e-06  1.23436710e-09  8.50537064e-06  0.00000000e+00  8.50537064e-06  0.00000000e+00 
 8.60537064e-06  1.66583348e-01  8.60537064e-06  1.29636034e-09  8.60537064e-06  1.29633407e-09  8.60537064e-06  1.29628138e-09  8.60537064e-06  1.29617575e-09  8.60537064e-06  1.29596341e-09  8.60537064e-06  1.29553488e-09  8.60537064e-06  1.29466630e-09  8.60537064e-06  1.29290039e-09  8.60537064e-06  0.00000000e+00  8.60537064e-06  0.00000000e+00 
 8.70537064e-06  1.66583345e-01  8.70537064e-06  1.23088010e-09  8.70537064e-06  1.23090642e-09  8.70537064e-06  1.23095904e-09  8.70537064e-06  1.23106463e-09  8.70537064e-06  1.23127697e-09  8.70537064e-06  1.23170538e-09  8.70537064e-06  1.23257374e-09  8.70537064e-06  1.23433933e-09  8.70537064e-06  0.00000000e+00  8.70537064e-06  0.00000000e+00 
 8.80537064e-06  1.66583348e-01  8.80537064e-06  1.29638662e-09  8.80537064e-06  1.29636036e-09  8.80537064e-06  1.29630776e-09  8.80537064e-06  1.29620214e-09  8.80537064e-06  1.29598994e-09  8.80537064e-06  1.29556164e-09  8.80537064e-06  1.29469343e-09  8.80537064e-06  1.29292810e-09  8.80537064e-06  0.00000000e+00  8.80537064e-06  0.00000000e+00 
 8.90537064e-06  1.66583345e-01  8.90537064e-06  1.23085384e-09  8.90537064e-06  1.23088009e-09  8.90537064e-06  1.23093272e-09  8.90537064e-06  1.23103826e-09  8.90537064e-06  1.23125044e-09  8.90537064e-06  1.23167861e-09  8.90537064e-06  1.23254662e-09  8.90537064e-06  1.23431163e-09  8.90537064e-06  0.00000000e+00  8.90537064e-06  0.00000000e+00 
 9.00537064e-06  1.66583348e-01  9.00537064e-06  1.29641293e-09  9.00537064e-06  1.29638663e-09  9.00537064e-06  1.29633401e-09  9.00537064e-06  1.29622857e-09  9.00537064e-06  1.29601644e-09  9.00537064e-06  1.29558835e-09  9.00537064e-06  1.29472055e-09  9.00537064e-06  1.29295585e-09  9.00537064e-06  0.00000000e+00  9.00537064e-06  0.00000000e+00 
 9.10537064e-06  1.66583345e-01  9.10537064e-06  1.23082753e-09  9.10537064e-06  1.23085383e-09  9.10537064e-06  1.23090643e-09  9.10537064e-06  1.23101190e-09  9.10537064e-06  1.23122396e-09  9.10537064e-06  1.23165187e-09  9.10537064e-06  1.23251951e-09  9.10537064e-06  1.23428397e-09  9.10537064e-06  0.00000000e+00  9.10537064e-06  0.00000000e+00 
 9.20537064e-06  1.66583348e-01  9.20537064e-06  1.29643918e-09  9.20537064e-06  1.29641293e-09  9.20537064e-06  1.29636034e-09  9.20537064e-06  1.29625490e-09  9.20537064e-06  1.29604291e-09  9.20537064e-06  1.29561507e-09  9.20537064e-06  1.29474764e-09  9.20537064e-06  1.29298350e-09  9.20537064e-06  0.00000000e+00  9.20537064e-06  0.00000000e+00 
 9.30537064e-06  1.66583345e-01  9.30537064e-06  1.23080130e-09  9.30537064e-06  1.23082752e-09  9.30537064e-06  1.23088015e-09  9.30537064e-06  1.23098557e-09  9.30537064e-06  1.23119750e-09  9.30537064e-06  1.23162520e-09  9.30537064e-06  1.23249243e-09  9.30537064e-06  1.23425631e-09  9.30537064e-06  0.00000000e+00  9.30537064e-06  0.00000000e+00 
 9.40537064e-06  1.66583348e-01  9.40537064e-06  1.29646544e-09  9.40537064e-06  1.29643924e-09  9.40537064e-06  1.29638662e-09  9.40537064e-06  1.29628129e-09  9.40537064e-06  1.29606936e-09  9.40537064e-06  1.29564178e-09  9.40537064e-06  1.29477477e-09  9.40537064e-06  1.29301116e-09  9.40537064e-06  0.00000000e+00  9.40537064e-06  0.00000000e+00 
 9.50537064e-06  1.66583345e-01  9.50537064e-06  1.23077504e-09  9.50537064e-06  1.23080130e-09  9.50537064e-06  1.23085385e-09  9.50537064e-06  1.23095919e-09  9.50537064e-06  1.23117100e-09  9.50537064e-06  1.23159851e-09  9.50537064e-06  1.23246537e-09  9.50537064e-06  1.23422866e-09  9.50537064e-06  0.00000000e+00  9.50537064e-06  0.00000000e+00 
 9.60537064e-06  1.66583348e-01  9.60537064e-06  1.29649163e-09  9.60537064e-06  1.29646544e-09  9.60537064e-06  1.29641291e-09  9.60537064e-06  1.29630755e-09  9.60537064e-06  1.29609587e-09  9.60537064e-06  1.29566846e-09  9.60537064e-06  1.29480181e-09  9.60537064e-06  1.29303878e-09  9.60537064e-06  0.00000000e+00  9.60537064e-06  0.00000000e+00 
 9.70537064e-06  1.66583345e-01  9.70537064e-06  1.23074886e-09  9.70537064e-06  1.23077505e-09  9.70537064e-06  1.23082761e-09  9.70537064e-06  1.23093290e-09  9.70537064e-06  1.23114461e-09  9.70537064e-06  1.23157184e-09  9.70537064e-06  1.23243834e-09  9.70537064e-06  1.23420105e-09  9.70537064e-06  0.00000000e+00  9.70537064e-06  0.00000000e+00 
 9.80537064e-06  1.66583348e-01  9.80537064e-06  1.29651786e-09  9.80537064e-06  1.29649162e-09  9.80537064e-06  1.29643913e-09  9.80537064e-06  1.29633387e-09  9.80537064e-06  1.29612228e-09  9.80537064e-06  1.29569514e-09  9.80537064e-06  1.29482884e-09  9.80537064e-06  1.29306640e-09  9.80537064e-06  0.00000000e+00  9.80537064e-06  0.00000000e+00 
 9.90537064e-06  1.66583345e-01  9.90537064e-06  1.23072265e-09  9.90537064e-06  1.23074882e-09  9.90537064e-06  1.23080135e-09  9.90537064e-06  1.23090657e-09  9.90537064e-06  1.23111816e-09  9.90537064e-06  1.23154518e-09  9.90537064e-06  1.23241131e-09  9.90537064e-06  1.23417339e-09  9.90537064e-06  0.00000000e+00  9.90537064e-06  0.00000000e+00 
