 5.01021352e-06  1.67779965e-01  5.01021352e-06  3.90882959e-09  5.01021352e-06  3.90883857e-09  5.01021352e-06  3.90885680e-09  5.01021352e-06  3.90889362e-09  5.01021352e-06  3.90896868e-09  5.01021352e-06  3.90912303e-09  5.01021352e-06  3.90944636e-09  5.01021352e-06  3.91015045e-09  5.01021352e-06  0.00000000e+00  5.01021352e-06  0.00000000e+00 
 5.01064057e-06  1.67779966e-01  5.01064057e-06  3.94771949e-09  5.01064057e-06  3.94771240e-09  5.01064057e-06  3.94769806e-09  5.01064057e-06  3.94766937e-09  5.01064057e-06  3.94761135e-09  5.01064057e-06  3.94749165e-09  5.01064057e-06  3.94723599e-09  5.01064057e-06  3.94666094e-09  5.01064057e-06  0.00000000e+00  5.01064057e-06  0.00000000e+00 
 5.01149467e-06  1.67779965e-01  5.01149467e-06  3.90711883e-09  5.01149467e-06  3.90712530e-09  5.01149467e-06  3.90713837e-09  5.01149467e-06  3.90716470e-09  5.01149467e-06  3.90721785e-09  5.01149467e-06  3.90732589e-09  5.01149467e-06  3.90755345e-09  5.01149467e-06  3.90806661e-09  5.01149467e-06  0.00000000e+00  5.01149467e-06  0.00000000e+00 
 5.01320287e-06  1.67779966e-01  5.01320287e-06  3.94840553e-09  5.01320287e-06  3.94839962e-09  5.01320287e-06  3.94838759e-09  5.01320287e-06  3.94836328e-09  5.01320287e-06  3.94831370e-09  5.01320287e-06  3.94821140e-09  5.01320287e-06  3.94799579e-09  5.01320287e-06  3.94751056e-09  5.01320287e-06  0.00000000e+00  5.01320287e-06  0.00000000e+00 
 5.01661927e-06  1.67779965e-01  5.01661927e-06  3.90681670e-09  5.01661927e-06  3.90682238e-09  5.01661927e-06  3.90683412e-09  5.01661927e-06  3.90685749e-09  5.01661927e-06  3.90690520e-09  5.01661927e-06  3.90700392e-09  5.01661927e-06  3.90721315e-09  5.01661927e-06  3.90768466e-09  5.01661927e-06  0.00000000e+00  5.01661927e-06  0.00000000e+00 
 5.02345206e-06  1.67779966e-01  5.02345206e-06  3.94854589e-09  5.02345206e-06  3.94854029e-09  5.02345206e-06  3.94852881e-09  5.02345206e-06  3.94850567e-09  5.02345206e-06  3.94845887e-09  5.02345206e-06  3.94836180e-09  5.02345206e-06  3.94815586e-09  5.02345206e-06  3.94769111e-09  5.02345206e-06  0.00000000e+00  5.02345206e-06  0.00000000e+00 
 5.03711764e-06  1.67779965e-01  5.03711764e-06  3.90674881e-09  5.03711764e-06  3.90675444e-09  5.03711764e-06  3.90676585e-09  5.03711764e-06  3.90678871e-09  5.03711764e-06  3.90683515e-09  5.03711764e-06  3.90693135e-09  5.03711764e-06  3.90713568e-09  5.03711764e-06  3.90759700e-09  5.03711764e-06  0.00000000e+00  5.03711764e-06  0.00000000e+00 
 5.06444881e-06  1.67779966e-01  5.06444881e-06  3.94857915e-09  5.06444881e-06  3.94857360e-09  5.06444881e-06  3.94856228e-09  5.06444881e-06  3.94853953e-09  5.06444881e-06  3.94849321e-09  5.06444881e-06  3.94839749e-09  5.06444881e-06  3.94819398e-09  5.06444881e-06  3.94773433e-09  5.06444881e-06  0.00000000e+00  5.06444881e-06  0.00000000e+00 
 5.11911113e-06  1.67779965e-01  5.11911113e-06  3.90673240e-09  5.11911113e-06  3.90673788e-09  5.11911113e-06  3.90674929e-09  5.11911113e-06  3.90677197e-09  5.11911113e-06  3.90681816e-09  5.11911113e-06  3.90691371e-09  5.11911113e-06  3.90711678e-09  5.11911113e-06  3.90757563e-09  5.11911113e-06  0.00000000e+00  5.11911113e-06  0.00000000e+00 
 5.21911113e-06  1.67779966e-01  5.21911113e-06  3.94858761e-09  5.21911113e-06  3.94858210e-09  5.21911113e-06  3.94857079e-09  5.21911113e-06  3.94854812e-09  5.21911113e-06  3.94850199e-09  5.21911113e-06  3.94840656e-09  5.21911113e-06  3.94820367e-09  5.21911113e-06  3.94774532e-09  5.21911113e-06  0.00000000e+00  5.21911113e-06  0.00000000e+00 
 5.31911113e-06  1.67779965e-01  5.31911113e-06  3.90672639e-09  5.31911113e-06  3.90673196e-09  5.31911113e-06  3.90674324e-09  5.31911113e-06  3.90676585e-09  5.31911113e-06  3.90681197e-09  5.31911113e-06  3.90690727e-09  5.31911113e-06  3.90710992e-09  5.31911113e-06  3.90756780e-09  5.31911113e-06  0.00000000e+00  5.31911113e-06  0.00000000e+00 
 5.41911113e-06  1.67779966e-01  5.41911113e-06  3.94859359e-09  5.41911113e-06  3.94858808e-09  5.41911113e-06  3.94857678e-09  5.41911113e-06  3.94855419e-09  5.41911113e-06  3.94850813e-09  5.41911113e-06  3.94841290e-09  5.41911113e-06  3.94821054e-09  5.41911113e-06  3.94775310e-09  5.41911113e-06  0.00000000e+00  5.41911113e-06  0.00000000e+00 
 5.51911113e-06  1.67779965e-01  5.51911113e-06  3.90672046e-09  5.51911113e-06  3.90672603e-09  5.51911113e-06  3.90673726e-09  5.51911113e-06  3.90675988e-09  5.51911113e-06  3.90680582e-09  5.51911113e-06  3.90690093e-09  5.51911113e-06  3.90710312e-09  5.51911113e-06  3.90756011e-09  5.51911113e-06  0.00000000e+00  5.51911113e-06  0.00000000e+00 
 5.61911113e-06  1.67779966e-01  5.61911113e-06  3.94859956e-09  5.61911113e-06  3.94859395e-09  5.61911113e-06  3.94858279e-09  5.61911113e-06  3.94856020e-09  5.61911113e-06  3.94851426e-09  5.61911113e-06  3.94841932e-09  5.61911113e-06  3.94821733e-09  5.61911113e-06  3.94776078e-09  5.61911113e-06  0.00000000e+00  5.61911113e-06  0.00000000e+00 
 5.71911113e-06  1.67779965e-01  5.71911113e-06  3.90671456e-09  5.71911113e-06  3.90672006e-09  5.71911113e-06  3.90673126e-09  5.71911113e-06  3.90675382e-09  5.71911113e-06  3.90679971e-09  5.71911113e-06  3.90689457e-09  5.71911113e-06  3.90709633e-09  5.71911113e-06  3.90755239e-09  5.71911113e-06  0.00000000e+00  5.71911113e-06  0.00000000e+00 
 5.81911113e-06  1.67779966e-01  5.81911113e-06  3.94860545e-09  5.81911113e-06  3.94859991e-09  5.81911113e-06  3.94858866e-09  5.81911113e-06  3.94856619e-09  5.81911113e-06  3.94852036e-09  5.81911113e-06  3.94842562e-09  5.81911113e-06  3.94822403e-09  5.81911113e-06  3.94776848e-09  5.81911113e-06  0.00000000e+00  5.81911113e-06  0.00000000e+00 
 5.91911113e-06  1.67779965e-01  5.91911113e-06  3.90670869e-09  5.91911113e-06  3.90671417e-09  5.91911113e-06  3.90672541e-09  5.91911113e-06  3.90674785e-09  5.91911113e-06  3.90679362e-09  5.91911113e-06  3.90688830e-09  5.91911113e-06  3.90708959e-09  5.91911113e-06  3.90754470e-09  5.91911113e-06  0.00000000e+00  5.91911113e-06  0.00000000e+00 
 6.01911113e-06  1.67779966e-01  6.01911113e-06  3.94861130e-09  6.01911113e-06  3.94860579e-09  6.01911113e-06  3.94859461e-09  6.01911113e-06  3.94857215e-09  6.01911113e-06  3.94852644e-09  6.01911113e-06  3.94843187e-09  6.01911113e-06  3.94823078e-09  6.01911113e-06  3.94777615e-09  6.01911113e-06  0.00000000e+00  6.01911113e-06  0.00000000e+00 
 6.11911113e-06  1.67779965e-01  6.11911113e-06  3.90670280e-09  6.11911113e-06  3.90670830e-09  6.11911113e-06  3.90671947e-09  6.11911113e-06  3.90674190e-09  6.11911113e-06  3.90678755e-09  6.11911113e-06  3.90688194e-09  6.11911113e-06  3.90708285e-09  6.11911113e-06  3.90753704e-09  6.11911113e-06  0.00000000e+00  6.11911113e-06  0.00000000e+00 
 6.21911113e-06  1.67779966e-01  6.21911113e-06  3.94861714e-09  6.21911113e-06  3.94861163e-09  6.21911113e-06  3.94860049e-09  6.21911113e-06  3.94857808e-09  6.21911113e-06  3.94853249e-09  6.21911113e-06  3.94843823e-09  6.21911113e-06  3.94823755e-09  6.21911113e-06  3.94778380e-09  6.21911113e-06  0.00000000e+00  6.21911113e-06  0.00000000e+00 
 6.31911113e-06  1.67779965e-01  6.31911113e-06  3.90669697e-09  6.31911113e-06  3.90670242e-09  6.31911113e-06  3.90671360e-09  6.31911113e-06  3.90673592e-09  6.31911113e-06  3.90678152e-09  6.31911113e-06  3.90687571e-09  6.31911113e-06  3.90707610e-09  6.31911113e-06  3.90752940e-09  6.31911113e-06  0.00000000e+00  6.31911113e-06  0.00000000e+00 
 6.41911113e-06  1.67779966e-01  6.41911113e-06  3.94862300e-09  6.41911113e-06  3.94861750e-09  6.41911113e-06  3.94860640e-09  6.41911113e-06  3.94858405e-09  6.41911113e-06  3.94853851e-09  6.41911113e-06  3.94844444e-09  6.41911113e-06  3.94824424e-09  6.41911113e-06  3.94779142e-09  6.41911113e-06  0.00000000e+00  6.41911113e-06  0.00000000e+00 
 6.51911113e-06  1.67779965e-01  6.51911113e-06  3.90669112e-09  6.51911113e-06  3.90669662e-09  6.51911113e-06  3.90670777e-09  6.51911113e-06  3.90673002e-09  6.51911113e-06  3.90677550e-09  6.51911113e-06  3.90686946e-09  6.51911113e-06  3.90706942e-09  6.51911113e-06  3.90752180e-09  6.51911113e-06  0.00000000e+00  6.51911113e-06  0.00000000e+00 
 6.61911113e-06  1.67779966e-01  6.61911113e-06  3.94862878e-09  6.61911113e-06  3.94862330e-09  6.61911113e-06  3.94861221e-09  6.61911113e-06  3.94858993e-09  6.61911113e-06  3.94854451e-09  6.61911113e-06  3.94845067e-09  6.61911113e-06  3.94825090e-09  6.61911113e-06  3.94779901e-09  6.61911113e-06  0.00000000e+00  6.61911113e-06  0.00000000e+00 
 6.71911113e-06  1.67779965e-01  6.71911113e-06  3.90668536e-09  6.71911113e-06  3.90669078e-09  6.71911113e-06  3.90670190e-09  6.71911113e-06  3.90672416e-09  6.71911113e-06  3.90676951e-09  6.71911113e-06  3.90686323e-09  6.71911113e-06  3.90706284e-09  6.71911113e-06  3.90751423e-09  6.71911113e-06  0.00000000e+00  6.71911113e-06  0.00000000e+00 
 6.81911113e-06  1.67779966e-01  6.81911113e-06  3.94863459e-09  6.81911113e-06  3.94862912e-09  6.81911113e-06  3.94861807e-09  6.81911113e-06  3.94859579e-09  6.81911113e-06  3.94855048e-09  6.81911113e-06  3.94845689e-09  6.81911113e-06  3.94825758e-09  6.81911113e-06  3.94780663e-09  6.81911113e-06  0.00000000e+00  6.81911113e-06  0.00000000e+00 
 6.91911113e-06  1.67779965e-01  6.91911113e-06  3.90667956e-09  6.91911113e-06  3.90668501e-09  6.91911113e-06  3.90669611e-09  6.91911113e-06  3.90671825e-09  6.91911113e-06  3.90676351e-09  6.91911113e-06  3.90685703e-09  6.91911113e-06  3.90705616e-09  6.91911113e-06  3.90750668e-09  6.91911113e-06  0.00000000e+00  6.91911113e-06  0.00000000e+00 
 7.01911113e-06  1.67779966e-01  7.01911113e-06  3.94864032e-09  7.01911113e-06  3.94863487e-09  7.01911113e-06  3.94862379e-09  7.01911113e-06  3.94860162e-09  7.01911113e-06  3.94855648e-09  7.01911113e-06  3.94846308e-09  7.01911113e-06  3.94826418e-09  7.01911113e-06  3.94781411e-09  7.01911113e-06  0.00000000e+00  7.01911113e-06  0.00000000e+00 
 7.11911113e-06  1.67779965e-01  7.11911113e-06  3.90667379e-09  7.11911113e-06  3.90667929e-09  7.11911113e-06  3.90669029e-09  7.11911113e-06  3.90671244e-09  7.11911113e-06  3.90675756e-09  7.11911113e-06  3.90685091e-09  7.11911113e-06  3.90704957e-09  7.11911113e-06  3.90749915e-09  7.11911113e-06  0.00000000e+00  7.11911113e-06  0.00000000e+00 
 7.21911113e-06  1.67779966e-01  7.21911113e-06  3.94864608e-09  7.21911113e-06  3.94864059e-09  7.21911113e-06  3.94862959e-09  7.21911113e-06  3.94860747e-09  7.21911113e-06  3.94856241e-09  7.21911113e-06  3.94846924e-09  7.21911113e-06  3.94827077e-09  7.21911113e-06  3.94782168e-09  7.21911113e-06  0.00000000e+00  7.21911113e-06  0.00000000e+00 
 7.31911113e-06  1.67779965e-01  7.31911113e-06  3.90666816e-09  7.31911113e-06  3.90667353e-09  7.31911113e-06  3.90668451e-09  7.31911113e-06  3.90670665e-09  7.31911113e-06  3.90675166e-09  7.31911113e-06  3.90684476e-09  7.31911113e-06  3.90704294e-09  7.31911113e-06  3.90749159e-09  7.31911113e-06  0.00000000e+00  7.31911113e-06  0.00000000e+00 
 7.41911113e-06  1.67779966e-01  7.41911113e-06  3.94865176e-09  7.41911113e-06  3.94864633e-09  7.41911113e-06  3.94863531e-09  7.41911113e-06  3.94861330e-09  7.41911113e-06  3.94856831e-09  7.41911113e-06  3.94847537e-09  7.41911113e-06  3.94827738e-09  7.41911113e-06  3.94782916e-09  7.41911113e-06  0.00000000e+00  7.41911113e-06  0.00000000e+00 
 7.51911113e-06  1.67779965e-01  7.51911113e-06  3.90666243e-09  7.51911113e-06  3.90666785e-09  7.51911113e-06  3.90667880e-09  7.51911113e-06  3.90670089e-09  7.51911113e-06  3.90674577e-09  7.51911113e-06  3.90683860e-09  7.51911113e-06  3.90703640e-09  7.51911113e-06  3.90748412e-09  7.51911113e-06  0.00000000e+00  7.51911113e-06  0.00000000e+00 
 7.61911113e-06  1.67779966e-01  7.61911113e-06  3.94865741e-09  7.61911113e-06  3.94865205e-09  7.61911113e-06  3.94864106e-09  7.61911113e-06  3.94861905e-09  7.61911113e-06  3.94857417e-09  7.61911113e-06  3.94848148e-09  7.61911113e-06  3.94828390e-09  7.61911113e-06  3.94783662e-09  7.61911113e-06  0.00000000e+00  7.61911113e-06  0.00000000e+00 
 7.71911113e-06  1.67779965e-01  7.71911113e-06  3.90665674e-09  7.71911113e-06  3.90666220e-09  7.71911113e-06  3.90667307e-09  7.71911113e-06  3.90669510e-09  7.71911113e-06  3.90673993e-09  7.71911113e-06  3.90683249e-09  7.71911113e-06  3.90702984e-09  7.71911113e-06  3.90747667e-09  7.71911113e-06  0.00000000e+00  7.71911113e-06  0.00000000e+00 
 7.81911113e-06  1.67779966e-01  7.81911113e-06  3.94866308e-09  7.81911113e-06  3.94865769e-09  7.81911113e-06  3.94864673e-09  7.81911113e-06  3.94862478e-09  7.81911113e-06  3.94858007e-09  7.81911113e-06  3.94848751e-09  7.81911113e-06  3.94829046e-09  7.81911113e-06  3.94784406e-09  7.81911113e-06  0.00000000e+00  7.81911113e-06  0.00000000e+00 
 7.91911113e-06  1.67779965e-01  7.91911113e-06  3.90665113e-09  7.91911113e-06  3.90665647e-09  7.91911113e-06  3.90666741e-09  7.91911113e-06  3.90668938e-09  7.91911113e-06  3.90673403e-09  7.91911113e-06  3.90682643e-09  7.91911113e-06  3.90702335e-09  7.91911113e-06  3.90746926e-09  7.91911113e-06  0.00000000e+00  7.91911113e-06  0.00000000e+00 
 8.01911113e-06  1.67779966e-01  8.01911113e-06  3.94866873e-09  8.01911113e-06  3.94866335e-09  8.01911113e-06  3.94865242e-09  8.01911113e-06  3.94863054e-09  8.01911113e-06  3.94858589e-09  8.01911113e-06  3.94849361e-09  8.01911113e-06  3.94829693e-09  8.01911113e-06  3.94785151e-09  8.01911113e-06  0.00000000e+00  8.01911113e-06  0.00000000e+00 
 8.11911113e-06  1.67779965e-01  8.11911113e-06  3.90664550e-09  8.11911113e-06  3.90665081e-09  8.11911113e-06  3.90666178e-09  8.11911113e-06  3.90668364e-09  8.11911113e-06  3.90672818e-09  8.11911113e-06  3.90682039e-09  8.11911113e-06  3.90701689e-09  8.11911113e-06  3.90746181e-09  8.11911113e-06  0.00000000e+00  8.11911113e-06  0.00000000e+00 
 8.21911113e-06  1.67779966e-01  8.21911113e-06  3.94867431e-09  8.21911113e-06  3.94866895e-09  8.21911113e-06  3.94865804e-09  8.21911113e-06  3.94863621e-09  8.21911113e-06  3.94859167e-09  8.21911113e-06  3.94849964e-09  8.21911113e-06  3.94830338e-09  8.21911113e-06  3.94785888e-09  8.21911113e-06  0.00000000e+00  8.21911113e-06  0.00000000e+00 
 8.31911113e-06  1.67779965e-01  8.31911113e-06  3.90663988e-09  8.31911113e-06  3.90664524e-09  8.31911113e-06  3.90665613e-09  8.31911113e-06  3.90667792e-09  8.31911113e-06  3.90672246e-09  8.31911113e-06  3.90681438e-09  8.31911113e-06  3.90701040e-09  8.31911113e-06  3.90745446e-09  8.31911113e-06  0.00000000e+00  8.31911113e-06  0.00000000e+00 
 8.41911113e-06  1.67779966e-01  8.41911113e-06  3.94867991e-09  8.41911113e-06  3.94867456e-09  8.41911113e-06  3.94866369e-09  8.41911113e-06  3.94864192e-09  8.41911113e-06  3.94859749e-09  8.41911113e-06  3.94850564e-09  8.41911113e-06  3.94830985e-09  8.41911113e-06  3.94786624e-09  8.41911113e-06  0.00000000e+00  8.41911113e-06  0.00000000e+00 
 8.51911113e-06  1.67779965e-01  8.51911113e-06  3.90663435e-09  8.51911113e-06  3.90663969e-09  8.51911113e-06  3.90665050e-09  8.51911113e-06  3.90667229e-09  8.51911113e-06  3.90671665e-09  8.51911113e-06  3.90680838e-09  8.51911113e-06  3.90700394e-09  8.51911113e-06  3.90744712e-09  8.51911113e-06  0.00000000e+00  8.51911113e-06  0.00000000e+00 
 8.61911113e-06  1.67779966e-01  8.61911113e-06  3.94868548e-09  8.61911113e-06  3.94868009e-09  8.61911113e-06  3.94866930e-09  8.61911113e-06  3.94864759e-09  8.61911113e-06  3.94860323e-09  8.61911113e-06  3.94851162e-09  8.61911113e-06  3.94831625e-09  8.61911113e-06  3.94787361e-09  8.61911113e-06  0.00000000e+00  8.61911113e-06  0.00000000e+00 
 8.71911113e-06  1.67779965e-01  8.71911113e-06  3.90662879e-09  8.71911113e-06  3.90663412e-09  8.71911113e-06  3.90664494e-09  8.71911113e-06  3.90666668e-09  8.71911113e-06  3.90671087e-09  8.71911113e-06  3.90680243e-09  8.71911113e-06  3.90699750e-09  8.71911113e-06  3.90743981e-09  8.71911113e-06  0.00000000e+00  8.71911113e-06  0.00000000e+00 
 8.81911113e-06  1.67779966e-01  8.81911113e-06  3.94869098e-09  8.81911113e-06  3.94868571e-09  8.81911113e-06  3.94867490e-09  8.81911113e-06  3.94865319e-09  8.81911113e-06  3.94860900e-09  8.81911113e-06  3.94851756e-09  8.81911113e-06  3.94832273e-09  8.81911113e-06  3.94788091e-09  8.81911113e-06  0.00000000e+00  8.81911113e-06  0.00000000e+00 
 8.91911113e-06  1.67779965e-01  8.91911113e-06  3.90662325e-09  8.91911113e-06  3.90662857e-09  8.91911113e-06  3.90663936e-09  8.91911113e-06  3.90666099e-09  8.91911113e-06  3.90670517e-09  8.91911113e-06  3.90679649e-09  8.91911113e-06  3.90699114e-09  8.91911113e-06  3.90743248e-09  8.91911113e-06  0.00000000e+00  8.91911113e-06  0.00000000e+00 
 9.01911113e-06  1.67779966e-01  9.01911113e-06  3.94869656e-09  9.01911113e-06  3.94869119e-09  9.01911113e-06  3.94868046e-09  9.01911113e-06  3.94865876e-09  9.01911113e-06  3.94861469e-09  9.01911113e-06  3.94852354e-09  9.01911113e-06  3.94832907e-09  9.01911113e-06  3.94788823e-09  9.01911113e-06  0.00000000e+00  9.01911113e-06  0.00000000e+00 
 9.11911113e-06  1.67779965e-01  9.11911113e-06  3.90661779e-09  9.11911113e-06  3.90662310e-09  9.11911113e-06  3.90663386e-09  9.11911113e-06  3.90665543e-09  9.11911113e-06  3.90669950e-09  9.11911113e-06  3.90679052e-09  9.11911113e-06  3.90698483e-09  9.11911113e-06  3.90742522e-09  9.11911113e-06  0.00000000e+00  9.11911113e-06  0.00000000e+00 
 9.21911113e-06  1.67779966e-01  9.21911113e-06  3.94870200e-09  9.21911113e-06  3.94869671e-09  9.21911113e-06  3.94868595e-09  9.21911113e-06  3.94866441e-09  9.21911113e-06  3.94862041e-09  9.21911113e-06  3.94852944e-09  9.21911113e-06  3.94833544e-09  9.21911113e-06  3.94789546e-09  9.21911113e-06  0.00000000e+00  9.21911113e-06  0.00000000e+00 
 9.31911113e-06  1.67779965e-01  9.31911113e-06  3.90661230e-09  9.31911113e-06  3.90661759e-09  9.31911113e-06  3.90662833e-09  9.31911113e-06  3.90664983e-09  9.31911113e-06  3.90669380e-09  9.31911113e-06  3.90678464e-09  9.31911113e-06  3.90697841e-09  9.31911113e-06  3.90741794e-09  9.31911113e-06  0.00000000e+00  9.31911113e-06  0.00000000e+00 
 9.41911113e-06  1.67779966e-01  9.41911113e-06  3.94870747e-09  9.41911113e-06  3.94870219e-09  9.41911113e-06  3.94869147e-09  9.41911113e-06  3.94866993e-09  9.41911113e-06  3.94862603e-09  9.41911113e-06  3.94853531e-09  9.41911113e-06  3.94834173e-09  9.41911113e-06  3.94790274e-09  9.41911113e-06  0.00000000e+00  9.41911113e-06  0.00000000e+00 
 9.51911113e-06  1.67779965e-01  9.51911113e-06  3.90660680e-09  9.51911113e-06  3.90661212e-09  9.51911113e-06  3.90662284e-09  9.51911113e-06  3.90664429e-09  9.51911113e-06  3.90668818e-09  9.51911113e-06  3.90677879e-09  9.51911113e-06  3.90697213e-09  9.51911113e-06  3.90741075e-09  9.51911113e-06  0.00000000e+00  9.51911113e-06  0.00000000e+00 
 9.61911113e-06  1.67779966e-01  9.61911113e-06  3.94871292e-09  9.61911113e-06  3.94870765e-09  9.61911113e-06  3.94869695e-09  9.61911113e-06  3.94867548e-09  9.61911113e-06  3.94863170e-09  9.61911113e-06  3.94854116e-09  9.61911113e-06  3.94834804e-09  9.61911113e-06  3.94790991e-09  9.61911113e-06  0.00000000e+00  9.61911113e-06  0.00000000e+00 
 9.71911113e-06  1.67779965e-01  9.71911113e-06  3.90660141e-09  9.71911113e-06  3.90660662e-09  9.71911113e-06  3.90661736e-09  9.71911113e-06  3.90663881e-09  9.71911113e-06  3.90668253e-09  9.71911113e-06  3.90677290e-09  9.71911113e-06  3.90696583e-09  9.71911113e-06  3.90740346e-09  9.71911113e-06  0.00000000e+00  9.71911113e-06  0.00000000e+00 
 9.81911113e-06  1.67779966e-01  9.81911113e-06  3.94871834e-09  9.81911113e-06  3.94871309e-09  9.81911113e-06  3.94870242e-09  9.81911113e-06  3.94868100e-09  9.81911113e-06  3.94863734e-09  9.81911113e-06  3.94854702e-09  9.81911113e-06  3.94835433e-09  9.81911113e-06  3.94791708e-09  9.81911113e-06  0.00000000e+00  9.81911113e-06  0.00000000e+00 
 9.91911113e-06  1.67779965e-01  9.91911113e-06  3.90659595e-09  9.91911113e-06  3.90660124e-09  9.91911113e-06  3.90661190e-09  9.91911113e-06  3.90663329e-09  9.91911113e-06  3.90667689e-09  9.91911113e-06  3.90676709e-09  9.91911113e-06  3.90695961e-09  9.91911113e-06  3.90739632e-09  9.91911113e-06  0.00000000e+00  9.91911113e-06  0.00000000e+00 
 1.00100000e-05  1.67779966e-01  1.00100000e-05  3.94872398e-09  1.00100000e-05  3.94871877e-09  1.00100000e-05  3.94870806e-09  1.00100000e-05  3.94868675e-09  1.00100000e-05  3.94864322e-09  1.00100000e-05  3.94855317e-09  1.00100000e-05  3.94836087e-09  1.00100000e-05  3.94792462e-09  1.00100000e-05  0.00000000e+00  1.00100000e-05  0.00000000e+00 
