 5.01000000e-06  1.66583358e-01  5.01000000e-06  1.35720906e-09  5.01000000e-06  1.35699789e-09  5.01000000e-06  1.35657729e-09  5.01000000e-06  1.35574246e-09  5.01000000e-06  1.35409870e-09  5.01000000e-06  1.35091427e-09  5.01000000e-06  1.34495487e-09  5.01000000e-06  1.33461596e-09  5.01000000e-06  0.00000000e+00  5.01000000e-06  0.00000000e+00 
 5.01019098e-06  1.66583346e-01  5.01019098e-06  1.24745889e-09  5.01019098e-06  1.24747629e-09  5.01019098e-06  1.24751112e-09  5.01019098e-06  1.24758103e-09  5.01019098e-06  1.24772154e-09  5.01019098e-06  1.24800448e-09  5.01019098e-06  1.24857499e-09  5.01019098e-06  1.24971095e-09  5.01019098e-06  0.00000000e+00  5.01019098e-06  0.00000000e+00 
 5.01057294e-06  1.66583348e-01  5.01057294e-06  1.28208715e-09  5.01057294e-06  1.28207059e-09  5.01057294e-06  1.28203744e-09  5.01057294e-06  1.28197112e-09  5.01057294e-06  1.28183815e-09  5.01057294e-06  1.28157048e-09  5.01057294e-06  1.28102711e-09  5.01057294e-06  1.27992220e-09  5.01057294e-06  0.00000000e+00  5.01057294e-06  0.00000000e+00 
 5.01133686e-06  1.66583346e-01  5.01133686e-06  1.24408434e-09  5.01133686e-06  1.24410045e-09  5.01133686e-06  1.24413269e-09  5.01133686e-06  1.24419737e-09  5.01133686e-06  1.24432719e-09  5.01133686e-06  1.24458830e-09  5.01133686e-06  1.24511727e-09  5.01133686e-06  1.24619821e-09  5.01133686e-06  0.00000000e+00  5.01133686e-06  0.00000000e+00 
 5.01286470e-06  1.66583348e-01  5.01286470e-06  1.28368824e-09  5.01286470e-06  1.28367239e-09  5.01286470e-06  1.28364065e-09  5.01286470e-06  1.28357699e-09  5.01286470e-06  1.28344924e-09  5.01286470e-06  1.28319173e-09  5.01286470e-06  1.28266968e-09  5.01286470e-06  1.28160161e-09  5.01286470e-06  0.00000000e+00  5.01286470e-06  0.00000000e+00 
 5.01592038e-06  1.66583346e-01  5.01592038e-06  1.24330498e-09  5.01592038e-06  1.24332068e-09  5.01592038e-06  1.24335216e-09  5.01592038e-06  1.24341527e-09  5.01592038e-06  1.24354193e-09  5.01592038e-06  1.24379741e-09  5.01592038e-06  1.24431574e-09  5.01592038e-06  1.24537720e-09  5.01592038e-06  0.00000000e+00  5.01592038e-06  0.00000000e+00 
 5.02203175e-06  1.66583348e-01  5.02203175e-06  1.28407463e-09  5.02203175e-06  1.28405908e-09  5.02203175e-06  1.28402786e-09  5.02203175e-06  1.28396513e-09  5.02203175e-06  1.28383912e-09  5.02203175e-06  1.28358476e-09  5.02203175e-06  1.28306831e-09  5.02203175e-06  1.28201026e-09  5.02203175e-06  0.00000000e+00  5.02203175e-06  0.00000000e+00 
 5.03425448e-06  1.66583346e-01  5.03425448e-06  1.24311508e-09  5.03425448e-06  1.24313061e-09  5.03425448e-06  1.24316165e-09  5.03425448e-06  1.24322418e-09  5.03425448e-06  1.24334982e-09  5.03425448e-06  1.24360362e-09  5.03425448e-06  1.24411900e-09  5.03425448e-06  1.24517537e-09  5.03425448e-06  0.00000000e+00  5.03425448e-06  0.00000000e+00 
 5.05869993e-06  1.66583348e-01  5.05869993e-06  1.28416976e-09  5.05869993e-06  1.28415432e-09  5.05869993e-06  1.28412332e-09  5.05869993e-06  1.28406088e-09  5.05869993e-06  1.28393543e-09  5.05869993e-06  1.28368196e-09  5.05869993e-06  1.28316703e-09  5.05869993e-06  1.28211162e-09  5.05869993e-06  0.00000000e+00  5.05869993e-06  0.00000000e+00 
 5.10759084e-06  1.66583346e-01  5.10759084e-06  1.24306794e-09  5.10759084e-06  1.24308346e-09  5.10759084e-06  1.24311444e-09  5.10759084e-06  1.24317680e-09  5.10759084e-06  1.24330216e-09  5.10759084e-06  1.24355547e-09  5.10759084e-06  1.24407008e-09  5.10759084e-06  1.24512511e-09  5.10759084e-06  0.00000000e+00  5.10759084e-06  0.00000000e+00 
 5.20537266e-06  1.66583348e-01  5.20537266e-06  1.28419355e-09  5.20537266e-06  1.28417803e-09  5.20537266e-06  1.28414705e-09  5.20537266e-06  1.28408473e-09  5.20537266e-06  1.28395939e-09  5.20537266e-06  1.28370614e-09  5.20537266e-06  1.28319170e-09  5.20537266e-06  1.28213683e-09  5.20537266e-06  0.00000000e+00  5.20537266e-06  0.00000000e+00 
 5.30537266e-06  1.66583346e-01  5.30537266e-06  1.24305244e-09  5.30537266e-06  1.24306793e-09  5.30537266e-06  1.24309891e-09  5.30537266e-06  1.24316120e-09  5.30537266e-06  1.24328651e-09  5.30537266e-06  1.24353961e-09  5.30537266e-06  1.24405403e-09  5.30537266e-06  1.24510856e-09  5.30537266e-06  0.00000000e+00  5.30537266e-06  0.00000000e+00 
 5.40537266e-06  1.66583348e-01  5.40537266e-06  1.28420891e-09  5.40537266e-06  1.28419345e-09  5.40537266e-06  1.28416246e-09  5.40537266e-06  1.28410020e-09  5.40537266e-06  1.28397497e-09  5.40537266e-06  1.28372193e-09  5.40537266e-06  1.28320765e-09  5.40537266e-06  1.28215328e-09  5.40537266e-06  0.00000000e+00  5.40537266e-06  0.00000000e+00 
 5.50537266e-06  1.66583346e-01  5.50537266e-06  1.24303710e-09  5.50537266e-06  1.24305261e-09  5.50537266e-06  1.24308357e-09  5.50537266e-06  1.24314582e-09  5.50537266e-06  1.24327099e-09  5.50537266e-06  1.24352399e-09  5.50537266e-06  1.24403810e-09  5.50537266e-06  1.24509223e-09  5.50537266e-06  0.00000000e+00  5.50537266e-06  0.00000000e+00 
 5.60537266e-06  1.66583348e-01  5.60537266e-06  1.28422418e-09  5.60537266e-06  1.28420874e-09  5.60537266e-06  1.28417778e-09  5.60537266e-06  1.28411562e-09  5.60537266e-06  1.28399044e-09  5.60537266e-06  1.28373753e-09  5.60537266e-06  1.28322356e-09  5.60537266e-06  1.28216961e-09  5.60537266e-06  0.00000000e+00  5.60537266e-06  0.00000000e+00 
 5.70537266e-06  1.66583346e-01  5.70537266e-06  1.24302183e-09  5.70537266e-06  1.24303727e-09  5.70537266e-06  1.24306821e-09  5.70537266e-06  1.24313040e-09  5.70537266e-06  1.24325547e-09  5.70537266e-06  1.24350831e-09  5.70537266e-06  1.24402218e-09  5.70537266e-06  1.24507595e-09  5.70537266e-06  0.00000000e+00  5.70537266e-06  0.00000000e+00 
 5.80537266e-06  1.66583348e-01  5.80537266e-06  1.28423948e-09  5.80537266e-06  1.28422401e-09  5.80537266e-06  1.28419313e-09  5.80537266e-06  1.28413097e-09  5.80537266e-06  1.28400590e-09  5.80537266e-06  1.28375320e-09  5.80537266e-06  1.28323942e-09  5.80537266e-06  1.28218593e-09  5.80537266e-06  0.00000000e+00  5.80537266e-06  0.00000000e+00 
 5.90537266e-06  1.66583346e-01  5.90537266e-06  1.24300655e-09  5.90537266e-06  1.24302195e-09  5.90537266e-06  1.24305287e-09  5.90537266e-06  1.24311500e-09  5.90537266e-06  1.24324002e-09  5.90537266e-06  1.24349276e-09  5.90537266e-06  1.24400633e-09  5.90537266e-06  1.24505958e-09  5.90537266e-06  0.00000000e+00  5.90537266e-06  0.00000000e+00 
 6.00537266e-06  1.66583348e-01  6.00537266e-06  1.28425478e-09  6.00537266e-06  1.28423938e-09  6.00537266e-06  1.28420842e-09  6.00537266e-06  1.28414631e-09  6.00537266e-06  1.28402134e-09  6.00537266e-06  1.28376880e-09  6.00537266e-06  1.28325532e-09  6.00537266e-06  1.28220225e-09  6.00537266e-06  0.00000000e+00  6.00537266e-06  0.00000000e+00 
 6.10537266e-06  1.66583346e-01  6.10537266e-06  1.24299125e-09  6.10537266e-06  1.24300671e-09  6.10537266e-06  1.24303759e-09  6.10537266e-06  1.24309968e-09  6.10537266e-06  1.24322460e-09  6.10537266e-06  1.24347715e-09  6.10537266e-06  1.24399045e-09  6.10537266e-06  1.24504332e-09  6.10537266e-06  0.00000000e+00  6.10537266e-06  0.00000000e+00 
 6.20537266e-06  1.66583348e-01  6.20537266e-06  1.28427006e-09  6.20537266e-06  1.28425460e-09  6.20537266e-06  1.28422379e-09  6.20537266e-06  1.28416168e-09  6.20537266e-06  1.28403681e-09  6.20537266e-06  1.28378441e-09  6.20537266e-06  1.28327119e-09  6.20537266e-06  1.28221849e-09  6.20537266e-06  0.00000000e+00  6.20537266e-06  0.00000000e+00 
 6.30537266e-06  1.66583346e-01  6.30537266e-06  1.24297603e-09  6.30537266e-06  1.24299142e-09  6.30537266e-06  1.24302228e-09  6.30537266e-06  1.24308432e-09  6.30537266e-06  1.24320913e-09  6.30537266e-06  1.24346150e-09  6.30537266e-06  1.24397463e-09  6.30537266e-06  1.24502698e-09  6.30537266e-06  0.00000000e+00  6.30537266e-06  0.00000000e+00 
 6.40537266e-06  1.66583348e-01  6.40537266e-06  1.28428528e-09  6.40537266e-06  1.28426989e-09  6.40537266e-06  1.28423903e-09  6.40537266e-06  1.28417703e-09  6.40537266e-06  1.28405222e-09  6.40537266e-06  1.28379992e-09  6.40537266e-06  1.28328705e-09  6.40537266e-06  1.28223484e-09  6.40537266e-06  0.00000000e+00  6.40537266e-06  0.00000000e+00 
 6.50537266e-06  1.66583346e-01  6.50537266e-06  1.24296077e-09  6.50537266e-06  1.24297622e-09  6.50537266e-06  1.24300700e-09  6.50537266e-06  1.24306903e-09  6.50537266e-06  1.24319374e-09  6.50537266e-06  1.24344594e-09  6.50537266e-06  1.24395872e-09  6.50537266e-06  1.24501069e-09  6.50537266e-06  0.00000000e+00  6.50537266e-06  0.00000000e+00 
 6.60537266e-06  1.66583348e-01  6.60537266e-06  1.28430052e-09  6.60537266e-06  1.28428515e-09  6.60537266e-06  1.28425426e-09  6.60537266e-06  1.28419231e-09  6.60537266e-06  1.28406765e-09  6.60537266e-06  1.28381554e-09  6.60537266e-06  1.28330285e-09  6.60537266e-06  1.28225111e-09  6.60537266e-06  0.00000000e+00  6.60537266e-06  0.00000000e+00 
 6.70537266e-06  1.66583346e-01  6.70537266e-06  1.24294553e-09  6.70537266e-06  1.24296095e-09  6.70537266e-06  1.24299177e-09  6.70537266e-06  1.24305370e-09  6.70537266e-06  1.24317830e-09  6.70537266e-06  1.24343039e-09  6.70537266e-06  1.24394293e-09  6.70537266e-06  1.24499442e-09  6.70537266e-06  0.00000000e+00  6.70537266e-06  0.00000000e+00 
 6.80537266e-06  1.66583348e-01  6.80537266e-06  1.28431576e-09  6.80537266e-06  1.28430035e-09  6.80537266e-06  1.28426954e-09  6.80537266e-06  1.28420764e-09  6.80537266e-06  1.28408303e-09  6.80537266e-06  1.28383108e-09  6.80537266e-06  1.28331868e-09  6.80537266e-06  1.28226733e-09  6.80537266e-06  0.00000000e+00  6.80537266e-06  0.00000000e+00 
 6.90537266e-06  1.66583346e-01  6.90537266e-06  1.24293035e-09  6.90537266e-06  1.24294571e-09  6.90537266e-06  1.24297650e-09  6.90537266e-06  1.24303838e-09  6.90537266e-06  1.24316294e-09  6.90537266e-06  1.24341485e-09  6.90537266e-06  1.24392710e-09  6.90537266e-06  1.24497822e-09  6.90537266e-06  0.00000000e+00  6.90537266e-06  0.00000000e+00 
 7.00537266e-06  1.66583348e-01  7.00537266e-06  1.28433092e-09  7.00537266e-06  1.28431557e-09  7.00537266e-06  1.28428485e-09  7.00537266e-06  1.28422289e-09  7.00537266e-06  1.28409843e-09  7.00537266e-06  1.28384661e-09  7.00537266e-06  1.28333451e-09  7.00537266e-06  1.28228364e-09  7.00537266e-06  0.00000000e+00  7.00537266e-06  0.00000000e+00 
 7.10537266e-06  1.66583346e-01  7.10537266e-06  1.24291509e-09  7.10537266e-06  1.24293049e-09  7.10537266e-06  1.24296131e-09  7.10537266e-06  1.24302308e-09  7.10537266e-06  1.24314760e-09  7.10537266e-06  1.24339928e-09  7.10537266e-06  1.24391129e-09  7.10537266e-06  1.24496198e-09  7.10537266e-06  0.00000000e+00  7.10537266e-06  0.00000000e+00 
 7.20537266e-06  1.66583348e-01  7.20537266e-06  1.28434619e-09  7.20537266e-06  1.28433079e-09  7.20537266e-06  1.28430004e-09  7.20537266e-06  1.28423824e-09  7.20537266e-06  1.28411376e-09  7.20537266e-06  1.28386218e-09  7.20537266e-06  1.28335032e-09  7.20537266e-06  1.28229987e-09  7.20537266e-06  0.00000000e+00  7.20537266e-06  0.00000000e+00 
 7.30537266e-06  1.66583346e-01  7.30537266e-06  1.24289994e-09  7.30537266e-06  1.24291527e-09  7.30537266e-06  1.24294608e-09  7.30537266e-06  1.24300785e-09  7.30537266e-06  1.24313222e-09  7.30537266e-06  1.24338377e-09  7.30537266e-06  1.24389554e-09  7.30537266e-06  1.24494569e-09  7.30537266e-06  0.00000000e+00  7.30537266e-06  0.00000000e+00 
 7.40537266e-06  1.66583348e-01  7.40537266e-06  1.28436132e-09  7.40537266e-06  1.28434599e-09  7.40537266e-06  1.28431525e-09  7.40537266e-06  1.28425345e-09  7.40537266e-06  1.28412914e-09  7.40537266e-06  1.28387768e-09  7.40537266e-06  1.28336606e-09  7.40537266e-06  1.28231610e-09  7.40537266e-06  0.00000000e+00  7.40537266e-06  0.00000000e+00 
 7.50537266e-06  1.66583346e-01  7.50537266e-06  1.24288476e-09  7.50537266e-06  1.24290014e-09  7.50537266e-06  1.24293080e-09  7.50537266e-06  1.24299260e-09  7.50537266e-06  1.24311684e-09  7.50537266e-06  1.24336828e-09  7.50537266e-06  1.24387975e-09  7.50537266e-06  1.24492947e-09  7.50537266e-06  0.00000000e+00  7.50537266e-06  0.00000000e+00 
 7.60537266e-06  1.66583348e-01  7.60537266e-06  1.28437650e-09  7.60537266e-06  1.28436117e-09  7.60537266e-06  1.28433042e-09  7.60537266e-06  1.28426871e-09  7.60537266e-06  1.28414444e-09  7.60537266e-06  1.28389316e-09  7.60537266e-06  1.28338184e-09  7.60537266e-06  1.28233231e-09  7.60537266e-06  0.00000000e+00  7.60537266e-06  0.00000000e+00 
 7.70537266e-06  1.66583346e-01  7.70537266e-06  1.24286958e-09  7.70537266e-06  1.24288495e-09  7.70537266e-06  1.24291566e-09  7.70537266e-06  1.24297734e-09  7.70537266e-06  1.24310156e-09  7.70537266e-06  1.24335280e-09  7.70537266e-06  1.24386398e-09  7.70537266e-06  1.24491327e-09  7.70537266e-06  0.00000000e+00  7.70537266e-06  0.00000000e+00 
 7.80537266e-06  1.66583348e-01  7.80537266e-06  1.28439167e-09  7.80537266e-06  1.28437630e-09  7.80537266e-06  1.28434560e-09  7.80537266e-06  1.28428396e-09  7.80537266e-06  1.28415978e-09  7.80537266e-06  1.28390864e-09  7.80537266e-06  1.28339760e-09  7.80537266e-06  1.28234851e-09  7.80537266e-06  0.00000000e+00  7.80537266e-06  0.00000000e+00 
 7.90537266e-06  1.66583346e-01  7.90537266e-06  1.24285449e-09  7.90537266e-06  1.24286979e-09  7.90537266e-06  1.24290042e-09  7.90537266e-06  1.24296215e-09  7.90537266e-06  1.24308621e-09  7.90537266e-06  1.24333729e-09  7.90537266e-06  1.24384817e-09  7.90537266e-06  1.24489707e-09  7.90537266e-06  0.00000000e+00  7.90537266e-06  0.00000000e+00 
 8.00537266e-06  1.66583348e-01  8.00537266e-06  1.28440681e-09  8.00537266e-06  1.28439151e-09  8.00537266e-06  1.28436079e-09  8.00537266e-06  1.28429913e-09  8.00537266e-06  1.28417512e-09  8.00537266e-06  1.28392414e-09  8.00537266e-06  1.28341335e-09  8.00537266e-06  1.28236475e-09  8.00537266e-06  0.00000000e+00  8.00537266e-06  0.00000000e+00 
 8.10537266e-06  1.66583346e-01  8.10537266e-06  1.24283935e-09  8.10537266e-06  1.24285464e-09  8.10537266e-06  1.24288529e-09  8.10537266e-06  1.24294694e-09  8.10537266e-06  1.24307089e-09  8.10537266e-06  1.24332184e-09  8.10537266e-06  1.24383248e-09  8.10537266e-06  1.24488089e-09  8.10537266e-06  0.00000000e+00  8.10537266e-06  0.00000000e+00 
 8.20537266e-06  1.66583348e-01  8.20537266e-06  1.28442194e-09  8.20537266e-06  1.28440665e-09  8.20537266e-06  1.28437596e-09  8.20537266e-06  1.28431435e-09  8.20537266e-06  1.28419043e-09  8.20537266e-06  1.28393963e-09  8.20537266e-06  1.28342909e-09  8.20537266e-06  1.28238093e-09  8.20537266e-06  0.00000000e+00  8.20537266e-06  0.00000000e+00 
 8.30537266e-06  1.66583346e-01  8.30537266e-06  1.24282417e-09  8.30537266e-06  1.24283951e-09  8.30537266e-06  1.24287014e-09  8.30537266e-06  1.24293172e-09  8.30537266e-06  1.24305564e-09  8.30537266e-06  1.24330641e-09  8.30537266e-06  1.24381675e-09  8.30537266e-06  1.24486472e-09  8.30537266e-06  0.00000000e+00  8.30537266e-06  0.00000000e+00 
 8.40537266e-06  1.66583348e-01  8.40537266e-06  1.28443707e-09  8.40537266e-06  1.28442172e-09  8.40537266e-06  1.28439112e-09  8.40537266e-06  1.28432954e-09  8.40537266e-06  1.28420567e-09  8.40537266e-06  1.28395500e-09  8.40537266e-06  1.28344480e-09  8.40537266e-06  1.28239709e-09  8.40537266e-06  0.00000000e+00  8.40537266e-06  0.00000000e+00 
 8.50537266e-06  1.66583346e-01  8.50537266e-06  1.24280905e-09  8.50537266e-06  1.24282439e-09  8.50537266e-06  1.24285505e-09  8.50537266e-06  1.24291660e-09  8.50537266e-06  1.24304036e-09  8.50537266e-06  1.24329095e-09  8.50537266e-06  1.24380103e-09  8.50537266e-06  1.24484856e-09  8.50537266e-06  0.00000000e+00  8.50537266e-06  0.00000000e+00 
 8.60537266e-06  1.66583348e-01  8.60537266e-06  1.28445217e-09  8.60537266e-06  1.28443685e-09  8.60537266e-06  1.28440624e-09  8.60537266e-06  1.28434472e-09  8.60537266e-06  1.28422095e-09  8.60537266e-06  1.28397051e-09  8.60537266e-06  1.28346052e-09  8.60537266e-06  1.28241323e-09  8.60537266e-06  0.00000000e+00  8.60537266e-06  0.00000000e+00 
 8.70537266e-06  1.66583346e-01  8.70537266e-06  1.24279402e-09  8.70537266e-06  1.24280928e-09  8.70537266e-06  1.24283987e-09  8.70537266e-06  1.24290143e-09  8.70537266e-06  1.24302509e-09  8.70537266e-06  1.24327554e-09  8.70537266e-06  1.24378534e-09  8.70537266e-06  1.24483236e-09  8.70537266e-06  0.00000000e+00  8.70537266e-06  0.00000000e+00 
 8.80537266e-06  1.66583348e-01  8.80537266e-06  1.28446725e-09  8.80537266e-06  1.28445195e-09  8.80537266e-06  1.28442131e-09  8.80537266e-06  1.28435989e-09  8.80537266e-06  1.28423616e-09  8.80537266e-06  1.28398591e-09  8.80537266e-06  1.28347621e-09  8.80537266e-06  1.28242943e-09  8.80537266e-06  0.00000000e+00  8.80537266e-06  0.00000000e+00 
 8.90537266e-06  1.66583346e-01  8.90537266e-06  1.24277894e-09  8.90537266e-06  1.24279418e-09  8.90537266e-06  1.24282481e-09  8.90537266e-06  1.24288625e-09  8.90537266e-06  1.24300988e-09  8.90537266e-06  1.24326011e-09  8.90537266e-06  1.24376965e-09  8.90537266e-06  1.24481623e-09  8.90537266e-06  0.00000000e+00  8.90537266e-06  0.00000000e+00 
 9.00537266e-06  1.66583348e-01  9.00537266e-06  1.28448232e-09  9.00537266e-06  1.28446704e-09  9.00537266e-06  1.28443648e-09  9.00537266e-06  1.28437499e-09  9.00537266e-06  1.28425141e-09  9.00537266e-06  1.28400128e-09  9.00537266e-06  1.28349188e-09  9.00537266e-06  1.28244556e-09  9.00537266e-06  0.00000000e+00  9.00537266e-06  0.00000000e+00 
 9.10537266e-06  1.66583346e-01  9.10537266e-06  1.24276381e-09  9.10537266e-06  1.24277910e-09  9.10537266e-06  1.24280970e-09  9.10537266e-06  1.24287111e-09  9.10537266e-06  1.24299465e-09  9.10537266e-06  1.24324474e-09  9.10537266e-06  1.24375397e-09  9.10537266e-06  1.24480006e-09  9.10537266e-06  0.00000000e+00  9.10537266e-06  0.00000000e+00 
 9.20537266e-06  1.66583348e-01  9.20537266e-06  1.28449739e-09  9.20537266e-06  1.28448209e-09  9.20537266e-06  1.28445152e-09  9.20537266e-06  1.28439012e-09  9.20537266e-06  1.28426664e-09  9.20537266e-06  1.28401669e-09  9.20537266e-06  1.28350756e-09  9.20537266e-06  1.28246167e-09  9.20537266e-06  0.00000000e+00  9.20537266e-06  0.00000000e+00 
 9.30537266e-06  1.66583346e-01  9.30537266e-06  1.24274876e-09  9.30537266e-06  1.24276405e-09  9.30537266e-06  1.24279457e-09  9.30537266e-06  1.24285593e-09  9.30537266e-06  1.24297942e-09  9.30537266e-06  1.24322933e-09  9.30537266e-06  1.24373832e-09  9.30537266e-06  1.24478395e-09  9.30537266e-06  0.00000000e+00  9.30537266e-06  0.00000000e+00 
 9.40537266e-06  1.66583348e-01  9.40537266e-06  1.28451244e-09  9.40537266e-06  1.28449715e-09  9.40537266e-06  1.28446665e-09  9.40537266e-06  1.28440532e-09  9.40537266e-06  1.28428186e-09  9.40537266e-06  1.28403204e-09  9.40537266e-06  1.28352321e-09  9.40537266e-06  1.28247782e-09  9.40537266e-06  0.00000000e+00  9.40537266e-06  0.00000000e+00 
 9.50537266e-06  1.66583346e-01  9.50537266e-06  1.24273377e-09  9.50537266e-06  1.24274899e-09  9.50537266e-06  1.24277954e-09  9.50537266e-06  1.24284086e-09  9.50537266e-06  1.24296421e-09  9.50537266e-06  1.24321394e-09  9.50537266e-06  1.24372267e-09  9.50537266e-06  1.24476785e-09  9.50537266e-06  0.00000000e+00  9.50537266e-06  0.00000000e+00 
 9.60537266e-06  1.66583348e-01  9.60537266e-06  1.28452747e-09  9.60537266e-06  1.28451226e-09  9.60537266e-06  1.28448166e-09  9.60537266e-06  1.28442041e-09  9.60537266e-06  1.28429707e-09  9.60537266e-06  1.28404737e-09  9.60537266e-06  1.28353885e-09  9.60537266e-06  1.28249386e-09  9.60537266e-06  0.00000000e+00  9.60537266e-06  0.00000000e+00 
 9.70537266e-06  1.66583346e-01  9.70537266e-06  1.24271870e-09  9.70537266e-06  1.24273395e-09  9.70537266e-06  1.24276449e-09  9.70537266e-06  1.24282577e-09  9.70537266e-06  1.24294906e-09  9.70537266e-06  1.24319862e-09  9.70537266e-06  1.24370705e-09  9.70537266e-06  1.24475172e-09  9.70537266e-06  0.00000000e+00  9.70537266e-06  0.00000000e+00 
 9.80537266e-06  1.66583348e-01  9.80537266e-06  1.28454249e-09  9.80537266e-06  1.28452723e-09  9.80537266e-06  1.28449675e-09  9.80537266e-06  1.28443545e-09  9.80537266e-06  1.28431225e-09  9.80537266e-06  1.28406273e-09  9.80537266e-06  1.28355446e-09  9.80537266e-06  1.28250999e-09  9.80537266e-06  0.00000000e+00  9.80537266e-06  0.00000000e+00 
 9.90537266e-06  1.66583346e-01  9.90537266e-06  1.24270368e-09  9.90537266e-06  1.24271894e-09  9.90537266e-06  1.24274945e-09  9.90537266e-06  1.24281063e-09  9.90537266e-06  1.24293389e-09  9.90537266e-06  1.24318326e-09  9.90537266e-06  1.24369138e-09  9.90537266e-06  1.24473570e-09  9.90537266e-06  0.00000000e+00  9.90537266e-06  0.00000000e+00 
