 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.66915689e-06  1.05000000e+01  1.66915689e-06  1.04998606e+01  1.66915689e-06  1.08641754e+00  1.66915689e-06  1.04999987e+01 
 1.67915689e-06  1.05000000e+01  1.67915689e-06  1.04998620e+01  1.67915689e-06  1.08456271e+00  1.67915689e-06  1.04999969e+01 
 1.68915689e-06  1.05000000e+01  1.68915689e-06  1.04998634e+01  1.68915689e-06  1.08274969e+00  1.68915689e-06  1.04999987e+01 
 1.69915689e-06  1.05000000e+01  1.69915689e-06  1.04998647e+01  1.69915689e-06  1.08097733e+00  1.69915689e-06  1.04999970e+01 
 1.70915689e-06  1.05000000e+01  1.70915689e-06  1.04998659e+01  1.70915689e-06  1.07924445e+00  1.70915689e-06  1.04999987e+01 
 1.71915689e-06  1.05000000e+01  1.71915689e-06  1.04998671e+01  1.71915689e-06  1.07754997e+00  1.71915689e-06  1.04999971e+01 
 1.72915689e-06  1.05000000e+01  1.72915689e-06  1.04998682e+01  1.72915689e-06  1.07589280e+00  1.72915689e-06  1.04999987e+01 
 1.73915689e-06  1.05000000e+01  1.73915689e-06  1.04998693e+01  1.73915689e-06  1.07427194e+00  1.73915689e-06  1.04999972e+01 
 1.74915689e-06  1.05000000e+01  1.74915689e-06  1.04998703e+01  1.74915689e-06  1.07268637e+00  1.74915689e-06  1.04999987e+01 
 1.75915689e-06  1.05000000e+01  1.75915689e-06  1.04998713e+01  1.75915689e-06  1.07113515e+00  1.75915689e-06  1.04999973e+01 
 1.76915689e-06  1.05000000e+01  1.76915689e-06  1.04998723e+01  1.76915689e-06  1.06961731e+00  1.76915689e-06  1.04999987e+01 
 1.77915689e-06  1.05000000e+01  1.77915689e-06  1.04998732e+01  1.77915689e-06  1.06813200e+00  1.77915689e-06  1.04999974e+01 
 1.78915689e-06  1.05000000e+01  1.78915689e-06  1.04998741e+01  1.78915689e-06  1.06667831e+00  1.78915689e-06  1.04999987e+01 
 1.79915689e-06  1.05000000e+01  1.79915689e-06  1.04998750e+01  1.79915689e-06  1.06525543e+00  1.79915689e-06  1.04999975e+01 
 1.80915689e-06  1.05000000e+01  1.80915689e-06  1.04998758e+01  1.80915689e-06  1.06386251e+00  1.80915689e-06  1.04999987e+01 
 1.81915689e-06  1.05000000e+01  1.81915689e-06  1.04998766e+01  1.81915689e-06  1.06249880e+00  1.81915689e-06  1.04999976e+01 
 1.82915689e-06  1.05000000e+01  1.82915689e-06  1.04998774e+01  1.82915689e-06  1.06116351e+00  1.82915689e-06  1.04999987e+01 
 1.83915689e-06  1.05000000e+01  1.83915689e-06  1.04998781e+01  1.83915689e-06  1.05985591e+00  1.83915689e-06  1.04999976e+01 
 1.84915689e-06  1.05000000e+01  1.84915689e-06  1.04998788e+01  1.84915689e-06  1.05857528e+00  1.84915689e-06  1.04999987e+01 
 1.85915689e-06  1.05000000e+01  1.85915689e-06  1.04998795e+01  1.85915689e-06  1.05732094e+00  1.85915689e-06  1.04999977e+01 
 1.86915689e-06  1.05000000e+01  1.86915689e-06  1.04998802e+01  1.86915689e-06  1.05609220e+00  1.86915689e-06  1.04999987e+01 
 1.87915689e-06  1.05000000e+01  1.87915689e-06  1.04998808e+01  1.87915689e-06  1.05488843e+00  1.87915689e-06  1.04999978e+01 
 1.88915689e-06  1.05000000e+01  1.88915689e-06  1.04998814e+01  1.88915689e-06  1.05370898e+00  1.88915689e-06  1.04999987e+01 
 1.89915689e-06  1.05000000e+01  1.89915689e-06  1.04998820e+01  1.89915689e-06  1.05255325e+00  1.89915689e-06  1.04999978e+01 
 1.90915689e-06  1.05000000e+01  1.90915689e-06  1.04998826e+01  1.90915689e-06  1.05142064e+00  1.90915689e-06  1.04999987e+01 
 1.91915689e-06  1.05000000e+01  1.91915689e-06  1.04998831e+01  1.91915689e-06  1.05031059e+00  1.91915689e-06  1.04999979e+01 
 1.92915689e-06  1.05000000e+01  1.92915689e-06  1.04998837e+01  1.92915689e-06  1.04922253e+00  1.92915689e-06  1.04999987e+01 
 1.93915689e-06  1.05000000e+01  1.93915689e-06  1.04998842e+01  1.93915689e-06  1.04815592e+00  1.93915689e-06  1.04999979e+01 
 1.94915689e-06  1.05000000e+01  1.94915689e-06  1.04998847e+01  1.94915689e-06  1.04711024e+00  1.94915689e-06  1.04999988e+01 
 1.95915689e-06  1.05000000e+01  1.95915689e-06  1.04998852e+01  1.95915689e-06  1.04608498e+00  1.95915689e-06  1.04999979e+01 
 1.96915689e-06  1.05000000e+01  1.96915689e-06  1.04998857e+01  1.96915689e-06  1.04507964e+00  1.96915689e-06  1.04999988e+01 
 1.97915689e-06  1.05000000e+01  1.97915689e-06  1.04998861e+01  1.97915689e-06  1.04409376e+00  1.97915689e-06  1.04999980e+01 
 1.98915689e-06  1.05000000e+01  1.98915689e-06  1.04998865e+01  1.98915689e-06  1.04312685e+00  1.98915689e-06  1.04999988e+01 
 1.99915689e-06  1.05000000e+01  1.99915689e-06  1.04998870e+01  1.99915689e-06  1.04217849e+00  1.99915689e-06  1.04999980e+01 
 2.00915689e-06  1.05000000e+01  2.00915689e-06  1.04998874e+01  2.00915689e-06  1.04124820e+00  2.00915689e-06  1.04999988e+01 
 2.01915689e-06  1.05000000e+01  2.01915689e-06  1.04998878e+01  2.01915689e-06  1.04033560e+00  2.01915689e-06  1.04999980e+01 
 2.02915689e-06  1.05000000e+01  2.02915689e-06  1.04998882e+01  2.02915689e-06  1.03944024e+00  2.02915689e-06  1.04999988e+01 
 2.03915689e-06  1.05000000e+01  2.03915689e-06  1.04998885e+01  2.03915689e-06  1.03856174e+00  2.03915689e-06  1.04999981e+01 
 2.04915689e-06  1.05000000e+01  2.04915689e-06  1.04998889e+01  2.04915689e-06  1.03769970e+00  2.04915689e-06  1.04999988e+01 
 2.05915689e-06  1.05000000e+01  2.05915689e-06  1.04998892e+01  2.05915689e-06  1.03685375e+00  2.05915689e-06  1.04999981e+01 
 2.06915689e-06  1.05000000e+01  2.06915689e-06  1.04998896e+01  2.06915689e-06  1.03602351e+00  2.06915689e-06  1.04999989e+01 
 2.07915689e-06  1.05000000e+01  2.07915689e-06  1.04998899e+01  2.07915689e-06  1.03520865e+00  2.07915689e-06  1.04999981e+01 
 2.08915689e-06  1.05000000e+01  2.08915689e-06  1.04998902e+01  2.08915689e-06  1.03440878e+00  2.08915689e-06  1.04999989e+01 
 2.09915689e-06  1.05000000e+01  2.09915689e-06  1.04998905e+01  2.09915689e-06  1.03362360e+00  2.09915689e-06  1.04999982e+01 
 2.10915689e-06  1.05000000e+01  2.10915689e-06  1.04998908e+01  2.10915689e-06  1.03285275e+00  2.10915689e-06  1.04999989e+01 
 2.11915689e-06  1.05000000e+01  2.11915689e-06  1.04998911e+01  2.11915689e-06  1.03209595e+00  2.11915689e-06  1.04999982e+01 
 2.12915689e-06  1.05000000e+01  2.12915689e-06  1.04998914e+01  2.12915689e-06  1.03135285e+00  2.12915689e-06  1.04999989e+01 
 2.13915689e-06  1.05000000e+01  2.13915689e-06  1.04998917e+01  2.13915689e-06  1.03062317e+00  2.13915689e-06  1.04999982e+01 
 2.14915689e-06  1.05000000e+01  2.14915689e-06  1.04998920e+01  2.14915689e-06  1.02990661e+00  2.14915689e-06  1.04999989e+01 
 2.15915689e-06  1.05000000e+01  2.15915689e-06  1.04998922e+01  2.15915689e-06  1.02920289e+00  2.15915689e-06  1.04999982e+01 
 2.16915689e-06  1.05000000e+01  2.16915689e-06  1.04998925e+01  2.16915689e-06  1.02851173e+00  2.16915689e-06  1.04999989e+01 
 2.17915689e-06  1.05000000e+01  2.17915689e-06  1.04998927e+01  2.17915689e-06  1.02783286e+00  2.17915689e-06  1.04999982e+01 
 2.18915689e-06  1.05000000e+01  2.18915689e-06  1.04998930e+01  2.18915689e-06  1.02716600e+00  2.18915689e-06  1.04999989e+01 
 2.19915689e-06  1.05000000e+01  2.19915689e-06  1.04998932e+01  2.19915689e-06  1.02651093e+00  2.19915689e-06  1.04999983e+01 
 2.20915689e-06  1.05000000e+01  2.20915689e-06  1.04998934e+01  2.20915689e-06  1.02586736e+00  2.20915689e-06  1.04999989e+01 
 2.21915689e-06  1.05000000e+01  2.21915689e-06  1.04998937e+01  2.21915689e-06  1.02523508e+00  2.21915689e-06  1.04999983e+01 
 2.22915689e-06  1.05000000e+01  2.22915689e-06  1.04998939e+01  2.22915689e-06  1.02461384e+00  2.22915689e-06  1.04999990e+01 
 2.23915689e-06  1.05000000e+01  2.23915689e-06  1.04998941e+01  2.23915689e-06  1.02400342e+00  2.23915689e-06  1.04999983e+01 
 2.24915689e-06  1.05000000e+01  2.24915689e-06  1.04998943e+01  2.24915689e-06  1.02340357e+00  2.24915689e-06  1.04999990e+01 
 2.25915689e-06  1.05000000e+01  2.25915689e-06  1.04998945e+01  2.25915689e-06  1.02281411e+00  2.25915689e-06  1.04999983e+01 
 2.26915689e-06  1.05000000e+01  2.26915689e-06  1.04998947e+01  2.26915689e-06  1.02223479e+00  2.26915689e-06  1.04999990e+01 
 2.27915689e-06  1.05000000e+01  2.27915689e-06  1.04998949e+01  2.27915689e-06  1.02166543e+00  2.27915689e-06  1.04999983e+01 
 2.28915689e-06  1.05000000e+01  2.28915689e-06  1.04998951e+01  2.28915689e-06  1.02110581e+00  2.28915689e-06  1.04999990e+01 
 2.29915689e-06  1.05000000e+01  2.29915689e-06  1.04998952e+01  2.29915689e-06  1.02055576e+00  2.29915689e-06  1.04999983e+01 
 2.30915689e-06  1.05000000e+01  2.30915689e-06  1.04998954e+01  2.30915689e-06  1.02001505e+00  2.30915689e-06  1.04999990e+01 
 2.31915689e-06  1.05000000e+01  2.31915689e-06  1.04998956e+01  2.31915689e-06  1.01948354e+00  2.31915689e-06  1.04999984e+01 
 2.32915689e-06  1.05000000e+01  2.32915689e-06  1.04998958e+01  2.32915689e-06  1.01896100e+00  2.32915689e-06  1.04999990e+01 
 2.33915689e-06  1.05000000e+01  2.33915689e-06  1.04998959e+01  2.33915689e-06  1.01844729e+00  2.33915689e-06  1.04999984e+01 
 2.34915689e-06  1.05000000e+01  2.34915689e-06  1.04998961e+01  2.34915689e-06  1.01794222e+00  2.34915689e-06  1.04999990e+01 
 2.35915689e-06  1.05000000e+01  2.35915689e-06  1.04998962e+01  2.35915689e-06  1.01744562e+00  2.35915689e-06  1.04999984e+01 
 2.36915689e-06  1.05000000e+01  2.36915689e-06  1.04998964e+01  2.36915689e-06  1.01695733e+00  2.36915689e-06  1.04999990e+01 
 2.37915689e-06  1.05000000e+01  2.37915689e-06  1.04998965e+01  2.37915689e-06  1.01647720e+00  2.37915689e-06  1.04999984e+01 
 2.38915689e-06  1.05000000e+01  2.38915689e-06  1.04998967e+01  2.38915689e-06  1.01600506e+00  2.38915689e-06  1.04999990e+01 
 2.39915689e-06  1.05000000e+01  2.39915689e-06  1.04998968e+01  2.39915689e-06  1.01554076e+00  2.39915689e-06  1.04999984e+01 
 2.40915689e-06  1.05000000e+01  2.40915689e-06  1.04998970e+01  2.40915689e-06  1.01508415e+00  2.40915689e-06  1.04999991e+01 
 2.41915689e-06  1.05000000e+01  2.41915689e-06  1.04998971e+01  2.41915689e-06  1.01463509e+00  2.41915689e-06  1.04999984e+01 
 2.42915689e-06  1.05000000e+01  2.42915689e-06  1.04998972e+01  2.42915689e-06  1.01419343e+00  2.42915689e-06  1.04999991e+01 
 2.43915689e-06  1.05000000e+01  2.43915689e-06  1.04998974e+01  2.43915689e-06  1.01375905e+00  2.43915689e-06  1.04999984e+01 
 2.44915689e-06  1.05000000e+01  2.44915689e-06  1.04998975e+01  2.44915689e-06  1.01333179e+00  2.44915689e-06  1.04999991e+01 
 2.45915689e-06  1.05000000e+01  2.45915689e-06  1.04998976e+01  2.45915689e-06  1.01291154e+00  2.45915689e-06  1.04999984e+01 
 2.46915689e-06  1.05000000e+01  2.46915689e-06  1.04998977e+01  2.46915689e-06  1.01249815e+00  2.46915689e-06  1.04999991e+01 
 2.47915689e-06  1.05000000e+01  2.47915689e-06  1.04998978e+01  2.47915689e-06  1.01209152e+00  2.47915689e-06  1.04999985e+01 
 2.48915689e-06  1.05000000e+01  2.48915689e-06  1.04998980e+01  2.48915689e-06  1.01169150e+00  2.48915689e-06  1.04999991e+01 
 2.49915689e-06  1.05000000e+01  2.49915689e-06  1.04998981e+01  2.49915689e-06  1.01129799e+00  2.49915689e-06  1.04999985e+01 
 2.50915689e-06  1.05000000e+01  2.50915689e-06  1.04998982e+01  2.50915689e-06  1.01091086e+00  2.50915689e-06  1.04999991e+01 
 2.51915689e-06  1.05000000e+01  2.51915689e-06  1.04998983e+01  2.51915689e-06  1.01053001e+00  2.51915689e-06  1.04999985e+01 
 2.52915689e-06  1.05000000e+01  2.52915689e-06  1.04998984e+01  2.52915689e-06  1.01015532e+00  2.52915689e-06  1.04999991e+01 
 2.53915689e-06  1.05000000e+01  2.53915689e-06  1.04998985e+01  2.53915689e-06  1.00978668e+00  2.53915689e-06  1.04999985e+01 
 2.54915689e-06  1.05000000e+01  2.54915689e-06  1.04998986e+01  2.54915689e-06  1.00942398e+00  2.54915689e-06  1.04999991e+01 
 2.55915689e-06  1.05000000e+01  2.55915689e-06  1.04998987e+01  2.55915689e-06  1.00906713e+00  2.55915689e-06  1.04999985e+01 
 2.56915689e-06  1.05000000e+01  2.56915689e-06  1.04998988e+01  2.56915689e-06  1.00871600e+00  2.56915689e-06  1.04999991e+01 
 2.57915689e-06  1.05000000e+01  2.57915689e-06  1.04998989e+01  2.57915689e-06  1.00837052e+00  2.57915689e-06  1.04999985e+01 
 2.58915689e-06  1.05000000e+01  2.58915689e-06  1.04998990e+01  2.58915689e-06  1.00803058e+00  2.58915689e-06  1.04999991e+01 
 2.59915689e-06  1.05000000e+01  2.59915689e-06  1.04998991e+01  2.59915689e-06  1.00769609e+00  2.59915689e-06  1.04999985e+01 
 2.60915689e-06  1.05000000e+01  2.60915689e-06  1.04998992e+01  2.60915689e-06  1.00736694e+00  2.60915689e-06  1.04999991e+01 
 2.61915689e-06  1.05000000e+01  2.61915689e-06  1.04998993e+01  2.61915689e-06  1.00704306e+00  2.61915689e-06  1.04999985e+01 
 2.62915689e-06  1.05000000e+01  2.62915689e-06  1.04998993e+01  2.62915689e-06  1.00672434e+00  2.62915689e-06  1.04999991e+01 
 2.63915689e-06  1.05000000e+01  2.63915689e-06  1.04998994e+01  2.63915689e-06  1.00641072e+00  2.63915689e-06  1.04999985e+01 
 2.64915689e-06  1.05000000e+01  2.64915689e-06  1.04998995e+01  2.64915689e-06  1.00610209e+00  2.64915689e-06  1.04999991e+01 
 2.65915689e-06  1.05000000e+01  2.65915689e-06  1.04998996e+01  2.65915689e-06  1.00579838e+00  2.65915689e-06  1.04999985e+01 
 2.66915689e-06  1.05000000e+01  2.66915689e-06  1.04998997e+01  2.66915689e-06  1.00549950e+00  2.66915689e-06  1.04999992e+01 
 2.67915689e-06  1.05000000e+01  2.67915689e-06  1.04998998e+01  2.67915689e-06  1.00520538e+00  2.67915689e-06  1.04999985e+01 
 2.68915689e-06  1.05000000e+01  2.68915689e-06  1.04998998e+01  2.68915689e-06  1.00491592e+00  2.68915689e-06  1.04999992e+01 
 2.69915689e-06  1.05000000e+01  2.69915689e-06  1.04998999e+01  2.69915689e-06  1.00463107e+00  2.69915689e-06  1.04999985e+01 
 2.70915689e-06  1.05000000e+01  2.70915689e-06  1.04999000e+01  2.70915689e-06  1.00435074e+00  2.70915689e-06  1.04999992e+01 
 2.71915689e-06  1.05000000e+01  2.71915689e-06  1.04999000e+01  2.71915689e-06  1.00407487e+00  2.71915689e-06  1.04999986e+01 
 2.72915689e-06  1.05000000e+01  2.72915689e-06  1.04999001e+01  2.72915689e-06  1.00380337e+00  2.72915689e-06  1.04999992e+01 
 2.73915689e-06  1.05000000e+01  2.73915689e-06  1.04999002e+01  2.73915689e-06  1.00353618e+00  2.73915689e-06  1.04999986e+01 
 2.74915689e-06  1.05000000e+01  2.74915689e-06  1.04999003e+01  2.74915689e-06  1.00327322e+00  2.74915689e-06  1.04999992e+01 
 2.75915689e-06  1.05000000e+01  2.75915689e-06  1.04999003e+01  2.75915689e-06  1.00301444e+00  2.75915689e-06  1.04999986e+01 
 2.76915689e-06  1.05000000e+01  2.76915689e-06  1.04999004e+01  2.76915689e-06  1.00275976e+00  2.76915689e-06  1.04999992e+01 
 2.77915689e-06  1.05000000e+01  2.77915689e-06  1.04999005e+01  2.77915689e-06  1.00250913e+00  2.77915689e-06  1.04999986e+01 
 2.78915689e-06  1.05000000e+01  2.78915689e-06  1.04999005e+01  2.78915689e-06  1.00226247e+00  2.78915689e-06  1.04999992e+01 
 2.79915689e-06  1.05000000e+01  2.79915689e-06  1.04999006e+01  2.79915689e-06  1.00201972e+00  2.79915689e-06  1.04999986e+01 
 2.80915689e-06  1.05000000e+01  2.80915689e-06  1.04999006e+01  2.80915689e-06  1.00178083e+00  2.80915689e-06  1.04999992e+01 
 2.81915689e-06  1.05000000e+01  2.81915689e-06  1.04999007e+01  2.81915689e-06  1.00154573e+00  2.81915689e-06  1.04999986e+01 
 2.82915689e-06  1.05000000e+01  2.82915689e-06  1.04999008e+01  2.82915689e-06  1.00131436e+00  2.82915689e-06  1.04999992e+01 
 2.83915689e-06  1.05000000e+01  2.83915689e-06  1.04999008e+01  2.83915689e-06  1.00108668e+00  2.83915689e-06  1.04999986e+01 
 2.84915689e-06  1.05000000e+01  2.84915689e-06  1.04999009e+01  2.84915689e-06  1.00086261e+00  2.84915689e-06  1.04999992e+01 
 2.85915689e-06  1.05000000e+01  2.85915689e-06  1.04999009e+01  2.85915689e-06  1.00064211e+00  2.85915689e-06  1.04999986e+01 
 2.86915689e-06  1.05000000e+01  2.86915689e-06  1.04999010e+01  2.86915689e-06  1.00042512e+00  2.86915689e-06  1.04999992e+01 
 2.87915689e-06  1.05000000e+01  2.87915689e-06  1.04999010e+01  2.87915689e-06  1.00021159e+00  2.87915689e-06  1.04999986e+01 
 2.88915689e-06  1.05000000e+01  2.88915689e-06  1.04999011e+01  2.88915689e-06  1.00000146e+00  2.88915689e-06  1.04999992e+01 
 2.89915689e-06  1.05000000e+01  2.89915689e-06  1.04999012e+01  2.89915689e-06  9.99794693e-01  2.89915689e-06  1.04999986e+01 
 2.90915689e-06  1.05000000e+01  2.90915689e-06  1.04999012e+01  2.90915689e-06  9.99591224e-01  2.90915689e-06  1.04999992e+01 
 2.91915689e-06  1.05000000e+01  2.91915689e-06  1.04999013e+01  2.91915689e-06  9.99391017e-01  2.91915689e-06  1.04999986e+01 
 2.92915689e-06  1.05000000e+01  2.92915689e-06  1.04999013e+01  2.92915689e-06  9.99194011e-01  2.92915689e-06  1.04999992e+01 
 2.93915689e-06  1.05000000e+01  2.93915689e-06  1.04999014e+01  2.93915689e-06  9.99000173e-01  2.93915689e-06  1.04999986e+01 
 2.94915689e-06  1.05000000e+01  2.94915689e-06  1.04999014e+01  2.94915689e-06  9.98809441e-01  2.94915689e-06  1.04999992e+01 
 2.95915689e-06  1.05000000e+01  2.95915689e-06  1.04999015e+01  2.95915689e-06  9.98621784e-01  2.95915689e-06  1.04999986e+01 
 2.96915689e-06  1.05000000e+01  2.96915689e-06  1.04999015e+01  2.96915689e-06  9.98437143e-01  2.96915689e-06  1.04999992e+01 
 2.97915689e-06  1.05000000e+01  2.97915689e-06  1.04999015e+01  2.97915689e-06  9.98255489e-01  2.97915689e-06  1.04999986e+01 
 2.98915689e-06  1.05000000e+01  2.98915689e-06  1.04999016e+01  2.98915689e-06  9.98076765e-01  2.98915689e-06  1.04999992e+01 
 2.99915689e-06  1.05000000e+01  2.99915689e-06  1.04999016e+01  2.99915689e-06  9.97900941e-01  2.99915689e-06  1.04999986e+01 
 3.00915689e-06  1.05000000e+01  3.00915689e-06  1.04999017e+01  3.00915689e-06  9.97727963e-01  3.00915689e-06  1.04999992e+01 
 3.01915689e-06  1.05000000e+01  3.01915689e-06  1.04999017e+01  3.01915689e-06  9.97557804e-01  3.01915689e-06  1.04999986e+01 
 3.02915689e-06  1.05000000e+01  3.02915689e-06  1.04999018e+01  3.02915689e-06  9.97390409e-01  3.02915689e-06  1.04999992e+01 
 3.03915689e-06  1.05000000e+01  3.03915689e-06  1.04999018e+01  3.03915689e-06  9.97225754e-01  3.03915689e-06  1.04999986e+01 
 3.04915689e-06  1.05000000e+01  3.04915689e-06  1.04999018e+01  3.04915689e-06  9.97063785e-01  3.04915689e-06  1.04999992e+01 
 3.05915689e-06  1.05000000e+01  3.05915689e-06  1.04999019e+01  3.05915689e-06  9.96904480e-01  3.05915689e-06  1.04999986e+01 
 3.06915689e-06  1.05000000e+01  3.06915689e-06  1.04999019e+01  3.06915689e-06  9.96747786e-01  3.06915689e-06  1.04999992e+01 
 3.07915689e-06  1.05000000e+01  3.07915689e-06  1.04999020e+01  3.07915689e-06  9.96593681e-01  3.07915689e-06  1.04999986e+01 
 3.08915689e-06  1.05000000e+01  3.08915689e-06  1.04999020e+01  3.08915689e-06  9.96442115e-01  3.08915689e-06  1.04999992e+01 
 3.09915689e-06  1.05000000e+01  3.09915689e-06  1.04999020e+01  3.09915689e-06  9.96293066e-01  3.09915689e-06  1.04999986e+01 
 3.10915689e-06  1.05000000e+01  3.10915689e-06  1.04999021e+01  3.10915689e-06  9.96146487e-01  3.10915689e-06  1.04999992e+01 
 3.11915689e-06  1.05000000e+01  3.11915689e-06  1.04999021e+01  3.11915689e-06  9.96002357e-01  3.11915689e-06  1.04999987e+01 
 3.12915689e-06  1.05000000e+01  3.12915689e-06  1.04999022e+01  3.12915689e-06  9.95860628e-01  3.12915689e-06  1.04999992e+01 
 3.13915689e-06  1.05000000e+01  3.13915689e-06  1.04999022e+01  3.13915689e-06  9.95721282e-01  3.13915689e-06  1.04999987e+01 
 3.14915689e-06  1.05000000e+01  3.14915689e-06  1.04999022e+01  3.14915689e-06  9.95584271e-01  3.14915689e-06  1.04999992e+01 
 3.15915689e-06  1.05000000e+01  3.15915689e-06  1.04999023e+01  3.15915689e-06  9.95449579e-01  3.15915689e-06  1.04999987e+01 
 3.16915689e-06  1.05000000e+01  3.16915689e-06  1.04999023e+01  3.16915689e-06  9.95317160e-01  3.16915689e-06  1.04999992e+01 
 3.17915689e-06  1.05000000e+01  3.17915689e-06  1.04999023e+01  3.17915689e-06  9.95186998e-01  3.17915689e-06  1.04999987e+01 
 3.18915689e-06  1.05000000e+01  3.18915689e-06  1.04999024e+01  3.18915689e-06  9.95059047e-01  3.18915689e-06  1.04999992e+01 
 3.19915689e-06  1.05000000e+01  3.19915689e-06  1.04999024e+01  3.19915689e-06  9.94933293e-01  3.19915689e-06  1.04999987e+01 
 3.20915689e-06  1.05000000e+01  3.20915689e-06  1.04999024e+01  3.20915689e-06  9.94809692e-01  3.20915689e-06  1.04999992e+01 
 3.21915689e-06  1.05000000e+01  3.21915689e-06  1.04999025e+01  3.21915689e-06  9.94688230e-01  3.21915689e-06  1.04999987e+01 
 3.22915689e-06  1.05000000e+01  3.22915689e-06  1.04999025e+01  3.22915689e-06  9.94568864e-01  3.22915689e-06  1.04999993e+01 
 3.23915689e-06  1.05000000e+01  3.23915689e-06  1.04999025e+01  3.23915689e-06  9.94451580e-01  3.23915689e-06  1.04999987e+01 
 3.24915689e-06  1.05000000e+01  3.24915689e-06  1.04999026e+01  3.24915689e-06  9.94336338e-01  3.24915689e-06  1.04999993e+01 
 3.25915689e-06  1.05000000e+01  3.25915689e-06  1.04999026e+01  3.25915689e-06  9.94223123e-01  3.25915689e-06  1.04999987e+01 
