 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.66000000e-06  1.05000000e+01  1.66000000e-06  1.04998729e+01  1.66000000e-06  1.27911158e+00  1.66000000e-06  1.04999982e+01 
 1.67000000e-06  1.05000000e+01  1.67000000e-06  1.04998742e+01  1.67000000e-06  1.27859816e+00  1.67000000e-06  1.04999993e+01 
 1.68000000e-06  1.05000000e+01  1.68000000e-06  1.04998755e+01  1.68000000e-06  1.27811126e+00  1.68000000e-06  1.04999983e+01 
 1.69000000e-06  1.05000000e+01  1.69000000e-06  1.04998767e+01  1.69000000e-06  1.27764968e+00  1.69000000e-06  1.04999993e+01 
 1.70000000e-06  1.05000000e+01  1.70000000e-06  1.04998778e+01  1.70000000e-06  1.27721222e+00  1.70000000e-06  1.04999984e+01 
 1.71000000e-06  1.05000000e+01  1.71000000e-06  1.04998789e+01  1.71000000e-06  1.27679779e+00  1.71000000e-06  1.04999992e+01 
 1.72000000e-06  1.05000000e+01  1.72000000e-06  1.04998799e+01  1.72000000e-06  1.27640530e+00  1.72000000e-06  1.04999985e+01 
 1.73000000e-06  1.05000000e+01  1.73000000e-06  1.04998809e+01  1.73000000e-06  1.27603376e+00  1.73000000e-06  1.04999992e+01 
 1.74000000e-06  1.05000000e+01  1.74000000e-06  1.04998819e+01  1.74000000e-06  1.27568217e+00  1.74000000e-06  1.04999986e+01 
 1.75000000e-06  1.05000000e+01  1.75000000e-06  1.04998828e+01  1.75000000e-06  1.27534964e+00  1.75000000e-06  1.04999992e+01 
 1.76000000e-06  1.05000000e+01  1.76000000e-06  1.04998836e+01  1.76000000e-06  1.27503525e+00  1.76000000e-06  1.04999987e+01 
 1.77000000e-06  1.05000000e+01  1.77000000e-06  1.04998844e+01  1.77000000e-06  1.27473819e+00  1.77000000e-06  1.04999991e+01 
 1.78000000e-06  1.05000000e+01  1.78000000e-06  1.04998852e+01  1.78000000e-06  1.27445763e+00  1.78000000e-06  1.04999987e+01 
 1.79000000e-06  1.05000000e+01  1.79000000e-06  1.04998859e+01  1.79000000e-06  1.27419284e+00  1.79000000e-06  1.04999991e+01 
 1.80000000e-06  1.05000000e+01  1.80000000e-06  1.04998866e+01  1.80000000e-06  1.27394306e+00  1.80000000e-06  1.04999988e+01 
 1.81000000e-06  1.05000000e+01  1.81000000e-06  1.04998873e+01  1.81000000e-06  1.27370761e+00  1.81000000e-06  1.04999991e+01 
 1.82000000e-06  1.05000000e+01  1.82000000e-06  1.04998879e+01  1.82000000e-06  1.27348580e+00  1.82000000e-06  1.04999988e+01 
 1.83000000e-06  1.05000000e+01  1.83000000e-06  1.04998885e+01  1.83000000e-06  1.27327704e+00  1.83000000e-06  1.04999991e+01 
 1.84000000e-06  1.05000000e+01  1.84000000e-06  1.04998891e+01  1.84000000e-06  1.27308068e+00  1.84000000e-06  1.04999989e+01 
 1.85000000e-06  1.05000000e+01  1.85000000e-06  1.04998897e+01  1.85000000e-06  1.27289619e+00  1.85000000e-06  1.04999991e+01 
 1.86000000e-06  1.05000000e+01  1.86000000e-06  1.04998902e+01  1.86000000e-06  1.27272298e+00  1.86000000e-06  1.04999989e+01 
 1.87000000e-06  1.05000000e+01  1.87000000e-06  1.04998907e+01  1.87000000e-06  1.27256056e+00  1.87000000e-06  1.04999990e+01 
 1.88000000e-06  1.05000000e+01  1.88000000e-06  1.04998912e+01  1.88000000e-06  1.27240840e+00  1.88000000e-06  1.04999990e+01 
 1.89000000e-06  1.05000000e+01  1.89000000e-06  1.04998916e+01  1.89000000e-06  1.27226606e+00  1.89000000e-06  1.04999990e+01 
 1.90000000e-06  1.05000000e+01  1.90000000e-06  1.04998921e+01  1.90000000e-06  1.27213305e+00  1.90000000e-06  1.04999990e+01 
 1.91000000e-06  1.05000000e+01  1.91000000e-06  1.04998925e+01  1.91000000e-06  1.27200897e+00  1.91000000e-06  1.04999990e+01 
 1.92000000e-06  1.05000000e+01  1.92000000e-06  1.04998929e+01  1.92000000e-06  1.27189338e+00  1.92000000e-06  1.04999990e+01 
 1.93000000e-06  1.05000000e+01  1.93000000e-06  1.04998933e+01  1.93000000e-06  1.27178592e+00  1.93000000e-06  1.04999990e+01 
 1.94000000e-06  1.05000000e+01  1.94000000e-06  1.04998936e+01  1.94000000e-06  1.27168618e+00  1.94000000e-06  1.04999990e+01 
 1.95000000e-06  1.05000000e+01  1.95000000e-06  1.04998940e+01  1.95000000e-06  1.27159383e+00  1.95000000e-06  1.04999990e+01 
 1.96000000e-06  1.05000000e+01  1.96000000e-06  1.04998943e+01  1.96000000e-06  1.27150851e+00  1.96000000e-06  1.04999991e+01 
 1.97000000e-06  1.05000000e+01  1.97000000e-06  1.04998946e+01  1.97000000e-06  1.27142992e+00  1.97000000e-06  1.04999990e+01 
 1.98000000e-06  1.05000000e+01  1.98000000e-06  1.04998949e+01  1.98000000e-06  1.27135773e+00  1.98000000e-06  1.04999991e+01 
 1.99000000e-06  1.05000000e+01  1.99000000e-06  1.04998952e+01  1.99000000e-06  1.27129166e+00  1.99000000e-06  1.04999990e+01 
 2.00000000e-06  1.05000000e+01  2.00000000e-06  1.04998955e+01  2.00000000e-06  1.27123141e+00  2.00000000e-06  1.04999991e+01 
 2.01000000e-06  1.05000000e+01  2.01000000e-06  1.04998957e+01  2.01000000e-06  1.27117673e+00  2.01000000e-06  1.04999990e+01 
 2.02000000e-06  1.05000000e+01  2.02000000e-06  1.04998960e+01  2.02000000e-06  1.27112735e+00  2.02000000e-06  1.04999991e+01 
 2.03000000e-06  1.05000000e+01  2.03000000e-06  1.04998962e+01  2.03000000e-06  1.27108306e+00  2.03000000e-06  1.04999990e+01 
 2.04000000e-06  1.05000000e+01  2.04000000e-06  1.04998964e+01  2.04000000e-06  1.27104358e+00  2.04000000e-06  1.04999991e+01 
 2.05000000e-06  1.05000000e+01  2.05000000e-06  1.04998966e+01  2.05000000e-06  1.27100873e+00  2.05000000e-06  1.04999990e+01 
 2.06000000e-06  1.05000000e+01  2.06000000e-06  1.04998968e+01  2.06000000e-06  1.27097826e+00  2.06000000e-06  1.04999991e+01 
 2.07000000e-06  1.05000000e+01  2.07000000e-06  1.04998970e+01  2.07000000e-06  1.27095202e+00  2.07000000e-06  1.04999990e+01 
 2.08000000e-06  1.05000000e+01  2.08000000e-06  1.04998972e+01  2.08000000e-06  1.27092977e+00  2.08000000e-06  1.04999991e+01 
 2.09000000e-06  1.05000000e+01  2.09000000e-06  1.04998974e+01  2.09000000e-06  1.27091136e+00  2.09000000e-06  1.04999990e+01 
 2.10000000e-06  1.05000000e+01  2.10000000e-06  1.04998976e+01  2.10000000e-06  1.27089659e+00  2.10000000e-06  1.04999992e+01 
 2.11000000e-06  1.05000000e+01  2.11000000e-06  1.04998977e+01  2.11000000e-06  1.27088532e+00  2.11000000e-06  1.04999990e+01 
 2.12000000e-06  1.05000000e+01  2.12000000e-06  1.04998979e+01  2.12000000e-06  1.27087738e+00  2.12000000e-06  1.04999992e+01 
 2.13000000e-06  1.05000000e+01  2.13000000e-06  1.04998980e+01  2.13000000e-06  1.27087262e+00  2.13000000e-06  1.04999990e+01 
 2.14000000e-06  1.05000000e+01  2.14000000e-06  1.04998982e+01  2.14000000e-06  1.27087088e+00  2.14000000e-06  1.04999992e+01 
 2.15000000e-06  1.05000000e+01  2.15000000e-06  1.04998983e+01  2.15000000e-06  1.27087206e+00  2.15000000e-06  1.04999990e+01 
 2.16000000e-06  1.05000000e+01  2.16000000e-06  1.04998985e+01  2.16000000e-06  1.27087600e+00  2.16000000e-06  1.04999992e+01 
 2.17000000e-06  1.05000000e+01  2.17000000e-06  1.04998986e+01  2.17000000e-06  1.27088258e+00  2.17000000e-06  1.04999990e+01 
 2.18000000e-06  1.05000000e+01  2.18000000e-06  1.04998987e+01  2.18000000e-06  1.27089169e+00  2.18000000e-06  1.04999992e+01 
 2.19000000e-06  1.05000000e+01  2.19000000e-06  1.04998988e+01  2.19000000e-06  1.27090321e+00  2.19000000e-06  1.04999990e+01 
 2.20000000e-06  1.05000000e+01  2.20000000e-06  1.04998989e+01  2.20000000e-06  1.27091703e+00  2.20000000e-06  1.04999992e+01 
 2.21000000e-06  1.05000000e+01  2.21000000e-06  1.04998990e+01  2.21000000e-06  1.27093306e+00  2.21000000e-06  1.04999990e+01 
 2.22000000e-06  1.05000000e+01  2.22000000e-06  1.04998991e+01  2.22000000e-06  1.27095118e+00  2.22000000e-06  1.04999992e+01 
 2.23000000e-06  1.05000000e+01  2.23000000e-06  1.04998992e+01  2.23000000e-06  1.27097132e+00  2.23000000e-06  1.04999990e+01 
 2.24000000e-06  1.05000000e+01  2.24000000e-06  1.04998993e+01  2.24000000e-06  1.27099337e+00  2.24000000e-06  1.04999992e+01 
 2.25000000e-06  1.05000000e+01  2.25000000e-06  1.04998994e+01  2.25000000e-06  1.27101726e+00  2.25000000e-06  1.04999990e+01 
 2.26000000e-06  1.05000000e+01  2.26000000e-06  1.04998995e+01  2.26000000e-06  1.27104290e+00  2.26000000e-06  1.04999992e+01 
 2.27000000e-06  1.05000000e+01  2.27000000e-06  1.04998996e+01  2.27000000e-06  1.27107022e+00  2.27000000e-06  1.04999990e+01 
 2.28000000e-06  1.05000000e+01  2.28000000e-06  1.04998996e+01  2.28000000e-06  1.27109913e+00  2.28000000e-06  1.04999992e+01 
 2.29000000e-06  1.05000000e+01  2.29000000e-06  1.04998997e+01  2.29000000e-06  1.27112959e+00  2.29000000e-06  1.04999990e+01 
 2.30000000e-06  1.05000000e+01  2.30000000e-06  1.04998998e+01  2.30000000e-06  1.27116149e+00  2.30000000e-06  1.04999992e+01 
 2.31000000e-06  1.05000000e+01  2.31000000e-06  1.04998998e+01  2.31000000e-06  1.27119481e+00  2.31000000e-06  1.04999990e+01 
 2.32000000e-06  1.05000000e+01  2.32000000e-06  1.04998999e+01  2.32000000e-06  1.27122946e+00  2.32000000e-06  1.04999992e+01 
 2.33000000e-06  1.05000000e+01  2.33000000e-06  1.04999000e+01  2.33000000e-06  1.27126539e+00  2.33000000e-06  1.04999990e+01 
 2.34000000e-06  1.05000000e+01  2.34000000e-06  1.04999000e+01  2.34000000e-06  1.27130254e+00  2.34000000e-06  1.04999992e+01 
 2.35000000e-06  1.05000000e+01  2.35000000e-06  1.04999001e+01  2.35000000e-06  1.27134087e+00  2.35000000e-06  1.04999990e+01 
 2.36000000e-06  1.05000000e+01  2.36000000e-06  1.04999001e+01  2.36000000e-06  1.27138031e+00  2.36000000e-06  1.04999992e+01 
 2.37000000e-06  1.05000000e+01  2.37000000e-06  1.04999002e+01  2.37000000e-06  1.27142084e+00  2.37000000e-06  1.04999990e+01 
 2.38000000e-06  1.05000000e+01  2.38000000e-06  1.04999002e+01  2.38000000e-06  1.27146237e+00  2.38000000e-06  1.04999992e+01 
 2.39000000e-06  1.05000000e+01  2.39000000e-06  1.04999003e+01  2.39000000e-06  1.27150490e+00  2.39000000e-06  1.04999990e+01 
 2.40000000e-06  1.05000000e+01  2.40000000e-06  1.04999003e+01  2.40000000e-06  1.27154836e+00  2.40000000e-06  1.04999992e+01 
 2.41000000e-06  1.05000000e+01  2.41000000e-06  1.04999004e+01  2.41000000e-06  1.27159273e+00  2.41000000e-06  1.04999990e+01 
 2.42000000e-06  1.05000000e+01  2.42000000e-06  1.04999004e+01  2.42000000e-06  1.27163794e+00  2.42000000e-06  1.04999992e+01 
 2.43000000e-06  1.05000000e+01  2.43000000e-06  1.04999005e+01  2.43000000e-06  1.27168399e+00  2.43000000e-06  1.04999990e+01 
 2.44000000e-06  1.05000000e+01  2.44000000e-06  1.04999005e+01  2.44000000e-06  1.27173082e+00  2.44000000e-06  1.04999992e+01 
 2.45000000e-06  1.05000000e+01  2.45000000e-06  1.04999005e+01  2.45000000e-06  1.27177842e+00  2.45000000e-06  1.04999990e+01 
 2.46000000e-06  1.05000000e+01  2.46000000e-06  1.04999006e+01  2.46000000e-06  1.27182672e+00  2.46000000e-06  1.04999992e+01 
 2.47000000e-06  1.05000000e+01  2.47000000e-06  1.04999006e+01  2.47000000e-06  1.27187573e+00  2.47000000e-06  1.04999990e+01 
 2.48000000e-06  1.05000000e+01  2.48000000e-06  1.04999006e+01  2.48000000e-06  1.27192539e+00  2.48000000e-06  1.04999992e+01 
 2.49000000e-06  1.05000000e+01  2.49000000e-06  1.04999007e+01  2.49000000e-06  1.27197570e+00  2.49000000e-06  1.04999990e+01 
 2.50000000e-06  1.05000000e+01  2.50000000e-06  1.04999007e+01  2.50000000e-06  1.27202661e+00  2.50000000e-06  1.04999992e+01 
 2.51000000e-06  1.05000000e+01  2.51000000e-06  1.04999007e+01  2.51000000e-06  1.27207811e+00  2.51000000e-06  1.04999990e+01 
 2.52000000e-06  1.05000000e+01  2.52000000e-06  1.04999008e+01  2.52000000e-06  1.27213016e+00  2.52000000e-06  1.04999992e+01 
 2.53000000e-06  1.05000000e+01  2.53000000e-06  1.04999008e+01  2.53000000e-06  1.27218276e+00  2.53000000e-06  1.04999990e+01 
 2.54000000e-06  1.05000000e+01  2.54000000e-06  1.04999008e+01  2.54000000e-06  1.27223586e+00  2.54000000e-06  1.04999992e+01 
 2.55000000e-06  1.05000000e+01  2.55000000e-06  1.04999008e+01  2.55000000e-06  1.27228947e+00  2.55000000e-06  1.04999990e+01 
 2.56000000e-06  1.05000000e+01  2.56000000e-06  1.04999009e+01  2.56000000e-06  1.27234354e+00  2.56000000e-06  1.04999992e+01 
 2.57000000e-06  1.05000000e+01  2.57000000e-06  1.04999009e+01  2.57000000e-06  1.27239807e+00  2.57000000e-06  1.04999990e+01 
 2.58000000e-06  1.05000000e+01  2.58000000e-06  1.04999009e+01  2.58000000e-06  1.27245302e+00  2.58000000e-06  1.04999992e+01 
 2.59000000e-06  1.05000000e+01  2.59000000e-06  1.04999009e+01  2.59000000e-06  1.27250840e+00  2.59000000e-06  1.04999990e+01 
 2.60000000e-06  1.05000000e+01  2.60000000e-06  1.04999009e+01  2.60000000e-06  1.27256418e+00  2.60000000e-06  1.04999992e+01 
 2.61000000e-06  1.05000000e+01  2.61000000e-06  1.04999010e+01  2.61000000e-06  1.27262034e+00  2.61000000e-06  1.04999990e+01 
 2.62000000e-06  1.05000000e+01  2.62000000e-06  1.04999010e+01  2.62000000e-06  1.27267687e+00  2.62000000e-06  1.04999992e+01 
 2.63000000e-06  1.05000000e+01  2.63000000e-06  1.04999010e+01  2.63000000e-06  1.27273376e+00  2.63000000e-06  1.04999990e+01 
 2.64000000e-06  1.05000000e+01  2.64000000e-06  1.04999010e+01  2.64000000e-06  1.27279098e+00  2.64000000e-06  1.04999992e+01 
 2.65000000e-06  1.05000000e+01  2.65000000e-06  1.04999010e+01  2.65000000e-06  1.27284853e+00  2.65000000e-06  1.04999990e+01 
 2.66000000e-06  1.05000000e+01  2.66000000e-06  1.04999011e+01  2.66000000e-06  1.27290639e+00  2.66000000e-06  1.04999992e+01 
 2.67000000e-06  1.05000000e+01  2.67000000e-06  1.04999011e+01  2.67000000e-06  1.27296456e+00  2.67000000e-06  1.04999990e+01 
 2.68000000e-06  1.05000000e+01  2.68000000e-06  1.04999011e+01  2.68000000e-06  1.27302301e+00  2.68000000e-06  1.04999992e+01 
 2.69000000e-06  1.05000000e+01  2.69000000e-06  1.04999011e+01  2.69000000e-06  1.27308174e+00  2.69000000e-06  1.04999990e+01 
 2.70000000e-06  1.05000000e+01  2.70000000e-06  1.04999011e+01  2.70000000e-06  1.27314073e+00  2.70000000e-06  1.04999992e+01 
 2.71000000e-06  1.05000000e+01  2.71000000e-06  1.04999011e+01  2.71000000e-06  1.27319999e+00  2.71000000e-06  1.04999990e+01 
 2.72000000e-06  1.05000000e+01  2.72000000e-06  1.04999011e+01  2.72000000e-06  1.27325949e+00  2.72000000e-06  1.04999992e+01 
 2.73000000e-06  1.05000000e+01  2.73000000e-06  1.04999011e+01  2.73000000e-06  1.27331923e+00  2.73000000e-06  1.04999990e+01 
 2.74000000e-06  1.05000000e+01  2.74000000e-06  1.04999012e+01  2.74000000e-06  1.27337919e+00  2.74000000e-06  1.04999992e+01 
 2.75000000e-06  1.05000000e+01  2.75000000e-06  1.04999012e+01  2.75000000e-06  1.27343938e+00  2.75000000e-06  1.04999990e+01 
 2.76000000e-06  1.05000000e+01  2.76000000e-06  1.04999012e+01  2.76000000e-06  1.27349977e+00  2.76000000e-06  1.04999992e+01 
 2.77000000e-06  1.05000000e+01  2.77000000e-06  1.04999012e+01  2.77000000e-06  1.27356037e+00  2.77000000e-06  1.04999990e+01 
 2.78000000e-06  1.05000000e+01  2.78000000e-06  1.04999012e+01  2.78000000e-06  1.27362115e+00  2.78000000e-06  1.04999992e+01 
 2.79000000e-06  1.05000000e+01  2.79000000e-06  1.04999012e+01  2.79000000e-06  1.27368214e+00  2.79000000e-06  1.04999990e+01 
 2.80000000e-06  1.05000000e+01  2.80000000e-06  1.04999012e+01  2.80000000e-06  1.27374329e+00  2.80000000e-06  1.04999992e+01 
 2.81000000e-06  1.05000000e+01  2.81000000e-06  1.04999012e+01  2.81000000e-06  1.27380463e+00  2.81000000e-06  1.04999990e+01 
 2.82000000e-06  1.05000000e+01  2.82000000e-06  1.04999012e+01  2.82000000e-06  1.27386613e+00  2.82000000e-06  1.04999992e+01 
 2.83000000e-06  1.05000000e+01  2.83000000e-06  1.04999013e+01  2.83000000e-06  1.27392779e+00  2.83000000e-06  1.04999990e+01 
 2.84000000e-06  1.05000000e+01  2.84000000e-06  1.04999013e+01  2.84000000e-06  1.27398961e+00  2.84000000e-06  1.04999992e+01 
 2.85000000e-06  1.05000000e+01  2.85000000e-06  1.04999013e+01  2.85000000e-06  1.27405158e+00  2.85000000e-06  1.04999990e+01 
 2.86000000e-06  1.05000000e+01  2.86000000e-06  1.04999013e+01  2.86000000e-06  1.27411368e+00  2.86000000e-06  1.04999992e+01 
 2.87000000e-06  1.05000000e+01  2.87000000e-06  1.04999013e+01  2.87000000e-06  1.27417594e+00  2.87000000e-06  1.04999990e+01 
 2.88000000e-06  1.05000000e+01  2.88000000e-06  1.04999013e+01  2.88000000e-06  1.27423831e+00  2.88000000e-06  1.04999992e+01 
 2.89000000e-06  1.05000000e+01  2.89000000e-06  1.04999013e+01  2.89000000e-06  1.27430083e+00  2.89000000e-06  1.04999990e+01 
 2.90000000e-06  1.05000000e+01  2.90000000e-06  1.04999013e+01  2.90000000e-06  1.27436346e+00  2.90000000e-06  1.04999992e+01 
 2.91000000e-06  1.05000000e+01  2.91000000e-06  1.04999013e+01  2.91000000e-06  1.27442622e+00  2.91000000e-06  1.04999990e+01 
 2.92000000e-06  1.05000000e+01  2.92000000e-06  1.04999013e+01  2.92000000e-06  1.27448909e+00  2.92000000e-06  1.04999992e+01 
 2.93000000e-06  1.05000000e+01  2.93000000e-06  1.04999013e+01  2.93000000e-06  1.27455208e+00  2.93000000e-06  1.04999990e+01 
 2.94000000e-06  1.05000000e+01  2.94000000e-06  1.04999013e+01  2.94000000e-06  1.27461516e+00  2.94000000e-06  1.04999992e+01 
 2.95000000e-06  1.05000000e+01  2.95000000e-06  1.04999013e+01  2.95000000e-06  1.27467836e+00  2.95000000e-06  1.04999990e+01 
 2.96000000e-06  1.05000000e+01  2.96000000e-06  1.04999013e+01  2.96000000e-06  1.27474165e+00  2.96000000e-06  1.04999992e+01 
 2.97000000e-06  1.05000000e+01  2.97000000e-06  1.04999013e+01  2.97000000e-06  1.27480504e+00  2.97000000e-06  1.04999990e+01 
 2.98000000e-06  1.05000000e+01  2.98000000e-06  1.04999014e+01  2.98000000e-06  1.27486852e+00  2.98000000e-06  1.04999992e+01 
 2.99000000e-06  1.05000000e+01  2.99000000e-06  1.04999014e+01  2.99000000e-06  1.27493210e+00  2.99000000e-06  1.04999990e+01 
 3.00000000e-06  1.05000000e+01  3.00000000e-06  1.04999014e+01  3.00000000e-06  1.27499575e+00  3.00000000e-06  1.04999992e+01 
 3.01000000e-06  1.05000000e+01  3.01000000e-06  1.04999014e+01  3.01000000e-06  1.27505950e+00  3.01000000e-06  1.04999990e+01 
 3.02000000e-06  1.05000000e+01  3.02000000e-06  1.04999014e+01  3.02000000e-06  1.27512332e+00  3.02000000e-06  1.04999992e+01 
 3.03000000e-06  1.05000000e+01  3.03000000e-06  1.04999014e+01  3.03000000e-06  1.27518723e+00  3.03000000e-06  1.04999990e+01 
 3.04000000e-06  1.05000000e+01  3.04000000e-06  1.04999014e+01  3.04000000e-06  1.27525121e+00  3.04000000e-06  1.04999992e+01 
 3.05000000e-06  1.05000000e+01  3.05000000e-06  1.04999014e+01  3.05000000e-06  1.27531526e+00  3.05000000e-06  1.04999990e+01 
 3.06000000e-06  1.05000000e+01  3.06000000e-06  1.04999014e+01  3.06000000e-06  1.27537938e+00  3.06000000e-06  1.04999992e+01 
 3.07000000e-06  1.05000000e+01  3.07000000e-06  1.04999014e+01  3.07000000e-06  1.27544358e+00  3.07000000e-06  1.04999990e+01 
 3.08000000e-06  1.05000000e+01  3.08000000e-06  1.04999014e+01  3.08000000e-06  1.27550783e+00  3.08000000e-06  1.04999992e+01 
 3.09000000e-06  1.05000000e+01  3.09000000e-06  1.04999014e+01  3.09000000e-06  1.27557216e+00  3.09000000e-06  1.04999990e+01 
 3.10000000e-06  1.05000000e+01  3.10000000e-06  1.04999014e+01  3.10000000e-06  1.27563654e+00  3.10000000e-06  1.04999992e+01 
 3.11000000e-06  1.05000000e+01  3.11000000e-06  1.04999014e+01  3.11000000e-06  1.27570099e+00  3.11000000e-06  1.04999990e+01 
 3.12000000e-06  1.05000000e+01  3.12000000e-06  1.04999014e+01  3.12000000e-06  1.27576548e+00  3.12000000e-06  1.04999992e+01 
 3.13000000e-06  1.05000000e+01  3.13000000e-06  1.04999014e+01  3.13000000e-06  1.27583005e+00  3.13000000e-06  1.04999990e+01 
 3.14000000e-06  1.05000000e+01  3.14000000e-06  1.04999014e+01  3.14000000e-06  1.27589466e+00  3.14000000e-06  1.04999992e+01 
 3.15000000e-06  1.05000000e+01  3.15000000e-06  1.04999014e+01  3.15000000e-06  1.27595933e+00  3.15000000e-06  1.04999990e+01 
 3.16000000e-06  1.05000000e+01  3.16000000e-06  1.04999014e+01  3.16000000e-06  1.27602404e+00  3.16000000e-06  1.04999992e+01 
 3.17000000e-06  1.05000000e+01  3.17000000e-06  1.04999014e+01  3.17000000e-06  1.27608881e+00  3.17000000e-06  1.04999990e+01 
 3.18000000e-06  1.05000000e+01  3.18000000e-06  1.04999014e+01  3.18000000e-06  1.27615362e+00  3.18000000e-06  1.04999992e+01 
 3.19000000e-06  1.05000000e+01  3.19000000e-06  1.04999014e+01  3.19000000e-06  1.27621848e+00  3.19000000e-06  1.04999990e+01 
 3.20000000e-06  1.05000000e+01  3.20000000e-06  1.04999014e+01  3.20000000e-06  1.27628338e+00  3.20000000e-06  1.04999992e+01 
 3.21000000e-06  1.05000000e+01  3.21000000e-06  1.04999014e+01  3.21000000e-06  1.27634833e+00  3.21000000e-06  1.04999990e+01 
 3.22000000e-06  1.05000000e+01  3.22000000e-06  1.04999014e+01  3.22000000e-06  1.27641332e+00  3.22000000e-06  1.04999992e+01 
 3.23000000e-06  1.05000000e+01  3.23000000e-06  1.04999015e+01  3.23000000e-06  1.27647836e+00  3.23000000e-06  1.04999990e+01 
 3.24000000e-06  1.05000000e+01  3.24000000e-06  1.04999015e+01  3.24000000e-06  1.27654342e+00  3.24000000e-06  1.04999992e+01 
 3.25000000e-06  1.05000000e+01  3.25000000e-06  1.04999015e+01  3.25000000e-06  1.27660854e+00  3.25000000e-06  1.04999990e+01 
