 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.68819130e-06  1.05000000e+01  1.68819130e-06  1.04998406e+01  1.68819130e-06  7.06674331e+00  1.68819130e-06  1.05000001e+01 
 1.69819130e-06  1.05000000e+01  1.69819130e-06  1.04998409e+01  1.69819130e-06  7.06690591e+00  1.69819130e-06  1.04999983e+01 
 1.70819130e-06  1.05000000e+01  1.70819130e-06  1.04998412e+01  1.70819130e-06  7.06706973e+00  1.70819130e-06  1.05000000e+01 
 1.71819130e-06  1.05000000e+01  1.71819130e-06  1.04998414e+01  1.71819130e-06  7.06723120e+00  1.71819130e-06  1.04999984e+01 
 1.72819130e-06  1.05000000e+01  1.72819130e-06  1.04998417e+01  1.72819130e-06  7.06739371e+00  1.72819130e-06  1.05000000e+01 
 1.73819130e-06  1.05000000e+01  1.73819130e-06  1.04998419e+01  1.73819130e-06  7.06755403e+00  1.73819130e-06  1.04999984e+01 
 1.74819130e-06  1.05000000e+01  1.74819130e-06  1.04998421e+01  1.74819130e-06  7.06771521e+00  1.74819130e-06  1.04999999e+01 
 1.75819130e-06  1.05000000e+01  1.75819130e-06  1.04998423e+01  1.75819130e-06  7.06787434e+00  1.75819130e-06  1.04999985e+01 
 1.76819130e-06  1.05000000e+01  1.76819130e-06  1.04998425e+01  1.76819130e-06  7.06803420e+00  1.76819130e-06  1.04999999e+01 
 1.77819130e-06  1.05000000e+01  1.77819130e-06  1.04998427e+01  1.77819130e-06  7.06819213e+00  1.77819130e-06  1.04999985e+01 
 1.78819130e-06  1.05000000e+01  1.78819130e-06  1.04998428e+01  1.78819130e-06  7.06835064e+00  1.78819130e-06  1.04999998e+01 
 1.79819130e-06  1.05000000e+01  1.79819130e-06  1.04998430e+01  1.79819130e-06  7.06850735e+00  1.79819130e-06  1.04999986e+01 
 1.80819130e-06  1.05000000e+01  1.80819130e-06  1.04998431e+01  1.80819130e-06  7.06866453e+00  1.80819130e-06  1.04999998e+01 
 1.81819130e-06  1.05000000e+01  1.81819130e-06  1.04998433e+01  1.81819130e-06  7.06882001e+00  1.81819130e-06  1.04999986e+01 
 1.82819130e-06  1.05000000e+01  1.82819130e-06  1.04998434e+01  1.82819130e-06  7.06897584e+00  1.82819130e-06  1.04999998e+01 
 1.83819130e-06  1.05000000e+01  1.83819130e-06  1.04998435e+01  1.83819130e-06  7.06913008e+00  1.83819130e-06  1.04999987e+01 
 1.84819130e-06  1.05000000e+01  1.84819130e-06  1.04998437e+01  1.84819130e-06  7.06928458e+00  1.84819130e-06  1.04999997e+01 
 1.85819130e-06  1.05000000e+01  1.85819130e-06  1.04998438e+01  1.85819130e-06  7.06943756e+00  1.85819130e-06  1.04999987e+01 
 1.86819130e-06  1.05000000e+01  1.86819130e-06  1.04998439e+01  1.86819130e-06  7.06959072e+00  1.86819130e-06  1.04999997e+01 
 1.87819130e-06  1.05000000e+01  1.87819130e-06  1.04998440e+01  1.87819130e-06  7.06974246e+00  1.87819130e-06  1.04999987e+01 
 1.88819130e-06  1.05000000e+01  1.88819130e-06  1.04998440e+01  1.88819130e-06  7.06989429e+00  1.88819130e-06  1.04999997e+01 
 1.89819130e-06  1.05000000e+01  1.89819130e-06  1.04998441e+01  1.89819130e-06  7.07004477e+00  1.89819130e-06  1.04999987e+01 
 1.90819130e-06  1.05000000e+01  1.90819130e-06  1.04998442e+01  1.90819130e-06  7.07019528e+00  1.90819130e-06  1.04999997e+01 
 1.91819130e-06  1.05000000e+01  1.91819130e-06  1.04998443e+01  1.91819130e-06  7.07034450e+00  1.91819130e-06  1.04999987e+01 
 1.92819130e-06  1.05000000e+01  1.92819130e-06  1.04998444e+01  1.92819130e-06  7.07049369e+00  1.92819130e-06  1.04999996e+01 
 1.93819130e-06  1.05000000e+01  1.93819130e-06  1.04998444e+01  1.93819130e-06  7.07064166e+00  1.93819130e-06  1.04999987e+01 
 1.94819130e-06  1.05000000e+01  1.94819130e-06  1.04998445e+01  1.94819130e-06  7.07078954e+00  1.94819130e-06  1.04999996e+01 
 1.95819130e-06  1.05000000e+01  1.95819130e-06  1.04998445e+01  1.95819130e-06  7.07093626e+00  1.95819130e-06  1.04999988e+01 
 1.96819130e-06  1.05000000e+01  1.96819130e-06  1.04998446e+01  1.96819130e-06  7.07108285e+00  1.96819130e-06  1.04999996e+01 
 1.97819130e-06  1.05000000e+01  1.97819130e-06  1.04998447e+01  1.97819130e-06  7.07122832e+00  1.97819130e-06  1.04999988e+01 
 1.98819130e-06  1.05000000e+01  1.98819130e-06  1.04998447e+01  1.98819130e-06  7.07137362e+00  1.98819130e-06  1.04999996e+01 
 1.99819130e-06  1.05000000e+01  1.99819130e-06  1.04998448e+01  1.99819130e-06  7.07151785e+00  1.99819130e-06  1.04999988e+01 
 2.00819130e-06  1.05000000e+01  2.00819130e-06  1.04998448e+01  2.00819130e-06  7.07166186e+00  2.00819130e-06  1.04999996e+01 
 2.01819130e-06  1.05000000e+01  2.01819130e-06  1.04998448e+01  2.01819130e-06  7.07180486e+00  2.01819130e-06  1.04999988e+01 
 2.02819130e-06  1.05000000e+01  2.02819130e-06  1.04998449e+01  2.02819130e-06  7.07194761e+00  2.02819130e-06  1.04999996e+01 
 2.03819130e-06  1.05000000e+01  2.03819130e-06  1.04998449e+01  2.03819130e-06  7.07208938e+00  2.03819130e-06  1.04999988e+01 
 2.04819130e-06  1.05000000e+01  2.04819130e-06  1.04998449e+01  2.04819130e-06  7.07223088e+00  2.04819130e-06  1.04999996e+01 
 2.05819130e-06  1.05000000e+01  2.05819130e-06  1.04998450e+01  2.05819130e-06  7.07237143e+00  2.05819130e-06  1.04999988e+01 
 2.06819130e-06  1.05000000e+01  2.06819130e-06  1.04998450e+01  2.06819130e-06  7.07251168e+00  2.06819130e-06  1.04999995e+01 
 2.07819130e-06  1.05000000e+01  2.07819130e-06  1.04998450e+01  2.07819130e-06  7.07265102e+00  2.07819130e-06  1.04999988e+01 
 2.08819130e-06  1.05000000e+01  2.08819130e-06  1.04998451e+01  2.08819130e-06  7.07279003e+00  2.08819130e-06  1.04999995e+01 
 2.09819130e-06  1.05000000e+01  2.09819130e-06  1.04998451e+01  2.09819130e-06  7.07292817e+00  2.09819130e-06  1.04999988e+01 
 2.10819130e-06  1.05000000e+01  2.10819130e-06  1.04998451e+01  2.10819130e-06  7.07306597e+00  2.10819130e-06  1.04999995e+01 
 2.11819130e-06  1.05000000e+01  2.11819130e-06  1.04998451e+01  2.11819130e-06  7.07320292e+00  2.11819130e-06  1.04999988e+01 
 2.12819130e-06  1.05000000e+01  2.12819130e-06  1.04998451e+01  2.12819130e-06  7.07333950e+00  2.12819130e-06  1.04999995e+01 
 2.13819130e-06  1.05000000e+01  2.13819130e-06  1.04998452e+01  2.13819130e-06  7.07347527e+00  2.13819130e-06  1.04999988e+01 
 2.14819130e-06  1.05000000e+01  2.14819130e-06  1.04998452e+01  2.14819130e-06  7.07361066e+00  2.14819130e-06  1.04999995e+01 
 2.15819130e-06  1.05000000e+01  2.15819130e-06  1.04998452e+01  2.15819130e-06  7.07374526e+00  2.15819130e-06  1.04999988e+01 
 2.16819130e-06  1.05000000e+01  2.16819130e-06  1.04998452e+01  2.16819130e-06  7.07387947e+00  2.16819130e-06  1.04999995e+01 
 2.17819130e-06  1.05000000e+01  2.17819130e-06  1.04998452e+01  2.17819130e-06  7.07401291e+00  2.17819130e-06  1.04999988e+01 
 2.18819130e-06  1.05000000e+01  2.18819130e-06  1.04998452e+01  2.18819130e-06  7.07414594e+00  2.18819130e-06  1.04999995e+01 
 2.19819130e-06  1.05000000e+01  2.19819130e-06  1.04998452e+01  2.19819130e-06  7.07427823e+00  2.19819130e-06  1.04999988e+01 
 2.20819130e-06  1.05000000e+01  2.20819130e-06  1.04998453e+01  2.20819130e-06  7.07441011e+00  2.20819130e-06  1.04999995e+01 
 2.21819130e-06  1.05000000e+01  2.21819130e-06  1.04998453e+01  2.21819130e-06  7.07454126e+00  2.21819130e-06  1.04999988e+01 
 2.22819130e-06  1.05000000e+01  2.22819130e-06  1.04998453e+01  2.22819130e-06  7.07467199e+00  2.22819130e-06  1.04999995e+01 
 2.23819130e-06  1.05000000e+01  2.23819130e-06  1.04998453e+01  2.23819130e-06  7.07480202e+00  2.23819130e-06  1.04999988e+01 
 2.24819130e-06  1.05000000e+01  2.24819130e-06  1.04998453e+01  2.24819130e-06  7.07493161e+00  2.24819130e-06  1.04999995e+01 
 2.25819130e-06  1.05000000e+01  2.25819130e-06  1.04998453e+01  2.25819130e-06  7.07506053e+00  2.25819130e-06  1.04999988e+01 
 2.26819130e-06  1.05000000e+01  2.26819130e-06  1.04998453e+01  2.26819130e-06  7.07518900e+00  2.26819130e-06  1.04999995e+01 
 2.27819130e-06  1.05000000e+01  2.27819130e-06  1.04998453e+01  2.27819130e-06  7.07531681e+00  2.27819130e-06  1.04999988e+01 
 2.28819130e-06  1.05000000e+01  2.28819130e-06  1.04998453e+01  2.28819130e-06  7.07544417e+00  2.28819130e-06  1.04999995e+01 
 2.29819130e-06  1.05000000e+01  2.29819130e-06  1.04998453e+01  2.29819130e-06  7.07557089e+00  2.29819130e-06  1.04999988e+01 
 2.30819130e-06  1.05000000e+01  2.30819130e-06  1.04998453e+01  2.30819130e-06  7.07569716e+00  2.30819130e-06  1.04999995e+01 
 2.31819130e-06  1.05000000e+01  2.31819130e-06  1.04998453e+01  2.31819130e-06  7.07582279e+00  2.31819130e-06  1.04999988e+01 
 2.32819130e-06  1.05000000e+01  2.32819130e-06  1.04998453e+01  2.32819130e-06  7.07594798e+00  2.32819130e-06  1.04999995e+01 
 2.33819130e-06  1.05000000e+01  2.33819130e-06  1.04998453e+01  2.33819130e-06  7.07607254e+00  2.33819130e-06  1.04999988e+01 
 2.34819130e-06  1.05000000e+01  2.34819130e-06  1.04998453e+01  2.34819130e-06  7.07619666e+00  2.34819130e-06  1.04999995e+01 
 2.35819130e-06  1.05000000e+01  2.35819130e-06  1.04998453e+01  2.35819130e-06  7.07632016e+00  2.35819130e-06  1.04999988e+01 
 2.36819130e-06  1.05000000e+01  2.36819130e-06  1.04998453e+01  2.36819130e-06  7.07644322e+00  2.36819130e-06  1.04999995e+01 
 2.37819130e-06  1.05000000e+01  2.37819130e-06  1.04998453e+01  2.37819130e-06  7.07656568e+00  2.37819130e-06  1.04999988e+01 
 2.38819130e-06  1.05000000e+01  2.38819130e-06  1.04998453e+01  2.38819130e-06  7.07668769e+00  2.38819130e-06  1.04999995e+01 
 2.39819130e-06  1.05000000e+01  2.39819130e-06  1.04998453e+01  2.39819130e-06  7.07680911e+00  2.39819130e-06  1.04999988e+01 
 2.40819130e-06  1.05000000e+01  2.40819130e-06  1.04998453e+01  2.40819130e-06  7.07693009e+00  2.40819130e-06  1.04999995e+01 
 2.41819130e-06  1.05000000e+01  2.41819130e-06  1.04998453e+01  2.41819130e-06  7.07705049e+00  2.41819130e-06  1.04999988e+01 
 2.42819130e-06  1.05000000e+01  2.42819130e-06  1.04998453e+01  2.42819130e-06  7.07717044e+00  2.42819130e-06  1.04999995e+01 
 2.43819130e-06  1.05000000e+01  2.43819130e-06  1.04998453e+01  2.43819130e-06  7.07728982e+00  2.43819130e-06  1.04999988e+01 
 2.44819130e-06  1.05000000e+01  2.44819130e-06  1.04998453e+01  2.44819130e-06  7.07740876e+00  2.44819130e-06  1.04999995e+01 
 2.45819130e-06  1.05000000e+01  2.45819130e-06  1.04998453e+01  2.45819130e-06  7.07752715e+00  2.45819130e-06  1.04999988e+01 
 2.46819130e-06  1.05000000e+01  2.46819130e-06  1.04998453e+01  2.46819130e-06  7.07764509e+00  2.46819130e-06  1.04999995e+01 
 2.47819130e-06  1.05000000e+01  2.47819130e-06  1.04998453e+01  2.47819130e-06  7.07776248e+00  2.47819130e-06  1.04999988e+01 
 2.48819130e-06  1.05000000e+01  2.48819130e-06  1.04998453e+01  2.48819130e-06  7.07787943e+00  2.48819130e-06  1.04999995e+01 
 2.49819130e-06  1.05000000e+01  2.49819130e-06  1.04998453e+01  2.49819130e-06  7.07799585e+00  2.49819130e-06  1.04999988e+01 
 2.50819130e-06  1.05000000e+01  2.50819130e-06  1.04998453e+01  2.50819130e-06  7.07811182e+00  2.50819130e-06  1.04999995e+01 
 2.51819130e-06  1.05000000e+01  2.51819130e-06  1.04998453e+01  2.51819130e-06  7.07822727e+00  2.51819130e-06  1.04999988e+01 
 2.52819130e-06  1.05000000e+01  2.52819130e-06  1.04998453e+01  2.52819130e-06  7.07834228e+00  2.52819130e-06  1.04999995e+01 
 2.53819130e-06  1.05000000e+01  2.53819130e-06  1.04998453e+01  2.53819130e-06  7.07845677e+00  2.53819130e-06  1.04999988e+01 
 2.54819130e-06  1.05000000e+01  2.54819130e-06  1.04998453e+01  2.54819130e-06  7.07857082e+00  2.54819130e-06  1.04999995e+01 
 2.55819130e-06  1.05000000e+01  2.55819130e-06  1.04998453e+01  2.55819130e-06  7.07868437e+00  2.55819130e-06  1.04999988e+01 
 2.56819130e-06  1.05000000e+01  2.56819130e-06  1.04998453e+01  2.56819130e-06  7.07879748e+00  2.56819130e-06  1.04999995e+01 
 2.57819130e-06  1.05000000e+01  2.57819130e-06  1.04998453e+01  2.57819130e-06  7.07891009e+00  2.57819130e-06  1.04999988e+01 
 2.58819130e-06  1.05000000e+01  2.58819130e-06  1.04998453e+01  2.58819130e-06  7.07902226e+00  2.58819130e-06  1.04999995e+01 
 2.59819130e-06  1.05000000e+01  2.59819130e-06  1.04998453e+01  2.59819130e-06  7.07913395e+00  2.59819130e-06  1.04999988e+01 
 2.60819130e-06  1.05000000e+01  2.60819130e-06  1.04998453e+01  2.60819130e-06  7.07924520e+00  2.60819130e-06  1.04999994e+01 
 2.61819130e-06  1.05000000e+01  2.61819130e-06  1.04998453e+01  2.61819130e-06  7.07935597e+00  2.61819130e-06  1.04999988e+01 
 2.62819130e-06  1.05000000e+01  2.62819130e-06  1.04998453e+01  2.62819130e-06  7.07946632e+00  2.62819130e-06  1.04999994e+01 
 2.63819130e-06  1.05000000e+01  2.63819130e-06  1.04998453e+01  2.63819130e-06  7.07957618e+00  2.63819130e-06  1.04999988e+01 
 2.64819130e-06  1.05000000e+01  2.64819130e-06  1.04998453e+01  2.64819130e-06  7.07968563e+00  2.64819130e-06  1.04999994e+01 
 2.65819130e-06  1.05000000e+01  2.65819130e-06  1.04998453e+01  2.65819130e-06  7.07979460e+00  2.65819130e-06  1.04999988e+01 
 2.66819130e-06  1.05000000e+01  2.66819130e-06  1.04998452e+01  2.66819130e-06  7.07990315e+00  2.66819130e-06  1.04999994e+01 
 2.67819130e-06  1.05000000e+01  2.67819130e-06  1.04998452e+01  2.67819130e-06  7.08001124e+00  2.67819130e-06  1.04999988e+01 
 2.68819130e-06  1.05000000e+01  2.68819130e-06  1.04998452e+01  2.68819130e-06  7.08011891e+00  2.68819130e-06  1.04999994e+01 
 2.69819130e-06  1.05000000e+01  2.69819130e-06  1.04998452e+01  2.69819130e-06  7.08022612e+00  2.69819130e-06  1.04999988e+01 
 2.70819130e-06  1.05000000e+01  2.70819130e-06  1.04998452e+01  2.70819130e-06  7.08033293e+00  2.70819130e-06  1.04999994e+01 
 2.71819130e-06  1.05000000e+01  2.71819130e-06  1.04998452e+01  2.71819130e-06  7.08043928e+00  2.71819130e-06  1.04999988e+01 
 2.72819130e-06  1.05000000e+01  2.72819130e-06  1.04998452e+01  2.72819130e-06  7.08054522e+00  2.72819130e-06  1.04999994e+01 
 2.73819130e-06  1.05000000e+01  2.73819130e-06  1.04998452e+01  2.73819130e-06  7.08065072e+00  2.73819130e-06  1.04999988e+01 
 2.74819130e-06  1.05000000e+01  2.74819130e-06  1.04998452e+01  2.74819130e-06  7.08075581e+00  2.74819130e-06  1.04999994e+01 
 2.75819130e-06  1.05000000e+01  2.75819130e-06  1.04998452e+01  2.75819130e-06  7.08086046e+00  2.75819130e-06  1.04999988e+01 
 2.76819130e-06  1.05000000e+01  2.76819130e-06  1.04998452e+01  2.76819130e-06  7.08096472e+00  2.76819130e-06  1.04999994e+01 
 2.77819130e-06  1.05000000e+01  2.77819130e-06  1.04998452e+01  2.77819130e-06  7.08106853e+00  2.77819130e-06  1.04999988e+01 
 2.78819130e-06  1.05000000e+01  2.78819130e-06  1.04998452e+01  2.78819130e-06  7.08117196e+00  2.78819130e-06  1.04999994e+01 
 2.79819130e-06  1.05000000e+01  2.79819130e-06  1.04998452e+01  2.79819130e-06  7.08127495e+00  2.79819130e-06  1.04999988e+01 
 2.80819130e-06  1.05000000e+01  2.80819130e-06  1.04998452e+01  2.80819130e-06  7.08137755e+00  2.80819130e-06  1.04999994e+01 
 2.81819130e-06  1.05000000e+01  2.81819130e-06  1.04998452e+01  2.81819130e-06  7.08147973e+00  2.81819130e-06  1.04999988e+01 
 2.82819130e-06  1.05000000e+01  2.82819130e-06  1.04998452e+01  2.82819130e-06  7.08158152e+00  2.82819130e-06  1.04999994e+01 
 2.83819130e-06  1.05000000e+01  2.83819130e-06  1.04998451e+01  2.83819130e-06  7.08168289e+00  2.83819130e-06  1.04999988e+01 
 2.84819130e-06  1.05000000e+01  2.84819130e-06  1.04998451e+01  2.84819130e-06  7.08178388e+00  2.84819130e-06  1.04999994e+01 
 2.85819130e-06  1.05000000e+01  2.85819130e-06  1.04998451e+01  2.85819130e-06  7.08188445e+00  2.85819130e-06  1.04999988e+01 
 2.86819130e-06  1.05000000e+01  2.86819130e-06  1.04998451e+01  2.86819130e-06  7.08198464e+00  2.86819130e-06  1.04999994e+01 
 2.87819130e-06  1.05000000e+01  2.87819130e-06  1.04998451e+01  2.87819130e-06  7.08208443e+00  2.87819130e-06  1.04999988e+01 
 2.88819130e-06  1.05000000e+01  2.88819130e-06  1.04998451e+01  2.88819130e-06  7.08218384e+00  2.88819130e-06  1.04999994e+01 
 2.89819130e-06  1.05000000e+01  2.89819130e-06  1.04998451e+01  2.89819130e-06  7.08228285e+00  2.89819130e-06  1.04999988e+01 
 2.90819130e-06  1.05000000e+01  2.90819130e-06  1.04998451e+01  2.90819130e-06  7.08238148e+00  2.90819130e-06  1.04999994e+01 
 2.91819130e-06  1.05000000e+01  2.91819130e-06  1.04998451e+01  2.91819130e-06  7.08247972e+00  2.91819130e-06  1.04999988e+01 
 2.92819130e-06  1.05000000e+01  2.92819130e-06  1.04998451e+01  2.92819130e-06  7.08257759e+00  2.92819130e-06  1.04999994e+01 
 2.93819130e-06  1.05000000e+01  2.93819130e-06  1.04998451e+01  2.93819130e-06  7.08267506e+00  2.93819130e-06  1.04999988e+01 
 2.94819130e-06  1.05000000e+01  2.94819130e-06  1.04998451e+01  2.94819130e-06  7.08277217e+00  2.94819130e-06  1.04999994e+01 
 2.95819130e-06  1.05000000e+01  2.95819130e-06  1.04998451e+01  2.95819130e-06  7.08286890e+00  2.95819130e-06  1.04999988e+01 
 2.96819130e-06  1.05000000e+01  2.96819130e-06  1.04998451e+01  2.96819130e-06  7.08296526e+00  2.96819130e-06  1.04999994e+01 
 2.97819130e-06  1.05000000e+01  2.97819130e-06  1.04998451e+01  2.97819130e-06  7.08306124e+00  2.97819130e-06  1.04999988e+01 
 2.98819130e-06  1.05000000e+01  2.98819130e-06  1.04998451e+01  2.98819130e-06  7.08315686e+00  2.98819130e-06  1.04999994e+01 
 2.99819130e-06  1.05000000e+01  2.99819130e-06  1.04998450e+01  2.99819130e-06  7.08325210e+00  2.99819130e-06  1.04999988e+01 
 3.00819130e-06  1.05000000e+01  3.00819130e-06  1.04998450e+01  3.00819130e-06  7.08334699e+00  3.00819130e-06  1.04999994e+01 
 3.01819130e-06  1.05000000e+01  3.01819130e-06  1.04998450e+01  3.01819130e-06  7.08344151e+00  3.01819130e-06  1.04999988e+01 
 3.02819130e-06  1.05000000e+01  3.02819130e-06  1.04998450e+01  3.02819130e-06  7.08353567e+00  3.02819130e-06  1.04999994e+01 
 3.03819130e-06  1.05000000e+01  3.03819130e-06  1.04998450e+01  3.03819130e-06  7.08362947e+00  3.03819130e-06  1.04999988e+01 
 3.04819130e-06  1.05000000e+01  3.04819130e-06  1.04998450e+01  3.04819130e-06  7.08372292e+00  3.04819130e-06  1.04999994e+01 
 3.05819130e-06  1.05000000e+01  3.05819130e-06  1.04998450e+01  3.05819130e-06  7.08381600e+00  3.05819130e-06  1.04999988e+01 
 3.06819130e-06  1.05000000e+01  3.06819130e-06  1.04998450e+01  3.06819130e-06  7.08390874e+00  3.06819130e-06  1.04999994e+01 
 3.07819130e-06  1.05000000e+01  3.07819130e-06  1.04998450e+01  3.07819130e-06  7.08400112e+00  3.07819130e-06  1.04999988e+01 
 3.08819130e-06  1.05000000e+01  3.08819130e-06  1.04998450e+01  3.08819130e-06  7.08409317e+00  3.08819130e-06  1.04999994e+01 
 3.09819130e-06  1.05000000e+01  3.09819130e-06  1.04998450e+01  3.09819130e-06  7.08418485e+00  3.09819130e-06  1.04999988e+01 
 3.10819130e-06  1.05000000e+01  3.10819130e-06  1.04998450e+01  3.10819130e-06  7.08427620e+00  3.10819130e-06  1.04999994e+01 
 3.11819130e-06  1.05000000e+01  3.11819130e-06  1.04998450e+01  3.11819130e-06  7.08436720e+00  3.11819130e-06  1.04999988e+01 
 3.12819130e-06  1.05000000e+01  3.12819130e-06  1.04998450e+01  3.12819130e-06  7.08445787e+00  3.12819130e-06  1.04999994e+01 
 3.13819130e-06  1.05000000e+01  3.13819130e-06  1.04998450e+01  3.13819130e-06  7.08454818e+00  3.13819130e-06  1.04999988e+01 
 3.14819130e-06  1.05000000e+01  3.14819130e-06  1.04998449e+01  3.14819130e-06  7.08463818e+00  3.14819130e-06  1.04999994e+01 
 3.15819130e-06  1.05000000e+01  3.15819130e-06  1.04998449e+01  3.15819130e-06  7.08472782e+00  3.15819130e-06  1.04999988e+01 
 3.16819130e-06  1.05000000e+01  3.16819130e-06  1.04998449e+01  3.16819130e-06  7.08481714e+00  3.16819130e-06  1.04999994e+01 
 3.17819130e-06  1.05000000e+01  3.17819130e-06  1.04998449e+01  3.17819130e-06  7.08490612e+00  3.17819130e-06  1.04999988e+01 
 3.18819130e-06  1.05000000e+01  3.18819130e-06  1.04998449e+01  3.18819130e-06  7.08499478e+00  3.18819130e-06  1.04999994e+01 
 3.19819130e-06  1.05000000e+01  3.19819130e-06  1.04998449e+01  3.19819130e-06  7.08508310e+00  3.19819130e-06  1.04999988e+01 
 3.20819130e-06  1.05000000e+01  3.20819130e-06  1.04998449e+01  3.20819130e-06  7.08517111e+00  3.20819130e-06  1.04999994e+01 
 3.21819130e-06  1.05000000e+01  3.21819130e-06  1.04998449e+01  3.21819130e-06  7.08525878e+00  3.21819130e-06  1.04999988e+01 
 3.22819130e-06  1.05000000e+01  3.22819130e-06  1.04998449e+01  3.22819130e-06  7.08534614e+00  3.22819130e-06  1.04999994e+01 
 3.23819130e-06  1.05000000e+01  3.23819130e-06  1.04998449e+01  3.23819130e-06  7.08543317e+00  3.23819130e-06  1.04999988e+01 
 3.24819130e-06  1.05000000e+01  3.24819130e-06  1.04998449e+01  3.24819130e-06  7.08551989e+00  3.24819130e-06  1.04999994e+01 
 3.25819130e-06  1.05000000e+01  3.25819130e-06  1.04998449e+01  3.25819130e-06  7.08560629e+00  3.25819130e-06  1.04999988e+01 
 3.26819130e-06  1.05000000e+01  3.26819130e-06  1.04998449e+01  3.26819130e-06  7.08569237e+00  3.26819130e-06  1.04999994e+01 
 3.27819130e-06  1.05000000e+01  3.27819130e-06  1.04998449e+01  3.27819130e-06  7.08577814e+00  3.27819130e-06  1.04999988e+01 
