 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.68822973e-06  1.05000000e+01  1.68822973e-06  1.04997658e+01  1.68822973e-06  8.09697891e+00  1.68822973e-06  1.05000000e+01 
 1.69822973e-06  1.05000000e+01  1.69822973e-06  1.04997662e+01  1.69822973e-06  8.09700318e+00  1.69822973e-06  1.04999982e+01 
 1.70822973e-06  1.05000000e+01  1.70822973e-06  1.04997666e+01  1.70822973e-06  8.09702891e+00  1.70822973e-06  1.04999999e+01 
 1.71822973e-06  1.05000000e+01  1.71822973e-06  1.04997669e+01  1.71822973e-06  8.09705300e+00  1.71822973e-06  1.04999983e+01 
 1.72822973e-06  1.05000000e+01  1.72822973e-06  1.04997672e+01  1.72822973e-06  8.09707851e+00  1.72822973e-06  1.04999998e+01 
 1.73822973e-06  1.05000000e+01  1.73822973e-06  1.04997675e+01  1.73822973e-06  8.09710241e+00  1.73822973e-06  1.04999984e+01 
 1.74822973e-06  1.05000000e+01  1.74822973e-06  1.04997678e+01  1.74822973e-06  8.09712768e+00  1.74822973e-06  1.04999998e+01 
 1.75822973e-06  1.05000000e+01  1.75822973e-06  1.04997681e+01  1.75822973e-06  8.09715141e+00  1.75822973e-06  1.04999984e+01 
 1.76822973e-06  1.05000000e+01  1.76822973e-06  1.04997683e+01  1.76822973e-06  8.09717644e+00  1.76822973e-06  1.04999997e+01 
 1.77822973e-06  1.05000000e+01  1.77822973e-06  1.04997686e+01  1.77822973e-06  8.09719998e+00  1.77822973e-06  1.04999985e+01 
 1.78822973e-06  1.05000000e+01  1.78822973e-06  1.04997688e+01  1.78822973e-06  8.09722477e+00  1.78822973e-06  1.04999997e+01 
 1.79822973e-06  1.05000000e+01  1.79822973e-06  1.04997690e+01  1.79822973e-06  8.09724812e+00  1.79822973e-06  1.04999985e+01 
 1.80822973e-06  1.05000000e+01  1.80822973e-06  1.04997692e+01  1.80822973e-06  8.09727269e+00  1.80822973e-06  1.04999997e+01 
 1.81822973e-06  1.05000000e+01  1.81822973e-06  1.04997694e+01  1.81822973e-06  8.09729585e+00  1.81822973e-06  1.04999986e+01 
 1.82822973e-06  1.05000000e+01  1.82822973e-06  1.04997696e+01  1.82822973e-06  8.09732018e+00  1.82822973e-06  1.04999996e+01 
 1.83822973e-06  1.05000000e+01  1.83822973e-06  1.04997698e+01  1.83822973e-06  8.09734316e+00  1.83822973e-06  1.04999986e+01 
 1.84822973e-06  1.05000000e+01  1.84822973e-06  1.04997700e+01  1.84822973e-06  8.09736726e+00  1.84822973e-06  1.04999996e+01 
 1.85822973e-06  1.05000000e+01  1.85822973e-06  1.04997701e+01  1.85822973e-06  8.09739005e+00  1.85822973e-06  1.04999986e+01 
 1.86822973e-06  1.05000000e+01  1.86822973e-06  1.04997703e+01  1.86822973e-06  8.09741392e+00  1.86822973e-06  1.04999996e+01 
 1.87822973e-06  1.05000000e+01  1.87822973e-06  1.04997704e+01  1.87822973e-06  8.09743653e+00  1.87822973e-06  1.04999986e+01 
 1.88822973e-06  1.05000000e+01  1.88822973e-06  1.04997706e+01  1.88822973e-06  8.09746017e+00  1.88822973e-06  1.04999996e+01 
 1.89822973e-06  1.05000000e+01  1.89822973e-06  1.04997707e+01  1.89822973e-06  8.09748259e+00  1.89822973e-06  1.04999986e+01 
 1.90822973e-06  1.05000000e+01  1.90822973e-06  1.04997708e+01  1.90822973e-06  8.09750600e+00  1.90822973e-06  1.04999995e+01 
 1.91822973e-06  1.05000000e+01  1.91822973e-06  1.04997709e+01  1.91822973e-06  8.09752823e+00  1.91822973e-06  1.04999987e+01 
 1.92822973e-06  1.05000000e+01  1.92822973e-06  1.04997710e+01  1.92822973e-06  8.09755143e+00  1.92822973e-06  1.04999995e+01 
 1.93822973e-06  1.05000000e+01  1.93822973e-06  1.04997711e+01  1.93822973e-06  8.09757347e+00  1.93822973e-06  1.04999987e+01 
 1.94822973e-06  1.05000000e+01  1.94822973e-06  1.04997712e+01  1.94822973e-06  8.09759644e+00  1.94822973e-06  1.04999995e+01 
 1.95822973e-06  1.05000000e+01  1.95822973e-06  1.04997713e+01  1.95822973e-06  8.09761830e+00  1.95822973e-06  1.04999987e+01 
 1.96822973e-06  1.05000000e+01  1.96822973e-06  1.04997714e+01  1.96822973e-06  8.09764106e+00  1.96822973e-06  1.04999995e+01 
 1.97822973e-06  1.05000000e+01  1.97822973e-06  1.04997715e+01  1.97822973e-06  8.09766273e+00  1.97822973e-06  1.04999987e+01 
 1.98822973e-06  1.05000000e+01  1.98822973e-06  1.04997716e+01  1.98822973e-06  8.09768527e+00  1.98822973e-06  1.04999995e+01 
 1.99822973e-06  1.05000000e+01  1.99822973e-06  1.04997717e+01  1.99822973e-06  8.09770676e+00  1.99822973e-06  1.04999987e+01 
 2.00822973e-06  1.05000000e+01  2.00822973e-06  1.04997718e+01  2.00822973e-06  8.09772908e+00  2.00822973e-06  1.04999995e+01 
 2.01822973e-06  1.05000000e+01  2.01822973e-06  1.04997718e+01  2.01822973e-06  8.09775039e+00  2.01822973e-06  1.04999987e+01 
 2.02822973e-06  1.05000000e+01  2.02822973e-06  1.04997719e+01  2.02822973e-06  8.09777250e+00  2.02822973e-06  1.04999995e+01 
 2.03822973e-06  1.05000000e+01  2.03822973e-06  1.04997720e+01  2.03822973e-06  8.09779363e+00  2.03822973e-06  1.04999987e+01 
 2.04822973e-06  1.05000000e+01  2.04822973e-06  1.04997720e+01  2.04822973e-06  8.09781553e+00  2.04822973e-06  1.04999995e+01 
 2.05822973e-06  1.05000000e+01  2.05822973e-06  1.04997721e+01  2.05822973e-06  8.09783648e+00  2.05822973e-06  1.04999987e+01 
 2.06822973e-06  1.05000000e+01  2.06822973e-06  1.04997721e+01  2.06822973e-06  8.09785817e+00  2.06822973e-06  1.04999994e+01 
 2.07822973e-06  1.05000000e+01  2.07822973e-06  1.04997722e+01  2.07822973e-06  8.09787894e+00  2.07822973e-06  1.04999987e+01 
 2.08822973e-06  1.05000000e+01  2.08822973e-06  1.04997723e+01  2.08822973e-06  8.09790042e+00  2.08822973e-06  1.04999994e+01 
 2.09822973e-06  1.05000000e+01  2.09822973e-06  1.04997723e+01  2.09822973e-06  8.09792102e+00  2.09822973e-06  1.04999987e+01 
 2.10822973e-06  1.05000000e+01  2.10822973e-06  1.04997724e+01  2.10822973e-06  8.09794230e+00  2.10822973e-06  1.04999994e+01 
 2.11822973e-06  1.05000000e+01  2.11822973e-06  1.04997724e+01  2.11822973e-06  8.09796272e+00  2.11822973e-06  1.04999987e+01 
 2.12822973e-06  1.05000000e+01  2.12822973e-06  1.04997724e+01  2.12822973e-06  8.09798380e+00  2.12822973e-06  1.04999994e+01 
 2.13822973e-06  1.05000000e+01  2.13822973e-06  1.04997725e+01  2.13822973e-06  8.09800404e+00  2.13822973e-06  1.04999987e+01 
 2.14822973e-06  1.05000000e+01  2.14822973e-06  1.04997725e+01  2.14822973e-06  8.09802492e+00  2.14822973e-06  1.04999994e+01 
 2.15822973e-06  1.05000000e+01  2.15822973e-06  1.04997726e+01  2.15822973e-06  8.09804500e+00  2.15822973e-06  1.04999987e+01 
 2.16822973e-06  1.05000000e+01  2.16822973e-06  1.04997726e+01  2.16822973e-06  8.09806568e+00  2.16822973e-06  1.04999994e+01 
 2.17822973e-06  1.05000000e+01  2.17822973e-06  1.04997726e+01  2.17822973e-06  8.09808559e+00  2.17822973e-06  1.04999988e+01 
 2.18822973e-06  1.05000000e+01  2.18822973e-06  1.04997727e+01  2.18822973e-06  8.09810607e+00  2.18822973e-06  1.04999994e+01 
 2.19822973e-06  1.05000000e+01  2.19822973e-06  1.04997727e+01  2.19822973e-06  8.09812581e+00  2.19822973e-06  1.04999988e+01 
 2.20822973e-06  1.05000000e+01  2.20822973e-06  1.04997727e+01  2.20822973e-06  8.09814610e+00  2.20822973e-06  1.04999994e+01 
 2.21822973e-06  1.05000000e+01  2.21822973e-06  1.04997728e+01  2.21822973e-06  8.09816567e+00  2.21822973e-06  1.04999988e+01 
 2.22822973e-06  1.05000000e+01  2.22822973e-06  1.04997728e+01  2.22822973e-06  8.09818578e+00  2.22822973e-06  1.04999994e+01 
 2.23822973e-06  1.05000000e+01  2.23822973e-06  1.04997728e+01  2.23822973e-06  8.09820518e+00  2.23822973e-06  1.04999988e+01 
 2.24822973e-06  1.05000000e+01  2.24822973e-06  1.04997729e+01  2.24822973e-06  8.09822510e+00  2.24822973e-06  1.04999994e+01 
 2.25822973e-06  1.05000000e+01  2.25822973e-06  1.04997729e+01  2.25822973e-06  8.09824433e+00  2.25822973e-06  1.04999988e+01 
 2.26822973e-06  1.05000000e+01  2.26822973e-06  1.04997729e+01  2.26822973e-06  8.09826407e+00  2.26822973e-06  1.04999994e+01 
 2.27822973e-06  1.05000000e+01  2.27822973e-06  1.04997729e+01  2.27822973e-06  8.09828314e+00  2.27822973e-06  1.04999988e+01 
 2.28822973e-06  1.05000000e+01  2.28822973e-06  1.04997730e+01  2.28822973e-06  8.09830269e+00  2.28822973e-06  1.04999994e+01 
 2.29822973e-06  1.05000000e+01  2.29822973e-06  1.04997730e+01  2.29822973e-06  8.09832160e+00  2.29822973e-06  1.04999988e+01 
 2.30822973e-06  1.05000000e+01  2.30822973e-06  1.04997730e+01  2.30822973e-06  8.09834097e+00  2.30822973e-06  1.04999994e+01 
 2.31822973e-06  1.05000000e+01  2.31822973e-06  1.04997730e+01  2.31822973e-06  8.09835972e+00  2.31822973e-06  1.04999988e+01 
 2.32822973e-06  1.05000000e+01  2.32822973e-06  1.04997731e+01  2.32822973e-06  8.09837891e+00  2.32822973e-06  1.04999994e+01 
 2.33822973e-06  1.05000000e+01  2.33822973e-06  1.04997731e+01  2.33822973e-06  8.09839751e+00  2.33822973e-06  1.04999988e+01 
 2.34822973e-06  1.05000000e+01  2.34822973e-06  1.04997731e+01  2.34822973e-06  8.09841652e+00  2.34822973e-06  1.04999994e+01 
 2.35822973e-06  1.05000000e+01  2.35822973e-06  1.04997731e+01  2.35822973e-06  8.09843496e+00  2.35822973e-06  1.04999988e+01 
 2.36822973e-06  1.05000000e+01  2.36822973e-06  1.04997731e+01  2.36822973e-06  8.09845380e+00  2.36822973e-06  1.04999994e+01 
 2.37822973e-06  1.05000000e+01  2.37822973e-06  1.04997732e+01  2.37822973e-06  8.09847208e+00  2.37822973e-06  1.04999988e+01 
 2.38822973e-06  1.05000000e+01  2.38822973e-06  1.04997732e+01  2.38822973e-06  8.09849075e+00  2.38822973e-06  1.04999994e+01 
 2.39822973e-06  1.05000000e+01  2.39822973e-06  1.04997732e+01  2.39822973e-06  8.09850887e+00  2.39822973e-06  1.04999988e+01 
 2.40822973e-06  1.05000000e+01  2.40822973e-06  1.04997732e+01  2.40822973e-06  8.09852737e+00  2.40822973e-06  1.04999994e+01 
 2.41822973e-06  1.05000000e+01  2.41822973e-06  1.04997732e+01  2.41822973e-06  8.09854535e+00  2.41822973e-06  1.04999988e+01 
 2.42822973e-06  1.05000000e+01  2.42822973e-06  1.04997732e+01  2.42822973e-06  8.09856368e+00  2.42822973e-06  1.04999994e+01 
 2.43822973e-06  1.05000000e+01  2.43822973e-06  1.04997733e+01  2.43822973e-06  8.09858150e+00  2.43822973e-06  1.04999988e+01 
 2.44822973e-06  1.05000000e+01  2.44822973e-06  1.04997733e+01  2.44822973e-06  8.09859967e+00  2.44822973e-06  1.04999994e+01 
 2.45822973e-06  1.05000000e+01  2.45822973e-06  1.04997733e+01  2.45822973e-06  8.09861734e+00  2.45822973e-06  1.04999988e+01 
 2.46822973e-06  1.05000000e+01  2.46822973e-06  1.04997733e+01  2.46822973e-06  8.09863534e+00  2.46822973e-06  1.04999994e+01 
 2.47822973e-06  1.05000000e+01  2.47822973e-06  1.04997733e+01  2.47822973e-06  8.09865287e+00  2.47822973e-06  1.04999988e+01 
 2.48822973e-06  1.05000000e+01  2.48822973e-06  1.04997733e+01  2.48822973e-06  8.09867071e+00  2.48822973e-06  1.04999994e+01 
 2.49822973e-06  1.05000000e+01  2.49822973e-06  1.04997733e+01  2.49822973e-06  8.09868809e+00  2.49822973e-06  1.04999988e+01 
 2.50822973e-06  1.05000000e+01  2.50822973e-06  1.04997733e+01  2.50822973e-06  8.09870577e+00  2.50822973e-06  1.04999994e+01 
 2.51822973e-06  1.05000000e+01  2.51822973e-06  1.04997734e+01  2.51822973e-06  8.09872301e+00  2.51822973e-06  1.04999988e+01 
 2.52822973e-06  1.05000000e+01  2.52822973e-06  1.04997734e+01  2.52822973e-06  8.09874053e+00  2.52822973e-06  1.04999994e+01 
 2.53822973e-06  1.05000000e+01  2.53822973e-06  1.04997734e+01  2.53822973e-06  8.09875762e+00  2.53822973e-06  1.04999988e+01 
 2.54822973e-06  1.05000000e+01  2.54822973e-06  1.04997734e+01  2.54822973e-06  8.09877499e+00  2.54822973e-06  1.04999994e+01 
 2.55822973e-06  1.05000000e+01  2.55822973e-06  1.04997734e+01  2.55822973e-06  8.09879194e+00  2.55822973e-06  1.04999988e+01 
 2.56822973e-06  1.05000000e+01  2.56822973e-06  1.04997734e+01  2.56822973e-06  8.09880916e+00  2.56822973e-06  1.04999994e+01 
 2.57822973e-06  1.05000000e+01  2.57822973e-06  1.04997734e+01  2.57822973e-06  8.09882596e+00  2.57822973e-06  1.04999988e+01 
 2.58822973e-06  1.05000000e+01  2.58822973e-06  1.04997734e+01  2.58822973e-06  8.09884303e+00  2.58822973e-06  1.04999994e+01 
 2.59822973e-06  1.05000000e+01  2.59822973e-06  1.04997734e+01  2.59822973e-06  8.09885970e+00  2.59822973e-06  1.04999988e+01 
 2.60822973e-06  1.05000000e+01  2.60822973e-06  1.04997735e+01  2.60822973e-06  8.09887661e+00  2.60822973e-06  1.04999994e+01 
 2.61822973e-06  1.05000000e+01  2.61822973e-06  1.04997735e+01  2.61822973e-06  8.09889314e+00  2.61822973e-06  1.04999988e+01 
 2.62822973e-06  1.05000000e+01  2.62822973e-06  1.04997735e+01  2.62822973e-06  8.09890991e+00  2.62822973e-06  1.04999994e+01 
 2.63822973e-06  1.05000000e+01  2.63822973e-06  1.04997735e+01  2.63822973e-06  8.09892630e+00  2.63822973e-06  1.04999988e+01 
 2.64822973e-06  1.05000000e+01  2.64822973e-06  1.04997735e+01  2.64822973e-06  8.09894292e+00  2.64822973e-06  1.04999994e+01 
 2.65822973e-06  1.05000000e+01  2.65822973e-06  1.04997735e+01  2.65822973e-06  8.09895918e+00  2.65822973e-06  1.04999988e+01 
 2.66822973e-06  1.05000000e+01  2.66822973e-06  1.04997735e+01  2.66822973e-06  8.09897566e+00  2.66822973e-06  1.04999994e+01 
 2.67822973e-06  1.05000000e+01  2.67822973e-06  1.04997735e+01  2.67822973e-06  8.09899179e+00  2.67822973e-06  1.04999988e+01 
 2.68822973e-06  1.05000000e+01  2.68822973e-06  1.04997735e+01  2.68822973e-06  8.09900812e+00  2.68822973e-06  1.04999994e+01 
 2.69822973e-06  1.05000000e+01  2.69822973e-06  1.04997735e+01  2.69822973e-06  8.09902412e+00  2.69822973e-06  1.04999988e+01 
 2.70822973e-06  1.05000000e+01  2.70822973e-06  1.04997735e+01  2.70822973e-06  8.09904031e+00  2.70822973e-06  1.04999994e+01 
 2.71822973e-06  1.05000000e+01  2.71822973e-06  1.04997735e+01  2.71822973e-06  8.09905617e+00  2.71822973e-06  1.04999988e+01 
 2.72822973e-06  1.05000000e+01  2.72822973e-06  1.04997735e+01  2.72822973e-06  8.09907223e+00  2.72822973e-06  1.04999994e+01 
 2.73822973e-06  1.05000000e+01  2.73822973e-06  1.04997736e+01  2.73822973e-06  8.09908796e+00  2.73822973e-06  1.04999988e+01 
 2.74822973e-06  1.05000000e+01  2.74822973e-06  1.04997736e+01  2.74822973e-06  8.09910388e+00  2.74822973e-06  1.04999994e+01 
 2.75822973e-06  1.05000000e+01  2.75822973e-06  1.04997736e+01  2.75822973e-06  8.09911949e+00  2.75822973e-06  1.04999988e+01 
 2.76822973e-06  1.05000000e+01  2.76822973e-06  1.04997736e+01  2.76822973e-06  8.09913527e+00  2.76822973e-06  1.04999994e+01 
 2.77822973e-06  1.05000000e+01  2.77822973e-06  1.04997736e+01  2.77822973e-06  8.09915075e+00  2.77822973e-06  1.04999988e+01 
 2.78822973e-06  1.05000000e+01  2.78822973e-06  1.04997736e+01  2.78822973e-06  8.09916640e+00  2.78822973e-06  1.04999994e+01 
 2.79822973e-06  1.05000000e+01  2.79822973e-06  1.04997736e+01  2.79822973e-06  8.09918176e+00  2.79822973e-06  1.04999988e+01 
 2.80822973e-06  1.05000000e+01  2.80822973e-06  1.04997736e+01  2.80822973e-06  8.09919727e+00  2.80822973e-06  1.04999994e+01 
 2.81822973e-06  1.05000000e+01  2.81822973e-06  1.04997736e+01  2.81822973e-06  8.09921250e+00  2.81822973e-06  1.04999988e+01 
 2.82822973e-06  1.05000000e+01  2.82822973e-06  1.04997736e+01  2.82822973e-06  8.09922789e+00  2.82822973e-06  1.04999994e+01 
 2.83822973e-06  1.05000000e+01  2.83822973e-06  1.04997736e+01  2.83822973e-06  8.09924300e+00  2.83822973e-06  1.04999988e+01 
 2.84822973e-06  1.05000000e+01  2.84822973e-06  1.04997736e+01  2.84822973e-06  8.09925825e+00  2.84822973e-06  1.04999994e+01 
 2.85822973e-06  1.05000000e+01  2.85822973e-06  1.04997736e+01  2.85822973e-06  8.09927324e+00  2.85822973e-06  1.04999988e+01 
 2.86822973e-06  1.05000000e+01  2.86822973e-06  1.04997736e+01  2.86822973e-06  8.09928837e+00  2.86822973e-06  1.04999994e+01 
 2.87822973e-06  1.05000000e+01  2.87822973e-06  1.04997736e+01  2.87822973e-06  8.09930324e+00  2.87822973e-06  1.04999988e+01 
 2.88822973e-06  1.05000000e+01  2.88822973e-06  1.04997736e+01  2.88822973e-06  8.09931824e+00  2.88822973e-06  1.04999993e+01 
 2.89822973e-06  1.05000000e+01  2.89822973e-06  1.04997736e+01  2.89822973e-06  8.09933299e+00  2.89822973e-06  1.04999988e+01 
 2.90822973e-06  1.05000000e+01  2.90822973e-06  1.04997736e+01  2.90822973e-06  8.09934787e+00  2.90822973e-06  1.04999993e+01 
 2.91822973e-06  1.05000000e+01  2.91822973e-06  1.04997737e+01  2.91822973e-06  8.09936250e+00  2.91822973e-06  1.04999988e+01 
 2.92822973e-06  1.05000000e+01  2.92822973e-06  1.04997737e+01  2.92822973e-06  8.09937726e+00  2.92822973e-06  1.04999993e+01 
 2.93822973e-06  1.05000000e+01  2.93822973e-06  1.04997737e+01  2.93822973e-06  8.09939178e+00  2.93822973e-06  1.04999988e+01 
 2.94822973e-06  1.05000000e+01  2.94822973e-06  1.04997737e+01  2.94822973e-06  8.09940641e+00  2.94822973e-06  1.04999993e+01 
 2.95822973e-06  1.05000000e+01  2.95822973e-06  1.04997737e+01  2.95822973e-06  8.09942081e+00  2.95822973e-06  1.04999988e+01 
 2.96822973e-06  1.05000000e+01  2.96822973e-06  1.04997737e+01  2.96822973e-06  8.09943533e+00  2.96822973e-06  1.04999993e+01 
 2.97822973e-06  1.05000000e+01  2.97822973e-06  1.04997737e+01  2.97822973e-06  8.09944962e+00  2.97822973e-06  1.04999988e+01 
 2.98822973e-06  1.05000000e+01  2.98822973e-06  1.04997737e+01  2.98822973e-06  8.09946401e+00  2.98822973e-06  1.04999993e+01 
 2.99822973e-06  1.05000000e+01  2.99822973e-06  1.04997737e+01  2.99822973e-06  8.09947819e+00  2.99822973e-06  1.04999988e+01 
 3.00822973e-06  1.05000000e+01  3.00822973e-06  1.04997737e+01  3.00822973e-06  8.09949247e+00  3.00822973e-06  1.04999993e+01 
 3.01822973e-06  1.05000000e+01  3.01822973e-06  1.04997737e+01  3.01822973e-06  8.09950654e+00  3.01822973e-06  1.04999988e+01 
 3.02822973e-06  1.05000000e+01  3.02822973e-06  1.04997737e+01  3.02822973e-06  8.09952070e+00  3.02822973e-06  1.04999993e+01 
 3.03822973e-06  1.05000000e+01  3.03822973e-06  1.04997737e+01  3.03822973e-06  8.09953465e+00  3.03822973e-06  1.04999988e+01 
 3.04822973e-06  1.05000000e+01  3.04822973e-06  1.04997737e+01  3.04822973e-06  8.09954870e+00  3.04822973e-06  1.04999993e+01 
 3.05822973e-06  1.05000000e+01  3.05822973e-06  1.04997737e+01  3.05822973e-06  8.09956255e+00  3.05822973e-06  1.04999988e+01 
 3.06822973e-06  1.05000000e+01  3.06822973e-06  1.04997737e+01  3.06822973e-06  8.09957649e+00  3.06822973e-06  1.04999993e+01 
 3.07822973e-06  1.05000000e+01  3.07822973e-06  1.04997737e+01  3.07822973e-06  8.09959023e+00  3.07822973e-06  1.04999988e+01 
 3.08822973e-06  1.05000000e+01  3.08822973e-06  1.04997737e+01  3.08822973e-06  8.09960405e+00  3.08822973e-06  1.04999993e+01 
 3.09822973e-06  1.05000000e+01  3.09822973e-06  1.04997737e+01  3.09822973e-06  8.09961769e+00  3.09822973e-06  1.04999988e+01 
 3.10822973e-06  1.05000000e+01  3.10822973e-06  1.04997737e+01  3.10822973e-06  8.09963140e+00  3.10822973e-06  1.04999993e+01 
 3.11822973e-06  1.05000000e+01  3.11822973e-06  1.04997737e+01  3.11822973e-06  8.09964493e+00  3.11822973e-06  1.04999988e+01 
 3.12822973e-06  1.05000000e+01  3.12822973e-06  1.04997737e+01  3.12822973e-06  8.09965853e+00  3.12822973e-06  1.04999993e+01 
 3.13822973e-06  1.05000000e+01  3.13822973e-06  1.04997737e+01  3.13822973e-06  8.09967196e+00  3.13822973e-06  1.04999988e+01 
 3.14822973e-06  1.05000000e+01  3.14822973e-06  1.04997737e+01  3.14822973e-06  8.09968546e+00  3.14822973e-06  1.04999993e+01 
 3.15822973e-06  1.05000000e+01  3.15822973e-06  1.04997737e+01  3.15822973e-06  8.09969878e+00  3.15822973e-06  1.04999988e+01 
 3.16822973e-06  1.05000000e+01  3.16822973e-06  1.04997737e+01  3.16822973e-06  8.09971217e+00  3.16822973e-06  1.04999993e+01 
 3.17822973e-06  1.05000000e+01  3.17822973e-06  1.04997737e+01  3.17822973e-06  8.09972539e+00  3.17822973e-06  1.04999988e+01 
 3.18822973e-06  1.05000000e+01  3.18822973e-06  1.04997737e+01  3.18822973e-06  8.09973868e+00  3.18822973e-06  1.04999993e+01 
 3.19822973e-06  1.05000000e+01  3.19822973e-06  1.04997737e+01  3.19822973e-06  8.09975180e+00  3.19822973e-06  1.04999988e+01 
 3.20822973e-06  1.05000000e+01  3.20822973e-06  1.04997737e+01  3.20822973e-06  8.09976498e+00  3.20822973e-06  1.04999993e+01 
 3.21822973e-06  1.05000000e+01  3.21822973e-06  1.04997737e+01  3.21822973e-06  8.09977800e+00  3.21822973e-06  1.04999988e+01 
 3.22822973e-06  1.05000000e+01  3.22822973e-06  1.04997737e+01  3.22822973e-06  8.09979108e+00  3.22822973e-06  1.04999993e+01 
 3.23822973e-06  1.05000000e+01  3.23822973e-06  1.04997737e+01  3.23822973e-06  8.09980400e+00  3.23822973e-06  1.04999988e+01 
 3.24822973e-06  1.05000000e+01  3.24822973e-06  1.04997737e+01  3.24822973e-06  8.09981698e+00  3.24822973e-06  1.04999993e+01 
 3.25822973e-06  1.05000000e+01  3.25822973e-06  1.04997738e+01  3.25822973e-06  8.09982981e+00  3.25822973e-06  1.04999988e+01 
 3.26822973e-06  1.05000000e+01  3.26822973e-06  1.04997738e+01  3.26822973e-06  8.09984268e+00  3.26822973e-06  1.04999993e+01 
 3.27822973e-06  1.05000000e+01  3.27822973e-06  1.04997738e+01  3.27822973e-06  8.09985542e+00  3.27822973e-06  1.04999988e+01 
