 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.68824695e-06  1.05000000e+01  1.68824695e-06  1.04998290e+01  1.68824695e-06  7.31570051e+00  1.68824695e-06  1.05000001e+01 
 1.69824695e-06  1.05000000e+01  1.69824695e-06  1.04998293e+01  1.69824695e-06  7.31582704e+00  1.69824695e-06  1.04999983e+01 
 1.70824695e-06  1.05000000e+01  1.70824695e-06  1.04998296e+01  1.70824695e-06  7.31595646e+00  1.70824695e-06  1.05000001e+01 
 1.71824695e-06  1.05000000e+01  1.71824695e-06  1.04998298e+01  1.71824695e-06  7.31608212e+00  1.71824695e-06  1.04999983e+01 
 1.72824695e-06  1.05000000e+01  1.72824695e-06  1.04998301e+01  1.72824695e-06  7.31621041e+00  1.72824695e-06  1.05000000e+01 
 1.73824695e-06  1.05000000e+01  1.73824695e-06  1.04998303e+01  1.73824695e-06  7.31633517e+00  1.73824695e-06  1.04999984e+01 
 1.74824695e-06  1.05000000e+01  1.74824695e-06  1.04998305e+01  1.74824695e-06  7.31646233e+00  1.74824695e-06  1.04999999e+01 
 1.75824695e-06  1.05000000e+01  1.75824695e-06  1.04998307e+01  1.75824695e-06  7.31658619e+00  1.75824695e-06  1.04999985e+01 
 1.76824695e-06  1.05000000e+01  1.76824695e-06  1.04998309e+01  1.76824695e-06  7.31671222e+00  1.76824695e-06  1.04999999e+01 
 1.77824695e-06  1.05000000e+01  1.77824695e-06  1.04998311e+01  1.77824695e-06  7.31683514e+00  1.77824695e-06  1.04999985e+01 
 1.78824695e-06  1.05000000e+01  1.78824695e-06  1.04998313e+01  1.78824695e-06  7.31696004e+00  1.78824695e-06  1.04999998e+01 
 1.79824695e-06  1.05000000e+01  1.79824695e-06  1.04998314e+01  1.79824695e-06  7.31708202e+00  1.79824695e-06  1.04999985e+01 
 1.80824695e-06  1.05000000e+01  1.80824695e-06  1.04998316e+01  1.80824695e-06  7.31720579e+00  1.80824695e-06  1.04999998e+01 
 1.81824695e-06  1.05000000e+01  1.81824695e-06  1.04998317e+01  1.81824695e-06  7.31732682e+00  1.81824695e-06  1.04999986e+01 
 1.82824695e-06  1.05000000e+01  1.82824695e-06  1.04998319e+01  1.82824695e-06  7.31744947e+00  1.82824695e-06  1.04999998e+01 
 1.83824695e-06  1.05000000e+01  1.83824695e-06  1.04998320e+01  1.83824695e-06  7.31756954e+00  1.83824695e-06  1.04999986e+01 
 1.84824695e-06  1.05000000e+01  1.84824695e-06  1.04998321e+01  1.84824695e-06  7.31769107e+00  1.84824695e-06  1.04999997e+01 
 1.85824695e-06  1.05000000e+01  1.85824695e-06  1.04998322e+01  1.85824695e-06  7.31781018e+00  1.85824695e-06  1.04999986e+01 
 1.86824695e-06  1.05000000e+01  1.86824695e-06  1.04998323e+01  1.86824695e-06  7.31793060e+00  1.86824695e-06  1.04999997e+01 
 1.87824695e-06  1.05000000e+01  1.87824695e-06  1.04998324e+01  1.87824695e-06  7.31804874e+00  1.87824695e-06  1.04999987e+01 
 1.88824695e-06  1.05000000e+01  1.88824695e-06  1.04998325e+01  1.88824695e-06  7.31816806e+00  1.88824695e-06  1.04999997e+01 
 1.89824695e-06  1.05000000e+01  1.89824695e-06  1.04998326e+01  1.89824695e-06  7.31828522e+00  1.89824695e-06  1.04999987e+01 
 1.90824695e-06  1.05000000e+01  1.90824695e-06  1.04998327e+01  1.90824695e-06  7.31840345e+00  1.90824695e-06  1.04999996e+01 
 1.91824695e-06  1.05000000e+01  1.91824695e-06  1.04998328e+01  1.91824695e-06  7.31851964e+00  1.91824695e-06  1.04999987e+01 
 1.92824695e-06  1.05000000e+01  1.92824695e-06  1.04998329e+01  1.92824695e-06  7.31863679e+00  1.92824695e-06  1.04999996e+01 
 1.93824695e-06  1.05000000e+01  1.93824695e-06  1.04998329e+01  1.93824695e-06  7.31875201e+00  1.93824695e-06  1.04999987e+01 
 1.94824695e-06  1.05000000e+01  1.94824695e-06  1.04998330e+01  1.94824695e-06  7.31886808e+00  1.94824695e-06  1.04999996e+01 
 1.95824695e-06  1.05000000e+01  1.95824695e-06  1.04998331e+01  1.95824695e-06  7.31898233e+00  1.95824695e-06  1.04999987e+01 
 1.96824695e-06  1.05000000e+01  1.96824695e-06  1.04998331e+01  1.96824695e-06  7.31909734e+00  1.96824695e-06  1.04999996e+01 
 1.97824695e-06  1.05000000e+01  1.97824695e-06  1.04998332e+01  1.97824695e-06  7.31921062e+00  1.97824695e-06  1.04999987e+01 
 1.98824695e-06  1.05000000e+01  1.98824695e-06  1.04998332e+01  1.98824695e-06  7.31932457e+00  1.98824695e-06  1.04999996e+01 
 1.99824695e-06  1.05000000e+01  1.99824695e-06  1.04998333e+01  1.99824695e-06  7.31943689e+00  1.99824695e-06  1.04999987e+01 
 2.00824695e-06  1.05000000e+01  2.00824695e-06  1.04998333e+01  2.00824695e-06  7.31954980e+00  2.00824695e-06  1.04999996e+01 
 2.01824695e-06  1.05000000e+01  2.01824695e-06  1.04998334e+01  2.01824695e-06  7.31966116e+00  2.01824695e-06  1.04999988e+01 
 2.02824695e-06  1.05000000e+01  2.02824695e-06  1.04998334e+01  2.02824695e-06  7.31977303e+00  2.02824695e-06  1.04999996e+01 
 2.03824695e-06  1.05000000e+01  2.03824695e-06  1.04998335e+01  2.03824695e-06  7.31988345e+00  2.03824695e-06  1.04999988e+01 
 2.04824695e-06  1.05000000e+01  2.04824695e-06  1.04998335e+01  2.04824695e-06  7.31999429e+00  2.04824695e-06  1.04999995e+01 
 2.05824695e-06  1.05000000e+01  2.05824695e-06  1.04998335e+01  2.05824695e-06  7.32010376e+00  2.05824695e-06  1.04999988e+01 
 2.06824695e-06  1.05000000e+01  2.06824695e-06  1.04998336e+01  2.06824695e-06  7.32021360e+00  2.06824695e-06  1.04999995e+01 
 2.07824695e-06  1.05000000e+01  2.07824695e-06  1.04998336e+01  2.07824695e-06  7.32032212e+00  2.07824695e-06  1.04999988e+01 
 2.08824695e-06  1.05000000e+01  2.08824695e-06  1.04998336e+01  2.08824695e-06  7.32043095e+00  2.08824695e-06  1.04999995e+01 
 2.09824695e-06  1.05000000e+01  2.09824695e-06  1.04998337e+01  2.09824695e-06  7.32053854e+00  2.09824695e-06  1.04999988e+01 
 2.10824695e-06  1.05000000e+01  2.10824695e-06  1.04998337e+01  2.10824695e-06  7.32064639e+00  2.10824695e-06  1.04999995e+01 
 2.11824695e-06  1.05000000e+01  2.11824695e-06  1.04998337e+01  2.11824695e-06  7.32075305e+00  2.11824695e-06  1.04999988e+01 
 2.12824695e-06  1.05000000e+01  2.12824695e-06  1.04998337e+01  2.12824695e-06  7.32085992e+00  2.12824695e-06  1.04999995e+01 
 2.13824695e-06  1.05000000e+01  2.13824695e-06  1.04998338e+01  2.13824695e-06  7.32096566e+00  2.13824695e-06  1.04999988e+01 
 2.14824695e-06  1.05000000e+01  2.14824695e-06  1.04998338e+01  2.14824695e-06  7.32107156e+00  2.14824695e-06  1.04999995e+01 
 2.15824695e-06  1.05000000e+01  2.15824695e-06  1.04998338e+01  2.15824695e-06  7.32117638e+00  2.15824695e-06  1.04999988e+01 
 2.16824695e-06  1.05000000e+01  2.16824695e-06  1.04998338e+01  2.16824695e-06  7.32128133e+00  2.16824695e-06  1.04999995e+01 
 2.17824695e-06  1.05000000e+01  2.17824695e-06  1.04998338e+01  2.17824695e-06  7.32138525e+00  2.17824695e-06  1.04999988e+01 
 2.18824695e-06  1.05000000e+01  2.18824695e-06  1.04998338e+01  2.18824695e-06  7.32148925e+00  2.18824695e-06  1.04999995e+01 
 2.19824695e-06  1.05000000e+01  2.19824695e-06  1.04998339e+01  2.19824695e-06  7.32159227e+00  2.19824695e-06  1.04999988e+01 
 2.20824695e-06  1.05000000e+01  2.20824695e-06  1.04998339e+01  2.20824695e-06  7.32169535e+00  2.20824695e-06  1.04999995e+01 
 2.21824695e-06  1.05000000e+01  2.21824695e-06  1.04998339e+01  2.21824695e-06  7.32179748e+00  2.21824695e-06  1.04999988e+01 
 2.22824695e-06  1.05000000e+01  2.22824695e-06  1.04998339e+01  2.22824695e-06  7.32189963e+00  2.22824695e-06  1.04999995e+01 
 2.23824695e-06  1.05000000e+01  2.23824695e-06  1.04998339e+01  2.23824695e-06  7.32200087e+00  2.23824695e-06  1.04999988e+01 
 2.24824695e-06  1.05000000e+01  2.24824695e-06  1.04998339e+01  2.24824695e-06  7.32210211e+00  2.24824695e-06  1.04999995e+01 
 2.25824695e-06  1.05000000e+01  2.25824695e-06  1.04998339e+01  2.25824695e-06  7.32220249e+00  2.25824695e-06  1.04999988e+01 
 2.26824695e-06  1.05000000e+01  2.26824695e-06  1.04998339e+01  2.26824695e-06  7.32230283e+00  2.26824695e-06  1.04999995e+01 
 2.27824695e-06  1.05000000e+01  2.27824695e-06  1.04998339e+01  2.27824695e-06  7.32240234e+00  2.27824695e-06  1.04999988e+01 
 2.28824695e-06  1.05000000e+01  2.28824695e-06  1.04998340e+01  2.28824695e-06  7.32250179e+00  2.28824695e-06  1.04999995e+01 
 2.29824695e-06  1.05000000e+01  2.29824695e-06  1.04998340e+01  2.29824695e-06  7.32260044e+00  2.29824695e-06  1.04999988e+01 
 2.30824695e-06  1.05000000e+01  2.30824695e-06  1.04998340e+01  2.30824695e-06  7.32269901e+00  2.30824695e-06  1.04999995e+01 
 2.31824695e-06  1.05000000e+01  2.31824695e-06  1.04998340e+01  2.31824695e-06  7.32279682e+00  2.31824695e-06  1.04999988e+01 
 2.32824695e-06  1.05000000e+01  2.32824695e-06  1.04998340e+01  2.32824695e-06  7.32289452e+00  2.32824695e-06  1.04999995e+01 
 2.33824695e-06  1.05000000e+01  2.33824695e-06  1.04998340e+01  2.33824695e-06  7.32299149e+00  2.33824695e-06  1.04999988e+01 
 2.34824695e-06  1.05000000e+01  2.34824695e-06  1.04998340e+01  2.34824695e-06  7.32308834e+00  2.34824695e-06  1.04999995e+01 
 2.35824695e-06  1.05000000e+01  2.35824695e-06  1.04998340e+01  2.35824695e-06  7.32318447e+00  2.35824695e-06  1.04999988e+01 
 2.36824695e-06  1.05000000e+01  2.36824695e-06  1.04998340e+01  2.36824695e-06  7.32328047e+00  2.36824695e-06  1.04999995e+01 
 2.37824695e-06  1.05000000e+01  2.37824695e-06  1.04998340e+01  2.37824695e-06  7.32337579e+00  2.37824695e-06  1.04999988e+01 
 2.38824695e-06  1.05000000e+01  2.38824695e-06  1.04998340e+01  2.38824695e-06  7.32347095e+00  2.38824695e-06  1.04999995e+01 
 2.39824695e-06  1.05000000e+01  2.39824695e-06  1.04998340e+01  2.39824695e-06  7.32356545e+00  2.39824695e-06  1.04999988e+01 
 2.40824695e-06  1.05000000e+01  2.40824695e-06  1.04998340e+01  2.40824695e-06  7.32365978e+00  2.40824695e-06  1.04999995e+01 
 2.41824695e-06  1.05000000e+01  2.41824695e-06  1.04998340e+01  2.41824695e-06  7.32375348e+00  2.41824695e-06  1.04999988e+01 
 2.42824695e-06  1.05000000e+01  2.42824695e-06  1.04998340e+01  2.42824695e-06  7.32384700e+00  2.42824695e-06  1.04999995e+01 
 2.43824695e-06  1.05000000e+01  2.43824695e-06  1.04998340e+01  2.43824695e-06  7.32393990e+00  2.43824695e-06  1.04999988e+01 
 2.44824695e-06  1.05000000e+01  2.44824695e-06  1.04998340e+01  2.44824695e-06  7.32403261e+00  2.44824695e-06  1.04999995e+01 
 2.45824695e-06  1.05000000e+01  2.45824695e-06  1.04998340e+01  2.45824695e-06  7.32412472e+00  2.45824695e-06  1.04999988e+01 
 2.46824695e-06  1.05000000e+01  2.46824695e-06  1.04998340e+01  2.46824695e-06  7.32421663e+00  2.46824695e-06  1.04999995e+01 
 2.47824695e-06  1.05000000e+01  2.47824695e-06  1.04998340e+01  2.47824695e-06  7.32430797e+00  2.47824695e-06  1.04999988e+01 
 2.48824695e-06  1.05000000e+01  2.48824695e-06  1.04998340e+01  2.48824695e-06  7.32439909e+00  2.48824695e-06  1.04999994e+01 
 2.49824695e-06  1.05000000e+01  2.49824695e-06  1.04998340e+01  2.49824695e-06  7.32448966e+00  2.49824695e-06  1.04999988e+01 
 2.50824695e-06  1.05000000e+01  2.50824695e-06  1.04998340e+01  2.50824695e-06  7.32458000e+00  2.50824695e-06  1.04999994e+01 
 2.51824695e-06  1.05000000e+01  2.51824695e-06  1.04998340e+01  2.51824695e-06  7.32466981e+00  2.51824695e-06  1.04999988e+01 
 2.52824695e-06  1.05000000e+01  2.52824695e-06  1.04998340e+01  2.52824695e-06  7.32475938e+00  2.52824695e-06  1.04999994e+01 
 2.53824695e-06  1.05000000e+01  2.53824695e-06  1.04998340e+01  2.53824695e-06  7.32484844e+00  2.53824695e-06  1.04999988e+01 
 2.54824695e-06  1.05000000e+01  2.54824695e-06  1.04998340e+01  2.54824695e-06  7.32493725e+00  2.54824695e-06  1.04999994e+01 
 2.55824695e-06  1.05000000e+01  2.55824695e-06  1.04998340e+01  2.55824695e-06  7.32502556e+00  2.55824695e-06  1.04999988e+01 
 2.56824695e-06  1.05000000e+01  2.56824695e-06  1.04998340e+01  2.56824695e-06  7.32511362e+00  2.56824695e-06  1.04999994e+01 
 2.57824695e-06  1.05000000e+01  2.57824695e-06  1.04998340e+01  2.57824695e-06  7.32520119e+00  2.57824695e-06  1.04999988e+01 
 2.58824695e-06  1.05000000e+01  2.58824695e-06  1.04998340e+01  2.58824695e-06  7.32528851e+00  2.58824695e-06  1.04999994e+01 
 2.59824695e-06  1.05000000e+01  2.59824695e-06  1.04998340e+01  2.59824695e-06  7.32537535e+00  2.59824695e-06  1.04999988e+01 
 2.60824695e-06  1.05000000e+01  2.60824695e-06  1.04998340e+01  2.60824695e-06  7.32546194e+00  2.60824695e-06  1.04999994e+01 
 2.61824695e-06  1.05000000e+01  2.61824695e-06  1.04998340e+01  2.61824695e-06  7.32554806e+00  2.61824695e-06  1.04999988e+01 
 2.62824695e-06  1.05000000e+01  2.62824695e-06  1.04998340e+01  2.62824695e-06  7.32563393e+00  2.62824695e-06  1.04999994e+01 
 2.63824695e-06  1.05000000e+01  2.63824695e-06  1.04998340e+01  2.63824695e-06  7.32571933e+00  2.63824695e-06  1.04999988e+01 
 2.64824695e-06  1.05000000e+01  2.64824695e-06  1.04998340e+01  2.64824695e-06  7.32580448e+00  2.64824695e-06  1.04999994e+01 
 2.65824695e-06  1.05000000e+01  2.65824695e-06  1.04998340e+01  2.65824695e-06  7.32588919e+00  2.65824695e-06  1.04999988e+01 
 2.66824695e-06  1.05000000e+01  2.66824695e-06  1.04998340e+01  2.66824695e-06  7.32597363e+00  2.66824695e-06  1.04999994e+01 
 2.67824695e-06  1.05000000e+01  2.67824695e-06  1.04998340e+01  2.67824695e-06  7.32605763e+00  2.67824695e-06  1.04999988e+01 
 2.68824695e-06  1.05000000e+01  2.68824695e-06  1.04998340e+01  2.68824695e-06  7.32614138e+00  2.68824695e-06  1.04999994e+01 
 2.69824695e-06  1.05000000e+01  2.69824695e-06  1.04998340e+01  2.69824695e-06  7.32622470e+00  2.69824695e-06  1.04999988e+01 
 2.70824695e-06  1.05000000e+01  2.70824695e-06  1.04998340e+01  2.70824695e-06  7.32630775e+00  2.70824695e-06  1.04999994e+01 
 2.71824695e-06  1.05000000e+01  2.71824695e-06  1.04998340e+01  2.71824695e-06  7.32639038e+00  2.71824695e-06  1.04999988e+01 
 2.72824695e-06  1.05000000e+01  2.72824695e-06  1.04998340e+01  2.72824695e-06  7.32647275e+00  2.72824695e-06  1.04999994e+01 
 2.73824695e-06  1.05000000e+01  2.73824695e-06  1.04998340e+01  2.73824695e-06  7.32655472e+00  2.73824695e-06  1.04999988e+01 
 2.74824695e-06  1.05000000e+01  2.74824695e-06  1.04998339e+01  2.74824695e-06  7.32663641e+00  2.74824695e-06  1.04999994e+01 
 2.75824695e-06  1.05000000e+01  2.75824695e-06  1.04998339e+01  2.75824695e-06  7.32671771e+00  2.75824695e-06  1.04999988e+01 
 2.76824695e-06  1.05000000e+01  2.76824695e-06  1.04998339e+01  2.76824695e-06  7.32679874e+00  2.76824695e-06  1.04999994e+01 
 2.77824695e-06  1.05000000e+01  2.77824695e-06  1.04998339e+01  2.77824695e-06  7.32687938e+00  2.77824695e-06  1.04999988e+01 
 2.78824695e-06  1.05000000e+01  2.78824695e-06  1.04998339e+01  2.78824695e-06  7.32695975e+00  2.78824695e-06  1.04999994e+01 
 2.79824695e-06  1.05000000e+01  2.79824695e-06  1.04998339e+01  2.79824695e-06  7.32703974e+00  2.79824695e-06  1.04999988e+01 
 2.80824695e-06  1.05000000e+01  2.80824695e-06  1.04998339e+01  2.80824695e-06  7.32711946e+00  2.80824695e-06  1.04999994e+01 
 2.81824695e-06  1.05000000e+01  2.81824695e-06  1.04998339e+01  2.81824695e-06  7.32719881e+00  2.81824695e-06  1.04999988e+01 
 2.82824695e-06  1.05000000e+01  2.82824695e-06  1.04998339e+01  2.82824695e-06  7.32727788e+00  2.82824695e-06  1.04999994e+01 
 2.83824695e-06  1.05000000e+01  2.83824695e-06  1.04998339e+01  2.83824695e-06  7.32735659e+00  2.83824695e-06  1.04999988e+01 
 2.84824695e-06  1.05000000e+01  2.84824695e-06  1.04998339e+01  2.84824695e-06  7.32743503e+00  2.84824695e-06  1.04999994e+01 
 2.85824695e-06  1.05000000e+01  2.85824695e-06  1.04998339e+01  2.85824695e-06  7.32751312e+00  2.85824695e-06  1.04999988e+01 
 2.86824695e-06  1.05000000e+01  2.86824695e-06  1.04998339e+01  2.86824695e-06  7.32759093e+00  2.86824695e-06  1.04999994e+01 
 2.87824695e-06  1.05000000e+01  2.87824695e-06  1.04998339e+01  2.87824695e-06  7.32766839e+00  2.87824695e-06  1.04999988e+01 
 2.88824695e-06  1.05000000e+01  2.88824695e-06  1.04998339e+01  2.88824695e-06  7.32774558e+00  2.88824695e-06  1.04999994e+01 
 2.89824695e-06  1.05000000e+01  2.89824695e-06  1.04998339e+01  2.89824695e-06  7.32782243e+00  2.89824695e-06  1.04999988e+01 
 2.90824695e-06  1.05000000e+01  2.90824695e-06  1.04998339e+01  2.90824695e-06  7.32789900e+00  2.90824695e-06  1.04999994e+01 
 2.91824695e-06  1.05000000e+01  2.91824695e-06  1.04998339e+01  2.91824695e-06  7.32797524e+00  2.91824695e-06  1.04999988e+01 
 2.92824695e-06  1.05000000e+01  2.92824695e-06  1.04998339e+01  2.92824695e-06  7.32805121e+00  2.92824695e-06  1.04999994e+01 
 2.93824695e-06  1.05000000e+01  2.93824695e-06  1.04998339e+01  2.93824695e-06  7.32812685e+00  2.93824695e-06  1.04999988e+01 
 2.94824695e-06  1.05000000e+01  2.94824695e-06  1.04998339e+01  2.94824695e-06  7.32820222e+00  2.94824695e-06  1.04999994e+01 
 2.95824695e-06  1.05000000e+01  2.95824695e-06  1.04998339e+01  2.95824695e-06  7.32827727e+00  2.95824695e-06  1.04999988e+01 
 2.96824695e-06  1.05000000e+01  2.96824695e-06  1.04998339e+01  2.96824695e-06  7.32835205e+00  2.96824695e-06  1.04999994e+01 
 2.97824695e-06  1.05000000e+01  2.97824695e-06  1.04998338e+01  2.97824695e-06  7.32842650e+00  2.97824695e-06  1.04999988e+01 
 2.98824695e-06  1.05000000e+01  2.98824695e-06  1.04998338e+01  2.98824695e-06  7.32850070e+00  2.98824695e-06  1.04999994e+01 
 2.99824695e-06  1.05000000e+01  2.99824695e-06  1.04998338e+01  2.99824695e-06  7.32857457e+00  2.99824695e-06  1.04999988e+01 
 3.00824695e-06  1.05000000e+01  3.00824695e-06  1.04998338e+01  3.00824695e-06  7.32864819e+00  3.00824695e-06  1.04999994e+01 
 3.01824695e-06  1.05000000e+01  3.01824695e-06  1.04998338e+01  3.01824695e-06  7.32872149e+00  3.01824695e-06  1.04999988e+01 
 3.02824695e-06  1.05000000e+01  3.02824695e-06  1.04998338e+01  3.02824695e-06  7.32879453e+00  3.02824695e-06  1.04999994e+01 
 3.03824695e-06  1.05000000e+01  3.03824695e-06  1.04998338e+01  3.03824695e-06  7.32886727e+00  3.03824695e-06  1.04999988e+01 
 3.04824695e-06  1.05000000e+01  3.04824695e-06  1.04998338e+01  3.04824695e-06  7.32893974e+00  3.04824695e-06  1.04999994e+01 
 3.05824695e-06  1.05000000e+01  3.05824695e-06  1.04998338e+01  3.05824695e-06  7.32901192e+00  3.05824695e-06  1.04999988e+01 
 3.06824695e-06  1.05000000e+01  3.06824695e-06  1.04998338e+01  3.06824695e-06  7.32908383e+00  3.06824695e-06  1.04999994e+01 
 3.07824695e-06  1.05000000e+01  3.07824695e-06  1.04998338e+01  3.07824695e-06  7.32915546e+00  3.07824695e-06  1.04999988e+01 
 3.08824695e-06  1.05000000e+01  3.08824695e-06  1.04998338e+01  3.08824695e-06  7.32922682e+00  3.08824695e-06  1.04999994e+01 
 3.09824695e-06  1.05000000e+01  3.09824695e-06  1.04998338e+01  3.09824695e-06  7.32929789e+00  3.09824695e-06  1.04999988e+01 
 3.10824695e-06  1.05000000e+01  3.10824695e-06  1.04998338e+01  3.10824695e-06  7.32936871e+00  3.10824695e-06  1.04999994e+01 
 3.11824695e-06  1.05000000e+01  3.11824695e-06  1.04998338e+01  3.11824695e-06  7.32943924e+00  3.11824695e-06  1.04999988e+01 
 3.12824695e-06  1.05000000e+01  3.12824695e-06  1.04998338e+01  3.12824695e-06  7.32950951e+00  3.12824695e-06  1.04999994e+01 
 3.13824695e-06  1.05000000e+01  3.13824695e-06  1.04998338e+01  3.13824695e-06  7.32957951e+00  3.13824695e-06  1.04999988e+01 
 3.14824695e-06  1.05000000e+01  3.14824695e-06  1.04998338e+01  3.14824695e-06  7.32964925e+00  3.14824695e-06  1.04999994e+01 
 3.15824695e-06  1.05000000e+01  3.15824695e-06  1.04998338e+01  3.15824695e-06  7.32971872e+00  3.15824695e-06  1.04999988e+01 
 3.16824695e-06  1.05000000e+01  3.16824695e-06  1.04998338e+01  3.16824695e-06  7.32978793e+00  3.16824695e-06  1.04999994e+01 
 3.17824695e-06  1.05000000e+01  3.17824695e-06  1.04998337e+01  3.17824695e-06  7.32985687e+00  3.17824695e-06  1.04999988e+01 
 3.18824695e-06  1.05000000e+01  3.18824695e-06  1.04998337e+01  3.18824695e-06  7.32992556e+00  3.18824695e-06  1.04999994e+01 
 3.19824695e-06  1.05000000e+01  3.19824695e-06  1.04998337e+01  3.19824695e-06  7.32999398e+00  3.19824695e-06  1.04999988e+01 
 3.20824695e-06  1.05000000e+01  3.20824695e-06  1.04998337e+01  3.20824695e-06  7.33006216e+00  3.20824695e-06  1.04999994e+01 
 3.21824695e-06  1.05000000e+01  3.21824695e-06  1.04998337e+01  3.21824695e-06  7.33013007e+00  3.21824695e-06  1.04999988e+01 
 3.22824695e-06  1.05000000e+01  3.22824695e-06  1.04998337e+01  3.22824695e-06  7.33019773e+00  3.22824695e-06  1.04999994e+01 
 3.23824695e-06  1.05000000e+01  3.23824695e-06  1.04998337e+01  3.23824695e-06  7.33026514e+00  3.23824695e-06  1.04999988e+01 
 3.24824695e-06  1.05000000e+01  3.24824695e-06  1.04998337e+01  3.24824695e-06  7.33033230e+00  3.24824695e-06  1.04999994e+01 
 3.25824695e-06  1.05000000e+01  3.25824695e-06  1.04998337e+01  3.25824695e-06  7.33039920e+00  3.25824695e-06  1.04999988e+01 
 3.26824695e-06  1.05000000e+01  3.26824695e-06  1.04998337e+01  3.26824695e-06  7.33046586e+00  3.26824695e-06  1.04999994e+01 
 3.27824695e-06  1.05000000e+01  3.27824695e-06  1.04998337e+01  3.27824695e-06  7.33053227e+00  3.27824695e-06  1.04999988e+01 
