 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.66912823e-06  1.05000000e+01  1.66912823e-06  1.04998774e+01  1.66912823e-06  1.27864843e+00  1.66912823e-06  1.04999997e+01 
 1.67912823e-06  1.05000000e+01  1.67912823e-06  1.04998787e+01  1.67912823e-06  1.27815931e+00  1.67912823e-06  1.04999978e+01 
 1.68912823e-06  1.05000000e+01  1.68912823e-06  1.04998799e+01  1.68912823e-06  1.27769558e+00  1.68912823e-06  1.04999996e+01 
 1.69912823e-06  1.05000000e+01  1.69912823e-06  1.04998810e+01  1.69912823e-06  1.27725610e+00  1.69912823e-06  1.04999980e+01 
 1.70912823e-06  1.05000000e+01  1.70912823e-06  1.04998821e+01  1.70912823e-06  1.27683972e+00  1.70912823e-06  1.04999996e+01 
 1.71912823e-06  1.05000000e+01  1.71912823e-06  1.04998831e+01  1.71912823e-06  1.27644540e+00  1.71912823e-06  1.04999980e+01 
 1.72912823e-06  1.05000000e+01  1.72912823e-06  1.04998841e+01  1.72912823e-06  1.27607208e+00  1.72912823e-06  1.04999996e+01 
 1.73912823e-06  1.05000000e+01  1.73912823e-06  1.04998851e+01  1.73912823e-06  1.27571882e+00  1.73912823e-06  1.04999981e+01 
 1.74912823e-06  1.05000000e+01  1.74912823e-06  1.04998860e+01  1.74912823e-06  1.27538468e+00  1.74912823e-06  1.04999995e+01 
 1.75912823e-06  1.05000000e+01  1.75912823e-06  1.04998868e+01  1.75912823e-06  1.27506877e+00  1.75912823e-06  1.04999982e+01 
 1.76912823e-06  1.05000000e+01  1.76912823e-06  1.04998876e+01  1.76912823e-06  1.27477025e+00  1.76912823e-06  1.04999995e+01 
 1.77912823e-06  1.05000000e+01  1.77912823e-06  1.04998884e+01  1.77912823e-06  1.27448832e+00  1.77912823e-06  1.04999983e+01 
 1.78912823e-06  1.05000000e+01  1.78912823e-06  1.04998892e+01  1.78912823e-06  1.27422219e+00  1.78912823e-06  1.04999995e+01 
 1.79912823e-06  1.05000000e+01  1.79912823e-06  1.04998899e+01  1.79912823e-06  1.27397115e+00  1.79912823e-06  1.04999983e+01 
 1.80912823e-06  1.05000000e+01  1.80912823e-06  1.04998905e+01  1.80912823e-06  1.27373448e+00  1.80912823e-06  1.04999995e+01 
 1.81912823e-06  1.05000000e+01  1.81912823e-06  1.04998912e+01  1.81912823e-06  1.27351154e+00  1.81912823e-06  1.04999984e+01 
 1.82912823e-06  1.05000000e+01  1.82912823e-06  1.04998918e+01  1.82912823e-06  1.27330167e+00  1.82912823e-06  1.04999995e+01 
 1.83912823e-06  1.05000000e+01  1.83912823e-06  1.04998924e+01  1.83912823e-06  1.27310428e+00  1.83912823e-06  1.04999984e+01 
 1.84912823e-06  1.05000000e+01  1.84912823e-06  1.04998929e+01  1.84912823e-06  1.27291878e+00  1.84912823e-06  1.04999995e+01 
 1.85912823e-06  1.05000000e+01  1.85912823e-06  1.04998935e+01  1.85912823e-06  1.27274463e+00  1.85912823e-06  1.04999985e+01 
 1.86912823e-06  1.05000000e+01  1.86912823e-06  1.04998940e+01  1.86912823e-06  1.27258129e+00  1.86912823e-06  1.04999995e+01 
 1.87912823e-06  1.05000000e+01  1.87912823e-06  1.04998944e+01  1.87912823e-06  1.27242828e+00  1.87912823e-06  1.04999985e+01 
 1.88912823e-06  1.05000000e+01  1.88912823e-06  1.04998949e+01  1.88912823e-06  1.27228510e+00  1.88912823e-06  1.04999994e+01 
 1.89912823e-06  1.05000000e+01  1.89912823e-06  1.04998953e+01  1.89912823e-06  1.27215132e+00  1.89912823e-06  1.04999985e+01 
 1.90912823e-06  1.05000000e+01  1.90912823e-06  1.04998958e+01  1.90912823e-06  1.27202648e+00  1.90912823e-06  1.04999994e+01 
 1.91912823e-06  1.05000000e+01  1.91912823e-06  1.04998962e+01  1.91912823e-06  1.27191018e+00  1.91912823e-06  1.04999986e+01 
 1.92912823e-06  1.05000000e+01  1.92912823e-06  1.04998965e+01  1.92912823e-06  1.27180203e+00  1.92912823e-06  1.04999994e+01 
 1.93912823e-06  1.05000000e+01  1.93912823e-06  1.04998969e+01  1.93912823e-06  1.27170165e+00  1.93912823e-06  1.04999986e+01 
 1.94912823e-06  1.05000000e+01  1.94912823e-06  1.04998972e+01  1.94912823e-06  1.27160867e+00  1.94912823e-06  1.04999994e+01 
 1.95912823e-06  1.05000000e+01  1.95912823e-06  1.04998976e+01  1.95912823e-06  1.27152277e+00  1.95912823e-06  1.04999986e+01 
 1.96912823e-06  1.05000000e+01  1.96912823e-06  1.04998979e+01  1.96912823e-06  1.27144360e+00  1.96912823e-06  1.04999994e+01 
 1.97912823e-06  1.05000000e+01  1.97912823e-06  1.04998982e+01  1.97912823e-06  1.27137088e+00  1.97912823e-06  1.04999986e+01 
 1.98912823e-06  1.05000000e+01  1.98912823e-06  1.04998985e+01  1.98912823e-06  1.27130428e+00  1.98912823e-06  1.04999994e+01 
 1.99912823e-06  1.05000000e+01  1.99912823e-06  1.04998987e+01  1.99912823e-06  1.27124355e+00  1.99912823e-06  1.04999987e+01 
 2.00912823e-06  1.05000000e+01  2.00912823e-06  1.04998990e+01  2.00912823e-06  1.27118840e+00  2.00912823e-06  1.04999994e+01 
 2.01912823e-06  1.05000000e+01  2.01912823e-06  1.04998993e+01  2.01912823e-06  1.27113859e+00  2.01912823e-06  1.04999987e+01 
 2.02912823e-06  1.05000000e+01  2.02912823e-06  1.04998995e+01  2.02912823e-06  1.27109385e+00  2.02912823e-06  1.04999994e+01 
 2.03912823e-06  1.05000000e+01  2.03912823e-06  1.04998997e+01  2.03912823e-06  1.27105398e+00  2.03912823e-06  1.04999987e+01 
 2.04912823e-06  1.05000000e+01  2.04912823e-06  1.04998999e+01  2.04912823e-06  1.27101873e+00  2.04912823e-06  1.04999994e+01 
 2.05912823e-06  1.05000000e+01  2.05912823e-06  1.04999001e+01  2.05912823e-06  1.27098791e+00  2.05912823e-06  1.04999987e+01 
 2.06912823e-06  1.05000000e+01  2.06912823e-06  1.04999003e+01  2.06912823e-06  1.27096129e+00  2.06912823e-06  1.04999994e+01 
 2.07912823e-06  1.05000000e+01  2.07912823e-06  1.04999005e+01  2.07912823e-06  1.27093872e+00  2.07912823e-06  1.04999987e+01 
 2.08912823e-06  1.05000000e+01  2.08912823e-06  1.04999007e+01  2.08912823e-06  1.27091998e+00  2.08912823e-06  1.04999994e+01 
 2.09912823e-06  1.05000000e+01  2.09912823e-06  1.04999009e+01  2.09912823e-06  1.27090491e+00  2.09912823e-06  1.04999987e+01 
 2.10912823e-06  1.05000000e+01  2.10912823e-06  1.04999010e+01  2.10912823e-06  1.27089334e+00  2.10912823e-06  1.04999994e+01 
 2.11912823e-06  1.05000000e+01  2.11912823e-06  1.04999012e+01  2.11912823e-06  1.27088512e+00  2.11912823e-06  1.04999987e+01 
 2.12912823e-06  1.05000000e+01  2.12912823e-06  1.04999014e+01  2.12912823e-06  1.27088009e+00  2.12912823e-06  1.04999994e+01 
 2.13912823e-06  1.05000000e+01  2.13912823e-06  1.04999015e+01  2.13912823e-06  1.27087811e+00  2.13912823e-06  1.04999987e+01 
 2.14912823e-06  1.05000000e+01  2.14912823e-06  1.04999016e+01  2.14912823e-06  1.27087903e+00  2.14912823e-06  1.04999994e+01 
 2.15912823e-06  1.05000000e+01  2.15912823e-06  1.04999018e+01  2.15912823e-06  1.27088274e+00  2.15912823e-06  1.04999987e+01 
 2.16912823e-06  1.05000000e+01  2.16912823e-06  1.04999019e+01  2.16912823e-06  1.27088910e+00  2.16912823e-06  1.04999994e+01 
 2.17912823e-06  1.05000000e+01  2.17912823e-06  1.04999020e+01  2.17912823e-06  1.27089800e+00  2.17912823e-06  1.04999987e+01 
 2.18912823e-06  1.05000000e+01  2.18912823e-06  1.04999021e+01  2.18912823e-06  1.27090931e+00  2.18912823e-06  1.04999994e+01 
 2.19912823e-06  1.05000000e+01  2.19912823e-06  1.04999022e+01  2.19912823e-06  1.27092295e+00  2.19912823e-06  1.04999987e+01 
 2.20912823e-06  1.05000000e+01  2.20912823e-06  1.04999023e+01  2.20912823e-06  1.27093878e+00  2.20912823e-06  1.04999994e+01 
 2.21912823e-06  1.05000000e+01  2.21912823e-06  1.04999025e+01  2.21912823e-06  1.27095673e+00  2.21912823e-06  1.04999988e+01 
 2.22912823e-06  1.05000000e+01  2.22912823e-06  1.04999025e+01  2.22912823e-06  1.27097670e+00  2.22912823e-06  1.04999994e+01 
 2.23912823e-06  1.05000000e+01  2.23912823e-06  1.04999026e+01  2.23912823e-06  1.27099859e+00  2.23912823e-06  1.04999988e+01 
 2.24912823e-06  1.05000000e+01  2.24912823e-06  1.04999027e+01  2.24912823e-06  1.27102232e+00  2.24912823e-06  1.04999994e+01 
 2.25912823e-06  1.05000000e+01  2.25912823e-06  1.04999028e+01  2.25912823e-06  1.27104782e+00  2.25912823e-06  1.04999988e+01 
 2.26912823e-06  1.05000000e+01  2.26912823e-06  1.04999029e+01  2.26912823e-06  1.27107499e+00  2.26912823e-06  1.04999994e+01 
 2.27912823e-06  1.05000000e+01  2.27912823e-06  1.04999030e+01  2.27912823e-06  1.27110378e+00  2.27912823e-06  1.04999988e+01 
 2.28912823e-06  1.05000000e+01  2.28912823e-06  1.04999030e+01  2.28912823e-06  1.27113410e+00  2.28912823e-06  1.04999994e+01 
 2.29912823e-06  1.05000000e+01  2.29912823e-06  1.04999031e+01  2.29912823e-06  1.27116589e+00  2.29912823e-06  1.04999988e+01 
 2.30912823e-06  1.05000000e+01  2.30912823e-06  1.04999032e+01  2.30912823e-06  1.27119908e+00  2.30912823e-06  1.04999994e+01 
 2.31912823e-06  1.05000000e+01  2.31912823e-06  1.04999033e+01  2.31912823e-06  1.27123363e+00  2.31912823e-06  1.04999988e+01 
 2.32912823e-06  1.05000000e+01  2.32912823e-06  1.04999033e+01  2.32912823e-06  1.27126944e+00  2.32912823e-06  1.04999994e+01 
 2.33912823e-06  1.05000000e+01  2.33912823e-06  1.04999034e+01  2.33912823e-06  1.27130650e+00  2.33912823e-06  1.04999988e+01 
 2.34912823e-06  1.05000000e+01  2.34912823e-06  1.04999034e+01  2.34912823e-06  1.27134472e+00  2.34912823e-06  1.04999994e+01 
 2.35912823e-06  1.05000000e+01  2.35912823e-06  1.04999035e+01  2.35912823e-06  1.27138408e+00  2.35912823e-06  1.04999988e+01 
 2.36912823e-06  1.05000000e+01  2.36912823e-06  1.04999035e+01  2.36912823e-06  1.27142450e+00  2.36912823e-06  1.04999994e+01 
 2.37912823e-06  1.05000000e+01  2.37912823e-06  1.04999036e+01  2.37912823e-06  1.27146596e+00  2.37912823e-06  1.04999988e+01 
 2.38912823e-06  1.05000000e+01  2.38912823e-06  1.04999036e+01  2.38912823e-06  1.27150840e+00  2.38912823e-06  1.04999994e+01 
 2.39912823e-06  1.05000000e+01  2.39912823e-06  1.04999037e+01  2.39912823e-06  1.27155179e+00  2.39912823e-06  1.04999988e+01 
 2.40912823e-06  1.05000000e+01  2.40912823e-06  1.04999037e+01  2.40912823e-06  1.27159607e+00  2.40912823e-06  1.04999994e+01 
 2.41912823e-06  1.05000000e+01  2.41912823e-06  1.04999038e+01  2.41912823e-06  1.27164122e+00  2.41912823e-06  1.04999988e+01 
 2.42912823e-06  1.05000000e+01  2.42912823e-06  1.04999038e+01  2.42912823e-06  1.27168719e+00  2.42912823e-06  1.04999994e+01 
 2.43912823e-06  1.05000000e+01  2.43912823e-06  1.04999039e+01  2.43912823e-06  1.27173397e+00  2.43912823e-06  1.04999988e+01 
 2.44912823e-06  1.05000000e+01  2.44912823e-06  1.04999039e+01  2.44912823e-06  1.27178149e+00  2.44912823e-06  1.04999994e+01 
 2.45912823e-06  1.05000000e+01  2.45912823e-06  1.04999039e+01  2.45912823e-06  1.27182974e+00  2.45912823e-06  1.04999988e+01 
 2.46912823e-06  1.05000000e+01  2.46912823e-06  1.04999040e+01  2.46912823e-06  1.27187868e+00  2.46912823e-06  1.04999994e+01 
 2.47912823e-06  1.05000000e+01  2.47912823e-06  1.04999040e+01  2.47912823e-06  1.27192830e+00  2.47912823e-06  1.04999988e+01 
 2.48912823e-06  1.05000000e+01  2.48912823e-06  1.04999040e+01  2.48912823e-06  1.27197855e+00  2.48912823e-06  1.04999994e+01 
 2.49912823e-06  1.05000000e+01  2.49912823e-06  1.04999041e+01  2.49912823e-06  1.27202941e+00  2.49912823e-06  1.04999988e+01 
 2.50912823e-06  1.05000000e+01  2.50912823e-06  1.04999041e+01  2.50912823e-06  1.27208086e+00  2.50912823e-06  1.04999994e+01 
 2.51912823e-06  1.05000000e+01  2.51912823e-06  1.04999041e+01  2.51912823e-06  1.27213287e+00  2.51912823e-06  1.04999988e+01 
 2.52912823e-06  1.05000000e+01  2.52912823e-06  1.04999042e+01  2.52912823e-06  1.27218541e+00  2.52912823e-06  1.04999994e+01 
 2.53912823e-06  1.05000000e+01  2.53912823e-06  1.04999042e+01  2.53912823e-06  1.27223848e+00  2.53912823e-06  1.04999988e+01 
 2.54912823e-06  1.05000000e+01  2.54912823e-06  1.04999042e+01  2.54912823e-06  1.27229204e+00  2.54912823e-06  1.04999994e+01 
 2.55912823e-06  1.05000000e+01  2.55912823e-06  1.04999042e+01  2.55912823e-06  1.27234607e+00  2.55912823e-06  1.04999988e+01 
 2.56912823e-06  1.05000000e+01  2.56912823e-06  1.04999043e+01  2.56912823e-06  1.27240056e+00  2.56912823e-06  1.04999994e+01 
 2.57912823e-06  1.05000000e+01  2.57912823e-06  1.04999043e+01  2.57912823e-06  1.27245548e+00  2.57912823e-06  1.04999988e+01 
 2.58912823e-06  1.05000000e+01  2.58912823e-06  1.04999043e+01  2.58912823e-06  1.27251082e+00  2.58912823e-06  1.04999994e+01 
 2.59912823e-06  1.05000000e+01  2.59912823e-06  1.04999043e+01  2.59912823e-06  1.27256657e+00  2.59912823e-06  1.04999988e+01 
 2.60912823e-06  1.05000000e+01  2.60912823e-06  1.04999043e+01  2.60912823e-06  1.27262270e+00  2.60912823e-06  1.04999994e+01 
 2.61912823e-06  1.05000000e+01  2.61912823e-06  1.04999044e+01  2.61912823e-06  1.27267920e+00  2.61912823e-06  1.04999988e+01 
 2.62912823e-06  1.05000000e+01  2.62912823e-06  1.04999044e+01  2.62912823e-06  1.27273605e+00  2.62912823e-06  1.04999994e+01 
 2.63912823e-06  1.05000000e+01  2.63912823e-06  1.04999044e+01  2.63912823e-06  1.27279325e+00  2.63912823e-06  1.04999988e+01 
 2.64912823e-06  1.05000000e+01  2.64912823e-06  1.04999044e+01  2.64912823e-06  1.27285077e+00  2.64912823e-06  1.04999994e+01 
 2.65912823e-06  1.05000000e+01  2.65912823e-06  1.04999044e+01  2.65912823e-06  1.27290861e+00  2.65912823e-06  1.04999988e+01 
 2.66912823e-06  1.05000000e+01  2.66912823e-06  1.04999045e+01  2.66912823e-06  1.27296674e+00  2.66912823e-06  1.04999994e+01 
 2.67912823e-06  1.05000000e+01  2.67912823e-06  1.04999045e+01  2.67912823e-06  1.27302518e+00  2.67912823e-06  1.04999988e+01 
 2.68912823e-06  1.05000000e+01  2.68912823e-06  1.04999045e+01  2.68912823e-06  1.27308388e+00  2.68912823e-06  1.04999994e+01 
 2.69912823e-06  1.05000000e+01  2.69912823e-06  1.04999045e+01  2.69912823e-06  1.27314286e+00  2.69912823e-06  1.04999988e+01 
 2.70912823e-06  1.05000000e+01  2.70912823e-06  1.04999045e+01  2.70912823e-06  1.27320209e+00  2.70912823e-06  1.04999994e+01 
 2.71912823e-06  1.05000000e+01  2.71912823e-06  1.04999045e+01  2.71912823e-06  1.27326157e+00  2.71912823e-06  1.04999988e+01 
 2.72912823e-06  1.05000000e+01  2.72912823e-06  1.04999045e+01  2.72912823e-06  1.27332128e+00  2.72912823e-06  1.04999994e+01 
 2.73912823e-06  1.05000000e+01  2.73912823e-06  1.04999046e+01  2.73912823e-06  1.27338123e+00  2.73912823e-06  1.04999988e+01 
 2.74912823e-06  1.05000000e+01  2.74912823e-06  1.04999046e+01  2.74912823e-06  1.27344139e+00  2.74912823e-06  1.04999994e+01 
 2.75912823e-06  1.05000000e+01  2.75912823e-06  1.04999046e+01  2.75912823e-06  1.27350177e+00  2.75912823e-06  1.04999988e+01 
 2.76912823e-06  1.05000000e+01  2.76912823e-06  1.04999046e+01  2.76912823e-06  1.27356235e+00  2.76912823e-06  1.04999994e+01 
 2.77912823e-06  1.05000000e+01  2.77912823e-06  1.04999046e+01  2.77912823e-06  1.27362313e+00  2.77912823e-06  1.04999988e+01 
 2.78912823e-06  1.05000000e+01  2.78912823e-06  1.04999046e+01  2.78912823e-06  1.27368409e+00  2.78912823e-06  1.04999994e+01 
 2.79912823e-06  1.05000000e+01  2.79912823e-06  1.04999046e+01  2.79912823e-06  1.27374524e+00  2.79912823e-06  1.04999988e+01 
 2.80912823e-06  1.05000000e+01  2.80912823e-06  1.04999046e+01  2.80912823e-06  1.27380655e+00  2.80912823e-06  1.04999994e+01 
 2.81912823e-06  1.05000000e+01  2.81912823e-06  1.04999046e+01  2.81912823e-06  1.27386804e+00  2.81912823e-06  1.04999988e+01 
 2.82912823e-06  1.05000000e+01  2.82912823e-06  1.04999047e+01  2.82912823e-06  1.27392969e+00  2.82912823e-06  1.04999994e+01 
 2.83912823e-06  1.05000000e+01  2.83912823e-06  1.04999047e+01  2.83912823e-06  1.27399150e+00  2.83912823e-06  1.04999988e+01 
 2.84912823e-06  1.05000000e+01  2.84912823e-06  1.04999047e+01  2.84912823e-06  1.27405345e+00  2.84912823e-06  1.04999994e+01 
 2.85912823e-06  1.05000000e+01  2.85912823e-06  1.04999047e+01  2.85912823e-06  1.27411555e+00  2.85912823e-06  1.04999988e+01 
 2.86912823e-06  1.05000000e+01  2.86912823e-06  1.04999047e+01  2.86912823e-06  1.27417778e+00  2.86912823e-06  1.04999994e+01 
 2.87912823e-06  1.05000000e+01  2.87912823e-06  1.04999047e+01  2.87912823e-06  1.27424016e+00  2.87912823e-06  1.04999988e+01 
 2.88912823e-06  1.05000000e+01  2.88912823e-06  1.04999047e+01  2.88912823e-06  1.27430265e+00  2.88912823e-06  1.04999994e+01 
 2.89912823e-06  1.05000000e+01  2.89912823e-06  1.04999047e+01  2.89912823e-06  1.27436528e+00  2.89912823e-06  1.04999988e+01 
 2.90912823e-06  1.05000000e+01  2.90912823e-06  1.04999047e+01  2.90912823e-06  1.27442802e+00  2.90912823e-06  1.04999994e+01 
 2.91912823e-06  1.05000000e+01  2.91912823e-06  1.04999047e+01  2.91912823e-06  1.27449089e+00  2.91912823e-06  1.04999988e+01 
 2.92912823e-06  1.05000000e+01  2.92912823e-06  1.04999047e+01  2.92912823e-06  1.27455386e+00  2.92912823e-06  1.04999994e+01 
 2.93912823e-06  1.05000000e+01  2.93912823e-06  1.04999047e+01  2.93912823e-06  1.27461694e+00  2.93912823e-06  1.04999988e+01 
 2.94912823e-06  1.05000000e+01  2.94912823e-06  1.04999048e+01  2.94912823e-06  1.27468012e+00  2.94912823e-06  1.04999994e+01 
 2.95912823e-06  1.05000000e+01  2.95912823e-06  1.04999048e+01  2.95912823e-06  1.27474341e+00  2.95912823e-06  1.04999988e+01 
 2.96912823e-06  1.05000000e+01  2.96912823e-06  1.04999048e+01  2.96912823e-06  1.27480679e+00  2.96912823e-06  1.04999994e+01 
 2.97912823e-06  1.05000000e+01  2.97912823e-06  1.04999048e+01  2.97912823e-06  1.27487027e+00  2.97912823e-06  1.04999988e+01 
 2.98912823e-06  1.05000000e+01  2.98912823e-06  1.04999048e+01  2.98912823e-06  1.27493383e+00  2.98912823e-06  1.04999994e+01 
 2.99912823e-06  1.05000000e+01  2.99912823e-06  1.04999048e+01  2.99912823e-06  1.27499749e+00  2.99912823e-06  1.04999988e+01 
 3.00912823e-06  1.05000000e+01  3.00912823e-06  1.04999048e+01  3.00912823e-06  1.27506122e+00  3.00912823e-06  1.04999994e+01 
 3.01912823e-06  1.05000000e+01  3.01912823e-06  1.04999048e+01  3.01912823e-06  1.27512505e+00  3.01912823e-06  1.04999988e+01 
 3.02912823e-06  1.05000000e+01  3.02912823e-06  1.04999048e+01  3.02912823e-06  1.27518894e+00  3.02912823e-06  1.04999994e+01 
 3.03912823e-06  1.05000000e+01  3.03912823e-06  1.04999048e+01  3.03912823e-06  1.27525292e+00  3.03912823e-06  1.04999988e+01 
 3.04912823e-06  1.05000000e+01  3.04912823e-06  1.04999048e+01  3.04912823e-06  1.27531696e+00  3.04912823e-06  1.04999994e+01 
 3.05912823e-06  1.05000000e+01  3.05912823e-06  1.04999048e+01  3.05912823e-06  1.27538108e+00  3.05912823e-06  1.04999988e+01 
 3.06912823e-06  1.05000000e+01  3.06912823e-06  1.04999048e+01  3.06912823e-06  1.27544526e+00  3.06912823e-06  1.04999994e+01 
 3.07912823e-06  1.05000000e+01  3.07912823e-06  1.04999048e+01  3.07912823e-06  1.27550952e+00  3.07912823e-06  1.04999988e+01 
 3.08912823e-06  1.05000000e+01  3.08912823e-06  1.04999048e+01  3.08912823e-06  1.27557383e+00  3.08912823e-06  1.04999994e+01 
 3.09912823e-06  1.05000000e+01  3.09912823e-06  1.04999048e+01  3.09912823e-06  1.27563822e+00  3.09912823e-06  1.04999988e+01 
 3.10912823e-06  1.05000000e+01  3.10912823e-06  1.04999048e+01  3.10912823e-06  1.27570265e+00  3.10912823e-06  1.04999994e+01 
 3.11912823e-06  1.05000000e+01  3.11912823e-06  1.04999048e+01  3.11912823e-06  1.27576715e+00  3.11912823e-06  1.04999988e+01 
 3.12912823e-06  1.05000000e+01  3.12912823e-06  1.04999049e+01  3.12912823e-06  1.27583170e+00  3.12912823e-06  1.04999994e+01 
 3.13912823e-06  1.05000000e+01  3.13912823e-06  1.04999049e+01  3.13912823e-06  1.27589631e+00  3.13912823e-06  1.04999988e+01 
 3.14912823e-06  1.05000000e+01  3.14912823e-06  1.04999049e+01  3.14912823e-06  1.27596097e+00  3.14912823e-06  1.04999994e+01 
 3.15912823e-06  1.05000000e+01  3.15912823e-06  1.04999049e+01  3.15912823e-06  1.27602569e+00  3.15912823e-06  1.04999988e+01 
 3.16912823e-06  1.05000000e+01  3.16912823e-06  1.04999049e+01  3.16912823e-06  1.27609044e+00  3.16912823e-06  1.04999994e+01 
 3.17912823e-06  1.05000000e+01  3.17912823e-06  1.04999049e+01  3.17912823e-06  1.27615526e+00  3.17912823e-06  1.04999988e+01 
 3.18912823e-06  1.05000000e+01  3.18912823e-06  1.04999049e+01  3.18912823e-06  1.27622011e+00  3.18912823e-06  1.04999994e+01 
 3.19912823e-06  1.05000000e+01  3.19912823e-06  1.04999049e+01  3.19912823e-06  1.27628501e+00  3.19912823e-06  1.04999988e+01 
 3.20912823e-06  1.05000000e+01  3.20912823e-06  1.04999049e+01  3.20912823e-06  1.27634996e+00  3.20912823e-06  1.04999994e+01 
 3.21912823e-06  1.05000000e+01  3.21912823e-06  1.04999049e+01  3.21912823e-06  1.27641495e+00  3.21912823e-06  1.04999988e+01 
 3.22912823e-06  1.05000000e+01  3.22912823e-06  1.04999049e+01  3.22912823e-06  1.27647997e+00  3.22912823e-06  1.04999994e+01 
 3.23912823e-06  1.05000000e+01  3.23912823e-06  1.04999049e+01  3.23912823e-06  1.27654504e+00  3.23912823e-06  1.04999988e+01 
 3.24912823e-06  1.05000000e+01  3.24912823e-06  1.04999049e+01  3.24912823e-06  1.27661015e+00  3.24912823e-06  1.04999994e+01 
 3.25912823e-06  1.05000000e+01  3.25912823e-06  1.04999049e+01  3.25912823e-06  1.27667529e+00  3.25912823e-06  1.04999988e+01 
