 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.35084898e-06  1.05000000e+01  7.35084898e-06  8.26838004e+00  7.35084898e-06  9.28114901e+00  7.35084898e-06  5.57909900e+00  7.35084898e-06  1.04973100e+01  7.35084898e-06  3.22403856e-02 
 7.45084898e-06  1.05000000e+01  7.45084898e-06  8.26538901e+00  7.45084898e-06  9.28110735e+00  7.45084898e-06  5.57906097e+00  7.45084898e-06  1.05026818e+01  7.45084898e-06  3.26479997e-02 
 7.55084898e-06  1.05000000e+01  7.55084898e-06  8.26246518e+00  7.55084898e-06  9.28131851e+00  7.55084898e-06  5.57921221e+00  7.55084898e-06  1.04973161e+01  7.55084898e-06  3.30556541e-02 
 7.65084898e-06  1.05000000e+01  7.65084898e-06  8.25960696e+00  7.65084898e-06  9.28127384e+00  7.65084898e-06  5.57917794e+00  7.65084898e-06  1.05026757e+01  7.65084898e-06  3.34632792e-02 
 7.75084898e-06  1.05000000e+01  7.75084898e-06  8.25681285e+00  7.75084898e-06  9.28148093e+00  7.75084898e-06  5.57931377e+00  7.75084898e-06  1.04973221e+01  7.75084898e-06  3.38709399e-02 
 7.85084898e-06  1.05000000e+01  7.85084898e-06  8.25408120e+00  7.85084898e-06  9.28143446e+00  7.85084898e-06  5.57928467e+00  7.85084898e-06  1.05026696e+01  7.85084898e-06  3.42785741e-02 
 7.95084898e-06  1.05000000e+01  7.95084898e-06  8.25141043e+00  7.95084898e-06  9.28163852e+00  7.95084898e-06  5.57940741e+00  7.95084898e-06  1.04973282e+01  7.95084898e-06  3.46862395e-02 
 8.05084898e-06  1.05000000e+01  8.05084898e-06  8.24879886e+00  8.05084898e-06  9.28159108e+00  8.05084898e-06  5.57938429e+00  8.05084898e-06  1.05026636e+01  8.05084898e-06  3.50938809e-02 
 8.15084898e-06  1.05000000e+01  8.15084898e-06  8.24624494e+00  8.15084898e-06  9.28179281e+00  8.15084898e-06  5.57949575e+00  8.15084898e-06  1.04973343e+01  8.15084898e-06  3.55015494e-02 
 8.25084898e-06  1.05000000e+01  8.25084898e-06  8.24374697e+00  8.25084898e-06  9.28174498e+00  8.25084898e-06  5.57947900e+00  8.25084898e-06  1.05026575e+01  8.25084898e-06  3.59091960e-02 
 8.35084898e-06  1.05000000e+01  8.35084898e-06  8.24130343e+00  8.35084898e-06  9.28194486e+00  8.35084898e-06  5.57958063e+00  8.35084898e-06  1.04973403e+01  8.35084898e-06  3.63168657e-02 
 8.45084898e-06  1.05000000e+01  8.45084898e-06  8.23891268e+00  8.45084898e-06  9.28189703e+00  8.45084898e-06  5.57957036e+00  8.45084898e-06  1.05026515e+01  8.45084898e-06  3.67245154e-02 
 8.55084898e-06  1.05000000e+01  8.55084898e-06  8.23657325e+00  8.55084898e-06  9.28209538e+00  8.55084898e-06  5.57966333e+00  8.55084898e-06  1.04973463e+01  8.55084898e-06  3.71321845e-02 
 8.65084898e-06  1.05000000e+01  8.65084898e-06  8.23428354e+00  8.65084898e-06  9.28204781e+00  8.65084898e-06  5.57965946e+00  8.65084898e-06  1.05026455e+01  8.65084898e-06  3.75398355e-02 
 8.75084898e-06  1.05000000e+01  8.75084898e-06  8.23204216e+00  8.75084898e-06  9.28224485e+00  8.75084898e-06  5.57974474e+00  8.75084898e-06  1.04973523e+01  8.75084898e-06  3.79475023e-02 
 8.85084898e-06  1.05000000e+01  8.85084898e-06  8.22984757e+00  8.85084898e-06  9.28219769e+00  8.85084898e-06  5.57974703e+00  8.85084898e-06  1.05026395e+01  8.85084898e-06  3.83551525e-02 
 8.95084898e-06  1.05000000e+01  8.95084898e-06  8.22769847e+00  8.95084898e-06  9.28239355e+00  8.95084898e-06  5.57982543e+00  8.95084898e-06  1.04973583e+01  8.95084898e-06  3.87628153e-02 
 9.05084898e-06  1.05000000e+01  9.05084898e-06  8.22559339e+00  9.05084898e-06  9.28234690e+00  9.05084898e-06  5.57983360e+00  9.05084898e-06  1.05026335e+01  9.05084898e-06  3.91704630e-02 
 9.15084898e-06  1.05000000e+01  9.15084898e-06  8.22353109e+00  9.15084898e-06  9.28254165e+00  9.15084898e-06  5.57990580e+00  9.15084898e-06  1.04973643e+01  9.15084898e-06  3.95781201e-02 
 9.25084898e-06  1.05000000e+01  9.25084898e-06  8.22151019e+00  9.25084898e-06  9.28249557e+00  9.25084898e-06  5.57991949e+00  9.25084898e-06  1.05026276e+01  9.25084898e-06  3.99857635e-02 
 9.35084898e-06  1.05000000e+01  9.35084898e-06  8.21952953e+00  9.35084898e-06  9.28268925e+00  9.35084898e-06  5.57998608e+00  9.35084898e-06  1.04973703e+01  9.35084898e-06  4.03934135e-02 
 9.45084898e-06  1.05000000e+01  9.45084898e-06  8.21758780e+00  9.45084898e-06  9.28264375e+00  9.45084898e-06  5.58000491e+00  9.45084898e-06  1.05026216e+01  9.45084898e-06  4.08010509e-02 
 9.55084898e-06  1.05000000e+01  9.55084898e-06  8.21568393e+00  9.55084898e-06  9.28283636e+00  9.55084898e-06  5.58006642e+00  9.55084898e-06  1.04973762e+01  9.55084898e-06  4.12086923e-02 
 9.65084898e-06  1.05000000e+01  9.65084898e-06  8.21381667e+00  9.65084898e-06  9.28279144e+00  9.65084898e-06  5.58009001e+00  9.65084898e-06  1.05026157e+01  9.65084898e-06  4.16163222e-02 
 9.75084898e-06  1.05000000e+01  9.75084898e-06  8.21198503e+00  9.75084898e-06  9.28298298e+00  9.75084898e-06  5.58014689e+00  9.75084898e-06  1.04973821e+01  9.75084898e-06  4.20239536e-02 
 9.85084898e-06  1.05000000e+01  9.85084898e-06  8.21018784e+00  9.85084898e-06  9.28293862e+00  9.85084898e-06  5.58017484e+00  9.85084898e-06  1.05026098e+01  9.85084898e-06  4.24315746e-02 
 9.95084898e-06  1.05000000e+01  9.95084898e-06  8.20842418e+00  9.95084898e-06  9.28312908e+00  9.95084898e-06  5.58022749e+00  9.95084898e-06  1.04973881e+01  9.95084898e-06  4.28391948e-02 
 1.00508490e-05  1.05000000e+01  1.00508490e-05  8.20669293e+00  1.00508490e-05  9.28308525e+00  1.00508490e-05  5.58025943e+00  1.00508490e-05  1.05026038e+01  1.00508490e-05  4.32468053e-02 
 1.01508490e-05  1.05000000e+01  1.01508490e-05  8.20499326e+00  1.01508490e-05  9.28327459e+00  1.01508490e-05  5.58030823e+00  1.01508490e-05  1.04973940e+01  1.01508490e-05  4.36544131e-02 
 1.02508490e-05  1.05000000e+01  1.02508490e-05  8.20332411e+00  1.02508490e-05  9.28323127e+00  1.02508490e-05  5.58034380e+00  1.02508490e-05  1.05025979e+01  1.02508490e-05  4.40620120e-02 
 1.03508490e-05  1.05000000e+01  1.03508490e-05  8.20168472e+00  1.03508490e-05  9.28341947e+00  1.03508490e-05  5.58038906e+00  1.03508490e-05  1.04973999e+01  1.03508490e-05  4.44696062e-02 
 1.04508490e-05  1.05000000e+01  1.04508490e-05  8.20007409e+00  1.04508490e-05  9.28337662e+00  1.04508490e-05  5.58042793e+00  1.04508490e-05  1.05025921e+01  1.04508490e-05  4.48771923e-02 
 1.05508490e-05  1.05000000e+01  1.05508490e-05  8.19849150e+00  1.05508490e-05  9.28356365e+00  1.05508490e-05  5.58046994e+00  1.05508490e-05  1.04974058e+01  1.05508490e-05  4.52847719e-02 
 1.06508490e-05  1.05000000e+01  1.06508490e-05  8.19693604e+00  1.06508490e-05  9.28352124e+00  1.06508490e-05  5.58051178e+00  1.06508490e-05  1.05025862e+01  1.06508490e-05  4.56923440e-02 
 1.07508490e-05  1.05000000e+01  1.07508490e-05  8.19540703e+00  1.07508490e-05  9.28370708e+00  1.07508490e-05  5.58055081e+00  1.07508490e-05  1.04974116e+01  1.07508490e-05  4.60999081e-02 
 1.08508490e-05  1.05000000e+01  1.08508490e-05  8.19390361e+00  1.08508490e-05  9.28366507e+00  1.08508490e-05  5.58059534e+00  1.08508490e-05  1.05025803e+01  1.08508490e-05  4.65074652e-02 
 1.09508490e-05  1.05000000e+01  1.09508490e-05  8.19242516e+00  1.09508490e-05  9.28384968e+00  1.09508490e-05  5.58063163e+00  1.09508490e-05  1.04974175e+01  1.09508490e-05  4.69150128e-02 
 1.10508490e-05  1.05000000e+01  1.10508490e-05  8.19097087e+00  1.10508490e-05  9.28380804e+00  1.10508490e-05  5.58067857e+00  1.10508490e-05  1.05025745e+01  1.10508490e-05  4.73225540e-02 
 1.11508490e-05  1.05000000e+01  1.11508490e-05  8.18954018e+00  1.11508490e-05  9.28399140e+00  1.11508490e-05  5.58071233e+00  1.11508490e-05  1.04974233e+01  1.11508490e-05  4.77300843e-02 
 1.12508490e-05  1.05000000e+01  1.12508490e-05  8.18813231e+00  1.12508490e-05  9.28395011e+00  1.12508490e-05  5.58076142e+00  1.12508490e-05  1.05025687e+01  1.12508490e-05  4.81376085e-02 
 1.13508490e-05  1.05000000e+01  1.13508490e-05  8.18674675e+00  1.13508490e-05  9.28413220e+00  1.13508490e-05  5.58079287e+00  1.13508490e-05  1.04974291e+01  1.13508490e-05  4.85451208e-02 
 1.14508490e-05  1.05000000e+01  1.14508490e-05  8.18538276e+00  1.14508490e-05  9.28409123e+00  1.14508490e-05  5.58084388e+00  1.14508490e-05  1.05025629e+01  1.14508490e-05  4.89526273e-02 
 1.15508490e-05  1.05000000e+01  1.15508490e-05  8.18403989e+00  1.15508490e-05  9.28427203e+00  1.15508490e-05  5.58087318e+00  1.15508490e-05  1.04974349e+01  1.15508490e-05  4.93601207e-02 
 1.16508490e-05  1.05000000e+01  1.16508490e-05  8.18271743e+00  1.16508490e-05  9.28423135e+00  1.16508490e-05  5.58092591e+00  1.16508490e-05  1.05025571e+01  1.16508490e-05  4.97676087e-02 
 1.17508490e-05  1.05000000e+01  1.17508490e-05  8.18141497e+00  1.17508490e-05  9.28441085e+00  1.17508490e-05  5.58095324e+00  1.17508490e-05  1.04974407e+01  1.17508490e-05  5.01750826e-02 
 1.18508490e-05  1.05000000e+01  1.18508490e-05  8.18013183e+00  1.18508490e-05  9.28437045e+00  1.18508490e-05  5.58100747e+00  1.18508490e-05  1.05025513e+01  1.18508490e-05  5.05825514e-02 
 1.19508490e-05  1.05000000e+01  1.19508490e-05  8.17886764e+00  1.19508490e-05  9.28454862e+00  1.19508490e-05  5.58103298e+00  1.19508490e-05  1.04974465e+01  1.19508490e-05  5.09900051e-02 
 1.20508490e-05  1.05000000e+01  1.20508490e-05  8.17762176e+00  1.20508490e-05  9.28450847e+00  1.20508490e-05  5.58108855e+00  1.20508490e-05  1.05025455e+01  1.20508490e-05  5.13974540e-02 
 1.21508490e-05  1.05000000e+01  1.21508490e-05  8.17639386e+00  1.21508490e-05  9.28468532e+00  1.21508490e-05  5.58111237e+00  1.21508490e-05  1.04974523e+01  1.21508490e-05  5.18048869e-02 
 1.22508490e-05  1.05000000e+01  1.22508490e-05  8.17518333e+00  1.22508490e-05  9.28464541e+00  1.22508490e-05  5.58116913e+00  1.22508490e-05  1.05025397e+01  1.22508490e-05  5.22123153e-02 
 1.23508490e-05  1.05000000e+01  1.23508490e-05  8.17398985e+00  1.23508490e-05  9.28482092e+00  1.23508490e-05  5.58119139e+00  1.23508490e-05  1.04974581e+01  1.23508490e-05  5.26197268e-02 
 1.24508490e-05  1.05000000e+01  1.24508490e-05  8.17281286e+00  1.24508490e-05  9.28478124e+00  1.24508490e-05  5.58124917e+00  1.24508490e-05  1.05025340e+01  1.24508490e-05  5.30271341e-02 
 1.25508490e-05  1.05000000e+01  1.25508490e-05  8.17165207e+00  1.25508490e-05  9.28495541e+00  1.25508490e-05  5.58126999e+00  1.25508490e-05  1.04974638e+01  1.25508490e-05  5.34345238e-02 
 1.26508490e-05  1.05000000e+01  1.26508490e-05  8.17050694e+00  1.26508490e-05  9.28491594e+00  1.26508490e-05  5.58132867e+00  1.26508490e-05  1.05025283e+01  1.26508490e-05  5.38419093e-02 
 1.27508490e-05  1.05000000e+01  1.27508490e-05  8.16937721e+00  1.27508490e-05  9.28508876e+00  1.27508490e-05  5.58134815e+00  1.27508490e-05  1.04974695e+01  1.27508490e-05  5.42492767e-02 
 1.28508490e-05  1.05000000e+01  1.28508490e-05  8.16826236e+00  1.28508490e-05  9.28504949e+00  1.28508490e-05  5.58140761e+00  1.28508490e-05  1.05025225e+01  1.28508490e-05  5.46566400e-02 
 1.29508490e-05  1.05000000e+01  1.29508490e-05  8.16716217e+00  1.29508490e-05  9.28522097e+00  1.29508490e-05  5.58142585e+00  1.29508490e-05  1.04974752e+01  1.29508490e-05  5.50639846e-02 
 1.30508490e-05  1.05000000e+01  1.30508490e-05  8.16607614e+00  1.30508490e-05  9.28518190e+00  1.30508490e-05  5.58148598e+00  1.30508490e-05  1.05025168e+01  1.30508490e-05  5.54713252e-02 
 1.31508490e-05  1.05000000e+01  1.31508490e-05  8.16500406e+00  1.31508490e-05  9.28535203e+00  1.31508490e-05  5.58150307e+00  1.31508490e-05  1.04974809e+01  1.31508490e-05  5.58786465e-02 
 1.32508490e-05  1.05000000e+01  1.32508490e-05  8.16394545e+00  1.32508490e-05  9.28531315e+00  1.32508490e-05  5.58156376e+00  1.32508490e-05  1.05025111e+01  1.32508490e-05  5.62859640e-02 
 1.33508490e-05  1.05000000e+01  1.33508490e-05  8.16290014e+00  1.33508490e-05  9.28548194e+00  1.33508490e-05  5.58157979e+00  1.33508490e-05  1.04974866e+01  1.33508490e-05  5.66932617e-02 
 1.34508490e-05  1.05000000e+01  1.34508490e-05  8.16186767e+00  1.34508490e-05  9.28544324e+00  1.34508490e-05  5.58164097e+00  1.34508490e-05  1.05025055e+01  1.34508490e-05  5.71005556e-02 
 1.35508490e-05  1.05000000e+01  1.35508490e-05  8.16084787e+00  1.35508490e-05  9.28561070e+00  1.35508490e-05  5.58165600e+00  1.35508490e-05  1.04974923e+01  1.35508490e-05  5.75078293e-02 
 1.36508490e-05  1.05000000e+01  1.36508490e-05  8.15984031e+00  1.36508490e-05  9.28557218e+00  1.36508490e-05  5.58171758e+00  1.36508490e-05  1.05024998e+01  1.36508490e-05  5.79150992e-02 
 1.37508490e-05  1.05000000e+01  1.37508490e-05  8.15884485e+00  1.37508490e-05  9.28573831e+00  1.37508490e-05  5.58173168e+00  1.37508490e-05  1.04974980e+01  1.37508490e-05  5.83223485e-02 
 1.38508490e-05  1.05000000e+01  1.38508490e-05  8.15786106e+00  1.38508490e-05  9.28569996e+00  1.38508490e-05  5.58179359e+00  1.38508490e-05  1.05024942e+01  1.38508490e-05  5.87295941e-02 
 1.39508490e-05  1.05000000e+01  1.39508490e-05  8.15688881e+00  1.39508490e-05  9.28586477e+00  1.39508490e-05  5.58180684e+00  1.39508490e-05  1.04975036e+01  1.39508490e-05  5.91368186e-02 
 1.40508490e-05  1.05000000e+01  1.40508490e-05  8.15592772e+00  1.40508490e-05  9.28582659e+00  1.40508490e-05  5.58186901e+00  1.40508490e-05  1.05024885e+01  1.40508490e-05  5.95440396e-02 
 1.41508490e-05  1.05000000e+01  1.41508490e-05  8.15497766e+00  1.41508490e-05  9.28599009e+00  1.41508490e-05  5.58188145e+00  1.41508490e-05  1.04975093e+01  1.41508490e-05  5.99512390e-02 
 1.42508490e-05  1.05000000e+01  1.42508490e-05  8.15403824e+00  1.42508490e-05  9.28595209e+00  1.42508490e-05  5.58194383e+00  1.42508490e-05  1.05024829e+01  1.42508490e-05  6.03584350e-02 
 1.43508490e-05  1.05000000e+01  1.43508490e-05  8.15310938e+00  1.43508490e-05  9.28611428e+00  1.43508490e-05  5.58195552e+00  1.43508490e-05  1.04975149e+01  1.43508490e-05  6.07656091e-02 
 1.44508490e-05  1.05000000e+01  1.44508490e-05  8.15219069e+00  1.44508490e-05  9.28607645e+00  1.44508490e-05  5.58201806e+00  1.44508490e-05  1.05024773e+01  1.44508490e-05  6.11727797e-02 
 1.45508490e-05  1.05000000e+01  1.45508490e-05  8.15128210e+00  1.45508490e-05  9.28623734e+00  1.45508490e-05  5.58202905e+00  1.45508490e-05  1.04975205e+01  1.45508490e-05  6.15799283e-02 
 1.46508490e-05  1.05000000e+01  1.46508490e-05  8.15038324e+00  1.46508490e-05  9.28619969e+00  1.46508490e-05  5.58209169e+00  1.46508490e-05  1.05024717e+01  1.46508490e-05  6.19870732e-02 
 1.47508490e-05  1.05000000e+01  1.47508490e-05  8.14949405e+00  1.47508490e-05  9.28635930e+00  1.47508490e-05  5.58210202e+00  1.47508490e-05  1.04975261e+01  1.47508490e-05  6.23941959e-02 
 1.48508490e-05  1.05000000e+01  1.48508490e-05  8.14861417e+00  1.48508490e-05  9.28632183e+00  1.48508490e-05  5.58216474e+00  1.48508490e-05  1.05024661e+01  1.48508490e-05  6.28013150e-02 
 1.49508490e-05  1.05000000e+01  1.49508490e-05  8.14774355e+00  1.49508490e-05  9.28648016e+00  1.49508490e-05  5.58217445e+00  1.49508490e-05  1.04975317e+01  1.49508490e-05  6.32084115e-02 
 1.50508490e-05  1.05000000e+01  1.50508490e-05  8.14688186e+00  1.50508490e-05  9.28644286e+00  1.50508490e-05  5.58223720e+00  1.50508490e-05  1.05024605e+01  1.50508490e-05  6.36155045e-02 
 1.51508490e-05  1.05000000e+01  1.51508490e-05  8.14602904e+00  1.51508490e-05  9.28659994e+00  1.51508490e-05  5.58224633e+00  1.51508490e-05  1.04975372e+01  1.51508490e-05  6.40225746e-02 
 1.52508490e-05  1.05000000e+01  1.52508490e-05  8.14518477e+00  1.52508490e-05  9.28656282e+00  1.52508490e-05  5.58230907e+00  1.52508490e-05  1.05024550e+01  1.52508490e-05  6.44296412e-02 
 1.53508490e-05  1.05000000e+01  1.53508490e-05  8.14434902e+00  1.53508490e-05  9.28671864e+00  1.53508490e-05  5.58231767e+00  1.53508490e-05  1.04975428e+01  1.53508490e-05  6.48366848e-02 
 1.54508490e-05  1.05000000e+01  1.54508490e-05  8.14352147e+00  1.54508490e-05  9.28668171e+00  1.54508490e-05  5.58238038e+00  1.54508490e-05  1.05024494e+01  1.54508490e-05  6.52437248e-02 
 1.55508490e-05  1.05000000e+01  1.55508490e-05  8.14270208e+00  1.55508490e-05  9.28683629e+00  1.55508490e-05  5.58238846e+00  1.55508490e-05  1.04975483e+01  1.55508490e-05  6.56507415e-02 
 1.56508490e-05  1.05000000e+01  1.56508490e-05  8.14189057e+00  1.56508490e-05  9.28679955e+00  1.56508490e-05  5.58245111e+00  1.56508490e-05  1.05024439e+01  1.56508490e-05  6.60577547e-02 
 1.57508490e-05  1.05000000e+01  1.57508490e-05  8.14108689e+00  1.57508490e-05  9.28695291e+00  1.57508490e-05  5.58245871e+00  1.57508490e-05  1.04975539e+01  1.57508490e-05  6.64647444e-02 
 1.58508490e-05  1.05000000e+01  1.58508490e-05  8.14029077e+00  1.58508490e-05  9.28691635e+00  1.58508490e-05  5.58252128e+00  1.58508490e-05  1.05024384e+01  1.58508490e-05  6.68717306e-02 
 1.59508490e-05  1.05000000e+01  1.59508490e-05  8.13950219e+00  1.59508490e-05  9.28706850e+00  1.59508490e-05  5.58252843e+00  1.59508490e-05  1.04975594e+01  1.59508490e-05  6.72786931e-02 
 1.60508490e-05  1.05000000e+01  1.60508490e-05  8.13872087e+00  1.60508490e-05  9.28703214e+00  1.60508490e-05  5.58259090e+00  1.60508490e-05  1.05024329e+01  1.60508490e-05  6.76856520e-02 
 1.61508490e-05  1.05000000e+01  1.61508490e-05  8.13794678e+00  1.61508490e-05  9.28718309e+00  1.61508490e-05  5.58259762e+00  1.61508490e-05  1.04975649e+01  1.61508490e-05  6.80925872e-02 
 1.62508490e-05  1.05000000e+01  1.62508490e-05  8.13717968e+00  1.62508490e-05  9.28714692e+00  1.62508490e-05  5.58265997e+00  1.62508490e-05  1.05024274e+01  1.62508490e-05  6.84995187e-02 
 1.63508490e-05  1.05000000e+01  1.63508490e-05  8.13641954e+00  1.63508490e-05  9.28729668e+00  1.63508490e-05  5.58266628e+00  1.63508490e-05  1.04975704e+01  1.63508490e-05  6.89064263e-02 
 1.64508490e-05  1.05000000e+01  1.64508490e-05  8.13566610e+00  1.64508490e-05  9.28726071e+00  1.64508490e-05  5.58272850e+00  1.64508490e-05  1.05024219e+01  1.64508490e-05  6.93133303e-02 
 1.65508490e-05  1.05000000e+01  1.65508490e-05  8.13491937e+00  1.65508490e-05  9.28740931e+00  1.65508490e-05  5.58273443e+00  1.65508490e-05  1.04975759e+01  1.65508490e-05  6.97202102e-02 
 1.66508490e-05  1.05000000e+01  1.66508490e-05  8.13417909e+00  1.66508490e-05  9.28737354e+00  1.66508490e-05  5.58279650e+00  1.66508490e-05  1.05024164e+01  1.66508490e-05  7.01270864e-02 
 1.67508490e-05  1.05000000e+01  1.67508490e-05  8.13344527e+00  1.67508490e-05  9.28752098e+00  1.67508490e-05  5.58280206e+00  1.67508490e-05  1.04975813e+01  1.67508490e-05  7.05339385e-02 
 1.68508490e-05  1.05000000e+01  1.68508490e-05  8.13271766e+00  1.68508490e-05  9.28748542e+00  1.68508490e-05  5.58286397e+00  1.68508490e-05  1.05024110e+01  1.68508490e-05  7.09407868e-02 
 1.69508490e-05  1.05000000e+01  1.69508490e-05  8.13199626e+00  1.69508490e-05  9.28763171e+00  1.69508490e-05  5.58286919e+00  1.69508490e-05  1.04975868e+01  1.69508490e-05  7.13476109e-02 
 1.70508490e-05  1.05000000e+01  1.70508490e-05  8.13128085e+00  1.70508490e-05  9.28759637e+00  1.70508490e-05  5.58293093e+00  1.70508490e-05  1.05024055e+01  1.70508490e-05  7.17544312e-02 
 1.71508490e-05  1.05000000e+01  1.71508490e-05  8.13057142e+00  1.71508490e-05  9.28774153e+00  1.71508490e-05  5.58293582e+00  1.71508490e-05  1.04975922e+01  1.71508490e-05  7.21612271e-02 
 1.72508490e-05  1.05000000e+01  1.72508490e-05  8.12986776e+00  1.72508490e-05  9.28770640e+00  1.72508490e-05  5.58299738e+00  1.72508490e-05  1.05024001e+01  1.72508490e-05  7.25680192e-02 
 1.73508490e-05  1.05000000e+01  1.73508490e-05  8.12916988e+00  1.73508490e-05  9.28785044e+00  1.73508490e-05  5.58300196e+00  1.73508490e-05  1.04975976e+01  1.73508490e-05  7.29747869e-02 
 1.74508490e-05  1.05000000e+01  1.74508490e-05  8.12847755e+00  1.74508490e-05  9.28781553e+00  1.74508490e-05  5.58306334e+00  1.74508490e-05  1.05023947e+01  1.74508490e-05  7.33815507e-02 
 1.75508490e-05  1.05000000e+01  1.75508490e-05  8.12779080e+00  1.75508490e-05  9.28795846e+00  1.75508490e-05  5.58306762e+00  1.75508490e-05  1.04976031e+01  1.75508490e-05  7.37882900e-02 
 1.76508490e-05  1.05000000e+01  1.76508490e-05  8.12710940e+00  1.76508490e-05  9.28792378e+00  1.76508490e-05  5.58312880e+00  1.76508490e-05  1.05023893e+01  1.76508490e-05  7.41950253e-02 
 1.77508490e-05  1.05000000e+01  1.77508490e-05  8.12643338e+00  1.77508490e-05  9.28806562e+00  1.77508490e-05  5.58313280e+00  1.77508490e-05  1.04976085e+01  1.77508490e-05  7.46017361e-02 
 1.78508490e-05  1.05000000e+01  1.78508490e-05  8.12576253e+00  1.78508490e-05  9.28803116e+00  1.78508490e-05  5.58319378e+00  1.78508490e-05  1.05023839e+01  1.78508490e-05  7.50084429e-02 
 1.79508490e-05  1.05000000e+01  1.79508490e-05  8.12509687e+00  1.79508490e-05  9.28817193e+00  1.79508490e-05  5.58319751e+00  1.79508490e-05  1.04976139e+01  1.79508490e-05  7.54151250e-02 
