 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.47681270e-06  1.05000000e+01  6.47681270e-06  4.77099433e+00  6.47681270e-06  9.45902048e+00  6.47681270e-06  2.79123146e+00  6.47681270e-06  1.05065620e+01  6.47681270e-06  2.77358658e-02 
 6.57681270e-06  1.05000000e+01  6.57681270e-06  4.77015902e+00  6.57681270e-06  9.45934885e+00  6.57681270e-06  2.79143392e+00  6.57681270e-06  1.04934352e+01  6.57681270e-06  2.81443420e-02 
 6.67681270e-06  1.05000000e+01  6.67681270e-06  4.76933763e+00  6.67681270e-06  9.45908931e+00  6.67681270e-06  2.79124829e+00  6.67681270e-06  1.05065468e+01  6.67681270e-06  2.85527678e-02 
 6.77681270e-06  1.05000000e+01  6.77681270e-06  4.76853019e+00  6.77681270e-06  9.45941507e+00  6.77681270e-06  2.79145076e+00  6.77681270e-06  1.04934504e+01  6.77681270e-06  2.89612218e-02 
 6.87681270e-06  1.05000000e+01  6.87681270e-06  4.76773610e+00  6.87681270e-06  9.45915748e+00  6.87681270e-06  2.79126505e+00  6.87681270e-06  1.05065316e+01  6.87681270e-06  2.93696251e-02 
 6.97681270e-06  1.05000000e+01  6.97681270e-06  4.76695540e+00  6.97681270e-06  9.45948064e+00  6.97681270e-06  2.79146742e+00  6.97681270e-06  1.04934656e+01  6.97681270e-06  2.97780565e-02 
 7.07681270e-06  1.05000000e+01  7.07681270e-06  4.76618750e+00  7.07681270e-06  9.45922496e+00  7.07681270e-06  2.79128172e+00  7.07681270e-06  1.05065165e+01  7.07681270e-06  3.01864370e-02 
 7.17681270e-06  1.05000000e+01  7.17681270e-06  4.76543247e+00  7.17681270e-06  9.45954552e+00  7.17681270e-06  2.79148390e+00  7.17681270e-06  1.04934807e+01  7.17681270e-06  3.05948453e-02 
 7.27681270e-06  1.05000000e+01  7.27681270e-06  4.76468973e+00  7.27681270e-06  9.45929173e+00  7.27681270e-06  2.79129829e+00  7.27681270e-06  1.05065014e+01  7.27681270e-06  3.10032027e-02 
 7.37681270e-06  1.05000000e+01  7.37681270e-06  4.76395936e+00  7.37681270e-06  9.45960969e+00  7.37681270e-06  2.79150018e+00  7.37681270e-06  1.04934958e+01  7.37681270e-06  3.14115876e-02 
 7.47681270e-06  1.05000000e+01  7.47681270e-06  4.76324079e+00  7.47681270e-06  9.45935775e+00  7.47681270e-06  2.79131475e+00  7.47681270e-06  1.05064863e+01  7.47681270e-06  3.18199214e-02 
 7.57681270e-06  1.05000000e+01  7.57681270e-06  4.76253412e+00  7.57681270e-06  9.45967313e+00  7.57681270e-06  2.79151626e+00  7.57681270e-06  1.04935109e+01  7.57681270e-06  3.22282827e-02 
 7.67681270e-06  1.05000000e+01  7.67681270e-06  4.76183880e+00  7.67681270e-06  9.45942301e+00  7.67681270e-06  2.79133108e+00  7.67681270e-06  1.05064713e+01  7.67681270e-06  3.26365927e-02 
 7.77681270e-06  1.05000000e+01  7.77681270e-06  4.76115491e+00  7.77681270e-06  9.45973582e+00  7.77681270e-06  2.79153215e+00  7.77681270e-06  1.04935259e+01  7.77681270e-06  3.30449298e-02 
 7.87681270e-06  1.05000000e+01  7.87681270e-06  4.76048195e+00  7.87681270e-06  9.45948749e+00  7.87681270e-06  2.79134728e+00  7.87681270e-06  1.05064563e+01  7.87681270e-06  3.34532157e-02 
 7.97681270e-06  1.05000000e+01  7.97681270e-06  4.75981999e+00  7.97681270e-06  9.45979774e+00  7.97681270e-06  2.79154782e+00  7.97681270e-06  1.04935409e+01  7.97681270e-06  3.38615285e-02 
 8.07681270e-06  1.05000000e+01  8.07681270e-06  4.75916854e+00  8.07681270e-06  9.45955117e+00  8.07681270e-06  2.79136334e+00  8.07681270e-06  1.05064414e+01  8.07681270e-06  3.42697899e-02 
 8.17681270e-06  1.05000000e+01  8.17681270e-06  4.75852769e+00  8.17681270e-06  9.45985887e+00  8.17681270e-06  2.79156329e+00  8.17681270e-06  1.04935559e+01  8.17681270e-06  3.46780781e-02 
 8.27681270e-06  1.05000000e+01  8.27681270e-06  4.75789696e+00  8.27681270e-06  9.45961405e+00  8.27681270e-06  2.79137925e+00  8.27681270e-06  1.05064264e+01  8.27681270e-06  3.50863148e-02 
 8.37681270e-06  1.05000000e+01  8.37681270e-06  4.75727644e+00  8.37681270e-06  9.45991921e+00  8.37681270e-06  2.79157855e+00  8.37681270e-06  1.04935708e+01  8.37681270e-06  3.54945780e-02 
 8.47681270e-06  1.05000000e+01  8.47681270e-06  4.75666566e+00  8.47681270e-06  9.45967611e+00  8.47681270e-06  2.79139500e+00  8.47681270e-06  1.05064116e+01  8.47681270e-06  3.59027898e-02 
 8.57681270e-06  1.05000000e+01  8.57681270e-06  4.75606474e+00  8.57681270e-06  9.45997875e+00  8.57681270e-06  2.79159359e+00  8.57681270e-06  1.04935857e+01  8.57681270e-06  3.63110278e-02 
 8.67681270e-06  1.05000000e+01  8.67681270e-06  4.75547320e+00  8.67681270e-06  9.45973734e+00  8.67681270e-06  2.79141059e+00  8.67681270e-06  1.05063967e+01  8.67681270e-06  3.67192144e-02 
 8.77681270e-06  1.05000000e+01  8.77681270e-06  4.75489116e+00  8.77681270e-06  9.46003747e+00  8.77681270e-06  2.79160843e+00  8.77681270e-06  1.04936005e+01  8.77681270e-06  3.71274270e-02 
 8.87681270e-06  1.05000000e+01  8.87681270e-06  4.75431817e+00  8.87681270e-06  9.45979773e+00  8.87681270e-06  2.79142601e+00  8.87681270e-06  1.05063819e+01  8.87681270e-06  3.75355881e-02 
 8.97681270e-06  1.05000000e+01  8.97681270e-06  4.75375436e+00  8.97681270e-06  9.46009538e+00  8.97681270e-06  2.79162304e+00  8.97681270e-06  1.04936153e+01  8.97681270e-06  3.79437750e-02 
 9.07681270e-06  1.05000000e+01  9.07681270e-06  4.75319927e+00  9.07681270e-06  9.45985729e+00  9.07681270e-06  2.79144126e+00  9.07681270e-06  1.05063672e+01  9.07681270e-06  3.83519105e-02 
 9.17681270e-06  1.05000000e+01  9.17681270e-06  4.75265303e+00  9.17681270e-06  9.46015246e+00  9.17681270e-06  2.79163745e+00  9.17681270e-06  1.04936301e+01  9.17681270e-06  3.87600714e-02 
 9.27681270e-06  1.05000000e+01  9.27681270e-06  4.75211521e+00  9.27681270e-06  9.45991602e+00  9.27681270e-06  2.79145633e+00  9.27681270e-06  1.05063525e+01  9.27681270e-06  3.91681810e-02 
 9.37681270e-06  1.05000000e+01  9.37681270e-06  4.75158596e+00  9.37681270e-06  9.46020872e+00  9.37681270e-06  2.79165163e+00  9.37681270e-06  1.04936448e+01  9.37681270e-06  3.95763158e-02 
 9.47681270e-06  1.05000000e+01  9.47681270e-06  4.75106482e+00  9.47681270e-06  9.45997390e+00  9.47681270e-06  2.79147123e+00  9.47681270e-06  1.05063378e+01  9.47681270e-06  3.99843993e-02 
 9.57681270e-06  1.05000000e+01  9.57681270e-06  4.75055196e+00  9.57681270e-06  9.46026416e+00  9.57681270e-06  2.79166560e+00  9.57681270e-06  1.04936595e+01  9.57681270e-06  4.03925078e-02 
 9.67681270e-06  1.05000000e+01  9.67681270e-06  4.75004694e+00  9.67681270e-06  9.46003094e+00  9.67681270e-06  2.79148594e+00  9.67681270e-06  1.05063231e+01  9.67681270e-06  4.08005650e-02 
 9.77681270e-06  1.05000000e+01  9.77681270e-06  4.74954993e+00  9.77681270e-06  9.46031877e+00  9.77681270e-06  2.79167936e+00  9.77681270e-06  1.04936742e+01  9.77681270e-06  4.12086470e-02 
 9.87681270e-06  1.05000000e+01  9.87681270e-06  4.74906049e+00  9.87681270e-06  9.46008713e+00  9.87681270e-06  2.79150047e+00  9.87681270e-06  1.05063085e+01  9.87681270e-06  4.16166777e-02 
 9.97681270e-06  1.05000000e+01  9.97681270e-06  4.74857879e+00  9.97681270e-06  9.46037256e+00  9.97681270e-06  2.79169290e+00  9.97681270e-06  1.04936888e+01  9.97681270e-06  4.20247329e-02 
 1.00768127e-05  1.05000000e+01  1.00768127e-05  4.74810442e+00  1.00768127e-05  9.46014249e+00  1.00768127e-05  2.79151482e+00  1.00768127e-05  1.05062939e+01  1.00768127e-05  4.24327371e-02 
 1.01768127e-05  1.05000000e+01  1.01768127e-05  4.74763753e+00  1.01768127e-05  9.46042553e+00  1.01768127e-05  2.79170623e+00  1.01768127e-05  1.04937034e+01  1.01768127e-05  4.28407654e-02 
 1.02768127e-05  1.05000000e+01  1.02768127e-05  4.74717774e+00  1.02768127e-05  9.46019702e+00  1.02768127e-05  2.79152897e+00  1.02768127e-05  1.05062794e+01  1.02768127e-05  4.32487427e-02 
 1.03768127e-05  1.05000000e+01  1.03768127e-05  4.74672519e+00  1.03768127e-05  9.46047768e+00  1.03768127e-05  2.79171935e+00  1.03768127e-05  1.04937180e+01  1.03768127e-05  4.36567439e-02 
 1.04768127e-05  1.05000000e+01  1.04768127e-05  4.74627949e+00  1.04768127e-05  9.46025071e+00  1.04768127e-05  2.79154294e+00  1.04768127e-05  1.05062649e+01  1.04768127e-05  4.40646943e-02 
 1.05768127e-05  1.05000000e+01  1.05768127e-05  4.74584082e+00  1.05768127e-05  9.46052901e+00  1.05768127e-05  2.79173226e+00  1.05768127e-05  1.04937325e+01  1.05768127e-05  4.44726682e-02 
 1.06768127e-05  1.05000000e+01  1.06768127e-05  4.74540878e+00  1.06768127e-05  9.46030357e+00  1.06768127e-05  2.79155672e+00  1.06768127e-05  1.05062504e+01  1.06768127e-05  4.48805915e-02 
 1.07768127e-05  1.05000000e+01  1.07768127e-05  4.74498355e+00  1.07768127e-05  9.46057954e+00  1.07768127e-05  2.79174496e+00  1.07768127e-05  1.04937470e+01  1.07768127e-05  4.52885380e-02 
 1.08768127e-05  1.05000000e+01  1.08768127e-05  4.74456474e+00  1.08768127e-05  9.46035561e+00  1.08768127e-05  2.79157030e+00  1.08768127e-05  1.05062360e+01  1.08768127e-05  4.56964340e-02 
 1.09768127e-05  1.05000000e+01  1.09768127e-05  4.74415252e+00  1.09768127e-05  9.46062926e+00  1.09768127e-05  2.79175745e+00  1.09768127e-05  1.04937614e+01  1.09768127e-05  4.61043530e-02 
 1.10768127e-05  1.05000000e+01  1.10768127e-05  4.74374653e+00  1.10768127e-05  9.46040683e+00  1.10768127e-05  2.79158370e+00  1.10768127e-05  1.05062216e+01  1.10768127e-05  4.65122216e-02 
 1.11768127e-05  1.05000000e+01  1.11768127e-05  4.74334694e+00  1.11768127e-05  9.46067818e+00  1.11768127e-05  2.79176973e+00  1.11768127e-05  1.04937758e+01  1.11768127e-05  4.69201129e-02 
 1.12768127e-05  1.05000000e+01  1.12768127e-05  4.74295337e+00  1.12768127e-05  9.46045725e+00  1.12768127e-05  2.79159691e+00  1.12768127e-05  1.05062072e+01  1.12768127e-05  4.73279539e-02 
 1.13768127e-05  1.05000000e+01  1.13768127e-05  4.74256600e+00  1.13768127e-05  9.46072631e+00  1.13768127e-05  2.79178181e+00  1.13768127e-05  1.04937902e+01  1.13768127e-05  4.77358174e-02 
 1.14768127e-05  1.05000000e+01  1.14768127e-05  4.74218449e+00  1.14768127e-05  9.46050685e+00  1.14768127e-05  2.79160992e+00  1.14768127e-05  1.05061929e+01  1.14768127e-05  4.81436308e-02 
 1.15768127e-05  1.05000000e+01  1.15768127e-05  4.74180899e+00  1.15768127e-05  9.46077365e+00  1.15768127e-05  2.79179368e+00  1.15768127e-05  1.04938045e+01  1.15768127e-05  4.85514663e-02 
 1.16768127e-05  1.05000000e+01  1.16768127e-05  4.74143916e+00  1.16768127e-05  9.46055566e+00  1.16768127e-05  2.79162275e+00  1.16768127e-05  1.05061786e+01  1.16768127e-05  4.89592519e-02 
 1.17768127e-05  1.05000000e+01  1.17768127e-05  4.74107517e+00  1.17768127e-05  9.46082021e+00  1.17768127e-05  2.79180536e+00  1.17768127e-05  1.04938188e+01  1.17768127e-05  4.93670593e-02 
 1.18768127e-05  1.05000000e+01  1.18768127e-05  4.74071668e+00  1.18768127e-05  9.46060368e+00  1.18768127e-05  2.79163538e+00  1.18768127e-05  1.05061643e+01  1.18768127e-05  4.97748170e-02 
 1.19768127e-05  1.05000000e+01  1.19768127e-05  4.74036387e+00  1.19768127e-05  9.46086601e+00  1.19768127e-05  2.79181684e+00  1.19768127e-05  1.04938331e+01  1.19768127e-05  5.01825962e-02 
 1.20768127e-05  1.05000000e+01  1.20768127e-05  4.74001639e+00  1.20768127e-05  9.46065092e+00  1.20768127e-05  2.79164783e+00  1.20768127e-05  1.05061501e+01  1.20768127e-05  5.05903258e-02 
 1.21768127e-05  1.05000000e+01  1.21768127e-05  4.73967443e+00  1.21768127e-05  9.46091103e+00  1.21768127e-05  2.79182812e+00  1.21768127e-05  1.04938473e+01  1.21768127e-05  5.09980768e-02 
 1.22768127e-05  1.05000000e+01  1.22768127e-05  4.73933765e+00  1.22768127e-05  9.46069738e+00  1.22768127e-05  2.79166009e+00  1.22768127e-05  1.05061359e+01  1.22768127e-05  5.14057782e-02 
 1.23768127e-05  1.05000000e+01  1.23768127e-05  4.73900622e+00  1.23768127e-05  9.46095530e+00  1.23768127e-05  2.79183921e+00  1.23768127e-05  1.04938615e+01  1.23768127e-05  5.18135007e-02 
 1.24768127e-05  1.05000000e+01  1.24768127e-05  4.73867983e+00  1.24768127e-05  9.46074307e+00  1.24768127e-05  2.79167217e+00  1.24768127e-05  1.05061217e+01  1.24768127e-05  5.22211739e-02 
 1.25768127e-05  1.05000000e+01  1.25768127e-05  4.73835865e+00  1.25768127e-05  9.46099882e+00  1.25768127e-05  2.79185010e+00  1.25768127e-05  1.04938757e+01  1.25768127e-05  5.26288679e-02 
 1.26768127e-05  1.05000000e+01  1.26768127e-05  4.73804235e+00  1.26768127e-05  9.46078801e+00  1.26768127e-05  2.79168406e+00  1.26768127e-05  1.05061076e+01  1.26768127e-05  5.30365127e-02 
 1.27768127e-05  1.05000000e+01  1.27768127e-05  4.73773112e+00  1.27768127e-05  9.46104160e+00  1.27768127e-05  2.79186080e+00  1.27768127e-05  1.04938898e+01  1.27768127e-05  5.34441781e-02 
 1.28768127e-05  1.05000000e+01  1.28768127e-05  4.73742464e+00  1.28768127e-05  9.46083219e+00  1.28768127e-05  2.79169576e+00  1.28768127e-05  1.05060935e+01  1.28768127e-05  5.38517945e-02 
 1.29768127e-05  1.05000000e+01  1.29768127e-05  4.73712308e+00  1.29768127e-05  9.46108365e+00  1.29768127e-05  2.79187132e+00  1.29768127e-05  1.04939039e+01  1.29768127e-05  5.42594311e-02 
 1.30768127e-05  1.05000000e+01  1.30768127e-05  4.73682615e+00  1.30768127e-05  9.46087564e+00  1.30768127e-05  2.79170728e+00  1.30768127e-05  1.05060795e+01  1.30768127e-05  5.46670190e-02 
 1.31768127e-05  1.05000000e+01  1.31768127e-05  4.73653400e+00  1.31768127e-05  9.46112498e+00  1.31768127e-05  2.79188165e+00  1.31768127e-05  1.04939180e+01  1.31768127e-05  5.50746268e-02 
 1.32768127e-05  1.05000000e+01  1.32768127e-05  4.73624635e+00  1.32768127e-05  9.46091835e+00  1.32768127e-05  2.79171862e+00  1.32768127e-05  1.05060655e+01  1.32768127e-05  5.54821860e-02 
 1.33768127e-05  1.05000000e+01  1.33768127e-05  4.73596337e+00  1.33768127e-05  9.46116559e+00  1.33768127e-05  2.79189180e+00  1.33768127e-05  1.04939320e+01  1.33768127e-05  5.58897649e-02 
 1.34768127e-05  1.05000000e+01  1.34768127e-05  4.73568475e+00  1.34768127e-05  9.46096033e+00  1.34768127e-05  2.79172978e+00  1.34768127e-05  1.05060515e+01  1.34768127e-05  5.62972954e-02 
 1.35768127e-05  1.05000000e+01  1.35768127e-05  4.73541068e+00  1.35768127e-05  9.46120549e+00  1.35768127e-05  2.79190177e+00  1.35768127e-05  1.04939460e+01  1.35768127e-05  5.67048453e-02 
 1.36768127e-05  1.05000000e+01  1.36768127e-05  4.73514085e+00  1.36768127e-05  9.46100160e+00  1.36768127e-05  2.79174076e+00  1.36768127e-05  1.05060376e+01  1.36768127e-05  5.71123470e-02 
 1.37768127e-05  1.05000000e+01  1.37768127e-05  4.73487546e+00  1.37768127e-05  9.46124469e+00  1.37768127e-05  2.79191155e+00  1.37768127e-05  1.04939599e+01  1.37768127e-05  5.75198678e-02 
 1.38768127e-05  1.05000000e+01  1.38768127e-05  4.73461419e+00  1.38768127e-05  9.46104217e+00  1.38768127e-05  2.79175156e+00  1.38768127e-05  1.05060236e+01  1.38768127e-05  5.79273407e-02 
 1.39768127e-05  1.05000000e+01  1.39768127e-05  4.73435725e+00  1.39768127e-05  9.46128321e+00  1.39768127e-05  2.79192117e+00  1.39768127e-05  1.04939739e+01  1.39768127e-05  5.83348323e-02 
 1.40768127e-05  1.05000000e+01  1.40768127e-05  4.73410432e+00  1.40768127e-05  9.46108203e+00  1.40768127e-05  2.79176219e+00  1.40768127e-05  1.05060098e+01  1.40768127e-05  5.87422762e-02 
 1.41768127e-05  1.05000000e+01  1.41768127e-05  4.73385560e+00  1.41768127e-05  9.46132105e+00  1.41768127e-05  2.79193060e+00  1.41768127e-05  1.04939878e+01  1.41768127e-05  5.91497386e-02 
 1.42768127e-05  1.05000000e+01  1.42768127e-05  4.73361081e+00  1.42768127e-05  9.46112121e+00  1.42768127e-05  2.79177265e+00  1.42768127e-05  1.05059959e+01  1.42768127e-05  5.95571534e-02 
 1.43768127e-05  1.05000000e+01  1.43768127e-05  4.73337011e+00  1.43768127e-05  9.46135821e+00  1.43768127e-05  2.79193987e+00  1.43768127e-05  1.04940016e+01  1.43768127e-05  5.99645866e-02 
 1.44768127e-05  1.05000000e+01  1.44768127e-05  4.73313323e+00  1.44768127e-05  9.46115971e+00  1.44768127e-05  2.79178293e+00  1.44768127e-05  1.05059821e+01  1.44768127e-05  6.03719723e-02 
 1.45768127e-05  1.05000000e+01  1.45768127e-05  4.73290034e+00  1.45768127e-05  9.46139471e+00  1.45768127e-05  2.79194896e+00  1.45768127e-05  1.04940154e+01  1.45768127e-05  6.07793760e-02 
 1.46768127e-05  1.05000000e+01  1.46768127e-05  4.73267118e+00  1.46768127e-05  9.46119753e+00  1.46768127e-05  2.79179304e+00  1.46768127e-05  1.05059683e+01  1.46768127e-05  6.11867325e-02 
 1.47768127e-05  1.05000000e+01  1.47768127e-05  4.73244592e+00  1.47768127e-05  9.46143056e+00  1.47768127e-05  2.79195789e+00  1.47768127e-05  1.04940292e+01  1.47768127e-05  6.15941068e-02 
 1.48768127e-05  1.05000000e+01  1.48768127e-05  4.73222428e+00  1.48768127e-05  9.46123469e+00  1.48768127e-05  2.79180299e+00  1.48768127e-05  1.05059546e+01  1.48768127e-05  6.20014341e-02 
 1.49768127e-05  1.05000000e+01  1.49768127e-05  4.73200645e+00  1.49768127e-05  9.46146576e+00  1.49768127e-05  2.79196665e+00  1.49768127e-05  1.04940430e+01  1.49768127e-05  6.24087789e-02 
 1.50768127e-05  1.05000000e+01  1.50768127e-05  4.73179215e+00  1.50768127e-05  9.46127120e+00  1.50768127e-05  2.79181277e+00  1.50768127e-05  1.05059409e+01  1.50768127e-05  6.28160769e-02 
 1.51768127e-05  1.05000000e+01  1.51768127e-05  4.73158157e+00  1.51768127e-05  9.46150032e+00  1.51768127e-05  2.79197525e+00  1.51768127e-05  1.04940567e+01  1.51768127e-05  6.32233921e-02 
 1.52768127e-05  1.05000000e+01  1.52768127e-05  4.73137443e+00  1.52768127e-05  9.46130706e+00  1.52768127e-05  2.79182238e+00  1.52768127e-05  1.05059272e+01  1.52768127e-05  6.36306607e-02 
 1.53768127e-05  1.05000000e+01  1.53768127e-05  4.73117092e+00  1.53768127e-05  9.46153426e+00  1.53768127e-05  2.79198369e+00  1.53768127e-05  1.04940704e+01  1.53768127e-05  6.40379463e-02 
 1.54768127e-05  1.05000000e+01  1.54768127e-05  4.73097077e+00  1.54768127e-05  9.46134229e+00  1.54768127e-05  2.79183183e+00  1.54768127e-05  1.05059136e+01  1.54768127e-05  6.44451854e-02 
 1.55768127e-05  1.05000000e+01  1.55768127e-05  4.73077416e+00  1.55768127e-05  9.46156757e+00  1.55768127e-05  2.79199197e+00  1.55768127e-05  1.04940840e+01  1.55768127e-05  6.48524413e-02 
 1.56768127e-05  1.05000000e+01  1.56768127e-05  4.73058083e+00  1.56768127e-05  9.46137689e+00  1.56768127e-05  2.79184112e+00  1.56768127e-05  1.05059000e+01  1.56768127e-05  6.52596510e-02 
 1.57768127e-05  1.05000000e+01  1.57768127e-05  4.73039095e+00  1.57768127e-05  9.46160028e+00  1.57768127e-05  2.79200009e+00  1.57768127e-05  1.04940976e+01  1.57768127e-05  6.56668771e-02 
 1.58768127e-05  1.05000000e+01  1.58768127e-05  4.73020428e+00  1.58768127e-05  9.46141087e+00  1.58768127e-05  2.79185025e+00  1.58768127e-05  1.05058864e+01  1.58768127e-05  6.60740573e-02 
 1.59768127e-05  1.05000000e+01  1.59768127e-05  4.73002099e+00  1.59768127e-05  9.46163238e+00  1.59768127e-05  2.79200806e+00  1.59768127e-05  1.04941112e+01  1.59768127e-05  6.64812536e-02 
 1.60768127e-05  1.05000000e+01  1.60768127e-05  4.72984082e+00  1.60768127e-05  9.46144423e+00  1.60768127e-05  2.79185923e+00  1.60768127e-05  1.05058728e+01  1.60768127e-05  6.68884041e-02 
 1.61768127e-05  1.05000000e+01  1.61768127e-05  4.72966396e+00  1.61768127e-05  9.46166388e+00  1.61768127e-05  2.79201588e+00  1.61768127e-05  1.04941247e+01  1.61768127e-05  6.72955706e-02 
 1.62768127e-05  1.05000000e+01  1.62768127e-05  4.72949014e+00  1.62768127e-05  9.46147700e+00  1.62768127e-05  2.79186805e+00  1.62768127e-05  1.05058593e+01  1.62768127e-05  6.77026914e-02 
 1.63768127e-05  1.05000000e+01  1.63768127e-05  4.72931955e+00  1.63768127e-05  9.46169480e+00  1.63768127e-05  2.79202355e+00  1.63768127e-05  1.04941383e+01  1.63768127e-05  6.81098280e-02 
 1.64768127e-05  1.05000000e+01  1.64768127e-05  4.72915194e+00  1.64768127e-05  9.46150917e+00  1.64768127e-05  2.79187671e+00  1.64768127e-05  1.05058459e+01  1.64768127e-05  6.85169191e-02 
 1.65768127e-05  1.05000000e+01  1.65768127e-05  4.72898748e+00  1.65768127e-05  9.46172514e+00  1.65768127e-05  2.79203106e+00  1.65768127e-05  1.04941517e+01  1.65768127e-05  6.89240257e-02 
 1.66768127e-05  1.05000000e+01  1.66768127e-05  4.72882594e+00  1.66768127e-05  9.46154075e+00  1.66768127e-05  2.79188523e+00  1.66768127e-05  1.05058324e+01  1.66768127e-05  6.93310871e-02 
 1.67768127e-05  1.05000000e+01  1.67768127e-05  4.72866748e+00  1.67768127e-05  9.46175491e+00  1.67768127e-05  2.79203844e+00  1.67768127e-05  1.04941652e+01  1.67768127e-05  6.97381637e-02 
 1.68768127e-05  1.05000000e+01  1.68768127e-05  4.72851186e+00  1.68768127e-05  9.46157176e+00  1.68768127e-05  2.79189359e+00  1.68768127e-05  1.05058190e+01  1.68768127e-05  7.01451953e-02 
 1.69768127e-05  1.05000000e+01  1.69768127e-05  4.72835926e+00  1.69768127e-05  9.46178411e+00  1.69768127e-05  2.79204566e+00  1.69768127e-05  1.04941786e+01  1.69768127e-05  7.05522418e-02 
 1.70768127e-05  1.05000000e+01  1.70768127e-05  4.72820944e+00  1.70768127e-05  9.46160219e+00  1.70768127e-05  2.79190181e+00  1.70768127e-05  1.05058056e+01  1.70768127e-05  7.09592436e-02 
