 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.27173569e-06  1.05000000e+01  7.27173569e-06  6.57994024e+00  7.27173569e-06  9.36982728e+00  7.27173569e-06  4.33354094e+00  7.27173569e-06  1.04972383e+01  7.27173569e-06  2.89417011e-02 
 7.37173569e-06  1.05000000e+01  7.37173569e-06  6.57719531e+00  7.37173569e-06  9.36971630e+00  7.37173569e-06  4.33399201e+00  7.37173569e-06  1.05027534e+01  7.37173569e-06  2.93495787e-02 
 7.47173569e-06  1.05000000e+01  7.47173569e-06  6.57451117e+00  7.47173569e-06  9.36991039e+00  7.47173569e-06  4.33364661e+00  7.47173569e-06  1.04972443e+01  7.47173569e-06  2.97573362e-02 
 7.57173569e-06  1.05000000e+01  7.57173569e-06  6.57188440e+00  7.57173569e-06  9.36980559e+00  7.57173569e-06  4.33397393e+00  7.57173569e-06  1.05027475e+01  7.57173569e-06  3.01652006e-02 
 7.67173569e-06  1.05000000e+01  7.67173569e-06  6.56931434e+00  7.67173569e-06  9.37000024e+00  7.67173569e-06  4.33375252e+00  7.67173569e-06  1.04972503e+01  7.67173569e-06  3.05729832e-02 
 7.77173569e-06  1.05000000e+01  7.77173569e-06  6.56679784e+00  7.77173569e-06  9.36990088e+00  7.77173569e-06  4.33396490e+00  7.77173569e-06  1.05027415e+01  7.77173569e-06  3.09808333e-02 
 7.87173569e-06  1.05000000e+01  7.87173569e-06  6.56433436e+00  7.87173569e-06  9.37009556e+00  7.87173569e-06  4.33385797e+00  7.87173569e-06  1.04972563e+01  7.87173569e-06  3.13886371e-02 
 7.97173569e-06  1.05000000e+01  7.97173569e-06  6.56192101e+00  7.97173569e-06  9.37000096e+00  7.97173569e-06  4.33396388e+00  7.97173569e-06  1.05027356e+01  7.97173569e-06  3.17964717e-02 
 8.07173569e-06  1.05000000e+01  8.07173569e-06  6.55955735e+00  8.07173569e-06  9.37019517e+00  8.07173569e-06  4.33396235e+00  8.07173569e-06  1.04972622e+01  8.07173569e-06  3.22042932e-02 
 8.17173569e-06  1.05000000e+01  8.17173569e-06  6.55724074e+00  8.17173569e-06  9.37010472e+00  8.17173569e-06  4.33396991e+00  8.17173569e-06  1.05027296e+01  8.17173569e-06  3.26121116e-02 
 8.27173569e-06  1.05000000e+01  8.27173569e-06  6.55497079e+00  8.27173569e-06  9.37029807e+00  8.27173569e-06  4.33406520e+00  8.27173569e-06  1.04972681e+01  8.27173569e-06  3.30199474e-02 
 8.37173569e-06  1.05000000e+01  8.37173569e-06  6.55274511e+00  8.37173569e-06  9.37021122e+00  8.37173569e-06  4.33398214e+00  8.37173569e-06  1.05027237e+01  8.37173569e-06  3.34277488e-02 
 8.47173569e-06  1.05000000e+01  8.47173569e-06  6.55056336e+00  8.47173569e-06  9.37040340e+00  8.47173569e-06  4.33416619e+00  8.47173569e-06  1.04972741e+01  8.47173569e-06  3.38355958e-02 
 8.57173569e-06  1.05000000e+01  8.57173569e-06  6.54842335e+00  8.57173569e-06  9.37031970e+00  8.57173569e-06  4.33399983e+00  8.57173569e-06  1.05027178e+01  8.57173569e-06  3.42433797e-02 
 8.67173569e-06  1.05000000e+01  8.67173569e-06  6.54632478e+00  8.67173569e-06  9.37051047e+00  8.67173569e-06  4.33426508e+00  8.67173569e-06  1.04972800e+01  8.67173569e-06  3.46512351e-02 
 8.77173569e-06  1.05000000e+01  8.77173569e-06  6.54426563e+00  8.77173569e-06  9.37042954e+00  8.77173569e-06  4.33402238e+00  8.77173569e-06  1.05027119e+01  8.77173569e-06  3.50590010e-02 
 8.87173569e-06  1.05000000e+01  8.87173569e-06  6.54224564e+00  8.87173569e-06  9.37061875e+00  8.87173569e-06  4.33436179e+00  8.87173569e-06  1.04972859e+01  8.87173569e-06  3.54668622e-02 
 8.97173569e-06  1.05000000e+01  8.97173569e-06  6.54026294e+00  8.97173569e-06  9.37054032e+00  8.97173569e-06  4.33404928e+00  8.97173569e-06  1.05027060e+01  8.97173569e-06  3.58746097e-02 
 9.07173569e-06  1.05000000e+01  9.07173569e-06  6.53831728e+00  9.07173569e-06  9.37072788e+00  9.07173569e-06  4.33445630e+00  9.07173569e-06  1.04972917e+01  9.07173569e-06  3.62824741e-02 
 9.17173569e-06  1.05000000e+01  9.17173569e-06  6.53640694e+00  9.17173569e-06  9.37065171e+00  9.17173569e-06  4.33408012e+00  9.17173569e-06  1.05027002e+01  9.17173569e-06  3.66902028e-02 
 9.27173569e-06  1.05000000e+01  9.27173569e-06  6.53453168e+00  9.27173569e-06  9.37083759e+00  9.27173569e-06  4.33454865e+00  9.27173569e-06  1.04972976e+01  9.27173569e-06  3.70980684e-02 
 9.37173569e-06  1.05000000e+01  9.37173569e-06  6.53268990e+00  9.37173569e-06  9.37076351e+00  9.37173569e-06  4.33411453e+00  9.37173569e-06  1.05026943e+01  9.37173569e-06  3.75057779e-02 
 9.47173569e-06  1.05000000e+01  9.47173569e-06  6.53088136e+00  9.47173569e-06  9.37094772e+00  9.47173569e-06  4.33463894e+00  9.47173569e-06  1.04973034e+01  9.47173569e-06  3.79136424e-02 
 9.57173569e-06  1.05000000e+01  9.57173569e-06  6.52910456e+00  9.57173569e-06  9.37087558e+00  9.57173569e-06  4.33415224e+00  9.57173569e-06  1.05026885e+01  9.57173569e-06  3.83213325e-02 
 9.67173569e-06  1.05000000e+01  9.67173569e-06  6.52735927e+00  9.67173569e-06  9.37105815e+00  9.67173569e-06  4.33472729e+00  9.67173569e-06  1.04973093e+01  9.67173569e-06  3.87291940e-02 
 9.77173569e-06  1.05000000e+01  9.77173569e-06  6.52564410e+00  9.77173569e-06  9.37098785e+00  9.77173569e-06  4.33419297e+00  9.77173569e-06  1.05026827e+01  9.77173569e-06  3.91368643e-02 
 9.87173569e-06  1.05000000e+01  9.87173569e-06  6.52395881e+00  9.87173569e-06  9.37116882e+00  9.87173569e-06  4.33481383e+00  9.87173569e-06  1.04973151e+01  9.87173569e-06  3.95447209e-02 
 9.97173569e-06  1.05000000e+01  9.97173569e-06  6.52230209e+00  9.97173569e-06  9.37110027e+00  9.97173569e-06  4.33423651e+00  9.97173569e-06  1.05026768e+01  9.97173569e-06  3.99523711e-02 
 1.00717357e-05  1.05000000e+01  1.00717357e-05  6.52067371e+00  1.00717357e-05  9.37127969e+00  1.00717357e-05  4.33489870e+00  1.00717357e-05  1.04973209e+01  1.00717357e-05  4.03602210e-02 
 1.01717357e-05  1.05000000e+01  1.01717357e-05  6.51907244e+00  1.01717357e-05  9.37121279e+00  1.01717357e-05  4.33428261e+00  1.01717357e-05  1.05026710e+01  1.01717357e-05  4.07678509e-02 
 1.02717357e-05  1.05000000e+01  1.02717357e-05  6.51749806e+00  1.02717357e-05  9.37139070e+00  1.02717357e-05  4.33498200e+00  1.02717357e-05  1.04973267e+01  1.02717357e-05  4.11756926e-02 
 1.03717357e-05  1.05000000e+01  1.03717357e-05  6.51594942e+00  1.03717357e-05  9.37132538e+00  1.03717357e-05  4.33433109e+00  1.03717357e-05  1.05026653e+01  1.03717357e-05  4.15833018e-02 
 1.04717357e-05  1.05000000e+01  1.04717357e-05  6.51442628e+00  1.04717357e-05  9.37150183e+00  1.04717357e-05  4.33506386e+00  1.04717357e-05  1.04973325e+01  1.04717357e-05  4.19911337e-02 
 1.05717357e-05  1.05000000e+01  1.05717357e-05  6.51292758e+00  1.05717357e-05  9.37143800e+00  1.05717357e-05  4.33438173e+00  1.05717357e-05  1.05026595e+01  1.05717357e-05  4.23987220e-02 
 1.06717357e-05  1.05000000e+01  1.06717357e-05  6.51145308e+00  1.06717357e-05  9.37161302e+00  1.06717357e-05  4.33514437e+00  1.06717357e-05  1.04973382e+01  1.06717357e-05  4.28065426e-02 
 1.07717357e-05  1.05000000e+01  1.07717357e-05  6.51000178e+00  1.07717357e-05  9.37155061e+00  1.07717357e-05  4.33443434e+00  1.07717357e-05  1.05026537e+01  1.07717357e-05  4.32141096e-02 
 1.08717357e-05  1.05000000e+01  1.08717357e-05  6.50857346e+00  1.08717357e-05  9.37172423e+00  1.08717357e-05  4.33522360e+00  1.08717357e-05  1.04973440e+01  1.08717357e-05  4.36219178e-02 
 1.09717357e-05  1.05000000e+01  1.09717357e-05  6.50716719e+00  1.09717357e-05  9.37166315e+00  1.09717357e-05  4.33448873e+00  1.09717357e-05  1.05026480e+01  1.09717357e-05  4.40294633e-02 
 1.10717357e-05  1.05000000e+01  1.10717357e-05  6.50578274e+00  1.10717357e-05  9.37183539e+00  1.10717357e-05  4.33530164e+00  1.10717357e-05  1.04973497e+01  1.10717357e-05  4.44372576e-02 
 1.11717357e-05  1.05000000e+01  1.11717357e-05  6.50441924e+00  1.11717357e-05  9.37177557e+00  1.11717357e-05  4.33454472e+00  1.11717357e-05  1.05026423e+01  1.11717357e-05  4.48447813e-02 
 1.12717357e-05  1.05000000e+01  1.12717357e-05  6.50307646e+00  1.12717357e-05  9.37194645e+00  1.12717357e-05  4.33537854e+00  1.12717357e-05  1.04973555e+01  1.12717357e-05  4.52525607e-02 
 1.13717357e-05  1.05000000e+01  1.13717357e-05  6.50175361e+00  1.13717357e-05  9.37188780e+00  1.13717357e-05  4.33460215e+00  1.13717357e-05  1.05026366e+01  1.13717357e-05  4.56600623e-02 
 1.14717357e-05  1.05000000e+01  1.14717357e-05  6.50045047e+00  1.14717357e-05  9.37205734e+00  1.14717357e-05  4.33545435e+00  1.14717357e-05  1.04973612e+01  1.14717357e-05  4.60678256e-02 
 1.15717357e-05  1.05000000e+01  1.15717357e-05  6.49916627e+00  1.15717357e-05  9.37199980e+00  1.15717357e-05  4.33466084e+00  1.15717357e-05  1.05026309e+01  1.15717357e-05  4.64753049e-02 
 1.16717357e-05  1.05000000e+01  1.16717357e-05  6.49790082e+00  1.16717357e-05  9.37216800e+00  1.16717357e-05  4.33552912e+00  1.16717357e-05  1.04973669e+01  1.16717357e-05  4.68830512e-02 
 1.17717357e-05  1.05000000e+01  1.17717357e-05  6.49665340e+00  1.17717357e-05  9.37211150e+00  1.17717357e-05  4.33472065e+00  1.17717357e-05  1.05026252e+01  1.17717357e-05  4.72905079e-02 
 1.18717357e-05  1.05000000e+01  1.18717357e-05  6.49542382e+00  1.18717357e-05  9.37227837e+00  1.18717357e-05  4.33560288e+00  1.18717357e-05  1.04973725e+01  1.18717357e-05  4.76982362e-02 
 1.19717357e-05  1.05000000e+01  1.19717357e-05  6.49421142e+00  1.19717357e-05  9.37222283e+00  1.19717357e-05  4.33478143e+00  1.19717357e-05  1.05026195e+01  1.19717357e-05  4.81056700e-02 
 1.20717357e-05  1.05000000e+01  1.20717357e-05  6.49301601e+00  1.20717357e-05  9.37238838e+00  1.20717357e-05  4.33567569e+00  1.20717357e-05  1.04973782e+01  1.20717357e-05  4.85133795e-02 
 1.21717357e-05  1.05000000e+01  1.21717357e-05  6.49183697e+00  1.21717357e-05  9.37233376e+00  1.21717357e-05  4.33484304e+00  1.21717357e-05  1.05026138e+01  1.21717357e-05  4.89207903e-02 
 1.22717357e-05  1.05000000e+01  1.22717357e-05  6.49067412e+00  1.22717357e-05  9.37249799e+00  1.22717357e-05  4.33574756e+00  1.22717357e-05  1.04973839e+01  1.22717357e-05  4.93284801e-02 
 1.23717357e-05  1.05000000e+01  1.23717357e-05  6.48952688e+00  1.23717357e-05  9.37244421e+00  1.23717357e-05  4.33490537e+00  1.23717357e-05  1.05026082e+01  1.23717357e-05  4.97358675e-02 
 1.24717357e-05  1.05000000e+01  1.24717357e-05  6.48839508e+00  1.24717357e-05  9.37260713e+00  1.24717357e-05  4.33581853e+00  1.24717357e-05  1.04973895e+01  1.24717357e-05  5.01435369e-02 
 1.25717357e-05  1.05000000e+01  1.25717357e-05  6.48727819e+00  1.25717357e-05  9.37255415e+00  1.25717357e-05  4.33496830e+00  1.25717357e-05  1.05026026e+01  1.25717357e-05  5.05509008e-02 
 1.26717357e-05  1.05000000e+01  1.26717357e-05  6.48617602e+00  1.26717357e-05  9.37271578e+00  1.26717357e-05  4.33588862e+00  1.26717357e-05  1.04973951e+01  1.26717357e-05  5.09585490e-02 
 1.27717357e-05  1.05000000e+01  1.27717357e-05  6.48508808e+00  1.27717357e-05  9.37266354e+00  1.27717357e-05  4.33503173e+00  1.27717357e-05  1.05025969e+01  1.27717357e-05  5.13658891e-02 
 1.28717357e-05  1.05000000e+01  1.28717357e-05  6.48401421e+00  1.28717357e-05  9.37282387e+00  1.28717357e-05  4.33595787e+00  1.28717357e-05  1.04974008e+01  1.28717357e-05  5.17735156e-02 
 1.29717357e-05  1.05000000e+01  1.29717357e-05  6.48295394e+00  1.29717357e-05  9.37277233e+00  1.29717357e-05  4.33509556e+00  1.29717357e-05  1.05025913e+01  1.29717357e-05  5.21808318e-02 
 1.30717357e-05  1.05000000e+01  1.30717357e-05  6.48190711e+00  1.30717357e-05  9.37293137e+00  1.30717357e-05  4.33602629e+00  1.30717357e-05  1.04974064e+01  1.30717357e-05  5.25884358e-02 
 1.31717357e-05  1.05000000e+01  1.31717357e-05  6.48087329e+00  1.31717357e-05  9.37288049e+00  1.31717357e-05  4.33515971e+00  1.31717357e-05  1.05025857e+01  1.31717357e-05  5.29957278e-02 
 1.32717357e-05  1.05000000e+01  1.32717357e-05  6.47985232e+00  1.32717357e-05  9.37303825e+00  1.32717357e-05  4.33609392e+00  1.32717357e-05  1.04974120e+01  1.32717357e-05  5.34033089e-02 
 1.33717357e-05  1.05000000e+01  1.33717357e-05  6.47884379e+00  1.33717357e-05  9.37298799e+00  1.33717357e-05  4.33522409e+00  1.33717357e-05  1.05025802e+01  1.33717357e-05  5.38105765e-02 
 1.34717357e-05  1.05000000e+01  1.34717357e-05  6.47784756e+00  1.34717357e-05  9.37314449e+00  1.34717357e-05  4.33616077e+00  1.34717357e-05  1.04974175e+01  1.34717357e-05  5.42181341e-02 
 1.35717357e-05  1.05000000e+01  1.35717357e-05  6.47686326e+00  1.35717357e-05  9.37309481e+00  1.35717357e-05  4.33528864e+00  1.35717357e-05  1.05025746e+01  1.35717357e-05  5.46253772e-02 
 1.36717357e-05  1.05000000e+01  1.36717357e-05  6.47589072e+00  1.36717357e-05  9.37325005e+00  1.36717357e-05  4.33622686e+00  1.36717357e-05  1.04974231e+01  1.36717357e-05  5.50329108e-02 
 1.37717357e-05  1.05000000e+01  1.37717357e-05  6.47492961e+00  1.37717357e-05  9.37320093e+00  1.37717357e-05  4.33535330e+00  1.37717357e-05  1.05025690e+01  1.37717357e-05  5.54401292e-02 
 1.38717357e-05  1.05000000e+01  1.38717357e-05  6.47397978e+00  1.38717357e-05  9.37335491e+00  1.38717357e-05  4.33629222e+00  1.38717357e-05  1.04974287e+01  1.38717357e-05  5.58476383e-02 
 1.39717357e-05  1.05000000e+01  1.39717357e-05  6.47304090e+00  1.39717357e-05  9.37330632e+00  1.39717357e-05  4.33541800e+00  1.39717357e-05  1.05025635e+01  1.39717357e-05  5.62548317e-02 
 1.40717357e-05  1.05000000e+01  1.40717357e-05  6.47211283e+00  1.40717357e-05  9.37345907e+00  1.40717357e-05  4.33635687e+00  1.40717357e-05  1.04974342e+01  1.40717357e-05  5.66623160e-02 
 1.41717357e-05  1.05000000e+01  1.41717357e-05  6.47119528e+00  1.41717357e-05  9.37341097e+00  1.41717357e-05  4.33548269e+00  1.41717357e-05  1.05025580e+01  1.41717357e-05  5.70694843e-02 
 1.42717357e-05  1.05000000e+01  1.42717357e-05  6.47028810e+00  1.42717357e-05  9.37356249e+00  1.42717357e-05  4.33642083e+00  1.42717357e-05  1.04974397e+01  1.42717357e-05  5.74769433e-02 
 1.43717357e-05  1.05000000e+01  1.43717357e-05  6.46939100e+00  1.43717357e-05  9.37351487e+00  1.43717357e-05  4.33554733e+00  1.43717357e-05  1.05025525e+01  1.43717357e-05  5.78840864e-02 
 1.44717357e-05  1.05000000e+01  1.44717357e-05  6.46850387e+00  1.44717357e-05  9.37366518e+00  1.44717357e-05  4.33648411e+00  1.44717357e-05  1.04974452e+01  1.44717357e-05  5.82915198e-02 
 1.45717357e-05  1.05000000e+01  1.45717357e-05  6.46762642e+00  1.45717357e-05  9.37361802e+00  1.45717357e-05  4.33561188e+00  1.45717357e-05  1.05025469e+01  1.45717357e-05  5.86986374e-02 
 1.46717357e-05  1.05000000e+01  1.46717357e-05  6.46675855e+00  1.46717357e-05  9.37376711e+00  1.46717357e-05  4.33654673e+00  1.46717357e-05  1.04974507e+01  1.46717357e-05  5.91060448e-02 
 1.47717357e-05  1.05000000e+01  1.47717357e-05  6.46589998e+00  1.47717357e-05  9.37372039e+00  1.47717357e-05  4.33567629e+00  1.47717357e-05  1.05025415e+01  1.47717357e-05  5.95131368e-02 
 1.48717357e-05  1.05000000e+01  1.48717357e-05  6.46505062e+00  1.48717357e-05  9.37386829e+00  1.48717357e-05  4.33660872e+00  1.48717357e-05  1.04974562e+01  1.48717357e-05  5.99205179e-02 
 1.49717357e-05  1.05000000e+01  1.49717357e-05  6.46421020e+00  1.49717357e-05  9.37382199e+00  1.49717357e-05  4.33574053e+00  1.49717357e-05  1.05025360e+01  1.49717357e-05  6.03275842e-02 
 1.50717357e-05  1.05000000e+01  1.50717357e-05  6.46337863e+00  1.50717357e-05  9.37396872e+00  1.50717357e-05  4.33667009e+00  1.50717357e-05  1.04974617e+01  1.50717357e-05  6.07349386e-02 
 1.51717357e-05  1.05000000e+01  1.51717357e-05  6.46255568e+00  1.51717357e-05  9.37392282e+00  1.51717357e-05  4.33580458e+00  1.51717357e-05  1.05025305e+01  1.51717357e-05  6.11419790e-02 
 1.52717357e-05  1.05000000e+01  1.52717357e-05  6.46174124e+00  1.52717357e-05  9.37406837e+00  1.52717357e-05  4.33673085e+00  1.52717357e-05  1.04974672e+01  1.52717357e-05  6.15493065e-02 
 1.53717357e-05  1.05000000e+01  1.53717357e-05  6.46093509e+00  1.53717357e-05  9.37402288e+00  1.53717357e-05  4.33586840e+00  1.53717357e-05  1.05025251e+01  1.53717357e-05  6.19563209e-02 
 1.54717357e-05  1.05000000e+01  1.54717357e-05  6.46013714e+00  1.54717357e-05  9.37416727e+00  1.54717357e-05  4.33679103e+00  1.54717357e-05  1.04974726e+01  1.54717357e-05  6.23636213e-02 
 1.55717357e-05  1.05000000e+01  1.55717357e-05  6.45934718e+00  1.55717357e-05  9.37412215e+00  1.55717357e-05  4.33593198e+00  1.55717357e-05  1.05025196e+01  1.55717357e-05  6.27706095e-02 
 1.56717357e-05  1.05000000e+01  1.56717357e-05  6.45856510e+00  1.56717357e-05  9.37426540e+00  1.56717357e-05  4.33685063e+00  1.56717357e-05  1.04974781e+01  1.56717357e-05  6.31778824e-02 
 1.57717357e-05  1.05000000e+01  1.57717357e-05  6.45779073e+00  1.57717357e-05  9.37422066e+00  1.57717357e-05  4.33599529e+00  1.57717357e-05  1.05025142e+01  1.57717357e-05  6.35848443e-02 
 1.58717357e-05  1.05000000e+01  1.58717357e-05  6.45702397e+00  1.58717357e-05  9.37436277e+00  1.58717357e-05  4.33690967e+00  1.58717357e-05  1.04974835e+01  1.58717357e-05  6.39920895e-02 
 1.59717357e-05  1.05000000e+01  1.59717357e-05  6.45626463e+00  1.59717357e-05  9.37431839e+00  1.59717357e-05  4.33605832e+00  1.59717357e-05  1.05025088e+01  1.59717357e-05  6.43990250e-02 
 1.60717357e-05  1.05000000e+01  1.60717357e-05  6.45551262e+00  1.60717357e-05  9.37445938e+00  1.60717357e-05  4.33696817e+00  1.60717357e-05  1.04974889e+01  1.60717357e-05  6.48062424e-02 
 1.61717357e-05  1.05000000e+01  1.61717357e-05  6.45476778e+00  1.61717357e-05  9.37441535e+00  1.61717357e-05  4.33612104e+00  1.61717357e-05  1.05025034e+01  1.61717357e-05  6.52131513e-02 
 1.62717357e-05  1.05000000e+01  1.62717357e-05  6.45403001e+00  1.62717357e-05  9.37455524e+00  1.62717357e-05  4.33702613e+00  1.62717357e-05  1.04974943e+01  1.62717357e-05  6.56203406e-02 
 1.63717357e-05  1.05000000e+01  1.63717357e-05  6.45329916e+00  1.63717357e-05  9.37451156e+00  1.63717357e-05  4.33618345e+00  1.63717357e-05  1.05024980e+01  1.63717357e-05  6.60272228e-02 
 1.64717357e-05  1.05000000e+01  1.64717357e-05  6.45257513e+00  1.64717357e-05  9.37465034e+00  1.64717357e-05  4.33708358e+00  1.64717357e-05  1.04974997e+01  1.64717357e-05  6.64343838e-02 
 1.65717357e-05  1.05000000e+01  1.65717357e-05  6.45185778e+00  1.65717357e-05  9.37460700e+00  1.65717357e-05  4.33624553e+00  1.65717357e-05  1.05024926e+01  1.65717357e-05  6.68412392e-02 
 1.66717357e-05  1.05000000e+01  1.66717357e-05  6.45114703e+00  1.66717357e-05  9.37474470e+00  1.66717357e-05  4.33714052e+00  1.66717357e-05  1.04975051e+01  1.66717357e-05  6.72483717e-02 
 1.67717357e-05  1.05000000e+01  1.67717357e-05  6.45044272e+00  1.67717357e-05  9.37470169e+00  1.67717357e-05  4.33630728e+00  1.67717357e-05  1.05024872e+01  1.67717357e-05  6.76552002e-02 
 1.68717357e-05  1.05000000e+01  1.68717357e-05  6.44974479e+00  1.68717357e-05  9.37483832e+00  1.68717357e-05  4.33719697e+00  1.68717357e-05  1.04975104e+01  1.68717357e-05  6.80623041e-02 
 1.69717357e-05  1.05000000e+01  1.69717357e-05  6.44905309e+00  1.69717357e-05  9.37479564e+00  1.69717357e-05  4.33636868e+00  1.69717357e-05  1.05024819e+01  1.69717357e-05  6.84691056e-02 
 1.70717357e-05  1.05000000e+01  1.70717357e-05  6.44836754e+00  1.70717357e-05  9.37493121e+00  1.70717357e-05  4.33725293e+00  1.70717357e-05  1.04975158e+01  1.70717357e-05  6.88761807e-02 
 1.71717357e-05  1.05000000e+01  1.71717357e-05  6.44768802e+00  1.71717357e-05  9.37488885e+00  1.71717357e-05  4.33642973e+00  1.71717357e-05  1.05024766e+01  1.71717357e-05  6.92829550e-02 
 1.72717357e-05  1.05000000e+01  1.72717357e-05  6.44701446e+00  1.72717357e-05  9.37502337e+00  1.72717357e-05  4.33730842e+00  1.72717357e-05  1.04975211e+01  1.72717357e-05  6.96900011e-02 
 1.73717357e-05  1.05000000e+01  1.73717357e-05  6.44634672e+00  1.73717357e-05  9.37498134e+00  1.73717357e-05  4.33649041e+00  1.73717357e-05  1.05024712e+01  1.73717357e-05  7.00967481e-02 
 1.74717357e-05  1.05000000e+01  1.74717357e-05  6.44568475e+00  1.74717357e-05  9.37511481e+00  1.74717357e-05  4.33736346e+00  1.74717357e-05  1.04975264e+01  1.74717357e-05  7.05037652e-02 
 1.75717357e-05  1.05000000e+01  1.75717357e-05  6.44502841e+00  1.75717357e-05  9.37507310e+00  1.75717357e-05  4.33655074e+00  1.75717357e-05  1.05024659e+01  1.75717357e-05  7.09104849e-02 
 1.76717357e-05  1.05000000e+01  1.76717357e-05  6.44437765e+00  1.76717357e-05  9.37520555e+00  1.76717357e-05  4.33741804e+00  1.76717357e-05  1.04975317e+01  1.76717357e-05  7.13174727e-02 
 1.77717357e-05  1.05000000e+01  1.77717357e-05  6.44373235e+00  1.77717357e-05  9.37516415e+00  1.77717357e-05  4.33661069e+00  1.77717357e-05  1.05024606e+01  1.77717357e-05  7.17241649e-02 
 1.78717357e-05  1.05000000e+01  1.78717357e-05  6.44309245e+00  1.78717357e-05  9.37529558e+00  1.78717357e-05  4.33747218e+00  1.78717357e-05  1.04975370e+01  1.78717357e-05  7.21311234e-02 
