 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.06500000e-05  1.05000000e+01  1.06500000e-05  3.83394731e-02  1.06500000e-05  1.04924311e+01  1.06500000e-05  7.68158408e-01  1.06500000e-05  2.42872664e-05  1.06500000e-05  2.01100403e-01 
 1.07500000e-05  1.05000000e+01  1.07500000e-05  3.93963211e-02  1.07500000e-05  1.04924227e+01  1.07500000e-05  7.69297035e-01  1.07500000e-05  2.40719192e-05  1.07500000e-05  1.99327633e-01 
 1.08500000e-05  1.05000000e+01  1.08500000e-05  4.04547126e-02  1.08500000e-05  1.04924199e+01  1.08500000e-05  7.70396318e-01  1.08500000e-05  2.42869934e-05  1.08500000e-05  1.97586636e-01 
 1.09500000e-05  1.05000000e+01  1.09500000e-05  4.15137903e-02  1.09500000e-05  1.04924189e+01  1.09500000e-05  7.71471854e-01  1.09500000e-05  2.40721918e-05  1.09500000e-05  1.95869026e-01 
 1.10500000e-05  1.05000000e+01  1.10500000e-05  4.25730599e-02  1.10500000e-05  1.04924204e+01  1.10500000e-05  7.72532947e-01  1.10500000e-05  2.42867213e-05  1.10500000e-05  1.94170241e-01 
 1.11500000e-05  1.05000000e+01  1.11500000e-05  4.36322380e-02  1.11500000e-05  1.04924219e+01  1.11500000e-05  7.73585228e-01  1.11500000e-05  2.40724634e-05  1.11500000e-05  1.92487718e-01 
 1.12500000e-05  1.05000000e+01  1.12500000e-05  4.46911624e-02  1.12500000e-05  1.04924247e+01  1.12500000e-05  7.74631943e-01  1.12500000e-05  2.42864502e-05  1.12500000e-05  1.90820057e-01 
 1.13500000e-05  1.05000000e+01  1.13500000e-05  4.57497405e-02  1.13500000e-05  1.04924271e+01  1.13500000e-05  7.75675094e-01  1.13500000e-05  2.40727340e-05  1.13500000e-05  1.89166419e-01 
 1.14500000e-05  1.05000000e+01  1.14500000e-05  4.68079192e-02  1.14500000e-05  1.04924304e+01  1.14500000e-05  7.76715777e-01  1.14500000e-05  2.42861801e-05  1.14500000e-05  1.87526347e-01 
 1.15500000e-05  1.05000000e+01  1.15500000e-05  4.78656683e-02  1.15500000e-05  1.04924329e+01  1.15500000e-05  7.77754718e-01  1.15500000e-05  2.40730036e-05  1.15500000e-05  1.85899520e-01 
 1.16500000e-05  1.05000000e+01  1.16500000e-05  4.89229706e-02  1.16500000e-05  1.04924364e+01  1.16500000e-05  7.78792262e-01  1.16500000e-05  2.42859109e-05  1.16500000e-05  1.84285768e-01 
 1.17500000e-05  1.05000000e+01  1.17500000e-05  4.99798162e-02  1.17500000e-05  1.04924390e+01  1.17500000e-05  7.79828694e-01  1.17500000e-05  2.40732723e-05  1.17500000e-05  1.82684930e-01 
 1.18500000e-05  1.05000000e+01  1.18500000e-05  5.10361995e-02  1.18500000e-05  1.04924425e+01  1.18500000e-05  7.80864102e-01  1.18500000e-05  2.42856427e-05  1.18500000e-05  1.81096920e-01 
 1.19500000e-05  1.05000000e+01  1.19500000e-05  5.20921173e-02  1.19500000e-05  1.04924452e+01  1.19500000e-05  7.81898618e-01  1.19500000e-05  2.40735401e-05  1.19500000e-05  1.79521625e-01 
 1.20500000e-05  1.05000000e+01  1.20500000e-05  5.31475678e-02  1.20500000e-05  1.04924487e+01  1.20500000e-05  7.82932242e-01  1.20500000e-05  2.42853754e-05  1.20500000e-05  1.77958989e-01 
 1.21500000e-05  1.05000000e+01  1.21500000e-05  5.42025499e-02  1.21500000e-05  1.04924513e+01  1.21500000e-05  7.83965054e-01  1.21500000e-05  2.40738069e-05  1.21500000e-05  1.76408911e-01 
 1.22500000e-05  1.05000000e+01  1.22500000e-05  5.52570631e-02  1.22500000e-05  1.04924548e+01  1.22500000e-05  7.84997024e-01  1.22500000e-05  2.42851091e-05  1.22500000e-05  1.74871343e-01 
 1.23500000e-05  1.05000000e+01  1.23500000e-05  5.63111070e-02  1.23500000e-05  1.04924575e+01  1.23500000e-05  7.86028212e-01  1.23500000e-05  2.40740728e-05  1.23500000e-05  1.73346189e-01 
 1.24500000e-05  1.05000000e+01  1.24500000e-05  5.73646815e-02  1.24500000e-05  1.04924609e+01  1.24500000e-05  7.87058581e-01  1.24500000e-05  2.42848437e-05  1.24500000e-05  1.71833401e-01 
 1.25500000e-05  1.05000000e+01  1.25500000e-05  5.84177865e-02  1.25500000e-05  1.04924636e+01  1.25500000e-05  7.88088180e-01  1.25500000e-05  2.40743377e-05  1.25500000e-05  1.70332886e-01 
 1.26500000e-05  1.05000000e+01  1.26500000e-05  5.94704219e-02  1.26500000e-05  1.04924670e+01  1.26500000e-05  7.89116971e-01  1.26500000e-05  2.42845792e-05  1.26500000e-05  1.68844596e-01 
 1.27500000e-05  1.05000000e+01  1.27500000e-05  6.05225870e-02  1.27500000e-05  1.04924697e+01  1.27500000e-05  7.90145000e-01  1.27500000e-05  2.40746017e-05  1.27500000e-05  1.67368437e-01 
 1.28500000e-05  1.05000000e+01  1.28500000e-05  6.15742817e-02  1.28500000e-05  1.04924731e+01  1.28500000e-05  7.91172225e-01  1.28500000e-05  2.42843157e-05  1.28500000e-05  1.65904359e-01 
 1.29500000e-05  1.05000000e+01  1.29500000e-05  6.26255068e-02  1.29500000e-05  1.04924758e+01  1.29500000e-05  7.92198692e-01  1.29500000e-05  2.40748648e-05  1.29500000e-05  1.64452270e-01 
 1.30500000e-05  1.05000000e+01  1.30500000e-05  6.36762624e-02  1.30500000e-05  1.04924792e+01  1.30500000e-05  7.93224362e-01  1.30500000e-05  2.42840531e-05  1.30500000e-05  1.63012119e-01 
 1.31500000e-05  1.05000000e+01  1.31500000e-05  6.47265484e-02  1.31500000e-05  1.04924818e+01  1.31500000e-05  7.94249275e-01  1.31500000e-05  2.40751269e-05  1.31500000e-05  1.61583812e-01 
 1.32500000e-05  1.05000000e+01  1.32500000e-05  6.57763650e-02  1.32500000e-05  1.04924852e+01  1.32500000e-05  7.95273393e-01  1.32500000e-05  2.42837914e-05  1.32500000e-05  1.60167298e-01 
 1.33500000e-05  1.05000000e+01  1.33500000e-05  6.68257119e-02  1.33500000e-05  1.04924879e+01  1.33500000e-05  7.96296757e-01  1.33500000e-05  2.40753881e-05  1.33500000e-05  1.58762483e-01 
 1.34500000e-05  1.05000000e+01  1.34500000e-05  6.78745894e-02  1.34500000e-05  1.04924913e+01  1.34500000e-05  7.97319327e-01  1.34500000e-05  2.42835306e-05  1.34500000e-05  1.57369315e-01 
 1.35500000e-05  1.05000000e+01  1.35500000e-05  6.89229974e-02  1.35500000e-05  1.04924939e+01  1.35500000e-05  7.98341143e-01  1.35500000e-05  2.40756485e-05  1.35500000e-05  1.55987700e-01 
 1.36500000e-05  1.05000000e+01  1.36500000e-05  6.99709359e-02  1.36500000e-05  1.04924973e+01  1.36500000e-05  7.99362166e-01  1.36500000e-05  2.42832707e-05  1.36500000e-05  1.54617585e-01 
 1.37500000e-05  1.05000000e+01  1.37500000e-05  7.10184049e-02  1.37500000e-05  1.04924999e+01  1.37500000e-05  8.00382435e-01  1.37500000e-05  2.40759079e-05  1.37500000e-05  1.53258875e-01 
 1.38500000e-05  1.05000000e+01  1.38500000e-05  7.20654045e-02  1.38500000e-05  1.04925033e+01  1.38500000e-05  8.01401910e-01  1.38500000e-05  2.42830118e-05  1.38500000e-05  1.51911518e-01 
 1.39500000e-05  1.05000000e+01  1.39500000e-05  7.31119346e-02  1.39500000e-05  1.04925059e+01  1.39500000e-05  8.02420629e-01  1.39500000e-05  2.40761664e-05  1.39500000e-05  1.50575417e-01 
 1.40500000e-05  1.05000000e+01  1.40500000e-05  7.41579953e-02  1.40500000e-05  1.04925092e+01  1.40500000e-05  8.03438555e-01  1.40500000e-05  2.42827537e-05  1.40500000e-05  1.49250521e-01 
 1.41500000e-05  1.05000000e+01  1.41500000e-05  7.52035865e-02  1.41500000e-05  1.04925118e+01  1.41500000e-05  8.04455722e-01  1.41500000e-05  2.40764240e-05  1.41500000e-05  1.47936732e-01 
 1.42500000e-05  1.05000000e+01  1.42500000e-05  7.62487083e-02  1.42500000e-05  1.04925152e+01  1.42500000e-05  8.05472095e-01  1.42500000e-05  2.42824965e-05  1.42500000e-05  1.46633999e-01 
 1.43500000e-05  1.05000000e+01  1.43500000e-05  7.72933606e-02  1.43500000e-05  1.04925178e+01  1.43500000e-05  8.06487706e-01  1.43500000e-05  2.40766807e-05  1.43500000e-05  1.45342224e-01 
 1.44500000e-05  1.05000000e+01  1.44500000e-05  7.83375436e-02  1.44500000e-05  1.04925211e+01  1.44500000e-05  8.07502520e-01  1.44500000e-05  2.42822403e-05  1.44500000e-05  1.44061355e-01 
 1.45500000e-05  1.05000000e+01  1.45500000e-05  7.93812571e-02  1.45500000e-05  1.04925237e+01  1.45500000e-05  8.08516569e-01  1.45500000e-05  2.40769366e-05  1.45500000e-05  1.42791294e-01 
 1.46500000e-05  1.05000000e+01  1.46500000e-05  8.04245011e-02  1.46500000e-05  1.04925270e+01  1.46500000e-05  8.09529819e-01  1.46500000e-05  2.42819849e-05  1.46500000e-05  1.41531989e-01 
 1.47500000e-05  1.05000000e+01  1.47500000e-05  8.14672757e-02  1.47500000e-05  1.04925296e+01  1.47500000e-05  8.10542301e-01  1.47500000e-05  2.40771915e-05  1.47500000e-05  1.40283344e-01 
 1.48500000e-05  1.05000000e+01  1.48500000e-05  8.25095809e-02  1.48500000e-05  1.04925329e+01  1.48500000e-05  8.11553980e-01  1.48500000e-05  2.42817304e-05  1.48500000e-05  1.39045304e-01 
 1.49500000e-05  1.05000000e+01  1.49500000e-05  8.35514166e-02  1.49500000e-05  1.04925355e+01  1.49500000e-05  8.12564885e-01  1.49500000e-05  2.40774456e-05  1.49500000e-05  1.37817774e-01 
 1.50500000e-05  1.05000000e+01  1.50500000e-05  8.45927828e-02  1.50500000e-05  1.04925388e+01  1.50500000e-05  8.13574985e-01  1.50500000e-05  2.42814767e-05  1.50500000e-05  1.36600699e-01 
 1.51500000e-05  1.05000000e+01  1.51500000e-05  8.56336795e-02  1.51500000e-05  1.04925414e+01  1.51500000e-05  8.14584307e-01  1.51500000e-05  2.40776988e-05  1.51500000e-05  1.35393984e-01 
 1.52500000e-05  1.05000000e+01  1.52500000e-05  8.66741068e-02  1.52500000e-05  1.04925446e+01  1.52500000e-05  8.15592819e-01  1.52500000e-05  2.42812240e-05  1.52500000e-05  1.34197575e-01 
 1.53500000e-05  1.05000000e+01  1.53500000e-05  8.77140645e-02  1.53500000e-05  1.04925472e+01  1.53500000e-05  8.16600547e-01  1.53500000e-05  2.40779511e-05  1.53500000e-05  1.33011376e-01 
 1.54500000e-05  1.05000000e+01  1.54500000e-05  8.87535527e-02  1.54500000e-05  1.04925505e+01  1.54500000e-05  8.17607461e-01  1.54500000e-05  2.42809721e-05  1.54500000e-05  1.31835334e-01 
 1.55500000e-05  1.05000000e+01  1.55500000e-05  8.97925713e-02  1.55500000e-05  1.04925530e+01  1.55500000e-05  8.18613586e-01  1.55500000e-05  2.40782026e-05  1.55500000e-05  1.30669353e-01 
 1.56500000e-05  1.05000000e+01  1.56500000e-05  9.08311203e-02  1.56500000e-05  1.04925563e+01  1.56500000e-05  8.19618892e-01  1.56500000e-05  2.42807211e-05  1.56500000e-05  1.29513380e-01 
 1.57500000e-05  1.05000000e+01  1.57500000e-05  9.18691996e-02  1.57500000e-05  1.04925588e+01  1.57500000e-05  8.20623402e-01  1.57500000e-05  2.40784532e-05  1.57500000e-05  1.28367320e-01 
 1.58500000e-05  1.05000000e+01  1.58500000e-05  9.29068094e-02  1.58500000e-05  1.04925621e+01  1.58500000e-05  8.21627089e-01  1.58500000e-05  2.42804709e-05  1.58500000e-05  1.27231118e-01 
 1.59500000e-05  1.05000000e+01  1.59500000e-05  9.39439494e-02  1.59500000e-05  1.04925646e+01  1.59500000e-05  8.22629973e-01  1.59500000e-05  2.40787029e-05  1.59500000e-05  1.26104682e-01 
 1.60500000e-05  1.05000000e+01  1.60500000e-05  9.49806197e-02  1.60500000e-05  1.04925679e+01  1.60500000e-05  8.23632028e-01  1.60500000e-05  2.42802216e-05  1.60500000e-05  1.24987957e-01 
 1.61500000e-05  1.05000000e+01  1.61500000e-05  9.60168202e-02  1.61500000e-05  1.04925704e+01  1.61500000e-05  8.24633274e-01  1.61500000e-05  2.40789518e-05  1.61500000e-05  1.23880850e-01 
 1.62500000e-05  1.05000000e+01  1.62500000e-05  9.70525509e-02  1.62500000e-05  1.04925736e+01  1.62500000e-05  8.25633685e-01  1.62500000e-05  2.42799731e-05  1.62500000e-05  1.22783307e-01 
 1.63500000e-05  1.05000000e+01  1.63500000e-05  9.80878117e-02  1.63500000e-05  1.04925762e+01  1.63500000e-05  8.26633281e-01  1.63500000e-05  2.40791998e-05  1.63500000e-05  1.21695236e-01 
 1.64500000e-05  1.05000000e+01  1.64500000e-05  9.91226026e-02  1.64500000e-05  1.04925794e+01  1.64500000e-05  8.27632034e-01  1.64500000e-05  2.42797255e-05  1.64500000e-05  1.20616583e-01 
 1.65500000e-05  1.05000000e+01  1.65500000e-05  1.00156924e-01  1.65500000e-05  1.04925819e+01  1.65500000e-05  8.28629965e-01  1.65500000e-05  2.40794470e-05  1.65500000e-05  1.19547256e-01 
 1.66500000e-05  1.05000000e+01  1.66500000e-05  1.01190775e-01  1.66500000e-05  1.04925851e+01  1.66500000e-05  8.29627048e-01  1.66500000e-05  2.42794787e-05  1.66500000e-05  1.18487202e-01 
 1.67500000e-05  1.05000000e+01  1.67500000e-05  1.02224155e-01  1.67500000e-05  1.04925876e+01  1.67500000e-05  8.30623300e-01  1.67500000e-05  2.40796933e-05  1.67500000e-05  1.17436331e-01 
 1.68500000e-05  1.05000000e+01  1.68500000e-05  1.03257066e-01  1.68500000e-05  1.04925908e+01  1.68500000e-05  8.31618698e-01  1.68500000e-05  2.42792328e-05  1.68500000e-05  1.16394588e-01 
 1.69500000e-05  1.05000000e+01  1.69500000e-05  1.04289506e-01  1.69500000e-05  1.04925933e+01  1.69500000e-05  8.32613258e-01  1.69500000e-05  2.40799389e-05  1.69500000e-05  1.15361884e-01 
 1.70500000e-05  1.05000000e+01  1.70500000e-05  1.05321477e-01  1.70500000e-05  1.04925965e+01  1.70500000e-05  8.33606956e-01  1.70500000e-05  2.42789877e-05  1.70500000e-05  1.14338167e-01 
 1.71500000e-05  1.05000000e+01  1.71500000e-05  1.06352976e-01  1.71500000e-05  1.04925990e+01  1.71500000e-05  8.34599808e-01  1.71500000e-05  2.40801835e-05  1.71500000e-05  1.13323346e-01 
 1.72500000e-05  1.05000000e+01  1.72500000e-05  1.07384006e-01  1.72500000e-05  1.04926022e+01  1.72500000e-05  8.35591791e-01  1.72500000e-05  2.42787435e-05  1.72500000e-05  1.12317370e-01 
 1.73500000e-05  1.05000000e+01  1.73500000e-05  1.08414564e-01  1.73500000e-05  1.04926047e+01  1.73500000e-05  8.36582921e-01  1.73500000e-05  2.40804274e-05  1.73500000e-05  1.11320150e-01 
 1.74500000e-05  1.05000000e+01  1.74500000e-05  1.09444653e-01  1.74500000e-05  1.04926078e+01  1.74500000e-05  8.37573173e-01  1.74500000e-05  2.42785000e-05  1.74500000e-05  1.10331635e-01 
 1.75500000e-05  1.05000000e+01  1.75500000e-05  1.10474270e-01  1.75500000e-05  1.04926103e+01  1.75500000e-05  8.38562564e-01  1.75500000e-05  2.40806704e-05  1.75500000e-05  1.09351735e-01 
 1.76500000e-05  1.05000000e+01  1.76500000e-05  1.11503417e-01  1.76500000e-05  1.04926135e+01  1.76500000e-05  8.39551070e-01  1.76500000e-05  2.42782574e-05  1.76500000e-05  1.08380401e-01 
 1.77500000e-05  1.05000000e+01  1.77500000e-05  1.12532092e-01  1.77500000e-05  1.04926159e+01  1.77500000e-05  8.40538707e-01  1.77500000e-05  2.40809126e-05  1.77500000e-05  1.07417545e-01 
 1.78500000e-05  1.05000000e+01  1.78500000e-05  1.13560297e-01  1.78500000e-05  1.04926191e+01  1.78500000e-05  8.41525450e-01  1.78500000e-05  2.42780156e-05  1.78500000e-05  1.06463118e-01 
 1.79500000e-05  1.05000000e+01  1.79500000e-05  1.14588030e-01  1.79500000e-05  1.04926216e+01  1.79500000e-05  8.42511316e-01  1.79500000e-05  2.40811540e-05  1.79500000e-05  1.05517031e-01 
 1.80500000e-05  1.05000000e+01  1.80500000e-05  1.15615293e-01  1.80500000e-05  1.04926247e+01  1.80500000e-05  8.43496280e-01  1.80500000e-05  2.42777746e-05  1.80500000e-05  1.04579237e-01 
 1.81500000e-05  1.05000000e+01  1.81500000e-05  1.16642084e-01  1.81500000e-05  1.04926271e+01  1.81500000e-05  8.44480358e-01  1.81500000e-05  2.40813946e-05  1.81500000e-05  1.03649649e-01 
 1.82500000e-05  1.05000000e+01  1.82500000e-05  1.17668403e-01  1.82500000e-05  1.04926303e+01  1.82500000e-05  8.45463526e-01  1.82500000e-05  2.42775344e-05  1.82500000e-05  1.02728218e-01 
 1.83500000e-05  1.05000000e+01  1.83500000e-05  1.18694251e-01  1.83500000e-05  1.04926327e+01  1.83500000e-05  8.46445799e-01  1.83500000e-05  2.40816344e-05  1.83500000e-05  1.01814859e-01 
 1.84500000e-05  1.05000000e+01  1.84500000e-05  1.19719627e-01  1.84500000e-05  1.04926358e+01  1.84500000e-05  8.47427154e-01  1.84500000e-05  2.42772951e-05  1.84500000e-05  1.00909524e-01 
 1.85500000e-05  1.05000000e+01  1.85500000e-05  1.20744531e-01  1.85500000e-05  1.04926383e+01  1.85500000e-05  8.48407605e-01  1.85500000e-05  2.40818733e-05  1.85500000e-05  1.00012130e-01 
 1.86500000e-05  1.05000000e+01  1.86500000e-05  1.21768963e-01  1.86500000e-05  1.04926414e+01  1.86500000e-05  8.49387129e-01  1.86500000e-05  2.42770565e-05  1.86500000e-05  9.91226282e-02 
 1.87500000e-05  1.05000000e+01  1.87500000e-05  1.22792923e-01  1.87500000e-05  1.04926438e+01  1.87500000e-05  8.50365740e-01  1.87500000e-05  2.40821115e-05  1.87500000e-05  9.82409359e-02 
 1.88500000e-05  1.05000000e+01  1.88500000e-05  1.23816411e-01  1.88500000e-05  1.04926469e+01  1.88500000e-05  8.51343417e-01  1.88500000e-05  2.42768187e-05  1.88500000e-05  9.73670063e-02 
 1.89500000e-05  1.05000000e+01  1.89500000e-05  1.24839426e-01  1.89500000e-05  1.04926493e+01  1.89500000e-05  8.52320170e-01  1.89500000e-05  2.40823489e-05  1.89500000e-05  9.65007571e-02 
 1.90500000e-05  1.05000000e+01  1.90500000e-05  1.25861968e-01  1.90500000e-05  1.04926524e+01  1.90500000e-05  8.53295980e-01  1.90500000e-05  2.42765817e-05  1.90500000e-05  9.56421422e-02 
 1.91500000e-05  1.05000000e+01  1.91500000e-05  1.26884038e-01  1.91500000e-05  1.04926548e+01  1.91500000e-05  8.54270858e-01  1.91500000e-05  2.40825855e-05  1.91500000e-05  9.47910802e-02 
 1.92500000e-05  1.05000000e+01  1.92500000e-05  1.27905635e-01  1.92500000e-05  1.04926579e+01  1.92500000e-05  8.55244783e-01  1.92500000e-05  2.42763456e-05  1.92500000e-05  9.39475257e-02 
 1.93500000e-05  1.05000000e+01  1.93500000e-05  1.28926758e-01  1.93500000e-05  1.04926603e+01  1.93500000e-05  8.56217767e-01  1.93500000e-05  2.40828213e-05  1.93500000e-05  9.31113984e-02 
 1.94500000e-05  1.05000000e+01  1.94500000e-05  1.29947408e-01  1.94500000e-05  1.04926634e+01  1.94500000e-05  8.57189790e-01  1.94500000e-05  2.42761102e-05  1.94500000e-05  9.22826536e-02 
 1.95500000e-05  1.05000000e+01  1.95500000e-05  1.30967585e-01  1.95500000e-05  1.04926658e+01  1.95500000e-05  8.58160862e-01  1.95500000e-05  2.40830563e-05  1.95500000e-05  9.14612116e-02 
 1.96500000e-05  1.05000000e+01  1.96500000e-05  1.31987287e-01  1.96500000e-05  1.04926688e+01  1.96500000e-05  8.59130964e-01  1.96500000e-05  2.42758755e-05  1.96500000e-05  9.06470287e-02 
 1.97500000e-05  1.05000000e+01  1.97500000e-05  1.33006516e-01  1.97500000e-05  1.04926713e+01  1.97500000e-05  8.60100104e-01  1.97500000e-05  2.40832905e-05  1.97500000e-05  8.98400262e-02 
 1.98500000e-05  1.05000000e+01  1.98500000e-05  1.34025271e-01  1.98500000e-05  1.04926743e+01  1.98500000e-05  8.61068266e-01  1.98500000e-05  2.42756417e-05  1.98500000e-05  8.90401609e-02 
 1.99500000e-05  1.05000000e+01  1.99500000e-05  1.35043551e-01  1.99500000e-05  1.04926767e+01  1.99500000e-05  8.62035457e-01  1.99500000e-05  2.40835239e-05  1.99500000e-05  8.82473551e-02 
 2.00500000e-05  1.05000000e+01  2.00500000e-05  1.36061356e-01  2.00500000e-05  1.04926797e+01  2.00500000e-05  8.63001660e-01  2.00500000e-05  2.42754086e-05  2.00500000e-05  8.74615664e-02 
 2.01500000e-05  1.05000000e+01  2.01500000e-05  1.37078687e-01  2.01500000e-05  1.04926821e+01  2.01500000e-05  8.63966882e-01  2.01500000e-05  2.40837566e-05  2.01500000e-05  8.66827181e-02 
 2.02500000e-05  1.05000000e+01  2.02500000e-05  1.38095543e-01  2.02500000e-05  1.04926851e+01  2.02500000e-05  8.64931107e-01  2.02500000e-05  2.42751764e-05  2.02500000e-05  8.59107683e-02 
 2.03500000e-05  1.05000000e+01  2.03500000e-05  1.39111923e-01  2.03500000e-05  1.04926875e+01  2.03500000e-05  8.65894342e-01  2.03500000e-05  2.40839885e-05  2.03500000e-05  8.51456415e-02 
 2.04500000e-05  1.05000000e+01  2.04500000e-05  1.40127827e-01  2.04500000e-05  1.04926905e+01  2.04500000e-05  8.66856569e-01  2.04500000e-05  2.42749448e-05  2.04500000e-05  8.43872964e-02 
 2.05500000e-05  1.05000000e+01  2.05500000e-05  1.41143256e-01  2.05500000e-05  1.04926929e+01  2.05500000e-05  8.67817797e-01  2.05500000e-05  2.40842197e-05  2.05500000e-05  8.36356584e-02 
 2.06500000e-05  1.05000000e+01  2.06500000e-05  1.42158209e-01  2.06500000e-05  1.04926958e+01  2.06500000e-05  8.68778008e-01  2.06500000e-05  2.42747141e-05  2.06500000e-05  8.28906870e-02 
 2.07500000e-05  1.05000000e+01  2.07500000e-05  1.43172685e-01  2.07500000e-05  1.04926982e+01  2.07500000e-05  8.69737210e-01  2.07500000e-05  2.40844501e-05  2.07500000e-05  8.21523085e-02 
 2.08500000e-05  1.05000000e+01  2.08500000e-05  1.44186685e-01  2.08500000e-05  1.04927012e+01  2.08500000e-05  8.70695385e-01  2.08500000e-05  2.42744841e-05  2.08500000e-05  8.14204832e-02 
 2.09500000e-05  1.05000000e+01  2.09500000e-05  1.45200207e-01  2.09500000e-05  1.04927036e+01  2.09500000e-05  8.71652540e-01  2.09500000e-05  2.40846797e-05  2.09500000e-05  8.06951383e-02 
 2.10500000e-05  1.05000000e+01  2.10500000e-05  1.46213253e-01  2.10500000e-05  1.04927065e+01  2.10500000e-05  8.72608660e-01  2.10500000e-05  2.42742548e-05  2.10500000e-05  7.99762348e-02 
 2.11500000e-05  1.05000000e+01  2.11500000e-05  1.47225821e-01  2.11500000e-05  1.04927089e+01  2.11500000e-05  8.73563750e-01  2.11500000e-05  2.40849085e-05  2.11500000e-05  7.92637009e-02 
 2.12500000e-05  1.05000000e+01  2.12500000e-05  1.48237911e-01  2.12500000e-05  1.04927119e+01  2.12500000e-05  8.74517795e-01  2.12500000e-05  2.42740263e-05  2.12500000e-05  7.85574982e-02 
 2.13500000e-05  1.05000000e+01  2.13500000e-05  1.49249523e-01  2.13500000e-05  1.04927142e+01  2.13500000e-05  8.75470799e-01  2.13500000e-05  2.40851367e-05  2.13500000e-05  7.78575560e-02 
