 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.03506710e-05  1.03506710e+01  1.03506710e-05  7.50822440e+00  1.03506710e-05  8.92780692e+00  1.03506710e-05  4.86097912e+00  1.03506710e-05  1.03528060e+01  1.03506710e-05  1.66916831e-02 
 1.04506710e-05  1.04506710e+01  1.04506710e-05  7.60595624e+00  1.04506710e-05  9.02491456e+00  1.04506710e-05  4.93610893e+00  1.04506710e-05  1.04485149e+01  1.04506710e-05  1.71407217e-02 
 1.05000000e-05  1.05000000e+01  1.05000000e-05  7.65440807e+00  1.05000000e-05  9.07256121e+00  1.05000000e-05  4.97323306e+00  1.05000000e-05  1.05021206e+01  1.05000000e-05  1.73637472e-02 
 1.05100000e-05  1.05000000e+01  1.05100000e-05  7.66415915e+00  1.05100000e-05  9.07384774e+00  1.05100000e-05  4.98070349e+00  1.05100000e-05  1.05000038e+01  1.05100000e-05  1.74090312e-02 
 1.05300000e-05  1.05000000e+01  1.05300000e-05  7.68349581e+00  1.05300000e-05  9.07610400e+00  1.05300000e-05  4.99548019e+00  1.05300000e-05  1.04999921e+01  1.05300000e-05  1.74995182e-02 
 1.05700000e-05  1.05000000e+01  1.05700000e-05  7.72127212e+00  1.05700000e-05  9.07974904e+00  1.05700000e-05  5.02448103e+00  1.05700000e-05  1.05000038e+01  1.05700000e-05  1.76801134e-02 
 1.06500000e-05  1.05000000e+01  1.06500000e-05  7.79370041e+00  1.06500000e-05  9.08592991e+00  1.06500000e-05  5.07996318e+00  1.06500000e-05  1.04999921e+01  1.06500000e-05  1.80398861e-02 
 1.07500000e-05  1.05000000e+01  1.07500000e-05  7.87839271e+00  1.07500000e-05  9.09509259e+00  1.07500000e-05  5.14481053e+00  1.07500000e-05  1.05000037e+01  1.07500000e-05  1.84869796e-02 
 1.08500000e-05  1.05000000e+01  1.08500000e-05  7.95566960e+00  1.08500000e-05  9.10782703e+00  1.08500000e-05  5.20401823e+00  1.08500000e-05  1.04999921e+01  1.08500000e-05  1.89307537e-02 
 1.09500000e-05  1.05000000e+01  1.09500000e-05  8.02430655e+00  1.09500000e-05  9.12361406e+00  1.09500000e-05  5.25694706e+00  1.09500000e-05  1.05000037e+01  1.09500000e-05  1.93707047e-02 
 1.10500000e-05  1.05000000e+01  1.10500000e-05  8.08371094e+00  1.10500000e-05  9.14077432e+00  1.10500000e-05  5.30318116e+00  1.10500000e-05  1.04999921e+01  1.10500000e-05  1.98065695e-02 
 1.11500000e-05  1.05000000e+01  1.11500000e-05  8.13410267e+00  1.11500000e-05  9.15767665e+00  1.11500000e-05  5.34301687e+00  1.11500000e-05  1.05000037e+01  1.11500000e-05  2.02384646e-02 
 1.12500000e-05  1.05000000e+01  1.12500000e-05  8.17628253e+00  1.12500000e-05  9.17326624e+00  1.12500000e-05  5.37698372e+00  1.12500000e-05  1.04999921e+01  1.12500000e-05  2.06667328e-02 
 1.13500000e-05  1.05000000e+01  1.13500000e-05  8.21131427e+00  1.13500000e-05  9.18707514e+00  1.13500000e-05  5.40593297e+00  1.13500000e-05  1.05000037e+01  1.13500000e-05  2.10918558e-02 
 1.14500000e-05  1.05000000e+01  1.14500000e-05  8.24028140e+00  1.14500000e-05  9.19906915e+00  1.14500000e-05  5.43057278e+00  1.14500000e-05  1.04999922e+01  1.14500000e-05  2.15142982e-02 
 1.15500000e-05  1.05000000e+01  1.15500000e-05  8.26415510e+00  1.15500000e-05  9.20942312e+00  1.15500000e-05  5.45166208e+00  1.15500000e-05  1.05000037e+01  1.15500000e-05  2.19344977e-02 
 1.16500000e-05  1.05000000e+01  1.16500000e-05  8.28375038e+00  1.16500000e-05  9.21839171e+00  1.16500000e-05  5.46970976e+00  1.16500000e-05  1.04999922e+01  1.16500000e-05  2.23528003e-02 
 1.17500000e-05  1.05000000e+01  1.17500000e-05  8.29973203e+00  1.17500000e-05  9.22620576e+00  1.17500000e-05  5.48524377e+00  1.17500000e-05  1.05000037e+01  1.17500000e-05  2.27695074e-02 
 1.18500000e-05  1.05000000e+01  1.18500000e-05  8.31264088e+00  1.18500000e-05  9.23306100e+00  1.18500000e-05  5.49857817e+00  1.18500000e-05  1.04999922e+01  1.18500000e-05  2.31848447e-02 
 1.19500000e-05  1.05000000e+01  1.19500000e-05  8.32292259e+00  1.19500000e-05  9.23909569e+00  1.19500000e-05  5.51007862e+00  1.19500000e-05  1.05000037e+01  1.19500000e-05  2.35990162e-02 
 1.20500000e-05  1.05000000e+01  1.20500000e-05  8.33095156e+00  1.20500000e-05  9.24442079e+00  1.20500000e-05  5.51994430e+00  1.20500000e-05  1.04999922e+01  1.20500000e-05  2.40121754e-02 
 1.21500000e-05  1.05000000e+01  1.21500000e-05  8.33704805e+00  1.21500000e-05  9.24911252e+00  1.21500000e-05  5.52844807e+00  1.21500000e-05  1.05000036e+01  1.21500000e-05  2.44244705e-02 
 1.22500000e-05  1.05000000e+01  1.22500000e-05  8.34148964e+00  1.22500000e-05  9.25324196e+00  1.22500000e-05  5.53572471e+00  1.22500000e-05  1.04999922e+01  1.22500000e-05  2.48360130e-02 
 1.23500000e-05  1.05000000e+01  1.23500000e-05  8.34451855e+00  1.23500000e-05  9.25686203e+00  1.23500000e-05  5.54198928e+00  1.23500000e-05  1.05000036e+01  1.23500000e-05  2.52469167e-02 
 1.24500000e-05  1.05000000e+01  1.24500000e-05  8.34634655e+00  1.24500000e-05  9.26003028e+00  1.24500000e-05  5.54733461e+00  1.24500000e-05  1.04999922e+01  1.24500000e-05  2.56572649e-02 
 1.25500000e-05  1.05000000e+01  1.25500000e-05  8.34715854e+00  1.25500000e-05  9.26279114e+00  1.25500000e-05  5.55193343e+00  1.25500000e-05  1.05000036e+01  1.25500000e-05  2.60671460e-02 
 1.26500000e-05  1.05000000e+01  1.26500000e-05  8.34711539e+00  1.26500000e-05  9.26519530e+00  1.26500000e-05  5.55584719e+00  1.26500000e-05  1.04999922e+01  1.26500000e-05  2.64766216e-02 
 1.27500000e-05  1.05000000e+01  1.27500000e-05  8.34635654e+00  1.27500000e-05  9.26728064e+00  1.27500000e-05  5.55921516e+00  1.27500000e-05  1.05000036e+01  1.27500000e-05  2.68857599e-02 
 1.28500000e-05  1.05000000e+01  1.28500000e-05  8.34500234e+00  1.28500000e-05  9.26909083e+00  1.28500000e-05  5.56207458e+00  1.28500000e-05  1.04999923e+01  1.28500000e-05  2.72946056e-02 
 1.29500000e-05  1.05000000e+01  1.29500000e-05  8.34315632e+00  1.29500000e-05  9.27065654e+00  1.29500000e-05  5.56453807e+00  1.29500000e-05  1.05000036e+01  1.29500000e-05  2.77032109e-02 
 1.30500000e-05  1.05000000e+01  1.30500000e-05  8.34090720e+00  1.30500000e-05  9.27201397e+00  1.30500000e-05  5.56662465e+00  1.30500000e-05  1.04999923e+01  1.30500000e-05  2.81116073e-02 
 1.31500000e-05  1.05000000e+01  1.31500000e-05  8.33833080e+00  1.31500000e-05  9.27318658e+00  1.31500000e-05  5.56842607e+00  1.31500000e-05  1.05000036e+01  1.31500000e-05  2.85198346e-02 
 1.32500000e-05  1.05000000e+01  1.32500000e-05  8.33549179e+00  1.32500000e-05  9.27420365e+00  1.32500000e-05  5.56994807e+00  1.32500000e-05  1.04999923e+01  1.32500000e-05  2.89279145e-02 
 1.33500000e-05  1.05000000e+01  1.33500000e-05  8.33244510e+00  1.33500000e-05  9.27508230e+00  1.33500000e-05  5.57126619e+00  1.33500000e-05  1.05000036e+01  1.33500000e-05  2.93358772e-02 
 1.34500000e-05  1.05000000e+01  1.34500000e-05  8.32923735e+00  1.34500000e-05  9.27584594e+00  1.34500000e-05  5.57237682e+00  1.34500000e-05  1.04999923e+01  1.34500000e-05  2.97437370e-02 
 1.35500000e-05  1.05000000e+01  1.35500000e-05  8.32590795e+00  1.35500000e-05  9.27650653e+00  1.35500000e-05  5.57334290e+00  1.35500000e-05  1.05000035e+01  1.35500000e-05  3.01515172e-02 
 1.36500000e-05  1.05000000e+01  1.36500000e-05  8.32249016e+00  1.36500000e-05  9.27708281e+00  1.36500000e-05  5.57415449e+00  1.36500000e-05  1.04999923e+01  1.36500000e-05  3.05592267e-02 
 1.37500000e-05  1.05000000e+01  1.37500000e-05  8.31901192e+00  1.37500000e-05  9.27758267e+00  1.37500000e-05  5.57486463e+00  1.37500000e-05  1.05000035e+01  1.37500000e-05  3.09668836e-02 
 1.38500000e-05  1.05000000e+01  1.38500000e-05  8.31549668e+00  1.38500000e-05  9.27802122e+00  1.38500000e-05  5.57545929e+00  1.38500000e-05  1.04999923e+01  1.38500000e-05  3.13744927e-02 
 1.39500000e-05  1.05000000e+01  1.39500000e-05  8.31196398e+00  1.39500000e-05  9.27840323e+00  1.39500000e-05  5.57598369e+00  1.39500000e-05  1.05000035e+01  1.39500000e-05  3.17820682e-02 
 1.40500000e-05  1.05000000e+01  1.40500000e-05  8.30843007e+00  1.40500000e-05  9.27874102e+00  1.40500000e-05  5.57642134e+00  1.40500000e-05  1.04999923e+01  1.40500000e-05  3.21896123e-02 
 1.41500000e-05  1.05000000e+01  1.41500000e-05  8.30490835e+00  1.41500000e-05  9.27903702e+00  1.41500000e-05  5.57681114e+00  1.41500000e-05  1.05000035e+01  1.41500000e-05  3.25971359e-02 
 1.42500000e-05  1.05000000e+01  1.42500000e-05  8.30140987e+00  1.42500000e-05  9.27930142e+00  1.42500000e-05  5.57713539e+00  1.42500000e-05  1.04999924e+01  1.42500000e-05  3.30046397e-02 
 1.43500000e-05  1.05000000e+01  1.43500000e-05  8.29794359e+00  1.43500000e-05  9.27953490e+00  1.43500000e-05  5.57742780e+00  1.43500000e-05  1.05000035e+01  1.43500000e-05  3.34121321e-02 
 1.44500000e-05  1.05000000e+01  1.44500000e-05  8.29451677e+00  1.44500000e-05  9.27974606e+00  1.44500000e-05  5.57767032e+00  1.44500000e-05  1.04999924e+01  1.44500000e-05  3.38196124e-02 
 1.45500000e-05  1.05000000e+01  1.45500000e-05  8.29113519e+00  1.45500000e-05  9.27993426e+00  1.45500000e-05  5.57789236e+00  1.45500000e-05  1.05000035e+01  1.45500000e-05  3.42270875e-02 
 1.46500000e-05  1.05000000e+01  1.46500000e-05  8.28780341e+00  1.46500000e-05  9.28010690e+00  1.46500000e-05  5.57807610e+00  1.46500000e-05  1.04999924e+01  1.46500000e-05  3.46345558e-02 
 1.47500000e-05  1.05000000e+01  1.47500000e-05  8.28452492e+00  1.47500000e-05  9.28026241e+00  1.47500000e-05  5.57824736e+00  1.47500000e-05  1.05000035e+01  1.47500000e-05  3.50420228e-02 
 1.48500000e-05  1.05000000e+01  1.48500000e-05  8.28130236e+00  1.48500000e-05  9.28040729e+00  1.48500000e-05  5.57838897e+00  1.48500000e-05  1.04999924e+01  1.48500000e-05  3.54494864e-02 
 1.49500000e-05  1.05000000e+01  1.49500000e-05  8.27813761e+00  1.49500000e-05  9.28053928e+00  1.49500000e-05  5.57852362e+00  1.49500000e-05  1.05000034e+01  1.49500000e-05  3.58569512e-02 
 1.50500000e-05  1.05000000e+01  1.50500000e-05  8.27503195e+00  1.50500000e-05  9.28066420e+00  1.50500000e-05  5.57863511e+00  1.50500000e-05  1.04999924e+01  1.50500000e-05  3.62644146e-02 
 1.51500000e-05  1.05000000e+01  1.51500000e-05  8.27198613e+00  1.51500000e-05  9.28077930e+00  1.51500000e-05  5.57874342e+00  1.51500000e-05  1.05000034e+01  1.51500000e-05  3.66718805e-02 
 1.52500000e-05  1.05000000e+01  1.52500000e-05  8.26900051e+00  1.52500000e-05  9.28088992e+00  1.52500000e-05  5.57883346e+00  1.52500000e-05  1.04999924e+01  1.52500000e-05  3.70793463e-02 
 1.53500000e-05  1.05000000e+01  1.53500000e-05  8.26607507e+00  1.53500000e-05  9.28099294e+00  1.53500000e-05  5.57892283e+00  1.53500000e-05  1.05000034e+01  1.53500000e-05  3.74868151e-02 
 1.54500000e-05  1.05000000e+01  1.54500000e-05  8.26320949e+00  1.54500000e-05  9.28109332e+00  1.54500000e-05  5.57899768e+00  1.54500000e-05  1.04999924e+01  1.54500000e-05  3.78942844e-02 
 1.55500000e-05  1.05000000e+01  1.55500000e-05  8.26040324e+00  1.55500000e-05  9.28118772e+00  1.55500000e-05  5.57907346e+00  1.55500000e-05  1.05000034e+01  1.55500000e-05  3.83017566e-02 
 1.56500000e-05  1.05000000e+01  1.56500000e-05  8.25765560e+00  1.56500000e-05  9.28128080e+00  1.56500000e-05  5.57913760e+00  1.56500000e-05  1.04999925e+01  1.56500000e-05  3.87092294e-02 
 1.57500000e-05  1.05000000e+01  1.57500000e-05  8.25496567e+00  1.57500000e-05  9.28136907e+00  1.57500000e-05  5.57920364e+00  1.57500000e-05  1.05000034e+01  1.57500000e-05  3.91167048e-02 
 1.58500000e-05  1.05000000e+01  1.58500000e-05  8.25233245e+00  1.58500000e-05  9.28145695e+00  1.58500000e-05  5.57926029e+00  1.58500000e-05  1.04999925e+01  1.58500000e-05  3.95241806e-02 
 1.59500000e-05  1.05000000e+01  1.59500000e-05  8.24975485e+00  1.59500000e-05  9.28154085e+00  1.59500000e-05  5.57931937e+00  1.59500000e-05  1.05000034e+01  1.59500000e-05  3.99316584e-02 
 1.60500000e-05  1.05000000e+01  1.60500000e-05  8.24723171e+00  1.60500000e-05  9.28162503e+00  1.60500000e-05  5.57937083e+00  1.60500000e-05  1.04999925e+01  1.60500000e-05  4.03391362e-02 
 1.61500000e-05  1.05000000e+01  1.61500000e-05  8.24476179e+00  1.61500000e-05  9.28170583e+00  1.61500000e-05  5.57942493e+00  1.61500000e-05  1.05000034e+01  1.61500000e-05  4.07466153e-02 
 1.62500000e-05  1.05000000e+01  1.62500000e-05  8.24234384e+00  1.62500000e-05  9.28178737e+00  1.62500000e-05  5.57947283e+00  1.62500000e-05  1.04999925e+01  1.62500000e-05  4.11540938e-02 
 1.63500000e-05  1.05000000e+01  1.63500000e-05  8.23997658e+00  1.63500000e-05  9.28186596e+00  1.63500000e-05  5.57952338e+00  1.63500000e-05  1.05000033e+01  1.63500000e-05  4.15615728e-02 
 1.64500000e-05  1.05000000e+01  1.64500000e-05  8.23765872e+00  1.64500000e-05  9.28194561e+00  1.64500000e-05  5.57956889e+00  1.64500000e-05  1.04999925e+01  1.64500000e-05  4.19690506e-02 
 1.65500000e-05  1.05000000e+01  1.65500000e-05  8.23538896e+00  1.65500000e-05  9.28202261e+00  1.65500000e-05  5.57961690e+00  1.65500000e-05  1.05000033e+01  1.65500000e-05  4.23765281e-02 
 1.66500000e-05  1.05000000e+01  1.66500000e-05  8.23316603e+00  1.66500000e-05  9.28210089e+00  1.66500000e-05  5.57966082e+00  1.66500000e-05  1.04999925e+01  1.66500000e-05  4.27840038e-02 
 1.67500000e-05  1.05000000e+01  1.67500000e-05  8.23098862e+00  1.67500000e-05  9.28217674e+00  1.67500000e-05  5.57970702e+00  1.67500000e-05  1.05000033e+01  1.67500000e-05  4.31914782e-02 
 1.68500000e-05  1.05000000e+01  1.68500000e-05  8.22885549e+00  1.68500000e-05  9.28225401e+00  1.68500000e-05  5.57974991e+00  1.68500000e-05  1.04999925e+01  1.68500000e-05  4.35989502e-02 
 1.69500000e-05  1.05000000e+01  1.69500000e-05  8.22676537e+00  1.69500000e-05  9.28232899e+00  1.69500000e-05  5.57979481e+00  1.69500000e-05  1.05000033e+01  1.69500000e-05  4.40064201e-02 
 1.70500000e-05  1.05000000e+01  1.70500000e-05  8.22471707e+00  1.70500000e-05  9.28240549e+00  1.70500000e-05  5.57983707e+00  1.70500000e-05  1.04999926e+01  1.70500000e-05  4.44138868e-02 
 1.71500000e-05  1.05000000e+01  1.71500000e-05  8.22270937e+00  1.71500000e-05  9.28247981e+00  1.71500000e-05  5.57988101e+00  1.71500000e-05  1.05000033e+01  1.71500000e-05  4.48213507e-02 
 1.72500000e-05  1.05000000e+01  1.72500000e-05  8.22074110e+00  1.72500000e-05  9.28255569e+00  1.72500000e-05  5.57992290e+00  1.72500000e-05  1.04999926e+01  1.72500000e-05  4.52288107e-02 
 1.73500000e-05  1.05000000e+01  1.73500000e-05  8.21881113e+00  1.73500000e-05  9.28262947e+00  1.73500000e-05  5.57996615e+00  1.73500000e-05  1.05000033e+01  1.73500000e-05  4.56362672e-02 
 1.74500000e-05  1.05000000e+01  1.74500000e-05  8.21691834e+00  1.74500000e-05  9.28270483e+00  1.74500000e-05  5.58000783e+00  1.74500000e-05  1.04999926e+01  1.74500000e-05  4.60437191e-02 
 1.75500000e-05  1.05000000e+01  1.75500000e-05  8.21506165e+00  1.75500000e-05  9.28277816e+00  1.75500000e-05  5.58005055e+00  1.75500000e-05  1.05000033e+01  1.75500000e-05  4.64511667e-02 
 1.76500000e-05  1.05000000e+01  1.76500000e-05  8.21324001e+00  1.76500000e-05  9.28285306e+00  1.76500000e-05  5.58009212e+00  1.76500000e-05  1.04999926e+01  1.76500000e-05  4.68586092e-02 
 1.77500000e-05  1.05000000e+01  1.77500000e-05  8.21145240e+00  1.77500000e-05  9.28292596e+00  1.77500000e-05  5.58013443e+00  1.77500000e-05  1.05000032e+01  1.77500000e-05  4.72660466e-02 
 1.78500000e-05  1.05000000e+01  1.78500000e-05  8.20969781e+00  1.78500000e-05  9.28300044e+00  1.78500000e-05  5.58017597e+00  1.78500000e-05  1.04999926e+01  1.78500000e-05  4.76734783e-02 
 1.79500000e-05  1.05000000e+01  1.79500000e-05  8.20797531e+00  1.79500000e-05  9.28307294e+00  1.79500000e-05  5.58021794e+00  1.79500000e-05  1.05000032e+01  1.79500000e-05  4.80809043e-02 
 1.80500000e-05  1.05000000e+01  1.80500000e-05  8.20628394e+00  1.80500000e-05  9.28314700e+00  1.80500000e-05  5.58025947e+00  1.80500000e-05  1.04999926e+01  1.80500000e-05  4.84883241e-02 
 1.81500000e-05  1.05000000e+01  1.81500000e-05  8.20462282e+00  1.81500000e-05  9.28321910e+00  1.81500000e-05  5.58030114e+00  1.81500000e-05  1.05000032e+01  1.81500000e-05  4.88957375e-02 
 1.82500000e-05  1.05000000e+01  1.82500000e-05  8.20299106e+00  1.82500000e-05  9.28329274e+00  1.82500000e-05  5.58034267e+00  1.82500000e-05  1.04999926e+01  1.82500000e-05  4.93031443e-02 
 1.83500000e-05  1.05000000e+01  1.83500000e-05  8.20138782e+00  1.83500000e-05  9.28336444e+00  1.83500000e-05  5.58038408e+00  1.83500000e-05  1.05000032e+01  1.83500000e-05  4.97105440e-02 
 1.84500000e-05  1.05000000e+01  1.84500000e-05  8.19981229e+00  1.84500000e-05  9.28343765e+00  1.84500000e-05  5.58042560e+00  1.84500000e-05  1.04999926e+01  1.84500000e-05  5.01179366e-02 
 1.85500000e-05  1.05000000e+01  1.85500000e-05  8.19826368e+00  1.85500000e-05  9.28350892e+00  1.85500000e-05  5.58046676e+00  1.85500000e-05  1.05000032e+01  1.85500000e-05  5.05253216e-02 
 1.86500000e-05  1.05000000e+01  1.86500000e-05  8.19674122e+00  1.86500000e-05  9.28358169e+00  1.86500000e-05  5.58050827e+00  1.86500000e-05  1.04999927e+01  1.86500000e-05  5.09326990e-02 
 1.87500000e-05  1.05000000e+01  1.87500000e-05  8.19524417e+00  1.87500000e-05  9.28365253e+00  1.87500000e-05  5.58054918e+00  1.87500000e-05  1.05000032e+01  1.87500000e-05  5.13400684e-02 
 1.88500000e-05  1.05000000e+01  1.88500000e-05  8.19377181e+00  1.88500000e-05  9.28372483e+00  1.88500000e-05  5.58059065e+00  1.88500000e-05  1.04999927e+01  1.88500000e-05  5.17474297e-02 
 1.89500000e-05  1.05000000e+01  1.89500000e-05  8.19232346e+00  1.89500000e-05  9.28379521e+00  1.89500000e-05  5.58063132e+00  1.89500000e-05  1.05000032e+01  1.89500000e-05  5.21547825e-02 
 1.90500000e-05  1.05000000e+01  1.90500000e-05  8.19089846e+00  1.90500000e-05  9.28386704e+00  1.90500000e-05  5.58067273e+00  1.90500000e-05  1.04999927e+01  1.90500000e-05  5.25621268e-02 
 1.91500000e-05  1.05000000e+01  1.91500000e-05  8.18949614e+00  1.91500000e-05  9.28393694e+00  1.91500000e-05  5.58071315e+00  1.91500000e-05  1.05000032e+01  1.91500000e-05  5.29694622e-02 
 1.92500000e-05  1.05000000e+01  1.92500000e-05  8.18811590e+00  1.92500000e-05  9.28400827e+00  1.92500000e-05  5.58075448e+00  1.92500000e-05  1.04999927e+01  1.92500000e-05  5.33767888e-02 
 1.93500000e-05  1.05000000e+01  1.93500000e-05  8.18675713e+00  1.93500000e-05  9.28407768e+00  1.93500000e-05  5.58079464e+00  1.93500000e-05  1.05000031e+01  1.93500000e-05  5.37841060e-02 
 1.94500000e-05  1.05000000e+01  1.94500000e-05  8.18541924e+00  1.94500000e-05  9.28414849e+00  1.94500000e-05  5.58083587e+00  1.94500000e-05  1.04999927e+01  1.94500000e-05  5.41914140e-02 
 1.95500000e-05  1.05000000e+01  1.95500000e-05  8.18410168e+00  1.95500000e-05  9.28421740e+00  1.95500000e-05  5.58087577e+00  1.95500000e-05  1.05000031e+01  1.95500000e-05  5.45987122e-02 
 1.96500000e-05  1.05000000e+01  1.96500000e-05  8.18280390e+00  1.96500000e-05  9.28428768e+00  1.96500000e-05  5.58091687e+00  1.96500000e-05  1.04999927e+01  1.96500000e-05  5.50060009e-02 
 1.97500000e-05  1.05000000e+01  1.97500000e-05  8.18152537e+00  1.97500000e-05  9.28435606e+00  1.97500000e-05  5.58095650e+00  1.97500000e-05  1.05000031e+01  1.97500000e-05  5.54132795e-02 
 1.98500000e-05  1.05000000e+01  1.98500000e-05  8.18026559e+00  1.98500000e-05  9.28442580e+00  1.98500000e-05  5.58099746e+00  1.98500000e-05  1.04999927e+01  1.98500000e-05  5.58205483e-02 
 1.99500000e-05  1.05000000e+01  1.99500000e-05  8.17902406e+00  1.99500000e-05  9.28449364e+00  1.99500000e-05  5.58103681e+00  1.99500000e-05  1.05000031e+01  1.99500000e-05  5.62278067e-02 
 2.00500000e-05  1.05000000e+01  2.00500000e-05  8.17780031e+00  2.00500000e-05  9.28456282e+00  2.00500000e-05  5.58107760e+00  2.00500000e-05  1.04999928e+01  2.00500000e-05  5.66350549e-02 
 2.01500000e-05  1.05000000e+01  2.01500000e-05  8.17659387e+00  2.01500000e-05  9.28463012e+00  2.01500000e-05  5.58111667e+00  2.01500000e-05  1.05000031e+01  2.01500000e-05  5.70422924e-02 
 2.02500000e-05  1.05000000e+01  2.02500000e-05  8.17540432e+00  2.02500000e-05  9.28469873e+00  2.02500000e-05  5.58115728e+00  2.02500000e-05  1.04999928e+01  2.02500000e-05  5.74495195e-02 
 2.03500000e-05  1.05000000e+01  2.03500000e-05  8.17423120e+00  2.03500000e-05  9.28476548e+00  2.03500000e-05  5.58119606e+00  2.03500000e-05  1.05000031e+01  2.03500000e-05  5.78567355e-02 
 2.04500000e-05  1.05000000e+01  2.04500000e-05  8.17307412e+00  2.04500000e-05  9.28483352e+00  2.04500000e-05  5.58123646e+00  2.04500000e-05  1.04999928e+01  2.04500000e-05  5.82639409e-02 
 2.05500000e-05  1.05000000e+01  2.05500000e-05  8.17193265e+00  2.05500000e-05  9.28489970e+00  2.05500000e-05  5.58127495e+00  2.05500000e-05  1.05000031e+01  2.05500000e-05  5.86711350e-02 
 2.06500000e-05  1.05000000e+01  2.06500000e-05  8.17080643e+00  2.06500000e-05  9.28496717e+00  2.06500000e-05  5.58131515e+00  2.06500000e-05  1.04999928e+01  2.06500000e-05  5.90783182e-02 
 2.07500000e-05  1.05000000e+01  2.07500000e-05  8.16969506e+00  2.07500000e-05  9.28503278e+00  2.07500000e-05  5.58135334e+00  2.07500000e-05  1.05000030e+01  2.07500000e-05  5.94854899e-02 
