 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.60321963e-05  1.05000000e+01  1.60321963e-05  1.04998932e+01  1.60321963e-05  1.19343208e+00  1.60321963e-05  1.05000013e+01 
 1.61321963e-05  1.05000000e+01  1.61321963e-05  1.04998928e+01  1.61321963e-05  1.19476939e+00  1.61321963e-05  1.04999967e+01 
 1.62321963e-05  1.05000000e+01  1.62321963e-05  1.04998927e+01  1.62321963e-05  1.19613230e+00  1.62321963e-05  1.05000012e+01 
 1.63321963e-05  1.05000000e+01  1.63321963e-05  1.04998924e+01  1.63321963e-05  1.19750099e+00  1.63321963e-05  1.04999967e+01 
 1.64321963e-05  1.05000000e+01  1.64321963e-05  1.04998923e+01  1.64321963e-05  1.19889595e+00  1.64321963e-05  1.05000012e+01 
 1.65321963e-05  1.05000000e+01  1.65321963e-05  1.04998920e+01  1.65321963e-05  1.20029713e+00  1.65321963e-05  1.04999968e+01 
 1.66321963e-05  1.05000000e+01  1.66321963e-05  1.04998918e+01  1.66321963e-05  1.20172509e+00  1.66321963e-05  1.05000012e+01 
 1.67321963e-05  1.05000000e+01  1.67321963e-05  1.04998915e+01  1.67321963e-05  1.20315987e+00  1.67321963e-05  1.04999968e+01 
 1.68321963e-05  1.05000000e+01  1.68321963e-05  1.04998914e+01  1.68321963e-05  1.20462181e+00  1.68321963e-05  1.05000011e+01 
 1.69321963e-05  1.05000000e+01  1.69321963e-05  1.04998911e+01  1.69321963e-05  1.20609130e+00  1.69321963e-05  1.04999968e+01 
 1.70321963e-05  1.05000000e+01  1.70321963e-05  1.04998909e+01  1.70321963e-05  1.20758824e+00  1.70321963e-05  1.05000011e+01 
 1.71321963e-05  1.05000000e+01  1.71321963e-05  1.04998906e+01  1.71321963e-05  1.20909357e+00  1.71321963e-05  1.04999968e+01 
 1.72321963e-05  1.05000000e+01  1.72321963e-05  1.04998904e+01  1.72321963e-05  1.21062655e+00  1.72321963e-05  1.05000011e+01 
 1.73321963e-05  1.05000000e+01  1.73321963e-05  1.04998901e+01  1.73321963e-05  1.21216886e+00  1.73321963e-05  1.04999969e+01 
 1.74321963e-05  1.05000000e+01  1.74321963e-05  1.04998898e+01  1.74321963e-05  1.21373897e+00  1.74321963e-05  1.05000011e+01 
 1.75321963e-05  1.05000000e+01  1.75321963e-05  1.04998896e+01  1.75321963e-05  1.21531941e+00  1.75321963e-05  1.04999969e+01 
 1.76321963e-05  1.05000000e+01  1.76321963e-05  1.04998893e+01  1.76321963e-05  1.21692776e+00  1.76321963e-05  1.05000010e+01 
 1.77321963e-05  1.05000000e+01  1.77321963e-05  1.04998890e+01  1.77321963e-05  1.21854750e+00  1.77321963e-05  1.04999969e+01 
 1.78321963e-05  1.05000000e+01  1.78321963e-05  1.04998888e+01  1.78321963e-05  1.22019523e+00  1.78321963e-05  1.05000010e+01 
 1.79321963e-05  1.05000000e+01  1.79321963e-05  1.04998885e+01  1.79321963e-05  1.22185546e+00  1.79321963e-05  1.04999970e+01 
 1.80321963e-05  1.05000000e+01  1.80321963e-05  1.04998882e+01  1.80321963e-05  1.22354375e+00  1.80321963e-05  1.05000010e+01 
 1.81321963e-05  1.05000000e+01  1.81321963e-05  1.04998879e+01  1.81321963e-05  1.22524567e+00  1.81321963e-05  1.04999970e+01 
 1.82321963e-05  1.05000000e+01  1.82321963e-05  1.04998876e+01  1.82321963e-05  1.22697572e+00  1.82321963e-05  1.05000010e+01 
 1.83321963e-05  1.05000000e+01  1.83321963e-05  1.04998873e+01  1.83321963e-05  1.22872056e+00  1.83321963e-05  1.04999970e+01 
 1.84321963e-05  1.05000000e+01  1.84321963e-05  1.04998870e+01  1.84321963e-05  1.23049360e+00  1.84321963e-05  1.05000009e+01 
 1.85321963e-05  1.05000000e+01  1.85321963e-05  1.04998867e+01  1.85321963e-05  1.23228260e+00  1.85321963e-05  1.04999970e+01 
 1.86321963e-05  1.05000000e+01  1.86321963e-05  1.04998864e+01  1.86321963e-05  1.23409991e+00  1.86321963e-05  1.05000009e+01 
 1.87321963e-05  1.05000000e+01  1.87321963e-05  1.04998861e+01  1.87321963e-05  1.23593434e+00  1.87321963e-05  1.04999971e+01 
 1.88321963e-05  1.05000000e+01  1.88321963e-05  1.04998857e+01  1.88321963e-05  1.23779720e+00  1.88321963e-05  1.05000009e+01 
 1.89321963e-05  1.05000000e+01  1.89321963e-05  1.04998854e+01  1.89321963e-05  1.23967835e+00  1.89321963e-05  1.04999971e+01 
 1.90321963e-05  1.05000000e+01  1.90321963e-05  1.04998851e+01  1.90321963e-05  1.24158810e+00  1.90321963e-05  1.05000008e+01 
 1.91321963e-05  1.05000000e+01  1.91321963e-05  1.04998847e+01  1.91321963e-05  1.24351729e+00  1.91321963e-05  1.04999971e+01 
 1.92321963e-05  1.05000000e+01  1.92321963e-05  1.04998844e+01  1.92321963e-05  1.24547527e+00  1.92321963e-05  1.05000008e+01 
 1.93321963e-05  1.05000000e+01  1.93321963e-05  1.04998841e+01  1.93321963e-05  1.24745384e+00  1.93321963e-05  1.04999972e+01 
 1.94321963e-05  1.05000000e+01  1.94321963e-05  1.04998837e+01  1.94321963e-05  1.24946144e+00  1.94321963e-05  1.05000008e+01 
 1.95321963e-05  1.05000000e+01  1.95321963e-05  1.04998834e+01  1.95321963e-05  1.25149077e+00  1.95321963e-05  1.04999972e+01 
 1.96321963e-05  1.05000000e+01  1.96321963e-05  1.04998830e+01  1.96321963e-05  1.25354940e+00  1.96321963e-05  1.05000008e+01 
 1.97321963e-05  1.05000000e+01  1.97321963e-05  1.04998826e+01  1.97321963e-05  1.25563089e+00  1.97321963e-05  1.04999972e+01 
 1.98321963e-05  1.05000000e+01  1.98321963e-05  1.04998823e+01  1.98321963e-05  1.25774199e+00  1.98321963e-05  1.05000008e+01 
 1.99321963e-05  1.05000000e+01  1.99321963e-05  1.04998819e+01  1.99321963e-05  1.25987707e+00  1.99321963e-05  1.04999972e+01 
 2.00321963e-05  1.05000000e+01  2.00321963e-05  1.04998815e+01  2.00321963e-05  1.26204212e+00  2.00321963e-05  1.05000007e+01 
 2.01321963e-05  1.05000000e+01  2.01321963e-05  1.04998811e+01  2.01321963e-05  1.26423226e+00  2.01321963e-05  1.04999973e+01 
 2.02321963e-05  1.05000000e+01  2.02321963e-05  1.04998807e+01  2.02321963e-05  1.26645276e+00  2.02321963e-05  1.05000007e+01 
 2.03321963e-05  1.05000000e+01  2.03321963e-05  1.04998803e+01  2.03321963e-05  1.26869944e+00  2.03321963e-05  1.04999973e+01 
 2.04321963e-05  1.05000000e+01  2.04321963e-05  1.04998799e+01  2.04321963e-05  1.27097693e+00  2.04321963e-05  1.05000007e+01 
 2.05321963e-05  1.05000000e+01  2.05321963e-05  1.04998795e+01  2.05321963e-05  1.27328169e+00  2.05321963e-05  1.04999973e+01 
 2.06321963e-05  1.05000000e+01  2.06321963e-05  1.04998791e+01  2.06321963e-05  1.27561774e+00  2.06321963e-05  1.05000007e+01 
 2.07321963e-05  1.05000000e+01  2.07321963e-05  1.04998787e+01  2.07321963e-05  1.27798213e+00  2.07321963e-05  1.04999973e+01 
 2.08321963e-05  1.05000000e+01  2.08321963e-05  1.04998783e+01  2.08321963e-05  1.28037835e+00  2.08321963e-05  1.05000006e+01 
 2.09321963e-05  1.05000000e+01  2.09321963e-05  1.04998779e+01  2.09321963e-05  1.28280396e+00  2.09321963e-05  1.04999974e+01 
 2.10321963e-05  1.05000000e+01  2.10321963e-05  1.04998774e+01  2.10321963e-05  1.28526198e+00  2.10321963e-05  1.05000006e+01 
 2.11321963e-05  1.05000000e+01  2.11321963e-05  1.04998770e+01  2.11321963e-05  1.28775045e+00  2.11321963e-05  1.04999974e+01 
 2.12321963e-05  1.05000000e+01  2.12321963e-05  1.04998765e+01  2.12321963e-05  1.29027195e+00  2.12321963e-05  1.05000006e+01 
 2.13321963e-05  1.05000000e+01  2.13321963e-05  1.04998761e+01  2.13321963e-05  1.29282493e+00  2.13321963e-05  1.04999974e+01 
 2.14321963e-05  1.05000000e+01  2.14321963e-05  1.04998756e+01  2.14321963e-05  1.29541162e+00  2.14321963e-05  1.05000006e+01 
 2.15321963e-05  1.05000000e+01  2.15321963e-05  1.04998752e+01  2.15321963e-05  1.29803082e+00  2.15321963e-05  1.04999974e+01 
 2.16321963e-05  1.05000000e+01  2.16321963e-05  1.04998747e+01  2.16321963e-05  1.30068443e+00  2.16321963e-05  1.05000006e+01 
 2.17321963e-05  1.05000000e+01  2.17321963e-05  1.04998742e+01  2.17321963e-05  1.30337160e+00  2.17321963e-05  1.04999975e+01 
 2.18321963e-05  1.05000000e+01  2.18321963e-05  1.04998737e+01  2.18321963e-05  1.30609391e+00  2.18321963e-05  1.05000005e+01 
 2.19321963e-05  1.05000000e+01  2.19321963e-05  1.04998732e+01  2.19321963e-05  1.30885082e+00  2.19321963e-05  1.04999975e+01 
 2.20321963e-05  1.05000000e+01  2.20321963e-05  1.04998728e+01  2.20321963e-05  1.31164366e+00  2.20321963e-05  1.05000005e+01 
 2.21321963e-05  1.05000000e+01  2.21321963e-05  1.04998723e+01  2.21321963e-05  1.31447213e+00  2.21321963e-05  1.04999975e+01 
 2.22321963e-05  1.05000000e+01  2.22321963e-05  1.04998717e+01  2.22321963e-05  1.31733735e+00  2.22321963e-05  1.05000005e+01 
 2.23321963e-05  1.05000000e+01  2.23321963e-05  1.04998712e+01  2.23321963e-05  1.32023924e+00  2.23321963e-05  1.04999975e+01 
 2.24321963e-05  1.05000000e+01  2.24321963e-05  1.04998707e+01  2.24321963e-05  1.32317873e+00  2.24321963e-05  1.05000005e+01 
 2.25321963e-05  1.05000000e+01  2.25321963e-05  1.04998702e+01  2.25321963e-05  1.32615594e+00  2.25321963e-05  1.04999976e+01 
 2.26321963e-05  1.05000000e+01  2.26321963e-05  1.04998697e+01  2.26321963e-05  1.32917164e+00  2.26321963e-05  1.05000005e+01 
 2.27321963e-05  1.05000000e+01  2.27321963e-05  1.04998691e+01  2.27321963e-05  1.33222612e+00  2.27321963e-05  1.04999976e+01 
 2.28321963e-05  1.05000000e+01  2.28321963e-05  1.04998686e+01  2.28321963e-05  1.33532001e+00  2.28321963e-05  1.05000005e+01 
 2.29321963e-05  1.05000000e+01  2.29321963e-05  1.04998680e+01  2.29321963e-05  1.33845374e+00  2.29321963e-05  1.04999976e+01 
 2.30321963e-05  1.05000000e+01  2.30321963e-05  1.04998675e+01  2.30321963e-05  1.34162784e+00  2.30321963e-05  1.05000004e+01 
 2.31321963e-05  1.05000000e+01  2.31321963e-05  1.04998669e+01  2.31321963e-05  1.34484286e+00  2.31321963e-05  1.04999976e+01 
 2.32321963e-05  1.05000000e+01  2.32321963e-05  1.04998663e+01  2.32321963e-05  1.34809923e+00  2.32321963e-05  1.05000004e+01 
 2.33321963e-05  1.05000000e+01  2.33321963e-05  1.04998657e+01  2.33321963e-05  1.35139760e+00  2.33321963e-05  1.04999977e+01 
 2.34321963e-05  1.05000000e+01  2.34321963e-05  1.04998652e+01  2.34321963e-05  1.35473835e+00  2.34321963e-05  1.05000004e+01 
 2.35321963e-05  1.05000000e+01  2.35321963e-05  1.04998646e+01  2.35321963e-05  1.35812221e+00  2.35321963e-05  1.04999977e+01 
 2.36321963e-05  1.05000000e+01  2.36321963e-05  1.04998640e+01  2.36321963e-05  1.36154949e+00  2.36321963e-05  1.05000004e+01 
 2.37321963e-05  1.05000000e+01  2.37321963e-05  1.04998633e+01  2.37321963e-05  1.36502101e+00  2.37321963e-05  1.04999977e+01 
 2.38321963e-05  1.05000000e+01  2.38321963e-05  1.04998627e+01  2.38321963e-05  1.36853702e+00  2.38321963e-05  1.05000004e+01 
 2.39321963e-05  1.05000000e+01  2.39321963e-05  1.04998621e+01  2.39321963e-05  1.37209840e+00  2.39321963e-05  1.04999977e+01 
 2.40321963e-05  1.05000000e+01  2.40321963e-05  1.04998615e+01  2.40321963e-05  1.37570540e+00  2.40321963e-05  1.05000004e+01 
 2.41321963e-05  1.05000000e+01  2.41321963e-05  1.04998608e+01  2.41321963e-05  1.37935892e+00  2.41321963e-05  1.04999978e+01 
 2.42321963e-05  1.05000000e+01  2.42321963e-05  1.04998602e+01  2.42321963e-05  1.38305919e+00  2.42321963e-05  1.05000004e+01 
 2.43321963e-05  1.05000000e+01  2.43321963e-05  1.04998595e+01  2.43321963e-05  1.38680717e+00  2.43321963e-05  1.04999978e+01 
 2.44321963e-05  1.05000000e+01  2.44321963e-05  1.04998589e+01  2.44321963e-05  1.39060307e+00  2.44321963e-05  1.05000003e+01 
 2.45321963e-05  1.05000000e+01  2.45321963e-05  1.04998582e+01  2.45321963e-05  1.39444786e+00  2.45321963e-05  1.04999978e+01 
 2.46321963e-05  1.05000000e+01  2.46321963e-05  1.04998575e+01  2.46321963e-05  1.39834179e+00  2.46321963e-05  1.05000003e+01 
 2.47321963e-05  1.05000000e+01  2.47321963e-05  1.04998568e+01  2.47321963e-05  1.40228582e+00  2.47321963e-05  1.04999978e+01 
 2.48321963e-05  1.05000000e+01  2.48321963e-05  1.04998562e+01  2.48321963e-05  1.40628022e+00  2.48321963e-05  1.05000003e+01 
 2.49321963e-05  1.05000000e+01  2.49321963e-05  1.04998555e+01  2.49321963e-05  1.41032597e+00  2.49321963e-05  1.04999979e+01 
 2.50321963e-05  1.05000000e+01  2.50321963e-05  1.04998547e+01  2.50321963e-05  1.41442335e+00  2.50321963e-05  1.05000003e+01 
 2.51321963e-05  1.05000000e+01  2.51321963e-05  1.04998540e+01  2.51321963e-05  1.41857335e+00  2.51321963e-05  1.04999979e+01 
 2.52321963e-05  1.05000000e+01  2.52321963e-05  1.04998533e+01  2.52321963e-05  1.42277626e+00  2.52321963e-05  1.05000003e+01 
 2.53321963e-05  1.05000000e+01  2.53321963e-05  1.04998526e+01  2.53321963e-05  1.42703309e+00  2.53321963e-05  1.04999979e+01 
 2.54321963e-05  1.05000000e+01  2.54321963e-05  1.04998518e+01  2.54321963e-05  1.43134415e+00  2.54321963e-05  1.05000003e+01 
 2.55321963e-05  1.05000000e+01  2.55321963e-05  1.04998511e+01  2.55321963e-05  1.43571045e+00  2.55321963e-05  1.04999979e+01 
 2.56321963e-05  1.05000000e+01  2.56321963e-05  1.04998503e+01  2.56321963e-05  1.44013233e+00  2.56321963e-05  1.05000003e+01 
 2.57321963e-05  1.05000000e+01  2.57321963e-05  1.04998495e+01  2.57321963e-05  1.44461080e+00  2.57321963e-05  1.04999979e+01 
 2.58321963e-05  1.05000000e+01  2.58321963e-05  1.04998488e+01  2.58321963e-05  1.44914624e+00  2.58321963e-05  1.05000003e+01 
 2.59321963e-05  1.05000000e+01  2.59321963e-05  1.04998480e+01  2.59321963e-05  1.45373964e+00  2.59321963e-05  1.04999980e+01 
 2.60321963e-05  1.05000000e+01  2.60321963e-05  1.04998472e+01  2.60321963e-05  1.45839141e+00  2.60321963e-05  1.05000003e+01 
 2.61321963e-05  1.05000000e+01  2.61321963e-05  1.04998464e+01  2.61321963e-05  1.46310256e+00  2.61321963e-05  1.04999980e+01 
 2.62321963e-05  1.05000000e+01  2.62321963e-05  1.04998456e+01  2.62321963e-05  1.46787353e+00  2.62321963e-05  1.05000002e+01 
 2.63321963e-05  1.05000000e+01  2.63321963e-05  1.04998448e+01  2.63321963e-05  1.47270531e+00  2.63321963e-05  1.04999980e+01 
 2.64321963e-05  1.05000000e+01  2.64321963e-05  1.04998439e+01  2.64321963e-05  1.47759838e+00  2.64321963e-05  1.05000002e+01 
 2.65321963e-05  1.05000000e+01  2.65321963e-05  1.04998431e+01  2.65321963e-05  1.48255374e+00  2.65321963e-05  1.04999980e+01 
 2.66321963e-05  1.05000000e+01  2.66321963e-05  1.04998422e+01  2.66321963e-05  1.48757190e+00  2.66321963e-05  1.05000002e+01 
 2.67321963e-05  1.05000000e+01  2.67321963e-05  1.04998414e+01  2.67321963e-05  1.49265384e+00  2.67321963e-05  1.04999981e+01 
 2.68321963e-05  1.05000000e+01  2.68321963e-05  1.04998405e+01  2.68321963e-05  1.49780012e+00  2.68321963e-05  1.05000002e+01 
 2.69321963e-05  1.05000000e+01  2.69321963e-05  1.04998396e+01  2.69321963e-05  1.50301172e+00  2.69321963e-05  1.04999981e+01 
 2.70321963e-05  1.05000000e+01  2.70321963e-05  1.04998387e+01  2.70321963e-05  1.50828923e+00  2.70321963e-05  1.05000002e+01 
 2.71321963e-05  1.05000000e+01  2.71321963e-05  1.04998379e+01  2.71321963e-05  1.51363363e+00  2.71321963e-05  1.04999981e+01 
 2.72321963e-05  1.05000000e+01  2.72321963e-05  1.04998369e+01  2.72321963e-05  1.51904556e+00  2.72321963e-05  1.05000002e+01 
 2.73321963e-05  1.05000000e+01  2.73321963e-05  1.04998360e+01  2.73321963e-05  1.52452597e+00  2.73321963e-05  1.04999981e+01 
 2.74321963e-05  1.05000000e+01  2.74321963e-05  1.04998351e+01  2.74321963e-05  1.53007555e+00  2.74321963e-05  1.05000002e+01 
 2.75321963e-05  1.05000000e+01  2.75321963e-05  1.04998342e+01  2.75321963e-05  1.53569526e+00  2.75321963e-05  1.04999982e+01 
 2.76321963e-05  1.05000000e+01  2.76321963e-05  1.04998332e+01  2.76321963e-05  1.54138581e+00  2.76321963e-05  1.05000002e+01 
 2.77321963e-05  1.05000000e+01  2.77321963e-05  1.04998323e+01  2.77321963e-05  1.54714817e+00  2.77321963e-05  1.04999982e+01 
 2.78321963e-05  1.05000000e+01  2.78321963e-05  1.04998313e+01  2.78321963e-05  1.55298309e+00  2.78321963e-05  1.05000002e+01 
 2.79321963e-05  1.05000000e+01  2.79321963e-05  1.04998303e+01  2.79321963e-05  1.55889152e+00  2.79321963e-05  1.04999982e+01 
 2.80321963e-05  1.05000000e+01  2.80321963e-05  1.04998293e+01  2.80321963e-05  1.56487426e+00  2.80321963e-05  1.05000002e+01 
 2.81321963e-05  1.05000000e+01  2.81321963e-05  1.04998283e+01  2.81321963e-05  1.57093227e+00  2.81321963e-05  1.04999982e+01 
 2.82321963e-05  1.05000000e+01  2.82321963e-05  1.04998273e+01  2.82321963e-05  1.57706637e+00  2.82321963e-05  1.05000002e+01 
 2.83321963e-05  1.05000000e+01  2.83321963e-05  1.04998263e+01  2.83321963e-05  1.58327754e+00  2.83321963e-05  1.04999983e+01 
 2.84321963e-05  1.05000000e+01  2.84321963e-05  1.04998253e+01  2.84321963e-05  1.58956661e+00  2.84321963e-05  1.05000002e+01 
 2.85321963e-05  1.05000000e+01  2.85321963e-05  1.04998242e+01  2.85321963e-05  1.59593459e+00  2.85321963e-05  1.04999983e+01 
 2.86321963e-05  1.05000000e+01  2.86321963e-05  1.04998232e+01  2.86321963e-05  1.60238234e+00  2.86321963e-05  1.05000002e+01 
 2.87321963e-05  1.05000000e+01  2.87321963e-05  1.04998221e+01  2.87321963e-05  1.60891086e+00  2.87321963e-05  1.04999983e+01 
 2.88321963e-05  1.05000000e+01  2.88321963e-05  1.04998210e+01  2.88321963e-05  1.61552105e+00  2.88321963e-05  1.05000002e+01 
 2.89321963e-05  1.05000000e+01  2.89321963e-05  1.04998200e+01  2.89321963e-05  1.62221393e+00  2.89321963e-05  1.04999983e+01 
 2.90321963e-05  1.05000000e+01  2.90321963e-05  1.04998189e+01  2.90321963e-05  1.62899043e+00  2.90321963e-05  1.05000002e+01 
 2.91321963e-05  1.05000000e+01  2.91321963e-05  1.04998178e+01  2.91321963e-05  1.63585157e+00  2.91321963e-05  1.04999983e+01 
 2.92321963e-05  1.05000000e+01  2.92321963e-05  1.04998166e+01  2.92321963e-05  1.64279831e+00  2.92321963e-05  1.05000002e+01 
 2.93321963e-05  1.05000000e+01  2.93321963e-05  1.04998155e+01  2.93321963e-05  1.64983169e+00  2.93321963e-05  1.04999984e+01 
 2.94321963e-05  1.05000000e+01  2.94321963e-05  1.04998144e+01  2.94321963e-05  1.65695270e+00  2.94321963e-05  1.05000002e+01 
 2.95321963e-05  1.05000000e+01  2.95321963e-05  1.04998132e+01  2.95321963e-05  1.66416240e+00  2.95321963e-05  1.04999984e+01 
 2.96321963e-05  1.05000000e+01  2.96321963e-05  1.04998120e+01  2.96321963e-05  1.67146179e+00  2.96321963e-05  1.05000002e+01 
 2.97321963e-05  1.05000000e+01  2.97321963e-05  1.04998109e+01  2.97321963e-05  1.67885195e+00  2.97321963e-05  1.04999984e+01 
 2.98321963e-05  1.05000000e+01  2.98321963e-05  1.04998097e+01  2.98321963e-05  1.68633393e+00  2.98321963e-05  1.05000002e+01 
 2.99321963e-05  1.05000000e+01  2.99321963e-05  1.04998085e+01  2.99321963e-05  1.69390881e+00  2.99321963e-05  1.04999984e+01 
 3.00321963e-05  1.05000000e+01  3.00321963e-05  1.04998073e+01  3.00321963e-05  1.70157767e+00  3.00321963e-05  1.05000002e+01 
 3.01321963e-05  1.05000000e+01  3.01321963e-05  1.04998060e+01  3.01321963e-05  1.70934160e+00  3.01321963e-05  1.04999985e+01 
 3.02321963e-05  1.05000000e+01  3.02321963e-05  1.04998048e+01  3.02321963e-05  1.71720172e+00  3.02321963e-05  1.05000002e+01 
 3.03321963e-05  1.05000000e+01  3.03321963e-05  1.04998035e+01  3.03321963e-05  1.72515915e+00  3.03321963e-05  1.04999985e+01 
 3.04321963e-05  1.05000000e+01  3.04321963e-05  1.04998023e+01  3.04321963e-05  1.73321501e+00  3.04321963e-05  1.05000002e+01 
 3.05321963e-05  1.05000000e+01  3.05321963e-05  1.04998010e+01  3.05321963e-05  1.74137046e+00  3.05321963e-05  1.04999985e+01 
 3.06321963e-05  1.05000000e+01  3.06321963e-05  1.04997997e+01  3.06321963e-05  1.74962664e+00  3.06321963e-05  1.05000002e+01 
 3.07321963e-05  1.05000000e+01  3.07321963e-05  1.04997984e+01  3.07321963e-05  1.75798473e+00  3.07321963e-05  1.04999985e+01 
 3.08321963e-05  1.05000000e+01  3.08321963e-05  1.04997971e+01  3.08321963e-05  1.76644591e+00  3.08321963e-05  1.05000002e+01 
 3.09321963e-05  1.05000000e+01  3.09321963e-05  1.04997957e+01  3.09321963e-05  1.77501137e+00  3.09321963e-05  1.04999986e+01 
 3.10321963e-05  1.05000000e+01  3.10321963e-05  1.04997944e+01  3.10321963e-05  1.78368232e+00  3.10321963e-05  1.05000002e+01 
 3.11321963e-05  1.05000000e+01  3.11321963e-05  1.04997930e+01  3.11321963e-05  1.79245997e+00  3.11321963e-05  1.04999986e+01 
 3.12321963e-05  1.05000000e+01  3.12321963e-05  1.04997917e+01  3.12321963e-05  1.80134558e+00  3.12321963e-05  1.05000002e+01 
 3.13321963e-05  1.05000000e+01  3.13321963e-05  1.04997903e+01  3.13321963e-05  1.81034036e+00  3.13321963e-05  1.04999986e+01 
 3.14321963e-05  1.05000000e+01  3.14321963e-05  1.04997889e+01  3.14321963e-05  1.81944560e+00  3.14321963e-05  1.05000002e+01 
 3.15321963e-05  1.05000000e+01  3.15321963e-05  1.04997875e+01  3.15321963e-05  1.82866255e+00  3.15321963e-05  1.04999986e+01 
 3.16321963e-05  1.05000000e+01  3.16321963e-05  1.04997861e+01  3.16321963e-05  1.83799252e+00  3.16321963e-05  1.05000002e+01 
 3.17321963e-05  1.05000000e+01  3.17321963e-05  1.04997846e+01  3.17321963e-05  1.84743678e+00  3.17321963e-05  1.04999987e+01 
 3.18321963e-05  1.05000000e+01  3.18321963e-05  1.04997832e+01  3.18321963e-05  1.85699667e+00  3.18321963e-05  1.05000002e+01 
 3.19321963e-05  1.05000000e+01  3.19321963e-05  1.04997817e+01  3.19321963e-05  1.86667349e+00  3.19321963e-05  1.04999987e+01 
