 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.59097482e-05  1.05000000e+01  1.59097482e-05  1.04998220e+01  1.59097482e-05  7.34833102e+00  1.59097482e-05  1.05000040e+01 
 1.60097482e-05  1.05000000e+01  1.60097482e-05  1.04998217e+01  1.60097482e-05  7.34856820e+00  1.60097482e-05  1.04999938e+01 
 1.61097482e-05  1.05000000e+01  1.61097482e-05  1.04998214e+01  1.61097482e-05  7.34880461e+00  1.61097482e-05  1.05000040e+01 
 1.62097482e-05  1.05000000e+01  1.62097482e-05  1.04998211e+01  1.62097482e-05  7.34903847e+00  1.62097482e-05  1.04999939e+01 
 1.63097482e-05  1.05000000e+01  1.63097482e-05  1.04998208e+01  1.63097482e-05  7.34927192e+00  1.63097482e-05  1.05000039e+01 
 1.64097482e-05  1.05000000e+01  1.64097482e-05  1.04998205e+01  1.64097482e-05  7.34950306e+00  1.64097482e-05  1.04999939e+01 
 1.65097482e-05  1.05000000e+01  1.65097482e-05  1.04998202e+01  1.65097482e-05  7.34973413e+00  1.65097482e-05  1.05000038e+01 
 1.66097482e-05  1.05000000e+01  1.66097482e-05  1.04998199e+01  1.66097482e-05  7.34996311e+00  1.66097482e-05  1.04999940e+01 
 1.67097482e-05  1.05000000e+01  1.67097482e-05  1.04998196e+01  1.67097482e-05  7.35019234e+00  1.67097482e-05  1.05000037e+01 
 1.68097482e-05  1.05000000e+01  1.68097482e-05  1.04998193e+01  1.68097482e-05  7.35041970e+00  1.68097482e-05  1.04999941e+01 
 1.69097482e-05  1.05000000e+01  1.69097482e-05  1.04998190e+01  1.69097482e-05  7.35064761e+00  1.69097482e-05  1.05000037e+01 
 1.70097482e-05  1.05000000e+01  1.70097482e-05  1.04998187e+01  1.70097482e-05  7.35087387e+00  1.70097482e-05  1.04999941e+01 
 1.71097482e-05  1.05000000e+01  1.71097482e-05  1.04998183e+01  1.71097482e-05  7.35110097e+00  1.71097482e-05  1.05000036e+01 
 1.72097482e-05  1.05000000e+01  1.72097482e-05  1.04998180e+01  1.72097482e-05  7.35132664e+00  1.72097482e-05  1.04999942e+01 
 1.73097482e-05  1.05000000e+01  1.73097482e-05  1.04998177e+01  1.73097482e-05  7.35155342e+00  1.73097482e-05  1.05000035e+01 
 1.74097482e-05  1.05000000e+01  1.74097482e-05  1.04998173e+01  1.74097482e-05  7.35177897e+00  1.74097482e-05  1.04999943e+01 
 1.75097482e-05  1.05000000e+01  1.75097482e-05  1.04998170e+01  1.75097482e-05  7.35200590e+00  1.75097482e-05  1.05000035e+01 
 1.76097482e-05  1.05000000e+01  1.76097482e-05  1.04998166e+01  1.76097482e-05  7.35223181e+00  1.76097482e-05  1.04999943e+01 
 1.77097482e-05  1.05000000e+01  1.77097482e-05  1.04998163e+01  1.77097482e-05  7.35245935e+00  1.77097482e-05  1.05000034e+01 
 1.78097482e-05  1.05000000e+01  1.78097482e-05  1.04998159e+01  1.78097482e-05  7.35268608e+00  1.78097482e-05  1.04999944e+01 
 1.79097482e-05  1.05000000e+01  1.79097482e-05  1.04998155e+01  1.79097482e-05  7.35291466e+00  1.79097482e-05  1.05000033e+01 
 1.80097482e-05  1.05000000e+01  1.80097482e-05  1.04998151e+01  1.80097482e-05  7.35314265e+00  1.80097482e-05  1.04999944e+01 
 1.81097482e-05  1.05000000e+01  1.81097482e-05  1.04998148e+01  1.81097482e-05  7.35337273e+00  1.81097482e-05  1.05000033e+01 
 1.82097482e-05  1.05000000e+01  1.82097482e-05  1.04998144e+01  1.82097482e-05  7.35360241e+00  1.82097482e-05  1.04999945e+01 
 1.83097482e-05  1.05000000e+01  1.83097482e-05  1.04998140e+01  1.83097482e-05  7.35383439e+00  1.83097482e-05  1.05000032e+01 
 1.84097482e-05  1.05000000e+01  1.84097482e-05  1.04998136e+01  1.84097482e-05  7.35406618e+00  1.84097482e-05  1.04999946e+01 
 1.85097482e-05  1.05000000e+01  1.85097482e-05  1.04998132e+01  1.85097482e-05  7.35430048e+00  1.85097482e-05  1.05000031e+01 
 1.86097482e-05  1.05000000e+01  1.86097482e-05  1.04998128e+01  1.86097482e-05  7.35453479e+00  1.86097482e-05  1.04999946e+01 
 1.87097482e-05  1.05000000e+01  1.87097482e-05  1.04998123e+01  1.87097482e-05  7.35477182e+00  1.87097482e-05  1.05000031e+01 
 1.88097482e-05  1.05000000e+01  1.88097482e-05  1.04998119e+01  1.88097482e-05  7.35500905e+00  1.88097482e-05  1.04999947e+01 
 1.89097482e-05  1.05000000e+01  1.89097482e-05  1.04998115e+01  1.89097482e-05  7.35524920e+00  1.89097482e-05  1.05000030e+01 
 1.90097482e-05  1.05000000e+01  1.90097482e-05  1.04998110e+01  1.90097482e-05  7.35548974e+00  1.90097482e-05  1.04999947e+01 
 1.91097482e-05  1.05000000e+01  1.91097482e-05  1.04998106e+01  1.91097482e-05  7.35573339e+00  1.91097482e-05  1.05000030e+01 
 1.92097482e-05  1.05000000e+01  1.92097482e-05  1.04998102e+01  1.92097482e-05  7.35597764e+00  1.92097482e-05  1.04999948e+01 
 1.93097482e-05  1.05000000e+01  1.93097482e-05  1.04998097e+01  1.93097482e-05  7.35622517e+00  1.93097482e-05  1.05000029e+01 
 1.94097482e-05  1.05000000e+01  1.94097482e-05  1.04998092e+01  1.94097482e-05  7.35647348e+00  1.94097482e-05  1.04999948e+01 
 1.95097482e-05  1.05000000e+01  1.95097482e-05  1.04998088e+01  1.95097482e-05  7.35672527e+00  1.95097482e-05  1.05000028e+01 
 1.96097482e-05  1.05000000e+01  1.96097482e-05  1.04998083e+01  1.96097482e-05  7.35697802e+00  1.96097482e-05  1.04999949e+01 
 1.97097482e-05  1.05000000e+01  1.97097482e-05  1.04998078e+01  1.97097482e-05  7.35723443e+00  1.97097482e-05  1.05000028e+01 
 1.98097482e-05  1.05000000e+01  1.98097482e-05  1.04998073e+01  1.98097482e-05  7.35749198e+00  1.98097482e-05  1.04999950e+01 
 1.99097482e-05  1.05000000e+01  1.99097482e-05  1.04998068e+01  1.99097482e-05  7.35775336e+00  1.99097482e-05  1.05000027e+01 
 2.00097482e-05  1.05000000e+01  2.00097482e-05  1.04998063e+01  2.00097482e-05  7.35801606e+00  2.00097482e-05  1.04999950e+01 
 2.01097482e-05  1.05000000e+01  2.01097482e-05  1.04998058e+01  2.01097482e-05  7.35828276e+00  2.01097482e-05  1.05000027e+01 
 2.02097482e-05  1.05000000e+01  2.02097482e-05  1.04998053e+01  2.02097482e-05  7.35855096e+00  2.02097482e-05  1.04999951e+01 
 2.03097482e-05  1.05000000e+01  2.03097482e-05  1.04998047e+01  2.03097482e-05  7.35882332e+00  2.03097482e-05  1.05000026e+01 
 2.04097482e-05  1.05000000e+01  2.04097482e-05  1.04998042e+01  2.04097482e-05  7.35909736e+00  2.04097482e-05  1.04999951e+01 
 2.05097482e-05  1.05000000e+01  2.05097482e-05  1.04998037e+01  2.05097482e-05  7.35937571e+00  2.05097482e-05  1.05000026e+01 
 2.06097482e-05  1.05000000e+01  2.06097482e-05  1.04998031e+01  2.06097482e-05  7.35965592e+00  2.06097482e-05  1.04999952e+01 
 2.07097482e-05  1.05000000e+01  2.07097482e-05  1.04998026e+01  2.07097482e-05  7.35994060e+00  2.07097482e-05  1.05000025e+01 
 2.08097482e-05  1.05000000e+01  2.08097482e-05  1.04998020e+01  2.08097482e-05  7.36022730e+00  2.08097482e-05  1.04999952e+01 
 2.09097482e-05  1.05000000e+01  2.09097482e-05  1.04998014e+01  2.09097482e-05  7.36051862e+00  2.09097482e-05  1.05000025e+01 
 2.10097482e-05  1.05000000e+01  2.10097482e-05  1.04998008e+01  2.10097482e-05  7.36081213e+00  2.10097482e-05  1.04999953e+01 
 2.11097482e-05  1.05000000e+01  2.11097482e-05  1.04998002e+01  2.11097482e-05  7.36111042e+00  2.11097482e-05  1.05000024e+01 
 2.12097482e-05  1.05000000e+01  2.12097482e-05  1.04997996e+01  2.12097482e-05  7.36141105e+00  2.12097482e-05  1.04999953e+01 
 2.13097482e-05  1.05000000e+01  2.13097482e-05  1.04997990e+01  2.13097482e-05  7.36171661e+00  2.13097482e-05  1.05000024e+01 
 2.14097482e-05  1.05000000e+01  2.14097482e-05  1.04997984e+01  2.14097482e-05  7.36202467e+00  2.14097482e-05  1.04999954e+01 
 2.15097482e-05  1.05000000e+01  2.15097482e-05  1.04997978e+01  2.15097482e-05  7.36233780e+00  2.15097482e-05  1.05000023e+01 
 2.16097482e-05  1.05000000e+01  2.16097482e-05  1.04997971e+01  2.16097482e-05  7.36265360e+00  2.16097482e-05  1.04999954e+01 
 2.17097482e-05  1.05000000e+01  2.17097482e-05  1.04997965e+01  2.17097482e-05  7.36297460e+00  2.17097482e-05  1.05000023e+01 
 2.18097482e-05  1.05000000e+01  2.18097482e-05  1.04997958e+01  2.18097482e-05  7.36329843e+00  2.18097482e-05  1.04999955e+01 
 2.19097482e-05  1.05000000e+01  2.19097482e-05  1.04997952e+01  2.19097482e-05  7.36362760e+00  2.19097482e-05  1.05000022e+01 
 2.20097482e-05  1.05000000e+01  2.20097482e-05  1.04997945e+01  2.20097482e-05  7.36395975e+00  2.20097482e-05  1.04999955e+01 
 2.21097482e-05  1.05000000e+01  2.21097482e-05  1.04997938e+01  2.21097482e-05  7.36429738e+00  2.21097482e-05  1.05000022e+01 
 2.22097482e-05  1.05000000e+01  2.22097482e-05  1.04997931e+01  2.22097482e-05  7.36463814e+00  2.22097482e-05  1.04999955e+01 
 2.23097482e-05  1.05000000e+01  2.23097482e-05  1.04997924e+01  2.23097482e-05  7.36498452e+00  2.23097482e-05  1.05000021e+01 
 2.24097482e-05  1.05000000e+01  2.24097482e-05  1.04997917e+01  2.24097482e-05  7.36533418e+00  2.24097482e-05  1.04999956e+01 
 2.25097482e-05  1.05000000e+01  2.25097482e-05  1.04997910e+01  2.25097482e-05  7.36568959e+00  2.25097482e-05  1.05000021e+01 
 2.26097482e-05  1.05000000e+01  2.26097482e-05  1.04997903e+01  2.26097482e-05  7.36604844e+00  2.26097482e-05  1.04999956e+01 
 2.27097482e-05  1.05000000e+01  2.27097482e-05  1.04997895e+01  2.27097482e-05  7.36641317e+00  2.27097482e-05  1.05000020e+01 
 2.28097482e-05  1.05000000e+01  2.28097482e-05  1.04997888e+01  2.28097482e-05  7.36678148e+00  2.28097482e-05  1.04999957e+01 
 2.29097482e-05  1.05000000e+01  2.29097482e-05  1.04997880e+01  2.29097482e-05  7.36715582e+00  2.29097482e-05  1.05000020e+01 
 2.30097482e-05  1.05000000e+01  2.30097482e-05  1.04997873e+01  2.30097482e-05  7.36753389e+00  2.30097482e-05  1.04999957e+01 
 2.31097482e-05  1.05000000e+01  2.31097482e-05  1.04997865e+01  2.31097482e-05  7.36791811e+00  2.31097482e-05  1.05000019e+01 
 2.32097482e-05  1.05000000e+01  2.32097482e-05  1.04997857e+01  2.32097482e-05  7.36830622e+00  2.32097482e-05  1.04999958e+01 
 2.33097482e-05  1.05000000e+01  2.33097482e-05  1.04997849e+01  2.33097482e-05  7.36870063e+00  2.33097482e-05  1.05000019e+01 
 2.34097482e-05  1.05000000e+01  2.34097482e-05  1.04997841e+01  2.34097482e-05  7.36909907e+00  2.34097482e-05  1.04999958e+01 
 2.35097482e-05  1.05000000e+01  2.35097482e-05  1.04997832e+01  2.35097482e-05  7.36950394e+00  2.35097482e-05  1.05000018e+01 
 2.36097482e-05  1.05000000e+01  2.36097482e-05  1.04997824e+01  2.36097482e-05  7.36991300e+00  2.36097482e-05  1.04999959e+01 
 2.37097482e-05  1.05000000e+01  2.37097482e-05  1.04997815e+01  2.37097482e-05  7.37032863e+00  2.37097482e-05  1.05000018e+01 
 2.38097482e-05  1.05000000e+01  2.38097482e-05  1.04997807e+01  2.38097482e-05  7.37074861e+00  2.38097482e-05  1.04999959e+01 
 2.39097482e-05  1.05000000e+01  2.39097482e-05  1.04997798e+01  2.39097482e-05  7.37117530e+00  2.39097482e-05  1.05000017e+01 
 2.40097482e-05  1.05000000e+01  2.40097482e-05  1.04997789e+01  2.40097482e-05  7.37160650e+00  2.40097482e-05  1.04999959e+01 
 2.41097482e-05  1.05000000e+01  2.41097482e-05  1.04997780e+01  2.41097482e-05  7.37204455e+00  2.41097482e-05  1.05000017e+01 
 2.42097482e-05  1.05000000e+01  2.42097482e-05  1.04997771e+01  2.42097482e-05  7.37248727e+00  2.42097482e-05  1.04999960e+01 
 2.43097482e-05  1.05000000e+01  2.43097482e-05  1.04997762e+01  2.43097482e-05  7.37293700e+00  2.43097482e-05  1.05000017e+01 
 2.44097482e-05  1.05000000e+01  2.44097482e-05  1.04997753e+01  2.44097482e-05  7.37339156e+00  2.44097482e-05  1.04999960e+01 
 2.45097482e-05  1.05000000e+01  2.45097482e-05  1.04997743e+01  2.45097482e-05  7.37385327e+00  2.45097482e-05  1.05000016e+01 
 2.46097482e-05  1.05000000e+01  2.46097482e-05  1.04997734e+01  2.46097482e-05  7.37431999e+00  2.46097482e-05  1.04999961e+01 
 2.47097482e-05  1.05000000e+01  2.47097482e-05  1.04997724e+01  2.47097482e-05  7.37479401e+00  2.47097482e-05  1.05000016e+01 
 2.48097482e-05  1.05000000e+01  2.48097482e-05  1.04997714e+01  2.48097482e-05  7.37527322e+00  2.48097482e-05  1.04999961e+01 
 2.49097482e-05  1.05000000e+01  2.49097482e-05  1.04997704e+01  2.49097482e-05  7.37575989e+00  2.49097482e-05  1.05000015e+01 
 2.50097482e-05  1.05000000e+01  2.50097482e-05  1.04997694e+01  2.50097482e-05  7.37625191e+00  2.50097482e-05  1.04999961e+01 
 2.51097482e-05  1.05000000e+01  2.51097482e-05  1.04997684e+01  2.51097482e-05  7.37675157e+00  2.51097482e-05  1.05000015e+01 
 2.52097482e-05  1.05000000e+01  2.52097482e-05  1.04997673e+01  2.52097482e-05  7.37725676e+00  2.52097482e-05  1.04999962e+01 
 2.53097482e-05  1.05000000e+01  2.53097482e-05  1.04997663e+01  2.53097482e-05  7.37776975e+00  2.53097482e-05  1.05000015e+01 
 2.54097482e-05  1.05000000e+01  2.54097482e-05  1.04997652e+01  2.54097482e-05  7.37828847e+00  2.54097482e-05  1.04999962e+01 
 2.55097482e-05  1.05000000e+01  2.55097482e-05  1.04997641e+01  2.55097482e-05  7.37881516e+00  2.55097482e-05  1.05000014e+01 
 2.56097482e-05  1.05000000e+01  2.56097482e-05  1.04997630e+01  2.56097482e-05  7.37934776e+00  2.56097482e-05  1.04999962e+01 
 2.57097482e-05  1.05000000e+01  2.57097482e-05  1.04997619e+01  2.57097482e-05  7.37988852e+00  2.57097482e-05  1.05000014e+01 
 2.58097482e-05  1.05000000e+01  2.58097482e-05  1.04997608e+01  2.58097482e-05  7.38043538e+00  2.58097482e-05  1.04999963e+01 
 2.59097482e-05  1.05000000e+01  2.59097482e-05  1.04997597e+01  2.59097482e-05  7.38099058e+00  2.59097482e-05  1.05000014e+01 
 2.60097482e-05  1.05000000e+01  2.60097482e-05  1.04997585e+01  2.60097482e-05  7.38155210e+00  2.60097482e-05  1.04999963e+01 
 2.61097482e-05  1.05000000e+01  2.61097482e-05  1.04997573e+01  2.61097482e-05  7.38212214e+00  2.61097482e-05  1.05000013e+01 
 2.62097482e-05  1.05000000e+01  2.62097482e-05  1.04997561e+01  2.62097482e-05  7.38269870e+00  2.62097482e-05  1.04999963e+01 
 2.63097482e-05  1.05000000e+01  2.63097482e-05  1.04997549e+01  2.63097482e-05  7.38328398e+00  2.63097482e-05  1.05000013e+01 
 2.64097482e-05  1.05000000e+01  2.64097482e-05  1.04997537e+01  2.64097482e-05  7.38387600e+00  2.64097482e-05  1.04999964e+01 
 2.65097482e-05  1.05000000e+01  2.65097482e-05  1.04997525e+01  2.65097482e-05  7.38447694e+00  2.65097482e-05  1.05000013e+01 
 2.66097482e-05  1.05000000e+01  2.66097482e-05  1.04997512e+01  2.66097482e-05  7.38508483e+00  2.66097482e-05  1.04999964e+01 
 2.67097482e-05  1.05000000e+01  2.67097482e-05  1.04997500e+01  2.67097482e-05  7.38570186e+00  2.67097482e-05  1.05000012e+01 
 2.68097482e-05  1.05000000e+01  2.68097482e-05  1.04997487e+01  2.68097482e-05  7.38632606e+00  2.68097482e-05  1.04999964e+01 
 2.69097482e-05  1.05000000e+01  2.69097482e-05  1.04997474e+01  2.69097482e-05  7.38695961e+00  2.69097482e-05  1.05000012e+01 
 2.70097482e-05  1.05000000e+01  2.70097482e-05  1.04997461e+01  2.70097482e-05  7.38760058e+00  2.70097482e-05  1.04999965e+01 
 2.71097482e-05  1.05000000e+01  2.71097482e-05  1.04997447e+01  2.71097482e-05  7.38825111e+00  2.71097482e-05  1.05000011e+01 
 2.72097482e-05  1.05000000e+01  2.72097482e-05  1.04997434e+01  2.72097482e-05  7.38890929e+00  2.72097482e-05  1.04999965e+01 
 2.73097482e-05  1.05000000e+01  2.73097482e-05  1.04997420e+01  2.73097482e-05  7.38957727e+00  2.73097482e-05  1.05000011e+01 
 2.74097482e-05  1.05000000e+01  2.74097482e-05  1.04997406e+01  2.74097482e-05  7.39025314e+00  2.74097482e-05  1.04999965e+01 
 2.75097482e-05  1.05000000e+01  2.75097482e-05  1.04997392e+01  2.75097482e-05  7.39093905e+00  2.75097482e-05  1.05000011e+01 
 2.76097482e-05  1.05000000e+01  2.76097482e-05  1.04997378e+01  2.76097482e-05  7.39163311e+00  2.76097482e-05  1.04999966e+01 
 2.77097482e-05  1.05000000e+01  2.77097482e-05  1.04997364e+01  2.77097482e-05  7.39233744e+00  2.77097482e-05  1.05000011e+01 
 2.78097482e-05  1.05000000e+01  2.78097482e-05  1.04997349e+01  2.78097482e-05  7.39305018e+00  2.78097482e-05  1.04999966e+01 
 2.79097482e-05  1.05000000e+01  2.79097482e-05  1.04997334e+01  2.79097482e-05  7.39377345e+00  2.79097482e-05  1.05000010e+01 
 2.80097482e-05  1.05000000e+01  2.80097482e-05  1.04997319e+01  2.80097482e-05  7.39450540e+00  2.80097482e-05  1.04999966e+01 
 2.81097482e-05  1.05000000e+01  2.81097482e-05  1.04997304e+01  2.81097482e-05  7.39524814e+00  2.81097482e-05  1.05000010e+01 
 2.82097482e-05  1.05000000e+01  2.82097482e-05  1.04997288e+01  2.82097482e-05  7.39599983e+00  2.82097482e-05  1.04999967e+01 
 2.83097482e-05  1.05000000e+01  2.83097482e-05  1.04997273e+01  2.83097482e-05  7.39676257e+00  2.83097482e-05  1.05000010e+01 
 2.84097482e-05  1.05000000e+01  2.84097482e-05  1.04997257e+01  2.84097482e-05  7.39753456e+00  2.84097482e-05  1.04999967e+01 
 2.85097482e-05  1.05000000e+01  2.85097482e-05  1.04997241e+01  2.85097482e-05  7.39831788e+00  2.85097482e-05  1.05000009e+01 
 2.86097482e-05  1.05000000e+01  2.86097482e-05  1.04997225e+01  2.86097482e-05  7.39911073e+00  2.86097482e-05  1.04999967e+01 
 2.87097482e-05  1.05000000e+01  2.87097482e-05  1.04997208e+01  2.87097482e-05  7.39991520e+00  2.87097482e-05  1.05000009e+01 
 2.88097482e-05  1.05000000e+01  2.88097482e-05  1.04997192e+01  2.88097482e-05  7.40072951e+00  2.88097482e-05  1.04999968e+01 
 2.89097482e-05  1.05000000e+01  2.89097482e-05  1.04997175e+01  2.89097482e-05  7.40155572e+00  2.89097482e-05  1.05000009e+01 
 2.90097482e-05  1.05000000e+01  2.90097482e-05  1.04997158e+01  2.90097482e-05  7.40239209e+00  2.90097482e-05  1.04999968e+01 
 2.91097482e-05  1.05000000e+01  2.91097482e-05  1.04997140e+01  2.91097482e-05  7.40324068e+00  2.91097482e-05  1.05000008e+01 
 2.92097482e-05  1.05000000e+01  2.92097482e-05  1.04997123e+01  2.92097482e-05  7.40409974e+00  2.92097482e-05  1.04999968e+01 
 2.93097482e-05  1.05000000e+01  2.93097482e-05  1.04997105e+01  2.93097482e-05  7.40497133e+00  2.93097482e-05  1.05000008e+01 
 2.94097482e-05  1.05000000e+01  2.94097482e-05  1.04997087e+01  2.94097482e-05  7.40585373e+00  2.94097482e-05  1.04999968e+01 
 2.95097482e-05  1.05000000e+01  2.95097482e-05  1.04997069e+01  2.95097482e-05  7.40674898e+00  2.95097482e-05  1.05000008e+01 
 2.96097482e-05  1.05000000e+01  2.96097482e-05  1.04997050e+01  2.96097482e-05  7.40765539e+00  2.96097482e-05  1.04999969e+01 
 2.97097482e-05  1.05000000e+01  2.97097482e-05  1.04997032e+01  2.97097482e-05  7.40857499e+00  2.97097482e-05  1.05000008e+01 
 2.98097482e-05  1.05000000e+01  2.98097482e-05  1.04997013e+01  2.98097482e-05  7.40950610e+00  2.98097482e-05  1.04999969e+01 
 2.99097482e-05  1.05000000e+01  2.99097482e-05  1.04996994e+01  2.99097482e-05  7.41045075e+00  2.99097482e-05  1.05000007e+01 
 3.00097482e-05  1.05000000e+01  3.00097482e-05  1.04996974e+01  3.00097482e-05  7.41140728e+00  3.00097482e-05  1.04999969e+01 
 3.01097482e-05  1.05000000e+01  3.01097482e-05  1.04996954e+01  3.01097482e-05  7.41237771e+00  3.01097482e-05  1.05000007e+01 
 3.02097482e-05  1.05000000e+01  3.02097482e-05  1.04996934e+01  3.02097482e-05  7.41336039e+00  3.02097482e-05  1.04999970e+01 
 3.03097482e-05  1.05000000e+01  3.03097482e-05  1.04996914e+01  3.03097482e-05  7.41435735e+00  3.03097482e-05  1.05000007e+01 
 3.04097482e-05  1.05000000e+01  3.04097482e-05  1.04996894e+01  3.04097482e-05  7.41536697e+00  3.04097482e-05  1.04999970e+01 
 3.05097482e-05  1.05000000e+01  3.05097482e-05  1.04996873e+01  3.05097482e-05  7.41639124e+00  3.05097482e-05  1.05000007e+01 
 3.06097482e-05  1.05000000e+01  3.06097482e-05  1.04996852e+01  3.06097482e-05  7.41742857e+00  3.06097482e-05  1.04999970e+01 
 3.07097482e-05  1.05000000e+01  3.07097482e-05  1.04996831e+01  3.07097482e-05  7.41848097e+00  3.07097482e-05  1.05000006e+01 
 3.08097482e-05  1.05000000e+01  3.08097482e-05  1.04996809e+01  3.08097482e-05  7.41954684e+00  3.08097482e-05  1.04999970e+01 
 3.09097482e-05  1.05000000e+01  3.09097482e-05  1.04996787e+01  3.09097482e-05  7.42062819e+00  3.09097482e-05  1.05000006e+01 
 3.10097482e-05  1.05000000e+01  3.10097482e-05  1.04996765e+01  3.10097482e-05  7.42172345e+00  3.10097482e-05  1.04999971e+01 
 3.11097482e-05  1.05000000e+01  3.11097482e-05  1.04996743e+01  3.11097482e-05  7.42283463e+00  3.11097482e-05  1.05000006e+01 
 3.12097482e-05  1.05000000e+01  3.12097482e-05  1.04996720e+01  3.12097482e-05  7.42396017e+00  3.12097482e-05  1.04999971e+01 
 3.13097482e-05  1.05000000e+01  3.13097482e-05  1.04996697e+01  3.13097482e-05  7.42510206e+00  3.13097482e-05  1.05000006e+01 
 3.14097482e-05  1.05000000e+01  3.14097482e-05  1.04996674e+01  3.14097482e-05  7.42625879e+00  3.14097482e-05  1.04999971e+01 
 3.15097482e-05  1.05000000e+01  3.15097482e-05  1.04996650e+01  3.15097482e-05  7.42743233e+00  3.15097482e-05  1.05000005e+01 
 3.16097482e-05  1.05000000e+01  3.16097482e-05  1.04996626e+01  3.16097482e-05  7.42862120e+00  3.16097482e-05  1.04999971e+01 
 3.17097482e-05  1.05000000e+01  3.17097482e-05  1.04996602e+01  3.17097482e-05  7.42982736e+00  3.17097482e-05  1.05000005e+01 
 3.18097482e-05  1.05000000e+01  3.18097482e-05  1.04996577e+01  3.18097482e-05  7.43104935e+00  3.18097482e-05  1.04999972e+01 
