 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 1.00003009e-05  7.00000000e+00  1.00003009e-05  5.04050428e+00  1.00003009e-05  5.86788239e+00  1.00003009e-05  2.96152063e+00  1.00003009e-05  2.85970152e-03  1.00003009e-05  5.60357289e-03 
 1.01003009e-05  7.00000000e+00  1.01003009e-05  5.03817229e+00  1.01003009e-05  5.86893721e+00  1.01003009e-05  2.96281849e+00  1.01003009e-05  2.85379058e-03  1.01003009e-05  5.59864545e-03 
 1.02003009e-05  7.00000000e+00  1.02003009e-05  5.03571186e+00  1.02003009e-05  5.86944581e+00  1.02003009e-05  2.96332054e+00  1.02003009e-05  2.82425700e-03  1.02003009e-05  5.54765453e-03 
 1.03003009e-05  7.00000000e+00  1.03003009e-05  5.03315221e+00  1.03003009e-05  5.87027951e+00  1.03003009e-05  2.96439327e+00  1.03003009e-05  2.82365709e-03  1.03003009e-05  5.55370369e-03 
 1.04003009e-05  7.00000000e+00  1.04003009e-05  5.03051711e+00  1.04003009e-05  5.87060070e+00  1.04003009e-05  2.96462353e+00  1.04003009e-05  2.79925592e-03  1.04003009e-05  5.51308664e-03 
 1.05003009e-05  7.00000000e+00  1.05003009e-05  5.02782781e+00  1.05003009e-05  5.87126866e+00  1.05003009e-05  2.96554027e+00  1.05003009e-05  2.80250821e-03  1.05003009e-05  5.52702873e-03 
 1.06003009e-05  7.00000000e+00  1.06003009e-05  5.02510135e+00  1.06003009e-05  5.87145071e+00  1.06003009e-05  2.96556297e+00  1.06003009e-05  2.78191784e-03  1.06003009e-05  5.49400578e-03 
 1.07003009e-05  7.00000000e+00  1.07003009e-05  5.02235307e+00  1.07003009e-05  5.87199500e+00  1.07003009e-05  2.96637433e+00  1.07003009e-05  2.78794357e-03  1.07003009e-05  5.51356804e-03 
 1.08003009e-05  7.00000000e+00  1.08003009e-05  5.01959501e+00  1.08003009e-05  5.87207455e+00  1.08003009e-05  2.96623747e+00  1.08003009e-05  2.77017515e-03  1.08003009e-05  5.48606869e-03 
 1.09003009e-05  7.00000000e+00  1.09003009e-05  5.01683814e+00  1.09003009e-05  5.87252710e+00  1.09003009e-05  2.96698028e+00  1.09003009e-05  2.77817439e-03  1.09003009e-05  5.50956948e-03 
 1.10003009e-05  7.00000000e+00  1.10003009e-05  5.01409079e+00  1.10003009e-05  5.87253189e+00  1.10003009e-05  2.96671975e+00  1.10003009e-05  2.76248680e-03  1.10003009e-05  5.48604797e-03 
 1.11003009e-05  7.00000000e+00  1.11003009e-05  5.01136069e+00  1.11003009e-05  5.87291681e+00  1.11003009e-05  2.96742063e+00  1.11003009e-05  2.77186748e-03  1.11003009e-05  5.51224463e-03 
 1.12003009e-05  7.00000000e+00  1.12003009e-05  5.00865341e+00  1.12003009e-05  5.87286771e+00  1.12003009e-05  2.96706331e+00  1.12003009e-05  2.75770624e-03  1.12003009e-05  5.49154890e-03 
 1.13003009e-05  7.00000000e+00  1.13003009e-05  5.00597430e+00  1.13003009e-05  5.87320306e+00  1.13003009e-05  2.96774128e+00  1.13003009e-05  2.76803234e-03  1.13003009e-05  5.51952762e-03 
 1.14003009e-05  7.00000000e+00  1.14003009e-05  5.00332693e+00  1.14003009e-05  5.87311563e+00  1.14003009e-05  2.96730734e+00  1.14003009e-05  2.75498410e-03  1.14003009e-05  5.50080255e-03 
 1.15003009e-05  7.00000000e+00  1.15003009e-05  5.00071487e+00  1.15003009e-05  5.87341489e+00  1.15003009e-05  2.96797581e+00  1.15003009e-05  2.76593675e-03  1.15003009e-05  5.52989620e-03 
 1.16003009e-05  7.00000000e+00  1.16003009e-05  4.99814025e+00  1.16003009e-05  5.87330068e+00  1.16003009e-05  2.96748048e+00  1.16003009e-05  2.75369475e-03  1.16003009e-05  5.51251067e-03 
 1.17003009e-05  7.00000000e+00  1.17003009e-05  4.99560536e+00  1.17003009e-05  5.87357378e+00  1.17003009e-05  2.96814873e+00  1.17003009e-05  2.76504266e-03  1.17003009e-05  5.54223668e-03 
 1.18003009e-05  7.00000000e+00  1.18003009e-05  4.99311128e+00  1.18003009e-05  5.87344127e+00  1.18003009e-05  2.96760354e+00  1.18003009e-05  2.75338039e-03  1.18003009e-05  5.52572806e-03 
 1.19003009e-05  7.00000000e+00  1.19003009e-05  4.99065937e+00  1.19003009e-05  5.87369553e+00  1.19003009e-05  2.96827786e+00  1.19003009e-05  2.76495740e-03  1.19003009e-05  5.55574126e-03 
 1.20003009e-05  7.00000000e+00  1.20003009e-05  4.98824996e+00  1.20003009e-05  5.87355092e+00  1.20003009e-05  2.96769163e+00  1.20003009e-05  2.75370848e-03  1.20003009e-05  5.53977315e-03 
 1.21003009e-05  7.00000000e+00  1.21003009e-05  4.98588378e+00  1.21003009e-05  5.87379165e+00  1.21003009e-05  2.96837609e+00  1.21003009e-05  2.76539657e-03  1.21003009e-05  5.56983010e-03 
 1.22003009e-05  7.00000000e+00  1.22003009e-05  4.98356062e+00  1.22003009e-05  5.87363942e+00  1.22003009e-05  2.96775563e+00  1.22003009e-05  2.75443948e-03  1.22003009e-05  5.55416025e-03 
 1.23003009e-05  7.00000000e+00  1.23003009e-05  4.98128074e+00  1.23003009e-05  5.87387049e+00  1.23003009e-05  2.96845273e+00  1.23003009e-05  2.76615597e-03  1.23003009e-05  5.58409234e-03 
 1.24003009e-05  7.00000000e+00  1.24003009e-05  4.97904360e+00  1.24003009e-05  5.87371384e+00  1.24003009e-05  2.96780337e+00  1.24003009e-05  2.75540254e-03  1.24003009e-05  5.56854842e-03 
 1.25003009e-05  7.00000000e+00  1.25003009e-05  4.97684912e+00  1.25003009e-05  5.87393802e+00  1.25003009e-05  2.96851447e+00  1.25003009e-05  2.76709055e-03  1.25003009e-05  5.59824168e-03 
 1.26003009e-05  7.00000000e+00  1.26003009e-05  4.97469653e+00  1.26003009e-05  5.87377925e+00  1.26003009e-05  2.96784042e+00  1.26003009e-05  2.75647731e-03  1.26003009e-05  5.58270306e-03 
 1.27003009e-05  7.00000000e+00  1.27003009e-05  4.97258554e+00  1.27003009e-05  5.87399849e+00  1.27003009e-05  2.96856610e+00  1.27003009e-05  2.76809864e-03  1.27003009e-05  5.61208320e-03 
 1.28003009e-05  7.00000000e+00  1.28003009e-05  4.97051522e+00  1.28003009e-05  5.87383921e+00  1.28003009e-05  2.96787074e+00  1.28003009e-05  2.75758030e-03  1.28003009e-05  5.59646725e-03 
 1.29003009e-05  7.00000000e+00  1.29003009e-05  4.96848516e+00  1.29003009e-05  5.87405490e+00  1.29003009e-05  2.96861100e+00  1.29003009e-05  2.76911019e-03  1.29003009e-05  5.62548845e-03 
 1.30003009e-05  7.00000000e+00  1.30003009e-05  4.96649432e+00  1.30003009e-05  5.87389620e+00  1.30003009e-05  2.96789711e+00  1.30003009e-05  2.75865488e-03  1.30003009e-05  5.60974036e-03 
 1.31003009e-05  7.00000000e+00  1.31003009e-05  4.96454221e+00  1.31003009e-05  5.87410932e+00  1.31003009e-05  2.96865157e+00  1.31003009e-05  2.77007812e-03  1.31003009e-05  5.63837709e-03 
 1.32003009e-05  7.00000000e+00  1.32003009e-05  4.96262776e+00  1.32003009e-05  5.87395194e+00  1.32003009e-05  2.96792146e+00  1.32003009e-05  2.75966374e-03  1.32003009e-05  5.62246229e-03 
 1.33003009e-05  7.00000000e+00  1.33003009e-05  4.96075042e+00  1.33003009e-05  5.87416312e+00  1.33003009e-05  2.96868949e+00  1.33003009e-05  2.77097189e-03  1.33003009e-05  5.65070326e-03 
 1.34003009e-05  7.00000000e+00  1.34003009e-05  4.95890911e+00  1.34003009e-05  5.87400755e+00  1.34003009e-05  2.96794511e+00  1.34003009e-05  2.76058347e-03  1.34003009e-05  5.63460177e-03 
 1.35003009e-05  7.00000000e+00  1.35003009e-05  4.95710327e+00  1.35003009e-05  5.87421725e+00  1.35003009e-05  2.96872591e+00  1.35003009e-05  2.77177277e-03  1.35003009e-05  5.66244553e-03 
 1.36003009e-05  7.00000000e+00  1.36003009e-05  4.95533182e+00  1.36003009e-05  5.87406378e+00  1.36003009e-05  2.96796893e+00  1.36003009e-05  2.76140054e-03  1.36003009e-05  5.64614780e-03 
 1.37003009e-05  7.00000000e+00  1.37003009e-05  4.95359420e+00  1.37003009e-05  5.87427226e+00  1.37003009e-05  2.96876161e+00  1.37003009e-05  2.77247043e-03  1.37003009e-05  5.67359956e-03 
 1.38003009e-05  7.00000000e+00  1.38003009e-05  4.95188935e+00  1.38003009e-05  5.87412106e+00  1.38003009e-05  2.96799349e+00  1.38003009e-05  2.76210830e-03  1.38003009e-05  5.65710343e-03 
 1.39003009e-05  7.00000000e+00  1.39003009e-05  4.95021672e+00  1.39003009e-05  5.87432851e+00  1.39003009e-05  2.96879710e+00  1.39003009e-05  2.77306035e-03  1.39003009e-05  5.68417275e-03 
 1.40003009e-05  7.00000000e+00  1.40003009e-05  4.94857529e+00  1.40003009e-05  5.87417965e+00  1.40003009e-05  2.96801914e+00  1.40003009e-05  2.76270493e-03  1.40003009e-05  5.66748117e-03 
 1.41003009e-05  7.00000000e+00  1.41003009e-05  4.94696452e+00  1.41003009e-05  5.87438615e+00  1.41003009e-05  2.96883273e+00  1.41003009e-05  2.77354210e-03  1.41003009e-05  5.69418032e-03 
 1.42003009e-05  7.00000000e+00  1.42003009e-05  4.94538344e+00  1.42003009e-05  5.87423965e+00  1.42003009e-05  2.96804606e+00  1.42003009e-05  2.76319185e-03  1.42003009e-05  5.67729971e-03 
 1.43003009e-05  7.00000000e+00  1.43003009e-05  4.94383154e+00  1.43003009e-05  5.87444523e+00  1.43003009e-05  2.96886868e+00  1.43003009e-05  2.77391790e-03  1.43003009e-05  5.70364250e-03 
 1.44003009e-05  7.00000000e+00  1.44003009e-05  4.94230787e+00  1.44003009e-05  5.87430106e+00  1.44003009e-05  2.96807435e+00  1.44003009e-05  2.76357261e-03  1.44003009e-05  5.68658160e-03 
 1.45003009e-05  7.00000000e+00  1.45003009e-05  4.94081195e+00  1.45003009e-05  5.87450573e+00  1.45003009e-05  2.96890507e+00  1.45003009e-05  2.77419178e-03  1.45003009e-05  5.71258256e-03 
 1.46003009e-05  7.00000000e+00  1.46003009e-05  4.93934289e+00  1.46003009e-05  5.87436384e+00  1.46003009e-05  2.96810401e+00  1.46003009e-05  2.76385211e-03  1.46003009e-05  5.69535151e-03 
 1.47003009e-05  7.00000000e+00  1.47003009e-05  4.93790022e+00  1.47003009e-05  5.87456758e+00  1.47003009e-05  2.96894193e+00  1.47003009e-05  2.77436883e-03  1.47003009e-05  5.72102535e-03 
 1.48003009e-05  7.00000000e+00  1.48003009e-05  4.93648310e+00  1.48003009e-05  5.87442789e+00  1.48003009e-05  2.96813501e+00  1.48003009e-05  2.76403605e-03  1.48003009e-05  5.70363509e-03 
 1.49003009e-05  7.00000000e+00  1.49003009e-05  4.93509111e+00  1.49003009e-05  5.87463066e+00  1.49003009e-05  2.96897928e+00  1.49003009e-05  2.77445476e-03  1.49003009e-05  5.72899630e-03 
 1.50003009e-05  7.00000000e+00  1.50003009e-05  4.93372341e+00  1.50003009e-05  5.87449308e+00  1.50003009e-05  2.96816727e+00  1.50003009e-05  2.76413051e-03  1.50003009e-05  5.71145815e-03 
 1.51003009e-05  7.00000000e+00  1.51003009e-05  4.93237963e+00  1.51003009e-05  5.87469486e+00  1.51003009e-05  2.96901708e+00  1.51003009e-05  2.77445555e-03  1.51003009e-05  5.73652080e-03 
 1.52003009e-05  7.00000000e+00  1.52003009e-05  4.93105899e+00  1.52003009e-05  5.87455930e+00  1.52003009e-05  2.96820071e+00  1.52003009e-05  2.76414168e-03  1.52003009e-05  5.71884609e-03 
 1.53003009e-05  7.00000000e+00  1.53003009e-05  4.92976111e+00  1.53003009e-05  5.87476002e+00  1.53003009e-05  2.96905530e+00  1.53003009e-05  2.77437723e-03  1.53003009e-05  5.74362363e-03 
 1.54003009e-05  7.00000000e+00  1.54003009e-05  4.92848527e+00  1.54003009e-05  5.87462641e+00  1.54003009e-05  2.96823523e+00  1.54003009e-05  2.76407573e-03  1.54003009e-05  5.72582357e-03 
 1.55003009e-05  7.00000000e+00  1.55003009e-05  4.92723113e+00  1.55003009e-05  5.87482603e+00  1.55003009e-05  2.96909388e+00  1.55003009e-05  2.77422575e-03  1.55003009e-05  5.75032877e-03 
 1.56003009e-05  7.00000000e+00  1.56003009e-05  4.92599798e+00  1.56003009e-05  5.87469427e+00  1.56003009e-05  2.96827073e+00  1.56003009e-05  2.76393860e-03  1.56003009e-05  5.73241423e-03 
 1.57003009e-05  7.00000000e+00  1.57003009e-05  4.92478551e+00  1.57003009e-05  5.87489275e+00  1.57003009e-05  2.96913276e+00  1.57003009e-05  2.77400682e-03  1.57003009e-05  5.75665915e-03 
 1.58003009e-05  7.00000000e+00  1.58003009e-05  4.92359306e+00  1.58003009e-05  5.87476276e+00  1.58003009e-05  2.96830710e+00  1.58003009e-05  2.76373600e-03  1.58003009e-05  5.73864061e-03 
 1.59003009e-05  7.00000000e+00  1.59003009e-05  4.92242033e+00  1.59003009e-05  5.87496004e+00  1.59003009e-05  2.96917189e+00  1.59003009e-05  2.77372591e-03  1.59003009e-05  5.76263656e-03 
 1.60003009e-05  7.00000000e+00  1.60003009e-05  4.92126670e+00  1.60003009e-05  5.87483174e+00  1.60003009e-05  2.96834424e+00  1.60003009e-05  2.76347334e-03  1.60003009e-05  5.74452405e-03 
 1.61003009e-05  7.00000000e+00  1.61003009e-05  4.92013189e+00  1.61003009e-05  5.87502779e+00  1.61003009e-05  2.96921122e+00  1.61003009e-05  2.77338818e-03  1.61003009e-05  5.76828163e-03 
 1.62003009e-05  7.00000000e+00  1.62003009e-05  4.91901531e+00  1.62003009e-05  5.87490110e+00  1.62003009e-05  2.96838206e+00  1.62003009e-05  2.76315569e-03  1.62003009e-05  5.75008468e-03 
 1.63003009e-05  7.00000000e+00  1.63003009e-05  4.91791672e+00  1.63003009e-05  5.87509589e+00  1.63003009e-05  2.96925067e+00  1.63003009e-05  2.77299849e-03  1.63003009e-05  5.77361379e-03 
 1.64003009e-05  7.00000000e+00  1.64003009e-05  4.91683553e+00  1.64003009e-05  5.87497074e+00  1.64003009e-05  2.96842047e+00  1.64003009e-05  2.76278782e-03  1.64003009e-05  5.75534142e-03 
 1.65003009e-05  7.00000000e+00  1.65003009e-05  4.91577152e+00  1.65003009e-05  5.87516423e+00  1.65003009e-05  2.96929021e+00  1.65003009e-05  2.77256135e-03  1.65003009e-05  5.77865132e-03 
 1.66003009e-05  7.00000000e+00  1.66003009e-05  4.91472415e+00  1.66003009e-05  5.87504055e+00  1.66003009e-05  2.96845937e+00  1.66003009e-05  2.76237413e-03  1.66003009e-05  5.76031207e-03 
 1.67003009e-05  7.00000000e+00  1.67003009e-05  4.91369321e+00  1.67003009e-05  5.87523271e+00  1.67003009e-05  2.96932978e+00  1.67003009e-05  2.77208098e-03  1.67003009e-05  5.78341138e-03 
 1.68003009e-05  7.00000000e+00  1.68003009e-05  4.91267818e+00  1.68003009e-05  5.87511044e+00  1.68003009e-05  2.96849869e+00  1.68003009e-05  2.76191875e-03  1.68003009e-05  5.76501327e-03 
 1.69003009e-05  7.00000000e+00  1.69003009e-05  4.91167887e+00  1.69003009e-05  5.87530124e+00  1.69003009e-05  2.96936934e+00  1.69003009e-05  2.77156131e-03  1.69003009e-05  5.78791003e-03 
 1.70003009e-05  7.00000000e+00  1.70003009e-05  4.91069479e+00  1.70003009e-05  5.87518033e+00  1.70003009e-05  2.96853836e+00  1.70003009e-05  2.76142548e-03  1.70003009e-05  5.76946063e-03 
 1.71003009e-05  7.00000000e+00  1.71003009e-05  4.90972576e+00  1.71003009e-05  5.87536975e+00  1.71003009e-05  2.96940884e+00  1.71003009e-05  2.77100594e-03  1.71003009e-05  5.79216233e-03 
 1.72003009e-05  7.00000000e+00  1.72003009e-05  4.90877131e+00  1.72003009e-05  5.87525014e+00  1.72003009e-05  2.96857830e+00  1.72003009e-05  2.76089782e-03  1.72003009e-05  5.77366874e-03 
 1.73003009e-05  7.00000000e+00  1.73003009e-05  4.90783127e+00  1.73003009e-05  5.87543816e+00  1.73003009e-05  2.96944824e+00  1.73003009e-05  2.77041823e-03  1.73003009e-05  5.79618238e-03 
 1.74003009e-05  7.00000000e+00  1.74003009e-05  4.90690521e+00  1.74003009e-05  5.87531980e+00  1.74003009e-05  2.96861845e+00  1.74003009e-05  2.76033904e-03  1.74003009e-05  5.77765126e-03 
 1.75003009e-05  7.00000000e+00  1.75003009e-05  4.90599297e+00  1.75003009e-05  5.87550641e+00  1.75003009e-05  2.96948752e+00  1.75003009e-05  2.76980128e-03  1.75003009e-05  5.79998337e-03 
 1.76003009e-05  7.00000000e+00  1.76003009e-05  4.90509411e+00  1.76003009e-05  5.87538925e+00  1.76003009e-05  2.96865876e+00  1.76003009e-05  2.75975211e-03  1.76003009e-05  5.78142095e-03 
 1.77003009e-05  7.00000000e+00  1.77003009e-05  4.90420852e+00  1.77003009e-05  5.87557443e+00  1.77003009e-05  2.96952664e+00  1.77003009e-05  2.76915794e-03  1.77003009e-05  5.80357762e-03 
 1.78003009e-05  7.00000000e+00  1.78003009e-05  4.90333577e+00  1.78003009e-05  5.87545844e+00  1.78003009e-05  2.96869916e+00  1.78003009e-05  2.75913982e-03  1.78003009e-05  5.78498976e-03 
 1.79003009e-05  7.00000000e+00  1.79003009e-05  4.90247575e+00  1.79003009e-05  5.87564217e+00  1.79003009e-05  2.96956557e+00  1.79003009e-05  2.76849085e-03  1.79003009e-05  5.80697669e-03 
 1.80003009e-05  7.00000000e+00  1.80003009e-05  4.90162806e+00  1.80003009e-05  5.87552731e+00  1.80003009e-05  2.96873962e+00  1.80003009e-05  2.75850470e-03  1.80003009e-05  5.78836887e-03 
 1.81003009e-05  7.00000000e+00  1.81003009e-05  4.90079258e+00  1.81003009e-05  5.87570958e+00  1.81003009e-05  2.96960428e+00  1.81003009e-05  2.76780243e-03  1.81003009e-05  5.81019139e-03 
 1.82003009e-05  7.00000000e+00  1.82003009e-05  4.89996895e+00  1.82003009e-05  5.87559581e+00  1.82003009e-05  2.96878009e+00  1.82003009e-05  2.75784910e-03  1.82003009e-05  5.79156873e-03 
 1.83003009e-05  7.00000000e+00  1.83003009e-05  4.89915706e+00  1.83003009e-05  5.87577663e+00  1.83003009e-05  2.96964277e+00  1.83003009e-05  2.76709492e-03  1.83003009e-05  5.81323183e-03 
 1.84003009e-05  7.00000000e+00  1.84003009e-05  4.89835655e+00  1.84003009e-05  5.87566391e+00  1.84003009e-05  2.96882052e+00  1.84003009e-05  2.75717517e-03  1.84003009e-05  5.79459914e-03 
 1.85003009e-05  7.00000000e+00  1.85003009e-05  4.89756732e+00  1.85003009e-05  5.87584326e+00  1.85003009e-05  2.96968099e+00  1.85003009e-05  2.76637038e-03  1.85003009e-05  5.81610749e-03 
 1.86003009e-05  7.00000000e+00  1.86003009e-05  4.89678904e+00  1.86003009e-05  5.87573157e+00  1.86003009e-05  2.96886089e+00  1.86003009e-05  2.75648490e-03  1.86003009e-05  5.79746925e-03 
 1.87003009e-05  7.00000000e+00  1.87003009e-05  4.89602162e+00  1.87003009e-05  5.87590946e+00  1.87003009e-05  2.96971894e+00  1.87003009e-05  2.76563071e-03  1.87003009e-05  5.81882724e-03 
 1.88003009e-05  7.00000000e+00  1.88003009e-05  4.89526472e+00  1.88003009e-05  5.87579876e+00  1.88003009e-05  2.96890115e+00  1.88003009e-05  2.75578012e-03  1.88003009e-05  5.80018766e-03 
 1.89003009e-05  7.00000000e+00  1.89003009e-05  4.89451827e+00  1.89003009e-05  5.87597518e+00  1.89003009e-05  2.96975661e+00  1.89003009e-05  2.76487766e-03  1.89003009e-05  5.82139940e-03 
 1.90003009e-05  7.00000000e+00  1.90003009e-05  4.89378195e+00  1.90003009e-05  5.87586545e+00  1.90003009e-05  2.96894128e+00  1.90003009e-05  2.75506252e-03  1.90003009e-05  5.80276241e-03 
 1.91003009e-05  7.00000000e+00  1.91003009e-05  4.89305570e+00  1.91003009e-05  5.87604040e+00  1.91003009e-05  2.96979397e+00  1.91003009e-05  2.76411283e-03  1.91003009e-05  5.82383178e-03 
 1.92003009e-05  7.00000000e+00  1.92003009e-05  4.89233920e+00  1.92003009e-05  5.87593162e+00  1.92003009e-05  2.96898125e+00  1.92003009e-05  2.75433364e-03  1.92003009e-05  5.80520105e-03 
 1.93003009e-05  7.00000000e+00  1.93003009e-05  4.89163240e+00  1.93003009e-05  5.87610509e+00  1.93003009e-05  2.96983101e+00  1.93003009e-05  2.76333771e-03  1.93003009e-05  5.82613170e-03 
 1.94003009e-05  7.00000000e+00  1.94003009e-05  4.89093499e+00  1.94003009e-05  5.87599724e+00  1.94003009e-05  2.96902105e+00  1.94003009e-05  2.75359491e-03  1.94003009e-05  5.80751066e-03 
 1.95003009e-05  7.00000000e+00  1.95003009e-05  4.89024694e+00  1.95003009e-05  5.87616925e+00  1.95003009e-05  2.96986773e+00  1.95003009e-05  2.76255365e-03  1.95003009e-05  5.82830601e-03 
 1.96003009e-05  7.00000000e+00  1.96003009e-05  4.88956795e+00  1.96003009e-05  5.87606229e+00  1.96003009e-05  2.96906063e+00  1.96003009e-05  2.75284764e-03  1.96003009e-05  5.80969789e-03 
 1.97003009e-05  7.00000000e+00  1.97003009e-05  4.88889797e+00  1.97003009e-05  5.87623284e+00  1.97003009e-05  2.96990412e+00  1.97003009e-05  2.76176192e-03  1.97003009e-05  5.83036119e-03 
 1.98003009e-05  7.00000000e+00  1.98003009e-05  4.88823674e+00  1.98003009e-05  5.87612677e+00  1.98003009e-05  2.96909999e+00  1.98003009e-05  2.75209304e-03  1.98003009e-05  5.81176898e-03 
 1.99003009e-05  7.00000000e+00  1.99003009e-05  4.88758420e+00  1.99003009e-05  5.87629585e+00  1.99003009e-05  2.96994016e+00  1.99003009e-05  2.76096366e-03  1.99003009e-05  5.83230328e-03 
 2.00003009e-05  7.00000000e+00  2.00003009e-05  4.88694009e+00  2.00003009e-05  5.87619064e+00  2.00003009e-05  2.96913911e+00  2.00003009e-05  2.75133222e-03  2.00003009e-05  5.81372980e-03 
 2.01003009e-05  7.00000000e+00  2.01003009e-05  4.88630439e+00  2.01003009e-05  5.87635827e+00  2.01003009e-05  2.96997586e+00  2.01003009e-05  2.76015995e-03  2.01003009e-05  5.83413798e-03 
 2.02003009e-05  7.00000000e+00  2.02003009e-05  4.88567682e+00  2.02003009e-05  5.87625392e+00  2.02003009e-05  2.96917797e+00  2.02003009e-05  2.75056620e-03  2.02003009e-05  5.81558586e-03 
 2.03003009e-05  7.00000000e+00  2.03003009e-05  4.88505737e+00  2.03003009e-05  5.87642009e+00  2.03003009e-05  2.97001120e+00  2.03003009e-05  2.75935176e-03  2.03003009e-05  5.83587066e-03 
 2.04003009e-05  7.00000000e+00  2.04003009e-05  4.88444578e+00  2.04003009e-05  5.87631657e+00  2.04003009e-05  2.96921656e+00  2.04003009e-05  2.74979592e-03  2.04003009e-05  5.81734236e-03 
 2.05003009e-05  7.00000000e+00  2.05003009e-05  4.88384203e+00  2.05003009e-05  5.87648130e+00  2.05003009e-05  2.97004618e+00  2.05003009e-05  2.75853998e-03  2.05003009e-05  5.83750636e-03 
 2.06003009e-05  7.00000000e+00  2.06003009e-05  4.88324588e+00  2.06003009e-05  5.87637859e+00  2.06003009e-05  2.96925487e+00  2.06003009e-05  2.74902225e-03  2.06003009e-05  5.81900417e-03 
