 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 1.70967575e-06  1.09076299e-03  1.70967575e-06  1.08318710e+00  1.70967575e-06  1.18150040e-03  1.70967575e-06  6.26488645e-01 
 1.71967575e-06  1.09282141e-03  1.71967575e-06  1.08304496e+00  1.71967575e-06  1.18357472e-03  1.71967575e-06  6.36630782e-01 
 1.72967575e-06  1.09523576e-03  1.72967575e-06  1.08288257e+00  1.72967575e-06  1.18601171e-03  1.72967575e-06  6.46793176e-01 
 1.73967575e-06  1.09811594e-03  1.73967575e-06  1.08269616e+00  1.73967575e-06  1.18892592e-03  1.73967575e-06  6.56979581e-01 
 1.74967575e-06  1.10151651e-03  1.74967575e-06  1.08248125e+00  1.74967575e-06  1.19237097e-03  1.74967575e-06  6.67194498e-01 
 1.75967575e-06  1.10557942e-03  1.75967575e-06  1.08223241e+00  1.75967575e-06  1.19649389e-03  1.75967575e-06  6.77443331e-01 
 1.76967575e-06  1.11039443e-03  1.76967575e-06  1.08194321e+00  1.76967575e-06  1.20138371e-03  1.76967575e-06  6.87732538e-01 
 1.77967575e-06  1.11614429e-03  1.77967575e-06  1.08160592e+00  1.77967575e-06  1.20722827e-03  1.77967575e-06  6.98069828e-01 
 1.78967575e-06  1.12296365e-03  1.78967575e-06  1.08121139e+00  1.78967575e-06  1.21416109e-03  1.78967575e-06  7.08464354e-01 
 1.79967575e-06  1.13108351e-03  1.79967575e-06  1.08074880e+00  1.79967575e-06  1.22241714e-03  1.79967575e-06  7.18926949e-01 
 1.80967575e-06  1.14068832e-03  1.80967575e-06  1.08020541e+00  1.80967575e-06  1.23217769e-03  1.80967575e-06  7.29470339e-01 
 1.81967575e-06  1.15205759e-03  1.81967575e-06  1.07956637e+00  1.81967575e-06  1.24372263e-03  1.81967575e-06  7.40109379e-01 
 1.82967575e-06  1.16541998e-03  1.82967575e-06  1.07881450e+00  1.82967575e-06  1.25727197e-03  1.82967575e-06  7.50861246e-01 
 1.83967575e-06  1.18109100e-03  1.83967575e-06  1.07793014e+00  1.83967575e-06  1.27313358e-03  1.83967575e-06  7.61745610e-01 
 1.84967575e-06  1.19932477e-03  1.84967575e-06  1.07689099e+00  1.84967575e-06  1.29154204e-03  1.84967575e-06  7.72784750e-01 
 1.85967575e-06  1.22045018e-03  1.85967575e-06  1.07567213e+00  1.85967575e-06  1.31280424e-03  1.85967575e-06  7.84003620e-01 
 1.86967575e-06  1.24470775e-03  1.86967575e-06  1.07424598e+00  1.86967575e-06  1.33712230e-03  1.86967575e-06  7.95429769e-01 
 1.87967575e-06  1.26787688e-03  1.87967575e-06  1.07260297e+00  1.87967575e-06  1.35992850e-03  1.87967575e-06  8.07072779e-01 
 1.88967575e-06  1.29729275e-03  1.88967575e-06  1.07071996e+00  1.88967575e-06  1.38903724e-03  1.88967575e-06  8.18955788e-01 
 1.89967575e-06  1.33188233e-03  1.89967575e-06  1.06854445e+00  1.89967575e-06  1.42317547e-03  1.89967575e-06  8.31131292e-01 
 1.90967575e-06  1.37029576e-03  1.90967575e-06  1.06603505e+00  1.90967575e-06  1.46078331e-03  1.90967575e-06  8.43640691e-01 
 1.91967575e-06  1.41225619e-03  1.91967575e-06  1.06315796e+00  1.91967575e-06  1.50145141e-03  1.91967575e-06  8.56517784e-01 
 1.92967575e-06  1.45792775e-03  1.92967575e-06  1.05987990e+00  1.92967575e-06  1.54522832e-03  1.92967575e-06  8.69795840e-01 
 1.93967575e-06  1.50709970e-03  1.93967575e-06  1.05616783e+00  1.93967575e-06  1.59175021e-03  1.93967575e-06  8.83507920e-01 
 1.94967575e-06  1.55990231e-03  1.94967575e-06  1.05198904e+00  1.94967575e-06  1.64100013e-03  1.94967575e-06  8.97686709e-01 
 1.95967575e-06  1.61608987e-03  1.95967575e-06  1.04731138e+00  1.95967575e-06  1.69254931e-03  1.95967575e-06  9.12364364e-01 
 1.96967575e-06  1.67576265e-03  1.96967575e-06  1.04210338e+00  1.96967575e-06  1.74631793e-03  1.96967575e-06  9.27572361e-01 
 1.97967575e-06  1.73864824e-03  1.97967575e-06  1.03633437e+00  1.97967575e-06  1.80182092e-03  1.97967575e-06  9.43341380e-01 
 1.98967575e-06  1.80482220e-03  1.98967575e-06  1.02997457e+00  1.98967575e-06  1.85892097e-03  1.98967575e-06  9.59701176e-01 
 1.99967575e-06  1.87399159e-03  1.99967575e-06  1.02299525e+00  1.99967575e-06  1.91708450e-03  1.99967575e-06  9.76680494e-01 
 2.00967575e-06  1.94621442e-03  2.00967575e-06  1.01536877e+00  2.00967575e-06  1.97612535e-03  2.00967575e-06  9.94306974e-01 
 2.01967575e-06  2.02118351e-03  2.01967575e-06  1.00706865e+00  2.01967575e-06  2.03547055e-03  2.01967575e-06  1.01260710e+00 
 2.02967575e-06  2.09894469e-03  2.02967575e-06  9.98069626e-01  2.02967575e-06  2.09489294e-03  2.02967575e-06  1.03160612e+00 
 2.03967575e-06  2.17918031e-03  2.03967575e-06  9.88347716e-01  2.03967575e-06  2.15378788e-03  2.03967575e-06  1.05132803e+00 
 2.04967575e-06  2.26192636e-03  2.04967575e-06  9.77880248e-01  2.04967575e-06  2.21189311e-03  2.04967575e-06  1.07179550e+00 
 2.05967575e-06  2.34685527e-03  2.05967575e-06  9.66645906e-01  2.05967575e-06  2.26857804e-03  2.05967575e-06  1.09302984e+00 
 2.06967575e-06  2.43399186e-03  2.06967575e-06  9.54624792e-01  2.06967575e-06  2.32354898e-03  2.06967575e-06  1.11505095e+00 
 2.07967575e-06  2.52299486e-03  2.07967575e-06  9.41798480e-01  2.07967575e-06  2.37615272e-03  2.07967575e-06  1.13787727e+00 
 2.08967575e-06  2.61387123e-03  2.08967575e-06  9.28150108e-01  2.08967575e-06  2.42606487e-03  2.08967575e-06  1.16152564e+00 
 2.09967575e-06  2.70625535e-03  2.09967575e-06  9.13664487e-01  2.09967575e-06  2.47260940e-03  2.09967575e-06  1.18601126e+00 
 2.10967575e-06  2.80012026e-03  2.10967575e-06  8.98328270e-01  2.10967575e-06  2.51542719e-03  2.10967575e-06  1.21134748e+00 
 2.11967575e-06  2.89505238e-03  2.11967575e-06  8.82130172e-01  2.11967575e-06  2.55381306e-03  2.11967575e-06  1.23754557e+00 
 2.12967575e-06  2.99095674e-03  2.12967575e-06  8.65061304e-01  2.12967575e-06  2.58736094e-03  2.12967575e-06  1.26461444e+00 
 2.13967575e-06  3.08732295e-03  2.13967575e-06  8.47115633e-01  2.13967575e-06  2.61531953e-03  2.13967575e-06  1.29256011e+00 
 2.14967575e-06  3.18391890e-03  2.14967575e-06  8.28290643e-01  2.14967575e-06  2.63721023e-03  2.14967575e-06  1.32138510e+00 
 2.15967575e-06  3.28004202e-03  2.15967575e-06  8.08588253e-01  2.15967575e-06  2.65220344e-03  2.15967575e-06  1.35108749e+00 
 2.16967575e-06  3.37519452e-03  2.16967575e-06  7.88016104e-01  2.16967575e-06  2.65970763e-03  2.16967575e-06  1.38165964e+00 
 2.17967575e-06  3.46829614e-03  2.17967575e-06  7.66589346e-01  2.17967575e-06  2.65875887e-03  2.17967575e-06  1.41308640e+00 
 2.18967575e-06  3.55805499e-03  2.18967575e-06  7.44334358e-01  2.18967575e-06  2.64838258e-03  2.18967575e-06  1.44534139e+00 
 2.19967575e-06  3.63959421e-03  2.19967575e-06  7.21306002e-01  2.19967575e-06  2.62526115e-03  2.19967575e-06  1.47836974e+00 
 2.20967575e-06  3.72935189e-03  2.20967575e-06  6.97507907e-01  2.20967575e-06  2.60125243e-03  2.20967575e-06  1.51216784e+00 
 2.21967575e-06  3.77109248e-03  2.21967575e-06  6.73122688e-01  2.21967575e-06  2.53840791e-03  2.21967575e-06  1.54655306e+00 
 2.22967575e-06  3.81107075e-03  2.22967575e-06  6.48384825e-01  2.22967575e-06  2.47104044e-03  2.22967575e-06  1.58129092e+00 
 2.23967575e-06  3.84203963e-03  2.23967575e-06  6.23345481e-01  2.23967575e-06  2.39491804e-03  2.23967575e-06  1.61633026e+00 
 2.24967575e-06  3.84353520e-03  2.24967575e-06  5.98182578e-01  2.24967575e-06  2.29913579e-03  2.24967575e-06  1.65149317e+00 
 2.25967575e-06  3.89724728e-03  2.25967575e-06  5.72796625e-01  2.25967575e-06  2.23233009e-03  2.25967575e-06  1.68687912e+00 
 2.26967575e-06  4.05578847e-03  2.26967575e-06  5.46467638e-01  2.26967575e-06  2.21635714e-03  2.26967575e-06  1.72320811e+00 
 2.27967575e-06  4.35679298e-03  2.27967575e-06  5.18058746e-01  2.27967575e-06  2.25707471e-03  2.27967575e-06  1.76161700e+00 
 2.28967575e-06  4.70615010e-03  2.28967575e-06  4.86689513e-01  2.28967575e-06  2.29043390e-03  2.28967575e-06  1.80298623e+00 
 2.29967575e-06  5.04141345e-03  2.29967575e-06  4.52206584e-01  2.29967575e-06  2.27976036e-03  2.29967575e-06  1.84746916e+00 
 2.30967575e-06  5.34277884e-03  2.30967575e-06  4.14838202e-01  2.30967575e-06  2.21638877e-03  2.30967575e-06  1.89483754e+00 
 2.31967575e-06  5.61301293e-03  2.31967575e-06  3.74891069e-01  2.31967575e-06  2.10426842e-03  2.31967575e-06  1.94478468e+00 
 2.32967575e-06  5.82220234e-03  2.32967575e-06  3.32795155e-01  2.32967575e-06  1.93760073e-03  2.32967575e-06  1.99688059e+00 
 2.33967575e-06  5.90799865e-03  2.33967575e-06  2.89405819e-01  2.33967575e-06  1.70980919e-03  2.33967575e-06  2.05026993e+00 
 2.34967575e-06  5.80859373e-03  2.34967575e-06  2.46153815e-01  2.34967575e-06  1.42980751e-03  2.34967575e-06  2.10352193e+00 
 2.35967575e-06  5.48680312e-03  2.35967575e-06  2.04925847e-01  2.35967575e-06  1.12438778e-03  2.35967575e-06  2.15474990e+00 
 2.36967575e-06  4.98721924e-03  2.36967575e-06  1.67568867e-01  2.36967575e-06  8.35702678e-04  2.36967575e-06  2.20210688e+00 
 2.37967575e-06  4.39168843e-03  2.37967575e-06  1.35336024e-01  2.37967575e-06  5.94353652e-04  2.37967575e-06  2.24433972e+00 
 2.38967575e-06  3.78144915e-03  2.38967575e-06  1.08719358e-01  2.38967575e-06  4.11116724e-04  2.38967575e-06  2.28095639e+00 
 2.39967575e-06  3.21896768e-03  2.39967575e-06  8.75447367e-02  2.39967575e-06  2.81803678e-04  2.39967575e-06  2.31213101e+00 
 2.40967575e-06  2.73849952e-03  2.40967575e-06  7.11926965e-02  2.40967575e-06  1.94961165e-04  2.40967575e-06  2.33848305e+00 
 2.41967575e-06  2.35058353e-03  2.41967575e-06  5.88409013e-02  2.41967575e-06  1.38310453e-04  2.41967575e-06  2.36083484e+00 
 2.42967575e-06  2.04981002e-03  2.42967575e-06  4.96478780e-02  2.42967575e-06  1.01768718e-04  2.42967575e-06  2.38002787e+00 
 2.43967575e-06  1.82319433e-03  2.43967575e-06  4.28613711e-02  2.43967575e-06  7.81446090e-05  2.43967575e-06  2.39681437e+00 
 2.44967575e-06  1.65591394e-03  2.44967575e-06  3.78609306e-02  2.44967575e-06  6.26944427e-05  2.44967575e-06  2.41181481e+00 
 2.45967575e-06  1.53410555e-03  2.45967575e-06  3.41610270e-02  2.45967575e-06  5.24066212e-05  2.45967575e-06  2.42551472e+00 
 2.46967575e-06  1.44624038e-03  2.46967575e-06  3.13950593e-02  2.46967575e-06  4.54048025e-05  2.46967575e-06  2.43828069e+00 
 2.47967575e-06  1.38310604e-03  2.47967575e-06  2.92932437e-02  2.47967575e-06  4.05156622e-05  2.47967575e-06  2.45038250e+00 
 2.48967575e-06  1.33777306e-03  2.48967575e-06  2.76609533e-02  2.48967575e-06  3.70040782e-05  2.48967575e-06  2.46201479e+00 
 2.49967575e-06  1.30502094e-03  2.49967575e-06  2.63599777e-02  2.49967575e-06  3.44003229e-05  2.49967575e-06  2.47331577e+00 
 2.50967575e-06  1.28113917e-03  2.50967575e-06  2.52934680e-02  2.50967575e-06  3.24044527e-05  2.50967575e-06  2.48438228e+00 
 2.51967575e-06  1.26340299e-03  2.51967575e-06  2.43942880e-02  2.51967575e-06  3.08198163e-05  2.51967575e-06  2.49528146e+00 
 2.52967575e-06  1.24997380e-03  2.52967575e-06  2.36162954e-02  2.52967575e-06  2.95197505e-05  2.52967575e-06  2.50605945e+00 
 2.53967575e-06  1.23950034e-03  2.53967575e-06  2.29279590e-02  2.53967575e-06  2.84192129e-05  2.53967575e-06  2.51674779e+00 
 2.54967575e-06  1.23113048e-03  2.54967575e-06  2.23077799e-02  2.54967575e-06  2.74637877e-05  2.54967575e-06  2.52736797e+00 
 2.55967575e-06  1.22420780e-03  2.55967575e-06  2.17410742e-02  2.55967575e-06  2.66155927e-05  2.55967575e-06  2.53793467e+00 
 2.56967575e-06  1.21836143e-03  2.56967575e-06  2.12177445e-02  2.56967575e-06  2.58508816e-05  2.56967575e-06  2.54845800e+00 
 2.57967575e-06  1.21326291e-03  2.57967575e-06  2.07307668e-02  2.57967575e-06  2.51518705e-05  2.57967575e-06  2.55894498e+00 
 2.58967575e-06  1.20876517e-03  2.58967575e-06  2.02751643e-02  2.58967575e-06  2.45079123e-05  2.58967575e-06  2.56940058e+00 
 2.59967575e-06  1.20469367e-03  2.59967575e-06  1.98473189e-02  2.59967575e-06  2.39099394e-05  2.59967575e-06  2.57982843e+00 
 2.60967575e-06  1.20101073e-03  2.60967575e-06  1.94444957e-02  2.60967575e-06  2.33530480e-05  2.60967575e-06  2.59023125e+00 
 2.61967575e-06  1.19762312e-03  2.61967575e-06  1.90645029e-02  2.61967575e-06  2.28320895e-05  2.61967575e-06  2.60061124e+00 
 2.62967575e-06  1.19455198e-03  2.62967575e-06  1.87054415e-02  2.62967575e-06  2.23446222e-05  2.62967575e-06  2.61097030e+00 
 2.63967575e-06  1.19173518e-03  2.63967575e-06  1.83655686e-02  2.63967575e-06  2.18868942e-05  2.63967575e-06  2.62131018e+00 
 2.64967575e-06  1.18920040e-03  2.64967575e-06  1.80432617e-02  2.64967575e-06  2.14570540e-05  2.64967575e-06  2.63163248e+00 
 2.65967575e-06  1.18688087e-03  2.65967575e-06  1.77370385e-02  2.65967575e-06  2.10517518e-05  2.65967575e-06  2.64193871e+00 
 2.66967575e-06  1.18480134e-03  2.66967575e-06  1.74455696e-02  2.66967575e-06  2.06695342e-05  2.66967575e-06  2.65223018e+00 
 2.67967575e-06  1.18289617e-03  2.67967575e-06  1.71676770e-02  2.67967575e-06  2.03075793e-05  2.67967575e-06  2.66250807e+00 
 2.68967575e-06  1.18119398e-03  2.68967575e-06  1.69023168e-02  2.68967575e-06  1.99649148e-05  2.68967575e-06  2.67277343e+00 
 2.69967575e-06  1.17963340e-03  2.69967575e-06  1.66485641e-02  2.69967575e-06  1.96392023e-05  2.69967575e-06  2.68302718e+00 
 2.70967575e-06  1.17824743e-03  2.70967575e-06  1.64055923e-02  2.70967575e-06  1.93298470e-05  2.70967575e-06  2.69327015e+00 
 2.71967575e-06  1.17697826e-03  2.71967575e-06  1.61726620e-02  2.71967575e-06  1.90348715e-05  2.71967575e-06  2.70350308e+00 
 2.72967575e-06  1.17586214e-03  2.72967575e-06  1.59491045e-02  2.72967575e-06  1.87539482e-05  2.72967575e-06  2.71372664e+00 
 2.73967575e-06  1.17484373e-03  2.73967575e-06  1.57343158e-02  2.73967575e-06  1.84853623e-05  2.73967575e-06  2.72394143e+00 
 2.74967575e-06  1.17396158e-03  2.74967575e-06  1.55277442e-02  2.74967575e-06  1.82289751e-05  2.74967575e-06  2.73414800e+00 
 2.75967575e-06  1.17316200e-03  2.75967575e-06  1.53288876e-02  2.75967575e-06  1.79832685e-05  2.75967575e-06  2.74434686e+00 
 2.76967575e-06  1.17248520e-03  2.76967575e-06  1.51372840e-02  2.76967575e-06  1.77482414e-05  2.76967575e-06  2.75453846e+00 
 2.77967575e-06  1.17187867e-03  2.77967575e-06  1.49525105e-02  2.77967575e-06  1.75225282e-05  2.77967575e-06  2.76472323e+00 
 2.78967575e-06  1.17138385e-03  2.78967575e-06  1.47741760e-02  2.78967575e-06  1.73062311e-05  2.78967575e-06  2.77490157e+00 
 2.79967575e-06  1.17094909e-03  2.79967575e-06  1.46019209e-02  2.79967575e-06  1.70981060e-05  2.79967575e-06  2.78507382e+00 
 2.80967575e-06  1.17061681e-03  2.80967575e-06  1.44354112e-02  2.80967575e-06  1.68983349e-05  2.80967575e-06  2.79524033e+00 
 2.81967575e-06  1.17033600e-03  2.81967575e-06  1.42743389e-02  2.81967575e-06  1.67057727e-05  2.81967575e-06  2.80540141e+00 
 2.82967575e-06  1.17014988e-03  2.82967575e-06  1.41184166e-02  2.82967575e-06  1.65206635e-05  2.82967575e-06  2.81555733e+00 
 2.83967575e-06  1.17000794e-03  2.83967575e-06  1.39673790e-02  2.83967575e-06  1.63419444e-05  2.83967575e-06  2.82570837e+00 
 2.84967575e-06  1.16995406e-03  2.84967575e-06  1.38209773e-02  2.84967575e-06  1.61699085e-05  2.84967575e-06  2.83585477e+00 
 2.85967575e-06  1.16993811e-03  2.85967575e-06  1.36789815e-02  2.85967575e-06  1.60035618e-05  2.85967575e-06  2.84599676e+00 
 2.86967575e-06  1.17000452e-03  2.86967575e-06  1.35411752e-02  2.86967575e-06  1.58432362e-05  2.86967575e-06  2.85613457e+00 
 2.87967575e-06  1.17010348e-03  2.87967575e-06  1.34073580e-02  2.87967575e-06  1.56879963e-05  2.87967575e-06  2.86626839e+00 
 2.88967575e-06  1.17027989e-03  2.88967575e-06  1.32773407e-02  2.88967575e-06  1.55382049e-05  2.88967575e-06  2.87639840e+00 
 2.89967575e-06  1.17048418e-03  2.89967575e-06  1.31509481e-02  2.89967575e-06  1.53929766e-05  2.89967575e-06  2.88652480e+00 
 2.90967575e-06  1.17076164e-03  2.90967575e-06  1.30280138e-02  2.90967575e-06  1.52526988e-05  2.90967575e-06  2.89664773e+00 
 2.91967575e-06  1.17106290e-03  2.91967575e-06  1.29083840e-02  2.91967575e-06  1.51165296e-05  2.91967575e-06  2.90676736e+00 
 2.92967575e-06  1.17143361e-03  2.92967575e-06  1.27919120e-02  2.92967575e-06  1.49848756e-05  2.92967575e-06  2.91688383e+00 
 2.93967575e-06  1.17182454e-03  2.93967575e-06  1.26784619e-02  2.93967575e-06  1.48569327e-05  2.93967575e-06  2.92699728e+00 
 2.94967575e-06  1.17228166e-03  2.94967575e-06  1.25679038e-02  2.94967575e-06  1.47331231e-05  2.94967575e-06  2.93710784e+00 
 2.95967575e-06  1.17275583e-03  2.95967575e-06  1.24601176e-02  2.95967575e-06  1.46126756e-05  2.95967575e-06  2.94721563e+00 
 2.96967575e-06  1.17329332e-03  2.96967575e-06  1.23549878e-02  2.96967575e-06  1.44960247e-05  2.96967575e-06  2.95732076e+00 
 2.97967575e-06  1.17384506e-03  2.97967575e-06  1.22524075e-02  2.97967575e-06  1.43824281e-05  2.97967575e-06  2.96742334e+00 
 2.98967575e-06  1.17445758e-03  2.98967575e-06  1.21522738e-02  2.98967575e-06  1.42723301e-05  2.98967575e-06  2.97752347e+00 
 2.99967575e-06  1.17508186e-03  2.99967575e-06  1.20544914e-02  2.99967575e-06  1.41650142e-05  2.99967575e-06  2.98762125e+00 
 3.00967575e-06  1.17576464e-03  3.00967575e-06  1.19589682e-02  3.00967575e-06  1.40609319e-05  3.00967575e-06  2.99771678e+00 
 3.01967575e-06  1.17645696e-03  3.01967575e-06  1.18656190e-02  3.01967575e-06  1.39593900e-05  3.01967575e-06  3.00781013e+00 
 3.02967575e-06  1.17720575e-03  3.02967575e-06  1.17743610e-02  3.02967575e-06  1.38608455e-05  3.02967575e-06  3.01790138e+00 
 3.03967575e-06  1.17796208e-03  3.03967575e-06  1.16851179e-02  3.03967575e-06  1.37646258e-05  3.03967575e-06  3.02799063e+00 
 3.04967575e-06  1.17877307e-03  3.04967575e-06  1.15978151e-02  3.04967575e-06  1.36711921e-05  3.04967575e-06  3.03807793e+00 
 3.05967575e-06  1.17958979e-03  3.05967575e-06  1.15123840e-02  3.05967575e-06  1.35798906e-05  3.05967575e-06  3.04816336e+00 
 3.06967575e-06  1.18045953e-03  3.06967575e-06  1.14287571e-02  3.06967575e-06  1.34911853e-05  3.06967575e-06  3.05824699e+00 
 3.07967575e-06  1.18133336e-03  3.07967575e-06  1.13468727e-02  3.07967575e-06  1.34044393e-05  3.07967575e-06  3.06832887e+00 
 3.08967575e-06  1.18225873e-03  3.08967575e-06  1.12666697e-02  3.08967575e-06  1.33201185e-05  3.08967575e-06  3.07840908e+00 
 3.09967575e-06  1.18318669e-03  3.09967575e-06  1.11880921e-02  3.09967575e-06  1.32376016e-05  3.09967575e-06  3.08848765e+00 
 3.10967575e-06  1.18416483e-03  3.10967575e-06  1.11110844e-02  3.10967575e-06  1.31573554e-05  3.10967575e-06  3.09856466e+00 
 3.11967575e-06  1.18514421e-03  3.11967575e-06  1.10355961e-02  3.11967575e-06  1.30787728e-05  3.11967575e-06  3.10864015e+00 
 3.12967575e-06  1.18617253e-03  3.12967575e-06  1.09615764e-02  3.12967575e-06  1.30023208e-05  3.12967575e-06  3.11871417e+00 
 3.13967575e-06  1.18720082e-03  3.13967575e-06  1.08889796e-02  3.13967575e-06  1.29274056e-05  3.13967575e-06  3.12878677e+00 
 3.14967575e-06  1.18827692e-03  3.14967575e-06  1.08177593e-02  3.14967575e-06  1.28544938e-05  3.14967575e-06  3.13885799e+00 
 3.15967575e-06  1.18935183e-03  3.15967575e-06  1.07478738e-02  3.15967575e-06  1.27830034e-05  3.15967575e-06  3.14892787e+00 
 3.16967575e-06  1.19047350e-03  3.16967575e-06  1.06792807e-02  3.16967575e-06  1.27134007e-05  3.16967575e-06  3.15899646e+00 
 3.17967575e-06  1.19159289e-03  3.17967575e-06  1.06119420e-02  3.17967575e-06  1.26451147e-05  3.17967575e-06  3.16906380e+00 
 3.18967575e-06  1.19275806e-03  3.18967575e-06  1.05458187e-02  3.18967575e-06  1.25786103e-05  3.18967575e-06  3.17912993e+00 
 3.19967575e-06  1.19391995e-03  3.19967575e-06  1.04808761e-02  3.19967575e-06  1.25133271e-05  3.19967575e-06  3.18919487e+00 
 3.20967575e-06  1.19512670e-03  3.20967575e-06  1.04170784e-02  3.20967575e-06  1.24497285e-05  3.20967575e-06  3.19925867e+00 
 3.21967575e-06  1.19632922e-03  3.21967575e-06  1.03543937e-02  3.21967575e-06  1.23872638e-05  3.21967575e-06  3.20932135e+00 
 3.22967575e-06  1.19757574e-03  3.22967575e-06  1.02927891e-02  3.22967575e-06  1.23263945e-05  3.22967575e-06  3.21938296e+00 
 3.23967575e-06  1.19881714e-03  3.23967575e-06  1.02322353e-02  3.23967575e-06  1.22665791e-05  3.23967575e-06  3.22944351e+00 
 3.24967575e-06  1.20010172e-03  3.24967575e-06  1.01727020e-02  3.24967575e-06  1.22082772e-05  3.24967575e-06  3.23950304e+00 
 3.25967575e-06  1.20138032e-03  3.25967575e-06  1.01141622e-02  3.25967575e-06  1.21509555e-05  3.25967575e-06  3.24956158e+00 
 3.26967575e-06  1.20270133e-03  3.26967575e-06  1.00565878e-02  3.26967575e-06  1.20950715e-05  3.26967575e-06  3.25961916e+00 
 3.27967575e-06  1.20401555e-03  3.27967575e-06  9.99995403e-03  3.27967575e-06  1.20401002e-05  3.27967575e-06  3.26967579e+00 
 3.28967575e-06  1.20537144e-03  3.28967575e-06  9.94423472e-03  3.28967575e-06  1.19864966e-05  3.28967575e-06  3.27973151e+00 
 3.29967575e-06  1.20671976e-03  3.29967575e-06  9.88940716e-03  3.29967575e-06  1.19337430e-05  3.29967575e-06  3.28978634e+00 
 3.30967575e-06  1.20810903e-03  3.30967575e-06  9.83544697e-03  3.30967575e-06  1.18822923e-05  3.30967575e-06  3.29984030e+00 
