 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 1.70966762e-06  1.09214646e-03  1.70966762e-06  1.08276281e+00  1.70966762e-06  1.18253557e-03  1.70966762e-06  6.26904810e-01 
 1.71966762e-06  1.09418724e-03  1.71966762e-06  1.08261545e+00  1.71966762e-06  1.18458401e-03  1.71966762e-06  6.37052165e-01 
 1.72966762e-06  1.09659107e-03  1.72966762e-06  1.08244796e+00  1.72966762e-06  1.18700276e-03  1.72966762e-06  6.47219661e-01 
 1.73966762e-06  1.09944970e-03  1.73966762e-06  1.08225660e+00  1.73966762e-06  1.18988669e-03  1.73966762e-06  6.57411019e-01 
 1.74966762e-06  1.10283514e-03  1.74966762e-06  1.08203689e+00  1.74966762e-06  1.19330830e-03  1.74966762e-06  6.67630730e-01 
 1.75966762e-06  1.10687169e-03  1.75966762e-06  1.08178345e+00  1.75966762e-06  1.19739548e-03  1.75966762e-06  6.77884162e-01 
 1.76966762e-06  1.11166609e-03  1.76966762e-06  1.08148986e+00  1.76966762e-06  1.20225560e-03  1.76966762e-06  6.88177758e-01 
 1.77966762e-06  1.11738379e-03  1.77966762e-06  1.08114843e+00  1.77966762e-06  1.20805774e-03  1.77966762e-06  6.98519184e-01 
 1.78966762e-06  1.12417610e-03  1.78966762e-06  1.08075004e+00  1.78966762e-06  1.21495337e-03  1.78966762e-06  7.08917576e-01 
 1.79966762e-06  1.13225709e-03  1.79966762e-06  1.08028390e+00  1.79966762e-06  1.22315911e-03  1.79966762e-06  7.19383718e-01 
 1.80966762e-06  1.14182768e-03  1.80966762e-06  1.07973730e+00  1.80966762e-06  1.23287394e-03  1.80966762e-06  7.29930313e-01 
 1.81966762e-06  1.15315098e-03  1.81966762e-06  1.07909545e+00  1.81966762e-06  1.24435998e-03  1.81966762e-06  7.40572164e-01 
 1.82966762e-06  1.16647208e-03  1.82966762e-06  1.07834119e+00  1.82966762e-06  1.25785489e-03  1.82966762e-06  7.51326422e-01 
 1.83966762e-06  1.18209100e-03  1.83966762e-06  1.07745490e+00  1.83966762e-06  1.27364974e-03  1.83966762e-06  7.62212713e-01 
 1.84966762e-06  1.20027841e-03  1.84966762e-06  1.07641432e+00  1.84966762e-06  1.29199687e-03  1.84966762e-06  7.73253295e-01 
 1.85966762e-06  1.22134903e-03  1.85966762e-06  1.07519453e+00  1.85966762e-06  1.31318780e-03  1.85966762e-06  7.84473087e-01 
 1.86966762e-06  1.24554932e-03  1.86966762e-06  1.07376803e+00  1.86966762e-06  1.33743104e-03  1.86966762e-06  7.95899588e-01 
 1.87966762e-06  1.26789169e-03  1.87966762e-06  1.07212873e+00  1.87966762e-06  1.35934311e-03  1.87966762e-06  8.07538889e-01 
 1.88966762e-06  1.29812728e-03  1.88966762e-06  1.07024963e+00  1.88966762e-06  1.38932025e-03  1.88966762e-06  8.19417983e-01 
 1.89966762e-06  1.33261360e-03  1.89966762e-06  1.06807478e+00  1.89966762e-06  1.42333097e-03  1.89966762e-06  8.31592839e-01 
 1.90966762e-06  1.37096144e-03  1.90966762e-06  1.06556689e+00  1.90966762e-06  1.46085111e-03  1.90966762e-06  8.44100726e-01 
 1.91966762e-06  1.41279039e-03  1.91966762e-06  1.06269233e+00  1.91966762e-06  1.50136151e-03  1.91966762e-06  8.56975282e-01 
 1.92966762e-06  1.45839755e-03  1.92966762e-06  1.05941783e+00  1.92966762e-06  1.54505237e-03  1.92966762e-06  8.70249783e-01 
 1.93966762e-06  1.50744491e-03  1.93966762e-06  1.05571032e+00  1.93966762e-06  1.59142514e-03  1.93966762e-06  8.83957299e-01 
 1.94966762e-06  1.56018977e-03  1.94966762e-06  1.05153707e+00  1.94966762e-06  1.64059738e-03  1.94966762e-06  8.98130547e-01 
 1.95966762e-06  1.61625537e-03  1.95966762e-06  1.04686594e+00  1.95966762e-06  1.69200270e-03  1.95966762e-06  9.12801676e-01 
 1.96966762e-06  1.67587223e-03  1.96966762e-06  1.04166545e+00  1.96966762e-06  1.74569820e-03  1.96966762e-06  9.28002169e-01 
 1.97966762e-06  1.73863427e-03  1.97966762e-06  1.03590494e+00  1.97966762e-06  1.80105983e-03  1.97966762e-06  9.43762680e-01 
 1.98966762e-06  1.80474836e-03  1.98966762e-06  1.02955467e+00  1.98966762e-06  1.85808710e-03  1.98966762e-06  9.60112948e-01 
 1.99966762e-06  1.87378766e-03  1.99966762e-06  1.02258595e+00  1.99966762e-06  1.91610893e-03  1.99966762e-06  9.77081667e-01 
 2.00966762e-06  1.94594154e-03  2.00966762e-06  1.01497118e+00  2.00966762e-06  1.97507458e-03  2.00966762e-06  9.94696440e-01 
 2.01966762e-06  2.02076931e-03  2.01966762e-06  1.00668394e+00  2.01966762e-06  2.03427600e-03  2.01966762e-06  1.01298368e+00 
 2.02966762e-06  2.09844787e-03  2.02966762e-06  9.97699035e-01  2.02966762e-06  2.09361941e-03  2.02966762e-06  1.03196858e+00 
 2.03966762e-06  2.17852651e-03  2.03966762e-06  9.87992567e-01  2.03966762e-06  2.15236800e-03  2.03966762e-06  1.05167505e+00 
 2.04966762e-06  2.26117196e-03  2.04966762e-06  9.77541941e-01  2.04966762e-06  2.21039043e-03  2.04966762e-06  1.07212568e+00 
 2.05966762e-06  2.34592403e-03  2.05966762e-06  9.66325945e-01  2.05966762e-06  2.26692726e-03  2.05966762e-06  1.09334167e+00 
 2.06966762e-06  2.43293798e-03  2.06966762e-06  9.54324774e-01  2.06966762e-06  2.32181299e-03  2.06966762e-06  1.11534284e+00 
 2.07966762e-06  2.52174052e-03  2.07966762e-06  9.41520119e-01  2.07966762e-06  2.37426944e-03  2.07966762e-06  1.13814750e+00 
 2.08966762e-06  2.61246894e-03  2.08966762e-06  9.27895227e-01  2.08966762e-06  2.42409746e-03  2.08966762e-06  1.16177239e+00 
 2.09966762e-06  2.70462648e-03  2.09966762e-06  9.13435034e-01  2.09966762e-06  2.47050058e-03  2.09966762e-06  1.18623258e+00 
 2.10966762e-06  2.79831695e-03  2.10966762e-06  8.98126300e-01  2.10966762e-06  2.51324205e-03  2.10966762e-06  1.21154132e+00 
 2.11966762e-06  2.89299733e-03  2.11966762e-06  8.81957857e-01  2.11966762e-06  2.55150172e-03  2.11966762e-06  1.23770976e+00 
 2.12966762e-06  2.98870497e-03  2.12966762e-06  8.64920901e-01  2.12966762e-06  2.58499339e-03  2.12966762e-06  1.26474672e+00 
 2.13966762e-06  3.08480330e-03  2.13966762e-06  8.47009463e-01  2.13966762e-06  2.61285759e-03  2.13966762e-06  1.29265815e+00 
 2.14966762e-06  3.18119650e-03  2.14966762e-06  8.28221029e-01  2.14966762e-06  2.63473384e-03  2.14966762e-06  1.32144659e+00 
 2.15966762e-06  3.27706187e-03  2.15966762e-06  8.08557450e-01  2.15966762e-06  2.64969279e-03  2.15966762e-06  1.35111017e+00 
 2.16966762e-06  3.37204536e-03  2.16966762e-06  7.88026164e-01  2.16966762e-06  2.65725997e-03  2.16966762e-06  1.38164145e+00 
 2.17966762e-06  3.46495999e-03  2.17966762e-06  7.66641958e-01  2.17966762e-06  2.65638371e-03  2.17966762e-06  1.41302566e+00 
 2.18966762e-06  3.55473302e-03  2.18966762e-06  7.44430302e-01  2.18966762e-06  2.64625098e-03  2.18966762e-06  1.44523731e+00 
 2.19966762e-06  3.63307247e-03  2.19966762e-06  7.21459655e-01  2.19966762e-06  2.62111521e-03  2.19966762e-06  1.47820796e+00 
 2.20966762e-06  3.73074587e-03  2.20966762e-06  6.97698022e-01  2.20966762e-06  2.60293401e-03  2.20966762e-06  1.51196959e+00 
 2.21966762e-06  3.76990289e-03  2.21966762e-06  6.73323886e-01  2.21966762e-06  2.53836566e-03  2.21966762e-06  1.54634373e+00 
 2.22966762e-06  3.80841638e-03  2.22966762e-06  6.48615497e-01  2.22966762e-06  2.47019788e-03  2.22966762e-06  1.58105212e+00 
 2.23966762e-06  3.84477566e-03  2.23966762e-06  6.23587531e-01  2.23966762e-06  2.39755416e-03  2.23966762e-06  1.61608009e+00 
 2.24966762e-06  3.84159294e-03  2.24966762e-06  5.98431814e-01  2.24966762e-06  2.29893143e-03  2.24966762e-06  1.65123580e+00 
 2.25966762e-06  3.88985165e-03  2.25966762e-06  5.73099301e-01  2.25966762e-06  2.22927126e-03  2.25966762e-06  1.68656832e+00 
 2.26966762e-06  4.03091335e-03  2.26966762e-06  5.46928681e-01  2.26966762e-06  2.20462212e-03  2.26966762e-06  1.72273894e+00 
 2.27966762e-06  4.32213400e-03  2.27966762e-06  5.18804460e-01  2.27966762e-06  2.24234239e-03  2.27966762e-06  1.76086316e+00 
 2.28966762e-06  4.67289395e-03  2.28966762e-06  4.87759200e-01  2.28966762e-06  2.27924701e-03  2.28966762e-06  1.80190842e+00 
 2.29966762e-06  5.01202448e-03  2.29966762e-06  4.53576016e-01  2.29966762e-06  2.27333409e-03  2.29966762e-06  1.84609160e+00 
 2.30966762e-06  5.31537378e-03  2.30966762e-06  4.16480242e-01  2.30966762e-06  2.21374816e-03  2.30966762e-06  1.89318737e+00 
 2.31966762e-06  5.58610420e-03  2.31966762e-06  3.76794096e-01  2.31966762e-06  2.10481108e-03  2.31966762e-06  1.94287352e+00 
 2.32966762e-06  5.79805454e-03  2.32966762e-06  3.34943859e-01  2.32966762e-06  1.94202276e-03  2.32966762e-06  1.99472376e+00 
 2.33966762e-06  5.89007716e-03  2.33966762e-06  2.91757879e-01  2.33966762e-06  1.71847642e-03  2.33966762e-06  2.04790974e+00 
 2.34966762e-06  5.80355024e-03  2.34966762e-06  2.48619490e-01  2.34966762e-06  1.44287570e-03  2.34966762e-06  2.10104813e+00 
 2.35966762e-06  5.49661747e-03  2.35966762e-06  2.07374767e-01  2.35966762e-06  1.13985977e-03  2.35966762e-06  2.15229285e+00 
 2.36966762e-06  5.00940425e-03  2.36966762e-06  1.69872713e-01  2.36966762e-06  8.50961089e-04  2.36966762e-06  2.19979490e+00 
 2.37966762e-06  4.42147214e-03  2.37966762e-06  1.37400142e-01  2.37966762e-06  6.07510902e-04  2.37966762e-06  2.24226747e+00 
 2.38966762e-06  3.81377766e-03  2.38966762e-06  1.10494666e-01  2.38966762e-06  4.21402088e-04  2.38966762e-06  2.27917295e+00 
 2.39966762e-06  3.24983953e-03  2.39966762e-06  8.90241402e-02  2.39966762e-06  2.89314170e-04  2.39966762e-06  2.31064348e+00 
 2.40966762e-06  2.76550370e-03  2.40966762e-06  7.23987614e-02  2.40966762e-06  2.00219043e-04  2.40966762e-06  2.33726885e+00 
 2.41966762e-06  2.37266852e-03  2.41966762e-06  5.98121809e-02  2.41966762e-06  1.41914479e-04  2.41966762e-06  2.35985544e+00 
 2.42966762e-06  2.06697956e-03  2.42966762e-06  5.04276889e-02  2.42966762e-06  1.04233002e-04  2.42966762e-06  2.37923993e+00 
 2.43966762e-06  1.83587337e-03  2.43966762e-06  4.34909600e-02  2.43966762e-06  7.98438951e-05  2.43966762e-06  2.39617666e+00 
 2.44966762e-06  1.66482011e-03  2.44966762e-06  3.83761531e-02  2.44966762e-06  6.38893914e-05  2.44966762e-06  2.41129146e+00 
 2.45966762e-06  1.53987117e-03  2.45966762e-06  3.45913918e-02  2.45966762e-06  5.32662868e-05  2.45966762e-06  2.42507622e+00 
 2.46966762e-06  1.44952552e-03  2.46966762e-06  3.17639808e-02  2.46966762e-06  4.60427007e-05  2.46966762e-06  2.43790364e+00 
 2.47966762e-06  1.38437299e-03  2.47966762e-06  2.96188305e-02  2.47966762e-06  4.10035090e-05  2.47966762e-06  2.45004879e+00 
 2.48966762e-06  1.33748003e-03  2.48966762e-06  2.79569282e-02  2.48966762e-06  3.73918331e-05  2.48966762e-06  2.46171069e+00 
 2.49966762e-06  1.30343814e-03  2.49966762e-06  2.66365692e-02  2.49966762e-06  3.47191203e-05  2.49966762e-06  2.47303105e+00 
 2.50966762e-06  1.27855645e-03  2.50966762e-06  2.55581766e-02  2.50966762e-06  3.26775714e-05  2.50966762e-06  2.48410944e+00 
 2.51966762e-06  1.25995197e-03  2.51966762e-06  2.46525338e-02  2.51966762e-06  3.10610085e-05  2.51966762e-06  2.49501508e+00 
 2.52966762e-06  1.24583351e-03  2.52966762e-06  2.38719214e-02  2.52966762e-06  2.97404395e-05  2.52966762e-06  2.50579569e+00 
 2.53966762e-06  1.23471745e-03  2.53966762e-06  2.31836355e-02  2.53966762e-06  2.86252392e-05  2.53966762e-06  2.51648398e+00 
 2.54966762e-06  1.22582101e-03  2.54966762e-06  2.25652932e-02  2.54966762e-06  2.76610105e-05  2.54966762e-06  2.52710232e+00 
 2.55966762e-06  1.21837524e-03  2.55966762e-06  2.20015479e-02  2.55966762e-06  2.68061413e-05  2.55966762e-06  2.53766607e+00 
 2.56966762e-06  1.21209547e-03  2.56966762e-06  2.14817736e-02  2.56966762e-06  2.60379605e-05  2.56966762e-06  2.54818584e+00 
 2.57966762e-06  1.20655481e-03  2.57966762e-06  2.09985122e-02  2.57966762e-06  2.53358560e-05  2.57966762e-06  2.55866910e+00 
 2.58966762e-06  1.20170027e-03  2.58966762e-06  2.05463957e-02  2.58966762e-06  2.46906093e-05  2.58966762e-06  2.56912122e+00 
 2.59966762e-06  1.19726006e-03  2.59966762e-06  2.01214595e-02  2.59966762e-06  2.40906199e-05  2.59966762e-06  2.57954616e+00 
 2.60966762e-06  1.19328384e-03  2.60966762e-06  1.97206605e-02  2.60966762e-06  2.35323455e-05  2.60966762e-06  2.58994696e+00 
 2.61966762e-06  1.18956743e-03  2.61966762e-06  1.93415938e-02  2.61966762e-06  2.30081300e-05  2.61966762e-06  2.60032602e+00 
 2.62966762e-06  1.18620462e-03  2.62966762e-06  1.89822797e-02  2.62966762e-06  2.25168678e-05  2.62966762e-06  2.61068534e+00 
 2.63966762e-06  1.18302032e-03  2.63966762e-06  1.86410556e-02  2.63966762e-06  2.20527476e-05  2.63966762e-06  2.62102656e+00 
 2.64966762e-06  1.18012742e-03  2.64966762e-06  1.83164771e-02  2.64966762e-06  2.16157768e-05  2.64966762e-06  2.63135114e+00 
 2.65966762e-06  1.17736376e-03  2.65966762e-06  1.80072825e-02  2.65966762e-06  2.12011220e-05  2.65966762e-06  2.64166033e+00 
 2.66966762e-06  1.17485103e-03  2.66966762e-06  1.77123397e-02  2.66966762e-06  2.08093606e-05  2.66966762e-06  2.65195528e+00 
 2.67966762e-06  1.17243345e-03  2.67966762e-06  1.74306396e-02  2.67966762e-06  2.04362649e-05  2.67966762e-06  2.66223698e+00 
 2.68966762e-06  1.17023729e-03  2.68966762e-06  1.71612605e-02  2.68966762e-06  2.00827470e-05  2.68966762e-06  2.67250636e+00 
 2.69966762e-06  1.16811045e-03  2.69966762e-06  1.69033738e-02  2.69966762e-06  1.97450075e-05  2.69966762e-06  2.68276424e+00 
 2.70966762e-06  1.16618201e-03  2.70966762e-06  1.66562148e-02  2.70966762e-06  1.94241781e-05  2.70966762e-06  2.69301140e+00 
 2.71966762e-06  1.16430234e-03  2.71966762e-06  1.64190935e-02  2.71966762e-06  1.91167889e-05  2.71966762e-06  2.70324852e+00 
 2.72966762e-06  1.16260247e-03  2.72966762e-06  1.61913688e-02  2.72966762e-06  1.88241254e-05  2.72966762e-06  2.71347625e+00 
 2.73966762e-06  1.16093460e-03  2.73966762e-06  1.59724612e-02  2.73966762e-06  1.85429829e-05  2.73966762e-06  2.72369516e+00 
 2.74966762e-06  1.15943124e-03  2.74966762e-06  1.57618292e-02  2.74966762e-06  1.82747572e-05  2.74966762e-06  2.73390579e+00 
 2.75966762e-06  1.15794602e-03  2.75966762e-06  1.55589832e-02  2.75966762e-06  1.80164626e-05  2.75966762e-06  2.74410863e+00 
 2.76966762e-06  1.15661258e-03  2.76966762e-06  1.53634628e-02  2.76966762e-06  1.77695743e-05  2.76966762e-06  2.75430415e+00 
 2.77966762e-06  1.15528572e-03  2.77966762e-06  1.51748518e-02  2.77966762e-06  1.75312895e-05  2.77966762e-06  2.76449276e+00 
 2.78966762e-06  1.15409999e-03  2.78966762e-06  1.49927568e-02  2.78966762e-06  1.73031404e-05  2.78966762e-06  2.77467486e+00 
 2.79966762e-06  1.15291113e-03  2.79966762e-06  1.48168221e-02  2.79966762e-06  1.70824791e-05  2.79966762e-06  2.78485079e+00 
 2.80966762e-06  1.15185442e-03  2.80966762e-06  1.46467095e-02  2.80966762e-06  1.68708770e-05  2.80966762e-06  2.79502091e+00 
 2.81966762e-06  1.15078638e-03  2.81966762e-06  1.44821136e-02  2.81966762e-06  1.66658191e-05  2.81966762e-06  2.80518550e+00 
 2.82966762e-06  1.14984285e-03  2.82966762e-06  1.43227421e-02  2.82966762e-06  1.64689026e-05  2.82966762e-06  2.81534487e+00 
 2.83966762e-06  1.14888104e-03  2.83966762e-06  1.41683315e-02  2.83966762e-06  1.62777274e-05  2.83966762e-06  2.82549928e+00 
 2.84966762e-06  1.14803722e-03  2.84966762e-06  1.40186279e-02  2.84966762e-06  1.60939065e-05  2.84966762e-06  2.83564899e+00 
 2.85966762e-06  1.14716916e-03  2.85966762e-06  1.38734028e-02  2.85966762e-06  1.59151398e-05  2.85966762e-06  2.84579421e+00 
 2.86966762e-06  1.14641351e-03  2.86966762e-06  1.37324345e-02  2.86966762e-06  1.57430485e-05  2.86966762e-06  2.85593518e+00 
 2.87966762e-06  1.14562852e-03  2.87966762e-06  1.35955243e-02  2.87966762e-06  1.55754204e-05  2.87966762e-06  2.86607209e+00 
 2.88966762e-06  1.14495111e-03  2.88966762e-06  1.34624777e-02  2.88966762e-06  1.54138788e-05  2.88966762e-06  2.87620514e+00 
 2.89966762e-06  1.14423995e-03  2.89966762e-06  1.33331211e-02  2.89966762e-06  1.52562898e-05  2.89966762e-06  2.88633450e+00 
 2.90966762e-06  1.14363219e-03  2.90966762e-06  1.32072829e-02  2.90966762e-06  1.51042739e-05  2.90966762e-06  2.89646033e+00 
 2.91966762e-06  1.14298687e-03  2.91966762e-06  1.30848110e-02  2.91966762e-06  1.49557671e-05  2.91966762e-06  2.90658281e+00 
 2.92966762e-06  1.14244131e-03  2.92966762e-06  1.29655536e-02  2.92966762e-06  1.48123840e-05  2.92966762e-06  2.91670206e+00 
 2.93966762e-06  1.14185486e-03  2.93966762e-06  1.28493766e-02  2.93966762e-06  1.46721232e-05  2.93966762e-06  2.92681824e+00 
 2.94966762e-06  1.14136500e-03  2.94966762e-06  1.27361454e-02  2.94966762e-06  1.45365906e-05  2.94966762e-06  2.93693147e+00 
 2.95966762e-06  1.14083136e-03  2.95966762e-06  1.26257414e-02  2.95966762e-06  1.44038417e-05  2.95966762e-06  2.94704187e+00 
 2.96966762e-06  1.14039150e-03  2.96966762e-06  1.25180445e-02  2.96966762e-06  1.42754716e-05  2.96966762e-06  2.95714957e+00 
 2.97966762e-06  1.13990533e-03  2.97966762e-06  1.24129498e-02  2.97966762e-06  1.41495876e-05  2.97966762e-06  2.96725467e+00 
 2.98966762e-06  1.13951049e-03  2.98966762e-06  1.23103497e-02  2.98966762e-06  1.40277726e-05  2.98966762e-06  2.97735727e+00 
 2.99966762e-06  1.13906710e-03  2.99966762e-06  1.22101508e-02  2.99966762e-06  1.39081811e-05  2.99966762e-06  2.98745747e+00 
 3.00966762e-06  1.13871287e-03  3.00966762e-06  1.21122567e-02  3.00966762e-06  1.37923826e-05  3.00966762e-06  2.99755536e+00 
 3.01966762e-06  1.13830812e-03  3.01966762e-06  1.20165841e-02  3.01966762e-06  1.36785753e-05  3.01966762e-06  3.00765103e+00 
 3.02966762e-06  1.13799061e-03  3.02966762e-06  1.19230460e-02  3.02966762e-06  1.35683144e-05  3.02966762e-06  3.01774457e+00 
 3.03966762e-06  1.13762085e-03  3.03966762e-06  1.18315680e-02  3.03966762e-06  1.34598384e-05  3.03966762e-06  3.02783605e+00 
 3.04966762e-06  1.13733661e-03  3.04966762e-06  1.17420714e-02  3.04966762e-06  1.33546876e-05  3.04966762e-06  3.03792554e+00 
 3.05966762e-06  1.13699859e-03  3.05966762e-06  1.16544896e-02  3.05966762e-06  1.32511382e-05  3.05966762e-06  3.04801313e+00 
 3.06966762e-06  1.13674455e-03  3.06966762e-06  1.15687511e-02  3.06966762e-06  1.31507148e-05  3.06966762e-06  3.05809887e+00 
 3.07966762e-06  1.13643537e-03  3.07966762e-06  1.14847963e-02  3.07966762e-06  1.30517288e-05  3.07966762e-06  3.06818282e+00 
 3.08966762e-06  1.13620881e-03  3.08966762e-06  1.14025600e-02  3.08966762e-06  1.29556892e-05  3.08966762e-06  3.07826506e+00 
 3.09966762e-06  1.13592590e-03  3.09966762e-06  1.13219885e-02  3.09966762e-06  1.28609400e-05  3.09966762e-06  3.08834563e+00 
 3.10966762e-06  1.13572438e-03  3.10966762e-06  1.12430225e-02  3.10966762e-06  1.27689747e-05  3.10966762e-06  3.09842459e+00 
 3.11966762e-06  1.13546543e-03  3.11966762e-06  1.11656133e-02  3.11966762e-06  1.26781679e-05  3.11966762e-06  3.10850200e+00 
 3.12966762e-06  1.13528676e-03  3.12966762e-06  1.10897067e-02  3.12966762e-06  1.25899972e-05  3.12966762e-06  3.11857791e+00 
 3.13966762e-06  1.13504971e-03  3.13966762e-06  1.10152589e-02  3.13966762e-06  1.25028664e-05  3.13966762e-06  3.12865236e+00 
 3.14966762e-06  1.13489195e-03  3.14966762e-06  1.09422199e-02  3.14966762e-06  1.24182373e-05  3.14966762e-06  3.13872540e+00 
 3.15966762e-06  1.13467493e-03  3.15966762e-06  1.08705502e-02  3.15966762e-06  1.23345408e-05  3.15966762e-06  3.14879707e+00 
 3.16966762e-06  1.13453632e-03  3.16966762e-06  1.08002037e-02  3.16966762e-06  1.22532234e-05  3.16966762e-06  3.15886741e+00 
 3.17966762e-06  1.13433768e-03  3.17966762e-06  1.07311446e-02  3.17966762e-06  1.21727417e-05  3.17966762e-06  3.16893647e+00 
 3.18966762e-06  1.13421663e-03  3.18966762e-06  1.06633305e-02  3.18966762e-06  1.20945267e-05  3.18966762e-06  3.17900429e+00 
 3.19966762e-06  1.13403486e-03  3.19966762e-06  1.05967287e-02  3.19966762e-06  1.20170597e-05  3.19966762e-06  3.18907089e+00 
 3.20966762e-06  1.13392995e-03  3.20966762e-06  1.05312999e-02  3.20966762e-06  1.19417564e-05  3.20966762e-06  3.19913632e+00 
 3.21966762e-06  1.13376370e-03  3.21966762e-06  1.04670147e-02  3.21966762e-06  1.18671213e-05  3.21966762e-06  3.20920060e+00 
 3.22966762e-06  1.13367364e-03  3.22966762e-06  1.04038364e-02  3.22966762e-06  1.17945551e-05  3.22966762e-06  3.21926378e+00 
 3.23966762e-06  1.13352168e-03  3.23966762e-06  1.03417382e-02  3.23966762e-06  1.17225845e-05  3.23966762e-06  3.22932588e+00 
 3.24966762e-06  1.13344530e-03  3.24966762e-06  1.02806862e-02  3.24966762e-06  1.16525955e-05  3.24966762e-06  3.23938693e+00 
 3.25966762e-06  1.13330653e-03  3.25966762e-06  1.02206558e-02  3.25966762e-06  1.15831360e-05  3.25966762e-06  3.24944696e+00 
 3.26966762e-06  1.13324279e-03  3.26966762e-06  1.01616154e-02  3.26966762e-06  1.15155773e-05  3.26966762e-06  3.25950600e+00 
 3.27966762e-06  1.13311620e-03  3.27966762e-06  1.01035426e-02  3.27966762e-06  1.14484877e-05  3.27966762e-06  3.26956407e+00 
 3.28966762e-06  1.13306412e-03  3.28966762e-06  1.00464079e-02  3.28966762e-06  1.13832243e-05  3.28966762e-06  3.27962121e+00 
 3.29966762e-06  1.13294880e-03  3.29966762e-06  9.99019084e-03  3.29966762e-06  1.13183747e-05  3.29966762e-06  3.28967743e+00 
 3.30966762e-06  1.13290752e-03  3.30966762e-06  9.93486378e-03  3.30966762e-06  1.12552819e-05  3.30966762e-06  3.29973275e+00 
