 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 1.02164616e-05  7.00000000e+00  1.02164616e-05  4.36856714e+00  1.02164616e-05  5.90062694e+00  1.02164616e-05  2.46464802e+00  1.02164616e-05  2.46014535e-03  1.02164616e-05  6.47370731e-03 
 1.03164616e-05  7.00000000e+00  1.03164616e-05  4.36888529e+00  1.03164616e-05  5.90060768e+00  1.03164616e-05  2.46465143e+00  1.03164616e-05  2.46021587e-03  1.03164616e-05  6.47311017e-03 
 1.04164616e-05  7.00000000e+00  1.04164616e-05  4.36920340e+00  1.04164616e-05  5.90059384e+00  1.04164616e-05  2.46464045e+00  1.04164616e-05  2.46058051e-03  1.04164616e-05  6.47328685e-03 
 1.05164616e-05  7.00000000e+00  1.05164616e-05  4.36952139e+00  1.05164616e-05  5.90057499e+00  1.05164616e-05  2.46464255e+00  1.05164616e-05  2.46065995e-03  1.05164616e-05  6.47271336e-03 
 1.06164616e-05  7.00000000e+00  1.06164616e-05  4.36983926e+00  1.06164616e-05  5.90056137e+00  1.06164616e-05  2.46463296e+00  1.06164616e-05  2.46100240e-03  1.06164616e-05  6.47283190e-03 
 1.07164616e-05  7.00000000e+00  1.07164616e-05  4.37015696e+00  1.07164616e-05  5.90054290e+00  1.07164616e-05  2.46463389e+00  1.07164616e-05  2.46108925e-03  1.07164616e-05  6.47227843e-03 
 1.08164616e-05  7.00000000e+00  1.08164616e-05  4.37047447e+00  1.08164616e-05  5.90052948e+00  1.08164616e-05  2.46462554e+00  1.08164616e-05  2.46141242e-03  1.08164616e-05  6.47234679e-03 
 1.09164616e-05  7.00000000e+00  1.09164616e-05  4.37079175e+00  1.09164616e-05  5.90051136e+00  1.09164616e-05  2.46462544e+00  1.09164616e-05  2.46150494e-03  1.09164616e-05  6.47180908e-03 
 1.10164616e-05  7.00000000e+00  1.10164616e-05  4.37110879e+00  1.10164616e-05  5.90049814e+00  1.10164616e-05  2.46461821e+00  1.10164616e-05  2.46181089e-03  1.10164616e-05  6.47183303e-03 
 1.11164616e-05  7.00000000e+00  1.11164616e-05  4.37142553e+00  1.11164616e-05  5.90048038e+00  1.11164616e-05  2.46461720e+00  1.11164616e-05  2.46190724e-03  1.11164616e-05  6.47130651e-03 
 1.12164616e-05  7.00000000e+00  1.12164616e-05  4.37174197e+00  1.12164616e-05  5.90046739e+00  1.12164616e-05  2.46461097e+00  1.12164616e-05  2.46219737e-03  1.12164616e-05  6.47129000e-03 
 1.13164616e-05  7.00000000e+00  1.13164616e-05  4.37205807e+00  1.13164616e-05  5.90044999e+00  1.13164616e-05  2.46460919e+00  1.13164616e-05  2.46229561e-03  1.13164616e-05  6.47076989e-03 
 1.14164616e-05  7.00000000e+00  1.14164616e-05  4.37237380e+00  1.14164616e-05  5.90043726e+00  1.14164616e-05  2.46460387e+00  1.14164616e-05  2.46257075e-03  1.14164616e-05  6.47071542e-03 
 1.15164616e-05  7.00000000e+00  1.15164616e-05  4.37268913e+00  1.15164616e-05  5.90042026e+00  1.15164616e-05  2.46460140e+00  1.15164616e-05  2.46266891e-03  1.15164616e-05  6.47019682e-03 
 1.16164616e-05  7.00000000e+00  1.16164616e-05  4.37300402e+00  1.16164616e-05  5.90040782e+00  1.16164616e-05  2.46459691e+00  1.16164616e-05  2.46292943e-03  1.16164616e-05  6.47010571e-03 
 1.17164616e-05  7.00000000e+00  1.17164616e-05  4.37331845e+00  1.17164616e-05  5.90039125e+00  1.17164616e-05  2.46459386e+00  1.17164616e-05  2.46302553e-03  1.17164616e-05  6.46958373e-03 
 1.18164616e-05  7.00000000e+00  1.18164616e-05  4.37363237e+00  1.18164616e-05  5.90037917e+00  1.18164616e-05  2.46459013e+00  1.18164616e-05  2.46327144e-03  1.18164616e-05  6.46945638e-03 
 1.19164616e-05  7.00000000e+00  1.19164616e-05  4.37394574e+00  1.19164616e-05  5.90036307e+00  1.19164616e-05  2.46458660e+00  1.19164616e-05  2.46336349e-03  1.19164616e-05  6.46892618e-03 
 1.20164616e-05  7.00000000e+00  1.20164616e-05  4.37425853e+00  1.20164616e-05  5.90035139e+00  1.20164616e-05  2.46458357e+00  1.20164616e-05  2.46359452e-03  1.20164616e-05  6.46876228e-03 
 1.21164616e-05  7.00000000e+00  1.21164616e-05  4.37457069e+00  1.21164616e-05  5.90033582e+00  1.21164616e-05  2.46457963e+00  1.21164616e-05  2.46368055e-03  1.21164616e-05  6.46821912e-03 
 1.22164616e-05  7.00000000e+00  1.22164616e-05  4.37488218e+00  1.22164616e-05  5.90032461e+00  1.22164616e-05  2.46457725e+00  1.22164616e-05  2.46389618e-03  1.22164616e-05  6.46801777e-03 
 1.23164616e-05  7.00000000e+00  1.23164616e-05  4.37519294e+00  1.23164616e-05  5.90030962e+00  1.23164616e-05  2.46457299e+00  1.23164616e-05  2.46397425e-03  1.23164616e-05  6.46745702e-03 
 1.24164616e-05  7.00000000e+00  1.24164616e-05  4.37550293e+00  1.24164616e-05  5.90029893e+00  1.24164616e-05  2.46457122e+00  1.24164616e-05  2.46417379e-03  1.24164616e-05  6.46721689e-03 
 1.25164616e-05  7.00000000e+00  1.25164616e-05  4.37581209e+00  1.25164616e-05  5.90028459e+00  1.25164616e-05  2.46456670e+00  1.25164616e-05  2.46424202e-03  1.25164616e-05  6.46663411e-03 
 1.26164616e-05  7.00000000e+00  1.26164616e-05  4.37612038e+00  1.26164616e-05  5.90027450e+00  1.26164616e-05  2.46456551e+00  1.26164616e-05  2.46442465e-03  1.26164616e-05  6.46635362e-03 
 1.27164616e-05  7.00000000e+00  1.27164616e-05  4.37642771e+00  1.27164616e-05  5.90026085e+00  1.27164616e-05  2.46456080e+00  1.27164616e-05  2.46448121e-03  1.27164616e-05  6.46574461e-03 
 1.28164616e-05  7.00000000e+00  1.28164616e-05  4.37673405e+00  1.28164616e-05  5.90025142e+00  1.28164616e-05  2.46456015e+00  1.28164616e-05  2.46464604e-03  1.28164616e-05  6.46542202e-03 
 1.29164616e-05  7.00000000e+00  1.29164616e-05  4.37703933e+00  1.29164616e-05  5.90023853e+00  1.29164616e-05  2.46455531e+00  1.29164616e-05  2.46468924e-03  1.29164616e-05  6.46478295e-03 
 1.30164616e-05  7.00000000e+00  1.30164616e-05  4.37734347e+00  1.30164616e-05  5.90022982e+00  1.30164616e-05  2.46455518e+00  1.30164616e-05  2.46483539e-03  1.30164616e-05  6.46441661e-03 
 1.31164616e-05  7.00000000e+00  1.31164616e-05  4.37764642e+00  1.31164616e-05  5.90021774e+00  1.31164616e-05  2.46455026e+00  1.31164616e-05  2.46486370e-03  1.31164616e-05  6.46374412e-03 
 1.32164616e-05  7.00000000e+00  1.32164616e-05  4.37794811e+00  1.32164616e-05  5.90020981e+00  1.32164616e-05  2.46455062e+00  1.32164616e-05  2.46499037e-03  1.32164616e-05  6.46333265e-03 
 1.33164616e-05  7.00000000e+00  1.33164616e-05  4.37824847e+00  1.33164616e-05  5.90019859e+00  1.33164616e-05  2.46454567e+00  1.33164616e-05  2.46500249e-03  1.33164616e-05  6.46262407e-03 
 1.34164616e-05  7.00000000e+00  1.34164616e-05  4.37854742e+00  1.34164616e-05  5.90019148e+00  1.34164616e-05  2.46454651e+00  1.34164616e-05  2.46510909e-03  1.34164616e-05  6.46216660e-03 
 1.35164616e-05  7.00000000e+00  1.35164616e-05  4.37884489e+00  1.35164616e-05  5.90018115e+00  1.35164616e-05  2.46454157e+00  1.35164616e-05  2.46510407e-03  1.35164616e-05  6.46142011e-03 
 1.36164616e-05  7.00000000e+00  1.36164616e-05  4.37914082e+00  1.36164616e-05  5.90017489e+00  1.36164616e-05  2.46454285e+00  1.36164616e-05  2.46519027e-03  1.36164616e-05  6.46091655e-03 
 1.37164616e-05  7.00000000e+00  1.37164616e-05  4.37943513e+00  1.37164616e-05  5.90016549e+00  1.37164616e-05  2.46453794e+00  1.37164616e-05  2.46516754e-03  1.37164616e-05  6.46013145e-03 
 1.38164616e-05  7.00000000e+00  1.38164616e-05  4.37972776e+00  1.38164616e-05  5.90016009e+00  1.38164616e-05  2.46453964e+00  1.38164616e-05  2.46523343e-03  1.38164616e-05  6.45958271e-03 
 1.39164616e-05  7.00000000e+00  1.39164616e-05  4.38001863e+00  1.39164616e-05  5.90015160e+00  1.39164616e-05  2.46453479e+00  1.39164616e-05  2.46519295e-03  1.39164616e-05  6.45875960e-03 
 1.40164616e-05  7.00000000e+00  1.40164616e-05  4.38030768e+00  1.40164616e-05  5.90014706e+00  1.40164616e-05  2.46453689e+00  1.40164616e-05  2.46523908e-03  1.40164616e-05  6.45816789e-03 
 1.41164616e-05  7.00000000e+00  1.41164616e-05  4.38059484e+00  1.41164616e-05  5.90013945e+00  1.41164616e-05  2.46453211e+00  1.41164616e-05  2.46518140e-03  1.41164616e-05  6.45730888e-03 
 1.42164616e-05  7.00000000e+00  1.42164616e-05  4.38088007e+00  1.42164616e-05  5.90013573e+00  1.42164616e-05  2.46453455e+00  1.42164616e-05  2.46520893e-03  1.42164616e-05  6.45667786e-03 
 1.43164616e-05  7.00000000e+00  1.43164616e-05  4.38116329e+00  1.43164616e-05  5.90012896e+00  1.43164616e-05  2.46452984e+00  1.43164616e-05  2.46513527e-03  1.43164616e-05  6.45578673e-03 
 1.44164616e-05  7.00000000e+00  1.44164616e-05  4.38144447e+00  1.44164616e-05  5.90012599e+00  1.44164616e-05  2.46453260e+00  1.44164616e-05  2.46514597e-03  1.44164616e-05  6.45512163e-03 
 1.45164616e-05  7.00000000e+00  1.45164616e-05  4.38172355e+00  1.45164616e-05  5.90011998e+00  1.45164616e-05  2.46452795e+00  1.45164616e-05  2.46505821e-03  1.45164616e-05  6.45420384e-03 
 1.46164616e-05  7.00000000e+00  1.46164616e-05  4.38200051e+00  1.46164616e-05  5.90011767e+00  1.46164616e-05  2.46453097e+00  1.46164616e-05  2.46505451e-03  1.46164616e-05  6.45351145e-03 
 1.47164616e-05  7.00000000e+00  1.47164616e-05  4.38227532e+00  1.47164616e-05  5.90011229e+00  1.47164616e-05  2.46452636e+00  1.47164616e-05  2.46495520e-03  1.47164616e-05  6.45257408e-03 
 1.48164616e-05  7.00000000e+00  1.48164616e-05  4.38254794e+00  1.48164616e-05  5.90011052e+00  1.48164616e-05  2.46452960e+00  1.48164616e-05  2.46494013e-03  1.48164616e-05  6.45186263e-03 
 1.49164616e-05  7.00000000e+00  1.49164616e-05  4.38281837e+00  1.49164616e-05  5.90010564e+00  1.49164616e-05  2.46452501e+00  1.49164616e-05  2.46483241e-03  1.49164616e-05  6.45091409e-03 
 1.50164616e-05  7.00000000e+00  1.50164616e-05  4.38308661e+00  1.50164616e-05  5.90010426e+00  1.50164616e-05  2.46452841e+00  1.50164616e-05  2.46480948e-03  1.50164616e-05  6.45019292e-03 
 1.51164616e-05  7.00000000e+00  1.51164616e-05  4.38335266e+00  1.51164616e-05  5.90009973e+00  1.51164616e-05  2.46452380e+00  1.51164616e-05  2.46469691e-03  1.51164616e-05  6.44924260e-03 
 1.52164616e-05  7.00000000e+00  1.52164616e-05  4.38361653e+00  1.52164616e-05  5.90009858e+00  1.52164616e-05  2.46452730e+00  1.52164616e-05  2.46466994e-03  1.52164616e-05  6.44852170e-03 
 1.53164616e-05  7.00000000e+00  1.53164616e-05  4.38387825e+00  1.53164616e-05  5.90009423e+00  1.53164616e-05  2.46452265e+00  1.53164616e-05  2.46455633e-03  1.53164616e-05  6.44757943e-03 
 1.54164616e-05  7.00000000e+00  1.54164616e-05  4.38413784e+00  1.54164616e-05  5.90009313e+00  1.54164616e-05  2.46452619e+00  1.54164616e-05  2.46452927e-03  1.54164616e-05  6.44686886e-03 
 1.55164616e-05  7.00000000e+00  1.55164616e-05  4.38439536e+00  1.55164616e-05  5.90008880e+00  1.55164616e-05  2.46452145e+00  1.55164616e-05  2.46441843e-03  1.55164616e-05  6.44594427e-03 
 1.56164616e-05  7.00000000e+00  1.56164616e-05  4.38465085e+00  1.56164616e-05  5.90008760e+00  1.56164616e-05  2.46452499e+00  1.56164616e-05  2.46439507e-03  1.56164616e-05  6.44525356e-03 
 1.57164616e-05  7.00000000e+00  1.57164616e-05  4.38490437e+00  1.57164616e-05  5.90008311e+00  1.57164616e-05  2.46452013e+00  1.57164616e-05  2.46429055e-03  1.57164616e-05  6.44435546e-03 
 1.58164616e-05  7.00000000e+00  1.58164616e-05  4.38515598e+00  1.58164616e-05  5.90008166e+00  1.58164616e-05  2.46452362e+00  1.58164616e-05  2.46427432e-03  1.58164616e-05  6.44369298e-03 
 1.59164616e-05  7.00000000e+00  1.59164616e-05  4.38540575e+00  1.59164616e-05  5.90007688e+00  1.59164616e-05  2.46451863e+00  1.59164616e-05  2.46417921e-03  1.59164616e-05  6.44282881e-03 
 1.60164616e-05  7.00000000e+00  1.60164616e-05  4.38565377e+00  1.60164616e-05  5.90007504e+00  1.60164616e-05  2.46452203e+00  1.60164616e-05  2.46417296e-03  1.60164616e-05  6.44220130e-03 
 1.61164616e-05  7.00000000e+00  1.61164616e-05  4.38590010e+00  1.61164616e-05  5.90006986e+00  1.61164616e-05  2.46451687e+00  1.61164616e-05  2.46408971e-03  1.61164616e-05  6.44137667e-03 
 1.62164616e-05  7.00000000e+00  1.62164616e-05  4.38614485e+00  1.62164616e-05  5.90006755e+00  1.62164616e-05  2.46452016e+00  1.62164616e-05  2.46409556e-03  1.62164616e-05  6.44078888e-03 
 1.63164616e-05  7.00000000e+00  1.63164616e-05  4.38638809e+00  1.63164616e-05  5.90006188e+00  1.63164616e-05  2.46451484e+00  1.63164616e-05  2.46402587e-03  1.63164616e-05  6.44000737e-03 
 1.64164616e-05  7.00000000e+00  1.64164616e-05  4.38662991e+00  1.64164616e-05  5.90005902e+00  1.64164616e-05  2.46451799e+00  1.64164616e-05  2.46404517e-03  1.64164616e-05  6.43946196e-03 
 1.65164616e-05  7.00000000e+00  1.65164616e-05  4.38687041e+00  1.65164616e-05  5.90005283e+00  1.65164616e-05  2.46451250e+00  1.65164616e-05  2.46398997e-03  1.65164616e-05  6.43872510e-03 
 1.66164616e-05  7.00000000e+00  1.66164616e-05  4.38710967e+00  1.66164616e-05  5.90004939e+00  1.66164616e-05  2.46451551e+00  1.66164616e-05  2.46402331e-03  1.66164616e-05  6.43822269e-03 
 1.67164616e-05  7.00000000e+00  1.67164616e-05  4.38734777e+00  1.67164616e-05  5.90004264e+00  1.67164616e-05  2.46450985e+00  1.67164616e-05  2.46398278e-03  1.67164616e-05  6.43753010e-03 
 1.68164616e-05  7.00000000e+00  1.68164616e-05  4.38758482e+00  1.68164616e-05  5.90003862e+00  1.68164616e-05  2.46451272e+00  1.68164616e-05  2.46403007e-03  1.68164616e-05  6.43706955e-03 
 1.69164616e-05  7.00000000e+00  1.69164616e-05  4.38782088e+00  1.69164616e-05  5.90003134e+00  1.69164616e-05  2.46450691e+00  1.69164616e-05  2.46400379e-03  1.69164616e-05  6.43641926e-03 
 1.70164616e-05  7.00000000e+00  1.70164616e-05  4.38805605e+00  1.70164616e-05  5.90002676e+00  1.70164616e-05  2.46450965e+00  1.70164616e-05  2.46406437e-03  1.70164616e-05  6.43599804e-03 
 1.71164616e-05  7.00000000e+00  1.71164616e-05  4.38829039e+00  1.71164616e-05  5.90001896e+00  1.71164616e-05  2.46450369e+00  1.71164616e-05  2.46405146e-03  1.71164616e-05  6.43538689e-03 
 1.72164616e-05  7.00000000e+00  1.72164616e-05  4.38852398e+00  1.72164616e-05  5.90001387e+00  1.72164616e-05  2.46450630e+00  1.72164616e-05  2.46412428e-03  1.72164616e-05  6.43500147e-03 
 1.73164616e-05  7.00000000e+00  1.73164616e-05  4.38875689e+00  1.73164616e-05  5.90000561e+00  1.73164616e-05  2.46450023e+00  1.73164616e-05  2.46412352e-03  1.73164616e-05  6.43442556e-03 
 1.74164616e-05  7.00000000e+00  1.74164616e-05  4.38898918e+00  1.74164616e-05  5.90000005e+00  1.74164616e-05  2.46450272e+00  1.74164616e-05  2.46420727e-03  1.74164616e-05  6.43407183e-03 
 1.75164616e-05  7.00000000e+00  1.75164616e-05  4.38922092e+00  1.75164616e-05  5.89999137e+00  1.75164616e-05  2.46449654e+00  1.75164616e-05  2.46421725e-03  1.75164616e-05  6.43352685e-03 
 1.76164616e-05  7.00000000e+00  1.76164616e-05  4.38945216e+00  1.76164616e-05  5.89998540e+00  1.76164616e-05  2.46449893e+00  1.76164616e-05  2.46431053e-03  1.76164616e-05  6.43320052e-03 
 1.77164616e-05  7.00000000e+00  1.77164616e-05  4.38968295e+00  1.77164616e-05  5.89997637e+00  1.77164616e-05  2.46449267e+00  1.77164616e-05  2.46432981e-03  1.77164616e-05  6.43268213e-03 
 1.78164616e-05  7.00000000e+00  1.78164616e-05  4.38991334e+00  1.78164616e-05  5.89997005e+00  1.78164616e-05  2.46449497e+00  1.78164616e-05  2.46443118e-03  1.78164616e-05  6.43237894e-03 
 1.79164616e-05  7.00000000e+00  1.79164616e-05  4.39014337e+00  1.79164616e-05  5.89996071e+00  1.79164616e-05  2.46448864e+00  1.79164616e-05  2.46445836e-03  1.79164616e-05  6.43188299e-03 
 1.80164616e-05  7.00000000e+00  1.80164616e-05  4.39037309e+00  1.80164616e-05  5.89995409e+00  1.80164616e-05  2.46449086e+00  1.80164616e-05  2.46456648e-03  1.80164616e-05  6.43159900e-03 
 1.81164616e-05  7.00000000e+00  1.81164616e-05  4.39060252e+00  1.81164616e-05  5.89994451e+00  1.81164616e-05  2.46448448e+00  1.81164616e-05  2.46460026e-03  1.81164616e-05  6.43112169e-03 
 1.82164616e-05  7.00000000e+00  1.82164616e-05  4.39083171e+00  1.82164616e-05  5.89993764e+00  1.82164616e-05  2.46448664e+00  1.82164616e-05  2.46471389e-03  1.82164616e-05  6.43085333e-03 
 1.83164616e-05  7.00000000e+00  1.83164616e-05  4.39106067e+00  1.83164616e-05  5.89992786e+00  1.83164616e-05  2.46448022e+00  1.83164616e-05  2.46475310e-03  1.83164616e-05  6.43039130e-03 
 1.84164616e-05  7.00000000e+00  1.84164616e-05  4.39128945e+00  1.84164616e-05  5.89992079e+00  1.84164616e-05  2.46448232e+00  1.84164616e-05  2.46487119e-03  1.84164616e-05  6.43013547e-03 
 1.85164616e-05  7.00000000e+00  1.85164616e-05  4.39151805e+00  1.85164616e-05  5.89991085e+00  1.85164616e-05  2.46447587e+00  1.85164616e-05  2.46491483e-03  1.85164616e-05  6.42968584e-03 
 1.86164616e-05  7.00000000e+00  1.86164616e-05  4.39174650e+00  1.86164616e-05  5.89990361e+00  1.86164616e-05  2.46447791e+00  1.86164616e-05  2.46503644e-03  1.86164616e-05  6.42943992e-03 
 1.87164616e-05  7.00000000e+00  1.87164616e-05  4.39197483e+00  1.87164616e-05  5.89989354e+00  1.87164616e-05  2.46447145e+00  1.87164616e-05  2.46508367e-03  1.87164616e-05  6.42900025e-03 
 1.88164616e-05  7.00000000e+00  1.88164616e-05  4.39220304e+00  1.88164616e-05  5.89988616e+00  1.88164616e-05  2.46447345e+00  1.88164616e-05  2.46520805e-03  1.88164616e-05  6.42876204e-03 
 1.89164616e-05  7.00000000e+00  1.89164616e-05  4.39243116e+00  1.89164616e-05  5.89987599e+00  1.89164616e-05  2.46446698e+00  1.89164616e-05  2.46525815e-03  1.89164616e-05  6.42833035e-03 
 1.90164616e-05  7.00000000e+00  1.90164616e-05  4.39265919e+00  1.90164616e-05  5.89986851e+00  1.90164616e-05  2.46446894e+00  1.90164616e-05  2.46538467e-03  1.90164616e-05  6.42809806e-03 
 1.91164616e-05  7.00000000e+00  1.91164616e-05  4.39288715e+00  1.91164616e-05  5.89985827e+00  1.91164616e-05  2.46446247e+00  1.91164616e-05  2.46543709e-03  1.91164616e-05  6.42767271e-03 
 1.92164616e-05  7.00000000e+00  1.92164616e-05  4.39311505e+00  1.92164616e-05  5.89985069e+00  1.92164616e-05  2.46446439e+00  1.92164616e-05  2.46556523e-03  1.92164616e-05  6.42744491e-03 
 1.93164616e-05  7.00000000e+00  1.93164616e-05  4.39334289e+00  1.93164616e-05  5.89984040e+00  1.93164616e-05  2.46445792e+00  1.93164616e-05  2.46561950e-03  1.93164616e-05  6.42702460e-03 
 1.94164616e-05  7.00000000e+00  1.94164616e-05  4.39357069e+00  1.94164616e-05  5.89983275e+00  1.94164616e-05  2.46445981e+00  1.94164616e-05  2.46574888e-03  1.94164616e-05  6.42680013e-03 
 1.95164616e-05  7.00000000e+00  1.95164616e-05  4.39379846e+00  1.95164616e-05  5.89982241e+00  1.95164616e-05  2.46445335e+00  1.95164616e-05  2.46580463e-03  1.95164616e-05  6.42638383e-03 
 1.96164616e-05  7.00000000e+00  1.96164616e-05  4.39402620e+00  1.96164616e-05  5.89981471e+00  1.96164616e-05  2.46445521e+00  1.96164616e-05  2.46593491e-03  1.96164616e-05  6.42616178e-03 
 1.97164616e-05  7.00000000e+00  1.97164616e-05  4.39425391e+00  1.97164616e-05  5.89980434e+00  1.97164616e-05  2.46444876e+00  1.97164616e-05  2.46599187e-03  1.97164616e-05  6.42574867e-03 
 1.98164616e-05  7.00000000e+00  1.98164616e-05  4.39448160e+00  1.98164616e-05  5.89979658e+00  1.98164616e-05  2.46445059e+00  1.98164616e-05  2.46612280e-03  1.98164616e-05  6.42552834e-03 
 1.99164616e-05  7.00000000e+00  1.99164616e-05  4.39470928e+00  1.99164616e-05  5.89978619e+00  1.99164616e-05  2.46444415e+00  1.99164616e-05  2.46618073e-03  1.99164616e-05  6.42511777e-03 
 2.00164616e-05  7.00000000e+00  2.00164616e-05  4.39493694e+00  2.00164616e-05  5.89977840e+00  2.00164616e-05  2.46444595e+00  2.00164616e-05  2.46631212e-03  2.00164616e-05  6.42489860e-03 
 2.01164616e-05  7.00000000e+00  2.01164616e-05  4.39516460e+00  2.01164616e-05  5.89976800e+00  2.01164616e-05  2.46443953e+00  2.01164616e-05  2.46637085e-03  2.01164616e-05  6.42449008e-03 
 2.02164616e-05  7.00000000e+00  2.02164616e-05  4.39539226e+00  2.02164616e-05  5.89976017e+00  2.02164616e-05  2.46444131e+00  2.02164616e-05  2.46650255e-03  2.02164616e-05  6.42427163e-03 
 2.03164616e-05  7.00000000e+00  2.03164616e-05  4.39561992e+00  2.03164616e-05  5.89974976e+00  2.03164616e-05  2.46443490e+00  2.03164616e-05  2.46656193e-03  2.03164616e-05  6.42386478e-03 
 2.04164616e-05  7.00000000e+00  2.04164616e-05  4.39584757e+00  2.04164616e-05  5.89974191e+00  2.04164616e-05  2.46443665e+00  2.04164616e-05  2.46669383e-03  2.04164616e-05  6.42364672e-03 
 2.05164616e-05  7.00000000e+00  2.05164616e-05  4.39607523e+00  2.05164616e-05  5.89973149e+00  2.05164616e-05  2.46443027e+00  2.05164616e-05  2.46675376e-03  2.05164616e-05  6.42324122e-03 
 2.06164616e-05  7.00000000e+00  2.06164616e-05  4.39630290e+00  2.06164616e-05  5.89972361e+00  2.06164616e-05  2.46443199e+00  2.06164616e-05  2.46688575e-03  2.06164616e-05  6.42302329e-03 
 2.07164616e-05  7.00000000e+00  2.07164616e-05  4.39653057e+00  2.07164616e-05  5.89971319e+00  2.07164616e-05  2.46442563e+00  2.07164616e-05  2.46694616e-03  2.07164616e-05  6.42261892e-03 
 2.08164616e-05  7.00000000e+00  2.08164616e-05  4.39675825e+00  2.08164616e-05  5.89970529e+00  2.08164616e-05  2.46442732e+00  2.08164616e-05  2.46707818e-03  2.08164616e-05  6.42240092e-03 
