 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.08528122e-05  1.08528122e+00  1.08528122e-05 -8.48498759e-04  1.08528122e-05  1.07700957e+00  1.08528122e-05  1.08535575e-03  1.08528122e-05  1.09293321e-05  1.08528122e-05  2.92409293e-03 
 1.09528122e-05  1.09528122e+00  1.09528122e-05 -8.57422122e-04  1.09528122e-05  1.08630425e+00  1.09528122e-05  1.33416717e-03  1.09528122e-05  5.62637588e-06  1.09528122e-05  2.92398524e-03 
 1.10528122e-05  1.10528122e+00  1.10528122e-05 -8.66273830e-04  1.10528122e-05  1.09554382e+00  1.10528122e-05  1.61100418e-03  1.10528122e-05  1.01610924e-05  1.10528122e-05  2.92387854e-03 
 1.11528122e-05  1.11528122e+00  1.11528122e-05 -8.75047663e-04  1.11528122e-05  1.10472773e+00  1.11528122e-05  1.91651419e-03  1.11528122e-05  5.26983607e-06  1.11528122e-05  2.92377285e-03 
 1.12528122e-05  1.12528122e+00  1.12528122e-05 -8.83739468e-04  1.12528122e-05  1.11385591e+00  1.12528122e-05  2.25357692e-03  1.12528122e-05  9.49675363e-06  1.12528122e-05  2.92366828e-03 
 1.13528122e-05  1.13528122e+00  1.13528122e-05 -8.92343021e-04  1.13528122e-05  1.12292848e+00  1.13528122e-05  2.62279600e-03  1.13528122e-05  4.95960046e-06  1.13528122e-05  2.92356486e-03 
 1.14528122e-05  1.14528122e+00  1.14528122e-05 -9.00854254e-04  1.14528122e-05  1.13194592e+00  1.14528122e-05  3.02700154e-03  1.14528122e-05  8.91717963e-06  1.14528122e-05  2.92346270e-03 
 1.15528122e-05  1.15528122e+00  1.15528122e-05 -9.09267046e-04  1.15528122e-05  1.14090888e+00  1.15528122e-05  3.46673005e-03  1.15528122e-05  4.68739901e-06  1.15528122e-05  2.92336183e-03 
 1.16528122e-05  1.16528122e+00  1.16528122e-05 -9.17577501e-04  1.16528122e-05  1.14981833e+00  1.16528122e-05  3.94473292e-03  1.16528122e-05  8.40753363e-06  1.16528122e-05  2.92326235e-03 
 1.17528122e-05  1.17528122e+00  1.17528122e-05 -9.25779687e-04  1.17528122e-05  1.15867536e+00  1.17528122e-05  4.46146177e-03  1.17528122e-05  4.44677442e-06  1.17528122e-05  2.92316428e-03 
 1.18528122e-05  1.18528122e+00  1.18528122e-05 -9.33869948e-04  1.18528122e-05  1.16748128e+00  1.18528122e-05  5.01956826e-03  1.18528122e-05  7.95616680e-06  1.18528122e-05  2.92306773e-03 
 1.19528122e-05  1.19528122e+00  1.19528122e-05 -9.41842603e-04  1.19528122e-05  1.17623749e+00  1.19528122e-05  5.61940669e-03  1.19528122e-05  4.23262422e-06  1.19528122e-05  2.92297271e-03 
 1.20528122e-05  1.20528122e+00  1.20528122e-05 -9.49694285e-04  1.20528122e-05  1.18494558e+00  1.20528122e-05  6.26351447e-03  1.20528122e-05  7.55382627e-06  1.20528122e-05  2.92287934e-03 
 1.21528122e-05  1.21528122e+00  1.21528122e-05 -9.57419608e-04  1.21528122e-05  1.19360717e+00  1.21528122e-05  6.95214064e-03  1.21528122e-05  4.04087118e-06  1.21528122e-05  2.92278762e-03 
 1.22528122e-05  1.22528122e+00  1.22528122e-05 -9.65015530e-04  1.22528122e-05  1.20222402e+00  1.22528122e-05  7.68769900e-03  1.22528122e-05  7.19308261e-06  1.22528122e-05  2.92269765e-03 
 1.23528122e-05  1.23528122e+00  1.23528122e-05 -9.72476990e-04  1.23528122e-05  1.21079788e+00  1.23528122e-05  8.47032895e-03  1.23528122e-05  3.86822296e-06  1.23528122e-05  2.92260945e-03 
 1.24528122e-05  1.24528122e+00  1.24528122e-05 -9.79801291e-04  1.24528122e-05  1.21933062e+00  1.24528122e-05  9.30231521e-03  1.24528122e-05  6.86791054e-06  1.24528122e-05  2.92252310e-03 
 1.25528122e-05  1.25528122e+00  1.25528122e-05 -9.86983715e-04  1.25528122e-05  1.22782409e+00  1.25528122e-05  1.01836859e-02  1.25528122e-05  3.71199507e-06  1.25528122e-05  2.92243861e-03 
 1.26528122e-05  1.26528122e+00  1.26528122e-05 -9.94021919e-04  1.26528122e-05  1.23628019e+00  1.26528122e-05  1.11165942e-02  1.26528122e-05  6.57337799e-06  1.26528122e-05  2.92235607e-03 
 1.27528122e-05  1.27528122e+00  1.27528122e-05 -1.00091154e-03  1.27528122e-05  1.24470082e+00  1.27528122e-05  1.21009573e-02  1.27528122e-05  3.56997873e-06  1.27528122e-05  2.92227548e-03 
 1.28528122e-05  1.28528122e+00  1.28528122e-05 -1.00765059e-03  1.28528122e-05  1.25308789e+00  1.28528122e-05  1.31387965e-02  1.28528122e-05  6.30541274e-06  1.28528122e-05  2.92219692e-03 
 1.29528122e-05  1.29528122e+00  1.29528122e-05 -1.01423506e-03  1.29528122e-05  1.26144329e+00  1.29528122e-05  1.42299204e-02  1.29528122e-05  3.44034121e-06  1.29528122e-05  2.92212039e-03 
 1.30528122e-05  1.30528122e+00  1.30528122e-05 -1.02066333e-03  1.30528122e-05  1.26976893e+00  1.30528122e-05  1.53762193e-02  1.30528122e-05  6.06062552e-06  1.30528122e-05  2.92204597e-03 
 1.31528122e-05  1.31528122e+00  1.31528122e-05 -1.02693172e-03  1.31528122e-05  1.27806667e+00  1.31528122e-05  1.65773964e-02  1.31528122e-05  3.32154993e-06  1.31528122e-05  2.92197364e-03 
 1.32528122e-05  1.32528122e+00  1.32528122e-05 -1.03303898e-03  1.32528122e-05  1.28633837e+00  1.32528122e-05  1.78352139e-02  1.32528122e-05  5.83617432e-06  1.32528122e-05  2.92190348e-03 
 1.33528122e-05  1.33528122e+00  1.33528122e-05 -1.03898177e-03  1.33528122e-05  1.29458587e+00  1.33528122e-05  1.91492734e-02  1.33528122e-05  3.21231392e-06  1.33528122e-05  2.92183547e-03 
 1.34528122e-05  1.34528122e+00  1.34528122e-05 -1.04475916e-03  1.34528122e-05  1.30281096e+00  1.34528122e-05  2.05212125e-02  1.34528122e-05  5.62965945e-06  1.34528122e-05  2.92176968e-03 
 1.35528122e-05  1.35528122e+00  1.35528122e-05 -1.05036817e-03  1.35528122e-05  1.31101543e+00  1.35528122e-05  2.19505359e-02  1.35528122e-05  3.11153837e-06  1.35528122e-05  2.92170609e-03 
 1.36528122e-05  1.36528122e+00  1.36528122e-05 -1.05580819e-03  1.36528122e-05  1.31920102e+00  1.36528122e-05  2.34387607e-02  1.36528122e-05  5.43904150e-06  1.36528122e-05  2.92164477e-03 
 1.37528122e-05  1.37528122e+00  1.37528122e-05 -1.06107655e-03  1.37528122e-05  1.32736943e+00  1.37528122e-05  2.49852996e-02  1.37528122e-05  3.01828899e-06  1.37528122e-05  2.92158569e-03 
 1.38528122e-05  1.38528122e+00  1.38528122e-05 -1.06617297e-03  1.38528122e-05  1.33552234e+00  1.38528122e-05  2.65915538e-02  1.38528122e-05  5.26257681e-06  1.38528122e-05  2.92152891e-03 
 1.39528122e-05  1.39528122e+00  1.39528122e-05 -1.07109509e-03  1.39528122e-05  1.34366137e+00  1.39528122e-05  2.82568499e-02  1.39528122e-05  2.93176377e-06  1.39528122e-05  2.92147441e-03 
 1.40528122e-05  1.40528122e+00  1.40528122e-05 -1.07584291e-03  1.40528122e-05  1.35178814e+00  1.40528122e-05  2.99824778e-02  1.40528122e-05  5.09876611e-06  1.40528122e-05  2.92142223e-03 
 1.41528122e-05  1.41528122e+00  1.41528122e-05 -1.08041437e-03  1.41528122e-05  1.35990418e+00  1.41528122e-05  3.17676832e-02  1.41528122e-05  2.85127045e-06  1.41528122e-05  2.92137235e-03 
 1.42528122e-05  1.42528122e+00  1.42528122e-05 -1.08480976e-03  1.42528122e-05  1.36801103e+00  1.42528122e-05  3.36136504e-02  1.42528122e-05  4.94631345e-06  1.42528122e-05  2.92132482e-03 
 1.43528122e-05  1.43528122e+00  1.43528122e-05 -1.08902730e-03  1.43528122e-05  1.37611013e+00  1.43528122e-05  3.55195499e-02  1.43528122e-05  2.77620850e-06  1.43528122e-05  2.92127960e-03 
 1.44528122e-05  1.44528122e+00  1.44528122e-05 -1.09306755e-03  1.44528122e-05  1.38420294e+00  1.44528122e-05  3.74864654e-02  1.44528122e-05  4.80409309e-06  1.44528122e-05  2.92123675e-03 
 1.45528122e-05  1.45528122e+00  1.45528122e-05 -1.09692898e-03  1.45528122e-05  1.39229082e+00  1.45528122e-05  3.95134980e-02  1.45528122e-05  2.70605438e-06  1.45528122e-05  2.92119623e-03 
 1.46528122e-05  1.46528122e+00  1.46528122e-05 -1.10061240e-03  1.46528122e-05  1.40037514e+00  1.46528122e-05  4.16016363e-02  1.46528122e-05  4.67112257e-06  1.46528122e-05  2.92115808e-03 
 1.47528122e-05  1.47528122e+00  1.47528122e-05 -1.10411654e-03  1.47528122e-05  1.40845719e+00  1.47528122e-05  4.37499177e-02  1.47528122e-05  2.64034968e-06  1.47528122e-05  2.92112227e-03 
 1.48528122e-05  1.48528122e+00  1.48528122e-05 -1.10744244e-03  1.48528122e-05  1.41653822e+00  1.48528122e-05  4.59592411e-02  1.48528122e-05  4.54654076e-06  1.48528122e-05  2.92108883e-03 
 1.49528122e-05  1.49528122e+00  1.49528122e-05 -1.11058905e-03  1.49528122e-05  1.42461945e+00  1.49528122e-05  4.82285858e-02  1.49528122e-05  2.57869129e-06  1.49528122e-05  2.92105773e-03 
 1.50528122e-05  1.50528122e+00  1.50528122e-05 -1.11355763e-03  1.50528122e-05  1.43270205e+00  1.50528122e-05  5.05587666e-02  1.50528122e-05  4.42958977e-06  1.50528122e-05  2.92102901e-03 
 1.51528122e-05  1.51528122e+00  1.51528122e-05 -1.11634736e-03  1.51528122e-05  1.44078714e+00  1.51528122e-05  5.29487101e-02  1.51528122e-05  2.52072334e-06  1.51528122e-05  2.92100262e-03 
 1.52528122e-05  1.52528122e+00  1.52528122e-05 -1.11895970e-03  1.52528122e-05  1.44887582e+00  1.52528122e-05  5.53991525e-02  1.52528122e-05  4.31959998e-06  1.52528122e-05  2.92097860e-03 
 1.53528122e-05  1.53528122e+00  1.53528122e-05 -1.12139400e-03  1.53528122e-05  1.45696910e+00  1.53528122e-05  5.79089730e-02  1.53528122e-05  2.46613048e-06  1.53528122e-05  2.92095692e-03 
 1.54528122e-05  1.54528122e+00  1.54528122e-05 -1.12365193e-03  1.54528122e-05  1.46506801e+00  1.54528122e-05  6.04788345e-02  1.54528122e-05  4.21597762e-06  1.54528122e-05  2.92093759e-03 
 1.55528122e-05  1.55528122e+00  1.55528122e-05 -1.12573302e-03  1.55528122e-05  1.47317349e+00  1.55528122e-05  6.31075743e-02  1.55528122e-05  2.41463227e-06  1.55528122e-05  2.92092059e-03 
 1.56528122e-05  1.56528122e+00  1.56528122e-05 -1.12763910e-03  1.56528122e-05  1.48128645e+00  1.56528122e-05  6.57957870e-02  1.56528122e-05  4.11819437e-06  1.56528122e-05  2.92090594e-03 
 1.57528122e-05  1.57528122e+00  1.57528122e-05 -1.12936987e-03  1.57528122e-05  1.48940776e+00  1.57528122e-05  6.85422731e-02  1.57528122e-05  2.36597851e-06  1.57528122e-05  2.92089360e-03 
 1.58528122e-05  1.58528122e+00  1.58528122e-05 -1.13092732e-03  1.58528122e-05  1.49753826e+00  1.58528122e-05  7.13475642e-02  1.58528122e-05  4.02577857e-06  1.58528122e-05  2.92088359e-03 
 1.59528122e-05  1.59528122e+00  1.59528122e-05 -1.13231130e-03  1.59528122e-05  1.50567874e+00  1.59528122e-05  7.42104287e-02  1.59528122e-05  2.31994526e-06  1.59528122e-05  2.92087589e-03 
 1.60528122e-05  1.60528122e+00  1.60528122e-05 -1.13352393e-03  1.60528122e-05  1.51382994e+00  1.60528122e-05  7.71313403e-02  1.60528122e-05  3.93830792e-06  1.60528122e-05  2.92087051e-03 
 1.61528122e-05  1.61528122e+00  1.61528122e-05 -1.13456521e-03  1.61528122e-05  1.52199259e+00  1.61528122e-05  8.01090398e-02  1.61528122e-05  2.27633148e-06  1.61528122e-05  2.92086740e-03 
 1.62528122e-05  1.62528122e+00  1.62528122e-05 -1.13543738e-03  1.62528122e-05  1.53016735e+00  1.62528122e-05  8.31439477e-02  1.62528122e-05  3.85540314e-06  1.62528122e-05  2.92086661e-03 
 1.63528122e-05  1.63528122e+00  1.63528122e-05 -1.13614055e-03  1.63528122e-05  1.53835485e+00  1.63528122e-05  8.62347821e-02  1.63528122e-05  2.23495621e-06  1.63528122e-05  2.92086808e-03 
 1.64528122e-05  1.64528122e+00  1.64528122e-05 -1.13667710e-03  1.64528122e-05  1.54655572e+00  1.64528122e-05  8.93819145e-02  1.64528122e-05  3.77672267e-06  1.64528122e-05  2.92087184e-03 
 1.65528122e-05  1.65528122e+00  1.65528122e-05 -1.13704723e-03  1.65528122e-05  1.55477049e+00  1.65528122e-05  9.25840447e-02  1.65528122e-05  2.19565608e-06  1.65528122e-05  2.92087785e-03 
 1.66528122e-05  1.66528122e+00  1.66528122e-05 -1.13725341e-03  1.66528122e-05  1.56299971e+00  1.66528122e-05  9.58414995e-02  1.66528122e-05  3.70195811e-06  1.66528122e-05  2.92088612e-03 
 1.67528122e-05  1.67528122e+00  1.67528122e-05 -1.13729596e-03  1.67528122e-05  1.57124387e+00  1.67528122e-05  9.91529644e-02  1.67528122e-05  2.15828328e-06  1.67528122e-05  2.92089663e-03 
 1.68528122e-05  1.68528122e+00  1.68528122e-05 -1.13717742e-03  1.68528122e-05  1.57950344e+00  1.68528122e-05  1.02518726e-01  1.68528122e-05  3.63083032e-06  1.68528122e-05  2.92090940e-03 
 1.69528122e-05  1.69528122e+00  1.69528122e-05 -1.13689819e-03  1.69528122e-05  1.58777883e+00  1.69528122e-05  1.05937458e-01  1.69528122e-05  2.12270370e-06  1.69528122e-05  2.92092437e-03 
 1.70528122e-05  1.70528122e+00  1.70528122e-05 -1.13646090e-03  1.70528122e-05  1.59607045e+00  1.70528122e-05  1.09409412e-01  1.70528122e-05  3.56308598e-06  1.70528122e-05  2.92094158e-03 
 1.71528122e-05  1.71528122e+00  1.71528122e-05 -1.13586602e-03  1.71528122e-05  1.60437867e+00  1.71528122e-05  1.12933255e-01  1.71528122e-05  2.08879541e-06  1.71528122e-05  2.92096099e-03 
 1.72528122e-05  1.72528122e+00  1.72528122e-05 -1.13511623e-03  1.72528122e-05  1.61270383e+00  1.72528122e-05  1.16509203e-01  1.72528122e-05  3.49849475e-06  1.72528122e-05  2.92098262e-03 
 1.73528122e-05  1.73528122e+00  1.73528122e-05 -1.13421207e-03  1.73528122e-05  1.62104622e+00  1.73528122e-05  1.20135921e-01  1.73528122e-05  2.05644730e-06  1.73528122e-05  2.92100643e-03 
 1.74528122e-05  1.74528122e+00  1.74528122e-05 -1.13315627e-03  1.74528122e-05  1.62940615e+00  1.74528122e-05  1.23813596e-01  1.74528122e-05  3.43684668e-06  1.74528122e-05  2.92103245e-03 
 1.75528122e-05  1.75528122e+00  1.75528122e-05 -1.13194942e-03  1.75528122e-05  1.63778385e+00  1.75528122e-05  1.27540892e-01  1.75528122e-05  2.02555793e-06  1.75528122e-05  2.92106064e-03 
 1.76528122e-05  1.76528122e+00  1.76528122e-05 -1.13059431e-03  1.76528122e-05  1.64617955e+00  1.76528122e-05  1.31317969e-01  1.76528122e-05  3.37795002e-06  1.76528122e-05  2.92109102e-03 
 1.77528122e-05  1.77528122e+00  1.77528122e-05 -1.12909155e-03  1.77528122e-05  1.65459347e+00  1.77528122e-05  1.35143492e-01  1.77528122e-05  1.99603444e-06  1.77528122e-05  2.92112355e-03 
 1.78528122e-05  1.78528122e+00  1.78528122e-05 -1.12744397e-03  1.78528122e-05  1.66302577e+00  1.78528122e-05  1.39017599e-01  1.78528122e-05  3.32162932e-06  1.78528122e-05  2.92115828e-03 
 1.79528122e-05  1.79528122e+00  1.79528122e-05 -1.12565222e-03  1.79528122e-05  1.67147662e+00  1.79528122e-05  1.42938961e-01  1.79528122e-05  1.96779175e-06  1.79528122e-05  2.92119515e-03 
 1.80528122e-05  1.80528122e+00  1.80528122e-05 -1.12371916e-03  1.80528122e-05  1.67994614e+00  1.80528122e-05  1.46907691e-01  1.80528122e-05  3.26772368e-06  1.80528122e-05  2.92123420e-03 
 1.81528122e-05  1.81528122e+00  1.81528122e-05 -1.12164545e-03  1.81528122e-05  1.68843445e+00  1.81528122e-05  1.50922469e-01  1.81528122e-05  1.94075167e-06  1.81528122e-05  2.92127540e-03 
 1.82528122e-05  1.82528122e+00  1.82528122e-05 -1.11943397e-03  1.82528122e-05  1.69694163e+00  1.82528122e-05  1.54983389e-01  1.82528122e-05  3.21608533e-06  1.82528122e-05  2.92131877e-03 
 1.83528122e-05  1.83528122e+00  1.83528122e-05 -1.11708541e-03  1.83528122e-05  1.70546775e+00  1.83528122e-05  1.59089139e-01  1.83528122e-05  1.91484228e-06  1.83528122e-05  2.92136429e-03 
 1.84528122e-05  1.84528122e+00  1.84528122e-05 -1.11460265e-03  1.84528122e-05  1.71401287e+00  1.84528122e-05  1.63239796e-01  1.84528122e-05  3.16657831e-06  1.84528122e-05  2.92141199e-03 
 1.85528122e-05  1.85528122e+00  1.85528122e-05 -1.11198640e-03  1.85528122e-05  1.72257702e+00  1.85528122e-05  1.67434056e-01  1.85528122e-05  1.88999731e-06  1.85528122e-05  2.92146184e-03 
 1.86528122e-05  1.86528122e+00  1.86528122e-05 -1.10923954e-03  1.86528122e-05  1.73116020e+00  1.86528122e-05  1.71671983e-01  1.86528122e-05  3.11907728e-06  1.86528122e-05  2.92151388e-03 
 1.87528122e-05  1.87528122e+00  1.87528122e-05 -1.10636279e-03  1.87528122e-05  1.73976241e+00  1.87528122e-05  1.75952281e-01  1.87528122e-05  1.86615557e-06  1.87528122e-05  2.92156808e-03 
 1.88528122e-05  1.88528122e+00  1.88528122e-05 -1.10335904e-03  1.88528122e-05  1.74838364e+00  1.88528122e-05  1.80274997e-01  1.88528122e-05  3.07346656e-06  1.88528122e-05  2.92162448e-03 
 1.89528122e-05  1.89528122e+00  1.89528122e-05 -1.10022899e-03  1.89528122e-05  1.75702383e+00  1.89528122e-05  1.84638846e-01  1.89528122e-05  1.84326047e-06  1.89528122e-05  2.92168306e-03 
 1.90528122e-05  1.90528122e+00  1.90528122e-05 -1.09697554e-03  1.90528122e-05  1.76568294e+00  1.90528122e-05  1.89043856e-01  1.90528122e-05  3.02963915e-06  1.90528122e-05  2.92174387e-03 
 1.91528122e-05  1.91528122e+00  1.91528122e-05 -1.09359939e-03  1.91528122e-05  1.77436089e+00  1.91528122e-05  1.93488749e-01  1.91528122e-05  1.82125963e-06  1.91528122e-05  2.92180687e-03 
 1.92528122e-05  1.92528122e+00  1.92528122e-05 -1.09010342e-03  1.92528122e-05  1.78305759e+00  1.92528122e-05  1.97973528e-01  1.92528122e-05  2.98749602e-06  1.92528122e-05  2.92187213e-03 
 1.93528122e-05  1.93528122e+00  1.93528122e-05 -1.08648836e-03  1.93528122e-05  1.79177293e+00  1.93528122e-05  2.02496912e-01  1.93528122e-05  1.80010447e-06  1.93528122e-05  2.92193962e-03 
 1.94528122e-05  1.94528122e+00  1.94528122e-05 -1.08275708e-03  1.94528122e-05  1.80050678e+00  1.94528122e-05  2.07058868e-01  1.94528122e-05  2.94694529e-06  1.94528122e-05  2.92200939e-03 
 1.95528122e-05  1.95528122e+00  1.95528122e-05 -1.07891029e-03  1.95528122e-05  1.80925898e+00  1.95528122e-05  2.11658088e-01  1.95528122e-05  1.77974988e-06  1.95528122e-05  2.92208144e-03 
 1.96528122e-05  1.96528122e+00  1.96528122e-05 -1.07495089e-03  1.96528122e-05  1.81802935e+00  1.96528122e-05  2.16294462e-01  1.96528122e-05  2.90790168e-06  1.96528122e-05  2.92215580e-03 
 1.97528122e-05  1.97528122e+00  1.97528122e-05 -1.07087963e-03  1.97528122e-05  1.82681765e+00  1.97528122e-05  2.20966593e-01  1.97528122e-05  1.76015390e-06  1.97528122e-05  2.92223248e-03 
 1.98528122e-05  1.98528122e+00  1.98528122e-05 -1.06669943e-03  1.98528122e-05  1.83562359e+00  1.98528122e-05  2.25674178e-01  1.98528122e-05  2.87028586e-06  1.98528122e-05  2.92231151e-03 
 1.99528122e-05  1.99528122e+00  1.99528122e-05 -1.06241116e-03  1.99528122e-05  1.84444675e+00  1.99528122e-05  2.30415500e-01  1.99528122e-05  1.74127749e-06  1.99528122e-05  2.92239289e-03 
 2.00528122e-05  2.00528122e+00  2.00528122e-05 -1.05801791e-03  2.00528122e-05  1.85328653e+00  2.00528122e-05  2.35189577e-01  2.00528122e-05  2.83402398e-06  2.00528122e-05  2.92247662e-03 
 2.01528122e-05  2.01528122e+00  2.01528122e-05 -1.05352089e-03  2.01528122e-05  1.86214186e+00  2.01528122e-05  2.39993163e-01  2.01528122e-05  1.72308423e-06  2.01528122e-05  2.92256263e-03 
 2.02528122e-05  2.02528122e+00  2.02528122e-05 -1.04892399e-03  2.02528122e-05  1.87101043e+00  2.02528122e-05  2.44820776e-01  2.02528122e-05  2.79904720e-06  2.02528122e-05  2.92265075e-03 
 2.03528122e-05  2.03528122e+00  2.03528122e-05 -1.04423128e-03  2.03528122e-05  1.87989419e+00  2.03528122e-05  2.49688266e-01  2.03528122e-05  1.70554013e-06  2.03528122e-05  2.92274172e-03 
 2.04528122e-05  2.04528122e+00  2.04528122e-05 -1.03944257e-03  2.04528122e-05  1.88881185e+00  2.04528122e-05  2.54652423e-01  2.04528122e-05  2.76529320e-06  2.04528122e-05  2.92283810e-03 
 2.05528122e-05  2.05528122e+00  2.05528122e-05 -1.03453600e-03  2.05528122e-05  1.89774420e+00  2.05528122e-05  2.59554942e-01  2.05528122e-05  1.68861342e-06  2.05528122e-05  2.92293330e-03 
 2.06528122e-05  2.06528122e+00  2.06528122e-05 -1.02953135e-03  2.06528122e-05  1.90669006e+00  2.06528122e-05  2.64573091e-01  2.06528122e-05  2.73269623e-06  2.06528122e-05  2.92303486e-03 
 2.07528122e-05  2.07528122e+00  2.07528122e-05 -1.02442809e-03  2.07528122e-05  1.91565302e+00  2.07528122e-05  2.69543758e-01  2.07528122e-05  1.67227430e-06  2.07528122e-05  2.92313589e-03 
 2.08528122e-05  2.08528122e+00  2.08528122e-05 -1.01923331e-03  2.08528122e-05  1.92463020e+00  2.08528122e-05  2.74614895e-01  2.08528122e-05  2.70120600e-06  2.08528122e-05  2.92324283e-03 
 2.09528122e-05  2.09528122e+00  2.09528122e-05 -1.01394447e-03  2.09528122e-05  1.93362436e+00  2.09528122e-05  2.79651449e-01  2.09528122e-05  1.65649486e-06  2.09528122e-05  2.92334994e-03 
 2.10528122e-05  2.10528122e+00  2.10528122e-05 -1.00856695e-03  2.10528122e-05  1.94263267e+00  2.10528122e-05  2.84774447e-01  2.10528122e-05  2.67076805e-06  2.10528122e-05  2.92346257e-03 
 2.11528122e-05  2.11528122e+00  2.11528122e-05 -1.00309875e-03  2.11528122e-05  1.95165748e+00  2.11528122e-05  2.89874240e-01  2.11528122e-05  1.64124895e-06  2.11528122e-05  2.92357605e-03 
 2.12528122e-05  2.12528122e+00  2.12528122e-05 -9.97544482e-04  2.12528122e-05  1.96069621e+00  2.12528122e-05  2.95047895e-01  2.12528122e-05  2.64133312e-06  2.12528122e-05  2.92369476e-03 
 2.13528122e-05  2.13528122e+00  2.13528122e-05 -9.91902689e-04  2.13528122e-05  1.96975085e+00  2.13528122e-05  3.00208086e-01  2.13528122e-05  1.62651207e-06  2.13528122e-05  2.92381495e-03 
 2.14528122e-05  2.14528122e+00  2.14528122e-05 -9.86177443e-04  2.14528122e-05  1.97881911e+00  2.14528122e-05  3.05431069e-01  2.14528122e-05  2.61285496e-06  2.14528122e-05  2.92394018e-03 
 2.15528122e-05  2.15528122e+00  2.15528122e-05 -9.80367708e-04  2.15528122e-05  1.98790263e+00  2.15528122e-05  3.10648736e-01  2.15528122e-05  1.61226120e-06  2.15528122e-05  2.92406748e-03 
 2.16528122e-05  2.16528122e+00  2.16528122e-05 -9.74477145e-04  2.16528122e-05  1.99699940e+00  2.16528122e-05  3.15919573e-01  2.16528122e-05  2.58529012e-06  2.16528122e-05  2.92419969e-03 
