 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.08538698e-05  1.08538698e+00  1.08538698e-05 -8.48295094e-04  1.08538698e-05  1.08491741e+00  1.08538698e-05  1.09751781e-03  1.08538698e-05  7.74004829e-06  1.08538698e-05  4.24456411e-02 
 1.09538698e-05  1.09538698e+00  1.09538698e-05 -8.57201885e-04  1.09538698e-05  1.09493977e+00  1.09538698e-05  1.34732190e-03  1.09538698e-05  8.68156453e-06  1.09538698e-05  4.22563931e-02 
 1.10538698e-05  1.10538698e+00  1.10538698e-05 -8.66035818e-04  1.10538698e-05  1.10495910e+00  1.10538698e-05  1.62467564e-03  1.10538698e-05  7.21828696e-06  1.10538698e-05  4.20713285e-02 
 1.11538698e-05  1.11538698e+00  1.11538698e-05 -8.74790548e-04  1.11538698e-05  1.11497577e+00  1.11538698e-05  1.93128577e-03  1.11538698e-05  8.09742185e-06  1.11538698e-05  4.18904038e-02 
 1.12538698e-05  1.12538698e+00  1.12538698e-05 -8.83462004e-04  1.12538698e-05  1.12499011e+00  1.12538698e-05  2.26898784e-03  1.12538698e-05  6.76618680e-06  1.12538698e-05  4.17135849e-02 
 1.13538698e-05  1.13538698e+00  1.13538698e-05 -8.92043870e-04  1.13538698e-05  1.13500243e+00  1.13538698e-05  2.63941806e-03  1.13538698e-05  7.59023988e-06  1.13538698e-05  4.15408192e-02 
 1.14538698e-05  1.14538698e+00  1.14538698e-05 -9.00532161e-04  1.14538698e-05  1.14501297e+00  1.14538698e-05  3.04438747e-03  1.14538698e-05  6.37103411e-06  1.14538698e-05  4.13720620e-02 
 1.15538698e-05  1.15538698e+00  1.15538698e-05 -9.08920690e-04  1.15538698e-05  1.15502195e+00  1.15538698e-05  3.48544081e-03  1.15538698e-05  7.14614932e-06  1.15538698e-05  4.12072528e-02 
 1.16538698e-05  1.16538698e+00  1.16538698e-05 -9.17205645e-04  1.16538698e-05  1.16502956e+00  1.16538698e-05  3.96433323e-03  1.16538698e-05  6.02295458e-06  1.16538698e-05  4.10463378e-02 
 1.17538698e-05  1.17538698e+00  1.17538698e-05 -9.25381048e-04  1.17538698e-05  1.17503596e+00  1.17538698e-05  4.48250262e-03  1.17538698e-05  6.75433778e-06  1.17538698e-05  4.08892498e-02 
 1.18538698e-05  1.18538698e+00  1.18538698e-05 -9.33443326e-04  1.18538698e-05  1.18504130e+00  1.18538698e-05  5.04162507e-03  1.18538698e-05  5.71418136e-06  1.18538698e-05  4.07359277e-02 
 1.19538698e-05  1.19538698e+00  1.19538698e-05 -9.41386769e-04  1.19538698e-05  1.19504571e+00  1.19538698e-05  5.64302132e-03  1.19538698e-05  6.40627460e-06  1.19538698e-05  4.05862988e-02 
 1.20538698e-05  1.20538698e+00  1.20538698e-05 -9.49208092e-04  1.20538698e-05  1.20504929e+00  1.20538698e-05  6.28827205e-03  1.20538698e-05  5.43853382e-06  1.20538698e-05  4.04402960e-02 
 1.21538698e-05  1.21538698e+00  1.21538698e-05 -9.56901892e-04  1.21538698e-05  1.21505215e+00  1.21538698e-05  6.97857462e-03  1.21538698e-05  6.09515349e-06  1.21538698e-05  4.02978423e-02 
 1.22538698e-05  1.22538698e+00  1.22538698e-05 -9.64465207e-04  1.22538698e-05  1.22505436e+00  1.22538698e-05  7.71540347e-03  1.22538698e-05  5.19104036e-06  1.22538698e-05  4.01588664e-02 
 1.23538698e-05  1.23538698e+00  1.23538698e-05 -9.71892968e-04  1.23538698e-05  1.23505601e+00  1.23538698e-05  8.49982961e-03  1.23538698e-05  5.81548695e-06  1.23538698e-05  4.00232882e-02 
 1.24538698e-05  1.24538698e+00  1.24538698e-05 -9.79182555e-04  1.24538698e-05  1.24505716e+00  1.24538698e-05  9.33321450e-03  1.24538698e-05  4.96766205e-06  1.24538698e-05  3.98910333e-02 
 1.25538698e-05  1.25538698e+00  1.25538698e-05 -9.86329249e-04  1.25538698e-05  1.25505787e+00  1.25538698e-05  1.02165023e-02  1.25538698e-05  5.56280742e-06  1.25538698e-05  3.97620199e-02 
 1.26538698e-05  1.26538698e+00  1.26538698e-05 -9.93330782e-04  1.26538698e-05  1.26505819e+00  1.26538698e-05  1.11509380e-02  1.26538698e-05  4.76508720e-06  1.26538698e-05  3.96361715e-02 
 1.27538698e-05  1.27538698e+00  1.27538698e-05 -1.00018279e-03  1.27538698e-05  1.27505818e+00  1.27538698e-05  1.21373403e-02  1.27538698e-05  5.33344467e-06  1.27538698e-05  3.95134057e-02 
 1.28538698e-05  1.28538698e+00  1.28538698e-05 -1.00688337e-03  1.28538698e-05  1.28505788e+00  1.28538698e-05  1.31768365e-02  1.28538698e-05  4.58057716e-06  1.28538698e-05  3.93936452e-02 
 1.29538698e-05  1.29538698e+00  1.29538698e-05 -1.01342851e-03  1.29538698e-05  1.29505732e+00  1.29538698e-05  1.42701224e-02  1.29538698e-05  5.12435798e-06  1.29538698e-05  3.92768079e-02 
 1.30538698e-05  1.30538698e+00  1.30538698e-05 -1.01981664e-03  1.30538698e-05  1.30505653e+00  1.30538698e-05  1.54182087e-02  1.30538698e-05  4.41184912e-06  1.30538698e-05  3.91628168e-02 
 1.31538698e-05  1.31538698e+00  1.31538698e-05 -1.02604414e-03  1.31538698e-05  1.31505556e+00  1.31538698e-05  1.66216719e-02  1.31538698e-05  4.93300839e-06  1.31538698e-05  3.90515907e-02 
 1.32538698e-05  1.32538698e+00  1.32538698e-05 -1.03210976e-03  1.32538698e-05  1.32505442e+00  1.32538698e-05  1.78814078e-02  1.32538698e-05  4.25698608e-06  1.32538698e-05  3.89430538e-02 
 1.33538698e-05  1.33538698e+00  1.33538698e-05 -1.03801023e-03  1.33538698e-05  1.33505314e+00  1.33538698e-05  1.91978781e-02  1.33538698e-05  4.75726038e-06  1.33538698e-05  3.88371267e-02 
 1.34538698e-05  1.34538698e+00  1.34538698e-05 -1.04374465e-03  1.34538698e-05  1.34505174e+00  1.34538698e-05  2.05718672e-02  1.34538698e-05  4.11436718e-06  1.34538698e-05  3.87337352e-02 
 1.35538698e-05  1.35538698e+00  1.35538698e-05 -1.04931006e-03  1.35538698e-05  1.35505025e+00  1.35538698e-05  2.20037268e-02  1.35538698e-05  4.59530559e-06  1.35538698e-05  3.86328026e-02 
 1.36538698e-05  1.36538698e+00  1.36538698e-05 -1.05470590e-03  1.36538698e-05  1.36504867e+00  1.36538698e-05  2.34941335e-02  1.36538698e-05  3.98261313e-06  1.36538698e-05  3.85342568e-02 
 1.37538698e-05  1.37538698e+00  1.37538698e-05 -1.05992954e-03  1.37538698e-05  1.37504704e+00  1.37538698e-05  2.50433342e-02  1.37538698e-05  4.44560293e-06  1.37538698e-05  3.84380240e-02 
 1.38538698e-05  1.38538698e+00  1.38538698e-05 -1.06498072e-03  1.38538698e-05  1.38504535e+00  1.38538698e-05  2.66519024e-02  1.38538698e-05  3.86054316e-06  1.38538698e-05  3.83440350e-02 
 1.39538698e-05  1.39538698e+00  1.39538698e-05 -1.06985711e-03  1.39538698e-05  1.39504363e+00  1.39538698e-05  2.83199859e-02  1.39538698e-05  4.30683138e-06  1.39538698e-05  3.82522191e-02 
 1.40538698e-05  1.40538698e+00  1.40538698e-05 -1.07455877e-03  1.40538698e-05  1.40504189e+00  1.40538698e-05  3.00480595e-02  1.40538698e-05  3.74714079e-06  1.40538698e-05  3.81625102e-02 
 1.41538698e-05  1.41538698e+00  1.41538698e-05 -1.07908365e-03  1.41538698e-05  1.41504013e+00  1.41538698e-05  3.18361776e-02  1.41538698e-05  4.17785224e-06  1.41538698e-05  3.80748410e-02 
 1.42538698e-05  1.42538698e+00  1.42538698e-05 -1.08343209e-03  1.42538698e-05  1.42503837e+00  1.42538698e-05  3.36847215e-02  1.42538698e-05  3.64152641e-06  1.42538698e-05  3.79891488e-02 
 1.43538698e-05  1.43538698e+00  1.43538698e-05 -1.08760232e-03  1.43538698e-05  1.43503662e+00  1.43538698e-05  3.55936578e-02  1.43538698e-05  4.05767895e-06  1.43538698e-05  3.79053700e-02 
 1.44538698e-05  1.44538698e+00  1.44538698e-05 -1.09159494e-03  1.44538698e-05  1.44503487e+00  1.44538698e-05  3.75632797e-02  1.44538698e-05  3.54293507e-06  1.44538698e-05  3.78234452e-02 
 1.45538698e-05  1.45538698e+00  1.45538698e-05 -1.09540845e-03  1.45538698e-05  1.45503314e+00  1.45538698e-05  3.95934719e-02  1.45538698e-05  3.94545262e-06  1.45538698e-05  3.77433144e-02 
 1.46538698e-05  1.46538698e+00  1.46538698e-05 -1.09904371e-03  1.46538698e-05  1.46503144e+00  1.46538698e-05  4.16844447e-02  1.46538698e-05  3.45069854e-06  1.46538698e-05  3.76649219e-02 
 1.47538698e-05  1.47538698e+00  1.47538698e-05 -1.10249944e-03  1.47538698e-05  1.47502977e+00  1.47538698e-05  4.38360063e-02  1.47538698e-05  3.84042208e-06  1.47538698e-05  3.75882113e-02 
 1.48538698e-05  1.48538698e+00  1.48538698e-05 -1.10577673e-03  1.48538698e-05  1.48502813e+00  1.48538698e-05  4.60482900e-02  1.48538698e-05  3.36423049e-06  1.48538698e-05  3.75131304e-02 
 1.49538698e-05  1.49538698e+00  1.49538698e-05 -1.10887455e-03  1.49538698e-05  1.49502653e+00  1.49538698e-05  4.83210331e-02  1.49538698e-05  3.74192762e-06  1.49538698e-05  3.74396264e-02 
 1.50538698e-05  1.50538698e+00  1.50538698e-05 -1.11179421e-03  1.50538698e-05  1.50502498e+00  1.50538698e-05  5.06542968e-02  1.50538698e-05  3.28301439e-06  1.50538698e-05  3.73676505e-02 
 1.51538698e-05  1.51538698e+00  1.51538698e-05 -1.11453488e-03  1.51538698e-05  1.51502346e+00  1.51538698e-05  5.30477537e-02  1.51538698e-05  3.64938750e-06  1.51538698e-05  3.72971535e-02 
 1.52538698e-05  1.52538698e+00  1.52538698e-05 -1.11709806e-03  1.52538698e-05  1.52502200e+00  1.52538698e-05  5.55013982e-02  1.52538698e-05  3.20659348e-06  1.52538698e-05  3.72280900e-02 
 1.53538698e-05  1.53538698e+00  1.53538698e-05 -1.11948314e-03  1.53538698e-05  1.53502058e+00  1.53538698e-05  5.80148433e-02  1.53538698e-05  3.56228682e-06  1.53538698e-05  3.71604140e-02 
 1.54538698e-05  1.54538698e+00  1.54538698e-05 -1.12169179e-03  1.54538698e-05  1.54501922e+00  1.54538698e-05  6.05880220e-02  1.54538698e-05  3.13456235e-06  1.54538698e-05  3.70940834e-02 
 1.55538698e-05  1.55538698e+00  1.55538698e-05 -1.12372357e-03  1.55538698e-05  1.55501791e+00  1.55538698e-05  6.32204932e-02  1.55538698e-05  3.48016821e-06  1.55538698e-05  3.70290556e-02 
 1.56538698e-05  1.56538698e+00  1.56538698e-05 -1.12558034e-03  1.56538698e-05  1.56501665e+00  1.56538698e-05  6.59121336e-02  1.56538698e-05  3.06655998e-06  1.56538698e-05  3.69652914e-02 
 1.57538698e-05  1.57538698e+00  1.57538698e-05 -1.12726182e-03  1.57538698e-05  1.57501545e+00  1.57538698e-05  6.86624531e-02  1.57538698e-05  3.40262404e-06  1.57538698e-05  3.69027514e-02 
 1.58538698e-05  1.58538698e+00  1.58538698e-05 -1.12877001e-03  1.58538698e-05  1.58501430e+00  1.58538698e-05  7.14712772e-02  1.58538698e-05  3.00226382e-06  1.58538698e-05  3.68413991e-02 
 1.59538698e-05  1.59538698e+00  1.59538698e-05 -1.13010480e-03  1.59538698e-05  1.59501321e+00  1.59538698e-05  7.43380718e-02  1.59538698e-05  3.32928984e-06  1.59538698e-05  3.67811982e-02 
 1.60538698e-05  1.60538698e+00  1.60538698e-05 -1.13126832e-03  1.60538698e-05  1.60501218e+00  1.60538698e-05  7.72626159e-02  1.60538698e-05  2.94138482e-06  1.60538698e-05  3.67221149e-02 
 1.61538698e-05  1.61538698e+00  1.61538698e-05 -1.13226058e-03  1.61538698e-05  1.61501120e+00  1.61538698e-05  8.02443363e-02  1.61538698e-05  3.25983878e-06  1.61538698e-05  3.66641156e-02 
 1.62538698e-05  1.62538698e+00  1.62538698e-05 -1.13308385e-03  1.62538698e-05  1.62501028e+00  1.62538698e-05  8.32829705e-02  1.62538698e-05  2.88366319e-06  1.62538698e-05  3.66071691e-02 
 1.63538698e-05  1.63538698e+00  1.63538698e-05 -1.13373826e-03  1.63538698e-05  1.63500942e+00  1.63538698e-05  8.63779103e-02  1.63538698e-05  3.19397691e-06  1.63538698e-05  3.65512443e-02 
 1.64538698e-05  1.64538698e+00  1.64538698e-05 -1.13422620e-03  1.64538698e-05  1.64500862e+00  1.64538698e-05  8.95288562e-02  1.64538698e-05  2.82886481e-06  1.64538698e-05  3.64963124e-02 
 1.65538698e-05  1.65538698e+00  1.65538698e-05 -1.13454789e-03  1.65538698e-05  1.65500787e+00  1.65538698e-05  9.27351699e-02  1.65538698e-05  3.13143917e-06  1.65538698e-05  3.64423445e-02 
 1.66538698e-05  1.66538698e+00  1.66538698e-05 -1.13470581e-03  1.66538698e-05  1.66500717e+00  1.66538698e-05  9.59965187e-02  1.66538698e-05  2.77677814e-06  1.66538698e-05  3.63893144e-02 
 1.67538698e-05  1.67538698e+00  1.67538698e-05 -1.13470030e-03  1.67538698e-05  1.67500654e+00  1.67538698e-05  9.93122384e-02  1.67538698e-05  3.07198592e-06  1.67538698e-05  3.63371952e-02 
 1.68538698e-05  1.68538698e+00  1.68538698e-05 -1.13453392e-03  1.68538698e-05  1.68500595e+00  1.68538698e-05  1.02681967e-01  1.68538698e-05  2.72721154e-06  1.68538698e-05  3.62859626e-02 
 1.69538698e-05  1.69538698e+00  1.69538698e-05 -1.13420709e-03  1.69538698e-05  1.69500542e+00  1.69538698e-05  1.06105019e-01  1.69538698e-05  3.01539996e-06  1.69538698e-05  3.62355920e-02 
 1.70538698e-05  1.70538698e+00  1.70538698e-05 -1.13372243e-03  1.70538698e-05  1.70500495e+00  1.70538698e-05  1.09581006e-01  1.70538698e-05  2.67999104e-06  1.70538698e-05  3.61860608e-02 
 1.71538698e-05  1.71538698e+00  1.71538698e-05 -1.13308044e-03  1.71538698e-05  1.71500452e+00  1.71538698e-05  1.13109225e-01  1.71538698e-05  2.96148399e-06  1.71538698e-05  3.61373463e-02 
 1.72538698e-05  1.72538698e+00  1.72538698e-05 -1.13228381e-03  1.72538698e-05  1.72500415e+00  1.72538698e-05  1.16689267e-01  1.72538698e-05  2.63495829e-06  1.72538698e-05  3.60894277e-02 
 1.73538698e-05  1.73538698e+00  1.73538698e-05 -1.13133308e-03  1.73538698e-05  1.73500382e+00  1.73538698e-05  1.20320411e-01  1.73538698e-05  2.91005837e-06  1.73538698e-05  3.60422841e-02 
 1.74538698e-05  1.74538698e+00  1.74538698e-05 -1.13023102e-03  1.74538698e-05  1.74500355e+00  1.74538698e-05  1.24002231e-01  1.74538698e-05  2.59196890e-06  1.74538698e-05  3.59958961e-02 
 1.75538698e-05  1.75538698e+00  1.75538698e-05 -1.12897821e-03  1.75538698e-05  1.75500332e+00  1.75538698e-05  1.27733996e-01  1.75538698e-05  2.86095919e-06  1.75538698e-05  3.59502446e-02 
 1.76538698e-05  1.76538698e+00  1.76538698e-05 -1.12757745e-03  1.76538698e-05  1.76500314e+00  1.76538698e-05  1.31515262e-01  1.76538698e-05  2.55089092e-06  1.76538698e-05  3.59053116e-02 
 1.77538698e-05  1.77538698e+00  1.77538698e-05 -1.12602936e-03  1.77538698e-05  1.77500301e+00  1.77538698e-05  1.35345290e-01  1.77538698e-05  2.81403661e-06  1.77538698e-05  3.58610793e-02 
 1.78538698e-05  1.78538698e+00  1.78538698e-05 -1.12433679e-03  1.78538698e-05  1.78500292e+00  1.78538698e-05  1.39223625e-01  1.78538698e-05  2.51160351e-06  1.78538698e-05  3.58175313e-02 
 1.79538698e-05  1.79538698e+00  1.79538698e-05 -1.12250039e-03  1.79538698e-05  1.79500288e+00  1.79538698e-05  1.43149518e-01  1.79538698e-05  2.76915337e-06  1.79538698e-05  3.57746511e-02 
 1.80538698e-05  1.80538698e+00  1.80538698e-05 -1.12052302e-03  1.80538698e-05  1.80500288e+00  1.80538698e-05  1.47122507e-01  1.80538698e-05  2.47399582e-06  1.80538698e-05  3.57324234e-02 
 1.81538698e-05  1.81538698e+00  1.81538698e-05 -1.11840537e-03  1.81538698e-05  1.81500292e+00  1.81538698e-05  1.51141838e-01  1.81538698e-05  2.72618349e-06  1.81538698e-05  3.56908329e-02 
 1.82538698e-05  1.82538698e+00  1.82538698e-05 -1.11615030e-03  1.82538698e-05  1.82500300e+00  1.82538698e-05  1.55207039e-01  1.82538698e-05  2.43796597e-06  1.82538698e-05  3.56498657e-02 
 1.83538698e-05  1.83538698e+00  1.83538698e-05 -1.11375853e-03  1.83538698e-05  1.83500312e+00  1.83538698e-05  1.59317357e-01  1.83538698e-05  2.68501116e-06  1.83538698e-05  3.56095074e-02 
 1.84538698e-05  1.84538698e+00  1.84538698e-05 -1.11123294e-03  1.84538698e-05  1.84500328e+00  1.84538698e-05  1.63472311e-01  1.84538698e-05  2.40342018e-06  1.84538698e-05  3.55697452e-02 
 1.85538698e-05  1.85538698e+00  1.85538698e-05 -1.10857424e-03  1.85538698e-05  1.85500348e+00  1.85538698e-05  1.67671148e-01  1.85538698e-05  2.64552971e-06  1.85538698e-05  3.55305658e-02 
 1.86538698e-05  1.86538698e+00  1.86538698e-05 -1.10578532e-03  1.86538698e-05  1.86500371e+00  1.86538698e-05  1.71913381e-01  1.86538698e-05  2.37027194e-06  1.86538698e-05  3.54919573e-02 
 1.87538698e-05  1.87538698e+00  1.87538698e-05 -1.10286691e-03  1.87538698e-05  1.87500398e+00  1.87538698e-05  1.76198256e-01  1.87538698e-05  2.60764076e-06  1.87538698e-05  3.54539073e-02 
 1.88538698e-05  1.88538698e+00  1.88538698e-05 -1.09982188e-03  1.88538698e-05  1.88500428e+00  1.88538698e-05  1.80525282e-01  1.88538698e-05  2.33844137e-06  1.88538698e-05  3.54164047e-02 
 1.89538698e-05  1.89538698e+00  1.89538698e-05 -1.09665096e-03  1.89538698e-05  1.89500461e+00  1.89538698e-05  1.84893703e-01  1.89538698e-05  2.57125339e-06  1.89538698e-05  3.53794383e-02 
 1.90538698e-05  1.90538698e+00  1.90538698e-05 -1.09335704e-03  1.90538698e-05  1.90500498e+00  1.90538698e-05  1.89303019e-01  1.90538698e-05  2.30785454e-06  1.90538698e-05  3.53429976e-02 
 1.91538698e-05  1.91538698e+00  1.91538698e-05 -1.08994084e-03  1.91538698e-05  1.91500538e+00  1.91538698e-05  1.93752470e-01  1.91538698e-05  2.53628349e-06  1.91538698e-05  3.53070720e-02 
 1.92538698e-05  1.92538698e+00  1.92538698e-05 -1.08640523e-03  1.92538698e-05  1.92500580e+00  1.92538698e-05  1.98241544e-01  1.92538698e-05  2.27844300e-06  1.92538698e-05  3.52716521e-02 
 1.93538698e-05  1.93538698e+00  1.93538698e-05 -1.08275094e-03  1.93538698e-05  1.93500626e+00  1.93538698e-05  2.02769467e-01  1.93538698e-05  2.50265310e-06  1.93538698e-05  3.52367278e-02 
 1.94538698e-05  1.94538698e+00  1.94538698e-05 -1.07898083e-03  1.94538698e-05  1.94500674e+00  1.94538698e-05  2.07335698e-01  1.94538698e-05  2.25014321e-06  1.94538698e-05  3.52022904e-02 
 1.95538698e-05  1.95538698e+00  1.95538698e-05 -1.07509565e-03  1.95538698e-05  1.95500725e+00  1.95538698e-05  2.11939424e-01  1.95538698e-05  2.47028988e-06  1.95538698e-05  3.51683307e-02 
 1.96538698e-05  1.96538698e+00  1.96538698e-05 -1.07109827e-03  1.96538698e-05  1.96500778e+00  1.96538698e-05  2.16580040e-01  1.96538698e-05  2.22289614e-06  1.96538698e-05  3.51348402e-02 
 1.97538698e-05  1.97538698e+00  1.97538698e-05 -1.06698944e-03  1.97538698e-05  1.97500833e+00  1.97538698e-05  2.21256628e-01  1.97538698e-05  2.43912660e-06  1.97538698e-05  3.51018104e-02 
 1.98538698e-05  1.98538698e+00  1.98538698e-05 -1.06277211e-03  1.98538698e-05  1.98500891e+00  1.98538698e-05  2.25968392e-01  1.98538698e-05  2.19664690e-06  1.98538698e-05  3.50692334e-02 
 1.99538698e-05  1.99538698e+00  1.99538698e-05 -1.05844711e-03  1.99538698e-05  1.99500951e+00  1.99538698e-05  2.30714072e-01  1.99538698e-05  2.40910072e-06  1.99538698e-05  3.50371011e-02 
 2.00538698e-05  2.00538698e+00  2.00538698e-05 -1.05401756e-03  2.00538698e-05  2.00501012e+00  2.00538698e-05  2.35492172e-01  2.00538698e-05  2.17134433e-06  2.00538698e-05  3.50054057e-02 
 2.01538698e-05  2.01538698e+00  2.01538698e-05 -1.04948467e-03  2.01538698e-05  2.01501075e+00  2.01538698e-05  2.40299796e-01  2.01538698e-05  2.38015396e-06  2.01538698e-05  3.49741387e-02 
 2.02538698e-05  2.02538698e+00  2.02538698e-05 -1.04485232e-03  2.02538698e-05  2.02501138e+00  2.02538698e-05  2.45130598e-01  2.02538698e-05  2.14694074e-06  2.02538698e-05  3.49432902e-02 
 2.03538698e-05  2.03538698e+00  2.03538698e-05 -1.04012499e-03  2.03538698e-05  2.03501206e+00  2.03538698e-05  2.50008715e-01  2.03538698e-05  2.35223195e-06  2.03538698e-05  3.49128661e-02 
 2.04538698e-05  2.04538698e+00  2.04538698e-05 -1.03530038e-03  2.04538698e-05  2.04501283e+00  2.04538698e-05  2.54968988e-01  2.04538698e-05  2.12339196e-06  2.04538698e-05  3.48828793e-02 
 2.05538698e-05  2.05538698e+00  2.05538698e-05 -1.03035957e-03  2.05538698e-05  2.05501350e+00  2.05538698e-05  2.59883109e-01  2.05538698e-05  2.32528394e-06  2.05538698e-05  3.48532596e-02 
 2.06538698e-05  2.06538698e+00  2.06538698e-05 -1.02532083e-03  2.06538698e-05  2.06501429e+00  2.06538698e-05  2.64898695e-01  2.06538698e-05  2.10065522e-06  2.06538698e-05  3.48240748e-02 
 2.07538698e-05  2.07538698e+00  2.07538698e-05 -1.02018432e-03  2.07538698e-05  2.07501499e+00  2.07538698e-05  2.69879661e-01  2.07538698e-05  2.29926246e-06  2.07538698e-05  3.47952504e-02 
 2.08538698e-05  2.08538698e+00  2.08538698e-05 -1.01495635e-03  2.08538698e-05  2.08501580e+00  2.08538698e-05  2.74949444e-01  2.08538698e-05  2.07869271e-06  2.08538698e-05  3.47668435e-02 
 2.09538698e-05  2.09538698e+00  2.09538698e-05 -1.00963502e-03  2.09538698e-05  2.09501655e+00  2.09538698e-05  2.79995092e-01  2.09538698e-05  2.27412306e-06  2.09538698e-05  3.47387915e-02 
 2.10538698e-05  2.10538698e+00  2.10538698e-05 -1.00422514e-03  2.10538698e-05  2.10501737e+00  2.10538698e-05  2.85117814e-01  2.10538698e-05  2.05746753e-06  2.10538698e-05  3.47111414e-02 
 2.11538698e-05  2.11538698e+00  2.11538698e-05 -9.98725197e-04  2.11538698e-05  2.11501815e+00  2.11538698e-05  2.90225626e-01  2.11538698e-05  2.24982413e-06  2.11538698e-05  3.46838413e-02 
 2.12538698e-05  2.12538698e+00  2.12538698e-05 -9.93139366e-04  2.12538698e-05  2.12501898e+00  2.12538698e-05  2.95399935e-01  2.12538698e-05  2.03694545e-06  2.12538698e-05  3.46569288e-02 
 2.13538698e-05  2.13538698e+00  2.13538698e-05 -9.87466572e-04  2.13538698e-05  2.13501979e+00  2.13538698e-05  3.00567209e-01  2.13538698e-05  2.22632661e-06  2.13538698e-05  3.46303618e-02 
 2.14538698e-05  2.14538698e+00  2.14538698e-05 -9.81710549e-04  2.14538698e-05  2.14502065e+00  2.14538698e-05  3.05791632e-01  2.14538698e-05  2.01709433e-06  2.14538698e-05  3.46041696e-02 
 2.15538698e-05  2.15538698e+00  2.15538698e-05 -9.75870549e-04  2.15538698e-05  2.15502148e+00  2.15538698e-05  3.11015580e-01  2.15538698e-05  2.20359384e-06  2.15538698e-05  3.45783183e-02 
 2.16538698e-05  2.16538698e+00  2.16538698e-05 -9.69949972e-04  2.16538698e-05  2.16502234e+00  2.16538698e-05  3.16288511e-01  2.16538698e-05  1.99788397e-06  2.16538698e-05  3.45528304e-02 
