 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.06500000e-05  7.00000000e+00  1.06500000e-05  2.99834076e-02  1.06500000e-05  6.51713419e+00  1.06500000e-05  7.41171644e-01  1.06500000e-05  1.38582297e-06  1.06500000e-05  1.59438765e-02 
 1.07500000e-05  7.00000000e+00  1.07500000e-05  3.05842182e-02  1.07500000e-05  6.51725946e+00  1.07500000e-05  7.41759398e-01  1.07500000e-05  1.05739210e-06  1.07500000e-05  1.57987150e-02 
 1.08500000e-05  7.00000000e+00  1.08500000e-05  3.11848579e-02  1.08500000e-05  6.51738837e+00  1.08500000e-05  7.42346225e-01  1.08500000e-05  1.38528712e-06  1.08500000e-05  1.56548961e-02 
 1.09500000e-05  7.00000000e+00  1.09500000e-05  3.17853215e-02  1.09500000e-05  6.51752159e+00  1.09500000e-05  7.42932279e-01  1.09500000e-05  1.05792685e-06  1.09500000e-05  1.55124078e-02 
 1.10500000e-05  7.00000000e+00  1.10500000e-05  3.23856046e-02  1.10500000e-05  6.51765713e+00  1.10500000e-05  7.43517520e-01  1.10500000e-05  1.38475348e-06  1.10500000e-05  1.53712374e-02 
 1.11500000e-05  7.00000000e+00  1.11500000e-05  3.29857035e-02  1.11500000e-05  6.51779584e+00  1.11500000e-05  7.44102083e-01  1.11500000e-05  1.05845940e-06  1.11500000e-05  1.52313733e-02 
 1.12500000e-05  7.00000000e+00  1.12500000e-05  3.35856150e-02  1.12500000e-05  6.51793594e+00  1.12500000e-05  7.44685919e-01  1.12500000e-05  1.38422202e-06  1.12500000e-05  1.50928029e-02 
 1.13500000e-05  7.00000000e+00  1.13500000e-05  3.41853366e-02  1.13500000e-05  6.51807841e+00  1.13500000e-05  7.45269148e-01  1.13500000e-05  1.05898977e-06  1.13500000e-05  1.49555147e-02 
 1.14500000e-05  7.00000000e+00  1.14500000e-05  3.47848660e-02  1.14500000e-05  6.51822161e+00  1.14500000e-05  7.45851715e-01  1.14500000e-05  1.38369274e-06  1.14500000e-05  1.48194964e-02 
 1.15500000e-05  7.00000000e+00  1.15500000e-05  3.53842015e-02  1.15500000e-05  6.51836662e+00  1.15500000e-05  7.46433728e-01  1.15500000e-05  1.05951797e-06  1.15500000e-05  1.46847368e-02 
 1.16500000e-05  7.00000000e+00  1.16500000e-05  3.59833414e-02  1.16500000e-05  6.51851190e+00  1.16500000e-05  7.47015129e-01  1.16500000e-05  1.38316562e-06  1.16500000e-05  1.45512238e-02 
 1.17500000e-05  7.00000000e+00  1.17500000e-05  3.65822846e-02  1.17500000e-05  6.51865858e+00  1.17500000e-05  7.47596017e-01  1.17500000e-05  1.06004401e-06  1.17500000e-05  1.44189463e-02 
 1.18500000e-05  7.00000000e+00  1.18500000e-05  3.71810300e-02  1.18500000e-05  6.51880522e+00  1.18500000e-05  7.48176331e-01  1.18500000e-05  1.38264066e-06  1.18500000e-05  1.42878925e-02 
 1.19500000e-05  7.00000000e+00  1.19500000e-05  3.77795766e-02  1.19500000e-05  6.51895298e+00  1.19500000e-05  7.48756163e-01  1.19500000e-05  1.06056791e-06  1.19500000e-05  1.41580515e-02 
 1.20500000e-05  7.00000000e+00  1.20500000e-05  3.83779237e-02  1.20500000e-05  6.51910046e+00  1.20500000e-05  7.49335453e-01  1.20500000e-05  1.38211784e-06  1.20500000e-05  1.40294117e-02 
 1.21500000e-05  7.00000000e+00  1.21500000e-05  3.89760708e-02  1.21500000e-05  6.51924887e+00  1.21500000e-05  7.49914284e-01  1.21500000e-05  1.06108967e-06  1.21500000e-05  1.39019624e-02 
 1.22500000e-05  7.00000000e+00  1.22500000e-05  3.95740172e-02  1.22500000e-05  6.51939685e+00  1.22500000e-05  7.50492598e-01  1.22500000e-05  1.38159714e-06  1.22500000e-05  1.37756922e-02 
 1.23500000e-05  7.00000000e+00  1.23500000e-05  4.01717626e-02  1.23500000e-05  6.51954561e+00  1.23500000e-05  7.51070473e-01  1.23500000e-05  1.06160931e-06  1.23500000e-05  1.36505906e-02 
 1.24500000e-05  7.00000000e+00  1.24500000e-05  4.07693067e-02  1.24500000e-05  6.51969384e+00  1.24500000e-05  7.51647850e-01  1.24500000e-05  1.38107857e-06  1.24500000e-05  1.35266464e-02 
 1.25500000e-05  7.00000000e+00  1.25500000e-05  4.13666490e-02  1.25500000e-05  6.51984275e+00  1.25500000e-05  7.52224804e-01  1.25500000e-05  1.06212683e-06  1.25500000e-05  1.34038493e-02 
 1.26500000e-05  7.00000000e+00  1.26500000e-05  4.19637895e-02  1.26500000e-05  6.51999105e+00  1.26500000e-05  7.52801277e-01  1.26500000e-05  1.38056209e-06  1.26500000e-05  1.32821883e-02 
 1.27500000e-05  7.00000000e+00  1.27500000e-05  4.25607279e-02  1.27500000e-05  6.52013996e+00  1.27500000e-05  7.53377339e-01  1.27500000e-05  1.06264226e-06  1.27500000e-05  1.31616533e-02 
 1.28500000e-05  7.00000000e+00  1.28500000e-05  4.31574641e-02  1.28500000e-05  6.52028821e+00  1.28500000e-05  7.53952935e-01  1.28500000e-05  1.38004771e-06  1.28500000e-05  1.30422335e-02 
 1.29500000e-05  7.00000000e+00  1.29500000e-05  4.37539980e-02  1.29500000e-05  6.52043702e+00  1.29500000e-05  7.54528129e-01  1.29500000e-05  1.06315560e-06  1.29500000e-05  1.29239189e-02 
 1.30500000e-05  7.00000000e+00  1.30500000e-05  4.43503294e-02  1.30500000e-05  6.52058515e+00  1.30500000e-05  7.55102869e-01  1.30500000e-05  1.37953541e-06  1.30500000e-05  1.28066991e-02 
 1.31500000e-05  7.00000000e+00  1.31500000e-05  4.49464583e-02  1.31500000e-05  6.52073379e+00  1.31500000e-05  7.55677217e-01  1.31500000e-05  1.06366687e-06  1.31500000e-05  1.26905641e-02 
 1.32500000e-05  7.00000000e+00  1.32500000e-05  4.55423846e-02  1.32500000e-05  6.52088172e+00  1.32500000e-05  7.56251122e-01  1.32500000e-05  1.37902518e-06  1.32500000e-05  1.25755037e-02 
 1.33500000e-05  7.00000000e+00  1.33500000e-05  4.61381084e-02  1.33500000e-05  6.52103015e+00  1.33500000e-05  7.56824640e-01  1.33500000e-05  1.06417607e-06  1.33500000e-05  1.24615083e-02 
 1.34500000e-05  7.00000000e+00  1.34500000e-05  4.67336296e-02  1.34500000e-05  6.52117786e+00  1.34500000e-05  7.57397725e-01  1.34500000e-05  1.37851701e-06  1.34500000e-05  1.23485675e-02 
 1.35500000e-05  7.00000000e+00  1.35500000e-05  4.73289482e-02  1.35500000e-05  6.52132604e+00  1.35500000e-05  7.57970430e-01  1.35500000e-05  1.06468322e-06  1.35500000e-05  1.22366722e-02 
 1.36500000e-05  7.00000000e+00  1.36500000e-05  4.79240642e-02  1.36500000e-05  6.52147349e+00  1.36500000e-05  7.58542709e-01  1.36500000e-05  1.37801089e-06  1.36500000e-05  1.21258121e-02 
 1.37500000e-05  7.00000000e+00  1.37500000e-05  4.85189776e-02  1.37500000e-05  6.52162140e+00  1.37500000e-05  7.59114614e-01  1.37500000e-05  1.06518832e-06  1.37500000e-05  1.20159782e-02 
 1.38500000e-05  7.00000000e+00  1.38500000e-05  4.91136885e-02  1.38500000e-05  6.52176858e+00  1.38500000e-05  7.59686100e-01  1.38500000e-05  1.37750680e-06  1.38500000e-05  1.19071605e-02 
 1.39500000e-05  7.00000000e+00  1.39500000e-05  4.97081968e-02  1.39500000e-05  6.52191621e+00  1.39500000e-05  7.60257216e-01  1.39500000e-05  1.06569140e-06  1.39500000e-05  1.17993500e-02 
 1.40500000e-05  7.00000000e+00  1.40500000e-05  5.03025026e-02  1.40500000e-05  6.52206311e+00  1.40500000e-05  7.60827919e-01  1.40500000e-05  1.37700474e-06  1.40500000e-05  1.16925371e-02 
 1.41500000e-05  7.00000000e+00  1.41500000e-05  5.08966060e-02  1.41500000e-05  6.52221044e+00  1.41500000e-05  7.61398257e-01  1.41500000e-05  1.06619246e-06  1.41500000e-05  1.15867128e-02 
 1.42500000e-05  7.00000000e+00  1.42500000e-05  5.14905069e-02  1.42500000e-05  6.52235705e+00  1.42500000e-05  7.61968189e-01  1.42500000e-05  1.37650469e-06  1.42500000e-05  1.14818676e-02 
 1.43500000e-05  7.00000000e+00  1.43500000e-05  5.20842055e-02  1.43500000e-05  6.52250409e+00  1.43500000e-05  7.62537757e-01  1.43500000e-05  1.06669151e-06  1.43500000e-05  1.13779930e-02 
 1.44500000e-05  7.00000000e+00  1.44500000e-05  5.26777017e-02  1.44500000e-05  6.52265040e+00  1.44500000e-05  7.63106925e-01  1.44500000e-05  1.37600665e-06  1.44500000e-05  1.12750794e-02 
 1.45500000e-05  7.00000000e+00  1.45500000e-05  5.32709956e-02  1.45500000e-05  6.52279714e+00  1.45500000e-05  7.63675733e-01  1.45500000e-05  1.06718856e-06  1.45500000e-05  1.11731185e-02 
 1.46500000e-05  7.00000000e+00  1.46500000e-05  5.38640874e-02  1.46500000e-05  6.52294316e+00  1.46500000e-05  7.64244144e-01  1.46500000e-05  1.37551059e-06  1.46500000e-05  1.10721009e-02 
 1.47500000e-05  7.00000000e+00  1.47500000e-05  5.44569769e-02  1.47500000e-05  6.52308959e+00  1.47500000e-05  7.64812199e-01  1.47500000e-05  1.06768362e-06  1.47500000e-05  1.09720184e-02 
 1.48500000e-05  7.00000000e+00  1.48500000e-05  5.50496643e-02  1.48500000e-05  6.52323531e+00  1.48500000e-05  7.65379861e-01  1.48500000e-05  1.37501652e-06  1.48500000e-05  1.08728619e-02 
 1.49500000e-05  7.00000000e+00  1.49500000e-05  5.56421497e-02  1.49500000e-05  6.52338144e+00  1.49500000e-05  7.65947168e-01  1.49500000e-05  1.06817671e-06  1.49500000e-05  1.07746232e-02 
 1.50500000e-05  7.00000000e+00  1.50500000e-05  5.62344330e-02  1.50500000e-05  6.52352687e+00  1.50500000e-05  7.66514087e-01  1.50500000e-05  1.37452441e-06  1.50500000e-05  1.06772935e-02 
 1.51500000e-05  7.00000000e+00  1.51500000e-05  5.68265145e-02  1.51500000e-05  6.52367270e+00  1.51500000e-05  7.67080653e-01  1.51500000e-05  1.06866784e-06  1.51500000e-05  1.05808647e-02 
 1.52500000e-05  7.00000000e+00  1.52500000e-05  5.74183940e-02  1.52500000e-05  6.52381783e+00  1.52500000e-05  7.67646835e-01  1.52500000e-05  1.37403427e-06  1.52500000e-05  1.04853281e-02 
 1.53500000e-05  7.00000000e+00  1.53500000e-05  5.80100717e-02  1.53500000e-05  6.52396336e+00  1.53500000e-05  7.68212665e-01  1.53500000e-05  1.06915701e-06  1.53500000e-05  1.03906759e-02 
 1.54500000e-05  7.00000000e+00  1.54500000e-05  5.86015477e-02  1.54500000e-05  6.52410819e+00  1.54500000e-05  7.68778114e-01  1.54500000e-05  1.37354607e-06  1.54500000e-05  1.02968994e-02 
 1.55500000e-05  7.00000000e+00  1.55500000e-05  5.91928220e-02  1.55500000e-05  6.52425342e+00  1.55500000e-05  7.69343213e-01  1.55500000e-05  1.06964424e-06  1.55500000e-05  1.02039908e-02 
 1.56500000e-05  7.00000000e+00  1.56500000e-05  5.97838945e-02  1.56500000e-05  6.52439797e+00  1.56500000e-05  7.69907933e-01  1.56500000e-05  1.37305982e-06  1.56500000e-05  1.01119420e-02 
 1.57500000e-05  7.00000000e+00  1.57500000e-05  6.03747647e-02  1.57500000e-05  6.52454290e+00  1.57500000e-05  7.70472306e-01  1.57500000e-05  1.07012953e-06  1.57500000e-05  1.00207451e-02 
 1.58500000e-05  7.00000000e+00  1.58500000e-05  6.09654334e-02  1.58500000e-05  6.52468716e+00  1.58500000e-05  7.71036300e-01  1.58500000e-05  1.37257549e-06  1.58500000e-05  9.93039208e-03 
 1.59500000e-05  7.00000000e+00  1.59500000e-05  6.15559006e-02  1.59500000e-05  6.52483180e+00  1.59500000e-05  7.71599949e-01  1.59500000e-05  1.07061290e-06  1.59500000e-05  9.84087531e-03 
 1.60500000e-05  7.00000000e+00  1.60500000e-05  6.21461666e-02  1.60500000e-05  6.52497576e+00  1.60500000e-05  7.72163222e-01  1.60500000e-05  1.37209308e-06  1.60500000e-05  9.75218681e-03 
 1.61500000e-05  7.00000000e+00  1.61500000e-05  6.27362312e-02  1.61500000e-05  6.52512011e+00  1.61500000e-05  7.72726150e-01  1.61500000e-05  1.07109436e-06  1.61500000e-05  9.66431918e-03 
 1.62500000e-05  7.00000000e+00  1.62500000e-05  6.33260945e-02  1.62500000e-05  6.52526379e+00  1.62500000e-05  7.73288706e-01  1.62500000e-05  1.37161257e-06  1.62500000e-05  9.57726455e-03 
 1.63500000e-05  7.00000000e+00  1.63500000e-05  6.39157568e-02  1.63500000e-05  6.52540784e+00  1.63500000e-05  7.73850917e-01  1.63500000e-05  1.07157392e-06  1.63500000e-05  9.49101565e-03 
 1.64500000e-05  7.00000000e+00  1.64500000e-05  6.45052179e-02  1.64500000e-05  6.52555124e+00  1.64500000e-05  7.74412757e-01  1.64500000e-05  1.37113396e-06  1.64500000e-05  9.40556477e-03 
 1.65500000e-05  7.00000000e+00  1.65500000e-05  6.50944780e-02  1.65500000e-05  6.52569500e+00  1.65500000e-05  7.74974253e-01  1.65500000e-05  1.07205159e-06  1.65500000e-05  9.32090477e-03 
 1.66500000e-05  7.00000000e+00  1.66500000e-05  6.56835371e-02  1.66500000e-05  6.52583811e+00  1.66500000e-05  7.75535381e-01  1.66500000e-05  1.37065724e-06  1.66500000e-05  9.23702807e-03 
 1.67500000e-05  7.00000000e+00  1.67500000e-05  6.62723953e-02  1.67500000e-05  6.52598159e+00  1.67500000e-05  7.76096165e-01  1.67500000e-05  1.07252737e-06  1.67500000e-05  9.15392768e-03 
 1.68500000e-05  7.00000000e+00  1.68500000e-05  6.68610527e-02  1.68500000e-05  6.52612442e+00  1.68500000e-05  7.76656582e-01  1.68500000e-05  1.37018240e-06  1.68500000e-05  9.07159615e-03 
 1.69500000e-05  7.00000000e+00  1.69500000e-05  6.74495094e-02  1.69500000e-05  6.52626762e+00  1.69500000e-05  7.77216655e-01  1.69500000e-05  1.07300128e-06  1.69500000e-05  8.99002660e-03 
 1.70500000e-05  7.00000000e+00  1.70500000e-05  6.80377654e-02  1.70500000e-05  6.52641017e+00  1.70500000e-05  7.77776364e-01  1.70500000e-05  1.36970942e-06  1.70500000e-05  8.90921175e-03 
 1.71500000e-05  7.00000000e+00  1.71500000e-05  6.86258207e-02  1.71500000e-05  6.52655308e+00  1.71500000e-05  7.78335728e-01  1.71500000e-05  1.07347333e-06  1.71500000e-05  8.82914484e-03 
 1.72500000e-05  7.00000000e+00  1.72500000e-05  6.92136756e-02  1.72500000e-05  6.52669535e+00  1.72500000e-05  7.78894728e-01  1.72500000e-05  1.36923830e-06  1.72500000e-05  8.74981870e-03 
 1.73500000e-05  7.00000000e+00  1.73500000e-05  6.98013299e-02  1.73500000e-05  6.52683798e+00  1.73500000e-05  7.79453385e-01  1.73500000e-05  1.07394353e-06  1.73500000e-05  8.67122670e-03 
 1.74500000e-05  7.00000000e+00  1.74500000e-05  7.03887838e-02  1.74500000e-05  6.52697997e+00  1.74500000e-05  7.80011680e-01  1.74500000e-05  1.36876903e-06  1.74500000e-05  8.59336183e-03 
 1.75500000e-05  7.00000000e+00  1.75500000e-05  7.09760374e-02  1.75500000e-05  6.52712232e+00  1.75500000e-05  7.80569630e-01  1.75500000e-05  1.07441189e-06  1.75500000e-05  8.51621756e-03 
 1.76500000e-05  7.00000000e+00  1.76500000e-05  7.15630908e-02  1.76500000e-05  6.52726404e+00  1.76500000e-05  7.81127219e-01  1.76500000e-05  1.36830159e-06  1.76500000e-05  8.43978700e-03 
 1.77500000e-05  7.00000000e+00  1.77500000e-05  7.21499439e-02  1.77500000e-05  6.52740611e+00  1.77500000e-05  7.81684465e-01  1.77500000e-05  1.07487841e-06  1.77500000e-05  8.36406376e-03 
 1.78500000e-05  7.00000000e+00  1.78500000e-05  7.27365969e-02  1.78500000e-05  6.52754756e+00  1.78500000e-05  7.82241349e-01  1.78500000e-05  1.36783598e-06  1.78500000e-05  8.28904107e-03 
 1.79500000e-05  7.00000000e+00  1.79500000e-05  7.33230499e-02  1.79500000e-05  6.52768935e+00  1.79500000e-05  7.82797890e-01  1.79500000e-05  1.07534311e-06  1.79500000e-05  8.21471266e-03 
 1.80500000e-05  7.00000000e+00  1.80500000e-05  7.39093028e-02  1.80500000e-05  6.52783053e+00  1.80500000e-05  7.83354070e-01  1.80500000e-05  1.36737219e-06  1.80500000e-05  8.14107187e-03 
 1.81500000e-05  7.00000000e+00  1.81500000e-05  7.44953559e-02  1.81500000e-05  6.52797204e+00  1.81500000e-05  7.83909907e-01  1.81500000e-05  1.07580600e-06  1.81500000e-05  8.06811255e-03 
 1.82500000e-05  7.00000000e+00  1.82500000e-05  7.50812091e-02  1.82500000e-05  6.52811295e+00  1.82500000e-05  7.84465384e-01  1.82500000e-05  1.36691020e-06  1.82500000e-05  7.99582819e-03 
 1.83500000e-05  7.00000000e+00  1.83500000e-05  7.56668625e-02  1.83500000e-05  6.52825419e+00  1.83500000e-05  7.85020516e-01  1.83500000e-05  1.07626709e-06  1.83500000e-05  7.92421272e-03 
 1.84500000e-05  7.00000000e+00  1.84500000e-05  7.62523162e-02  1.84500000e-05  6.52839482e+00  1.84500000e-05  7.85575290e-01  1.84500000e-05  1.36645002e-06  1.84500000e-05  7.85325975e-03 
 1.85500000e-05  7.00000000e+00  1.85500000e-05  7.68375703e-02  1.85500000e-05  6.52853579e+00  1.85500000e-05  7.86129719e-01  1.85500000e-05  1.07672638e-06  1.85500000e-05  7.78296335e-03 
 1.86500000e-05  7.00000000e+00  1.86500000e-05  7.74226248e-02  1.86500000e-05  6.52867615e+00  1.86500000e-05  7.86683790e-01  1.86500000e-05  1.36599162e-06  1.86500000e-05  7.71331723e-03 
 1.87500000e-05  7.00000000e+00  1.87500000e-05  7.80074798e-02  1.87500000e-05  6.52881685e+00  1.87500000e-05  7.87237515e-01  1.87500000e-05  1.07718389e-06  1.87500000e-05  7.64431556e-03 
 1.88500000e-05  7.00000000e+00  1.88500000e-05  7.85921354e-02  1.88500000e-05  6.52895695e+00  1.88500000e-05  7.87790882e-01  1.88500000e-05  1.36553501e-06  1.88500000e-05  7.57595218e-03 
 1.89500000e-05  7.00000000e+00  1.89500000e-05  7.91765916e-02  1.89500000e-05  6.52909737e+00  1.89500000e-05  7.88343904e-01  1.89500000e-05  1.07763962e-06  1.89500000e-05  7.50822136e-03 
 1.90500000e-05  7.00000000e+00  1.90500000e-05  7.97608485e-02  1.90500000e-05  6.52923720e+00  1.90500000e-05  7.88896567e-01  1.90500000e-05  1.36508016e-06  1.90500000e-05  7.44111705e-03 
 1.91500000e-05  7.00000000e+00  1.91500000e-05  8.03449062e-02  1.91500000e-05  6.52937736e+00  1.91500000e-05  7.89448884e-01  1.91500000e-05  1.07809359e-06  1.91500000e-05  7.37463364e-03 
 1.92500000e-05  7.00000000e+00  1.92500000e-05  8.09287648e-02  1.92500000e-05  6.52951693e+00  1.92500000e-05  7.90000844e-01  1.92500000e-05  1.36462708e-06  1.92500000e-05  7.30876518e-03 
 1.93500000e-05  7.00000000e+00  1.93500000e-05  8.15124243e-02  1.93500000e-05  6.52965681e+00  1.93500000e-05  7.90552457e-01  1.93500000e-05  1.07854580e-06  1.93500000e-05  7.24350617e-03 
 1.94500000e-05  7.00000000e+00  1.94500000e-05  8.20958847e-02  1.94500000e-05  6.52979611e+00  1.94500000e-05  7.91103712e-01  1.94500000e-05  1.36417574e-06  1.94500000e-05  7.17885076e-03 
 1.95500000e-05  7.00000000e+00  1.95500000e-05  8.26791463e-02  1.95500000e-05  6.52993573e+00  1.95500000e-05  7.91654619e-01  1.95500000e-05  1.07899626e-06  1.95500000e-05  7.11479356e-03 
 1.96500000e-05  7.00000000e+00  1.96500000e-05  8.32622089e-02  1.96500000e-05  6.53007477e+00  1.96500000e-05  7.92205169e-01  1.96500000e-05  1.36372615e-06  1.96500000e-05  7.05132882e-03 
 1.97500000e-05  7.00000000e+00  1.97500000e-05  8.38450727e-02  1.97500000e-05  6.53021412e+00  1.97500000e-05  7.92755371e-01  1.97500000e-05  1.07944498e-06  1.97500000e-05  6.98845125e-03 
 1.98500000e-05  7.00000000e+00  1.98500000e-05  8.44277378e-02  1.98500000e-05  6.53035289e+00  1.98500000e-05  7.93305215e-01  1.98500000e-05  1.36327830e-06  1.98500000e-05  6.92615523e-03 
 1.99500000e-05  7.00000000e+00  1.99500000e-05  8.50102043e-02  1.99500000e-05  6.53049198e+00  1.99500000e-05  7.93854710e-01  1.99500000e-05  1.07989198e-06  1.99500000e-05  6.86443553e-03 
 2.00500000e-05  7.00000000e+00  2.00500000e-05  8.55924721e-02  2.00500000e-05  6.53063049e+00  2.00500000e-05  7.94403847e-01  2.00500000e-05  1.36283217e-06  2.00500000e-05  6.80328664e-03 
 2.01500000e-05  7.00000000e+00  2.01500000e-05  8.61745414e-02  2.01500000e-05  6.53076931e+00  2.01500000e-05  7.94952635e-01  2.01500000e-05  1.08033725e-06  2.01500000e-05  6.74270345e-03 
 2.02500000e-05  7.00000000e+00  2.02500000e-05  8.67564123e-02  2.02500000e-05  6.53090756e+00  2.02500000e-05  7.95501064e-01  2.02500000e-05  1.36238775e-06  2.02500000e-05  6.68268053e-03 
 2.03500000e-05  7.00000000e+00  2.03500000e-05  8.73380847e-02  2.03500000e-05  6.53104611e+00  2.03500000e-05  7.96049143e-01  2.03500000e-05  1.08078081e-06  2.03500000e-05  6.62321288e-03 
 2.04500000e-05  7.00000000e+00  2.04500000e-05  8.79195588e-02  2.04500000e-05  6.53118411e+00  2.04500000e-05  7.96596864e-01  2.04500000e-05  1.36194505e-06  2.04500000e-05  6.56429516e-03 
 2.05500000e-05  7.00000000e+00  2.05500000e-05  8.85008347e-02  2.05500000e-05  6.53132240e+00  2.05500000e-05  7.97144233e-01  2.05500000e-05  1.08122267e-06  2.05500000e-05  6.50592246e-03 
 2.06500000e-05  7.00000000e+00  2.06500000e-05  8.90819123e-02  2.06500000e-05  6.53146013e+00  2.06500000e-05  7.97691244e-01  2.06500000e-05  1.36150404e-06  2.06500000e-05  6.44808955e-03 
 2.07500000e-05  7.00000000e+00  2.07500000e-05  8.96627919e-02  2.07500000e-05  6.53159816e+00  2.07500000e-05  7.98237902e-01  2.07500000e-05  1.08166284e-06  2.07500000e-05  6.39079159e-03 
 2.08500000e-05  7.00000000e+00  2.08500000e-05  9.02434733e-02  2.08500000e-05  6.53173563e+00  2.08500000e-05  7.98784201e-01  2.08500000e-05  1.36106472e-06  2.08500000e-05  6.33402347e-03 
 2.09500000e-05  7.00000000e+00  2.09500000e-05  9.08239568e-02  2.09500000e-05  6.53187340e+00  2.09500000e-05  7.99330147e-01  2.09500000e-05  1.08210132e-06  2.09500000e-05  6.27778043e-03 
 2.10500000e-05  7.00000000e+00  2.10500000e-05  9.14042423e-02  2.10500000e-05  6.53201061e+00  2.10500000e-05  7.99875734e-01  2.10500000e-05  1.36062708e-06  2.10500000e-05  6.22205744e-03 
 2.11500000e-05  7.00000000e+00  2.11500000e-05  9.19843300e-02  2.11500000e-05  6.53214811e+00  2.11500000e-05  8.00420966e-01  2.11500000e-05  1.08253812e-06  2.11500000e-05  6.16684984e-03 
 2.12500000e-05  7.00000000e+00  2.12500000e-05  9.25642199e-02  2.12500000e-05  6.53228507e+00  2.12500000e-05  8.00965839e-01  2.12500000e-05  1.36019111e-06  2.12500000e-05  6.11215270e-03 
 2.13500000e-05  7.00000000e+00  2.13500000e-05  9.31439121e-02  2.13500000e-05  6.53242231e+00  2.13500000e-05  8.01510356e-01  2.13500000e-05  1.08297326e-06  2.13500000e-05  6.05796143e-03 
