 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 6.63134126e-06  6.63134126e+00  6.63134126e-06  6.62650447e+00  6.63134126e-06  1.00908086e+00  6.63134126e-06  6.63133727e+00  6.63134126e-06  6.63116600e+00 
 6.68134126e-06  6.68134126e+00  6.68134126e-06  6.67652564e+00  6.68134126e-06  1.01146482e+00  6.68134126e-06  6.68131530e+00  6.68134126e-06  6.68122057e+00 
 6.73134126e-06  6.73134126e+00  6.73134126e-06  6.72654636e+00  6.73134126e-06  1.01385181e+00  6.73134126e-06  6.73133725e+00  6.73134126e-06  6.73116719e+00 
 6.78134126e-06  6.78134126e+00  6.78134126e-06  6.77656662e+00  6.78134126e-06  1.01623704e+00  6.78134126e-06  6.78131549e+00  6.78134126e-06  6.78122140e+00 
 6.83134126e-06  6.83134126e+00  6.83134126e-06  6.82658644e+00  6.83134126e-06  1.01862553e+00  6.83134126e-06  6.83133723e+00  6.83134126e-06  6.83116833e+00 
 6.88134126e-06  6.88134126e+00  6.88134126e-06  6.87660583e+00  6.88134126e-06  1.02101276e+00  6.88134126e-06  6.88131567e+00  6.88134126e-06  6.88122220e+00 
 6.93134126e-06  6.93134126e+00  6.93134126e-06  6.92662481e+00  6.93134126e-06  1.02340325e+00  6.93134126e-06  6.93133721e+00  6.93134126e-06  6.93116942e+00 
 6.98134126e-06  6.98134126e+00  6.98134126e-06  6.97664339e+00  6.98134126e-06  1.02579294e+00  6.98134126e-06  6.98131585e+00  6.98134126e-06  6.98122296e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  6.99530897e+00  7.00000000e-06  1.02668624e+00  7.00000000e-06  6.99999590e+00  7.00000000e-06  6.99982886e+00 
 7.00500000e-06  7.00000000e+00  7.00500000e-06  6.99766856e+00  7.00500000e-06  1.02514907e+00  7.00500000e-06  6.99999848e+00  7.00500000e-06  7.00001827e+00 
 7.01500000e-06  7.00000000e+00  7.01500000e-06  6.99989737e+00  7.01500000e-06  1.02255208e+00  7.01500000e-06  6.99999865e+00  7.01500000e-06  7.00000544e+00 
 7.03500000e-06  7.00000000e+00  7.03500000e-06  6.99974629e+00  7.03500000e-06  1.01743828e+00  7.03500000e-06  6.99999855e+00  7.03500000e-06  6.99999250e+00 
 7.07500000e-06  7.00000000e+00  7.07500000e-06  6.99984569e+00  7.07500000e-06  1.00663469e+00  7.07500000e-06  6.99999863e+00  7.07500000e-06  7.00000533e+00 
 7.12500000e-06  7.00000000e+00  7.12500000e-06  6.99981804e+00  7.12500000e-06  9.94756277e-01  7.12500000e-06  6.99999856e+00  7.12500000e-06  6.99999241e+00 
 7.17500000e-06  7.00000000e+00  7.17500000e-06  6.99986985e+00  7.17500000e-06  9.85134726e-01  7.17500000e-06  6.99999863e+00  7.17500000e-06  7.00000565e+00 
 7.22500000e-06  7.00000000e+00  7.22500000e-06  6.99985939e+00  7.22500000e-06  9.77776012e-01  7.22500000e-06  6.99999857e+00  7.22500000e-06  6.99999299e+00 
 7.27500000e-06  7.00000000e+00  7.27500000e-06  6.99988716e+00  7.27500000e-06  9.71747541e-01  7.27500000e-06  6.99999862e+00  7.27500000e-06  7.00000578e+00 
 7.32500000e-06  7.00000000e+00  7.32500000e-06  6.99988419e+00  7.32500000e-06  9.67079602e-01  7.32500000e-06  6.99999858e+00  7.32500000e-06  6.99999345e+00 
 7.37500000e-06  7.00000000e+00  7.37500000e-06  6.99989945e+00  7.37500000e-06  9.63202025e-01  7.37500000e-06  6.99999862e+00  7.37500000e-06  7.00000578e+00 
 7.42500000e-06  7.00000000e+00  7.42500000e-06  6.99989942e+00  7.42500000e-06  9.60183811e-01  7.42500000e-06  6.99999858e+00  7.42500000e-06  6.99999382e+00 
 7.47500000e-06  7.00000000e+00  7.47500000e-06  6.99990802e+00  7.47500000e-06  9.57670118e-01  7.47500000e-06  6.99999861e+00  7.47500000e-06  7.00000570e+00 
 7.52500000e-06  7.00000000e+00  7.52500000e-06  6.99990895e+00  7.52500000e-06  9.55705453e-01  7.52500000e-06  6.99999858e+00  7.52500000e-06  6.99999412e+00 
 7.57500000e-06  7.00000000e+00  7.57500000e-06  6.99991392e+00  7.57500000e-06  9.54074162e-01  7.57500000e-06  6.99999861e+00  7.57500000e-06  7.00000558e+00 
 7.62500000e-06  7.00000000e+00  7.62500000e-06  6.99991502e+00  7.62500000e-06  9.52792054e-01  7.62500000e-06  6.99999859e+00  7.62500000e-06  6.99999438e+00 
 7.67500000e-06  7.00000000e+00  7.67500000e-06  6.99991798e+00  7.67500000e-06  9.51736230e-01  7.67500000e-06  6.99999861e+00  7.67500000e-06  7.00000545e+00 
 7.72500000e-06  7.00000000e+00  7.72500000e-06  6.99991896e+00  7.72500000e-06  9.50899712e-01  7.72500000e-06  6.99999859e+00  7.72500000e-06  6.99999459e+00 
 7.77500000e-06  7.00000000e+00  7.77500000e-06  6.99992077e+00  7.77500000e-06  9.50220641e-01  7.77500000e-06  6.99999861e+00  7.77500000e-06  7.00000530e+00 
 7.82500000e-06  7.00000000e+00  7.82500000e-06  6.99992155e+00  7.82500000e-06  9.49676683e-01  7.82500000e-06  6.99999859e+00  7.82500000e-06  6.99999479e+00 
 7.87500000e-06  7.00000000e+00  7.87500000e-06  6.99992270e+00  7.87500000e-06  9.49244940e-01  7.87500000e-06  6.99999861e+00  7.87500000e-06  7.00000514e+00 
 7.92500000e-06  7.00000000e+00  7.92500000e-06  6.99992330e+00  7.92500000e-06  9.48894176e-01  7.92500000e-06  6.99999859e+00  7.92500000e-06  6.99999496e+00 
 7.97500000e-06  7.00000000e+00  7.97500000e-06  6.99992405e+00  7.97500000e-06  9.48625224e-01  7.97500000e-06  6.99999860e+00  7.97500000e-06  7.00000499e+00 
 8.02500000e-06  7.00000000e+00  8.02500000e-06  6.99992449e+00  8.02500000e-06  9.48402873e-01  8.02500000e-06  6.99999859e+00  8.02500000e-06  6.99999512e+00 
 8.07500000e-06  7.00000000e+00  8.07500000e-06  6.99992500e+00  8.07500000e-06  9.48241385e-01  8.07500000e-06  6.99999860e+00  8.07500000e-06  7.00000484e+00 
 8.12500000e-06  7.00000000e+00  8.12500000e-06  6.99992533e+00  8.12500000e-06  9.48105042e-01  8.12500000e-06  6.99999859e+00  8.12500000e-06  6.99999527e+00 
 8.17500000e-06  7.00000000e+00  8.17500000e-06  6.99992568e+00  8.17500000e-06  9.48014737e-01  8.17500000e-06  6.99999860e+00  8.17500000e-06  7.00000468e+00 
 8.22500000e-06  7.00000000e+00  8.22500000e-06  6.99992593e+00  8.22500000e-06  9.47936509e-01  8.22500000e-06  6.99999859e+00  8.22500000e-06  6.99999541e+00 
 8.27500000e-06  7.00000000e+00  8.27500000e-06  6.99992618e+00  8.27500000e-06  9.47893542e-01  8.27500000e-06  6.99999860e+00  8.27500000e-06  7.00000454e+00 
 8.32500000e-06  7.00000000e+00  8.32500000e-06  6.99992637e+00  8.32500000e-06  9.47854967e-01  8.32500000e-06  6.99999859e+00  8.32500000e-06  6.99999555e+00 
 8.37500000e-06  7.00000000e+00  8.37500000e-06  6.99992656e+00  8.37500000e-06  9.47843629e-01  8.37500000e-06  6.99999860e+00  8.37500000e-06  7.00000439e+00 
 8.42500000e-06  7.00000000e+00  8.42500000e-06  6.99992670e+00  8.42500000e-06  9.47832400e-01  8.42500000e-06  6.99999859e+00  8.42500000e-06  6.99999569e+00 
 8.47500000e-06  7.00000000e+00  8.47500000e-06  6.99992684e+00  8.47500000e-06  9.47842306e-01  8.47500000e-06  6.99999860e+00  8.47500000e-06  7.00000425e+00 
 8.52500000e-06  7.00000000e+00  8.52500000e-06  6.99992695e+00  8.52500000e-06  9.47850147e-01  8.52500000e-06  6.99999859e+00  8.52500000e-06  6.99999582e+00 
 8.57500000e-06  7.00000000e+00  8.57500000e-06  6.99992707e+00  8.57500000e-06  9.47874408e-01  8.57500000e-06  6.99999860e+00  8.57500000e-06  7.00000411e+00 
 8.62500000e-06  7.00000000e+00  8.62500000e-06  6.99992716e+00  8.62500000e-06  9.47895696e-01  8.62500000e-06  6.99999859e+00  8.62500000e-06  6.99999594e+00 
 8.67500000e-06  7.00000000e+00  8.67500000e-06  6.99992725e+00  8.67500000e-06  9.47929722e-01  8.67500000e-06  6.99999860e+00  8.67500000e-06  7.00000398e+00 
 8.72500000e-06  7.00000000e+00  8.72500000e-06  6.99992732e+00  8.72500000e-06  9.47960596e-01  8.72500000e-06  6.99999859e+00  8.72500000e-06  6.99999606e+00 
 8.77500000e-06  7.00000000e+00  8.77500000e-06  6.99992739e+00  8.77500000e-06  9.48001312e-01  8.77500000e-06  6.99999860e+00  8.77500000e-06  7.00000385e+00 
 8.82500000e-06  7.00000000e+00  8.82500000e-06  6.99992746e+00  8.82500000e-06  9.48039086e-01  8.82500000e-06  6.99999859e+00  8.82500000e-06  6.99999618e+00 
 8.87500000e-06  7.00000000e+00  8.87500000e-06  6.99992752e+00  8.87500000e-06  9.48084418e-01  8.87500000e-06  6.99999860e+00  8.87500000e-06  7.00000372e+00 
 8.92500000e-06  7.00000000e+00  8.92500000e-06  6.99992757e+00  8.92500000e-06  9.48127197e-01  8.92500000e-06  6.99999859e+00  8.92500000e-06  6.99999630e+00 
 8.97500000e-06  7.00000000e+00  8.97500000e-06  6.99992763e+00  8.97500000e-06  9.48175739e-01  8.97500000e-06  6.99999860e+00  8.97500000e-06  7.00000360e+00 
 9.02500000e-06  7.00000000e+00  9.02500000e-06  6.99992767e+00  9.02500000e-06  9.48222170e-01  9.02500000e-06  6.99999859e+00  9.02500000e-06  6.99999641e+00 
 9.07500000e-06  7.00000000e+00  9.07500000e-06  6.99992772e+00  9.07500000e-06  9.48272954e-01  9.07500000e-06  6.99999860e+00  9.07500000e-06  7.00000348e+00 
 9.12500000e-06  7.00000000e+00  9.12500000e-06  6.99992776e+00  9.12500000e-06  9.48322060e-01  9.12500000e-06  6.99999859e+00  9.12500000e-06  6.99999652e+00 
 9.17500000e-06  7.00000000e+00  9.17500000e-06  6.99992780e+00  9.17500000e-06  9.48374416e-01  9.17500000e-06  6.99999860e+00  9.17500000e-06  7.00000337e+00 
 9.22500000e-06  7.00000000e+00  9.22500000e-06  6.99992783e+00  9.22500000e-06  9.48425479e-01  9.22500000e-06  6.99999859e+00  9.22500000e-06  6.99999662e+00 
 9.27500000e-06  7.00000000e+00  9.27500000e-06  6.99992787e+00  9.27500000e-06  9.48478936e-01  9.27500000e-06  6.99999860e+00  9.27500000e-06  7.00000326e+00 
 9.32500000e-06  7.00000000e+00  9.32500000e-06  6.99992790e+00  9.32500000e-06  9.48531423e-01  9.32500000e-06  6.99999859e+00  9.32500000e-06  6.99999672e+00 
 9.37500000e-06  7.00000000e+00  9.37500000e-06  6.99992794e+00  9.37500000e-06  9.48585645e-01  9.37500000e-06  6.99999860e+00  9.37500000e-06  7.00000315e+00 
 9.42500000e-06  7.00000000e+00  9.42500000e-06  6.99992796e+00  9.42500000e-06  9.48639156e-01  9.42500000e-06  6.99999859e+00  9.42500000e-06  6.99999682e+00 
 9.47500000e-06  7.00000000e+00  9.47500000e-06  6.99992799e+00  9.47500000e-06  9.48693898e-01  9.47500000e-06  6.99999860e+00  9.47500000e-06  7.00000305e+00 
 9.52500000e-06  7.00000000e+00  9.52500000e-06  6.99992802e+00  9.52500000e-06  9.48748131e-01  9.52500000e-06  6.99999859e+00  9.52500000e-06  6.99999692e+00 
 9.57500000e-06  7.00000000e+00  9.57500000e-06  6.99992805e+00  9.57500000e-06  9.48803215e-01  9.57500000e-06  6.99999860e+00  9.57500000e-06  7.00000294e+00 
 9.62500000e-06  7.00000000e+00  9.62500000e-06  6.99992807e+00  9.62500000e-06  9.48857938e-01  9.62500000e-06  6.99999859e+00  9.62500000e-06  6.99999701e+00 
 9.67500000e-06  7.00000000e+00  9.67500000e-06  6.99992810e+00  9.67500000e-06  9.48913227e-01  9.67500000e-06  6.99999860e+00  9.67500000e-06  7.00000285e+00 
 9.72500000e-06  7.00000000e+00  9.72500000e-06  6.99992812e+00  9.72500000e-06  9.48968263e-01  9.72500000e-06  6.99999859e+00  9.72500000e-06  6.99999710e+00 
 9.77500000e-06  7.00000000e+00  9.77500000e-06  6.99992814e+00  9.77500000e-06  9.49023654e-01  9.77500000e-06  6.99999860e+00  9.77500000e-06  7.00000275e+00 
 9.82500000e-06  7.00000000e+00  9.82500000e-06  6.99992816e+00  9.82500000e-06  9.49078865e-01  9.82500000e-06  6.99999859e+00  9.82500000e-06  6.99999719e+00 
 9.87500000e-06  7.00000000e+00  9.87500000e-06  6.99992818e+00  9.87500000e-06  9.49134276e-01  9.87500000e-06  6.99999860e+00  9.87500000e-06  7.00000266e+00 
 9.92500000e-06  7.00000000e+00  9.92500000e-06  6.99992820e+00  9.92500000e-06  9.49189556e-01  9.92500000e-06  6.99999859e+00  9.92500000e-06  6.99999727e+00 
 9.97500000e-06  7.00000000e+00  9.97500000e-06  6.99992822e+00  9.97500000e-06  9.49244925e-01  9.97500000e-06  6.99999860e+00  9.97500000e-06  7.00000257e+00 
 1.00250000e-05  7.00000000e+00  1.00250000e-05  6.99992824e+00  1.00250000e-05  9.49300191e-01  1.00250000e-05  6.99999859e+00  1.00250000e-05  6.99999736e+00 
 1.00750000e-05  7.00000000e+00  1.00750000e-05  6.99992826e+00  1.00750000e-05  9.49355466e-01  1.00750000e-05  6.99999860e+00  1.00750000e-05  7.00000248e+00 
 1.01250000e-05  7.00000000e+00  1.01250000e-05  6.99992828e+00  1.01250000e-05  9.49410652e-01  1.01250000e-05  6.99999859e+00  1.01250000e-05  6.99999744e+00 
 1.01750000e-05  7.00000000e+00  1.01750000e-05  6.99992829e+00  1.01750000e-05  9.49465793e-01  1.01750000e-05  6.99999860e+00  1.01750000e-05  7.00000240e+00 
 1.02250000e-05  7.00000000e+00  1.02250000e-05  6.99992831e+00  1.02250000e-05  9.49520849e-01  1.02250000e-05  6.99999859e+00  1.02250000e-05  6.99999751e+00 
 1.02750000e-05  7.00000000e+00  1.02750000e-05  6.99992832e+00  1.02750000e-05  9.49575822e-01  1.02750000e-05  6.99999860e+00  1.02750000e-05  7.00000232e+00 
 1.03250000e-05  7.00000000e+00  1.03250000e-05  6.99992834e+00  1.03250000e-05  9.49630709e-01  1.03250000e-05  6.99999859e+00  1.03250000e-05  6.99999759e+00 
 1.03750000e-05  7.00000000e+00  1.03750000e-05  6.99992835e+00  1.03750000e-05  9.49685488e-01  1.03750000e-05  6.99999860e+00  1.03750000e-05  7.00000224e+00 
 1.04250000e-05  7.00000000e+00  1.04250000e-05  6.99992837e+00  1.04250000e-05  9.49740175e-01  1.04250000e-05  6.99999859e+00  1.04250000e-05  6.99999766e+00 
 1.04750000e-05  7.00000000e+00  1.04750000e-05  6.99992838e+00  1.04750000e-05  9.49794737e-01  1.04750000e-05  6.99999860e+00  1.04750000e-05  7.00000217e+00 
 1.05250000e-05  7.00000000e+00  1.05250000e-05  6.99992839e+00  1.05250000e-05  9.49849201e-01  1.05250000e-05  6.99999859e+00  1.05250000e-05  6.99999773e+00 
 1.05750000e-05  7.00000000e+00  1.05750000e-05  6.99992841e+00  1.05750000e-05  9.49903529e-01  1.05750000e-05  6.99999860e+00  1.05750000e-05  7.00000209e+00 
 1.06250000e-05  7.00000000e+00  1.06250000e-05  6.99992842e+00  1.06250000e-05  9.49957750e-01  1.06250000e-05  6.99999859e+00  1.06250000e-05  6.99999780e+00 
 1.06750000e-05  7.00000000e+00  1.06750000e-05  6.99992843e+00  1.06750000e-05  9.50011831e-01  1.06750000e-05  6.99999860e+00  1.06750000e-05  7.00000202e+00 
 1.07250000e-05  7.00000000e+00  1.07250000e-05  6.99992844e+00  1.07250000e-05  9.50065796e-01  1.07250000e-05  6.99999859e+00  1.07250000e-05  6.99999786e+00 
 1.07750000e-05  7.00000000e+00  1.07750000e-05  6.99992846e+00  1.07750000e-05  9.50119618e-01  1.07750000e-05  6.99999860e+00  1.07750000e-05  7.00000195e+00 
 1.08250000e-05  7.00000000e+00  1.08250000e-05  6.99992847e+00  1.08250000e-05  9.50173317e-01  1.08250000e-05  6.99999859e+00  1.08250000e-05  6.99999793e+00 
 1.08750000e-05  7.00000000e+00  1.08750000e-05  6.99992848e+00  1.08750000e-05  9.50226872e-01  1.08750000e-05  6.99999860e+00  1.08750000e-05  7.00000189e+00 
 1.09250000e-05  7.00000000e+00  1.09250000e-05  6.99992849e+00  1.09250000e-05  9.50280297e-01  1.09250000e-05  6.99999859e+00  1.09250000e-05  6.99999799e+00 
 1.09750000e-05  7.00000000e+00  1.09750000e-05  6.99992850e+00  1.09750000e-05  9.50333579e-01  1.09750000e-05  6.99999860e+00  1.09750000e-05  7.00000182e+00 
 1.10250000e-05  7.00000000e+00  1.10250000e-05  6.99992851e+00  1.10250000e-05  9.50386724e-01  1.10250000e-05  6.99999859e+00  1.10250000e-05  6.99999805e+00 
 1.10750000e-05  7.00000000e+00  1.10750000e-05  6.99992852e+00  1.10750000e-05  9.50439728e-01  1.10750000e-05  6.99999860e+00  1.10750000e-05  7.00000176e+00 
 1.11250000e-05  7.00000000e+00  1.11250000e-05  6.99992853e+00  1.11250000e-05  9.50492591e-01  1.11250000e-05  6.99999859e+00  1.11250000e-05  6.99999810e+00 
 1.11750000e-05  7.00000000e+00  1.11750000e-05  6.99992854e+00  1.11750000e-05  9.50545313e-01  1.11750000e-05  6.99999860e+00  1.11750000e-05  7.00000170e+00 
 1.12250000e-05  7.00000000e+00  1.12250000e-05  6.99992855e+00  1.12250000e-05  9.50597891e-01  1.12250000e-05  6.99999859e+00  1.12250000e-05  6.99999816e+00 
 1.12750000e-05  7.00000000e+00  1.12750000e-05  6.99992856e+00  1.12750000e-05  9.50650331e-01  1.12750000e-05  6.99999860e+00  1.12750000e-05  7.00000164e+00 
 1.13250000e-05  7.00000000e+00  1.13250000e-05  6.99992857e+00  1.13250000e-05  9.50702624e-01  1.13250000e-05  6.99999859e+00  1.13250000e-05  6.99999821e+00 
 1.13750000e-05  7.00000000e+00  1.13750000e-05  6.99992858e+00  1.13750000e-05  9.50754780e-01  1.13750000e-05  6.99999860e+00  1.13750000e-05  7.00000158e+00 
 1.14250000e-05  7.00000000e+00  1.14250000e-05  6.99992859e+00  1.14250000e-05  9.50806788e-01  1.14250000e-05  6.99999859e+00  1.14250000e-05  6.99999826e+00 
 1.14750000e-05  7.00000000e+00  1.14750000e-05  6.99992859e+00  1.14750000e-05  9.50858661e-01  1.14750000e-05  6.99999860e+00  1.14750000e-05  7.00000153e+00 
 1.15250000e-05  7.00000000e+00  1.15250000e-05  6.99992860e+00  1.15250000e-05  9.50910385e-01  1.15250000e-05  6.99999859e+00  1.15250000e-05  6.99999831e+00 
 1.15750000e-05  7.00000000e+00  1.15750000e-05  6.99992861e+00  1.15750000e-05  9.50961977e-01  1.15750000e-05  6.99999860e+00  1.15750000e-05  7.00000148e+00 
 1.16250000e-05  7.00000000e+00  1.16250000e-05  6.99992862e+00  1.16250000e-05  9.51013420e-01  1.16250000e-05  6.99999859e+00  1.16250000e-05  6.99999836e+00 
 1.16750000e-05  7.00000000e+00  1.16750000e-05  6.99992863e+00  1.16750000e-05  9.51064732e-01  1.16750000e-05  6.99999860e+00  1.16750000e-05  7.00000143e+00 
 1.17250000e-05  7.00000000e+00  1.17250000e-05  6.99992863e+00  1.17250000e-05  9.51115895e-01  1.17250000e-05  6.99999859e+00  1.17250000e-05  6.99999841e+00 
 1.17750000e-05  7.00000000e+00  1.17750000e-05  6.99992864e+00  1.17750000e-05  9.51166930e-01  1.17750000e-05  6.99999860e+00  1.17750000e-05  7.00000138e+00 
 1.18250000e-05  7.00000000e+00  1.18250000e-05  6.99992865e+00  1.18250000e-05  9.51217816e-01  1.18250000e-05  6.99999859e+00  1.18250000e-05  6.99999845e+00 
 1.18750000e-05  7.00000000e+00  1.18750000e-05  6.99992866e+00  1.18750000e-05  9.51268577e-01  1.18750000e-05  6.99999860e+00  1.18750000e-05  7.00000133e+00 
 1.19250000e-05  7.00000000e+00  1.19250000e-05  6.99992866e+00  1.19250000e-05  9.51319191e-01  1.19250000e-05  6.99999859e+00  1.19250000e-05  6.99999850e+00 
 1.19750000e-05  7.00000000e+00  1.19750000e-05  6.99992867e+00  1.19750000e-05  9.51369681e-01  1.19750000e-05  6.99999860e+00  1.19750000e-05  7.00000128e+00 
 1.20250000e-05  7.00000000e+00  1.20250000e-05  6.99992868e+00  1.20250000e-05  9.51420026e-01  1.20250000e-05  6.99999859e+00  1.20250000e-05  6.99999854e+00 
 1.20750000e-05  7.00000000e+00  1.20750000e-05  6.99992868e+00  1.20750000e-05  9.51470249e-01  1.20750000e-05  6.99999860e+00  1.20750000e-05  7.00000123e+00 
 1.21250000e-05  7.00000000e+00  1.21250000e-05  6.99992869e+00  1.21250000e-05  9.51520330e-01  1.21250000e-05  6.99999859e+00  1.21250000e-05  6.99999858e+00 
 1.21750000e-05  7.00000000e+00  1.21750000e-05  6.99992870e+00  1.21750000e-05  9.51570290e-01  1.21750000e-05  6.99999860e+00  1.21750000e-05  7.00000119e+00 
 1.22250000e-05  7.00000000e+00  1.22250000e-05  6.99992870e+00  1.22250000e-05  9.51620110e-01  1.22250000e-05  6.99999859e+00  1.22250000e-05  6.99999862e+00 
 1.22750000e-05  7.00000000e+00  1.22750000e-05  6.99992871e+00  1.22750000e-05  9.51669813e-01  1.22750000e-05  6.99999860e+00  1.22750000e-05  7.00000115e+00 
 1.23250000e-05  7.00000000e+00  1.23250000e-05  6.99992871e+00  1.23250000e-05  9.51719377e-01  1.23250000e-05  6.99999859e+00  1.23250000e-05  6.99999866e+00 
 1.23750000e-05  7.00000000e+00  1.23750000e-05  6.99992872e+00  1.23750000e-05  9.51768826e-01  1.23750000e-05  6.99999860e+00  1.23750000e-05  7.00000111e+00 
 1.24250000e-05  7.00000000e+00  1.24250000e-05  6.99992873e+00  1.24250000e-05  9.51818139e-01  1.24250000e-05  6.99999859e+00  1.24250000e-05  6.99999870e+00 
 1.24750000e-05  7.00000000e+00  1.24750000e-05  6.99992873e+00  1.24750000e-05  9.51867340e-01  1.24750000e-05  6.99999860e+00  1.24750000e-05  7.00000107e+00 
 1.25250000e-05  7.00000000e+00  1.25250000e-05  6.99992874e+00  1.25250000e-05  9.51916408e-01  1.25250000e-05  6.99999859e+00  1.25250000e-05  6.99999873e+00 
 1.25750000e-05  7.00000000e+00  1.25750000e-05  6.99992874e+00  1.25750000e-05  9.51965365e-01  1.25750000e-05  6.99999860e+00  1.25750000e-05  7.00000103e+00 
 1.26250000e-05  7.00000000e+00  1.26250000e-05  6.99992875e+00  1.26250000e-05  9.52014192e-01  1.26250000e-05  6.99999859e+00  1.26250000e-05  6.99999877e+00 
 1.26750000e-05  7.00000000e+00  1.26750000e-05  6.99992875e+00  1.26750000e-05  9.52062911e-01  1.26750000e-05  6.99999860e+00  1.26750000e-05  7.00000099e+00 
 1.27250000e-05  7.00000000e+00  1.27250000e-05  6.99992876e+00  1.27250000e-05  9.52111503e-01  1.27250000e-05  6.99999859e+00  1.27250000e-05  6.99999880e+00 
 1.27750000e-05  7.00000000e+00  1.27750000e-05  6.99992876e+00  1.27750000e-05  9.52159990e-01  1.27750000e-05  6.99999860e+00  1.27750000e-05  7.00000095e+00 
 1.28250000e-05  7.00000000e+00  1.28250000e-05  6.99992877e+00  1.28250000e-05  9.52208353e-01  1.28250000e-05  6.99999859e+00  1.28250000e-05  6.99999883e+00 
