 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 6.58730551e-06  6.58730551e+00  6.58730551e-06  6.58245059e+00  6.58730551e-06  1.00698158e+00  6.58730551e-06  6.58730143e+00  6.58730551e-06  6.58713036e+00 
 6.63730551e-06  6.63730551e+00  6.63730551e-06  6.63247220e+00  6.63730551e-06  1.00936494e+00  6.63730551e-06  6.63727949e+00  6.63730551e-06  6.63718371e+00 
 6.68730551e-06  6.68730551e+00  6.68730551e-06  6.68249334e+00  6.68730551e-06  1.01175190e+00  6.68730551e-06  6.68730142e+00  6.68730551e-06  6.68713156e+00 
 6.73730551e-06  6.73730551e+00  6.73730551e-06  6.73251402e+00  6.73730551e-06  1.01413628e+00  6.73730551e-06  6.73727969e+00  6.73730551e-06  6.73718459e+00 
 6.78730551e-06  6.78730551e+00  6.78730551e-06  6.78253424e+00  6.78730551e-06  1.01652422e+00  6.78730551e-06  6.78730141e+00  6.78730551e-06  6.78713271e+00 
 6.83730551e-06  6.83730551e+00  6.83730551e-06  6.83255403e+00  6.83730551e-06  1.01891047e+00  6.83730551e-06  6.83727988e+00  6.83730551e-06  6.83718543e+00 
 6.88730551e-06  6.88730551e+00  6.88730551e-06  6.88257339e+00  6.88730551e-06  1.02130006e+00  6.88730551e-06  6.88730139e+00  6.88730551e-06  6.88713380e+00 
 6.93730551e-06  6.93730551e+00  6.93730551e-06  6.93259234e+00  6.93730551e-06  1.02368868e+00  6.93730551e-06  6.93728007e+00  6.93730551e-06  6.93718624e+00 
 6.98730551e-06  6.98730551e+00  6.98730551e-06  6.98261088e+00  6.98730551e-06  1.02608039e+00  6.98730551e-06  6.98730138e+00  6.98730551e-06  6.98713485e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  6.99531002e+00  7.00000000e-06  1.02668692e+00  7.00000000e-06  6.99997470e+00  7.00000000e-06  6.99988111e+00 
 7.00500000e-06  7.00000000e+00  7.00500000e-06  6.99767008e+00  7.00500000e-06  1.02515037e+00  7.00500000e-06  6.99999832e+00  7.00500000e-06  7.00001810e+00 
 7.01500000e-06  7.00000000e+00  7.01500000e-06  6.99989979e+00  7.01500000e-06  1.02255394e+00  7.01500000e-06  6.99999867e+00  7.01500000e-06  7.00000530e+00 
 7.03500000e-06  7.00000000e+00  7.03500000e-06  6.99974919e+00  7.03500000e-06  1.01744004e+00  7.03500000e-06  6.99999851e+00  7.03500000e-06  6.99999244e+00 
 7.07500000e-06  7.00000000e+00  7.07500000e-06  6.99984834e+00  7.07500000e-06  1.00663652e+00  7.07500000e-06  6.99999866e+00  7.07500000e-06  7.00000537e+00 
 7.12500000e-06  7.00000000e+00  7.12500000e-06  6.99982085e+00  7.12500000e-06  9.94757954e-01  7.12500000e-06  6.99999852e+00  7.12500000e-06  6.99999235e+00 
 7.17500000e-06  7.00000000e+00  7.17500000e-06  6.99987253e+00  7.17500000e-06  9.85136395e-01  7.17500000e-06  6.99999866e+00  7.17500000e-06  7.00000569e+00 
 7.22500000e-06  7.00000000e+00  7.22500000e-06  6.99986216e+00  7.22500000e-06  9.77777556e-01  7.22500000e-06  6.99999852e+00  7.22500000e-06  6.99999293e+00 
 7.27500000e-06  7.00000000e+00  7.27500000e-06  6.99988986e+00  7.27500000e-06  9.71749105e-01  7.27500000e-06  6.99999866e+00  7.27500000e-06  7.00000583e+00 
 7.32500000e-06  7.00000000e+00  7.32500000e-06  6.99988694e+00  7.32500000e-06  9.67081076e-01  7.32500000e-06  6.99999852e+00  7.32500000e-06  6.99999339e+00 
 7.37500000e-06  7.00000000e+00  7.37500000e-06  6.99990217e+00  7.37500000e-06  9.63203521e-01  7.37500000e-06  6.99999866e+00  7.37500000e-06  7.00000582e+00 
 7.42500000e-06  7.00000000e+00  7.42500000e-06  6.99990216e+00  7.42500000e-06  9.60185244e-01  7.42500000e-06  6.99999853e+00  7.42500000e-06  6.99999376e+00 
 7.47500000e-06  7.00000000e+00  7.47500000e-06  6.99991074e+00  7.47500000e-06  9.57671570e-01  7.47500000e-06  6.99999866e+00  7.47500000e-06  7.00000575e+00 
 7.52500000e-06  7.00000000e+00  7.52500000e-06  6.99991168e+00  7.52500000e-06  9.55706861e-01  7.52500000e-06  6.99999853e+00  7.52500000e-06  6.99999407e+00 
 7.57500000e-06  7.00000000e+00  7.57500000e-06  6.99991665e+00  7.57500000e-06  9.54075583e-01  7.57500000e-06  6.99999866e+00  7.57500000e-06  7.00000563e+00 
 7.62500000e-06  7.00000000e+00  7.62500000e-06  6.99991775e+00  7.62500000e-06  9.52793448e-01  7.62500000e-06  6.99999853e+00  7.62500000e-06  6.99999432e+00 
 7.67500000e-06  7.00000000e+00  7.67500000e-06  6.99992071e+00  7.67500000e-06  9.51737631e-01  7.67500000e-06  6.99999866e+00  7.67500000e-06  7.00000549e+00 
 7.72500000e-06  7.00000000e+00  7.72500000e-06  6.99992169e+00  7.72500000e-06  9.50901097e-01  7.72500000e-06  6.99999853e+00  7.72500000e-06  6.99999454e+00 
 7.77500000e-06  7.00000000e+00  7.77500000e-06  6.99992351e+00  7.77500000e-06  9.50222029e-01  7.77500000e-06  6.99999866e+00  7.77500000e-06  7.00000534e+00 
 7.82500000e-06  7.00000000e+00  7.82500000e-06  6.99992429e+00  7.82500000e-06  9.49678062e-01  7.82500000e-06  6.99999853e+00  7.82500000e-06  6.99999473e+00 
 7.87500000e-06  7.00000000e+00  7.87500000e-06  6.99992544e+00  7.87500000e-06  9.49246320e-01  7.87500000e-06  6.99999866e+00  7.87500000e-06  7.00000519e+00 
 7.92500000e-06  7.00000000e+00  7.92500000e-06  6.99992604e+00  7.92500000e-06  9.48895551e-01  7.92500000e-06  6.99999853e+00  7.92500000e-06  6.99999491e+00 
 7.97500000e-06  7.00000000e+00  7.97500000e-06  6.99992679e+00  7.97500000e-06  9.48626597e-01  7.97500000e-06  6.99999866e+00  7.97500000e-06  7.00000503e+00 
 8.02500000e-06  7.00000000e+00  8.02500000e-06  6.99992723e+00  8.02500000e-06  9.48404246e-01  8.02500000e-06  6.99999853e+00  8.02500000e-06  6.99999507e+00 
 8.07500000e-06  7.00000000e+00  8.07500000e-06  6.99992774e+00  8.07500000e-06  9.48242755e-01  8.07500000e-06  6.99999866e+00  8.07500000e-06  7.00000488e+00 
 8.12500000e-06  7.00000000e+00  8.12500000e-06  6.99992807e+00  8.12500000e-06  9.48106414e-01  8.12500000e-06  6.99999853e+00  8.12500000e-06  6.99999522e+00 
 8.17500000e-06  7.00000000e+00  8.17500000e-06  6.99992843e+00  8.17500000e-06  9.48016105e-01  8.17500000e-06  6.99999866e+00  8.17500000e-06  7.00000473e+00 
 8.22500000e-06  7.00000000e+00  8.22500000e-06  6.99992867e+00  8.22500000e-06  9.47937879e-01  8.22500000e-06  6.99999853e+00  8.22500000e-06  6.99999537e+00 
 8.27500000e-06  7.00000000e+00  8.27500000e-06  6.99992893e+00  8.27500000e-06  9.47894909e-01  8.27500000e-06  6.99999866e+00  8.27500000e-06  7.00000458e+00 
 8.32500000e-06  7.00000000e+00  8.32500000e-06  6.99992912e+00  8.32500000e-06  9.47856337e-01  8.32500000e-06  6.99999853e+00  8.32500000e-06  6.99999551e+00 
 8.37500000e-06  7.00000000e+00  8.37500000e-06  6.99992931e+00  8.37500000e-06  9.47844995e-01  8.37500000e-06  6.99999866e+00  8.37500000e-06  7.00000443e+00 
 8.42500000e-06  7.00000000e+00  8.42500000e-06  6.99992945e+00  8.42500000e-06  9.47833769e-01  8.42500000e-06  6.99999853e+00  8.42500000e-06  6.99999565e+00 
 8.47500000e-06  7.00000000e+00  8.47500000e-06  6.99992959e+00  8.47500000e-06  9.47843671e-01  8.47500000e-06  6.99999866e+00  8.47500000e-06  7.00000429e+00 
 8.52500000e-06  7.00000000e+00  8.52500000e-06  6.99992971e+00  8.52500000e-06  9.47851515e-01  8.52500000e-06  6.99999853e+00  8.52500000e-06  6.99999578e+00 
 8.57500000e-06  7.00000000e+00  8.57500000e-06  6.99992982e+00  8.57500000e-06  9.47875773e-01  8.57500000e-06  6.99999866e+00  8.57500000e-06  7.00000415e+00 
 8.62500000e-06  7.00000000e+00  8.62500000e-06  6.99992991e+00  8.62500000e-06  9.47897065e-01  8.62500000e-06  6.99999853e+00  8.62500000e-06  6.99999591e+00 
 8.67500000e-06  7.00000000e+00  8.67500000e-06  6.99993001e+00  8.67500000e-06  9.47931087e-01  8.67500000e-06  6.99999866e+00  8.67500000e-06  7.00000401e+00 
 8.72500000e-06  7.00000000e+00  8.72500000e-06  6.99993008e+00  8.72500000e-06  9.47961964e-01  8.72500000e-06  6.99999853e+00  8.72500000e-06  6.99999603e+00 
 8.77500000e-06  7.00000000e+00  8.77500000e-06  6.99993016e+00  8.77500000e-06  9.48002677e-01  8.77500000e-06  6.99999866e+00  8.77500000e-06  7.00000388e+00 
 8.82500000e-06  7.00000000e+00  8.82500000e-06  6.99993022e+00  8.82500000e-06  9.48040453e-01  8.82500000e-06  6.99999853e+00  8.82500000e-06  6.99999615e+00 
 8.87500000e-06  7.00000000e+00  8.87500000e-06  6.99993028e+00  8.87500000e-06  9.48085783e-01  8.87500000e-06  6.99999866e+00  8.87500000e-06  7.00000375e+00 
 8.92500000e-06  7.00000000e+00  8.92500000e-06  6.99993034e+00  8.92500000e-06  9.48128564e-01  8.92500000e-06  6.99999853e+00  8.92500000e-06  6.99999627e+00 
 8.97500000e-06  7.00000000e+00  8.97500000e-06  6.99993039e+00  8.97500000e-06  9.48177104e-01  8.97500000e-06  6.99999866e+00  8.97500000e-06  7.00000363e+00 
 9.02500000e-06  7.00000000e+00  9.02500000e-06  6.99993044e+00  9.02500000e-06  9.48223537e-01  9.02500000e-06  6.99999853e+00  9.02500000e-06  6.99999638e+00 
 9.07500000e-06  7.00000000e+00  9.07500000e-06  6.99993049e+00  9.07500000e-06  9.48274319e-01  9.07500000e-06  6.99999866e+00  9.07500000e-06  7.00000351e+00 
 9.12500000e-06  7.00000000e+00  9.12500000e-06  6.99993053e+00  9.12500000e-06  9.48323427e-01  9.12500000e-06  6.99999853e+00  9.12500000e-06  6.99999649e+00 
 9.17500000e-06  7.00000000e+00  9.17500000e-06  6.99993057e+00  9.17500000e-06  9.48375781e-01  9.17500000e-06  6.99999866e+00  9.17500000e-06  7.00000339e+00 
 9.22500000e-06  7.00000000e+00  9.22500000e-06  6.99993061e+00  9.22500000e-06  9.48426846e-01  9.22500000e-06  6.99999853e+00  9.22500000e-06  6.99999660e+00 
 9.27500000e-06  7.00000000e+00  9.27500000e-06  6.99993064e+00  9.27500000e-06  9.48480301e-01  9.27500000e-06  6.99999866e+00  9.27500000e-06  7.00000328e+00 
 9.32500000e-06  7.00000000e+00  9.32500000e-06  6.99993068e+00  9.32500000e-06  9.48532789e-01  9.32500000e-06  6.99999853e+00  9.32500000e-06  6.99999670e+00 
 9.37500000e-06  7.00000000e+00  9.37500000e-06  6.99993071e+00  9.37500000e-06  9.48587010e-01  9.37500000e-06  6.99999866e+00  9.37500000e-06  7.00000317e+00 
 9.42500000e-06  7.00000000e+00  9.42500000e-06  6.99993074e+00  9.42500000e-06  9.48640522e-01  9.42500000e-06  6.99999853e+00  9.42500000e-06  6.99999680e+00 
 9.47500000e-06  7.00000000e+00  9.47500000e-06  6.99993077e+00  9.47500000e-06  9.48695264e-01  9.47500000e-06  6.99999866e+00  9.47500000e-06  7.00000306e+00 
 9.52500000e-06  7.00000000e+00  9.52500000e-06  6.99993080e+00  9.52500000e-06  9.48749497e-01  9.52500000e-06  6.99999853e+00  9.52500000e-06  6.99999690e+00 
 9.57500000e-06  7.00000000e+00  9.57500000e-06  6.99993083e+00  9.57500000e-06  9.48804580e-01  9.57500000e-06  6.99999866e+00  9.57500000e-06  7.00000296e+00 
 9.62500000e-06  7.00000000e+00  9.62500000e-06  6.99993085e+00  9.62500000e-06  9.48859304e-01  9.62500000e-06  6.99999853e+00  9.62500000e-06  6.99999700e+00 
 9.67500000e-06  7.00000000e+00  9.67500000e-06  6.99993088e+00  9.67500000e-06  9.48914592e-01  9.67500000e-06  6.99999866e+00  9.67500000e-06  7.00000286e+00 
 9.72500000e-06  7.00000000e+00  9.72500000e-06  6.99993090e+00  9.72500000e-06  9.48969629e-01  9.72500000e-06  6.99999853e+00  9.72500000e-06  6.99999709e+00 
 9.77500000e-06  7.00000000e+00  9.77500000e-06  6.99993092e+00  9.77500000e-06  9.49025019e-01  9.77500000e-06  6.99999866e+00  9.77500000e-06  7.00000277e+00 
 9.82500000e-06  7.00000000e+00  9.82500000e-06  6.99993095e+00  9.82500000e-06  9.49080231e-01  9.82500000e-06  6.99999853e+00  9.82500000e-06  6.99999718e+00 
 9.87500000e-06  7.00000000e+00  9.87500000e-06  6.99993097e+00  9.87500000e-06  9.49135642e-01  9.87500000e-06  6.99999866e+00  9.87500000e-06  7.00000267e+00 
 9.92500000e-06  7.00000000e+00  9.92500000e-06  6.99993099e+00  9.92500000e-06  9.49190922e-01  9.92500000e-06  6.99999853e+00  9.92500000e-06  6.99999726e+00 
 9.97500000e-06  7.00000000e+00  9.97500000e-06  6.99993101e+00  9.97500000e-06  9.49246291e-01  9.97500000e-06  6.99999866e+00  9.97500000e-06  7.00000258e+00 
 1.00250000e-05  7.00000000e+00  1.00250000e-05  6.99993103e+00  1.00250000e-05  9.49301557e-01  1.00250000e-05  6.99999853e+00  1.00250000e-05  6.99999735e+00 
 1.00750000e-05  7.00000000e+00  1.00750000e-05  6.99993104e+00  1.00750000e-05  9.49356831e-01  1.00750000e-05  6.99999866e+00  1.00750000e-05  7.00000249e+00 
 1.01250000e-05  7.00000000e+00  1.01250000e-05  6.99993106e+00  1.01250000e-05  9.49412018e-01  1.01250000e-05  6.99999853e+00  1.01250000e-05  6.99999743e+00 
 1.01750000e-05  7.00000000e+00  1.01750000e-05  6.99993108e+00  1.01750000e-05  9.49467158e-01  1.01750000e-05  6.99999866e+00  1.01750000e-05  7.00000241e+00 
 1.02250000e-05  7.00000000e+00  1.02250000e-05  6.99993110e+00  1.02250000e-05  9.49522215e-01  1.02250000e-05  6.99999853e+00  1.02250000e-05  6.99999750e+00 
 1.02750000e-05  7.00000000e+00  1.02750000e-05  6.99993111e+00  1.02750000e-05  9.49577187e-01  1.02750000e-05  6.99999866e+00  1.02750000e-05  7.00000233e+00 
 1.03250000e-05  7.00000000e+00  1.03250000e-05  6.99993113e+00  1.03250000e-05  9.49632075e-01  1.03250000e-05  6.99999854e+00  1.03250000e-05  6.99999758e+00 
 1.03750000e-05  7.00000000e+00  1.03750000e-05  6.99993114e+00  1.03750000e-05  9.49686853e-01  1.03750000e-05  6.99999866e+00  1.03750000e-05  7.00000225e+00 
 1.04250000e-05  7.00000000e+00  1.04250000e-05  6.99993116e+00  1.04250000e-05  9.49741541e-01  1.04250000e-05  6.99999854e+00  1.04250000e-05  6.99999765e+00 
 1.04750000e-05  7.00000000e+00  1.04750000e-05  6.99993117e+00  1.04750000e-05  9.49796102e-01  1.04750000e-05  6.99999866e+00  1.04750000e-05  7.00000217e+00 
 1.05250000e-05  7.00000000e+00  1.05250000e-05  6.99993119e+00  1.05250000e-05  9.49850566e-01  1.05250000e-05  6.99999854e+00  1.05250000e-05  6.99999772e+00 
 1.05750000e-05  7.00000000e+00  1.05750000e-05  6.99993120e+00  1.05750000e-05  9.49904894e-01  1.05750000e-05  6.99999866e+00  1.05750000e-05  7.00000210e+00 
 1.06250000e-05  7.00000000e+00  1.06250000e-05  6.99993121e+00  1.06250000e-05  9.49959116e-01  1.06250000e-05  6.99999854e+00  1.06250000e-05  6.99999779e+00 
 1.06750000e-05  7.00000000e+00  1.06750000e-05  6.99993123e+00  1.06750000e-05  9.50013197e-01  1.06750000e-05  6.99999866e+00  1.06750000e-05  7.00000203e+00 
 1.07250000e-05  7.00000000e+00  1.07250000e-05  6.99993124e+00  1.07250000e-05  9.50067162e-01  1.07250000e-05  6.99999854e+00  1.07250000e-05  6.99999786e+00 
 1.07750000e-05  7.00000000e+00  1.07750000e-05  6.99993125e+00  1.07750000e-05  9.50120984e-01  1.07750000e-05  6.99999866e+00  1.07750000e-05  7.00000196e+00 
 1.08250000e-05  7.00000000e+00  1.08250000e-05  6.99993126e+00  1.08250000e-05  9.50174683e-01  1.08250000e-05  6.99999854e+00  1.08250000e-05  6.99999792e+00 
 1.08750000e-05  7.00000000e+00  1.08750000e-05  6.99993127e+00  1.08750000e-05  9.50228238e-01  1.08750000e-05  6.99999866e+00  1.08750000e-05  7.00000189e+00 
 1.09250000e-05  7.00000000e+00  1.09250000e-05  6.99993128e+00  1.09250000e-05  9.50281663e-01  1.09250000e-05  6.99999854e+00  1.09250000e-05  6.99999799e+00 
 1.09750000e-05  7.00000000e+00  1.09750000e-05  6.99993130e+00  1.09750000e-05  9.50334944e-01  1.09750000e-05  6.99999866e+00  1.09750000e-05  7.00000182e+00 
 1.10250000e-05  7.00000000e+00  1.10250000e-05  6.99993131e+00  1.10250000e-05  9.50388090e-01  1.10250000e-05  6.99999854e+00  1.10250000e-05  6.99999805e+00 
 1.10750000e-05  7.00000000e+00  1.10750000e-05  6.99993132e+00  1.10750000e-05  9.50441093e-01  1.10750000e-05  6.99999866e+00  1.10750000e-05  7.00000176e+00 
 1.11250000e-05  7.00000000e+00  1.11250000e-05  6.99993133e+00  1.11250000e-05  9.50493956e-01  1.11250000e-05  6.99999854e+00  1.11250000e-05  6.99999810e+00 
 1.11750000e-05  7.00000000e+00  1.11750000e-05  6.99993134e+00  1.11750000e-05  9.50546678e-01  1.11750000e-05  6.99999866e+00  1.11750000e-05  7.00000170e+00 
 1.12250000e-05  7.00000000e+00  1.12250000e-05  6.99993135e+00  1.12250000e-05  9.50599257e-01  1.12250000e-05  6.99999854e+00  1.12250000e-05  6.99999816e+00 
 1.12750000e-05  7.00000000e+00  1.12750000e-05  6.99993136e+00  1.12750000e-05  9.50651696e-01  1.12750000e-05  6.99999866e+00  1.12750000e-05  7.00000164e+00 
 1.13250000e-05  7.00000000e+00  1.13250000e-05  6.99993137e+00  1.13250000e-05  9.50703989e-01  1.13250000e-05  6.99999854e+00  1.13250000e-05  6.99999822e+00 
 1.13750000e-05  7.00000000e+00  1.13750000e-05  6.99993137e+00  1.13750000e-05  9.50756146e-01  1.13750000e-05  6.99999866e+00  1.13750000e-05  7.00000158e+00 
 1.14250000e-05  7.00000000e+00  1.14250000e-05  6.99993138e+00  1.14250000e-05  9.50808154e-01  1.14250000e-05  6.99999854e+00  1.14250000e-05  6.99999827e+00 
 1.14750000e-05  7.00000000e+00  1.14750000e-05  6.99993139e+00  1.14750000e-05  9.50860027e-01  1.14750000e-05  6.99999866e+00  1.14750000e-05  7.00000152e+00 
 1.15250000e-05  7.00000000e+00  1.15250000e-05  6.99993140e+00  1.15250000e-05  9.50911751e-01  1.15250000e-05  6.99999854e+00  1.15250000e-05  6.99999832e+00 
 1.15750000e-05  7.00000000e+00  1.15750000e-05  6.99993141e+00  1.15750000e-05  9.50963343e-01  1.15750000e-05  6.99999866e+00  1.15750000e-05  7.00000147e+00 
 1.16250000e-05  7.00000000e+00  1.16250000e-05  6.99993142e+00  1.16250000e-05  9.51014785e-01  1.16250000e-05  6.99999854e+00  1.16250000e-05  6.99999837e+00 
 1.16750000e-05  7.00000000e+00  1.16750000e-05  6.99993143e+00  1.16750000e-05  9.51066097e-01  1.16750000e-05  6.99999866e+00  1.16750000e-05  7.00000142e+00 
 1.17250000e-05  7.00000000e+00  1.17250000e-05  6.99993143e+00  1.17250000e-05  9.51117261e-01  1.17250000e-05  6.99999854e+00  1.17250000e-05  6.99999842e+00 
 1.17750000e-05  7.00000000e+00  1.17750000e-05  6.99993144e+00  1.17750000e-05  9.51168295e-01  1.17750000e-05  6.99999866e+00  1.17750000e-05  7.00000137e+00 
 1.18250000e-05  7.00000000e+00  1.18250000e-05  6.99993145e+00  1.18250000e-05  9.51219182e-01  1.18250000e-05  6.99999854e+00  1.18250000e-05  6.99999846e+00 
 1.18750000e-05  7.00000000e+00  1.18750000e-05  6.99993146e+00  1.18750000e-05  9.51269943e-01  1.18750000e-05  6.99999866e+00  1.18750000e-05  7.00000132e+00 
 1.19250000e-05  7.00000000e+00  1.19250000e-05  6.99993146e+00  1.19250000e-05  9.51320557e-01  1.19250000e-05  6.99999854e+00  1.19250000e-05  6.99999851e+00 
 1.19750000e-05  7.00000000e+00  1.19750000e-05  6.99993147e+00  1.19750000e-05  9.51371047e-01  1.19750000e-05  6.99999866e+00  1.19750000e-05  7.00000127e+00 
 1.20250000e-05  7.00000000e+00  1.20250000e-05  6.99993148e+00  1.20250000e-05  9.51421392e-01  1.20250000e-05  6.99999854e+00  1.20250000e-05  6.99999855e+00 
 1.20750000e-05  7.00000000e+00  1.20750000e-05  6.99993148e+00  1.20750000e-05  9.51471615e-01  1.20750000e-05  6.99999866e+00  1.20750000e-05  7.00000122e+00 
 1.21250000e-05  7.00000000e+00  1.21250000e-05  6.99993149e+00  1.21250000e-05  9.51521696e-01  1.21250000e-05  6.99999854e+00  1.21250000e-05  6.99999859e+00 
 1.21750000e-05  7.00000000e+00  1.21750000e-05  6.99993150e+00  1.21750000e-05  9.51571656e-01  1.21750000e-05  6.99999866e+00  1.21750000e-05  7.00000118e+00 
 1.22250000e-05  7.00000000e+00  1.22250000e-05  6.99993150e+00  1.22250000e-05  9.51621476e-01  1.22250000e-05  6.99999854e+00  1.22250000e-05  6.99999863e+00 
 1.22750000e-05  7.00000000e+00  1.22750000e-05  6.99993151e+00  1.22750000e-05  9.51671179e-01  1.22750000e-05  6.99999866e+00  1.22750000e-05  7.00000114e+00 
 1.23250000e-05  7.00000000e+00  1.23250000e-05  6.99993152e+00  1.23250000e-05  9.51720743e-01  1.23250000e-05  6.99999854e+00  1.23250000e-05  6.99999867e+00 
 1.23750000e-05  7.00000000e+00  1.23750000e-05  6.99993152e+00  1.23750000e-05  9.51770192e-01  1.23750000e-05  6.99999866e+00  1.23750000e-05  7.00000109e+00 
 1.24250000e-05  7.00000000e+00  1.24250000e-05  6.99993153e+00  1.24250000e-05  9.51819506e-01  1.24250000e-05  6.99999854e+00  1.24250000e-05  6.99999871e+00 
 1.24750000e-05  7.00000000e+00  1.24750000e-05  6.99993153e+00  1.24750000e-05  9.51868706e-01  1.24750000e-05  6.99999866e+00  1.24750000e-05  7.00000105e+00 
 1.25250000e-05  7.00000000e+00  1.25250000e-05  6.99993154e+00  1.25250000e-05  9.51917774e-01  1.25250000e-05  6.99999854e+00  1.25250000e-05  6.99999874e+00 
 1.25750000e-05  7.00000000e+00  1.25750000e-05  6.99993155e+00  1.25750000e-05  9.51966731e-01  1.25750000e-05  6.99999866e+00  1.25750000e-05  7.00000101e+00 
 1.26250000e-05  7.00000000e+00  1.26250000e-05  6.99993155e+00  1.26250000e-05  9.52015558e-01  1.26250000e-05  6.99999854e+00  1.26250000e-05  6.99999878e+00 
 1.26750000e-05  7.00000000e+00  1.26750000e-05  6.99993156e+00  1.26750000e-05  9.52064278e-01  1.26750000e-05  6.99999866e+00  1.26750000e-05  7.00000098e+00 
 1.27250000e-05  7.00000000e+00  1.27250000e-05  6.99993156e+00  1.27250000e-05  9.52112870e-01  1.27250000e-05  6.99999854e+00  1.27250000e-05  6.99999881e+00 
 1.27750000e-05  7.00000000e+00  1.27750000e-05  6.99993157e+00  1.27750000e-05  9.52161356e-01  1.27750000e-05  6.99999866e+00  1.27750000e-05  7.00000094e+00 
