 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 6.66183159e-06  6.66183159e+00  6.66183159e-06  6.65584865e+00  6.66183159e-06  2.08842135e+00  6.66183159e-06  6.66178757e+00  6.66183159e-06  6.66162750e+00 
 6.71183159e-06  6.71183159e+00  6.71183159e-06  6.70602953e+00  6.71183159e-06  1.96271382e+00  6.71183159e-06  6.71179643e+00  6.71183159e-06  6.71168580e+00 
 6.74188202e-06  6.74188202e+00  6.74188202e-06  6.73617943e+00  6.74188202e-06  1.91437670e+00  6.74188202e-06  6.74188060e+00  6.74188202e-06  6.74172000e+00 
 6.75892416e-06  6.75892416e+00  6.75892416e-06  6.75327342e+00  6.75892416e-06  1.89180964e+00  6.75892416e-06  6.75889616e+00  6.75892416e-06  6.75878616e+00 
 6.78040233e-06  6.78040233e+00  6.78040233e-06  6.77481242e+00  6.78040233e-06  1.86465478e+00  6.78040233e-06  6.78040035e+00  6.78040233e-06  6.78024047e+00 
 6.80504660e-06  6.80504660e+00  6.80504660e-06  6.79952134e+00  6.80504660e-06  1.83566325e+00  6.80504660e-06  6.80501869e+00  6.80504660e-06  6.80490933e+00 
 6.85433515e-06  6.85433515e+00  6.85433515e-06  6.84892446e+00  6.85433515e-06  1.78371762e+00  6.85433515e-06  6.85433314e+00  6.85433515e-06  6.85417456e+00 
 6.90433515e-06  6.90433515e+00  6.90433515e-06  6.89902388e+00  6.90433515e-06  1.73835736e+00  6.90433515e-06  6.90430747e+00  6.90433515e-06  6.90419938e+00 
 6.95433515e-06  6.95433515e+00  6.95433515e-06  6.94910960e+00  6.95433515e-06  1.69925360e+00  6.95433515e-06  6.95433312e+00  6.95433515e-06  6.95417614e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  6.99484294e+00  7.00000000e-06  1.66824476e+00  7.00000000e-06  6.99997252e+00  7.00000000e-06  6.99986550e+00 
 7.00500000e-06  7.00000000e+00  7.00500000e-06  6.99728272e+00  7.00500000e-06  1.66266266e+00  7.00500000e-06  6.99999805e+00  7.00500000e-06  7.00001846e+00 
 7.01500000e-06  7.00000000e+00  7.01500000e-06  6.99966247e+00  7.01500000e-06  1.65150878e+00  7.01500000e-06  6.99999858e+00  7.01500000e-06  7.00000473e+00 
 7.03500000e-06  7.00000000e+00  7.03500000e-06  6.99960117e+00  7.03500000e-06  1.62962472e+00  7.03500000e-06  6.99999851e+00  7.03500000e-06  6.99999111e+00 
 7.07500000e-06  7.00000000e+00  7.07500000e-06  6.99967761e+00  7.07500000e-06  1.58893442e+00  7.07500000e-06  6.99999864e+00  7.07500000e-06  7.00000410e+00 
 7.12500000e-06  7.00000000e+00  7.12500000e-06  6.99969460e+00  7.12500000e-06  1.54365615e+00  7.12500000e-06  6.99999851e+00  7.12500000e-06  6.99999105e+00 
 7.17500000e-06  7.00000000e+00  7.17500000e-06  6.99974281e+00  7.17500000e-06  1.50376658e+00  7.17500000e-06  6.99999865e+00  7.17500000e-06  7.00000455e+00 
 7.22500000e-06  7.00000000e+00  7.22500000e-06  6.99975864e+00  7.22500000e-06  1.46860014e+00  7.22500000e-06  6.99999851e+00  7.22500000e-06  6.99999174e+00 
 7.27500000e-06  7.00000000e+00  7.27500000e-06  6.99978828e+00  7.27500000e-06  1.43746007e+00  7.27500000e-06  6.99999865e+00  7.27500000e-06  7.00000477e+00 
 7.32500000e-06  7.00000000e+00  7.32500000e-06  6.99980185e+00  7.32500000e-06  1.40985767e+00  7.32500000e-06  6.99999852e+00  7.32500000e-06  6.99999226e+00 
 7.37500000e-06  7.00000000e+00  7.37500000e-06  6.99982115e+00  7.37500000e-06  1.38530663e+00  7.37500000e-06  6.99999866e+00  7.37500000e-06  7.00000486e+00 
 7.42500000e-06  7.00000000e+00  7.42500000e-06  6.99983218e+00  7.42500000e-06  1.36344105e+00  7.42500000e-06  6.99999852e+00  7.42500000e-06  6.99999271e+00 
 7.47500000e-06  7.00000000e+00  7.47500000e-06  6.99984533e+00  7.47500000e-06  1.34391172e+00  7.47500000e-06  6.99999866e+00  7.47500000e-06  7.00000487e+00 
 7.52500000e-06  7.00000000e+00  7.52500000e-06  6.99985407e+00  7.52500000e-06  1.32644189e+00  7.52500000e-06  6.99999852e+00  7.52500000e-06  6.99999310e+00 
 7.57500000e-06  7.00000000e+00  7.57500000e-06  6.99986338e+00  7.57500000e-06  1.31077636e+00  7.57500000e-06  6.99999866e+00  7.57500000e-06  7.00000484e+00 
 7.62500000e-06  7.00000000e+00  7.62500000e-06  6.99987021e+00  7.62500000e-06  1.29670540e+00  7.62500000e-06  6.99999852e+00  7.62500000e-06  6.99999345e+00 
 7.67500000e-06  7.00000000e+00  7.67500000e-06  6.99987700e+00  7.67500000e-06  1.28404003e+00  7.67500000e-06  6.99999866e+00  7.67500000e-06  7.00000479e+00 
 7.72500000e-06  7.00000000e+00  7.72500000e-06  6.99988234e+00  7.72500000e-06  1.27262095e+00  7.72500000e-06  6.99999852e+00  7.72500000e-06  6.99999376e+00 
 7.77500000e-06  7.00000000e+00  7.77500000e-06  6.99988742e+00  7.77500000e-06  1.26230658e+00  7.77500000e-06  6.99999866e+00  7.77500000e-06  7.00000472e+00 
 7.82500000e-06  7.00000000e+00  7.82500000e-06  6.99989159e+00  7.82500000e-06  1.25297542e+00  7.82500000e-06  6.99999852e+00  7.82500000e-06  6.99999405e+00 
 7.87500000e-06  7.00000000e+00  7.87500000e-06  6.99989547e+00  7.87500000e-06  1.24452018e+00  7.87500000e-06  6.99999866e+00  7.87500000e-06  7.00000464e+00 
 7.92500000e-06  7.00000000e+00  7.92500000e-06  6.99989875e+00  7.92500000e-06  1.23684758e+00  7.92500000e-06  6.99999852e+00  7.92500000e-06  6.99999432e+00 
 7.97500000e-06  7.00000000e+00  7.97500000e-06  6.99990175e+00  7.97500000e-06  1.22987542e+00  7.97500000e-06  6.99999866e+00  7.97500000e-06  7.00000455e+00 
 8.02500000e-06  7.00000000e+00  8.02500000e-06  6.99990436e+00  8.02500000e-06  1.22353153e+00  8.02500000e-06  6.99999853e+00  8.02500000e-06  6.99999457e+00 
 8.07500000e-06  7.00000000e+00  8.07500000e-06  6.99990672e+00  8.07500000e-06  1.21775223e+00  8.07500000e-06  6.99999866e+00  8.07500000e-06  7.00000445e+00 
 8.12500000e-06  7.00000000e+00  8.12500000e-06  6.99990880e+00  8.12500000e-06  1.21248121e+00  8.12500000e-06  6.99999853e+00  8.12500000e-06  6.99999479e+00 
 8.17500000e-06  7.00000000e+00  8.17500000e-06  6.99991068e+00  8.17500000e-06  1.20766866e+00  8.17500000e-06  6.99999866e+00  8.17500000e-06  7.00000435e+00 
 8.22500000e-06  7.00000000e+00  8.22500000e-06  6.99991235e+00  8.22500000e-06  1.20327023e+00  8.22500000e-06  6.99999853e+00  8.22500000e-06  6.99999500e+00 
 8.27500000e-06  7.00000000e+00  8.27500000e-06  6.99991386e+00  8.27500000e-06  1.19924658e+00  8.27500000e-06  6.99999866e+00  8.27500000e-06  7.00000424e+00 
 8.32500000e-06  7.00000000e+00  8.32500000e-06  6.99991522e+00  8.32500000e-06  1.19556250e+00  8.32500000e-06  6.99999853e+00  8.32500000e-06  6.99999520e+00 
 8.37500000e-06  7.00000000e+00  8.37500000e-06  6.99991645e+00  8.37500000e-06  1.19218662e+00  8.37500000e-06  6.99999866e+00  8.37500000e-06  7.00000414e+00 
 8.42500000e-06  7.00000000e+00  8.42500000e-06  6.99991756e+00  8.42500000e-06  1.18909077e+00  8.42500000e-06  6.99999853e+00  8.42500000e-06  6.99999539e+00 
 8.47500000e-06  7.00000000e+00  8.47500000e-06  6.99991857e+00  8.47500000e-06  1.18624974e+00  8.47500000e-06  6.99999866e+00  8.47500000e-06  7.00000403e+00 
 8.52500000e-06  7.00000000e+00  8.52500000e-06  6.99991948e+00  8.52500000e-06  1.18364081e+00  8.52500000e-06  6.99999853e+00  8.52500000e-06  6.99999556e+00 
 8.57500000e-06  7.00000000e+00  8.57500000e-06  6.99992031e+00  8.57500000e-06  1.18124357e+00  8.57500000e-06  6.99999866e+00  8.57500000e-06  7.00000392e+00 
 8.62500000e-06  7.00000000e+00  8.62500000e-06  6.99992107e+00  8.62500000e-06  1.17903956e+00  8.62500000e-06  6.99999853e+00  8.62500000e-06  6.99999572e+00 
 8.67500000e-06  7.00000000e+00  8.67500000e-06  6.99992176e+00  8.67500000e-06  1.17701215e+00  8.67500000e-06  6.99999866e+00  8.67500000e-06  7.00000381e+00 
 8.72500000e-06  7.00000000e+00  8.72500000e-06  6.99992239e+00  8.72500000e-06  1.17514625e+00  8.72500000e-06  6.99999853e+00  8.72500000e-06  6.99999588e+00 
 8.77500000e-06  7.00000000e+00  8.77500000e-06  6.99992296e+00  8.77500000e-06  1.17342821e+00  8.77500000e-06  6.99999866e+00  8.77500000e-06  7.00000370e+00 
 8.82500000e-06  7.00000000e+00  8.82500000e-06  6.99992349e+00  8.82500000e-06  1.17184564e+00  8.82500000e-06  6.99999853e+00  8.82500000e-06  6.99999602e+00 
 8.87500000e-06  7.00000000e+00  8.87500000e-06  6.99992398e+00  8.87500000e-06  1.17038728e+00  8.87500000e-06  6.99999867e+00  8.87500000e-06  7.00000360e+00 
 8.92500000e-06  7.00000000e+00  8.92500000e-06  6.99992442e+00  8.92500000e-06  1.16904287e+00  8.92500000e-06  6.99999853e+00  8.92500000e-06  6.99999616e+00 
 8.97500000e-06  7.00000000e+00  8.97500000e-06  6.99992483e+00  8.97500000e-06  1.16780311e+00  8.97500000e-06  6.99999867e+00  8.97500000e-06  7.00000349e+00 
 9.02500000e-06  7.00000000e+00  9.02500000e-06  6.99992520e+00  9.02500000e-06  1.16665947e+00  9.02500000e-06  6.99999853e+00  9.02500000e-06  6.99999629e+00 
 9.07500000e-06  7.00000000e+00  9.07500000e-06  6.99992555e+00  9.07500000e-06  1.16560420e+00  9.07500000e-06  6.99999867e+00  9.07500000e-06  7.00000339e+00 
 9.12500000e-06  7.00000000e+00  9.12500000e-06  6.99992587e+00  9.12500000e-06  1.16463019e+00  9.12500000e-06  6.99999853e+00  9.12500000e-06  6.99999642e+00 
 9.17500000e-06  7.00000000e+00  9.17500000e-06  6.99992616e+00  9.17500000e-06  1.16373097e+00  9.17500000e-06  6.99999867e+00  9.17500000e-06  7.00000329e+00 
 9.22500000e-06  7.00000000e+00  9.22500000e-06  6.99992643e+00  9.22500000e-06  1.16290060e+00  9.22500000e-06  6.99999853e+00  9.22500000e-06  6.99999654e+00 
 9.27500000e-06  7.00000000e+00  9.27500000e-06  6.99992668e+00  9.27500000e-06  1.16213363e+00  9.27500000e-06  6.99999867e+00  9.27500000e-06  7.00000319e+00 
 9.32500000e-06  7.00000000e+00  9.32500000e-06  6.99992692e+00  9.32500000e-06  1.16142508e+00  9.32500000e-06  6.99999853e+00  9.32500000e-06  6.99999665e+00 
 9.37500000e-06  7.00000000e+00  9.37500000e-06  6.99992713e+00  9.37500000e-06  1.16077039e+00  9.37500000e-06  6.99999867e+00  9.37500000e-06  7.00000309e+00 
 9.42500000e-06  7.00000000e+00  9.42500000e-06  6.99992733e+00  9.42500000e-06  1.16016534e+00  9.42500000e-06  6.99999853e+00  9.42500000e-06  6.99999676e+00 
 9.47500000e-06  7.00000000e+00  9.47500000e-06  6.99992752e+00  9.47500000e-06  1.15960610e+00  9.47500000e-06  6.99999866e+00  9.47500000e-06  7.00000300e+00 
 9.52500000e-06  7.00000000e+00  9.52500000e-06  6.99992769e+00  9.52500000e-06  1.15908911e+00  9.52500000e-06  6.99999853e+00  9.52500000e-06  6.99999686e+00 
 9.57500000e-06  7.00000000e+00  9.57500000e-06  6.99992785e+00  9.57500000e-06  1.15861112e+00  9.57500000e-06  6.99999866e+00  9.57500000e-06  7.00000290e+00 
 9.62500000e-06  7.00000000e+00  9.62500000e-06  6.99992799e+00  9.62500000e-06  1.15816912e+00  9.62500000e-06  6.99999853e+00  9.62500000e-06  6.99999696e+00 
 9.67500000e-06  7.00000000e+00  9.67500000e-06  6.99992813e+00  9.67500000e-06  1.15776037e+00  9.67500000e-06  6.99999866e+00  9.67500000e-06  7.00000281e+00 
 9.72500000e-06  7.00000000e+00  9.72500000e-06  6.99992826e+00  9.72500000e-06  1.15738232e+00  9.72500000e-06  6.99999853e+00  9.72500000e-06  6.99999706e+00 
 9.77500000e-06  7.00000000e+00  9.77500000e-06  6.99992838e+00  9.77500000e-06  1.15703263e+00  9.77500000e-06  6.99999866e+00  9.77500000e-06  7.00000272e+00 
 9.82500000e-06  7.00000000e+00  9.82500000e-06  6.99992849e+00  9.82500000e-06  1.15670914e+00  9.82500000e-06  6.99999853e+00  9.82500000e-06  6.99999715e+00 
 9.87500000e-06  7.00000000e+00  9.87500000e-06  6.99992859e+00  9.87500000e-06  1.15640987e+00  9.87500000e-06  6.99999866e+00  9.87500000e-06  7.00000264e+00 
 9.92500000e-06  7.00000000e+00  9.92500000e-06  6.99992869e+00  9.92500000e-06  1.15613299e+00  9.92500000e-06  6.99999853e+00  9.92500000e-06  6.99999724e+00 
 9.97500000e-06  7.00000000e+00  9.97500000e-06  6.99992878e+00  9.97500000e-06  1.15587679e+00  9.97500000e-06  6.99999866e+00  9.97500000e-06  7.00000255e+00 
 1.00250000e-05  7.00000000e+00  1.00250000e-05  6.99992886e+00  1.00250000e-05  1.15563973e+00  1.00250000e-05  6.99999853e+00  1.00250000e-05  6.99999733e+00 
 1.00750000e-05  7.00000000e+00  1.00750000e-05  6.99992894e+00  1.00750000e-05  1.15542035e+00  1.00750000e-05  6.99999866e+00  1.00750000e-05  7.00000247e+00 
 1.01250000e-05  7.00000000e+00  1.01250000e-05  6.99992902e+00  1.01250000e-05  1.15521734e+00  1.01250000e-05  6.99999853e+00  1.01250000e-05  6.99999741e+00 
 1.01750000e-05  7.00000000e+00  1.01750000e-05  6.99992908e+00  1.01750000e-05  1.15502946e+00  1.01750000e-05  6.99999866e+00  1.01750000e-05  7.00000239e+00 
 1.02250000e-05  7.00000000e+00  1.02250000e-05  6.99992915e+00  1.02250000e-05  1.15485558e+00  1.02250000e-05  6.99999853e+00  1.02250000e-05  6.99999749e+00 
 1.02750000e-05  7.00000000e+00  1.02750000e-05  6.99992921e+00  1.02750000e-05  1.15469465e+00  1.02750000e-05  6.99999866e+00  1.02750000e-05  7.00000231e+00 
 1.03250000e-05  7.00000000e+00  1.03250000e-05  6.99992927e+00  1.03250000e-05  1.15454571e+00  1.03250000e-05  6.99999853e+00  1.03250000e-05  6.99999757e+00 
 1.03750000e-05  7.00000000e+00  1.03750000e-05  6.99992932e+00  1.03750000e-05  1.15440785e+00  1.03750000e-05  6.99999866e+00  1.03750000e-05  7.00000223e+00 
 1.04250000e-05  7.00000000e+00  1.04250000e-05  6.99992937e+00  1.04250000e-05  1.15428025e+00  1.04250000e-05  6.99999853e+00  1.04250000e-05  6.99999764e+00 
 1.04750000e-05  7.00000000e+00  1.04750000e-05  6.99992942e+00  1.04750000e-05  1.15416215e+00  1.04750000e-05  6.99999866e+00  1.04750000e-05  7.00000216e+00 
 1.05250000e-05  7.00000000e+00  1.05250000e-05  6.99992946e+00  1.05250000e-05  1.15405283e+00  1.05250000e-05  6.99999853e+00  1.05250000e-05  6.99999771e+00 
 1.05750000e-05  7.00000000e+00  1.05750000e-05  6.99992950e+00  1.05750000e-05  1.15395166e+00  1.05750000e-05  6.99999866e+00  1.05750000e-05  7.00000209e+00 
 1.06250000e-05  7.00000000e+00  1.06250000e-05  6.99992954e+00  1.06250000e-05  1.15385801e+00  1.06250000e-05  6.99999853e+00  1.06250000e-05  6.99999778e+00 
 1.06750000e-05  7.00000000e+00  1.06750000e-05  6.99992958e+00  1.06750000e-05  1.15377134e+00  1.06750000e-05  6.99999866e+00  1.06750000e-05  7.00000202e+00 
 1.07250000e-05  7.00000000e+00  1.07250000e-05  6.99992961e+00  1.07250000e-05  1.15369112e+00  1.07250000e-05  6.99999853e+00  1.07250000e-05  6.99999785e+00 
 1.07750000e-05  7.00000000e+00  1.07750000e-05  6.99992965e+00  1.07750000e-05  1.15361687e+00  1.07750000e-05  6.99999866e+00  1.07750000e-05  7.00000195e+00 
 1.08250000e-05  7.00000000e+00  1.08250000e-05  6.99992968e+00  1.08250000e-05  1.15354816e+00  1.08250000e-05  6.99999853e+00  1.08250000e-05  6.99999791e+00 
 1.08750000e-05  7.00000000e+00  1.08750000e-05  6.99992971e+00  1.08750000e-05  1.15348457e+00  1.08750000e-05  6.99999866e+00  1.08750000e-05  7.00000189e+00 
 1.09250000e-05  7.00000000e+00  1.09250000e-05  6.99992974e+00  1.09250000e-05  1.15342573e+00  1.09250000e-05  6.99999853e+00  1.09250000e-05  6.99999797e+00 
 1.09750000e-05  7.00000000e+00  1.09750000e-05  6.99992976e+00  1.09750000e-05  1.15337128e+00  1.09750000e-05  6.99999866e+00  1.09750000e-05  7.00000182e+00 
 1.10250000e-05  7.00000000e+00  1.10250000e-05  6.99992979e+00  1.10250000e-05  1.15332090e+00  1.10250000e-05  6.99999853e+00  1.10250000e-05  6.99999803e+00 
 1.10750000e-05  7.00000000e+00  1.10750000e-05  6.99992981e+00  1.10750000e-05  1.15327429e+00  1.10750000e-05  6.99999866e+00  1.10750000e-05  7.00000176e+00 
 1.11250000e-05  7.00000000e+00  1.11250000e-05  6.99992984e+00  1.11250000e-05  1.15323117e+00  1.11250000e-05  6.99999853e+00  1.11250000e-05  6.99999809e+00 
 1.11750000e-05  7.00000000e+00  1.11750000e-05  6.99992986e+00  1.11750000e-05  1.15319128e+00  1.11750000e-05  6.99999866e+00  1.11750000e-05  7.00000170e+00 
 1.12250000e-05  7.00000000e+00  1.12250000e-05  6.99992988e+00  1.12250000e-05  1.15315439e+00  1.12250000e-05  6.99999853e+00  1.12250000e-05  6.99999815e+00 
 1.12750000e-05  7.00000000e+00  1.12750000e-05  6.99992990e+00  1.12750000e-05  1.15312027e+00  1.12750000e-05  6.99999866e+00  1.12750000e-05  7.00000164e+00 
 1.13250000e-05  7.00000000e+00  1.13250000e-05  6.99992992e+00  1.13250000e-05  1.15308872e+00  1.13250000e-05  6.99999853e+00  1.13250000e-05  6.99999820e+00 
 1.13750000e-05  7.00000000e+00  1.13750000e-05  6.99992994e+00  1.13750000e-05  1.15305955e+00  1.13750000e-05  6.99999866e+00  1.13750000e-05  7.00000159e+00 
 1.14250000e-05  7.00000000e+00  1.14250000e-05  6.99992995e+00  1.14250000e-05  1.15303258e+00  1.14250000e-05  6.99999853e+00  1.14250000e-05  6.99999826e+00 
 1.14750000e-05  7.00000000e+00  1.14750000e-05  6.99992997e+00  1.14750000e-05  1.15300766e+00  1.14750000e-05  6.99999866e+00  1.14750000e-05  7.00000153e+00 
 1.15250000e-05  7.00000000e+00  1.15250000e-05  6.99992999e+00  1.15250000e-05  1.15298462e+00  1.15250000e-05  6.99999853e+00  1.15250000e-05  6.99999831e+00 
 1.15750000e-05  7.00000000e+00  1.15750000e-05  6.99993000e+00  1.15750000e-05  1.15296335e+00  1.15750000e-05  6.99999866e+00  1.15750000e-05  7.00000148e+00 
 1.16250000e-05  7.00000000e+00  1.16250000e-05  6.99993002e+00  1.16250000e-05  1.15294369e+00  1.16250000e-05  6.99999853e+00  1.16250000e-05  6.99999836e+00 
 1.16750000e-05  7.00000000e+00  1.16750000e-05  6.99993003e+00  1.16750000e-05  1.15292555e+00  1.16750000e-05  6.99999866e+00  1.16750000e-05  7.00000143e+00 
 1.17250000e-05  7.00000000e+00  1.17250000e-05  6.99993004e+00  1.17250000e-05  1.15290879e+00  1.17250000e-05  6.99999853e+00  1.17250000e-05  6.99999840e+00 
 1.17750000e-05  7.00000000e+00  1.17750000e-05  6.99993006e+00  1.17750000e-05  1.15289333e+00  1.17750000e-05  6.99999866e+00  1.17750000e-05  7.00000138e+00 
 1.18250000e-05  7.00000000e+00  1.18250000e-05  6.99993007e+00  1.18250000e-05  1.15287907e+00  1.18250000e-05  6.99999853e+00  1.18250000e-05  6.99999845e+00 
 1.18750000e-05  7.00000000e+00  1.18750000e-05  6.99993008e+00  1.18750000e-05  1.15286592e+00  1.18750000e-05  6.99999866e+00  1.18750000e-05  7.00000133e+00 
 1.19250000e-05  7.00000000e+00  1.19250000e-05  6.99993009e+00  1.19250000e-05  1.15285379e+00  1.19250000e-05  6.99999853e+00  1.19250000e-05  6.99999849e+00 
 1.19750000e-05  7.00000000e+00  1.19750000e-05  6.99993010e+00  1.19750000e-05  1.15284262e+00  1.19750000e-05  6.99999866e+00  1.19750000e-05  7.00000128e+00 
 1.20250000e-05  7.00000000e+00  1.20250000e-05  6.99993011e+00  1.20250000e-05  1.15283234e+00  1.20250000e-05  6.99999853e+00  1.20250000e-05  6.99999854e+00 
 1.20750000e-05  7.00000000e+00  1.20750000e-05  6.99993012e+00  1.20750000e-05  1.15282287e+00  1.20750000e-05  6.99999866e+00  1.20750000e-05  7.00000123e+00 
 1.21250000e-05  7.00000000e+00  1.21250000e-05  6.99993013e+00  1.21250000e-05  1.15281416e+00  1.21250000e-05  6.99999853e+00  1.21250000e-05  6.99999858e+00 
 1.21750000e-05  7.00000000e+00  1.21750000e-05  6.99993014e+00  1.21750000e-05  1.15280615e+00  1.21750000e-05  6.99999866e+00  1.21750000e-05  7.00000119e+00 
 1.22250000e-05  7.00000000e+00  1.22250000e-05  6.99993015e+00  1.22250000e-05  1.15279880e+00  1.22250000e-05  6.99999853e+00  1.22250000e-05  6.99999862e+00 
 1.22750000e-05  7.00000000e+00  1.22750000e-05  6.99993016e+00  1.22750000e-05  1.15279205e+00  1.22750000e-05  6.99999866e+00  1.22750000e-05  7.00000115e+00 
 1.23250000e-05  7.00000000e+00  1.23250000e-05  6.99993017e+00  1.23250000e-05  1.15278586e+00  1.23250000e-05  6.99999853e+00  1.23250000e-05  6.99999866e+00 
 1.23750000e-05  7.00000000e+00  1.23750000e-05  6.99993018e+00  1.23750000e-05  1.15278020e+00  1.23750000e-05  6.99999866e+00  1.23750000e-05  7.00000111e+00 
 1.24250000e-05  7.00000000e+00  1.24250000e-05  6.99993019e+00  1.24250000e-05  1.15277501e+00  1.24250000e-05  6.99999853e+00  1.24250000e-05  6.99999870e+00 
 1.24750000e-05  7.00000000e+00  1.24750000e-05  6.99993020e+00  1.24750000e-05  1.15277027e+00  1.24750000e-05  6.99999866e+00  1.24750000e-05  7.00000106e+00 
 1.25250000e-05  7.00000000e+00  1.25250000e-05  6.99993021e+00  1.25250000e-05  1.15276594e+00  1.25250000e-05  6.99999853e+00  1.25250000e-05  6.99999873e+00 
 1.25750000e-05  7.00000000e+00  1.25750000e-05  6.99993021e+00  1.25750000e-05  1.15276200e+00  1.25750000e-05  6.99999866e+00  1.25750000e-05  7.00000103e+00 
 1.26250000e-05  7.00000000e+00  1.26250000e-05  6.99993022e+00  1.26250000e-05  1.15275842e+00  1.26250000e-05  6.99999853e+00  1.26250000e-05  6.99999877e+00 
 1.26750000e-05  7.00000000e+00  1.26750000e-05  6.99993023e+00  1.26750000e-05  1.15275516e+00  1.26750000e-05  6.99999866e+00  1.26750000e-05  7.00000099e+00 
 1.27250000e-05  7.00000000e+00  1.27250000e-05  6.99993023e+00  1.27250000e-05  1.15275221e+00  1.27250000e-05  6.99999853e+00  1.27250000e-05  6.99999880e+00 
 1.27750000e-05  7.00000000e+00  1.27750000e-05  6.99993024e+00  1.27750000e-05  1.15274955e+00  1.27750000e-05  6.99999866e+00  1.27750000e-05  7.00000095e+00 
