 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 6.65526283e-06  6.65526283e+00  6.65526283e-06  4.55539222e+00  6.65526283e-06  5.61732124e+00  6.65526283e-06  6.63868679e+00  6.65526283e-06  6.63852418e+00 
 6.70526283e-06  6.70526283e+00  6.70526283e-06  4.60559645e+00  6.70526283e-06  5.66729819e+00  6.70526283e-06  6.68637307e+00  6.70526283e-06  6.68627263e+00 
 6.75526283e-06  6.75526283e+00  6.75526283e-06  4.65580760e+00  6.75526283e-06  5.71727437e+00  6.75526283e-06  6.73394272e+00  6.75526283e-06  6.73378365e+00 
 6.80526283e-06  6.80526283e+00  6.80526283e-06  4.70602603e+00  6.80526283e-06  5.76724983e+00  6.80526283e-06  6.78128766e+00  6.80526283e-06  6.78118977e+00 
 6.85526283e-06  6.85526283e+00  6.85526283e-06  4.75625204e+00  6.85526283e-06  5.81722463e+00  6.85526283e-06  6.82853306e+00  6.85526283e-06  6.82837729e+00 
 6.90526283e-06  6.90526283e+00  6.90526283e-06  4.80648589e+00  6.90526283e-06  5.86719886e+00  6.90526283e-06  6.87557971e+00  6.90526283e-06  6.87548408e+00 
 6.95526283e-06  6.95526283e+00  6.95526283e-06  4.85672777e+00  6.95526283e-06  5.91717264e+00  6.95526283e-06  6.92256037e+00  6.95526283e-06  6.92240749e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  4.90168827e+00  7.00000000e-06  5.96188606e+00  7.00000000e-06  6.96445918e+00  7.00000000e-06  6.96436521e+00 
 7.00500000e-06  7.00000000e+00  7.00500000e-06  4.90657693e+00  7.00500000e-06  5.96384899e+00  7.00500000e-06  6.96427912e+00  7.00500000e-06  6.96439671e+00 
 7.01500000e-06  7.00000000e+00  7.01500000e-06  4.91599634e+00  7.01500000e-06  5.96942807e+00  7.01500000e-06  6.96386655e+00  7.01500000e-06  6.96400227e+00 
 7.03500000e-06  7.00000000e+00  7.03500000e-06  4.93242258e+00  7.03500000e-06  5.98432024e+00  7.03500000e-06  6.96305415e+00  7.03500000e-06  6.96314401e+00 
 7.07500000e-06  7.00000000e+00  7.07500000e-06  4.95720716e+00  7.07500000e-06  6.00987175e+00  7.07500000e-06  6.96148876e+00  7.07500000e-06  6.96157290e+00 
 7.12500000e-06  7.00000000e+00  7.12500000e-06  4.97865243e+00  7.12500000e-06  6.03138703e+00  7.12500000e-06  6.95966742e+00  7.12500000e-06  6.95970940e+00 
 7.17500000e-06  7.00000000e+00  7.17500000e-06  4.99434987e+00  7.17500000e-06  6.04678249e+00  7.17500000e-06  6.95803376e+00  7.17500000e-06  6.95808719e+00 
 7.22500000e-06  7.00000000e+00  7.22500000e-06  5.00668532e+00  7.22500000e-06  6.05873551e+00  7.22500000e-06  6.95662968e+00  7.22500000e-06  6.95665329e+00 
 7.27500000e-06  7.00000000e+00  7.27500000e-06  5.01681402e+00  7.27500000e-06  6.06844531e+00  7.27500000e-06  6.95550025e+00  7.27500000e-06  6.95553953e+00 
 7.32500000e-06  7.00000000e+00  7.32500000e-06  5.02538498e+00  7.32500000e-06  6.07659970e+00  7.32500000e-06  6.95469202e+00  7.32500000e-06  6.95470514e+00 
 7.37500000e-06  7.00000000e+00  7.37500000e-06  5.03279984e+00  7.37500000e-06  6.08360519e+00  7.37500000e-06  6.95425218e+00  7.37500000e-06  6.95428146e+00 
 7.42500000e-06  7.00000000e+00  7.42500000e-06  5.03932495e+00  7.42500000e-06  6.08973532e+00  7.42500000e-06  6.95422846e+00  7.42500000e-06  6.95423329e+00 
 7.47500000e-06  7.00000000e+00  7.47500000e-06  5.04514305e+00  7.47500000e-06  6.09517444e+00  7.47500000e-06  6.95466785e+00  7.47500000e-06  6.95468833e+00 
 7.52500000e-06  7.00000000e+00  7.52500000e-06  5.05038614e+00  7.52500000e-06  6.10005625e+00  7.52500000e-06  6.95561326e+00  7.52500000e-06  6.95561037e+00 
 7.57500000e-06  7.00000000e+00  7.57500000e-06  5.05515255e+00  7.57500000e-06  6.10447996e+00  7.57500000e-06  6.95710281e+00  7.57500000e-06  6.95711477e+00 
 7.62500000e-06  7.00000000e+00  7.62500000e-06  5.05951733e+00  7.62500000e-06  6.10852166e+00  7.62500000e-06  6.95916458e+00  7.62500000e-06  6.95915412e+00 
 7.67500000e-06  7.00000000e+00  7.67500000e-06  5.06353906e+00  7.67500000e-06  6.11224078e+00  7.67500000e-06  6.96181403e+00  7.67500000e-06  6.96181773e+00 
 7.72500000e-06  7.00000000e+00  7.72500000e-06  5.06726425e+00  7.72500000e-06  6.11568468e+00  7.72500000e-06  6.96504618e+00  7.72500000e-06  6.96502860e+00 
 7.77500000e-06  7.00000000e+00  7.77500000e-06  5.07073042e+00  7.77500000e-06  6.11889158e+00  7.77500000e-06  6.96882968e+00  7.77500000e-06  6.96882598e+00 
 7.82500000e-06  7.00000000e+00  7.82500000e-06  5.07396826e+00  7.82500000e-06  6.12189260e+00  7.82500000e-06  6.97309459e+00  7.82500000e-06  6.97307132e+00 
 7.87500000e-06  7.00000000e+00  7.87500000e-06  5.07700322e+00  7.87500000e-06  6.12471313e+00  7.87500000e-06  6.97772125e+00  7.87500000e-06  6.97771247e+00 
 7.92500000e-06  7.00000000e+00  7.92500000e-06  5.07985662e+00  7.92500000e-06  6.12737381e+00  7.92500000e-06  6.98252280e+00  7.92500000e-06  6.98249730e+00 
 7.97500000e-06  7.00000000e+00  7.97500000e-06  5.08254653e+00  7.97500000e-06  6.12989117e+00  7.97500000e-06  6.98723373e+00  7.97500000e-06  6.98722482e+00 
 8.02500000e-06  7.00000000e+00  8.02500000e-06  5.08508849e+00  8.02500000e-06  6.13227807e+00  8.02500000e-06  6.99151069e+00  8.02500000e-06  6.99148949e+00 
 8.07500000e-06  7.00000000e+00  8.07500000e-06  5.08749599e+00  8.07500000e-06  6.13454419e+00  8.07500000e-06  6.99498806e+00  8.07500000e-06  6.99498658e+00 
 8.12500000e-06  7.00000000e+00  8.12500000e-06  5.08978090e+00  8.12500000e-06  6.13669671e+00  8.12500000e-06  6.99741539e+00  8.12500000e-06  6.99740499e+00 
 8.17500000e-06  7.00000000e+00  8.17500000e-06  5.09195379e+00  8.17500000e-06  6.13874158e+00  8.17500000e-06  6.99882473e+00  8.17500000e-06  6.99883300e+00 
 8.22500000e-06  7.00000000e+00  8.22500000e-06  5.09402408e+00  8.22500000e-06  6.14068509e+00  8.22500000e-06  6.99950983e+00  8.22500000e-06  6.99950685e+00 
 8.27500000e-06  7.00000000e+00  8.27500000e-06  5.09600014e+00  8.27500000e-06  6.14253479e+00  8.27500000e-06  6.99980259e+00  8.27500000e-06  6.99981413e+00 
 8.32500000e-06  7.00000000e+00  8.32500000e-06  5.09788941e+00  8.32500000e-06  6.14429902e+00  8.32500000e-06  6.99991643e+00  8.32500000e-06  6.99991522e+00 
 8.37500000e-06  7.00000000e+00  8.37500000e-06  5.09969841e+00  8.37500000e-06  6.14598580e+00  8.37500000e-06  6.99995725e+00  8.37500000e-06  6.99996879e+00 
 8.42500000e-06  7.00000000e+00  8.42500000e-06  5.10143293e+00  8.42500000e-06  6.14760227e+00  8.42500000e-06  6.99997009e+00  8.42500000e-06  6.99996912e+00 
 8.47500000e-06  7.00000000e+00  8.47500000e-06  5.10309811e+00  8.47500000e-06  6.14915467e+00  8.47500000e-06  6.99997376e+00  8.47500000e-06  6.99998470e+00 
 8.52500000e-06  7.00000000e+00  8.52500000e-06  5.10469853e+00  8.52500000e-06  6.15064813e+00  8.52500000e-06  6.99997426e+00  8.52500000e-06  6.99997331e+00 
 8.57500000e-06  7.00000000e+00  8.57500000e-06  5.10623835e+00  8.57500000e-06  6.15208639e+00  8.57500000e-06  6.99997445e+00  8.57500000e-06  6.99998475e+00 
 8.62500000e-06  7.00000000e+00  8.62500000e-06  5.10772132e+00  8.62500000e-06  6.15347195e+00  8.62500000e-06  6.99997505e+00  8.62500000e-06  6.99997411e+00 
 8.67500000e-06  7.00000000e+00  8.67500000e-06  5.10915091e+00  8.67500000e-06  6.15480713e+00  8.67500000e-06  6.99998026e+00  8.67500000e-06  6.99998994e+00 
 8.72500000e-06  7.00000000e+00  8.72500000e-06  5.11053029e+00  8.72500000e-06  6.15609461e+00  8.72500000e-06  6.99999328e+00  8.72500000e-06  6.99999227e+00 
 8.77500000e-06  7.00000000e+00  8.77500000e-06  5.11186239e+00  8.77500000e-06  6.15733650e+00  8.77500000e-06  6.99999871e+00  8.77500000e-06  7.00000800e+00 
 8.80110213e-06  7.00000000e+00  8.80110213e-06  5.11253985e+00  8.80110213e-06  6.15796722e+00  8.80110213e-06  6.99999847e+00  8.80110213e-06  6.99999768e+00 
 8.83653493e-06  7.00000000e+00  8.83653493e-06  5.11344072e+00  8.83653493e-06  6.15880512e+00  8.83653493e-06  6.99999861e+00  8.83653493e-06  7.00000744e+00 
 8.87328310e-06  7.00000000e+00  8.87328310e-06  5.11435302e+00  8.87328310e-06  6.15965294e+00  8.87328310e-06  6.99999845e+00  8.87328310e-06  6.99999782e+00 
 8.92328310e-06  7.00000000e+00  8.92328310e-06  5.11555995e+00  8.92328310e-06  6.16077368e+00  8.92328310e-06  6.99999862e+00  8.92328310e-06  7.00000707e+00 
 8.97328310e-06  7.00000000e+00  8.97328310e-06  5.11672908e+00  8.97328310e-06  6.16185830e+00  8.97328310e-06  6.99999846e+00  8.97328310e-06  6.99999786e+00 
 9.02328310e-06  7.00000000e+00  9.02328310e-06  5.11786236e+00  9.02328310e-06  6.16290870e+00  9.02328310e-06  6.99999863e+00  9.02328310e-06  7.00000673e+00 
 9.07328310e-06  7.00000000e+00  9.07328310e-06  5.11896157e+00  9.07328310e-06  6.16392658e+00  9.07328310e-06  6.99999847e+00  9.07328310e-06  6.99999790e+00 
 9.12328310e-06  7.00000000e+00  9.12328310e-06  5.12002838e+00  9.12328310e-06  6.16491356e+00  9.12328310e-06  6.99999864e+00  9.12328310e-06  7.00000642e+00 
 9.17328310e-06  7.00000000e+00  9.17328310e-06  5.12106436e+00  9.17328310e-06  6.16587110e+00  9.17328310e-06  6.99999848e+00  9.17328310e-06  6.99999795e+00 
 9.22328310e-06  7.00000000e+00  9.22328310e-06  5.12207094e+00  9.22328310e-06  6.16680061e+00  9.22328310e-06  6.99999864e+00  9.22328310e-06  7.00000613e+00 
 9.27328310e-06  7.00000000e+00  9.27328310e-06  5.12304947e+00  9.27328310e-06  6.16770335e+00  9.27328310e-06  6.99999849e+00  9.27328310e-06  6.99999800e+00 
 9.32328310e-06  7.00000000e+00  9.32328310e-06  5.12400121e+00  9.32328310e-06  6.16858056e+00  9.32328310e-06  6.99999865e+00  9.32328310e-06  7.00000585e+00 
 9.37328310e-06  7.00000000e+00  9.37328310e-06  5.12492734e+00  9.37328310e-06  6.16943333e+00  9.37328310e-06  6.99999849e+00  9.37328310e-06  6.99999806e+00 
 9.42328310e-06  7.00000000e+00  9.42328310e-06  5.12582897e+00  9.42328310e-06  6.17026275e+00  9.42328310e-06  6.99999865e+00  9.42328310e-06  7.00000559e+00 
 9.47328310e-06  7.00000000e+00  9.47328310e-06  5.12670713e+00  9.47328310e-06  6.17106979e+00  9.47328310e-06  6.99999850e+00  9.47328310e-06  6.99999811e+00 
 9.52328310e-06  7.00000000e+00  9.52328310e-06  5.12756280e+00  9.52328310e-06  6.17185539e+00  9.52328310e-06  6.99999865e+00  9.52328310e-06  7.00000534e+00 
 9.57328310e-06  7.00000000e+00  9.57328310e-06  5.12839689e+00  9.57328310e-06  6.17262042e+00  9.57328310e-06  6.99999850e+00  9.57328310e-06  6.99999817e+00 
 9.62328310e-06  7.00000000e+00  9.62328310e-06  5.12921026e+00  9.62328310e-06  6.17336571e+00  9.62328310e-06  6.99999866e+00  9.62328310e-06  7.00000511e+00 
 9.67328310e-06  7.00000000e+00  9.67328310e-06  5.13000374e+00  9.67328310e-06  6.17409203e+00  9.67328310e-06  6.99999850e+00  9.67328310e-06  6.99999823e+00 
 9.72328310e-06  7.00000000e+00  9.72328310e-06  5.13077808e+00  9.72328310e-06  6.17480012e+00  9.72328310e-06  6.99999866e+00  9.72328310e-06  7.00000489e+00 
 9.77328310e-06  7.00000000e+00  9.77328310e-06  5.13153401e+00  9.77328310e-06  6.17549068e+00  9.77328310e-06  6.99999850e+00  9.77328310e-06  6.99999829e+00 
 9.82328310e-06  7.00000000e+00  9.82328310e-06  5.13227223e+00  9.82328310e-06  6.17616435e+00  9.82328310e-06  6.99999866e+00  9.82328310e-06  7.00000468e+00 
 9.87328310e-06  7.00000000e+00  9.87328310e-06  5.13299338e+00  9.87328310e-06  6.17682176e+00  9.87328310e-06  6.99999851e+00  9.87328310e-06  6.99999835e+00 
 9.92328310e-06  7.00000000e+00  9.92328310e-06  5.13369808e+00  9.92328310e-06  6.17746351e+00  9.92328310e-06  6.99999866e+00  9.92328310e-06  7.00000448e+00 
 9.97328310e-06  7.00000000e+00  9.97328310e-06  5.13438690e+00  9.97328310e-06  6.17809013e+00  9.97328310e-06  6.99999851e+00  9.97328310e-06  6.99999841e+00 
 1.00232831e-05  7.00000000e+00  1.00232831e-05  5.13506042e+00  1.00232831e-05  6.17870218e+00  1.00232831e-05  6.99999866e+00  1.00232831e-05  7.00000429e+00 
 1.00732831e-05  7.00000000e+00  1.00732831e-05  5.13571916e+00  1.00732831e-05  6.17930014e+00  1.00732831e-05  6.99999851e+00  1.00732831e-05  6.99999846e+00 
 1.01232831e-05  7.00000000e+00  1.01232831e-05  5.13636361e+00  1.01232831e-05  6.17988451e+00  1.01232831e-05  6.99999866e+00  1.01232831e-05  7.00000411e+00 
 1.01732831e-05  7.00000000e+00  1.01732831e-05  5.13699426e+00  1.01732831e-05  6.18045573e+00  1.01732831e-05  6.99999851e+00  1.01732831e-05  6.99999852e+00 
 1.02232831e-05  7.00000000e+00  1.02232831e-05  5.13761156e+00  1.02232831e-05  6.18101424e+00  1.02232831e-05  6.99999867e+00  1.02232831e-05  7.00000394e+00 
 1.02732831e-05  7.00000000e+00  1.02732831e-05  5.13821595e+00  1.02732831e-05  6.18156045e+00  1.02732831e-05  6.99999851e+00  1.02732831e-05  6.99999857e+00 
 1.03232831e-05  7.00000000e+00  1.03232831e-05  5.13880784e+00  1.03232831e-05  6.18209477e+00  1.03232831e-05  6.99999867e+00  1.03232831e-05  7.00000377e+00 
 1.03732831e-05  7.00000000e+00  1.03732831e-05  5.13938763e+00  1.03732831e-05  6.18261756e+00  1.03732831e-05  6.99999851e+00  1.03732831e-05  6.99999863e+00 
 1.04232831e-05  7.00000000e+00  1.04232831e-05  5.13995569e+00  1.04232831e-05  6.18312919e+00  1.04232831e-05  6.99999867e+00  1.04232831e-05  7.00000362e+00 
 1.04732831e-05  7.00000000e+00  1.04732831e-05  5.14051238e+00  1.04732831e-05  6.18363000e+00  1.04732831e-05  6.99999851e+00  1.04732831e-05  6.99999868e+00 
 1.05232831e-05  7.00000000e+00  1.05232831e-05  5.14105806e+00  1.05232831e-05  6.18412032e+00  1.05232831e-05  6.99999867e+00  1.05232831e-05  7.00000347e+00 
 1.05732831e-05  7.00000000e+00  1.05732831e-05  5.14159305e+00  1.05732831e-05  6.18460047e+00  1.05732831e-05  6.99999851e+00  1.05732831e-05  6.99999873e+00 
 1.06232831e-05  7.00000000e+00  1.06232831e-05  5.14211766e+00  1.06232831e-05  6.18507074e+00  1.06232831e-05  6.99999867e+00  1.06232831e-05  7.00000333e+00 
 1.06732831e-05  7.00000000e+00  1.06732831e-05  5.14263221e+00  1.06732831e-05  6.18553144e+00  1.06732831e-05  6.99999851e+00  1.06732831e-05  6.99999878e+00 
 1.07232831e-05  7.00000000e+00  1.07232831e-05  5.14313699e+00  1.07232831e-05  6.18598283e+00  1.07232831e-05  6.99999867e+00  1.07232831e-05  7.00000319e+00 
 1.07732831e-05  7.00000000e+00  1.07732831e-05  5.14363227e+00  1.07732831e-05  6.18642519e+00  1.07732831e-05  6.99999852e+00  1.07732831e-05  6.99999883e+00 
 1.08232831e-05  7.00000000e+00  1.08232831e-05  5.14411832e+00  1.08232831e-05  6.18685876e+00  1.08232831e-05  6.99999867e+00  1.08232831e-05  7.00000306e+00 
 1.08732831e-05  7.00000000e+00  1.08732831e-05  5.14459541e+00  1.08732831e-05  6.18728380e+00  1.08732831e-05  6.99999852e+00  1.08732831e-05  6.99999888e+00 
 1.09232831e-05  7.00000000e+00  1.09232831e-05  5.14506377e+00  1.09232831e-05  6.18770054e+00  1.09232831e-05  6.99999867e+00  1.09232831e-05  7.00000294e+00 
 1.09732831e-05  7.00000000e+00  1.09732831e-05  5.14552365e+00  1.09732831e-05  6.18810920e+00  1.09732831e-05  6.99999852e+00  1.09732831e-05  6.99999893e+00 
 1.10232831e-05  7.00000000e+00  1.10232831e-05  5.14597527e+00  1.10232831e-05  6.18851002e+00  1.10232831e-05  6.99999867e+00  1.10232831e-05  7.00000282e+00 
 1.10732831e-05  7.00000000e+00  1.10732831e-05  5.14641886e+00  1.10732831e-05  6.18890319e+00  1.10732831e-05  6.99999852e+00  1.10732831e-05  6.99999897e+00 
 1.11232831e-05  7.00000000e+00  1.11232831e-05  5.14685463e+00  1.11232831e-05  6.18928892e+00  1.11232831e-05  6.99999867e+00  1.11232831e-05  7.00000270e+00 
 1.11732831e-05  7.00000000e+00  1.11732831e-05  5.14728278e+00  1.11732831e-05  6.18966740e+00  1.11732831e-05  6.99999852e+00  1.11732831e-05  6.99999901e+00 
 1.12232831e-05  7.00000000e+00  1.12232831e-05  5.14770352e+00  1.12232831e-05  6.19003882e+00  1.12232831e-05  6.99999867e+00  1.12232831e-05  7.00000260e+00 
 1.12732831e-05  7.00000000e+00  1.12732831e-05  5.14811703e+00  1.12732831e-05  6.19040337e+00  1.12732831e-05  6.99999852e+00  1.12732831e-05  6.99999905e+00 
 1.13232831e-05  7.00000000e+00  1.13232831e-05  5.14852349e+00  1.13232831e-05  6.19076121e+00  1.13232831e-05  6.99999867e+00  1.13232831e-05  7.00000249e+00 
 1.13732831e-05  7.00000000e+00  1.13732831e-05  5.14892308e+00  1.13732831e-05  6.19111253e+00  1.13732831e-05  6.99999852e+00  1.13732831e-05  6.99999909e+00 
 1.14232831e-05  7.00000000e+00  1.14232831e-05  5.14931598e+00  1.14232831e-05  6.19145747e+00  1.14232831e-05  6.99999867e+00  1.14232831e-05  7.00000239e+00 
 1.14732831e-05  7.00000000e+00  1.14732831e-05  5.14970234e+00  1.14732831e-05  6.19179620e+00  1.14732831e-05  6.99999852e+00  1.14732831e-05  6.99999913e+00 
 1.15232831e-05  7.00000000e+00  1.15232831e-05  5.15008234e+00  1.15232831e-05  6.19212886e+00  1.15232831e-05  6.99999867e+00  1.15232831e-05  7.00000230e+00 
 1.15732831e-05  7.00000000e+00  1.15732831e-05  5.15045611e+00  1.15732831e-05  6.19245561e+00  1.15732831e-05  6.99999852e+00  1.15732831e-05  6.99999917e+00 
 1.16232831e-05  7.00000000e+00  1.16232831e-05  5.15082382e+00  1.16232831e-05  6.19277659e+00  1.16232831e-05  6.99999867e+00  1.16232831e-05  7.00000220e+00 
 1.16732831e-05  7.00000000e+00  1.16732831e-05  5.15118560e+00  1.16732831e-05  6.19309194e+00  1.16732831e-05  6.99999852e+00  1.16732831e-05  6.99999920e+00 
 1.17232831e-05  7.00000000e+00  1.17232831e-05  5.15154160e+00  1.17232831e-05  6.19340178e+00  1.17232831e-05  6.99999867e+00  1.17232831e-05  7.00000212e+00 
 1.17732831e-05  7.00000000e+00  1.17732831e-05  5.15189195e+00  1.17732831e-05  6.19370625e+00  1.17732831e-05  6.99999852e+00  1.17732831e-05  6.99999924e+00 
 1.18232831e-05  7.00000000e+00  1.18232831e-05  5.15223678e+00  1.18232831e-05  6.19400547e+00  1.18232831e-05  6.99999867e+00  1.18232831e-05  7.00000203e+00 
 1.18732831e-05  7.00000000e+00  1.18732831e-05  5.15257622e+00  1.18732831e-05  6.19429956e+00  1.18732831e-05  6.99999852e+00  1.18732831e-05  6.99999927e+00 
 1.19232831e-05  7.00000000e+00  1.19232831e-05  5.15291038e+00  1.19232831e-05  6.19458864e+00  1.19232831e-05  6.99999867e+00  1.19232831e-05  7.00000195e+00 
 1.19732831e-05  7.00000000e+00  1.19732831e-05  5.15323940e+00  1.19732831e-05  6.19487282e+00  1.19732831e-05  6.99999852e+00  1.19732831e-05  6.99999930e+00 
 1.20232831e-05  7.00000000e+00  1.20232831e-05  5.15356338e+00  1.20232831e-05  6.19515222e+00  1.20232831e-05  6.99999867e+00  1.20232831e-05  7.00000187e+00 
 1.20732831e-05  7.00000000e+00  1.20732831e-05  5.15388244e+00  1.20732831e-05  6.19542693e+00  1.20732831e-05  6.99999852e+00  1.20732831e-05  6.99999933e+00 
 1.21232831e-05  7.00000000e+00  1.21232831e-05  5.15419668e+00  1.21232831e-05  6.19569706e+00  1.21232831e-05  6.99999867e+00  1.21232831e-05  7.00000180e+00 
 1.21732831e-05  7.00000000e+00  1.21732831e-05  5.15450622e+00  1.21732831e-05  6.19596271e+00  1.21732831e-05  6.99999852e+00  1.21732831e-05  6.99999936e+00 
 1.22232831e-05  7.00000000e+00  1.22232831e-05  5.15481114e+00  1.22232831e-05  6.19622398e+00  1.22232831e-05  6.99999867e+00  1.22232831e-05  7.00000173e+00 
 1.22732831e-05  7.00000000e+00  1.22732831e-05  5.15511156e+00  1.22732831e-05  6.19648097e+00  1.22732831e-05  6.99999852e+00  1.22732831e-05  6.99999939e+00 
 1.23232831e-05  7.00000000e+00  1.23232831e-05  5.15540757e+00  1.23232831e-05  6.19673376e+00  1.23232831e-05  6.99999867e+00  1.23232831e-05  7.00000166e+00 
 1.23732831e-05  7.00000000e+00  1.23732831e-05  5.15569925e+00  1.23732831e-05  6.19698244e+00  1.23732831e-05  6.99999852e+00  1.23732831e-05  6.99999942e+00 
 1.24232831e-05  7.00000000e+00  1.24232831e-05  5.15598671e+00  1.24232831e-05  6.19722710e+00  1.24232831e-05  6.99999867e+00  1.24232831e-05  7.00000160e+00 
 1.24732831e-05  7.00000000e+00  1.24732831e-05  5.15627003e+00  1.24732831e-05  6.19746783e+00  1.24732831e-05  6.99999852e+00  1.24732831e-05  6.99999944e+00 
 1.25232831e-05  7.00000000e+00  1.25232831e-05  5.15654930e+00  1.25232831e-05  6.19770470e+00  1.25232831e-05  6.99999867e+00  1.25232831e-05  7.00000153e+00 
 1.25732831e-05  7.00000000e+00  1.25732831e-05  5.15682460e+00  1.25732831e-05  6.19793780e+00  1.25732831e-05  6.99999852e+00  1.25732831e-05  6.99999947e+00 
 1.26232831e-05  7.00000000e+00  1.26232831e-05  5.15709601e+00  1.26232831e-05  6.19816720e+00  1.26232831e-05  6.99999867e+00  1.26232831e-05  7.00000147e+00 
 1.26732831e-05  7.00000000e+00  1.26732831e-05  5.15736361e+00  1.26732831e-05  6.19839298e+00  1.26732831e-05  6.99999852e+00  1.26732831e-05  6.99999949e+00 
 1.27232831e-05  7.00000000e+00  1.27232831e-05  5.15762748e+00  1.27232831e-05  6.19861521e+00  1.27232831e-05  6.99999867e+00  1.27232831e-05  7.00000141e+00 
 1.27732831e-05  7.00000000e+00  1.27732831e-05  5.15788769e+00  1.27732831e-05  6.19883396e+00  1.27732831e-05  6.99999852e+00  1.27732831e-05  6.99999951e+00 
 1.28232831e-05  7.00000000e+00  1.28232831e-05  5.15814431e+00  1.28232831e-05  6.19904930e+00  1.28232831e-05  6.99999867e+00  1.28232831e-05  7.00000136e+00 
