 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 6.65794867e-06  6.65794867e+00  6.65794867e-06  5.13270988e+00  6.65794867e-06  5.58122670e+00  6.65794867e-06  6.64320903e+00  6.65794867e-06  6.64308398e+00 
 6.70794867e-06  6.70794867e+00  6.70794867e-06  5.20088024e+00  6.70794867e-06  5.62927618e+00  6.70794867e-06  6.69175639e+00  6.70794867e-06  6.69169958e+00 
 6.75794867e-06  6.75794867e+00  6.75794867e-06  5.27007695e+00  6.75794867e-06  5.67753386e+00  6.75794867e-06  6.74041990e+00  6.75794867e-06  6.74030138e+00 
 6.80794867e-06  6.80794867e+00  6.80794867e-06  5.34009748e+00  6.80794867e-06  5.72607615e+00  6.80794867e-06  6.78915296e+00  6.80794867e-06  6.78909892e+00 
 6.85794867e-06  6.85794867e+00  6.85794867e-06  5.41067630e+00  6.85794867e-06  5.77498974e+00  6.85794867e-06  6.83813166e+00  6.85794867e-06  6.83801436e+00 
 6.90794867e-06  6.90794867e+00  6.90794867e-06  5.48147775e+00  6.90794867e-06  5.82437443e+00  6.90794867e-06  6.88733830e+00  6.90794867e-06  6.88728259e+00 
 6.95794867e-06  6.95794867e+00  6.95794867e-06  5.55209334e+00  6.95794867e-06  5.87433547e+00  6.95794867e-06  6.93697423e+00  6.95794867e-06  6.93685311e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  5.61100198e+00  7.00000000e-06  5.91687886e+00  7.00000000e-06  6.97904357e+00  7.00000000e-06  6.97898076e+00 
 7.00500000e-06  7.00000000e+00  7.00500000e-06  5.61773597e+00  7.00500000e-06  5.91964242e+00  7.00500000e-06  6.97917498e+00  7.00500000e-06  6.97931870e+00 
 7.01500000e-06  7.00000000e+00  7.01500000e-06  5.63064119e+00  7.01500000e-06  5.92682045e+00  7.01500000e-06  6.97940051e+00  7.01500000e-06  6.97955640e+00 
 7.03500000e-06  7.00000000e+00  7.03500000e-06  5.65305599e+00  7.03500000e-06  5.94288083e+00  7.03500000e-06  6.97992385e+00  7.03500000e-06  6.98002567e+00 
 7.07500000e-06  7.00000000e+00  7.07500000e-06  5.68777409e+00  7.07500000e-06  5.96641666e+00  7.07500000e-06  6.98127594e+00  7.07500000e-06  6.98136406e+00 
 7.12500000e-06  7.00000000e+00  7.12500000e-06  5.71950228e+00  7.12500000e-06  5.98633422e+00  7.12500000e-06  6.98354051e+00  7.12500000e-06  6.98358006e+00 
 7.17500000e-06  7.00000000e+00  7.17500000e-06  5.74350484e+00  7.17500000e-06  6.00220137e+00  7.17500000e-06  6.98638881e+00  7.17500000e-06  6.98643369e+00 
 7.22500000e-06  7.00000000e+00  7.22500000e-06  5.76223963e+00  7.22500000e-06  6.01667862e+00  7.22500000e-06  6.98965573e+00  7.22500000e-06  6.98966665e+00 
 7.27500000e-06  7.00000000e+00  7.27500000e-06  5.77691786e+00  7.27500000e-06  6.03102416e+00  7.27500000e-06  6.99301734e+00  7.27500000e-06  6.99304159e+00 
 7.32500000e-06  7.00000000e+00  7.32500000e-06  5.78835678e+00  7.32500000e-06  6.04509583e+00  7.32500000e-06  6.99599509e+00  7.32500000e-06  6.99599523e+00 
 7.37500000e-06  7.00000000e+00  7.37500000e-06  5.79731653e+00  7.37500000e-06  6.05783422e+00  7.37500000e-06  6.99812494e+00  7.37500000e-06  6.99814577e+00 
 7.42500000e-06  7.00000000e+00  7.42500000e-06  5.80453518e+00  7.42500000e-06  6.06791301e+00  7.42500000e-06  6.99928255e+00  7.42500000e-06  6.99928514e+00 
 7.47500000e-06  7.00000000e+00  7.47500000e-06  5.81061642e+00  7.47500000e-06  6.07533437e+00  7.47500000e-06  6.99976021e+00  7.47500000e-06  6.99978228e+00 
 7.52500000e-06  7.00000000e+00  7.52500000e-06  5.81594166e+00  7.52500000e-06  6.08106371e+00  7.52500000e-06  6.99991639e+00  7.52500000e-06  6.99991935e+00 
 7.57500000e-06  7.00000000e+00  7.57500000e-06  5.82071518e+00  7.57500000e-06  6.08588269e+00  7.57500000e-06  6.99995694e+00  7.57500000e-06  6.99997716e+00 
 7.62500000e-06  7.00000000e+00  7.62500000e-06  5.82505041e+00  7.62500000e-06  6.09015502e+00  7.62500000e-06  6.99996340e+00  7.62500000e-06  6.99996514e+00 
 7.67500000e-06  7.00000000e+00  7.67500000e-06  5.82902047e+00  7.67500000e-06  6.09404661e+00  7.67500000e-06  6.99996309e+00  7.67500000e-06  6.99998113e+00 
 7.72500000e-06  7.00000000e+00  7.72500000e-06  5.83267820e+00  7.72500000e-06  6.09762656e+00  7.72500000e-06  6.99996267e+00  7.72500000e-06  6.99996343e+00 
 7.77500000e-06  7.00000000e+00  7.77500000e-06  5.83606531e+00  7.77500000e-06  6.10094487e+00  7.77500000e-06  6.99997527e+00  7.77500000e-06  6.99999138e+00 
 7.82500000e-06  7.00000000e+00  7.82500000e-06  5.83921536e+00  7.82500000e-06  6.10403858e+00  7.82500000e-06  6.99999975e+00  7.82500000e-06  6.99999974e+00 
 7.85203655e-06  7.00000000e+00  7.85203655e-06  5.84082923e+00  7.85203655e-06  6.10561972e+00  7.85203655e-06  6.99999872e+00  7.85203655e-06  7.00001389e+00 
 7.86757272e-06  7.00000000e+00  7.86757272e-06  5.84173050e+00  7.86757272e-06  6.10650024e+00  7.86757272e-06  6.99999835e+00  7.86757272e-06  6.99999876e+00 
 7.89061753e-06  7.00000000e+00  7.89061753e-06  5.84303425e+00  7.89061753e-06  6.10777583e+00  7.89061753e-06  6.99999869e+00  7.89061753e-06  7.00001273e+00 
 7.93670713e-06  7.00000000e+00  7.93670713e-06  5.84553102e+00  7.93670713e-06  6.11021762e+00  7.93670713e-06  6.99999836e+00  7.93670713e-06  6.99999872e+00 
 7.98670713e-06  7.00000000e+00  7.98670713e-06  5.84808533e+00  7.98670713e-06  6.11271522e+00  7.98670713e-06  6.99999870e+00  7.98670713e-06  7.00001180e+00 
 8.03670713e-06  7.00000000e+00  8.03670713e-06  5.85049448e+00  8.03670713e-06  6.11507024e+00  8.03670713e-06  6.99999837e+00  8.03670713e-06  6.99999840e+00 
 8.08670713e-06  7.00000000e+00  8.08670713e-06  5.85277237e+00  8.08670713e-06  6.11729649e+00  8.08670713e-06  6.99999872e+00  8.08670713e-06  7.00001099e+00 
 8.13670713e-06  7.00000000e+00  8.13670713e-06  5.85493100e+00  8.13670713e-06  6.11940573e+00  8.13670713e-06  6.99999839e+00  8.13670713e-06  6.99999817e+00 
 8.18670713e-06  7.00000000e+00  8.18670713e-06  5.85698082e+00  8.18670713e-06  6.12140825e+00  8.18670713e-06  6.99999873e+00  8.18670713e-06  7.00001028e+00 
 8.23670713e-06  7.00000000e+00  8.23670713e-06  5.85893099e+00  8.23670713e-06  6.12331307e+00  8.23670713e-06  6.99999840e+00  8.23670713e-06  6.99999800e+00 
 8.28670713e-06  7.00000000e+00  8.28670713e-06  5.86078955e+00  8.28670713e-06  6.12512808e+00  8.28670713e-06  6.99999874e+00  8.28670713e-06  7.00000965e+00 
 8.33670713e-06  7.00000000e+00  8.33670713e-06  5.86256364e+00  8.33670713e-06  6.12686034e+00  8.33670713e-06  6.99999840e+00  8.33670713e-06  6.99999789e+00 
 8.38670713e-06  7.00000000e+00  8.38670713e-06  5.86425961e+00  8.38670713e-06  6.12851601e+00  8.38670713e-06  6.99999874e+00  8.38670713e-06  7.00000909e+00 
 8.43670713e-06  7.00000000e+00  8.43670713e-06  5.86588312e+00  8.43670713e-06  6.13010074e+00  8.43670713e-06  6.99999841e+00  8.43670713e-06  6.99999782e+00 
 8.48670713e-06  7.00000000e+00  8.48670713e-06  5.86743925e+00  8.48670713e-06  6.13161942e+00  8.48670713e-06  6.99999875e+00  8.48670713e-06  7.00000858e+00 
 8.53670713e-06  7.00000000e+00  8.53670713e-06  5.86893256e+00  8.53670713e-06  6.13307664e+00  8.53670713e-06  6.99999841e+00  8.53670713e-06  6.99999777e+00 
 8.58670713e-06  7.00000000e+00  8.58670713e-06  5.87036720e+00  8.58670713e-06  6.13447636e+00  8.58670713e-06  6.99999875e+00  8.58670713e-06  7.00000811e+00 
 8.63670713e-06  7.00000000e+00  8.63670713e-06  5.87174691e+00  8.63670713e-06  6.13582232e+00  8.63670713e-06  6.99999842e+00  8.63670713e-06  6.99999775e+00 
 8.68670713e-06  7.00000000e+00  8.68670713e-06  5.87307507e+00  8.68670713e-06  6.13711780e+00  8.68670713e-06  6.99999875e+00  8.68670713e-06  7.00000768e+00 
 8.73670713e-06  7.00000000e+00  8.73670713e-06  5.87435480e+00  8.73670713e-06  6.13836591e+00  8.73670713e-06  6.99999842e+00  8.73670713e-06  6.99999775e+00 
 8.78670713e-06  7.00000000e+00  8.78670713e-06  5.87558894e+00  8.78670713e-06  6.13956934e+00  8.78670713e-06  6.99999875e+00  8.78670713e-06  7.00000729e+00 
 8.83670713e-06  7.00000000e+00  8.83670713e-06  5.87678006e+00  8.83670713e-06  6.14073073e+00  8.83670713e-06  6.99999842e+00  8.83670713e-06  6.99999777e+00 
 8.88670713e-06  7.00000000e+00  8.88670713e-06  5.87793057e+00  8.88670713e-06  6.14185234e+00  8.88670713e-06  6.99999875e+00  8.88670713e-06  7.00000693e+00 
 8.93670713e-06  7.00000000e+00  8.93670713e-06  5.87904266e+00  8.93670713e-06  6.14293638e+00  8.93670713e-06  6.99999842e+00  8.93670713e-06  6.99999779e+00 
 8.98670713e-06  7.00000000e+00  8.98670713e-06  5.88011836e+00  8.98670713e-06  6.14398479e+00  8.98670713e-06  6.99999876e+00  8.98670713e-06  7.00000659e+00 
 9.03670713e-06  7.00000000e+00  9.03670713e-06  5.88115954e+00  9.03670713e-06  6.14499946e+00  9.03670713e-06  6.99999842e+00  9.03670713e-06  6.99999782e+00 
 9.08670713e-06  7.00000000e+00  9.08670713e-06  5.88216795e+00  9.08670713e-06  6.14598204e+00  9.08670713e-06  6.99999876e+00  9.08670713e-06  7.00000627e+00 
 9.13670713e-06  7.00000000e+00  9.13670713e-06  5.88314518e+00  9.13670713e-06  6.14693415e+00  9.13670713e-06  6.99999843e+00  9.13670713e-06  6.99999786e+00 
 9.18670713e-06  7.00000000e+00  9.18670713e-06  5.88409274e+00  9.18670713e-06  6.14785721e+00  9.18670713e-06  6.99999876e+00  9.18670713e-06  7.00000597e+00 
 9.23670713e-06  7.00000000e+00  9.23670713e-06  5.88501203e+00  9.23670713e-06  6.14875265e+00  9.23670713e-06  6.99999843e+00  9.23670713e-06  6.99999791e+00 
 9.28670713e-06  7.00000000e+00  9.28670713e-06  5.88590435e+00  9.28670713e-06  6.14962169e+00  9.28670713e-06  6.99999876e+00  9.28670713e-06  7.00000569e+00 
 9.33670713e-06  7.00000000e+00  9.33670713e-06  5.88677092e+00  9.33670713e-06  6.15046556e+00  9.33670713e-06  6.99999843e+00  9.33670713e-06  6.99999796e+00 
 9.38670713e-06  7.00000000e+00  9.38670713e-06  5.88761288e+00  9.38670713e-06  6.15128535e+00  9.38670713e-06  6.99999876e+00  9.38670713e-06  7.00000543e+00 
 9.43670713e-06  7.00000000e+00  9.43670713e-06  5.88843129e+00  9.43670713e-06  6.15208212e+00  9.43670713e-06  6.99999843e+00  9.43670713e-06  6.99999801e+00 
 9.48670713e-06  7.00000000e+00  9.48670713e-06  5.88922716e+00  9.48670713e-06  6.15285684e+00  9.48670713e-06  6.99999876e+00  9.48670713e-06  7.00000518e+00 
 9.53670713e-06  7.00000000e+00  9.53670713e-06  5.89000142e+00  9.53670713e-06  6.15361045e+00  9.53670713e-06  6.99999843e+00  9.53670713e-06  6.99999806e+00 
 9.58670713e-06  7.00000000e+00  9.58670713e-06  5.89075497e+00  9.58670713e-06  6.15434379e+00  9.58670713e-06  6.99999876e+00  9.58670713e-06  7.00000495e+00 
 9.63670713e-06  7.00000000e+00  9.63670713e-06  5.89148863e+00  9.63670713e-06  6.15505770e+00  9.63670713e-06  6.99999843e+00  9.63670713e-06  6.99999812e+00 
 9.68670713e-06  7.00000000e+00  9.68670713e-06  5.89220320e+00  9.68670713e-06  6.15575293e+00  9.68670713e-06  6.99999876e+00  9.68670713e-06  7.00000473e+00 
 9.73670713e-06  7.00000000e+00  9.73670713e-06  5.89289941e+00  9.73670713e-06  6.15643023e+00  9.73670713e-06  6.99999843e+00  9.73670713e-06  6.99999817e+00 
 9.78670713e-06  7.00000000e+00  9.78670713e-06  5.89357797e+00  9.78670713e-06  6.15709025e+00  9.78670713e-06  6.99999876e+00  9.78670713e-06  7.00000452e+00 
 9.83670713e-06  7.00000000e+00  9.83670713e-06  5.89423954e+00  9.83670713e-06  6.15773368e+00  9.83670713e-06  6.99999843e+00  9.83670713e-06  6.99999823e+00 
 9.88670713e-06  7.00000000e+00  9.88670713e-06  5.89488475e+00  9.88670713e-06  6.15836110e+00  9.88670713e-06  6.99999876e+00  9.88670713e-06  7.00000432e+00 
 9.93670713e-06  7.00000000e+00  9.93670713e-06  5.89551420e+00  9.93670713e-06  6.15897313e+00  9.93670713e-06  6.99999843e+00  9.93670713e-06  6.99999829e+00 
 9.98670713e-06  7.00000000e+00  9.98670713e-06  5.89612844e+00  9.98670713e-06  6.15957028e+00  9.98670713e-06  6.99999876e+00  9.98670713e-06  7.00000413e+00 
 1.00367071e-05  7.00000000e+00  1.00367071e-05  5.89672802e+00  1.00367071e-05  6.16015312e+00  1.00367071e-05  6.99999843e+00  1.00367071e-05  6.99999834e+00 
 1.00867071e-05  7.00000000e+00  1.00867071e-05  5.89731345e+00  1.00867071e-05  6.16072210e+00  1.00867071e-05  6.99999876e+00  1.00867071e-05  7.00000395e+00 
 1.01367071e-05  7.00000000e+00  1.01367071e-05  5.89788521e+00  1.01367071e-05  6.16127774e+00  1.01367071e-05  6.99999843e+00  1.01367071e-05  6.99999840e+00 
 1.01867071e-05  7.00000000e+00  1.01867071e-05  5.89844377e+00  1.01867071e-05  6.16182046e+00  1.01867071e-05  6.99999876e+00  1.01867071e-05  7.00000378e+00 
 1.02367071e-05  7.00000000e+00  1.02367071e-05  5.89898955e+00  1.02367071e-05  6.16235071e+00  1.02367071e-05  6.99999843e+00  1.02367071e-05  6.99999845e+00 
 1.02867071e-05  7.00000000e+00  1.02867071e-05  5.89952299e+00  1.02867071e-05  6.16286888e+00  1.02867071e-05  6.99999876e+00  1.02867071e-05  7.00000362e+00 
 1.03367071e-05  7.00000000e+00  1.03367071e-05  5.90004448e+00  1.03367071e-05  6.16337539e+00  1.03367071e-05  6.99999843e+00  1.03367071e-05  6.99999851e+00 
 1.03867071e-05  7.00000000e+00  1.03867071e-05  5.90055441e+00  1.03867071e-05  6.16387058e+00  1.03867071e-05  6.99999876e+00  1.03867071e-05  7.00000346e+00 
 1.04367071e-05  7.00000000e+00  1.04367071e-05  5.90105314e+00  1.04367071e-05  6.16435484e+00  1.04367071e-05  6.99999844e+00  1.04367071e-05  6.99999856e+00 
 1.04867071e-05  7.00000000e+00  1.04867071e-05  5.90154101e+00  1.04867071e-05  6.16482848e+00  1.04867071e-05  6.99999876e+00  1.04867071e-05  7.00000332e+00 
 1.05367071e-05  7.00000000e+00  1.05367071e-05  5.90201837e+00  1.05367071e-05  6.16529185e+00  1.05367071e-05  6.99999844e+00  1.05367071e-05  6.99999861e+00 
 1.05867071e-05  7.00000000e+00  1.05867071e-05  5.90248553e+00  1.05867071e-05  6.16574525e+00  1.05867071e-05  6.99999876e+00  1.05867071e-05  7.00000318e+00 
 1.06367071e-05  7.00000000e+00  1.06367071e-05  5.90294280e+00  1.06367071e-05  6.16618899e+00  1.06367071e-05  6.99999844e+00  1.06367071e-05  6.99999866e+00 
 1.06867071e-05  7.00000000e+00  1.06867071e-05  5.90339047e+00  1.06867071e-05  6.16662334e+00  1.06867071e-05  6.99999876e+00  1.06867071e-05  7.00000304e+00 
 1.07367071e-05  7.00000000e+00  1.07367071e-05  5.90382882e+00  1.07367071e-05  6.16704859e+00  1.07367071e-05  6.99999844e+00  1.07367071e-05  6.99999871e+00 
 1.07867071e-05  7.00000000e+00  1.07867071e-05  5.90425813e+00  1.07867071e-05  6.16746499e+00  1.07867071e-05  6.99999876e+00  1.07867071e-05  7.00000291e+00 
 1.08367071e-05  7.00000000e+00  1.08367071e-05  5.90467864e+00  1.08367071e-05  6.16787282e+00  1.08367071e-05  6.99999844e+00  1.08367071e-05  6.99999875e+00 
 1.08867071e-05  7.00000000e+00  1.08867071e-05  5.90509062e+00  1.08867071e-05  6.16827229e+00  1.08867071e-05  6.99999876e+00  1.08867071e-05  7.00000279e+00 
 1.09367071e-05  7.00000000e+00  1.09367071e-05  5.90549430e+00  1.09367071e-05  6.16866366e+00  1.09367071e-05  6.99999844e+00  1.09367071e-05  6.99999880e+00 
 1.09867071e-05  7.00000000e+00  1.09867071e-05  5.90588991e+00  1.09867071e-05  6.16904713e+00  1.09867071e-05  6.99999876e+00  1.09867071e-05  7.00000267e+00 
 1.10367071e-05  7.00000000e+00  1.10367071e-05  5.90627767e+00  1.10367071e-05  6.16942294e+00  1.10367071e-05  6.99999844e+00  1.10367071e-05  6.99999884e+00 
 1.10867071e-05  7.00000000e+00  1.10867071e-05  5.90665779e+00  1.10867071e-05  6.16979129e+00  1.10867071e-05  6.99999876e+00  1.10867071e-05  7.00000256e+00 
 1.11367071e-05  7.00000000e+00  1.11367071e-05  5.90703049e+00  1.11367071e-05  6.17015238e+00  1.11367071e-05  6.99999844e+00  1.11367071e-05  6.99999889e+00 
 1.11867071e-05  7.00000000e+00  1.11867071e-05  5.90739595e+00  1.11867071e-05  6.17050640e+00  1.11867071e-05  6.99999876e+00  1.11867071e-05  7.00000246e+00 
 1.12367071e-05  7.00000000e+00  1.12367071e-05  5.90775437e+00  1.12367071e-05  6.17085354e+00  1.12367071e-05  6.99999844e+00  1.12367071e-05  6.99999893e+00 
 1.12867071e-05  7.00000000e+00  1.12867071e-05  5.90810593e+00  1.12867071e-05  6.17119397e+00  1.12867071e-05  6.99999876e+00  1.12867071e-05  7.00000235e+00 
 1.13367071e-05  7.00000000e+00  1.13367071e-05  5.90845080e+00  1.13367071e-05  6.17152788e+00  1.13367071e-05  6.99999844e+00  1.13367071e-05  6.99999897e+00 
 1.13867071e-05  7.00000000e+00  1.13867071e-05  5.90878917e+00  1.13867071e-05  6.17185542e+00  1.13867071e-05  6.99999876e+00  1.13867071e-05  7.00000225e+00 
 1.14367071e-05  7.00000000e+00  1.14367071e-05  5.90912119e+00  1.14367071e-05  6.17217676e+00  1.14367071e-05  6.99999844e+00  1.14367071e-05  6.99999901e+00 
 1.14867071e-05  7.00000000e+00  1.14867071e-05  5.90944702e+00  1.14867071e-05  6.17249206e+00  1.14867071e-05  6.99999875e+00  1.14867071e-05  7.00000216e+00 
 1.15367071e-05  7.00000000e+00  1.15367071e-05  5.90976682e+00  1.15367071e-05  6.17280146e+00  1.15367071e-05  6.99999844e+00  1.15367071e-05  6.99999904e+00 
 1.15867071e-05  7.00000000e+00  1.15867071e-05  5.91008073e+00  1.15867071e-05  6.17310511e+00  1.15867071e-05  6.99999875e+00  1.15867071e-05  7.00000207e+00 
 1.16367071e-05  7.00000000e+00  1.16367071e-05  5.91038891e+00  1.16367071e-05  6.17340316e+00  1.16367071e-05  6.99999844e+00  1.16367071e-05  6.99999908e+00 
 1.16867071e-05  7.00000000e+00  1.16867071e-05  5.91069148e+00  1.16867071e-05  6.17369572e+00  1.16867071e-05  6.99999875e+00  1.16867071e-05  7.00000198e+00 
 1.17367071e-05  7.00000000e+00  1.17367071e-05  5.91098858e+00  1.17367071e-05  6.17398295e+00  1.17367071e-05  6.99999844e+00  1.17367071e-05  6.99999911e+00 
 1.17867071e-05  7.00000000e+00  1.17867071e-05  5.91128035e+00  1.17867071e-05  6.17426496e+00  1.17867071e-05  6.99999875e+00  1.17867071e-05  7.00000190e+00 
 1.18367071e-05  7.00000000e+00  1.18367071e-05  5.91156691e+00  1.18367071e-05  6.17454189e+00  1.18367071e-05  6.99999844e+00  1.18367071e-05  6.99999915e+00 
 1.18867071e-05  7.00000000e+00  1.18867071e-05  5.91184837e+00  1.18867071e-05  6.17481383e+00  1.18867071e-05  6.99999875e+00  1.18867071e-05  7.00000182e+00 
 1.19367071e-05  7.00000000e+00  1.19367071e-05  5.91212487e+00  1.19367071e-05  6.17508093e+00  1.19367071e-05  6.99999844e+00  1.19367071e-05  6.99999918e+00 
 1.19867071e-05  7.00000000e+00  1.19867071e-05  5.91239651e+00  1.19867071e-05  6.17534328e+00  1.19867071e-05  6.99999875e+00  1.19867071e-05  7.00000175e+00 
 1.20367071e-05  7.00000000e+00  1.20367071e-05  5.91266341e+00  1.20367071e-05  6.17560099e+00  1.20367071e-05  6.99999844e+00  1.20367071e-05  6.99999921e+00 
 1.20867071e-05  7.00000000e+00  1.20867071e-05  5.91292567e+00  1.20867071e-05  6.17585417e+00  1.20867071e-05  6.99999875e+00  1.20867071e-05  7.00000167e+00 
 1.21367071e-05  7.00000000e+00  1.21367071e-05  5.91318339e+00  1.21367071e-05  6.17610292e+00  1.21367071e-05  6.99999844e+00  1.21367071e-05  6.99999924e+00 
 1.21867071e-05  7.00000000e+00  1.21867071e-05  5.91343669e+00  1.21867071e-05  6.17634734e+00  1.21867071e-05  6.99999875e+00  1.21867071e-05  7.00000160e+00 
 1.22367071e-05  7.00000000e+00  1.22367071e-05  5.91368565e+00  1.22367071e-05  6.17658753e+00  1.22367071e-05  6.99999844e+00  1.22367071e-05  6.99999927e+00 
 1.22867071e-05  7.00000000e+00  1.22867071e-05  5.91393037e+00  1.22867071e-05  6.17682358e+00  1.22867071e-05  6.99999875e+00  1.22867071e-05  7.00000153e+00 
 1.23367071e-05  7.00000000e+00  1.23367071e-05  5.91417095e+00  1.23367071e-05  6.17705558e+00  1.23367071e-05  6.99999844e+00  1.23367071e-05  6.99999929e+00 
 1.23867071e-05  7.00000000e+00  1.23867071e-05  5.91440747e+00  1.23867071e-05  6.17728361e+00  1.23867071e-05  6.99999875e+00  1.23867071e-05  7.00000147e+00 
 1.24367071e-05  7.00000000e+00  1.24367071e-05  5.91464003e+00  1.24367071e-05  6.17750778e+00  1.24367071e-05  6.99999844e+00  1.24367071e-05  6.99999932e+00 
 1.24867071e-05  7.00000000e+00  1.24867071e-05  5.91486870e+00  1.24867071e-05  6.17772814e+00  1.24867071e-05  6.99999875e+00  1.24867071e-05  7.00000141e+00 
 1.25367071e-05  7.00000000e+00  1.25367071e-05  5.91509357e+00  1.25367071e-05  6.17794480e+00  1.25367071e-05  6.99999844e+00  1.25367071e-05  6.99999934e+00 
 1.25867071e-05  7.00000000e+00  1.25867071e-05  5.91531472e+00  1.25867071e-05  6.17815782e+00  1.25867071e-05  6.99999875e+00  1.25867071e-05  7.00000135e+00 
 1.26367071e-05  7.00000000e+00  1.26367071e-05  5.91553224e+00  1.26367071e-05  6.17836728e+00  1.26367071e-05  6.99999844e+00  1.26367071e-05  6.99999937e+00 
 1.26867071e-05  7.00000000e+00  1.26867071e-05  5.91574618e+00  1.26867071e-05  6.17857326e+00  1.26867071e-05  6.99999875e+00  1.26867071e-05  7.00000129e+00 
 1.27367071e-05  7.00000000e+00  1.27367071e-05  5.91595664e+00  1.27367071e-05  6.17877583e+00  1.27367071e-05  6.99999844e+00  1.27367071e-05  6.99999939e+00 
 1.27867071e-05  7.00000000e+00  1.27867071e-05  5.91616367e+00  1.27867071e-05  6.17897505e+00  1.27867071e-05  6.99999875e+00  1.27867071e-05  7.00000124e+00 
