 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 6.65743612e-06  6.65743612e+00  6.65743612e-06  5.62340463e+00  6.65743612e-06  5.59121649e+00  6.65743612e-06  6.65578461e+00  6.65743612e-06  6.65560878e+00 
 6.70743612e-06  6.70743612e+00  6.70743612e-06  5.67449404e+00  6.70743612e-06  5.64225740e+00  6.70743612e-06  6.70622108e+00  6.70743612e-06  6.70611313e+00 
 6.75743612e-06  6.75743612e+00  6.75743612e-06  5.72498469e+00  6.75743612e-06  5.69312005e+00  6.75743612e-06  6.75666508e+00  6.75743612e-06  6.75648930e+00 
 6.80743612e-06  6.80743612e+00  6.80743612e-06  5.77503685e+00  6.80743612e-06  5.74368343e+00  6.80743612e-06  6.80696354e+00  6.80743612e-06  6.80685595e+00 
 6.85743612e-06  6.85743612e+00  6.85743612e-06  5.82484622e+00  6.85743612e-06  5.79393020e+00  6.85743612e-06  6.85720424e+00  6.85743612e-06  6.85703122e+00 
 6.90743612e-06  6.90743612e+00  6.90743612e-06  5.87458232e+00  6.90743612e-06  5.84394430e+00  6.90743612e-06  6.90729892e+00  6.90743612e-06  6.90719369e+00 
 6.95743612e-06  6.95743612e+00  6.95743612e-06  5.92434954e+00  6.95743612e-06  5.89384361e+00  6.95743612e-06  6.95737974e+00  6.95743612e-06  6.95721060e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  5.96677053e+00  7.00000000e-06  5.93630181e+00  7.00000000e-06  6.99993660e+00  7.00000000e-06  6.99983373e+00 
 7.00500000e-06  7.00000000e+00  7.00500000e-06  5.97157638e+00  7.00500000e-06  5.93902863e+00  7.00500000e-06  6.99996328e+00  7.00500000e-06  7.00006195e+00 
 7.01500000e-06  7.00000000e+00  7.01500000e-06  5.98075671e+00  7.01500000e-06  5.94611413e+00  7.01500000e-06  6.99996527e+00  7.01500000e-06  7.00007897e+00 
 7.03500000e-06  7.00000000e+00  7.03500000e-06  5.99652311e+00  7.03500000e-06  5.96209800e+00  7.03500000e-06  6.99996712e+00  7.03500000e-06  7.00003664e+00 
 7.07500000e-06  7.00000000e+00  7.07500000e-06  6.02032552e+00  7.07500000e-06  5.98635470e+00  7.07500000e-06  6.99996772e+00  7.07500000e-06  7.00003396e+00 
 7.12500000e-06  7.00000000e+00  7.12500000e-06  6.04122700e+00  7.12500000e-06  6.00727233e+00  7.12500000e-06  6.99996555e+00  7.12500000e-06  6.99999395e+00 
 7.17500000e-06  7.00000000e+00  7.17500000e-06  6.05658731e+00  7.17500000e-06  6.02260667e+00  7.17500000e-06  6.99996467e+00  7.17500000e-06  7.00000491e+00 
 7.22500000e-06  7.00000000e+00  7.22500000e-06  6.06863026e+00  7.22500000e-06  6.03453278e+00  7.22500000e-06  6.99997747e+00  7.22500000e-06  6.99999148e+00 
 7.27500000e-06  7.00000000e+00  7.27500000e-06  6.07848117e+00  7.27500000e-06  6.04430107e+00  7.27500000e-06  7.00000026e+00  7.27500000e-06  7.00003027e+00 
 7.30133633e-06  7.00000000e+00  7.30133633e-06  6.08300347e+00  7.30133633e-06  6.04875938e+00  7.30133633e-06  6.99999855e+00  7.30133633e-06  7.00000801e+00 
 7.31785826e-06  7.00000000e+00  7.31785826e-06  6.08565216e+00  7.31785826e-06  6.05137482e+00  7.31785826e-06  6.99999851e+00  7.31785826e-06  7.00002513e+00 
 7.34093595e-06  7.00000000e+00  7.34093595e-06  6.08914052e+00  7.34093595e-06  6.05481411e+00  7.34093595e-06  6.99999850e+00  7.34093595e-06  7.00000696e+00 
 7.38709132e-06  7.00000000e+00  7.38709132e-06  6.09548734e+00  7.38709132e-06  6.06106706e+00  7.38709132e-06  6.99999852e+00  7.38709132e-06  7.00002169e+00 
 7.43709132e-06  7.00000000e+00  7.43709132e-06  6.10156541e+00  7.43709132e-06  6.06704830e+00  7.43709132e-06  6.99999852e+00  7.43709132e-06  7.00000397e+00 
 7.48709132e-06  7.00000000e+00  7.48709132e-06  6.10697537e+00  7.48709132e-06  6.07236757e+00  7.48709132e-06  6.99999854e+00  7.48709132e-06  7.00001856e+00 
 7.53709132e-06  7.00000000e+00  7.53709132e-06  6.11184077e+00  7.53709132e-06  6.07714782e+00  7.53709132e-06  6.99999854e+00  7.53709132e-06  7.00000201e+00 
 7.58709132e-06  7.00000000e+00  7.58709132e-06  6.11625404e+00  7.58709132e-06  6.08148127e+00  7.58709132e-06  6.99999856e+00  7.58709132e-06  7.00001635e+00 
 7.63709132e-06  7.00000000e+00  7.63709132e-06  6.12028621e+00  7.63709132e-06  6.08543851e+00  7.63709132e-06  6.99999855e+00  7.63709132e-06  7.00000072e+00 
 7.68709132e-06  7.00000000e+00  7.68709132e-06  6.12399296e+00  7.68709132e-06  6.08907474e+00  7.68709132e-06  6.99999857e+00  7.68709132e-06  7.00001468e+00 
 7.73709132e-06  7.00000000e+00  7.73709132e-06  6.12741876e+00  7.73709132e-06  6.09243417e+00  7.73709132e-06  6.99999856e+00  7.73709132e-06  6.99999983e+00 
 7.78709132e-06  7.00000000e+00  7.78709132e-06  6.13059966e+00  7.78709132e-06  6.09555231e+00  7.78709132e-06  6.99999858e+00  7.78709132e-06  7.00001336e+00 
 7.83709132e-06  7.00000000e+00  7.83709132e-06  6.13356525e+00  7.83709132e-06  6.09845865e+00  7.83709132e-06  6.99999857e+00  7.83709132e-06  6.99999921e+00 
 7.88709132e-06  7.00000000e+00  7.88709132e-06  6.13634016e+00  7.88709132e-06  6.10117728e+00  7.88709132e-06  6.99999858e+00  7.88709132e-06  7.00001228e+00 
 7.93709132e-06  7.00000000e+00  7.93709132e-06  6.13894503e+00  7.93709132e-06  6.10372883e+00  7.93709132e-06  6.99999857e+00  7.93709132e-06  6.99999877e+00 
 7.98709132e-06  7.00000000e+00  7.98709132e-06  6.14139741e+00  7.98709132e-06  6.10613037e+00  7.98709132e-06  6.99999859e+00  7.98709132e-06  7.00001137e+00 
 8.03709132e-06  7.00000000e+00  8.03709132e-06  6.14371225e+00  8.03709132e-06  6.10839689e+00  8.03709132e-06  6.99999858e+00  8.03709132e-06  6.99999845e+00 
 8.08709132e-06  7.00000000e+00  8.08709132e-06  6.14590246e+00  8.08709132e-06  6.11054088e+00  8.08709132e-06  6.99999859e+00  8.08709132e-06  7.00001059e+00 
 8.13709132e-06  7.00000000e+00  8.13709132e-06  6.14797924e+00  8.13709132e-06  6.11257360e+00  8.13709132e-06  6.99999858e+00  8.13709132e-06  6.99999822e+00 
 8.18709132e-06  7.00000000e+00  8.18709132e-06  6.14995235e+00  8.18709132e-06  6.11450443e+00  8.18709132e-06  6.99999859e+00  8.18709132e-06  7.00000990e+00 
 8.23709132e-06  7.00000000e+00  8.23709132e-06  6.15183037e+00  8.23709132e-06  6.11634204e+00  8.23709132e-06  6.99999858e+00  8.23709132e-06  6.99999806e+00 
 8.28709132e-06  7.00000000e+00  8.28709132e-06  6.15362086e+00  8.28709132e-06  6.11809366e+00  8.28709132e-06  6.99999859e+00  8.28709132e-06  7.00000929e+00 
 8.33709132e-06  7.00000000e+00  8.33709132e-06  6.15533055e+00  8.33709132e-06  6.11976610e+00  8.33709132e-06  6.99999858e+00  8.33709132e-06  6.99999795e+00 
 8.38709132e-06  7.00000000e+00  8.38709132e-06  6.15696540e+00  8.38709132e-06  6.12136504e+00  8.38709132e-06  6.99999860e+00  8.38709132e-06  7.00000875e+00 
 8.43709132e-06  7.00000000e+00  8.43709132e-06  6.15853077e+00  8.43709132e-06  6.12289593e+00  8.43709132e-06  6.99999858e+00  8.43709132e-06  6.99999788e+00 
 8.48709132e-06  7.00000000e+00  8.48709132e-06  6.16003146e+00  8.48709132e-06  6.12436331e+00  8.48709132e-06  6.99999860e+00  8.48709132e-06  7.00000826e+00 
 8.53709132e-06  7.00000000e+00  8.53709132e-06  6.16147181e+00  8.53709132e-06  6.12577161e+00  8.53709132e-06  6.99999859e+00  8.53709132e-06  6.99999784e+00 
 8.58709132e-06  7.00000000e+00  8.58709132e-06  6.16285574e+00  8.58709132e-06  6.12712450e+00  8.58709132e-06  6.99999860e+00  8.58709132e-06  7.00000781e+00 
 8.63709132e-06  7.00000000e+00  8.63709132e-06  6.16418679e+00  8.63709132e-06  6.12842566e+00  8.63709132e-06  6.99999859e+00  8.63709132e-06  6.99999782e+00 
 8.68709132e-06  7.00000000e+00  8.68709132e-06  6.16546821e+00  8.68709132e-06  6.12967808e+00  8.68709132e-06  6.99999860e+00  8.68709132e-06  7.00000740e+00 
 8.73709132e-06  7.00000000e+00  8.73709132e-06  6.16670294e+00  8.73709132e-06  6.13088484e+00  8.73709132e-06  6.99999859e+00  8.73709132e-06  6.99999782e+00 
 8.78709132e-06  7.00000000e+00  8.78709132e-06  6.16789370e+00  8.78709132e-06  6.13204843e+00  8.78709132e-06  6.99999860e+00  8.78709132e-06  7.00000702e+00 
 8.83709132e-06  7.00000000e+00  8.83709132e-06  6.16904296e+00  8.83709132e-06  6.13317142e+00  8.83709132e-06  6.99999859e+00  8.83709132e-06  6.99999783e+00 
 8.88709132e-06  7.00000000e+00  8.88709132e-06  6.17015300e+00  8.88709132e-06  6.13425592e+00  8.88709132e-06  6.99999860e+00  8.88709132e-06  7.00000666e+00 
 8.93709132e-06  7.00000000e+00  8.93709132e-06  6.17122592e+00  8.93709132e-06  6.13530413e+00  8.93709132e-06  6.99999859e+00  8.93709132e-06  6.99999785e+00 
 8.98709132e-06  7.00000000e+00  8.98709132e-06  6.17226367e+00  8.98709132e-06  6.13631780e+00  8.98709132e-06  6.99999860e+00  8.98709132e-06  7.00000634e+00 
 9.03709132e-06  7.00000000e+00  9.03709132e-06  6.17326804e+00  9.03709132e-06  6.13729885e+00  9.03709132e-06  6.99999859e+00  9.03709132e-06  6.99999789e+00 
 9.08709132e-06  7.00000000e+00  9.08709132e-06  6.17424069e+00  9.08709132e-06  6.13824877e+00  9.08709132e-06  6.99999860e+00  9.08709132e-06  7.00000603e+00 
 9.13709132e-06  7.00000000e+00  9.13709132e-06  6.17518317e+00  9.13709132e-06  6.13916920e+00  9.13709132e-06  6.99999859e+00  9.13709132e-06  6.99999792e+00 
 9.18709132e-06  7.00000000e+00  9.18709132e-06  6.17609693e+00  9.18709132e-06  6.14006144e+00  9.18709132e-06  6.99999860e+00  9.18709132e-06  7.00000574e+00 
 9.23709132e-06  7.00000000e+00  9.23709132e-06  6.17698330e+00  9.23709132e-06  6.14092691e+00  9.23709132e-06  6.99999859e+00  9.23709132e-06  6.99999797e+00 
 9.28709132e-06  7.00000000e+00  9.28709132e-06  6.17784354e+00  9.28709132e-06  6.14176675e+00  9.28709132e-06  6.99999860e+00  9.28709132e-06  7.00000547e+00 
 9.33709132e-06  7.00000000e+00  9.33709132e-06  6.17867881e+00  9.33709132e-06  6.14258219e+00  9.33709132e-06  6.99999859e+00  9.33709132e-06  6.99999801e+00 
 9.38709132e-06  7.00000000e+00  9.38709132e-06  6.17949023e+00  9.38709132e-06  6.14337421e+00  9.38709132e-06  6.99999860e+00  9.38709132e-06  7.00000522e+00 
 9.43709132e-06  7.00000000e+00  9.43709132e-06  6.18027881e+00  9.43709132e-06  6.14414392e+00  9.43709132e-06  6.99999859e+00  9.43709132e-06  6.99999806e+00 
 9.48709132e-06  7.00000000e+00  9.48709132e-06  6.18104552e+00  9.48709132e-06  6.14489217e+00  9.48709132e-06  6.99999860e+00  9.48709132e-06  7.00000498e+00 
 9.53709132e-06  7.00000000e+00  9.53709132e-06  6.18179126e+00  9.53709132e-06  6.14561995e+00  9.53709132e-06  6.99999859e+00  9.53709132e-06  6.99999811e+00 
 9.58709132e-06  7.00000000e+00  9.58709132e-06  6.18251690e+00  9.58709132e-06  6.14632799e+00  9.58709132e-06  6.99999860e+00  9.58709132e-06  7.00000476e+00 
 9.63709132e-06  7.00000000e+00  9.63709132e-06  6.18322324e+00  9.63709132e-06  6.14701718e+00  9.63709132e-06  6.99999859e+00  9.63709132e-06  6.99999817e+00 
 9.68709132e-06  7.00000000e+00  9.68709132e-06  6.18391104e+00  9.68709132e-06  6.14768818e+00  9.68709132e-06  6.99999860e+00  9.68709132e-06  7.00000454e+00 
 9.73709132e-06  7.00000000e+00  9.73709132e-06  6.18458101e+00  9.73709132e-06  6.14834177e+00  9.73709132e-06  6.99999859e+00  9.73709132e-06  6.99999822e+00 
 9.78709132e-06  7.00000000e+00  9.78709132e-06  6.18523384e+00  9.78709132e-06  6.14897853e+00  9.78709132e-06  6.99999860e+00  9.78709132e-06  7.00000434e+00 
 9.83709132e-06  7.00000000e+00  9.83709132e-06  6.18587016e+00  9.83709132e-06  6.14959918e+00  9.83709132e-06  6.99999859e+00  9.83709132e-06  6.99999827e+00 
 9.88709132e-06  7.00000000e+00  9.88709132e-06  6.18649058e+00  9.88709132e-06  6.15020423e+00  9.88709132e-06  6.99999860e+00  9.88709132e-06  7.00000415e+00 
 9.93709132e-06  7.00000000e+00  9.93709132e-06  6.18709569e+00  9.93709132e-06  6.15079432e+00  9.93709132e-06  6.99999859e+00  9.93709132e-06  6.99999833e+00 
 9.98709132e-06  7.00000000e+00  9.98709132e-06  6.18768602e+00  9.98709132e-06  6.15136992e+00  9.98709132e-06  6.99999860e+00  9.98709132e-06  7.00000397e+00 
 1.00370913e-05  7.00000000e+00  1.00370913e-05  6.18826211e+00  1.00370913e-05  6.15193160e+00  1.00370913e-05  6.99999859e+00  1.00370913e-05  6.99999838e+00 
 1.00870913e-05  7.00000000e+00  1.00870913e-05  6.18882443e+00  1.00870913e-05  6.15247978e+00  1.00870913e-05  6.99999860e+00  1.00870913e-05  7.00000379e+00 
 1.01370913e-05  7.00000000e+00  1.01370913e-05  6.18937347e+00  1.01370913e-05  6.15301499e+00  1.01370913e-05  6.99999859e+00  1.01370913e-05  6.99999843e+00 
 1.01870913e-05  7.00000000e+00  1.01870913e-05  6.18990967e+00  1.01870913e-05  6.15353760e+00  1.01870913e-05  6.99999860e+00  1.01870913e-05  7.00000363e+00 
 1.02370913e-05  7.00000000e+00  1.02370913e-05  6.19043346e+00  1.02370913e-05  6.15404809e+00  1.02370913e-05  6.99999859e+00  1.02370913e-05  6.99999848e+00 
 1.02870913e-05  7.00000000e+00  1.02870913e-05  6.19094524e+00  1.02870913e-05  6.15454681e+00  1.02870913e-05  6.99999860e+00  1.02870913e-05  7.00000347e+00 
 1.03370913e-05  7.00000000e+00  1.03370913e-05  6.19144540e+00  1.03370913e-05  6.15503418e+00  1.03370913e-05  6.99999859e+00  1.03370913e-05  6.99999854e+00 
 1.03870913e-05  7.00000000e+00  1.03870913e-05  6.19193432e+00  1.03870913e-05  6.15551052e+00  1.03870913e-05  6.99999860e+00  1.03870913e-05  7.00000332e+00 
 1.04370913e-05  7.00000000e+00  1.04370913e-05  6.19241235e+00  1.04370913e-05  6.15597623e+00  1.04370913e-05  6.99999859e+00  1.04370913e-05  6.99999859e+00 
 1.04870913e-05  7.00000000e+00  1.04870913e-05  6.19287982e+00  1.04870913e-05  6.15643158e+00  1.04870913e-05  6.99999860e+00  1.04870913e-05  7.00000318e+00 
 1.05370913e-05  7.00000000e+00  1.05370913e-05  6.19333707e+00  1.05370913e-05  6.15687695e+00  1.05370913e-05  6.99999859e+00  1.05370913e-05  6.99999863e+00 
 1.05870913e-05  7.00000000e+00  1.05870913e-05  6.19378440e+00  1.05870913e-05  6.15731259e+00  1.05870913e-05  6.99999860e+00  1.05870913e-05  7.00000305e+00 
 1.06370913e-05  7.00000000e+00  1.06370913e-05  6.19422211e+00  1.06370913e-05  6.15773884e+00  1.06370913e-05  6.99999859e+00  1.06370913e-05  6.99999868e+00 
 1.06870913e-05  7.00000000e+00  1.06870913e-05  6.19465049e+00  1.06870913e-05  6.15815594e+00  1.06870913e-05  6.99999860e+00  1.06870913e-05  7.00000292e+00 
 1.07370913e-05  7.00000000e+00  1.07370913e-05  6.19506980e+00  1.07370913e-05  6.15856418e+00  1.07370913e-05  6.99999859e+00  1.07370913e-05  6.99999873e+00 
 1.07870913e-05  7.00000000e+00  1.07870913e-05  6.19548032e+00  1.07870913e-05  6.15896380e+00  1.07870913e-05  6.99999860e+00  1.07870913e-05  7.00000279e+00 
 1.08370913e-05  7.00000000e+00  1.08370913e-05  6.19588229e+00  1.08370913e-05  6.15935508e+00  1.08370913e-05  6.99999859e+00  1.08370913e-05  6.99999877e+00 
 1.08870913e-05  7.00000000e+00  1.08870913e-05  6.19627596e+00  1.08870913e-05  6.15973821e+00  1.08870913e-05  6.99999860e+00  1.08870913e-05  7.00000267e+00 
 1.09370913e-05  7.00000000e+00  1.09370913e-05  6.19666156e+00  1.09370913e-05  6.16011346e+00  1.09370913e-05  6.99999859e+00  1.09370913e-05  6.99999882e+00 
 1.09870913e-05  7.00000000e+00  1.09870913e-05  6.19703931e+00  1.09870913e-05  6.16048102e+00  1.09870913e-05  6.99999860e+00  1.09870913e-05  7.00000256e+00 
 1.10370913e-05  7.00000000e+00  1.10370913e-05  6.19740943e+00  1.10370913e-05  6.16084113e+00  1.10370913e-05  6.99999859e+00  1.10370913e-05  6.99999886e+00 
 1.10870913e-05  7.00000000e+00  1.10870913e-05  6.19777213e+00  1.10870913e-05  6.16119395e+00  1.10870913e-05  6.99999860e+00  1.10870913e-05  7.00000245e+00 
 1.11370913e-05  7.00000000e+00  1.11370913e-05  6.19812761e+00  1.11370913e-05  6.16153973e+00  1.11370913e-05  6.99999859e+00  1.11370913e-05  6.99999890e+00 
 1.11870913e-05  7.00000000e+00  1.11870913e-05  6.19847605e+00  1.11870913e-05  6.16187861e+00  1.11870913e-05  6.99999860e+00  1.11870913e-05  7.00000235e+00 
 1.12370913e-05  7.00000000e+00  1.12370913e-05  6.19881765e+00  1.12370913e-05  6.16221080e+00  1.12370913e-05  6.99999859e+00  1.12370913e-05  6.99999894e+00 
 1.12870913e-05  7.00000000e+00  1.12870913e-05  6.19915258e+00  1.12870913e-05  6.16253646e+00  1.12870913e-05  6.99999860e+00  1.12870913e-05  7.00000225e+00 
 1.13370913e-05  7.00000000e+00  1.13370913e-05  6.19948102e+00  1.13370913e-05  6.16285578e+00  1.13370913e-05  6.99999859e+00  1.13370913e-05  6.99999898e+00 
 1.13870913e-05  7.00000000e+00  1.13870913e-05  6.19980314e+00  1.13870913e-05  6.16316890e+00  1.13870913e-05  6.99999861e+00  1.13870913e-05  7.00000216e+00 
 1.14370913e-05  7.00000000e+00  1.14370913e-05  6.20011908e+00  1.14370913e-05  6.16347599e+00  1.14370913e-05  6.99999859e+00  1.14370913e-05  6.99999902e+00 
 1.14870913e-05  7.00000000e+00  1.14870913e-05  6.20042902e+00  1.14870913e-05  6.16377719e+00  1.14870913e-05  6.99999861e+00  1.14870913e-05  7.00000206e+00 
 1.15370913e-05  7.00000000e+00  1.15370913e-05  6.20073309e+00  1.15370913e-05  6.16407266e+00  1.15370913e-05  6.99999859e+00  1.15370913e-05  6.99999905e+00 
 1.15870913e-05  7.00000000e+00  1.15870913e-05  6.20103145e+00  1.15870913e-05  6.16436254e+00  1.15870913e-05  6.99999861e+00  1.15870913e-05  7.00000198e+00 
 1.16370913e-05  7.00000000e+00  1.16370913e-05  6.20132423e+00  1.16370913e-05  6.16464697e+00  1.16370913e-05  6.99999859e+00  1.16370913e-05  6.99999909e+00 
 1.16870913e-05  7.00000000e+00  1.16870913e-05  6.20161157e+00  1.16870913e-05  6.16492606e+00  1.16870913e-05  6.99999861e+00  1.16870913e-05  7.00000189e+00 
 1.17370913e-05  7.00000000e+00  1.17370913e-05  6.20189361e+00  1.17370913e-05  6.16519997e+00  1.17370913e-05  6.99999859e+00  1.17370913e-05  6.99999912e+00 
 1.17870913e-05  7.00000000e+00  1.17870913e-05  6.20217046e+00  1.17870913e-05  6.16546880e+00  1.17870913e-05  6.99999861e+00  1.17870913e-05  7.00000181e+00 
 1.18370913e-05  7.00000000e+00  1.18370913e-05  6.20244225e+00  1.18370913e-05  6.16573269e+00  1.18370913e-05  6.99999859e+00  1.18370913e-05  6.99999915e+00 
 1.18870913e-05  7.00000000e+00  1.18870913e-05  6.20270911e+00  1.18870913e-05  6.16599174e+00  1.18870913e-05  6.99999861e+00  1.18870913e-05  7.00000174e+00 
 1.19370913e-05  7.00000000e+00  1.19370913e-05  6.20297114e+00  1.19370913e-05  6.16624608e+00  1.19370913e-05  6.99999859e+00  1.19370913e-05  6.99999918e+00 
 1.19870913e-05  7.00000000e+00  1.19870913e-05  6.20322846e+00  1.19870913e-05  6.16649580e+00  1.19870913e-05  6.99999861e+00  1.19870913e-05  7.00000166e+00 
 1.20370913e-05  7.00000000e+00  1.20370913e-05  6.20348117e+00  1.20370913e-05  6.16674103e+00  1.20370913e-05  6.99999859e+00  1.20370913e-05  6.99999921e+00 
 1.20870913e-05  7.00000000e+00  1.20870913e-05  6.20372939e+00  1.20870913e-05  6.16698184e+00  1.20870913e-05  6.99999861e+00  1.20870913e-05  7.00000159e+00 
 1.21370913e-05  7.00000000e+00  1.21370913e-05  6.20397321e+00  1.21370913e-05  6.16721836e+00  1.21370913e-05  6.99999859e+00  1.21370913e-05  6.99999924e+00 
 1.21870913e-05  7.00000000e+00  1.21870913e-05  6.20421274e+00  1.21870913e-05  6.16745067e+00  1.21870913e-05  6.99999861e+00  1.21870913e-05  7.00000153e+00 
 1.22370913e-05  7.00000000e+00  1.22370913e-05  6.20444806e+00  1.22370913e-05  6.16767888e+00  1.22370913e-05  6.99999859e+00  1.22370913e-05  6.99999927e+00 
 1.22870913e-05  7.00000000e+00  1.22870913e-05  6.20467927e+00  1.22870913e-05  6.16790306e+00  1.22870913e-05  6.99999861e+00  1.22870913e-05  7.00000146e+00 
 1.23370913e-05  7.00000000e+00  1.23370913e-05  6.20490647e+00  1.23370913e-05  6.16812331e+00  1.23370913e-05  6.99999859e+00  1.23370913e-05  6.99999929e+00 
 1.23870913e-05  7.00000000e+00  1.23870913e-05  6.20512974e+00  1.23870913e-05  6.16833972e+00  1.23870913e-05  6.99999861e+00  1.23870913e-05  7.00000140e+00 
 1.24370913e-05  7.00000000e+00  1.24370913e-05  6.20534916e+00  1.24370913e-05  6.16855237e+00  1.24370913e-05  6.99999859e+00  1.24370913e-05  6.99999932e+00 
 1.24870913e-05  7.00000000e+00  1.24870913e-05  6.20556482e+00  1.24870913e-05  6.16876133e+00  1.24870913e-05  6.99999861e+00  1.24870913e-05  7.00000134e+00 
 1.25370913e-05  7.00000000e+00  1.25370913e-05  6.20577681e+00  1.25370913e-05  6.16896670e+00  1.25370913e-05  6.99999859e+00  1.25370913e-05  6.99999934e+00 
 1.25870913e-05  7.00000000e+00  1.25870913e-05  6.20598519e+00  1.25870913e-05  6.16916854e+00  1.25870913e-05  6.99999861e+00  1.25870913e-05  7.00000128e+00 
 1.26370913e-05  7.00000000e+00  1.26370913e-05  6.20619004e+00  1.26370913e-05  6.16936694e+00  1.26370913e-05  6.99999859e+00  1.26370913e-05  6.99999937e+00 
 1.26870913e-05  7.00000000e+00  1.26870913e-05  6.20639144e+00  1.26870913e-05  6.16956195e+00  1.26870913e-05  6.99999861e+00  1.26870913e-05  7.00000123e+00 
 1.27370913e-05  7.00000000e+00  1.27370913e-05  6.20658947e+00  1.27370913e-05  6.16975366e+00  1.27370913e-05  6.99999859e+00  1.27370913e-05  6.99999939e+00 
 1.27870913e-05  7.00000000e+00  1.27870913e-05  6.20678418e+00  1.27870913e-05  6.16994213e+00  1.27870913e-05  6.99999861e+00  1.27870913e-05  7.00000117e+00 
