 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 6.65885458e-06  6.65885458e+00  6.65885458e-06  5.18663646e+00  6.65885458e-06  5.58225255e+00  6.65885458e-06  6.64499611e+00  6.65885458e-06  6.64486739e+00 
 6.70885458e-06  6.70885458e+00  6.70885458e-06  5.25358586e+00  6.70885458e-06  5.63062988e+00  6.70885458e-06  6.69376803e+00  6.70885458e-06  6.69370709e+00 
 6.75885458e-06  6.75885458e+00  6.75885458e-06  5.32129992e+00  6.75885458e-06  5.67927578e+00  6.75885458e-06  6.74270383e+00  6.75885458e-06  6.74257893e+00 
 6.80885458e-06  6.80885458e+00  6.80885458e-06  5.38953400e+00  6.80885458e-06  5.72827228e+00  6.80885458e-06  6.79176278e+00  6.80885458e-06  6.79170221e+00 
 6.85885458e-06  6.85885458e+00  6.85885458e-06  5.45798005e+00  6.85885458e-06  5.77771061e+00  6.85885458e-06  6.84112738e+00  6.85885458e-06  6.84100198e+00 
 6.90885458e-06  6.90885458e+00  6.90885458e-06  5.52626137e+00  6.90885458e-06  5.82769514e+00  6.90885458e-06  6.89078458e+00  6.90885458e-06  6.89071990e+00 
 6.95885458e-06  6.95885458e+00  6.95885458e-06  5.59393585e+00  6.95885458e-06  5.87832538e+00  6.95885458e-06  6.94093372e+00  6.95885458e-06  6.94080198e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  5.64883442e+00  7.00000000e-06  5.92054003e+00  7.00000000e-06  6.98255357e+00  7.00000000e-06  6.98247953e+00 
 7.00500000e-06  7.00000000e+00  7.00500000e-06  5.65521935e+00  7.00500000e-06  5.92340137e+00  7.00500000e-06  6.98273147e+00  7.00500000e-06  6.98286406e+00 
 7.01500000e-06  7.00000000e+00  7.01500000e-06  5.66743420e+00  7.01500000e-06  5.93077736e+00  7.01500000e-06  6.98305065e+00  7.01500000e-06  6.98319556e+00 
 7.03500000e-06  7.00000000e+00  7.03500000e-06  5.68852809e+00  7.03500000e-06  5.94725502e+00  7.03500000e-06  6.98375889e+00  7.03500000e-06  6.98385045e+00 
 7.07500000e-06  7.00000000e+00  7.07500000e-06  5.72076593e+00  7.07500000e-06  5.97189398e+00  7.07500000e-06  6.98545641e+00  7.07500000e-06  6.98553498e+00 
 7.12500000e-06  7.00000000e+00  7.12500000e-06  5.74948451e+00  7.12500000e-06  5.99355664e+00  7.12500000e-06  6.98805117e+00  7.12500000e-06  6.98808206e+00 
 7.17500000e-06  7.00000000e+00  7.17500000e-06  5.77050288e+00  7.17500000e-06  6.01119371e+00  7.17500000e-06  6.99100580e+00  7.17500000e-06  6.99104363e+00 
 7.22500000e-06  7.00000000e+00  7.22500000e-06  5.78638675e+00  7.22500000e-06  6.02709864e+00  7.22500000e-06  6.99400475e+00  7.22500000e-06  6.99401162e+00 
 7.27500000e-06  7.00000000e+00  7.27500000e-06  5.79854608e+00  7.27500000e-06  6.04188552e+00  7.27500000e-06  6.99660783e+00  7.27500000e-06  6.99663178e+00 
 7.32500000e-06  7.00000000e+00  7.32500000e-06  5.80801148e+00  7.32500000e-06  6.05470935e+00  7.32500000e-06  6.99842460e+00  7.32500000e-06  6.99842755e+00 
 7.37500000e-06  7.00000000e+00  7.37500000e-06  5.81564031e+00  7.37500000e-06  6.06476926e+00  7.37500000e-06  6.99939494e+00  7.37500000e-06  6.99941859e+00 
 7.42500000e-06  7.00000000e+00  7.42500000e-06  5.82206787e+00  7.42500000e-06  6.07228751e+00  7.42500000e-06  6.99979379e+00  7.42500000e-06  6.99979767e+00 
 7.47500000e-06  7.00000000e+00  7.47500000e-06  5.82768224e+00  7.47500000e-06  6.07823358e+00  7.47500000e-06  6.99992591e+00  7.47500000e-06  6.99994808e+00 
 7.52500000e-06  7.00000000e+00  7.52500000e-06  5.83269657e+00  7.52500000e-06  6.08326425e+00  7.52500000e-06  6.99995861e+00  7.52500000e-06  6.99996124e+00 
 7.57500000e-06  7.00000000e+00  7.57500000e-06  5.83723519e+00  7.57500000e-06  6.08773585e+00  7.57500000e-06  6.99996393e+00  7.57500000e-06  6.99998362e+00 
 7.62500000e-06  7.00000000e+00  7.62500000e-06  5.84137777e+00  7.62500000e-06  6.09179918e+00  7.62500000e-06  6.99996309e+00  7.62500000e-06  6.99996443e+00 
 7.67500000e-06  7.00000000e+00  7.67500000e-06  5.84518346e+00  7.67500000e-06  6.09552739e+00  7.67500000e-06  6.99996311e+00  7.67500000e-06  6.99998065e+00 
 7.72500000e-06  7.00000000e+00  7.72500000e-06  5.84869870e+00  7.72500000e-06  6.09897497e+00  7.72500000e-06  6.99997719e+00  7.72500000e-06  6.99997754e+00 
 7.77500000e-06  7.00000000e+00  7.77500000e-06  5.85196067e+00  7.77500000e-06  6.10218095e+00  7.77500000e-06  7.00000039e+00  7.77500000e-06  7.00001625e+00 
 7.79990733e-06  7.00000000e+00  7.79990733e-06  5.85350007e+00  7.79990733e-06  6.10369002e+00  7.79990733e-06  6.99999868e+00  7.79990733e-06  6.99999904e+00 
 7.81604206e-06  7.00000000e+00  7.81604206e-06  5.85446945e+00  7.81604206e-06  6.10463812e+00  7.81604206e-06  6.99999850e+00  7.81604206e-06  7.00001319e+00 
 7.83860782e-06  7.00000000e+00  7.83860782e-06  5.85579057e+00  7.83860782e-06  6.10593188e+00  7.83860782e-06  6.99999856e+00  7.83860782e-06  6.99999937e+00 
 7.88301817e-06  7.00000000e+00  7.88301817e-06  5.85828053e+00  7.88301817e-06  6.10836935e+00  7.88301817e-06  6.99999849e+00  7.88301817e-06  7.00001218e+00 
 7.93301817e-06  7.00000000e+00  7.93301817e-06  5.86092277e+00  7.93301817e-06  6.11095540e+00  7.93301817e-06  6.99999857e+00  7.93301817e-06  6.99999898e+00 
 7.98301817e-06  7.00000000e+00  7.98301817e-06  5.86341092e+00  7.98301817e-06  6.11339005e+00  7.98301817e-06  6.99999851e+00  7.98301817e-06  7.00001129e+00 
 8.03301817e-06  7.00000000e+00  8.03301817e-06  5.86576012e+00  8.03301817e-06  6.11568828e+00  8.03301817e-06  6.99999859e+00  8.03301817e-06  6.99999866e+00 
 8.08301817e-06  7.00000000e+00  8.08301817e-06  5.86798342e+00  8.08301817e-06  6.11786294e+00  8.08301817e-06  6.99999852e+00  8.08301817e-06  7.00001051e+00 
 8.13301817e-06  7.00000000e+00  8.13301817e-06  5.87009210e+00  8.13301817e-06  6.11992510e+00  8.13301817e-06  6.99999860e+00  8.13301817e-06  6.99999843e+00 
 8.18301817e-06  7.00000000e+00  8.18301817e-06  5.87209606e+00  8.18301817e-06  6.12188456e+00  8.18301817e-06  6.99999853e+00  8.18301817e-06  7.00000983e+00 
 8.23301817e-06  7.00000000e+00  8.23301817e-06  5.87400393e+00  8.23301817e-06  6.12374976e+00  8.23301817e-06  6.99999860e+00  8.23301817e-06  6.99999827e+00 
 8.28301817e-06  7.00000000e+00  8.28301817e-06  5.87582338e+00  8.28301817e-06  6.12552829e+00  8.28301817e-06  6.99999854e+00  8.28301817e-06  7.00000923e+00 
 8.33301817e-06  7.00000000e+00  8.33301817e-06  5.87756118e+00  8.33301817e-06  6.12722673e+00  8.33301817e-06  6.99999861e+00  8.33301817e-06  6.99999815e+00 
 8.38301817e-06  7.00000000e+00  8.38301817e-06  5.87922338e+00  8.38301817e-06  6.12885111e+00  8.38301817e-06  6.99999854e+00  8.38301817e-06  7.00000869e+00 
 8.43301817e-06  7.00000000e+00  8.43301817e-06  5.88081538e+00  8.43301817e-06  6.13040665e+00  8.43301817e-06  6.99999861e+00  8.43301817e-06  6.99999807e+00 
 8.48301817e-06  7.00000000e+00  8.48301817e-06  5.88234202e+00  8.48301817e-06  6.13189820e+00  8.48301817e-06  6.99999855e+00  8.48301817e-06  7.00000820e+00 
 8.53301817e-06  7.00000000e+00  8.53301817e-06  5.88380770e+00  8.53301817e-06  6.13332998e+00  8.53301817e-06  6.99999862e+00  8.53301817e-06  6.99999803e+00 
 8.58301817e-06  7.00000000e+00  8.58301817e-06  5.88521635e+00  8.58301817e-06  6.13470594e+00  8.58301817e-06  6.99999855e+00  8.58301817e-06  7.00000776e+00 
 8.63301817e-06  7.00000000e+00  8.63301817e-06  5.88657159e+00  8.63301817e-06  6.13602954e+00  8.63301817e-06  6.99999862e+00  8.63301817e-06  6.99999800e+00 
 8.68301817e-06  7.00000000e+00  8.68301817e-06  5.88787666e+00  8.68301817e-06  6.13730406e+00  8.68301817e-06  6.99999855e+00  8.68301817e-06  7.00000735e+00 
 8.73301817e-06  7.00000000e+00  8.73301817e-06  5.88913456e+00  8.73301817e-06  6.13853235e+00  8.73301817e-06  6.99999862e+00  8.73301817e-06  6.99999799e+00 
 8.78301817e-06  7.00000000e+00  8.78301817e-06  5.89034802e+00  8.78301817e-06  6.13971715e+00  8.78301817e-06  6.99999855e+00  8.78301817e-06  7.00000697e+00 
 8.83301817e-06  7.00000000e+00  8.83301817e-06  5.89151954e+00  8.83301817e-06  6.14086086e+00  8.83301817e-06  6.99999862e+00  8.83301817e-06  6.99999800e+00 
 8.88301817e-06  7.00000000e+00  8.88301817e-06  5.89265141e+00  8.88301817e-06  6.14196580e+00  8.88301817e-06  6.99999855e+00  8.88301817e-06  7.00000662e+00 
 8.93301817e-06  7.00000000e+00  8.93301817e-06  5.89374577e+00  8.93301817e-06  6.14303398e+00  8.93301817e-06  6.99999862e+00  8.93301817e-06  6.99999802e+00 
 8.98301817e-06  7.00000000e+00  8.98301817e-06  5.89480458e+00  8.98301817e-06  6.14406739e+00  8.98301817e-06  6.99999856e+00  8.98301817e-06  7.00000629e+00 
 9.03301817e-06  7.00000000e+00  9.03301817e-06  5.89582964e+00  9.03301817e-06  6.14506774e+00  9.03301817e-06  6.99999863e+00  9.03301817e-06  6.99999804e+00 
 9.08301817e-06  7.00000000e+00  9.08301817e-06  5.89682263e+00  9.08301817e-06  6.14603674e+00  9.08301817e-06  6.99999856e+00  9.08301817e-06  7.00000599e+00 
 9.13301817e-06  7.00000000e+00  9.13301817e-06  5.89778513e+00  9.13301817e-06  6.14697587e+00  9.13301817e-06  6.99999863e+00  9.13301817e-06  6.99999808e+00 
 9.18301817e-06  7.00000000e+00  9.18301817e-06  5.89871859e+00  9.18301817e-06  6.14788661e+00  9.18301817e-06  6.99999856e+00  9.18301817e-06  7.00000570e+00 
 9.23301817e-06  7.00000000e+00  9.23301817e-06  5.89962435e+00  9.23301817e-06  6.14877022e+00  9.23301817e-06  6.99999863e+00  9.23301817e-06  6.99999811e+00 
 9.28301817e-06  7.00000000e+00  9.28301817e-06  5.90050369e+00  9.28301817e-06  6.14962800e+00  9.28301817e-06  6.99999856e+00  9.28301817e-06  7.00000544e+00 
 9.33301817e-06  7.00000000e+00  9.33301817e-06  5.90135779e+00  9.33301817e-06  6.15046106e+00  9.33301817e-06  6.99999863e+00  9.33301817e-06  6.99999815e+00 
 9.38301817e-06  7.00000000e+00  9.38301817e-06  5.90218775e+00  9.38301817e-06  6.15127053e+00  9.38301817e-06  6.99999856e+00  9.38301817e-06  7.00000519e+00 
 9.43301817e-06  7.00000000e+00  9.43301817e-06  5.90299461e+00  9.43301817e-06  6.15205738e+00  9.43301817e-06  6.99999863e+00  9.43301817e-06  6.99999820e+00 
 9.48301817e-06  7.00000000e+00  9.48301817e-06  5.90377935e+00  9.48301817e-06  6.15282262e+00  9.48301817e-06  6.99999856e+00  9.48301817e-06  7.00000495e+00 
 9.53301817e-06  7.00000000e+00  9.53301817e-06  5.90454288e+00  9.53301817e-06  6.15356709e+00  9.53301817e-06  6.99999863e+00  9.53301817e-06  6.99999825e+00 
 9.58301817e-06  7.00000000e+00  9.58301817e-06  5.90528608e+00  9.58301817e-06  6.15429168e+00  9.58301817e-06  6.99999856e+00  9.58301817e-06  7.00000473e+00 
 9.63301817e-06  7.00000000e+00  9.63301817e-06  5.90600974e+00  9.63301817e-06  6.15499714e+00  9.63301817e-06  6.99999863e+00  9.63301817e-06  6.99999829e+00 
 9.68301817e-06  7.00000000e+00  9.68301817e-06  5.90671464e+00  9.68301817e-06  6.15568427e+00  9.68301817e-06  6.99999856e+00  9.68301817e-06  7.00000451e+00 
 9.73301817e-06  7.00000000e+00  9.73301817e-06  5.90740150e+00  9.73301817e-06  6.15635374e+00  9.73301817e-06  6.99999863e+00  9.73301817e-06  6.99999834e+00 
 9.78301817e-06  7.00000000e+00  9.78301817e-06  5.90807100e+00  9.78301817e-06  6.15700626e+00  9.78301817e-06  6.99999856e+00  9.78301817e-06  7.00000431e+00 
 9.83301817e-06  7.00000000e+00  9.83301817e-06  5.90872380e+00  9.83301817e-06  6.15764241e+00  9.83301817e-06  6.99999863e+00  9.83301817e-06  6.99999839e+00 
 9.88301817e-06  7.00000000e+00  9.88301817e-06  5.90936051e+00  9.88301817e-06  6.15826285e+00  9.88301817e-06  6.99999856e+00  9.88301817e-06  7.00000412e+00 
 9.93301817e-06  7.00000000e+00  9.93301817e-06  5.90998171e+00  9.93301817e-06  6.15886810e+00  9.93301817e-06  6.99999863e+00  9.93301817e-06  6.99999844e+00 
 9.98301817e-06  7.00000000e+00  9.98301817e-06  5.91058795e+00  9.98301817e-06  6.15945874e+00  9.98301817e-06  6.99999856e+00  9.98301817e-06  7.00000394e+00 
 1.00330182e-05  7.00000000e+00  1.00330182e-05  5.91117975e+00  1.00330182e-05  6.16003525e+00  1.00330182e-05  6.99999863e+00  1.00330182e-05  6.99999849e+00 
 1.00830182e-05  7.00000000e+00  1.00830182e-05  5.91175763e+00  1.00830182e-05  6.16059814e+00  1.00830182e-05  6.99999856e+00  1.00830182e-05  7.00000377e+00 
 1.01330182e-05  7.00000000e+00  1.01330182e-05  5.91232204e+00  1.01330182e-05  6.16114786e+00  1.01330182e-05  6.99999863e+00  1.01330182e-05  6.99999854e+00 
 1.01830182e-05  7.00000000e+00  1.01830182e-05  5.91287345e+00  1.01830182e-05  6.16168488e+00  1.01830182e-05  6.99999856e+00  1.01830182e-05  7.00000361e+00 
 1.02330182e-05  7.00000000e+00  1.02330182e-05  5.91341228e+00  1.02330182e-05  6.16220958e+00  1.02330182e-05  6.99999863e+00  1.02330182e-05  6.99999859e+00 
 1.02830182e-05  7.00000000e+00  1.02830182e-05  5.91393894e+00  1.02830182e-05  6.16272240e+00  1.02830182e-05  6.99999856e+00  1.02830182e-05  7.00000345e+00 
 1.03330182e-05  7.00000000e+00  1.03330182e-05  5.91445383e+00  1.03330182e-05  6.16322370e+00  1.03330182e-05  6.99999863e+00  1.03330182e-05  6.99999864e+00 
 1.03830182e-05  7.00000000e+00  1.03830182e-05  5.91495732e+00  1.03830182e-05  6.16371386e+00  1.03830182e-05  6.99999856e+00  1.03830182e-05  7.00000331e+00 
 1.04330182e-05  7.00000000e+00  1.04330182e-05  5.91544977e+00  1.04330182e-05  6.16419321e+00  1.04330182e-05  6.99999863e+00  1.04330182e-05  6.99999869e+00 
 1.04830182e-05  7.00000000e+00  1.04830182e-05  5.91593152e+00  1.04830182e-05  6.16466211e+00  1.04830182e-05  6.99999856e+00  1.04830182e-05  7.00000316e+00 
 1.05330182e-05  7.00000000e+00  1.05330182e-05  5.91640290e+00  1.05330182e-05  6.16512086e+00  1.05330182e-05  6.99999863e+00  1.05330182e-05  6.99999873e+00 
 1.05830182e-05  7.00000000e+00  1.05830182e-05  5.91686422e+00  1.05830182e-05  6.16556979e+00  1.05830182e-05  6.99999856e+00  1.05830182e-05  7.00000303e+00 
 1.06330182e-05  7.00000000e+00  1.06330182e-05  5.91731578e+00  1.06330182e-05  6.16600917e+00  1.06330182e-05  6.99999863e+00  1.06330182e-05  6.99999878e+00 
 1.06830182e-05  7.00000000e+00  1.06830182e-05  5.91775787e+00  1.06830182e-05  6.16643930e+00  1.06830182e-05  6.99999856e+00  1.06830182e-05  7.00000290e+00 
 1.07330182e-05  7.00000000e+00  1.07330182e-05  5.91819077e+00  1.07330182e-05  6.16686043e+00  1.07330182e-05  6.99999863e+00  1.07330182e-05  6.99999882e+00 
 1.07830182e-05  7.00000000e+00  1.07830182e-05  5.91861475e+00  1.07830182e-05  6.16727284e+00  1.07830182e-05  6.99999856e+00  1.07830182e-05  7.00000278e+00 
 1.08330182e-05  7.00000000e+00  1.08330182e-05  5.91903004e+00  1.08330182e-05  6.16767675e+00  1.08330182e-05  6.99999863e+00  1.08330182e-05  6.99999886e+00 
 1.08830182e-05  7.00000000e+00  1.08830182e-05  5.91943691e+00  1.08830182e-05  6.16807244e+00  1.08830182e-05  6.99999856e+00  1.08830182e-05  7.00000266e+00 
 1.09330182e-05  7.00000000e+00  1.09330182e-05  5.91983558e+00  1.09330182e-05  6.16846011e+00  1.09330182e-05  6.99999863e+00  1.09330182e-05  6.99999890e+00 
 1.09830182e-05  7.00000000e+00  1.09830182e-05  5.92022629e+00  1.09830182e-05  6.16884000e+00  1.09830182e-05  6.99999857e+00  1.09830182e-05  7.00000255e+00 
 1.10330182e-05  7.00000000e+00  1.10330182e-05  5.92060925e+00  1.10330182e-05  6.16921230e+00  1.10330182e-05  6.99999863e+00  1.10330182e-05  6.99999894e+00 
 1.10830182e-05  7.00000000e+00  1.10830182e-05  5.92098466e+00  1.10830182e-05  6.16957724e+00  1.10830182e-05  6.99999857e+00  1.10830182e-05  7.00000244e+00 
 1.11330182e-05  7.00000000e+00  1.11330182e-05  5.92135273e+00  1.11330182e-05  6.16993499e+00  1.11330182e-05  6.99999863e+00  1.11330182e-05  6.99999898e+00 
 1.11830182e-05  7.00000000e+00  1.11830182e-05  5.92171366e+00  1.11830182e-05  6.17028577e+00  1.11830182e-05  6.99999857e+00  1.11830182e-05  7.00000234e+00 
 1.12330182e-05  7.00000000e+00  1.12330182e-05  5.92206764e+00  1.12330182e-05  6.17062973e+00  1.12330182e-05  6.99999863e+00  1.12330182e-05  6.99999902e+00 
 1.12830182e-05  7.00000000e+00  1.12830182e-05  5.92241483e+00  1.12830182e-05  6.17096708e+00  1.12830182e-05  6.99999857e+00  1.12830182e-05  7.00000224e+00 
 1.13330182e-05  7.00000000e+00  1.13330182e-05  5.92275542e+00  1.13330182e-05  6.17129797e+00  1.13330182e-05  6.99999863e+00  1.13330182e-05  6.99999906e+00 
 1.13830182e-05  7.00000000e+00  1.13830182e-05  5.92308958e+00  1.13830182e-05  6.17162257e+00  1.13830182e-05  6.99999857e+00  1.13830182e-05  7.00000215e+00 
 1.14330182e-05  7.00000000e+00  1.14330182e-05  5.92341746e+00  1.14330182e-05  6.17194103e+00  1.14330182e-05  6.99999863e+00  1.14330182e-05  6.99999909e+00 
 1.14830182e-05  7.00000000e+00  1.14830182e-05  5.92373923e+00  1.14830182e-05  6.17225353e+00  1.14830182e-05  6.99999857e+00  1.14830182e-05  7.00000206e+00 
 1.15330182e-05  7.00000000e+00  1.15330182e-05  5.92405504e+00  1.15330182e-05  6.17256018e+00  1.15330182e-05  6.99999863e+00  1.15330182e-05  6.99999912e+00 
 1.15830182e-05  7.00000000e+00  1.15830182e-05  5.92436503e+00  1.15830182e-05  6.17286116e+00  1.15830182e-05  6.99999857e+00  1.15830182e-05  7.00000197e+00 
 1.16330182e-05  7.00000000e+00  1.16330182e-05  5.92466934e+00  1.16330182e-05  6.17315658e+00  1.16330182e-05  6.99999863e+00  1.16330182e-05  6.99999916e+00 
 1.16830182e-05  7.00000000e+00  1.16830182e-05  5.92496811e+00  1.16830182e-05  6.17344659e+00  1.16830182e-05  6.99999857e+00  1.16830182e-05  7.00000189e+00 
 1.17330182e-05  7.00000000e+00  1.17330182e-05  5.92526148e+00  1.17330182e-05  6.17373131e+00  1.17330182e-05  6.99999863e+00  1.17330182e-05  6.99999919e+00 
 1.17830182e-05  7.00000000e+00  1.17830182e-05  5.92554957e+00  1.17830182e-05  6.17401088e+00  1.17830182e-05  6.99999857e+00  1.17830182e-05  7.00000181e+00 
 1.18330182e-05  7.00000000e+00  1.18330182e-05  5.92583250e+00  1.18330182e-05  6.17428541e+00  1.18330182e-05  6.99999863e+00  1.18330182e-05  6.99999922e+00 
 1.18830182e-05  7.00000000e+00  1.18830182e-05  5.92611041e+00  1.18830182e-05  6.17455501e+00  1.18830182e-05  6.99999857e+00  1.18830182e-05  7.00000173e+00 
 1.19330182e-05  7.00000000e+00  1.19330182e-05  5.92638339e+00  1.19330182e-05  6.17481981e+00  1.19330182e-05  6.99999863e+00  1.19330182e-05  6.99999925e+00 
 1.19830182e-05  7.00000000e+00  1.19830182e-05  5.92665157e+00  1.19830182e-05  6.17507992e+00  1.19830182e-05  6.99999857e+00  1.19830182e-05  7.00000166e+00 
 1.20330182e-05  7.00000000e+00  1.20330182e-05  5.92691506e+00  1.20330182e-05  6.17533543e+00  1.20330182e-05  6.99999863e+00  1.20330182e-05  6.99999928e+00 
 1.20830182e-05  7.00000000e+00  1.20830182e-05  5.92717396e+00  1.20830182e-05  6.17558647e+00  1.20830182e-05  6.99999857e+00  1.20830182e-05  7.00000159e+00 
 1.21330182e-05  7.00000000e+00  1.21330182e-05  5.92742838e+00  1.21330182e-05  6.17583311e+00  1.21330182e-05  6.99999863e+00  1.21330182e-05  6.99999930e+00 
 1.21830182e-05  7.00000000e+00  1.21830182e-05  5.92767840e+00  1.21830182e-05  6.17607547e+00  1.21830182e-05  6.99999857e+00  1.21830182e-05  7.00000152e+00 
 1.22330182e-05  7.00000000e+00  1.22330182e-05  5.92792415e+00  1.22330182e-05  6.17631364e+00  1.22330182e-05  6.99999863e+00  1.22330182e-05  6.99999933e+00 
 1.22830182e-05  7.00000000e+00  1.22830182e-05  5.92816569e+00  1.22830182e-05  6.17654771e+00  1.22830182e-05  6.99999857e+00  1.22830182e-05  7.00000146e+00 
 1.23330182e-05  7.00000000e+00  1.23330182e-05  5.92840314e+00  1.23330182e-05  6.17677777e+00  1.23330182e-05  6.99999863e+00  1.23330182e-05  6.99999935e+00 
 1.23830182e-05  7.00000000e+00  1.23830182e-05  5.92863657e+00  1.23830182e-05  6.17700391e+00  1.23830182e-05  6.99999857e+00  1.23830182e-05  7.00000140e+00 
 1.24330182e-05  7.00000000e+00  1.24330182e-05  5.92886608e+00  1.24330182e-05  6.17722621e+00  1.24330182e-05  6.99999863e+00  1.24330182e-05  6.99999938e+00 
 1.24830182e-05  7.00000000e+00  1.24830182e-05  5.92909174e+00  1.24830182e-05  6.17744475e+00  1.24830182e-05  6.99999857e+00  1.24830182e-05  7.00000134e+00 
 1.25330182e-05  7.00000000e+00  1.25330182e-05  5.92931364e+00  1.25330182e-05  6.17765961e+00  1.25330182e-05  6.99999863e+00  1.25330182e-05  6.99999940e+00 
 1.25830182e-05  7.00000000e+00  1.25830182e-05  5.92953186e+00  1.25830182e-05  6.17787088e+00  1.25830182e-05  6.99999857e+00  1.25830182e-05  7.00000128e+00 
 1.26330182e-05  7.00000000e+00  1.26330182e-05  5.92974647e+00  1.26330182e-05  6.17807862e+00  1.26330182e-05  6.99999863e+00  1.26330182e-05  6.99999942e+00 
 1.26830182e-05  7.00000000e+00  1.26830182e-05  5.92995756e+00  1.26830182e-05  6.17828292e+00  1.26830182e-05  6.99999857e+00  1.26830182e-05  7.00000123e+00 
 1.27330182e-05  7.00000000e+00  1.27330182e-05  5.93016518e+00  1.27330182e-05  6.17848383e+00  1.27330182e-05  6.99999863e+00  1.27330182e-05  6.99999944e+00 
 1.27830182e-05  7.00000000e+00  1.27830182e-05  5.93036942e+00  1.27830182e-05  6.17868143e+00  1.27830182e-05  6.99999857e+00  1.27830182e-05  7.00000117e+00 
