 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 6.59862334e-06  6.59862334e+00  6.59862334e-06  6.59378769e+00  6.59862334e-06  9.69461462e-01  6.59862334e-06  6.59861427e+00  6.59862334e-06  6.59838711e+00 
 6.64862334e-06  6.64862334e+00  6.64862334e-06  6.64380936e+00  6.64862334e-06  9.70685129e-01  6.64862334e-06  6.64860228e+00  6.64862334e-06  6.64843621e+00 
 6.69862334e-06  6.69862334e+00  6.69862334e-06  6.69383054e+00  6.69862334e-06  9.71913552e-01  6.69862334e-06  6.69861431e+00  6.69862334e-06  6.69838871e+00 
 6.74862334e-06  6.74862334e+00  6.74862334e-06  6.74385125e+00  6.74862334e-06  9.73146507e-01  6.74862334e-06  6.74860244e+00  6.74862334e-06  6.74843760e+00 
 6.79862334e-06  6.79862334e+00  6.79862334e-06  6.79387149e+00  6.79862334e-06  9.74384709e-01  6.79862334e-06  6.79861435e+00  6.79862334e-06  6.79839024e+00 
 6.84862334e-06  6.84862334e+00  6.84862334e-06  6.84389130e+00  6.84862334e-06  9.75628059e-01  6.84862334e-06  6.84860258e+00  6.84862334e-06  6.84843893e+00 
 6.89862334e-06  6.89862334e+00  6.89862334e-06  6.89391066e+00  6.89862334e-06  9.76876962e-01  6.89862334e-06  6.89861438e+00  6.89862334e-06  6.89839170e+00 
 6.94862334e-06  6.94862334e+00  6.94862334e-06  6.94392961e+00  6.94862334e-06  9.78131435e-01  6.94862334e-06  6.94860272e+00  6.94862334e-06  6.94844020e+00 
 6.99862334e-06  6.99862334e+00  6.99862334e-06  6.99394815e+00  6.99862334e-06  9.79391662e-01  6.99862334e-06  6.99861441e+00  6.99862334e-06  6.99839310e+00 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  6.99532532e+00  7.00000000e-06  9.79426501e-01  7.00000000e-06  6.99997970e+00  7.00000000e-06  6.99981849e+00 
 7.00275332e-06  7.00000000e+00  7.00275332e-06  6.99702627e+00  7.00275332e-06  9.78305577e-01  7.00275332e-06  6.99999822e+00  7.00275332e-06  6.99999248e+00 
 7.00825997e-06  7.00000000e+00  7.00825997e-06  6.99912821e+00  7.00825997e-06  9.76148800e-01  7.00825997e-06  6.99999861e+00  7.00825997e-06  7.00000592e+00 
 7.01927325e-06  7.00000000e+00  7.01927325e-06  6.99984850e+00  7.01927325e-06  9.71859610e-01  7.01927325e-06  6.99999850e+00  7.01927325e-06  6.99996061e+00 
 7.04129983e-06  7.00000000e+00  7.04129983e-06  6.99976462e+00  7.04129983e-06  9.62926857e-01  7.04129983e-06  6.99999867e+00  7.04129983e-06  6.99999213e+00 
 7.08535298e-06  7.00000000e+00  7.08535298e-06  6.99983591e+00  7.08535298e-06  9.45765789e-01  7.08535298e-06  6.99999849e+00  7.08535298e-06  6.99996290e+00 
 7.13535298e-06  7.00000000e+00  7.13535298e-06  6.99982186e+00  7.13535298e-06  9.28437187e-01  7.13535298e-06  6.99999867e+00  7.13535298e-06  6.99999556e+00 
 7.18535298e-06  7.00000000e+00  7.18535298e-06  6.99986028e+00  7.18535298e-06  9.13809539e-01  7.18535298e-06  6.99999850e+00  7.18535298e-06  6.99997000e+00 
 7.23535298e-06  7.00000000e+00  7.23535298e-06  6.99985651e+00  7.23535298e-06  9.01334378e-01  7.23535298e-06  6.99999868e+00  7.23535298e-06  6.99999983e+00 
 7.28535298e-06  7.00000000e+00  7.28535298e-06  6.99987804e+00  7.28535298e-06  8.90560526e-01  7.28535298e-06  6.99999850e+00  7.28535298e-06  6.99997462e+00 
 7.33535298e-06  7.00000000e+00  7.33535298e-06  6.99987853e+00  7.33535298e-06  8.81220239e-01  7.33535298e-06  6.99999868e+00  7.33535298e-06  7.00000250e+00 
 7.38535298e-06  7.00000000e+00  7.38535298e-06  6.99989104e+00  7.38535298e-06  8.73041658e-01  7.38535298e-06  6.99999850e+00  7.38535298e-06  6.99997794e+00 
 7.43535298e-06  7.00000000e+00  7.43535298e-06  6.99989298e+00  7.43535298e-06  8.65896514e-01  7.43535298e-06  6.99999868e+00  7.43535298e-06  7.00000433e+00 
 7.48535298e-06  7.00000000e+00  7.48535298e-06  6.99990058e+00  7.48535298e-06  8.59591820e-01  7.48535298e-06  6.99999850e+00  7.48535298e-06  6.99998049e+00 
 7.53535298e-06  7.00000000e+00  7.53535298e-06  6.99990279e+00  7.53535298e-06  8.54055506e-01  7.53535298e-06  6.99999868e+00  7.53535298e-06  7.00000560e+00 
 7.58535298e-06  7.00000000e+00  7.58535298e-06  6.99990761e+00  7.58535298e-06  8.49147165e-01  7.58535298e-06  6.99999850e+00  7.58535298e-06  6.99998253e+00 
 7.63535298e-06  7.00000000e+00  7.63535298e-06  6.99990966e+00  7.63535298e-06  8.44819857e-01  7.63535298e-06  6.99999868e+00  7.63535298e-06  7.00000648e+00 
 7.68535298e-06  7.00000000e+00  7.68535298e-06  6.99991286e+00  7.68535298e-06  8.40971336e-01  7.68535298e-06  6.99999850e+00  7.68535298e-06  6.99998420e+00 
 7.73535298e-06  7.00000000e+00  7.73535298e-06  6.99991460e+00  7.73535298e-06  8.37567389e-01  7.73535298e-06  6.99999869e+00  7.73535298e-06  7.00000706e+00 
 7.78535298e-06  7.00000000e+00  7.78535298e-06  6.99991682e+00  7.78535298e-06  8.34533420e-01  7.78535298e-06  6.99999850e+00  7.78535298e-06  6.99998559e+00 
 7.83535298e-06  7.00000000e+00  7.83535298e-06  6.99991824e+00  7.83535298e-06  8.31842904e-01  7.83535298e-06  6.99999869e+00  7.83535298e-06  7.00000743e+00 
 7.88535298e-06  7.00000000e+00  7.88535298e-06  6.99991983e+00  7.88535298e-06  8.29441008e-01  7.88535298e-06  6.99999850e+00  7.88535298e-06  6.99998677e+00 
 7.93535298e-06  7.00000000e+00  7.93535298e-06  6.99992098e+00  7.93535298e-06  8.27306673e-01  7.93535298e-06  6.99999869e+00  7.93535298e-06  7.00000764e+00 
 7.98535298e-06  7.00000000e+00  7.98535298e-06  6.99992216e+00  7.98535298e-06  8.25399094e-01  7.98535298e-06  6.99999850e+00  7.98535298e-06  6.99998777e+00 
 8.03535298e-06  7.00000000e+00  8.03535298e-06  6.99992308e+00  8.03535298e-06  8.23701486e-01  8.03535298e-06  6.99999869e+00  8.03535298e-06  7.00000773e+00 
 8.08535298e-06  7.00000000e+00  8.08535298e-06  6.99992398e+00  8.08535298e-06  8.22183031e-01  8.08535298e-06  6.99999850e+00  8.08535298e-06  6.99998864e+00 
 8.13535298e-06  7.00000000e+00  8.13535298e-06  6.99992472e+00  8.13535298e-06  8.20830405e-01  8.13535298e-06  6.99999869e+00  8.13535298e-06  7.00000773e+00 
 8.18535298e-06  7.00000000e+00  8.18535298e-06  6.99992541e+00  8.18535298e-06  8.19619975e-01  8.18535298e-06  6.99999850e+00  8.18535298e-06  6.99998940e+00 
 8.23535298e-06  7.00000000e+00  8.23535298e-06  6.99992601e+00  8.23535298e-06  8.18541231e-01  8.23535298e-06  6.99999869e+00  8.23535298e-06  7.00000766e+00 
 8.28535298e-06  7.00000000e+00  8.28535298e-06  6.99992655e+00  8.28535298e-06  8.17575780e-01  8.28535298e-06  6.99999850e+00  8.28535298e-06  6.99999007e+00 
 8.33535298e-06  7.00000000e+00  8.33535298e-06  6.99992703e+00  8.33535298e-06  8.16715396e-01  8.33535298e-06  6.99999869e+00  8.33535298e-06  7.00000754e+00 
 8.38535298e-06  7.00000000e+00  8.38535298e-06  6.99992747e+00  8.38535298e-06  8.15945569e-01  8.38535298e-06  6.99999851e+00  8.38535298e-06  6.99999067e+00 
 8.43535298e-06  7.00000000e+00  8.43535298e-06  6.99992786e+00  8.43535298e-06  8.15259910e-01  8.43535298e-06  6.99999869e+00  8.43535298e-06  7.00000738e+00 
 8.48535298e-06  7.00000000e+00  8.48535298e-06  6.99992821e+00  8.48535298e-06  8.14646829e-01  8.48535298e-06  6.99999851e+00  8.48535298e-06  6.99999120e+00 
 8.53535298e-06  7.00000000e+00  8.53535298e-06  6.99992852e+00  8.53535298e-06  8.14101409e-01  8.53535298e-06  6.99999869e+00  8.53535298e-06  7.00000720e+00 
 8.58535298e-06  7.00000000e+00  8.58535298e-06  6.99992881e+00  8.58535298e-06  8.13614287e-01  8.58535298e-06  6.99999851e+00  8.58535298e-06  6.99999169e+00 
 8.63535298e-06  7.00000000e+00  8.63535298e-06  6.99992907e+00  8.63535298e-06  8.13181722e-01  8.63535298e-06  6.99999869e+00  8.63535298e-06  7.00000700e+00 
 8.68535298e-06  7.00000000e+00  8.68535298e-06  6.99992930e+00  8.68535298e-06  8.12796072e-01  8.68535298e-06  6.99999851e+00  8.68535298e-06  6.99999213e+00 
 8.73535298e-06  7.00000000e+00  8.73535298e-06  6.99992951e+00  8.73535298e-06  8.12454528e-01  8.73535298e-06  6.99999869e+00  8.73535298e-06  7.00000679e+00 
 8.78535298e-06  7.00000000e+00  8.78535298e-06  6.99992971e+00  8.78535298e-06  8.12150795e-01  8.78535298e-06  6.99999851e+00  8.78535298e-06  6.99999254e+00 
 8.83535298e-06  7.00000000e+00  8.83535298e-06  6.99992988e+00  8.83535298e-06  8.11882805e-01  8.83535298e-06  6.99999869e+00  8.83535298e-06  7.00000657e+00 
 8.88535298e-06  7.00000000e+00  8.88535298e-06  6.99993004e+00  8.88535298e-06  8.11645324e-01  8.88535298e-06  6.99999851e+00  8.88535298e-06  6.99999291e+00 
 8.93535298e-06  7.00000000e+00  8.93535298e-06  6.99993019e+00  8.93535298e-06  8.11436869e-01  8.93535298e-06  6.99999869e+00  8.93535298e-06  7.00000635e+00 
 8.98535298e-06  7.00000000e+00  8.98535298e-06  6.99993033e+00  8.98535298e-06  8.11253053e-01  8.98535298e-06  6.99999851e+00  8.98535298e-06  6.99999326e+00 
 9.03535298e-06  7.00000000e+00  9.03535298e-06  6.99993045e+00  9.03535298e-06  8.11092856e-01  9.03535298e-06  6.99999869e+00  9.03535298e-06  7.00000613e+00 
 9.08535298e-06  7.00000000e+00  9.08535298e-06  6.99993056e+00  9.08535298e-06  8.10952568e-01  9.08535298e-06  6.99999851e+00  9.08535298e-06  6.99999358e+00 
 9.13535298e-06  7.00000000e+00  9.13535298e-06  6.99993067e+00  9.13535298e-06  8.10831536e-01  9.13535298e-06  6.99999869e+00  9.13535298e-06  7.00000590e+00 
 9.18535298e-06  7.00000000e+00  9.18535298e-06  6.99993076e+00  9.18535298e-06  8.10726596e-01  9.18535298e-06  6.99999851e+00  9.18535298e-06  6.99999388e+00 
 9.23535298e-06  7.00000000e+00  9.23535298e-06  6.99993085e+00  9.23535298e-06  8.10637382e-01  9.23535298e-06  6.99999869e+00  9.23535298e-06  7.00000568e+00 
 9.28535298e-06  7.00000000e+00  9.28535298e-06  6.99993093e+00  9.28535298e-06  8.10561174e-01  9.28535298e-06  6.99999851e+00  9.28535298e-06  6.99999416e+00 
 9.33535298e-06  7.00000000e+00  9.33535298e-06  6.99993101e+00  9.33535298e-06  8.10497833e-01  9.33535298e-06  6.99999869e+00  9.33535298e-06  7.00000547e+00 
 9.38535298e-06  7.00000000e+00  9.38535298e-06  6.99993108e+00  9.38535298e-06  8.10445001e-01  9.38535298e-06  6.99999851e+00  9.38535298e-06  6.99999443e+00 
 9.43535298e-06  7.00000000e+00  9.43535298e-06  6.99993114e+00  9.43535298e-06  8.10402715e-01  9.43535298e-06  6.99999869e+00  9.43535298e-06  7.00000525e+00 
 9.48535298e-06  7.00000000e+00  9.48535298e-06  6.99993120e+00  9.48535298e-06  8.10368916e-01  9.48535298e-06  6.99999851e+00  9.48535298e-06  6.99999468e+00 
 9.53535298e-06  7.00000000e+00  9.53535298e-06  6.99993126e+00  9.53535298e-06  8.10343773e-01  9.53535298e-06  6.99999869e+00  9.53535298e-06  7.00000505e+00 
 9.58535298e-06  7.00000000e+00  9.58535298e-06  6.99993131e+00  9.58535298e-06  8.10325478e-01  9.58535298e-06  6.99999851e+00  9.58535298e-06  6.99999491e+00 
 9.63535298e-06  7.00000000e+00  9.63535298e-06  6.99993136e+00  9.63535298e-06  8.10314303e-01  9.63535298e-06  6.99999869e+00  9.63535298e-06  7.00000485e+00 
 9.68535298e-06  7.00000000e+00  9.68535298e-06  6.99993140e+00  9.68535298e-06  8.10308645e-01  9.68535298e-06  6.99999851e+00  9.68535298e-06  6.99999514e+00 
 9.73535298e-06  7.00000000e+00  9.73535298e-06  6.99993144e+00  9.73535298e-06  8.10308853e-01  9.73535298e-06  6.99999869e+00  9.73535298e-06  7.00000465e+00 
 9.78535298e-06  7.00000000e+00  9.78535298e-06  6.99993148e+00  9.78535298e-06  8.10313496e-01  9.78535298e-06  6.99999851e+00  9.78535298e-06  6.99999535e+00 
 9.83535298e-06  7.00000000e+00  9.83535298e-06  6.99993152e+00  9.83535298e-06  8.10322982e-01  9.83535298e-06  6.99999869e+00  9.83535298e-06  7.00000446e+00 
 9.88535298e-06  7.00000000e+00  9.88535298e-06  6.99993155e+00  9.88535298e-06  8.10336026e-01  9.88535298e-06  6.99999851e+00  9.88535298e-06  6.99999555e+00 
 9.93535298e-06  7.00000000e+00  9.93535298e-06  6.99993159e+00  9.93535298e-06  8.10353075e-01  9.93535298e-06  6.99999869e+00  9.93535298e-06  7.00000428e+00 
 9.98535298e-06  7.00000000e+00  9.98535298e-06  6.99993162e+00  9.98535298e-06  8.10372968e-01  9.98535298e-06  6.99999851e+00  9.98535298e-06  6.99999574e+00 
 1.00353530e-05  7.00000000e+00  1.00353530e-05  6.99993165e+00  1.00353530e-05  8.10396181e-01  1.00353530e-05  6.99999869e+00  1.00353530e-05  7.00000410e+00 
 1.00853530e-05  7.00000000e+00  1.00853530e-05  6.99993168e+00  1.00853530e-05  8.10421658e-01  1.00853530e-05  6.99999851e+00  1.00853530e-05  6.99999593e+00 
 1.01353530e-05  7.00000000e+00  1.01353530e-05  6.99993170e+00  1.01353530e-05  8.10449892e-01  1.01353530e-05  6.99999869e+00  1.01353530e-05  7.00000393e+00 
 1.01853530e-05  7.00000000e+00  1.01853530e-05  6.99993173e+00  1.01853530e-05  8.10479917e-01  1.01853530e-05  6.99999851e+00  1.01853530e-05  6.99999610e+00 
 1.02353530e-05  7.00000000e+00  1.02353530e-05  6.99993175e+00  1.02353530e-05  8.10512238e-01  1.02353530e-05  6.99999869e+00  1.02353530e-05  7.00000377e+00 
 1.02853530e-05  7.00000000e+00  1.02853530e-05  6.99993177e+00  1.02853530e-05  8.10545966e-01  1.02853530e-05  6.99999851e+00  1.02853530e-05  6.99999626e+00 
 1.03353530e-05  7.00000000e+00  1.03353530e-05  6.99993179e+00  1.03353530e-05  8.10581610e-01  1.03353530e-05  6.99999869e+00  1.03353530e-05  7.00000361e+00 
 1.03853530e-05  7.00000000e+00  1.03853530e-05  6.99993181e+00  1.03853530e-05  8.10618349e-01  1.03853530e-05  6.99999851e+00  1.03853530e-05  6.99999642e+00 
 1.04353530e-05  7.00000000e+00  1.04353530e-05  6.99993183e+00  1.04353530e-05  8.10656691e-01  1.04353530e-05  6.99999869e+00  1.04353530e-05  7.00000346e+00 
 1.04853530e-05  7.00000000e+00  1.04853530e-05  6.99993185e+00  1.04853530e-05  8.10695874e-01  1.04853530e-05  6.99999851e+00  1.04853530e-05  6.99999657e+00 
 1.05353530e-05  7.00000000e+00  1.05353530e-05  6.99993187e+00  1.05353530e-05  8.10736400e-01  1.05353530e-05  6.99999869e+00  1.05353530e-05  7.00000331e+00 
 1.05853530e-05  7.00000000e+00  1.05853530e-05  6.99993189e+00  1.05853530e-05  8.10777561e-01  1.05853530e-05  6.99999851e+00  1.05853530e-05  6.99999672e+00 
 1.06353530e-05  7.00000000e+00  1.06353530e-05  6.99993190e+00  1.06353530e-05  8.10819852e-01  1.06353530e-05  6.99999869e+00  1.06353530e-05  7.00000317e+00 
 1.06853530e-05  7.00000000e+00  1.06853530e-05  6.99993192e+00  1.06853530e-05  8.10862611e-01  1.06853530e-05  6.99999851e+00  1.06853530e-05  6.99999685e+00 
 1.07353530e-05  7.00000000e+00  1.07353530e-05  6.99993194e+00  1.07353530e-05  8.10906321e-01  1.07353530e-05  6.99999869e+00  1.07353530e-05  7.00000303e+00 
 1.07853530e-05  7.00000000e+00  1.07853530e-05  6.99993195e+00  1.07853530e-05  8.10950364e-01  1.07853530e-05  6.99999851e+00  1.07853530e-05  6.99999698e+00 
 1.08353530e-05  7.00000000e+00  1.08353530e-05  6.99993196e+00  1.08353530e-05  8.10995211e-01  1.08353530e-05  6.99999869e+00  1.08353530e-05  7.00000290e+00 
 1.08853530e-05  7.00000000e+00  1.08853530e-05  6.99993198e+00  1.08853530e-05  8.11040281e-01  1.08853530e-05  6.99999851e+00  1.08853530e-05  6.99999711e+00 
 1.09353530e-05  7.00000000e+00  1.09353530e-05  6.99993199e+00  1.09353530e-05  8.11086031e-01  1.09353530e-05  6.99999869e+00  1.09353530e-05  7.00000278e+00 
 1.09853530e-05  7.00000000e+00  1.09853530e-05  6.99993200e+00  1.09853530e-05  8.11131916e-01  1.09853530e-05  6.99999851e+00  1.09853530e-05  6.99999723e+00 
 1.10353530e-05  7.00000000e+00  1.10353530e-05  6.99993202e+00  1.10353530e-05  8.11178378e-01  1.10353530e-05  6.99999869e+00  1.10353530e-05  7.00000266e+00 
 1.10853530e-05  7.00000000e+00  1.10853530e-05  6.99993203e+00  1.10853530e-05  8.11224904e-01  1.10853530e-05  6.99999851e+00  1.10853530e-05  6.99999734e+00 
 1.11353530e-05  7.00000000e+00  1.11353530e-05  6.99993204e+00  1.11353530e-05  8.11271922e-01  1.11353530e-05  6.99999869e+00  1.11353530e-05  7.00000255e+00 
 1.11853530e-05  7.00000000e+00  1.11853530e-05  6.99993205e+00  1.11853530e-05  8.11318945e-01  1.11853530e-05  6.99999851e+00  1.11853530e-05  6.99999745e+00 
 1.12353530e-05  7.00000000e+00  1.12353530e-05  6.99993206e+00  1.12353530e-05  8.11366388e-01  1.12353530e-05  6.99999869e+00  1.12353530e-05  7.00000244e+00 
 1.12853530e-05  7.00000000e+00  1.12853530e-05  6.99993207e+00  1.12853530e-05  8.11413792e-01  1.12853530e-05  6.99999851e+00  1.12853530e-05  6.99999756e+00 
 1.13353530e-05  7.00000000e+00  1.13353530e-05  6.99993208e+00  1.13353530e-05  8.11461554e-01  1.13353530e-05  6.99999869e+00  1.13353530e-05  7.00000233e+00 
 1.13853530e-05  7.00000000e+00  1.13853530e-05  6.99993209e+00  1.13853530e-05  8.11509240e-01  1.13853530e-05  6.99999851e+00  1.13853530e-05  6.99999766e+00 
 1.14353530e-05  7.00000000e+00  1.14353530e-05  6.99993210e+00  1.14353530e-05  8.11557233e-01  1.14353530e-05  6.99999869e+00  1.14353530e-05  7.00000223e+00 
 1.14853530e-05  7.00000000e+00  1.14853530e-05  6.99993211e+00  1.14853530e-05  8.11605122e-01  1.14853530e-05  6.99999851e+00  1.14853530e-05  6.99999775e+00 
 1.15353530e-05  7.00000000e+00  1.15353530e-05  6.99993212e+00  1.15353530e-05  8.11653275e-01  1.15353530e-05  6.99999869e+00  1.15353530e-05  7.00000213e+00 
 1.15853530e-05  7.00000000e+00  1.15853530e-05  6.99993213e+00  1.15853530e-05  8.11701301e-01  1.15853530e-05  6.99999851e+00  1.15853530e-05  6.99999785e+00 
 1.16353530e-05  7.00000000e+00  1.16353530e-05  6.99993214e+00  1.16353530e-05  8.11749554e-01  1.16353530e-05  6.99999869e+00  1.16353530e-05  7.00000204e+00 
 1.16853530e-05  7.00000000e+00  1.16853530e-05  6.99993215e+00  1.16853530e-05  8.11797663e-01  1.16853530e-05  6.99999851e+00  1.16853530e-05  6.99999793e+00 
 1.17353530e-05  7.00000000e+00  1.17353530e-05  6.99993216e+00  1.17353530e-05  8.11845967e-01  1.17353530e-05  6.99999868e+00  1.17353530e-05  7.00000195e+00 
 1.17853530e-05  7.00000000e+00  1.17853530e-05  6.99993216e+00  1.17853530e-05  8.11894115e-01  1.17853530e-05  6.99999851e+00  1.17853530e-05  6.99999802e+00 
 1.18353530e-05  7.00000000e+00  1.18353530e-05  6.99993217e+00  1.18353530e-05  8.11942432e-01  1.18353530e-05  6.99999868e+00  1.18353530e-05  7.00000186e+00 
 1.18853530e-05  7.00000000e+00  1.18853530e-05  6.99993218e+00  1.18853530e-05  8.11990583e-01  1.18853530e-05  6.99999851e+00  1.18853530e-05  6.99999810e+00 
 1.19353530e-05  7.00000000e+00  1.19353530e-05  6.99993219e+00  1.19353530e-05  8.12038879e-01  1.19353530e-05  6.99999868e+00  1.19353530e-05  7.00000178e+00 
 1.19853530e-05  7.00000000e+00  1.19853530e-05  6.99993220e+00  1.19853530e-05  8.12087003e-01  1.19853530e-05  6.99999851e+00  1.19853530e-05  6.99999817e+00 
 1.20353530e-05  7.00000000e+00  1.20353530e-05  6.99993220e+00  1.20353530e-05  8.12135253e-01  1.20353530e-05  6.99999868e+00  1.20353530e-05  7.00000170e+00 
 1.20853530e-05  7.00000000e+00  1.20853530e-05  6.99993221e+00  1.20853530e-05  8.12183326e-01  1.20853530e-05  6.99999851e+00  1.20853530e-05  6.99999825e+00 
 1.21353530e-05  7.00000000e+00  1.21353530e-05  6.99993222e+00  1.21353530e-05  8.12231509e-01  1.21353530e-05  6.99999868e+00  1.21353530e-05  7.00000163e+00 
 1.21853530e-05  7.00000000e+00  1.21853530e-05  6.99993222e+00  1.21853530e-05  8.12279512e-01  1.21853530e-05  6.99999851e+00  1.21853530e-05  6.99999832e+00 
 1.22353530e-05  7.00000000e+00  1.22353530e-05  6.99993223e+00  1.22353530e-05  8.12327610e-01  1.22353530e-05  6.99999868e+00  1.22353530e-05  7.00000155e+00 
 1.22853530e-05  7.00000000e+00  1.22853530e-05  6.99993224e+00  1.22853530e-05  8.12375529e-01  1.22853530e-05  6.99999851e+00  1.22853530e-05  6.99999839e+00 
 1.23353530e-05  7.00000000e+00  1.23353530e-05  6.99993224e+00  1.23353530e-05  8.12423529e-01  1.23353530e-05  6.99999868e+00  1.23353530e-05  7.00000148e+00 
 1.23853530e-05  7.00000000e+00  1.23853530e-05  6.99993225e+00  1.23853530e-05  8.12471350e-01  1.23853530e-05  6.99999851e+00  1.23853530e-05  6.99999845e+00 
 1.24353530e-05  7.00000000e+00  1.24353530e-05  6.99993226e+00  1.24353530e-05  8.12519242e-01  1.24353530e-05  6.99999868e+00  1.24353530e-05  7.00000142e+00 
 1.24853530e-05  7.00000000e+00  1.24853530e-05  6.99993226e+00  1.24853530e-05  8.12566957e-01  1.24853530e-05  6.99999851e+00  1.24853530e-05  6.99999851e+00 
 1.25353530e-05  7.00000000e+00  1.25353530e-05  6.99993227e+00  1.25353530e-05  8.12614734e-01  1.25353530e-05  6.99999868e+00  1.25353530e-05  7.00000135e+00 
 1.25853530e-05  7.00000000e+00  1.25853530e-05  6.99993227e+00  1.25853530e-05  8.12662335e-01  1.25853530e-05  6.99999851e+00  1.25853530e-05  6.99999857e+00 
 1.26353530e-05  7.00000000e+00  1.26353530e-05  6.99993228e+00  1.26353530e-05  8.12709990e-01  1.26353530e-05  6.99999868e+00  1.26353530e-05  7.00000129e+00 
 1.26853530e-05  7.00000000e+00  1.26853530e-05  6.99993229e+00  1.26853530e-05  8.12757473e-01  1.26853530e-05  6.99999851e+00  1.26853530e-05  6.99999863e+00 
 1.27353530e-05  7.00000000e+00  1.27353530e-05  6.99993229e+00  1.27353530e-05  8.12805003e-01  1.27353530e-05  6.99999868e+00  1.27353530e-05  7.00000123e+00 
