 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.06500000e-05  7.00000000e+00  1.06500000e-05  2.42147713e+00  1.06500000e-05  6.18428497e+00  1.06500000e-05  1.48864114e+00  1.06500000e-05  1.80086742e-06  1.06500000e-05  3.56437053e-03 
 1.07500000e-05  7.00000000e+00  1.07500000e-05  2.42333155e+00  1.07500000e-05  6.18594289e+00  1.07500000e-05  1.48947685e+00  1.07500000e-05  1.85433747e-06  1.07500000e-05  3.56609391e-03 
 1.08500000e-05  7.00000000e+00  1.08500000e-05  2.42506511e+00  1.08500000e-05  6.18749262e+00  1.08500000e-05  1.49020034e+00  1.08500000e-05  1.80096540e-06  1.08500000e-05  3.56771169e-03 
 1.09500000e-05  7.00000000e+00  1.09500000e-05  2.42668718e+00  1.09500000e-05  6.18894275e+00  1.09500000e-05  1.49092090e+00  1.09500000e-05  1.85423950e-06  1.09500000e-05  3.56923950e-03 
 1.10500000e-05  7.00000000e+00  1.10500000e-05  2.42820625e+00  1.10500000e-05  6.19030029e+00  1.10500000e-05  1.49154391e+00  1.10500000e-05  1.80106336e-06  1.10500000e-05  3.57067644e-03 
 1.11500000e-05  7.00000000e+00  1.11500000e-05  2.42963001e+00  1.11500000e-05  6.19157245e+00  1.11500000e-05  1.49216617e+00  1.11500000e-05  1.85414156e-06  1.11500000e-05  3.57203590e-03 
 1.12500000e-05  7.00000000e+00  1.12500000e-05  2.43096545e+00  1.12500000e-05  6.19276501e+00  1.12500000e-05  1.49270345e+00  1.12500000e-05  1.80116128e-06  1.12500000e-05  3.57331670e-03 
 1.13500000e-05  7.00000000e+00  1.13500000e-05  2.43221892e+00  1.13500000e-05  6.19388407e+00  1.13500000e-05  1.49324134e+00  1.13500000e-05  1.85404368e-06  1.13500000e-05  3.57453035e-03 
 1.14500000e-05  7.00000000e+00  1.14500000e-05  2.43339625e+00  1.14500000e-05  6.19493442e+00  1.14500000e-05  1.49370505e+00  1.14500000e-05  1.80125913e-06  1.14500000e-05  3.57567551e-03 
 1.15500000e-05  7.00000000e+00  1.15500000e-05  2.43450274e+00  1.15500000e-05  6.19592124e+00  1.15500000e-05  1.49417015e+00  1.15500000e-05  1.85394586e-06  1.15500000e-05  3.57676214e-03 
 1.16500000e-05  7.00000000e+00  1.16500000e-05  2.43554326e+00  1.16500000e-05  6.19684850e+00  1.16500000e-05  1.49457039e+00  1.16500000e-05  1.80135690e-06  1.16500000e-05  3.57778884e-03 
 1.17500000e-05  7.00000000e+00  1.17500000e-05  2.43652227e+00  1.17500000e-05  6.19772065e+00  1.17500000e-05  1.49497245e+00  1.17500000e-05  1.85384813e-06  1.17500000e-05  3.57876425e-03 
 1.18500000e-05  7.00000000e+00  1.18500000e-05  2.43744387e+00  1.18500000e-05  6.19854099e+00  1.18500000e-05  1.49531772e+00  1.18500000e-05  1.80145459e-06  1.18500000e-05  3.57968698e-03 
 1.19500000e-05  7.00000000e+00  1.19500000e-05  2.43831186e+00  1.19500000e-05  6.19931335e+00  1.19500000e-05  1.49566493e+00  1.19500000e-05  1.85375050e-06  1.19500000e-05  3.58056454e-03 
 1.20500000e-05  7.00000000e+00  1.20500000e-05  2.43912970e+00  1.20500000e-05  6.20004047e+00  1.20500000e-05  1.49596238e+00  1.20500000e-05  1.80155216e-06  1.20500000e-05  3.58139563e-03 
 1.21500000e-05  7.00000000e+00  1.21500000e-05  2.43990063e+00  1.21500000e-05  6.20072569e+00  1.21500000e-05  1.49626172e+00  1.21500000e-05  1.85365298e-06  1.21500000e-05  3.58218675e-03 
 1.22500000e-05  7.00000000e+00  1.22500000e-05  2.44062761e+00  1.22500000e-05  6.20137129e+00  1.22500000e-05  1.49651741e+00  1.22500000e-05  1.80164962e-06  1.22500000e-05  3.58293672e-03 
 1.23500000e-05  7.00000000e+00  1.23500000e-05  2.44131340e+00  1.23500000e-05  6.20198018e+00  1.23500000e-05  1.49677485e+00  1.23500000e-05  1.85355559e-06  1.23500000e-05  3.58365120e-03 
 1.24500000e-05  7.00000000e+00  1.24500000e-05  2.44196056e+00  1.24500000e-05  6.20255427e+00  1.24500000e-05  1.49699397e+00  1.24500000e-05  1.80174695e-06  1.24500000e-05  3.58432910e-03 
 1.25500000e-05  7.00000000e+00  1.25500000e-05  2.44257146e+00  1.25500000e-05  6.20309611e+00  1.25500000e-05  1.49721462e+00  1.25500000e-05  1.85345833e-06  1.25500000e-05  3.58497538e-03 
 1.26500000e-05  7.00000000e+00  1.26500000e-05  2.44314831e+00  1.26500000e-05  6.20360730e+00  1.26500000e-05  1.49740162e+00  1.26500000e-05  1.80184414e-06  1.26500000e-05  3.58558906e-03 
 1.27500000e-05  7.00000000e+00  1.27500000e-05  2.44369315e+00  1.27500000e-05  6.20409010e+00  1.27500000e-05  1.49758990e+00  1.27500000e-05  1.85336122e-06  1.27500000e-05  3.58617447e-03 
 1.28500000e-05  7.00000000e+00  1.28500000e-05  2.44420790e+00  1.28500000e-05  6.20454583e+00  1.28500000e-05  1.49774861e+00  1.28500000e-05  1.80194117e-06  1.28500000e-05  3.58673074e-03 
 1.29500000e-05  7.00000000e+00  1.29500000e-05  2.44469434e+00  1.29500000e-05  6.20497650e+00  1.29500000e-05  1.49790835e+00  1.29500000e-05  1.85326426e-06  1.29500000e-05  3.58726166e-03 
 1.30500000e-05  7.00000000e+00  1.30500000e-05  2.44515414e+00  1.30500000e-05  6.20538322e+00  1.30500000e-05  1.49804209e+00  1.30500000e-05  1.80203804e-06  1.30500000e-05  3.58776647e-03 
 1.31500000e-05  7.00000000e+00  1.31500000e-05  2.44558884e+00  1.31500000e-05  6.20576778e+00  1.31500000e-05  1.49817663e+00  1.31500000e-05  1.85316748e-06  1.31500000e-05  3.58824848e-03 
 1.32500000e-05  7.00000000e+00  1.32500000e-05  2.44599990e+00  1.32500000e-05  6.20613111e+00  1.32500000e-05  1.49828829e+00  1.32500000e-05  1.80213474e-06  1.32500000e-05  3.58870704e-03 
 1.33500000e-05  7.00000000e+00  1.33500000e-05  2.44638868e+00  1.33500000e-05  6.20647480e+00  1.33500000e-05  1.49840053e+00  1.33500000e-05  1.85307087e-06  1.33500000e-05  3.58914505e-03 
 1.34500000e-05  7.00000000e+00  1.34500000e-05  2.44675645e+00  1.34500000e-05  6.20679962e+00  1.34500000e-05  1.49849262e+00  1.34500000e-05  1.80223126e-06  1.34500000e-05  3.58956195e-03 
 1.35500000e-05  7.00000000e+00  1.35500000e-05  2.44710439e+00  1.35500000e-05  6.20710702e+00  1.35500000e-05  1.49858510e+00  1.35500000e-05  1.85297444e-06  1.35500000e-05  3.58996030e-03 
 1.36500000e-05  7.00000000e+00  1.36500000e-05  2.44743364e+00  1.36500000e-05  6.20739763e+00  1.36500000e-05  1.49865984e+00  1.36500000e-05  1.80232759e-06  1.36500000e-05  3.59033959e-03 
 1.37500000e-05  7.00000000e+00  1.37500000e-05  2.44774523e+00  1.37500000e-05  6.20767275e+00  1.37500000e-05  1.49873479e+00  1.37500000e-05  1.85287821e-06  1.37500000e-05  3.59070210e-03 
 1.38500000e-05  7.00000000e+00  1.38500000e-05  2.44804015e+00  1.38500000e-05  6.20793291e+00  1.38500000e-05  1.49879412e+00  1.38500000e-05  1.80242372e-06  1.38500000e-05  3.59104738e-03 
 1.39500000e-05  7.00000000e+00  1.39500000e-05  2.44831933e+00  1.39500000e-05  6.20817929e+00  1.39500000e-05  1.49885350e+00  1.39500000e-05  1.85278218e-06  1.39500000e-05  3.59137744e-03 
 1.40500000e-05  7.00000000e+00  1.40500000e-05  2.44858363e+00  1.40500000e-05  6.20841232e+00  1.40500000e-05  1.49889910e+00  1.40500000e-05  1.80251965e-06  1.40500000e-05  3.59169191e-03 
 1.41500000e-05  7.00000000e+00  1.41500000e-05  2.44883388e+00  1.41500000e-05  6.20863307e+00  1.41500000e-05  1.49894465e+00  1.41500000e-05  1.85268636e-06  1.41500000e-05  3.59199254e-03 
 1.42500000e-05  7.00000000e+00  1.42500000e-05  2.44907084e+00  1.42500000e-05  6.20884189e+00  1.42500000e-05  1.49897804e+00  1.42500000e-05  1.80261536e-06  1.42500000e-05  3.59227904e-03 
 1.43500000e-05  7.00000000e+00  1.43500000e-05  2.44929523e+00  1.43500000e-05  6.20903977e+00  1.43500000e-05  1.49901128e+00  1.43500000e-05  1.85259076e-06  1.43500000e-05  3.59255295e-03 
 1.44500000e-05  7.00000000e+00  1.44500000e-05  2.44950773e+00  1.44500000e-05  6.20922696e+00  1.44500000e-05  1.49903379e+00  1.44500000e-05  1.80271086e-06  1.44500000e-05  3.59281402e-03 
 1.45500000e-05  7.00000000e+00  1.45500000e-05  2.44970900e+00  1.45500000e-05  6.20940439e+00  1.45500000e-05  1.49905607e+00  1.45500000e-05  1.85249538e-06  1.45500000e-05  3.59306362e-03 
 1.46500000e-05  7.00000000e+00  1.46500000e-05  2.44989963e+00  1.46500000e-05  6.20957224e+00  1.46500000e-05  1.49906887e+00  1.46500000e-05  1.80280612e-06  1.46500000e-05  3.59330155e-03 
 1.47500000e-05  7.00000000e+00  1.47500000e-05  2.45008020e+00  1.47500000e-05  6.20973138e+00  1.47500000e-05  1.49908138e+00  1.47500000e-05  1.85240022e-06  1.47500000e-05  3.59352900e-03 
 1.48500000e-05  7.00000000e+00  1.48500000e-05  2.45025124e+00  1.48500000e-05  6.20988194e+00  1.48500000e-05  1.49908551e+00  1.48500000e-05  1.80290116e-06  1.48500000e-05  3.59374581e-03 
 1.49500000e-05  7.00000000e+00  1.49500000e-05  2.45041327e+00  1.49500000e-05  6.21002471e+00  1.49500000e-05  1.49908932e+00  1.49500000e-05  1.85230531e-06  1.49500000e-05  3.59395306e-03 
 1.50500000e-05  7.00000000e+00  1.50500000e-05  2.45056675e+00  1.50500000e-05  6.21015977e+00  1.50500000e-05  1.49908572e+00  1.50500000e-05  1.80299596e-06  1.50500000e-05  3.59415061e-03 
 1.51500000e-05  7.00000000e+00  1.51500000e-05  2.45071215e+00  1.51500000e-05  6.21028787e+00  1.51500000e-05  1.49908177e+00  1.51500000e-05  1.85221063e-06  1.51500000e-05  3.59433940e-03 
 1.52500000e-05  7.00000000e+00  1.52500000e-05  2.45084989e+00  1.52500000e-05  6.21040905e+00  1.52500000e-05  1.49907126e+00  1.52500000e-05  1.80309051e-06  1.52500000e-05  3.59451933e-03 
 1.53500000e-05  7.00000000e+00  1.53500000e-05  2.45098038e+00  1.53500000e-05  6.21052400e+00  1.53500000e-05  1.49906038e+00  1.53500000e-05  1.85211620e-06  1.53500000e-05  3.59469125e-03 
 1.54500000e-05  7.00000000e+00  1.54500000e-05  2.45110400e+00  1.54500000e-05  6.21063273e+00  1.54500000e-05  1.49904370e+00  1.54500000e-05  1.80318482e-06  1.54500000e-05  3.59485506e-03 
 1.55500000e-05  7.00000000e+00  1.55500000e-05  2.45122111e+00  1.55500000e-05  6.21073589e+00  1.55500000e-05  1.49902664e+00  1.55500000e-05  1.85202202e-06  1.55500000e-05  3.59501153e-03 
 1.56500000e-05  7.00000000e+00  1.56500000e-05  2.45133204e+00  1.56500000e-05  6.21083345e+00  1.56500000e-05  1.49900444e+00  1.56500000e-05  1.80327887e-06  1.56500000e-05  3.59516058e-03 
 1.57500000e-05  7.00000000e+00  1.57500000e-05  2.45143713e+00  1.57500000e-05  6.21092601e+00  1.57500000e-05  1.49898186e+00  1.57500000e-05  1.85192810e-06  1.57500000e-05  3.59530288e-03 
 1.58500000e-05  7.00000000e+00  1.58500000e-05  2.45153668e+00  1.58500000e-05  6.21101354e+00  1.58500000e-05  1.49895472e+00  1.58500000e-05  1.80337266e-06  1.58500000e-05  3.59543839e-03 
 1.59500000e-05  7.00000000e+00  1.59500000e-05  2.45163098e+00  1.59500000e-05  6.21109660e+00  1.59500000e-05  1.49892722e+00  1.59500000e-05  1.85183443e-06  1.59500000e-05  3.59556769e-03 
 1.60500000e-05  7.00000000e+00  1.60500000e-05  2.45172029e+00  1.60500000e-05  6.21117512e+00  1.60500000e-05  1.49889567e+00  1.60500000e-05  1.80346619e-06  1.60500000e-05  3.59569077e-03 
 1.61500000e-05  7.00000000e+00  1.61500000e-05  2.45180489e+00  1.61500000e-05  6.21124965e+00  1.61500000e-05  1.49886377e+00  1.61500000e-05  1.85174104e-06  1.61500000e-05  3.59580814e-03 
 1.62500000e-05  7.00000000e+00  1.62500000e-05  2.45188501e+00  1.62500000e-05  6.21132008e+00  1.62500000e-05  1.49882827e+00  1.62500000e-05  1.80355945e-06  1.62500000e-05  3.59591979e-03 
 1.63500000e-05  7.00000000e+00  1.63500000e-05  2.45196088e+00  1.63500000e-05  6.21138692e+00  1.63500000e-05  1.49879245e+00  1.63500000e-05  1.85164791e-06  1.63500000e-05  3.59602619e-03 
 1.64500000e-05  7.00000000e+00  1.64500000e-05  2.45203273e+00  1.64500000e-05  6.21145008e+00  1.64500000e-05  1.49875341e+00  1.64500000e-05  1.80365244e-06  1.64500000e-05  3.59612733e-03 
 1.65500000e-05  7.00000000e+00  1.65500000e-05  2.45210076e+00  1.65500000e-05  6.21151003e+00  1.65500000e-05  1.49871409e+00  1.65500000e-05  1.85155506e-06  1.65500000e-05  3.59622363e-03 
 1.66500000e-05  7.00000000e+00  1.66500000e-05  2.45216517e+00  1.66500000e-05  6.21156664e+00  1.66500000e-05  1.49867189e+00  1.66500000e-05  1.80374516e-06  1.66500000e-05  3.59631509e-03 
 1.67500000e-05  7.00000000e+00  1.67500000e-05  2.45222615e+00  1.67500000e-05  6.21162038e+00  1.67500000e-05  1.49862943e+00  1.67500000e-05  1.85146249e-06  1.67500000e-05  3.59640210e-03 
 1.68500000e-05  7.00000000e+00  1.68500000e-05  2.45228387e+00  1.68500000e-05  6.21167112e+00  1.68500000e-05  1.49858442e+00  1.68500000e-05  1.80383759e-06  1.68500000e-05  3.59648465e-03 
 1.69500000e-05  7.00000000e+00  1.69500000e-05  2.45233850e+00  1.69500000e-05  6.21171928e+00  1.69500000e-05  1.49853916e+00  1.69500000e-05  1.85137020e-06  1.69500000e-05  3.59656308e-03 
 1.70500000e-05  7.00000000e+00  1.70500000e-05  2.45239020e+00  1.70500000e-05  6.21176472e+00  1.70500000e-05  1.49849162e+00  1.70500000e-05  1.80392974e-06  1.70500000e-05  3.59663741e-03 
 1.71500000e-05  7.00000000e+00  1.71500000e-05  2.45243912e+00  1.71500000e-05  6.21180786e+00  1.71500000e-05  1.49844387e+00  1.71500000e-05  1.85127819e-06  1.71500000e-05  3.59670793e-03 
 1.72500000e-05  7.00000000e+00  1.72500000e-05  2.45248541e+00  1.72500000e-05  6.21184854e+00  1.72500000e-05  1.49839407e+00  1.72500000e-05  1.80402160e-06  1.72500000e-05  3.59677467e-03 
 1.73500000e-05  7.00000000e+00  1.73500000e-05  2.45252919e+00  1.73500000e-05  6.21188717e+00  1.73500000e-05  1.49834408e+00  1.73500000e-05  1.85118648e-06  1.73500000e-05  3.59683790e-03 
 1.74500000e-05  7.00000000e+00  1.74500000e-05  2.45257059e+00  1.74500000e-05  6.21192356e+00  1.74500000e-05  1.49829227e+00  1.74500000e-05  1.80411317e-06  1.74500000e-05  3.59689762e-03 
 1.75500000e-05  7.00000000e+00  1.75500000e-05  2.45260974e+00  1.75500000e-05  6.21195812e+00  1.75500000e-05  1.49824029e+00  1.75500000e-05  1.85109505e-06  1.75500000e-05  3.59695411e-03 
 1.76500000e-05  7.00000000e+00  1.76500000e-05  2.45264675e+00  1.76500000e-05  6.21199065e+00  1.76500000e-05  1.49818667e+00  1.76500000e-05  1.80420444e-06  1.76500000e-05  3.59700735e-03 
 1.77500000e-05  7.00000000e+00  1.77500000e-05  2.45268173e+00  1.77500000e-05  6.21202155e+00  1.77500000e-05  1.49813292e+00  1.77500000e-05  1.85100393e-06  1.77500000e-05  3.59705760e-03 
 1.78500000e-05  7.00000000e+00  1.78500000e-05  2.45271479e+00  1.78500000e-05  6.21205061e+00  1.78500000e-05  1.49807769e+00  1.78500000e-05  1.80429542e-06  1.78500000e-05  3.59710485e-03 
 1.79500000e-05  7.00000000e+00  1.79500000e-05  2.45274602e+00  1.79500000e-05  6.21207821e+00  1.79500000e-05  1.49802235e+00  1.79500000e-05  1.85091310e-06  1.79500000e-05  3.59714932e-03 
 1.80500000e-05  7.00000000e+00  1.80500000e-05  2.45277552e+00  1.80500000e-05  6.21210414e+00  1.80500000e-05  1.49796568e+00  1.80500000e-05  1.80438610e-06  1.80500000e-05  3.59719103e-03 
 1.81500000e-05  7.00000000e+00  1.81500000e-05  2.45280337e+00  1.81500000e-05  6.21212877e+00  1.81500000e-05  1.49790893e+00  1.81500000e-05  1.85082257e-06  1.81500000e-05  3.59723016e-03 
 1.82500000e-05  7.00000000e+00  1.82500000e-05  2.45282965e+00  1.82500000e-05  6.21215189e+00  1.82500000e-05  1.49785097e+00  1.82500000e-05  1.80447648e-06  1.82500000e-05  3.59726672e-03 
 1.83500000e-05  7.00000000e+00  1.83500000e-05  2.45285446e+00  1.83500000e-05  6.21217384e+00  1.83500000e-05  1.49779296e+00  1.83500000e-05  1.85073234e-06  1.83500000e-05  3.59730090e-03 
 1.84500000e-05  7.00000000e+00  1.84500000e-05  2.45287786e+00  1.84500000e-05  6.21219442e+00  1.84500000e-05  1.49773385e+00  1.84500000e-05  1.80456655e-06  1.84500000e-05  3.59733269e-03 
 1.85500000e-05  7.00000000e+00  1.85500000e-05  2.45289992e+00  1.85500000e-05  6.21221396e+00  1.85500000e-05  1.49767472e+00  1.85500000e-05  1.85064242e-06  1.85500000e-05  3.59736228e-03 
 1.86500000e-05  7.00000000e+00  1.86500000e-05  2.45292071e+00  1.86500000e-05  6.21223226e+00  1.86500000e-05  1.49761459e+00  1.86500000e-05  1.80465632e-06  1.86500000e-05  3.59738965e-03 
 1.87500000e-05  7.00000000e+00  1.87500000e-05  2.45294030e+00  1.87500000e-05  6.21224963e+00  1.87500000e-05  1.49755445e+00  1.87500000e-05  1.85055281e-06  1.87500000e-05  3.59741497e-03 
 1.88500000e-05  7.00000000e+00  1.88500000e-05  2.45295875e+00  1.88500000e-05  6.21226587e+00  1.88500000e-05  1.49749341e+00  1.88500000e-05  1.80474577e-06  1.88500000e-05  3.59743825e-03 
 1.89500000e-05  7.00000000e+00  1.89500000e-05  2.45297611e+00  1.89500000e-05  6.21228128e+00  1.89500000e-05  1.49743238e+00  1.89500000e-05  1.85046351e-06  1.89500000e-05  3.59745961e-03 
 1.90500000e-05  7.00000000e+00  1.90500000e-05  2.45299245e+00  1.90500000e-05  6.21229567e+00  1.90500000e-05  1.49737052e+00  1.90500000e-05  1.80483492e-06  1.90500000e-05  3.59747907e-03 
 1.91500000e-05  7.00000000e+00  1.91500000e-05  2.45300781e+00  1.91500000e-05  6.21230932e+00  1.91500000e-05  1.49730870e+00  1.91500000e-05  1.85037453e-06  1.91500000e-05  3.59749676e-03 
 1.92500000e-05  7.00000000e+00  1.92500000e-05  2.45302224e+00  1.92500000e-05  6.21232203e+00  1.92500000e-05  1.49724611e+00  1.92500000e-05  1.80492375e-06  1.92500000e-05  3.59751268e-03 
 1.93500000e-05  7.00000000e+00  1.93500000e-05  2.45303579e+00  1.93500000e-05  6.21233410e+00  1.93500000e-05  1.49718358e+00  1.93500000e-05  1.85028585e-06  1.93500000e-05  3.59752695e-03 
 1.94500000e-05  7.00000000e+00  1.94500000e-05  2.45304850e+00  1.94500000e-05  6.21234531e+00  1.94500000e-05  1.49712035e+00  1.94500000e-05  1.80501226e-06  1.94500000e-05  3.59753957e-03 
 1.95500000e-05  7.00000000e+00  1.95500000e-05  2.45306042e+00  1.95500000e-05  6.21235594e+00  1.95500000e-05  1.49705719e+00  1.95500000e-05  1.85019750e-06  1.95500000e-05  3.59755066e-03 
 1.96500000e-05  7.00000000e+00  1.96500000e-05  2.45307158e+00  1.96500000e-05  6.21236579e+00  1.96500000e-05  1.49699339e+00  1.96500000e-05  1.80510046e-06  1.96500000e-05  3.59756022e-03 
 1.97500000e-05  7.00000000e+00  1.97500000e-05  2.45308204e+00  1.97500000e-05  6.21237513e+00  1.97500000e-05  1.49692966e+00  1.97500000e-05  1.85010946e-06  1.97500000e-05  3.59756835e-03 
 1.98500000e-05  7.00000000e+00  1.98500000e-05  2.45309181e+00  1.98500000e-05  6.21238376e+00  1.98500000e-05  1.49686535e+00  1.98500000e-05  1.80518833e-06  1.98500000e-05  3.59757505e-03 
 1.99500000e-05  7.00000000e+00  1.99500000e-05  2.45310094e+00  1.99500000e-05  6.21239194e+00  1.99500000e-05  1.49680113e+00  1.99500000e-05  1.85002175e-06  1.99500000e-05  3.59758042e-03 
 2.00500000e-05  7.00000000e+00  2.00500000e-05  2.45310945e+00  2.00500000e-05  6.21239947e+00  2.00500000e-05  1.49673636e+00  2.00500000e-05  1.80527589e-06  2.00500000e-05  3.59758446e-03 
 2.01500000e-05  7.00000000e+00  2.01500000e-05  2.45311739e+00  2.01500000e-05  6.21240660e+00  2.01500000e-05  1.49667170e+00  2.01500000e-05  1.84993435e-06  2.01500000e-05  3.59758726e-03 
 2.02500000e-05  7.00000000e+00  2.02500000e-05  2.45312477e+00  2.02500000e-05  6.21241314e+00  2.02500000e-05  1.49660653e+00  2.02500000e-05  1.80536312e-06  2.02500000e-05  3.59758883e-03 
 2.03500000e-05  7.00000000e+00  2.03500000e-05  2.45313163e+00  2.03500000e-05  6.21241933e+00  2.03500000e-05  1.49654148e+00  2.03500000e-05  1.84984728e-06  2.03500000e-05  3.59758923e-03 
 2.04500000e-05  7.00000000e+00  2.04500000e-05  2.45313799e+00  2.04500000e-05  6.21242496e+00  2.04500000e-05  1.49647595e+00  2.04500000e-05  1.80545003e-06  2.04500000e-05  3.59758848e-03 
 2.05500000e-05  7.00000000e+00  2.05500000e-05  2.45314389e+00  2.05500000e-05  6.21243030e+00  2.05500000e-05  1.49641054e+00  2.05500000e-05  1.84976054e-06  2.05500000e-05  3.59758665e-03 
 2.06500000e-05  7.00000000e+00  2.06500000e-05  2.45314933e+00  2.06500000e-05  6.21243513e+00  2.06500000e-05  1.49634470e+00  2.06500000e-05  1.80553661e-06  2.06500000e-05  3.59758374e-03 
 2.07500000e-05  7.00000000e+00  2.07500000e-05  2.45315435e+00  2.07500000e-05  6.21243971e+00  2.07500000e-05  1.49627899e+00  2.07500000e-05  1.84967412e-06  2.07500000e-05  3.59757983e-03 
 2.08500000e-05  7.00000000e+00  2.08500000e-05  2.45315896e+00  2.08500000e-05  6.21244381e+00  2.08500000e-05  1.49621286e+00  2.08500000e-05  1.80562287e-06  2.08500000e-05  3.59757490e-03 
 2.09500000e-05  7.00000000e+00  2.09500000e-05  2.45316319e+00  2.09500000e-05  6.21244769e+00  2.09500000e-05  1.49614687e+00  2.09500000e-05  1.84958803e-06  2.09500000e-05  3.59756903e-03 
 2.10500000e-05  7.00000000e+00  2.10500000e-05  2.45316706e+00  2.10500000e-05  6.21245114e+00  2.10500000e-05  1.49608050e+00  2.10500000e-05  1.80570879e-06  2.10500000e-05  3.59756222e-03 
 2.11500000e-05  7.00000000e+00  2.11500000e-05  2.45317058e+00  2.11500000e-05  6.21245439e+00  2.11500000e-05  1.49601427e+00  2.11500000e-05  1.84950226e-06  2.11500000e-05  3.59755453e-03 
 2.12500000e-05  7.00000000e+00  2.12500000e-05  2.45317377e+00  2.12500000e-05  6.21245725e+00  2.12500000e-05  1.49594767e+00  2.12500000e-05  1.80579439e-06  2.12500000e-05  3.59754596e-03 
 2.13500000e-05  7.00000000e+00  2.13500000e-05  2.45317665e+00  2.13500000e-05  6.21245995e+00  2.13500000e-05  1.49588123e+00  2.13500000e-05  1.84941683e-06  2.13500000e-05  3.59753657e-03 
