 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.04138987e-05  7.00000000e+00  1.04138987e-05  3.60218987e+00  1.04138987e-05  5.86208420e+00  1.04138987e-05  2.10549140e+00  1.04138987e-05  7.00365874e+00  1.04138987e-05  5.20816145e-03 
 1.04867840e-05  7.00000000e+00  1.04867840e-05  3.63668903e+00  1.04867840e-05  5.87954545e+00  1.04867840e-05  2.12507691e+00  1.04867840e-05  6.99633907e+00  1.04867840e-05  5.45336045e-03 
 1.05749338e-05  7.00000000e+00  1.05749338e-05  3.67359163e+00  1.05749338e-05  5.89850316e+00  1.05749338e-05  2.14023482e+00  1.05749338e-05  7.00364175e+00  1.05749338e-05  5.74663171e-03 
 1.06749338e-05  7.00000000e+00  1.06749338e-05  3.70990614e+00  1.06749338e-05  5.91810772e+00  1.06749338e-05  2.16048757e+00  1.06749338e-05  6.99635354e+00  1.06749338e-05  6.07794651e-03 
 1.07749338e-05  7.00000000e+00  1.07749338e-05  3.74121639e+00  1.07749338e-05  5.93488123e+00  1.07749338e-05  2.17390252e+00  1.07749338e-05  7.00362843e+00  1.07749338e-05  6.40586830e-03 
 1.08749338e-05  7.00000000e+00  1.08749338e-05  3.76834805e+00  1.08749338e-05  5.94991425e+00  1.08749338e-05  2.18938656e+00  1.08749338e-05  6.99636688e+00  1.08749338e-05  6.73239218e-03 
 1.09399670e-05  7.00000000e+00  1.09399670e-05  3.78406541e+00  1.09399670e-05  5.95827593e+00  1.09399670e-05  2.19566940e+00  1.09399670e-05  7.00361160e+00  1.09399670e-05  6.94306123e-03 
 1.09847548e-05  7.00000000e+00  1.09847548e-05  3.79411511e+00  1.09847548e-05  5.96398531e+00  1.09847548e-05  2.20199150e+00  1.09847548e-05  6.99639189e+00  1.09847548e-05  7.08820051e-03 
 1.10402426e-05  7.00000000e+00  1.10402426e-05  3.80577860e+00  1.10402426e-05  5.97010228e+00  1.10402426e-05  2.20695187e+00  1.10402426e-05  7.00358504e+00  1.10402426e-05  7.26699639e-03 
 1.11204890e-05  7.00000000e+00  1.11204890e-05  3.82125840e+00  1.11204890e-05  5.97872449e+00  1.11204890e-05  2.21547312e+00  1.11204890e-05  6.99641197e+00  1.11204890e-05  7.52518971e-03 
 1.12178216e-05  7.00000000e+00  1.12178216e-05  3.83809143e+00  1.12178216e-05  5.98756182e+00  1.12178216e-05  2.22342676e+00  1.12178216e-05  7.00357017e+00  1.12178216e-05  7.83678361e-03 
 1.13178216e-05  7.00000000e+00  1.13178216e-05  3.85346656e+00  1.13178216e-05  5.99601575e+00  1.13178216e-05  2.23163449e+00  1.13178216e-05  6.99642524e+00  1.13178216e-05  8.15595172e-03 
 1.14178216e-05  7.00000000e+00  1.14178216e-05  3.86717258e+00  1.14178216e-05  6.00305379e+00  1.14178216e-05  2.23824139e+00  1.14178216e-05  7.00355714e+00  1.14178216e-05  8.47380147e-03 
 1.15178216e-05  7.00000000e+00  1.15178216e-05  3.87944083e+00  1.15178216e-05  6.00974547e+00  1.15178216e-05  2.24465543e+00  1.15178216e-05  6.99643829e+00  1.15178216e-05  8.79088733e-03 
 1.16178216e-05  7.00000000e+00  1.16178216e-05  3.89046227e+00  1.16178216e-05  6.01526921e+00  1.16178216e-05  2.25009641e+00  1.16178216e-05  7.00354417e+00  1.16178216e-05  9.10698440e-03 
 1.17178216e-05  7.00000000e+00  1.17178216e-05  3.90039662e+00  1.17178216e-05  6.02065607e+00  1.17178216e-05  2.25513253e+00  1.17178216e-05  6.99645128e+00  1.17178216e-05  9.42247431e-03 
 1.18178216e-05  7.00000000e+00  1.18178216e-05  3.90937766e+00  1.18178216e-05  6.02504765e+00  1.18178216e-05  2.25970458e+00  1.18178216e-05  7.00353126e+00  1.18178216e-05  9.73722403e-03 
 1.19178216e-05  7.00000000e+00  1.19178216e-05  3.91751894e+00  1.19178216e-05  6.02944803e+00  1.19178216e-05  2.26366275e+00  1.19178216e-05  6.99646422e+00  1.19178216e-05  1.00514737e-02 
 1.20178216e-05  7.00000000e+00  1.20178216e-05  3.92491684e+00  1.20178216e-05  6.03297588e+00  1.20178216e-05  2.26757468e+00  1.20178216e-05  7.00351839e+00  1.20178216e-05  1.03651716e-02 
 1.21178216e-05  7.00000000e+00  1.21178216e-05  3.93165427e+00  1.21178216e-05  6.03661557e+00  1.21178216e-05  2.27067614e+00  1.21178216e-05  6.99647710e+00  1.21178216e-05  1.06784423e-02 
 1.22178216e-05  7.00000000e+00  1.22178216e-05  3.93780246e+00  1.22178216e-05  6.03947235e+00  1.22178216e-05  2.27407801e+00  1.22178216e-05  7.00350558e+00  1.22178216e-05  1.09913054e-02 
 1.23178216e-05  7.00000000e+00  1.23178216e-05  3.94342336e+00  1.23178216e-05  6.04251517e+00  1.23178216e-05  2.27648941e+00  1.23178216e-05  6.99648993e+00  1.23178216e-05  1.13037913e-02 
 1.24178216e-05  7.00000000e+00  1.24178216e-05  3.94857079e+00  1.24178216e-05  6.04484236e+00  1.24178216e-05  2.27949126e+00  1.24178216e-05  7.00349282e+00  1.24178216e-05  1.16159817e-02 
 1.25178216e-05  7.00000000e+00  1.25178216e-05  3.95329202e+00  1.25178216e-05  6.04740987e+00  1.25178216e-05  2.28134061e+00  1.25178216e-05  6.99650271e+00  1.25178216e-05  1.19278292e-02 
 1.26178216e-05  7.00000000e+00  1.26178216e-05  3.95762844e+00  1.26178216e-05  6.04931355e+00  1.26178216e-05  2.28402468e+00  1.26178216e-05  7.00348012e+00  1.26178216e-05  1.22394697e-02 
 1.27178216e-05  7.00000000e+00  1.27178216e-05  3.96161677e+00  1.27178216e-05  6.05149775e+00  1.27178216e-05  2.28541196e+00  1.27178216e-05  6.99651544e+00  1.27178216e-05  1.25507911e-02 
 1.28178216e-05  7.00000000e+00  1.28178216e-05  3.96528938e+00  1.28178216e-05  6.05305895e+00  1.28178216e-05  2.28784065e+00  1.28178216e-05  7.00346747e+00  1.28178216e-05  1.28619760e-02 
 1.29178216e-05  7.00000000e+00  1.29178216e-05  3.96867522e+00  1.29178216e-05  6.05493068e+00  1.29178216e-05  2.28884513e+00  1.29178216e-05  6.99652811e+00  1.29178216e-05  1.31728588e-02 
 1.30178216e-05  7.00000000e+00  1.30178216e-05  3.97179995e+00  1.30178216e-05  6.05621234e+00  1.30178216e-05  2.29106648e+00  1.30178216e-05  7.00345487e+00  1.30178216e-05  1.34836619e-02 
 1.31178216e-05  7.00000000e+00  1.31178216e-05  3.97468668e+00  1.31178216e-05  6.05782697e+00  1.31178216e-05  2.29175178e+00  1.31178216e-05  6.99654073e+00  1.31178216e-05  1.37941752e-02 
 1.32178216e-05  7.00000000e+00  1.32178216e-05  3.97735602e+00  1.32178216e-05  6.05887861e+00  1.32178216e-05  2.29380324e+00  1.32178216e-05  7.00344232e+00  1.32178216e-05  1.41046550e-02 
 1.33178216e-05  7.00000000e+00  1.33178216e-05  3.97982663e+00  1.33178216e-05  6.06028002e+00  1.33178216e-05  2.29422099e+00  1.33178216e-05  6.99655330e+00  1.33178216e-05  1.44148541e-02 
 1.34178216e-05  7.00000000e+00  1.34178216e-05  3.98211521e+00  1.34178216e-05  6.06114109e+00  1.34178216e-05  2.29613205e+00  1.34178216e-05  7.00342982e+00  1.34178216e-05  1.47250575e-02 
 1.35178216e-05  7.00000000e+00  1.35178216e-05  3.98423700e+00  1.35178216e-05  6.06236443e+00  1.35178216e-05  2.29632457e+00  1.35178216e-05  6.99656582e+00  1.35178216e-05  1.50349870e-02 
 1.36178216e-05  7.00000000e+00  1.36178216e-05  3.98620565e+00  1.36178216e-05  6.06306674e+00  1.36178216e-05  2.29811870e+00  1.36178216e-05  7.00341737e+00  1.36178216e-05  1.53449522e-02 
 1.37178216e-05  7.00000000e+00  1.37178216e-05  3.98803370e+00  1.37178216e-05  6.06414044e+00  1.37178216e-05  2.29812095e+00  1.37178216e-05  6.99657828e+00  1.37178216e-05  1.56546485e-02 
 1.38178216e-05  7.00000000e+00  1.38178216e-05  3.98973239e+00  1.38178216e-05  6.06470983e+00  1.38178216e-05  2.29981700e+00  1.38178216e-05  7.00340497e+00  1.38178216e-05  1.59644066e-02 
 1.39178216e-05  7.00000000e+00  1.39178216e-05  3.99131213e+00  1.39178216e-05  6.06565714e+00  1.39178216e-05  2.29965810e+00  1.39178216e-05  6.99659070e+00  1.39178216e-05  1.62739000e-02 
 1.40178216e-05  7.00000000e+00  1.40178216e-05  3.99278223e+00  1.40178216e-05  6.06611481e+00  1.40178216e-05  2.30127132e+00  1.40178216e-05  7.00339263e+00  1.40178216e-05  1.65834768e-02 
 1.41178216e-05  7.00000000e+00  1.41178216e-05  3.99415138e+00  1.41178216e-05  6.06695487e+00  1.41178216e-05  2.30097566e+00  1.41178216e-05  6.99660306e+00  1.41178216e-05  1.68927923e-02 
 1.42178216e-05  7.00000000e+00  1.42178216e-05  3.99542734e+00  1.42178216e-05  6.06731834e+00  1.42178216e-05  2.30251850e+00  1.42178216e-05  7.00338033e+00  1.42178216e-05  1.72022092e-02 
 1.43178216e-05  7.00000000e+00  1.43178216e-05  3.99661741e+00  1.43178216e-05  6.06806701e+00  1.43178216e-05  2.30210663e+00  1.43178216e-05  6.99661537e+00  1.43178216e-05  1.75113676e-02 
 1.44178216e-05  7.00000000e+00  1.44178216e-05  3.99772809e+00  1.44178216e-05  6.06835084e+00  1.44178216e-05  2.30358932e+00  1.44178216e-05  7.00336809e+00  1.44178216e-05  1.78206426e-02 
 1.45178216e-05  7.00000000e+00  1.45178216e-05  3.99876552e+00  1.45178216e-05  6.06902138e+00  1.45178216e-05  2.30307866e+00  1.45178216e-05  6.99662764e+00  1.45178216e-05  1.81296617e-02 
 1.46178216e-05  7.00000000e+00  1.46178216e-05  3.99973517e+00  1.46178216e-05  6.06923776e+00  1.46178216e-05  2.30450963e+00  1.46178216e-05  7.00335589e+00  1.46178216e-05  1.84388100e-02 
 1.47178216e-05  7.00000000e+00  1.47178216e-05  4.00064225e+00  1.47178216e-05  6.06984129e+00  1.47178216e-05  2.30391497e+00  1.47178216e-05  6.99663985e+00  1.47178216e-05  1.87477045e-02 
 1.48178216e-05  7.00000000e+00  1.48178216e-05  4.00149137e+00  1.48178216e-05  6.07000047e+00  1.48178216e-05  2.30530123e+00  1.48178216e-05  7.00334375e+00  1.48178216e-05  1.90567389e-02 
 1.49178216e-05  7.00000000e+00  1.49178216e-05  4.00228696e+00  1.49178216e-05  6.07054635e+00  1.49178216e-05  2.30463522e+00  1.49178216e-05  6.99665201e+00  1.49178216e-05  1.93655216e-02 
 1.50178216e-05  7.00000000e+00  1.50178216e-05  4.00303290e+00  1.50178216e-05  6.07065698e+00  1.50178216e-05  2.30598260e+00  1.50178216e-05  7.00333165e+00  1.50178216e-05  1.96744530e-02 
 1.51178216e-05  7.00000000e+00  1.51178216e-05  4.00373298e+00  1.51178216e-05  6.07115316e+00  1.51178216e-05  2.30525603e+00  1.51178216e-05  6.99666413e+00  1.51178216e-05  1.99831346e-02 
 1.52178216e-05  7.00000000e+00  1.52178216e-05  4.00439050e+00  1.52178216e-05  6.07122255e+00  1.52178216e-05  2.30656941e+00  1.52178216e-05  7.00331960e+00  1.52178216e-05  2.02919724e-02 
 1.53178216e-05  7.00000000e+00  1.53178216e-05  4.00500868e+00  1.53178216e-05  6.07167577e+00  1.53178216e-05  2.30579157e+00  1.53178216e-05  6.99667619e+00  1.53178216e-05  2.06005622e-02 
 1.54178216e-05  7.00000000e+00  1.54178216e-05  4.00559033e+00  1.54178216e-05  6.07171015e+00  1.54178216e-05  2.30707504e+00  1.54178216e-05  7.00330760e+00  1.54178216e-05  2.09093143e-02 
 1.55178216e-05  7.00000000e+00  1.55178216e-05  4.00613821e+00  1.55178216e-05  6.07212615e+00  1.55178216e-05  2.30625389e+00  1.55178216e-05  6.99668821e+00  1.55178216e-05  2.12178203e-02 
 1.56178216e-05  7.00000000e+00  1.56178216e-05  4.00665469e+00  1.56178216e-05  6.07213081e+00  1.56178216e-05  2.30751089e+00  1.56178216e-05  7.00329565e+00  1.56178216e-05  2.15264936e-02 
 1.57178216e-05  7.00000000e+00  1.57178216e-05  4.00714217e+00  1.57178216e-05  6.07251449e+00  1.57178216e-05  2.30665327e+00  1.57178216e-05  6.99670018e+00  1.57178216e-05  2.18349225e-02 
 1.58178216e-05  7.00000000e+00  1.58178216e-05  4.00760266e+00  1.58178216e-05  6.07249395e+00  1.58178216e-05  2.30788670e+00  1.58178216e-05  7.00328375e+00  1.58178216e-05  2.21435230e-02 
 1.59178216e-05  7.00000000e+00  1.59178216e-05  4.00803822e+00  1.59178216e-05  6.07284949e+00  1.59178216e-05  2.30699852e+00  1.59178216e-05  6.99671209e+00  1.59178216e-05  2.24518808e-02 
 1.60178216e-05  7.00000000e+00  1.60178216e-05  4.00845055e+00  1.60178216e-05  6.07280761e+00  1.60178216e-05  2.30821081e+00  1.60178216e-05  7.00327190e+00  1.60178216e-05  2.27604136e-02 
 1.61178216e-05  7.00000000e+00  1.61178216e-05  4.00884144e+00  1.61178216e-05  6.07313860e+00  1.61178216e-05  2.30729718e+00  1.61178216e-05  6.99672396e+00  1.61178216e-05  2.30687054e-02 
 1.62178216e-05  7.00000000e+00  1.62178216e-05  4.00921234e+00  1.62178216e-05  6.07307867e+00  1.62178216e-05  2.30849039e+00  1.62178216e-05  7.00326009e+00  1.62178216e-05  2.33771749e-02 
 1.63178216e-05  7.00000000e+00  1.63178216e-05  4.00956479e+00  1.63178216e-05  6.07338819e+00  1.63178216e-05  2.30755569e+00  1.63178216e-05  6.99673579e+00  1.63178216e-05  2.36854050e-02 
 1.64178216e-05  7.00000000e+00  1.64178216e-05  4.00990002e+00  1.64178216e-05  6.07331304e+00  1.64178216e-05  2.30873156e+00  1.64178216e-05  7.00324833e+00  1.64178216e-05  2.39938151e-02 
 1.65178216e-05  7.00000000e+00  1.65178216e-05  4.01021939e+00  1.65178216e-05  6.07360373e+00  1.65178216e-05  2.30777959e+00  1.65178216e-05  6.99674756e+00  1.65178216e-05  2.43019876e-02 
 1.66178216e-05  7.00000000e+00  1.66178216e-05  4.01052392e+00  1.66178216e-05  6.07351577e+00  1.66178216e-05  2.30893959e+00  1.66178216e-05  7.00323662e+00  1.66178216e-05  2.46103416e-02 
 1.67178216e-05  7.00000000e+00  1.67178216e-05  4.01081479e+00  1.67178216e-05  6.07378991e+00  1.67178216e-05  2.30797365e+00  1.67178216e-05  6.99675929e+00  1.67178216e-05  2.49184596e-02 
 1.68178216e-05  7.00000000e+00  1.68178216e-05  4.01109287e+00  1.68178216e-05  6.07369121e+00  1.68178216e-05  2.30911903e+00  1.68178216e-05  7.00322495e+00  1.68178216e-05  2.52267605e-02 
 1.69178216e-05  7.00000000e+00  1.69178216e-05  4.01135921e+00  1.69178216e-05  6.07395076e+00  1.69178216e-05  2.30814194e+00  1.69178216e-05  6.99677097e+00  1.69178216e-05  2.55348270e-02 
 1.70178216e-05  7.00000000e+00  1.70178216e-05  4.01161453e+00  1.70178216e-05  6.07384308e+00  1.70178216e-05  2.30927376e+00  1.70178216e-05  7.00321334e+00  1.70178216e-05  2.58430773e-02 
 1.71178216e-05  7.00000000e+00  1.71178216e-05  4.01185973e+00  1.71178216e-05  6.07408973e+00  1.71178216e-05  2.30828799e+00  1.71178216e-05  6.99678260e+00  1.71178216e-05  2.61510949e-02 
 1.72178216e-05  7.00000000e+00  1.72178216e-05  4.01209544e+00  1.72178216e-05  6.07397461e+00  1.72178216e-05  2.30940713e+00  1.72178216e-05  7.00320176e+00  1.72178216e-05  2.64592968e-02 
 1.73178216e-05  7.00000000e+00  1.73178216e-05  4.01232245e+00  1.73178216e-05  6.07420980e+00  1.73178216e-05  2.30841480e+00  1.73178216e-05  6.99679419e+00  1.73178216e-05  2.67672677e-02 
 1.74178216e-05  7.00000000e+00  1.74178216e-05  4.01254129e+00  1.74178216e-05  6.07408855e+00  1.74178216e-05  2.30952204e+00  1.74178216e-05  7.00319024e+00  1.74178216e-05  2.70754231e-02 
 1.75178216e-05  7.00000000e+00  1.75178216e-05  4.01275264e+00  1.75178216e-05  6.07431354e+00  1.75178216e-05  2.30852499e+00  1.75178216e-05  6.99680573e+00  1.75178216e-05  2.73833493e-02 
 1.76178216e-05  7.00000000e+00  1.76178216e-05  4.01295694e+00  1.76178216e-05  6.07418728e+00  1.76178216e-05  2.30962097e+00  1.76178216e-05  7.00317876e+00  1.76178216e-05  2.76914600e-02 
 1.77178216e-05  7.00000000e+00  1.77178216e-05  4.01315481e+00  1.77178216e-05  6.07440316e+00  1.77178216e-05  2.30862080e+00  1.77178216e-05  6.99681722e+00  1.77178216e-05  2.79993431e-02 
 1.78178216e-05  7.00000000e+00  1.78178216e-05  4.01334662e+00  1.78178216e-05  6.07427284e+00  1.78178216e-05  2.30970607e+00  1.78178216e-05  7.00316733e+00  1.78178216e-05  2.83074107e-02 
 1.79178216e-05  7.00000000e+00  1.79178216e-05  4.01353291e+00  1.79178216e-05  6.07448055e+00  1.79178216e-05  2.30870415e+00  1.79178216e-05  6.99682867e+00  1.79178216e-05  2.86152522e-02 
 1.80178216e-05  7.00000000e+00  1.80178216e-05  4.01371397e+00  1.80178216e-05  6.07434700e+00  1.80178216e-05  2.30977918e+00  1.80178216e-05  7.00315594e+00  1.80178216e-05  2.89232778e-02 
 1.81178216e-05  7.00000000e+00  1.81178216e-05  4.01389030e+00  1.81178216e-05  6.07454736e+00  1.81178216e-05  2.30877672e+00  1.81178216e-05  6.99684007e+00  1.81178216e-05  2.92310791e-02 
 1.82178216e-05  7.00000000e+00  1.82178216e-05  4.01406213e+00  1.82178216e-05  6.07441129e+00  1.82178216e-05  2.30984192e+00  1.82178216e-05  7.00314460e+00  1.82178216e-05  2.95390640e-02 
 1.83178216e-05  7.00000000e+00  1.83178216e-05  4.01422991e+00  1.83178216e-05  6.07460500e+00  1.83178216e-05  2.30883994e+00  1.83178216e-05  6.99685142e+00  1.83178216e-05  2.98468262e-02 
 1.84178216e-05  7.00000000e+00  1.84178216e-05  4.01439383e+00  1.84178216e-05  6.07446702e+00  1.84178216e-05  2.30989565e+00  1.84178216e-05  7.00313330e+00  1.84178216e-05  3.01547714e-02 
 1.85178216e-05  7.00000000e+00  1.85178216e-05  4.01455428e+00  1.85178216e-05  6.07465469e+00  1.85178216e-05  2.30889504e+00  1.85178216e-05  6.99686273e+00  1.85178216e-05  3.04624956e-02 
 1.86178216e-05  7.00000000e+00  1.86178216e-05  4.01471141e+00  1.86178216e-05  6.07451531e+00  1.86178216e-05  2.30994156e+00  1.86178216e-05  7.00312205e+00  1.86178216e-05  3.07704020e-02 
 1.87178216e-05  7.00000000e+00  1.87178216e-05  4.01486558e+00  1.87178216e-05  6.07469749e+00  1.87178216e-05  2.30894312e+00  1.87178216e-05  6.99687400e+00  1.87178216e-05  3.10780890e-02 
 1.88178216e-05  7.00000000e+00  1.88178216e-05  4.01501691e+00  1.88178216e-05  6.07455716e+00  1.88178216e-05  2.30998070e+00  1.88178216e-05  7.00311085e+00  1.88178216e-05  3.13859574e-02 
 1.89178216e-05  7.00000000e+00  1.89178216e-05  4.01516572e+00  1.89178216e-05  6.07473430e+00  1.89178216e-05  2.30898508e+00  1.89178216e-05  6.99688522e+00  1.89178216e-05  3.16936080e-02 
 1.90178216e-05  7.00000000e+00  1.90178216e-05  4.01531210e+00  1.90178216e-05  6.07459341e+00  1.90178216e-05  2.31001394e+00  1.90178216e-05  7.00309968e+00  1.90178216e-05  3.20014391e-02 
 1.91178216e-05  7.00000000e+00  1.91178216e-05  4.01545634e+00  1.91178216e-05  6.07476591e+00  1.91178216e-05  2.30902172e+00  1.91178216e-05  6.99689639e+00  1.91178216e-05  3.23090540e-02 
 1.92178216e-05  7.00000000e+00  1.92178216e-05  4.01559849e+00  1.92178216e-05  6.07462479e+00  1.92178216e-05  2.31004206e+00  1.92178216e-05  7.00308857e+00  1.92178216e-05  3.26168484e-02 
 1.93178216e-05  7.00000000e+00  1.93178216e-05  4.01573884e+00  1.93178216e-05  6.07479301e+00  1.93178216e-05  2.30905375e+00  1.93178216e-05  6.99690752e+00  1.93178216e-05  3.29244283e-02 
 1.94178216e-05  7.00000000e+00  1.94178216e-05  4.01587741e+00  1.94178216e-05  6.07465192e+00  1.94178216e-05  2.31006572e+00  1.94178216e-05  7.00307749e+00  1.94178216e-05  3.32321866e-02 
 1.95178216e-05  7.00000000e+00  1.95178216e-05  4.01601447e+00  1.95178216e-05  6.07481619e+00  1.95178216e-05  2.30908175e+00  1.95178216e-05  6.99691861e+00  1.95178216e-05  3.35397320e-02 
 1.96178216e-05  7.00000000e+00  1.96178216e-05  4.01615001e+00  1.96178216e-05  6.07467537e+00  1.96178216e-05  2.31008551e+00  1.96178216e-05  7.00306647e+00  1.96178216e-05  3.38474546e-02 
 1.97178216e-05  7.00000000e+00  1.97178216e-05  4.01628428e+00  1.97178216e-05  6.07483594e+00  1.97178216e-05  2.30910624e+00  1.97178216e-05  6.99692965e+00  1.97178216e-05  3.41549660e-02 
 1.98178216e-05  7.00000000e+00  1.98178216e-05  4.01641727e+00  1.98178216e-05  6.07469561e+00  1.98178216e-05  2.31010192e+00  1.98178216e-05  7.00305548e+00  1.98178216e-05  3.44626534e-02 
 1.99178216e-05  7.00000000e+00  1.99178216e-05  4.01654921e+00  1.99178216e-05  6.07485271e+00  1.99178216e-05  2.30912768e+00  1.99178216e-05  6.99694065e+00  1.99178216e-05  3.47701311e-02 
 2.00178216e-05  7.00000000e+00  2.00178216e-05  4.01668006e+00  2.00178216e-05  6.07471303e+00  2.00178216e-05  2.31011539e+00  2.00178216e-05  7.00304454e+00  2.00178216e-05  3.50777838e-02 
 2.01178216e-05  7.00000000e+00  2.01178216e-05  4.01681004e+00  2.01178216e-05  6.07486689e+00  2.01178216e-05  2.30914644e+00  2.01178216e-05  6.99695160e+00  2.01178216e-05  3.53852283e-02 
 2.02178216e-05  7.00000000e+00  2.02178216e-05  4.01693912e+00  2.02178216e-05  6.07472801e+00  2.02178216e-05  2.31012628e+00  2.02178216e-05  7.00303364e+00  2.02178216e-05  3.56928464e-02 
 2.03178216e-05  7.00000000e+00  2.03178216e-05  4.01706749e+00  2.03178216e-05  6.07487881e+00  2.03178216e-05  2.30916287e+00  2.03178216e-05  6.99696251e+00  2.03178216e-05  3.60002581e-02 
 2.04178216e-05  7.00000000e+00  2.04178216e-05  4.01719510e+00  2.04178216e-05  6.07474084e+00  2.04178216e-05  2.31013494e+00  2.04178216e-05  7.00302278e+00  2.04178216e-05  3.63078421e-02 
 2.05178216e-05  7.00000000e+00  2.05178216e-05  4.01732214e+00  2.05178216e-05  6.07488874e+00  2.05178216e-05  2.30917726e+00  2.05178216e-05  6.99697338e+00  2.05178216e-05  3.66152211e-02 
 2.06178216e-05  7.00000000e+00  2.06178216e-05  4.01744856e+00  2.06178216e-05  6.07475180e+00  2.06178216e-05  2.31014163e+00  2.06178216e-05  7.00301197e+00  2.06178216e-05  3.69227712e-02 
 2.07178216e-05  7.00000000e+00  2.07178216e-05  4.01757453e+00  2.07178216e-05  6.07489695e+00  2.07178216e-05  2.30918986e+00  2.07178216e-05  6.99698420e+00  2.07178216e-05  3.72301180e-02 
 2.08178216e-05  7.00000000e+00  2.08178216e-05  4.01769999e+00  2.08178216e-05  6.07476112e+00  2.08178216e-05  2.31014661e+00  2.08178216e-05  7.00300120e+00  2.08178216e-05  3.75376344e-02 
 2.09178216e-05  7.00000000e+00  2.09178216e-05  4.01782510e+00  2.09178216e-05  6.07490364e+00  2.09178216e-05  2.30920089e+00  2.09178216e-05  6.99699498e+00  2.09178216e-05  3.78449491e-02 
