 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.05033319e-05  7.00000000e+00  1.05033319e-05  3.38060563e+00  1.05033319e-05  6.12074157e+00  1.05033319e-05  1.97436998e+00  1.05033319e-05  6.99740975e+00  1.05033319e-05  1.12409593e-02 
 1.06033319e-05  7.00000000e+00  1.06033319e-05  3.38108823e+00  1.06033319e-05  6.12067892e+00  1.06033319e-05  1.97442443e+00  1.06033319e-05  7.00257763e+00  1.06033319e-05  1.15498957e-02 
 1.07033319e-05  7.00000000e+00  1.07033319e-05  3.38155749e+00  1.07033319e-05  6.12094067e+00  1.07033319e-05  1.97444171e+00  1.07033319e-05  6.99741885e+00  1.07033319e-05  1.18588819e-02 
 1.08033319e-05  7.00000000e+00  1.08033319e-05  3.38201493e+00  1.08033319e-05  6.12084970e+00  1.08033319e-05  1.97448436e+00  1.08033319e-05  7.00256860e+00  1.08033319e-05  1.21677546e-02 
 1.09033319e-05  7.00000000e+00  1.09033319e-05  3.38246221e+00  1.09033319e-05  6.12108148e+00  1.09033319e-05  1.97449221e+00  1.09033319e-05  6.99742788e+00  1.09033319e-05  1.24766634e-02 
 1.10033319e-05  7.00000000e+00  1.10033319e-05  3.38290043e+00  1.10033319e-05  6.12097006e+00  1.10033319e-05  1.97452597e+00  1.10033319e-05  7.00255964e+00  1.10033319e-05  1.27854775e-02 
 1.11033319e-05  7.00000000e+00  1.11033319e-05  3.38333085e+00  1.11033319e-05  6.12117883e+00  1.11033319e-05  1.97452681e+00  1.11033319e-05  6.99743686e+00  1.11033319e-05  1.30943168e-02 
 1.12033319e-05  7.00000000e+00  1.12033319e-05  3.38375425e+00  1.12033319e-05  6.12105271e+00  1.12033319e-05  1.97455384e+00  1.12033319e-05  7.00255072e+00  1.12033319e-05  1.34030764e-02 
 1.13033319e-05  7.00000000e+00  1.13033319e-05  3.38417164e+00  1.13033319e-05  6.12124363e+00  1.13033319e-05  1.97454945e+00  1.13033319e-05  6.99744578e+00  1.13033319e-05  1.37118523e-02 
 1.14033319e-05  7.00000000e+00  1.14033319e-05  3.38458356e+00  1.14033319e-05  6.12110705e+00  1.14033319e-05  1.97457136e+00  1.14033319e-05  7.00254185e+00  1.14033319e-05  1.40205608e-02 
 1.15033319e-05  7.00000000e+00  1.15033319e-05  3.38499080e+00  1.15033319e-05  6.12128393e+00  1.15033319e-05  1.97456307e+00  1.15033319e-05  6.99745466e+00  1.15033319e-05  1.43292784e-02 
 1.16033319e-05  7.00000000e+00  1.16033319e-05  3.38539373e+00  1.16033319e-05  6.12114001e+00  1.16033319e-05  1.97458103e+00  1.16033319e-05  7.00253303e+00  1.16033319e-05  1.46379385e-02 
 1.17033319e-05  7.00000000e+00  1.17033319e-05  3.38579299e+00  1.17033319e-05  6.12130569e+00  1.17033319e-05  1.97456983e+00  1.17033319e-05  6.99746349e+00  1.17033319e-05  1.49466018e-02 
 1.18033319e-05  7.00000000e+00  1.18033319e-05  3.38618884e+00  1.18033319e-05  6.12115675e+00  1.18033319e-05  1.97458474e+00  1.18033319e-05  7.00252425e+00  1.18033319e-05  1.52552157e-02 
 1.19033319e-05  7.00000000e+00  1.19033319e-05  3.38658179e+00  1.19033319e-05  6.12131336e+00  1.19033319e-05  1.97457134e+00  1.19033319e-05  6.99747227e+00  1.19033319e-05  1.55638284e-02 
 1.20033319e-05  7.00000000e+00  1.20033319e-05  3.38697199e+00  1.20033319e-05  6.12116111e+00  1.20033319e-05  1.97458388e+00  1.20033319e-05  7.00251552e+00  1.20033319e-05  1.58723979e-02 
 1.21033319e-05  7.00000000e+00  1.21033319e-05  3.38735989e+00  1.21033319e-05  6.12131025e+00  1.21033319e-05  1.97456883e+00  1.21033319e-05  6.99748101e+00  1.21033319e-05  1.61809626e-02 
 1.22033319e-05  7.00000000e+00  1.22033319e-05  3.38774558e+00  1.22033319e-05  6.12115596e+00  1.22033319e-05  1.97457949e+00  1.22033319e-05  7.00250682e+00  1.22033319e-05  1.64894894e-02 
 1.23033319e-05  7.00000000e+00  1.23033319e-05  3.38812941e+00  1.23033319e-05  6.12129884e+00  1.23033319e-05  1.97456320e+00  1.23033319e-05  6.99748971e+00  1.23033319e-05  1.67980084e-02 
 1.24033319e-05  7.00000000e+00  1.24033319e-05  3.38851143e+00  1.24033319e-05  6.12114345e+00  1.24033319e-05  1.97457237e+00  1.24033319e-05  7.00249817e+00  1.24033319e-05  1.71064939e-02 
 1.25033319e-05  7.00000000e+00  1.25033319e-05  3.38889195e+00  1.25033319e-05  6.12128099e+00  1.25033319e-05  1.97455515e+00  1.25033319e-05  6.99749837e+00  1.25033319e-05  1.74149692e-02 
 1.26033319e-05  7.00000000e+00  1.26033319e-05  3.38927098e+00  1.26033319e-05  6.12112521e+00  1.26033319e-05  1.97456311e+00  1.26033319e-05  7.00248956e+00  1.26033319e-05  1.77234145e-02 
 1.27033319e-05  7.00000000e+00  1.27033319e-05  3.38964879e+00  1.27033319e-05  6.12125812e+00  1.27033319e-05  1.97454518e+00  1.27033319e-05  6.99750698e+00  1.27033319e-05  1.80318478e-02 
 1.28033319e-05  7.00000000e+00  1.28033319e-05  3.39002535e+00  1.28033319e-05  6.12110247e+00  1.28033319e-05  1.97455216e+00  1.28033319e-05  7.00248099e+00  1.28033319e-05  1.83402539e-02 
 1.29033319e-05  7.00000000e+00  1.29033319e-05  3.39040092e+00  1.29033319e-05  6.12123129e+00  1.29033319e-05  1.97453369e+00  1.29033319e-05  6.99751556e+00  1.29033319e-05  1.86486466e-02 
 1.30033319e-05  7.00000000e+00  1.30033319e-05  3.39077544e+00  1.30033319e-05  6.12107616e+00  1.30033319e-05  1.97453986e+00  1.30033319e-05  7.00247246e+00  1.30033319e-05  1.89570144e-02 
 1.31033319e-05  7.00000000e+00  1.31033319e-05  3.39114913e+00  1.31033319e-05  6.12120131e+00  1.31033319e-05  1.97452100e+00  1.31033319e-05  6.99752410e+00  1.31033319e-05  1.92653676e-02 
 1.32033319e-05  7.00000000e+00  1.32033319e-05  3.39152195e+00  1.32033319e-05  6.12104699e+00  1.32033319e-05  1.97452649e+00  1.32033319e-05  7.00246396e+00  1.32033319e-05  1.95736978e-02 
 1.33033319e-05  7.00000000e+00  1.33033319e-05  3.39189408e+00  1.33033319e-05  6.12116881e+00  1.33033319e-05  1.97450732e+00  1.33033319e-05  6.99753260e+00  1.33033319e-05  1.98820126e-02 
 1.34033319e-05  7.00000000e+00  1.34033319e-05  3.39226545e+00  1.34033319e-05  6.12101552e+00  1.34033319e-05  1.97451224e+00  1.34033319e-05  7.00245551e+00  1.34033319e-05  2.01903060e-02 
 1.35033319e-05  7.00000000e+00  1.35033319e-05  3.39263626e+00  1.35033319e-05  6.12113426e+00  1.35033319e-05  1.97449285e+00  1.35033319e-05  6.99754106e+00  1.35033319e-05  2.04985833e-02 
 1.36033319e-05  7.00000000e+00  1.36033319e-05  3.39300642e+00  1.36033319e-05  6.12098216e+00  1.36033319e-05  1.97449727e+00  1.36033319e-05  7.00244709e+00  1.36033319e-05  2.08068405e-02 
 1.37033319e-05  7.00000000e+00  1.37033319e-05  3.39337610e+00  1.37033319e-05  6.12109804e+00  1.37033319e-05  1.97447771e+00  1.37033319e-05  6.99754948e+00  1.37033319e-05  2.11150810e-02 
 1.38033319e-05  7.00000000e+00  1.38033319e-05  3.39374523e+00  1.38033319e-05  6.12094724e+00  1.38033319e-05  1.97448170e+00  1.38033319e-05  7.00243871e+00  1.38033319e-05  2.14233025e-02 
 1.39033319e-05  7.00000000e+00  1.39033319e-05  3.39411396e+00  1.39033319e-05  6.12106044e+00  1.39033319e-05  1.97446203e+00  1.39033319e-05  6.99755786e+00  1.39033319e-05  2.17315069e-02 
 1.40033319e-05  7.00000000e+00  1.40033319e-05  3.39448221e+00  1.40033319e-05  6.12091103e+00  1.40033319e-05  1.97446563e+00  1.40033319e-05  7.00243037e+00  1.40033319e-05  2.20396932e-02 
 1.41033319e-05  7.00000000e+00  1.41033319e-05  3.39485013e+00  1.41033319e-05  6.12102169e+00  1.41033319e-05  1.97444588e+00  1.41033319e-05  6.99756621e+00  1.41033319e-05  2.23478621e-02 
 1.42033319e-05  7.00000000e+00  1.42033319e-05  3.39521762e+00  1.42033319e-05  6.12087374e+00  1.42033319e-05  1.97444915e+00  1.42033319e-05  7.00242206e+00  1.42033319e-05  2.26560136e-02 
 1.43033319e-05  7.00000000e+00  1.43033319e-05  3.39558484e+00  1.43033319e-05  6.12098198e+00  1.43033319e-05  1.97442935e+00  1.43033319e-05  6.99757452e+00  1.43033319e-05  2.29641475e-02 
 1.44033319e-05  7.00000000e+00  1.44033319e-05  3.39595169e+00  1.44033319e-05  6.12083552e+00  1.44033319e-05  1.97443230e+00  1.44033319e-05  7.00241379e+00  1.44033319e-05  2.32722646e-02 
 1.45033319e-05  7.00000000e+00  1.45033319e-05  3.39631831e+00  1.45033319e-05  6.12094143e+00  1.45033319e-05  1.97441248e+00  1.45033319e-05  6.99758279e+00  1.45033319e-05  2.35803640e-02 
 1.46033319e-05  7.00000000e+00  1.46033319e-05  3.39668460e+00  1.46033319e-05  6.12079650e+00  1.46033319e-05  1.97441515e+00  1.46033319e-05  7.00240556e+00  1.46033319e-05  2.38884470e-02 
 1.47033319e-05  7.00000000e+00  1.47033319e-05  3.39705071e+00  1.47033319e-05  6.12090019e+00  1.47033319e-05  1.97439532e+00  1.47033319e-05  6.99759103e+00  1.47033319e-05  2.41965123e-02 
 1.48033319e-05  7.00000000e+00  1.48033319e-05  3.39741654e+00  1.48033319e-05  6.12075680e+00  1.48033319e-05  1.97439774e+00  1.48033319e-05  7.00239736e+00  1.48033319e-05  2.45045616e-02 
 1.49033319e-05  7.00000000e+00  1.49033319e-05  3.39778221e+00  1.49033319e-05  6.12085834e+00  1.49033319e-05  1.97437791e+00  1.49033319e-05  6.99759923e+00  1.49033319e-05  2.48125931e-02 
 1.50033319e-05  7.00000000e+00  1.50033319e-05  3.39814764e+00  1.50033319e-05  6.12071651e+00  1.50033319e-05  1.97438009e+00  1.50033319e-05  7.00238920e+00  1.50033319e-05  2.51206090e-02 
 1.51033319e-05  7.00000000e+00  1.51033319e-05  3.39851294e+00  1.51033319e-05  6.12081596e+00  1.51033319e-05  1.97436028e+00  1.51033319e-05  6.99760739e+00  1.51033319e-05  2.54286070e-02 
 1.52033319e-05  7.00000000e+00  1.52033319e-05  3.39887802e+00  1.52033319e-05  6.12067569e+00  1.52033319e-05  1.97436224e+00  1.52033319e-05  7.00238107e+00  1.52033319e-05  2.57365897e-02 
 1.53033319e-05  7.00000000e+00  1.53033319e-05  3.39924301e+00  1.53033319e-05  6.12077312e+00  1.53033319e-05  1.97434246e+00  1.53033319e-05  6.99761552e+00  1.53033319e-05  2.60445546e-02 
 1.54033319e-05  7.00000000e+00  1.54033319e-05  3.39960780e+00  1.54033319e-05  6.12063442e+00  1.54033319e-05  1.97434421e+00  1.54033319e-05  7.00237298e+00  1.54033319e-05  2.63525043e-02 
 1.55033319e-05  7.00000000e+00  1.55033319e-05  3.39997252e+00  1.55033319e-05  6.12072987e+00  1.55033319e-05  1.97432447e+00  1.55033319e-05  6.99762362e+00  1.55033319e-05  2.66604363e-02 
 1.56033319e-05  7.00000000e+00  1.56033319e-05  3.40033707e+00  1.56033319e-05  6.12059273e+00  1.56033319e-05  1.97432602e+00  1.56033319e-05  7.00236493e+00  1.56033319e-05  2.69683533e-02 
 1.57033319e-05  7.00000000e+00  1.57033319e-05  3.40070157e+00  1.57033319e-05  6.12068627e+00  1.57033319e-05  1.97430633e+00  1.57033319e-05  6.99763168e+00  1.57033319e-05  2.72762525e-02 
 1.58033319e-05  7.00000000e+00  1.58033319e-05  3.40106592e+00  1.58033319e-05  6.12055068e+00  1.58033319e-05  1.97430769e+00  1.58033319e-05  7.00235690e+00  1.58033319e-05  2.75841370e-02 
 1.59033319e-05  7.00000000e+00  1.59033319e-05  3.40143024e+00  1.59033319e-05  6.12064235e+00  1.59033319e-05  1.97428805e+00  1.59033319e-05  6.99763970e+00  1.59033319e-05  2.78920037e-02 
 1.60033319e-05  7.00000000e+00  1.60033319e-05  3.40179443e+00  1.60033319e-05  6.12050831e+00  1.60033319e-05  1.97428923e+00  1.60033319e-05  7.00234892e+00  1.60033319e-05  2.81998559e-02 
 1.61033319e-05  7.00000000e+00  1.61033319e-05  3.40215860e+00  1.61033319e-05  6.12059815e+00  1.61033319e-05  1.97426966e+00  1.61033319e-05  6.99764769e+00  1.61033319e-05  2.85076903e-02 
 1.62033319e-05  7.00000000e+00  1.62033319e-05  3.40252266e+00  1.62033319e-05  6.12046564e+00  1.62033319e-05  1.97427066e+00  1.62033319e-05  7.00234096e+00  1.62033319e-05  2.88155102e-02 
 1.63033319e-05  7.00000000e+00  1.63033319e-05  3.40288671e+00  1.63033319e-05  6.12055370e+00  1.63033319e-05  1.97425115e+00  1.63033319e-05  6.99765565e+00  1.63033319e-05  2.91233126e-02 
 1.64033319e-05  7.00000000e+00  1.64033319e-05  3.40325067e+00  1.64033319e-05  6.12042271e+00  1.64033319e-05  1.97425199e+00  1.64033319e-05  7.00233304e+00  1.64033319e-05  2.94311005e-02 
 1.65033319e-05  7.00000000e+00  1.65033319e-05  3.40361463e+00  1.65033319e-05  6.12050902e+00  1.65033319e-05  1.97423255e+00  1.65033319e-05  6.99766357e+00  1.65033319e-05  2.97388708e-02 
 1.66033319e-05  7.00000000e+00  1.66033319e-05  3.40397851e+00  1.66033319e-05  6.12037954e+00  1.66033319e-05  1.97423323e+00  1.66033319e-05  7.00232516e+00  1.66033319e-05  3.00466268e-02 
 1.67033319e-05  7.00000000e+00  1.67033319e-05  3.40434242e+00  1.67033319e-05  6.12046415e+00  1.67033319e-05  1.97421386e+00  1.67033319e-05  6.99767146e+00  1.67033319e-05  3.03543652e-02 
 1.68033319e-05  7.00000000e+00  1.68033319e-05  3.40470625e+00  1.68033319e-05  6.12033615e+00  1.68033319e-05  1.97421439e+00  1.68033319e-05  7.00231731e+00  1.68033319e-05  3.06620894e-02 
 1.69033319e-05  7.00000000e+00  1.69033319e-05  3.40507011e+00  1.69033319e-05  6.12041909e+00  1.69033319e-05  1.97419508e+00  1.69033319e-05  6.99767931e+00  1.69033319e-05  3.09697962e-02 
 1.70033319e-05  7.00000000e+00  1.70033319e-05  3.40543391e+00  1.70033319e-05  6.12029257e+00  1.70033319e-05  1.97419547e+00  1.70033319e-05  7.00230949e+00  1.70033319e-05  3.12774887e-02 
 1.71033319e-05  7.00000000e+00  1.71033319e-05  3.40579775e+00  1.71033319e-05  6.12037387e+00  1.71033319e-05  1.97417624e+00  1.71033319e-05  6.99768713e+00  1.71033319e-05  3.15851639e-02 
 1.72033319e-05  7.00000000e+00  1.72033319e-05  3.40616154e+00  1.72033319e-05  6.12024881e+00  1.72033319e-05  1.97417648e+00  1.72033319e-05  7.00230170e+00  1.72033319e-05  3.18928248e-02 
 1.73033319e-05  7.00000000e+00  1.73033319e-05  3.40652538e+00  1.73033319e-05  6.12032850e+00  1.73033319e-05  1.97415733e+00  1.73033319e-05  6.99769492e+00  1.73033319e-05  3.22004684e-02 
 1.74033319e-05  7.00000000e+00  1.74033319e-05  3.40688918e+00  1.74033319e-05  6.12020489e+00  1.74033319e-05  1.97415743e+00  1.74033319e-05  7.00229395e+00  1.74033319e-05  3.25080979e-02 
 1.75033319e-05  7.00000000e+00  1.75033319e-05  3.40725303e+00  1.75033319e-05  6.12028300e+00  1.75033319e-05  1.97413837e+00  1.75033319e-05  6.99770267e+00  1.75033319e-05  3.28157102e-02 
 1.76033319e-05  7.00000000e+00  1.76033319e-05  3.40761685e+00  1.76033319e-05  6.12016081e+00  1.76033319e-05  1.97413833e+00  1.76033319e-05  7.00228623e+00  1.76033319e-05  3.31233083e-02 
 1.77033319e-05  7.00000000e+00  1.77033319e-05  3.40798073e+00  1.77033319e-05  6.12023739e+00  1.77033319e-05  1.97411935e+00  1.77033319e-05  6.99771039e+00  1.77033319e-05  3.34308892e-02 
 1.78033319e-05  7.00000000e+00  1.78033319e-05  3.40834459e+00  1.78033319e-05  6.12011660e+00  1.78033319e-05  1.97411918e+00  1.78033319e-05  7.00227854e+00  1.78033319e-05  3.37384560e-02 
 1.79033319e-05  7.00000000e+00  1.79033319e-05  3.40870851e+00  1.79033319e-05  6.12019166e+00  1.79033319e-05  1.97410028e+00  1.79033319e-05  6.99771808e+00  1.79033319e-05  3.40460056e-02 
 1.80033319e-05  7.00000000e+00  1.80033319e-05  3.40907242e+00  1.80033319e-05  6.12007227e+00  1.80033319e-05  1.97409998e+00  1.80033319e-05  7.00227089e+00  1.80033319e-05  3.43535412e-02 
 1.81033319e-05  7.00000000e+00  1.81033319e-05  3.40943640e+00  1.81033319e-05  6.12014583e+00  1.81033319e-05  1.97408116e+00  1.81033319e-05  6.99772574e+00  1.81033319e-05  3.46610597e-02 
 1.82033319e-05  7.00000000e+00  1.82033319e-05  3.40980036e+00  1.82033319e-05  6.12002781e+00  1.82033319e-05  1.97408073e+00  1.82033319e-05  7.00226327e+00  1.82033319e-05  3.49685642e-02 
 1.83033319e-05  7.00000000e+00  1.83033319e-05  3.41016440e+00  1.83033319e-05  6.12009992e+00  1.83033319e-05  1.97406200e+00  1.83033319e-05  6.99773336e+00  1.83033319e-05  3.52760515e-02 
 1.84033319e-05  7.00000000e+00  1.84033319e-05  3.41052844e+00  1.84033319e-05  6.11998326e+00  1.84033319e-05  1.97406145e+00  1.84033319e-05  7.00225568e+00  1.84033319e-05  3.55835249e-02 
 1.85033319e-05  7.00000000e+00  1.85033319e-05  3.41089256e+00  1.85033319e-05  6.12005392e+00  1.85033319e-05  1.97404281e+00  1.85033319e-05  6.99774096e+00  1.85033319e-05  3.58909812e-02 
 1.86033319e-05  7.00000000e+00  1.86033319e-05  3.41125667e+00  1.86033319e-05  6.11993860e+00  1.86033319e-05  1.97404214e+00  1.86033319e-05  7.00224812e+00  1.86033319e-05  3.61984236e-02 
 1.87033319e-05  7.00000000e+00  1.87033319e-05  3.41162087e+00  1.87033319e-05  6.12000786e+00  1.87033319e-05  1.97402358e+00  1.87033319e-05  6.99774852e+00  1.87033319e-05  3.65058489e-02 
 1.88033319e-05  7.00000000e+00  1.88033319e-05  3.41198508e+00  1.88033319e-05  6.11989385e+00  1.88033319e-05  1.97402279e+00  1.88033319e-05  7.00224059e+00  1.88033319e-05  3.68132603e-02 
 1.89033319e-05  7.00000000e+00  1.89033319e-05  3.41234937e+00  1.89033319e-05  6.11996172e+00  1.89033319e-05  1.97400432e+00  1.89033319e-05  6.99775604e+00  1.89033319e-05  3.71206547e-02 
 1.90033319e-05  7.00000000e+00  1.90033319e-05  3.41271367e+00  1.90033319e-05  6.11984902e+00  1.90033319e-05  1.97400341e+00  1.90033319e-05  7.00223309e+00  1.90033319e-05  3.74280351e-02 
 1.91033319e-05  7.00000000e+00  1.91033319e-05  3.41307806e+00  1.91033319e-05  6.11991553e+00  1.91033319e-05  1.97398503e+00  1.91033319e-05  6.99776354e+00  1.91033319e-05  3.77353987e-02 
 1.92033319e-05  7.00000000e+00  1.92033319e-05  3.41344247e+00  1.92033319e-05  6.11980411e+00  1.92033319e-05  1.97398400e+00  1.92033319e-05  7.00222563e+00  1.92033319e-05  3.80427483e-02 
 1.93033319e-05  7.00000000e+00  1.93033319e-05  3.41380697e+00  1.93033319e-05  6.11986927e+00  1.93033319e-05  1.97396571e+00  1.93033319e-05  6.99777101e+00  1.93033319e-05  3.83500810e-02 
 1.94033319e-05  7.00000000e+00  1.94033319e-05  3.41417148e+00  1.94033319e-05  6.11975912e+00  1.94033319e-05  1.97396457e+00  1.94033319e-05  7.00221820e+00  1.94033319e-05  3.86573997e-02 
 1.95033319e-05  7.00000000e+00  1.95033319e-05  3.41453609e+00  1.95033319e-05  6.11982297e+00  1.95033319e-05  1.97394637e+00  1.95033319e-05  6.99777844e+00  1.95033319e-05  3.89647016e-02 
 1.96033319e-05  7.00000000e+00  1.96033319e-05  3.41490072e+00  1.96033319e-05  6.11971407e+00  1.96033319e-05  1.97394512e+00  1.96033319e-05  7.00221079e+00  1.96033319e-05  3.92719896e-02 
 1.97033319e-05  7.00000000e+00  1.97033319e-05  3.41526544e+00  1.97033319e-05  6.11977663e+00  1.97033319e-05  1.97392701e+00  1.97033319e-05  6.99778585e+00  1.97033319e-05  3.95792608e-02 
 1.98033319e-05  7.00000000e+00  1.98033319e-05  3.41563019e+00  1.98033319e-05  6.11966895e+00  1.98033319e-05  1.97392564e+00  1.98033319e-05  7.00220342e+00  1.98033319e-05  3.98865180e-02 
 1.99033319e-05  7.00000000e+00  1.99033319e-05  3.41599504e+00  1.99033319e-05  6.11973024e+00  1.99033319e-05  1.97390762e+00  1.99033319e-05  6.99779322e+00  1.99033319e-05  4.01937585e-02 
 2.00033319e-05  7.00000000e+00  2.00033319e-05  3.41635991e+00  2.00033319e-05  6.11962378e+00  2.00033319e-05  1.97390615e+00  2.00033319e-05  7.00219608e+00  2.00033319e-05  4.05009850e-02 
 2.01033319e-05  7.00000000e+00  2.01033319e-05  3.41672489e+00  2.01033319e-05  6.11968381e+00  2.01033319e-05  1.97388821e+00  2.01033319e-05  6.99780056e+00  2.01033319e-05  4.08081948e-02 
 2.02033319e-05  7.00000000e+00  2.02033319e-05  3.41708989e+00  2.02033319e-05  6.11957854e+00  2.02033319e-05  1.97388663e+00  2.02033319e-05  7.00218877e+00  2.02033319e-05  4.11153907e-02 
 2.03033319e-05  7.00000000e+00  2.03033319e-05  3.41745500e+00  2.03033319e-05  6.11963734e+00  2.03033319e-05  1.97386879e+00  2.03033319e-05  6.99780787e+00  2.03033319e-05  4.14225699e-02 
 2.04033319e-05  7.00000000e+00  2.04033319e-05  3.41782013e+00  2.04033319e-05  6.11953326e+00  2.04033319e-05  1.97386710e+00  2.04033319e-05  7.00218149e+00  2.04033319e-05  4.17297351e-02 
 2.05033319e-05  7.00000000e+00  2.05033319e-05  3.41818537e+00  2.05033319e-05  6.11959085e+00  2.05033319e-05  1.97384935e+00  2.05033319e-05  6.99781515e+00  2.05033319e-05  4.20368837e-02 
 2.06033319e-05  7.00000000e+00  2.06033319e-05  3.41855065e+00  2.06033319e-05  6.11948792e+00  2.06033319e-05  1.97384755e+00  2.06033319e-05  7.00217424e+00  2.06033319e-05  4.23440183e-02 
 2.07033319e-05  7.00000000e+00  2.07033319e-05  3.41891602e+00  2.07033319e-05  6.11954432e+00  2.07033319e-05  1.97382989e+00  2.07033319e-05  6.99782241e+00  2.07033319e-05  4.26511363e-02 
 2.08033319e-05  7.00000000e+00  2.08033319e-05  3.41928144e+00  2.08033319e-05  6.11944254e+00  2.08033319e-05  1.97382799e+00  2.08033319e-05  7.00216702e+00  2.08033319e-05  4.29582404e-02 
 2.09033319e-05  7.00000000e+00  2.09033319e-05  3.41964696e+00  2.09033319e-05  6.11949776e+00  2.09033319e-05  1.97381041e+00  2.09033319e-05  6.99782963e+00  2.09033319e-05  4.32653278e-02 
 2.10033319e-05  7.00000000e+00  2.10033319e-05  3.42001251e+00  2.10033319e-05  6.11939712e+00  2.10033319e-05  1.97380841e+00  2.10033319e-05  7.00215983e+00  2.10033319e-05  4.35724014e-02 
 2.11033319e-05  7.00000000e+00  2.11033319e-05  3.42037817e+00  2.11033319e-05  6.11945118e+00  2.11033319e-05  1.97379093e+00  2.11033319e-05  6.99783682e+00  2.11033319e-05  4.38794583e-02 
 2.12033319e-05  7.00000000e+00  2.12033319e-05  3.42074387e+00  2.12033319e-05  6.11935165e+00  2.12033319e-05  1.97378882e+00  2.12033319e-05  7.00215267e+00  2.12033319e-05  4.41865013e-02 
