 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)        time            @vbvdd[i]      
 8.10030090e-06  7.00000000e+00  8.10030090e-06  4.96716926e+00  8.10030090e-06  5.80241986e+00  8.10030090e-06  2.85186231e+00  8.10030090e-06  6.99680010e+00  8.10030090e-06  7.15965489e-03  8.10030090e-06 -2.85880161e-03 
 8.20030090e-06  7.00000000e+00  8.20030090e-06  4.98274074e+00  8.20030090e-06  5.81048483e+00  8.20030090e-06  2.86597997e+00  8.20030090e-06  7.00318914e+00  8.20030090e-06  7.43971757e-03  8.20030090e-06 -2.85880161e-03 
 8.30030090e-06  7.00000000e+00  8.30030090e-06  4.99593565e+00  8.30030090e-06  5.81630305e+00  8.30030090e-06  2.87812946e+00  8.30030090e-06  6.99680880e+00  8.30030090e-06  7.71879177e-03  8.30030090e-06 -2.85880161e-03 
 8.40030090e-06  7.00000000e+00  8.40030090e-06  5.00737839e+00  8.40030090e-06  5.82079573e+00  8.40030090e-06  2.88954527e+00  8.40030090e-06  7.00318047e+00  8.40030090e-06  7.99711256e-03  8.40030090e-06 -2.85880161e-03 
 8.50030090e-06  7.00000000e+00  8.50030090e-06  5.01727297e+00  8.50030090e-06  5.82565009e+00  8.50030090e-06  2.89963711e+00  8.50030090e-06  6.99681747e+00  8.50030090e-06  8.27479361e-03  8.50030090e-06 -2.85880161e-03 
 8.60030090e-06  7.00000000e+00  8.60030090e-06  5.02567238e+00  8.60030090e-06  5.83012941e+00  8.60030090e-06  2.90895077e+00  8.60030090e-06  7.00317183e+00  8.60030090e-06  8.55181631e-03  8.60030090e-06 -2.85880161e-03 
 8.70030090e-06  7.00000000e+00  8.70030090e-06  5.03261811e+00  8.70030090e-06  5.83506038e+00  8.70030090e-06  2.91706904e+00  8.70030090e-06  6.99682612e+00  8.70030090e-06  8.82823827e-03  8.70030090e-06 -2.85880161e-03 
 8.80030090e-06  7.00000000e+00  8.80030090e-06  5.03818028e+00  8.80030090e-06  5.83938382e+00  8.80030090e-06  2.92430902e+00  8.80030090e-06  7.00316321e+00  8.80030090e-06  9.10403728e-03  8.80030090e-06 -2.85880161e-03 
 8.90030090e-06  7.00000000e+00  8.90030090e-06  5.04246797e+00  8.90030090e-06  5.84387226e+00  8.90030090e-06  2.93057187e+00  8.90030090e-06  6.99683475e+00  8.90030090e-06  9.37931405e-03  8.90030090e-06 -2.85880161e-03 
 9.00030090e-06  7.00000000e+00  9.00030090e-06  5.04561079e+00  9.00030090e-06  5.84753915e+00  9.00030090e-06  2.93597521e+00  9.00030090e-06  7.00315462e+00  9.00030090e-06  9.65405838e-03  9.00030090e-06 -2.85880161e-03 
 9.10030090e-06  7.00000000e+00  9.10030090e-06  5.04775013e+00  9.10030090e-06  5.85124886e+00  9.10030090e-06  2.94070113e+00  9.10030090e-06  6.99684335e+00  9.10030090e-06  9.92840072e-03  9.10030090e-06 -2.85880161e-03 
 9.20030090e-06  7.00000000e+00  9.20030090e-06  5.04902192e+00  9.20030090e-06  5.85410424e+00  9.20030090e-06  2.94463145e+00  9.20030090e-06  7.00314605e+00  9.20030090e-06  1.02023184e-02  9.20030090e-06 -2.85880161e-03 
 9.30030090e-06  7.00000000e+00  9.30030090e-06  5.04955487e+00  9.30030090e-06  5.85702209e+00  9.30030090e-06  2.94818349e+00  9.30030090e-06  6.99685193e+00  9.30030090e-06  1.04759533e-02  9.30030090e-06 -2.85880161e-03 
 9.40030090e-06  7.00000000e+00  9.40030090e-06  5.04946201e+00  9.40030090e-06  5.85914567e+00  9.40030090e-06  2.95099023e+00  9.40030090e-06  7.00313751e+00  9.40030090e-06  1.07492568e-02  9.40030090e-06 -2.85880161e-03 
 9.50030090e-06  7.00000000e+00  9.50030090e-06  5.04884446e+00  9.50030090e-06  5.86140032e+00  9.50030090e-06  2.95367967e+00  9.50030090e-06  6.99686048e+00  9.50030090e-06  1.10223761e-02  9.50030090e-06 -2.85880161e-03 
 9.60030090e-06  7.00000000e+00  9.60030090e-06  5.04778769e+00  9.60030090e-06  5.86294002e+00  9.60030090e-06  2.95564408e+00  9.60030090e-06  7.00312899e+00  9.60030090e-06  1.12952342e-02  9.60030090e-06 -2.85880161e-03 
 9.70030090e-06  7.00000000e+00  9.70030090e-06  5.04636677e+00  9.70030090e-06  5.86467941e+00  9.70030090e-06  2.95770948e+00  9.70030090e-06  6.99686900e+00  9.70030090e-06  1.15679844e-02  9.70030090e-06 -2.85880161e-03 
 9.80030090e-06  7.00000000e+00  9.80030090e-06  5.04464423e+00  9.80030090e-06  5.86577390e+00  9.80030090e-06  2.95904336e+00  9.80030090e-06  7.00312050e+00  9.80030090e-06  1.18405231e-02  9.80030090e-06 -2.85880161e-03 
 9.90030090e-06  7.00000000e+00  9.90030090e-06  5.04267494e+00  9.90030090e-06  5.86712282e+00  9.90030090e-06  2.96066064e+00  9.90030090e-06  6.99687750e+00  9.90030090e-06  1.21130118e-02  9.90030090e-06 -2.85880161e-03 
 1.00003009e-05  7.00000000e+00  1.00003009e-05  5.04050428e+00  1.00003009e-05  5.86788239e+00  1.00003009e-05  2.96152063e+00  1.00003009e-05  7.00311203e+00  1.00003009e-05  1.23853233e-02  1.00003009e-05 -2.85880161e-03 
 1.01003009e-05  7.00000000e+00  1.01003009e-05  5.03817229e+00  1.01003009e-05  5.86893721e+00  1.01003009e-05  2.96281849e+00  1.01003009e-05  6.99688598e+00  1.01003009e-05  1.26576292e-02  1.01003009e-05 -2.85880161e-03 
 1.02003009e-05  7.00000000e+00  1.02003009e-05  5.03571186e+00  1.02003009e-05  5.86944581e+00  1.02003009e-05  2.96332054e+00  1.02003009e-05  7.00310358e+00  1.02003009e-05  1.29297809e-02  1.02003009e-05 -2.85880161e-03 
 1.03003009e-05  7.00000000e+00  1.03003009e-05  5.03315221e+00  1.03003009e-05  5.87027951e+00  1.03003009e-05  2.96439327e+00  1.03003009e-05  6.99689443e+00  1.03003009e-05  1.32019612e-02  1.03003009e-05 -2.85880161e-03 
 1.04003009e-05  7.00000000e+00  1.04003009e-05  5.03051711e+00  1.04003009e-05  5.87060070e+00  1.04003009e-05  2.96462353e+00  1.04003009e-05  7.00309516e+00  1.04003009e-05  1.34740021e-02  1.04003009e-05 -2.85880161e-03 
 1.05003009e-05  7.00000000e+00  1.05003009e-05  5.02782781e+00  1.05003009e-05  5.87126866e+00  1.05003009e-05  2.96554027e+00  1.05003009e-05  6.99690286e+00  1.05003009e-05  1.37460986e-02  1.05003009e-05 -2.85880161e-03 
 1.06003009e-05  7.00000000e+00  1.06003009e-05  5.02510135e+00  1.06003009e-05  5.87145071e+00  1.06003009e-05  2.96556297e+00  1.06003009e-05  7.00308676e+00  1.06003009e-05  1.40180645e-02  1.06003009e-05 -2.85880161e-03 
 1.07003009e-05  7.00000000e+00  1.07003009e-05  5.02235307e+00  1.07003009e-05  5.87199500e+00  1.07003009e-05  2.96637433e+00  1.07003009e-05  6.99691126e+00  1.07003009e-05  1.42901074e-02  1.07003009e-05 -2.85880161e-03 
 1.08003009e-05  7.00000000e+00  1.08003009e-05  5.01959501e+00  1.08003009e-05  5.87207455e+00  1.08003009e-05  2.96623747e+00  1.08003009e-05  7.00307839e+00  1.08003009e-05  1.45620241e-02  1.08003009e-05 -2.85880161e-03 
 1.09003009e-05  7.00000000e+00  1.09003009e-05  5.01683814e+00  1.09003009e-05  5.87252710e+00  1.09003009e-05  2.96698028e+00  1.09003009e-05  6.99691964e+00  1.09003009e-05  1.48340349e-02  1.09003009e-05 -2.85880161e-03 
 1.10003009e-05  7.00000000e+00  1.10003009e-05  5.01409079e+00  1.10003009e-05  5.87253189e+00  1.10003009e-05  2.96671975e+00  1.10003009e-05  7.00307004e+00  1.10003009e-05  1.51059209e-02  1.10003009e-05 -2.85880161e-03 
 1.11003009e-05  7.00000000e+00  1.11003009e-05  5.01136069e+00  1.11003009e-05  5.87291681e+00  1.11003009e-05  2.96742063e+00  1.11003009e-05  6.99692800e+00  1.11003009e-05  1.53779149e-02  1.11003009e-05 -2.85880161e-03 
 1.12003009e-05  7.00000000e+00  1.12003009e-05  5.00865341e+00  1.12003009e-05  5.87286771e+00  1.12003009e-05  2.96706331e+00  1.12003009e-05  7.00306172e+00  1.12003009e-05  1.56497833e-02  1.12003009e-05 -2.85880161e-03 
 1.13003009e-05  7.00000000e+00  1.13003009e-05  5.00597430e+00  1.13003009e-05  5.87320306e+00  1.13003009e-05  2.96774128e+00  1.13003009e-05  6.99693633e+00  1.13003009e-05  1.59217711e-02  1.13003009e-05 -2.85880161e-03 
 1.14003009e-05  7.00000000e+00  1.14003009e-05  5.00332693e+00  1.14003009e-05  5.87311563e+00  1.14003009e-05  2.96730734e+00  1.14003009e-05  7.00305342e+00  1.14003009e-05  1.61936307e-02  1.14003009e-05 -2.85880161e-03 
 1.15003009e-05  7.00000000e+00  1.15003009e-05  5.00071487e+00  1.15003009e-05  5.87341489e+00  1.15003009e-05  2.96797581e+00  1.15003009e-05  6.99694464e+00  1.15003009e-05  1.64656194e-02  1.15003009e-05 -2.85880161e-03 
 1.16003009e-05  7.00000000e+00  1.16003009e-05  4.99814025e+00  1.16003009e-05  5.87330068e+00  1.16003009e-05  2.96748048e+00  1.16003009e-05  7.00304514e+00  1.16003009e-05  1.67374765e-02  1.16003009e-05 -2.85880161e-03 
 1.17003009e-05  7.00000000e+00  1.17003009e-05  4.99560536e+00  1.17003009e-05  5.87357378e+00  1.17003009e-05  2.96814873e+00  1.17003009e-05  6.99695292e+00  1.17003009e-05  1.70094707e-02  1.17003009e-05 -2.85880161e-03 
 1.18003009e-05  7.00000000e+00  1.18003009e-05  4.99311128e+00  1.18003009e-05  5.87344127e+00  1.18003009e-05  2.96760354e+00  1.18003009e-05  7.00303688e+00  1.18003009e-05  1.72813290e-02  1.18003009e-05 -2.85880161e-03 
 1.19003009e-05  7.00000000e+00  1.19003009e-05  4.99065937e+00  1.19003009e-05  5.87369553e+00  1.19003009e-05  2.96827786e+00  1.19003009e-05  6.99696118e+00  1.19003009e-05  1.75533314e-02  1.19003009e-05 -2.85880161e-03 
 1.20003009e-05  7.00000000e+00  1.20003009e-05  4.98824996e+00  1.20003009e-05  5.87355092e+00  1.20003009e-05  2.96769163e+00  1.20003009e-05  7.00302865e+00  1.20003009e-05  1.78251933e-02  1.20003009e-05 -2.85880161e-03 
 1.21003009e-05  7.00000000e+00  1.21003009e-05  4.98588378e+00  1.21003009e-05  5.87379165e+00  1.21003009e-05  2.96837609e+00  1.21003009e-05  6.99696942e+00  1.21003009e-05  1.80972053e-02  1.21003009e-05 -2.85880161e-03 
 1.22003009e-05  7.00000000e+00  1.22003009e-05  4.98356062e+00  1.22003009e-05  5.87363942e+00  1.22003009e-05  2.96775563e+00  1.22003009e-05  7.00302045e+00  1.22003009e-05  1.83690722e-02  1.22003009e-05 -2.85880161e-03 
 1.23003009e-05  7.00000000e+00  1.23003009e-05  4.98128074e+00  1.23003009e-05  5.87387049e+00  1.23003009e-05  2.96845273e+00  1.23003009e-05  6.99697763e+00  1.23003009e-05  1.86410943e-02  1.23003009e-05 -2.85880161e-03 
 1.24003009e-05  7.00000000e+00  1.24003009e-05  4.97904360e+00  1.24003009e-05  5.87371384e+00  1.24003009e-05  2.96780337e+00  1.24003009e-05  7.00301226e+00  1.24003009e-05  1.89129665e-02  1.24003009e-05 -2.85880161e-03 
 1.25003009e-05  7.00000000e+00  1.25003009e-05  4.97684912e+00  1.25003009e-05  5.87393802e+00  1.25003009e-05  2.96851447e+00  1.25003009e-05  6.99698582e+00  1.25003009e-05  1.91849986e-02  1.25003009e-05 -2.85880161e-03 
 1.26003009e-05  7.00000000e+00  1.26003009e-05  4.97469653e+00  1.26003009e-05  5.87377925e+00  1.26003009e-05  2.96784042e+00  1.26003009e-05  7.00300410e+00  1.26003009e-05  1.94568761e-02  1.26003009e-05 -2.85880161e-03 
 1.27003009e-05  7.00000000e+00  1.27003009e-05  4.97258554e+00  1.27003009e-05  5.87399849e+00  1.27003009e-05  2.96856610e+00  1.27003009e-05  6.99699399e+00  1.27003009e-05  1.97289176e-02  1.27003009e-05 -2.85880161e-03 
 1.28003009e-05  7.00000000e+00  1.28003009e-05  4.97051522e+00  1.28003009e-05  5.87383921e+00  1.28003009e-05  2.96787074e+00  1.28003009e-05  7.00299597e+00  1.28003009e-05  2.00008000e-02  1.28003009e-05 -2.85880161e-03 
 1.29003009e-05  7.00000000e+00  1.29003009e-05  4.96848516e+00  1.29003009e-05  5.87405490e+00  1.29003009e-05  2.96861100e+00  1.29003009e-05  6.99700213e+00  1.29003009e-05  2.02728500e-02  1.29003009e-05 -2.85880161e-03 
 1.30003009e-05  7.00000000e+00  1.30003009e-05  4.96649432e+00  1.30003009e-05  5.87389620e+00  1.30003009e-05  2.96789711e+00  1.30003009e-05  7.00298785e+00  1.30003009e-05  2.05447364e-02  1.30003009e-05 -2.85880161e-03 
 1.31003009e-05  7.00000000e+00  1.31003009e-05  4.96454221e+00  1.31003009e-05  5.87410932e+00  1.31003009e-05  2.96865157e+00  1.31003009e-05  6.99701025e+00  1.31003009e-05  2.08167939e-02  1.31003009e-05 -2.85880161e-03 
 1.32003009e-05  7.00000000e+00  1.32003009e-05  4.96262776e+00  1.32003009e-05  5.87395194e+00  1.32003009e-05  2.96792146e+00  1.32003009e-05  7.00297976e+00  1.32003009e-05  2.10886837e-02  1.32003009e-05 -2.85880161e-03 
 1.33003009e-05  7.00000000e+00  1.33003009e-05  4.96075042e+00  1.33003009e-05  5.87416312e+00  1.33003009e-05  2.96868949e+00  1.33003009e-05  6.99701834e+00  1.33003009e-05  2.13607474e-02  1.33003009e-05 -2.85880161e-03 
 1.34003009e-05  7.00000000e+00  1.34003009e-05  4.95890911e+00  1.34003009e-05  5.87400755e+00  1.34003009e-05  2.96794511e+00  1.34003009e-05  7.00297170e+00  1.34003009e-05  2.16326396e-02  1.34003009e-05 -2.85880161e-03 
 1.35003009e-05  7.00000000e+00  1.35003009e-05  4.95710327e+00  1.35003009e-05  5.87421725e+00  1.35003009e-05  2.96872591e+00  1.35003009e-05  6.99702642e+00  1.35003009e-05  2.19047083e-02  1.35003009e-05 -2.85880161e-03 
 1.36003009e-05  7.00000000e+00  1.36003009e-05  4.95533182e+00  1.36003009e-05  5.87406378e+00  1.36003009e-05  2.96796893e+00  1.36003009e-05  7.00296365e+00  1.36003009e-05  2.21766019e-02  1.36003009e-05 -2.85880161e-03 
 1.37003009e-05  7.00000000e+00  1.37003009e-05  4.95359420e+00  1.37003009e-05  5.87427226e+00  1.37003009e-05  2.96876161e+00  1.37003009e-05  6.99703447e+00  1.37003009e-05  2.24486745e-02  1.37003009e-05 -2.85880161e-03 
 1.38003009e-05  7.00000000e+00  1.38003009e-05  4.95188935e+00  1.38003009e-05  5.87412106e+00  1.38003009e-05  2.96799349e+00  1.38003009e-05  7.00295563e+00  1.38003009e-05  2.27205685e-02  1.38003009e-05 -2.85880161e-03 
 1.39003009e-05  7.00000000e+00  1.39003009e-05  4.95021672e+00  1.39003009e-05  5.87432851e+00  1.39003009e-05  2.96879710e+00  1.39003009e-05  6.99704249e+00  1.39003009e-05  2.29926437e-02  1.39003009e-05 -2.85880161e-03 
 1.40003009e-05  7.00000000e+00  1.40003009e-05  4.94857529e+00  1.40003009e-05  5.87417965e+00  1.40003009e-05  2.96801914e+00  1.40003009e-05  7.00294763e+00  1.40003009e-05  2.32645372e-02  1.40003009e-05 -2.85880161e-03 
 1.41003009e-05  7.00000000e+00  1.41003009e-05  4.94696452e+00  1.41003009e-05  5.87438615e+00  1.41003009e-05  2.96883273e+00  1.41003009e-05  6.99705050e+00  1.41003009e-05  2.35366138e-02  1.41003009e-05 -2.85880161e-03 
 1.42003009e-05  7.00000000e+00  1.42003009e-05  4.94538344e+00  1.42003009e-05  5.87423965e+00  1.42003009e-05  2.96804606e+00  1.42003009e-05  7.00293966e+00  1.42003009e-05  2.38085059e-02  1.42003009e-05 -2.85880161e-03 
 1.43003009e-05  7.00000000e+00  1.43003009e-05  4.94383154e+00  1.43003009e-05  5.87444523e+00  1.43003009e-05  2.96886868e+00  1.43003009e-05  6.99705848e+00  1.43003009e-05  2.40805827e-02  1.43003009e-05 -2.85880161e-03 
 1.44003009e-05  7.00000000e+00  1.44003009e-05  4.94230787e+00  1.44003009e-05  5.87430106e+00  1.44003009e-05  2.96807435e+00  1.44003009e-05  7.00293170e+00  1.44003009e-05  2.43524723e-02  1.44003009e-05 -2.85880161e-03 
 1.45003009e-05  7.00000000e+00  1.45003009e-05  4.94081195e+00  1.45003009e-05  5.87450573e+00  1.45003009e-05  2.96890507e+00  1.45003009e-05  6.99706644e+00  1.45003009e-05  2.46245483e-02  1.45003009e-05 -2.85880161e-03 
 1.46003009e-05  7.00000000e+00  1.46003009e-05  4.93934289e+00  1.46003009e-05  5.87436384e+00  1.46003009e-05  2.96810401e+00  1.46003009e-05  7.00292377e+00  1.46003009e-05  2.48964347e-02  1.46003009e-05 -2.85880161e-03 
 1.47003009e-05  7.00000000e+00  1.47003009e-05  4.93790022e+00  1.47003009e-05  5.87456758e+00  1.47003009e-05  2.96894193e+00  1.47003009e-05  6.99707438e+00  1.47003009e-05  2.51685088e-02  1.47003009e-05 -2.85880161e-03 
 1.48003009e-05  7.00000000e+00  1.48003009e-05  4.93648310e+00  1.48003009e-05  5.87442789e+00  1.48003009e-05  2.96813501e+00  1.48003009e-05  7.00291586e+00  1.48003009e-05  2.54403911e-02  1.48003009e-05 -2.85880161e-03 
 1.49003009e-05  7.00000000e+00  1.49003009e-05  4.93509111e+00  1.49003009e-05  5.87463066e+00  1.49003009e-05  2.96897928e+00  1.49003009e-05  6.99708229e+00  1.49003009e-05  2.57124623e-02  1.49003009e-05 -2.85880161e-03 
 1.50003009e-05  7.00000000e+00  1.50003009e-05  4.93372341e+00  1.50003009e-05  5.87449308e+00  1.50003009e-05  2.96816727e+00  1.50003009e-05  7.00290798e+00  1.50003009e-05  2.59843397e-02  1.50003009e-05 -2.85880161e-03 
 1.51003009e-05  7.00000000e+00  1.51003009e-05  4.93237963e+00  1.51003009e-05  5.87469486e+00  1.51003009e-05  2.96901708e+00  1.51003009e-05  6.99709018e+00  1.51003009e-05  2.62564070e-02  1.51003009e-05 -2.85880161e-03 
 1.52003009e-05  7.00000000e+00  1.52003009e-05  4.93105899e+00  1.52003009e-05  5.87455930e+00  1.52003009e-05  2.96820071e+00  1.52003009e-05  7.00290011e+00  1.52003009e-05  2.65282789e-02  1.52003009e-05 -2.85880161e-03 
 1.53003009e-05  7.00000000e+00  1.53003009e-05  4.92976111e+00  1.53003009e-05  5.87476002e+00  1.53003009e-05  2.96905530e+00  1.53003009e-05  6.99709805e+00  1.53003009e-05  2.68003414e-02  1.53003009e-05 -2.85880161e-03 
 1.54003009e-05  7.00000000e+00  1.54003009e-05  4.92848527e+00  1.54003009e-05  5.87462641e+00  1.54003009e-05  2.96823523e+00  1.54003009e-05  7.00289227e+00  1.54003009e-05  2.70722070e-02  1.54003009e-05 -2.85880161e-03 
 1.55003009e-05  7.00000000e+00  1.55003009e-05  4.92723113e+00  1.55003009e-05  5.87482603e+00  1.55003009e-05  2.96909388e+00  1.55003009e-05  6.99710590e+00  1.55003009e-05  2.73442640e-02  1.55003009e-05 -2.85880161e-03 
 1.56003009e-05  7.00000000e+00  1.56003009e-05  4.92599798e+00  1.56003009e-05  5.87469427e+00  1.56003009e-05  2.96827073e+00  1.56003009e-05  7.00288445e+00  1.56003009e-05  2.76161226e-02  1.56003009e-05 -2.85880161e-03 
 1.57003009e-05  7.00000000e+00  1.57003009e-05  4.92478551e+00  1.57003009e-05  5.87489275e+00  1.57003009e-05  2.96913276e+00  1.57003009e-05  6.99711372e+00  1.57003009e-05  2.78881731e-02  1.57003009e-05 -2.85880161e-03 
 1.58003009e-05  7.00000000e+00  1.58003009e-05  4.92359306e+00  1.58003009e-05  5.87476276e+00  1.58003009e-05  2.96830710e+00  1.58003009e-05  7.00287666e+00  1.58003009e-05  2.81600241e-02  1.58003009e-05 -2.85880161e-03 
 1.59003009e-05  7.00000000e+00  1.59003009e-05  4.92242033e+00  1.59003009e-05  5.87496004e+00  1.59003009e-05  2.96917189e+00  1.59003009e-05  6.99712152e+00  1.59003009e-05  2.84320676e-02  1.59003009e-05 -2.85880161e-03 
 1.60003009e-05  7.00000000e+00  1.60003009e-05  4.92126670e+00  1.60003009e-05  5.87483174e+00  1.60003009e-05  2.96834424e+00  1.60003009e-05  7.00286888e+00  1.60003009e-05  2.87039104e-02  1.60003009e-05 -2.85880161e-03 
 1.61003009e-05  7.00000000e+00  1.61003009e-05  4.92013189e+00  1.61003009e-05  5.87502779e+00  1.61003009e-05  2.96921122e+00  1.61003009e-05  6.99712930e+00  1.61003009e-05  2.89759460e-02  1.61003009e-05 -2.85880161e-03 
 1.62003009e-05  7.00000000e+00  1.62003009e-05  4.91901531e+00  1.62003009e-05  5.87490110e+00  1.62003009e-05  2.96838206e+00  1.62003009e-05  7.00286113e+00  1.62003009e-05  2.92477801e-02  1.62003009e-05 -2.85880161e-03 
 1.63003009e-05  7.00000000e+00  1.63003009e-05  4.91791672e+00  1.63003009e-05  5.87509589e+00  1.63003009e-05  2.96925067e+00  1.63003009e-05  6.99713706e+00  1.63003009e-05  2.95198072e-02  1.63003009e-05 -2.85880161e-03 
 1.64003009e-05  7.00000000e+00  1.64003009e-05  4.91683553e+00  1.64003009e-05  5.87497074e+00  1.64003009e-05  2.96842047e+00  1.64003009e-05  7.00285340e+00  1.64003009e-05  2.97916321e-02  1.64003009e-05 -2.85880161e-03 
 1.65003009e-05  7.00000000e+00  1.65003009e-05  4.91577152e+00  1.65003009e-05  5.87516423e+00  1.65003009e-05  2.96929021e+00  1.65003009e-05  6.99714480e+00  1.65003009e-05  3.00636501e-02  1.65003009e-05 -2.85880161e-03 
 1.66003009e-05  7.00000000e+00  1.66003009e-05  4.91472415e+00  1.66003009e-05  5.87504055e+00  1.66003009e-05  2.96845937e+00  1.66003009e-05  7.00284569e+00  1.66003009e-05  3.03354651e-02  1.66003009e-05 -2.85880161e-03 
 1.67003009e-05  7.00000000e+00  1.67003009e-05  4.91369321e+00  1.67003009e-05  5.87523271e+00  1.67003009e-05  2.96932978e+00  1.67003009e-05  6.99715251e+00  1.67003009e-05  3.06074734e-02  1.67003009e-05 -2.85880161e-03 
 1.68003009e-05  7.00000000e+00  1.68003009e-05  4.91267818e+00  1.68003009e-05  5.87511044e+00  1.68003009e-05  2.96849869e+00  1.68003009e-05  7.00283800e+00  1.68003009e-05  3.08792783e-02  1.68003009e-05 -2.85880161e-03 
 1.69003009e-05  7.00000000e+00  1.69003009e-05  4.91167887e+00  1.69003009e-05  5.87530124e+00  1.69003009e-05  2.96936934e+00  1.69003009e-05  6.99716021e+00  1.69003009e-05  3.11512763e-02  1.69003009e-05 -2.85880161e-03 
 1.70003009e-05  7.00000000e+00  1.70003009e-05  4.91069479e+00  1.70003009e-05  5.87518033e+00  1.70003009e-05  2.96853836e+00  1.70003009e-05  7.00283033e+00  1.70003009e-05  3.14230705e-02  1.70003009e-05 -2.85880161e-03 
 1.71003009e-05  7.00000000e+00  1.71003009e-05  4.90972576e+00  1.71003009e-05  5.87536975e+00  1.71003009e-05  2.96940884e+00  1.71003009e-05  6.99716788e+00  1.71003009e-05  3.16950578e-02  1.71003009e-05 -2.85880161e-03 
 1.72003009e-05  7.00000000e+00  1.72003009e-05  4.90877131e+00  1.72003009e-05  5.87525014e+00  1.72003009e-05  2.96857830e+00  1.72003009e-05  7.00282269e+00  1.72003009e-05  3.19668409e-02  1.72003009e-05 -2.85880161e-03 
