 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.45321807e-06  1.05000000e+01  6.45321807e-06  4.92935147e+00  6.45321807e-06  9.41259664e+00  6.45321807e-06  2.97101692e+00  6.45321807e-06  1.05062415e+01  6.45321807e-06  2.54885993e-02 
 6.55321807e-06  1.05000000e+01  6.55321807e-06  4.92812188e+00  6.55321807e-06  9.41291113e+00  6.55321807e-06  2.97109242e+00  6.55321807e-06  1.04937576e+01  6.55321807e-06  2.58657630e-02 
 6.65321807e-06  1.05000000e+01  6.65321807e-06  4.92691707e+00  6.65321807e-06  9.41268666e+00  6.65321807e-06  2.97103340e+00  6.65321807e-06  1.05062303e+01  6.65321807e-06  2.62429073e-02 
 6.75321807e-06  1.05000000e+01  6.75321807e-06  4.92573669e+00  6.75321807e-06  9.41299911e+00  6.75321807e-06  2.97110820e+00  6.75321807e-06  1.04937688e+01  6.75321807e-06  2.66200607e-02 
 6.85321807e-06  1.05000000e+01  6.85321807e-06  4.92457980e+00  6.85321807e-06  9.41277557e+00  6.85321807e-06  2.97104972e+00  6.85321807e-06  1.05062192e+01  6.85321807e-06  2.69971944e-02 
 6.95321807e-06  1.05000000e+01  6.95321807e-06  4.92344609e+00  6.95321807e-06  9.41308595e+00  6.95321807e-06  2.97112383e+00  6.95321807e-06  1.04937800e+01  6.95321807e-06  2.73743366e-02 
 7.05321807e-06  1.05000000e+01  7.05321807e-06  4.92233467e+00  7.05321807e-06  9.41286331e+00  7.05321807e-06  2.97106587e+00  7.05321807e-06  1.05062081e+01  7.05321807e-06  2.77514588e-02 
 7.15321807e-06  1.05000000e+01  7.15321807e-06  4.92124527e+00  7.15321807e-06  9.41317162e+00  7.15321807e-06  2.97113929e+00  7.15321807e-06  1.04937911e+01  7.15321807e-06  2.81285891e-02 
 7.25321807e-06  1.05000000e+01  7.25321807e-06  4.92017703e+00  7.25321807e-06  9.41294985e+00  7.25321807e-06  2.97108184e+00  7.25321807e-06  1.05061969e+01  7.25321807e-06  2.85056991e-02 
 7.35321807e-06  1.05000000e+01  7.35321807e-06  4.91912971e+00  7.35321807e-06  9.41325606e+00  7.35321807e-06  2.97115458e+00  7.35321807e-06  1.04938022e+01  7.35321807e-06  2.88828166e-02 
 7.45321807e-06  1.05000000e+01  7.45321807e-06  4.91810251e+00  7.45321807e-06  9.41303514e+00  7.45321807e-06  2.97109762e+00  7.45321807e-06  1.05061859e+01  7.45321807e-06  2.92599136e-02 
 7.55321807e-06  1.05000000e+01  7.55321807e-06  4.91709521e+00  7.55321807e-06  9.41333927e+00  7.55321807e-06  2.97116969e+00  7.55321807e-06  1.04938133e+01  7.55321807e-06  2.96370176e-02 
 7.65321807e-06  1.05000000e+01  7.65321807e-06  4.91610703e+00  7.65321807e-06  9.41311917e+00  7.65321807e-06  2.97111320e+00  7.65321807e-06  1.05061748e+01  7.65321807e-06  3.00141009e-02 
 7.75321807e-06  1.05000000e+01  7.75321807e-06  4.91513781e+00  7.75321807e-06  9.41342120e+00  7.75321807e-06  2.97118460e+00  7.75321807e-06  1.04938243e+01  7.75321807e-06  3.03911909e-02 
 7.85321807e-06  1.05000000e+01  7.85321807e-06  4.91418678e+00  7.85321807e-06  9.41320191e+00  7.85321807e-06  2.97112858e+00  7.85321807e-06  1.05061637e+01  7.85321807e-06  3.07682598e-02 
 7.95321807e-06  1.05000000e+01  7.95321807e-06  4.91325381e+00  7.95321807e-06  9.41350184e+00  7.95321807e-06  2.97119932e+00  7.95321807e-06  1.04938354e+01  7.95321807e-06  3.11453350e-02 
 8.05321807e-06  1.05000000e+01  8.05321807e-06  4.91233817e+00  8.05321807e-06  9.41328335e+00  8.05321807e-06  2.97114375e+00  8.05321807e-06  1.05061527e+01  8.05321807e-06  3.15223889e-02 
 8.15321807e-06  1.05000000e+01  8.15321807e-06  4.91143975e+00  8.15321807e-06  9.41358118e+00  8.15321807e-06  2.97121383e+00  8.15321807e-06  1.04938464e+01  8.15321807e-06  3.18994487e-02 
 8.25321807e-06  1.05000000e+01  8.25321807e-06  4.91055784e+00  8.25321807e-06  9.41336347e+00  8.25321807e-06  2.97115869e+00  8.25321807e-06  1.05061417e+01  8.25321807e-06  3.22764872e-02 
 8.35321807e-06  1.05000000e+01  8.35321807e-06  4.90969236e+00  8.35321807e-06  9.41365921e+00  8.35321807e-06  2.97122813e+00  8.35321807e-06  1.04938574e+01  8.35321807e-06  3.26535311e-02 
 8.45321807e-06  1.05000000e+01  8.45321807e-06  4.90884264e+00  8.45321807e-06  9.41344228e+00  8.45321807e-06  2.97117342e+00  8.45321807e-06  1.05061307e+01  8.45321807e-06  3.30305535e-02 
 8.55321807e-06  1.05000000e+01  8.55321807e-06  4.90800860e+00  8.55321807e-06  9.41373593e+00  8.55321807e-06  2.97124222e+00  8.55321807e-06  1.04938684e+01  8.55321807e-06  3.34075809e-02 
 8.65321807e-06  1.05000000e+01  8.65321807e-06  4.90718960e+00  8.65321807e-06  9.41351976e+00  8.65321807e-06  2.97118792e+00  8.65321807e-06  1.05061198e+01  8.65321807e-06  3.37845867e-02 
 8.75321807e-06  1.05000000e+01  8.75321807e-06  4.90638558e+00  8.75321807e-06  9.41381134e+00  8.75321807e-06  2.97125609e+00  8.75321807e-06  1.04938794e+01  8.75321807e-06  3.41615973e-02 
 8.85321807e-06  1.05000000e+01  8.85321807e-06  4.90559593e+00  8.85321807e-06  9.41359592e+00  8.85321807e-06  2.97120220e+00  8.85321807e-06  1.05061088e+01  8.85321807e-06  3.45385860e-02 
 8.95321807e-06  1.05000000e+01  8.95321807e-06  4.90482061e+00  8.95321807e-06  9.41388543e+00  8.95321807e-06  2.97126974e+00  8.95321807e-06  1.04938903e+01  8.95321807e-06  3.49155792e-02 
 9.05321807e-06  1.05000000e+01  9.05321807e-06  4.90405901e+00  9.05321807e-06  9.41367076e+00  9.05321807e-06  2.97121626e+00  9.05321807e-06  1.05060979e+01  9.05321807e-06  3.52925505e-02 
 9.15321807e-06  1.05000000e+01  9.15321807e-06  4.90331113e+00  9.15321807e-06  9.41395821e+00  9.15321807e-06  2.97128318e+00  9.15321807e-06  1.04939012e+01  9.15321807e-06  3.56695258e-02 
 9.25321807e-06  1.05000000e+01  9.25321807e-06  4.90257638e+00  9.25321807e-06  9.41374429e+00  9.25321807e-06  2.97123008e+00  9.25321807e-06  1.05060870e+01  9.25321807e-06  3.60464791e-02 
 9.35321807e-06  1.05000000e+01  9.35321807e-06  4.90185475e+00  9.35321807e-06  9.41402970e+00  9.35321807e-06  2.97129639e+00  9.35321807e-06  1.04939121e+01  9.35321807e-06  3.64234363e-02 
 9.45321807e-06  1.05000000e+01  9.45321807e-06  4.90114570e+00  9.45321807e-06  9.41381651e+00  9.45321807e-06  2.97124368e+00  9.45321807e-06  1.05060761e+01  9.45321807e-06  3.68003713e-02 
 9.55321807e-06  1.05000000e+01  9.55321807e-06  4.90044922e+00  9.55321807e-06  9.41409989e+00  9.55321807e-06  2.97130939e+00  9.55321807e-06  1.04939230e+01  9.55321807e-06  3.71773098e-02 
 9.65321807e-06  1.05000000e+01  9.65321807e-06  4.89976478e+00  9.65321807e-06  9.41388745e+00  9.65321807e-06  2.97125705e+00  9.65321807e-06  1.05060653e+01  9.65321807e-06  3.75542261e-02 
 9.75321807e-06  1.05000000e+01  9.75321807e-06  4.89909239e+00  9.75321807e-06  9.41416879e+00  9.75321807e-06  2.97132217e+00  9.75321807e-06  1.04939339e+01  9.75321807e-06  3.79311457e-02 
 9.85321807e-06  1.05000000e+01  9.85321807e-06  4.89843154e+00  9.85321807e-06  9.41395709e+00  9.85321807e-06  2.97127019e+00  9.85321807e-06  1.05060544e+01  9.85321807e-06  3.83080430e-02 
 9.95321807e-06  1.05000000e+01  9.95321807e-06  4.89778226e+00  9.95321807e-06  9.41423643e+00  9.95321807e-06  2.97133472e+00  9.95321807e-06  1.04939447e+01  9.95321807e-06  3.86849432e-02 
 1.00532181e-05  1.05000000e+01  1.00532181e-05  4.89714403e+00  1.00532181e-05  9.41402547e+00  1.00532181e-05  2.97128311e+00  1.00532181e-05  1.05060436e+01  1.00532181e-05  3.90618211e-02 
 1.01532181e-05  1.05000000e+01  1.01532181e-05  4.89651692e+00  1.01532181e-05  9.41430282e+00  1.01532181e-05  2.97134706e+00  1.01532181e-05  1.04939556e+01  1.01532181e-05  3.94387017e-02 
 1.02532181e-05  1.05000000e+01  1.02532181e-05  4.89590041e+00  1.02532181e-05  9.41409259e+00  1.02532181e-05  2.97129580e+00  1.02532181e-05  1.05060328e+01  1.02532181e-05  3.98155600e-02 
 1.03532181e-05  1.05000000e+01  1.03532181e-05  4.89529457e+00  1.03532181e-05  9.41436796e+00  1.03532181e-05  2.97135918e+00  1.03532181e-05  1.04939664e+01  1.03532181e-05  4.01924206e-02 
 1.04532181e-05  1.05000000e+01  1.04532181e-05  4.89469891e+00  1.04532181e-05  9.41415847e+00  1.04532181e-05  2.97130827e+00  1.04532181e-05  1.05060220e+01  1.04532181e-05  4.05692589e-02 
 1.05532181e-05  1.05000000e+01  1.05532181e-05  4.89411351e+00  1.05532181e-05  9.41443187e+00  1.05532181e-05  2.97137109e+00  1.05532181e-05  1.04939771e+01  1.05532181e-05  4.09460993e-02 
 1.06532181e-05  1.05000000e+01  1.06532181e-05  4.89353789e+00  1.06532181e-05  9.41422312e+00  1.06532181e-05  2.97132052e+00  1.06532181e-05  1.05060112e+01  1.06532181e-05  4.13229173e-02 
 1.07532181e-05  1.05000000e+01  1.07532181e-05  4.89297214e+00  1.07532181e-05  9.41449458e+00  1.07532181e-05  2.97138279e+00  1.07532181e-05  1.04939879e+01  1.07532181e-05  4.16997372e-02 
 1.08532181e-05  1.05000000e+01  1.08532181e-05  4.89241578e+00  1.08532181e-05  9.41428656e+00  1.08532181e-05  2.97133256e+00  1.08532181e-05  1.05060005e+01  1.08532181e-05  4.20765347e-02 
 1.09532181e-05  1.05000000e+01  1.09532181e-05  4.89186892e+00  1.09532181e-05  9.41455609e+00  1.09532181e-05  2.97139427e+00  1.09532181e-05  1.04939986e+01  1.09532181e-05  4.24533338e-02 
 1.10532181e-05  1.05000000e+01  1.10532181e-05  4.89133109e+00  1.10532181e-05  9.41434882e+00  1.10532181e-05  2.97134437e+00  1.10532181e-05  1.05059898e+01  1.10532181e-05  4.28301105e-02 
 1.11532181e-05  1.05000000e+01  1.11532181e-05  4.89080240e+00  1.11532181e-05  9.41461642e+00  1.11532181e-05  2.97140554e+00  1.11532181e-05  1.04940094e+01  1.11532181e-05  4.32068887e-02 
 1.12532181e-05  1.05000000e+01  1.12532181e-05  4.89028241e+00  1.12532181e-05  9.41440989e+00  1.12532181e-05  2.97135598e+00  1.12532181e-05  1.05059791e+01  1.12532181e-05  4.35836443e-02 
 1.13532181e-05  1.05000000e+01  1.13532181e-05  4.88977122e+00  1.13532181e-05  9.41467560e+00  1.13532181e-05  2.97141661e+00  1.13532181e-05  1.04940201e+01  1.13532181e-05  4.39604013e-02 
 1.14532181e-05  1.05000000e+01  1.14532181e-05  4.88926840e+00  1.14532181e-05  9.41446981e+00  1.14532181e-05  2.97136737e+00  1.14532181e-05  1.05059684e+01  1.14532181e-05  4.43371356e-02 
 1.15532181e-05  1.05000000e+01  1.15532181e-05  4.88877407e+00  1.15532181e-05  9.41473363e+00  1.15532181e-05  2.97142747e+00  1.15532181e-05  1.04940307e+01  1.15532181e-05  4.47138711e-02 
 1.16532181e-05  1.05000000e+01  1.16532181e-05  4.88828780e+00  1.16532181e-05  9.41452859e+00  1.16532181e-05  2.97137855e+00  1.16532181e-05  1.05059577e+01  1.16532181e-05  4.50905840e-02 
 1.17532181e-05  1.05000000e+01  1.17532181e-05  4.88780971e+00  1.17532181e-05  9.41479055e+00  1.17532181e-05  2.97143814e+00  1.17532181e-05  1.04940414e+01  1.17532181e-05  4.54672979e-02 
 1.18532181e-05  1.05000000e+01  1.18532181e-05  4.88733938e+00  1.18532181e-05  9.41458625e+00  1.18532181e-05  2.97138953e+00  1.18532181e-05  1.05059471e+01  1.18532181e-05  4.58439891e-02 
 1.19532181e-05  1.05000000e+01  1.19532181e-05  4.88687696e+00  1.19532181e-05  9.41484635e+00  1.19532181e-05  2.97144860e+00  1.19532181e-05  1.04940521e+01  1.19532181e-05  4.62206811e-02 
 1.20532181e-05  1.05000000e+01  1.20532181e-05  4.88642202e+00  1.20532181e-05  9.41464281e+00  1.20532181e-05  2.97140031e+00  1.20532181e-05  1.05059365e+01  1.20532181e-05  4.65973504e-02 
 1.21532181e-05  1.05000000e+01  1.21532181e-05  4.88597470e+00  1.21532181e-05  9.41490108e+00  1.21532181e-05  2.97145887e+00  1.21532181e-05  1.04940627e+01  1.21532181e-05  4.69740204e-02 
 1.22532181e-05  1.05000000e+01  1.22532181e-05  4.88553461e+00  1.22532181e-05  9.41469829e+00  1.22532181e-05  2.97141089e+00  1.22532181e-05  1.05059259e+01  1.22532181e-05  4.73506677e-02 
 1.23532181e-05  1.05000000e+01  1.23532181e-05  4.88510188e+00  1.23532181e-05  9.41495473e+00  1.23532181e-05  2.97146894e+00  1.23532181e-05  1.04940733e+01  1.23532181e-05  4.77273154e-02 
 1.24532181e-05  1.05000000e+01  1.24532181e-05  4.88467612e+00  1.24532181e-05  9.41475270e+00  1.24532181e-05  2.97142127e+00  1.24532181e-05  1.05059153e+01  1.24532181e-05  4.81039404e-02 
 1.25532181e-05  1.05000000e+01  1.25532181e-05  4.88425746e+00  1.25532181e-05  9.41500734e+00  1.25532181e-05  2.97147883e+00  1.25532181e-05  1.04940839e+01  1.25532181e-05  4.84805657e-02 
 1.26532181e-05  1.05000000e+01  1.26532181e-05  4.88384554e+00  1.26532181e-05  9.41480606e+00  1.26532181e-05  2.97143145e+00  1.26532181e-05  1.05059047e+01  1.26532181e-05  4.88571684e-02 
 1.27532181e-05  1.05000000e+01  1.27532181e-05  4.88344050e+00  1.27532181e-05  9.41505892e+00  1.27532181e-05  2.97148852e+00  1.27532181e-05  1.04940944e+01  1.27532181e-05  4.92337711e-02 
 1.28532181e-05  1.05000000e+01  1.28532181e-05  4.88304195e+00  1.28532181e-05  9.41485840e+00  1.28532181e-05  2.97144145e+00  1.28532181e-05  1.05058942e+01  1.28532181e-05  4.96103513e-02 
 1.29532181e-05  1.05000000e+01  1.29532181e-05  4.88265006e+00  1.29532181e-05  9.41510948e+00  1.29532181e-05  2.97149804e+00  1.29532181e-05  1.04941050e+01  1.29532181e-05  4.99869313e-02 
 1.30532181e-05  1.05000000e+01  1.30532181e-05  4.88226444e+00  1.30532181e-05  9.41490973e+00  1.30532181e-05  2.97145126e+00  1.30532181e-05  1.05058836e+01  1.30532181e-05  5.03634887e-02 
 1.31532181e-05  1.05000000e+01  1.31532181e-05  4.88188526e+00  1.31532181e-05  9.41515905e+00  1.31532181e-05  2.97150737e+00  1.31532181e-05  1.04941155e+01  1.31532181e-05  5.07400459e-02 
 1.32532181e-05  1.05000000e+01  1.32532181e-05  4.88151215e+00  1.32532181e-05  9.41496006e+00  1.32532181e-05  2.97146088e+00  1.32532181e-05  1.05058731e+01  1.32532181e-05  5.11165804e-02 
 1.33532181e-05  1.05000000e+01  1.33532181e-05  4.88114526e+00  1.33532181e-05  9.41520765e+00  1.33532181e-05  2.97151652e+00  1.33532181e-05  1.04941260e+01  1.33532181e-05  5.14931146e-02 
 1.34532181e-05  1.05000000e+01  1.34532181e-05  4.88078425e+00  1.34532181e-05  9.41500942e+00  1.34532181e-05  2.97147033e+00  1.34532181e-05  1.05058626e+01  1.34532181e-05  5.18696262e-02 
 1.35532181e-05  1.05000000e+01  1.35532181e-05  4.88042927e+00  1.35532181e-05  9.41525529e+00  1.35532181e-05  2.97152549e+00  1.35532181e-05  1.04941365e+01  1.35532181e-05  5.22461372e-02 
 1.36532181e-05  1.05000000e+01  1.36532181e-05  4.88007998e+00  1.36532181e-05  9.41505782e+00  1.36532181e-05  2.97147959e+00  1.36532181e-05  1.05058522e+01  1.36532181e-05  5.26226256e-02 
 1.37532181e-05  1.05000000e+01  1.37532181e-05  4.87973652e+00  1.37532181e-05  9.41530198e+00  1.37532181e-05  2.97153430e+00  1.37532181e-05  1.04941470e+01  1.37532181e-05  5.29991134e-02 
 1.38532181e-05  1.05000000e+01  1.38532181e-05  4.87939856e+00  1.38532181e-05  9.41510529e+00  1.38532181e-05  2.97148868e+00  1.38532181e-05  1.05058417e+01  1.38532181e-05  5.33755786e-02 
 1.39532181e-05  1.05000000e+01  1.39532181e-05  4.87906627e+00  1.39532181e-05  9.41534775e+00  1.39532181e-05  2.97154293e+00  1.39532181e-05  1.04941574e+01  1.39532181e-05  5.37520429e-02 
 1.40532181e-05  1.05000000e+01  1.40532181e-05  4.87873930e+00  1.40532181e-05  9.41515183e+00  1.40532181e-05  2.97149760e+00  1.40532181e-05  1.05058313e+01  1.40532181e-05  5.41284847e-02 
 1.41532181e-05  1.05000000e+01  1.41532181e-05  4.87841782e+00  1.41532181e-05  9.41539262e+00  1.41532181e-05  2.97155140e+00  1.41532181e-05  1.04941678e+01  1.41532181e-05  5.45049256e-02 
 1.42532181e-05  1.05000000e+01  1.42532181e-05  4.87810150e+00  1.42532181e-05  9.41519747e+00  1.42532181e-05  2.97150634e+00  1.42532181e-05  1.05058209e+01  1.42532181e-05  5.48813439e-02 
 1.43532181e-05  1.05000000e+01  1.43532181e-05  4.87779051e+00  1.43532181e-05  9.41543660e+00  1.43532181e-05  2.97155970e+00  1.43532181e-05  1.04941783e+01  1.43532181e-05  5.52577611e-02 
 1.44532181e-05  1.05000000e+01  1.44532181e-05  4.87748452e+00  1.44532181e-05  9.41524222e+00  1.44532181e-05  2.97151492e+00  1.44532181e-05  1.05058105e+01  1.44532181e-05  5.56341559e-02 
 1.45532181e-05  1.05000000e+01  1.45532181e-05  4.87718369e+00  1.45532181e-05  9.41547970e+00  1.45532181e-05  2.97156784e+00  1.45532181e-05  1.04941886e+01  1.45532181e-05  5.60105494e-02 
 1.46532181e-05  1.05000000e+01  1.46532181e-05  4.87688771e+00  1.46532181e-05  9.41528610e+00  1.46532181e-05  2.97152334e+00  1.46532181e-05  1.05058001e+01  1.46532181e-05  5.63869205e-02 
 1.47532181e-05  1.05000000e+01  1.47532181e-05  4.87659674e+00  1.47532181e-05  9.41552194e+00  1.47532181e-05  2.97157582e+00  1.47532181e-05  1.04941990e+01  1.47532181e-05  5.67632901e-02 
 1.48532181e-05  1.05000000e+01  1.48532181e-05  4.87631047e+00  1.48532181e-05  9.41532912e+00  1.48532181e-05  2.97153160e+00  1.48532181e-05  1.05057898e+01  1.48532181e-05  5.71396374e-02 
 1.49532181e-05  1.05000000e+01  1.49532181e-05  4.87602908e+00  1.49532181e-05  9.41556335e+00  1.49532181e-05  2.97158364e+00  1.49532181e-05  1.04942094e+01  1.49532181e-05  5.75159831e-02 
 1.50532181e-05  1.05000000e+01  1.50532181e-05  4.87575224e+00  1.50532181e-05  9.41537131e+00  1.50532181e-05  2.97153969e+00  1.50532181e-05  1.05057794e+01  1.50532181e-05  5.78923065e-02 
 1.51532181e-05  1.05000000e+01  1.51532181e-05  4.87548014e+00  1.51532181e-05  9.41560393e+00  1.51532181e-05  2.97159131e+00  1.51532181e-05  1.04942197e+01  1.51532181e-05  5.82686282e-02 
 1.52532181e-05  1.05000000e+01  1.52532181e-05  4.87521246e+00  1.52532181e-05  9.41541267e+00  1.52532181e-05  2.97154764e+00  1.52532181e-05  1.05057691e+01  1.52532181e-05  5.86449275e-02 
 1.53532181e-05  1.05000000e+01  1.53532181e-05  4.87494937e+00  1.53532181e-05  9.41564370e+00  1.53532181e-05  2.97159883e+00  1.53532181e-05  1.04942300e+01  1.53532181e-05  5.90212251e-02 
 1.54532181e-05  1.05000000e+01  1.54532181e-05  4.87469059e+00  1.54532181e-05  9.41545322e+00  1.54532181e-05  2.97155542e+00  1.54532181e-05  1.05057588e+01  1.54532181e-05  5.93975004e-02 
 1.55532181e-05  1.05000000e+01  1.55532181e-05  4.87443627e+00  1.55532181e-05  9.41568268e+00  1.55532181e-05  2.97160621e+00  1.55532181e-05  1.04942403e+01  1.55532181e-05  5.97737738e-02 
 1.56532181e-05  1.05000000e+01  1.56532181e-05  4.87418612e+00  1.56532181e-05  9.41549298e+00  1.56532181e-05  2.97156306e+00  1.56532181e-05  1.05057485e+01  1.56532181e-05  6.01500249e-02 
 1.57532181e-05  1.05000000e+01  1.57532181e-05  4.87394032e+00  1.57532181e-05  9.41572087e+00  1.57532181e-05  2.97161343e+00  1.57532181e-05  1.04942506e+01  1.57532181e-05  6.05262741e-02 
 1.58532181e-05  1.05000000e+01  1.58532181e-05  4.87369857e+00  1.58532181e-05  9.41553196e+00  1.58532181e-05  2.97157056e+00  1.58532181e-05  1.05057383e+01  1.58532181e-05  6.09025009e-02 
 1.59532181e-05  1.05000000e+01  1.59532181e-05  4.87346105e+00  1.59532181e-05  9.41575831e+00  1.59532181e-05  2.97162052e+00  1.59532181e-05  1.04942608e+01  1.59532181e-05  6.12787257e-02 
 1.60532181e-05  1.05000000e+01  1.60532181e-05  4.87322746e+00  1.60532181e-05  9.41557017e+00  1.60532181e-05  2.97157790e+00  1.60532181e-05  1.05057280e+01  1.60532181e-05  6.16549282e-02 
 1.61532181e-05  1.05000000e+01  1.61532181e-05  4.87299799e+00  1.61532181e-05  9.41579499e+00  1.61532181e-05  2.97162746e+00  1.61532181e-05  1.04942711e+01  1.61532181e-05  6.20311286e-02 
 1.62532181e-05  1.05000000e+01  1.62532181e-05  4.87277235e+00  1.62532181e-05  9.41560764e+00  1.62532181e-05  2.97158511e+00  1.62532181e-05  1.05057178e+01  1.62532181e-05  6.24073067e-02 
 1.63532181e-05  1.05000000e+01  1.63532181e-05  4.87255071e+00  1.63532181e-05  9.41583093e+00  1.63532181e-05  2.97163427e+00  1.63532181e-05  1.04942813e+01  1.63532181e-05  6.27834825e-02 
 1.64532181e-05  1.05000000e+01  1.64532181e-05  4.87233279e+00  1.64532181e-05  9.41564437e+00  1.64532181e-05  2.97159217e+00  1.64532181e-05  1.05057076e+01  1.64532181e-05  6.31596362e-02 
 1.65532181e-05  1.05000000e+01  1.65532181e-05  4.87211877e+00  1.65532181e-05  9.41586615e+00  1.65532181e-05  2.97164094e+00  1.65532181e-05  1.04942915e+01  1.65532181e-05  6.35357874e-02 
 1.66532181e-05  1.05000000e+01  1.66532181e-05  4.87190837e+00  1.66532181e-05  9.41568037e+00  1.66532181e-05  2.97159910e+00  1.66532181e-05  1.05056974e+01  1.66532181e-05  6.39119166e-02 
 1.67532181e-05  1.05000000e+01  1.67532181e-05  4.87170177e+00  1.67532181e-05  9.41590066e+00  1.67532181e-05  2.97164748e+00  1.67532181e-05  1.04943017e+01  1.67532181e-05  6.42880431e-02 
 1.68532181e-05  1.05000000e+01  1.68532181e-05  4.87149869e+00  1.68532181e-05  9.41571567e+00  1.68532181e-05  2.97160590e+00  1.68532181e-05  1.05056873e+01  1.68532181e-05  6.46641477e-02 
 1.69532181e-05  1.05000000e+01  1.69532181e-05  4.87129931e+00  1.69532181e-05  9.41593448e+00  1.69532181e-05  2.97165388e+00  1.69532181e-05  1.04943119e+01  1.69532181e-05  6.50402495e-02 
 1.70532181e-05  1.05000000e+01  1.70532181e-05  4.87110335e+00  1.70532181e-05  9.41575027e+00  1.70532181e-05  2.97161256e+00  1.70532181e-05  1.05056771e+01  1.70532181e-05  6.54163294e-02 
