 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 7.07799008e-06  1.05000000e+01  7.07799008e-06  6.87523880e+00  7.07799008e-06  9.31902259e+00  7.07799008e-06  4.62307962e+00  7.07799008e-06  1.04973187e+01  7.07799008e-06  2.66478801e-02 
 7.17799008e-06  1.05000000e+01  7.17799008e-06  6.87308835e+00  7.17799008e-06  9.31898657e+00  7.17799008e-06  4.62080948e+00  7.17799008e-06  1.05026747e+01  7.17799008e-06  2.70243430e-02 
 7.27799008e-06  1.05000000e+01  7.27799008e-06  6.87098781e+00  7.27799008e-06  9.31914214e+00  7.27799008e-06  4.62305916e+00  7.27799008e-06  1.04973237e+01  7.27799008e-06  2.74015594e-02 
 7.37799008e-06  1.05000000e+01  7.37799008e-06  6.86893731e+00  7.37799008e-06  9.31910514e+00  7.37799008e-06  4.62091823e+00  7.37799008e-06  1.05026698e+01  7.37799008e-06  2.77780481e-02 
 7.47799008e-06  1.05000000e+01  7.47799008e-06  6.86693326e+00  7.47799008e-06  9.31926198e+00  7.47799008e-06  4.62304304e+00  7.47799008e-06  1.04973286e+01  7.47799008e-06  2.81552474e-02 
 7.57799008e-06  1.05000000e+01  7.57799008e-06  6.86497580e+00  7.57799008e-06  9.31922422e+00  7.57799008e-06  4.62102432e+00  7.57799008e-06  1.05026649e+01  7.57799008e-06  2.85317586e-02 
 7.67799008e-06  1.05000000e+01  7.67799008e-06  6.86306147e+00  7.67799008e-06  9.31938251e+00  7.67799008e-06  4.62303145e+00  7.67799008e-06  1.04973335e+01  7.67799008e-06  2.89089398e-02 
 7.77799008e-06  1.05000000e+01  7.77799008e-06  6.86119040e+00  7.77799008e-06  9.31934431e+00  7.77799008e-06  4.62112806e+00  7.77799008e-06  1.05026600e+01  7.77799008e-06  2.92854703e-02 
 7.87799008e-06  1.05000000e+01  7.87799008e-06  6.85935925e+00  7.87799008e-06  9.31950432e+00  7.87799008e-06  4.62302456e+00  7.87799008e-06  1.04973384e+01  7.87799008e-06  2.96626325e-02 
 7.97799008e-06  1.05000000e+01  7.97799008e-06  6.85756811e+00  7.97799008e-06  9.31946608e+00  7.97799008e-06  4.62122988e+00  7.97799008e-06  1.05026551e+01  7.97799008e-06  3.00391791e-02 
 8.07799008e-06  1.05000000e+01  8.07799008e-06  6.85581374e+00  8.07799008e-06  9.31962816e+00  8.07799008e-06  4.62302265e+00  8.07799008e-06  1.04973433e+01  8.07799008e-06  3.04163215e-02 
 8.17799008e-06  1.05000000e+01  8.17799008e-06  6.85409616e+00  8.17799008e-06  9.31959037e+00  8.17799008e-06  4.62133033e+00  8.17799008e-06  1.05026502e+01  8.17799008e-06  3.07928812e-02 
 8.27799008e-06  1.05000000e+01  8.27799008e-06  6.85241223e+00  8.27799008e-06  9.31975494e+00  8.27799008e-06  4.62302605e+00  8.27799008e-06  1.04973481e+01  8.27799008e-06  3.11700028e-02 
 8.37799008e-06  1.05000000e+01  8.37799008e-06  6.85076187e+00  8.37799008e-06  9.31971823e+00  8.37799008e-06  4.62143005e+00  8.37799008e-06  1.05026453e+01  8.37799008e-06  3.15465728e-02 
 8.47799008e-06  1.05000000e+01  8.47799008e-06  6.84914202e+00  8.47799008e-06  9.31988579e+00  8.47799008e-06  4.62303514e+00  8.47799008e-06  1.04973530e+01  8.47799008e-06  3.19236726e-02 
 8.57799008e-06  1.05000000e+01  8.57799008e-06  6.84755248e+00  8.57799008e-06  9.31985081e+00  8.57799008e-06  4.62152974e+00  8.57799008e-06  1.05026405e+01  8.57799008e-06  3.23002498e-02 
 8.67799008e-06  1.05000000e+01  8.67799008e-06  6.84599026e+00  8.67799008e-06  9.32002188e+00  8.67799008e-06  4.62305030e+00  8.67799008e-06  1.04973579e+01  8.67799008e-06  3.26773270e-02 
 8.77799008e-06  1.05000000e+01  8.77799008e-06  6.84445509e+00  8.77799008e-06  9.31998928e+00  8.77799008e-06  4.62163007e+00  8.77799008e-06  1.05026356e+01  8.77799008e-06  3.30539085e-02 
 8.87799008e-06  1.05000000e+01  8.87799008e-06  6.84294403e+00  8.87799008e-06  9.32016432e+00  8.87799008e-06  4.62307183e+00  8.87799008e-06  1.04973627e+01  8.87799008e-06  3.34309619e-02 
 8.97799008e-06  1.05000000e+01  8.97799008e-06  6.84145676e+00  8.97799008e-06  9.32013462e+00  8.97799008e-06  4.62173151e+00  8.97799008e-06  1.05026308e+01  8.97799008e-06  3.38075450e-02 
 9.07799008e-06  1.05000000e+01  9.07799008e-06  6.83999046e+00  9.07799008e-06  9.32031386e+00  9.07799008e-06  4.62309975e+00  9.07799008e-06  1.04973676e+01  9.07799008e-06  3.41845736e-02 
 9.17799008e-06  1.05000000e+01  9.17799008e-06  6.83854479e+00  9.17799008e-06  9.32028728e+00  9.17799008e-06  4.62183423e+00  9.17799008e-06  1.05026260e+01  9.17799008e-06  3.45611554e-02 
 9.27799008e-06  1.05000000e+01  9.27799008e-06  6.83711716e+00  9.27799008e-06  9.32047058e+00  9.27799008e-06  4.62313366e+00  9.27799008e-06  1.04973724e+01  9.27799008e-06  3.49381580e-02 
 9.37799008e-06  1.05000000e+01  9.37799008e-06  6.83570731e+00  9.37799008e-06  9.32044686e+00  9.37799008e-06  4.62193787e+00  9.37799008e-06  1.05026211e+01  9.37799008e-06  3.53147360e-02 
 9.47799008e-06  1.05000000e+01  9.47799008e-06  6.83431295e+00  9.47799008e-06  9.32063352e+00  9.47799008e-06  4.62317261e+00  9.47799008e-06  1.04973772e+01  9.47799008e-06  3.56917117e-02 
 9.57799008e-06  1.05000000e+01  9.57799008e-06  6.83293405e+00  9.57799008e-06  9.32061178e+00  9.57799008e-06  4.62204145e+00  9.57799008e-06  1.05026163e+01  9.57799008e-06  3.60682835e-02 
 9.67799008e-06  1.05000000e+01  9.67799008e-06  6.83156872e+00  9.67799008e-06  9.32080048e+00  9.67799008e-06  4.62321502e+00  9.67799008e-06  1.04973820e+01  9.67799008e-06  3.64452316e-02 
 9.77799008e-06  1.05000000e+01  9.77799008e-06  6.83021726e+00  9.77799008e-06  9.32077924e+00  9.77799008e-06  4.62214343e+00  9.77799008e-06  1.05026115e+01  9.77799008e-06  3.68217954e-02 
 9.87799008e-06  1.05000000e+01  9.87799008e-06  6.82887829e+00  9.87799008e-06  9.32096812e+00  9.87799008e-06  4.62325886e+00  9.87799008e-06  1.04973868e+01  9.87799008e-06  3.71987155e-02 
 9.97799008e-06  1.05000000e+01  9.97799008e-06  6.82755250e+00  9.97799008e-06  9.32094550e+00  9.97799008e-06  4.62224198e+00  9.97799008e-06  1.05026067e+01  9.97799008e-06  3.75752699e-02 
 1.00779901e-05  1.05000000e+01  1.00779901e-05  6.82623901e+00  1.00779901e-05  9.32113251e+00  1.00779901e-05  4.62330206e+00  1.00779901e-05  1.04973916e+01  1.00779901e-05  3.79521622e-02 
 1.01779901e-05  1.05000000e+01  1.01779901e-05  6.82493888e+00  1.01779901e-05  9.32110664e+00  1.01779901e-05  4.62233540e+00  1.01779901e-05  1.05026020e+01  1.01779901e-05  3.83287064e-02 
 1.02779901e-05  1.05000000e+01  1.02779901e-05  6.82365166e+00  1.02779901e-05  9.32128994e+00  1.02779901e-05  4.62334289e+00  1.02779901e-05  1.04973964e+01  1.02779901e-05  3.87055717e-02 
 1.03779901e-05  1.05000000e+01  1.03779901e-05  6.82237866e+00  1.03779901e-05  9.32125940e+00  1.03779901e-05  4.62242259e+00  1.03779901e-05  1.05025972e+01  1.03779901e-05  3.90821055e-02 
 1.04779901e-05  1.05000000e+01  1.04779901e-05  6.82111967e+00  1.04779901e-05  9.32143786e+00  1.04779901e-05  4.62338042e+00  1.04779901e-05  1.04974011e+01  1.04779901e-05  3.94589448e-02 
 1.05779901e-05  1.05000000e+01  1.05779901e-05  6.81987607e+00  1.05779901e-05  9.32140203e+00  1.05779901e-05  4.62250329e+00  1.05779901e-05  1.05025924e+01  1.05779901e-05  3.98354684e-02 
 1.06779901e-05  1.05000000e+01  1.06779901e-05  6.81864773e+00  1.06779901e-05  9.32157533e+00  1.06779901e-05  4.62341457e+00  1.06779901e-05  1.04974059e+01  1.06779901e-05  4.02122829e-02 
 1.07779901e-05  1.05000000e+01  1.07779901e-05  6.81743590e+00  1.07779901e-05  9.32153442e+00  1.07779901e-05  4.62257801e+00  1.07779901e-05  1.05025877e+01  1.07779901e-05  4.05887965e-02 
 1.08779901e-05  1.05000000e+01  1.08779901e-05  6.81624034e+00  1.08779901e-05  9.32170302e+00  1.08779901e-05  4.62344594e+00  1.08779901e-05  1.04974107e+01  1.08779901e-05  4.09655873e-02 
 1.09779901e-05  1.05000000e+01  1.09779901e-05  6.81506209e+00  1.09779901e-05  9.32165784e+00  1.09779901e-05  4.62264778e+00  1.09779901e-05  1.05025829e+01  1.09779901e-05  4.13420912e-02 
 1.10779901e-05  1.05000000e+01  1.10779901e-05  6.81390071e+00  1.10779901e-05  9.32182264e+00  1.10779901e-05  4.62347545e+00  1.10779901e-05  1.04974154e+01  1.10779901e-05  4.17188592e-02 
 1.11779901e-05  1.05000000e+01  1.11779901e-05  6.81275696e+00  1.11779901e-05  9.32177427e+00  1.11779901e-05  4.62271375e+00  1.11779901e-05  1.05025782e+01  1.11779901e-05  4.20953531e-02 
 1.12779901e-05  1.05000000e+01  1.12779901e-05  6.81163021e+00  1.12779901e-05  9.32193628e+00  1.12779901e-05  4.62350404e+00  1.12779901e-05  1.04974201e+01  1.12779901e-05  4.24720990e-02 
 1.13779901e-05  1.05000000e+01  1.13779901e-05  6.81052097e+00  1.13779901e-05  9.32188577e+00  1.13779901e-05  4.62277693e+00  1.13779901e-05  1.05025735e+01  1.13779901e-05  4.28485826e-02 
 1.14779901e-05  1.05000000e+01  1.14779901e-05  6.80942844e+00  1.14779901e-05  9.32204585e+00  1.14779901e-05  4.62353241e+00  1.14779901e-05  1.04974248e+01  1.14779901e-05  4.32253064e-02 
 1.15779901e-05  1.05000000e+01  1.15779901e-05  6.80835295e+00  1.15779901e-05  9.32199403e+00  1.15779901e-05  4.62283810e+00  1.15779901e-05  1.05025688e+01  1.15779901e-05  4.36017792e-02 
 1.16779901e-05  1.05000000e+01  1.16779901e-05  6.80729361e+00  1.16779901e-05  9.32215282e+00  1.16779901e-05  4.62356106e+00  1.16779901e-05  1.04974296e+01  1.16779901e-05  4.39784811e-02 
 1.17779901e-05  1.05000000e+01  1.17779901e-05  6.80625061e+00  1.17779901e-05  9.32210026e+00  1.17779901e-05  4.62289777e+00  1.17779901e-05  1.05025640e+01  1.17779901e-05  4.43549422e-02 
 1.18779901e-05  1.05000000e+01  1.18779901e-05  6.80522304e+00  1.18779901e-05  9.32225816e+00  1.18779901e-05  4.62359024e+00  1.18779901e-05  1.04974343e+01  1.18779901e-05  4.47316220e-02 
 1.19779901e-05  1.05000000e+01  1.19779901e-05  6.80421098e+00  1.19779901e-05  9.32220522e+00  1.19779901e-05  4.62295627e+00  1.19779901e-05  1.05025594e+01  1.19779901e-05  4.51080707e-02 
 1.20779901e-05  1.05000000e+01  1.20779901e-05  6.80321355e+00  1.20779901e-05  9.32236243e+00  1.20779901e-05  4.62362005e+00  1.20779901e-05  1.04974389e+01  1.20779901e-05  4.54847282e-02 
 1.21779901e-05  1.05000000e+01  1.21779901e-05  6.80223080e+00  1.21779901e-05  9.32230931e+00  1.21779901e-05  4.62301375e+00  1.21779901e-05  1.05025547e+01  1.21779901e-05  4.58611636e-02 
 1.22779901e-05  1.05000000e+01  1.22779901e-05  6.80126186e+00  1.22779901e-05  9.32246591e+00  1.22779901e-05  4.62365049e+00  1.22779901e-05  1.04974436e+01  1.22779901e-05  4.62377984e-02 
 1.23779901e-05  1.05000000e+01  1.23779901e-05  6.80030678e+00  1.23779901e-05  9.32241271e+00  1.23779901e-05  4.62307032e+00  1.23779901e-05  1.05025500e+01  1.23779901e-05  4.66142199e-02 
 1.24779901e-05  1.05000000e+01  1.24779901e-05  6.79936472e+00  1.24779901e-05  9.32256872e+00  1.24779901e-05  4.62368151e+00  1.24779901e-05  1.04974483e+01  1.24779901e-05  4.69908318e-02 
 1.25779901e-05  1.05000000e+01  1.25779901e-05  6.79843574e+00  1.25779901e-05  9.32251547e+00  1.25779901e-05  4.62312601e+00  1.25779901e-05  1.05025453e+01  1.25779901e-05  4.73672385e-02 
 1.26779901e-05  1.05000000e+01  1.26779901e-05  6.79751905e+00  1.26779901e-05  9.32267086e+00  1.26779901e-05  4.62371302e+00  1.26779901e-05  1.04974530e+01  1.26779901e-05  4.77438272e-02 
 1.27779901e-05  1.05000000e+01  1.27779901e-05  6.79661470e+00  1.27779901e-05  9.32261756e+00  1.27779901e-05  4.62318086e+00  1.27779901e-05  1.05025407e+01  1.27779901e-05  4.81202184e-02 
 1.28779901e-05  1.05000000e+01  1.28779901e-05  6.79572197e+00  1.28779901e-05  9.32277230e+00  1.28779901e-05  4.62374495e+00  1.28779901e-05  1.04974576e+01  1.28779901e-05  4.84967837e-02 
 1.29779901e-05  1.05000000e+01  1.29779901e-05  6.79484092e+00  1.29779901e-05  9.32271894e+00  1.29779901e-05  4.62323487e+00  1.29779901e-05  1.05025360e+01  1.29779901e-05  4.88731588e-02 
 1.30779901e-05  1.05000000e+01  1.30779901e-05  6.79397087e+00  1.30779901e-05  9.32287296e+00  1.30779901e-05  4.62377722e+00  1.30779901e-05  1.04974623e+01  1.30779901e-05  4.92497005e-02 
 1.31779901e-05  1.05000000e+01  1.31779901e-05  6.79311187e+00  1.31779901e-05  9.32281954e+00  1.31779901e-05  4.62328804e+00  1.31779901e-05  1.05025314e+01  1.31779901e-05  4.96260589e-02 
 1.32779901e-05  1.05000000e+01  1.32779901e-05  6.79226330e+00  1.32779901e-05  9.32297281e+00  1.32779901e-05  4.62380974e+00  1.32779901e-05  1.04974669e+01  1.32779901e-05  5.00025767e-02 
 1.33779901e-05  1.05000000e+01  1.33779901e-05  6.79142524e+00  1.33779901e-05  9.32291931e+00  1.33779901e-05  4.62334040e+00  1.33779901e-05  1.05025267e+01  1.33779901e-05  5.03789178e-02 
 1.34779901e-05  1.05000000e+01  1.34779901e-05  6.79059708e+00  1.34779901e-05  9.32307178e+00  1.34779901e-05  4.62384245e+00  1.34779901e-05  1.04974715e+01  1.34779901e-05  5.07554116e-02 
 1.35779901e-05  1.05000000e+01  1.35779901e-05  6.78977890e+00  1.35779901e-05  9.32301820e+00  1.35779901e-05  4.62339195e+00  1.35779901e-05  1.05025221e+01  1.35779901e-05  5.11317350e-02 
 1.36779901e-05  1.05000000e+01  1.36779901e-05  6.78897015e+00  1.36779901e-05  9.32316984e+00  1.36779901e-05  4.62387530e+00  1.36779901e-05  1.04974762e+01  1.36779901e-05  5.15082047e-02 
 1.37779901e-05  1.05000000e+01  1.37779901e-05  6.78817092e+00  1.37779901e-05  9.32311618e+00  1.37779901e-05  4.62344271e+00  1.37779901e-05  1.05025175e+01  1.37779901e-05  5.18845099e-02 
 1.38779901e-05  1.05000000e+01  1.38779901e-05  6.78738067e+00  1.38779901e-05  9.32326697e+00  1.38779901e-05  4.62390822e+00  1.38779901e-05  1.04974808e+01  1.38779901e-05  5.22609552e-02 
 1.39779901e-05  1.05000000e+01  1.39779901e-05  6.78659949e+00  1.39779901e-05  9.32321322e+00  1.39779901e-05  4.62349269e+00  1.39779901e-05  1.05025129e+01  1.39779901e-05  5.26372418e-02 
 1.40779901e-05  1.05000000e+01  1.40779901e-05  6.78582690e+00  1.40779901e-05  9.32336313e+00  1.40779901e-05  4.62394119e+00  1.40779901e-05  1.04974854e+01  1.40779901e-05  5.30136626e-02 
 1.41779901e-05  1.05000000e+01  1.41779901e-05  6.78506297e+00  1.41779901e-05  9.32330930e+00  1.41779901e-05  4.62354192e+00  1.41779901e-05  1.05025083e+01  1.41779901e-05  5.33899302e-02 
 1.42779901e-05  1.05000000e+01  1.42779901e-05  6.78430725e+00  1.42779901e-05  9.32345832e+00  1.42779901e-05  4.62397416e+00  1.42779901e-05  1.04974900e+01  1.42779901e-05  5.37663265e-02 
 1.43779901e-05  1.05000000e+01  1.43779901e-05  6.78355982e+00  1.43779901e-05  9.32340442e+00  1.43779901e-05  4.62359042e+00  1.43779901e-05  1.05025037e+01  1.43779901e-05  5.41425747e-02 
 1.44779901e-05  1.05000000e+01  1.44779901e-05  6.78282024e+00  1.44779901e-05  9.32355254e+00  1.44779901e-05  4.62400711e+00  1.44779901e-05  1.04974945e+01  1.44779901e-05  5.45189463e-02 
 1.45779901e-05  1.05000000e+01  1.45779901e-05  6.78208860e+00  1.45779901e-05  9.32349858e+00  1.45779901e-05  4.62363821e+00  1.45779901e-05  1.05024992e+01  1.45779901e-05  5.48951748e-02 
 1.46779901e-05  1.05000000e+01  1.46779901e-05  6.78136448e+00  1.46779901e-05  9.32364579e+00  1.46779901e-05  4.62404000e+00  1.46779901e-05  1.04974991e+01  1.46779901e-05  5.52715216e-02 
 1.47779901e-05  1.05000000e+01  1.47779901e-05  6.78064798e+00  1.47779901e-05  9.32359178e+00  1.47779901e-05  4.62368532e+00  1.47779901e-05  1.05024946e+01  1.47779901e-05  5.56477300e-02 
 1.48779901e-05  1.05000000e+01  1.48779901e-05  6.77993868e+00  1.48779901e-05  9.32373808e+00  1.48779901e-05  4.62407283e+00  1.48779901e-05  1.04975037e+01  1.48779901e-05  5.60240520e-02 
 1.49779901e-05  1.05000000e+01  1.49779901e-05  6.77923670e+00  1.49779901e-05  9.32368402e+00  1.49779901e-05  4.62373175e+00  1.49779901e-05  1.05024900e+01  1.49779901e-05  5.64002401e-02 
 1.50779901e-05  1.05000000e+01  1.50779901e-05  6.77854163e+00  1.50779901e-05  9.32382941e+00  1.50779901e-05  4.62410556e+00  1.50779901e-05  1.04975082e+01  1.50779901e-05  5.67765371e-02 
 1.51779901e-05  1.05000000e+01  1.51779901e-05  6.77785358e+00  1.51779901e-05  9.32377532e+00  1.51779901e-05  4.62377755e+00  1.51779901e-05  1.05024855e+01  1.51779901e-05  5.71527046e-02 
 1.52779901e-05  1.05000000e+01  1.52779901e-05  6.77717217e+00  1.52779901e-05  9.32391980e+00  1.52779901e-05  4.62413818e+00  1.52779901e-05  1.04975128e+01  1.52779901e-05  5.75289765e-02 
 1.53779901e-05  1.05000000e+01  1.53779901e-05  6.77649751e+00  1.53779901e-05  9.32386570e+00  1.53779901e-05  4.62382273e+00  1.53779901e-05  1.05024810e+01  1.53779901e-05  5.79051232e-02 
 1.54779901e-05  1.05000000e+01  1.54779901e-05  6.77582924e+00  1.54779901e-05  9.32400927e+00  1.54779901e-05  4.62417068e+00  1.54779901e-05  1.04975173e+01  1.54779901e-05  5.82813699e-02 
 1.55779901e-05  1.05000000e+01  1.55779901e-05  6.77516746e+00  1.55779901e-05  9.32395516e+00  1.55779901e-05  4.62386730e+00  1.55779901e-05  1.05024764e+01  1.55779901e-05  5.86574956e-02 
 1.56779901e-05  1.05000000e+01  1.56779901e-05  6.77451182e+00  1.56779901e-05  9.32409782e+00  1.56779901e-05  4.62420306e+00  1.56779901e-05  1.04975218e+01  1.56779901e-05  5.90337171e-02 
 1.57779901e-05  1.05000000e+01  1.57779901e-05  6.77386242e+00  1.57779901e-05  9.32404372e+00  1.57779901e-05  4.62391130e+00  1.57779901e-05  1.05024719e+01  1.57779901e-05  5.94098214e-02 
 1.58779901e-05  1.05000000e+01  1.58779901e-05  6.77321894e+00  1.58779901e-05  9.32418548e+00  1.58779901e-05  4.62423529e+00  1.58779901e-05  1.04975264e+01  1.58779901e-05  5.97860176e-02 
 1.59779901e-05  1.05000000e+01  1.59779901e-05  6.77258147e+00  1.59779901e-05  9.32413140e+00  1.59779901e-05  4.62395474e+00  1.59779901e-05  1.05024674e+01  1.59779901e-05  6.01621004e-02 
 1.60779901e-05  1.05000000e+01  1.60779901e-05  6.77194970e+00  1.60779901e-05  9.32427226e+00  1.60779901e-05  4.62426737e+00  1.60779901e-05  1.04975309e+01  1.60779901e-05  6.05382712e-02 
 1.61779901e-05  1.05000000e+01  1.61779901e-05  6.77132371e+00  1.61779901e-05  9.32421822e+00  1.61779901e-05  4.62399763e+00  1.61779901e-05  1.05024629e+01  1.61779901e-05  6.09143323e-02 
 1.62779901e-05  1.05000000e+01  1.62779901e-05  6.77070322e+00  1.62779901e-05  9.32435819e+00  1.62779901e-05  4.62429930e+00  1.62779901e-05  1.04975354e+01  1.62779901e-05  6.12904776e-02 
 1.63779901e-05  1.05000000e+01  1.63779901e-05  6.77008831e+00  1.63779901e-05  9.32430418e+00  1.63779901e-05  4.62404001e+00  1.63779901e-05  1.05024584e+01  1.63779901e-05  6.16665168e-02 
 1.64779901e-05  1.05000000e+01  1.64779901e-05  6.76947869e+00  1.64779901e-05  9.32444327e+00  1.64779901e-05  4.62433107e+00  1.64779901e-05  1.04975399e+01  1.64779901e-05  6.20426366e-02 
 1.65779901e-05  1.05000000e+01  1.65779901e-05  6.76887446e+00  1.65779901e-05  9.32438932e+00  1.65779901e-05  4.62408188e+00  1.65779901e-05  1.05024539e+01  1.65779901e-05  6.24186537e-02 
 1.66779901e-05  1.05000000e+01  1.66779901e-05  6.76827533e+00  1.66779901e-05  9.32452753e+00  1.66779901e-05  4.62436268e+00  1.66779901e-05  1.04975443e+01  1.66779901e-05  6.27947480e-02 
 1.67779901e-05  1.05000000e+01  1.67779901e-05  6.76768139e+00  1.67779901e-05  9.32447364e+00  1.67779901e-05  4.62412326e+00  1.67779901e-05  1.05024494e+01  1.67779901e-05  6.31707428e-02 
 1.68779901e-05  1.05000000e+01  1.68779901e-05  6.76709239e+00  1.68779901e-05  9.32461098e+00  1.68779901e-05  4.62439412e+00  1.68779901e-05  1.04975488e+01  1.68779901e-05  6.35468114e-02 
 1.69779901e-05  1.05000000e+01  1.69779901e-05  6.76650840e+00  1.69779901e-05  9.32455717e+00  1.69779901e-05  4.62416416e+00  1.69779901e-05  1.05024450e+01  1.69779901e-05  6.39227837e-02 
 1.70779901e-05  1.05000000e+01  1.70779901e-05  6.76592916e+00  1.70779901e-05  9.32469364e+00  1.70779901e-05  4.62442539e+00  1.70779901e-05  1.04975533e+01  1.70779901e-05  6.42988266e-02 
 1.71779901e-05  1.05000000e+01  1.71779901e-05  6.76535477e+00  1.71779901e-05  9.32463992e+00  1.71779901e-05  4.62420461e+00  1.71779901e-05  1.05024405e+01  1.71779901e-05  6.46747764e-02 
 1.72779901e-05  1.05000000e+01  1.72779901e-05  6.76478498e+00  1.72779901e-05  9.32477554e+00  1.72779901e-05  4.62445648e+00  1.72779901e-05  1.04975577e+01  1.72779901e-05  6.50507936e-02 
 1.73779901e-05  1.05000000e+01  1.73779901e-05  6.76421987e+00  1.73779901e-05  9.32472190e+00  1.73779901e-05  4.62424462e+00  1.73779901e-05  1.05024360e+01  1.73779901e-05  6.54267206e-02 
 1.74779901e-05  1.05000000e+01  1.74779901e-05  6.76365920e+00  1.74779901e-05  9.32485667e+00  1.74779901e-05  4.62448740e+00  1.74779901e-05  1.04975622e+01  1.74779901e-05  6.58027120e-02 
 1.75779901e-05  1.05000000e+01  1.75779901e-05  6.76310305e+00  1.75779901e-05  9.32480314e+00  1.75779901e-05  4.62428419e+00  1.75779901e-05  1.05024316e+01  1.75779901e-05  6.61786162e-02 
 1.76779901e-05  1.05000000e+01  1.76779901e-05  6.76255120e+00  1.76779901e-05  9.32493707e+00  1.76779901e-05  4.62451815e+00  1.76779901e-05  1.04975666e+01  1.76779901e-05  6.65545817e-02 
