 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 6.44918169e-06  1.05000000e+01  6.44918169e-06  6.89209841e+00  6.44918169e-06  9.31886556e+00  6.44918169e-06  4.62456943e+00  6.44918169e-06  1.04972528e+01  6.44918169e-06  2.58569486e-02 
 6.54918169e-06  1.05000000e+01  6.54918169e-06  6.88944905e+00  6.54918169e-06  9.31882055e+00  6.54918169e-06  4.62163365e+00  6.54918169e-06  1.05027405e+01  6.54918169e-06  2.62331813e-02 
 6.64918169e-06  1.05000000e+01  6.64918169e-06  6.88686337e+00  6.64918169e-06  9.31900371e+00  6.64918169e-06  4.62461269e+00  6.64918169e-06  1.04972580e+01  6.64918169e-06  2.66103968e-02 
 6.74918169e-06  1.05000000e+01  6.74918169e-06  6.88433950e+00  6.74918169e-06  9.31895919e+00  6.74918169e-06  4.62169317e+00  6.74918169e-06  1.05027352e+01  6.74918169e-06  2.69866445e-02 
 6.84918169e-06  1.05000000e+01  6.84918169e-06  6.88187505e+00  6.84918169e-06  9.31914159e+00  6.84918169e-06  4.62465661e+00  6.84918169e-06  1.04972633e+01  6.84918169e-06  2.73638693e-02 
 6.94918169e-06  1.05000000e+01  6.94918169e-06  6.87946833e+00  6.94918169e-06  9.31909745e+00  6.94918169e-06  4.62175294e+00  6.94918169e-06  1.05027300e+01  6.94918169e-06  2.77401293e-02 
 7.04918169e-06  1.05000000e+01  7.04918169e-06  6.87711711e+00  7.04918169e-06  9.31927900e+00  7.04918169e-06  4.62470108e+00  7.04918169e-06  1.04972685e+01  7.04918169e-06  2.81173609e-02 
 7.14918169e-06  1.05000000e+01  7.14918169e-06  6.87481985e+00  7.14918169e-06  9.31923515e+00  7.14918169e-06  4.62181285e+00  7.14918169e-06  1.05027248e+01  7.14918169e-06  2.84936306e-02 
 7.24918169e-06  1.05000000e+01  7.24918169e-06  6.87257448e+00  7.24918169e-06  9.31941578e+00  7.24918169e-06  4.62474598e+00  7.24918169e-06  1.04972737e+01  7.24918169e-06  2.88708667e-02 
 7.34918169e-06  1.05000000e+01  7.34918169e-06  6.87037957e+00  7.34918169e-06  9.31937215e+00  7.34918169e-06  4.62187277e+00  7.34918169e-06  1.05027196e+01  7.34918169e-06  2.92471438e-02 
 7.44918169e-06  1.05000000e+01  7.44918169e-06  6.86823320e+00  7.44918169e-06  9.31955180e+00  7.44918169e-06  4.62479123e+00  7.44918169e-06  1.04972789e+01  7.44918169e-06  2.96243821e-02 
 7.54918169e-06  1.05000000e+01  7.54918169e-06  6.86613408e+00  7.54918169e-06  9.31950832e+00  7.54918169e-06  4.62193265e+00  7.54918169e-06  1.05027144e+01  7.54918169e-06  3.00006645e-02 
 7.64918169e-06  1.05000000e+01  7.64918169e-06  6.86408039e+00  7.64918169e-06  9.31968695e+00  7.64918169e-06  4.62483673e+00  7.64918169e-06  1.04972841e+01  7.64918169e-06  3.03779032e-02 
 7.74918169e-06  1.05000000e+01  7.74918169e-06  6.86207095e+00  7.74918169e-06  9.31964358e+00  7.74918169e-06  4.62199239e+00  7.74918169e-06  1.05027093e+01  7.74918169e-06  3.07541888e-02 
 7.84918169e-06  1.05000000e+01  7.84918169e-06  6.86010409e+00  7.84918169e-06  9.31982114e+00  7.84918169e-06  4.62488241e+00  7.84918169e-06  1.04972892e+01  7.84918169e-06  3.11314259e-02 
 7.94918169e-06  1.05000000e+01  7.94918169e-06  6.85817871e+00  7.94918169e-06  9.31977785e+00  7.94918169e-06  4.62205194e+00  7.94918169e-06  1.05027041e+01  7.94918169e-06  3.15077129e-02 
 8.04918169e-06  1.05000000e+01  8.04918169e-06  6.85629324e+00  8.04918169e-06  9.31995430e+00  8.04918169e-06  4.62492821e+00  8.04918169e-06  1.04972944e+01  8.04918169e-06  3.18849468e-02 
 8.14918169e-06  1.05000000e+01  8.14918169e-06  6.85444668e+00  8.14918169e-06  9.31991104e+00  8.14918169e-06  4.62211125e+00  8.14918169e-06  1.05026989e+01  8.14918169e-06  3.22612336e-02 
 8.24918169e-06  1.05000000e+01  8.24918169e-06  6.85263757e+00  8.24918169e-06  9.32008637e+00  8.24918169e-06  4.62497407e+00  8.24918169e-06  1.04972995e+01  8.24918169e-06  3.26384626e-02 
 8.34918169e-06  1.05000000e+01  8.34918169e-06  6.85086498e+00  8.34918169e-06  9.32004312e+00  8.34918169e-06  4.62217026e+00  8.34918169e-06  1.05026938e+01  8.34918169e-06  3.30147475e-02 
 8.44918169e-06  1.05000000e+01  8.44918169e-06  6.84912755e+00  8.44918169e-06  9.32021729e+00  8.44918169e-06  4.62501991e+00  8.44918169e-06  1.04973047e+01  8.44918169e-06  3.33919702e-02 
 8.54918169e-06  1.05000000e+01  8.54918169e-06  6.84742444e+00  8.54918169e-06  9.32017402e+00  8.54918169e-06  4.62222895e+00  8.54918169e-06  1.05026887e+01  8.54918169e-06  3.37682518e-02 
 8.64918169e-06  1.05000000e+01  8.64918169e-06  6.84575435e+00  8.64918169e-06  9.32034701e+00  8.64918169e-06  4.62506571e+00  8.64918169e-06  1.04973098e+01  8.64918169e-06  3.41454668e-02 
 8.74918169e-06  1.05000000e+01  8.74918169e-06  6.84411653e+00  8.74918169e-06  9.32030372e+00  8.74918169e-06  4.62228727e+00  8.74918169e-06  1.05026835e+01  8.74918169e-06  3.45217436e-02 
 8.84918169e-06  1.05000000e+01  8.84918169e-06  6.84250976e+00  8.84918169e-06  9.32047551e+00  8.84918169e-06  4.62511140e+00  8.84918169e-06  1.04973149e+01  8.84918169e-06  3.48989498e-02 
 8.94918169e-06  1.05000000e+01  8.94918169e-06  6.84093335e+00  8.94918169e-06  9.32043216e+00  8.94918169e-06  4.62234520e+00  8.94918169e-06  1.05026784e+01  8.94918169e-06  3.52752206e-02 
 9.04918169e-06  1.05000000e+01  9.04918169e-06  6.83938616e+00  9.04918169e-06  9.32060274e+00  9.04918169e-06  4.62515695e+00  9.04918169e-06  1.04973200e+01  9.04918169e-06  3.56524167e-02 
 9.14918169e-06  1.05000000e+01  9.14918169e-06  6.83786756e+00  9.14918169e-06  9.32055932e+00  9.14918169e-06  4.62240270e+00  9.14918169e-06  1.05026733e+01  9.14918169e-06  3.60286804e-02 
 9.24918169e-06  1.05000000e+01  9.24918169e-06  6.83637647e+00  9.24918169e-06  9.32072868e+00  9.24918169e-06  4.62520232e+00  9.24918169e-06  1.04973251e+01  9.24918169e-06  3.64058653e-02 
 9.34918169e-06  1.05000000e+01  9.34918169e-06  6.83491231e+00  9.34918169e-06  9.32068518e+00  9.34918169e-06  4.62245976e+00  9.34918169e-06  1.05026682e+01  9.34918169e-06  3.67821207e-02 
 9.44918169e-06  1.05000000e+01  9.44918169e-06  6.83347409e+00  9.44918169e-06  9.32085331e+00  9.44918169e-06  4.62524747e+00  9.44918169e-06  1.04973302e+01  9.44918169e-06  3.71592934e-02 
 9.54918169e-06  1.05000000e+01  9.54918169e-06  6.83206127e+00  9.54918169e-06  9.32080972e+00  9.54918169e-06  4.62251636e+00  9.54918169e-06  1.05026632e+01  9.54918169e-06  3.75355395e-02 
 9.64918169e-06  1.05000000e+01  9.64918169e-06  6.83067291e+00  9.64918169e-06  9.32097660e+00  9.64918169e-06  4.62529237e+00  9.64918169e-06  1.04973353e+01  9.64918169e-06  3.79126992e-02 
 9.74918169e-06  1.05000000e+01  9.74918169e-06  6.82930853e+00  9.74918169e-06  9.32093292e+00  9.74918169e-06  4.62257247e+00  9.74918169e-06  1.05026581e+01  9.74918169e-06  3.82889351e-02 
 9.84918169e-06  1.05000000e+01  9.84918169e-06  6.82796723e+00  9.84918169e-06  9.32109856e+00  9.84918169e-06  4.62533701e+00  9.84918169e-06  1.04973404e+01  9.84918169e-06  3.86660807e-02 
 9.94918169e-06  1.05000000e+01  9.94918169e-06  6.82664859e+00  9.94918169e-06  9.32105477e+00  9.94918169e-06  4.62262810e+00  9.94918169e-06  1.05026530e+01  9.94918169e-06  3.90423055e-02 
 1.00491817e-05  1.05000000e+01  1.00491817e-05  6.82535175e+00  1.00491817e-05  9.32121916e+00  1.00491817e-05  4.62538134e+00  1.00491817e-05  1.04973454e+01  1.00491817e-05  3.94194364e-02 
 1.01491817e-05  1.05000000e+01  1.01491817e-05  6.82407633e+00  1.01491817e-05  9.32117526e+00  1.01491817e-05  4.62268321e+00  1.01491817e-05  1.05026480e+01  1.01491817e-05  3.97956492e-02 
 1.02491817e-05  1.05000000e+01  1.02491817e-05  6.82282152e+00  1.02491817e-05  9.32133840e+00  1.02491817e-05  4.62542536e+00  1.02491817e-05  1.04973505e+01  1.02491817e-05  4.01727645e-02 
 1.03491817e-05  1.05000000e+01  1.03491817e-05  6.82158698e+00  1.03491817e-05  9.32129439e+00  1.03491817e-05  4.62273782e+00  1.03491817e-05  1.05026429e+01  1.03491817e-05  4.05489647e-02 
 1.04491817e-05  1.05000000e+01  1.04491817e-05  6.82037195e+00  1.04491817e-05  9.32145628e+00  1.04491817e-05  4.62546904e+00  1.04491817e-05  1.04973555e+01  1.04491817e-05  4.09260638e-02 
 1.05491817e-05  1.05000000e+01  1.05491817e-05  6.81917610e+00  1.05491817e-05  9.32141217e+00  1.05491817e-05  4.62279191e+00  1.05491817e-05  1.05026379e+01  1.05491817e-05  4.13022505e-02 
 1.06491817e-05  1.05000000e+01  1.06491817e-05  6.81799873e+00  1.06491817e-05  9.32157281e+00  1.06491817e-05  4.62551237e+00  1.06491817e-05  1.04973605e+01  1.06491817e-05  4.16793327e-02 
 1.07491817e-05  1.05000000e+01  1.07491817e-05  6.81683954e+00  1.07491817e-05  9.32152859e+00  1.07491817e-05  4.62284547e+00  1.07491817e-05  1.05026329e+01  1.07491817e-05  4.20555054e-02 
 1.08491817e-05  1.05000000e+01  1.08491817e-05  6.81569786e+00  1.08491817e-05  9.32168798e+00  1.08491817e-05  4.62555534e+00  1.08491817e-05  1.04973655e+01  1.08491817e-05  4.24325701e-02 
 1.09491817e-05  1.05000000e+01  1.09491817e-05  6.81457342e+00  1.09491817e-05  9.32164365e+00  1.09491817e-05  4.62289851e+00  1.09491817e-05  1.05026279e+01  1.09491817e-05  4.28087280e-02 
 1.10491817e-05  1.05000000e+01  1.10491817e-05  6.81346559e+00  1.10491817e-05  9.32180181e+00  1.10491817e-05  4.62559793e+00  1.10491817e-05  1.04973706e+01  1.10491817e-05  4.31857747e-02 
 1.11491817e-05  1.05000000e+01  1.11491817e-05  6.81237413e+00  1.11491817e-05  9.32175738e+00  1.11491817e-05  4.62295103e+00  1.11491817e-05  1.05026229e+01  1.11491817e-05  4.35619173e-02 
 1.12491817e-05  1.05000000e+01  1.12491817e-05  6.81129844e+00  1.12491817e-05  9.32191430e+00  1.12491817e-05  4.62564013e+00  1.12491817e-05  1.04973756e+01  1.12491817e-05  4.39389454e-02 
 1.13491817e-05  1.05000000e+01  1.13491817e-05  6.81023829e+00  1.13491817e-05  9.32186977e+00  1.13491817e-05  4.62300301e+00  1.13491817e-05  1.05026179e+01  1.13491817e-05  4.43150722e-02 
 1.14491817e-05  1.05000000e+01  1.14491817e-05  6.80919312e+00  1.14491817e-05  9.32202547e+00  1.14491817e-05  4.62568195e+00  1.14491817e-05  1.04973805e+01  1.14491817e-05  4.46920813e-02 
 1.15491817e-05  1.05000000e+01  1.15491817e-05  6.80816274e+00  1.15491817e-05  9.32198084e+00  1.15491817e-05  4.62305447e+00  1.15491817e-05  1.05026129e+01  1.15491817e-05  4.50681917e-02 
 1.16491817e-05  1.05000000e+01  1.16491817e-05  6.80714659e+00  1.16491817e-05  9.32213533e+00  1.16491817e-05  4.62572337e+00  1.16491817e-05  1.04973855e+01  1.16491817e-05  4.54451812e-02 
 1.17491817e-05  1.05000000e+01  1.17491817e-05  6.80614451e+00  1.17491817e-05  9.32209061e+00  1.17491817e-05  4.62310541e+00  1.17491817e-05  1.05026079e+01  1.17491817e-05  4.58212749e-02 
 1.18491817e-05  1.05000000e+01  1.18491817e-05  6.80515597e+00  1.18491817e-05  9.32224389e+00  1.18491817e-05  4.62576440e+00  1.18491817e-05  1.04973905e+01  1.18491817e-05  4.61982444e-02 
 1.19491817e-05  1.05000000e+01  1.19491817e-05  6.80418082e+00  1.19491817e-05  9.32219909e+00  1.19491817e-05  4.62315583e+00  1.19491817e-05  1.05026030e+01  1.19491817e-05  4.65743208e-02 
 1.20491817e-05  1.05000000e+01  1.20491817e-05  6.80321858e+00  1.20491817e-05  9.32235118e+00  1.20491817e-05  4.62580502e+00  1.20491817e-05  1.04973954e+01  1.20491817e-05  4.69512699e-02 
 1.21491817e-05  1.05000000e+01  1.21491817e-05  6.80226909e+00  1.21491817e-05  9.32230630e+00  1.21491817e-05  4.62320574e+00  1.21491817e-05  1.05025980e+01  1.21491817e-05  4.73273286e-02 
 1.22491817e-05  1.05000000e+01  1.22491817e-05  6.80133189e+00  1.22491817e-05  9.32245720e+00  1.22491817e-05  4.62584524e+00  1.22491817e-05  1.04974004e+01  1.22491817e-05  4.77042570e-02 
 1.23491817e-05  1.05000000e+01  1.23491817e-05  6.80040686e+00  1.23491817e-05  9.32241225e+00  1.23491817e-05  4.62325513e+00  1.23491817e-05  1.05025931e+01  1.23491817e-05  4.80802977e-02 
 1.24491817e-05  1.05000000e+01  1.24491817e-05  6.79949355e+00  1.24491817e-05  9.32256198e+00  1.24491817e-05  4.62588505e+00  1.24491817e-05  1.04974053e+01  1.24491817e-05  4.84572050e-02 
 1.25491817e-05  1.05000000e+01  1.25491817e-05  6.79859185e+00  1.25491817e-05  9.32251697e+00  1.25491817e-05  4.62330402e+00  1.25491817e-05  1.05025882e+01  1.25491817e-05  4.88332272e-02 
 1.26491817e-05  1.05000000e+01  1.26491817e-05  6.79770134e+00  1.26491817e-05  9.32266554e+00  1.26491817e-05  4.62592447e+00  1.26491817e-05  1.04974103e+01  1.26491817e-05  4.92101130e-02 
 1.27491817e-05  1.05000000e+01  1.27491817e-05  6.79682190e+00  1.27491817e-05  9.32262047e+00  1.27491817e-05  4.62335241e+00  1.27491817e-05  1.05025832e+01  1.27491817e-05  4.95861164e-02 
 1.28491817e-05  1.05000000e+01  1.28491817e-05  6.79595315e+00  1.28491817e-05  9.32276789e+00  1.28491817e-05  4.62596348e+00  1.28491817e-05  1.04974152e+01  1.28491817e-05  4.99629805e-02 
 1.29491817e-05  1.05000000e+01  1.29491817e-05  6.79509499e+00  1.29491817e-05  9.32272278e+00  1.29491817e-05  4.62340032e+00  1.29491817e-05  1.05025783e+01  1.29491817e-05  5.03389648e-02 
 1.30491817e-05  1.05000000e+01  1.30491817e-05  6.79424703e+00  1.30491817e-05  9.32286906e+00  1.30491817e-05  4.62600210e+00  1.30491817e-05  1.04974201e+01  1.30491817e-05  5.07158069e-02 
 1.31491817e-05  1.05000000e+01  1.31491817e-05  6.79340921e+00  1.31491817e-05  9.32282391e+00  1.31491817e-05  4.62344773e+00  1.31491817e-05  1.05025734e+01  1.31491817e-05  5.10917718e-02 
 1.32491817e-05  1.05000000e+01  1.32491817e-05  6.79258114e+00  1.32491817e-05  9.32296908e+00  1.32491817e-05  4.62604032e+00  1.32491817e-05  1.04974250e+01  1.32491817e-05  5.14685915e-02 
 1.33491817e-05  1.05000000e+01  1.33491817e-05  6.79176276e+00  1.33491817e-05  9.32292389e+00  1.33491817e-05  4.62349467e+00  1.33491817e-05  1.05025685e+01  1.33491817e-05  5.18445367e-02 
 1.34491817e-05  1.05000000e+01  1.34491817e-05  6.79095371e+00  1.34491817e-05  9.32306795e+00  1.34491817e-05  4.62607815e+00  1.34491817e-05  1.04974299e+01  1.34491817e-05  5.22213338e-02 
 1.35491817e-05  1.05000000e+01  1.35491817e-05  6.79015395e+00  1.35491817e-05  9.32302274e+00  1.35491817e-05  4.62354114e+00  1.35491817e-05  1.05025637e+01  1.35491817e-05  5.25972591e-02 
 1.36491817e-05  1.05000000e+01  1.36491817e-05  6.78936312e+00  1.36491817e-05  9.32316570e+00  1.36491817e-05  4.62611559e+00  1.36491817e-05  1.04974347e+01  1.36491817e-05  5.29740333e-02 
 1.37491817e-05  1.05000000e+01  1.37491817e-05  6.78858118e+00  1.37491817e-05  9.32312048e+00  1.37491817e-05  4.62358715e+00  1.37491817e-05  1.05025588e+01  1.37491817e-05  5.33499384e-02 
 1.38491817e-05  1.05000000e+01  1.38491817e-05  6.78780780e+00  1.38491817e-05  9.32326236e+00  1.38491817e-05  4.62615265e+00  1.38491817e-05  1.04974396e+01  1.38491817e-05  5.37266896e-02 
 1.39491817e-05  1.05000000e+01  1.39491817e-05  6.78704295e+00  1.39491817e-05  9.32321714e+00  1.39491817e-05  4.62363270e+00  1.39491817e-05  1.05025539e+01  1.39491817e-05  5.41025741e-02 
 1.40491817e-05  1.05000000e+01  1.40491817e-05  6.78628630e+00  1.40491817e-05  9.32335795e+00  1.40491817e-05  4.62618933e+00  1.40491817e-05  1.04974445e+01  1.40491817e-05  5.44793020e-02 
 1.41491817e-05  1.05000000e+01  1.41491817e-05  6.78553783e+00  1.41491817e-05  9.32331273e+00  1.41491817e-05  4.62367781e+00  1.41491817e-05  1.05025491e+01  1.41491817e-05  5.48551659e-02 
 1.42491817e-05  1.05000000e+01  1.42491817e-05  6.78479723e+00  1.42491817e-05  9.32345248e+00  1.42491817e-05  4.62622564e+00  1.42491817e-05  1.04974493e+01  1.42491817e-05  5.52318703e-02 
 1.43491817e-05  1.05000000e+01  1.43491817e-05  6.78406448e+00  1.43491817e-05  9.32340727e+00  1.43491817e-05  4.62372248e+00  1.43491817e-05  1.05025442e+01  1.43491817e-05  5.56077133e-02 
 1.44491817e-05  1.05000000e+01  1.44491817e-05  6.78333928e+00  1.44491817e-05  9.32354599e+00  1.44491817e-05  4.62626158e+00  1.44491817e-05  1.04974542e+01  1.44491817e-05  5.59843940e-02 
 1.45491817e-05  1.05000000e+01  1.45491817e-05  6.78262161e+00  1.45491817e-05  9.32350079e+00  1.45491817e-05  4.62376672e+00  1.45491817e-05  1.05025394e+01  1.45491817e-05  5.63602159e-02 
 1.46491817e-05  1.05000000e+01  1.46491817e-05  6.78191120e+00  1.46491817e-05  9.32363848e+00  1.46491817e-05  4.62629716e+00  1.46491817e-05  1.04974590e+01  1.46491817e-05  5.67368727e-02 
 1.47491817e-05  1.05000000e+01  1.47491817e-05  6.78120803e+00  1.47491817e-05  9.32359332e+00  1.47491817e-05  4.62381053e+00  1.47491817e-05  1.05025346e+01  1.47491817e-05  5.71126733e-02 
 1.48491817e-05  1.05000000e+01  1.48491817e-05  6.78051183e+00  1.48491817e-05  9.32372999e+00  1.48491817e-05  4.62633238e+00  1.48491817e-05  1.04974638e+01  1.48491817e-05  5.74893061e-02 
 1.49491817e-05  1.05000000e+01  1.49491817e-05  6.77982259e+00  1.49491817e-05  9.32368486e+00  1.49491817e-05  4.62385393e+00  1.49491817e-05  1.05025297e+01  1.49491817e-05  5.78650852e-02 
 1.50491817e-05  1.05000000e+01  1.50491817e-05  6.77914005e+00  1.50491817e-05  9.32382052e+00  1.50491817e-05  4.62636725e+00  1.50491817e-05  1.04974686e+01  1.50491817e-05  5.82416938e-02 
 1.51491817e-05  1.05000000e+01  1.51491817e-05  6.77846421e+00  1.51491817e-05  9.32377544e+00  1.51491817e-05  4.62389693e+00  1.51491817e-05  1.05025249e+01  1.51491817e-05  5.86174512e-02 
 1.52491817e-05  1.05000000e+01  1.52491817e-05  6.77779481e+00  1.52491817e-05  9.32391012e+00  1.52491817e-05  4.62640178e+00  1.52491817e-05  1.04974734e+01  1.52491817e-05  5.89940354e-02 
 1.53491817e-05  1.05000000e+01  1.53491817e-05  6.77713185e+00  1.53491817e-05  9.32386509e+00  1.53491817e-05  4.62393953e+00  1.53491817e-05  1.05025201e+01  1.53491817e-05  5.93697710e-02 
 1.54491817e-05  1.05000000e+01  1.54491817e-05  6.77647510e+00  1.54491817e-05  9.32399879e+00  1.54491817e-05  4.62643597e+00  1.54491817e-05  1.04974782e+01  1.54491817e-05  5.97463307e-02 
 1.55491817e-05  1.05000000e+01  1.55491817e-05  6.77582455e+00  1.55491817e-05  9.32395381e+00  1.55491817e-05  4.62398173e+00  1.55491817e-05  1.05025154e+01  1.55491817e-05  6.01220443e-02 
 1.56491817e-05  1.05000000e+01  1.56491817e-05  6.77517997e+00  1.56491817e-05  9.32408655e+00  1.56491817e-05  4.62646983e+00  1.56491817e-05  1.04974830e+01  1.56491817e-05  6.04985794e-02 
 1.57491817e-05  1.05000000e+01  1.57491817e-05  6.77454137e+00  1.57491817e-05  9.32404164e+00  1.57491817e-05  4.62402355e+00  1.57491817e-05  1.05025106e+01  1.57491817e-05  6.08742708e-02 
 1.58491817e-05  1.05000000e+01  1.58491817e-05  6.77390852e+00  1.58491817e-05  9.32417343e+00  1.58491817e-05  4.62650336e+00  1.58491817e-05  1.04974878e+01  1.58491817e-05  6.12507811e-02 
 1.59491817e-05  1.05000000e+01  1.59491817e-05  6.77328143e+00  1.59491817e-05  9.32412860e+00  1.59491817e-05  4.62406500e+00  1.59491817e-05  1.05025058e+01  1.59491817e-05  6.16264503e-02 
 1.60491817e-05  1.05000000e+01  1.60491817e-05  6.77265989e+00  1.60491817e-05  9.32425945e+00  1.60491817e-05  4.62653658e+00  1.60491817e-05  1.04974925e+01  1.60491817e-05  6.20029357e-02 
 1.61491817e-05  1.05000000e+01  1.61491817e-05  6.77204390e+00  1.61491817e-05  9.32421469e+00  1.61491817e-05  4.62410608e+00  1.61491817e-05  1.05025011e+01  1.61491817e-05  6.23785824e-02 
 1.62491817e-05  1.05000000e+01  1.62491817e-05  6.77143326e+00  1.62491817e-05  9.32434462e+00  1.62491817e-05  4.62656948e+00  1.62491817e-05  1.04974973e+01  1.62491817e-05  6.27550428e-02 
 1.63491817e-05  1.05000000e+01  1.63491817e-05  6.77082797e+00  1.63491817e-05  9.32429995e+00  1.63491817e-05  4.62414680e+00  1.63491817e-05  1.05024963e+01  1.63491817e-05  6.31306670e-02 
 1.64491817e-05  1.05000000e+01  1.64491817e-05  6.77022784e+00  1.64491817e-05  9.32442896e+00  1.64491817e-05  4.62660207e+00  1.64491817e-05  1.04975021e+01  1.64491817e-05  6.35071022e-02 
 1.65491817e-05  1.05000000e+01  1.65491817e-05  6.76963289e+00  1.65491817e-05  9.32438438e+00  1.65491817e-05  4.62418717e+00  1.65491817e-05  1.05024916e+01  1.65491817e-05  6.38827038e-02 
 1.66491817e-05  1.05000000e+01  1.66491817e-05  6.76904291e+00  1.66491817e-05  9.32451249e+00  1.66491817e-05  4.62663436e+00  1.66491817e-05  1.04975068e+01  1.66491817e-05  6.42591137e-02 
 1.67491817e-05  1.05000000e+01  1.67491817e-05  6.76845792e+00  1.67491817e-05  9.32446802e+00  1.67491817e-05  4.62422719e+00  1.67491817e-05  1.05024868e+01  1.67491817e-05  6.46346925e-02 
 1.68491817e-05  1.05000000e+01  1.68491817e-05  6.76787774e+00  1.68491817e-05  9.32459524e+00  1.68491817e-05  4.62666635e+00  1.68491817e-05  1.04975115e+01  1.68491817e-05  6.50110771e-02 
 1.69491817e-05  1.05000000e+01  1.69491817e-05  6.76730239e+00  1.69491817e-05  9.32455087e+00  1.69491817e-05  4.62426687e+00  1.69491817e-05  1.05024821e+01  1.69491817e-05  6.53866330e-02 
 1.70491817e-05  1.05000000e+01  1.70491817e-05  6.76673167e+00  1.70491817e-05  9.32467721e+00  1.70491817e-05  4.62669806e+00  1.70491817e-05  1.04975162e+01  1.70491817e-05  6.57629922e-02 
