 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 3.59723809e-04  1.05000000e+01  3.59723809e-04  9.42989025e+00  3.59723809e-04  9.42988888e+00  3.59723809e-04  1.04999979e+01 
 3.60223809e-04  1.05000000e+01  3.60223809e-04  9.42989025e+00  3.60223809e-04  9.42988896e+00  3.60223809e-04  1.04999979e+01 
 3.60723809e-04  1.05000000e+01  3.60723809e-04  9.42989025e+00  3.60723809e-04  9.42988888e+00  3.60723809e-04  1.04999979e+01 
 3.61223809e-04  1.05000000e+01  3.61223809e-04  9.42989025e+00  3.61223809e-04  9.42988896e+00  3.61223809e-04  1.04999979e+01 
 3.61723809e-04  1.05000000e+01  3.61723809e-04  9.42989025e+00  3.61723809e-04  9.42988888e+00  3.61723809e-04  1.04999979e+01 
 3.62223809e-04  1.05000000e+01  3.62223809e-04  9.42989025e+00  3.62223809e-04  9.42988896e+00  3.62223809e-04  1.04999979e+01 
 3.62723809e-04  1.05000000e+01  3.62723809e-04  9.42989025e+00  3.62723809e-04  9.42988888e+00  3.62723809e-04  1.04999979e+01 
 3.63223809e-04  1.05000000e+01  3.63223809e-04  9.42989025e+00  3.63223809e-04  9.42988896e+00  3.63223809e-04  1.04999979e+01 
 3.63723809e-04  1.05000000e+01  3.63723809e-04  9.42989025e+00  3.63723809e-04  9.42988888e+00  3.63723809e-04  1.04999979e+01 
 3.64223809e-04  1.05000000e+01  3.64223809e-04  9.42989025e+00  3.64223809e-04  9.42988896e+00  3.64223809e-04  1.04999979e+01 
 3.64723809e-04  1.05000000e+01  3.64723809e-04  9.42989025e+00  3.64723809e-04  9.42988888e+00  3.64723809e-04  1.04999979e+01 
 3.65223809e-04  1.05000000e+01  3.65223809e-04  9.42989025e+00  3.65223809e-04  9.42988896e+00  3.65223809e-04  1.04999979e+01 
 3.65723809e-04  1.05000000e+01  3.65723809e-04  9.42989025e+00  3.65723809e-04  9.42988888e+00  3.65723809e-04  1.04999979e+01 
 3.66223809e-04  1.05000000e+01  3.66223809e-04  9.42989025e+00  3.66223809e-04  9.42988896e+00  3.66223809e-04  1.04999979e+01 
 3.66723809e-04  1.05000000e+01  3.66723809e-04  9.42989025e+00  3.66723809e-04  9.42988888e+00  3.66723809e-04  1.04999979e+01 
 3.67223809e-04  1.05000000e+01  3.67223809e-04  9.42989025e+00  3.67223809e-04  9.42988896e+00  3.67223809e-04  1.04999979e+01 
 3.67723809e-04  1.05000000e+01  3.67723809e-04  9.42989025e+00  3.67723809e-04  9.42988888e+00  3.67723809e-04  1.04999979e+01 
 3.68223809e-04  1.05000000e+01  3.68223809e-04  9.42989025e+00  3.68223809e-04  9.42988896e+00  3.68223809e-04  1.04999979e+01 
 3.68723809e-04  1.05000000e+01  3.68723809e-04  9.42989025e+00  3.68723809e-04  9.42988888e+00  3.68723809e-04  1.04999979e+01 
 3.69223809e-04  1.05000000e+01  3.69223809e-04  9.42989025e+00  3.69223809e-04  9.42988896e+00  3.69223809e-04  1.04999979e+01 
 3.69723809e-04  1.05000000e+01  3.69723809e-04  9.42989025e+00  3.69723809e-04  9.42988888e+00  3.69723809e-04  1.04999979e+01 
 3.70223809e-04  1.05000000e+01  3.70223809e-04  9.42989025e+00  3.70223809e-04  9.42988896e+00  3.70223809e-04  1.04999979e+01 
 3.70723809e-04  1.05000000e+01  3.70723809e-04  9.42989025e+00  3.70723809e-04  9.42988888e+00  3.70723809e-04  1.04999979e+01 
 3.71223809e-04  1.05000000e+01  3.71223809e-04  9.42989025e+00  3.71223809e-04  9.42988896e+00  3.71223809e-04  1.04999979e+01 
 3.71723809e-04  1.05000000e+01  3.71723809e-04  9.42989025e+00  3.71723809e-04  9.42988888e+00  3.71723809e-04  1.04999979e+01 
 3.72223809e-04  1.05000000e+01  3.72223809e-04  9.42989025e+00  3.72223809e-04  9.42988896e+00  3.72223809e-04  1.04999979e+01 
 3.72723809e-04  1.05000000e+01  3.72723809e-04  9.42989025e+00  3.72723809e-04  9.42988889e+00  3.72723809e-04  1.04999979e+01 
 3.73223809e-04  1.05000000e+01  3.73223809e-04  9.42989025e+00  3.73223809e-04  9.42988895e+00  3.73223809e-04  1.04999979e+01 
 3.73723809e-04  1.05000000e+01  3.73723809e-04  9.42989025e+00  3.73723809e-04  9.42988889e+00  3.73723809e-04  1.04999979e+01 
 3.74223809e-04  1.05000000e+01  3.74223809e-04  9.42989025e+00  3.74223809e-04  9.42988895e+00  3.74223809e-04  1.04999979e+01 
 3.74723809e-04  1.05000000e+01  3.74723809e-04  9.42989025e+00  3.74723809e-04  9.42988889e+00  3.74723809e-04  1.04999979e+01 
 3.75223809e-04  1.05000000e+01  3.75223809e-04  9.42989025e+00  3.75223809e-04  9.42988895e+00  3.75223809e-04  1.04999979e+01 
 3.75723809e-04  1.05000000e+01  3.75723809e-04  9.42989025e+00  3.75723809e-04  9.42988889e+00  3.75723809e-04  1.04999979e+01 
 3.76223809e-04  1.05000000e+01  3.76223809e-04  9.42989025e+00  3.76223809e-04  9.42988895e+00  3.76223809e-04  1.04999979e+01 
 3.76723809e-04  1.05000000e+01  3.76723809e-04  9.42989025e+00  3.76723809e-04  9.42988889e+00  3.76723809e-04  1.04999979e+01 
 3.77223809e-04  1.05000000e+01  3.77223809e-04  9.42989025e+00  3.77223809e-04  9.42988895e+00  3.77223809e-04  1.04999979e+01 
 3.77723809e-04  1.05000000e+01  3.77723809e-04  9.42989025e+00  3.77723809e-04  9.42988889e+00  3.77723809e-04  1.04999979e+01 
 3.78223809e-04  1.05000000e+01  3.78223809e-04  9.42989025e+00  3.78223809e-04  9.42988895e+00  3.78223809e-04  1.04999979e+01 
 3.78723809e-04  1.05000000e+01  3.78723809e-04  9.42989025e+00  3.78723809e-04  9.42988889e+00  3.78723809e-04  1.04999979e+01 
 3.79223809e-04  1.05000000e+01  3.79223809e-04  9.42989025e+00  3.79223809e-04  9.42988895e+00  3.79223809e-04  1.04999979e+01 
 3.79723809e-04  1.05000000e+01  3.79723809e-04  9.42989025e+00  3.79723809e-04  9.42988889e+00  3.79723809e-04  1.04999979e+01 
 3.80223809e-04  1.05000000e+01  3.80223809e-04  9.42989025e+00  3.80223809e-04  9.42988895e+00  3.80223809e-04  1.04999979e+01 
 3.80723809e-04  1.05000000e+01  3.80723809e-04  9.42989025e+00  3.80723809e-04  9.42988889e+00  3.80723809e-04  1.04999979e+01 
 3.81223809e-04  1.05000000e+01  3.81223809e-04  9.42989025e+00  3.81223809e-04  9.42988895e+00  3.81223809e-04  1.04999979e+01 
 3.81723809e-04  1.05000000e+01  3.81723809e-04  9.42989025e+00  3.81723809e-04  9.42988889e+00  3.81723809e-04  1.04999979e+01 
 3.82223809e-04  1.05000000e+01  3.82223809e-04  9.42989025e+00  3.82223809e-04  9.42988895e+00  3.82223809e-04  1.04999979e+01 
 3.82723809e-04  1.05000000e+01  3.82723809e-04  9.42989025e+00  3.82723809e-04  9.42988889e+00  3.82723809e-04  1.04999979e+01 
 3.83223809e-04  1.05000000e+01  3.83223809e-04  9.42989025e+00  3.83223809e-04  9.42988895e+00  3.83223809e-04  1.04999979e+01 
 3.83723809e-04  1.05000000e+01  3.83723809e-04  9.42989025e+00  3.83723809e-04  9.42988889e+00  3.83723809e-04  1.04999979e+01 
 3.84223809e-04  1.05000000e+01  3.84223809e-04  9.42989025e+00  3.84223809e-04  9.42988895e+00  3.84223809e-04  1.04999979e+01 
 3.84723809e-04  1.05000000e+01  3.84723809e-04  9.42989025e+00  3.84723809e-04  9.42988889e+00  3.84723809e-04  1.04999979e+01 
 3.85223809e-04  1.05000000e+01  3.85223809e-04  9.42989025e+00  3.85223809e-04  9.42988895e+00  3.85223809e-04  1.04999979e+01 
 3.85723809e-04  1.05000000e+01  3.85723809e-04  9.42989025e+00  3.85723809e-04  9.42988889e+00  3.85723809e-04  1.04999979e+01 
 3.86223809e-04  1.05000000e+01  3.86223809e-04  9.42989025e+00  3.86223809e-04  9.42988895e+00  3.86223809e-04  1.04999979e+01 
 3.86723809e-04  1.05000000e+01  3.86723809e-04  9.42989025e+00  3.86723809e-04  9.42988889e+00  3.86723809e-04  1.04999979e+01 
 3.87223809e-04  1.05000000e+01  3.87223809e-04  9.42989025e+00  3.87223809e-04  9.42988895e+00  3.87223809e-04  1.04999979e+01 
 3.87723809e-04  1.05000000e+01  3.87723809e-04  9.42989025e+00  3.87723809e-04  9.42988889e+00  3.87723809e-04  1.04999979e+01 
 3.88223809e-04  1.05000000e+01  3.88223809e-04  9.42989025e+00  3.88223809e-04  9.42988895e+00  3.88223809e-04  1.04999979e+01 
 3.88723809e-04  1.05000000e+01  3.88723809e-04  9.42989025e+00  3.88723809e-04  9.42988889e+00  3.88723809e-04  1.04999979e+01 
 3.89223809e-04  1.05000000e+01  3.89223809e-04  9.42989025e+00  3.89223809e-04  9.42988895e+00  3.89223809e-04  1.04999979e+01 
 3.89723809e-04  1.05000000e+01  3.89723809e-04  9.42989025e+00  3.89723809e-04  9.42988889e+00  3.89723809e-04  1.04999979e+01 
 3.90223809e-04  1.05000000e+01  3.90223809e-04  9.42989025e+00  3.90223809e-04  9.42988895e+00  3.90223809e-04  1.04999979e+01 
 3.90723809e-04  1.05000000e+01  3.90723809e-04  9.42989025e+00  3.90723809e-04  9.42988889e+00  3.90723809e-04  1.04999979e+01 
 3.91223809e-04  1.05000000e+01  3.91223809e-04  9.42989025e+00  3.91223809e-04  9.42988895e+00  3.91223809e-04  1.04999979e+01 
 3.91723809e-04  1.05000000e+01  3.91723809e-04  9.42989025e+00  3.91723809e-04  9.42988889e+00  3.91723809e-04  1.04999979e+01 
 3.92223809e-04  1.05000000e+01  3.92223809e-04  9.42989025e+00  3.92223809e-04  9.42988895e+00  3.92223809e-04  1.04999979e+01 
 3.92723809e-04  1.05000000e+01  3.92723809e-04  9.42989025e+00  3.92723809e-04  9.42988889e+00  3.92723809e-04  1.04999979e+01 
 3.93223809e-04  1.05000000e+01  3.93223809e-04  9.42989025e+00  3.93223809e-04  9.42988895e+00  3.93223809e-04  1.04999979e+01 
 3.93723809e-04  1.05000000e+01  3.93723809e-04  9.42989025e+00  3.93723809e-04  9.42988889e+00  3.93723809e-04  1.04999979e+01 
 3.94223809e-04  1.05000000e+01  3.94223809e-04  9.42989025e+00  3.94223809e-04  9.42988895e+00  3.94223809e-04  1.04999979e+01 
 3.94723809e-04  1.05000000e+01  3.94723809e-04  9.42989025e+00  3.94723809e-04  9.42988889e+00  3.94723809e-04  1.04999979e+01 
 3.95223809e-04  1.05000000e+01  3.95223809e-04  9.42989025e+00  3.95223809e-04  9.42988895e+00  3.95223809e-04  1.04999979e+01 
 3.95723809e-04  1.05000000e+01  3.95723809e-04  9.42989025e+00  3.95723809e-04  9.42988889e+00  3.95723809e-04  1.04999979e+01 
 3.96223809e-04  1.05000000e+01  3.96223809e-04  9.42989025e+00  3.96223809e-04  9.42988894e+00  3.96223809e-04  1.04999979e+01 
 3.96723809e-04  1.05000000e+01  3.96723809e-04  9.42989025e+00  3.96723809e-04  9.42988890e+00  3.96723809e-04  1.04999979e+01 
 3.97223809e-04  1.05000000e+01  3.97223809e-04  9.42989025e+00  3.97223809e-04  9.42988894e+00  3.97223809e-04  1.04999979e+01 
 3.97723809e-04  1.05000000e+01  3.97723809e-04  9.42989025e+00  3.97723809e-04  9.42988890e+00  3.97723809e-04  1.04999979e+01 
 3.98223809e-04  1.05000000e+01  3.98223809e-04  9.42989025e+00  3.98223809e-04  9.42988894e+00  3.98223809e-04  1.04999979e+01 
 3.98723809e-04  1.05000000e+01  3.98723809e-04  9.42989025e+00  3.98723809e-04  9.42988890e+00  3.98723809e-04  1.04999979e+01 
 3.99223809e-04  1.05000000e+01  3.99223809e-04  9.42989025e+00  3.99223809e-04  9.42988894e+00  3.99223809e-04  1.04999979e+01 
 3.99723809e-04  1.05000000e+01  3.99723809e-04  9.42989025e+00  3.99723809e-04  9.42988890e+00  3.99723809e-04  1.04999979e+01 
 4.00223809e-04  1.05000000e+01  4.00223809e-04  9.42989025e+00  4.00223809e-04  9.42988894e+00  4.00223809e-04  1.04999979e+01 
 4.00723809e-04  1.05000000e+01  4.00723809e-04  9.42989025e+00  4.00723809e-04  9.42988890e+00  4.00723809e-04  1.04999979e+01 
 4.01223809e-04  1.05000000e+01  4.01223809e-04  9.42989025e+00  4.01223809e-04  9.42988894e+00  4.01223809e-04  1.04999979e+01 
 4.01723809e-04  1.05000000e+01  4.01723809e-04  9.42989025e+00  4.01723809e-04  9.42988890e+00  4.01723809e-04  1.04999979e+01 
 4.02223809e-04  1.05000000e+01  4.02223809e-04  9.42989025e+00  4.02223809e-04  9.42988894e+00  4.02223809e-04  1.04999979e+01 
 4.02723809e-04  1.05000000e+01  4.02723809e-04  9.42989025e+00  4.02723809e-04  9.42988890e+00  4.02723809e-04  1.04999979e+01 
 4.03223809e-04  1.05000000e+01  4.03223809e-04  9.42989025e+00  4.03223809e-04  9.42988894e+00  4.03223809e-04  1.04999979e+01 
 4.03723809e-04  1.05000000e+01  4.03723809e-04  9.42989025e+00  4.03723809e-04  9.42988890e+00  4.03723809e-04  1.04999979e+01 
 4.04223809e-04  1.05000000e+01  4.04223809e-04  9.42989025e+00  4.04223809e-04  9.42988894e+00  4.04223809e-04  1.04999979e+01 
 4.04723809e-04  1.05000000e+01  4.04723809e-04  9.42989025e+00  4.04723809e-04  9.42988890e+00  4.04723809e-04  1.04999979e+01 
 4.05223809e-04  1.05000000e+01  4.05223809e-04  9.42989025e+00  4.05223809e-04  9.42988894e+00  4.05223809e-04  1.04999979e+01 
 4.05723809e-04  1.05000000e+01  4.05723809e-04  9.42989025e+00  4.05723809e-04  9.42988890e+00  4.05723809e-04  1.04999979e+01 
 4.06223809e-04  1.05000000e+01  4.06223809e-04  9.42989025e+00  4.06223809e-04  9.42988894e+00  4.06223809e-04  1.04999979e+01 
 4.06723809e-04  1.05000000e+01  4.06723809e-04  9.42989025e+00  4.06723809e-04  9.42988890e+00  4.06723809e-04  1.04999979e+01 
 4.07223809e-04  1.05000000e+01  4.07223809e-04  9.42989025e+00  4.07223809e-04  9.42988894e+00  4.07223809e-04  1.04999979e+01 
 4.07723809e-04  1.05000000e+01  4.07723809e-04  9.42989025e+00  4.07723809e-04  9.42988890e+00  4.07723809e-04  1.04999979e+01 
 4.08223809e-04  1.05000000e+01  4.08223809e-04  9.42989025e+00  4.08223809e-04  9.42988894e+00  4.08223809e-04  1.04999979e+01 
 4.08723809e-04  1.05000000e+01  4.08723809e-04  9.42989025e+00  4.08723809e-04  9.42988890e+00  4.08723809e-04  1.04999979e+01 
 4.09223809e-04  1.05000000e+01  4.09223809e-04  9.42989025e+00  4.09223809e-04  9.42988894e+00  4.09223809e-04  1.04999979e+01 
 4.09723809e-04  1.05000000e+01  4.09723809e-04  9.42989025e+00  4.09723809e-04  9.42988890e+00  4.09723809e-04  1.04999979e+01 
 4.10223809e-04  1.05000000e+01  4.10223809e-04  9.42989025e+00  4.10223809e-04  9.42988894e+00  4.10223809e-04  1.04999979e+01 
 4.10723809e-04  1.05000000e+01  4.10723809e-04  9.42989025e+00  4.10723809e-04  9.42988890e+00  4.10723809e-04  1.04999979e+01 
 4.11223809e-04  1.05000000e+01  4.11223809e-04  9.42989025e+00  4.11223809e-04  9.42988894e+00  4.11223809e-04  1.04999979e+01 
 4.11723809e-04  1.05000000e+01  4.11723809e-04  9.42989025e+00  4.11723809e-04  9.42988890e+00  4.11723809e-04  1.04999979e+01 
 4.12223809e-04  1.05000000e+01  4.12223809e-04  9.42989025e+00  4.12223809e-04  9.42988894e+00  4.12223809e-04  1.04999979e+01 
 4.12723809e-04  1.05000000e+01  4.12723809e-04  9.42989025e+00  4.12723809e-04  9.42988890e+00  4.12723809e-04  1.04999979e+01 
 4.13223809e-04  1.05000000e+01  4.13223809e-04  9.42989025e+00  4.13223809e-04  9.42988894e+00  4.13223809e-04  1.04999979e+01 
 4.13723809e-04  1.05000000e+01  4.13723809e-04  9.42989025e+00  4.13723809e-04  9.42988890e+00  4.13723809e-04  1.04999979e+01 
 4.14223809e-04  1.05000000e+01  4.14223809e-04  9.42989025e+00  4.14223809e-04  9.42988894e+00  4.14223809e-04  1.04999979e+01 
 4.14723809e-04  1.05000000e+01  4.14723809e-04  9.42989025e+00  4.14723809e-04  9.42988890e+00  4.14723809e-04  1.04999979e+01 
 4.15223809e-04  1.05000000e+01  4.15223809e-04  9.42989025e+00  4.15223809e-04  9.42988894e+00  4.15223809e-04  1.04999979e+01 
 4.15723809e-04  1.05000000e+01  4.15723809e-04  9.42989025e+00  4.15723809e-04  9.42988890e+00  4.15723809e-04  1.04999979e+01 
 4.16223809e-04  1.05000000e+01  4.16223809e-04  9.42989025e+00  4.16223809e-04  9.42988894e+00  4.16223809e-04  1.04999979e+01 
 4.16723809e-04  1.05000000e+01  4.16723809e-04  9.42989025e+00  4.16723809e-04  9.42988890e+00  4.16723809e-04  1.04999979e+01 
 4.17223809e-04  1.05000000e+01  4.17223809e-04  9.42989025e+00  4.17223809e-04  9.42988894e+00  4.17223809e-04  1.04999979e+01 
 4.17723809e-04  1.05000000e+01  4.17723809e-04  9.42989025e+00  4.17723809e-04  9.42988890e+00  4.17723809e-04  1.04999979e+01 
 4.18223809e-04  1.05000000e+01  4.18223809e-04  9.42989025e+00  4.18223809e-04  9.42988894e+00  4.18223809e-04  1.04999979e+01 
 4.18723809e-04  1.05000000e+01  4.18723809e-04  9.42989025e+00  4.18723809e-04  9.42988890e+00  4.18723809e-04  1.04999979e+01 
 4.19223809e-04  1.05000000e+01  4.19223809e-04  9.42989025e+00  4.19223809e-04  9.42988894e+00  4.19223809e-04  1.04999979e+01 
 4.19723809e-04  1.05000000e+01  4.19723809e-04  9.42989025e+00  4.19723809e-04  9.42988890e+00  4.19723809e-04  1.04999979e+01 
 4.20223809e-04  1.05000000e+01  4.20223809e-04  9.42989025e+00  4.20223809e-04  9.42988894e+00  4.20223809e-04  1.04999979e+01 
 4.20723809e-04  1.05000000e+01  4.20723809e-04  9.42989025e+00  4.20723809e-04  9.42988890e+00  4.20723809e-04  1.04999979e+01 
 4.21223809e-04  1.05000000e+01  4.21223809e-04  9.42989025e+00  4.21223809e-04  9.42988894e+00  4.21223809e-04  1.04999979e+01 
 4.21723809e-04  1.05000000e+01  4.21723809e-04  9.42989025e+00  4.21723809e-04  9.42988890e+00  4.21723809e-04  1.04999979e+01 
 4.22223809e-04  1.05000000e+01  4.22223809e-04  9.42989025e+00  4.22223809e-04  9.42988894e+00  4.22223809e-04  1.04999979e+01 
 4.22723809e-04  1.05000000e+01  4.22723809e-04  9.42989025e+00  4.22723809e-04  9.42988890e+00  4.22723809e-04  1.04999979e+01 
 4.23223809e-04  1.05000000e+01  4.23223809e-04  9.42989025e+00  4.23223809e-04  9.42988894e+00  4.23223809e-04  1.04999979e+01 
 4.23723809e-04  1.05000000e+01  4.23723809e-04  9.42989025e+00  4.23723809e-04  9.42988890e+00  4.23723809e-04  1.04999979e+01 
 4.24223809e-04  1.05000000e+01  4.24223809e-04  9.42989025e+00  4.24223809e-04  9.42988894e+00  4.24223809e-04  1.04999979e+01 
 4.24723809e-04  1.05000000e+01  4.24723809e-04  9.42989025e+00  4.24723809e-04  9.42988890e+00  4.24723809e-04  1.04999979e+01 
 4.25223809e-04  1.05000000e+01  4.25223809e-04  9.42989025e+00  4.25223809e-04  9.42988894e+00  4.25223809e-04  1.04999979e+01 
 4.25723809e-04  1.05000000e+01  4.25723809e-04  9.42989025e+00  4.25723809e-04  9.42988890e+00  4.25723809e-04  1.04999979e+01 
 4.26223809e-04  1.05000000e+01  4.26223809e-04  9.42989025e+00  4.26223809e-04  9.42988894e+00  4.26223809e-04  1.04999979e+01 
 4.26723809e-04  1.05000000e+01  4.26723809e-04  9.42989025e+00  4.26723809e-04  9.42988890e+00  4.26723809e-04  1.04999979e+01 
 4.27223809e-04  1.05000000e+01  4.27223809e-04  9.42989025e+00  4.27223809e-04  9.42988894e+00  4.27223809e-04  1.04999979e+01 
 4.27723809e-04  1.05000000e+01  4.27723809e-04  9.42989025e+00  4.27723809e-04  9.42988890e+00  4.27723809e-04  1.04999979e+01 
 4.28223809e-04  1.05000000e+01  4.28223809e-04  9.42989025e+00  4.28223809e-04  9.42988894e+00  4.28223809e-04  1.04999979e+01 
 4.28723809e-04  1.05000000e+01  4.28723809e-04  9.42989025e+00  4.28723809e-04  9.42988890e+00  4.28723809e-04  1.04999979e+01 
 4.29223809e-04  1.05000000e+01  4.29223809e-04  9.42989025e+00  4.29223809e-04  9.42988894e+00  4.29223809e-04  1.04999979e+01 
 4.29723809e-04  1.05000000e+01  4.29723809e-04  9.42989025e+00  4.29723809e-04  9.42988890e+00  4.29723809e-04  1.04999979e+01 
 4.30223809e-04  1.05000000e+01  4.30223809e-04  9.42989025e+00  4.30223809e-04  9.42988894e+00  4.30223809e-04  1.04999979e+01 
 4.30723809e-04  1.05000000e+01  4.30723809e-04  9.42989025e+00  4.30723809e-04  9.42988890e+00  4.30723809e-04  1.04999979e+01 
 4.31223809e-04  1.05000000e+01  4.31223809e-04  9.42989025e+00  4.31223809e-04  9.42988894e+00  4.31223809e-04  1.04999979e+01 
 4.31723809e-04  1.05000000e+01  4.31723809e-04  9.42989025e+00  4.31723809e-04  9.42988890e+00  4.31723809e-04  1.04999979e+01 
 4.32223809e-04  1.05000000e+01  4.32223809e-04  9.42989025e+00  4.32223809e-04  9.42988893e+00  4.32223809e-04  1.04999979e+01 
 4.32723809e-04  1.05000000e+01  4.32723809e-04  9.42989025e+00  4.32723809e-04  9.42988891e+00  4.32723809e-04  1.04999979e+01 
 4.33223809e-04  1.05000000e+01  4.33223809e-04  9.42989025e+00  4.33223809e-04  9.42988893e+00  4.33223809e-04  1.04999979e+01 
 4.33723809e-04  1.05000000e+01  4.33723809e-04  9.42989025e+00  4.33723809e-04  9.42988891e+00  4.33723809e-04  1.04999979e+01 
 4.34223809e-04  1.05000000e+01  4.34223809e-04  9.42989025e+00  4.34223809e-04  9.42988893e+00  4.34223809e-04  1.04999979e+01 
 4.34723809e-04  1.05000000e+01  4.34723809e-04  9.42989025e+00  4.34723809e-04  9.42988891e+00  4.34723809e-04  1.04999979e+01 
 4.35223809e-04  1.05000000e+01  4.35223809e-04  9.42989025e+00  4.35223809e-04  9.42988893e+00  4.35223809e-04  1.04999979e+01 
 4.35723809e-04  1.05000000e+01  4.35723809e-04  9.42989025e+00  4.35723809e-04  9.42988891e+00  4.35723809e-04  1.04999979e+01 
 4.36223809e-04  1.05000000e+01  4.36223809e-04  9.42989025e+00  4.36223809e-04  9.42988893e+00  4.36223809e-04  1.04999979e+01 
 4.36723809e-04  1.05000000e+01  4.36723809e-04  9.42989025e+00  4.36723809e-04  9.42988891e+00  4.36723809e-04  1.04999979e+01 
 4.37223809e-04  1.05000000e+01  4.37223809e-04  9.42989025e+00  4.37223809e-04  9.42988893e+00  4.37223809e-04  1.04999979e+01 
 4.37723809e-04  1.05000000e+01  4.37723809e-04  9.42989025e+00  4.37723809e-04  9.42988891e+00  4.37723809e-04  1.04999979e+01 
 4.38223809e-04  1.05000000e+01  4.38223809e-04  9.42989025e+00  4.38223809e-04  9.42988893e+00  4.38223809e-04  1.04999979e+01 
 4.38723809e-04  1.05000000e+01  4.38723809e-04  9.42989025e+00  4.38723809e-04  9.42988891e+00  4.38723809e-04  1.04999979e+01 
 4.39223809e-04  1.05000000e+01  4.39223809e-04  9.42989025e+00  4.39223809e-04  9.42988893e+00  4.39223809e-04  1.04999979e+01 
 4.39723809e-04  1.05000000e+01  4.39723809e-04  9.42989025e+00  4.39723809e-04  9.42988891e+00  4.39723809e-04  1.04999979e+01 
 4.40223809e-04  1.05000000e+01  4.40223809e-04  9.42989025e+00  4.40223809e-04  9.42988893e+00  4.40223809e-04  1.04999979e+01 
 4.40723809e-04  1.05000000e+01  4.40723809e-04  9.42989025e+00  4.40723809e-04  9.42988891e+00  4.40723809e-04  1.04999979e+01 
 4.41223809e-04  1.05000000e+01  4.41223809e-04  9.42989025e+00  4.41223809e-04  9.42988893e+00  4.41223809e-04  1.04999979e+01 
 4.41723809e-04  1.05000000e+01  4.41723809e-04  9.42989025e+00  4.41723809e-04  9.42988891e+00  4.41723809e-04  1.04999979e+01 
 4.42223809e-04  1.05000000e+01  4.42223809e-04  9.42989025e+00  4.42223809e-04  9.42988893e+00  4.42223809e-04  1.04999979e+01 
 4.42723809e-04  1.05000000e+01  4.42723809e-04  9.42989025e+00  4.42723809e-04  9.42988891e+00  4.42723809e-04  1.04999979e+01 
 4.43223809e-04  1.05000000e+01  4.43223809e-04  9.42989025e+00  4.43223809e-04  9.42988893e+00  4.43223809e-04  1.04999979e+01 
 4.43723809e-04  1.05000000e+01  4.43723809e-04  9.42989025e+00  4.43723809e-04  9.42988891e+00  4.43723809e-04  1.04999979e+01 
 4.44223809e-04  1.05000000e+01  4.44223809e-04  9.42989025e+00  4.44223809e-04  9.42988893e+00  4.44223809e-04  1.04999979e+01 
 4.44723809e-04  1.05000000e+01  4.44723809e-04  9.42989025e+00  4.44723809e-04  9.42988891e+00  4.44723809e-04  1.04999979e+01 
 4.45223809e-04  1.05000000e+01  4.45223809e-04  9.42989025e+00  4.45223809e-04  9.42988893e+00  4.45223809e-04  1.04999979e+01 
 4.45723809e-04  1.05000000e+01  4.45723809e-04  9.42989025e+00  4.45723809e-04  9.42988891e+00  4.45723809e-04  1.04999979e+01 
 4.46223809e-04  1.05000000e+01  4.46223809e-04  9.42989025e+00  4.46223809e-04  9.42988893e+00  4.46223809e-04  1.04999979e+01 
 4.46723809e-04  1.05000000e+01  4.46723809e-04  9.42989025e+00  4.46723809e-04  9.42988891e+00  4.46723809e-04  1.04999979e+01 
 4.47223809e-04  1.05000000e+01  4.47223809e-04  9.42989025e+00  4.47223809e-04  9.42988893e+00  4.47223809e-04  1.04999979e+01 
 4.47723809e-04  1.05000000e+01  4.47723809e-04  9.42989025e+00  4.47723809e-04  9.42988891e+00  4.47723809e-04  1.04999979e+01 
 4.48223809e-04  1.05000000e+01  4.48223809e-04  9.42989025e+00  4.48223809e-04  9.42988893e+00  4.48223809e-04  1.04999979e+01 
 4.48723809e-04  1.05000000e+01  4.48723809e-04  9.42989025e+00  4.48723809e-04  9.42988891e+00  4.48723809e-04  1.04999979e+01 
 4.49223809e-04  1.05000000e+01  4.49223809e-04  9.42989025e+00  4.49223809e-04  9.42988893e+00  4.49223809e-04  1.04999979e+01 
 4.49723809e-04  1.05000000e+01  4.49723809e-04  9.42989025e+00  4.49723809e-04  9.42988891e+00  4.49723809e-04  1.04999979e+01 
 4.50223809e-04  1.05000000e+01  4.50223809e-04  9.42989025e+00  4.50223809e-04  9.42988893e+00  4.50223809e-04  1.04999979e+01 
 4.50723809e-04  1.05000000e+01  4.50723809e-04  9.42989025e+00  4.50723809e-04  9.42988891e+00  4.50723809e-04  1.04999979e+01 
 4.51223809e-04  1.05000000e+01  4.51223809e-04  9.42989025e+00  4.51223809e-04  9.42988893e+00  4.51223809e-04  1.04999979e+01 
 4.51723809e-04  1.05000000e+01  4.51723809e-04  9.42989025e+00  4.51723809e-04  9.42988891e+00  4.51723809e-04  1.04999979e+01 
 4.52223809e-04  1.05000000e+01  4.52223809e-04  9.42989025e+00  4.52223809e-04  9.42988893e+00  4.52223809e-04  1.04999979e+01 
 4.52723809e-04  1.05000000e+01  4.52723809e-04  9.42989025e+00  4.52723809e-04  9.42988891e+00  4.52723809e-04  1.04999979e+01 
 4.53223809e-04  1.05000000e+01  4.53223809e-04  9.42989025e+00  4.53223809e-04  9.42988893e+00  4.53223809e-04  1.04999979e+01 
