 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 3.62143589e-04  1.05000000e+01  3.62143589e-04  9.42990152e+00  3.62143589e-04  9.42988658e+00  3.62143589e-04  1.04999978e+01 
 3.62643589e-04  1.05000000e+01  3.62643589e-04  9.42990152e+00  3.62643589e-04  9.42988658e+00  3.62643589e-04  1.04999980e+01 
 3.63143589e-04  1.05000000e+01  3.63143589e-04  9.42990152e+00  3.63143589e-04  9.42988658e+00  3.63143589e-04  1.04999978e+01 
 3.63643589e-04  1.05000000e+01  3.63643589e-04  9.42990152e+00  3.63643589e-04  9.42988658e+00  3.63643589e-04  1.04999980e+01 
 3.64143589e-04  1.05000000e+01  3.64143589e-04  9.42990152e+00  3.64143589e-04  9.42988658e+00  3.64143589e-04  1.04999978e+01 
 3.64643589e-04  1.05000000e+01  3.64643589e-04  9.42990152e+00  3.64643589e-04  9.42988658e+00  3.64643589e-04  1.04999980e+01 
 3.65143589e-04  1.05000000e+01  3.65143589e-04  9.42990152e+00  3.65143589e-04  9.42988658e+00  3.65143589e-04  1.04999978e+01 
 3.65643589e-04  1.05000000e+01  3.65643589e-04  9.42990152e+00  3.65643589e-04  9.42988658e+00  3.65643589e-04  1.04999980e+01 
 3.66143589e-04  1.05000000e+01  3.66143589e-04  9.42990152e+00  3.66143589e-04  9.42988658e+00  3.66143589e-04  1.04999978e+01 
 3.66643589e-04  1.05000000e+01  3.66643589e-04  9.42990152e+00  3.66643589e-04  9.42988658e+00  3.66643589e-04  1.04999980e+01 
 3.67143589e-04  1.05000000e+01  3.67143589e-04  9.42990152e+00  3.67143589e-04  9.42988658e+00  3.67143589e-04  1.04999978e+01 
 3.67643589e-04  1.05000000e+01  3.67643589e-04  9.42990152e+00  3.67643589e-04  9.42988658e+00  3.67643589e-04  1.04999980e+01 
 3.68143589e-04  1.05000000e+01  3.68143589e-04  9.42990152e+00  3.68143589e-04  9.42988658e+00  3.68143589e-04  1.04999978e+01 
 3.68643589e-04  1.05000000e+01  3.68643589e-04  9.42990152e+00  3.68643589e-04  9.42988658e+00  3.68643589e-04  1.04999980e+01 
 3.69143589e-04  1.05000000e+01  3.69143589e-04  9.42990152e+00  3.69143589e-04  9.42988658e+00  3.69143589e-04  1.04999978e+01 
 3.69643589e-04  1.05000000e+01  3.69643589e-04  9.42990152e+00  3.69643589e-04  9.42988658e+00  3.69643589e-04  1.04999980e+01 
 3.70143589e-04  1.05000000e+01  3.70143589e-04  9.42990152e+00  3.70143589e-04  9.42988658e+00  3.70143589e-04  1.04999978e+01 
 3.70643589e-04  1.05000000e+01  3.70643589e-04  9.42990152e+00  3.70643589e-04  9.42988658e+00  3.70643589e-04  1.04999980e+01 
 3.71143589e-04  1.05000000e+01  3.71143589e-04  9.42990152e+00  3.71143589e-04  9.42988658e+00  3.71143589e-04  1.04999978e+01 
 3.71643589e-04  1.05000000e+01  3.71643589e-04  9.42990152e+00  3.71643589e-04  9.42988658e+00  3.71643589e-04  1.04999980e+01 
 3.72143589e-04  1.05000000e+01  3.72143589e-04  9.42990152e+00  3.72143589e-04  9.42988658e+00  3.72143589e-04  1.04999978e+01 
 3.72643589e-04  1.05000000e+01  3.72643589e-04  9.42990152e+00  3.72643589e-04  9.42988658e+00  3.72643589e-04  1.04999980e+01 
 3.73143589e-04  1.05000000e+01  3.73143589e-04  9.42990152e+00  3.73143589e-04  9.42988658e+00  3.73143589e-04  1.04999978e+01 
 3.73643589e-04  1.05000000e+01  3.73643589e-04  9.42990152e+00  3.73643589e-04  9.42988658e+00  3.73643589e-04  1.04999980e+01 
 3.74143589e-04  1.05000000e+01  3.74143589e-04  9.42990152e+00  3.74143589e-04  9.42988658e+00  3.74143589e-04  1.04999978e+01 
 3.74643589e-04  1.05000000e+01  3.74643589e-04  9.42990152e+00  3.74643589e-04  9.42988658e+00  3.74643589e-04  1.04999980e+01 
 3.75143589e-04  1.05000000e+01  3.75143589e-04  9.42990152e+00  3.75143589e-04  9.42988658e+00  3.75143589e-04  1.04999978e+01 
 3.75643589e-04  1.05000000e+01  3.75643589e-04  9.42990152e+00  3.75643589e-04  9.42988658e+00  3.75643589e-04  1.04999980e+01 
 3.76143589e-04  1.05000000e+01  3.76143589e-04  9.42990152e+00  3.76143589e-04  9.42988658e+00  3.76143589e-04  1.04999978e+01 
 3.76643589e-04  1.05000000e+01  3.76643589e-04  9.42990152e+00  3.76643589e-04  9.42988658e+00  3.76643589e-04  1.04999980e+01 
 3.77143589e-04  1.05000000e+01  3.77143589e-04  9.42990152e+00  3.77143589e-04  9.42988658e+00  3.77143589e-04  1.04999978e+01 
 3.77643589e-04  1.05000000e+01  3.77643589e-04  9.42990152e+00  3.77643589e-04  9.42988658e+00  3.77643589e-04  1.04999980e+01 
 3.78143589e-04  1.05000000e+01  3.78143589e-04  9.42990152e+00  3.78143589e-04  9.42988658e+00  3.78143589e-04  1.04999978e+01 
 3.78643589e-04  1.05000000e+01  3.78643589e-04  9.42990152e+00  3.78643589e-04  9.42988658e+00  3.78643589e-04  1.04999980e+01 
 3.79143589e-04  1.05000000e+01  3.79143589e-04  9.42990152e+00  3.79143589e-04  9.42988658e+00  3.79143589e-04  1.04999978e+01 
 3.79643589e-04  1.05000000e+01  3.79643589e-04  9.42990152e+00  3.79643589e-04  9.42988658e+00  3.79643589e-04  1.04999980e+01 
 3.80143589e-04  1.05000000e+01  3.80143589e-04  9.42990152e+00  3.80143589e-04  9.42988658e+00  3.80143589e-04  1.04999978e+01 
 3.80643589e-04  1.05000000e+01  3.80643589e-04  9.42990152e+00  3.80643589e-04  9.42988658e+00  3.80643589e-04  1.04999980e+01 
 3.81143589e-04  1.05000000e+01  3.81143589e-04  9.42990152e+00  3.81143589e-04  9.42988658e+00  3.81143589e-04  1.04999978e+01 
 3.81643589e-04  1.05000000e+01  3.81643589e-04  9.42990152e+00  3.81643589e-04  9.42988658e+00  3.81643589e-04  1.04999980e+01 
 3.82143589e-04  1.05000000e+01  3.82143589e-04  9.42990152e+00  3.82143589e-04  9.42988658e+00  3.82143589e-04  1.04999978e+01 
 3.82643589e-04  1.05000000e+01  3.82643589e-04  9.42990152e+00  3.82643589e-04  9.42988658e+00  3.82643589e-04  1.04999980e+01 
 3.83143589e-04  1.05000000e+01  3.83143589e-04  9.42990152e+00  3.83143589e-04  9.42988658e+00  3.83143589e-04  1.04999978e+01 
 3.83643589e-04  1.05000000e+01  3.83643589e-04  9.42990152e+00  3.83643589e-04  9.42988658e+00  3.83643589e-04  1.04999980e+01 
 3.84143589e-04  1.05000000e+01  3.84143589e-04  9.42990152e+00  3.84143589e-04  9.42988658e+00  3.84143589e-04  1.04999978e+01 
 3.84643589e-04  1.05000000e+01  3.84643589e-04  9.42990152e+00  3.84643589e-04  9.42988658e+00  3.84643589e-04  1.04999980e+01 
 3.85143589e-04  1.05000000e+01  3.85143589e-04  9.42990152e+00  3.85143589e-04  9.42988658e+00  3.85143589e-04  1.04999978e+01 
 3.85643589e-04  1.05000000e+01  3.85643589e-04  9.42990152e+00  3.85643589e-04  9.42988658e+00  3.85643589e-04  1.04999980e+01 
 3.86143589e-04  1.05000000e+01  3.86143589e-04  9.42990152e+00  3.86143589e-04  9.42988658e+00  3.86143589e-04  1.04999978e+01 
 3.86643589e-04  1.05000000e+01  3.86643589e-04  9.42990152e+00  3.86643589e-04  9.42988658e+00  3.86643589e-04  1.04999980e+01 
 3.87143589e-04  1.05000000e+01  3.87143589e-04  9.42990152e+00  3.87143589e-04  9.42988658e+00  3.87143589e-04  1.04999978e+01 
 3.87643589e-04  1.05000000e+01  3.87643589e-04  9.42990152e+00  3.87643589e-04  9.42988658e+00  3.87643589e-04  1.04999980e+01 
 3.88143589e-04  1.05000000e+01  3.88143589e-04  9.42990152e+00  3.88143589e-04  9.42988658e+00  3.88143589e-04  1.04999978e+01 
 3.88643589e-04  1.05000000e+01  3.88643589e-04  9.42990152e+00  3.88643589e-04  9.42988658e+00  3.88643589e-04  1.04999980e+01 
 3.89143589e-04  1.05000000e+01  3.89143589e-04  9.42990152e+00  3.89143589e-04  9.42988658e+00  3.89143589e-04  1.04999978e+01 
 3.89643589e-04  1.05000000e+01  3.89643589e-04  9.42990152e+00  3.89643589e-04  9.42988658e+00  3.89643589e-04  1.04999980e+01 
 3.90143589e-04  1.05000000e+01  3.90143589e-04  9.42990152e+00  3.90143589e-04  9.42988658e+00  3.90143589e-04  1.04999978e+01 
 3.90643589e-04  1.05000000e+01  3.90643589e-04  9.42990152e+00  3.90643589e-04  9.42988658e+00  3.90643589e-04  1.04999980e+01 
 3.91143589e-04  1.05000000e+01  3.91143589e-04  9.42990152e+00  3.91143589e-04  9.42988658e+00  3.91143589e-04  1.04999978e+01 
 3.91643589e-04  1.05000000e+01  3.91643589e-04  9.42990152e+00  3.91643589e-04  9.42988658e+00  3.91643589e-04  1.04999980e+01 
 3.92143589e-04  1.05000000e+01  3.92143589e-04  9.42990152e+00  3.92143589e-04  9.42988658e+00  3.92143589e-04  1.04999978e+01 
 3.92643589e-04  1.05000000e+01  3.92643589e-04  9.42990152e+00  3.92643589e-04  9.42988658e+00  3.92643589e-04  1.04999980e+01 
 3.93143589e-04  1.05000000e+01  3.93143589e-04  9.42990152e+00  3.93143589e-04  9.42988658e+00  3.93143589e-04  1.04999978e+01 
 3.93643589e-04  1.05000000e+01  3.93643589e-04  9.42990152e+00  3.93643589e-04  9.42988658e+00  3.93643589e-04  1.04999980e+01 
 3.94143589e-04  1.05000000e+01  3.94143589e-04  9.42990152e+00  3.94143589e-04  9.42988658e+00  3.94143589e-04  1.04999978e+01 
 3.94643589e-04  1.05000000e+01  3.94643589e-04  9.42990152e+00  3.94643589e-04  9.42988658e+00  3.94643589e-04  1.04999980e+01 
 3.95143589e-04  1.05000000e+01  3.95143589e-04  9.42990152e+00  3.95143589e-04  9.42988658e+00  3.95143589e-04  1.04999978e+01 
 3.95643589e-04  1.05000000e+01  3.95643589e-04  9.42990152e+00  3.95643589e-04  9.42988658e+00  3.95643589e-04  1.04999980e+01 
 3.96143589e-04  1.05000000e+01  3.96143589e-04  9.42990152e+00  3.96143589e-04  9.42988658e+00  3.96143589e-04  1.04999978e+01 
 3.96643589e-04  1.05000000e+01  3.96643589e-04  9.42990152e+00  3.96643589e-04  9.42988658e+00  3.96643589e-04  1.04999980e+01 
 3.97143589e-04  1.05000000e+01  3.97143589e-04  9.42990152e+00  3.97143589e-04  9.42988658e+00  3.97143589e-04  1.04999978e+01 
 3.97643589e-04  1.05000000e+01  3.97643589e-04  9.42990152e+00  3.97643589e-04  9.42988658e+00  3.97643589e-04  1.04999980e+01 
 3.98143589e-04  1.05000000e+01  3.98143589e-04  9.42990152e+00  3.98143589e-04  9.42988658e+00  3.98143589e-04  1.04999978e+01 
 3.98643589e-04  1.05000000e+01  3.98643589e-04  9.42990152e+00  3.98643589e-04  9.42988658e+00  3.98643589e-04  1.04999980e+01 
 3.99143589e-04  1.05000000e+01  3.99143589e-04  9.42990152e+00  3.99143589e-04  9.42988658e+00  3.99143589e-04  1.04999978e+01 
 3.99643589e-04  1.05000000e+01  3.99643589e-04  9.42990152e+00  3.99643589e-04  9.42988658e+00  3.99643589e-04  1.04999980e+01 
 4.00143589e-04  1.05000000e+01  4.00143589e-04  9.42990152e+00  4.00143589e-04  9.42988658e+00  4.00143589e-04  1.04999978e+01 
 4.00643589e-04  1.05000000e+01  4.00643589e-04  9.42990152e+00  4.00643589e-04  9.42988658e+00  4.00643589e-04  1.04999980e+01 
 4.01143589e-04  1.05000000e+01  4.01143589e-04  9.42990152e+00  4.01143589e-04  9.42988658e+00  4.01143589e-04  1.04999978e+01 
 4.01643589e-04  1.05000000e+01  4.01643589e-04  9.42990152e+00  4.01643589e-04  9.42988658e+00  4.01643589e-04  1.04999980e+01 
 4.02143589e-04  1.05000000e+01  4.02143589e-04  9.42990152e+00  4.02143589e-04  9.42988658e+00  4.02143589e-04  1.04999978e+01 
 4.02643589e-04  1.05000000e+01  4.02643589e-04  9.42990152e+00  4.02643589e-04  9.42988658e+00  4.02643589e-04  1.04999980e+01 
 4.03143589e-04  1.05000000e+01  4.03143589e-04  9.42990152e+00  4.03143589e-04  9.42988658e+00  4.03143589e-04  1.04999978e+01 
 4.03643589e-04  1.05000000e+01  4.03643589e-04  9.42990152e+00  4.03643589e-04  9.42988658e+00  4.03643589e-04  1.04999980e+01 
 4.04143589e-04  1.05000000e+01  4.04143589e-04  9.42990152e+00  4.04143589e-04  9.42988658e+00  4.04143589e-04  1.04999978e+01 
 4.04643589e-04  1.05000000e+01  4.04643589e-04  9.42990152e+00  4.04643589e-04  9.42988658e+00  4.04643589e-04  1.04999980e+01 
 4.05143589e-04  1.05000000e+01  4.05143589e-04  9.42990152e+00  4.05143589e-04  9.42988658e+00  4.05143589e-04  1.04999978e+01 
 4.05643589e-04  1.05000000e+01  4.05643589e-04  9.42990152e+00  4.05643589e-04  9.42988658e+00  4.05643589e-04  1.04999980e+01 
 4.06143589e-04  1.05000000e+01  4.06143589e-04  9.42990152e+00  4.06143589e-04  9.42988658e+00  4.06143589e-04  1.04999978e+01 
 4.06643589e-04  1.05000000e+01  4.06643589e-04  9.42990152e+00  4.06643589e-04  9.42988658e+00  4.06643589e-04  1.04999980e+01 
 4.07143589e-04  1.05000000e+01  4.07143589e-04  9.42990152e+00  4.07143589e-04  9.42988658e+00  4.07143589e-04  1.04999978e+01 
 4.07643589e-04  1.05000000e+01  4.07643589e-04  9.42990152e+00  4.07643589e-04  9.42988658e+00  4.07643589e-04  1.04999980e+01 
 4.08143589e-04  1.05000000e+01  4.08143589e-04  9.42990152e+00  4.08143589e-04  9.42988658e+00  4.08143589e-04  1.04999978e+01 
 4.08643589e-04  1.05000000e+01  4.08643589e-04  9.42990152e+00  4.08643589e-04  9.42988658e+00  4.08643589e-04  1.04999980e+01 
 4.09143589e-04  1.05000000e+01  4.09143589e-04  9.42990152e+00  4.09143589e-04  9.42988658e+00  4.09143589e-04  1.04999978e+01 
 4.09643589e-04  1.05000000e+01  4.09643589e-04  9.42990152e+00  4.09643589e-04  9.42988658e+00  4.09643589e-04  1.04999980e+01 
 4.10143589e-04  1.05000000e+01  4.10143589e-04  9.42990152e+00  4.10143589e-04  9.42988658e+00  4.10143589e-04  1.04999978e+01 
 4.10643589e-04  1.05000000e+01  4.10643589e-04  9.42990152e+00  4.10643589e-04  9.42988658e+00  4.10643589e-04  1.04999980e+01 
 4.11143589e-04  1.05000000e+01  4.11143589e-04  9.42990152e+00  4.11143589e-04  9.42988658e+00  4.11143589e-04  1.04999978e+01 
 4.11643589e-04  1.05000000e+01  4.11643589e-04  9.42990152e+00  4.11643589e-04  9.42988658e+00  4.11643589e-04  1.04999980e+01 
 4.12143589e-04  1.05000000e+01  4.12143589e-04  9.42990152e+00  4.12143589e-04  9.42988658e+00  4.12143589e-04  1.04999978e+01 
 4.12643589e-04  1.05000000e+01  4.12643589e-04  9.42990152e+00  4.12643589e-04  9.42988658e+00  4.12643589e-04  1.04999980e+01 
 4.13143589e-04  1.05000000e+01  4.13143589e-04  9.42990152e+00  4.13143589e-04  9.42988658e+00  4.13143589e-04  1.04999978e+01 
 4.13643589e-04  1.05000000e+01  4.13643589e-04  9.42990152e+00  4.13643589e-04  9.42988658e+00  4.13643589e-04  1.04999980e+01 
 4.14143589e-04  1.05000000e+01  4.14143589e-04  9.42990152e+00  4.14143589e-04  9.42988658e+00  4.14143589e-04  1.04999978e+01 
 4.14643589e-04  1.05000000e+01  4.14643589e-04  9.42990152e+00  4.14643589e-04  9.42988658e+00  4.14643589e-04  1.04999980e+01 
 4.15143589e-04  1.05000000e+01  4.15143589e-04  9.42990152e+00  4.15143589e-04  9.42988658e+00  4.15143589e-04  1.04999978e+01 
 4.15643589e-04  1.05000000e+01  4.15643589e-04  9.42990152e+00  4.15643589e-04  9.42988658e+00  4.15643589e-04  1.04999980e+01 
 4.16143589e-04  1.05000000e+01  4.16143589e-04  9.42990152e+00  4.16143589e-04  9.42988658e+00  4.16143589e-04  1.04999978e+01 
 4.16643589e-04  1.05000000e+01  4.16643589e-04  9.42990152e+00  4.16643589e-04  9.42988658e+00  4.16643589e-04  1.04999980e+01 
 4.17143589e-04  1.05000000e+01  4.17143589e-04  9.42990152e+00  4.17143589e-04  9.42988658e+00  4.17143589e-04  1.04999978e+01 
 4.17643589e-04  1.05000000e+01  4.17643589e-04  9.42990152e+00  4.17643589e-04  9.42988658e+00  4.17643589e-04  1.04999980e+01 
 4.18143589e-04  1.05000000e+01  4.18143589e-04  9.42990152e+00  4.18143589e-04  9.42988658e+00  4.18143589e-04  1.04999978e+01 
 4.18643589e-04  1.05000000e+01  4.18643589e-04  9.42990152e+00  4.18643589e-04  9.42988658e+00  4.18643589e-04  1.04999980e+01 
 4.19143589e-04  1.05000000e+01  4.19143589e-04  9.42990152e+00  4.19143589e-04  9.42988658e+00  4.19143589e-04  1.04999978e+01 
 4.19643589e-04  1.05000000e+01  4.19643589e-04  9.42990152e+00  4.19643589e-04  9.42988658e+00  4.19643589e-04  1.04999980e+01 
 4.20143589e-04  1.05000000e+01  4.20143589e-04  9.42990152e+00  4.20143589e-04  9.42988658e+00  4.20143589e-04  1.04999978e+01 
 4.20643589e-04  1.05000000e+01  4.20643589e-04  9.42990152e+00  4.20643589e-04  9.42988658e+00  4.20643589e-04  1.04999980e+01 
 4.21143589e-04  1.05000000e+01  4.21143589e-04  9.42990152e+00  4.21143589e-04  9.42988658e+00  4.21143589e-04  1.04999978e+01 
 4.21643589e-04  1.05000000e+01  4.21643589e-04  9.42990152e+00  4.21643589e-04  9.42988658e+00  4.21643589e-04  1.04999980e+01 
 4.22143589e-04  1.05000000e+01  4.22143589e-04  9.42990152e+00  4.22143589e-04  9.42988658e+00  4.22143589e-04  1.04999978e+01 
 4.22643589e-04  1.05000000e+01  4.22643589e-04  9.42990152e+00  4.22643589e-04  9.42988658e+00  4.22643589e-04  1.04999980e+01 
 4.23143589e-04  1.05000000e+01  4.23143589e-04  9.42990152e+00  4.23143589e-04  9.42988658e+00  4.23143589e-04  1.04999978e+01 
 4.23643589e-04  1.05000000e+01  4.23643589e-04  9.42990152e+00  4.23643589e-04  9.42988658e+00  4.23643589e-04  1.04999980e+01 
 4.24143589e-04  1.05000000e+01  4.24143589e-04  9.42990152e+00  4.24143589e-04  9.42988658e+00  4.24143589e-04  1.04999978e+01 
 4.24643589e-04  1.05000000e+01  4.24643589e-04  9.42990152e+00  4.24643589e-04  9.42988658e+00  4.24643589e-04  1.04999980e+01 
 4.25143589e-04  1.05000000e+01  4.25143589e-04  9.42990152e+00  4.25143589e-04  9.42988658e+00  4.25143589e-04  1.04999978e+01 
 4.25643589e-04  1.05000000e+01  4.25643589e-04  9.42990152e+00  4.25643589e-04  9.42988658e+00  4.25643589e-04  1.04999980e+01 
 4.26143589e-04  1.05000000e+01  4.26143589e-04  9.42990152e+00  4.26143589e-04  9.42988658e+00  4.26143589e-04  1.04999978e+01 
 4.26643589e-04  1.05000000e+01  4.26643589e-04  9.42990152e+00  4.26643589e-04  9.42988658e+00  4.26643589e-04  1.04999980e+01 
 4.27143589e-04  1.05000000e+01  4.27143589e-04  9.42990152e+00  4.27143589e-04  9.42988658e+00  4.27143589e-04  1.04999978e+01 
 4.27643589e-04  1.05000000e+01  4.27643589e-04  9.42990152e+00  4.27643589e-04  9.42988658e+00  4.27643589e-04  1.04999980e+01 
 4.28143589e-04  1.05000000e+01  4.28143589e-04  9.42990152e+00  4.28143589e-04  9.42988658e+00  4.28143589e-04  1.04999978e+01 
 4.28643589e-04  1.05000000e+01  4.28643589e-04  9.42990152e+00  4.28643589e-04  9.42988658e+00  4.28643589e-04  1.04999980e+01 
 4.29143589e-04  1.05000000e+01  4.29143589e-04  9.42990152e+00  4.29143589e-04  9.42988658e+00  4.29143589e-04  1.04999978e+01 
 4.29643589e-04  1.05000000e+01  4.29643589e-04  9.42990152e+00  4.29643589e-04  9.42988658e+00  4.29643589e-04  1.04999980e+01 
 4.30143589e-04  1.05000000e+01  4.30143589e-04  9.42990152e+00  4.30143589e-04  9.42988658e+00  4.30143589e-04  1.04999978e+01 
 4.30643589e-04  1.05000000e+01  4.30643589e-04  9.42990152e+00  4.30643589e-04  9.42988658e+00  4.30643589e-04  1.04999980e+01 
 4.31143589e-04  1.05000000e+01  4.31143589e-04  9.42990152e+00  4.31143589e-04  9.42988658e+00  4.31143589e-04  1.04999978e+01 
 4.31643589e-04  1.05000000e+01  4.31643589e-04  9.42990152e+00  4.31643589e-04  9.42988658e+00  4.31643589e-04  1.04999980e+01 
 4.32143589e-04  1.05000000e+01  4.32143589e-04  9.42990152e+00  4.32143589e-04  9.42988658e+00  4.32143589e-04  1.04999978e+01 
 4.32643589e-04  1.05000000e+01  4.32643589e-04  9.42990152e+00  4.32643589e-04  9.42988658e+00  4.32643589e-04  1.04999980e+01 
 4.33143589e-04  1.05000000e+01  4.33143589e-04  9.42990152e+00  4.33143589e-04  9.42988658e+00  4.33143589e-04  1.04999978e+01 
 4.33643589e-04  1.05000000e+01  4.33643589e-04  9.42990152e+00  4.33643589e-04  9.42988658e+00  4.33643589e-04  1.04999980e+01 
 4.34143589e-04  1.05000000e+01  4.34143589e-04  9.42990152e+00  4.34143589e-04  9.42988658e+00  4.34143589e-04  1.04999978e+01 
 4.34643589e-04  1.05000000e+01  4.34643589e-04  9.42990152e+00  4.34643589e-04  9.42988658e+00  4.34643589e-04  1.04999980e+01 
 4.35143589e-04  1.05000000e+01  4.35143589e-04  9.42990152e+00  4.35143589e-04  9.42988658e+00  4.35143589e-04  1.04999978e+01 
 4.35643589e-04  1.05000000e+01  4.35643589e-04  9.42990152e+00  4.35643589e-04  9.42988658e+00  4.35643589e-04  1.04999980e+01 
 4.36143589e-04  1.05000000e+01  4.36143589e-04  9.42990152e+00  4.36143589e-04  9.42988658e+00  4.36143589e-04  1.04999978e+01 
 4.36643589e-04  1.05000000e+01  4.36643589e-04  9.42990152e+00  4.36643589e-04  9.42988658e+00  4.36643589e-04  1.04999980e+01 
 4.37143589e-04  1.05000000e+01  4.37143589e-04  9.42990152e+00  4.37143589e-04  9.42988658e+00  4.37143589e-04  1.04999978e+01 
 4.37643589e-04  1.05000000e+01  4.37643589e-04  9.42990152e+00  4.37643589e-04  9.42988658e+00  4.37643589e-04  1.04999980e+01 
 4.38143589e-04  1.05000000e+01  4.38143589e-04  9.42990152e+00  4.38143589e-04  9.42988658e+00  4.38143589e-04  1.04999978e+01 
 4.38643589e-04  1.05000000e+01  4.38643589e-04  9.42990152e+00  4.38643589e-04  9.42988658e+00  4.38643589e-04  1.04999980e+01 
 4.39143589e-04  1.05000000e+01  4.39143589e-04  9.42990152e+00  4.39143589e-04  9.42988658e+00  4.39143589e-04  1.04999978e+01 
 4.39643589e-04  1.05000000e+01  4.39643589e-04  9.42990152e+00  4.39643589e-04  9.42988658e+00  4.39643589e-04  1.04999980e+01 
 4.40143589e-04  1.05000000e+01  4.40143589e-04  9.42990152e+00  4.40143589e-04  9.42988658e+00  4.40143589e-04  1.04999978e+01 
 4.40643589e-04  1.05000000e+01  4.40643589e-04  9.42990152e+00  4.40643589e-04  9.42988658e+00  4.40643589e-04  1.04999980e+01 
 4.41143589e-04  1.05000000e+01  4.41143589e-04  9.42990152e+00  4.41143589e-04  9.42988658e+00  4.41143589e-04  1.04999978e+01 
 4.41643589e-04  1.05000000e+01  4.41643589e-04  9.42990152e+00  4.41643589e-04  9.42988658e+00  4.41643589e-04  1.04999980e+01 
 4.42143589e-04  1.05000000e+01  4.42143589e-04  9.42990152e+00  4.42143589e-04  9.42988658e+00  4.42143589e-04  1.04999978e+01 
 4.42643589e-04  1.05000000e+01  4.42643589e-04  9.42990152e+00  4.42643589e-04  9.42988658e+00  4.42643589e-04  1.04999980e+01 
 4.43143589e-04  1.05000000e+01  4.43143589e-04  9.42990152e+00  4.43143589e-04  9.42988658e+00  4.43143589e-04  1.04999978e+01 
 4.43643589e-04  1.05000000e+01  4.43643589e-04  9.42990152e+00  4.43643589e-04  9.42988658e+00  4.43643589e-04  1.04999980e+01 
 4.44143589e-04  1.05000000e+01  4.44143589e-04  9.42990152e+00  4.44143589e-04  9.42988658e+00  4.44143589e-04  1.04999978e+01 
 4.44643589e-04  1.05000000e+01  4.44643589e-04  9.42990152e+00  4.44643589e-04  9.42988658e+00  4.44643589e-04  1.04999980e+01 
 4.45143589e-04  1.05000000e+01  4.45143589e-04  9.42990152e+00  4.45143589e-04  9.42988658e+00  4.45143589e-04  1.04999978e+01 
 4.45643589e-04  1.05000000e+01  4.45643589e-04  9.42990152e+00  4.45643589e-04  9.42988658e+00  4.45643589e-04  1.04999980e+01 
 4.46143589e-04  1.05000000e+01  4.46143589e-04  9.42990152e+00  4.46143589e-04  9.42988658e+00  4.46143589e-04  1.04999978e+01 
 4.46643589e-04  1.05000000e+01  4.46643589e-04  9.42990152e+00  4.46643589e-04  9.42988658e+00  4.46643589e-04  1.04999980e+01 
 4.47143589e-04  1.05000000e+01  4.47143589e-04  9.42990152e+00  4.47143589e-04  9.42988658e+00  4.47143589e-04  1.04999978e+01 
 4.47643589e-04  1.05000000e+01  4.47643589e-04  9.42990152e+00  4.47643589e-04  9.42988658e+00  4.47643589e-04  1.04999980e+01 
 4.48143589e-04  1.05000000e+01  4.48143589e-04  9.42990152e+00  4.48143589e-04  9.42988658e+00  4.48143589e-04  1.04999978e+01 
 4.48643589e-04  1.05000000e+01  4.48643589e-04  9.42990152e+00  4.48643589e-04  9.42988658e+00  4.48643589e-04  1.04999980e+01 
 4.49143589e-04  1.05000000e+01  4.49143589e-04  9.42990152e+00  4.49143589e-04  9.42988658e+00  4.49143589e-04  1.04999978e+01 
 4.49643589e-04  1.05000000e+01  4.49643589e-04  9.42990152e+00  4.49643589e-04  9.42988658e+00  4.49643589e-04  1.04999980e+01 
 4.50143589e-04  1.05000000e+01  4.50143589e-04  9.42990152e+00  4.50143589e-04  9.42988658e+00  4.50143589e-04  1.04999978e+01 
 4.50643589e-04  1.05000000e+01  4.50643589e-04  9.42990152e+00  4.50643589e-04  9.42988658e+00  4.50643589e-04  1.04999980e+01 
 4.51143589e-04  1.05000000e+01  4.51143589e-04  9.42990152e+00  4.51143589e-04  9.42988658e+00  4.51143589e-04  1.04999978e+01 
 4.51643589e-04  1.05000000e+01  4.51643589e-04  9.42990152e+00  4.51643589e-04  9.42988658e+00  4.51643589e-04  1.04999980e+01 
 4.52143589e-04  1.05000000e+01  4.52143589e-04  9.42990152e+00  4.52143589e-04  9.42988658e+00  4.52143589e-04  1.04999978e+01 
 4.52643589e-04  1.05000000e+01  4.52643589e-04  9.42990152e+00  4.52643589e-04  9.42988658e+00  4.52643589e-04  1.04999980e+01 
 4.53143589e-04  1.05000000e+01  4.53143589e-04  9.42990152e+00  4.53143589e-04  9.42988658e+00  4.53143589e-04  1.04999978e+01 
 4.53643589e-04  1.05000000e+01  4.53643589e-04  9.42990152e+00  4.53643589e-04  9.42988658e+00  4.53643589e-04  1.04999980e+01 
 4.54143589e-04  1.05000000e+01  4.54143589e-04  9.42990152e+00  4.54143589e-04  9.42988658e+00  4.54143589e-04  1.04999978e+01 
 4.54643589e-04  1.05000000e+01  4.54643589e-04  9.42990152e+00  4.54643589e-04  9.42988658e+00  4.54643589e-04  1.04999980e+01 
 4.55143589e-04  1.05000000e+01  4.55143589e-04  9.42990152e+00  4.55143589e-04  9.42988658e+00  4.55143589e-04  1.04999978e+01 
 4.55643589e-04  1.05000000e+01  4.55643589e-04  9.42990152e+00  4.55643589e-04  9.42988658e+00  4.55643589e-04  1.04999980e+01 
