 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 3.60224840e-04  1.05000000e+01  3.60224840e-04  9.42989069e+00  3.60224840e-04  9.42988881e+00  3.60224840e-04  1.04999979e+01 
 3.60724840e-04  1.05000000e+01  3.60724840e-04  9.42989070e+00  3.60724840e-04  9.42988885e+00  3.60724840e-04  1.04999979e+01 
 3.61224840e-04  1.05000000e+01  3.61224840e-04  9.42989069e+00  3.61224840e-04  9.42988881e+00  3.61224840e-04  1.04999979e+01 
 3.61724840e-04  1.05000000e+01  3.61724840e-04  9.42989070e+00  3.61724840e-04  9.42988885e+00  3.61724840e-04  1.04999979e+01 
 3.62224840e-04  1.05000000e+01  3.62224840e-04  9.42989069e+00  3.62224840e-04  9.42988881e+00  3.62224840e-04  1.04999979e+01 
 3.62724840e-04  1.05000000e+01  3.62724840e-04  9.42989070e+00  3.62724840e-04  9.42988885e+00  3.62724840e-04  1.04999979e+01 
 3.63224840e-04  1.05000000e+01  3.63224840e-04  9.42989069e+00  3.63224840e-04  9.42988881e+00  3.63224840e-04  1.04999979e+01 
 3.63724840e-04  1.05000000e+01  3.63724840e-04  9.42989070e+00  3.63724840e-04  9.42988885e+00  3.63724840e-04  1.04999979e+01 
 3.64224840e-04  1.05000000e+01  3.64224840e-04  9.42989069e+00  3.64224840e-04  9.42988881e+00  3.64224840e-04  1.04999979e+01 
 3.64724840e-04  1.05000000e+01  3.64724840e-04  9.42989070e+00  3.64724840e-04  9.42988885e+00  3.64724840e-04  1.04999979e+01 
 3.65224840e-04  1.05000000e+01  3.65224840e-04  9.42989069e+00  3.65224840e-04  9.42988881e+00  3.65224840e-04  1.04999979e+01 
 3.65724840e-04  1.05000000e+01  3.65724840e-04  9.42989070e+00  3.65724840e-04  9.42988885e+00  3.65724840e-04  1.04999979e+01 
 3.66224840e-04  1.05000000e+01  3.66224840e-04  9.42989069e+00  3.66224840e-04  9.42988881e+00  3.66224840e-04  1.04999979e+01 
 3.66724840e-04  1.05000000e+01  3.66724840e-04  9.42989070e+00  3.66724840e-04  9.42988885e+00  3.66724840e-04  1.04999979e+01 
 3.67224840e-04  1.05000000e+01  3.67224840e-04  9.42989069e+00  3.67224840e-04  9.42988881e+00  3.67224840e-04  1.04999979e+01 
 3.67724840e-04  1.05000000e+01  3.67724840e-04  9.42989070e+00  3.67724840e-04  9.42988885e+00  3.67724840e-04  1.04999979e+01 
 3.68224840e-04  1.05000000e+01  3.68224840e-04  9.42989069e+00  3.68224840e-04  9.42988881e+00  3.68224840e-04  1.04999979e+01 
 3.68724840e-04  1.05000000e+01  3.68724840e-04  9.42989070e+00  3.68724840e-04  9.42988885e+00  3.68724840e-04  1.04999979e+01 
 3.69224840e-04  1.05000000e+01  3.69224840e-04  9.42989069e+00  3.69224840e-04  9.42988881e+00  3.69224840e-04  1.04999979e+01 
 3.69724840e-04  1.05000000e+01  3.69724840e-04  9.42989070e+00  3.69724840e-04  9.42988885e+00  3.69724840e-04  1.04999979e+01 
 3.70224840e-04  1.05000000e+01  3.70224840e-04  9.42989069e+00  3.70224840e-04  9.42988881e+00  3.70224840e-04  1.04999979e+01 
 3.70724840e-04  1.05000000e+01  3.70724840e-04  9.42989070e+00  3.70724840e-04  9.42988885e+00  3.70724840e-04  1.04999979e+01 
 3.71224840e-04  1.05000000e+01  3.71224840e-04  9.42989069e+00  3.71224840e-04  9.42988881e+00  3.71224840e-04  1.04999979e+01 
 3.71724840e-04  1.05000000e+01  3.71724840e-04  9.42989070e+00  3.71724840e-04  9.42988885e+00  3.71724840e-04  1.04999979e+01 
 3.72224840e-04  1.05000000e+01  3.72224840e-04  9.42989069e+00  3.72224840e-04  9.42988881e+00  3.72224840e-04  1.04999979e+01 
 3.72724840e-04  1.05000000e+01  3.72724840e-04  9.42989070e+00  3.72724840e-04  9.42988885e+00  3.72724840e-04  1.04999979e+01 
 3.73224840e-04  1.05000000e+01  3.73224840e-04  9.42989069e+00  3.73224840e-04  9.42988881e+00  3.73224840e-04  1.04999979e+01 
 3.73724840e-04  1.05000000e+01  3.73724840e-04  9.42989070e+00  3.73724840e-04  9.42988885e+00  3.73724840e-04  1.04999979e+01 
 3.74224840e-04  1.05000000e+01  3.74224840e-04  9.42989069e+00  3.74224840e-04  9.42988881e+00  3.74224840e-04  1.04999979e+01 
 3.74724840e-04  1.05000000e+01  3.74724840e-04  9.42989070e+00  3.74724840e-04  9.42988885e+00  3.74724840e-04  1.04999979e+01 
 3.75224840e-04  1.05000000e+01  3.75224840e-04  9.42989069e+00  3.75224840e-04  9.42988881e+00  3.75224840e-04  1.04999979e+01 
 3.75724840e-04  1.05000000e+01  3.75724840e-04  9.42989070e+00  3.75724840e-04  9.42988885e+00  3.75724840e-04  1.04999979e+01 
 3.76224840e-04  1.05000000e+01  3.76224840e-04  9.42989069e+00  3.76224840e-04  9.42988881e+00  3.76224840e-04  1.04999979e+01 
 3.76724840e-04  1.05000000e+01  3.76724840e-04  9.42989070e+00  3.76724840e-04  9.42988885e+00  3.76724840e-04  1.04999979e+01 
 3.77224840e-04  1.05000000e+01  3.77224840e-04  9.42989069e+00  3.77224840e-04  9.42988881e+00  3.77224840e-04  1.04999979e+01 
 3.77724840e-04  1.05000000e+01  3.77724840e-04  9.42989070e+00  3.77724840e-04  9.42988884e+00  3.77724840e-04  1.04999979e+01 
 3.78224840e-04  1.05000000e+01  3.78224840e-04  9.42989069e+00  3.78224840e-04  9.42988881e+00  3.78224840e-04  1.04999979e+01 
 3.78724840e-04  1.05000000e+01  3.78724840e-04  9.42989070e+00  3.78724840e-04  9.42988884e+00  3.78724840e-04  1.04999979e+01 
 3.79224840e-04  1.05000000e+01  3.79224840e-04  9.42989069e+00  3.79224840e-04  9.42988881e+00  3.79224840e-04  1.04999979e+01 
 3.79724840e-04  1.05000000e+01  3.79724840e-04  9.42989070e+00  3.79724840e-04  9.42988884e+00  3.79724840e-04  1.04999979e+01 
 3.80224840e-04  1.05000000e+01  3.80224840e-04  9.42989069e+00  3.80224840e-04  9.42988881e+00  3.80224840e-04  1.04999979e+01 
 3.80724840e-04  1.05000000e+01  3.80724840e-04  9.42989070e+00  3.80724840e-04  9.42988884e+00  3.80724840e-04  1.04999979e+01 
 3.81224840e-04  1.05000000e+01  3.81224840e-04  9.42989069e+00  3.81224840e-04  9.42988881e+00  3.81224840e-04  1.04999979e+01 
 3.81724840e-04  1.05000000e+01  3.81724840e-04  9.42989070e+00  3.81724840e-04  9.42988884e+00  3.81724840e-04  1.04999979e+01 
 3.82224840e-04  1.05000000e+01  3.82224840e-04  9.42989069e+00  3.82224840e-04  9.42988881e+00  3.82224840e-04  1.04999979e+01 
 3.82724840e-04  1.05000000e+01  3.82724840e-04  9.42989070e+00  3.82724840e-04  9.42988884e+00  3.82724840e-04  1.04999979e+01 
 3.83224840e-04  1.05000000e+01  3.83224840e-04  9.42989069e+00  3.83224840e-04  9.42988881e+00  3.83224840e-04  1.04999979e+01 
 3.83724840e-04  1.05000000e+01  3.83724840e-04  9.42989070e+00  3.83724840e-04  9.42988884e+00  3.83724840e-04  1.04999979e+01 
 3.84224840e-04  1.05000000e+01  3.84224840e-04  9.42989069e+00  3.84224840e-04  9.42988881e+00  3.84224840e-04  1.04999979e+01 
 3.84724840e-04  1.05000000e+01  3.84724840e-04  9.42989070e+00  3.84724840e-04  9.42988884e+00  3.84724840e-04  1.04999979e+01 
 3.85224840e-04  1.05000000e+01  3.85224840e-04  9.42989069e+00  3.85224840e-04  9.42988881e+00  3.85224840e-04  1.04999979e+01 
 3.85724840e-04  1.05000000e+01  3.85724840e-04  9.42989070e+00  3.85724840e-04  9.42988884e+00  3.85724840e-04  1.04999979e+01 
 3.86224840e-04  1.05000000e+01  3.86224840e-04  9.42989069e+00  3.86224840e-04  9.42988881e+00  3.86224840e-04  1.04999979e+01 
 3.86724840e-04  1.05000000e+01  3.86724840e-04  9.42989070e+00  3.86724840e-04  9.42988884e+00  3.86724840e-04  1.04999979e+01 
 3.87224840e-04  1.05000000e+01  3.87224840e-04  9.42989069e+00  3.87224840e-04  9.42988881e+00  3.87224840e-04  1.04999979e+01 
 3.87724840e-04  1.05000000e+01  3.87724840e-04  9.42989070e+00  3.87724840e-04  9.42988884e+00  3.87724840e-04  1.04999979e+01 
 3.88224840e-04  1.05000000e+01  3.88224840e-04  9.42989069e+00  3.88224840e-04  9.42988881e+00  3.88224840e-04  1.04999979e+01 
 3.88724840e-04  1.05000000e+01  3.88724840e-04  9.42989070e+00  3.88724840e-04  9.42988884e+00  3.88724840e-04  1.04999979e+01 
 3.89224840e-04  1.05000000e+01  3.89224840e-04  9.42989069e+00  3.89224840e-04  9.42988881e+00  3.89224840e-04  1.04999979e+01 
 3.89724840e-04  1.05000000e+01  3.89724840e-04  9.42989070e+00  3.89724840e-04  9.42988884e+00  3.89724840e-04  1.04999979e+01 
 3.90224840e-04  1.05000000e+01  3.90224840e-04  9.42989069e+00  3.90224840e-04  9.42988881e+00  3.90224840e-04  1.04999979e+01 
 3.90724840e-04  1.05000000e+01  3.90724840e-04  9.42989070e+00  3.90724840e-04  9.42988884e+00  3.90724840e-04  1.04999979e+01 
 3.91224840e-04  1.05000000e+01  3.91224840e-04  9.42989069e+00  3.91224840e-04  9.42988881e+00  3.91224840e-04  1.04999979e+01 
 3.91724840e-04  1.05000000e+01  3.91724840e-04  9.42989070e+00  3.91724840e-04  9.42988884e+00  3.91724840e-04  1.04999979e+01 
 3.92224840e-04  1.05000000e+01  3.92224840e-04  9.42989069e+00  3.92224840e-04  9.42988881e+00  3.92224840e-04  1.04999979e+01 
 3.92724840e-04  1.05000000e+01  3.92724840e-04  9.42989070e+00  3.92724840e-04  9.42988884e+00  3.92724840e-04  1.04999979e+01 
 3.93224840e-04  1.05000000e+01  3.93224840e-04  9.42989069e+00  3.93224840e-04  9.42988881e+00  3.93224840e-04  1.04999979e+01 
 3.93724840e-04  1.05000000e+01  3.93724840e-04  9.42989070e+00  3.93724840e-04  9.42988884e+00  3.93724840e-04  1.04999979e+01 
 3.94224840e-04  1.05000000e+01  3.94224840e-04  9.42989069e+00  3.94224840e-04  9.42988881e+00  3.94224840e-04  1.04999979e+01 
 3.94724840e-04  1.05000000e+01  3.94724840e-04  9.42989070e+00  3.94724840e-04  9.42988884e+00  3.94724840e-04  1.04999979e+01 
 3.95224840e-04  1.05000000e+01  3.95224840e-04  9.42989069e+00  3.95224840e-04  9.42988881e+00  3.95224840e-04  1.04999979e+01 
 3.95724840e-04  1.05000000e+01  3.95724840e-04  9.42989070e+00  3.95724840e-04  9.42988884e+00  3.95724840e-04  1.04999979e+01 
 3.96224840e-04  1.05000000e+01  3.96224840e-04  9.42989069e+00  3.96224840e-04  9.42988881e+00  3.96224840e-04  1.04999979e+01 
 3.96724840e-04  1.05000000e+01  3.96724840e-04  9.42989070e+00  3.96724840e-04  9.42988884e+00  3.96724840e-04  1.04999979e+01 
 3.97224840e-04  1.05000000e+01  3.97224840e-04  9.42989069e+00  3.97224840e-04  9.42988881e+00  3.97224840e-04  1.04999979e+01 
 3.97724840e-04  1.05000000e+01  3.97724840e-04  9.42989070e+00  3.97724840e-04  9.42988884e+00  3.97724840e-04  1.04999979e+01 
 3.98224840e-04  1.05000000e+01  3.98224840e-04  9.42989069e+00  3.98224840e-04  9.42988881e+00  3.98224840e-04  1.04999979e+01 
 3.98724840e-04  1.05000000e+01  3.98724840e-04  9.42989070e+00  3.98724840e-04  9.42988884e+00  3.98724840e-04  1.04999979e+01 
 3.99224840e-04  1.05000000e+01  3.99224840e-04  9.42989069e+00  3.99224840e-04  9.42988881e+00  3.99224840e-04  1.04999979e+01 
 3.99724840e-04  1.05000000e+01  3.99724840e-04  9.42989070e+00  3.99724840e-04  9.42988884e+00  3.99724840e-04  1.04999979e+01 
 4.00224840e-04  1.05000000e+01  4.00224840e-04  9.42989069e+00  4.00224840e-04  9.42988881e+00  4.00224840e-04  1.04999979e+01 
 4.00724840e-04  1.05000000e+01  4.00724840e-04  9.42989070e+00  4.00724840e-04  9.42988884e+00  4.00724840e-04  1.04999979e+01 
 4.01224840e-04  1.05000000e+01  4.01224840e-04  9.42989069e+00  4.01224840e-04  9.42988881e+00  4.01224840e-04  1.04999979e+01 
 4.01724840e-04  1.05000000e+01  4.01724840e-04  9.42989070e+00  4.01724840e-04  9.42988884e+00  4.01724840e-04  1.04999979e+01 
 4.02224840e-04  1.05000000e+01  4.02224840e-04  9.42989069e+00  4.02224840e-04  9.42988881e+00  4.02224840e-04  1.04999979e+01 
 4.02724840e-04  1.05000000e+01  4.02724840e-04  9.42989070e+00  4.02724840e-04  9.42988884e+00  4.02724840e-04  1.04999979e+01 
 4.03224840e-04  1.05000000e+01  4.03224840e-04  9.42989069e+00  4.03224840e-04  9.42988881e+00  4.03224840e-04  1.04999979e+01 
 4.03724840e-04  1.05000000e+01  4.03724840e-04  9.42989070e+00  4.03724840e-04  9.42988884e+00  4.03724840e-04  1.04999979e+01 
 4.04224840e-04  1.05000000e+01  4.04224840e-04  9.42989069e+00  4.04224840e-04  9.42988881e+00  4.04224840e-04  1.04999979e+01 
 4.04724840e-04  1.05000000e+01  4.04724840e-04  9.42989070e+00  4.04724840e-04  9.42988884e+00  4.04724840e-04  1.04999979e+01 
 4.05224840e-04  1.05000000e+01  4.05224840e-04  9.42989069e+00  4.05224840e-04  9.42988882e+00  4.05224840e-04  1.04999979e+01 
 4.05724840e-04  1.05000000e+01  4.05724840e-04  9.42989070e+00  4.05724840e-04  9.42988884e+00  4.05724840e-04  1.04999979e+01 
 4.06224840e-04  1.05000000e+01  4.06224840e-04  9.42989069e+00  4.06224840e-04  9.42988882e+00  4.06224840e-04  1.04999979e+01 
 4.06724840e-04  1.05000000e+01  4.06724840e-04  9.42989070e+00  4.06724840e-04  9.42988884e+00  4.06724840e-04  1.04999979e+01 
 4.07224840e-04  1.05000000e+01  4.07224840e-04  9.42989069e+00  4.07224840e-04  9.42988882e+00  4.07224840e-04  1.04999979e+01 
 4.07724840e-04  1.05000000e+01  4.07724840e-04  9.42989070e+00  4.07724840e-04  9.42988884e+00  4.07724840e-04  1.04999979e+01 
 4.08224840e-04  1.05000000e+01  4.08224840e-04  9.42989069e+00  4.08224840e-04  9.42988882e+00  4.08224840e-04  1.04999979e+01 
 4.08724840e-04  1.05000000e+01  4.08724840e-04  9.42989070e+00  4.08724840e-04  9.42988884e+00  4.08724840e-04  1.04999979e+01 
 4.09224840e-04  1.05000000e+01  4.09224840e-04  9.42989069e+00  4.09224840e-04  9.42988882e+00  4.09224840e-04  1.04999979e+01 
 4.09724840e-04  1.05000000e+01  4.09724840e-04  9.42989070e+00  4.09724840e-04  9.42988884e+00  4.09724840e-04  1.04999979e+01 
 4.10224840e-04  1.05000000e+01  4.10224840e-04  9.42989069e+00  4.10224840e-04  9.42988882e+00  4.10224840e-04  1.04999979e+01 
 4.10724840e-04  1.05000000e+01  4.10724840e-04  9.42989070e+00  4.10724840e-04  9.42988884e+00  4.10724840e-04  1.04999979e+01 
 4.11224840e-04  1.05000000e+01  4.11224840e-04  9.42989069e+00  4.11224840e-04  9.42988882e+00  4.11224840e-04  1.04999979e+01 
 4.11724840e-04  1.05000000e+01  4.11724840e-04  9.42989070e+00  4.11724840e-04  9.42988884e+00  4.11724840e-04  1.04999979e+01 
 4.12224840e-04  1.05000000e+01  4.12224840e-04  9.42989069e+00  4.12224840e-04  9.42988882e+00  4.12224840e-04  1.04999979e+01 
 4.12724840e-04  1.05000000e+01  4.12724840e-04  9.42989070e+00  4.12724840e-04  9.42988884e+00  4.12724840e-04  1.04999979e+01 
 4.13224840e-04  1.05000000e+01  4.13224840e-04  9.42989069e+00  4.13224840e-04  9.42988882e+00  4.13224840e-04  1.04999979e+01 
 4.13724840e-04  1.05000000e+01  4.13724840e-04  9.42989070e+00  4.13724840e-04  9.42988884e+00  4.13724840e-04  1.04999979e+01 
 4.14224840e-04  1.05000000e+01  4.14224840e-04  9.42989069e+00  4.14224840e-04  9.42988882e+00  4.14224840e-04  1.04999979e+01 
 4.14724840e-04  1.05000000e+01  4.14724840e-04  9.42989070e+00  4.14724840e-04  9.42988884e+00  4.14724840e-04  1.04999979e+01 
 4.15224840e-04  1.05000000e+01  4.15224840e-04  9.42989069e+00  4.15224840e-04  9.42988882e+00  4.15224840e-04  1.04999979e+01 
 4.15724840e-04  1.05000000e+01  4.15724840e-04  9.42989070e+00  4.15724840e-04  9.42988884e+00  4.15724840e-04  1.04999979e+01 
 4.16224840e-04  1.05000000e+01  4.16224840e-04  9.42989069e+00  4.16224840e-04  9.42988882e+00  4.16224840e-04  1.04999979e+01 
 4.16724840e-04  1.05000000e+01  4.16724840e-04  9.42989070e+00  4.16724840e-04  9.42988884e+00  4.16724840e-04  1.04999979e+01 
 4.17224840e-04  1.05000000e+01  4.17224840e-04  9.42989069e+00  4.17224840e-04  9.42988882e+00  4.17224840e-04  1.04999979e+01 
 4.17724840e-04  1.05000000e+01  4.17724840e-04  9.42989070e+00  4.17724840e-04  9.42988884e+00  4.17724840e-04  1.04999979e+01 
 4.18224840e-04  1.05000000e+01  4.18224840e-04  9.42989069e+00  4.18224840e-04  9.42988882e+00  4.18224840e-04  1.04999979e+01 
 4.18724840e-04  1.05000000e+01  4.18724840e-04  9.42989070e+00  4.18724840e-04  9.42988884e+00  4.18724840e-04  1.04999979e+01 
 4.19224840e-04  1.05000000e+01  4.19224840e-04  9.42989069e+00  4.19224840e-04  9.42988882e+00  4.19224840e-04  1.04999979e+01 
 4.19724840e-04  1.05000000e+01  4.19724840e-04  9.42989070e+00  4.19724840e-04  9.42988884e+00  4.19724840e-04  1.04999979e+01 
 4.20224840e-04  1.05000000e+01  4.20224840e-04  9.42989069e+00  4.20224840e-04  9.42988882e+00  4.20224840e-04  1.04999979e+01 
 4.20724840e-04  1.05000000e+01  4.20724840e-04  9.42989070e+00  4.20724840e-04  9.42988884e+00  4.20724840e-04  1.04999979e+01 
 4.21224840e-04  1.05000000e+01  4.21224840e-04  9.42989069e+00  4.21224840e-04  9.42988882e+00  4.21224840e-04  1.04999979e+01 
 4.21724840e-04  1.05000000e+01  4.21724840e-04  9.42989070e+00  4.21724840e-04  9.42988884e+00  4.21724840e-04  1.04999979e+01 
 4.22224840e-04  1.05000000e+01  4.22224840e-04  9.42989069e+00  4.22224840e-04  9.42988882e+00  4.22224840e-04  1.04999979e+01 
 4.22724840e-04  1.05000000e+01  4.22724840e-04  9.42989070e+00  4.22724840e-04  9.42988884e+00  4.22724840e-04  1.04999979e+01 
 4.23224840e-04  1.05000000e+01  4.23224840e-04  9.42989069e+00  4.23224840e-04  9.42988882e+00  4.23224840e-04  1.04999979e+01 
 4.23724840e-04  1.05000000e+01  4.23724840e-04  9.42989070e+00  4.23724840e-04  9.42988884e+00  4.23724840e-04  1.04999979e+01 
 4.24224840e-04  1.05000000e+01  4.24224840e-04  9.42989069e+00  4.24224840e-04  9.42988882e+00  4.24224840e-04  1.04999979e+01 
 4.24724840e-04  1.05000000e+01  4.24724840e-04  9.42989070e+00  4.24724840e-04  9.42988884e+00  4.24724840e-04  1.04999979e+01 
 4.25224840e-04  1.05000000e+01  4.25224840e-04  9.42989069e+00  4.25224840e-04  9.42988882e+00  4.25224840e-04  1.04999979e+01 
 4.25724840e-04  1.05000000e+01  4.25724840e-04  9.42989070e+00  4.25724840e-04  9.42988884e+00  4.25724840e-04  1.04999979e+01 
 4.26224840e-04  1.05000000e+01  4.26224840e-04  9.42989069e+00  4.26224840e-04  9.42988882e+00  4.26224840e-04  1.04999979e+01 
 4.26724840e-04  1.05000000e+01  4.26724840e-04  9.42989070e+00  4.26724840e-04  9.42988884e+00  4.26724840e-04  1.04999979e+01 
 4.27224840e-04  1.05000000e+01  4.27224840e-04  9.42989069e+00  4.27224840e-04  9.42988882e+00  4.27224840e-04  1.04999979e+01 
 4.27724840e-04  1.05000000e+01  4.27724840e-04  9.42989070e+00  4.27724840e-04  9.42988884e+00  4.27724840e-04  1.04999979e+01 
 4.28224840e-04  1.05000000e+01  4.28224840e-04  9.42989069e+00  4.28224840e-04  9.42988882e+00  4.28224840e-04  1.04999979e+01 
 4.28724840e-04  1.05000000e+01  4.28724840e-04  9.42989070e+00  4.28724840e-04  9.42988884e+00  4.28724840e-04  1.04999979e+01 
 4.29224840e-04  1.05000000e+01  4.29224840e-04  9.42989069e+00  4.29224840e-04  9.42988882e+00  4.29224840e-04  1.04999979e+01 
 4.29724840e-04  1.05000000e+01  4.29724840e-04  9.42989070e+00  4.29724840e-04  9.42988884e+00  4.29724840e-04  1.04999979e+01 
 4.30224840e-04  1.05000000e+01  4.30224840e-04  9.42989069e+00  4.30224840e-04  9.42988882e+00  4.30224840e-04  1.04999979e+01 
 4.30724840e-04  1.05000000e+01  4.30724840e-04  9.42989070e+00  4.30724840e-04  9.42988884e+00  4.30724840e-04  1.04999979e+01 
 4.31224840e-04  1.05000000e+01  4.31224840e-04  9.42989069e+00  4.31224840e-04  9.42988882e+00  4.31224840e-04  1.04999979e+01 
 4.31724840e-04  1.05000000e+01  4.31724840e-04  9.42989070e+00  4.31724840e-04  9.42988884e+00  4.31724840e-04  1.04999979e+01 
 4.32224840e-04  1.05000000e+01  4.32224840e-04  9.42989069e+00  4.32224840e-04  9.42988882e+00  4.32224840e-04  1.04999979e+01 
 4.32724840e-04  1.05000000e+01  4.32724840e-04  9.42989070e+00  4.32724840e-04  9.42988884e+00  4.32724840e-04  1.04999979e+01 
 4.33224840e-04  1.05000000e+01  4.33224840e-04  9.42989069e+00  4.33224840e-04  9.42988882e+00  4.33224840e-04  1.04999979e+01 
 4.33724840e-04  1.05000000e+01  4.33724840e-04  9.42989070e+00  4.33724840e-04  9.42988884e+00  4.33724840e-04  1.04999979e+01 
 4.34224840e-04  1.05000000e+01  4.34224840e-04  9.42989069e+00  4.34224840e-04  9.42988882e+00  4.34224840e-04  1.04999979e+01 
 4.34724840e-04  1.05000000e+01  4.34724840e-04  9.42989070e+00  4.34724840e-04  9.42988884e+00  4.34724840e-04  1.04999979e+01 
 4.35224840e-04  1.05000000e+01  4.35224840e-04  9.42989069e+00  4.35224840e-04  9.42988882e+00  4.35224840e-04  1.04999979e+01 
 4.35724840e-04  1.05000000e+01  4.35724840e-04  9.42989070e+00  4.35724840e-04  9.42988884e+00  4.35724840e-04  1.04999979e+01 
 4.36224840e-04  1.05000000e+01  4.36224840e-04  9.42989069e+00  4.36224840e-04  9.42988882e+00  4.36224840e-04  1.04999979e+01 
 4.36724840e-04  1.05000000e+01  4.36724840e-04  9.42989070e+00  4.36724840e-04  9.42988884e+00  4.36724840e-04  1.04999979e+01 
 4.37224840e-04  1.05000000e+01  4.37224840e-04  9.42989069e+00  4.37224840e-04  9.42988882e+00  4.37224840e-04  1.04999979e+01 
 4.37724840e-04  1.05000000e+01  4.37724840e-04  9.42989070e+00  4.37724840e-04  9.42988884e+00  4.37724840e-04  1.04999979e+01 
 4.38224840e-04  1.05000000e+01  4.38224840e-04  9.42989069e+00  4.38224840e-04  9.42988882e+00  4.38224840e-04  1.04999979e+01 
 4.38724840e-04  1.05000000e+01  4.38724840e-04  9.42989070e+00  4.38724840e-04  9.42988884e+00  4.38724840e-04  1.04999979e+01 
 4.39224840e-04  1.05000000e+01  4.39224840e-04  9.42989069e+00  4.39224840e-04  9.42988882e+00  4.39224840e-04  1.04999979e+01 
 4.39724840e-04  1.05000000e+01  4.39724840e-04  9.42989070e+00  4.39724840e-04  9.42988884e+00  4.39724840e-04  1.04999979e+01 
 4.40224840e-04  1.05000000e+01  4.40224840e-04  9.42989069e+00  4.40224840e-04  9.42988882e+00  4.40224840e-04  1.04999979e+01 
 4.40724840e-04  1.05000000e+01  4.40724840e-04  9.42989070e+00  4.40724840e-04  9.42988884e+00  4.40724840e-04  1.04999979e+01 
 4.41224840e-04  1.05000000e+01  4.41224840e-04  9.42989069e+00  4.41224840e-04  9.42988882e+00  4.41224840e-04  1.04999979e+01 
 4.41724840e-04  1.05000000e+01  4.41724840e-04  9.42989070e+00  4.41724840e-04  9.42988884e+00  4.41724840e-04  1.04999979e+01 
 4.42224840e-04  1.05000000e+01  4.42224840e-04  9.42989069e+00  4.42224840e-04  9.42988882e+00  4.42224840e-04  1.04999979e+01 
 4.42724840e-04  1.05000000e+01  4.42724840e-04  9.42989070e+00  4.42724840e-04  9.42988884e+00  4.42724840e-04  1.04999979e+01 
 4.43224840e-04  1.05000000e+01  4.43224840e-04  9.42989069e+00  4.43224840e-04  9.42988882e+00  4.43224840e-04  1.04999979e+01 
 4.43724840e-04  1.05000000e+01  4.43724840e-04  9.42989070e+00  4.43724840e-04  9.42988883e+00  4.43724840e-04  1.04999979e+01 
 4.44224840e-04  1.05000000e+01  4.44224840e-04  9.42989069e+00  4.44224840e-04  9.42988882e+00  4.44224840e-04  1.04999979e+01 
 4.44724840e-04  1.05000000e+01  4.44724840e-04  9.42989070e+00  4.44724840e-04  9.42988883e+00  4.44724840e-04  1.04999979e+01 
 4.45224840e-04  1.05000000e+01  4.45224840e-04  9.42989069e+00  4.45224840e-04  9.42988882e+00  4.45224840e-04  1.04999979e+01 
 4.45724840e-04  1.05000000e+01  4.45724840e-04  9.42989070e+00  4.45724840e-04  9.42988883e+00  4.45724840e-04  1.04999979e+01 
 4.46224840e-04  1.05000000e+01  4.46224840e-04  9.42989069e+00  4.46224840e-04  9.42988882e+00  4.46224840e-04  1.04999979e+01 
 4.46724840e-04  1.05000000e+01  4.46724840e-04  9.42989070e+00  4.46724840e-04  9.42988883e+00  4.46724840e-04  1.04999979e+01 
 4.47224840e-04  1.05000000e+01  4.47224840e-04  9.42989069e+00  4.47224840e-04  9.42988882e+00  4.47224840e-04  1.04999979e+01 
 4.47724840e-04  1.05000000e+01  4.47724840e-04  9.42989070e+00  4.47724840e-04  9.42988883e+00  4.47724840e-04  1.04999979e+01 
 4.48224840e-04  1.05000000e+01  4.48224840e-04  9.42989069e+00  4.48224840e-04  9.42988882e+00  4.48224840e-04  1.04999979e+01 
 4.48724840e-04  1.05000000e+01  4.48724840e-04  9.42989070e+00  4.48724840e-04  9.42988883e+00  4.48724840e-04  1.04999979e+01 
 4.49224840e-04  1.05000000e+01  4.49224840e-04  9.42989069e+00  4.49224840e-04  9.42988882e+00  4.49224840e-04  1.04999979e+01 
 4.49724840e-04  1.05000000e+01  4.49724840e-04  9.42989070e+00  4.49724840e-04  9.42988883e+00  4.49724840e-04  1.04999979e+01 
 4.50224840e-04  1.05000000e+01  4.50224840e-04  9.42989069e+00  4.50224840e-04  9.42988882e+00  4.50224840e-04  1.04999979e+01 
 4.50724840e-04  1.05000000e+01  4.50724840e-04  9.42989070e+00  4.50724840e-04  9.42988883e+00  4.50724840e-04  1.04999979e+01 
 4.51224840e-04  1.05000000e+01  4.51224840e-04  9.42989069e+00  4.51224840e-04  9.42988882e+00  4.51224840e-04  1.04999979e+01 
 4.51724840e-04  1.05000000e+01  4.51724840e-04  9.42989070e+00  4.51724840e-04  9.42988883e+00  4.51724840e-04  1.04999979e+01 
 4.52224840e-04  1.05000000e+01  4.52224840e-04  9.42989069e+00  4.52224840e-04  9.42988882e+00  4.52224840e-04  1.04999979e+01 
 4.52724840e-04  1.05000000e+01  4.52724840e-04  9.42989070e+00  4.52724840e-04  9.42988883e+00  4.52724840e-04  1.04999979e+01 
 4.53224840e-04  1.05000000e+01  4.53224840e-04  9.42989069e+00  4.53224840e-04  9.42988882e+00  4.53224840e-04  1.04999979e+01 
 4.53724840e-04  1.05000000e+01  4.53724840e-04  9.42989070e+00  4.53724840e-04  9.42988883e+00  4.53724840e-04  1.04999979e+01 
