 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 3.61223755e-04  1.05000000e+01  3.61223755e-04  9.42989110e+00  3.61223755e-04  9.42988877e+00  3.61223755e-04  1.04999978e+01 
 3.61723755e-04  1.05000000e+01  3.61723755e-04  9.42989110e+00  3.61723755e-04  9.42988872e+00  3.61723755e-04  1.04999980e+01 
 3.62223755e-04  1.05000000e+01  3.62223755e-04  9.42989110e+00  3.62223755e-04  9.42988877e+00  3.62223755e-04  1.04999978e+01 
 3.62723755e-04  1.05000000e+01  3.62723755e-04  9.42989110e+00  3.62723755e-04  9.42988872e+00  3.62723755e-04  1.04999980e+01 
 3.63223755e-04  1.05000000e+01  3.63223755e-04  9.42989110e+00  3.63223755e-04  9.42988877e+00  3.63223755e-04  1.04999978e+01 
 3.63723755e-04  1.05000000e+01  3.63723755e-04  9.42989110e+00  3.63723755e-04  9.42988872e+00  3.63723755e-04  1.04999980e+01 
 3.64223755e-04  1.05000000e+01  3.64223755e-04  9.42989110e+00  3.64223755e-04  9.42988877e+00  3.64223755e-04  1.04999978e+01 
 3.64723755e-04  1.05000000e+01  3.64723755e-04  9.42989110e+00  3.64723755e-04  9.42988872e+00  3.64723755e-04  1.04999980e+01 
 3.65223755e-04  1.05000000e+01  3.65223755e-04  9.42989110e+00  3.65223755e-04  9.42988877e+00  3.65223755e-04  1.04999978e+01 
 3.65723755e-04  1.05000000e+01  3.65723755e-04  9.42989110e+00  3.65723755e-04  9.42988872e+00  3.65723755e-04  1.04999980e+01 
 3.66223755e-04  1.05000000e+01  3.66223755e-04  9.42989110e+00  3.66223755e-04  9.42988877e+00  3.66223755e-04  1.04999978e+01 
 3.66723755e-04  1.05000000e+01  3.66723755e-04  9.42989110e+00  3.66723755e-04  9.42988872e+00  3.66723755e-04  1.04999980e+01 
 3.67223755e-04  1.05000000e+01  3.67223755e-04  9.42989110e+00  3.67223755e-04  9.42988877e+00  3.67223755e-04  1.04999978e+01 
 3.67723755e-04  1.05000000e+01  3.67723755e-04  9.42989110e+00  3.67723755e-04  9.42988872e+00  3.67723755e-04  1.04999980e+01 
 3.68223755e-04  1.05000000e+01  3.68223755e-04  9.42989110e+00  3.68223755e-04  9.42988877e+00  3.68223755e-04  1.04999978e+01 
 3.68723755e-04  1.05000000e+01  3.68723755e-04  9.42989110e+00  3.68723755e-04  9.42988872e+00  3.68723755e-04  1.04999980e+01 
 3.69223755e-04  1.05000000e+01  3.69223755e-04  9.42989110e+00  3.69223755e-04  9.42988877e+00  3.69223755e-04  1.04999978e+01 
 3.69723755e-04  1.05000000e+01  3.69723755e-04  9.42989110e+00  3.69723755e-04  9.42988872e+00  3.69723755e-04  1.04999980e+01 
 3.70223755e-04  1.05000000e+01  3.70223755e-04  9.42989110e+00  3.70223755e-04  9.42988877e+00  3.70223755e-04  1.04999978e+01 
 3.70723755e-04  1.05000000e+01  3.70723755e-04  9.42989110e+00  3.70723755e-04  9.42988872e+00  3.70723755e-04  1.04999980e+01 
 3.71223755e-04  1.05000000e+01  3.71223755e-04  9.42989110e+00  3.71223755e-04  9.42988877e+00  3.71223755e-04  1.04999978e+01 
 3.71723755e-04  1.05000000e+01  3.71723755e-04  9.42989110e+00  3.71723755e-04  9.42988872e+00  3.71723755e-04  1.04999980e+01 
 3.72223755e-04  1.05000000e+01  3.72223755e-04  9.42989110e+00  3.72223755e-04  9.42988877e+00  3.72223755e-04  1.04999978e+01 
 3.72723755e-04  1.05000000e+01  3.72723755e-04  9.42989110e+00  3.72723755e-04  9.42988872e+00  3.72723755e-04  1.04999980e+01 
 3.73223755e-04  1.05000000e+01  3.73223755e-04  9.42989110e+00  3.73223755e-04  9.42988877e+00  3.73223755e-04  1.04999978e+01 
 3.73723755e-04  1.05000000e+01  3.73723755e-04  9.42989110e+00  3.73723755e-04  9.42988872e+00  3.73723755e-04  1.04999980e+01 
 3.74223755e-04  1.05000000e+01  3.74223755e-04  9.42989110e+00  3.74223755e-04  9.42988877e+00  3.74223755e-04  1.04999978e+01 
 3.74723755e-04  1.05000000e+01  3.74723755e-04  9.42989110e+00  3.74723755e-04  9.42988872e+00  3.74723755e-04  1.04999980e+01 
 3.75223755e-04  1.05000000e+01  3.75223755e-04  9.42989110e+00  3.75223755e-04  9.42988877e+00  3.75223755e-04  1.04999978e+01 
 3.75723755e-04  1.05000000e+01  3.75723755e-04  9.42989110e+00  3.75723755e-04  9.42988872e+00  3.75723755e-04  1.04999980e+01 
 3.76223755e-04  1.05000000e+01  3.76223755e-04  9.42989110e+00  3.76223755e-04  9.42988877e+00  3.76223755e-04  1.04999978e+01 
 3.76723755e-04  1.05000000e+01  3.76723755e-04  9.42989110e+00  3.76723755e-04  9.42988872e+00  3.76723755e-04  1.04999980e+01 
 3.77223755e-04  1.05000000e+01  3.77223755e-04  9.42989110e+00  3.77223755e-04  9.42988877e+00  3.77223755e-04  1.04999978e+01 
 3.77723755e-04  1.05000000e+01  3.77723755e-04  9.42989110e+00  3.77723755e-04  9.42988872e+00  3.77723755e-04  1.04999980e+01 
 3.78223755e-04  1.05000000e+01  3.78223755e-04  9.42989110e+00  3.78223755e-04  9.42988877e+00  3.78223755e-04  1.04999978e+01 
 3.78723755e-04  1.05000000e+01  3.78723755e-04  9.42989110e+00  3.78723755e-04  9.42988872e+00  3.78723755e-04  1.04999980e+01 
 3.79223755e-04  1.05000000e+01  3.79223755e-04  9.42989110e+00  3.79223755e-04  9.42988877e+00  3.79223755e-04  1.04999978e+01 
 3.79723755e-04  1.05000000e+01  3.79723755e-04  9.42989110e+00  3.79723755e-04  9.42988872e+00  3.79723755e-04  1.04999980e+01 
 3.80223755e-04  1.05000000e+01  3.80223755e-04  9.42989110e+00  3.80223755e-04  9.42988877e+00  3.80223755e-04  1.04999978e+01 
 3.80723755e-04  1.05000000e+01  3.80723755e-04  9.42989110e+00  3.80723755e-04  9.42988872e+00  3.80723755e-04  1.04999980e+01 
 3.81223755e-04  1.05000000e+01  3.81223755e-04  9.42989110e+00  3.81223755e-04  9.42988877e+00  3.81223755e-04  1.04999978e+01 
 3.81723755e-04  1.05000000e+01  3.81723755e-04  9.42989110e+00  3.81723755e-04  9.42988872e+00  3.81723755e-04  1.04999980e+01 
 3.82223755e-04  1.05000000e+01  3.82223755e-04  9.42989110e+00  3.82223755e-04  9.42988876e+00  3.82223755e-04  1.04999978e+01 
 3.82723755e-04  1.05000000e+01  3.82723755e-04  9.42989110e+00  3.82723755e-04  9.42988872e+00  3.82723755e-04  1.04999980e+01 
 3.83223755e-04  1.05000000e+01  3.83223755e-04  9.42989110e+00  3.83223755e-04  9.42988876e+00  3.83223755e-04  1.04999978e+01 
 3.83723755e-04  1.05000000e+01  3.83723755e-04  9.42989110e+00  3.83723755e-04  9.42988872e+00  3.83723755e-04  1.04999980e+01 
 3.84223755e-04  1.05000000e+01  3.84223755e-04  9.42989110e+00  3.84223755e-04  9.42988876e+00  3.84223755e-04  1.04999978e+01 
 3.84723755e-04  1.05000000e+01  3.84723755e-04  9.42989110e+00  3.84723755e-04  9.42988872e+00  3.84723755e-04  1.04999980e+01 
 3.85223755e-04  1.05000000e+01  3.85223755e-04  9.42989110e+00  3.85223755e-04  9.42988876e+00  3.85223755e-04  1.04999978e+01 
 3.85723755e-04  1.05000000e+01  3.85723755e-04  9.42989110e+00  3.85723755e-04  9.42988872e+00  3.85723755e-04  1.04999980e+01 
 3.86223755e-04  1.05000000e+01  3.86223755e-04  9.42989110e+00  3.86223755e-04  9.42988876e+00  3.86223755e-04  1.04999978e+01 
 3.86723755e-04  1.05000000e+01  3.86723755e-04  9.42989110e+00  3.86723755e-04  9.42988872e+00  3.86723755e-04  1.04999980e+01 
 3.87223755e-04  1.05000000e+01  3.87223755e-04  9.42989110e+00  3.87223755e-04  9.42988876e+00  3.87223755e-04  1.04999978e+01 
 3.87723755e-04  1.05000000e+01  3.87723755e-04  9.42989110e+00  3.87723755e-04  9.42988872e+00  3.87723755e-04  1.04999980e+01 
 3.88223755e-04  1.05000000e+01  3.88223755e-04  9.42989110e+00  3.88223755e-04  9.42988876e+00  3.88223755e-04  1.04999978e+01 
 3.88723755e-04  1.05000000e+01  3.88723755e-04  9.42989110e+00  3.88723755e-04  9.42988872e+00  3.88723755e-04  1.04999980e+01 
 3.89223755e-04  1.05000000e+01  3.89223755e-04  9.42989110e+00  3.89223755e-04  9.42988876e+00  3.89223755e-04  1.04999978e+01 
 3.89723755e-04  1.05000000e+01  3.89723755e-04  9.42989110e+00  3.89723755e-04  9.42988872e+00  3.89723755e-04  1.04999980e+01 
 3.90223755e-04  1.05000000e+01  3.90223755e-04  9.42989110e+00  3.90223755e-04  9.42988876e+00  3.90223755e-04  1.04999978e+01 
 3.90723755e-04  1.05000000e+01  3.90723755e-04  9.42989110e+00  3.90723755e-04  9.42988873e+00  3.90723755e-04  1.04999980e+01 
 3.91223755e-04  1.05000000e+01  3.91223755e-04  9.42989110e+00  3.91223755e-04  9.42988876e+00  3.91223755e-04  1.04999978e+01 
 3.91723755e-04  1.05000000e+01  3.91723755e-04  9.42989110e+00  3.91723755e-04  9.42988873e+00  3.91723755e-04  1.04999980e+01 
 3.92223755e-04  1.05000000e+01  3.92223755e-04  9.42989110e+00  3.92223755e-04  9.42988876e+00  3.92223755e-04  1.04999978e+01 
 3.92723755e-04  1.05000000e+01  3.92723755e-04  9.42989110e+00  3.92723755e-04  9.42988873e+00  3.92723755e-04  1.04999980e+01 
 3.93223755e-04  1.05000000e+01  3.93223755e-04  9.42989110e+00  3.93223755e-04  9.42988876e+00  3.93223755e-04  1.04999978e+01 
 3.93723755e-04  1.05000000e+01  3.93723755e-04  9.42989110e+00  3.93723755e-04  9.42988873e+00  3.93723755e-04  1.04999980e+01 
 3.94223755e-04  1.05000000e+01  3.94223755e-04  9.42989110e+00  3.94223755e-04  9.42988876e+00  3.94223755e-04  1.04999978e+01 
 3.94723755e-04  1.05000000e+01  3.94723755e-04  9.42989110e+00  3.94723755e-04  9.42988873e+00  3.94723755e-04  1.04999980e+01 
 3.95223755e-04  1.05000000e+01  3.95223755e-04  9.42989110e+00  3.95223755e-04  9.42988876e+00  3.95223755e-04  1.04999978e+01 
 3.95723755e-04  1.05000000e+01  3.95723755e-04  9.42989110e+00  3.95723755e-04  9.42988873e+00  3.95723755e-04  1.04999980e+01 
 3.96223755e-04  1.05000000e+01  3.96223755e-04  9.42989110e+00  3.96223755e-04  9.42988876e+00  3.96223755e-04  1.04999978e+01 
 3.96723755e-04  1.05000000e+01  3.96723755e-04  9.42989110e+00  3.96723755e-04  9.42988873e+00  3.96723755e-04  1.04999980e+01 
 3.97223755e-04  1.05000000e+01  3.97223755e-04  9.42989110e+00  3.97223755e-04  9.42988876e+00  3.97223755e-04  1.04999978e+01 
 3.97723755e-04  1.05000000e+01  3.97723755e-04  9.42989110e+00  3.97723755e-04  9.42988873e+00  3.97723755e-04  1.04999980e+01 
 3.98223755e-04  1.05000000e+01  3.98223755e-04  9.42989110e+00  3.98223755e-04  9.42988876e+00  3.98223755e-04  1.04999978e+01 
 3.98723755e-04  1.05000000e+01  3.98723755e-04  9.42989110e+00  3.98723755e-04  9.42988873e+00  3.98723755e-04  1.04999980e+01 
 3.99223755e-04  1.05000000e+01  3.99223755e-04  9.42989110e+00  3.99223755e-04  9.42988876e+00  3.99223755e-04  1.04999978e+01 
 3.99723755e-04  1.05000000e+01  3.99723755e-04  9.42989110e+00  3.99723755e-04  9.42988873e+00  3.99723755e-04  1.04999980e+01 
 4.00223755e-04  1.05000000e+01  4.00223755e-04  9.42989110e+00  4.00223755e-04  9.42988876e+00  4.00223755e-04  1.04999978e+01 
 4.00723755e-04  1.05000000e+01  4.00723755e-04  9.42989110e+00  4.00723755e-04  9.42988873e+00  4.00723755e-04  1.04999980e+01 
 4.01223755e-04  1.05000000e+01  4.01223755e-04  9.42989110e+00  4.01223755e-04  9.42988876e+00  4.01223755e-04  1.04999978e+01 
 4.01723755e-04  1.05000000e+01  4.01723755e-04  9.42989110e+00  4.01723755e-04  9.42988873e+00  4.01723755e-04  1.04999980e+01 
 4.02223755e-04  1.05000000e+01  4.02223755e-04  9.42989110e+00  4.02223755e-04  9.42988876e+00  4.02223755e-04  1.04999978e+01 
 4.02723755e-04  1.05000000e+01  4.02723755e-04  9.42989110e+00  4.02723755e-04  9.42988873e+00  4.02723755e-04  1.04999980e+01 
 4.03223755e-04  1.05000000e+01  4.03223755e-04  9.42989110e+00  4.03223755e-04  9.42988876e+00  4.03223755e-04  1.04999978e+01 
 4.03723755e-04  1.05000000e+01  4.03723755e-04  9.42989110e+00  4.03723755e-04  9.42988873e+00  4.03723755e-04  1.04999980e+01 
 4.04223755e-04  1.05000000e+01  4.04223755e-04  9.42989110e+00  4.04223755e-04  9.42988876e+00  4.04223755e-04  1.04999978e+01 
 4.04723755e-04  1.05000000e+01  4.04723755e-04  9.42989110e+00  4.04723755e-04  9.42988873e+00  4.04723755e-04  1.04999980e+01 
 4.05223755e-04  1.05000000e+01  4.05223755e-04  9.42989110e+00  4.05223755e-04  9.42988876e+00  4.05223755e-04  1.04999978e+01 
 4.05723755e-04  1.05000000e+01  4.05723755e-04  9.42989110e+00  4.05723755e-04  9.42988873e+00  4.05723755e-04  1.04999980e+01 
 4.06223755e-04  1.05000000e+01  4.06223755e-04  9.42989110e+00  4.06223755e-04  9.42988876e+00  4.06223755e-04  1.04999978e+01 
 4.06723755e-04  1.05000000e+01  4.06723755e-04  9.42989110e+00  4.06723755e-04  9.42988873e+00  4.06723755e-04  1.04999980e+01 
 4.07223755e-04  1.05000000e+01  4.07223755e-04  9.42989110e+00  4.07223755e-04  9.42988876e+00  4.07223755e-04  1.04999978e+01 
 4.07723755e-04  1.05000000e+01  4.07723755e-04  9.42989110e+00  4.07723755e-04  9.42988873e+00  4.07723755e-04  1.04999980e+01 
 4.08223755e-04  1.05000000e+01  4.08223755e-04  9.42989110e+00  4.08223755e-04  9.42988876e+00  4.08223755e-04  1.04999979e+01 
 4.08723755e-04  1.05000000e+01  4.08723755e-04  9.42989110e+00  4.08723755e-04  9.42988873e+00  4.08723755e-04  1.04999980e+01 
 4.09223755e-04  1.05000000e+01  4.09223755e-04  9.42989110e+00  4.09223755e-04  9.42988876e+00  4.09223755e-04  1.04999979e+01 
 4.09723755e-04  1.05000000e+01  4.09723755e-04  9.42989110e+00  4.09723755e-04  9.42988873e+00  4.09723755e-04  1.04999980e+01 
 4.10223755e-04  1.05000000e+01  4.10223755e-04  9.42989110e+00  4.10223755e-04  9.42988876e+00  4.10223755e-04  1.04999979e+01 
 4.10723755e-04  1.05000000e+01  4.10723755e-04  9.42989110e+00  4.10723755e-04  9.42988873e+00  4.10723755e-04  1.04999980e+01 
 4.11223755e-04  1.05000000e+01  4.11223755e-04  9.42989110e+00  4.11223755e-04  9.42988876e+00  4.11223755e-04  1.04999979e+01 
 4.11723755e-04  1.05000000e+01  4.11723755e-04  9.42989110e+00  4.11723755e-04  9.42988873e+00  4.11723755e-04  1.04999980e+01 
 4.12223755e-04  1.05000000e+01  4.12223755e-04  9.42989110e+00  4.12223755e-04  9.42988876e+00  4.12223755e-04  1.04999979e+01 
 4.12723755e-04  1.05000000e+01  4.12723755e-04  9.42989110e+00  4.12723755e-04  9.42988873e+00  4.12723755e-04  1.04999980e+01 
 4.13223755e-04  1.05000000e+01  4.13223755e-04  9.42989110e+00  4.13223755e-04  9.42988876e+00  4.13223755e-04  1.04999979e+01 
 4.13723755e-04  1.05000000e+01  4.13723755e-04  9.42989110e+00  4.13723755e-04  9.42988873e+00  4.13723755e-04  1.04999980e+01 
 4.14223755e-04  1.05000000e+01  4.14223755e-04  9.42989110e+00  4.14223755e-04  9.42988876e+00  4.14223755e-04  1.04999979e+01 
 4.14723755e-04  1.05000000e+01  4.14723755e-04  9.42989110e+00  4.14723755e-04  9.42988873e+00  4.14723755e-04  1.04999980e+01 
 4.15223755e-04  1.05000000e+01  4.15223755e-04  9.42989110e+00  4.15223755e-04  9.42988876e+00  4.15223755e-04  1.04999979e+01 
 4.15723755e-04  1.05000000e+01  4.15723755e-04  9.42989110e+00  4.15723755e-04  9.42988873e+00  4.15723755e-04  1.04999980e+01 
 4.16223755e-04  1.05000000e+01  4.16223755e-04  9.42989110e+00  4.16223755e-04  9.42988876e+00  4.16223755e-04  1.04999979e+01 
 4.16723755e-04  1.05000000e+01  4.16723755e-04  9.42989110e+00  4.16723755e-04  9.42988873e+00  4.16723755e-04  1.04999980e+01 
 4.17223755e-04  1.05000000e+01  4.17223755e-04  9.42989110e+00  4.17223755e-04  9.42988876e+00  4.17223755e-04  1.04999979e+01 
 4.17723755e-04  1.05000000e+01  4.17723755e-04  9.42989110e+00  4.17723755e-04  9.42988873e+00  4.17723755e-04  1.04999980e+01 
 4.18223755e-04  1.05000000e+01  4.18223755e-04  9.42989110e+00  4.18223755e-04  9.42988876e+00  4.18223755e-04  1.04999979e+01 
 4.18723755e-04  1.05000000e+01  4.18723755e-04  9.42989110e+00  4.18723755e-04  9.42988873e+00  4.18723755e-04  1.04999980e+01 
 4.19223755e-04  1.05000000e+01  4.19223755e-04  9.42989110e+00  4.19223755e-04  9.42988876e+00  4.19223755e-04  1.04999979e+01 
 4.19723755e-04  1.05000000e+01  4.19723755e-04  9.42989110e+00  4.19723755e-04  9.42988873e+00  4.19723755e-04  1.04999980e+01 
 4.20223755e-04  1.05000000e+01  4.20223755e-04  9.42989110e+00  4.20223755e-04  9.42988876e+00  4.20223755e-04  1.04999979e+01 
 4.20723755e-04  1.05000000e+01  4.20723755e-04  9.42989110e+00  4.20723755e-04  9.42988873e+00  4.20723755e-04  1.04999980e+01 
 4.21223755e-04  1.05000000e+01  4.21223755e-04  9.42989110e+00  4.21223755e-04  9.42988876e+00  4.21223755e-04  1.04999979e+01 
 4.21723755e-04  1.05000000e+01  4.21723755e-04  9.42989110e+00  4.21723755e-04  9.42988873e+00  4.21723755e-04  1.04999980e+01 
 4.22223755e-04  1.05000000e+01  4.22223755e-04  9.42989110e+00  4.22223755e-04  9.42988876e+00  4.22223755e-04  1.04999979e+01 
 4.22723755e-04  1.05000000e+01  4.22723755e-04  9.42989110e+00  4.22723755e-04  9.42988873e+00  4.22723755e-04  1.04999980e+01 
 4.23223755e-04  1.05000000e+01  4.23223755e-04  9.42989110e+00  4.23223755e-04  9.42988876e+00  4.23223755e-04  1.04999979e+01 
 4.23723755e-04  1.05000000e+01  4.23723755e-04  9.42989110e+00  4.23723755e-04  9.42988873e+00  4.23723755e-04  1.04999980e+01 
 4.24223755e-04  1.05000000e+01  4.24223755e-04  9.42989110e+00  4.24223755e-04  9.42988876e+00  4.24223755e-04  1.04999979e+01 
 4.24723755e-04  1.05000000e+01  4.24723755e-04  9.42989110e+00  4.24723755e-04  9.42988873e+00  4.24723755e-04  1.04999980e+01 
 4.25223755e-04  1.05000000e+01  4.25223755e-04  9.42989110e+00  4.25223755e-04  9.42988875e+00  4.25223755e-04  1.04999979e+01 
 4.25723755e-04  1.05000000e+01  4.25723755e-04  9.42989110e+00  4.25723755e-04  9.42988873e+00  4.25723755e-04  1.04999980e+01 
 4.26223755e-04  1.05000000e+01  4.26223755e-04  9.42989110e+00  4.26223755e-04  9.42988875e+00  4.26223755e-04  1.04999979e+01 
 4.26723755e-04  1.05000000e+01  4.26723755e-04  9.42989110e+00  4.26723755e-04  9.42988873e+00  4.26723755e-04  1.04999980e+01 
 4.27223755e-04  1.05000000e+01  4.27223755e-04  9.42989110e+00  4.27223755e-04  9.42988875e+00  4.27223755e-04  1.04999979e+01 
 4.27723755e-04  1.05000000e+01  4.27723755e-04  9.42989110e+00  4.27723755e-04  9.42988873e+00  4.27723755e-04  1.04999980e+01 
 4.28223755e-04  1.05000000e+01  4.28223755e-04  9.42989110e+00  4.28223755e-04  9.42988875e+00  4.28223755e-04  1.04999979e+01 
 4.28723755e-04  1.05000000e+01  4.28723755e-04  9.42989110e+00  4.28723755e-04  9.42988873e+00  4.28723755e-04  1.04999980e+01 
 4.29223755e-04  1.05000000e+01  4.29223755e-04  9.42989110e+00  4.29223755e-04  9.42988875e+00  4.29223755e-04  1.04999979e+01 
 4.29723755e-04  1.05000000e+01  4.29723755e-04  9.42989110e+00  4.29723755e-04  9.42988873e+00  4.29723755e-04  1.04999980e+01 
 4.30223755e-04  1.05000000e+01  4.30223755e-04  9.42989110e+00  4.30223755e-04  9.42988875e+00  4.30223755e-04  1.04999979e+01 
 4.30723755e-04  1.05000000e+01  4.30723755e-04  9.42989110e+00  4.30723755e-04  9.42988873e+00  4.30723755e-04  1.04999980e+01 
 4.31223755e-04  1.05000000e+01  4.31223755e-04  9.42989110e+00  4.31223755e-04  9.42988875e+00  4.31223755e-04  1.04999979e+01 
 4.31723755e-04  1.05000000e+01  4.31723755e-04  9.42989110e+00  4.31723755e-04  9.42988873e+00  4.31723755e-04  1.04999980e+01 
 4.32223755e-04  1.05000000e+01  4.32223755e-04  9.42989110e+00  4.32223755e-04  9.42988875e+00  4.32223755e-04  1.04999979e+01 
 4.32723755e-04  1.05000000e+01  4.32723755e-04  9.42989110e+00  4.32723755e-04  9.42988873e+00  4.32723755e-04  1.04999980e+01 
 4.33223755e-04  1.05000000e+01  4.33223755e-04  9.42989110e+00  4.33223755e-04  9.42988875e+00  4.33223755e-04  1.04999979e+01 
 4.33723755e-04  1.05000000e+01  4.33723755e-04  9.42989110e+00  4.33723755e-04  9.42988873e+00  4.33723755e-04  1.04999980e+01 
 4.34223755e-04  1.05000000e+01  4.34223755e-04  9.42989110e+00  4.34223755e-04  9.42988875e+00  4.34223755e-04  1.04999979e+01 
 4.34723755e-04  1.05000000e+01  4.34723755e-04  9.42989110e+00  4.34723755e-04  9.42988873e+00  4.34723755e-04  1.04999980e+01 
 4.35223755e-04  1.05000000e+01  4.35223755e-04  9.42989110e+00  4.35223755e-04  9.42988875e+00  4.35223755e-04  1.04999979e+01 
 4.35723755e-04  1.05000000e+01  4.35723755e-04  9.42989110e+00  4.35723755e-04  9.42988873e+00  4.35723755e-04  1.04999980e+01 
 4.36223755e-04  1.05000000e+01  4.36223755e-04  9.42989110e+00  4.36223755e-04  9.42988875e+00  4.36223755e-04  1.04999979e+01 
 4.36723755e-04  1.05000000e+01  4.36723755e-04  9.42989110e+00  4.36723755e-04  9.42988873e+00  4.36723755e-04  1.04999980e+01 
 4.37223755e-04  1.05000000e+01  4.37223755e-04  9.42989110e+00  4.37223755e-04  9.42988875e+00  4.37223755e-04  1.04999979e+01 
 4.37723755e-04  1.05000000e+01  4.37723755e-04  9.42989110e+00  4.37723755e-04  9.42988873e+00  4.37723755e-04  1.04999980e+01 
 4.38223755e-04  1.05000000e+01  4.38223755e-04  9.42989110e+00  4.38223755e-04  9.42988875e+00  4.38223755e-04  1.04999979e+01 
 4.38723755e-04  1.05000000e+01  4.38723755e-04  9.42989110e+00  4.38723755e-04  9.42988873e+00  4.38723755e-04  1.04999980e+01 
 4.39223755e-04  1.05000000e+01  4.39223755e-04  9.42989110e+00  4.39223755e-04  9.42988875e+00  4.39223755e-04  1.04999979e+01 
 4.39723755e-04  1.05000000e+01  4.39723755e-04  9.42989110e+00  4.39723755e-04  9.42988873e+00  4.39723755e-04  1.04999980e+01 
 4.40223755e-04  1.05000000e+01  4.40223755e-04  9.42989110e+00  4.40223755e-04  9.42988875e+00  4.40223755e-04  1.04999979e+01 
 4.40723755e-04  1.05000000e+01  4.40723755e-04  9.42989110e+00  4.40723755e-04  9.42988873e+00  4.40723755e-04  1.04999980e+01 
 4.41223755e-04  1.05000000e+01  4.41223755e-04  9.42989110e+00  4.41223755e-04  9.42988875e+00  4.41223755e-04  1.04999979e+01 
 4.41723755e-04  1.05000000e+01  4.41723755e-04  9.42989110e+00  4.41723755e-04  9.42988874e+00  4.41723755e-04  1.04999980e+01 
 4.42223755e-04  1.05000000e+01  4.42223755e-04  9.42989110e+00  4.42223755e-04  9.42988875e+00  4.42223755e-04  1.04999979e+01 
 4.42723755e-04  1.05000000e+01  4.42723755e-04  9.42989110e+00  4.42723755e-04  9.42988874e+00  4.42723755e-04  1.04999980e+01 
 4.43223755e-04  1.05000000e+01  4.43223755e-04  9.42989110e+00  4.43223755e-04  9.42988875e+00  4.43223755e-04  1.04999979e+01 
 4.43723755e-04  1.05000000e+01  4.43723755e-04  9.42989110e+00  4.43723755e-04  9.42988874e+00  4.43723755e-04  1.04999980e+01 
 4.44223755e-04  1.05000000e+01  4.44223755e-04  9.42989110e+00  4.44223755e-04  9.42988875e+00  4.44223755e-04  1.04999979e+01 
 4.44723755e-04  1.05000000e+01  4.44723755e-04  9.42989110e+00  4.44723755e-04  9.42988874e+00  4.44723755e-04  1.04999980e+01 
 4.45223755e-04  1.05000000e+01  4.45223755e-04  9.42989110e+00  4.45223755e-04  9.42988875e+00  4.45223755e-04  1.04999979e+01 
 4.45723755e-04  1.05000000e+01  4.45723755e-04  9.42989110e+00  4.45723755e-04  9.42988874e+00  4.45723755e-04  1.04999980e+01 
 4.46223755e-04  1.05000000e+01  4.46223755e-04  9.42989110e+00  4.46223755e-04  9.42988875e+00  4.46223755e-04  1.04999979e+01 
 4.46723755e-04  1.05000000e+01  4.46723755e-04  9.42989110e+00  4.46723755e-04  9.42988874e+00  4.46723755e-04  1.04999980e+01 
 4.47223755e-04  1.05000000e+01  4.47223755e-04  9.42989110e+00  4.47223755e-04  9.42988875e+00  4.47223755e-04  1.04999979e+01 
 4.47723755e-04  1.05000000e+01  4.47723755e-04  9.42989110e+00  4.47723755e-04  9.42988874e+00  4.47723755e-04  1.04999980e+01 
 4.48223755e-04  1.05000000e+01  4.48223755e-04  9.42989110e+00  4.48223755e-04  9.42988875e+00  4.48223755e-04  1.04999979e+01 
 4.48723755e-04  1.05000000e+01  4.48723755e-04  9.42989110e+00  4.48723755e-04  9.42988874e+00  4.48723755e-04  1.04999980e+01 
 4.49223755e-04  1.05000000e+01  4.49223755e-04  9.42989110e+00  4.49223755e-04  9.42988875e+00  4.49223755e-04  1.04999979e+01 
 4.49723755e-04  1.05000000e+01  4.49723755e-04  9.42989110e+00  4.49723755e-04  9.42988874e+00  4.49723755e-04  1.04999980e+01 
 4.50223755e-04  1.05000000e+01  4.50223755e-04  9.42989110e+00  4.50223755e-04  9.42988875e+00  4.50223755e-04  1.04999979e+01 
 4.50723755e-04  1.05000000e+01  4.50723755e-04  9.42989110e+00  4.50723755e-04  9.42988874e+00  4.50723755e-04  1.04999980e+01 
 4.51223755e-04  1.05000000e+01  4.51223755e-04  9.42989110e+00  4.51223755e-04  9.42988875e+00  4.51223755e-04  1.04999979e+01 
 4.51723755e-04  1.05000000e+01  4.51723755e-04  9.42989110e+00  4.51723755e-04  9.42988874e+00  4.51723755e-04  1.04999980e+01 
 4.52223755e-04  1.05000000e+01  4.52223755e-04  9.42989110e+00  4.52223755e-04  9.42988875e+00  4.52223755e-04  1.04999979e+01 
 4.52723755e-04  1.05000000e+01  4.52723755e-04  9.42989110e+00  4.52723755e-04  9.42988874e+00  4.52723755e-04  1.04999980e+01 
 4.53223755e-04  1.05000000e+01  4.53223755e-04  9.42989110e+00  4.53223755e-04  9.42988875e+00  4.53223755e-04  1.04999979e+01 
 4.53723755e-04  1.05000000e+01  4.53723755e-04  9.42989110e+00  4.53723755e-04  9.42988874e+00  4.53723755e-04  1.04999980e+01 
 4.54223755e-04  1.05000000e+01  4.54223755e-04  9.42989110e+00  4.54223755e-04  9.42988875e+00  4.54223755e-04  1.04999979e+01 
 4.54723755e-04  1.05000000e+01  4.54723755e-04  9.42989110e+00  4.54723755e-04  9.42988874e+00  4.54723755e-04  1.04999980e+01 
