 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 3.61645778e-04  1.05000000e+01  3.61645778e-04  9.42982886e+00  3.61645778e-04  9.42982682e+00  3.61645778e-04  1.05000026e+01 
 3.62145778e-04  1.05000000e+01  3.62145778e-04  9.42982886e+00  3.62145778e-04  9.42982716e+00  3.62145778e-04  1.04999932e+01 
 3.62645778e-04  1.05000000e+01  3.62645778e-04  9.42982886e+00  3.62645778e-04  9.42982682e+00  3.62645778e-04  1.05000026e+01 
 3.63145778e-04  1.05000000e+01  3.63145778e-04  9.42982886e+00  3.63145778e-04  9.42982716e+00  3.63145778e-04  1.04999933e+01 
 3.63645778e-04  1.05000000e+01  3.63645778e-04  9.42982886e+00  3.63645778e-04  9.42982682e+00  3.63645778e-04  1.05000026e+01 
 3.64145778e-04  1.05000000e+01  3.64145778e-04  9.42982886e+00  3.64145778e-04  9.42982716e+00  3.64145778e-04  1.04999933e+01 
 3.64645778e-04  1.05000000e+01  3.64645778e-04  9.42982886e+00  3.64645778e-04  9.42982682e+00  3.64645778e-04  1.05000026e+01 
 3.65145778e-04  1.05000000e+01  3.65145778e-04  9.42982886e+00  3.65145778e-04  9.42982715e+00  3.65145778e-04  1.04999933e+01 
 3.65645778e-04  1.05000000e+01  3.65645778e-04  9.42982886e+00  3.65645778e-04  9.42982683e+00  3.65645778e-04  1.05000025e+01 
 3.66145778e-04  1.05000000e+01  3.66145778e-04  9.42982886e+00  3.66145778e-04  9.42982715e+00  3.66145778e-04  1.04999933e+01 
 3.66645778e-04  1.05000000e+01  3.66645778e-04  9.42982886e+00  3.66645778e-04  9.42982683e+00  3.66645778e-04  1.05000025e+01 
 3.67145778e-04  1.05000000e+01  3.67145778e-04  9.42982886e+00  3.67145778e-04  9.42982715e+00  3.67145778e-04  1.04999933e+01 
 3.67645778e-04  1.05000000e+01  3.67645778e-04  9.42982886e+00  3.67645778e-04  9.42982683e+00  3.67645778e-04  1.05000025e+01 
 3.68145778e-04  1.05000000e+01  3.68145778e-04  9.42982886e+00  3.68145778e-04  9.42982715e+00  3.68145778e-04  1.04999933e+01 
 3.68645778e-04  1.05000000e+01  3.68645778e-04  9.42982886e+00  3.68645778e-04  9.42982683e+00  3.68645778e-04  1.05000025e+01 
 3.69145778e-04  1.05000000e+01  3.69145778e-04  9.42982886e+00  3.69145778e-04  9.42982714e+00  3.69145778e-04  1.04999934e+01 
 3.69645778e-04  1.05000000e+01  3.69645778e-04  9.42982886e+00  3.69645778e-04  9.42982684e+00  3.69645778e-04  1.05000025e+01 
 3.70145778e-04  1.05000000e+01  3.70145778e-04  9.42982886e+00  3.70145778e-04  9.42982714e+00  3.70145778e-04  1.04999934e+01 
 3.70645778e-04  1.05000000e+01  3.70645778e-04  9.42982886e+00  3.70645778e-04  9.42982684e+00  3.70645778e-04  1.05000025e+01 
 3.71145778e-04  1.05000000e+01  3.71145778e-04  9.42982886e+00  3.71145778e-04  9.42982714e+00  3.71145778e-04  1.04999934e+01 
 3.71645778e-04  1.05000000e+01  3.71645778e-04  9.42982886e+00  3.71645778e-04  9.42982684e+00  3.71645778e-04  1.05000024e+01 
 3.72145778e-04  1.05000000e+01  3.72145778e-04  9.42982886e+00  3.72145778e-04  9.42982714e+00  3.72145778e-04  1.04999934e+01 
 3.72645778e-04  1.05000000e+01  3.72645778e-04  9.42982886e+00  3.72645778e-04  9.42982684e+00  3.72645778e-04  1.05000024e+01 
 3.73145778e-04  1.05000000e+01  3.73145778e-04  9.42982886e+00  3.73145778e-04  9.42982713e+00  3.73145778e-04  1.04999934e+01 
 3.73645778e-04  1.05000000e+01  3.73645778e-04  9.42982886e+00  3.73645778e-04  9.42982684e+00  3.73645778e-04  1.05000024e+01 
 3.74145778e-04  1.05000000e+01  3.74145778e-04  9.42982886e+00  3.74145778e-04  9.42982713e+00  3.74145778e-04  1.04999934e+01 
 3.74645778e-04  1.05000000e+01  3.74645778e-04  9.42982886e+00  3.74645778e-04  9.42982685e+00  3.74645778e-04  1.05000024e+01 
 3.75145778e-04  1.05000000e+01  3.75145778e-04  9.42982886e+00  3.75145778e-04  9.42982713e+00  3.75145778e-04  1.04999935e+01 
 3.75645778e-04  1.05000000e+01  3.75645778e-04  9.42982886e+00  3.75645778e-04  9.42982685e+00  3.75645778e-04  1.05000024e+01 
 3.76145778e-04  1.05000000e+01  3.76145778e-04  9.42982886e+00  3.76145778e-04  9.42982713e+00  3.76145778e-04  1.04999935e+01 
 3.76645778e-04  1.05000000e+01  3.76645778e-04  9.42982886e+00  3.76645778e-04  9.42982685e+00  3.76645778e-04  1.05000024e+01 
 3.77145778e-04  1.05000000e+01  3.77145778e-04  9.42982886e+00  3.77145778e-04  9.42982713e+00  3.77145778e-04  1.04999935e+01 
 3.77645778e-04  1.05000000e+01  3.77645778e-04  9.42982886e+00  3.77645778e-04  9.42982685e+00  3.77645778e-04  1.05000023e+01 
 3.78145778e-04  1.05000000e+01  3.78145778e-04  9.42982886e+00  3.78145778e-04  9.42982712e+00  3.78145778e-04  1.04999935e+01 
 3.78645778e-04  1.05000000e+01  3.78645778e-04  9.42982886e+00  3.78645778e-04  9.42982685e+00  3.78645778e-04  1.05000023e+01 
 3.79145778e-04  1.05000000e+01  3.79145778e-04  9.42982886e+00  3.79145778e-04  9.42982712e+00  3.79145778e-04  1.04999935e+01 
 3.79645778e-04  1.05000000e+01  3.79645778e-04  9.42982886e+00  3.79645778e-04  9.42982686e+00  3.79645778e-04  1.05000023e+01 
 3.80145778e-04  1.05000000e+01  3.80145778e-04  9.42982886e+00  3.80145778e-04  9.42982712e+00  3.80145778e-04  1.04999935e+01 
 3.80645778e-04  1.05000000e+01  3.80645778e-04  9.42982886e+00  3.80645778e-04  9.42982686e+00  3.80645778e-04  1.05000023e+01 
 3.81145778e-04  1.05000000e+01  3.81145778e-04  9.42982886e+00  3.81145778e-04  9.42982712e+00  3.81145778e-04  1.04999936e+01 
 3.81645778e-04  1.05000000e+01  3.81645778e-04  9.42982886e+00  3.81645778e-04  9.42982686e+00  3.81645778e-04  1.05000023e+01 
 3.82145778e-04  1.05000000e+01  3.82145778e-04  9.42982886e+00  3.82145778e-04  9.42982712e+00  3.82145778e-04  1.04999936e+01 
 3.82645778e-04  1.05000000e+01  3.82645778e-04  9.42982886e+00  3.82645778e-04  9.42982686e+00  3.82645778e-04  1.05000023e+01 
 3.83145778e-04  1.05000000e+01  3.83145778e-04  9.42982886e+00  3.83145778e-04  9.42982711e+00  3.83145778e-04  1.04999936e+01 
 3.83645778e-04  1.05000000e+01  3.83645778e-04  9.42982886e+00  3.83645778e-04  9.42982686e+00  3.83645778e-04  1.05000022e+01 
 3.84145778e-04  1.05000000e+01  3.84145778e-04  9.42982886e+00  3.84145778e-04  9.42982711e+00  3.84145778e-04  1.04999936e+01 
 3.84645778e-04  1.05000000e+01  3.84645778e-04  9.42982886e+00  3.84645778e-04  9.42982687e+00  3.84645778e-04  1.05000022e+01 
 3.85145778e-04  1.05000000e+01  3.85145778e-04  9.42982886e+00  3.85145778e-04  9.42982711e+00  3.85145778e-04  1.04999936e+01 
 3.85645778e-04  1.05000000e+01  3.85645778e-04  9.42982886e+00  3.85645778e-04  9.42982687e+00  3.85645778e-04  1.05000022e+01 
 3.86145778e-04  1.05000000e+01  3.86145778e-04  9.42982886e+00  3.86145778e-04  9.42982711e+00  3.86145778e-04  1.04999936e+01 
 3.86645778e-04  1.05000000e+01  3.86645778e-04  9.42982886e+00  3.86645778e-04  9.42982687e+00  3.86645778e-04  1.05000022e+01 
 3.87145778e-04  1.05000000e+01  3.87145778e-04  9.42982886e+00  3.87145778e-04  9.42982711e+00  3.87145778e-04  1.04999937e+01 
 3.87645778e-04  1.05000000e+01  3.87645778e-04  9.42982886e+00  3.87645778e-04  9.42982687e+00  3.87645778e-04  1.05000022e+01 
 3.88145778e-04  1.05000000e+01  3.88145778e-04  9.42982886e+00  3.88145778e-04  9.42982711e+00  3.88145778e-04  1.04999937e+01 
 3.88645778e-04  1.05000000e+01  3.88645778e-04  9.42982886e+00  3.88645778e-04  9.42982687e+00  3.88645778e-04  1.05000022e+01 
 3.89145778e-04  1.05000000e+01  3.89145778e-04  9.42982886e+00  3.89145778e-04  9.42982710e+00  3.89145778e-04  1.04999937e+01 
 3.89645778e-04  1.05000000e+01  3.89645778e-04  9.42982886e+00  3.89645778e-04  9.42982688e+00  3.89645778e-04  1.05000022e+01 
 3.90145778e-04  1.05000000e+01  3.90145778e-04  9.42982886e+00  3.90145778e-04  9.42982710e+00  3.90145778e-04  1.04999937e+01 
 3.90645778e-04  1.05000000e+01  3.90645778e-04  9.42982886e+00  3.90645778e-04  9.42982688e+00  3.90645778e-04  1.05000021e+01 
 3.91145778e-04  1.05000000e+01  3.91145778e-04  9.42982886e+00  3.91145778e-04  9.42982710e+00  3.91145778e-04  1.04999937e+01 
 3.91645778e-04  1.05000000e+01  3.91645778e-04  9.42982886e+00  3.91645778e-04  9.42982688e+00  3.91645778e-04  1.05000021e+01 
 3.92145778e-04  1.05000000e+01  3.92145778e-04  9.42982886e+00  3.92145778e-04  9.42982710e+00  3.92145778e-04  1.04999937e+01 
 3.92645778e-04  1.05000000e+01  3.92645778e-04  9.42982886e+00  3.92645778e-04  9.42982688e+00  3.92645778e-04  1.05000021e+01 
 3.93145778e-04  1.05000000e+01  3.93145778e-04  9.42982886e+00  3.93145778e-04  9.42982710e+00  3.93145778e-04  1.04999937e+01 
 3.93645778e-04  1.05000000e+01  3.93645778e-04  9.42982886e+00  3.93645778e-04  9.42982688e+00  3.93645778e-04  1.05000021e+01 
 3.94145778e-04  1.05000000e+01  3.94145778e-04  9.42982886e+00  3.94145778e-04  9.42982710e+00  3.94145778e-04  1.04999938e+01 
 3.94645778e-04  1.05000000e+01  3.94645778e-04  9.42982886e+00  3.94645778e-04  9.42982688e+00  3.94645778e-04  1.05000021e+01 
 3.95145778e-04  1.05000000e+01  3.95145778e-04  9.42982886e+00  3.95145778e-04  9.42982709e+00  3.95145778e-04  1.04999938e+01 
 3.95645778e-04  1.05000000e+01  3.95645778e-04  9.42982886e+00  3.95645778e-04  9.42982689e+00  3.95645778e-04  1.05000021e+01 
 3.96145778e-04  1.05000000e+01  3.96145778e-04  9.42982886e+00  3.96145778e-04  9.42982709e+00  3.96145778e-04  1.04999938e+01 
 3.96645778e-04  1.05000000e+01  3.96645778e-04  9.42982886e+00  3.96645778e-04  9.42982689e+00  3.96645778e-04  1.05000020e+01 
 3.97145778e-04  1.05000000e+01  3.97145778e-04  9.42982886e+00  3.97145778e-04  9.42982709e+00  3.97145778e-04  1.04999938e+01 
 3.97645778e-04  1.05000000e+01  3.97645778e-04  9.42982886e+00  3.97645778e-04  9.42982689e+00  3.97645778e-04  1.05000020e+01 
 3.98145778e-04  1.05000000e+01  3.98145778e-04  9.42982886e+00  3.98145778e-04  9.42982709e+00  3.98145778e-04  1.04999938e+01 
 3.98645778e-04  1.05000000e+01  3.98645778e-04  9.42982886e+00  3.98645778e-04  9.42982689e+00  3.98645778e-04  1.05000020e+01 
 3.99145778e-04  1.05000000e+01  3.99145778e-04  9.42982886e+00  3.99145778e-04  9.42982709e+00  3.99145778e-04  1.04999938e+01 
 3.99645778e-04  1.05000000e+01  3.99645778e-04  9.42982886e+00  3.99645778e-04  9.42982689e+00  3.99645778e-04  1.05000020e+01 
 4.00145778e-04  1.05000000e+01  4.00145778e-04  9.42982886e+00  4.00145778e-04  9.42982709e+00  4.00145778e-04  1.04999938e+01 
 4.00645778e-04  1.05000000e+01  4.00645778e-04  9.42982886e+00  4.00645778e-04  9.42982689e+00  4.00645778e-04  1.05000020e+01 
 4.01145778e-04  1.05000000e+01  4.01145778e-04  9.42982886e+00  4.01145778e-04  9.42982708e+00  4.01145778e-04  1.04999939e+01 
 4.01645778e-04  1.05000000e+01  4.01645778e-04  9.42982886e+00  4.01645778e-04  9.42982689e+00  4.01645778e-04  1.05000020e+01 
 4.02145778e-04  1.05000000e+01  4.02145778e-04  9.42982886e+00  4.02145778e-04  9.42982708e+00  4.02145778e-04  1.04999939e+01 
 4.02645778e-04  1.05000000e+01  4.02645778e-04  9.42982886e+00  4.02645778e-04  9.42982690e+00  4.02645778e-04  1.05000020e+01 
 4.03145778e-04  1.05000000e+01  4.03145778e-04  9.42982886e+00  4.03145778e-04  9.42982708e+00  4.03145778e-04  1.04999939e+01 
 4.03645778e-04  1.05000000e+01  4.03645778e-04  9.42982886e+00  4.03645778e-04  9.42982690e+00  4.03645778e-04  1.05000019e+01 
 4.04145778e-04  1.05000000e+01  4.04145778e-04  9.42982886e+00  4.04145778e-04  9.42982708e+00  4.04145778e-04  1.04999939e+01 
 4.04645778e-04  1.05000000e+01  4.04645778e-04  9.42982886e+00  4.04645778e-04  9.42982690e+00  4.04645778e-04  1.05000019e+01 
 4.05145778e-04  1.05000000e+01  4.05145778e-04  9.42982886e+00  4.05145778e-04  9.42982708e+00  4.05145778e-04  1.04999939e+01 
 4.05645778e-04  1.05000000e+01  4.05645778e-04  9.42982886e+00  4.05645778e-04  9.42982690e+00  4.05645778e-04  1.05000019e+01 
 4.06145778e-04  1.05000000e+01  4.06145778e-04  9.42982886e+00  4.06145778e-04  9.42982708e+00  4.06145778e-04  1.04999939e+01 
 4.06645778e-04  1.05000000e+01  4.06645778e-04  9.42982886e+00  4.06645778e-04  9.42982690e+00  4.06645778e-04  1.05000019e+01 
 4.07145778e-04  1.05000000e+01  4.07145778e-04  9.42982886e+00  4.07145778e-04  9.42982708e+00  4.07145778e-04  1.04999939e+01 
 4.07645778e-04  1.05000000e+01  4.07645778e-04  9.42982886e+00  4.07645778e-04  9.42982690e+00  4.07645778e-04  1.05000019e+01 
 4.08145778e-04  1.05000000e+01  4.08145778e-04  9.42982886e+00  4.08145778e-04  9.42982707e+00  4.08145778e-04  1.04999940e+01 
 4.08645778e-04  1.05000000e+01  4.08645778e-04  9.42982886e+00  4.08645778e-04  9.42982690e+00  4.08645778e-04  1.05000019e+01 
 4.09145778e-04  1.05000000e+01  4.09145778e-04  9.42982886e+00  4.09145778e-04  9.42982707e+00  4.09145778e-04  1.04999940e+01 
 4.09645778e-04  1.05000000e+01  4.09645778e-04  9.42982886e+00  4.09645778e-04  9.42982691e+00  4.09645778e-04  1.05000019e+01 
 4.10145778e-04  1.05000000e+01  4.10145778e-04  9.42982886e+00  4.10145778e-04  9.42982707e+00  4.10145778e-04  1.04999940e+01 
 4.10645778e-04  1.05000000e+01  4.10645778e-04  9.42982886e+00  4.10645778e-04  9.42982691e+00  4.10645778e-04  1.05000018e+01 
 4.11145778e-04  1.05000000e+01  4.11145778e-04  9.42982886e+00  4.11145778e-04  9.42982707e+00  4.11145778e-04  1.04999940e+01 
 4.11645778e-04  1.05000000e+01  4.11645778e-04  9.42982886e+00  4.11645778e-04  9.42982691e+00  4.11645778e-04  1.05000018e+01 
 4.12145778e-04  1.05000000e+01  4.12145778e-04  9.42982886e+00  4.12145778e-04  9.42982707e+00  4.12145778e-04  1.04999940e+01 
 4.12645778e-04  1.05000000e+01  4.12645778e-04  9.42982886e+00  4.12645778e-04  9.42982691e+00  4.12645778e-04  1.05000018e+01 
 4.13145778e-04  1.05000000e+01  4.13145778e-04  9.42982886e+00  4.13145778e-04  9.42982707e+00  4.13145778e-04  1.04999940e+01 
 4.13645778e-04  1.05000000e+01  4.13645778e-04  9.42982886e+00  4.13645778e-04  9.42982691e+00  4.13645778e-04  1.05000018e+01 
 4.14145778e-04  1.05000000e+01  4.14145778e-04  9.42982886e+00  4.14145778e-04  9.42982707e+00  4.14145778e-04  1.04999940e+01 
 4.14645778e-04  1.05000000e+01  4.14645778e-04  9.42982886e+00  4.14645778e-04  9.42982691e+00  4.14645778e-04  1.05000018e+01 
 4.15145778e-04  1.05000000e+01  4.15145778e-04  9.42982886e+00  4.15145778e-04  9.42982707e+00  4.15145778e-04  1.04999941e+01 
 4.15645778e-04  1.05000000e+01  4.15645778e-04  9.42982886e+00  4.15645778e-04  9.42982691e+00  4.15645778e-04  1.05000018e+01 
 4.16145778e-04  1.05000000e+01  4.16145778e-04  9.42982886e+00  4.16145778e-04  9.42982706e+00  4.16145778e-04  1.04999941e+01 
 4.16645778e-04  1.05000000e+01  4.16645778e-04  9.42982886e+00  4.16645778e-04  9.42982691e+00  4.16645778e-04  1.05000018e+01 
 4.17145778e-04  1.05000000e+01  4.17145778e-04  9.42982886e+00  4.17145778e-04  9.42982706e+00  4.17145778e-04  1.04999941e+01 
 4.17645778e-04  1.05000000e+01  4.17645778e-04  9.42982886e+00  4.17645778e-04  9.42982692e+00  4.17645778e-04  1.05000017e+01 
 4.18145778e-04  1.05000000e+01  4.18145778e-04  9.42982886e+00  4.18145778e-04  9.42982706e+00  4.18145778e-04  1.04999941e+01 
 4.18645778e-04  1.05000000e+01  4.18645778e-04  9.42982886e+00  4.18645778e-04  9.42982692e+00  4.18645778e-04  1.05000017e+01 
 4.19145778e-04  1.05000000e+01  4.19145778e-04  9.42982886e+00  4.19145778e-04  9.42982706e+00  4.19145778e-04  1.04999941e+01 
 4.19645778e-04  1.05000000e+01  4.19645778e-04  9.42982886e+00  4.19645778e-04  9.42982692e+00  4.19645778e-04  1.05000017e+01 
 4.20145778e-04  1.05000000e+01  4.20145778e-04  9.42982886e+00  4.20145778e-04  9.42982706e+00  4.20145778e-04  1.04999941e+01 
 4.20645778e-04  1.05000000e+01  4.20645778e-04  9.42982886e+00  4.20645778e-04  9.42982692e+00  4.20645778e-04  1.05000017e+01 
 4.21145778e-04  1.05000000e+01  4.21145778e-04  9.42982886e+00  4.21145778e-04  9.42982706e+00  4.21145778e-04  1.04999941e+01 
 4.21645778e-04  1.05000000e+01  4.21645778e-04  9.42982886e+00  4.21645778e-04  9.42982692e+00  4.21645778e-04  1.05000017e+01 
 4.22145778e-04  1.05000000e+01  4.22145778e-04  9.42982886e+00  4.22145778e-04  9.42982706e+00  4.22145778e-04  1.04999942e+01 
 4.22645778e-04  1.05000000e+01  4.22645778e-04  9.42982886e+00  4.22645778e-04  9.42982692e+00  4.22645778e-04  1.05000017e+01 
 4.23145778e-04  1.05000000e+01  4.23145778e-04  9.42982886e+00  4.23145778e-04  9.42982706e+00  4.23145778e-04  1.04999942e+01 
 4.23645778e-04  1.05000000e+01  4.23645778e-04  9.42982886e+00  4.23645778e-04  9.42982692e+00  4.23645778e-04  1.05000017e+01 
 4.24145778e-04  1.05000000e+01  4.24145778e-04  9.42982886e+00  4.24145778e-04  9.42982706e+00  4.24145778e-04  1.04999942e+01 
 4.24645778e-04  1.05000000e+01  4.24645778e-04  9.42982886e+00  4.24645778e-04  9.42982692e+00  4.24645778e-04  1.05000016e+01 
 4.25145778e-04  1.05000000e+01  4.25145778e-04  9.42982886e+00  4.25145778e-04  9.42982705e+00  4.25145778e-04  1.04999942e+01 
 4.25645778e-04  1.05000000e+01  4.25645778e-04  9.42982886e+00  4.25645778e-04  9.42982692e+00  4.25645778e-04  1.05000016e+01 
 4.26145778e-04  1.05000000e+01  4.26145778e-04  9.42982886e+00  4.26145778e-04  9.42982705e+00  4.26145778e-04  1.04999942e+01 
 4.26645778e-04  1.05000000e+01  4.26645778e-04  9.42982886e+00  4.26645778e-04  9.42982693e+00  4.26645778e-04  1.05000016e+01 
 4.27145778e-04  1.05000000e+01  4.27145778e-04  9.42982886e+00  4.27145778e-04  9.42982705e+00  4.27145778e-04  1.04999942e+01 
 4.27645778e-04  1.05000000e+01  4.27645778e-04  9.42982886e+00  4.27645778e-04  9.42982693e+00  4.27645778e-04  1.05000016e+01 
 4.28145778e-04  1.05000000e+01  4.28145778e-04  9.42982886e+00  4.28145778e-04  9.42982705e+00  4.28145778e-04  1.04999942e+01 
 4.28645778e-04  1.05000000e+01  4.28645778e-04  9.42982886e+00  4.28645778e-04  9.42982693e+00  4.28645778e-04  1.05000016e+01 
 4.29145778e-04  1.05000000e+01  4.29145778e-04  9.42982886e+00  4.29145778e-04  9.42982705e+00  4.29145778e-04  1.04999943e+01 
 4.29645778e-04  1.05000000e+01  4.29645778e-04  9.42982886e+00  4.29645778e-04  9.42982693e+00  4.29645778e-04  1.05000016e+01 
 4.30145778e-04  1.05000000e+01  4.30145778e-04  9.42982886e+00  4.30145778e-04  9.42982705e+00  4.30145778e-04  1.04999943e+01 
 4.30645778e-04  1.05000000e+01  4.30645778e-04  9.42982886e+00  4.30645778e-04  9.42982693e+00  4.30645778e-04  1.05000016e+01 
 4.31145778e-04  1.05000000e+01  4.31145778e-04  9.42982886e+00  4.31145778e-04  9.42982705e+00  4.31145778e-04  1.04999943e+01 
 4.31645778e-04  1.05000000e+01  4.31645778e-04  9.42982886e+00  4.31645778e-04  9.42982693e+00  4.31645778e-04  1.05000016e+01 
 4.32145778e-04  1.05000000e+01  4.32145778e-04  9.42982886e+00  4.32145778e-04  9.42982705e+00  4.32145778e-04  1.04999943e+01 
 4.32645778e-04  1.05000000e+01  4.32645778e-04  9.42982886e+00  4.32645778e-04  9.42982693e+00  4.32645778e-04  1.05000015e+01 
 4.33145778e-04  1.05000000e+01  4.33145778e-04  9.42982886e+00  4.33145778e-04  9.42982705e+00  4.33145778e-04  1.04999943e+01 
 4.33645778e-04  1.05000000e+01  4.33645778e-04  9.42982886e+00  4.33645778e-04  9.42982693e+00  4.33645778e-04  1.05000015e+01 
 4.34145778e-04  1.05000000e+01  4.34145778e-04  9.42982886e+00  4.34145778e-04  9.42982705e+00  4.34145778e-04  1.04999943e+01 
 4.34645778e-04  1.05000000e+01  4.34645778e-04  9.42982886e+00  4.34645778e-04  9.42982693e+00  4.34645778e-04  1.05000015e+01 
 4.35145778e-04  1.05000000e+01  4.35145778e-04  9.42982886e+00  4.35145778e-04  9.42982704e+00  4.35145778e-04  1.04999943e+01 
 4.35645778e-04  1.05000000e+01  4.35645778e-04  9.42982886e+00  4.35645778e-04  9.42982693e+00  4.35645778e-04  1.05000015e+01 
 4.36145778e-04  1.05000000e+01  4.36145778e-04  9.42982886e+00  4.36145778e-04  9.42982704e+00  4.36145778e-04  1.04999943e+01 
 4.36645778e-04  1.05000000e+01  4.36645778e-04  9.42982886e+00  4.36645778e-04  9.42982694e+00  4.36645778e-04  1.05000015e+01 
 4.37145778e-04  1.05000000e+01  4.37145778e-04  9.42982886e+00  4.37145778e-04  9.42982704e+00  4.37145778e-04  1.04999944e+01 
 4.37645778e-04  1.05000000e+01  4.37645778e-04  9.42982886e+00  4.37645778e-04  9.42982694e+00  4.37645778e-04  1.05000015e+01 
 4.38145778e-04  1.05000000e+01  4.38145778e-04  9.42982886e+00  4.38145778e-04  9.42982704e+00  4.38145778e-04  1.04999944e+01 
 4.38645778e-04  1.05000000e+01  4.38645778e-04  9.42982886e+00  4.38645778e-04  9.42982694e+00  4.38645778e-04  1.05000015e+01 
 4.39145778e-04  1.05000000e+01  4.39145778e-04  9.42982886e+00  4.39145778e-04  9.42982704e+00  4.39145778e-04  1.04999944e+01 
 4.39645778e-04  1.05000000e+01  4.39645778e-04  9.42982886e+00  4.39645778e-04  9.42982694e+00  4.39645778e-04  1.05000015e+01 
 4.40145778e-04  1.05000000e+01  4.40145778e-04  9.42982886e+00  4.40145778e-04  9.42982704e+00  4.40145778e-04  1.04999944e+01 
 4.40645778e-04  1.05000000e+01  4.40645778e-04  9.42982886e+00  4.40645778e-04  9.42982694e+00  4.40645778e-04  1.05000014e+01 
 4.41145778e-04  1.05000000e+01  4.41145778e-04  9.42982886e+00  4.41145778e-04  9.42982704e+00  4.41145778e-04  1.04999944e+01 
 4.41645778e-04  1.05000000e+01  4.41645778e-04  9.42982886e+00  4.41645778e-04  9.42982694e+00  4.41645778e-04  1.05000014e+01 
 4.42145778e-04  1.05000000e+01  4.42145778e-04  9.42982886e+00  4.42145778e-04  9.42982704e+00  4.42145778e-04  1.04999944e+01 
 4.42645778e-04  1.05000000e+01  4.42645778e-04  9.42982886e+00  4.42645778e-04  9.42982694e+00  4.42645778e-04  1.05000014e+01 
 4.43145778e-04  1.05000000e+01  4.43145778e-04  9.42982886e+00  4.43145778e-04  9.42982704e+00  4.43145778e-04  1.04999944e+01 
 4.43645778e-04  1.05000000e+01  4.43645778e-04  9.42982886e+00  4.43645778e-04  9.42982694e+00  4.43645778e-04  1.05000014e+01 
 4.44145778e-04  1.05000000e+01  4.44145778e-04  9.42982886e+00  4.44145778e-04  9.42982704e+00  4.44145778e-04  1.04999944e+01 
 4.44645778e-04  1.05000000e+01  4.44645778e-04  9.42982886e+00  4.44645778e-04  9.42982694e+00  4.44645778e-04  1.05000014e+01 
 4.45145778e-04  1.05000000e+01  4.45145778e-04  9.42982886e+00  4.45145778e-04  9.42982704e+00  4.45145778e-04  1.04999945e+01 
 4.45645778e-04  1.05000000e+01  4.45645778e-04  9.42982886e+00  4.45645778e-04  9.42982694e+00  4.45645778e-04  1.05000014e+01 
 4.46145778e-04  1.05000000e+01  4.46145778e-04  9.42982886e+00  4.46145778e-04  9.42982704e+00  4.46145778e-04  1.04999945e+01 
 4.46645778e-04  1.05000000e+01  4.46645778e-04  9.42982886e+00  4.46645778e-04  9.42982694e+00  4.46645778e-04  1.05000014e+01 
 4.47145778e-04  1.05000000e+01  4.47145778e-04  9.42982886e+00  4.47145778e-04  9.42982703e+00  4.47145778e-04  1.04999945e+01 
 4.47645778e-04  1.05000000e+01  4.47645778e-04  9.42982886e+00  4.47645778e-04  9.42982694e+00  4.47645778e-04  1.05000014e+01 
 4.48145778e-04  1.05000000e+01  4.48145778e-04  9.42982886e+00  4.48145778e-04  9.42982703e+00  4.48145778e-04  1.04999945e+01 
 4.48645778e-04  1.05000000e+01  4.48645778e-04  9.42982886e+00  4.48645778e-04  9.42982695e+00  4.48645778e-04  1.05000013e+01 
 4.49145778e-04  1.05000000e+01  4.49145778e-04  9.42982886e+00  4.49145778e-04  9.42982703e+00  4.49145778e-04  1.04999945e+01 
 4.49645778e-04  1.05000000e+01  4.49645778e-04  9.42982886e+00  4.49645778e-04  9.42982695e+00  4.49645778e-04  1.05000013e+01 
 4.50145778e-04  1.05000000e+01  4.50145778e-04  9.42982886e+00  4.50145778e-04  9.42982703e+00  4.50145778e-04  1.04999945e+01 
 4.50645778e-04  1.05000000e+01  4.50645778e-04  9.42982886e+00  4.50645778e-04  9.42982695e+00  4.50645778e-04  1.05000013e+01 
 4.51145778e-04  1.05000000e+01  4.51145778e-04  9.42982886e+00  4.51145778e-04  9.42982703e+00  4.51145778e-04  1.04999945e+01 
 4.51645778e-04  1.05000000e+01  4.51645778e-04  9.42982886e+00  4.51645778e-04  9.42982695e+00  4.51645778e-04  1.05000013e+01 
 4.52145778e-04  1.05000000e+01  4.52145778e-04  9.42982886e+00  4.52145778e-04  9.42982703e+00  4.52145778e-04  1.04999945e+01 
 4.52645778e-04  1.05000000e+01  4.52645778e-04  9.42982886e+00  4.52645778e-04  9.42982695e+00  4.52645778e-04  1.05000013e+01 
 4.53145778e-04  1.05000000e+01  4.53145778e-04  9.42982886e+00  4.53145778e-04  9.42982703e+00  4.53145778e-04  1.04999946e+01 
 4.53645778e-04  1.05000000e+01  4.53645778e-04  9.42982886e+00  4.53645778e-04  9.42982695e+00  4.53645778e-04  1.05000013e+01 
 4.54145778e-04  1.05000000e+01  4.54145778e-04  9.42982886e+00  4.54145778e-04  9.42982703e+00  4.54145778e-04  1.04999946e+01 
 4.54645778e-04  1.05000000e+01  4.54645778e-04  9.42982886e+00  4.54645778e-04  9.42982695e+00  4.54645778e-04  1.05000013e+01 
 4.55145778e-04  1.05000000e+01  4.55145778e-04  9.42982886e+00  4.55145778e-04  9.42982703e+00  4.55145778e-04  1.04999946e+01 
