 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 3.61224799e-04  1.05000000e+01  3.61224799e-04  9.42982886e+00  3.61224799e-04  9.42982701e+00  3.61224799e-04  1.04999979e+01 
 3.61724799e-04  1.05000000e+01  3.61724799e-04  9.42982886e+00  3.61724799e-04  9.42982697e+00  3.61724799e-04  1.04999979e+01 
 3.62224799e-04  1.05000000e+01  3.62224799e-04  9.42982886e+00  3.62224799e-04  9.42982701e+00  3.62224799e-04  1.04999979e+01 
 3.62724799e-04  1.05000000e+01  3.62724799e-04  9.42982886e+00  3.62724799e-04  9.42982697e+00  3.62724799e-04  1.04999979e+01 
 3.63224799e-04  1.05000000e+01  3.63224799e-04  9.42982886e+00  3.63224799e-04  9.42982701e+00  3.63224799e-04  1.04999979e+01 
 3.63724799e-04  1.05000000e+01  3.63724799e-04  9.42982886e+00  3.63724799e-04  9.42982697e+00  3.63724799e-04  1.04999979e+01 
 3.64224799e-04  1.05000000e+01  3.64224799e-04  9.42982886e+00  3.64224799e-04  9.42982701e+00  3.64224799e-04  1.04999979e+01 
 3.64724799e-04  1.05000000e+01  3.64724799e-04  9.42982886e+00  3.64724799e-04  9.42982697e+00  3.64724799e-04  1.04999979e+01 
 3.65224799e-04  1.05000000e+01  3.65224799e-04  9.42982886e+00  3.65224799e-04  9.42982701e+00  3.65224799e-04  1.04999979e+01 
 3.65724799e-04  1.05000000e+01  3.65724799e-04  9.42982886e+00  3.65724799e-04  9.42982697e+00  3.65724799e-04  1.04999979e+01 
 3.66224799e-04  1.05000000e+01  3.66224799e-04  9.42982886e+00  3.66224799e-04  9.42982701e+00  3.66224799e-04  1.04999979e+01 
 3.66724799e-04  1.05000000e+01  3.66724799e-04  9.42982886e+00  3.66724799e-04  9.42982697e+00  3.66724799e-04  1.04999979e+01 
 3.67224799e-04  1.05000000e+01  3.67224799e-04  9.42982886e+00  3.67224799e-04  9.42982701e+00  3.67224799e-04  1.04999979e+01 
 3.67724799e-04  1.05000000e+01  3.67724799e-04  9.42982886e+00  3.67724799e-04  9.42982697e+00  3.67724799e-04  1.04999979e+01 
 3.68224799e-04  1.05000000e+01  3.68224799e-04  9.42982886e+00  3.68224799e-04  9.42982701e+00  3.68224799e-04  1.04999979e+01 
 3.68724799e-04  1.05000000e+01  3.68724799e-04  9.42982886e+00  3.68724799e-04  9.42982697e+00  3.68724799e-04  1.04999979e+01 
 3.69224799e-04  1.05000000e+01  3.69224799e-04  9.42982886e+00  3.69224799e-04  9.42982701e+00  3.69224799e-04  1.04999979e+01 
 3.69724799e-04  1.05000000e+01  3.69724799e-04  9.42982886e+00  3.69724799e-04  9.42982697e+00  3.69724799e-04  1.04999979e+01 
 3.70224799e-04  1.05000000e+01  3.70224799e-04  9.42982886e+00  3.70224799e-04  9.42982701e+00  3.70224799e-04  1.04999979e+01 
 3.70724799e-04  1.05000000e+01  3.70724799e-04  9.42982886e+00  3.70724799e-04  9.42982697e+00  3.70724799e-04  1.04999979e+01 
 3.71224799e-04  1.05000000e+01  3.71224799e-04  9.42982886e+00  3.71224799e-04  9.42982701e+00  3.71224799e-04  1.04999979e+01 
 3.71724799e-04  1.05000000e+01  3.71724799e-04  9.42982886e+00  3.71724799e-04  9.42982697e+00  3.71724799e-04  1.04999979e+01 
 3.72224799e-04  1.05000000e+01  3.72224799e-04  9.42982886e+00  3.72224799e-04  9.42982701e+00  3.72224799e-04  1.04999979e+01 
 3.72724799e-04  1.05000000e+01  3.72724799e-04  9.42982886e+00  3.72724799e-04  9.42982697e+00  3.72724799e-04  1.04999979e+01 
 3.73224799e-04  1.05000000e+01  3.73224799e-04  9.42982886e+00  3.73224799e-04  9.42982701e+00  3.73224799e-04  1.04999979e+01 
 3.73724799e-04  1.05000000e+01  3.73724799e-04  9.42982886e+00  3.73724799e-04  9.42982697e+00  3.73724799e-04  1.04999979e+01 
 3.74224799e-04  1.05000000e+01  3.74224799e-04  9.42982886e+00  3.74224799e-04  9.42982701e+00  3.74224799e-04  1.04999979e+01 
 3.74724799e-04  1.05000000e+01  3.74724799e-04  9.42982886e+00  3.74724799e-04  9.42982697e+00  3.74724799e-04  1.04999979e+01 
 3.75224799e-04  1.05000000e+01  3.75224799e-04  9.42982886e+00  3.75224799e-04  9.42982701e+00  3.75224799e-04  1.04999979e+01 
 3.75724799e-04  1.05000000e+01  3.75724799e-04  9.42982886e+00  3.75724799e-04  9.42982697e+00  3.75724799e-04  1.04999979e+01 
 3.76224799e-04  1.05000000e+01  3.76224799e-04  9.42982886e+00  3.76224799e-04  9.42982701e+00  3.76224799e-04  1.04999979e+01 
 3.76724799e-04  1.05000000e+01  3.76724799e-04  9.42982886e+00  3.76724799e-04  9.42982697e+00  3.76724799e-04  1.04999979e+01 
 3.77224799e-04  1.05000000e+01  3.77224799e-04  9.42982886e+00  3.77224799e-04  9.42982701e+00  3.77224799e-04  1.04999979e+01 
 3.77724799e-04  1.05000000e+01  3.77724799e-04  9.42982886e+00  3.77724799e-04  9.42982697e+00  3.77724799e-04  1.04999979e+01 
 3.78224799e-04  1.05000000e+01  3.78224799e-04  9.42982886e+00  3.78224799e-04  9.42982701e+00  3.78224799e-04  1.04999979e+01 
 3.78724799e-04  1.05000000e+01  3.78724799e-04  9.42982886e+00  3.78724799e-04  9.42982697e+00  3.78724799e-04  1.04999979e+01 
 3.79224799e-04  1.05000000e+01  3.79224799e-04  9.42982886e+00  3.79224799e-04  9.42982701e+00  3.79224799e-04  1.04999979e+01 
 3.79724799e-04  1.05000000e+01  3.79724799e-04  9.42982886e+00  3.79724799e-04  9.42982697e+00  3.79724799e-04  1.04999979e+01 
 3.80224799e-04  1.05000000e+01  3.80224799e-04  9.42982886e+00  3.80224799e-04  9.42982701e+00  3.80224799e-04  1.04999979e+01 
 3.80724799e-04  1.05000000e+01  3.80724799e-04  9.42982886e+00  3.80724799e-04  9.42982697e+00  3.80724799e-04  1.04999979e+01 
 3.81224799e-04  1.05000000e+01  3.81224799e-04  9.42982886e+00  3.81224799e-04  9.42982701e+00  3.81224799e-04  1.04999979e+01 
 3.81724799e-04  1.05000000e+01  3.81724799e-04  9.42982886e+00  3.81724799e-04  9.42982697e+00  3.81724799e-04  1.04999979e+01 
 3.82224799e-04  1.05000000e+01  3.82224799e-04  9.42982886e+00  3.82224799e-04  9.42982701e+00  3.82224799e-04  1.04999979e+01 
 3.82724799e-04  1.05000000e+01  3.82724799e-04  9.42982886e+00  3.82724799e-04  9.42982697e+00  3.82724799e-04  1.04999979e+01 
 3.83224799e-04  1.05000000e+01  3.83224799e-04  9.42982886e+00  3.83224799e-04  9.42982701e+00  3.83224799e-04  1.04999979e+01 
 3.83724799e-04  1.05000000e+01  3.83724799e-04  9.42982886e+00  3.83724799e-04  9.42982697e+00  3.83724799e-04  1.04999979e+01 
 3.84224799e-04  1.05000000e+01  3.84224799e-04  9.42982886e+00  3.84224799e-04  9.42982701e+00  3.84224799e-04  1.04999979e+01 
 3.84724799e-04  1.05000000e+01  3.84724799e-04  9.42982886e+00  3.84724799e-04  9.42982697e+00  3.84724799e-04  1.04999979e+01 
 3.85224799e-04  1.05000000e+01  3.85224799e-04  9.42982886e+00  3.85224799e-04  9.42982701e+00  3.85224799e-04  1.04999979e+01 
 3.85724799e-04  1.05000000e+01  3.85724799e-04  9.42982886e+00  3.85724799e-04  9.42982697e+00  3.85724799e-04  1.04999979e+01 
 3.86224799e-04  1.05000000e+01  3.86224799e-04  9.42982886e+00  3.86224799e-04  9.42982701e+00  3.86224799e-04  1.04999979e+01 
 3.86724799e-04  1.05000000e+01  3.86724799e-04  9.42982886e+00  3.86724799e-04  9.42982697e+00  3.86724799e-04  1.04999979e+01 
 3.87224799e-04  1.05000000e+01  3.87224799e-04  9.42982886e+00  3.87224799e-04  9.42982701e+00  3.87224799e-04  1.04999979e+01 
 3.87724799e-04  1.05000000e+01  3.87724799e-04  9.42982886e+00  3.87724799e-04  9.42982697e+00  3.87724799e-04  1.04999979e+01 
 3.88224799e-04  1.05000000e+01  3.88224799e-04  9.42982886e+00  3.88224799e-04  9.42982700e+00  3.88224799e-04  1.04999979e+01 
 3.88724799e-04  1.05000000e+01  3.88724799e-04  9.42982886e+00  3.88724799e-04  9.42982697e+00  3.88724799e-04  1.04999979e+01 
 3.89224799e-04  1.05000000e+01  3.89224799e-04  9.42982886e+00  3.89224799e-04  9.42982700e+00  3.89224799e-04  1.04999979e+01 
 3.89724799e-04  1.05000000e+01  3.89724799e-04  9.42982886e+00  3.89724799e-04  9.42982697e+00  3.89724799e-04  1.04999979e+01 
 3.90224799e-04  1.05000000e+01  3.90224799e-04  9.42982886e+00  3.90224799e-04  9.42982700e+00  3.90224799e-04  1.04999979e+01 
 3.90724799e-04  1.05000000e+01  3.90724799e-04  9.42982886e+00  3.90724799e-04  9.42982697e+00  3.90724799e-04  1.04999979e+01 
 3.91224799e-04  1.05000000e+01  3.91224799e-04  9.42982886e+00  3.91224799e-04  9.42982700e+00  3.91224799e-04  1.04999979e+01 
 3.91724799e-04  1.05000000e+01  3.91724799e-04  9.42982886e+00  3.91724799e-04  9.42982697e+00  3.91724799e-04  1.04999979e+01 
 3.92224799e-04  1.05000000e+01  3.92224799e-04  9.42982886e+00  3.92224799e-04  9.42982700e+00  3.92224799e-04  1.04999979e+01 
 3.92724799e-04  1.05000000e+01  3.92724799e-04  9.42982886e+00  3.92724799e-04  9.42982697e+00  3.92724799e-04  1.04999979e+01 
 3.93224799e-04  1.05000000e+01  3.93224799e-04  9.42982886e+00  3.93224799e-04  9.42982700e+00  3.93224799e-04  1.04999979e+01 
 3.93724799e-04  1.05000000e+01  3.93724799e-04  9.42982886e+00  3.93724799e-04  9.42982697e+00  3.93724799e-04  1.04999979e+01 
 3.94224799e-04  1.05000000e+01  3.94224799e-04  9.42982886e+00  3.94224799e-04  9.42982700e+00  3.94224799e-04  1.04999979e+01 
 3.94724799e-04  1.05000000e+01  3.94724799e-04  9.42982886e+00  3.94724799e-04  9.42982697e+00  3.94724799e-04  1.04999979e+01 
 3.95224799e-04  1.05000000e+01  3.95224799e-04  9.42982886e+00  3.95224799e-04  9.42982700e+00  3.95224799e-04  1.04999979e+01 
 3.95724799e-04  1.05000000e+01  3.95724799e-04  9.42982886e+00  3.95724799e-04  9.42982697e+00  3.95724799e-04  1.04999979e+01 
 3.96224799e-04  1.05000000e+01  3.96224799e-04  9.42982886e+00  3.96224799e-04  9.42982700e+00  3.96224799e-04  1.04999979e+01 
 3.96724799e-04  1.05000000e+01  3.96724799e-04  9.42982886e+00  3.96724799e-04  9.42982698e+00  3.96724799e-04  1.04999979e+01 
 3.97224799e-04  1.05000000e+01  3.97224799e-04  9.42982886e+00  3.97224799e-04  9.42982700e+00  3.97224799e-04  1.04999979e+01 
 3.97724799e-04  1.05000000e+01  3.97724799e-04  9.42982886e+00  3.97724799e-04  9.42982698e+00  3.97724799e-04  1.04999979e+01 
 3.98224799e-04  1.05000000e+01  3.98224799e-04  9.42982886e+00  3.98224799e-04  9.42982700e+00  3.98224799e-04  1.04999979e+01 
 3.98724799e-04  1.05000000e+01  3.98724799e-04  9.42982886e+00  3.98724799e-04  9.42982698e+00  3.98724799e-04  1.04999979e+01 
 3.99224799e-04  1.05000000e+01  3.99224799e-04  9.42982886e+00  3.99224799e-04  9.42982700e+00  3.99224799e-04  1.04999979e+01 
 3.99724799e-04  1.05000000e+01  3.99724799e-04  9.42982886e+00  3.99724799e-04  9.42982698e+00  3.99724799e-04  1.04999979e+01 
 4.00224799e-04  1.05000000e+01  4.00224799e-04  9.42982886e+00  4.00224799e-04  9.42982700e+00  4.00224799e-04  1.04999979e+01 
 4.00724799e-04  1.05000000e+01  4.00724799e-04  9.42982886e+00  4.00724799e-04  9.42982698e+00  4.00724799e-04  1.04999979e+01 
 4.01224799e-04  1.05000000e+01  4.01224799e-04  9.42982886e+00  4.01224799e-04  9.42982700e+00  4.01224799e-04  1.04999979e+01 
 4.01724799e-04  1.05000000e+01  4.01724799e-04  9.42982886e+00  4.01724799e-04  9.42982698e+00  4.01724799e-04  1.04999979e+01 
 4.02224799e-04  1.05000000e+01  4.02224799e-04  9.42982886e+00  4.02224799e-04  9.42982700e+00  4.02224799e-04  1.04999979e+01 
 4.02724799e-04  1.05000000e+01  4.02724799e-04  9.42982886e+00  4.02724799e-04  9.42982698e+00  4.02724799e-04  1.04999979e+01 
 4.03224799e-04  1.05000000e+01  4.03224799e-04  9.42982886e+00  4.03224799e-04  9.42982700e+00  4.03224799e-04  1.04999979e+01 
 4.03724799e-04  1.05000000e+01  4.03724799e-04  9.42982886e+00  4.03724799e-04  9.42982698e+00  4.03724799e-04  1.04999979e+01 
 4.04224799e-04  1.05000000e+01  4.04224799e-04  9.42982886e+00  4.04224799e-04  9.42982700e+00  4.04224799e-04  1.04999979e+01 
 4.04724799e-04  1.05000000e+01  4.04724799e-04  9.42982886e+00  4.04724799e-04  9.42982698e+00  4.04724799e-04  1.04999979e+01 
 4.05224799e-04  1.05000000e+01  4.05224799e-04  9.42982886e+00  4.05224799e-04  9.42982700e+00  4.05224799e-04  1.04999979e+01 
 4.05724799e-04  1.05000000e+01  4.05724799e-04  9.42982886e+00  4.05724799e-04  9.42982698e+00  4.05724799e-04  1.04999979e+01 
 4.06224799e-04  1.05000000e+01  4.06224799e-04  9.42982886e+00  4.06224799e-04  9.42982700e+00  4.06224799e-04  1.04999979e+01 
 4.06724799e-04  1.05000000e+01  4.06724799e-04  9.42982886e+00  4.06724799e-04  9.42982698e+00  4.06724799e-04  1.04999979e+01 
 4.07224799e-04  1.05000000e+01  4.07224799e-04  9.42982886e+00  4.07224799e-04  9.42982700e+00  4.07224799e-04  1.04999979e+01 
 4.07724799e-04  1.05000000e+01  4.07724799e-04  9.42982886e+00  4.07724799e-04  9.42982698e+00  4.07724799e-04  1.04999979e+01 
 4.08224799e-04  1.05000000e+01  4.08224799e-04  9.42982886e+00  4.08224799e-04  9.42982700e+00  4.08224799e-04  1.04999979e+01 
 4.08724799e-04  1.05000000e+01  4.08724799e-04  9.42982886e+00  4.08724799e-04  9.42982698e+00  4.08724799e-04  1.04999979e+01 
 4.09224799e-04  1.05000000e+01  4.09224799e-04  9.42982886e+00  4.09224799e-04  9.42982700e+00  4.09224799e-04  1.04999979e+01 
 4.09724799e-04  1.05000000e+01  4.09724799e-04  9.42982886e+00  4.09724799e-04  9.42982698e+00  4.09724799e-04  1.04999979e+01 
 4.10224799e-04  1.05000000e+01  4.10224799e-04  9.42982886e+00  4.10224799e-04  9.42982700e+00  4.10224799e-04  1.04999979e+01 
 4.10724799e-04  1.05000000e+01  4.10724799e-04  9.42982886e+00  4.10724799e-04  9.42982698e+00  4.10724799e-04  1.04999979e+01 
 4.11224799e-04  1.05000000e+01  4.11224799e-04  9.42982886e+00  4.11224799e-04  9.42982700e+00  4.11224799e-04  1.04999979e+01 
 4.11724799e-04  1.05000000e+01  4.11724799e-04  9.42982886e+00  4.11724799e-04  9.42982698e+00  4.11724799e-04  1.04999979e+01 
 4.12224799e-04  1.05000000e+01  4.12224799e-04  9.42982886e+00  4.12224799e-04  9.42982700e+00  4.12224799e-04  1.04999979e+01 
 4.12724799e-04  1.05000000e+01  4.12724799e-04  9.42982886e+00  4.12724799e-04  9.42982698e+00  4.12724799e-04  1.04999979e+01 
 4.13224799e-04  1.05000000e+01  4.13224799e-04  9.42982886e+00  4.13224799e-04  9.42982700e+00  4.13224799e-04  1.04999979e+01 
 4.13724799e-04  1.05000000e+01  4.13724799e-04  9.42982886e+00  4.13724799e-04  9.42982698e+00  4.13724799e-04  1.04999979e+01 
 4.14224799e-04  1.05000000e+01  4.14224799e-04  9.42982886e+00  4.14224799e-04  9.42982700e+00  4.14224799e-04  1.04999979e+01 
 4.14724799e-04  1.05000000e+01  4.14724799e-04  9.42982886e+00  4.14724799e-04  9.42982698e+00  4.14724799e-04  1.04999979e+01 
 4.15224799e-04  1.05000000e+01  4.15224799e-04  9.42982886e+00  4.15224799e-04  9.42982700e+00  4.15224799e-04  1.04999979e+01 
 4.15724799e-04  1.05000000e+01  4.15724799e-04  9.42982886e+00  4.15724799e-04  9.42982698e+00  4.15724799e-04  1.04999979e+01 
 4.16224799e-04  1.05000000e+01  4.16224799e-04  9.42982886e+00  4.16224799e-04  9.42982700e+00  4.16224799e-04  1.04999979e+01 
 4.16724799e-04  1.05000000e+01  4.16724799e-04  9.42982886e+00  4.16724799e-04  9.42982698e+00  4.16724799e-04  1.04999979e+01 
 4.17224799e-04  1.05000000e+01  4.17224799e-04  9.42982886e+00  4.17224799e-04  9.42982700e+00  4.17224799e-04  1.04999979e+01 
 4.17724799e-04  1.05000000e+01  4.17724799e-04  9.42982886e+00  4.17724799e-04  9.42982698e+00  4.17724799e-04  1.04999979e+01 
 4.18224799e-04  1.05000000e+01  4.18224799e-04  9.42982886e+00  4.18224799e-04  9.42982700e+00  4.18224799e-04  1.04999979e+01 
 4.18724799e-04  1.05000000e+01  4.18724799e-04  9.42982886e+00  4.18724799e-04  9.42982698e+00  4.18724799e-04  1.04999979e+01 
 4.19224799e-04  1.05000000e+01  4.19224799e-04  9.42982886e+00  4.19224799e-04  9.42982700e+00  4.19224799e-04  1.04999979e+01 
 4.19724799e-04  1.05000000e+01  4.19724799e-04  9.42982886e+00  4.19724799e-04  9.42982698e+00  4.19724799e-04  1.04999979e+01 
 4.20224799e-04  1.05000000e+01  4.20224799e-04  9.42982886e+00  4.20224799e-04  9.42982700e+00  4.20224799e-04  1.04999979e+01 
 4.20724799e-04  1.05000000e+01  4.20724799e-04  9.42982886e+00  4.20724799e-04  9.42982698e+00  4.20724799e-04  1.04999979e+01 
 4.21224799e-04  1.05000000e+01  4.21224799e-04  9.42982886e+00  4.21224799e-04  9.42982700e+00  4.21224799e-04  1.04999979e+01 
 4.21724799e-04  1.05000000e+01  4.21724799e-04  9.42982886e+00  4.21724799e-04  9.42982698e+00  4.21724799e-04  1.04999979e+01 
 4.22224799e-04  1.05000000e+01  4.22224799e-04  9.42982886e+00  4.22224799e-04  9.42982700e+00  4.22224799e-04  1.04999979e+01 
 4.22724799e-04  1.05000000e+01  4.22724799e-04  9.42982886e+00  4.22724799e-04  9.42982698e+00  4.22724799e-04  1.04999979e+01 
 4.23224799e-04  1.05000000e+01  4.23224799e-04  9.42982886e+00  4.23224799e-04  9.42982700e+00  4.23224799e-04  1.04999979e+01 
 4.23724799e-04  1.05000000e+01  4.23724799e-04  9.42982886e+00  4.23724799e-04  9.42982698e+00  4.23724799e-04  1.04999979e+01 
 4.24224799e-04  1.05000000e+01  4.24224799e-04  9.42982886e+00  4.24224799e-04  9.42982700e+00  4.24224799e-04  1.04999979e+01 
 4.24724799e-04  1.05000000e+01  4.24724799e-04  9.42982886e+00  4.24724799e-04  9.42982698e+00  4.24724799e-04  1.04999979e+01 
 4.25224799e-04  1.05000000e+01  4.25224799e-04  9.42982886e+00  4.25224799e-04  9.42982700e+00  4.25224799e-04  1.04999979e+01 
 4.25724799e-04  1.05000000e+01  4.25724799e-04  9.42982886e+00  4.25724799e-04  9.42982698e+00  4.25724799e-04  1.04999979e+01 
 4.26224799e-04  1.05000000e+01  4.26224799e-04  9.42982886e+00  4.26224799e-04  9.42982700e+00  4.26224799e-04  1.04999979e+01 
 4.26724799e-04  1.05000000e+01  4.26724799e-04  9.42982886e+00  4.26724799e-04  9.42982698e+00  4.26724799e-04  1.04999979e+01 
 4.27224799e-04  1.05000000e+01  4.27224799e-04  9.42982886e+00  4.27224799e-04  9.42982700e+00  4.27224799e-04  1.04999979e+01 
 4.27724799e-04  1.05000000e+01  4.27724799e-04  9.42982886e+00  4.27724799e-04  9.42982698e+00  4.27724799e-04  1.04999979e+01 
 4.28224799e-04  1.05000000e+01  4.28224799e-04  9.42982886e+00  4.28224799e-04  9.42982700e+00  4.28224799e-04  1.04999979e+01 
 4.28724799e-04  1.05000000e+01  4.28724799e-04  9.42982886e+00  4.28724799e-04  9.42982698e+00  4.28724799e-04  1.04999979e+01 
 4.29224799e-04  1.05000000e+01  4.29224799e-04  9.42982886e+00  4.29224799e-04  9.42982700e+00  4.29224799e-04  1.04999979e+01 
 4.29724799e-04  1.05000000e+01  4.29724799e-04  9.42982886e+00  4.29724799e-04  9.42982698e+00  4.29724799e-04  1.04999979e+01 
 4.30224799e-04  1.05000000e+01  4.30224799e-04  9.42982886e+00  4.30224799e-04  9.42982700e+00  4.30224799e-04  1.04999979e+01 
 4.30724799e-04  1.05000000e+01  4.30724799e-04  9.42982886e+00  4.30724799e-04  9.42982698e+00  4.30724799e-04  1.04999979e+01 
 4.31224799e-04  1.05000000e+01  4.31224799e-04  9.42982886e+00  4.31224799e-04  9.42982700e+00  4.31224799e-04  1.04999979e+01 
 4.31724799e-04  1.05000000e+01  4.31724799e-04  9.42982886e+00  4.31724799e-04  9.42982698e+00  4.31724799e-04  1.04999979e+01 
 4.32224799e-04  1.05000000e+01  4.32224799e-04  9.42982886e+00  4.32224799e-04  9.42982700e+00  4.32224799e-04  1.04999979e+01 
 4.32724799e-04  1.05000000e+01  4.32724799e-04  9.42982886e+00  4.32724799e-04  9.42982698e+00  4.32724799e-04  1.04999979e+01 
 4.33224799e-04  1.05000000e+01  4.33224799e-04  9.42982886e+00  4.33224799e-04  9.42982700e+00  4.33224799e-04  1.04999979e+01 
 4.33724799e-04  1.05000000e+01  4.33724799e-04  9.42982886e+00  4.33724799e-04  9.42982698e+00  4.33724799e-04  1.04999979e+01 
 4.34224799e-04  1.05000000e+01  4.34224799e-04  9.42982886e+00  4.34224799e-04  9.42982700e+00  4.34224799e-04  1.04999979e+01 
 4.34724799e-04  1.05000000e+01  4.34724799e-04  9.42982886e+00  4.34724799e-04  9.42982698e+00  4.34724799e-04  1.04999979e+01 
 4.35224799e-04  1.05000000e+01  4.35224799e-04  9.42982886e+00  4.35224799e-04  9.42982700e+00  4.35224799e-04  1.04999979e+01 
 4.35724799e-04  1.05000000e+01  4.35724799e-04  9.42982886e+00  4.35724799e-04  9.42982698e+00  4.35724799e-04  1.04999979e+01 
 4.36224799e-04  1.05000000e+01  4.36224799e-04  9.42982886e+00  4.36224799e-04  9.42982700e+00  4.36224799e-04  1.04999979e+01 
 4.36724799e-04  1.05000000e+01  4.36724799e-04  9.42982886e+00  4.36724799e-04  9.42982698e+00  4.36724799e-04  1.04999979e+01 
 4.37224799e-04  1.05000000e+01  4.37224799e-04  9.42982886e+00  4.37224799e-04  9.42982700e+00  4.37224799e-04  1.04999979e+01 
 4.37724799e-04  1.05000000e+01  4.37724799e-04  9.42982886e+00  4.37724799e-04  9.42982698e+00  4.37724799e-04  1.04999979e+01 
 4.38224799e-04  1.05000000e+01  4.38224799e-04  9.42982886e+00  4.38224799e-04  9.42982700e+00  4.38224799e-04  1.04999979e+01 
 4.38724799e-04  1.05000000e+01  4.38724799e-04  9.42982886e+00  4.38724799e-04  9.42982698e+00  4.38724799e-04  1.04999979e+01 
 4.39224799e-04  1.05000000e+01  4.39224799e-04  9.42982886e+00  4.39224799e-04  9.42982700e+00  4.39224799e-04  1.04999979e+01 
 4.39724799e-04  1.05000000e+01  4.39724799e-04  9.42982886e+00  4.39724799e-04  9.42982698e+00  4.39724799e-04  1.04999979e+01 
 4.40224799e-04  1.05000000e+01  4.40224799e-04  9.42982886e+00  4.40224799e-04  9.42982700e+00  4.40224799e-04  1.04999979e+01 
 4.40724799e-04  1.05000000e+01  4.40724799e-04  9.42982886e+00  4.40724799e-04  9.42982698e+00  4.40724799e-04  1.04999979e+01 
 4.41224799e-04  1.05000000e+01  4.41224799e-04  9.42982886e+00  4.41224799e-04  9.42982700e+00  4.41224799e-04  1.04999979e+01 
 4.41724799e-04  1.05000000e+01  4.41724799e-04  9.42982886e+00  4.41724799e-04  9.42982698e+00  4.41724799e-04  1.04999979e+01 
 4.42224799e-04  1.05000000e+01  4.42224799e-04  9.42982886e+00  4.42224799e-04  9.42982700e+00  4.42224799e-04  1.04999979e+01 
 4.42724799e-04  1.05000000e+01  4.42724799e-04  9.42982886e+00  4.42724799e-04  9.42982698e+00  4.42724799e-04  1.04999979e+01 
 4.43224799e-04  1.05000000e+01  4.43224799e-04  9.42982886e+00  4.43224799e-04  9.42982700e+00  4.43224799e-04  1.04999979e+01 
 4.43724799e-04  1.05000000e+01  4.43724799e-04  9.42982886e+00  4.43724799e-04  9.42982698e+00  4.43724799e-04  1.04999979e+01 
 4.44224799e-04  1.05000000e+01  4.44224799e-04  9.42982886e+00  4.44224799e-04  9.42982700e+00  4.44224799e-04  1.04999979e+01 
 4.44724799e-04  1.05000000e+01  4.44724799e-04  9.42982886e+00  4.44724799e-04  9.42982698e+00  4.44724799e-04  1.04999979e+01 
 4.45224799e-04  1.05000000e+01  4.45224799e-04  9.42982886e+00  4.45224799e-04  9.42982700e+00  4.45224799e-04  1.04999979e+01 
 4.45724799e-04  1.05000000e+01  4.45724799e-04  9.42982886e+00  4.45724799e-04  9.42982698e+00  4.45724799e-04  1.04999979e+01 
 4.46224799e-04  1.05000000e+01  4.46224799e-04  9.42982886e+00  4.46224799e-04  9.42982700e+00  4.46224799e-04  1.04999979e+01 
 4.46724799e-04  1.05000000e+01  4.46724799e-04  9.42982886e+00  4.46724799e-04  9.42982698e+00  4.46724799e-04  1.04999979e+01 
 4.47224799e-04  1.05000000e+01  4.47224799e-04  9.42982886e+00  4.47224799e-04  9.42982700e+00  4.47224799e-04  1.04999979e+01 
 4.47724799e-04  1.05000000e+01  4.47724799e-04  9.42982886e+00  4.47724799e-04  9.42982698e+00  4.47724799e-04  1.04999979e+01 
 4.48224799e-04  1.05000000e+01  4.48224799e-04  9.42982886e+00  4.48224799e-04  9.42982700e+00  4.48224799e-04  1.04999979e+01 
 4.48724799e-04  1.05000000e+01  4.48724799e-04  9.42982886e+00  4.48724799e-04  9.42982698e+00  4.48724799e-04  1.04999979e+01 
 4.49224799e-04  1.05000000e+01  4.49224799e-04  9.42982886e+00  4.49224799e-04  9.42982700e+00  4.49224799e-04  1.04999979e+01 
 4.49724799e-04  1.05000000e+01  4.49724799e-04  9.42982886e+00  4.49724799e-04  9.42982698e+00  4.49724799e-04  1.04999979e+01 
 4.50224799e-04  1.05000000e+01  4.50224799e-04  9.42982886e+00  4.50224799e-04  9.42982700e+00  4.50224799e-04  1.04999979e+01 
 4.50724799e-04  1.05000000e+01  4.50724799e-04  9.42982886e+00  4.50724799e-04  9.42982698e+00  4.50724799e-04  1.04999979e+01 
 4.51224799e-04  1.05000000e+01  4.51224799e-04  9.42982886e+00  4.51224799e-04  9.42982700e+00  4.51224799e-04  1.04999979e+01 
 4.51724799e-04  1.05000000e+01  4.51724799e-04  9.42982886e+00  4.51724799e-04  9.42982698e+00  4.51724799e-04  1.04999979e+01 
 4.52224799e-04  1.05000000e+01  4.52224799e-04  9.42982886e+00  4.52224799e-04  9.42982700e+00  4.52224799e-04  1.04999979e+01 
 4.52724799e-04  1.05000000e+01  4.52724799e-04  9.42982886e+00  4.52724799e-04  9.42982698e+00  4.52724799e-04  1.04999979e+01 
 4.53224799e-04  1.05000000e+01  4.53224799e-04  9.42982886e+00  4.53224799e-04  9.42982700e+00  4.53224799e-04  1.04999979e+01 
 4.53724799e-04  1.05000000e+01  4.53724799e-04  9.42982886e+00  4.53724799e-04  9.42982698e+00  4.53724799e-04  1.04999979e+01 
 4.54224799e-04  1.05000000e+01  4.54224799e-04  9.42982886e+00  4.54224799e-04  9.42982700e+00  4.54224799e-04  1.04999979e+01 
 4.54724799e-04  1.05000000e+01  4.54724799e-04  9.42982886e+00  4.54724799e-04  9.42982698e+00  4.54724799e-04  1.04999979e+01 
