 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.34967557e-06  1.34967557e+00  1.34967557e-06  2.66717750e-01  1.34967557e-06  2.90469431e-01  1.34967557e-06  1.34835961e+00  1.34967557e-06  1.34957011e+00 
 1.35967557e-06  1.35967557e+00  1.35967557e-06  2.76509450e-01  1.35967557e-06  3.00229670e-01  1.35967557e-06  1.35833073e+00  1.35967557e-06  1.35957265e+00 
 1.36967557e-06  1.36967557e+00  1.36967557e-06  2.86329039e-01  1.36967557e-06  3.10018212e-01  1.36967557e-06  1.36844205e+00  1.36967557e-06  1.36957511e+00 
 1.37967557e-06  1.37967557e+00  1.37967557e-06  2.96173281e-01  1.37967557e-06  3.19830739e-01  1.37967557e-06  1.37841077e+00  1.37967557e-06  1.37957734e+00 
 1.38967557e-06  1.38967557e+00  1.38967557e-06  3.06039350e-01  1.38967557e-06  3.29665307e-01  1.38967557e-06  1.38851332e+00  1.38967557e-06  1.38957958e+00 
 1.39967557e-06  1.39967557e+00  1.39967557e-06  3.15924718e-01  1.39967557e-06  3.39518356e-01  1.39967557e-06  1.39848051e+00  1.39967557e-06  1.39958155e+00 
 1.40967557e-06  1.40967557e+00  1.40967557e-06  3.25827189e-01  1.40967557e-06  3.49388522e-01  1.40967557e-06  1.40857559e+00  1.40967557e-06  1.40958361e+00 
 1.41967557e-06  1.41967557e+00  1.41967557e-06  3.35744796e-01  1.41967557e-06  3.59272847e-01  1.41967557e-06  1.41854186e+00  1.41967557e-06  1.41958536e+00 
 1.42967557e-06  1.42967557e+00  1.42967557e-06  3.45675846e-01  1.42967557e-06  3.69170413e-01  1.42967557e-06  1.42863050e+00  1.42967557e-06  1.42958727e+00 
 1.43967557e-06  1.43967557e+00  1.43967557e-06  3.55618819e-01  1.43967557e-06  3.79078733e-01  1.43967557e-06  1.43859631e+00  1.43967557e-06  1.43958884e+00 
 1.44967557e-06  1.44967557e+00  1.44967557e-06  3.65572418e-01  1.44967557e-06  3.88997218e-01  1.44967557e-06  1.44867933e+00  1.44967557e-06  1.44959060e+00 
 1.45967557e-06  1.45967557e+00  1.45967557e-06  3.75535483e-01  1.45967557e-06  3.98923742e-01  1.45967557e-06  1.45864501e+00  1.45967557e-06  1.45959202e+00 
 1.46967557e-06  1.46967557e+00  1.46967557e-06  3.85507038e-01  1.46967557e-06  4.08857944e-01  1.46967557e-06  1.46872309e+00  1.46967557e-06  1.46959367e+00 
 1.47967557e-06  1.47967557e+00  1.47967557e-06  3.95486218e-01  1.47967557e-06  4.18797948e-01  1.47967557e-06  1.47868889e+00  1.47967557e-06  1.47959495e+00 
 1.48967557e-06  1.48967557e+00  1.48967557e-06  4.05472314e-01  1.48967557e-06  4.28743515e-01  1.48967557e-06  1.48876259e+00  1.48967557e-06  1.48959649e+00 
 1.49967557e-06  1.49967557e+00  1.49967557e-06  4.15464717e-01  1.49967557e-06  4.38692891e-01  1.49967557e-06  1.49872868e+00  1.49967557e-06  1.49959766e+00 
 1.50967557e-06  1.50967557e+00  1.50967557e-06  4.25462968e-01  1.50967557e-06  4.48645801e-01  1.50967557e-06  1.50879847e+00  1.50967557e-06  1.50959911e+00 
 1.51967557e-06  1.51967557e+00  1.51967557e-06  4.35466715e-01  1.51967557e-06  4.58600379e-01  1.51967557e-06  1.51876498e+00  1.51967557e-06  1.51960017e+00 
 1.52967557e-06  1.52967557e+00  1.52967557e-06  4.45475789e-01  1.52967557e-06  4.68555934e-01  1.52967557e-06  1.52883126e+00  1.52967557e-06  1.52960154e+00 
 1.53967557e-06  1.53967557e+00  1.53967557e-06  4.55490205e-01  1.53967557e-06  4.78509782e-01  1.53967557e-06  1.53879830e+00  1.53967557e-06  1.53960252e+00 
 1.54967557e-06  1.54967557e+00  1.54967557e-06  4.65510327e-01  1.54967557e-06  4.88459334e-01  1.54967557e-06  1.54886144e+00  1.54967557e-06  1.54960381e+00 
 1.55967557e-06  1.55967557e+00  1.55967557e-06  4.75537093e-01  1.55967557e-06  4.98397462e-01  1.55967557e-06  1.55882913e+00  1.55967557e-06  1.55960471e+00 
 1.56967557e-06  1.56967557e+00  1.56967557e-06  4.85572857e-01  1.56967557e-06  5.08308816e-01  1.56967557e-06  1.56888951e+00  1.56967557e-06  1.56960593e+00 
 1.57967557e-06  1.57967557e+00  1.57967557e-06  4.95618305e-01  1.57967557e-06  5.18233821e-01  1.57967557e-06  1.57885827e+00  1.57967557e-06  1.57960676e+00 
 1.58967557e-06  1.58967557e+00  1.58967557e-06  5.05660053e-01  1.58967557e-06  5.28358415e-01  1.58967557e-06  1.58891632e+00  1.58967557e-06  1.58960793e+00 
 1.59967557e-06  1.59967557e+00  1.59967557e-06  5.15692588e-01  1.59967557e-06  5.38379851e-01  1.59967557e-06  1.59888275e+00  1.59967557e-06  1.59960868e+00 
 1.60967557e-06  1.60967557e+00  1.60967557e-06  5.25728367e-01  1.60967557e-06  5.48300827e-01  1.60967557e-06  1.60893833e+00  1.60967557e-06  1.60960980e+00 
 1.61967557e-06  1.61967557e+00  1.61967557e-06  5.35771291e-01  1.61967557e-06  5.58258609e-01  1.61967557e-06  1.61890799e+00  1.61967557e-06  1.61961050e+00 
 1.62967557e-06  1.62967557e+00  1.62967557e-06  5.45820721e-01  1.62967557e-06  5.68189706e-01  1.62967557e-06  1.62896066e+00  1.62967557e-06  1.62961156e+00 
 1.63967557e-06  1.63967557e+00  1.63967557e-06  5.55876862e-01  1.63967557e-06  5.78142293e-01  1.63967557e-06  1.63893128e+00  1.63967557e-06  1.63961222e+00 
 1.64967557e-06  1.64967557e+00  1.64967557e-06  5.65939274e-01  1.64967557e-06  5.88080490e-01  1.64967557e-06  1.64898186e+00  1.64967557e-06  1.64961322e+00 
 1.65967557e-06  1.65967557e+00  1.65967557e-06  5.76008868e-01  1.65967557e-06  5.98017514e-01  1.65967557e-06  1.65895297e+00  1.65967557e-06  1.65961384e+00 
 1.66967557e-06  1.66967557e+00  1.66967557e-06  5.86086437e-01  1.66967557e-06  6.07942522e-01  1.66967557e-06  1.66900183e+00  1.66967557e-06  1.66961480e+00 
 1.67967557e-06  1.67967557e+00  1.67967557e-06  5.96173227e-01  1.67967557e-06  6.17858399e-01  1.67967557e-06  1.67897355e+00  1.67967557e-06  1.67961537e+00 
 1.68967557e-06  1.68967557e+00  1.68967557e-06  6.06270635e-01  1.68967557e-06  6.27760198e-01  1.68967557e-06  1.68902081e+00  1.68967557e-06  1.68961629e+00 
 1.69967557e-06  1.69967557e+00  1.69967557e-06  6.16380431e-01  1.69967557e-06  6.37646310e-01  1.69967557e-06  1.69899323e+00  1.69967557e-06  1.69961683e+00 
 1.70967557e-06  1.70967557e+00  1.70967557e-06  6.26504734e-01  1.70967557e-06  6.47512906e-01  1.70967557e-06  1.70903902e+00  1.70967557e-06  1.70961771e+00 
 1.71967557e-06  1.71967557e+00  1.71967557e-06  6.36646116e-01  1.71967557e-06  6.57356050e-01  1.71967557e-06  1.71901223e+00  1.71967557e-06  1.71961821e+00 
 1.72967557e-06  1.72967557e+00  1.72967557e-06  6.46807690e-01  1.72967557e-06  6.67171190e-01  1.72967557e-06  1.72905670e+00  1.72967557e-06  1.72961906e+00 
 1.73967557e-06  1.73967557e+00  1.73967557e-06  6.56993186e-01  1.73967557e-06  6.76952419e-01  1.73967557e-06  1.73903079e+00  1.73967557e-06  1.73961952e+00 
 1.74967557e-06  1.74967557e+00  1.74967557e-06  6.67207108e-01  1.74967557e-06  6.86693479e-01  1.74967557e-06  1.74907415e+00  1.74967557e-06  1.74962034e+00 
 1.75967557e-06  1.75967557e+00  1.75967557e-06  6.77454837e-01  1.75967557e-06  6.96386171e-01  1.75967557e-06  1.75904924e+00  1.75967557e-06  1.75962078e+00 
 1.76967557e-06  1.76967557e+00  1.76967557e-06  6.87742830e-01  1.76967557e-06  7.06021794e-01  1.76967557e-06  1.76909171e+00  1.76967557e-06  1.76962156e+00 
 1.77967557e-06  1.77967557e+00  1.77967557e-06  6.98078772e-01  1.77967557e-06  7.15589362e-01  1.77967557e-06  1.77906796e+00  1.77967557e-06  1.77962197e+00 
 1.78967557e-06  1.78967557e+00  1.78967557e-06  7.08471818e-01  1.78967557e-06  7.25077206e-01  1.78967557e-06  1.78910982e+00  1.78967557e-06  1.78962273e+00 
 1.79967557e-06  1.79967557e+00  1.79967557e-06  7.18932775e-01  1.79967557e-06  7.34471278e-01  1.79967557e-06  1.79908745e+00  1.79967557e-06  1.79962311e+00 
 1.80967557e-06  1.80967557e+00  1.80967557e-06  7.29474367e-01  1.80967557e-06  7.43756940e-01  1.80967557e-06  1.80912906e+00  1.80967557e-06  1.80962384e+00 
 1.81967557e-06  1.81967557e+00  1.81967557e-06  7.40111423e-01  1.81967557e-06  7.52917521e-01  1.81967557e-06  1.81910836e+00  1.81967557e-06  1.81962420e+00 
 1.82967557e-06  1.82967557e+00  1.82967557e-06  7.50861115e-01  1.82967557e-06  7.61936387e-01  1.82967557e-06  1.82915011e+00  1.82967557e-06  1.82962490e+00 
 1.83967557e-06  1.83967557e+00  1.83967557e-06  7.61743088e-01  1.83967557e-06  7.70795803e-01  1.83967557e-06  1.83913143e+00  1.83967557e-06  1.83962524e+00 
 1.84967557e-06  1.84967557e+00  1.84967557e-06  7.72779611e-01  1.84967557e-06  7.79479217e-01  1.84967557e-06  1.84917378e+00  1.84967557e-06  1.84962591e+00 
 1.85967557e-06  1.85967557e+00  1.85967557e-06  7.83995605e-01  1.85967557e-06  7.87970181e-01  1.85967557e-06  1.85915751e+00  1.85967557e-06  1.85962623e+00 
 1.86967557e-06  1.86967557e+00  1.86967557e-06  7.95418613e-01  1.86967557e-06  7.96255582e-01  1.86967557e-06  1.86920093e+00  1.86967557e-06  1.86962688e+00 
 1.87967557e-06  1.87967557e+00  1.87967557e-06  8.07058598e-01  1.87967557e-06  8.04621803e-01  1.87967557e-06  1.87918728e+00  1.87967557e-06  1.87962719e+00 
 1.88967557e-06  1.88967557e+00  1.88967557e-06  8.18938488e-01  1.88967557e-06  8.12596288e-01  1.88967557e-06  1.88922893e+00  1.88967557e-06  1.88962781e+00 
 1.89967557e-06  1.89967557e+00  1.89967557e-06  8.31110332e-01  1.89967557e-06  8.20240690e-01  1.89967557e-06  1.89921911e+00  1.89967557e-06  1.89962810e+00 
 1.90967557e-06  1.90967557e+00  1.90967557e-06  8.43615721e-01  1.90967557e-06  8.27671640e-01  1.90967557e-06  1.90926491e+00  1.90967557e-06  1.90962871e+00 
 1.91967557e-06  1.91967557e+00  1.91967557e-06  8.56488414e-01  1.91967557e-06  8.34904367e-01  1.91967557e-06  1.91925761e+00  1.91967557e-06  1.91962898e+00 
 1.92967557e-06  1.92967557e+00  1.92967557e-06  8.69761655e-01  1.92967557e-06  8.41949304e-01  1.92967557e-06  1.92930518e+00  1.92967557e-06  1.92962957e+00 
 1.93967557e-06  1.93967557e+00  1.93967557e-06  8.83468463e-01  1.93967557e-06  8.48816865e-01  1.93967557e-06  1.93930039e+00  1.93967557e-06  1.93962982e+00 
 1.94967557e-06  1.94967557e+00  1.94967557e-06  8.97641497e-01  1.94967557e-06  8.55518503e-01  1.94967557e-06  1.94934943e+00  1.94967557e-06  1.94963039e+00 
 1.95967557e-06  1.95967557e+00  1.95967557e-06  9.12312867e-01  1.95967557e-06  8.62065435e-01  1.95967557e-06  1.95934707e+00  1.95967557e-06  1.95963063e+00 
 1.96967557e-06  1.96967557e+00  1.96967557e-06  9.27514017e-01  1.96967557e-06  8.68469343e-01  1.96967557e-06  1.96939733e+00  1.96967557e-06  1.96963118e+00 
 1.97967557e-06  1.97967557e+00  1.97967557e-06  9.43275573e-01  1.97967557e-06  8.74741127e-01  1.97967557e-06  1.97939720e+00  1.97967557e-06  1.97963141e+00 
 1.98967557e-06  1.98967557e+00  1.98967557e-06  9.59627246e-01  1.98967557e-06  8.80891886e-01  1.98967557e-06  1.98944844e+00  1.98967557e-06  1.98963195e+00 
 1.99967557e-06  1.99967557e+00  1.99967557e-06  9.76597714e-01  1.99967557e-06  8.86931528e-01  1.99967557e-06  1.99945030e+00  1.99967557e-06  1.99963216e+00 
 2.00967557e-06  2.00967557e+00  2.00967557e-06  9.94214565e-01  2.00967557e-06  8.92869957e-01  2.00967557e-06  2.00950229e+00  2.00967557e-06  2.00963268e+00 
 2.01967557e-06  2.01967557e+00  2.01967557e-06  1.01250420e+00  2.01967557e-06  8.98715684e-01  2.01967557e-06  2.01950587e+00  2.01967557e-06  2.01963289e+00 
 2.02967557e-06  2.02967557e+00  2.02967557e-06  1.03149180e+00  2.02967557e-06  9.04477142e-01  2.02967557e-06  2.02955837e+00  2.02967557e-06  2.02963339e+00 
 2.03967557e-06  2.03967557e+00  2.03967557e-06  1.05120128e+00  2.03967557e-06  9.10161343e-01  2.03967557e-06  2.03956339e+00  2.03967557e-06  2.03963359e+00 
 2.04967557e-06  2.04967557e+00  2.04967557e-06  1.07165521e+00  2.04967557e-06  9.15775264e-01  2.04967557e-06  2.04961616e+00  2.04967557e-06  2.04963408e+00 
 2.05967557e-06  2.05967557e+00  2.05967557e-06  1.09287480e+00  2.05967557e-06  9.21324546e-01  2.05967557e-06  2.05962237e+00  2.05967557e-06  2.05963426e+00 
 2.06967557e-06  2.06967557e+00  2.06967557e-06  1.11487986e+00  2.06967557e-06  9.26814934e-01  2.06967557e-06  2.06967519e+00  2.06967557e-06  2.06963474e+00 
 2.07967557e-06  2.07967557e+00  2.07967557e-06  1.13768870e+00  2.07967557e-06  9.32251021e-01  2.07967557e-06  2.07968232e+00  2.07967557e-06  2.07963491e+00 
 2.08967557e-06  2.08967557e+00  2.08967557e-06  1.16131807e+00  2.08967557e-06  9.37637739e-01  2.08967557e-06  2.08973503e+00  2.08967557e-06  2.08963538e+00 
 2.09967557e-06  2.09967557e+00  2.09967557e-06  1.18578303e+00  2.09967557e-06  9.42979188e-01  2.09967557e-06  2.09974266e+00  2.09967557e-06  2.09963554e+00 
 2.10967557e-06  2.10967557e+00  2.10967557e-06  1.21109685e+00  2.10967557e-06  9.48280218e-01  2.10967557e-06  2.10979505e+00  2.10967557e-06  2.10963599e+00 
 2.11967557e-06  2.11967557e+00  2.11967557e-06  1.23727068e+00  2.11967557e-06  9.53545415e-01  2.11967557e-06  2.11980297e+00  2.11967557e-06  2.11963615e+00 
 2.12967557e-06  2.12967557e+00  2.12967557e-06  1.26431335e+00  2.12967557e-06  9.58780875e-01  2.12967557e-06  2.12985472e+00  2.12967557e-06  2.12963659e+00 
 2.13967557e-06  2.13967557e+00  2.13967557e-06  1.29223084e+00  2.13967557e-06  9.63993506e-01  2.13967557e-06  2.13986263e+00  2.13967557e-06  2.13963673e+00 
 2.14967557e-06  2.14967557e+00  2.14967557e-06  1.32102570e+00  2.14967557e-06  9.69193198e-01  2.14967557e-06  2.14991335e+00  2.14967557e-06  2.14963716e+00 
 2.15967557e-06  2.15967557e+00  2.15967557e-06  1.35069609e+00  2.15967557e-06  9.74392674e-01  2.15967557e-06  2.15992081e+00  2.15967557e-06  2.15963730e+00 
 2.16967557e-06  2.16967557e+00  2.16967557e-06  1.38123464e+00  2.16967557e-06  9.79610327e-01  2.16967557e-06  2.16996998e+00  2.16967557e-06  2.16963772e+00 
 2.17967557e-06  2.17967557e+00  2.17967557e-06  1.41262659e+00  2.17967557e-06  9.84871438e-01  2.17967557e-06  2.17997629e+00  2.17967557e-06  2.17963785e+00 
 2.18967557e-06  2.18967557e+00  2.18967557e-06  1.44484662e+00  2.18967557e-06  9.90220477e-01  2.18967557e-06  2.19002300e+00  2.18967557e-06  2.18963826e+00 
 2.19967557e-06  2.19967557e+00  2.19967557e-06  1.47782774e+00  2.19967557e-06  9.95950407e-01  2.19967557e-06  2.20002631e+00  2.19967557e-06  2.19963839e+00 
 2.20967557e-06  2.20967557e+00  2.20967557e-06  1.51159963e+00  2.20967557e-06  1.00090021e+00  2.20967557e-06  2.21006827e+00  2.20967557e-06  2.20963877e+00 
 2.21967557e-06  2.21967557e+00  2.21967557e-06  1.54598369e+00  2.21967557e-06  1.00800575e+00  2.21967557e-06  2.22007384e+00  2.21967557e-06  2.21963893e+00 
 2.22967557e-06  2.22967557e+00  2.22967557e-06  1.58070558e+00  2.22967557e-06  1.01512503e+00  2.22967557e-06  2.23009055e+00  2.22967557e-06  2.22963928e+00 
 2.23967557e-06  2.23967557e+00  2.23967557e-06  1.61574771e+00  2.23967557e-06  1.02222494e+00  2.23967557e-06  2.24008711e+00  2.23967557e-06  2.23963942e+00 
 2.24967557e-06  2.24967557e+00  2.24967557e-06  1.65091709e+00  2.24967557e-06  1.03082729e+00  2.24967557e-06  2.25010415e+00  2.24967557e-06  2.24963979e+00 
 2.25967557e-06  2.25967557e+00  2.25967557e-06  1.68626021e+00  2.25967557e-06  1.03734010e+00  2.25967557e-06  2.26008248e+00  2.25967557e-06  2.25963988e+00 
 2.26967557e-06  2.26967557e+00  2.26967557e-06  1.72243275e+00  2.26967557e-06  1.04009057e+00  2.26967557e-06  2.27012785e+00  2.26967557e-06  2.26964022e+00 
 2.27967557e-06  2.27967557e+00  2.27967557e-06  1.76055071e+00  2.27967557e-06  1.03674841e+00  2.27967557e-06  2.28016234e+00  2.27967557e-06  2.27964026e+00 
 2.28967557e-06  2.28967557e+00  2.28967557e-06  1.80158769e+00  2.28967557e-06  1.03081627e+00  2.28967557e-06  2.29027633e+00  2.28967557e-06  2.28964064e+00 
 2.29967557e-06  2.29967557e+00  2.29967557e-06  1.84576646e+00  2.29967557e-06  1.02484515e+00  2.29967557e-06  2.30033374e+00  2.29967557e-06  2.29964072e+00 
 2.30967557e-06  2.30967557e+00  2.30967557e-06  1.89286280e+00  2.30967557e-06  1.01942948e+00  2.30967557e-06  2.31041367e+00  2.30967557e-06  2.30964109e+00 
 2.31967557e-06  2.31967557e+00  2.31967557e-06  1.94255482e+00  2.31967557e-06  1.01398624e+00  2.31967557e-06  2.32041535e+00  2.31967557e-06  2.31964117e+00 
 2.32967557e-06  2.32967557e+00  2.32967557e-06  1.99441772e+00  2.32967557e-06  1.00868344e+00  2.32967557e-06  2.33041938e+00  2.32967557e-06  2.32964153e+00 
 2.33967557e-06  2.33967557e+00  2.33967557e-06  2.04762494e+00  2.33967557e-06  1.00429907e+00  2.33967557e-06  2.34033512e+00  2.33967557e-06  2.33964161e+00 
 2.34967557e-06  2.34967557e+00  2.34967557e-06  2.10079481e+00  2.34967557e-06  1.00066303e+00  2.34967557e-06  2.35025178e+00  2.34967557e-06  2.34964196e+00 
 2.35967557e-06  2.35967557e+00  2.35967557e-06  2.15208009e+00  2.35967557e-06  9.98132354e-01  2.35967557e-06  2.36010569e+00  2.35967557e-06  2.35964204e+00 
 2.36967557e-06  2.36967557e+00  2.36967557e-06  2.19962683e+00  2.36967557e-06  9.96603953e-01  2.36967557e-06  2.36998842e+00  2.36967557e-06  2.36964238e+00 
 2.37967557e-06  2.37967557e+00  2.37967557e-06  2.24214269e+00  2.37967557e-06  9.96011832e-01  2.37967557e-06  2.37983738e+00  2.37967557e-06  2.37964246e+00 
 2.38967557e-06  2.38967557e+00  2.38967557e-06  2.27908592e+00  2.38967557e-06  9.96401942e-01  2.38967557e-06  2.38973956e+00  2.38967557e-06  2.38964280e+00 
 2.39967557e-06  2.39967557e+00  2.39967557e-06  2.31058669e+00  2.39967557e-06  9.97489203e-01  2.39967557e-06  2.39961918e+00  2.39967557e-06  2.39964287e+00 
 2.40967557e-06  2.40967557e+00  2.40967557e-06  2.33723467e+00  2.40967557e-06  9.98964795e-01  2.40967557e-06  2.40955879e+00  2.40967557e-06  2.40964319e+00 
 2.41967557e-06  2.41967557e+00  2.41967557e-06  2.35983721e+00  2.41967557e-06  1.00039477e+00  2.41967557e-06  2.41947473e+00  2.41967557e-06  2.41964325e+00 
 2.42967557e-06  2.42967557e+00  2.42967557e-06  2.37923248e+00  2.42967557e-06  1.00149628e+00  2.42967557e-06  2.42944763e+00  2.42967557e-06  2.42964356e+00 
 2.43967557e-06  2.43967557e+00  2.43967557e-06  2.39617622e+00  2.43967557e-06  1.00209102e+00  2.43967557e-06  2.43939148e+00  2.43967557e-06  2.43964361e+00 
 2.44967557e-06  2.44967557e+00  2.44967557e-06  2.41129544e+00  2.44967557e-06  1.00212185e+00  2.44967557e-06  2.44938670e+00  2.44967557e-06  2.44964391e+00 
 2.45967557e-06  2.45967557e+00  2.45967557e-06  2.42508289e+00  2.45967557e-06  1.00161509e+00  2.45967557e-06  2.45934795e+00  2.45967557e-06  2.45964396e+00 
 2.46967557e-06  2.46967557e+00  2.46967557e-06  2.43791189e+00  2.46967557e-06  1.00062958e+00  2.46967557e-06  2.46935606e+00  2.46967557e-06  2.46964426e+00 
 2.47967557e-06  2.47967557e+00  2.47967557e-06  2.45005794e+00  2.47967557e-06  9.99249178e-01  2.47967557e-06  2.47932708e+00  2.47967557e-06  2.47964430e+00 
 2.48967557e-06  2.48967557e+00  2.48967557e-06  2.46172034e+00  2.48967557e-06  9.97551735e-01  2.48967557e-06  2.48934199e+00  2.48967557e-06  2.48964459e+00 
 2.49967557e-06  2.49967557e+00  2.49967557e-06  2.47304097e+00  2.49967557e-06  9.95612197e-01  2.49967557e-06  2.49931820e+00  2.49967557e-06  2.49964464e+00 
 2.50967557e-06  2.50967557e+00  2.50967557e-06  2.48411949e+00  2.50967557e-06  9.93492965e-01  2.50967557e-06  2.50933646e+00  2.50967557e-06  2.50964493e+00 
 2.51967557e-06  2.51967557e+00  2.51967557e-06  2.49502520e+00  2.51967557e-06  9.91246770e-01  2.51967557e-06  2.51931539e+00  2.51967557e-06  2.51964497e+00 
 2.52967557e-06  2.52967557e+00  2.52967557e-06  2.50580584e+00  2.52967557e-06  9.88916090e-01  2.52967557e-06  2.52933517e+00  2.52967557e-06  2.52964525e+00 
 2.53967557e-06  2.53967557e+00  2.53967557e-06  2.51649414e+00  2.53967557e-06  9.86534942e-01  2.53967557e-06  2.53931555e+00  2.53967557e-06  2.53964529e+00 
 2.54967557e-06  2.54967557e+00  2.54967557e-06  2.52711249e+00  2.54967557e-06  9.84130168e-01  2.54967557e-06  2.54933593e+00  2.54967557e-06  2.54964556e+00 
 2.55967557e-06  2.55967557e+00  2.55967557e-06  2.53767624e+00  2.55967557e-06  9.81722856e-01  2.55967557e-06  2.55931715e+00  2.55967557e-06  2.55964560e+00 
 2.56967557e-06  2.56967557e+00  2.56967557e-06  2.54819603e+00  2.56967557e-06  9.79329299e-01  2.56967557e-06  2.56933770e+00  2.56967557e-06  2.56964587e+00 
 2.57967557e-06  2.57967557e+00  2.57967557e-06  2.55867929e+00  2.57967557e-06  9.76962185e-01  2.57967557e-06  2.57931946e+00  2.57967557e-06  2.57964590e+00 
 2.58967557e-06  2.58967557e+00  2.58967557e-06  2.56913141e+00  2.58967557e-06  9.74631088e-01  2.58967557e-06  2.58933996e+00  2.58967557e-06  2.58964617e+00 
 2.59967557e-06  2.59967557e+00  2.59967557e-06  2.57955635e+00  2.59967557e-06  9.72343352e-01  2.59967557e-06  2.59932212e+00  2.59967557e-06  2.59964620e+00 
 2.60967557e-06  2.60967557e+00  2.60967557e-06  2.58995715e+00  2.60967557e-06  9.70104342e-01  2.60967557e-06  2.60934247e+00  2.60967557e-06  2.60964647e+00 
 2.61967557e-06  2.61967557e+00  2.61967557e-06  2.60033622e+00  2.61967557e-06  9.67918025e-01  2.61967557e-06  2.61932496e+00  2.61967557e-06  2.61964649e+00 
