 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.34967582e-06  1.34967582e+00  1.34967582e-06  4.25242421e-02  1.34967582e-06  4.04359572e-01  1.34967582e-06  1.34750400e+00  1.34967582e-06  1.34957046e+00 
 1.35967582e-06  1.35967582e+00  1.35967582e-06  4.46591886e-02  1.35967582e-06  4.12011507e-01  1.35967582e-06  1.35745570e+00  1.35967582e-06  1.35957257e+00 
 1.36967582e-06  1.36967582e+00  1.36967582e-06  4.68810827e-02  1.36967582e-06  4.19690335e-01  1.36967582e-06  1.36765009e+00  1.36967582e-06  1.36957544e+00 
 1.37967582e-06  1.37967582e+00  1.37967582e-06  4.91921911e-02  1.37967582e-06  4.27393569e-01  1.37967582e-06  1.37759914e+00  1.37967582e-06  1.37957728e+00 
 1.38967582e-06  1.38967582e+00  1.38967582e-06  5.15948303e-02  1.38967582e-06  4.35123037e-01  1.38967582e-06  1.38777958e+00  1.38967582e-06  1.38957991e+00 
 1.39967582e-06  1.39967582e+00  1.39967582e-06  5.40912436e-02  1.39967582e-06  4.42876914e-01  1.39967582e-06  1.39772697e+00  1.39967582e-06  1.39958151e+00 
 1.40967582e-06  1.40967582e+00  1.40967582e-06  5.66837087e-02  1.40967582e-06  4.50656694e-01  1.40967582e-06  1.40789531e+00  1.40967582e-06  1.40958394e+00 
 1.41967582e-06  1.41967582e+00  1.41967582e-06  5.93743979e-02  1.41967582e-06  4.58460934e-01  1.41967582e-06  1.41784177e+00  1.41967582e-06  1.41958535e+00 
 1.42967582e-06  1.42967582e+00  1.42967582e-06  6.21655418e-02  1.42967582e-06  4.66290851e-01  1.42967582e-06  1.42799952e+00  1.42967582e-06  1.42958759e+00 
 1.43967582e-06  1.43967582e+00  1.43967582e-06  6.50592911e-02  1.43967582e-06  4.74144971e-01  1.43967582e-06  1.43794559e+00  1.43967582e-06  1.43958884e+00 
 1.44967582e-06  1.44967582e+00  1.44967582e-06  6.80577942e-02  1.44967582e-06  4.82024680e-01  1.44967582e-06  1.44809397e+00  1.44967582e-06  1.44959093e+00 
 1.45967582e-06  1.45967582e+00  1.45967582e-06  7.11631063e-02  1.45967582e-06  4.89928650e-01  1.45967582e-06  1.45804005e+00  1.45967582e-06  1.45959203e+00 
 1.46967582e-06  1.46967582e+00  1.46967582e-06  7.43772827e-02  1.46967582e-06  4.97858079e-01  1.46967582e-06  1.46818010e+00  1.46967582e-06  1.46959399e+00 
 1.47967582e-06  1.47967582e+00  1.47967582e-06  7.77022816e-02  1.47967582e-06  5.05811734e-01  1.47967582e-06  1.47812649e+00  1.47967582e-06  1.47959498e+00 
 1.48967582e-06  1.48967582e+00  1.48967582e-06  8.11400519e-02  1.48967582e-06  5.13790731e-01  1.48967582e-06  1.48825906e+00  1.48967582e-06  1.48959681e+00 
 1.49967582e-06  1.49967582e+00  1.49967582e-06  8.46924400e-02  1.49967582e-06  5.21793894e-01  1.49967582e-06  1.49820596e+00  1.49967582e-06  1.49959770e+00 
 1.50967582e-06  1.50967582e+00  1.50967582e-06  8.83612750e-02  1.50967582e-06  5.29822255e-01  1.50967582e-06  1.50833178e+00  1.50967582e-06  1.50959943e+00 
 1.51967582e-06  1.51967582e+00  1.51967582e-06  9.21482801e-02  1.51967582e-06  5.37874670e-01  1.51967582e-06  1.51827935e+00  1.51967582e-06  1.51960022e+00 
 1.52967582e-06  1.52967582e+00  1.52967582e-06  9.60551551e-02  1.52967582e-06  5.45952081e-01  1.52967582e-06  1.52840627e+00  1.52967582e-06  1.52960186e+00 
 1.53967582e-06  1.53967582e+00  1.53967582e-06  1.00083491e-01  1.53967582e-06  5.54053337e-01  1.53967582e-06  1.53835100e+00  1.53967582e-06  1.53960257e+00 
 1.54967582e-06  1.54967582e+00  1.54967582e-06  1.04234853e-01  1.54967582e-06  5.62179303e-01  1.54967582e-06  1.54846654e+00  1.54967582e-06  1.54960412e+00 
 1.55967582e-06  1.55967582e+00  1.55967582e-06  1.08510697e-01  1.55967582e-06  5.70328802e-01  1.55967582e-06  1.55841490e+00  1.55967582e-06  1.55960477e+00 
 1.56967582e-06  1.56967582e+00  1.56967582e-06  1.12912453e-01  1.56967582e-06  5.78502554e-01  1.56967582e-06  1.56852399e+00  1.56967582e-06  1.56960625e+00 
 1.57967582e-06  1.57967582e+00  1.57967582e-06  1.17441446e-01  1.57967582e-06  5.86699362e-01  1.57967582e-06  1.57847392e+00  1.57967582e-06  1.57960683e+00 
 1.58967582e-06  1.58967582e+00  1.58967582e-06  1.22098976e-01  1.58967582e-06  5.94919772e-01  1.58967582e-06  1.58857799e+00  1.58967582e-06  1.58960823e+00 
 1.59967582e-06  1.59967582e+00  1.59967582e-06  1.26886247e-01  1.59967582e-06  6.03162513e-01  1.59967582e-06  1.59852901e+00  1.59967582e-06  1.59960877e+00 
 1.60967582e-06  1.60967582e+00  1.60967582e-06  1.31804449e-01  1.60967582e-06  6.11427930e-01  1.60967582e-06  1.60862866e+00  1.60967582e-06  1.60961011e+00 
 1.61967582e-06  1.61967582e+00  1.61967582e-06  1.36854686e-01  1.61967582e-06  6.19714620e-01  1.61967582e-06  1.61858065e+00  1.61967582e-06  1.61961059e+00 
 1.62967582e-06  1.62967582e+00  1.62967582e-06  1.42038064e-01  1.62967582e-06  6.28022676e-01  1.62967582e-06  1.62867628e+00  1.62967582e-06  1.62961187e+00 
 1.63967582e-06  1.63967582e+00  1.63967582e-06  1.47355628e-01  1.63967582e-06  6.36350489e-01  1.63967582e-06  1.63862922e+00  1.63967582e-06  1.63961231e+00 
 1.64967582e-06  1.64967582e+00  1.64967582e-06  1.52808445e-01  1.64967582e-06  6.44697824e-01  1.64967582e-06  1.64872113e+00  1.64967582e-06  1.64961353e+00 
 1.65967582e-06  1.65967582e+00  1.65967582e-06  1.58397557e-01  1.65967582e-06  6.53062769e-01  1.65967582e-06  1.65867500e+00  1.65967582e-06  1.65961394e+00 
 1.66967582e-06  1.66967582e+00  1.66967582e-06  1.64124063e-01  1.66967582e-06  6.61444656e-01  1.66967582e-06  1.66876347e+00  1.66967582e-06  1.66961511e+00 
 1.67967582e-06  1.67967582e+00  1.67967582e-06  1.69989084e-01  1.67967582e-06  6.69841141e-01  1.67967582e-06  1.67871828e+00  1.67967582e-06  1.67961548e+00 
 1.68967582e-06  1.68967582e+00  1.68967582e-06  1.75993856e-01  1.68967582e-06  6.78250982e-01  1.68967582e-06  1.68880356e+00  1.68967582e-06  1.68961660e+00 
 1.69967582e-06  1.69967582e+00  1.69967582e-06  1.82139696e-01  1.69967582e-06  6.86671258e-01  1.69967582e-06  1.69875932e+00  1.69967582e-06  1.69961694e+00 
 1.70967582e-06  1.70967582e+00  1.70967582e-06  1.88428096e-01  1.70967582e-06  6.95100151e-01  1.70967582e-06  1.70884163e+00  1.70967582e-06  1.70961802e+00 
 1.71967582e-06  1.71967582e+00  1.71967582e-06  1.94860724e-01  1.71967582e-06  7.03533954e-01  1.71967582e-06  1.71879830e+00  1.71967582e-06  1.71961833e+00 
 1.72967582e-06  1.72967582e+00  1.72967582e-06  2.01439605e-01  1.72967582e-06  7.11969371e-01  1.72967582e-06  1.72887791e+00  1.72967582e-06  1.72961937e+00 
 1.73967582e-06  1.73967582e+00  1.73967582e-06  2.08167155e-01  1.73967582e-06  7.20399649e-01  1.73967582e-06  1.73883560e+00  1.73967582e-06  1.73961965e+00 
 1.74967582e-06  1.74967582e+00  1.74967582e-06  2.15046240e-01  1.74967582e-06  7.28822475e-01  1.74967582e-06  1.74891271e+00  1.74967582e-06  1.74962065e+00 
 1.75967582e-06  1.75967582e+00  1.75967582e-06  2.22080148e-01  1.75967582e-06  7.37231058e-01  1.75967582e-06  1.75887148e+00  1.75967582e-06  1.75962090e+00 
 1.76967582e-06  1.76967582e+00  1.76967582e-06  2.29272842e-01  1.76967582e-06  7.45619663e-01  1.76967582e-06  1.76894632e+00  1.76967582e-06  1.76962187e+00 
 1.77967582e-06  1.77967582e+00  1.77967582e-06  2.36628997e-01  1.77967582e-06  7.53980426e-01  1.77967582e-06  1.77890625e+00  1.77967582e-06  1.77962210e+00 
 1.78967582e-06  1.78967582e+00  1.78967582e-06  2.44154182e-01  1.78967582e-06  7.62305893e-01  1.78967582e-06  1.78897912e+00  1.78967582e-06  1.78962303e+00 
 1.79967582e-06  1.79967582e+00  1.79967582e-06  2.51854929e-01  1.79967582e-06  7.70586819e-01  1.79967582e-06  1.79894033e+00  1.79967582e-06  1.79962324e+00 
 1.80967582e-06  1.80967582e+00  1.80967582e-06  2.59738915e-01  1.80967582e-06  7.78814460e-01  1.80967582e-06  1.80901153e+00  1.80967582e-06  1.80962414e+00 
 1.81967582e-06  1.81967582e+00  1.81967582e-06  2.67815021e-01  1.81967582e-06  7.86978674e-01  1.81967582e-06  1.81897418e+00  1.81967582e-06  1.81962434e+00 
 1.82967582e-06  1.82967582e+00  1.82967582e-06  2.76093491e-01  1.82967582e-06  7.95070231e-01  1.82967582e-06  1.82904403e+00  1.82967582e-06  1.82962521e+00 
 1.83967582e-06  1.83967582e+00  1.83967582e-06  2.84585953e-01  1.83967582e-06  8.03079158e-01  1.83967582e-06  1.83900833e+00  1.83967582e-06  1.83962538e+00 
 1.84967582e-06  1.84967582e+00  1.84967582e-06  2.93305511e-01  1.84967582e-06  8.10997102e-01  1.84967582e-06  1.84907718e+00  1.84967582e-06  1.84962622e+00 
 1.85967582e-06  1.85967582e+00  1.85967582e-06  3.02266778e-01  1.85967582e-06  8.18814069e-01  1.85967582e-06  1.85904327e+00  1.85967582e-06  1.85962638e+00 
 1.86967582e-06  1.86967582e+00  1.86967582e-06  3.11485841e-01  1.86967582e-06  8.26524645e-01  1.86967582e-06  1.86911145e+00  1.86967582e-06  1.86962719e+00 
 1.87967582e-06  1.87967582e+00  1.87967582e-06  3.20980127e-01  1.87967582e-06  8.34123998e-01  1.87967582e-06  1.87907967e+00  1.87967582e-06  1.87962734e+00 
 1.88967582e-06  1.88967582e+00  1.88967582e-06  3.30768424e-01  1.88967582e-06  8.41607050e-01  1.88967582e-06  1.88914745e+00  1.88967582e-06  1.88962813e+00 
 1.89967582e-06  1.89967582e+00  1.89967582e-06  3.40870719e-01  1.89967582e-06  8.48971963e-01  1.89967582e-06  1.89911785e+00  1.89967582e-06  1.89962826e+00 
 1.90967582e-06  1.90967582e+00  1.90967582e-06  3.51307995e-01  1.90967582e-06  8.56218897e-01  1.90967582e-06  1.90918551e+00  1.90967582e-06  1.90962902e+00 
 1.91967582e-06  1.91967582e+00  1.91967582e-06  3.62102041e-01  1.91967582e-06  8.63348899e-01  1.91967582e-06  1.91915819e+00  1.91967582e-06  1.91962914e+00 
 1.92967582e-06  1.92967582e+00  1.92967582e-06  3.73275317e-01  1.92967582e-06  8.70365269e-01  1.92967582e-06  1.92922587e+00  1.92967582e-06  1.92962988e+00 
 1.93967582e-06  1.93967582e+00  1.93967582e-06  3.84850722e-01  1.93967582e-06  8.77271784e-01  1.93967582e-06  1.93920087e+00  1.93967582e-06  1.93962998e+00 
 1.94967582e-06  1.94967582e+00  1.94967582e-06  3.96851455e-01  1.94967582e-06  8.84073968e-01  1.94967582e-06  1.94926864e+00  1.94967582e-06  1.94963070e+00 
 1.95967582e-06  1.95967582e+00  1.95967582e-06  4.09300808e-01  1.95967582e-06  8.90777335e-01  1.95967582e-06  1.95924589e+00  1.95967582e-06  1.95963080e+00 
 1.96967582e-06  1.96967582e+00  1.96967582e-06  4.22222045e-01  1.96967582e-06  8.97388622e-01  1.96967582e-06  1.96931376e+00  1.96967582e-06  1.96963149e+00 
 1.97967582e-06  1.97967582e+00  1.97967582e-06  4.35638223e-01  1.97967582e-06  9.03914133e-01  1.97967582e-06  1.97929315e+00  1.97967582e-06  1.97963158e+00 
 1.98967582e-06  1.98967582e+00  1.98967582e-06  4.49572102e-01  1.98967582e-06  9.10361022e-01  1.98967582e-06  1.98936107e+00  1.98967582e-06  1.98963226e+00 
 1.99967582e-06  1.99967582e+00  1.99967582e-06  4.64045976e-01  1.99967582e-06  9.16735771e-01  1.99967582e-06  1.99934243e+00  1.99967582e-06  1.99963233e+00 
 2.00967582e-06  2.00967582e+00  2.00967582e-06  4.79081603e-01  2.00967582e-06  9.23045532e-01  2.00967582e-06  2.00941031e+00  2.00967582e-06  2.00963299e+00 
 2.01967582e-06  2.01967582e+00  2.01967582e-06  4.94700042e-01  2.01967582e-06  9.29296710e-01  2.01967582e-06  2.01939346e+00  2.01967582e-06  2.01963306e+00 
 2.02967582e-06  2.02967582e+00  2.02967582e-06  5.10921579e-01  2.02967582e-06  9.35496314e-01  2.02967582e-06  2.02946116e+00  2.02967582e-06  2.02963370e+00 
 2.03967582e-06  2.03967582e+00  2.03967582e-06  5.27765572e-01  2.03967582e-06  9.41650576e-01  2.03967582e-06  2.03944588e+00  2.03967582e-06  2.03963376e+00 
 2.04967582e-06  2.04967582e+00  2.04967582e-06  5.45250378e-01  2.04967582e-06  9.47766250e-01  2.04967582e-06  2.04951326e+00  2.04967582e-06  2.04963438e+00 
 2.05967582e-06  2.05967582e+00  2.05967582e-06  5.63393219e-01  2.05967582e-06  9.53849175e-01  2.05967582e-06  2.05949932e+00  2.05967582e-06  2.05963443e+00 
 2.06967582e-06  2.06967582e+00  2.06967582e-06  5.82210157e-01  2.06967582e-06  9.59905471e-01  2.06967582e-06  2.06956621e+00  2.06967582e-06  2.06963504e+00 
 2.07967582e-06  2.07967582e+00  2.07967582e-06  6.01716008e-01  2.07967582e-06  9.65940060e-01  2.07967582e-06  2.07955337e+00  2.07967582e-06  2.07963508e+00 
 2.08967582e-06  2.08967582e+00  2.08967582e-06  6.21924379e-01  2.08967582e-06  9.71957897e-01  2.08967582e-06  2.08961960e+00  2.08967582e-06  2.08963567e+00 
 2.09967582e-06  2.09967582e+00  2.09967582e-06  6.42847652e-01  2.09967582e-06  9.77962675e-01  2.09967582e-06  2.09960752e+00  2.09967582e-06  2.09963571e+00 
 2.10967582e-06  2.10967582e+00  2.10967582e-06  6.64497040e-01  2.10967582e-06  9.83958282e-01  2.10967582e-06  2.10967303e+00  2.10967582e-06  2.10963629e+00 
 2.11967582e-06  2.11967582e+00  2.11967582e-06  6.86882543e-01  2.11967582e-06  9.89947750e-01  2.11967582e-06  2.11966177e+00  2.11967582e-06  2.11963632e+00 
 2.12967582e-06  2.12967582e+00  2.12967582e-06  7.10012927e-01  2.12967582e-06  9.95934866e-01  2.12967582e-06  2.12972622e+00  2.12967582e-06  2.12963688e+00 
 2.13967582e-06  2.13967582e+00  2.13967582e-06  7.33895578e-01  2.13967582e-06  1.00192310e+00  2.13967582e-06  2.13971533e+00  2.13967582e-06  2.13963690e+00 
 2.14967582e-06  2.14967582e+00  2.14967582e-06  7.58536405e-01  2.14967582e-06  1.00791705e+00  2.14967582e-06  2.14977896e+00  2.14967582e-06  2.14963745e+00 
 2.15967582e-06  2.15967582e+00  2.15967582e-06  7.83939735e-01  2.15967582e-06  1.01392023e+00  2.15967582e-06  2.15976805e+00  2.15967582e-06  2.15963747e+00 
 2.16967582e-06  2.16967582e+00  2.16967582e-06  8.10108431e-01  2.16967582e-06  1.01993610e+00  2.16967582e-06  2.16983048e+00  2.16967582e-06  2.16963801e+00 
 2.17967582e-06  2.17967582e+00  2.17967582e-06  8.37043959e-01  2.17967582e-06  1.02596695e+00  2.17967582e-06  2.17981954e+00  2.17967582e-06  2.17963802e+00 
 2.18967582e-06  2.18967582e+00  2.18967582e-06  8.64776929e-01  2.18967582e-06  1.03174274e+00  2.18967582e-06  2.18988119e+00  2.18967582e-06  2.18963854e+00 
 2.19967582e-06  2.19967582e+00  2.19967582e-06  8.93385965e-01  2.19967582e-06  1.03711359e+00  2.19967582e-06  2.19987436e+00  2.19967582e-06  2.19963855e+00 
 2.20967582e-06  2.20967582e+00  2.20967582e-06  9.22835255e-01  2.20967582e-06  1.04323704e+00  2.20967582e-06  2.20993870e+00  2.20967582e-06  2.20963907e+00 
 2.21967582e-06  2.21967582e+00  2.21967582e-06  9.52999694e-01  2.21967582e-06  1.04969645e+00  2.21967582e-06  2.21992253e+00  2.21967582e-06  2.21963907e+00 
 2.22967582e-06  2.22967582e+00  2.22967582e-06  9.83877903e-01  2.22967582e-06  1.05582508e+00  2.22967582e-06  2.22997981e+00  2.22967582e-06  2.22963957e+00 
 2.23967582e-06  2.23967582e+00  2.23967582e-06  1.01549562e+00  2.23967582e-06  1.06205285e+00  2.23967582e-06  2.23996837e+00  2.23967582e-06  2.23963957e+00 
 2.24967582e-06  2.24967582e+00  2.24967582e-06  1.04785663e+00  2.24967582e-06  1.06812811e+00  2.24967582e-06  2.25002431e+00  2.24967582e-06  2.24964005e+00 
 2.25967582e-06  2.25967582e+00  2.25967582e-06  1.08096114e+00  2.25967582e-06  1.07432023e+00  2.25967582e-06  2.26001409e+00  2.25967582e-06  2.25964005e+00 
 2.26967582e-06  2.26967582e+00  2.26967582e-06  1.11478640e+00  2.26967582e-06  1.08055280e+00  2.26967582e-06  2.27006569e+00  2.26967582e-06  2.26964053e+00 
 2.27967582e-06  2.27967582e+00  2.27967582e-06  1.14940460e+00  2.27967582e-06  1.08612638e+00  2.27967582e-06  2.28005796e+00  2.27967582e-06  2.27964051e+00 
 2.28967582e-06  2.28967582e+00  2.28967582e-06  1.18478572e+00  2.28967582e-06  1.09254444e+00  2.28967582e-06  2.29011445e+00  2.28967582e-06  2.28964099e+00 
 2.29967582e-06  2.29967582e+00  2.29967582e-06  1.22084384e+00  2.29967582e-06  1.09876105e+00  2.29967582e-06  2.30009474e+00  2.29967582e-06  2.29964096e+00 
 2.30967582e-06  2.30967582e+00  2.30967582e-06  1.25760164e+00  2.30967582e-06  1.10491381e+00  2.30967582e-06  2.31015081e+00  2.30967582e-06  2.30964144e+00 
 2.31967582e-06  2.31967582e+00  2.31967582e-06  1.29508798e+00  2.31967582e-06  1.11082193e+00  2.31967582e-06  2.32013485e+00  2.31967582e-06  2.31964140e+00 
 2.32967582e-06  2.32967582e+00  2.32967582e-06  1.33327279e+00  2.32967582e-06  1.11712088e+00  2.32967582e-06  2.33018904e+00  2.32967582e-06  2.32964187e+00 
 2.33967582e-06  2.33967582e+00  2.33967582e-06  1.37212898e+00  2.33967582e-06  1.12313645e+00  2.33967582e-06  2.34017047e+00  2.33967582e-06  2.33964183e+00 
 2.34967582e-06  2.34967582e+00  2.34967582e-06  1.41162856e+00  2.34967582e-06  1.12953713e+00  2.34967582e-06  2.35022278e+00  2.34967582e-06  2.34964229e+00 
 2.35967582e-06  2.35967582e+00  2.35967582e-06  1.45172085e+00  2.35967582e-06  1.13581098e+00  2.35967582e-06  2.36020166e+00  2.35967582e-06  2.35964224e+00 
 2.36967582e-06  2.36967582e+00  2.36967582e-06  1.49235961e+00  2.36967582e-06  1.14242123e+00  2.36967582e-06  2.37025014e+00  2.36967582e-06  2.36964270e+00 
 2.37967582e-06  2.37967582e+00  2.37967582e-06  1.53347622e+00  2.37967582e-06  1.14905732e+00  2.37967582e-06  2.38022658e+00  2.37967582e-06  2.37964265e+00 
 2.38967582e-06  2.38967582e+00  2.38967582e-06  1.57501919e+00  2.38967582e-06  1.15588481e+00  2.38967582e-06  2.39027019e+00  2.38967582e-06  2.38964309e+00 
 2.39967582e-06  2.39967582e+00  2.39967582e-06  1.61697466e+00  2.39967582e-06  1.16242913e+00  2.39967582e-06  2.40024627e+00  2.39967582e-06  2.39964304e+00 
 2.40967582e-06  2.40967582e+00  2.40967582e-06  1.65945262e+00  2.40967582e-06  1.16818815e+00  2.40967582e-06  2.41029168e+00  2.40967582e-06  2.40964346e+00 
 2.41967582e-06  2.41967582e+00  2.41967582e-06  1.70270370e+00  2.41967582e-06  1.17254102e+00  2.41967582e-06  2.42028071e+00  2.41967582e-06  2.41964341e+00 
 2.42967582e-06  2.42967582e+00  2.42967582e-06  1.74703979e+00  2.42967582e-06  1.17558487e+00  2.42967582e-06  2.43034229e+00  2.42967582e-06  2.42964382e+00 
 2.43967582e-06  2.43967582e+00  2.43967582e-06  1.79269364e+00  2.43967582e-06  1.17775380e+00  2.43967582e-06  2.44034725e+00  2.43967582e-06  2.43964377e+00 
 2.44967582e-06  2.44967582e+00  2.44967582e-06  1.83973623e+00  2.44967582e-06  1.17975186e+00  2.44967582e-06  2.45041349e+00  2.44967582e-06  2.44964418e+00 
 2.45967582e-06  2.45967582e+00  2.45967582e-06  1.88812140e+00  2.45967582e-06  1.18165046e+00  2.45967582e-06  2.46041510e+00  2.45967582e-06  2.45964413e+00 
 2.46967582e-06  2.46967582e+00  2.46967582e-06  1.93775826e+00  2.46967582e-06  1.18358214e+00  2.46967582e-06  2.47047132e+00  2.46967582e-06  2.46964453e+00 
 2.47967582e-06  2.47967582e+00  2.47967582e-06  1.98846435e+00  2.47967582e-06  1.18594810e+00  2.47967582e-06  2.48045790e+00  2.47967582e-06  2.47964449e+00 
 2.48967582e-06  2.48967582e+00  2.48967582e-06  2.03997180e+00  2.48967582e-06  1.18880954e+00  2.48967582e-06  2.49048533e+00  2.48967582e-06  2.48964488e+00 
 2.49967582e-06  2.49967582e+00  2.49967582e-06  2.09195023e+00  2.49967582e-06  1.19236052e+00  2.49967582e-06  2.50043186e+00  2.49967582e-06  2.49964484e+00 
 2.50967582e-06  2.50967582e+00  2.50967582e-06  2.14401783e+00  2.50967582e-06  1.19647577e+00  2.50967582e-06  2.51040510e+00  2.50967582e-06  2.50964522e+00 
 2.51967582e-06  2.51967582e+00  2.51967582e-06  2.19574447e+00  2.51967582e-06  1.20105144e+00  2.51967582e-06  2.52029497e+00  2.51967582e-06  2.51964518e+00 
 2.52967582e-06  2.52967582e+00  2.52967582e-06  2.24657064e+00  2.52967582e-06  1.20598329e+00  2.52967582e-06  2.53022479e+00  2.52967582e-06  2.52964555e+00 
 2.53967582e-06  2.53967582e+00  2.53967582e-06  2.29571282e+00  2.53967582e-06  1.21121507e+00  2.53967582e-06  2.54008978e+00  2.53967582e-06  2.53964550e+00 
 2.54967582e-06  2.54967582e+00  2.54967582e-06  2.34219965e+00  2.54967582e-06  1.21674394e+00  2.54967582e-06  2.55001090e+00  2.54967582e-06  2.54964587e+00 
 2.55967582e-06  2.55967582e+00  2.55967582e-06  2.38510957e+00  2.55967582e-06  1.22255551e+00  2.55967582e-06  2.55987613e+00  2.55967582e-06  2.55964582e+00 
 2.56967582e-06  2.56967582e+00  2.56967582e-06  2.42382096e+00  2.56967582e-06  1.22865165e+00  2.56967582e-06  2.56980889e+00  2.56967582e-06  2.56964619e+00 
 2.57967582e-06  2.57967582e+00  2.57967582e-06  2.45811090e+00  2.57967582e-06  1.23497919e+00  2.57967582e-06  2.57969163e+00  2.57967582e-06  2.57964613e+00 
 2.58967582e-06  2.58967582e+00  2.58967582e-06  2.48811718e+00  2.58967582e-06  1.24148257e+00  2.58967582e-06  2.58964838e+00  2.58967582e-06  2.58964649e+00 
 2.59967582e-06  2.59967582e+00  2.59967582e-06  2.51423180e+00  2.59967582e-06  1.24806539e+00  2.59967582e-06  2.59955556e+00  2.59967582e-06  2.59964643e+00 
 2.60967582e-06  2.60967582e+00  2.60967582e-06  2.53698338e+00  2.60967582e-06  1.25465585e+00  2.60967582e-06  2.60953723e+00  2.60967582e-06  2.60964679e+00 
 2.61967582e-06  2.61967582e+00  2.61967582e-06  2.55693897e+00  2.61967582e-06  1.26118356e+00  2.61967582e-06  2.61946656e+00  2.61967582e-06  2.61964673e+00 
