 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.34968659e-06  1.34968659e+00  1.34968659e-06  1.54766800e-02  1.34968659e-06  5.25345794e-01  1.34968659e-06  1.34733028e+00  1.34968659e-06  1.34958123e+00 
 1.35968659e-06  1.35968659e+00  1.35968659e-06  1.58789768e-02  1.35968659e-06  5.32736590e-01  1.35968659e-06  1.35729201e+00  1.35968659e-06  1.35958346e+00 
 1.36968659e-06  1.36968659e+00  1.36968659e-06  1.62943848e-02  1.36968659e-06  5.40125153e-01  1.36968659e-06  1.36748370e+00  1.36968659e-06  1.36958621e+00 
 1.37968659e-06  1.37968659e+00  1.37968659e-06  1.67236193e-02  1.37968659e-06  5.47508374e-01  1.37968659e-06  1.37743781e+00  1.37968659e-06  1.37958815e+00 
 1.38968659e-06  1.38968659e+00  1.38968659e-06  1.71675182e-02  1.38968659e-06  5.54883397e-01  1.38968659e-06  1.38760469e+00  1.38968659e-06  1.38959067e+00 
 1.39968659e-06  1.39968659e+00  1.39968659e-06  1.76269468e-02  1.39968659e-06  5.62246198e-01  1.39968659e-06  1.39756033e+00  1.39968659e-06  1.39959237e+00 
 1.40968659e-06  1.40968659e+00  1.40968659e-06  1.81029118e-02  1.40968659e-06  5.69592826e-01  1.40968659e-06  1.40771441e+00  1.40968659e-06  1.40959470e+00 
 1.41968659e-06  1.41968659e+00  1.41968659e-06  1.85964781e-02  1.41968659e-06  5.76918113e-01  1.41968659e-06  1.41766909e+00  1.41968659e-06  1.41959619e+00 
 1.42968659e-06  1.42968659e+00  1.42968659e-06  1.91088816e-02  1.42968659e-06  5.84216811e-01  1.42968659e-06  1.42781298e+00  1.42968659e-06  1.42959835e+00 
 1.43968659e-06  1.43968659e+00  1.43968659e-06  1.96414562e-02  1.43968659e-06  5.91482423e-01  1.43968659e-06  1.43776690e+00  1.43968659e-06  1.43959967e+00 
 1.44968659e-06  1.44968659e+00  1.44968659e-06  2.01957483e-02  1.44968659e-06  5.98708309e-01  1.44968659e-06  1.44790197e+00  1.44968659e-06  1.44960168e+00 
 1.45968659e-06  1.45968659e+00  1.45968659e-06  2.07734536e-02  1.45968659e-06  6.05886647e-01  1.45968659e-06  1.45785556e+00  1.45968659e-06  1.45960286e+00 
 1.46968659e-06  1.46968659e+00  1.46968659e-06  2.13765350e-02  1.46968659e-06  6.13009563e-01  1.46968659e-06  1.46798286e+00  1.46968659e-06  1.46960474e+00 
 1.47968659e-06  1.47968659e+00  1.47968659e-06  2.20071677e-02  1.47968659e-06  6.20068263e-01  1.47968659e-06  1.47793650e+00  1.47968659e-06  1.47960580e+00 
 1.48968659e-06  1.48968659e+00  1.48968659e-06  2.26678522e-02  1.48968659e-06  6.27054225e-01  1.48968659e-06  1.48805692e+00  1.48968659e-06  1.48960756e+00 
 1.49968659e-06  1.49968659e+00  1.49968659e-06  2.33614014e-02  1.49968659e-06  6.33958537e-01  1.49968659e-06  1.49801092e+00  1.49968659e-06  1.49960852e+00 
 1.50968659e-06  1.50968659e+00  1.50968659e-06  2.40910231e-02  1.50968659e-06  6.40773155e-01  1.50968659e-06  1.50812527e+00  1.50968659e-06  1.50961017e+00 
 1.51968659e-06  1.51968659e+00  1.51968659e-06  2.48602920e-02  1.51968659e-06  6.47490417e-01  1.51968659e-06  1.51807990e+00  1.51968659e-06  1.51961104e+00 
 1.52968659e-06  1.52968659e+00  1.52968659e-06  2.56732669e-02  1.52968659e-06  6.54104310e-01  1.52968659e-06  1.52818889e+00  1.52968659e-06  1.52961260e+00 
 1.53968659e-06  1.53968659e+00  1.53968659e-06  2.65344475e-02  1.53968659e-06  6.60610048e-01  1.53968659e-06  1.53814441e+00  1.53968659e-06  1.53961339e+00 
 1.54968659e-06  1.54968659e+00  1.54968659e-06  2.74488771e-02  1.54968659e-06  6.67005215e-01  1.54968659e-06  1.54824869e+00  1.54968659e-06  1.54961487e+00 
 1.55968659e-06  1.55968659e+00  1.55968659e-06  2.84220948e-02  1.55968659e-06  6.73289245e-01  1.55968659e-06  1.55820535e+00  1.55968659e-06  1.55961558e+00 
 1.56968659e-06  1.56968659e+00  1.56968659e-06  2.94602542e-02  1.56968659e-06  6.79464308e-01  1.56968659e-06  1.56830553e+00  1.56968659e-06  1.56961699e+00 
 1.57968659e-06  1.57968659e+00  1.57968659e-06  3.05700323e-02  1.57968659e-06  6.85534586e-01  1.57968659e-06  1.57826353e+00  1.57968659e-06  1.57961764e+00 
 1.58968659e-06  1.58968659e+00  1.58968659e-06  3.17587150e-02  1.58968659e-06  6.91506836e-01  1.58968659e-06  1.58836014e+00  1.58968659e-06  1.58961898e+00 
 1.59968659e-06  1.59968659e+00  1.59968659e-06  3.30341209e-02  1.59968659e-06  6.97389484e-01  1.59968659e-06  1.59831967e+00  1.59968659e-06  1.59961957e+00 
 1.60968659e-06  1.60968659e+00  1.60968659e-06  3.44046551e-02  1.60968659e-06  7.03192957e-01  1.60968659e-06  1.60841316e+00  1.60968659e-06  1.60962085e+00 
 1.61968659e-06  1.61968659e+00  1.61968659e-06  3.58792144e-02  1.61968659e-06  7.08928714e-01  1.61968659e-06  1.61837434e+00  1.61968659e-06  1.61962139e+00 
 1.62968659e-06  1.62968659e+00  1.62968659e-06  3.74672163e-02  1.62968659e-06  7.14609483e-01  1.62968659e-06  1.62846511e+00  1.62968659e-06  1.62962261e+00 
 1.63968659e-06  1.63968659e+00  1.63968659e-06  3.91784816e-02  1.63968659e-06  7.20248350e-01  1.63968659e-06  1.63842801e+00  1.63968659e-06  1.63962311e+00 
 1.64968659e-06  1.64968659e+00  1.64968659e-06  4.10232358e-02  1.64968659e-06  7.25859002e-01  1.64968659e-06  1.64851634e+00  1.64968659e-06  1.64962428e+00 
 1.65968659e-06  1.65968659e+00  1.65968659e-06  4.30119668e-02  1.65968659e-06  7.31454943e-01  1.65968659e-06  1.65848097e+00  1.65968659e-06  1.65962473e+00 
 1.66968659e-06  1.66968659e+00  1.66968659e-06  4.51553970e-02  1.66968659e-06  7.37049773e-01  1.66968659e-06  1.66856709e+00  1.66968659e-06  1.66962585e+00 
 1.67968659e-06  1.67968659e+00  1.67968659e-06  4.74643164e-02  1.67968659e-06  7.42656530e-01  1.67968659e-06  1.67853339e+00  1.67968659e-06  1.67962627e+00 
 1.68968659e-06  1.68968659e+00  1.68968659e-06  4.99495286e-02  1.68968659e-06  7.48287994e-01  1.68968659e-06  1.68861743e+00  1.68968659e-06  1.68962734e+00 
 1.69968659e-06  1.69968659e+00  1.69968659e-06  5.26216663e-02  1.69968659e-06  7.53956124e-01  1.69968659e-06  1.69858527e+00  1.69968659e-06  1.69962773e+00 
 1.70968659e-06  1.70968659e+00  1.70968659e-06  5.54911215e-02  1.70968659e-06  7.59672377e-01  1.70968659e-06  1.70866727e+00  1.70968659e-06  1.70962876e+00 
 1.71968659e-06  1.71968659e+00  1.71968659e-06  5.85678545e-02  1.71968659e-06  7.65447215e-01  1.71968659e-06  1.71863646e+00  1.71968659e-06  1.71962912e+00 
 1.72968659e-06  1.72968659e+00  1.72968659e-06  6.18613140e-02  1.72968659e-06  7.71290435e-01  1.72968659e-06  1.72871637e+00  1.72968659e-06  1.72963011e+00 
 1.73968659e-06  1.73968659e+00  1.73968659e-06  6.53802337e-02  1.73968659e-06  7.77210745e-01  1.73968659e-06  1.73868664e+00  1.73968659e-06  1.73963044e+00 
 1.74968659e-06  1.74968659e+00  1.74968659e-06  6.91326540e-02  1.74968659e-06  7.83216131e-01  1.74968659e-06  1.74876438e+00  1.74968659e-06  1.74963139e+00 
 1.75968659e-06  1.75968659e+00  1.75968659e-06  7.31256340e-02  1.75968659e-06  7.89313518e-01  1.75968659e-06  1.75873548e+00  1.75968659e-06  1.75963169e+00 
 1.76968659e-06  1.76968659e+00  1.76968659e-06  7.73652297e-02  1.76968659e-06  7.95509078e-01  1.76968659e-06  1.76881097e+00  1.76968659e-06  1.76963261e+00 
 1.77968659e-06  1.77968659e+00  1.77968659e-06  8.18563561e-02  1.77968659e-06  8.01807838e-01  1.77968659e-06  1.77878269e+00  1.77968659e-06  1.77963289e+00 
 1.78968659e-06  1.78968659e+00  1.78968659e-06  8.66027902e-02  1.78968659e-06  8.08214010e-01  1.78968659e-06  1.78885588e+00  1.78968659e-06  1.78963378e+00 
 1.79968659e-06  1.79968659e+00  1.79968659e-06  9.16071017e-02  1.79968659e-06  8.14730656e-01  1.79968659e-06  1.79882802e+00  1.79968659e-06  1.79963403e+00 
 1.80968659e-06  1.80968659e+00  1.80968659e-06  9.68707120e-02  1.80968659e-06  8.21360058e-01  1.80968659e-06  1.80889884e+00  1.80968659e-06  1.80963489e+00 
 1.81968659e-06  1.81968659e+00  1.81968659e-06  1.02393872e-01  1.81968659e-06  8.28103424e-01  1.81968659e-06  1.81887120e+00  1.81968659e-06  1.81963513e+00 
 1.82968659e-06  1.82968659e+00  1.82968659e-06  1.08175760e-01  1.82968659e-06  8.34961248e-01  1.82968659e-06  1.82893958e+00  1.82968659e-06  1.82963595e+00 
 1.83968659e-06  1.83968659e+00  1.83968659e-06  1.14214496e-01  1.83968659e-06  8.41933015e-01  1.83968659e-06  1.83891199e+00  1.83968659e-06  1.83963617e+00 
 1.84968659e-06  1.84968659e+00  1.84968659e-06  1.20507275e-01  1.84968659e-06  8.49017575e-01  1.84968659e-06  1.84897789e+00  1.84968659e-06  1.84963697e+00 
 1.85968659e-06  1.85968659e+00  1.85968659e-06  1.27050418e-01  1.85968659e-06  8.56212849e-01  1.85968659e-06  1.85895021e+00  1.85968659e-06  1.85963717e+00 
 1.86968659e-06  1.86968659e+00  1.86968659e-06  1.33839524e-01  1.86968659e-06  8.63516232e-01  1.86968659e-06  1.86901364e+00  1.86968659e-06  1.86963794e+00 
 1.87968659e-06  1.87968659e+00  1.87968659e-06  1.40869552e-01  1.87968659e-06  8.70924284e-01  1.87968659e-06  1.87898580e+00  1.87968659e-06  1.87963813e+00 
 1.88968659e-06  1.88968659e+00  1.88968659e-06  1.48134983e-01  1.88968659e-06  8.78433165e-01  1.88968659e-06  1.88904682e+00  1.88968659e-06  1.88963888e+00 
 1.89968659e-06  1.89968659e+00  1.89968659e-06  1.55629912e-01  1.89968659e-06  8.86038300e-01  1.89968659e-06  1.89901879e+00  1.89968659e-06  1.89963905e+00 
 1.90968659e-06  1.90968659e+00  1.90968659e-06  1.63348216e-01  1.90968659e-06  8.93734838e-01  1.90968659e-06  1.90907749e+00  1.90968659e-06  1.90963977e+00 
 1.91968659e-06  1.91968659e+00  1.91968659e-06  1.71283638e-01  1.91968659e-06  9.01517292e-01  1.91968659e-06  1.91904930e+00  1.91968659e-06  1.91963993e+00 
 1.92968659e-06  1.92968659e+00  1.92968659e-06  1.79429957e-01  1.92968659e-06  9.09380010e-01  1.92968659e-06  1.92910580e+00  1.92968659e-06  1.92964063e+00 
 1.93968659e-06  1.93968659e+00  1.93968659e-06  1.87781062e-01  1.93968659e-06  9.17316798e-01  1.93968659e-06  1.93907751e+00  1.93968659e-06  1.93964078e+00 
 1.94968659e-06  1.94968659e+00  1.94968659e-06  1.96331103e-01  1.94968659e-06  9.25321397e-01  1.94968659e-06  1.94913196e+00  1.94968659e-06  1.94964146e+00 
 1.95968659e-06  1.95968659e+00  1.95968659e-06  2.05074562e-01  1.95968659e-06  9.33387061e-01  1.95968659e-06  1.95910365e+00  1.95968659e-06  1.95964159e+00 
 1.96968659e-06  1.96968659e+00  1.96968659e-06  2.14006395e-01  1.96968659e-06  9.41507062e-01  1.96968659e-06  1.96915623e+00  1.96968659e-06  1.96964225e+00 
 1.97968659e-06  1.97968659e+00  1.97968659e-06  2.23122081e-01  1.97968659e-06  9.49674217e-01  1.97968659e-06  1.97912801e+00  1.97968659e-06  1.97964237e+00 
 1.98968659e-06  1.98968659e+00  1.98968659e-06  2.32417761e-01  1.98968659e-06  9.57881391e-01  1.98968659e-06  1.98917890e+00  1.98968659e-06  1.98964302e+00 
 1.99968659e-06  1.99968659e+00  1.99968659e-06  2.41890283e-01  1.99968659e-06  9.66120984e-01  1.99968659e-06  1.99915090e+00  1.99968659e-06  1.99964313e+00 
 2.00968659e-06  2.00968659e+00  2.00968659e-06  2.51537333e-01  2.00968659e-06  9.74385438e-01  2.00968659e-06  2.00920030e+00  2.00968659e-06  2.00964375e+00 
 2.01968659e-06  2.01968659e+00  2.01968659e-06  2.61357480e-01  2.01968659e-06  9.82666686e-01  2.01968659e-06  2.01917265e+00  2.01968659e-06  2.01964385e+00 
 2.02968659e-06  2.02968659e+00  2.02968659e-06  2.71350314e-01  2.02968659e-06  9.90956665e-01  2.02968659e-06  2.02922078e+00  2.02968659e-06  2.02964446e+00 
 2.03968659e-06  2.03968659e+00  2.03968659e-06  2.81516496e-01  2.03968659e-06  9.99246750e-01  2.03968659e-06  2.03919365e+00  2.03968659e-06  2.03964455e+00 
 2.04968659e-06  2.04968659e+00  2.04968659e-06  2.91857900e-01  2.04968659e-06  1.00752829e+00  2.04968659e-06  2.04924073e+00  2.04968659e-06  2.04964514e+00 
 2.05968659e-06  2.05968659e+00  2.05968659e-06  3.02377680e-01  2.05968659e-06  1.01579204e+00  2.05968659e-06  2.05921429e+00  2.05968659e-06  2.05964523e+00 
 2.06968659e-06  2.06968659e+00  2.06968659e-06  3.13080413e-01  2.06968659e-06  1.02402873e+00  2.06968659e-06  2.06926057e+00  2.06968659e-06  2.06964580e+00 
 2.07968659e-06  2.07968659e+00  2.07968659e-06  3.23972176e-01  2.07968659e-06  1.03222856e+00  2.07968659e-06  2.07923502e+00  2.07968659e-06  2.07964588e+00 
 2.08968659e-06  2.08968659e+00  2.08968659e-06  3.35060689e-01  2.08968659e-06  1.04038179e+00  2.08968659e-06  2.08928078e+00  2.08968659e-06  2.08964644e+00 
 2.09968659e-06  2.09968659e+00  2.09968659e-06  3.46355387e-01  2.09968659e-06  1.04847831e+00  2.09968659e-06  2.09925634e+00  2.09968659e-06  2.09964650e+00 
 2.10968659e-06  2.10968659e+00  2.10968659e-06  3.57867547e-01  2.10968659e-06  1.05650838e+00  2.10968659e-06  2.10930186e+00  2.10968659e-06  2.10964705e+00 
 2.11968659e-06  2.11968659e+00  2.11968659e-06  3.69610313e-01  2.11968659e-06  1.06446229e+00  2.11968659e-06  2.11927879e+00  2.11968659e-06  2.11964711e+00 
 2.12968659e-06  2.12968659e+00  2.12968659e-06  3.81598768e-01  2.12968659e-06  1.07233122e+00  2.12968659e-06  2.12932436e+00  2.12968659e-06  2.12964764e+00 
 2.13968659e-06  2.13968659e+00  2.13968659e-06  3.93849864e-01  2.13968659e-06  1.08010717e+00  2.13968659e-06  2.13930290e+00  2.13968659e-06  2.13964769e+00 
 2.14968659e-06  2.14968659e+00  2.14968659e-06  4.06382368e-01  2.14968659e-06  1.08778386e+00  2.14968659e-06  2.14934882e+00  2.14968659e-06  2.14964821e+00 
 2.15968659e-06  2.15968659e+00  2.15968659e-06  4.19216634e-01  2.15968659e-06  1.09535681e+00  2.15968659e-06  2.15932917e+00  2.15968659e-06  2.15964826e+00 
 2.16968659e-06  2.16968659e+00  2.16968659e-06  4.32374354e-01  2.16968659e-06  1.10282424e+00  2.16968659e-06  2.16937566e+00  2.16968659e-06  2.16964877e+00 
 2.17968659e-06  2.17968659e+00  2.17968659e-06  4.45878132e-01  2.17968659e-06  1.11018700e+00  2.17968659e-06  2.17935796e+00  2.17968659e-06  2.17964881e+00 
 2.18968659e-06  2.18968659e+00  2.18968659e-06  4.59751043e-01  2.18968659e-06  1.11744925e+00  2.18968659e-06  2.18940512e+00  2.18968659e-06  2.18964930e+00 
 2.19968659e-06  2.19968659e+00  2.19968659e-06  4.74016052e-01  2.19968659e-06  1.12461788e+00  2.19968659e-06  2.19938933e+00  2.19968659e-06  2.19964934e+00 
 2.20968659e-06  2.20968659e+00  2.20968659e-06  4.88695488e-01  2.20968659e-06  1.13170269e+00  2.20968659e-06  2.20943710e+00  2.20968659e-06  2.20964982e+00 
 2.21968659e-06  2.21968659e+00  2.21968659e-06  5.03810472e-01  2.21968659e-06  1.13871525e+00  2.21968659e-06  2.21942304e+00  2.21968659e-06  2.21964985e+00 
 2.22968659e-06  2.22968659e+00  2.22968659e-06  5.19380498e-01  2.22968659e-06  1.14566858e+00  2.22968659e-06  2.22947118e+00  2.22968659e-06  2.22965032e+00 
 2.23968659e-06  2.23968659e+00  2.23968659e-06  5.35423067e-01  2.23968659e-06  1.15257582e+00  2.23968659e-06  2.23945852e+00  2.23968659e-06  2.23965035e+00 
 2.24968659e-06  2.24968659e+00  2.24968659e-06  5.51953528e-01  2.24968659e-06  1.15944977e+00  2.24968659e-06  2.24950672e+00  2.24968659e-06  2.24965081e+00 
 2.25968659e-06  2.25968659e+00  2.25968659e-06  5.68985011e-01  2.25968659e-06  1.16630181e+00  2.25968659e-06  2.25949507e+00  2.25968659e-06  2.25965083e+00 
 2.26968659e-06  2.26968659e+00  2.26968659e-06  5.86528549e-01  2.26968659e-06  1.17314184e+00  2.26968659e-06  2.26954300e+00  2.26968659e-06  2.26965128e+00 
 2.27968659e-06  2.27968659e+00  2.27968659e-06  6.04593236e-01  2.27968659e-06  1.17997763e+00  2.27968659e-06  2.27953202e+00  2.27968659e-06  2.27965130e+00 
 2.28968659e-06  2.28968659e+00  2.28968659e-06  6.23186521e-01  2.28968659e-06  1.18681521e+00  2.28968659e-06  2.28957942e+00  2.28968659e-06  2.28965174e+00 
 2.29968659e-06  2.29968659e+00  2.29968659e-06  6.42314468e-01  2.29968659e-06  1.19365869e+00  2.29968659e-06  2.29956886e+00  2.29968659e-06  2.29965175e+00 
 2.30968659e-06  2.30968659e+00  2.30968659e-06  6.61982036e-01  2.30968659e-06  1.20051085e+00  2.30968659e-06  2.30961556e+00  2.30968659e-06  2.30965218e+00 
 2.31968659e-06  2.31968659e+00  2.31968659e-06  6.82193296e-01  2.31968659e-06  1.20737313e+00  2.31968659e-06  2.31960525e+00  2.31968659e-06  2.31965219e+00 
 2.32968659e-06  2.32968659e+00  2.32968659e-06  7.02951669e-01  2.32968659e-06  1.21424630e+00  2.32968659e-06  2.32965117e+00  2.32968659e-06  2.32965261e+00 
 2.33968659e-06  2.33968659e+00  2.33968659e-06  7.24260047e-01  2.33968659e-06  1.22113042e+00  2.33968659e-06  2.33964096e+00  2.33968659e-06  2.33965262e+00 
 2.34968659e-06  2.34968659e+00  2.34968659e-06  7.46120939e-01  2.34968659e-06  1.22802537e+00  2.34968659e-06  2.34968612e+00  2.34968659e-06  2.34965303e+00 
 2.35968659e-06  2.35968659e+00  2.35968659e-06  7.68536510e-01  2.35968659e-06  1.23493076e+00  2.35968659e-06  2.35967611e+00  2.35968659e-06  2.35965303e+00 
 2.36968659e-06  2.36968659e+00  2.36968659e-06  7.91508649e-01  2.36968659e-06  1.24184633e+00  2.36968659e-06  2.36972038e+00  2.36968659e-06  2.36965343e+00 
 2.37968659e-06  2.37968659e+00  2.37968659e-06  8.15038960e-01  2.37968659e-06  1.24877177e+00  2.37968659e-06  2.37971040e+00  2.37968659e-06  2.37965343e+00 
 2.38968659e-06  2.38968659e+00  2.38968659e-06  8.39128773e-01  2.38968659e-06  1.25570704e+00  2.38968659e-06  2.38975402e+00  2.38968659e-06  2.38965383e+00 
 2.39968659e-06  2.39968659e+00  2.39968659e-06  8.63779082e-01  2.39968659e-06  1.26265215e+00  2.39968659e-06  2.39974393e+00  2.39968659e-06  2.39965382e+00 
 2.40968659e-06  2.40968659e+00  2.40968659e-06  8.88990508e-01  2.40968659e-06  1.26960738e+00  2.40968659e-06  2.40978678e+00  2.40968659e-06  2.40965421e+00 
 2.41968659e-06  2.41968659e+00  2.41968659e-06  9.14763176e-01  2.41968659e-06  1.27657308e+00  2.41968659e-06  2.41977665e+00  2.41968659e-06  2.41965421e+00 
 2.42968659e-06  2.42968659e+00  2.42968659e-06  9.41096663e-01  2.42968659e-06  1.28354986e+00  2.42968659e-06  2.42981868e+00  2.42968659e-06  2.42965458e+00 
 2.43968659e-06  2.43968659e+00  2.43968659e-06  9.67989897e-01  2.43968659e-06  1.29053832e+00  2.43968659e-06  2.43980846e+00  2.43968659e-06  2.43965458e+00 
 2.44968659e-06  2.44968659e+00  2.44968659e-06  9.95441153e-01  2.44968659e-06  1.29753933e+00  2.44968659e-06  2.44984961e+00  2.44968659e-06  2.44965495e+00 
 2.45968659e-06  2.45968659e+00  2.45968659e-06  1.02344801e+00  2.45968659e-06  1.30455365e+00  2.45968659e-06  2.45983925e+00  2.45968659e-06  2.45965494e+00 
 2.46968659e-06  2.46968659e+00  2.46968659e-06  1.05200739e+00  2.46968659e-06  1.31158225e+00  2.46968659e-06  2.46987948e+00  2.46968659e-06  2.46965530e+00 
 2.47968659e-06  2.47968659e+00  2.47968659e-06  1.08111550e+00  2.47968659e-06  1.31862598e+00  2.47968659e-06  2.47986892e+00  2.47968659e-06  2.47965529e+00 
 2.48968659e-06  2.48968659e+00  2.48968659e-06  1.11076786e+00  2.48968659e-06  1.32568582e+00  2.48968659e-06  2.48990817e+00  2.48968659e-06  2.48965564e+00 
 2.49968659e-06  2.49968659e+00  2.49968659e-06  1.14096023e+00  2.49968659e-06  1.33275447e+00  2.49968659e-06  2.49989739e+00  2.49968659e-06  2.49965563e+00 
 2.50968659e-06  2.50968659e+00  2.50968659e-06  1.17169057e+00  2.50968659e-06  1.33981576e+00  2.50968659e-06  2.50993578e+00  2.50968659e-06  2.50965598e+00 
 2.51968659e-06  2.51968659e+00  2.51968659e-06  1.20295385e+00  2.51968659e-06  1.34690856e+00  2.51968659e-06  2.51992496e+00  2.51968659e-06  2.51965596e+00 
 2.52968659e-06  2.52968659e+00  2.52968659e-06  1.23474002e+00  2.52968659e-06  1.35403064e+00  2.52968659e-06  2.52996226e+00  2.52968659e-06  2.52965630e+00 
 2.53968659e-06  2.53968659e+00  2.53968659e-06  1.26704009e+00  2.53968659e-06  1.36116923e+00  2.53968659e-06  2.53995112e+00  2.53968659e-06  2.53965628e+00 
 2.54968659e-06  2.54968659e+00  2.54968659e-06  1.29984440e+00  2.54968659e-06  1.36833651e+00  2.54968659e-06  2.54998776e+00  2.54968659e-06  2.54965662e+00 
 2.55968659e-06  2.55968659e+00  2.55968659e-06  1.33314156e+00  2.55968659e-06  1.37552691e+00  2.55968659e-06  2.55997679e+00  2.55968659e-06  2.55965660e+00 
 2.56968659e-06  2.56968659e+00  2.56968659e-06  1.36692052e+00  2.56968659e-06  1.38273567e+00  2.56968659e-06  2.57001316e+00  2.56968659e-06  2.56965693e+00 
 2.57968659e-06  2.57968659e+00  2.57968659e-06  1.40119443e+00  2.57968659e-06  1.38977935e+00  2.57968659e-06  2.57999886e+00  2.57968659e-06  2.57965691e+00 
 2.58968659e-06  2.58968659e+00  2.58968659e-06  1.43597358e+00  2.58968659e-06  1.39684600e+00  2.58968659e-06  2.59003535e+00  2.58968659e-06  2.58965723e+00 
 2.59968659e-06  2.59968659e+00  2.59968659e-06  1.47124498e+00  2.59968659e-06  1.40394119e+00  2.59968659e-06  2.60002460e+00  2.59968659e-06  2.59965720e+00 
 2.60968659e-06  2.60968659e+00  2.60968659e-06  1.50698547e+00  2.60968659e-06  1.41112398e+00  2.60968659e-06  2.61005921e+00  2.60968659e-06  2.60965753e+00 
 2.61968659e-06  2.61968659e+00  2.61968659e-06  1.54317579e+00  2.61968659e-06  1.41829222e+00  2.61968659e-06  2.62004694e+00  2.61968659e-06  2.61965750e+00 
