 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.34967607e-06  1.34967607e+00  1.34967607e-06  3.53707366e-02  1.34967607e-06  4.18311148e-01  1.34967607e-06  1.34745914e+00  1.34967607e-06  1.34957070e+00 
 1.35967607e-06  1.35967607e+00  1.35967607e-06  3.70924862e-02  1.35967607e-06  4.25913294e-01  1.35967607e-06  1.35741029e+00  1.35967607e-06  1.35957281e+00 
 1.36967607e-06  1.36967607e+00  1.36967607e-06  3.88863146e-02  1.36967607e-06  4.33538141e-01  1.36967607e-06  1.36760478e+00  1.36967607e-06  1.36957569e+00 
 1.37967607e-06  1.37967607e+00  1.37967607e-06  4.07544290e-02  1.37967607e-06  4.41184050e-01  1.37967607e-06  1.37755328e+00  1.37967607e-06  1.37957752e+00 
 1.38967607e-06  1.38967607e+00  1.38967607e-06  4.26991129e-02  1.38967607e-06  4.48852309e-01  1.38967607e-06  1.38773382e+00  1.38967607e-06  1.38958015e+00 
 1.39967607e-06  1.39967607e+00  1.39967607e-06  4.47226073e-02  1.39967607e-06  4.56541418e-01  1.39967607e-06  1.39768068e+00  1.39967607e-06  1.39958175e+00 
 1.40967607e-06  1.40967607e+00  1.40967607e-06  4.68272206e-02  1.40967607e-06  4.64252591e-01  1.40967607e-06  1.40784913e+00  1.40967607e-06  1.40958418e+00 
 1.41967607e-06  1.41967607e+00  1.41967607e-06  4.90152147e-02  1.41967607e-06  4.71984437e-01  1.41967607e-06  1.41779510e+00  1.41967607e-06  1.41958559e+00 
 1.42967607e-06  1.42967607e+00  1.42967607e-06  5.12889101e-02  1.42967607e-06  4.79738099e-01  1.42967607e-06  1.42795295e+00  1.42967607e-06  1.42958783e+00 
 1.43967607e-06  1.43967607e+00  1.43967607e-06  5.36505768e-02  1.43967607e-06  4.87512269e-01  1.43967607e-06  1.43789858e+00  1.43967607e-06  1.43958908e+00 
 1.44967607e-06  1.44967607e+00  1.44967607e-06  5.61025349e-02  1.44967607e-06  4.95308014e-01  1.44967607e-06  1.44804709e+00  1.44967607e-06  1.44959117e+00 
 1.45967607e-06  1.45967607e+00  1.45967607e-06  5.86470443e-02  1.45967607e-06  5.03124112e-01  1.45967607e-06  1.45799278e+00  1.45967607e-06  1.45959227e+00 
 1.46967607e-06  1.46967607e+00  1.46967607e-06  6.12863860e-02  1.46967607e-06  5.10961625e-01  1.46967607e-06  1.46813299e+00  1.46967607e-06  1.46959423e+00 
 1.47967607e-06  1.47967607e+00  1.47967607e-06  6.40228382e-02  1.47967607e-06  5.18819171e-01  1.47967607e-06  1.47807904e+00  1.47967607e-06  1.47959522e+00 
 1.48967607e-06  1.48967607e+00  1.48967607e-06  6.68586902e-02  1.48967607e-06  5.26697659e-01  1.48967607e-06  1.48821181e+00  1.48967607e-06  1.48959705e+00 
 1.49967607e-06  1.49967607e+00  1.49967607e-06  6.97961676e-02  1.49967607e-06  5.34596022e-01  1.49967607e-06  1.49815845e+00  1.49967607e-06  1.49959794e+00 
 1.50967607e-06  1.50967607e+00  1.50967607e-06  7.28375257e-02  1.50967607e-06  5.42514989e-01  1.50967607e-06  1.50828451e+00  1.50967607e-06  1.50959967e+00 
 1.51967607e-06  1.51967607e+00  1.51967607e-06  7.59849582e-02  1.51967607e-06  5.50453421e-01  1.51967607e-06  1.51823189e+00  1.51967607e-06  1.51960046e+00 
 1.52967607e-06  1.52967607e+00  1.52967607e-06  7.92406852e-02  1.52967607e-06  5.58411980e-01  1.52967607e-06  1.52835911e+00  1.52967607e-06  1.52960210e+00 
 1.53967607e-06  1.53967607e+00  1.53967607e-06  8.26068646e-02  1.53967607e-06  5.66389472e-01  1.53967607e-06  1.53830372e+00  1.53967607e-06  1.53960282e+00 
 1.54967607e-06  1.54967607e+00  1.54967607e-06  8.60856805e-02  1.54967607e-06  5.74386468e-01  1.54967607e-06  1.54841962e+00  1.54967607e-06  1.54960437e+00 
 1.55967607e-06  1.55967607e+00  1.55967607e-06  8.96792563e-02  1.55967607e-06  5.82401723e-01  1.55967607e-06  1.55836795e+00  1.55967607e-06  1.55960501e+00 
 1.56967607e-06  1.56967607e+00  1.56967607e-06  9.33897423e-02  1.56967607e-06  5.90435653e-01  1.56967607e-06  1.56847746e+00  1.56967607e-06  1.56960649e+00 
 1.57967607e-06  1.57967607e+00  1.57967607e-06  9.72192340e-02  1.57967607e-06  5.98486971e-01  1.57967607e-06  1.57842744e+00  1.57967607e-06  1.57960707e+00 
 1.58967607e-06  1.58967607e+00  1.58967607e-06  1.01169857e-01  1.58967607e-06  6.06555918e-01  1.58967607e-06  1.58853201e+00  1.58967607e-06  1.58960848e+00 
 1.59967607e-06  1.59967607e+00  1.59967607e-06  1.05243691e-01  1.59967607e-06  6.14641133e-01  1.59967607e-06  1.59848317e+00  1.59967607e-06  1.59960901e+00 
 1.60967607e-06  1.60967607e+00  1.60967607e-06  1.09442852e-01  1.60967607e-06  6.22742670e-01  1.60967607e-06  1.60858340e+00  1.60967607e-06  1.60961035e+00 
 1.61967607e-06  1.61967607e+00  1.61967607e-06  1.13769424e-01  1.61967607e-06  6.30859058e-01  1.61967607e-06  1.61853563e+00  1.61967607e-06  1.61961083e+00 
 1.62967607e-06  1.62967607e+00  1.62967607e-06  1.18225539e-01  1.62967607e-06  6.38990137e-01  1.62967607e-06  1.62863193e+00  1.62967607e-06  1.62961211e+00 
 1.63967607e-06  1.63967607e+00  1.63967607e-06  1.22813312e-01  1.63967607e-06  6.47134287e-01  1.63967607e-06  1.63858520e+00  1.63967607e-06  1.63961255e+00 
 1.64967607e-06  1.64967607e+00  1.64967607e-06  1.27534925e-01  1.64967607e-06  6.55291102e-01  1.64967607e-06  1.64867786e+00  1.64967607e-06  1.64961378e+00 
 1.65967607e-06  1.65967607e+00  1.65967607e-06  1.32392568e-01  1.65967607e-06  6.63458757e-01  1.65967607e-06  1.65863217e+00  1.65967607e-06  1.65961418e+00 
 1.66967607e-06  1.66967607e+00  1.66967607e-06  1.37388521e-01  1.66967607e-06  6.71636547e-01  1.66967607e-06  1.66872148e+00  1.66967607e-06  1.66961535e+00 
 1.67967607e-06  1.67967607e+00  1.67967607e-06  1.42525102e-01  1.67967607e-06  6.79822377e-01  1.67967607e-06  1.67867683e+00  1.67967607e-06  1.67961572e+00 
 1.68967607e-06  1.68967607e+00  1.68967607e-06  1.47804756e-01  1.68967607e-06  6.88015172e-01  1.68967607e-06  1.68876303e+00  1.68967607e-06  1.68961685e+00 
 1.69967607e-06  1.69967607e+00  1.69967607e-06  1.53229983e-01  1.69967607e-06  6.96212682e-01  1.69967607e-06  1.69871937e+00  1.69967607e-06  1.69961718e+00 
 1.70967607e-06  1.70967607e+00  1.70967607e-06  1.58803501e-01  1.70967607e-06  7.04413298e-01  1.70967607e-06  1.70880270e+00  1.70967607e-06  1.70961826e+00 
 1.71967607e-06  1.71967607e+00  1.71967607e-06  1.64528215e-01  1.71967607e-06  7.12612661e-01  1.71967607e-06  1.71876012e+00  1.71967607e-06  1.71961857e+00 
 1.72967607e-06  1.72967607e+00  1.72967607e-06  1.70407286e-01  1.72967607e-06  7.20809535e-01  1.72967607e-06  1.72884077e+00  1.72967607e-06  1.72961961e+00 
 1.73967607e-06  1.73967607e+00  1.73967607e-06  1.76444065e-01  1.73967607e-06  7.29000248e-01  1.73967607e-06  1.73879927e+00  1.73967607e-06  1.73961989e+00 
 1.74967607e-06  1.74967607e+00  1.74967607e-06  1.82642247e-01  1.74967607e-06  7.37181766e-01  1.74967607e-06  1.74887747e+00  1.74967607e-06  1.74962089e+00 
 1.75967607e-06  1.75967607e+00  1.75967607e-06  1.89005867e-01  1.75967607e-06  7.45349558e-01  1.75967607e-06  1.75883708e+00  1.75967607e-06  1.75962115e+00 
 1.76967607e-06  1.76967607e+00  1.76967607e-06  1.95539432e-01  1.76967607e-06  7.53499649e-01  1.76967607e-06  1.76891305e+00  1.76967607e-06  1.76962211e+00 
 1.77967607e-06  1.77967607e+00  1.77967607e-06  2.02247911e-01  1.77967607e-06  7.61626492e-01  1.77967607e-06  1.77887378e+00  1.77967607e-06  1.77962234e+00 
 1.78967607e-06  1.78967607e+00  1.78967607e-06  2.09136853e-01  1.78967607e-06  7.69725805e-01  1.78967607e-06  1.78894775e+00  1.78967607e-06  1.78962328e+00 
 1.79967607e-06  1.79967607e+00  1.79967607e-06  2.16212488e-01  1.79967607e-06  7.77790614e-01  1.79967607e-06  1.79890975e+00  1.79967607e-06  1.79962349e+00 
 1.80967607e-06  1.80967607e+00  1.80967607e-06  2.23481923e-01  1.80967607e-06  7.85813882e-01  1.80967607e-06  1.80898195e+00  1.80967607e-06  1.80962439e+00 
 1.81967607e-06  1.81967607e+00  1.81967607e-06  2.30953099e-01  1.81967607e-06  7.93789322e-01  1.81967607e-06  1.81894527e+00  1.81967607e-06  1.81962458e+00 
 1.82967607e-06  1.82967607e+00  1.82967607e-06  2.38634890e-01  1.82967607e-06  8.01710254e-01  1.82967607e-06  1.82901598e+00  1.82967607e-06  1.82962545e+00 
 1.83967607e-06  1.83967607e+00  1.83967607e-06  2.46537168e-01  1.83967607e-06  8.09569298e-01  1.83967607e-06  1.83898076e+00  1.83967607e-06  1.83962562e+00 
 1.84967607e-06  1.84967607e+00  1.84967607e-06  2.54670912e-01  1.84967607e-06  8.17360061e-01  1.84967607e-06  1.84905025e+00  1.84967607e-06  1.84962647e+00 
 1.85967607e-06  1.85967607e+00  1.85967607e-06  2.63048197e-01  1.85967607e-06  8.25075673e-01  1.85967607e-06  1.85901664e+00  1.85967607e-06  1.85962662e+00 
 1.86967607e-06  1.86967607e+00  1.86967607e-06  2.71682271e-01  1.86967607e-06  8.32710742e-01  1.86967607e-06  1.86908519e+00  1.86967607e-06  1.86962744e+00 
 1.87967607e-06  1.87967607e+00  1.87967607e-06  2.80587490e-01  1.87967607e-06  8.40259829e-01  1.87967607e-06  1.87905335e+00  1.87967607e-06  1.87962758e+00 
 1.88967607e-06  1.88967607e+00  1.88967607e-06  2.89779349e-01  1.88967607e-06  8.47719336e-01  1.88967607e-06  1.88912123e+00  1.88967607e-06  1.88962837e+00 
 1.89967607e-06  1.89967607e+00  1.89967607e-06  2.99274365e-01  1.89967607e-06  8.55085905e-01  1.89967607e-06  1.89909130e+00  1.89967607e-06  1.89962850e+00 
 1.90967607e-06  1.90967607e+00  1.90967607e-06  3.09090061e-01  1.90967607e-06  8.62358130e-01  1.90967607e-06  1.90915875e+00  1.90967607e-06  1.90962927e+00 
 1.91967607e-06  1.91967607e+00  1.91967607e-06  3.19244826e-01  1.91967607e-06  8.69534844e-01  1.91967607e-06  1.91913081e+00  1.91967607e-06  1.91962938e+00 
 1.92967607e-06  1.92967607e+00  1.92967607e-06  3.29757872e-01  1.92967607e-06  8.76616682e-01  1.92967607e-06  1.92919800e+00  1.92967607e-06  1.92963012e+00 
 1.93967607e-06  1.93967607e+00  1.93967607e-06  3.40649084e-01  1.93967607e-06  8.83604348e-01  1.93967607e-06  1.93917211e+00  1.93967607e-06  1.93963023e+00 
 1.94967607e-06  1.94967607e+00  1.94967607e-06  3.51938972e-01  1.94967607e-06  8.90500135e-01  1.94967607e-06  1.94923914e+00  1.94967607e-06  1.94963095e+00 
 1.95967607e-06  1.95967607e+00  1.95967607e-06  3.63648507e-01  1.95967607e-06  8.97306248e-01  1.95967607e-06  1.95921529e+00  1.95967607e-06  1.95963104e+00 
 1.96967607e-06  1.96967607e+00  1.96967607e-06  3.75799060e-01  1.96967607e-06  9.04026257e-01  1.96967607e-06  1.96928222e+00  1.96967607e-06  1.96963174e+00 
 1.97967607e-06  1.97967607e+00  1.97967607e-06  3.88412235e-01  1.97967607e-06  9.10663303e-01  1.97967607e-06  1.97926035e+00  1.97967607e-06  1.97963182e+00 
 1.98967607e-06  1.98967607e+00  1.98967607e-06  4.01509832e-01  1.98967607e-06  9.17221237e-01  1.98967607e-06  1.98932723e+00  1.98967607e-06  1.98963250e+00 
 1.99967607e-06  1.99967607e+00  1.99967607e-06  4.15113766e-01  1.99967607e-06  9.23702726e-01  1.99967607e-06  1.99930730e+00  1.99967607e-06  1.99963258e+00 
 2.00967607e-06  2.00967607e+00  2.00967607e-06  4.29246108e-01  2.00967607e-06  9.30110834e-01  2.00967607e-06  2.00937416e+00  2.00967607e-06  2.00963324e+00 
 2.01967607e-06  2.01967607e+00  2.01967607e-06  4.43929004e-01  2.01967607e-06  9.36448062e-01  2.01967607e-06  2.01935614e+00  2.01967607e-06  2.01963330e+00 
 2.02967607e-06  2.02967607e+00  2.02967607e-06  4.59184588e-01  2.02967607e-06  9.42718444e-01  2.02967607e-06  2.02942302e+00  2.02967607e-06  2.02963395e+00 
 2.03967607e-06  2.03967607e+00  2.03967607e-06  4.75034687e-01  2.03967607e-06  9.48926719e-01  2.03967607e-06  2.03940682e+00  2.03967607e-06  2.03963400e+00 
 2.04967607e-06  2.04967607e+00  2.04967607e-06  4.91500514e-01  2.04967607e-06  9.55079915e-01  2.04967607e-06  2.04947366e+00  2.04967607e-06  2.04963463e+00 
 2.05967607e-06  2.05967607e+00  2.05967607e-06  5.08602229e-01  2.05967607e-06  9.61185995e-01  2.05967607e-06  2.05945911e+00  2.05967607e-06  2.05963468e+00 
 2.06967607e-06  2.06967607e+00  2.06967607e-06  5.26358524e-01  2.06967607e-06  9.67255474e-01  2.06967607e-06  2.06952575e+00  2.06967607e-06  2.06963529e+00 
 2.07967607e-06  2.07967607e+00  2.07967607e-06  5.44786192e-01  2.07967607e-06  9.73298642e-01  2.07967607e-06  2.07951254e+00  2.07967607e-06  2.07963533e+00 
 2.08967607e-06  2.08967607e+00  2.08967607e-06  5.63899997e-01  2.08967607e-06  9.79325830e-01  2.08967607e-06  2.08957867e+00  2.08967607e-06  2.08963592e+00 
 2.09967607e-06  2.09967607e+00  2.09967607e-06  5.83712612e-01  2.09967607e-06  9.85345600e-01  2.09967607e-06  2.09956644e+00  2.09967607e-06  2.09963596e+00 
 2.10967607e-06  2.10967607e+00  2.10967607e-06  6.04234751e-01  2.10967607e-06  9.91365700e-01  2.10967607e-06  2.10963178e+00  2.10967607e-06  2.10963654e+00 
 2.11967607e-06  2.11967607e+00  2.11967607e-06  6.25475253e-01  2.11967607e-06  9.97391829e-01  2.11967607e-06  2.11962007e+00  2.11967607e-06  2.11963656e+00 
 2.12967607e-06  2.12967607e+00  2.12967607e-06  6.47441275e-01  2.12967607e-06  1.00342916e+00  2.12967607e-06  2.12968443e+00  2.12967607e-06  2.12963713e+00 
 2.13967607e-06  2.13967607e+00  2.13967607e-06  6.70138385e-01  2.13967607e-06  1.00948125e+00  2.13967607e-06  2.13967319e+00  2.13967607e-06  2.13963715e+00 
 2.14967607e-06  2.14967607e+00  2.14967607e-06  6.93592809e-01  2.14967607e-06  1.01533649e+00  2.14967607e-06  2.14973663e+00  2.14967607e-06  2.14963770e+00 
 2.15967607e-06  2.15967607e+00  2.15967607e-06  7.17837323e-01  2.15967607e-06  1.02114874e+00  2.15967607e-06  2.15972804e+00  2.15967607e-06  2.15963772e+00 
 2.16967607e-06  2.16967607e+00  2.16967607e-06  7.42857271e-01  2.16967607e-06  1.02721124e+00  2.16967607e-06  2.16979139e+00  2.16967607e-06  2.16963826e+00 
 2.17967607e-06  2.17967607e+00  2.17967607e-06  7.68625964e-01  2.17967607e-06  1.03332540e+00  2.17967607e-06  2.17977950e+00  2.17967607e-06  2.17963827e+00 
 2.18967607e-06  2.18967607e+00  2.18967607e-06  7.95141537e-01  2.18967607e-06  1.03944784e+00  2.18967607e-06  2.18984066e+00  2.18967607e-06  2.18963879e+00 
 2.19967607e-06  2.19967607e+00  2.19967607e-06  8.22402409e-01  2.19967607e-06  1.04561133e+00  2.19967607e-06  2.19982898e+00  2.19967607e-06  2.19963880e+00 
 2.20967607e-06  2.20967607e+00  2.20967607e-06  8.50403933e-01  2.20967607e-06  1.05180359e+00  2.20967607e-06  2.20988827e+00  2.20967607e-06  2.20963931e+00 
 2.21967607e-06  2.21967607e+00  2.21967607e-06  8.79141102e-01  2.21967607e-06  1.05803210e+00  2.21967607e-06  2.21987628e+00  2.21967607e-06  2.21963931e+00 
 2.22967607e-06  2.22967607e+00  2.22967607e-06  9.08607704e-01  2.22967607e-06  1.06429190e+00  2.22967607e-06  2.22993379e+00  2.22967607e-06  2.22963982e+00 
 2.23967607e-06  2.23967607e+00  2.23967607e-06  9.38797208e-01  2.23967607e-06  1.07058162e+00  2.23967607e-06  2.23992133e+00  2.23967607e-06  2.23963981e+00 
 2.24967607e-06  2.24967607e+00  2.24967607e-06  9.69703268e-01  2.24967607e-06  1.07689207e+00  2.24967607e-06  2.24997712e+00  2.24967607e-06  2.24964030e+00 
 2.25967607e-06  2.25967607e+00  2.25967607e-06  1.00132060e+00  2.25967607e-06  1.08321441e+00  2.25967607e-06  2.25996429e+00  2.25967607e-06  2.25964029e+00 
 2.26967607e-06  2.26967607e+00  2.26967607e-06  1.03364544e+00  2.26967607e-06  1.08953662e+00  2.26967607e-06  2.27001873e+00  2.26967607e-06  2.26964077e+00 
 2.27967607e-06  2.27967607e+00  2.27967607e-06  1.06667733e+00  2.27967607e-06  1.09583464e+00  2.27967607e-06  2.28000622e+00  2.27967607e-06  2.27964076e+00 
 2.28967607e-06  2.28967607e+00  2.28967607e-06  1.10042525e+00  2.28967607e-06  1.10204663e+00  2.28967607e-06  2.29006121e+00  2.28967607e-06  2.28964123e+00 
 2.29967607e-06  2.29967607e+00  2.29967607e-06  1.13482599e+00  2.29967607e-06  1.10881047e+00  2.29967607e-06  2.30004418e+00  2.29967607e-06  2.29964122e+00 
 2.30967607e-06  2.30967607e+00  2.30967607e-06  1.16996174e+00  2.30967607e-06  1.11433083e+00  2.30967607e-06  2.31009750e+00  2.30967607e-06  2.30964166e+00 
 2.31967607e-06  2.31967607e+00  2.31967607e-06  1.20581881e+00  2.31967607e-06  1.12114434e+00  2.31967607e-06  2.32009128e+00  2.31967607e-06  2.31964168e+00 
 2.32967607e-06  2.32967607e+00  2.32967607e-06  1.24233741e+00  2.32967607e-06  1.12707463e+00  2.32967607e-06  2.33013176e+00  2.32967607e-06  2.32964209e+00 
 2.33967607e-06  2.33967607e+00  2.33967607e-06  1.27948974e+00  2.33967607e-06  1.13405181e+00  2.33967607e-06  2.34012615e+00  2.33967607e-06  2.33964211e+00 
 2.34967607e-06  2.34967607e+00  2.34967607e-06  1.31726715e+00  2.34967607e-06  1.13994698e+00  2.34967607e-06  2.35016231e+00  2.34967607e-06  2.34964250e+00 
 2.35967607e-06  2.35967607e+00  2.35967607e-06  1.35571769e+00  2.35967607e-06  1.14646228e+00  2.35967607e-06  2.36016111e+00  2.35967607e-06  2.35964252e+00 
 2.36967607e-06  2.36967607e+00  2.36967607e-06  1.39477551e+00  2.36967607e-06  1.15276372e+00  2.36967607e-06  2.37019589e+00  2.36967607e-06  2.36964291e+00 
 2.37967607e-06  2.37967607e+00  2.37967607e-06  1.43442775e+00  2.37967607e-06  1.15926196e+00  2.37967607e-06  2.38018936e+00  2.37967607e-06  2.37964292e+00 
 2.38967607e-06  2.38967607e+00  2.38967607e-06  1.47461987e+00  2.38967607e-06  1.16585156e+00  2.38967607e-06  2.39022533e+00  2.38967607e-06  2.38964331e+00 
 2.39967607e-06  2.39967607e+00  2.39967607e-06  1.51530954e+00  2.39967607e-06  1.17252900e+00  2.39967607e-06  2.40021241e+00  2.39967607e-06  2.39964331e+00 
 2.40967607e-06  2.40967607e+00  2.40967607e-06  1.55644828e+00  2.40967607e-06  1.17932881e+00  2.40967607e-06  2.41024863e+00  2.40967607e-06  2.40964370e+00 
 2.41967607e-06  2.41967607e+00  2.41967607e-06  1.59801760e+00  2.41967607e-06  1.18596899e+00  2.41967607e-06  2.42023161e+00  2.41967607e-06  2.41964369e+00 
 2.42967607e-06  2.42967607e+00  2.42967607e-06  1.64006992e+00  2.42967607e-06  1.19216708e+00  2.42967607e-06  2.43027081e+00  2.42967607e-06  2.42964407e+00 
 2.43967607e-06  2.43967607e+00  2.43967607e-06  1.68276273e+00  2.43967607e-06  1.19736913e+00  2.43967607e-06  2.44025934e+00  2.43967607e-06  2.43964404e+00 
 2.44967607e-06  2.44967607e+00  2.44967607e-06  1.72632533e+00  2.44967607e-06  1.20154062e+00  2.44967607e-06  2.45031124e+00  2.44967607e-06  2.44964443e+00 
 2.45967607e-06  2.45967607e+00  2.45967607e-06  1.77095914e+00  2.45967607e-06  1.20487753e+00  2.45967607e-06  2.46031178e+00  2.45967607e-06  2.45964439e+00 
 2.46967607e-06  2.46967607e+00  2.46967607e-06  1.81677068e+00  2.46967607e-06  1.20784159e+00  2.46967607e-06  2.47037108e+00  2.46967607e-06  2.46964478e+00 
 2.47967607e-06  2.47967607e+00  2.47967607e-06  1.86376128e+00  2.47967607e-06  1.21069305e+00  2.47967607e-06  2.48037152e+00  2.47967607e-06  2.47964474e+00 
 2.48967607e-06  2.48967607e+00  2.48967607e-06  1.91185991e+00  2.48967607e-06  1.21363141e+00  2.48967607e-06  2.49042512e+00  2.48967607e-06  2.48964512e+00 
 2.49967607e-06  2.49967607e+00  2.49967607e-06  1.96093845e+00  2.49967607e-06  1.21678739e+00  2.49967607e-06  2.50041571e+00  2.49967607e-06  2.49964508e+00 
 2.50967607e-06  2.50967607e+00  2.50967607e-06  2.01081033e+00  2.50967607e-06  1.22035879e+00  2.50967607e-06  2.51045305e+00  2.50967607e-06  2.50964546e+00 
 2.51967607e-06  2.51967607e+00  2.51967607e-06  2.06123352e+00  2.51967607e-06  1.22444137e+00  2.51967607e-06  2.52042009e+00  2.51967607e-06  2.51964542e+00 
 2.52967607e-06  2.52967607e+00  2.52967607e-06  2.11193399e+00  2.52967607e-06  1.22902866e+00  2.52967607e-06  2.53042361e+00  2.52967607e-06  2.52964580e+00 
 2.53967607e-06  2.53967607e+00  2.53967607e-06  2.16262267e+00  2.53967607e-06  1.23401324e+00  2.53967607e-06  2.54034768e+00  2.53967607e-06  2.53964575e+00 
 2.54967607e-06  2.54967607e+00  2.54967607e-06  2.21298228e+00  2.54967607e-06  1.23930981e+00  2.54967607e-06  2.55030408e+00  2.54967607e-06  2.54964612e+00 
 2.55967607e-06  2.55967607e+00  2.55967607e-06  2.26261018e+00  2.55967607e-06  1.24485086e+00  2.55967607e-06  2.56018865e+00  2.55967607e-06  2.55964607e+00 
 2.56967607e-06  2.56967607e+00  2.56967607e-06  2.31092934e+00  2.56967607e-06  1.25060800e+00  2.56967607e-06  2.57012191e+00  2.56967607e-06  2.56964643e+00 
 2.57967607e-06  2.57967607e+00  2.57967607e-06  2.35715360e+00  2.57967607e-06  1.25656372e+00  2.57967607e-06  2.57999537e+00  2.57967607e-06  2.57964638e+00 
 2.58967607e-06  2.58967607e+00  2.58967607e-06  2.40042196e+00  2.58967607e-06  1.26272544e+00  2.58967607e-06  2.58992721e+00  2.58967607e-06  2.58964673e+00 
 2.59967607e-06  2.59967607e+00  2.59967607e-06  2.44003290e+00  2.59967607e-06  1.26909084e+00  2.59967607e-06  2.59980543e+00  2.59967607e-06  2.59964668e+00 
 2.60967607e-06  2.60967607e+00  2.60967607e-06  2.47560223e+00  2.60967607e-06  1.27564784e+00  2.60967607e-06  2.60975081e+00  2.60967607e-06  2.60964703e+00 
 2.61967607e-06  2.61967607e+00  2.61967607e-06  2.50708704e+00  2.61967607e-06  1.28235596e+00  2.61967607e-06  2.61964658e+00  2.61967607e-06  2.61964698e+00 
