 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.34967575e-06  1.34967575e+00  1.34967575e-06  2.66784354e-01  1.34967575e-06  2.90461548e-01  1.34967575e-06  7.71025032e-01  1.34967575e-06  1.34941994e+00 
 1.35967575e-06  1.35967575e+00  1.35967575e-06  2.76576308e-01  1.35967575e-06  3.00230984e-01  1.35967575e-06  7.80341635e-01  1.35967575e-06  1.35943620e+00 
 1.36967575e-06  1.36967575e+00  1.36967575e-06  2.86393439e-01  1.36967575e-06  3.10082714e-01  1.36967575e-06  8.22651038e-01  1.36967575e-06  1.36946031e+00 
 1.37967575e-06  1.37967575e+00  1.37967575e-06  2.96229678e-01  1.37967575e-06  3.19943225e-01  1.37967575e-06  8.87568236e-01  1.37967575e-06  1.37947101e+00 
 1.38967575e-06  1.38967575e+00  1.38967575e-06  3.06084380e-01  1.38967575e-06  3.29790454e-01  1.38967575e-06  9.57646466e-01  1.38967575e-06  1.38948314e+00 
 1.39967575e-06  1.39967575e+00  1.39967575e-06  3.15957393e-01  1.39967575e-06  3.39652569e-01  1.39967575e-06  1.03317616e+00  1.39967575e-06  1.39949254e+00 
 1.40967575e-06  1.40967575e+00  1.40967575e-06  3.25846843e-01  1.40967575e-06  3.49529003e-01  1.40967575e-06  1.11316252e+00  1.40967575e-06  1.40950225e+00 
 1.41967575e-06  1.41967575e+00  1.41967575e-06  3.35750935e-01  1.41967575e-06  3.59419828e-01  1.41967575e-06  1.19757936e+00  1.41967575e-06  1.41951072e+00 
 1.42967575e-06  1.42967575e+00  1.42967575e-06  3.45668084e-01  1.42967575e-06  3.69320085e-01  1.42967575e-06  1.28460168e+00  1.42967575e-06  1.42952054e+00 
 1.43967575e-06  1.43967575e+00  1.43967575e-06  3.55597557e-01  1.43967575e-06  3.79214363e-01  1.43967575e-06  1.36521182e+00  1.43967575e-06  1.43953440e+00 
 1.44967575e-06  1.44967575e+00  1.44967575e-06  3.65540296e-01  1.44967575e-06  3.89082677e-01  1.44967575e-06  1.42133173e+00  1.44967575e-06  1.44953657e+00 
 1.45967575e-06  1.45967575e+00  1.45967575e-06  3.75497681e-01  1.45967575e-06  3.98950873e-01  1.45967575e-06  1.45005841e+00  1.45967575e-06  1.45952667e+00 
 1.46967575e-06  1.46967575e+00  1.46967575e-06  3.85468330e-01  1.46967575e-06  4.08853406e-01  1.46967575e-06  1.46547436e+00  1.46967575e-06  1.46953396e+00 
 1.47967575e-06  1.47967575e+00  1.47967575e-06  3.95448919e-01  1.47967575e-06  4.18783436e-01  1.47967575e-06  1.47667053e+00  1.47967575e-06  1.47953482e+00 
 1.48967575e-06  1.48967575e+00  1.48967575e-06  4.05437079e-01  1.48967575e-06  4.28726866e-01  1.48967575e-06  1.48650735e+00  1.48967575e-06  1.48954096e+00 
 1.49967575e-06  1.49967575e+00  1.49967575e-06  4.15431546e-01  1.49967575e-06  4.38678548e-01  1.49967575e-06  1.49663578e+00  1.49967575e-06  1.49954376e+00 
 1.50967575e-06  1.50967575e+00  1.50967575e-06  4.25431609e-01  1.50967575e-06  4.48633035e-01  1.50967575e-06  1.50672834e+00  1.50967575e-06  1.50954947e+00 
 1.51967575e-06  1.51967575e+00  1.51967575e-06  4.35436959e-01  1.51967575e-06  4.58589482e-01  1.51967575e-06  1.51687595e+00  1.51967575e-06  1.51955214e+00 
 1.52967575e-06  1.52967575e+00  1.52967575e-06  4.45447447e-01  1.52967575e-06  4.68546030e-01  1.52967575e-06  1.52695837e+00  1.52967575e-06  1.52955671e+00 
 1.53967575e-06  1.53967575e+00  1.53967575e-06  4.55463141e-01  1.53967575e-06  4.78501124e-01  1.53967575e-06  1.53708862e+00  1.53967575e-06  1.53955919e+00 
 1.54967575e-06  1.54967575e+00  1.54967575e-06  4.65484434e-01  1.54967575e-06  4.88450977e-01  1.54967575e-06  1.54715674e+00  1.54967575e-06  1.54956287e+00 
 1.55967575e-06  1.55967575e+00  1.55967575e-06  4.75512347e-01  1.55967575e-06  4.98389262e-01  1.55967575e-06  1.55727216e+00  1.55967575e-06  1.55956510e+00 
 1.56967575e-06  1.56967575e+00  1.56967575e-06  4.85549363e-01  1.56967575e-06  5.08298568e-01  1.56967575e-06  1.56732892e+00  1.56967575e-06  1.56956805e+00 
 1.57967575e-06  1.57967575e+00  1.57967575e-06  4.95595197e-01  1.57967575e-06  5.18239325e-01  1.57967575e-06  1.57743303e+00  1.57967575e-06  1.57957003e+00 
 1.58967575e-06  1.58967575e+00  1.58967575e-06  5.05636740e-01  1.58967575e-06  5.28358211e-01  1.58967575e-06  1.58748074e+00  1.58967575e-06  1.58957240e+00 
 1.59967575e-06  1.59967575e+00  1.59967575e-06  5.15669854e-01  1.59967575e-06  5.38372579e-01  1.59967575e-06  1.59756866e+00  1.59967575e-06  1.59957405e+00 
 1.60967575e-06  1.60967575e+00  1.60967575e-06  5.25706380e-01  1.60967575e-06  5.48297603e-01  1.60967575e-06  1.60760628e+00  1.60967575e-06  1.60957589e+00 
 1.61967575e-06  1.61967575e+00  1.61967575e-06  5.35749966e-01  1.61967575e-06  5.58253015e-01  1.61967575e-06  1.61769040e+00  1.61967575e-06  1.61957729e+00 
 1.62967575e-06  1.62967575e+00  1.62967575e-06  5.45800045e-01  1.62967575e-06  5.68186326e-01  1.62967575e-06  1.62772232e+00  1.62967575e-06  1.62957865e+00 
 1.63967575e-06  1.63967575e+00  1.63967575e-06  5.55856716e-01  1.63967575e-06  5.78138743e-01  1.63967575e-06  1.63779874e+00  1.63967575e-06  1.63957977e+00 
 1.64967575e-06  1.64967575e+00  1.64967575e-06  5.65919649e-01  1.64967575e-06  5.88077068e-01  1.64967575e-06  1.64782529e+00  1.64967575e-06  1.64958069e+00 
 1.65967575e-06  1.65967575e+00  1.65967575e-06  5.75989767e-01  1.65967575e-06  5.98014021e-01  1.65967575e-06  1.65789481e+00  1.65967575e-06  1.65958152e+00 
 1.66967575e-06  1.66967575e+00  1.66967575e-06  5.86067870e-01  1.66967575e-06  6.07938754e-01  1.66967575e-06  1.66791691e+00  1.66967575e-06  1.66958203e+00 
 1.67967575e-06  1.67967575e+00  1.67967575e-06  5.96155223e-01  1.67967575e-06  6.17854524e-01  1.67967575e-06  1.67798081e+00  1.67967575e-06  1.67958255e+00 
 1.68967575e-06  1.68967575e+00  1.68967575e-06  6.06253222e-01  1.68967575e-06  6.27755823e-01  1.68967575e-06  1.68799919e+00  1.68967575e-06  1.68958266e+00 
 1.69967575e-06  1.69967575e+00  1.69967575e-06  6.16363657e-01  1.69967575e-06  6.37641708e-01  1.69967575e-06  1.69805832e+00  1.69967575e-06  1.69958285e+00 
 1.70967575e-06  1.70967575e+00  1.70967575e-06  6.26488645e-01  1.70967575e-06  6.47507628e-01  1.70967575e-06  1.70807361e+00  1.70967575e-06  1.70958256e+00 
 1.71967575e-06  1.71967575e+00  1.71967575e-06  6.36630782e-01  1.71967575e-06  6.57350394e-01  1.71967575e-06  1.71812871e+00  1.71967575e-06  1.71958239e+00 
 1.72967575e-06  1.72967575e+00  1.72967575e-06  6.46793176e-01  1.72967575e-06  6.67164696e-01  1.72967575e-06  1.72814152e+00  1.72967575e-06  1.72958169e+00 
 1.73967575e-06  1.73967575e+00  1.73967575e-06  6.56979581e-01  1.73967575e-06  6.76945382e-01  1.73967575e-06  1.73819326e+00  1.73967575e-06  1.73958114e+00 
 1.74967575e-06  1.74967575e+00  1.74967575e-06  6.67194498e-01  1.74967575e-06  6.86685440e-01  1.74967575e-06  1.74820417e+00  1.74967575e-06  1.74958000e+00 
 1.75967575e-06  1.75967575e+00  1.75967575e-06  6.77443331e-01  1.75967575e-06  6.96377414e-01  1.75967575e-06  1.75825320e+00  1.75967575e-06  1.75957902e+00 
 1.76967575e-06  1.76967575e+00  1.76967575e-06  6.87732538e-01  1.76967575e-06  7.06011866e-01  1.76967575e-06  1.76826281e+00  1.76967575e-06  1.76957741e+00 
 1.77967575e-06  1.77967575e+00  1.77967575e-06  6.98069828e-01  1.77967575e-06  7.15578533e-01  1.77967575e-06  1.77830980e+00  1.77967575e-06  1.77957595e+00 
 1.78967575e-06  1.78967575e+00  1.78967575e-06  7.08464354e-01  1.78967575e-06  7.25065031e-01  1.78967575e-06  1.78831877e+00  1.78967575e-06  1.78957381e+00 
 1.79967575e-06  1.79967575e+00  1.79967575e-06  7.18926949e-01  1.79967575e-06  7.34458017e-01  1.79967575e-06  1.79836447e+00  1.79967575e-06  1.79957181e+00 
 1.80967575e-06  1.80967575e+00  1.80967575e-06  7.29470339e-01  1.80967575e-06  7.43742157e-01  1.80967575e-06  1.80837352e+00  1.80967575e-06  1.80956908e+00 
 1.81967575e-06  1.81967575e+00  1.81967575e-06  7.40109379e-01  1.81967575e-06  7.52901464e-01  1.81967575e-06  1.81841876e+00  1.81967575e-06  1.81956647e+00 
 1.82967575e-06  1.82967575e+00  1.82967575e-06  7.50861246e-01  1.82967575e-06  7.61918626e-01  1.82967575e-06  1.82842871e+00  1.82967575e-06  1.82956306e+00 
 1.83967575e-06  1.83967575e+00  1.83967575e-06  7.61745610e-01  1.83967575e-06  7.70776575e-01  1.83967575e-06  1.83847438e+00  1.83967575e-06  1.83955974e+00 
 1.84967575e-06  1.84967575e+00  1.84967575e-06  7.72784750e-01  1.84967575e-06  7.79458087e-01  1.84967575e-06  1.84848612e+00  1.84967575e-06  1.84955556e+00 
 1.85967575e-06  1.85967575e+00  1.85967575e-06  7.84003620e-01  1.85967575e-06  7.87947366e-01  1.85967575e-06  1.85853314e+00  1.85967575e-06  1.85955143e+00 
 1.86967575e-06  1.86967575e+00  1.86967575e-06  7.95429769e-01  1.86967575e-06  7.96230687e-01  1.86967575e-06  1.86854753e+00  1.86967575e-06  1.86954636e+00 
 1.87967575e-06  1.87967575e+00  1.87967575e-06  8.07072779e-01  1.87967575e-06  8.04601159e-01  1.87967575e-06  1.87859640e+00  1.87967575e-06  1.87954130e+00 
 1.88967575e-06  1.88967575e+00  1.88967575e-06  8.18955788e-01  1.88967575e-06  8.12570348e-01  1.88967575e-06  1.88860789e+00  1.88967575e-06  1.88953515e+00 
 1.89967575e-06  1.89967575e+00  1.89967575e-06  8.31131292e-01  1.89967575e-06  8.20212807e-01  1.89967575e-06  1.89865937e+00  1.89967575e-06  1.89952897e+00 
 1.90967575e-06  1.90967575e+00  1.90967575e-06  8.43640691e-01  1.90967575e-06  8.27641383e-01  1.90967575e-06  1.90868006e+00  1.90967575e-06  1.90952163e+00 
 1.91967575e-06  1.91967575e+00  1.91967575e-06  8.56517784e-01  1.91967575e-06  8.34871880e-01  1.91967575e-06  1.91873398e+00  1.91967575e-06  1.91951413e+00 
 1.92967575e-06  1.92967575e+00  1.92967575e-06  8.69795840e-01  1.92967575e-06  8.41914214e-01  1.92967575e-06  1.92875746e+00  1.92967575e-06  1.92950536e+00 
 1.93967575e-06  1.93967575e+00  1.93967575e-06  8.83507920e-01  1.93967575e-06  8.48779309e-01  1.93967575e-06  1.93881307e+00  1.93967575e-06  1.93949630e+00 
 1.94967575e-06  1.94967575e+00  1.94967575e-06  8.97686709e-01  1.94967575e-06  8.55478103e-01  1.94967575e-06  1.94883866e+00  1.94967575e-06  1.94948585e+00 
 1.95967575e-06  1.95967575e+00  1.95967575e-06  9.12364364e-01  1.95967575e-06  8.62022322e-01  1.95967575e-06  1.95889531e+00  1.95967575e-06  1.95947494e+00 
 1.96967575e-06  1.96967575e+00  1.96967575e-06  9.27572361e-01  1.96967575e-06  8.68423096e-01  1.96967575e-06  1.96892225e+00  1.96967575e-06  1.96946248e+00 
 1.97967575e-06  1.97967575e+00  1.97967575e-06  9.43341380e-01  1.97967575e-06  8.74691832e-01  1.97967575e-06  1.97897916e+00  1.97967575e-06  1.97944936e+00 
 1.98967575e-06  1.98967575e+00  1.98967575e-06  9.59701176e-01  1.98967575e-06  8.80839069e-01  1.98967575e-06  1.98900657e+00  1.98967575e-06  1.98943450e+00 
 1.99967575e-06  1.99967575e+00  1.99967575e-06  9.76680494e-01  1.99967575e-06  8.86875213e-01  1.99967575e-06  1.99906283e+00  1.99967575e-06  1.99941876e+00 
 2.00967575e-06  2.00967575e+00  2.00967575e-06  9.94306974e-01  2.00967575e-06  8.92809616e-01  2.00967575e-06  2.00908971e+00  2.00967575e-06  2.00940102e+00 
 2.01967575e-06  2.01967575e+00  2.01967575e-06  1.01260710e+00  2.01967575e-06  8.98651271e-01  2.01967575e-06  2.01914432e+00  2.01967575e-06  2.01938212e+00 
 2.02967575e-06  2.02967575e+00  2.02967575e-06  1.03160612e+00  2.02967575e-06  9.04408074e-01  2.02967575e-06  2.02916959e+00  2.02967575e-06  2.02936092e+00 
 2.03967575e-06  2.03967575e+00  2.03967575e-06  1.05132803e+00  2.03967575e-06  9.10087504e-01  2.03967575e-06  2.03922141e+00  2.03967575e-06  2.03933822e+00 
 2.04967575e-06  2.04967575e+00  2.04967575e-06  1.07179550e+00  2.04967575e-06  9.15696013e-01  2.04967575e-06  2.04924387e+00  2.04967575e-06  2.04931286e+00 
 2.05967575e-06  2.05967575e+00  2.05967575e-06  1.09302984e+00  2.05967575e-06  9.21239698e-01  2.05967575e-06  2.05929167e+00  2.05967575e-06  2.05928559e+00 
 2.06967575e-06  2.06967575e+00  2.06967575e-06  1.11505095e+00  2.06967575e-06  9.26723794e-01  2.06967575e-06  2.06930998e+00  2.06967575e-06  2.06925519e+00 
 2.07967575e-06  2.07967575e+00  2.07967575e-06  1.13787727e+00  2.07967575e-06  9.32153342e-01  2.07967575e-06  2.07935236e+00  2.07967575e-06  2.07922237e+00 
 2.08967575e-06  2.08967575e+00  2.08967575e-06  1.16152564e+00  2.08967575e-06  9.37532791e-01  2.08967575e-06  2.08936498e+00  2.08967575e-06  2.08918588e+00 
 2.09967575e-06  2.09967575e+00  2.09967575e-06  1.18601126e+00  2.09967575e-06  9.42866696e-01  2.09967575e-06  2.09940031e+00  2.09967575e-06  2.09914633e+00 
 2.10967575e-06  2.10967575e+00  2.10967575e-06  1.21134748e+00  2.10967575e-06  9.48159471e-01  2.10967575e-06  2.10940548e+00  2.10967575e-06  2.10910242e+00 
 2.11967575e-06  2.11967575e+00  2.11967575e-06  1.23754557e+00  2.11967575e-06  9.53416193e-01  2.11967575e-06  2.11943184e+00  2.11967575e-06  2.11905469e+00 
 2.12967575e-06  2.12967575e+00  2.12967575e-06  1.26461444e+00  2.12967575e-06  9.58642614e-01  2.12967575e-06  2.12942741e+00  2.12967575e-06  2.12900175e+00 
 2.13967575e-06  2.13967575e+00  2.13967575e-06  1.29256011e+00  2.13967575e-06  9.63846240e-01  2.13967575e-06  2.13944243e+00  2.13967575e-06  2.13894404e+00 
 2.14967575e-06  2.14967575e+00  2.14967575e-06  1.32138510e+00  2.14967575e-06  9.69036795e-01  2.14967575e-06  2.14942572e+00  2.14967575e-06  2.14888007e+00 
 2.15967575e-06  2.15967575e+00  2.15967575e-06  1.35108749e+00  2.15967575e-06  9.74227818e-01  2.15967575e-06  2.15942640e+00  2.15967575e-06  2.15881018e+00 
 2.16967575e-06  2.16967575e+00  2.16967575e-06  1.38165964e+00  2.16967575e-06  9.79437854e-01  2.16967575e-06  2.16939394e+00  2.16967575e-06  2.16873274e+00 
 2.17967575e-06  2.17967575e+00  2.17967575e-06  1.41308640e+00  2.17967575e-06  9.84693545e-01  2.17967575e-06  2.17937627e+00  2.17967575e-06  2.17864794e+00 
 2.18967575e-06  2.18967575e+00  2.18967575e-06  1.44534139e+00  2.18967575e-06  9.90042959e-01  2.18967575e-06  2.18932330e+00  2.18967575e-06  2.18855403e+00 
 2.19967575e-06  2.19967575e+00  2.19967575e-06  1.47836974e+00  2.19967575e-06  9.95660892e-01  2.19967575e-06  2.19928087e+00  2.19967575e-06  2.19845099e+00 
 2.20967575e-06  2.20967575e+00  2.20967575e-06  1.51216784e+00  2.20967575e-06  1.00089824e+00  2.20967575e-06  2.20920006e+00  2.20967575e-06  2.20833692e+00 
 2.21967575e-06  2.21967575e+00  2.21967575e-06  1.54655306e+00  2.21967575e-06  1.00792550e+00  2.21967575e-06  2.21913120e+00  2.21967575e-06  2.21821165e+00 
 2.22967575e-06  2.22967575e+00  2.22967575e-06  1.58129092e+00  2.22967575e-06  1.01499196e+00  2.22967575e-06  2.22898695e+00  2.22967575e-06  2.22807263e+00 
 2.23967575e-06  2.23967575e+00  2.23967575e-06  1.61633026e+00  2.23967575e-06  1.02229848e+00  2.23967575e-06  2.23886788e+00  2.23967575e-06  2.23792015e+00 
 2.24967575e-06  2.24967575e+00  2.24967575e-06  1.65149317e+00  2.24967575e-06  1.03072113e+00  2.24967575e-06  2.24869018e+00  2.24967575e-06  2.24775113e+00 
 2.25967575e-06  2.25967575e+00  2.25967575e-06  1.68687912e+00  2.25967575e-06  1.03698364e+00  2.25967575e-06  2.25851268e+00  2.25967575e-06  2.25756561e+00 
 2.26967575e-06  2.26967575e+00  2.26967575e-06  1.72320811e+00  2.26967575e-06  1.03899447e+00  2.26967575e-06  2.26835124e+00  2.26967575e-06  2.26736165e+00 
 2.27967575e-06  2.27967575e+00  2.27967575e-06  1.76161700e+00  2.27967575e-06  1.03523654e+00  2.27967575e-06  2.27825659e+00  2.27967575e-06  2.27713895e+00 
 2.28967575e-06  2.28967575e+00  2.28967575e-06  1.80298623e+00  2.28967575e-06  1.02934925e+00  2.28967575e-06  2.28818535e+00  2.28967575e-06  2.28689469e+00 
 2.29967575e-06  2.29967575e+00  2.29967575e-06  1.84746916e+00  2.29967575e-06  1.02350600e+00  2.29967575e-06  2.29808660e+00  2.29967575e-06  2.29662672e+00 
 2.30967575e-06  2.30967575e+00  2.30967575e-06  1.89483754e+00  2.30967575e-06  1.01811789e+00  2.30967575e-06  2.30789769e+00  2.30967575e-06  2.30633237e+00 
 2.31967575e-06  2.31967575e+00  2.31967575e-06  1.94478468e+00  2.31967575e-06  1.01260887e+00  2.31967575e-06  2.31763080e+00  2.31967575e-06  2.31601013e+00 
 2.32967575e-06  2.32967575e+00  2.32967575e-06  1.99688059e+00  2.32967575e-06  1.00724656e+00  2.32967575e-06  2.32723169e+00  2.32967575e-06  2.32565731e+00 
 2.33967575e-06  2.33967575e+00  2.33967575e-06  2.05026993e+00  2.33967575e-06  1.00276878e+00  2.33967575e-06  2.33672810e+00  2.33967575e-06  2.33527181e+00 
 2.34967575e-06  2.34967575e+00  2.34967575e-06  2.10352193e+00  2.34967575e-06  9.99081628e-01  2.34967575e-06  2.34608876e+00  2.34967575e-06  2.34485061e+00 
 2.35967575e-06  2.35967575e+00  2.35967575e-06  2.15474990e+00  2.35967575e-06  9.96499907e-01  2.35967575e-06  2.35538980e+00  2.35967575e-06  2.35439172e+00 
 2.36967575e-06  2.36967575e+00  2.36967575e-06  2.20210688e+00  2.36967575e-06  9.94915727e-01  2.36967575e-06  2.36460656e+00  2.36967575e-06  2.36389186e+00 
 2.37967575e-06  2.37967575e+00  2.37967575e-06  2.24433972e+00  2.37967575e-06  9.94267193e-01  2.37967575e-06  2.37381683e+00  2.37967575e-06  2.37334929e+00 
 2.38967575e-06  2.38967575e+00  2.38967575e-06  2.28095639e+00  2.38967575e-06  9.94575675e-01  2.38967575e-06  2.38298422e+00  2.38967575e-06  2.38276072e+00 
 2.39967575e-06  2.39967575e+00  2.39967575e-06  2.31213101e+00  2.39967575e-06  9.95548644e-01  2.39967575e-06  2.39216460e+00  2.39967575e-06  2.39212463e+00 
 2.40967575e-06  2.40967575e+00  2.40967575e-06  2.33848305e+00  2.40967575e-06  9.96854637e-01  2.40967575e-06  2.40130879e+00  2.40967575e-06  2.40143825e+00 
 2.41967575e-06  2.41967575e+00  2.41967575e-06  2.36083484e+00  2.41967575e-06  9.98064892e-01  2.41967575e-06  2.41046151e+00  2.41967575e-06  2.41070051e+00 
 2.42967575e-06  2.42967575e+00  2.42967575e-06  2.38002787e+00  2.42967575e-06  9.98898672e-01  2.42967575e-06  2.41956695e+00  2.42967575e-06  2.41990904e+00 
 2.43967575e-06  2.43967575e+00  2.43967575e-06  2.39681437e+00  2.43967575e-06  9.99187240e-01  2.43967575e-06  2.42866741e+00  2.43967575e-06  2.42906299e+00 
 2.44967575e-06  2.44967575e+00  2.44967575e-06  2.41181481e+00  2.44967575e-06  9.98879995e-01  2.44967575e-06  2.43770608e+00  2.44967575e-06  2.43816018e+00 
 2.45967575e-06  2.45967575e+00  2.45967575e-06  2.42551472e+00  2.45967575e-06  9.98007549e-01  2.45967575e-06  2.44672692e+00  2.45967575e-06  2.44719996e+00 
 2.46967575e-06  2.46967575e+00  2.46967575e-06  2.43828069e+00  2.46967575e-06  9.96631593e-01  2.46967575e-06  2.45567470e+00  2.46967575e-06  2.45618035e+00 
 2.47967575e-06  2.47967575e+00  2.47967575e-06  2.45038250e+00  2.47967575e-06  9.94836745e-01  2.47967575e-06  2.46459541e+00  2.47967575e-06  2.46510098e+00 
 2.48967575e-06  2.48967575e+00  2.48967575e-06  2.46201479e+00  2.48967575e-06  9.92701122e-01  2.48967575e-06  2.47343587e+00  2.48967575e-06  2.47396016e+00 
 2.49967575e-06  2.49967575e+00  2.49967575e-06  2.47331577e+00  2.49967575e-06  9.90299630e-01  2.49967575e-06  2.48224337e+00  2.49967575e-06  2.48275785e+00 
 2.50967575e-06  2.50967575e+00  2.50967575e-06  2.48438228e+00  2.50967575e-06  9.87694305e-01  2.50967575e-06  2.49096658e+00  2.50967575e-06  2.49149273e+00 
 2.51967575e-06  2.51967575e+00  2.51967575e-06  2.49528146e+00  2.51967575e-06  9.84938370e-01  2.51967575e-06  2.49965354e+00  2.51967575e-06  2.50016519e+00 
 2.52967575e-06  2.52967575e+00  2.52967575e-06  2.50605945e+00  2.52967575e-06  9.82074695e-01  2.52967575e-06  2.50825459e+00  2.52967575e-06  2.50877452e+00 
 2.53967575e-06  2.53967575e+00  2.53967575e-06  2.51674779e+00  2.53967575e-06  9.79139289e-01  2.53967575e-06  2.51681857e+00  2.53967575e-06  2.51732199e+00 
 2.54967575e-06  2.54967575e+00  2.54967575e-06  2.52736797e+00  2.54967575e-06  9.76161631e-01  2.54967575e-06  2.52529814e+00  2.54967575e-06  2.52580847e+00 
 2.55967575e-06  2.55967575e+00  2.55967575e-06  2.53793467e+00  2.55967575e-06  9.73168186e-01  2.55967575e-06  2.53374453e+00  2.55967575e-06  2.53423801e+00 
 2.56967575e-06  2.56967575e+00  2.56967575e-06  2.54845800e+00  2.56967575e-06  9.70182790e-01  2.56967575e-06  2.54211513e+00  2.56967575e-06  2.54261569e+00 
 2.57967575e-06  2.57967575e+00  2.57967575e-06  2.55894498e+00  2.57967575e-06  9.67229554e-01  2.57967575e-06  2.55046455e+00  2.57967575e-06  2.55094909e+00 
 2.58967575e-06  2.58967575e+00  2.58967575e-06  2.56940058e+00  2.58967575e-06  9.64331515e-01  2.58967575e-06  2.55874854e+00  2.58967575e-06  2.55924019e+00 
 2.59967575e-06  2.59967575e+00  2.59967575e-06  2.57982843e+00  2.59967575e-06  9.61511638e-01  2.59967575e-06  2.56700833e+00  2.59967575e-06  2.56748262e+00 
 2.60967575e-06  2.60967575e+00  2.60967575e-06  2.59023125e+00  2.60967575e-06  9.58788672e-01  2.60967575e-06  2.57518241e+00  2.60967575e-06  2.57566079e+00 
 2.61967575e-06  2.61967575e+00  2.61967575e-06  2.60061124e+00  2.61967575e-06  9.56173488e-01  2.61967575e-06  2.58330286e+00  2.61967575e-06  2.58376124e+00 
