 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.34958005e-06  1.34958005e+00  1.34958005e-06  2.69757296e-01  1.34958005e-06  2.89571921e-01  1.34958005e-06  1.34827526e+00  1.34958005e-06  1.34947449e+00 
 1.35958005e-06  1.35958005e+00  1.35958005e-06  2.79629647e-01  1.35958005e-06  2.99341291e-01  1.35958005e-06  1.35824380e+00  1.35958005e-06  1.35947702e+00 
 1.36958005e-06  1.36958005e+00  1.36958005e-06  2.89528717e-01  1.36958005e-06  3.09138165e-01  1.36958005e-06  1.36835684e+00  1.36958005e-06  1.36947949e+00 
 1.37958005e-06  1.37958005e+00  1.37958005e-06  2.99451343e-01  1.37958005e-06  3.18958328e-01  1.37958005e-06  1.37832314e+00  1.37958005e-06  1.37948171e+00 
 1.38958005e-06  1.38958005e+00  1.38958005e-06  3.09394771e-01  1.38958005e-06  3.28799808e-01  1.38958005e-06  1.38842737e+00  1.38958005e-06  1.38948397e+00 
 1.39958005e-06  1.39958005e+00  1.39958005e-06  3.19356541e-01  1.39958005e-06  3.38659149e-01  1.39958005e-06  1.39839229e+00  1.39958005e-06  1.39948593e+00 
 1.40958005e-06  1.40958005e+00  1.40958005e-06  3.29334523e-01  1.40958005e-06  3.48534964e-01  1.40958005e-06  1.40848900e+00  1.40958005e-06  1.40948801e+00 
 1.41958005e-06  1.41958005e+00  1.41958005e-06  3.39326817e-01  1.41958005e-06  3.58424397e-01  1.41958005e-06  1.41845313e+00  1.41958005e-06  1.41948975e+00 
 1.42958005e-06  1.42958005e+00  1.42958005e-06  3.49331785e-01  1.42958005e-06  3.68326509e-01  1.42958005e-06  1.42854335e+00  1.42958005e-06  1.42949167e+00 
 1.43958005e-06  1.43958005e+00  1.43958005e-06  3.59347967e-01  1.43958005e-06  3.78238910e-01  1.43958005e-06  1.43850715e+00  1.43958005e-06  1.43949323e+00 
 1.44958005e-06  1.44958005e+00  1.44958005e-06  3.69374119e-01  1.44958005e-06  3.88160994e-01  1.44958005e-06  1.44859170e+00  1.44958005e-06  1.44949501e+00 
 1.45958005e-06  1.45958005e+00  1.45958005e-06  3.79409130e-01  1.45958005e-06  3.98090729e-01  1.45958005e-06  1.45855548e+00  1.45958005e-06  1.45949642e+00 
 1.46958005e-06  1.46958005e+00  1.46958005e-06  3.89452068e-01  1.46958005e-06  4.08027742e-01  1.46958005e-06  1.46863505e+00  1.46958005e-06  1.46949808e+00 
 1.47958005e-06  1.47958005e+00  1.47958005e-06  3.99502107e-01  1.47958005e-06  4.17970251e-01  1.47958005e-06  1.47859903e+00  1.47958005e-06  1.47949936e+00 
 1.48958005e-06  1.48958005e+00  1.48958005e-06  4.09558576e-01  1.48958005e-06  4.27918018e-01  1.48958005e-06  1.48867417e+00  1.48958005e-06  1.48950091e+00 
 1.49958005e-06  1.49958005e+00  1.49958005e-06  4.19620893e-01  1.49958005e-06  4.37869398e-01  1.49958005e-06  1.49863853e+00  1.49958005e-06  1.49950207e+00 
 1.50958005e-06  1.50958005e+00  1.50958005e-06  4.29688621e-01  1.50958005e-06  4.47824150e-01  1.50958005e-06  1.50870972e+00  1.50958005e-06  1.50950353e+00 
 1.51958005e-06  1.51958005e+00  1.51958005e-06  4.39761416e-01  1.51958005e-06  4.57780574e-01  1.51958005e-06  1.51867457e+00  1.51958005e-06  1.51950459e+00 
 1.52958005e-06  1.52958005e+00  1.52958005e-06  4.49839100e-01  1.52958005e-06  4.67738131e-01  1.52958005e-06  1.52874221e+00  1.52958005e-06  1.52950597e+00 
 1.53958005e-06  1.53958005e+00  1.53958005e-06  4.59921644e-01  1.53958005e-06  4.77694542e-01  1.53958005e-06  1.53870766e+00  1.53958005e-06  1.53950694e+00 
 1.54958005e-06  1.54958005e+00  1.54958005e-06  4.70009301e-01  1.54958005e-06  4.87647923e-01  1.54958005e-06  1.54877210e+00  1.54958005e-06  1.54950824e+00 
 1.55958005e-06  1.55958005e+00  1.55958005e-06  4.80102741e-01  1.55958005e-06  4.97592994e-01  1.55958005e-06  1.55873824e+00  1.55958005e-06  1.55950913e+00 
 1.56958005e-06  1.56958005e+00  1.56958005e-06  4.90203603e-01  1.56958005e-06  5.07519843e-01  1.56958005e-06  1.56879986e+00  1.56958005e-06  1.56951037e+00 
 1.57958005e-06  1.57958005e+00  1.57958005e-06  5.00316180e-01  1.57958005e-06  5.17395346e-01  1.57958005e-06  1.57876689e+00  1.57958005e-06  1.57951118e+00 
 1.58958005e-06  1.58958005e+00  1.58958005e-06  5.10429593e-01  1.58958005e-06  5.27490855e-01  1.58958005e-06  1.58882695e+00  1.58958005e-06  1.58951236e+00 
 1.59958005e-06  1.59958005e+00  1.59958005e-06  5.20532551e-01  1.59958005e-06  5.37556030e-01  1.59958005e-06  1.59879205e+00  1.59958005e-06  1.59951312e+00 
 1.60958005e-06  1.60958005e+00  1.60958005e-06  5.30635256e-01  1.60958005e-06  5.47486933e-01  1.60958005e-06  1.60884821e+00  1.60958005e-06  1.60951423e+00 
 1.61958005e-06  1.61958005e+00  1.61958005e-06  5.40744812e-01  1.61958005e-06  5.57437620e-01  1.61958005e-06  1.61881657e+00  1.61958005e-06  1.61951493e+00 
 1.62958005e-06  1.62958005e+00  1.62958005e-06  5.50860834e-01  1.62958005e-06  5.67372324e-01  1.62958005e-06  1.62887061e+00  1.62958005e-06  1.62951600e+00 
 1.63958005e-06  1.63958005e+00  1.63958005e-06  5.60983183e-01  1.63958005e-06  5.77324574e-01  1.63958005e-06  1.63883976e+00  1.63958005e-06  1.63951665e+00 
 1.64958005e-06  1.64958005e+00  1.64958005e-06  5.71111749e-01  1.64958005e-06  5.87260940e-01  1.64958005e-06  1.64889155e+00  1.64958005e-06  1.64951767e+00 
 1.65958005e-06  1.65958005e+00  1.65958005e-06  5.81247470e-01  1.65958005e-06  5.97197266e-01  1.65958005e-06  1.65886138e+00  1.65958005e-06  1.65951827e+00 
 1.66958005e-06  1.66958005e+00  1.66958005e-06  5.91391083e-01  1.66958005e-06  6.07121343e-01  1.66958005e-06  1.66891136e+00  1.66958005e-06  1.66951925e+00 
 1.67958005e-06  1.67958005e+00  1.67958005e-06  6.01543821e-01  1.67958005e-06  6.17036860e-01  1.67958005e-06  1.67888185e+00  1.67958005e-06  1.67951981e+00 
 1.68958005e-06  1.68958005e+00  1.68958005e-06  6.11707041e-01  1.68958005e-06  6.26938436e-01  1.68958005e-06  1.68893019e+00  1.68958005e-06  1.68952074e+00 
 1.69958005e-06  1.69958005e+00  1.69958005e-06  6.21882483e-01  1.69958005e-06  6.36824764e-01  1.69958005e-06  1.69890142e+00  1.69958005e-06  1.69952127e+00 
 1.70958005e-06  1.70958005e+00  1.70958005e-06  6.32072231e-01  1.70958005e-06  6.46691915e-01  1.70958005e-06  1.70894825e+00  1.70958005e-06  1.70952216e+00 
 1.71958005e-06  1.71958005e+00  1.71958005e-06  6.42278814e-01  1.71958005e-06  6.56536115e-01  1.71958005e-06  1.71892031e+00  1.71958005e-06  1.71952265e+00 
 1.72958005e-06  1.72958005e+00  1.72958005e-06  6.52505292e-01  1.72958005e-06  6.66352837e-01  1.72958005e-06  1.72896578e+00  1.72958005e-06  1.72952351e+00 
 1.73958005e-06  1.73958005e+00  1.73958005e-06  6.62755339e-01  1.73958005e-06  6.76136315e-01  1.73958005e-06  1.73893875e+00  1.73958005e-06  1.73952397e+00 
 1.74958005e-06  1.74958005e+00  1.74958005e-06  6.73033387e-01  1.74958005e-06  6.85880368e-01  1.74958005e-06  1.74898308e+00  1.74958005e-06  1.74952480e+00 
 1.75958005e-06  1.75958005e+00  1.75958005e-06  6.83344737e-01  1.75958005e-06  6.95576949e-01  1.75958005e-06  1.75895708e+00  1.75958005e-06  1.75952523e+00 
 1.76958005e-06  1.76958005e+00  1.76958005e-06  6.93695751e-01  1.76958005e-06  7.05217454e-01  1.76958005e-06  1.76900048e+00  1.76958005e-06  1.76952602e+00 
 1.77958005e-06  1.77958005e+00  1.77958005e-06  7.04094009e-01  1.77958005e-06  7.14791040e-01  1.77958005e-06  1.77897566e+00  1.77958005e-06  1.77952642e+00 
 1.78958005e-06  1.78958005e+00  1.78958005e-06  7.14548548e-01  1.78958005e-06  7.24286105e-01  1.78958005e-06  1.78901843e+00  1.78958005e-06  1.78952719e+00 
 1.79958005e-06  1.79958005e+00  1.79958005e-06  7.25070052e-01  1.79958005e-06  7.33688669e-01  1.79958005e-06  1.79899501e+00  1.79958005e-06  1.79952756e+00 
 1.80958005e-06  1.80958005e+00  1.80958005e-06  7.35671124e-01  1.80958005e-06  7.42984027e-01  1.80958005e-06  1.80903748e+00  1.80958005e-06  1.80952830e+00 
 1.81958005e-06  1.81958005e+00  1.81958005e-06  7.46366487e-01  1.81958005e-06  7.52155351e-01  1.81958005e-06  1.81901575e+00  1.81958005e-06  1.81952866e+00 
 1.82958005e-06  1.82958005e+00  1.82958005e-06  7.57173241e-01  1.82958005e-06  7.61185617e-01  1.82958005e-06  1.82905834e+00  1.82958005e-06  1.82952937e+00 
 1.83958005e-06  1.83958005e+00  1.83958005e-06  7.68111020e-01  1.83958005e-06  7.70056480e-01  1.83958005e-06  1.83903866e+00  1.83958005e-06  1.83952970e+00 
 1.84958005e-06  1.84958005e+00  1.84958005e-06  7.79198837e-01  1.84958005e-06  7.78801652e-01  1.84958005e-06  1.84908182e+00  1.84958005e-06  1.84953038e+00 
 1.85958005e-06  1.85958005e+00  1.85958005e-06  7.90445655e-01  1.85958005e-06  7.87547359e-01  1.85958005e-06  1.85906393e+00  1.85958005e-06  1.85953070e+00 
 1.86958005e-06  1.86958005e+00  1.86958005e-06  8.01878691e-01  1.86958005e-06  7.95893902e-01  1.86958005e-06  1.86910590e+00  1.86958005e-06  1.86953136e+00 
 1.87958005e-06  1.87958005e+00  1.87958005e-06  8.13541755e-01  1.87958005e-06  8.04005936e-01  1.87958005e-06  1.87909232e+00  1.87958005e-06  1.87953166e+00 
 1.88958005e-06  1.88958005e+00  1.88958005e-06  8.25467892e-01  1.88958005e-06  8.11898263e-01  1.88958005e-06  1.88913700e+00  1.88958005e-06  1.88953229e+00 
 1.89958005e-06  1.89958005e+00  1.89958005e-06  8.37689673e-01  1.89958005e-06  8.19578092e-01  1.89958005e-06  1.89912578e+00  1.89958005e-06  1.89953257e+00 
 1.90958005e-06  1.90958005e+00  1.90958005e-06  8.50240122e-01  1.90958005e-06  8.27049549e-01  1.90958005e-06  1.90917236e+00  1.90958005e-06  1.90953319e+00 
 1.91958005e-06  1.91958005e+00  1.91958005e-06  8.63152743e-01  1.91958005e-06  8.34319328e-01  1.91958005e-06  1.91916379e+00  1.91958005e-06  1.91953346e+00 
 1.92958005e-06  1.92958005e+00  1.92958005e-06  8.76461184e-01  1.92958005e-06  8.41397108e-01  1.92958005e-06  1.92921202e+00  1.92958005e-06  1.92953405e+00 
 1.93958005e-06  1.93958005e+00  1.93958005e-06  8.90198926e-01  1.93958005e-06  8.48293086e-01  1.93958005e-06  1.93920612e+00  1.93958005e-06  1.93953430e+00 
 1.94958005e-06  1.94958005e+00  1.94958005e-06  9.04399084e-01  1.94958005e-06  8.55019217e-01  1.94958005e-06  1.94925580e+00  1.94958005e-06  1.94953488e+00 
 1.95958005e-06  1.95958005e+00  1.95958005e-06  9.19094178e-01  1.95958005e-06  8.61586994e-01  1.95958005e-06  1.95925242e+00  1.95958005e-06  1.95953511e+00 
 1.96958005e-06  1.96958005e+00  1.96958005e-06  9.34316010e-01  1.96958005e-06  8.68008761e-01  1.96958005e-06  1.96930332e+00  1.96958005e-06  1.96953567e+00 
 1.97958005e-06  1.97958005e+00  1.97958005e-06  9.50095494e-01  1.97958005e-06  8.74295805e-01  1.97958005e-06  1.97930224e+00  1.97958005e-06  1.97953590e+00 
 1.98958005e-06  1.98958005e+00  1.98958005e-06  9.66462575e-01  1.98958005e-06  8.80459724e-01  1.98958005e-06  1.98935412e+00  1.98958005e-06  1.98953644e+00 
 1.99958005e-06  1.99958005e+00  1.99958005e-06  9.83446113e-01  1.99958005e-06  8.86510713e-01  1.99958005e-06  1.99935508e+00  1.99958005e-06  1.99953665e+00 
 2.00958005e-06  2.00958005e+00  2.00958005e-06  1.00107384e+00  2.00958005e-06  8.92459003e-01  2.00958005e-06  2.00940769e+00  2.00958005e-06  2.00953717e+00 
 2.01958005e-06  2.01958005e+00  2.01958005e-06  1.01937225e+00  2.01958005e-06  8.98313290e-01  2.01958005e-06  2.01941041e+00  2.01958005e-06  2.01953737e+00 
 2.02958005e-06  2.02958005e+00  2.02958005e-06  1.03836663e+00  2.02958005e-06  9.04082229e-01  2.02958005e-06  2.02946352e+00  2.02958005e-06  2.02953788e+00 
 2.03958005e-06  2.03958005e+00  2.03958005e-06  1.05808092e+00  2.03958005e-06  9.09772954e-01  2.03958005e-06  2.03946771e+00  2.03958005e-06  2.03953807e+00 
 2.04958005e-06  2.04958005e+00  2.04958005e-06  1.07853775e+00  2.04958005e-06  9.15392601e-01  2.04958005e-06  2.04952109e+00  2.04958005e-06  2.04953857e+00 
 2.05958005e-06  2.05958005e+00  2.05958005e-06  1.09975835e+00  2.05958005e-06  9.20946913e-01  2.05958005e-06  2.05952647e+00  2.05958005e-06  2.05953874e+00 
 2.06958005e-06  2.06958005e+00  2.06958005e-06  1.12176250e+00  2.06958005e-06  9.26441766e-01  2.06958005e-06  2.06957989e+00  2.06958005e-06  2.06953923e+00 
 2.07958005e-06  2.07958005e+00  2.07958005e-06  1.14456850e+00  2.07958005e-06  9.31881863e-01  2.07958005e-06  2.07958621e+00  2.07958005e-06  2.07953939e+00 
 2.08958005e-06  2.08958005e+00  2.08958005e-06  1.16819304e+00  2.08958005e-06  9.37272281e-01  2.08958005e-06  2.08963951e+00  2.08958005e-06  2.08953986e+00 
 2.09958005e-06  2.09958005e+00  2.09958005e-06  1.19265111e+00  2.09958005e-06  9.42617272e-01  2.09958005e-06  2.09964635e+00  2.09958005e-06  2.09954002e+00 
 2.10958005e-06  2.10958005e+00  2.10958005e-06  1.21795581e+00  2.10958005e-06  9.47921894e-01  2.10958005e-06  2.10969931e+00  2.10958005e-06  2.10954048e+00 
 2.11958005e-06  2.11958005e+00  2.11958005e-06  1.24411814e+00  2.11958005e-06  9.53190987e-01  2.11958005e-06  2.11970644e+00  2.11958005e-06  2.11954063e+00 
 2.12958005e-06  2.12958005e+00  2.12958005e-06  1.27114664e+00  2.12958005e-06  9.58430995e-01  2.12958005e-06  2.12975874e+00  2.12958005e-06  2.12954107e+00 
 2.13958005e-06  2.13958005e+00  2.13958005e-06  1.29904694e+00  2.13958005e-06  9.63649293e-01  2.13958005e-06  2.13976585e+00  2.13958005e-06  2.13954121e+00 
 2.14958005e-06  2.14958005e+00  2.14958005e-06  1.32782107e+00  2.14958005e-06  9.68856398e-01  2.14958005e-06  2.14981709e+00  2.14958005e-06  2.14954164e+00 
 2.15958005e-06  2.15958005e+00  2.15958005e-06  1.35746650e+00  2.15958005e-06  9.74065875e-01  2.15958005e-06  2.15982373e+00  2.15958005e-06  2.15954178e+00 
 2.16958005e-06  2.16958005e+00  2.16958005e-06  1.38797492e+00  2.16958005e-06  9.79297268e-01  2.16958005e-06  2.16987336e+00  2.16958005e-06  2.16954220e+00 
 2.17958005e-06  2.17958005e+00  2.17958005e-06  1.41933025e+00  2.17958005e-06  9.84577997e-01  2.17958005e-06  2.17987880e+00  2.17958005e-06  2.17954232e+00 
 2.18958005e-06  2.18958005e+00  2.18958005e-06  1.45150422e+00  2.18958005e-06  9.89964238e-01  2.18958005e-06  2.18992584e+00  2.18958005e-06  2.18954273e+00 
 2.19958005e-06  2.19958005e+00  2.19958005e-06  1.48447070e+00  2.19958005e-06  9.95356015e-01  2.19958005e-06  2.19992890e+00  2.19958005e-06  2.19954285e+00 
 2.20958005e-06  2.20958005e+00  2.20958005e-06  1.51816153e+00  2.20958005e-06  1.00118954e+00  2.20958005e-06  2.20997286e+00  2.20958005e-06  2.20954325e+00 
 2.21958005e-06  2.21958005e+00  2.21958005e-06  1.55239426e+00  2.21958005e-06  1.00799039e+00  2.21958005e-06  2.21996739e+00  2.21958005e-06  2.21954336e+00 
 2.22958005e-06  2.22958005e+00  2.22958005e-06  1.58701619e+00  2.22958005e-06  1.01496150e+00  2.22958005e-06  2.22999589e+00  2.22958005e-06  2.22954376e+00 
 2.23958005e-06  2.23958005e+00  2.23958005e-06  1.62190608e+00  2.23958005e-06  1.02263701e+00  2.23958005e-06  2.23998389e+00  2.23958005e-06  2.23954386e+00 
 2.24958005e-06  2.24958005e+00  2.24958005e-06  1.65691243e+00  2.24958005e-06  1.03074456e+00  2.24958005e-06  2.25000200e+00  2.24958005e-06  2.24954424e+00 
 2.25958005e-06  2.25958005e+00  2.25958005e-06  1.69217119e+00  2.25958005e-06  1.03706514e+00  2.25958005e-06  2.25998510e+00  2.25958005e-06  2.25954434e+00 
 2.26958005e-06  2.26958005e+00  2.26958005e-06  1.72841581e+00  2.26958005e-06  1.03861266e+00  2.26958005e-06  2.27003115e+00  2.26958005e-06  2.26954472e+00 
 2.27958005e-06  2.27958005e+00  2.27958005e-06  1.76681092e+00  2.27958005e-06  1.03464549e+00  2.27958005e-06  2.28007788e+00  2.27958005e-06  2.27954481e+00 
 2.28958005e-06  2.28958005e+00  2.28958005e-06  1.80819098e+00  2.28958005e-06  1.02865500e+00  2.28958005e-06  2.29018750e+00  2.28958005e-06  2.28954518e+00 
 2.29958005e-06  2.29958005e+00  2.29958005e-06  1.85267341e+00  2.29958005e-06  1.02286686e+00  2.29958005e-06  2.30024424e+00  2.29958005e-06  2.29954526e+00 
 2.30958005e-06  2.30958005e+00  2.30958005e-06  1.89999697e+00  2.30958005e-06  1.01760278e+00  2.30958005e-06  2.31031615e+00  2.30958005e-06  2.30954562e+00 
 2.31958005e-06  2.31958005e+00  2.31958005e-06  1.94983238e+00  2.31958005e-06  1.01227177e+00  2.31958005e-06  2.32031264e+00  2.31958005e-06  2.31954570e+00 
 2.32958005e-06  2.32958005e+00  2.32958005e-06  2.00171940e+00  2.32958005e-06  1.00717773e+00  2.32958005e-06  2.33030851e+00  2.32958005e-06  2.32954605e+00 
 2.33958005e-06  2.33958005e+00  2.33958005e-06  2.05476898e+00  2.33958005e-06  1.00297504e+00  2.33958005e-06  2.34021878e+00  2.33958005e-06  2.33954612e+00 
 2.34958005e-06  2.34958005e+00  2.34958005e-06  2.10752829e+00  2.34958005e-06  9.99585015e-01  2.34958005e-06  2.35013237e+00  2.34958005e-06  2.34954646e+00 
 2.35958005e-06  2.35958005e+00  2.35958005e-06  2.15813302e+00  2.35958005e-06  9.97242475e-01  2.35958005e-06  2.35998489e+00  2.35958005e-06  2.35954654e+00 
 2.36958005e-06  2.36958005e+00  2.36958005e-06  2.20480774e+00  2.36958005e-06  9.95873354e-01  2.36958005e-06  2.36986977e+00  2.36958005e-06  2.36954687e+00 
 2.37958005e-06  2.37958005e+00  2.37958005e-06  2.24637700e+00  2.37958005e-06  9.95417715e-01  2.37958005e-06  2.37972087e+00  2.37958005e-06  2.37954694e+00 
 2.38958005e-06  2.38958005e+00  2.38958005e-06  2.28240709e+00  2.38958005e-06  9.95896001e-01  2.38958005e-06  2.38962704e+00  2.38958005e-06  2.38954726e+00 
 2.39958005e-06  2.39958005e+00  2.39958005e-06  2.31310155e+00  2.39958005e-06  9.97023859e-01  2.39958005e-06  2.39950959e+00  2.39958005e-06  2.39954733e+00 
 2.40958005e-06  2.40958005e+00  2.40958005e-06  2.33908400e+00  2.40958005e-06  9.98469494e-01  2.40958005e-06  2.40945292e+00  2.40958005e-06  2.40954765e+00 
 2.41958005e-06  2.41958005e+00  2.41958005e-06  2.36116478e+00  2.41958005e-06  9.99828849e-01  2.41958005e-06  2.41937098e+00  2.41958005e-06  2.41954771e+00 
 2.42958005e-06  2.42958005e+00  2.42958005e-06  2.38016621e+00  2.42958005e-06  1.00083022e+00  2.42958005e-06  2.42934659e+00  2.42958005e-06  2.42954802e+00 
 2.43958005e-06  2.43958005e+00  2.43958005e-06  2.39682088e+00  2.43958005e-06  1.00131811e+00  2.43958005e-06  2.43929153e+00  2.43958005e-06  2.43954808e+00 
 2.44958005e-06  2.44958005e+00  2.44958005e-06  2.41173226e+00  2.44958005e-06  1.00124643e+00  2.44958005e-06  2.44928858e+00  2.44958005e-06  2.44954839e+00 
 2.45958005e-06  2.45958005e+00  2.45958005e-06  2.42537256e+00  2.45958005e-06  1.00064654e+00  2.45958005e-06  2.45925014e+00  2.45958005e-06  2.45954844e+00 
 2.46958005e-06  2.46958005e+00  2.46958005e-06  2.43809859e+00  2.46958005e-06  9.99580997e-01  2.46958005e-06  2.46925951e+00  2.46958005e-06  2.46954874e+00 
 2.47958005e-06  2.47958005e+00  2.47958005e-06  2.45017318e+00  2.47958005e-06  9.98131436e-01  2.47958005e-06  2.47923038e+00  2.47958005e-06  2.47954879e+00 
 2.48958005e-06  2.48958005e+00  2.48958005e-06  2.46178626e+00  2.48958005e-06  9.96375486e-01  2.48958005e-06  2.48924623e+00  2.48958005e-06  2.48954908e+00 
 2.49958005e-06  2.49958005e+00  2.49958005e-06  2.47307291e+00  2.49958005e-06  9.94385247e-01  2.49958005e-06  2.49922205e+00  2.49958005e-06  2.49954913e+00 
 2.50958005e-06  2.50958005e+00  2.50958005e-06  2.48412798e+00  2.50958005e-06  9.92221704e-01  2.50958005e-06  2.50924109e+00  2.50958005e-06  2.50954942e+00 
 2.51958005e-06  2.51958005e+00  2.51958005e-06  2.49501739e+00  2.51958005e-06  9.89935629e-01  2.51958005e-06  2.51921950e+00  2.51958005e-06  2.51954946e+00 
 2.52958005e-06  2.52958005e+00  2.52958005e-06  2.50578657e+00  2.52958005e-06  9.87568187e-01  2.52958005e-06  2.52923997e+00  2.52958005e-06  2.52954974e+00 
 2.53958005e-06  2.53958005e+00  2.53958005e-06  2.51646665e+00  2.53958005e-06  9.85152159e-01  2.53958005e-06  2.53921979e+00  2.53958005e-06  2.53954978e+00 
 2.54958005e-06  2.54958005e+00  2.54958005e-06  2.52707897e+00  2.54958005e-06  9.82713526e-01  2.54958005e-06  2.54924082e+00  2.54958005e-06  2.54955006e+00 
 2.55958005e-06  2.55958005e+00  2.55958005e-06  2.53763816e+00  2.55958005e-06  9.80272568e-01  2.55958005e-06  2.55922145e+00  2.55958005e-06  2.55955009e+00 
 2.56958005e-06  2.56958005e+00  2.56958005e-06  2.54815439e+00  2.56958005e-06  9.77845103e-01  2.56958005e-06  2.56924261e+00  2.56958005e-06  2.56955037e+00 
 2.57958005e-06  2.57958005e+00  2.57958005e-06  2.55863480e+00  2.57958005e-06  9.75443280e-01  2.57958005e-06  2.57922378e+00  2.57958005e-06  2.57955040e+00 
 2.58958005e-06  2.58958005e+00  2.58958005e-06  2.56908457e+00  2.58958005e-06  9.73076443e-01  2.58958005e-06  2.58924488e+00  2.58958005e-06  2.58955067e+00 
 2.59958005e-06  2.59958005e+00  2.59958005e-06  2.57950754e+00  2.59958005e-06  9.70751575e-01  2.59958005e-06  2.59922645e+00  2.59958005e-06  2.59955070e+00 
 2.60958005e-06  2.60958005e+00  2.60958005e-06  2.58990664e+00  2.60958005e-06  9.68473949e-01  2.60958005e-06  2.60924739e+00  2.60958005e-06  2.60955096e+00 
 2.61958005e-06  2.61958005e+00  2.61958005e-06  2.60028424e+00  2.61958005e-06  9.66247291e-01  2.61958005e-06  2.61922929e+00  2.61958005e-06  2.61955099e+00 
