 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.34967566e-06  1.34967566e+00  1.34967566e-06  2.66705585e-01  1.34967566e-06  2.90463972e-01  1.34967566e-06  1.34754367e+00  1.34967566e-06  1.34954484e+00 
 1.35967566e-06  1.35967566e+00  1.35967566e-06  2.76497960e-01  1.35967566e-06  3.00224865e-01  1.35967566e-06  1.35753313e+00  1.35967566e-06  1.35955041e+00 
 1.36967566e-06  1.36967566e+00  1.36967566e-06  2.86318139e-01  1.36967566e-06  3.10014215e-01  1.36967566e-06  1.36772674e+00  1.36967566e-06  1.36955374e+00 
 1.37967566e-06  1.37967566e+00  1.37967566e-06  2.96162887e-01  1.37967566e-06  3.19827232e-01  1.37967566e-06  1.37770544e+00  1.37967566e-06  1.37955829e+00 
 1.38967566e-06  1.38967566e+00  1.38967566e-06  3.06029396e-01  1.38967566e-06  3.29662451e-01  1.38967566e-06  1.38787981e+00  1.38967566e-06  1.38956141e+00 
 1.39967566e-06  1.39967566e+00  1.39967566e-06  3.15915138e-01  1.39967566e-06  3.39515860e-01  1.39967566e-06  1.39785080e+00  1.39967566e-06  1.39956517e+00 
 1.40967566e-06  1.40967566e+00  1.40967566e-06  3.25817930e-01  1.40967566e-06  3.49386553e-01  1.40967566e-06  1.40800939e+00  1.40967566e-06  1.40956809e+00 
 1.41967566e-06  1.41967566e+00  1.41967566e-06  3.35735808e-01  1.41967566e-06  3.59271138e-01  1.41967566e-06  1.41797486e+00  1.41967566e-06  1.41957122e+00 
 1.42967566e-06  1.42967566e+00  1.42967566e-06  3.45667088e-01  1.42967566e-06  3.69169132e-01  1.42967566e-06  1.42812029e+00  1.42967566e-06  1.42957395e+00 
 1.43967566e-06  1.43967566e+00  1.43967566e-06  3.55610251e-01  1.43967566e-06  3.79077635e-01  1.43967566e-06  1.43808187e+00  1.43967566e-06  1.43957658e+00 
 1.44967566e-06  1.44967566e+00  1.44967566e-06  3.65564009e-01  1.44967566e-06  3.88996470e-01  1.44967566e-06  1.44821618e+00  1.44967566e-06  1.44957914e+00 
 1.45967566e-06  1.45967566e+00  1.45967566e-06  3.75527202e-01  1.45967566e-06  3.98923116e-01  1.45967566e-06  1.45817504e+00  1.45967566e-06  1.45958136e+00 
 1.46967566e-06  1.46967566e+00  1.46967566e-06  3.85498862e-01  1.46967566e-06  4.08857605e-01  1.46967566e-06  1.46829985e+00  1.46967566e-06  1.46958376e+00 
 1.47967566e-06  1.47967566e+00  1.47967566e-06  3.95478121e-01  1.47967566e-06  4.18797681e-01  1.47967566e-06  1.47825688e+00  1.47967566e-06  1.47958565e+00 
 1.48967566e-06  1.48967566e+00  1.48967566e-06  4.05464282e-01  1.48967566e-06  4.28743482e-01  1.48967566e-06  1.48837348e+00  1.48967566e-06  1.48958790e+00 
 1.49967566e-06  1.49967566e+00  1.49967566e-06  4.15456729e-01  1.49967566e-06  4.38692888e-01  1.49967566e-06  1.49832934e+00  1.49967566e-06  1.49958952e+00 
 1.50967566e-06  1.50967566e+00  1.50967566e-06  4.25455013e-01  1.50967566e-06  4.48645982e-01  1.50967566e-06  1.50843878e+00  1.50967566e-06  1.50959164e+00 
 1.51967566e-06  1.51967566e+00  1.51967566e-06  4.35458781e-01  1.51967566e-06  4.58600543e-01  1.51967566e-06  1.51839398e+00  1.51967566e-06  1.51959303e+00 
 1.52967566e-06  1.52967566e+00  1.52967566e-06  4.45467873e-01  1.52967566e-06  4.68556219e-01  1.52967566e-06  1.52849713e+00  1.52967566e-06  1.52959504e+00 
 1.53967566e-06  1.53967566e+00  1.53967566e-06  4.55482302e-01  1.53967566e-06  4.78509967e-01  1.53967566e-06  1.53845207e+00  1.53967566e-06  1.53959624e+00 
 1.54967566e-06  1.54967566e+00  1.54967566e-06  4.65502447e-01  1.54967566e-06  4.88459491e-01  1.54967566e-06  1.54854968e+00  1.54967566e-06  1.54959815e+00 
 1.55967566e-06  1.55967566e+00  1.55967566e-06  4.75529260e-01  1.55967566e-06  4.98397225e-01  1.55967566e-06  1.55850472e+00  1.55967566e-06  1.55959918e+00 
 1.56967566e-06  1.56967566e+00  1.56967566e-06  4.85565149e-01  1.56967566e-06  5.08307755e-01  1.56967566e-06  1.56859752e+00  1.56967566e-06  1.56960099e+00 
 1.57967566e-06  1.57967566e+00  1.57967566e-06  4.95610412e-01  1.57967566e-06  5.18238398e-01  1.57967566e-06  1.57855340e+00  1.57967566e-06  1.57960189e+00 
 1.58967566e-06  1.58967566e+00  1.58967566e-06  5.05651780e-01  1.58967566e-06  5.28360819e-01  1.58967566e-06  1.58864205e+00  1.58967566e-06  1.58960363e+00 
 1.59967566e-06  1.59967566e+00  1.59967566e-06  5.15684246e-01  1.59967566e-06  5.38379287e-01  1.59967566e-06  1.59859459e+00  1.59967566e-06  1.59960439e+00 
 1.60967566e-06  1.60967566e+00  1.60967566e-06  5.25720038e-01  1.60967566e-06  5.48301896e-01  1.60967566e-06  1.60867878e+00  1.60967566e-06  1.60960605e+00 
 1.61967566e-06  1.61967566e+00  1.61967566e-06  5.35762946e-01  1.61967566e-06  5.58258568e-01  1.61967566e-06  1.61863516e+00  1.61967566e-06  1.61960671e+00 
 1.62967566e-06  1.62967566e+00  1.62967566e-06  5.45812365e-01  1.62967566e-06  5.68190654e-01  1.62967566e-06  1.62871515e+00  1.62967566e-06  1.62960830e+00 
 1.63967566e-06  1.63967566e+00  1.63967566e-06  5.55868446e-01  1.63967566e-06  5.78143034e-01  1.63967566e-06  1.63867227e+00  1.63967566e-06  1.63960888e+00 
 1.64967566e-06  1.64967566e+00  1.64967566e-06  5.65930797e-01  1.64967566e-06  5.88081470e-01  1.64967566e-06  1.64874896e+00  1.64967566e-06  1.64961040e+00 
 1.65967566e-06  1.65967566e+00  1.65967566e-06  5.76000321e-01  1.65967566e-06  5.98018382e-01  1.65967566e-06  1.65870648e+00  1.65967566e-06  1.65961090e+00 
 1.66967566e-06  1.66967566e+00  1.66967566e-06  5.86077820e-01  1.66967566e-06  6.07943523e-01  1.66967566e-06  1.66878031e+00  1.66967566e-06  1.66961236e+00 
 1.67967566e-06  1.67967566e+00  1.67967566e-06  5.96164536e-01  1.67967566e-06  6.17859330e-01  1.67967566e-06  1.67873849e+00  1.67967566e-06  1.67961279e+00 
 1.68967566e-06  1.68967566e+00  1.68967566e-06  6.06261870e-01  1.68967566e-06  6.27761223e-01  1.68967566e-06  1.68880967e+00  1.68967566e-06  1.68961420e+00 
 1.69967566e-06  1.69967566e+00  1.69967566e-06  6.16371587e-01  1.69967566e-06  6.37647277e-01  1.69967566e-06  1.69876868e+00  1.69967566e-06  1.69961457e+00 
 1.70967566e-06  1.70967566e+00  1.70967566e-06  6.26495813e-01  1.70967566e-06  6.47513948e-01  1.70967566e-06  1.70883745e+00  1.70967566e-06  1.70961592e+00 
 1.71967566e-06  1.71967566e+00  1.71967566e-06  6.36637116e-01  1.71967566e-06  6.57357034e-01  1.71967566e-06  1.71879742e+00  1.71967566e-06  1.71961624e+00 
 1.72967566e-06  1.72967566e+00  1.72967566e-06  6.46798611e-01  1.72967566e-06  6.67172239e-01  1.72967566e-06  1.72886405e+00  1.72967566e-06  1.72961755e+00 
 1.73967566e-06  1.73967566e+00  1.73967566e-06  6.56984027e-01  1.73967566e-06  6.76953410e-01  1.73967566e-06  1.73882513e+00  1.73967566e-06  1.73961782e+00 
 1.74967566e-06  1.74967566e+00  1.74967566e-06  6.67197870e-01  1.74967566e-06  6.86694527e-01  1.74967566e-06  1.74888991e+00  1.74967566e-06  1.74961908e+00 
 1.75967566e-06  1.75967566e+00  1.75967566e-06  6.77445519e-01  1.75967566e-06  6.96387159e-01  1.75967566e-06  1.75885226e+00  1.75967566e-06  1.75961930e+00 
 1.76967566e-06  1.76967566e+00  1.76967566e-06  6.87733434e-01  1.76967566e-06  7.06022832e-01  1.76967566e-06  1.76891555e+00  1.76967566e-06  1.76962052e+00 
 1.77967566e-06  1.77967566e+00  1.77967566e-06  6.98069298e-01  1.77967566e-06  7.15590337e-01  1.77967566e-06  1.77887941e+00  1.77967566e-06  1.77962071e+00 
 1.78967566e-06  1.78967566e+00  1.78967566e-06  7.08462268e-01  1.78967566e-06  7.25078225e-01  1.78967566e-06  1.78894160e+00  1.78967566e-06  1.78962188e+00 
 1.79967566e-06  1.79967566e+00  1.79967566e-06  7.18923149e-01  1.79967566e-06  7.34472230e-01  1.79967566e-06  1.79890725e+00  1.79967566e-06  1.79962204e+00 
 1.80967566e-06  1.80967566e+00  1.80967566e-06  7.29464668e-01  1.80967566e-06  7.43757928e-01  1.80967566e-06  1.80896882e+00  1.80967566e-06  1.80962318e+00 
 1.81967566e-06  1.81967566e+00  1.81967566e-06  7.40101652e-01  1.81967566e-06  7.52918436e-01  1.81967566e-06  1.81893666e+00  1.81967566e-06  1.81962329e+00 
 1.82967566e-06  1.82967566e+00  1.82967566e-06  7.50851276e-01  1.82967566e-06  7.61937327e-01  1.82967566e-06  1.82899815e+00  1.82967566e-06  1.82962440e+00 
 1.83967566e-06  1.83967566e+00  1.83967566e-06  7.61733183e-01  1.83967566e-06  7.70796660e-01  1.83967566e-06  1.83896865e+00  1.83967566e-06  1.83962449e+00 
 1.84967566e-06  1.84967566e+00  1.84967566e-06  7.72769646e-01  1.84967566e-06  7.79480085e-01  1.84967566e-06  1.84903067e+00  1.84967566e-06  1.84962555e+00 
 1.85967566e-06  1.85967566e+00  1.85967566e-06  7.83985583e-01  1.85967566e-06  7.87970956e-01  1.85967566e-06  1.85900434e+00  1.85967566e-06  1.85962561e+00 
 1.86967566e-06  1.86967566e+00  1.86967566e-06  7.95408542e-01  1.86967566e-06  7.96256347e-01  1.86967566e-06  1.86906753e+00  1.86967566e-06  1.86962665e+00 
 1.87967566e-06  1.87967566e+00  1.87967566e-06  8.07048517e-01  1.87967566e-06  8.04621970e-01  1.87967566e-06  1.87904463e+00  1.87967566e-06  1.87962670e+00 
 1.88967566e-06  1.88967566e+00  1.88967566e-06  8.18928333e-01  1.88967566e-06  8.12598015e-01  1.88967566e-06  1.88910545e+00  1.88967566e-06  1.88962768e+00 
 1.89967566e-06  1.89967566e+00  1.89967566e-06  8.31099996e-01  1.89967566e-06  8.20242363e-01  1.89967566e-06  1.89908717e+00  1.89967566e-06  1.89962771e+00 
 1.90967566e-06  1.90967566e+00  1.90967566e-06  8.43605214e-01  1.90967566e-06  8.27673209e-01  1.90967566e-06  1.90915333e+00  1.90967566e-06  1.90962867e+00 
 1.91967566e-06  1.91967566e+00  1.91967566e-06  8.56477755e-01  1.91967566e-06  8.34905720e-01  1.91967566e-06  1.91913849e+00  1.91967566e-06  1.91962867e+00 
 1.92967566e-06  1.92967566e+00  1.92967566e-06  8.69750871e-01  1.92967566e-06  8.41950516e-01  1.92967566e-06  1.92920662e+00  1.92967566e-06  1.92962961e+00 
 1.93967566e-06  1.93967566e+00  1.93967566e-06  8.83457576e-01  1.93967566e-06  8.48817869e-01  1.93967566e-06  1.93919517e+00  1.93967566e-06  1.93962959e+00 
 1.94967566e-06  1.94967566e+00  1.94967566e-06  8.97630531e-01  1.94967566e-06  8.55519395e-01  1.94967566e-06  1.94926491e+00  1.94967566e-06  1.94963050e+00 
 1.95967566e-06  1.95967566e+00  1.95967566e-06  9.12301842e-01  1.95967566e-06  8.62066155e-01  1.95967566e-06  1.95925668e+00  1.95967566e-06  1.95963046e+00 
 1.96967566e-06  1.96967566e+00  1.96967566e-06  9.27502954e-01  1.96967566e-06  8.68469991e-01  1.96967566e-06  1.96932774e+00  1.96967566e-06  1.96963135e+00 
 1.97967566e-06  1.97967566e+00  1.97967566e-06  9.43264485e-01  1.97967566e-06  8.74741641e-01  1.97967566e-06  1.97932244e+00  1.97967566e-06  1.97963129e+00 
 1.98967566e-06  1.98967566e+00  1.98967566e-06  9.59616151e-01  1.98967566e-06  8.80892358e-01  1.98967566e-06  1.98939456e+00  1.98967566e-06  1.98963215e+00 
 1.99967566e-06  1.99967566e+00  1.99967566e-06  9.76586623e-01  1.99967566e-06  8.86931894e-01  1.99967566e-06  1.99939185e+00  1.99967566e-06  1.99963207e+00 
 2.00967566e-06  2.00967566e+00  2.00967566e-06  9.94203490e-01  2.00967566e-06  8.92870304e-01  2.00967566e-06  2.00946472e+00  2.00967566e-06  2.00963290e+00 
 2.01967566e-06  2.01967566e+00  2.01967566e-06  1.01249315e+00  2.01967566e-06  8.98715948e-01  2.01967566e-06  2.01946424e+00  2.01967566e-06  2.01963281e+00 
 2.02967566e-06  2.02967566e+00  2.02967566e-06  1.03148079e+00  2.02967566e-06  9.04477409e-01  2.02967566e-06  2.02953756e+00  2.02967566e-06  2.02963361e+00 
 2.03967566e-06  2.03967566e+00  2.03967566e-06  1.05119030e+00  2.03967566e-06  9.10161551e-01  2.03967566e-06  2.03953895e+00  2.03967566e-06  2.03963350e+00 
 2.04967566e-06  2.04967566e+00  2.04967566e-06  1.07164427e+00  2.04967566e-06  9.15775503e-01  2.04967566e-06  2.04961244e+00  2.04967566e-06  2.04963428e+00 
 2.05967566e-06  2.05967566e+00  2.05967566e-06  1.09286391e+00  2.05967566e-06  9.21324765e-01  2.05967566e-06  2.05961521e+00  2.05967566e-06  2.05963415e+00 
 2.06967566e-06  2.06967566e+00  2.06967566e-06  1.11486901e+00  2.06967566e-06  9.26815232e-01  2.06967566e-06  2.06968867e+00  2.06967566e-06  2.06963491e+00 
 2.07967566e-06  2.07967566e+00  2.07967566e-06  1.13767787e+00  2.07967566e-06  9.32251368e-01  2.07967566e-06  2.07969281e+00  2.07967566e-06  2.07963476e+00 
 2.08967566e-06  2.08967566e+00  2.08967566e-06  1.16130724e+00  2.08967566e-06  9.37638257e-01  2.08967566e-06  2.08976591e+00  2.08967566e-06  2.08963549e+00 
 2.09967566e-06  2.09967566e+00  2.09967566e-06  1.18577217e+00  2.09967566e-06  9.42979886e-01  2.09967566e-06  2.09977057e+00  2.09967566e-06  2.09963533e+00 
 2.10967566e-06  2.10967566e+00  2.10967566e-06  1.21108589e+00  2.10967566e-06  9.48281269e-01  2.10967566e-06  2.10984313e+00  2.10967566e-06  2.10963603e+00 
 2.11967566e-06  2.11967566e+00  2.11967566e-06  1.23725954e+00  2.11967566e-06  9.53546904e-01  2.11967566e-06  2.11984814e+00  2.11967566e-06  2.11963585e+00 
 2.12967566e-06  2.12967566e+00  2.12967566e-06  1.26430190e+00  2.12967566e-06  9.58783075e-01  2.12967566e-06  2.12991972e+00  2.12967566e-06  2.12963652e+00 
 2.13967566e-06  2.13967566e+00  2.13967566e-06  1.29221890e+00  2.13967566e-06  9.63996650e-01  2.13967566e-06  2.13992471e+00  2.13967566e-06  2.13963632e+00 
 2.14967566e-06  2.14967566e+00  2.14967566e-06  1.32101298e+00  2.14967566e-06  9.69197758e-01  2.14967566e-06  2.14999481e+00  2.14967566e-06  2.14963697e+00 
 2.15967566e-06  2.15967566e+00  2.15967566e-06  1.35068222e+00  2.15967566e-06  9.74399158e-01  2.15967566e-06  2.15999923e+00  2.15967566e-06  2.15963675e+00 
 2.16967566e-06  2.16967566e+00  2.16967566e-06  1.38121905e+00  2.16967566e-06  9.79619569e-01  2.16967566e-06  2.17006716e+00  2.16967566e-06  2.16963737e+00 
 2.17967566e-06  2.17967566e+00  2.17967566e-06  1.41260853e+00  2.17967566e-06  9.84884459e-01  2.17967566e-06  2.18007010e+00  2.17967566e-06  2.17963712e+00 
 2.18967566e-06  2.18967566e+00  2.18967566e-06  1.44482492e+00  2.18967566e-06  9.90239520e-01  2.18967566e-06  2.19013473e+00  2.18967566e-06  2.18963772e+00 
 2.19967566e-06  2.19967566e+00  2.19967566e-06  1.47779798e+00  2.19967566e-06  9.96001667e-01  2.19967566e-06  2.20013376e+00  2.19967566e-06  2.19963746e+00 
 2.20967566e-06  2.20967566e+00  2.20967566e-06  1.51156200e+00  2.20967566e-06  1.00091705e+00  2.20967566e-06  2.21019193e+00  2.20967566e-06  2.20963798e+00 
 2.21967566e-06  2.21967566e+00  2.21967566e-06  1.54593636e+00  2.21967566e-06  1.00807283e+00  2.21967566e-06  2.22019428e+00  2.21967566e-06  2.21963780e+00 
 2.22967566e-06  2.22967566e+00  2.22967566e-06  1.58063809e+00  2.22967566e-06  1.01523233e+00  2.22967566e-06  2.23022044e+00  2.22967566e-06  2.22963823e+00 
 2.23967566e-06  2.23967566e+00  2.23967566e-06  1.61565650e+00  2.23967566e-06  1.02232546e+00  2.23967566e-06  2.24020924e+00  2.23967566e-06  2.23963799e+00 
 2.24967566e-06  2.24967566e+00  2.24967566e-06  1.65080119e+00  2.24967566e-06  1.03094675e+00  2.24967566e-06  2.25023750e+00  2.24967566e-06  2.24963847e+00 
 2.25967566e-06  2.25967566e+00  2.25967566e-06  1.68613096e+00  2.25967566e-06  1.03734542e+00  2.25967566e-06  2.26020320e+00  2.25967566e-06  2.25963805e+00 
 2.26967566e-06  2.26967566e+00  2.26967566e-06  1.72232507e+00  2.26967566e-06  1.03991183e+00  2.26967566e-06  2.27026726e+00  2.26967566e-06  2.26963843e+00 
 2.27967566e-06  2.27967566e+00  2.27967566e-06  1.76050067e+00  2.27967566e-06  1.03644877e+00  2.27967566e-06  2.28030675e+00  2.27967566e-06  2.27963791e+00 
 2.28967566e-06  2.28967566e+00  2.28967566e-06  1.80160442e+00  2.28967566e-06  1.03056045e+00  2.28967566e-06  2.29045648e+00  2.28967566e-06  2.28963838e+00 
 2.29967566e-06  2.29967566e+00  2.29967566e-06  1.84583568e+00  2.29967566e-06  1.02465813e+00  2.29967566e-06  2.30052540e+00  2.29967566e-06  2.29963793e+00 
 2.30967566e-06  2.30967566e+00  2.30967566e-06  1.89297065e+00  2.30967566e-06  1.01927667e+00  2.30967566e-06  2.31063119e+00  2.30967566e-06  2.30963836e+00 
 2.31967566e-06  2.31967566e+00  2.31967566e-06  1.94269390e+00  2.31967566e-06  1.01384411e+00  2.31967566e-06  2.32062972e+00  2.31967566e-06  2.31963786e+00 
 2.32967566e-06  2.32967566e+00  2.32967566e-06  1.99458281e+00  2.32967566e-06  1.00854831e+00  2.32967566e-06  2.33063883e+00  2.32967566e-06  2.32963823e+00 
 2.33967566e-06  2.33967566e+00  2.33967566e-06  2.04780986e+00  2.33967566e-06  1.00416366e+00  2.33967566e-06  2.34052696e+00  2.33967566e-06  2.33963774e+00 
 2.34967566e-06  2.34967566e+00  2.34967566e-06  2.10098955e+00  2.34967566e-06  1.00053931e+00  2.34967566e-06  2.35042410e+00  2.34967566e-06  2.34963805e+00 
 2.35967566e-06  2.35967566e+00  2.35967566e-06  2.15227119e+00  2.35967566e-06  9.98022975e-01  2.35967566e-06  2.36023165e+00  2.35967566e-06  2.35963752e+00 
 2.36967566e-06  2.36967566e+00  2.36967566e-06  2.19980227e+00  2.36967566e-06  9.96509415e-01  2.36967566e-06  2.37008564e+00  2.36967566e-06  2.36963777e+00 
 2.37967566e-06  2.37967566e+00  2.37967566e-06  2.24229445e+00  2.37967566e-06  9.95934580e-01  2.37967566e-06  2.37988617e+00  2.37967566e-06  2.37963719e+00 
 2.38967566e-06  2.38967566e+00  2.38967566e-06  2.27921069e+00  2.38967566e-06  9.96338689e-01  2.38967566e-06  2.38976547e+00  2.38967566e-06  2.38963738e+00 
 2.39967566e-06  2.39967566e+00  2.39967566e-06  2.31068511e+00  2.39967566e-06  9.97438594e-01  2.39967566e-06  2.39960509e+00  2.39967566e-06  2.39963672e+00 
 2.40967566e-06  2.40967566e+00  2.40967566e-06  2.33730982e+00  2.40967566e-06  9.98921892e-01  2.40967566e-06  2.40953254e+00  2.40967566e-06  2.40963683e+00 
 2.41967566e-06  2.41967566e+00  2.41967566e-06  2.35989324e+00  2.41967566e-06  1.00035654e+00  2.41967566e-06  2.41941866e+00  2.41967566e-06  2.41963609e+00 
 2.42967566e-06  2.42967566e+00  2.42967566e-06  2.37927356e+00  2.42967566e-06  1.00145980e+00  2.42967566e-06  2.42938879e+00  2.42967566e-06  2.42963611e+00 
 2.43967566e-06  2.43967566e+00  2.43967566e-06  2.39620604e+00  2.43967566e-06  1.00205452e+00  2.43967566e-06  2.43931071e+00  2.43967566e-06  2.43963529e+00 
 2.44967566e-06  2.44967566e+00  2.44967566e-06  2.41131699e+00  2.44967566e-06  1.00208449e+00  2.44967566e-06  2.44930939e+00  2.44967566e-06  2.44963522e+00 
 2.45967566e-06  2.45967566e+00  2.45967566e-06  2.42509851e+00  2.45967566e-06  1.00157635e+00  2.45967566e-06  2.45925362e+00  2.45967566e-06  2.45963432e+00 
 2.46967566e-06  2.46967566e+00  2.46967566e-06  2.43792330e+00  2.46967566e-06  1.00058944e+00  2.46967566e-06  2.46926871e+00  2.46967566e-06  2.46963417e+00 
 2.47967566e-06  2.47967566e+00  2.47967566e-06  2.45006642e+00  2.47967566e-06  9.99207627e-01  2.47967566e-06  2.47922544e+00  2.47967566e-06  2.47963317e+00 
 2.48967566e-06  2.48967566e+00  2.48967566e-06  2.46172677e+00  2.48967566e-06  9.97508945e-01  2.48967566e-06  2.48924910e+00  2.48967566e-06  2.48963292e+00 
 2.49967566e-06  2.49967566e+00  2.49967566e-06  2.47304598e+00  2.49967566e-06  9.95568285e-01  2.49967566e-06  2.49921247e+00  2.49967566e-06  2.49963183e+00 
 2.50967566e-06  2.50967566e+00  2.50967566e-06  2.48412353e+00  2.50967566e-06  9.93448078e-01  2.50967566e-06  2.50924025e+00  2.50967566e-06  2.50963146e+00 
 2.51967566e-06  2.51967566e+00  2.51967566e-06  2.49502856e+00  2.51967566e-06  9.91200999e-01  2.51967566e-06  2.51920705e+00  2.51967566e-06  2.51963025e+00 
 2.52967566e-06  2.52967566e+00  2.52967566e-06  2.50580873e+00  2.52967566e-06  9.88869530e-01  2.52967566e-06  2.52923659e+00  2.52967566e-06  2.52962976e+00 
 2.53967566e-06  2.53967566e+00  2.53967566e-06  2.51649669e+00  2.53967566e-06  9.86487627e-01  2.53967566e-06  2.53920519e+00  2.53967566e-06  2.53962841e+00 
 2.54967566e-06  2.54967566e+00  2.54967566e-06  2.52711480e+00  2.54967566e-06  9.84082151e-01  2.54967566e-06  2.54923529e+00  2.54967566e-06  2.54962778e+00 
 2.55967566e-06  2.55967566e+00  2.55967566e-06  2.53767836e+00  2.55967566e-06  9.81674121e-01  2.55967566e-06  2.55920488e+00  2.55967566e-06  2.55962628e+00 
 2.56967566e-06  2.56967566e+00  2.56967566e-06  2.54819800e+00  2.56967566e-06  9.79279862e-01  2.56967566e-06  2.56923497e+00  2.56967566e-06  2.56962548e+00 
 2.57967566e-06  2.57967566e+00  2.57967566e-06  2.55868116e+00  2.57967566e-06  9.76911995e-01  2.57967566e-06  2.57920514e+00  2.57967566e-06  2.57962381e+00 
 2.58967566e-06  2.58967566e+00  2.58967566e-06  2.56913319e+00  2.58967566e-06  9.74580133e-01  2.58967566e-06  2.58923492e+00  2.58967566e-06  2.58962283e+00 
 2.59967566e-06  2.59967566e+00  2.59967566e-06  2.57955805e+00  2.59967566e-06  9.72291555e-01  2.59967566e-06  2.59920548e+00  2.59967566e-06  2.59962097e+00 
 2.60967566e-06  2.60967566e+00  2.60967566e-06  2.58995878e+00  2.60967566e-06  9.70051667e-01  2.60967566e-06  2.60923480e+00  2.60967566e-06  2.60961978e+00 
 2.61967566e-06  2.61967566e+00  2.61967566e-06  2.60033779e+00  2.61967566e-06  9.67864373e-01  2.61967566e-06  2.61920561e+00  2.61967566e-06  2.61961770e+00 
