 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.34967532e-06  1.34967532e+00  1.34967532e-06  2.66689365e-01  1.34967532e-06  2.90442382e-01  1.34967532e-06  1.34835947e+00  1.34967532e-06  1.34956985e+00 
 1.35967532e-06  1.35967532e+00  1.35967532e-06  2.76480953e-01  1.35967532e-06  3.00202510e-01  1.35967532e-06  1.35833067e+00  1.35967532e-06  1.35957239e+00 
 1.36967532e-06  1.36967532e+00  1.36967532e-06  2.86300449e-01  1.36967532e-06  3.09990959e-01  1.36967532e-06  1.36844191e+00  1.36967532e-06  1.36957484e+00 
 1.37967532e-06  1.37967532e+00  1.37967532e-06  2.96144613e-01  1.37967532e-06  3.19803411e-01  1.37967532e-06  1.37841071e+00  1.37967532e-06  1.37957707e+00 
 1.38967532e-06  1.38967532e+00  1.38967532e-06  3.06010619e-01  1.38967532e-06  3.29637917e-01  1.38967532e-06  1.38851319e+00  1.38967532e-06  1.38957931e+00 
 1.39967532e-06  1.39967532e+00  1.39967532e-06  3.15895937e-01  1.39967532e-06  3.39490918e-01  1.39967532e-06  1.39848044e+00  1.39967532e-06  1.39958128e+00 
 1.40967532e-06  1.40967532e+00  1.40967532e-06  3.25798370e-01  1.40967532e-06  3.49361048e-01  1.40967532e-06  1.40857545e+00  1.40967532e-06  1.40958334e+00 
 1.41967532e-06  1.41967532e+00  1.41967532e-06  3.35715951e-01  1.41967532e-06  3.59245349e-01  1.41967532e-06  1.41854179e+00  1.41967532e-06  1.41958510e+00 
 1.42967532e-06  1.42967532e+00  1.42967532e-06  3.45646983e-01  1.42967532e-06  3.69142899e-01  1.42967532e-06  1.42863036e+00  1.42967532e-06  1.42958700e+00 
 1.43967532e-06  1.43967532e+00  1.43967532e-06  3.55589948e-01  1.43967532e-06  3.79051213e-01  1.43967532e-06  1.43859623e+00  1.43967532e-06  1.43958857e+00 
 1.44967532e-06  1.44967532e+00  1.44967532e-06  3.65543546e-01  1.44967532e-06  3.88969701e-01  1.44967532e-06  1.44867919e+00  1.44967532e-06  1.44959034e+00 
 1.45967532e-06  1.45967532e+00  1.45967532e-06  3.75506618e-01  1.45967532e-06  3.98896235e-01  1.45967532e-06  1.45864494e+00  1.45967532e-06  1.45959175e+00 
 1.46967532e-06  1.46967532e+00  1.46967532e-06  3.85478186e-01  1.46967532e-06  4.08830452e-01  1.46967532e-06  1.46872296e+00  1.46967532e-06  1.46959340e+00 
 1.47967532e-06  1.47967532e+00  1.47967532e-06  3.95457384e-01  1.47967532e-06  4.18770479e-01  1.47967532e-06  1.47868881e+00  1.47967532e-06  1.47959468e+00 
 1.48967532e-06  1.48967532e+00  1.48967532e-06  4.05443503e-01  1.48967532e-06  4.28716073e-01  1.48967532e-06  1.48876245e+00  1.48967532e-06  1.48959623e+00 
 1.49967532e-06  1.49967532e+00  1.49967532e-06  4.15435933e-01  1.49967532e-06  4.38665483e-01  1.49967532e-06  1.49872860e+00  1.49967532e-06  1.49959739e+00 
 1.50967532e-06  1.50967532e+00  1.50967532e-06  4.25434215e-01  1.50967532e-06  4.48618432e-01  1.50967532e-06  1.50879833e+00  1.50967532e-06  1.50959885e+00 
 1.51967532e-06  1.51967532e+00  1.51967532e-06  4.35437996e-01  1.51967532e-06  4.58573054e-01  1.51967532e-06  1.51876490e+00  1.51967532e-06  1.51959991e+00 
 1.52967532e-06  1.52967532e+00  1.52967532e-06  4.45447106e-01  1.52967532e-06  4.68528660e-01  1.52967532e-06  1.52883113e+00  1.52967532e-06  1.52960128e+00 
 1.53967532e-06  1.53967532e+00  1.53967532e-06  4.55461560e-01  1.53967532e-06  4.78482566e-01  1.53967532e-06  1.53879822e+00  1.53967532e-06  1.53960225e+00 
 1.54967532e-06  1.54967532e+00  1.54967532e-06  4.65481719e-01  1.54967532e-06  4.88432189e-01  1.54967532e-06  1.54886130e+00  1.54967532e-06  1.54960355e+00 
 1.55967532e-06  1.55967532e+00  1.55967532e-06  4.75508520e-01  1.55967532e-06  4.98370415e-01  1.55967532e-06  1.55882904e+00  1.55967532e-06  1.55960444e+00 
 1.56967532e-06  1.56967532e+00  1.56967532e-06  4.85544309e-01  1.56967532e-06  5.08281937e-01  1.56967532e-06  1.56888937e+00  1.56967532e-06  1.56960567e+00 
 1.57967532e-06  1.57967532e+00  1.57967532e-06  4.95589817e-01  1.57967532e-06  5.18206358e-01  1.57967532e-06  1.57885817e+00  1.57967532e-06  1.57960650e+00 
 1.58967532e-06  1.58967532e+00  1.58967532e-06  5.05631650e-01  1.58967532e-06  5.28331260e-01  1.58967532e-06  1.58891618e+00  1.58967532e-06  1.58960766e+00 
 1.59967532e-06  1.59967532e+00  1.59967532e-06  5.15664237e-01  1.59967532e-06  5.38353088e-01  1.59967532e-06  1.59888265e+00  1.59967532e-06  1.59960842e+00 
 1.60967532e-06  1.60967532e+00  1.60967532e-06  5.25700057e-01  1.60967532e-06  5.48273960e-01  1.60967532e-06  1.60893819e+00  1.60967532e-06  1.60960953e+00 
 1.61967532e-06  1.61967532e+00  1.61967532e-06  5.35743026e-01  1.61967532e-06  5.58231935e-01  1.61967532e-06  1.61890789e+00  1.61967532e-06  1.61961024e+00 
 1.62967532e-06  1.62967532e+00  1.62967532e-06  5.45792497e-01  1.62967532e-06  5.68163001e-01  1.62967532e-06  1.62896051e+00  1.62967532e-06  1.62961130e+00 
 1.63967532e-06  1.63967532e+00  1.63967532e-06  5.55848685e-01  1.63967532e-06  5.78115680e-01  1.63967532e-06  1.63893118e+00  1.63967532e-06  1.63961195e+00 
 1.64967532e-06  1.64967532e+00  1.64967532e-06  5.65911140e-01  1.64967532e-06  5.88053940e-01  1.64967532e-06  1.64898171e+00  1.64967532e-06  1.64961296e+00 
 1.65967532e-06  1.65967532e+00  1.65967532e-06  5.75980777e-01  1.65967532e-06  5.97991054e-01  1.65967532e-06  1.65895287e+00  1.65967532e-06  1.65961358e+00 
 1.66967532e-06  1.66967532e+00  1.66967532e-06  5.86058384e-01  1.66967532e-06  6.07916144e-01  1.66967532e-06  1.66900169e+00  1.66967532e-06  1.66961454e+00 
 1.67967532e-06  1.67967532e+00  1.67967532e-06  5.96145210e-01  1.67967532e-06  6.17832115e-01  1.67967532e-06  1.67897345e+00  1.67967532e-06  1.67961511e+00 
 1.68967532e-06  1.68967532e+00  1.68967532e-06  6.06242649e-01  1.68967532e-06  6.27734011e-01  1.68967532e-06  1.68902067e+00  1.68967532e-06  1.68961603e+00 
 1.69967532e-06  1.69967532e+00  1.69967532e-06  6.16352469e-01  1.69967532e-06  6.37620229e-01  1.69967532e-06  1.69899312e+00  1.69967532e-06  1.69961657e+00 
 1.70967532e-06  1.70967532e+00  1.70967532e-06  6.26476790e-01  1.70967532e-06  6.47486938e-01  1.70967532e-06  1.70903887e+00  1.70967532e-06  1.70961745e+00 
 1.71967532e-06  1.71967532e+00  1.71967532e-06  6.36618181e-01  1.71967532e-06  6.57330206e-01  1.71967532e-06  1.71901212e+00  1.71967532e-06  1.71961795e+00 
 1.72967532e-06  1.72967532e+00  1.72967532e-06  6.46779754e-01  1.72967532e-06  6.67145482e-01  1.72967532e-06  1.72905655e+00  1.72967532e-06  1.72961880e+00 
 1.73967532e-06  1.73967532e+00  1.73967532e-06  6.56965236e-01  1.73967532e-06  6.76926861e-01  1.73967532e-06  1.73903068e+00  1.73967532e-06  1.73961926e+00 
 1.74967532e-06  1.74967532e+00  1.74967532e-06  6.67179129e-01  1.74967532e-06  6.86668086e-01  1.74967532e-06  1.74907400e+00  1.74967532e-06  1.74962008e+00 
 1.75967532e-06  1.75967532e+00  1.75967532e-06  6.77426809e-01  1.75967532e-06  6.96360964e-01  1.75967532e-06  1.75904912e+00  1.75967532e-06  1.75962052e+00 
 1.76967532e-06  1.76967532e+00  1.76967532e-06  6.87714733e-01  1.76967532e-06  7.05996793e-01  1.76967532e-06  1.76909155e+00  1.76967532e-06  1.76962130e+00 
 1.77967532e-06  1.77967532e+00  1.77967532e-06  6.98050580e-01  1.77967532e-06  7.15564593e-01  1.77967532e-06  1.77906783e+00  1.77967532e-06  1.77962171e+00 
 1.78967532e-06  1.78967532e+00  1.78967532e-06  7.08443499e-01  1.78967532e-06  7.25052698e-01  1.78967532e-06  1.78910966e+00  1.78967532e-06  1.78962247e+00 
 1.79967532e-06  1.79967532e+00  1.79967532e-06  7.18904292e-01  1.79967532e-06  7.34447062e-01  1.79967532e-06  1.79908732e+00  1.79967532e-06  1.79962285e+00 
 1.80967532e-06  1.80967532e+00  1.80967532e-06  7.29445677e-01  1.80967532e-06  7.43733050e-01  1.80967532e-06  1.80912889e+00  1.80967532e-06  1.80962358e+00 
 1.81967532e-06  1.81967532e+00  1.81967532e-06  7.40082476e-01  1.81967532e-06  7.52893992e-01  1.81967532e-06  1.81910822e+00  1.81967532e-06  1.81962394e+00 
 1.82967532e-06  1.82967532e+00  1.82967532e-06  7.50831852e-01  1.82967532e-06  7.61913255e-01  1.82967532e-06  1.82914993e+00  1.82967532e-06  1.82962464e+00 
 1.83967532e-06  1.83967532e+00  1.83967532e-06  7.61713442e-01  1.83967532e-06  7.70773103e-01  1.83967532e-06  1.83913128e+00  1.83967532e-06  1.83962498e+00 
 1.84967532e-06  1.84967532e+00  1.84967532e-06  7.72749506e-01  1.84967532e-06  7.79456980e-01  1.84967532e-06  1.84917359e+00  1.84967532e-06  1.84962565e+00 
 1.85967532e-06  1.85967532e+00  1.85967532e-06  7.83964955e-01  1.85967532e-06  7.87948436e-01  1.85967532e-06  1.85915735e+00  1.85967532e-06  1.85962597e+00 
 1.86967532e-06  1.86967532e+00  1.86967532e-06  7.95387321e-01  1.86967532e-06  7.96234339e-01  1.86967532e-06  1.86920074e+00  1.86967532e-06  1.86962663e+00 
 1.87967532e-06  1.87967532e+00  1.87967532e-06  8.07026644e-01  1.87967532e-06  8.04599878e-01  1.87967532e-06  1.87918710e+00  1.87967532e-06  1.87962693e+00 
 1.88967532e-06  1.88967532e+00  1.88967532e-06  8.18905771e-01  1.88967532e-06  8.12576014e-01  1.88967532e-06  1.88922873e+00  1.88967532e-06  1.88962755e+00 
 1.89967532e-06  1.89967532e+00  1.89967532e-06  8.31076651e-01  1.89967532e-06  8.20220929e-01  1.89967532e-06  1.89921892e+00  1.89967532e-06  1.89962784e+00 
 1.90967532e-06  1.90967532e+00  1.90967532e-06  8.43580951e-01  1.90967532e-06  8.27652315e-01  1.90967532e-06  1.90926468e+00  1.90967532e-06  1.90962845e+00 
 1.91967532e-06  1.91967532e+00  1.91967532e-06  8.56452427e-01  1.91967532e-06  8.34885429e-01  1.91967532e-06  1.91925739e+00  1.91967532e-06  1.91962872e+00 
 1.92967532e-06  1.92967532e+00  1.92967532e-06  8.69724321e-01  1.92967532e-06  8.41930710e-01  1.92967532e-06  1.92930493e+00  1.92967532e-06  1.92962931e+00 
 1.93967532e-06  1.93967532e+00  1.93967532e-06  8.83429647e-01  1.93967532e-06  8.48798575e-01  1.93967532e-06  1.93930016e+00  1.93967532e-06  1.93962956e+00 
 1.94967532e-06  1.94967532e+00  1.94967532e-06  8.97601061e-01  1.94967532e-06  8.55500472e-01  1.94967532e-06  1.94934916e+00  1.94967532e-06  1.94963013e+00 
 1.95967532e-06  1.95967532e+00  1.95967532e-06  9.12270671e-01  1.95967532e-06  8.62047622e-01  1.95967532e-06  1.95934682e+00  1.95967532e-06  1.95963037e+00 
 1.96967532e-06  1.96967532e+00  1.96967532e-06  9.27469918e-01  1.96967532e-06  8.68451705e-01  1.96967532e-06  1.96939704e+00  1.96967532e-06  1.96963092e+00 
 1.97967532e-06  1.97967532e+00  1.97967532e-06  9.43229425e-01  1.97967532e-06  8.74723624e-01  1.97967532e-06  1.97939693e+00  1.97967532e-06  1.97963115e+00 
 1.98967532e-06  1.98967532e+00  1.98967532e-06  9.59578902e-01  1.98967532e-06  8.80874478e-01  1.98967532e-06  1.98944813e+00  1.98967532e-06  1.98963169e+00 
 1.99967532e-06  1.99967532e+00  1.99967532e-06  9.76547026e-01  1.99967532e-06  8.86914180e-01  1.99967532e-06  1.99945001e+00  1.99967532e-06  1.99963190e+00 
 2.00967532e-06  2.00967532e+00  2.00967532e-06  9.94161383e-01  2.00967532e-06  8.92852632e-01  2.00967532e-06  2.00950195e+00  2.00967532e-06  2.00963242e+00 
 2.01967532e-06  2.01967532e+00  2.01967532e-06  1.01244837e+00  2.01967532e-06  8.98698350e-01  2.01967532e-06  2.01950555e+00  2.01967532e-06  2.01963263e+00 
 2.02967532e-06  2.02967532e+00  2.02967532e-06  1.03143318e+00  2.02967532e-06  9.04459770e-01  2.02967532e-06  2.02955800e+00  2.02967532e-06  2.02963313e+00 
 2.03967532e-06  2.03967532e+00  2.03967532e-06  1.05113971e+00  2.03967532e-06  9.10143905e-01  2.03967532e-06  2.03956305e+00  2.03967532e-06  2.03963333e+00 
 2.04967532e-06  2.04967532e+00  2.04967532e-06  1.07159053e+00  2.04967532e-06  9.15757734e-01  2.04967532e-06  2.04961578e+00  2.04967532e-06  2.04963382e+00 
 2.05967532e-06  2.05967532e+00  2.05967532e-06  1.09280688e+00  2.05967532e-06  9.21306902e-01  2.05967532e-06  2.05962200e+00  2.05967532e-06  2.05963400e+00 
 2.06967532e-06  2.06967532e+00  2.06967532e-06  1.11480854e+00  2.06967532e-06  9.26797154e-01  2.06967532e-06  2.06967477e+00  2.06967532e-06  2.06963447e+00 
 2.07967532e-06  2.07967532e+00  2.07967532e-06  1.13761383e+00  2.07967532e-06  9.32233084e-01  2.07967532e-06  2.07968192e+00  2.07967532e-06  2.07963465e+00 
 2.08967532e-06  2.08967532e+00  2.08967532e-06  1.16123950e+00  2.08967532e-06  9.37619626e-01  2.08967532e-06  2.08973459e+00  2.08967532e-06  2.08963511e+00 
 2.09967532e-06  2.09967532e+00  2.09967532e-06  1.18570063e+00  2.09967532e-06  9.42960881e-01  2.09967532e-06  2.09974223e+00  2.09967532e-06  2.09963527e+00 
 2.10967532e-06  2.10967532e+00  2.10967532e-06  1.21101047e+00  2.10967532e-06  9.48261697e-01  2.10967532e-06  2.10979458e+00  2.10967532e-06  2.10963573e+00 
 2.11967532e-06  2.11967532e+00  2.11967532e-06  1.23718019e+00  2.11967532e-06  9.53526658e-01  2.11967532e-06  2.11980252e+00  2.11967532e-06  2.11963588e+00 
 2.12967532e-06  2.12967532e+00  2.12967532e-06  1.26421863e+00  2.12967532e-06  9.58761857e-01  2.12967532e-06  2.12985423e+00  2.12967532e-06  2.12963632e+00 
 2.13967532e-06  2.13967532e+00  2.13967532e-06  1.29213177e+00  2.13967532e-06  9.63974195e-01  2.13967532e-06  2.13986215e+00  2.13967532e-06  2.13963647e+00 
 2.14967532e-06  2.14967532e+00  2.14967532e-06  1.32092217e+00  2.14967532e-06  9.69173551e-01  2.14967532e-06  2.14991284e+00  2.14967532e-06  2.14963689e+00 
 2.15967532e-06  2.15967532e+00  2.15967532e-06  1.35058803e+00  2.15967532e-06  9.74372632e-01  2.15967532e-06  2.15992031e+00  2.15967532e-06  2.15963703e+00 
 2.16967532e-06  2.16967532e+00  2.16967532e-06  1.38112197e+00  2.16967532e-06  9.79589807e-01  2.16967532e-06  2.16996944e+00  2.16967532e-06  2.16963745e+00 
 2.17967532e-06  2.17967532e+00  2.17967532e-06  1.41250931e+00  2.17967532e-06  9.84850322e-01  2.17967532e-06  2.17997577e+00  2.17967532e-06  2.17963758e+00 
 2.18967532e-06  2.18967532e+00  2.18967532e-06  1.44472476e+00  2.18967532e-06  9.90198505e-01  2.18967532e-06  2.19002245e+00  2.18967532e-06  2.18963799e+00 
 2.19967532e-06  2.19967532e+00  2.19967532e-06  1.47770175e+00  2.19967532e-06  9.95924460e-01  2.19967532e-06  2.20002578e+00  2.19967532e-06  2.19963812e+00 
 2.20967532e-06  2.20967532e+00  2.20967532e-06  1.51146941e+00  2.20967532e-06  1.00087831e+00  2.20967532e-06  2.21006773e+00  2.20967532e-06  2.20963850e+00 
 2.21967532e-06  2.21967532e+00  2.21967532e-06  1.54584941e+00  2.21967532e-06  1.00797790e+00  2.21967532e-06  2.22007327e+00  2.21967532e-06  2.21963866e+00 
 2.22967532e-06  2.22967532e+00  2.22967532e-06  1.58056853e+00  2.22967532e-06  1.01509240e+00  2.22967532e-06  2.23009007e+00  2.22967532e-06  2.22963901e+00 
 2.23967532e-06  2.23967532e+00  2.23967532e-06  1.61560844e+00  2.23967532e-06  1.02219260e+00  2.23967532e-06  2.24008662e+00  2.23967532e-06  2.23963915e+00 
 2.24967532e-06  2.24967532e+00  2.24967532e-06  1.65077602e+00  2.24967532e-06  1.03079158e+00  2.24967532e-06  2.25010367e+00  2.24967532e-06  2.24963952e+00 
 2.25967532e-06  2.25967532e+00  2.25967532e-06  1.68611643e+00  2.25967532e-06  1.03731631e+00  2.25967532e-06  2.26008201e+00  2.25967532e-06  2.25963960e+00 
 2.26967532e-06  2.26967532e+00  2.26967532e-06  1.72228228e+00  2.26967532e-06  1.04008850e+00  2.26967532e-06  2.27012718e+00  2.26967532e-06  2.26963994e+00 
 2.27967532e-06  2.27967532e+00  2.27967532e-06  1.76038831e+00  2.27967532e-06  1.03676653e+00  2.27967532e-06  2.28016153e+00  2.27967532e-06  2.27963999e+00 
 2.28967532e-06  2.28967532e+00  2.28967532e-06  1.80141011e+00  2.28967532e-06  1.03083772e+00  2.28967532e-06  2.29027536e+00  2.28967532e-06  2.28964036e+00 
 2.29967532e-06  2.29967532e+00  2.29967532e-06  1.84557329e+00  2.29967532e-06  1.02486422e+00  2.29967532e-06  2.30033286e+00  2.29967532e-06  2.29964044e+00 
 2.30967532e-06  2.30967532e+00  2.30967532e-06  1.89265458e+00  2.30967532e-06  1.01944751e+00  2.30967532e-06  2.31041284e+00  2.30967532e-06  2.30964081e+00 
 2.31967532e-06  2.31967532e+00  2.31967532e-06  1.94233243e+00  2.31967532e-06  1.01400417e+00  2.31967532e-06  2.32041472e+00  2.31967532e-06  2.31964088e+00 
 2.32967532e-06  2.32967532e+00  2.32967532e-06  1.99418313e+00  2.32967532e-06  1.00870019e+00  2.32967532e-06  2.33041894e+00  2.32967532e-06  2.32964124e+00 
 2.33967532e-06  2.33967532e+00  2.33967532e-06  2.04738247e+00  2.33967532e-06  1.00431416e+00  2.33967532e-06  2.34033494e+00  2.33967532e-06  2.33964132e+00 
 2.34967532e-06  2.34967532e+00  2.34967532e-06  2.10055229e+00  2.34967532e-06  1.00067499e+00  2.34967532e-06  2.35025177e+00  2.34967532e-06  2.34964167e+00 
 2.35967532e-06  2.35967532e+00  2.35967532e-06  2.15184787e+00  2.35967532e-06  9.98140869e-01  2.35967532e-06  2.36010587e+00  2.35967532e-06  2.35964175e+00 
 2.36967532e-06  2.36967532e+00  2.36967532e-06  2.19941466e+00  2.36967532e-06  9.96608983e-01  2.36967532e-06  2.36998866e+00  2.36967532e-06  2.36964209e+00 
 2.37967532e-06  2.37967532e+00  2.37967532e-06  2.24195732e+00  2.37967532e-06  9.96012661e-01  2.37967532e-06  2.37983768e+00  2.37967532e-06  2.37964217e+00 
 2.38967532e-06  2.38967532e+00  2.38967532e-06  2.27893031e+00  2.38967532e-06  9.96398564e-01  2.38967532e-06  2.38973983e+00  2.38967532e-06  2.38964250e+00 
 2.39967532e-06  2.39967532e+00  2.39967532e-06  2.31046038e+00  2.39967532e-06  9.97482544e-01  2.39967532e-06  2.39961943e+00  2.39967532e-06  2.39964257e+00 
 2.40967532e-06  2.40967532e+00  2.40967532e-06  2.33713485e+00  2.40967532e-06  9.98956782e-01  2.40967532e-06  2.40955897e+00  2.40967532e-06  2.40964289e+00 
 2.41967532e-06  2.41967532e+00  2.41967532e-06  2.35975989e+00  2.41967532e-06  1.00038724e+00  2.41967532e-06  2.41947487e+00  2.41967532e-06  2.41964295e+00 
 2.42967532e-06  2.42967532e+00  2.42967532e-06  2.37917338e+00  2.42967532e-06  1.00149068e+00  2.42967532e-06  2.42944769e+00  2.42967532e-06  2.42964326e+00 
 2.43967532e-06  2.43967532e+00  2.43967532e-06  2.39613139e+00  2.43967532e-06  1.00208810e+00  2.43967532e-06  2.43939152e+00  2.43967532e-06  2.43964332e+00 
 2.44967532e-06  2.44967532e+00  2.44967532e-06  2.41126149e+00  2.44967532e-06  1.00212185e+00  2.44967532e-06  2.44938667e+00  2.44967532e-06  2.44964362e+00 
 2.45967532e-06  2.45967532e+00  2.45967532e-06  2.42505708e+00  2.45967532e-06  1.00161790e+00  2.45967532e-06  2.45934792e+00  2.45967532e-06  2.45964367e+00 
 2.46967532e-06  2.46967532e+00  2.46967532e-06  2.43789208e+00  2.46967532e-06  1.00063487e+00  2.46967532e-06  2.46935598e+00  2.46967532e-06  2.46964397e+00 
 2.47967532e-06  2.47967532e+00  2.47967532e-06  2.45004249e+00  2.47967532e-06  9.99256548e-01  2.47967532e-06  2.47932701e+00  2.47967532e-06  2.47964402e+00 
 2.48967532e-06  2.48967532e+00  2.48967532e-06  2.46170804e+00  2.48967532e-06  9.97560775e-01  2.48967532e-06  2.48934188e+00  2.48967532e-06  2.48964431e+00 
 2.49967532e-06  2.49967532e+00  2.49967532e-06  2.47303091e+00  2.49967532e-06  9.95622528e-01  2.49967532e-06  2.49931811e+00  2.49967532e-06  2.49964435e+00 
 2.50967532e-06  2.50967532e+00  2.50967532e-06  2.48411105e+00  2.50967532e-06  9.93504262e-01  2.50967532e-06  2.50933634e+00  2.50967532e-06  2.50964464e+00 
 2.51967532e-06  2.51967532e+00  2.51967532e-06  2.49501791e+00  2.51967532e-06  9.91258754e-01  2.51967532e-06  2.51931529e+00  2.51967532e-06  2.51964468e+00 
 2.52967532e-06  2.52967532e+00  2.52967532e-06  2.50579939e+00  2.52967532e-06  9.88928535e-01  2.52967532e-06  2.52933504e+00  2.52967532e-06  2.52964497e+00 
 2.53967532e-06  2.53967532e+00  2.53967532e-06  2.51648831e+00  2.53967532e-06  9.86547663e-01  2.53967532e-06  2.53931544e+00  2.53967532e-06  2.53964501e+00 
 2.54967532e-06  2.54967532e+00  2.54967532e-06  2.52710712e+00  2.54967532e-06  9.84143021e-01  2.54967532e-06  2.54933581e+00  2.54967532e-06  2.54964529e+00 
 2.55967532e-06  2.55967532e+00  2.55967532e-06  2.53767123e+00  2.55967532e-06  9.81735722e-01  2.55967532e-06  2.55931705e+00  2.55967532e-06  2.55964532e+00 
 2.56967532e-06  2.56967532e+00  2.56967532e-06  2.54819129e+00  2.56967532e-06  9.79342089e-01  2.56967532e-06  2.56933757e+00  2.56967532e-06  2.56964560e+00 
 2.57967532e-06  2.57967532e+00  2.57967532e-06  2.55867478e+00  2.57967532e-06  9.76974827e-01  2.57967532e-06  2.57931936e+00  2.57967532e-06  2.57964563e+00 
 2.58967532e-06  2.58967532e+00  2.58967532e-06  2.56912710e+00  2.58967532e-06  9.74643528e-01  2.58967532e-06  2.58933984e+00  2.58967532e-06  2.58964590e+00 
 2.59967532e-06  2.59967532e+00  2.59967532e-06  2.57955221e+00  2.59967532e-06  9.72355549e-01  2.59967532e-06  2.59932202e+00  2.59967532e-06  2.59964593e+00 
 2.60967532e-06  2.60967532e+00  2.60967532e-06  2.58995315e+00  2.60967532e-06  9.70116264e-01  2.60967532e-06  2.60934235e+00  2.60967532e-06  2.60964619e+00 
 2.61967532e-06  2.61967532e+00  2.61967532e-06  2.60033235e+00  2.61967532e-06  9.67929649e-01  2.61967532e-06  2.61932486e+00  2.61967532e-06  2.61964622e+00 
