 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.05051676e-05  7.00000000e+00  1.05051676e-05  4.02257551e+00  1.05051676e-05  5.14383609e+00  1.05051676e-05  2.29521701e+00  1.05051676e-05  6.99746578e+00  1.05051676e-05  9.49037244e-03 
 1.06051676e-05  7.00000000e+00  1.06051676e-05  4.02295631e+00  1.06051676e-05  5.14368765e+00  1.06051676e-05  2.29515104e+00  1.06051676e-05  7.00252612e+00  1.06051676e-05  9.76351457e-03 
 1.07051676e-05  7.00000000e+00  1.07051676e-05  4.02330030e+00  1.07051676e-05  5.14379509e+00  1.07051676e-05  2.29519920e+00  1.07051676e-05  6.99747216e+00  1.07051676e-05  1.00367743e-02 
 1.08051676e-05  7.00000000e+00  1.08051676e-05  4.02362958e+00  1.08051676e-05  5.14359395e+00  1.08051676e-05  2.29511453e+00  1.08051676e-05  7.00251975e+00  1.08051676e-05  1.03098867e-02 
 1.09051676e-05  7.00000000e+00  1.09051676e-05  4.02396622e+00  1.09051676e-05  5.14363938e+00  1.09051676e-05  2.29515086e+00  1.09051676e-05  6.99747853e+00  1.09051676e-05  1.05831133e-02 
 1.10051676e-05  7.00000000e+00  1.10051676e-05  4.02431469e+00  1.10051676e-05  5.14342150e+00  1.10051676e-05  2.29508481e+00  1.10051676e-05  7.00251341e+00  1.10051676e-05  1.08562224e-02 
 1.11051676e-05  7.00000000e+00  1.11051676e-05  4.02466858e+00  1.11051676e-05  5.14348162e+00  1.11051676e-05  2.29512210e+00  1.11051676e-05  6.99748488e+00  1.11051676e-05  1.11294268e-02 
 1.12051676e-05  7.00000000e+00  1.12051676e-05  4.02502072e+00  1.12051676e-05  5.14328361e+00  1.12051676e-05  2.29506467e+00  1.12051676e-05  7.00250708e+00  1.12051676e-05  1.14025246e-02 
 1.13051676e-05  7.00000000e+00  1.13051676e-05  4.02536964e+00  1.13051676e-05  5.14334894e+00  1.13051676e-05  2.29509204e+00  1.13051676e-05  6.99749121e+00  1.13051676e-05  1.16756989e-02 
 1.14051676e-05  7.00000000e+00  1.14051676e-05  4.02571685e+00  1.14051676e-05  5.14314762e+00  1.14051676e-05  2.29503849e+00  1.14051676e-05  7.00250077e+00  1.14051676e-05  1.19487808e-02 
 1.15051676e-05  7.00000000e+00  1.15051676e-05  4.02606470e+00  1.15051676e-05  5.14320638e+00  1.15051676e-05  2.29505923e+00  1.15051676e-05  6.99749752e+00  1.15051676e-05  1.22219274e-02 
 1.16051676e-05  7.00000000e+00  1.16051676e-05  4.02641341e+00  1.16051676e-05  5.14300410e+00  1.16051676e-05  2.29501243e+00  1.16051676e-05  7.00249447e+00  1.16051676e-05  1.24949947e-02 
 1.17051676e-05  7.00000000e+00  1.17051676e-05  4.02676274e+00  1.17051676e-05  5.14306324e+00  1.17051676e-05  2.29502848e+00  1.17051676e-05  6.99750382e+00  1.17051676e-05  1.27681155e-02 
 1.18051676e-05  7.00000000e+00  1.18051676e-05  4.02711171e+00  1.18051676e-05  5.14286371e+00  1.18051676e-05  2.29498708e+00  1.18051676e-05  7.00248820e+00  1.18051676e-05  1.30411668e-02 
 1.19051676e-05  7.00000000e+00  1.19051676e-05  4.02746044e+00  1.19051676e-05  5.14292261e+00  1.19051676e-05  2.29499796e+00  1.19051676e-05  6.99751010e+00  1.19051676e-05  1.33142616e-02 
 1.20051676e-05  7.00000000e+00  1.20051676e-05  4.02780876e+00  1.20051676e-05  5.14272371e+00  1.20051676e-05  2.29496096e+00  1.20051676e-05  7.00248194e+00  1.20051676e-05  1.35872956e-02 
 1.21051676e-05  7.00000000e+00  1.21051676e-05  4.02815718e+00  1.21051676e-05  5.14278119e+00  1.21051676e-05  2.29496739e+00  1.21051676e-05  6.99751636e+00  1.21051676e-05  1.38603653e-02 
 1.22051676e-05  7.00000000e+00  1.22051676e-05  4.02850544e+00  1.22051676e-05  5.14258304e+00  1.22051676e-05  2.29493462e+00  1.22051676e-05  7.00247569e+00  1.22051676e-05  1.41333817e-02 
 1.23051676e-05  7.00000000e+00  1.23051676e-05  4.02885383e+00  1.23051676e-05  5.14263970e+00  1.23051676e-05  2.29493722e+00  1.23051676e-05  6.99752261e+00  1.23051676e-05  1.44064267e-02 
 1.24051676e-05  7.00000000e+00  1.24051676e-05  4.02920195e+00  1.24051676e-05  5.14244268e+00  1.24051676e-05  2.29490817e+00  1.24051676e-05  7.00246947e+00  1.24051676e-05  1.46794248e-02 
 1.25051676e-05  7.00000000e+00  1.25051676e-05  4.02955012e+00  1.25051676e-05  5.14249848e+00  1.25051676e-05  2.29490725e+00  1.25051676e-05  6.99752884e+00  1.25051676e-05  1.49524456e-02 
 1.26051676e-05  7.00000000e+00  1.26051676e-05  4.02989804e+00  1.26051676e-05  5.14230238e+00  1.26051676e-05  2.29488149e+00  1.26051676e-05  7.00246326e+00  1.26051676e-05  1.52254250e-02 
 1.27051676e-05  7.00000000e+00  1.27051676e-05  4.03024605e+00  1.27051676e-05  5.14235721e+00  1.27051676e-05  2.29487744e+00  1.27051676e-05  6.99753505e+00  1.27051676e-05  1.54984219e-02 
 1.28051676e-05  7.00000000e+00  1.28051676e-05  4.03059383e+00  1.28051676e-05  5.14216203e+00  1.28051676e-05  2.29485463e+00  1.28051676e-05  7.00245706e+00  1.28051676e-05  1.57713822e-02 
 1.29051676e-05  7.00000000e+00  1.29051676e-05  4.03094173e+00  1.29051676e-05  5.14221593e+00  1.29051676e-05  2.29484781e+00  1.29051676e-05  6.99754124e+00  1.29051676e-05  1.60443557e-02 
 1.30051676e-05  7.00000000e+00  1.30051676e-05  4.03128940e+00  1.30051676e-05  5.14202170e+00  1.30051676e-05  2.29482763e+00  1.30051676e-05  7.00245089e+00  1.30051676e-05  1.63172965e-02 
 1.31051676e-05  7.00000000e+00  1.31051676e-05  4.03163719e+00  1.31051676e-05  5.14207467e+00  1.31051676e-05  2.29481832e+00  1.31051676e-05  6.99754742e+00  1.31051676e-05  1.65902468e-02 
 1.32051676e-05  7.00000000e+00  1.32051676e-05  4.03198477e+00  1.32051676e-05  5.14188137e+00  1.32051676e-05  2.29480048e+00  1.32051676e-05  7.00244473e+00  1.32051676e-05  1.68631680e-02 
 1.33051676e-05  7.00000000e+00  1.33051676e-05  4.03233249e+00  1.33051676e-05  5.14193339e+00  1.33051676e-05  2.29478896e+00  1.33051676e-05  6.99755358e+00  1.33051676e-05  1.71360953e-02 
 1.34051676e-05  7.00000000e+00  1.34051676e-05  4.03268001e+00  1.34051676e-05  5.14174101e+00  1.34051676e-05  2.29477320e+00  1.34051676e-05  7.00243858e+00  1.34051676e-05  1.74089965e-02 
 1.35051676e-05  7.00000000e+00  1.35051676e-05  4.03302767e+00  1.35051676e-05  5.14179209e+00  1.35051676e-05  2.29475971e+00  1.35051676e-05  6.99755973e+00  1.35051676e-05  1.76819012e-02 
 1.36051676e-05  7.00000000e+00  1.36051676e-05  4.03337515e+00  1.36051676e-05  5.14160064e+00  1.36051676e-05  2.29474581e+00  1.36051676e-05  7.00243245e+00  1.36051676e-05  1.79547822e-02 
 1.37051676e-05  7.00000000e+00  1.37051676e-05  4.03372278e+00  1.37051676e-05  5.14165077e+00  1.37051676e-05  2.29473055e+00  1.37051676e-05  6.99756586e+00  1.37051676e-05  1.82276643e-02 
 1.38051676e-05  7.00000000e+00  1.38051676e-05  4.03407024e+00  1.38051676e-05  5.14146023e+00  1.38051676e-05  2.29471831e+00  1.38051676e-05  7.00242634e+00  1.38051676e-05  1.85005250e-02 
 1.39051676e-05  7.00000000e+00  1.39051676e-05  4.03441786e+00  1.39051676e-05  5.14150942e+00  1.39051676e-05  2.29470148e+00  1.39051676e-05  6.99757197e+00  1.39051676e-05  1.87733848e-02 
 1.40051676e-05  7.00000000e+00  1.40051676e-05  4.03476533e+00  1.40051676e-05  5.14131978e+00  1.40051676e-05  2.29469072e+00  1.40051676e-05  7.00242025e+00  1.40051676e-05  1.90462250e-02 
 1.41051676e-05  7.00000000e+00  1.41051676e-05  4.03511297e+00  1.41051676e-05  5.14136802e+00  1.41051676e-05  2.29467249e+00  1.41051676e-05  6.99757807e+00  1.41051676e-05  1.93190627e-02 
 1.42051676e-05  7.00000000e+00  1.42051676e-05  4.03546045e+00  1.42051676e-05  5.14117930e+00  1.42051676e-05  2.29466304e+00  1.42051676e-05  7.00241417e+00  1.42051676e-05  1.95918823e-02 
 1.43051676e-05  7.00000000e+00  1.43051676e-05  4.03580812e+00  1.43051676e-05  5.14122659e+00  1.43051676e-05  2.29464355e+00  1.43051676e-05  6.99758415e+00  1.43051676e-05  1.98646979e-02 
 1.44051676e-05  7.00000000e+00  1.44051676e-05  4.03615564e+00  1.44051676e-05  5.14103876e+00  1.44051676e-05  2.29463529e+00  1.44051676e-05  7.00240811e+00  1.44051676e-05  2.01374968e-02 
 1.45051676e-05  7.00000000e+00  1.45051676e-05  4.03650335e+00  1.45051676e-05  5.14108511e+00  1.45051676e-05  2.29461468e+00  1.45051676e-05  6.99759021e+00  1.45051676e-05  2.04102905e-02 
 1.46051676e-05  7.00000000e+00  1.46051676e-05  4.03685093e+00  1.46051676e-05  5.14089818e+00  1.46051676e-05  2.29460746e+00  1.46051676e-05  7.00240207e+00  1.46051676e-05  2.06830686e-02 
 1.47051676e-05  7.00000000e+00  1.47051676e-05  4.03719870e+00  1.47051676e-05  5.14094358e+00  1.47051676e-05  2.29458585e+00  1.47051676e-05  6.99759626e+00  1.47051676e-05  2.09558404e-02 
 1.48051676e-05  7.00000000e+00  1.48051676e-05  4.03754634e+00  1.48051676e-05  5.14075754e+00  1.48051676e-05  2.29457956e+00  1.48051676e-05  7.00239604e+00  1.48051676e-05  2.12285977e-02 
 1.49051676e-05  7.00000000e+00  1.49051676e-05  4.03789418e+00  1.49051676e-05  5.14080201e+00  1.49051676e-05  2.29455707e+00  1.49051676e-05  6.99760229e+00  1.49051676e-05  2.15013477e-02 
 1.50051676e-05  7.00000000e+00  1.50051676e-05  4.03824190e+00  1.50051676e-05  5.14061685e+00  1.50051676e-05  2.29455161e+00  1.50051676e-05  7.00239002e+00  1.50051676e-05  2.17740841e-02 
 1.51051676e-05  7.00000000e+00  1.51051676e-05  4.03858982e+00  1.51051676e-05  5.14066038e+00  1.51051676e-05  2.29452832e+00  1.51051676e-05  6.99760830e+00  1.51051676e-05  2.20468124e-02 
 1.52051676e-05  7.00000000e+00  1.52051676e-05  4.03893763e+00  1.52051676e-05  5.14047610e+00  1.52051676e-05  2.29452360e+00  1.52051676e-05  7.00238403e+00  1.52051676e-05  2.23195277e-02 
 1.53051676e-05  7.00000000e+00  1.53051676e-05  4.03928565e+00  1.53051676e-05  5.14051869e+00  1.53051676e-05  2.29449960e+00  1.53051676e-05  6.99761430e+00  1.53051676e-05  2.25922344e-02 
 1.54051676e-05  7.00000000e+00  1.54051676e-05  4.03963355e+00  1.54051676e-05  5.14033529e+00  1.54051676e-05  2.29449554e+00  1.54051676e-05  7.00237805e+00  1.54051676e-05  2.28649288e-02 
 1.55051676e-05  7.00000000e+00  1.55051676e-05  4.03998167e+00  1.55051676e-05  5.14037695e+00  1.55051676e-05  2.29447090e+00  1.55051676e-05  6.99762028e+00  1.55051676e-05  2.31376138e-02 
 1.56051676e-05  7.00000000e+00  1.56051676e-05  4.04032968e+00  1.56051676e-05  5.14019441e+00  1.56051676e-05  2.29446744e+00  1.56051676e-05  7.00237208e+00  1.56051676e-05  2.34102871e-02 
 1.57051676e-05  7.00000000e+00  1.57051676e-05  4.04067790e+00  1.57051676e-05  5.14023515e+00  1.57051676e-05  2.29444223e+00  1.57051676e-05  6.99762625e+00  1.57051676e-05  2.36829506e-02 
 1.58051676e-05  7.00000000e+00  1.58051676e-05  4.04102602e+00  1.58051676e-05  5.14005348e+00  1.58051676e-05  2.29443929e+00  1.58051676e-05  7.00236613e+00  1.58051676e-05  2.39556028e-02 
 1.59051676e-05  7.00000000e+00  1.59051676e-05  4.04137436e+00  1.59051676e-05  5.14009329e+00  1.59051676e-05  2.29441357e+00  1.59051676e-05  6.99763220e+00  1.59051676e-05  2.42282448e-02 
 1.60051676e-05  7.00000000e+00  1.60051676e-05  4.04172260e+00  1.60051676e-05  5.13991247e+00  1.60051676e-05  2.29441110e+00  1.60051676e-05  7.00236020e+00  1.60051676e-05  2.45008759e-02 
 1.61051676e-05  7.00000000e+00  1.61051676e-05  4.04207106e+00  1.61051676e-05  5.13995137e+00  1.61051676e-05  2.29438493e+00  1.61051676e-05  6.99763813e+00  1.61051676e-05  2.47734964e-02 
 1.62051676e-05  7.00000000e+00  1.62051676e-05  4.04241943e+00  1.62051676e-05  5.13977140e+00  1.62051676e-05  2.29438287e+00  1.62051676e-05  7.00235428e+00  1.62051676e-05  2.50461064e-02 
 1.63051676e-05  7.00000000e+00  1.63051676e-05  4.04276801e+00  1.63051676e-05  5.13980939e+00  1.63051676e-05  2.29435630e+00  1.63051676e-05  6.99764405e+00  1.63051676e-05  2.53187054e-02 
 1.64051676e-05  7.00000000e+00  1.64051676e-05  4.04311650e+00  1.64051676e-05  5.13963026e+00  1.64051676e-05  2.29435461e+00  1.64051676e-05  7.00234838e+00  1.64051676e-05  2.55912942e-02 
 1.65051676e-05  7.00000000e+00  1.65051676e-05  4.04346522e+00  1.65051676e-05  5.13966734e+00  1.65051676e-05  2.29432768e+00  1.65051676e-05  6.99764995e+00  1.65051676e-05  2.58638718e-02 
 1.66051676e-05  7.00000000e+00  1.66051676e-05  4.04381384e+00  1.66051676e-05  5.13948905e+00  1.66051676e-05  2.29432632e+00  1.66051676e-05  7.00234250e+00  1.66051676e-05  2.61364395e-02 
 1.67051676e-05  7.00000000e+00  1.67051676e-05  4.04416269e+00  1.67051676e-05  5.13952523e+00  1.67051676e-05  2.29429906e+00  1.67051676e-05  6.99765584e+00  1.67051676e-05  2.64089957e-02 
 1.68051676e-05  7.00000000e+00  1.68051676e-05  4.04451145e+00  1.68051676e-05  5.13934777e+00  1.68051676e-05  2.29429799e+00  1.68051676e-05  7.00233663e+00  1.68051676e-05  2.66815421e-02 
 1.69051676e-05  7.00000000e+00  1.69051676e-05  4.04486044e+00  1.69051676e-05  5.13938305e+00  1.69051676e-05  2.29427044e+00  1.69051676e-05  6.99766171e+00  1.69051676e-05  2.69540769e-02 
 1.70051676e-05  7.00000000e+00  1.70051676e-05  4.04520934e+00  1.70051676e-05  5.13920642e+00  1.70051676e-05  2.29426964e+00  1.70051676e-05  7.00233077e+00  1.70051676e-05  2.72266022e-02 
 1.71051676e-05  7.00000000e+00  1.71051676e-05  4.04555846e+00  1.71051676e-05  5.13924081e+00  1.71051676e-05  2.29424183e+00  1.71051676e-05  6.99766757e+00  1.71051676e-05  2.74991156e-02 
 1.72051676e-05  7.00000000e+00  1.72051676e-05  4.04590751e+00  1.72051676e-05  5.13906500e+00  1.72051676e-05  2.29424126e+00  1.72051676e-05  7.00232493e+00  1.72051676e-05  2.77716196e-02 
 1.73051676e-05  7.00000000e+00  1.73051676e-05  4.04625678e+00  1.73051676e-05  5.13909851e+00  1.73051676e-05  2.29421322e+00  1.73051676e-05  6.99767341e+00  1.73051676e-05  2.80441117e-02 
 1.74051676e-05  7.00000000e+00  1.74051676e-05  4.04660596e+00  1.74051676e-05  5.13892351e+00  1.74051676e-05  2.29421286e+00  1.74051676e-05  7.00231911e+00  1.74051676e-05  2.83165945e-02 
 1.75051676e-05  7.00000000e+00  1.75051676e-05  4.04695538e+00  1.75051676e-05  5.13895613e+00  1.75051676e-05  2.29418461e+00  1.75051676e-05  6.99767923e+00  1.75051676e-05  2.85890652e-02 
 1.76051676e-05  7.00000000e+00  1.76051676e-05  4.04730471e+00  1.76051676e-05  5.13878195e+00  1.76051676e-05  2.29418443e+00  1.76051676e-05  7.00231330e+00  1.76051676e-05  2.88615268e-02 
 1.77051676e-05  7.00000000e+00  1.77051676e-05  4.04765427e+00  1.77051676e-05  5.13881369e+00  1.77051676e-05  2.29415599e+00  1.77051676e-05  6.99768504e+00  1.77051676e-05  2.91339762e-02 
 1.78051676e-05  7.00000000e+00  1.78051676e-05  4.04800375e+00  1.78051676e-05  5.13864031e+00  1.78051676e-05  2.29415597e+00  1.78051676e-05  7.00230751e+00  1.78051676e-05  2.94064165e-02 
 1.79051676e-05  7.00000000e+00  1.79051676e-05  4.04835346e+00  1.79051676e-05  5.13867119e+00  1.79051676e-05  2.29412737e+00  1.79051676e-05  6.99769083e+00  1.79051676e-05  2.96788445e-02 
 1.80051676e-05  7.00000000e+00  1.80051676e-05  4.04870310e+00  1.80051676e-05  5.13849859e+00  1.80051676e-05  2.29412750e+00  1.80051676e-05  7.00230174e+00  1.80051676e-05  2.99512636e-02 
 1.81051676e-05  7.00000000e+00  1.81051676e-05  4.04905295e+00  1.81051676e-05  5.13852861e+00  1.81051676e-05  2.29409875e+00  1.81051676e-05  6.99769661e+00  1.81051676e-05  3.02236704e-02 
 1.82051676e-05  7.00000000e+00  1.82051676e-05  4.04940274e+00  1.82051676e-05  5.13835681e+00  1.82051676e-05  2.29409900e+00  1.82051676e-05  7.00229597e+00  1.82051676e-05  3.04960682e-02 
 1.83051676e-05  7.00000000e+00  1.83051676e-05  4.04975275e+00  1.83051676e-05  5.13838597e+00  1.83051676e-05  2.29407012e+00  1.83051676e-05  6.99770237e+00  1.83051676e-05  3.07684537e-02 
 1.84051676e-05  7.00000000e+00  1.84051676e-05  4.05010269e+00  1.84051676e-05  5.13821495e+00  1.84051676e-05  2.29407048e+00  1.84051676e-05  7.00229023e+00  1.84051676e-05  3.10408302e-02 
 1.85051676e-05  7.00000000e+00  1.85051676e-05  4.05045285e+00  1.85051676e-05  5.13824326e+00  1.85051676e-05  2.29404148e+00  1.85051676e-05  6.99770812e+00  1.85051676e-05  3.13131944e-02 
 1.86051676e-05  7.00000000e+00  1.86051676e-05  4.05080294e+00  1.86051676e-05  5.13807302e+00  1.86051676e-05  2.29404195e+00  1.86051676e-05  7.00228450e+00  1.86051676e-05  3.15855497e-02 
 1.87051676e-05  7.00000000e+00  1.87051676e-05  4.05115326e+00  1.87051676e-05  5.13810048e+00  1.87051676e-05  2.29401284e+00  1.87051676e-05  6.99771385e+00  1.87051676e-05  3.18578925e-02 
 1.88051676e-05  7.00000000e+00  1.88051676e-05  4.05150351e+00  1.88051676e-05  5.13793101e+00  1.88051676e-05  2.29401339e+00  1.88051676e-05  7.00227878e+00  1.88051676e-05  3.21302266e-02 
 1.89051676e-05  7.00000000e+00  1.89051676e-05  4.05185398e+00  1.89051676e-05  5.13795764e+00  1.89051676e-05  2.29398419e+00  1.89051676e-05  6.99771957e+00  1.89051676e-05  3.24025482e-02 
 1.90051676e-05  7.00000000e+00  1.90051676e-05  4.05220438e+00  1.90051676e-05  5.13778892e+00  1.90051676e-05  2.29398481e+00  1.90051676e-05  7.00227308e+00  1.90051676e-05  3.26748610e-02 
 1.91051676e-05  7.00000000e+00  1.91051676e-05  4.05255500e+00  1.91051676e-05  5.13781472e+00  1.91051676e-05  2.29395553e+00  1.91051676e-05  6.99772527e+00  1.91051676e-05  3.29471612e-02 
 1.92051676e-05  7.00000000e+00  1.92051676e-05  4.05290556e+00  1.92051676e-05  5.13764677e+00  1.92051676e-05  2.29395622e+00  1.92051676e-05  7.00226740e+00  1.92051676e-05  3.32194528e-02 
 1.93051676e-05  7.00000000e+00  1.93051676e-05  4.05325635e+00  1.93051676e-05  5.13767174e+00  1.93051676e-05  2.29392686e+00  1.93051676e-05  6.99773096e+00  1.93051676e-05  3.34917318e-02 
 1.94051676e-05  7.00000000e+00  1.94051676e-05  4.05360706e+00  1.94051676e-05  5.13750453e+00  1.94051676e-05  2.29392761e+00  1.94051676e-05  7.00226173e+00  1.94051676e-05  3.37640021e-02 
 1.95051676e-05  7.00000000e+00  1.95051676e-05  4.05395800e+00  1.95051676e-05  5.13752869e+00  1.95051676e-05  2.29389818e+00  1.95051676e-05  6.99773663e+00  1.95051676e-05  3.40362597e-02 
 1.96051676e-05  7.00000000e+00  1.96051676e-05  4.05430888e+00  1.96051676e-05  5.13736222e+00  1.96051676e-05  2.29389898e+00  1.96051676e-05  7.00225607e+00  1.96051676e-05  3.43085088e-02 
 1.97051676e-05  7.00000000e+00  1.97051676e-05  4.05465997e+00  1.97051676e-05  5.13738556e+00  1.97051676e-05  2.29386949e+00  1.97051676e-05  6.99774228e+00  1.97051676e-05  3.45807452e-02 
 1.98051676e-05  7.00000000e+00  1.98051676e-05  4.05501101e+00  1.98051676e-05  5.13721984e+00  1.98051676e-05  2.29387034e+00  1.98051676e-05  7.00225043e+00  1.98051676e-05  3.48529730e-02 
 1.99051676e-05  7.00000000e+00  1.99051676e-05  4.05536226e+00  1.99051676e-05  5.13724237e+00  1.99051676e-05  2.29384079e+00  1.99051676e-05  6.99774792e+00  1.99051676e-05  3.51251881e-02 
 2.00051676e-05  7.00000000e+00  2.00051676e-05  4.05571345e+00  2.00051676e-05  5.13707738e+00  2.00051676e-05  2.29384167e+00  2.00051676e-05  7.00224481e+00  2.00051676e-05  3.53973947e-02 
 2.01051676e-05  7.00000000e+00  2.01051676e-05  4.05606486e+00  2.01051676e-05  5.13709911e+00  2.01051676e-05  2.29381208e+00  2.01051676e-05  6.99775355e+00  2.01051676e-05  3.56695885e-02 
 2.02051676e-05  7.00000000e+00  2.02051676e-05  4.05641621e+00  2.02051676e-05  5.13693485e+00  2.02051676e-05  2.29381300e+00  2.02051676e-05  7.00223920e+00  2.02051676e-05  3.59417738e-02 
 2.03051676e-05  7.00000000e+00  2.03051676e-05  4.05676778e+00  2.03051676e-05  5.13695578e+00  2.03051676e-05  2.29378336e+00  2.03051676e-05  6.99775916e+00  2.03051676e-05  3.62139463e-02 
 2.04051676e-05  7.00000000e+00  2.04051676e-05  4.05711929e+00  2.04051676e-05  5.13679224e+00  2.04051676e-05  2.29378430e+00  2.04051676e-05  7.00223360e+00  2.04051676e-05  3.64861104e-02 
 2.05051676e-05  7.00000000e+00  2.05051676e-05  4.05747102e+00  2.05051676e-05  5.13681238e+00  2.05051676e-05  2.29375463e+00  2.05051676e-05  6.99776476e+00  2.05051676e-05  3.67582617e-02 
 2.06051676e-05  7.00000000e+00  2.06051676e-05  4.05782269e+00  2.06051676e-05  5.13664955e+00  2.06051676e-05  2.29375559e+00  2.06051676e-05  7.00222802e+00  2.06051676e-05  3.70304044e-02 
 2.07051676e-05  7.00000000e+00  2.07051676e-05  4.05817458e+00  2.07051676e-05  5.13666891e+00  2.07051676e-05  2.29372589e+00  2.07051676e-05  6.99777034e+00  2.07051676e-05  3.73025345e-02 
 2.08051676e-05  7.00000000e+00  2.08051676e-05  4.05852641e+00  2.08051676e-05  5.13650679e+00  2.08051676e-05  2.29372686e+00  2.08051676e-05  7.00222246e+00  2.08051676e-05  3.75746560e-02 
 2.09051676e-05  7.00000000e+00  2.09051676e-05  4.05887846e+00  2.09051676e-05  5.13652537e+00  2.09051676e-05  2.29369713e+00  2.09051676e-05  6.99777590e+00  2.09051676e-05  3.78467647e-02 
 2.10051676e-05  7.00000000e+00  2.10051676e-05  4.05923045e+00  2.10051676e-05  5.13636395e+00  2.10051676e-05  2.29369812e+00  2.10051676e-05  7.00221691e+00  2.10051676e-05  3.81188650e-02 
 2.11051676e-05  7.00000000e+00  2.11051676e-05  4.05958265e+00  2.11051676e-05  5.13638176e+00  2.11051676e-05  2.29366836e+00  2.11051676e-05  6.99778146e+00  2.11051676e-05  3.83909525e-02 
 2.12051676e-05  7.00000000e+00  2.12051676e-05  4.05993480e+00  2.12051676e-05  5.13622103e+00  2.12051676e-05  2.29366936e+00  2.12051676e-05  7.00221137e+00  2.12051676e-05  3.86630315e-02 
