 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.06500000e-05  7.00000000e+00  1.06500000e-05  3.48669270e+00  1.06500000e-05  5.24216258e+00  1.06500000e-05  2.52983967e+00  1.06500000e-05  1.13948410e-06  1.06500000e-05  4.13517033e-03 
 1.07500000e-05  7.00000000e+00  1.07500000e-05  3.48611648e+00  1.07500000e-05  5.24233875e+00  1.07500000e-05  2.53025024e+00  1.07500000e-05  1.30336104e-06  1.07500000e-05  4.13489712e-03 
 1.08500000e-05  7.00000000e+00  1.08500000e-05  3.48551676e+00  1.08500000e-05  5.24250948e+00  1.08500000e-05  2.53063356e+00  1.08500000e-05  1.13968722e-06  1.08500000e-05  4.13461186e-03 
 1.09500000e-05  7.00000000e+00  1.09500000e-05  3.48489906e+00  1.09500000e-05  5.24267705e+00  1.09500000e-05  2.53099205e+00  1.09500000e-05  1.30315820e-06  1.09500000e-05  4.13431669e-03 
 1.10500000e-05  7.00000000e+00  1.10500000e-05  3.48426803e+00  1.10500000e-05  5.24283974e+00  1.10500000e-05  2.53133009e+00  1.10500000e-05  1.13989008e-06  1.10500000e-05  4.13401383e-03 
 1.11500000e-05  7.00000000e+00  1.11500000e-05  3.48362756e+00  1.11500000e-05  5.24299975e+00  1.11500000e-05  2.53164922e+00  1.11500000e-05  1.30295558e-06  1.11500000e-05  4.13370477e-03 
 1.12500000e-05  7.00000000e+00  1.12500000e-05  3.48298090e+00  1.12500000e-05  5.24315536e+00  1.12500000e-05  2.53195280e+00  1.12500000e-05  1.14009269e-06  1.12500000e-05  4.13339110e-03 
 1.13500000e-05  7.00000000e+00  1.13500000e-05  3.48233078e+00  1.13500000e-05  5.24330867e+00  1.13500000e-05  2.53224176e+00  1.13500000e-05  1.30275318e-06  1.13500000e-05  4.13307383e-03 
 1.14500000e-05  7.00000000e+00  1.14500000e-05  3.48167946e+00  1.14500000e-05  5.24345795e+00  1.14500000e-05  2.53251871e+00  1.14500000e-05  1.14029504e-06  1.14500000e-05  4.13275413e-03 
 1.15500000e-05  7.00000000e+00  1.15500000e-05  3.48102880e+00  1.15500000e-05  5.24360525e+00  1.15500000e-05  2.53278414e+00  1.15500000e-05  1.30255102e-06  1.15500000e-05  4.13243267e-03 
 1.16500000e-05  7.00000000e+00  1.16500000e-05  3.48038033e+00  1.16500000e-05  5.24374885e+00  1.16500000e-05  2.53304012e+00  1.16500000e-05  1.14049712e-06  1.16500000e-05  4.13211029e-03 
 1.17500000e-05  7.00000000e+00  1.17500000e-05  3.47973532e+00  1.17500000e-05  5.24389072e+00  1.17500000e-05  2.53328684e+00  1.17500000e-05  1.30234911e-06  1.17500000e-05  4.13178741e-03 
 1.18500000e-05  7.00000000e+00  1.18500000e-05  3.47909478e+00  1.18500000e-05  5.24402915e+00  1.18500000e-05  2.53352600e+00  1.18500000e-05  1.14069895e-06  1.18500000e-05  4.13146465e-03 
 1.19500000e-05  7.00000000e+00  1.19500000e-05  3.47845955e+00  1.19500000e-05  5.24416606e+00  1.19500000e-05  2.53375755e+00  1.19500000e-05  1.30214745e-06  1.19500000e-05  4.13114226e-03 
 1.20500000e-05  7.00000000e+00  1.20500000e-05  3.47783028e+00  1.20500000e-05  5.24429975e+00  1.20500000e-05  2.53398290e+00  1.20500000e-05  1.14090050e-06  1.20500000e-05  4.13082069e-03 
 1.21500000e-05  7.00000000e+00  1.21500000e-05  3.47720749e+00  1.21500000e-05  5.24443209e+00  1.21500000e-05  2.53420187e+00  1.21500000e-05  1.30194605e-06  1.21500000e-05  4.13050008e-03 
 1.22500000e-05  7.00000000e+00  1.22500000e-05  3.47659157e+00  1.22500000e-05  5.24456140e+00  1.22500000e-05  2.53441566e+00  1.22500000e-05  1.14110179e-06  1.22500000e-05  4.13018075e-03 
 1.23500000e-05  7.00000000e+00  1.23500000e-05  3.47598284e+00  1.23500000e-05  5.24468950e+00  1.23500000e-05  2.53462399e+00  1.23500000e-05  1.30174491e-06  1.23500000e-05  4.12986277e-03 
 1.24500000e-05  7.00000000e+00  1.24500000e-05  3.47538152e+00  1.24500000e-05  5.24481473e+00  1.24500000e-05  2.53482788e+00  1.24500000e-05  1.14130279e-06  1.24500000e-05  4.12954636e-03 
 1.25500000e-05  7.00000000e+00  1.25500000e-05  3.47478776e+00  1.25500000e-05  5.24493888e+00  1.25500000e-05  2.53502702e+00  1.25500000e-05  1.30154405e-06  1.25500000e-05  4.12923154e-03 
 1.26500000e-05  7.00000000e+00  1.26500000e-05  3.47420166e+00  1.26500000e-05  5.24506029e+00  1.26500000e-05  2.53522229e+00  1.26500000e-05  1.14150352e-06  1.26500000e-05  4.12891847e-03 
 1.27500000e-05  7.00000000e+00  1.27500000e-05  3.47362327e+00  1.27500000e-05  5.24518072e+00  1.27500000e-05  2.53541334e+00  1.27500000e-05  1.30134347e-06  1.27500000e-05  4.12860713e-03 
 1.28500000e-05  7.00000000e+00  1.28500000e-05  3.47305261e+00  1.28500000e-05  5.24529853e+00  1.28500000e-05  2.53560096e+00  1.28500000e-05  1.14170396e-06  1.28500000e-05  4.12829765e-03 
 1.29500000e-05  7.00000000e+00  1.29500000e-05  3.47248967e+00  1.29500000e-05  5.24541545e+00  1.29500000e-05  2.53578478e+00  1.29500000e-05  1.30114317e-06  1.29500000e-05  4.12798996e-03 
 1.30500000e-05  7.00000000e+00  1.30500000e-05  3.47193439e+00  1.30500000e-05  5.24552987e+00  1.30500000e-05  2.53596551e+00  1.30500000e-05  1.14190412e-06  1.30500000e-05  4.12768418e-03 
 1.31500000e-05  7.00000000e+00  1.31500000e-05  3.47138672e+00  1.31500000e-05  5.24564348e+00  1.31500000e-05  2.53614277e+00  1.31500000e-05  1.30094317e-06  1.31500000e-05  4.12738021e-03 
 1.32500000e-05  7.00000000e+00  1.32500000e-05  3.47084659e+00  1.32500000e-05  5.24575467e+00  1.32500000e-05  2.53631722e+00  1.32500000e-05  1.14210398e-06  1.32500000e-05  4.12707815e-03 
 1.33500000e-05  7.00000000e+00  1.33500000e-05  3.47031389e+00  1.33500000e-05  5.24586513e+00  1.33500000e-05  2.53648848e+00  1.33500000e-05  1.30074345e-06  1.33500000e-05  4.12677791e-03 
 1.34500000e-05  7.00000000e+00  1.34500000e-05  3.46978853e+00  1.34500000e-05  5.24597327e+00  1.34500000e-05  2.53665714e+00  1.34500000e-05  1.14230355e-06  1.34500000e-05  4.12647955e-03 
 1.35500000e-05  7.00000000e+00  1.35500000e-05  3.46927040e+00  1.35500000e-05  5.24608072e+00  1.35500000e-05  2.53682284e+00  1.35500000e-05  1.30054403e-06  1.35500000e-05  4.12618298e-03 
 1.36500000e-05  7.00000000e+00  1.36500000e-05  3.46875938e+00  1.36500000e-05  5.24618595e+00  1.36500000e-05  2.53698611e+00  1.36500000e-05  1.14250282e-06  1.36500000e-05  4.12588826e-03 
 1.37500000e-05  7.00000000e+00  1.37500000e-05  3.46825536e+00  1.37500000e-05  5.24629054e+00  1.37500000e-05  2.53714662e+00  1.37500000e-05  1.30034491e-06  1.37500000e-05  4.12559528e-03 
 1.38500000e-05  7.00000000e+00  1.38500000e-05  3.46775821e+00  1.38500000e-05  5.24639298e+00  1.38500000e-05  2.53730486e+00  1.38500000e-05  1.14270178e-06  1.38500000e-05  4.12530410e-03 
 1.39500000e-05  7.00000000e+00  1.39500000e-05  3.46726780e+00  1.39500000e-05  5.24649485e+00  1.39500000e-05  2.53746051e+00  1.39500000e-05  1.30014611e-06  1.39500000e-05  4.12501462e-03 
 1.40500000e-05  7.00000000e+00  1.40500000e-05  3.46678402e+00  1.40500000e-05  5.24659463e+00  1.40500000e-05  2.53761401e+00  1.40500000e-05  1.14290044e-06  1.40500000e-05  4.12472688e-03 
 1.41500000e-05  7.00000000e+00  1.41500000e-05  3.46630674e+00  1.41500000e-05  5.24669388e+00  1.41500000e-05  2.53776507e+00  1.41500000e-05  1.29994761e-06  1.41500000e-05  4.12444079e-03 
 1.42500000e-05  7.00000000e+00  1.42500000e-05  3.46583583e+00  1.42500000e-05  5.24679112e+00  1.42500000e-05  2.53791409e+00  1.42500000e-05  1.14309878e-06  1.42500000e-05  4.12415638e-03 
 1.43500000e-05  7.00000000e+00  1.43500000e-05  3.46537117e+00  1.43500000e-05  5.24688786e+00  1.43500000e-05  2.53806081e+00  1.43500000e-05  1.29974942e-06  1.43500000e-05  4.12387356e-03 
 1.44500000e-05  7.00000000e+00  1.44500000e-05  3.46491263e+00  1.44500000e-05  5.24698266e+00  1.44500000e-05  2.53820559e+00  1.44500000e-05  1.14329680e-06  1.44500000e-05  4.12359237e-03 
 1.45500000e-05  7.00000000e+00  1.45500000e-05  3.46446011e+00  1.45500000e-05  5.24707701e+00  1.45500000e-05  2.53834818e+00  1.45500000e-05  1.29955156e-06  1.45500000e-05  4.12331271e-03 
 1.46500000e-05  7.00000000e+00  1.46500000e-05  3.46401347e+00  1.46500000e-05  5.24716947e+00  1.46500000e-05  2.53848894e+00  1.46500000e-05  1.14349451e-06  1.46500000e-05  4.12303461e-03 
 1.47500000e-05  7.00000000e+00  1.47500000e-05  3.46357260e+00  1.47500000e-05  5.24726151e+00  1.47500000e-05  2.53862760e+00  1.47500000e-05  1.29935401e-06  1.47500000e-05  4.12275800e-03 
 1.48500000e-05  7.00000000e+00  1.48500000e-05  3.46313738e+00  1.48500000e-05  5.24735173e+00  1.48500000e-05  2.53876451e+00  1.48500000e-05  1.14369189e-06  1.48500000e-05  4.12248288e-03 
 1.49500000e-05  7.00000000e+00  1.49500000e-05  3.46270771e+00  1.49500000e-05  5.24744156e+00  1.49500000e-05  2.53889944e+00  1.49500000e-05  1.29915679e-06  1.49500000e-05  4.12220920e-03 
 1.50500000e-05  7.00000000e+00  1.50500000e-05  3.46228348e+00  1.50500000e-05  5.24752962e+00  1.50500000e-05  2.53903268e+00  1.50500000e-05  1.14388894e-06  1.50500000e-05  4.12193696e-03 
 1.51500000e-05  7.00000000e+00  1.51500000e-05  3.46186457e+00  1.51500000e-05  5.24761732e+00  1.51500000e-05  2.53916403e+00  1.51500000e-05  1.29895990e-06  1.51500000e-05  4.12166609e-03 
 1.52500000e-05  7.00000000e+00  1.52500000e-05  3.46145087e+00  1.52500000e-05  5.24770331e+00  1.52500000e-05  2.53929377e+00  1.52500000e-05  1.14408566e-06  1.52500000e-05  4.12139661e-03 
 1.53500000e-05  7.00000000e+00  1.53500000e-05  3.46104230e+00  1.53500000e-05  5.24778897e+00  1.53500000e-05  2.53942170e+00  1.53500000e-05  1.29876335e-06  1.53500000e-05  4.12112846e-03 
 1.54500000e-05  7.00000000e+00  1.54500000e-05  3.46063874e+00  1.54500000e-05  5.24787296e+00  1.54500000e-05  2.53954809e+00  1.54500000e-05  1.14428205e-06  1.54500000e-05  4.12086164e-03 
 1.55500000e-05  7.00000000e+00  1.55500000e-05  3.46024011e+00  1.55500000e-05  5.24795665e+00  1.55500000e-05  2.53967274e+00  1.55500000e-05  1.29856712e-06  1.55500000e-05  4.12059610e-03 
 1.56500000e-05  7.00000000e+00  1.56500000e-05  3.45984629e+00  1.56500000e-05  5.24803873e+00  1.56500000e-05  2.53979592e+00  1.56500000e-05  1.14447810e-06  1.56500000e-05  4.12033184e-03 
 1.57500000e-05  7.00000000e+00  1.57500000e-05  3.45945721e+00  1.57500000e-05  5.24812053e+00  1.57500000e-05  2.53991744e+00  1.57500000e-05  1.29837124e-06  1.57500000e-05  4.12006882e-03 
 1.58500000e-05  7.00000000e+00  1.58500000e-05  3.45907276e+00  1.58500000e-05  5.24820075e+00  1.58500000e-05  2.54003753e+00  1.58500000e-05  1.14467381e-06  1.58500000e-05  4.11980702e-03 
 1.59500000e-05  7.00000000e+00  1.59500000e-05  3.45869286e+00  1.59500000e-05  5.24828073e+00  1.59500000e-05  2.54015603e+00  1.59500000e-05  1.29817571e-06  1.59500000e-05  4.11954642e-03 
 1.60500000e-05  7.00000000e+00  1.60500000e-05  3.45831743e+00  1.60500000e-05  5.24835917e+00  1.60500000e-05  2.54027317e+00  1.60500000e-05  1.14486918e-06  1.60500000e-05  4.11928700e-03 
 1.61500000e-05  7.00000000e+00  1.61500000e-05  3.45794637e+00  1.61500000e-05  5.24843739e+00  1.61500000e-05  2.54038879e+00  1.61500000e-05  1.29798051e-06  1.61500000e-05  4.11902872e-03 
 1.62500000e-05  7.00000000e+00  1.62500000e-05  3.45757961e+00  1.62500000e-05  5.24851412e+00  1.62500000e-05  2.54050308e+00  1.62500000e-05  1.14506420e-06  1.62500000e-05  4.11877159e-03 
 1.63500000e-05  7.00000000e+00  1.63500000e-05  3.45721707e+00  1.63500000e-05  5.24859063e+00  1.63500000e-05  2.54061592e+00  1.63500000e-05  1.29778567e-06  1.63500000e-05  4.11851555e-03 
 1.64500000e-05  7.00000000e+00  1.64500000e-05  3.45685866e+00  1.64500000e-05  5.24866570e+00  1.64500000e-05  2.54072748e+00  1.64500000e-05  1.14525886e-06  1.64500000e-05  4.11826062e-03 
 1.65500000e-05  7.00000000e+00  1.65500000e-05  3.45650431e+00  1.65500000e-05  5.24874058e+00  1.65500000e-05  2.54083765e+00  1.65500000e-05  1.29759118e-06  1.65500000e-05  4.11800676e-03 
 1.66500000e-05  7.00000000e+00  1.66500000e-05  3.45615395e+00  1.66500000e-05  5.24881406e+00  1.66500000e-05  2.54094659e+00  1.66500000e-05  1.14545318e-06  1.66500000e-05  4.11775395e-03 
 1.67500000e-05  7.00000000e+00  1.67500000e-05  3.45580750e+00  1.67500000e-05  5.24888735e+00  1.67500000e-05  2.54105419e+00  1.67500000e-05  1.29739704e-06  1.67500000e-05  4.11750217e-03 
 1.68500000e-05  7.00000000e+00  1.68500000e-05  3.45546489e+00  1.68500000e-05  5.24895929e+00  1.68500000e-05  2.54116060e+00  1.68500000e-05  1.14564714e-06  1.68500000e-05  4.11725141e-03 
 1.69500000e-05  7.00000000e+00  1.69500000e-05  3.45512606e+00  1.69500000e-05  5.24903106e+00  1.69500000e-05  2.54126572e+00  1.69500000e-05  1.29720326e-06  1.69500000e-05  4.11700164e-03 
 1.70500000e-05  7.00000000e+00  1.70500000e-05  3.45479093e+00  1.70500000e-05  5.24910150e+00  1.70500000e-05  2.54136970e+00  1.70500000e-05  1.14584074e-06  1.70500000e-05  4.11675286e-03 
 1.71500000e-05  7.00000000e+00  1.71500000e-05  3.45445944e+00  1.71500000e-05  5.24917179e+00  1.71500000e-05  2.54147244e+00  1.71500000e-05  1.29700984e-06  1.71500000e-05  4.11650504e-03 
 1.72500000e-05  7.00000000e+00  1.72500000e-05  3.45413153e+00  1.72500000e-05  5.24924080e+00  1.72500000e-05  2.54157407e+00  1.72500000e-05  1.14603397e-06  1.72500000e-05  4.11625816e-03 
 1.73500000e-05  7.00000000e+00  1.73500000e-05  3.45380713e+00  1.73500000e-05  5.24930966e+00  1.73500000e-05  2.54167452e+00  1.73500000e-05  1.29681678e-06  1.73500000e-05  4.11601221e-03 
 1.74500000e-05  7.00000000e+00  1.74500000e-05  3.45348618e+00  1.74500000e-05  5.24937727e+00  1.74500000e-05  2.54177389e+00  1.74500000e-05  1.14622685e-06  1.74500000e-05  4.11576718e-03 
 1.75500000e-05  7.00000000e+00  1.75500000e-05  3.45316862e+00  1.75500000e-05  5.24944476e+00  1.75500000e-05  2.54187212e+00  1.75500000e-05  1.29662409e-06  1.75500000e-05  4.11552304e-03 
 1.76500000e-05  7.00000000e+00  1.76500000e-05  3.45285439e+00  1.76500000e-05  5.24951102e+00  1.76500000e-05  2.54196931e+00  1.76500000e-05  1.14641935e-06  1.76500000e-05  4.11527979e-03 
 1.77500000e-05  7.00000000e+00  1.77500000e-05  3.45254344e+00  1.77500000e-05  5.24957718e+00  1.77500000e-05  2.54206541e+00  1.77500000e-05  1.29643177e-06  1.77500000e-05  4.11503740e-03 
 1.78500000e-05  7.00000000e+00  1.78500000e-05  3.45223570e+00  1.78500000e-05  5.24964214e+00  1.78500000e-05  2.54216050e+00  1.78500000e-05  1.14661149e-06  1.78500000e-05  4.11479587e-03 
 1.79500000e-05  7.00000000e+00  1.79500000e-05  3.45193114e+00  1.79500000e-05  5.24970700e+00  1.79500000e-05  2.54225453e+00  1.79500000e-05  1.29623982e-06  1.79500000e-05  4.11455518e-03 
 1.80500000e-05  7.00000000e+00  1.80500000e-05  3.45162968e+00  1.80500000e-05  5.24977069e+00  1.80500000e-05  2.54234759e+00  1.80500000e-05  1.14680326e-06  1.80500000e-05  4.11431531e-03 
 1.81500000e-05  7.00000000e+00  1.81500000e-05  3.45133128e+00  1.81500000e-05  5.24983431e+00  1.81500000e-05  2.54243963e+00  1.81500000e-05  1.29604824e-06  1.81500000e-05  4.11407625e-03 
 1.82500000e-05  7.00000000e+00  1.82500000e-05  3.45103590e+00  1.82500000e-05  5.24989678e+00  1.82500000e-05  2.54253072e+00  1.82500000e-05  1.14699465e-06  1.82500000e-05  4.11383799e-03 
 1.83500000e-05  7.00000000e+00  1.83500000e-05  3.45074347e+00  1.83500000e-05  5.24995918e+00  1.83500000e-05  2.54262084e+00  1.83500000e-05  1.29585704e-06  1.83500000e-05  4.11360051e-03 
 1.84500000e-05  7.00000000e+00  1.84500000e-05  3.45045395e+00  1.84500000e-05  5.25002047e+00  1.84500000e-05  2.54271004e+00  1.84500000e-05  1.14718566e-06  1.84500000e-05  4.11336381e-03 
 1.85500000e-05  7.00000000e+00  1.85500000e-05  3.45016730e+00  1.85500000e-05  5.25008170e+00  1.85500000e-05  2.54279830e+00  1.85500000e-05  1.29566621e-06  1.85500000e-05  4.11312787e-03 
 1.86500000e-05  7.00000000e+00  1.86500000e-05  3.44988347e+00  1.86500000e-05  5.25014184e+00  1.86500000e-05  2.54288567e+00  1.86500000e-05  1.14737630e-06  1.86500000e-05  4.11289268e-03 
 1.87500000e-05  7.00000000e+00  1.87500000e-05  3.44960240e+00  1.87500000e-05  5.25020193e+00  1.87500000e-05  2.54297212e+00  1.87500000e-05  1.29547577e-06  1.87500000e-05  4.11265822e-03 
 1.88500000e-05  7.00000000e+00  1.88500000e-05  3.44932407e+00  1.88500000e-05  5.25026096e+00  1.88500000e-05  2.54305772e+00  1.88500000e-05  1.14756655e-06  1.88500000e-05  4.11242449e-03 
 1.89500000e-05  7.00000000e+00  1.89500000e-05  3.44904842e+00  1.89500000e-05  5.25031994e+00  1.89500000e-05  2.54314244e+00  1.89500000e-05  1.29528570e-06  1.89500000e-05  4.11219146e-03 
 1.90500000e-05  7.00000000e+00  1.90500000e-05  3.44877541e+00  1.90500000e-05  5.25037789e+00  1.90500000e-05  2.54322632e+00  1.90500000e-05  1.14775643e-06  1.90500000e-05  4.11195915e-03 
 1.91500000e-05  7.00000000e+00  1.91500000e-05  3.44850500e+00  1.91500000e-05  5.25043580e+00  1.91500000e-05  2.54330935e+00  1.91500000e-05  1.29509602e-06  1.91500000e-05  4.11172752e-03 
 1.92500000e-05  7.00000000e+00  1.92500000e-05  3.44823716e+00  1.92500000e-05  5.25049271e+00  1.92500000e-05  2.54339158e+00  1.92500000e-05  1.14794591e-06  1.92500000e-05  4.11149657e-03 
 1.93500000e-05  7.00000000e+00  1.93500000e-05  3.44797183e+00  1.93500000e-05  5.25054958e+00  1.93500000e-05  2.54347298e+00  1.93500000e-05  1.29490673e-06  1.93500000e-05  4.11126629e-03 
 1.94500000e-05  7.00000000e+00  1.94500000e-05  3.44770898e+00  1.94500000e-05  5.25060547e+00  1.94500000e-05  2.54355360e+00  1.94500000e-05  1.14813501e-06  1.94500000e-05  4.11103667e-03 
 1.95500000e-05  7.00000000e+00  1.95500000e-05  3.44744858e+00  1.95500000e-05  5.25066133e+00  1.95500000e-05  2.54363342e+00  1.95500000e-05  1.29471782e-06  1.95500000e-05  4.11080771e-03 
 1.96500000e-05  7.00000000e+00  1.96500000e-05  3.44719059e+00  1.96500000e-05  5.25071623e+00  1.96500000e-05  2.54371249e+00  1.96500000e-05  1.14832372e-06  1.96500000e-05  4.11057938e-03 
 1.97500000e-05  7.00000000e+00  1.97500000e-05  3.44693496e+00  1.97500000e-05  5.25077111e+00  1.97500000e-05  2.54379078e+00  1.97500000e-05  1.29452931e-06  1.97500000e-05  4.11035168e-03 
 1.98500000e-05  7.00000000e+00  1.98500000e-05  3.44668167e+00  1.98500000e-05  5.25082506e+00  1.98500000e-05  2.54386833e+00  1.98500000e-05  1.14851204e-06  1.98500000e-05  4.11012460e-03 
 1.99500000e-05  7.00000000e+00  1.99500000e-05  3.44643068e+00  1.99500000e-05  5.25087899e+00  1.99500000e-05  2.54394514e+00  1.99500000e-05  1.29434118e-06  1.99500000e-05  4.10989814e-03 
 2.00500000e-05  7.00000000e+00  2.00500000e-05  3.44618195e+00  2.00500000e-05  5.25093200e+00  2.00500000e-05  2.54402123e+00  2.00500000e-05  1.14869997e-06  2.00500000e-05  4.10967228e-03 
 2.01500000e-05  7.00000000e+00  2.01500000e-05  3.44593545e+00  2.01500000e-05  5.25098500e+00  2.01500000e-05  2.54409660e+00  2.01500000e-05  1.29415345e-06  2.01500000e-05  4.10944701e-03 
 2.02500000e-05  7.00000000e+00  2.02500000e-05  3.44569116e+00  2.02500000e-05  5.25103711e+00  2.02500000e-05  2.54417128e+00  2.02500000e-05  1.14888751e-06  2.02500000e-05  4.10922233e-03 
 2.03500000e-05  7.00000000e+00  2.03500000e-05  3.44544903e+00  2.03500000e-05  5.25108921e+00  2.03500000e-05  2.54424525e+00  2.03500000e-05  1.29396612e-06  2.03500000e-05  4.10899822e-03 
 2.04500000e-05  7.00000000e+00  2.04500000e-05  3.44520903e+00  2.04500000e-05  5.25114044e+00  2.04500000e-05  2.54431855e+00  2.04500000e-05  1.14907464e-06  2.04500000e-05  4.10877469e-03 
 2.05500000e-05  7.00000000e+00  2.05500000e-05  3.44497115e+00  2.05500000e-05  5.25119167e+00  2.05500000e-05  2.54439117e+00  2.05500000e-05  1.29377918e-06  2.05500000e-05  4.10855171e-03 
 2.06500000e-05  7.00000000e+00  2.06500000e-05  3.44473533e+00  2.06500000e-05  5.25124204e+00  2.06500000e-05  2.54446314e+00  2.06500000e-05  1.14926138e-06  2.06500000e-05  4.10832929e-03 
 2.07500000e-05  7.00000000e+00  2.07500000e-05  3.44450156e+00  2.07500000e-05  5.25129242e+00  2.07500000e-05  2.54453444e+00  2.07500000e-05  1.29359264e-06  2.07500000e-05  4.10810741e-03 
 2.08500000e-05  7.00000000e+00  2.08500000e-05  3.44426981e+00  2.08500000e-05  5.25134196e+00  2.08500000e-05  2.54460511e+00  2.08500000e-05  1.14944772e-06  2.08500000e-05  4.10788607e-03 
 2.09500000e-05  7.00000000e+00  2.09500000e-05  3.44404004e+00  2.09500000e-05  5.25139151e+00  2.09500000e-05  2.54467514e+00  2.09500000e-05  1.29340650e-06  2.09500000e-05  4.10766526e-03 
 2.10500000e-05  7.00000000e+00  2.10500000e-05  3.44381223e+00  2.10500000e-05  5.25144024e+00  2.10500000e-05  2.54474456e+00  2.10500000e-05  1.14963366e-06  2.10500000e-05  4.10744497e-03 
 2.11500000e-05  7.00000000e+00  2.11500000e-05  3.44358636e+00  2.11500000e-05  5.25148898e+00  2.11500000e-05  2.54481334e+00  2.11500000e-05  1.29322076e-06  2.11500000e-05  4.10722520e-03 
 2.12500000e-05  7.00000000e+00  2.12500000e-05  3.44336239e+00  2.12500000e-05  5.25153693e+00  2.12500000e-05  2.54488153e+00  2.12500000e-05  1.14981920e-06  2.12500000e-05  4.10700594e-03 
 2.13500000e-05  7.00000000e+00  2.13500000e-05  3.44314030e+00  2.13500000e-05  5.25158488e+00  2.13500000e-05  2.54494911e+00  2.13500000e-05  1.29303543e-06  2.13500000e-05  4.10678717e-03 
