 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 2.24077747e-05  7.00000000e+00  2.24077747e-05  4.53002915e+00  2.24077747e-05  5.07515365e+00 
 2.25077747e-05  7.00000000e+00  2.25077747e-05  4.52987718e+00  2.25077747e-05  5.07517891e+00 
 2.26077747e-05  7.00000000e+00  2.26077747e-05  4.52972737e+00  2.26077747e-05  5.07520405e+00 
 2.27077747e-05  7.00000000e+00  2.27077747e-05  4.52957975e+00  2.27077747e-05  5.07522866e+00 
 2.28077747e-05  7.00000000e+00  2.28077747e-05  4.52943438e+00  2.28077747e-05  5.07525314e+00 
 2.29077747e-05  7.00000000e+00  2.29077747e-05  4.52929132e+00  2.29077747e-05  5.07527707e+00 
 2.30077747e-05  7.00000000e+00  2.30077747e-05  4.52915062e+00  2.30077747e-05  5.07530086e+00 
 2.31077747e-05  7.00000000e+00  2.31077747e-05  4.52901234e+00  2.31077747e-05  5.07532410e+00 
 2.32077747e-05  7.00000000e+00  2.32077747e-05  4.52887655e+00  2.32077747e-05  5.07534718e+00 
 2.33077747e-05  7.00000000e+00  2.33077747e-05  4.52874329e+00  2.33077747e-05  5.07536970e+00 
 2.34077747e-05  7.00000000e+00  2.34077747e-05  4.52861263e+00  2.34077747e-05  5.07539204e+00 
 2.35077747e-05  7.00000000e+00  2.35077747e-05  4.52848464e+00  2.35077747e-05  5.07541381e+00 
 2.36077747e-05  7.00000000e+00  2.36077747e-05  4.52835937e+00  2.36077747e-05  5.07543539e+00 
 2.37077747e-05  7.00000000e+00  2.37077747e-05  4.52823690e+00  2.37077747e-05  5.07545638e+00 
 2.38077747e-05  7.00000000e+00  2.38077747e-05  4.52811729e+00  2.38077747e-05  5.07547717e+00 
 2.39077747e-05  7.00000000e+00  2.39077747e-05  4.52800061e+00  2.39077747e-05  5.07549736e+00 
 2.40077747e-05  7.00000000e+00  2.40077747e-05  4.52788694e+00  2.40077747e-05  5.07551732e+00 
 2.41077747e-05  7.00000000e+00  2.41077747e-05  4.52777633e+00  2.41077747e-05  5.07553667e+00 
 2.42077747e-05  7.00000000e+00  2.42077747e-05  4.52766887e+00  2.42077747e-05  5.07555579e+00 
 2.43077747e-05  7.00000000e+00  2.43077747e-05  4.52756463e+00  2.43077747e-05  5.07557427e+00 
 2.44077747e-05  7.00000000e+00  2.44077747e-05  4.52746368e+00  2.44077747e-05  5.07559249e+00 
 2.45077747e-05  7.00000000e+00  2.45077747e-05  4.52736610e+00  2.45077747e-05  5.07561007e+00 
 2.46077747e-05  7.00000000e+00  2.46077747e-05  4.52727198e+00  2.46077747e-05  5.07562738e+00 
 2.47077747e-05  7.00000000e+00  2.47077747e-05  4.52718138e+00  2.47077747e-05  5.07564402e+00 
 2.48077747e-05  7.00000000e+00  2.48077747e-05  4.52709440e+00  2.48077747e-05  5.07566037e+00 
 2.49077747e-05  7.00000000e+00  2.49077747e-05  4.52701111e+00  2.49077747e-05  5.07567603e+00 
 2.50077747e-05  7.00000000e+00  2.50077747e-05  4.52693160e+00  2.50077747e-05  5.07569138e+00 
 2.51077747e-05  7.00000000e+00  2.51077747e-05  4.52685596e+00  2.51077747e-05  5.07570603e+00 
 2.52077747e-05  7.00000000e+00  2.52077747e-05  4.52678427e+00  2.52077747e-05  5.07572035e+00 
 2.53077747e-05  7.00000000e+00  2.53077747e-05  4.52671662e+00  2.53077747e-05  5.07573395e+00 
 2.54077747e-05  7.00000000e+00  2.54077747e-05  4.52665310e+00  2.54077747e-05  5.07574719e+00 
 2.55077747e-05  7.00000000e+00  2.55077747e-05  4.52659381e+00  2.55077747e-05  5.07575970e+00 
 2.56077747e-05  7.00000000e+00  2.56077747e-05  4.52653884e+00  2.56077747e-05  5.07577182e+00 
 2.57077747e-05  7.00000000e+00  2.57077747e-05  4.52648827e+00  2.57077747e-05  5.07578319e+00 
 2.58077747e-05  7.00000000e+00  2.58077747e-05  4.52644222e+00  2.58077747e-05  5.07579415e+00 
 2.59077747e-05  7.00000000e+00  2.59077747e-05  4.52640078e+00  2.59077747e-05  5.07580433e+00 
 2.60077747e-05  7.00000000e+00  2.60077747e-05  4.52636404e+00  2.60077747e-05  5.07581409e+00 
 2.61077747e-05  7.00000000e+00  2.61077747e-05  4.52633211e+00  2.61077747e-05  5.07582304e+00 
 2.62077747e-05  7.00000000e+00  2.62077747e-05  4.52630510e+00  2.62077747e-05  5.07583154e+00 
 2.63077747e-05  7.00000000e+00  2.63077747e-05  4.52628310e+00  2.63077747e-05  5.07583922e+00 
 2.64077747e-05  7.00000000e+00  2.64077747e-05  4.52626623e+00  2.64077747e-05  5.07584642e+00 
 2.65077747e-05  7.00000000e+00  2.65077747e-05  4.52625458e+00  2.65077747e-05  5.07585277e+00 
 2.66077747e-05  7.00000000e+00  2.66077747e-05  4.52624828e+00  2.66077747e-05  5.07585862e+00 
 2.67077747e-05  7.00000000e+00  2.67077747e-05  4.52624742e+00  2.67077747e-05  5.07586359e+00 
 2.68077747e-05  7.00000000e+00  2.68077747e-05  4.52625213e+00  2.68077747e-05  5.07586803e+00 
 2.69077747e-05  7.00000000e+00  2.69077747e-05  4.52626252e+00  2.69077747e-05  5.07587158e+00 
 2.70077747e-05  7.00000000e+00  2.70077747e-05  4.52627870e+00  2.70077747e-05  5.07587456e+00 
 2.71077747e-05  7.00000000e+00  2.71077747e-05  4.52630078e+00  2.71077747e-05  5.07587662e+00 
 2.72077747e-05  7.00000000e+00  2.72077747e-05  4.52632889e+00  2.72077747e-05  5.07587809e+00 
 2.73077747e-05  7.00000000e+00  2.73077747e-05  4.52636315e+00  2.73077747e-05  5.07587862e+00 
 2.74077747e-05  7.00000000e+00  2.74077747e-05  4.52640368e+00  2.74077747e-05  5.07587852e+00 
 2.75077747e-05  7.00000000e+00  2.75077747e-05  4.52645060e+00  2.75077747e-05  5.07587745e+00 
 2.76077747e-05  7.00000000e+00  2.76077747e-05  4.52650403e+00  2.76077747e-05  5.07587572e+00 
 2.77077747e-05  7.00000000e+00  2.77077747e-05  4.52656409e+00  2.77077747e-05  5.07587300e+00 
 2.78077747e-05  7.00000000e+00  2.78077747e-05  4.52663092e+00  2.78077747e-05  5.07586959e+00 
 2.79077747e-05  7.00000000e+00  2.79077747e-05  4.52670464e+00  2.79077747e-05  5.07586515e+00 
 2.80077747e-05  7.00000000e+00  2.80077747e-05  4.52678537e+00  2.80077747e-05  5.07586000e+00 
 2.81077747e-05  7.00000000e+00  2.81077747e-05  4.52687325e+00  2.81077747e-05  5.07585379e+00 
 2.82077747e-05  7.00000000e+00  2.82077747e-05  4.52696839e+00  2.82077747e-05  5.07584683e+00 
 2.83077747e-05  7.00000000e+00  2.83077747e-05  4.52707094e+00  2.83077747e-05  5.07583879e+00 
 2.84077747e-05  7.00000000e+00  2.84077747e-05  4.52718101e+00  2.84077747e-05  5.07582996e+00 
 2.85077747e-05  7.00000000e+00  2.85077747e-05  4.52729873e+00  2.85077747e-05  5.07582003e+00 
 2.86077747e-05  7.00000000e+00  2.86077747e-05  4.52742424e+00  2.86077747e-05  5.07580928e+00 
 2.87077747e-05  7.00000000e+00  2.87077747e-05  4.52755765e+00  2.87077747e-05  5.07579739e+00 
 2.88077747e-05  7.00000000e+00  2.88077747e-05  4.52769909e+00  2.88077747e-05  5.07578466e+00 
 2.89077747e-05  7.00000000e+00  2.89077747e-05  4.52784869e+00  2.89077747e-05  5.07577076e+00 
 2.90077747e-05  7.00000000e+00  2.90077747e-05  4.52800657e+00  2.90077747e-05  5.07575599e+00 
 2.91077747e-05  7.00000000e+00  2.91077747e-05  4.52817283e+00  2.91077747e-05  5.07574002e+00 
 2.92077747e-05  7.00000000e+00  2.92077747e-05  4.52834761e+00  2.92077747e-05  5.07572315e+00 
 2.93077747e-05  7.00000000e+00  2.93077747e-05  4.52853101e+00  2.93077747e-05  5.07570506e+00 
 2.94077747e-05  7.00000000e+00  2.94077747e-05  4.52872313e+00  2.94077747e-05  5.07568603e+00 
 2.95077747e-05  7.00000000e+00  2.95077747e-05  4.52892408e+00  2.95077747e-05  5.07566577e+00 
 2.96077747e-05  7.00000000e+00  2.96077747e-05  4.52913395e+00  2.96077747e-05  5.07564455e+00 
 2.97077747e-05  7.00000000e+00  2.97077747e-05  4.52935283e+00  2.97077747e-05  5.07562206e+00 
 2.98077747e-05  7.00000000e+00  2.98077747e-05  4.52958080e+00  2.98077747e-05  5.07559860e+00 
 2.99077747e-05  7.00000000e+00  2.99077747e-05  4.52981793e+00  2.99077747e-05  5.07557385e+00 
 3.00077747e-05  7.00000000e+00  3.00077747e-05  4.53006427e+00  3.00077747e-05  5.07554812e+00 
 3.01077747e-05  7.00000000e+00  3.01077747e-05  4.53031987e+00  3.01077747e-05  5.07552109e+00 
 3.02077747e-05  7.00000000e+00  3.02077747e-05  4.53058477e+00  3.02077747e-05  5.07549305e+00 
 3.03077747e-05  7.00000000e+00  3.03077747e-05  4.53085897e+00  3.03077747e-05  5.07546372e+00 
 3.04077747e-05  7.00000000e+00  3.04077747e-05  4.53114247e+00  3.04077747e-05  5.07543338e+00 
 3.05077747e-05  7.00000000e+00  3.05077747e-05  4.53143526e+00  3.05077747e-05  5.07540175e+00 
 3.06077747e-05  7.00000000e+00  3.06077747e-05  4.53173727e+00  3.06077747e-05  5.07536912e+00 
 3.07077747e-05  7.00000000e+00  3.07077747e-05  4.53204845e+00  3.07077747e-05  5.07533520e+00 
 3.08077747e-05  7.00000000e+00  3.08077747e-05  4.53236868e+00  3.08077747e-05  5.07530030e+00 
 3.09077747e-05  7.00000000e+00  3.09077747e-05  4.53269783e+00  3.09077747e-05  5.07526415e+00 
 3.10077747e-05  7.00000000e+00  3.10077747e-05  4.53303575e+00  3.10077747e-05  5.07522705e+00 
 3.11077747e-05  7.00000000e+00  3.11077747e-05  4.53338221e+00  3.11077747e-05  5.07518873e+00 
 3.12077747e-05  7.00000000e+00  3.12077747e-05  4.53373696e+00  3.12077747e-05  5.07514951e+00 
 3.13077747e-05  7.00000000e+00  3.13077747e-05  4.53409972e+00  3.13077747e-05  5.07510915e+00 
 3.14077747e-05  7.00000000e+00  3.14077747e-05  4.53447014e+00  3.14077747e-05  5.07506796e+00 
 3.15077747e-05  7.00000000e+00  3.15077747e-05  4.53484781e+00  3.15077747e-05  5.07502570e+00 
 3.16077747e-05  7.00000000e+00  3.16077747e-05  4.53523227e+00  3.16077747e-05  5.07498271e+00 
 3.17077747e-05  7.00000000e+00  3.17077747e-05  4.53562301e+00  3.17077747e-05  5.07493876e+00 
 3.18077747e-05  7.00000000e+00  3.18077747e-05  4.53601943e+00  3.18077747e-05  5.07489421e+00 
 3.19077747e-05  7.00000000e+00  3.19077747e-05  4.53642089e+00  3.19077747e-05  5.07484884e+00 
 3.20077747e-05  7.00000000e+00  3.20077747e-05  4.53682666e+00  3.20077747e-05  5.07480302e+00 
 3.21077747e-05  7.00000000e+00  3.21077747e-05  4.53723594e+00  3.21077747e-05  5.07475657e+00 
 3.22077747e-05  7.00000000e+00  3.22077747e-05  4.53764788e+00  3.22077747e-05  5.07470984e+00 
 3.23077747e-05  7.00000000e+00  3.23077747e-05  4.53806154e+00  3.23077747e-05  5.07466267e+00 
 3.24077747e-05  7.00000000e+00  3.24077747e-05  4.53847594e+00  3.24077747e-05  5.07461546e+00 
 3.25077747e-05  7.00000000e+00  3.25077747e-05  4.53889002e+00  3.25077747e-05  5.07456804e+00 
 3.26077747e-05  7.00000000e+00  3.26077747e-05  4.53930270e+00  3.26077747e-05  5.07452080e+00 
 3.27077747e-05  7.00000000e+00  3.27077747e-05  4.53971283e+00  3.27077747e-05  5.07447362e+00 
 3.28077747e-05  7.00000000e+00  3.28077747e-05  4.54011929e+00  3.28077747e-05  5.07442688e+00 
 3.29077747e-05  7.00000000e+00  3.29077747e-05  4.54052217e+00  3.29077747e-05  5.07437976e+00 
 3.30077747e-05  7.00000000e+00  3.30077747e-05  4.54091970e+00  3.30077747e-05  5.07433383e+00 
 3.31077747e-05  7.00000000e+00  3.31077747e-05  4.54130946e+00  3.31077747e-05  5.07428840e+00 
 3.32077747e-05  7.00000000e+00  3.32077747e-05  4.54169075e+00  3.32077747e-05  5.07424410e+00 
 3.33077747e-05  7.00000000e+00  3.33077747e-05  4.54206276e+00  3.33077747e-05  5.07420048e+00 
 3.34077747e-05  7.00000000e+00  3.34077747e-05  4.54242481e+00  3.34077747e-05  5.07415811e+00 
 3.35077747e-05  7.00000000e+00  3.35077747e-05  4.54277614e+00  3.35077747e-05  5.07411662e+00 
 3.36077747e-05  7.00000000e+00  3.36077747e-05  4.54311622e+00  3.36077747e-05  5.07407649e+00 
 3.37077747e-05  7.00000000e+00  3.37077747e-05  4.54344457e+00  3.37077747e-05  5.07403738e+00 
 3.38077747e-05  7.00000000e+00  3.38077747e-05  4.54376094e+00  3.38077747e-05  5.07399969e+00 
 3.39077747e-05  7.00000000e+00  3.39077747e-05  4.54406517e+00  3.39077747e-05  5.07396308e+00 
 3.40077747e-05  7.00000000e+00  3.40077747e-05  4.54435731e+00  3.40077747e-05  5.07392788e+00 
 3.41077747e-05  7.00000000e+00  3.41077747e-05  4.54463753e+00  3.41077747e-05  5.07389374e+00 
 3.42077747e-05  7.00000000e+00  3.42077747e-05  4.54490615e+00  3.42077747e-05  5.07386093e+00 
 3.43077747e-05  7.00000000e+00  3.43077747e-05  4.54516360e+00  3.43077747e-05  5.07382911e+00 
 3.44077747e-05  7.00000000e+00  3.44077747e-05  4.54541042e+00  3.44077747e-05  5.07379849e+00 
 3.45077747e-05  7.00000000e+00  3.45077747e-05  4.54564723e+00  3.45077747e-05  5.07376873e+00 
 3.46077747e-05  7.00000000e+00  3.46077747e-05  4.54587472e+00  3.46077747e-05  5.07374001e+00 
 3.47077747e-05  7.00000000e+00  3.47077747e-05  4.54609358e+00  3.47077747e-05  5.07371200e+00 
 3.48077747e-05  7.00000000e+00  3.48077747e-05  4.54630458e+00  3.48077747e-05  5.07368485e+00 
 3.49077747e-05  7.00000000e+00  3.49077747e-05  4.54650844e+00  3.49077747e-05  5.07365824e+00 
 3.50077747e-05  7.00000000e+00  3.50077747e-05  4.54670591e+00  3.50077747e-05  5.07363232e+00 
 3.51077747e-05  7.00000000e+00  3.51077747e-05  4.54689768e+00  3.51077747e-05  5.07360678e+00 
 3.52077747e-05  7.00000000e+00  3.52077747e-05  4.54708444e+00  3.52077747e-05  5.07358177e+00 
 3.53077747e-05  7.00000000e+00  3.53077747e-05  4.54726681e+00  3.53077747e-05  5.07355699e+00 
 3.54077747e-05  7.00000000e+00  3.54077747e-05  4.54744538e+00  3.54077747e-05  5.07353261e+00 
 3.55077747e-05  7.00000000e+00  3.55077747e-05  4.54762070e+00  3.55077747e-05  5.07350833e+00 
 3.56077747e-05  7.00000000e+00  3.56077747e-05  4.54779326e+00  3.56077747e-05  5.07348432e+00 
 3.57077747e-05  7.00000000e+00  3.57077747e-05  4.54796350e+00  3.57077747e-05  5.07346032e+00 
 3.58077747e-05  7.00000000e+00  3.58077747e-05  4.54813182e+00  3.58077747e-05  5.07343648e+00 
 3.59077747e-05  7.00000000e+00  3.59077747e-05  4.54829856e+00  3.59077747e-05  5.07341258e+00 
 3.60077747e-05  7.00000000e+00  3.60077747e-05  4.54846405e+00  3.60077747e-05  5.07338877e+00 
 3.61077747e-05  7.00000000e+00  3.61077747e-05  4.54862855e+00  3.61077747e-05  5.07336482e+00 
 3.62077747e-05  7.00000000e+00  3.62077747e-05  4.54879230e+00  3.62077747e-05  5.07334091e+00 
 3.63077747e-05  7.00000000e+00  3.63077747e-05  4.54895551e+00  3.63077747e-05  5.07331681e+00 
 3.64077747e-05  7.00000000e+00  3.64077747e-05  4.54911835e+00  3.64077747e-05  5.07329270e+00 
 3.65077747e-05  7.00000000e+00  3.65077747e-05  4.54928098e+00  3.65077747e-05  5.07326837e+00 
 3.66077747e-05  7.00000000e+00  3.66077747e-05  4.54944354e+00  3.66077747e-05  5.07324400e+00 
 3.67077747e-05  7.00000000e+00  3.67077747e-05  4.54960613e+00  3.67077747e-05  5.07321938e+00 
 3.68077747e-05  7.00000000e+00  3.68077747e-05  4.54976886e+00  3.68077747e-05  5.07319468e+00 
 3.69077747e-05  7.00000000e+00  3.69077747e-05  4.54993181e+00  3.69077747e-05  5.07316973e+00 
 3.70077747e-05  7.00000000e+00  3.70077747e-05  4.55009505e+00  3.70077747e-05  5.07314468e+00 
 3.71077747e-05  7.00000000e+00  3.71077747e-05  4.55025866e+00  3.71077747e-05  5.07311935e+00 
 3.72077747e-05  7.00000000e+00  3.72077747e-05  4.55042268e+00  3.72077747e-05  5.07309391e+00 
 3.73077747e-05  7.00000000e+00  3.73077747e-05  4.55058716e+00  3.73077747e-05  5.07306818e+00 
 3.74077747e-05  7.00000000e+00  3.74077747e-05  4.55075215e+00  3.74077747e-05  5.07304234e+00 
 3.75077747e-05  7.00000000e+00  3.75077747e-05  4.55091769e+00  3.75077747e-05  5.07301619e+00 
 3.76077747e-05  7.00000000e+00  3.76077747e-05  4.55108380e+00  3.76077747e-05  5.07298992e+00 
 3.77077747e-05  7.00000000e+00  3.77077747e-05  4.55125052e+00  3.77077747e-05  5.07296334e+00 
 3.78077747e-05  7.00000000e+00  3.78077747e-05  4.55141788e+00  3.78077747e-05  5.07293662e+00 
 3.79077747e-05  7.00000000e+00  3.79077747e-05  4.55158590e+00  3.79077747e-05  5.07290959e+00 
 3.80077747e-05  7.00000000e+00  3.80077747e-05  4.55175460e+00  3.80077747e-05  5.07288242e+00 
 3.81077747e-05  7.00000000e+00  3.81077747e-05  4.55192401e+00  3.81077747e-05  5.07285492e+00 
 3.82077747e-05  7.00000000e+00  3.82077747e-05  4.55209415e+00  3.82077747e-05  5.07282729e+00 
 3.83077747e-05  7.00000000e+00  3.83077747e-05  4.55226503e+00  3.83077747e-05  5.07279932e+00 
 3.84077747e-05  7.00000000e+00  3.84077747e-05  4.55243667e+00  3.84077747e-05  5.07277121e+00 
 3.85077747e-05  7.00000000e+00  3.85077747e-05  4.55260908e+00  3.85077747e-05  5.07274277e+00 
 3.86077747e-05  7.00000000e+00  3.86077747e-05  4.55278228e+00  3.86077747e-05  5.07271418e+00 
 3.87077747e-05  7.00000000e+00  3.87077747e-05  4.55295629e+00  3.87077747e-05  5.07268526e+00 
 3.88077747e-05  7.00000000e+00  3.88077747e-05  4.55313111e+00  3.88077747e-05  5.07265617e+00 
 3.89077747e-05  7.00000000e+00  3.89077747e-05  4.55330675e+00  3.89077747e-05  5.07262676e+00 
 3.90077747e-05  7.00000000e+00  3.90077747e-05  4.55348323e+00  3.90077747e-05  5.07259719e+00 
 3.91077747e-05  7.00000000e+00  3.91077747e-05  4.55366056e+00  3.91077747e-05  5.07256728e+00 
 3.92077747e-05  7.00000000e+00  3.92077747e-05  4.55383874e+00  3.92077747e-05  5.07253721e+00 
 3.93077747e-05  7.00000000e+00  3.93077747e-05  4.55401778e+00  3.93077747e-05  5.07250681e+00 
 3.94077747e-05  7.00000000e+00  3.94077747e-05  4.55419769e+00  3.94077747e-05  5.07247625e+00 
 3.95077747e-05  7.00000000e+00  3.95077747e-05  4.55437847e+00  3.95077747e-05  5.07244535e+00 
 3.96077747e-05  7.00000000e+00  3.96077747e-05  4.55456013e+00  3.96077747e-05  5.07241428e+00 
 3.97077747e-05  7.00000000e+00  3.97077747e-05  4.55474267e+00  3.97077747e-05  5.07238289e+00 
 3.98077747e-05  7.00000000e+00  3.98077747e-05  4.55492610e+00  3.98077747e-05  5.07235133e+00 
 3.99077747e-05  7.00000000e+00  3.99077747e-05  4.55511042e+00  3.99077747e-05  5.07231944e+00 
 4.00077747e-05  7.00000000e+00  4.00077747e-05  4.55529563e+00  4.00077747e-05  5.07228738e+00 
 4.01077747e-05  7.00000000e+00  4.01077747e-05  4.55548173e+00  4.01077747e-05  5.07225500e+00 
 4.02077747e-05  7.00000000e+00  4.02077747e-05  4.55566872e+00  4.02077747e-05  5.07222245e+00 
 4.03077747e-05  7.00000000e+00  4.03077747e-05  4.55585659e+00  4.03077747e-05  5.07218957e+00 
 4.04077747e-05  7.00000000e+00  4.04077747e-05  4.55604536e+00  4.04077747e-05  5.07215653e+00 
 4.05077747e-05  7.00000000e+00  4.05077747e-05  4.55623500e+00  4.05077747e-05  5.07212318e+00 
 4.06077747e-05  7.00000000e+00  4.06077747e-05  4.55642553e+00  4.06077747e-05  5.07208966e+00 
 4.07077747e-05  7.00000000e+00  4.07077747e-05  4.55661694e+00  4.07077747e-05  5.07205582e+00 
 4.08077747e-05  7.00000000e+00  4.08077747e-05  4.55680922e+00  4.08077747e-05  5.07202183e+00 
 4.09077747e-05  7.00000000e+00  4.09077747e-05  4.55700236e+00  4.09077747e-05  5.07198752e+00 
 4.10077747e-05  7.00000000e+00  4.10077747e-05  4.55719636e+00  4.10077747e-05  5.07195307e+00 
 4.11077747e-05  7.00000000e+00  4.11077747e-05  4.55739121e+00  4.11077747e-05  5.07191830e+00 
 4.12077747e-05  7.00000000e+00  4.12077747e-05  4.55758690e+00  4.12077747e-05  5.07188339e+00 
 4.13077747e-05  7.00000000e+00  4.13077747e-05  4.55778342e+00  4.13077747e-05  5.07184817e+00 
 4.14077747e-05  7.00000000e+00  4.14077747e-05  4.55798076e+00  4.14077747e-05  5.07181282e+00 
 4.15077747e-05  7.00000000e+00  4.15077747e-05  4.55817891e+00  4.15077747e-05  5.07177717e+00 
 4.16077747e-05  7.00000000e+00  4.16077747e-05  4.55837785e+00  4.16077747e-05  5.07174138e+00 
 4.17077747e-05  7.00000000e+00  4.17077747e-05  4.55857758e+00  4.17077747e-05  5.07170531e+00 
 4.18077747e-05  7.00000000e+00  4.18077747e-05  4.55877808e+00  4.18077747e-05  5.07166910e+00 
 4.19077747e-05  7.00000000e+00  4.19077747e-05  4.55897934e+00  4.19077747e-05  5.07163262e+00 
 4.20077747e-05  7.00000000e+00  4.20077747e-05  4.55918133e+00  4.20077747e-05  5.07159602e+00 
 4.21077747e-05  7.00000000e+00  4.21077747e-05  4.55938405e+00  4.21077747e-05  5.07155915e+00 
 4.22077747e-05  7.00000000e+00  4.22077747e-05  4.55958747e+00  4.22077747e-05  5.07152216e+00 
 4.23077747e-05  7.00000000e+00  4.23077747e-05  4.55979158e+00  4.23077747e-05  5.07148492e+00 
 4.24077747e-05  7.00000000e+00  4.24077747e-05  4.55999636e+00  4.24077747e-05  5.07144757e+00 
 4.25077747e-05  7.00000000e+00  4.25077747e-05  4.56020179e+00  4.25077747e-05  5.07140998e+00 
 4.26077747e-05  7.00000000e+00  4.26077747e-05  4.56040785e+00  4.26077747e-05  5.07137228e+00 
 4.27077747e-05  7.00000000e+00  4.27077747e-05  4.56061452e+00  4.27077747e-05  5.07133436e+00 
 4.28077747e-05  7.00000000e+00  4.28077747e-05  4.56082177e+00  4.28077747e-05  5.07129634e+00 
 4.29077747e-05  7.00000000e+00  4.29077747e-05  4.56102959e+00  4.29077747e-05  5.07125810e+00 
 4.30077747e-05  7.00000000e+00  4.30077747e-05  4.56123794e+00  4.30077747e-05  5.07121979e+00 
 4.31077747e-05  7.00000000e+00  4.31077747e-05  4.56144682e+00  4.31077747e-05  5.07118126e+00 
 4.32077747e-05  7.00000000e+00  4.32077747e-05  4.56165619e+00  4.32077747e-05  5.07114267e+00 
 4.33077747e-05  7.00000000e+00  4.33077747e-05  4.56186603e+00  4.33077747e-05  5.07110388e+00 
 4.34077747e-05  7.00000000e+00  4.34077747e-05  4.56207631e+00  4.34077747e-05  5.07106504e+00 
 4.35077747e-05  7.00000000e+00  4.35077747e-05  4.56228701e+00  4.35077747e-05  5.07102601e+00 
 4.36077747e-05  7.00000000e+00  4.36077747e-05  4.56249810e+00  4.36077747e-05  5.07098694e+00 
 4.37077747e-05  7.00000000e+00  4.37077747e-05  4.56270956e+00  4.37077747e-05  5.07094769e+00 
 4.38077747e-05  7.00000000e+00  4.38077747e-05  4.56292135e+00  4.38077747e-05  5.07090842e+00 
