 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.06500000e-05  7.00000000e+00  1.06500000e-05  2.65707110e+00  1.06500000e-05  5.41788153e+00  1.06500000e-05  1.62119179e+00  1.06500000e-05  1.14695937e-06  1.06500000e-05  3.74772131e-03 
 1.07500000e-05  7.00000000e+00  1.07500000e-05  2.65719918e+00  1.07500000e-05  5.41789125e+00  1.07500000e-05  1.62115739e+00  1.07500000e-05  1.29589568e-06  1.07500000e-05  3.74762445e-03 
 1.08500000e-05  7.00000000e+00  1.08500000e-05  2.65730664e+00  1.08500000e-05  5.41789868e+00  1.08500000e-05  1.62114810e+00  1.08500000e-05  1.14714371e-06  1.08500000e-05  3.74752124e-03 
 1.09500000e-05  7.00000000e+00  1.09500000e-05  2.65739679e+00  1.09500000e-05  5.41790557e+00  1.09500000e-05  1.62109718e+00  1.09500000e-05  1.29571142e-06  1.09500000e-05  3.74740901e-03 
 1.10500000e-05  7.00000000e+00  1.10500000e-05  2.65747241e+00  1.10500000e-05  5.41791062e+00  1.10500000e-05  1.62107307e+00  1.10500000e-05  1.14732789e-06  1.10500000e-05  3.74729279e-03 
 1.11500000e-05  7.00000000e+00  1.11500000e-05  2.65753586e+00  1.11500000e-05  5.41791551e+00  1.11500000e-05  1.62101104e+00  1.11500000e-05  1.29552733e-06  1.11500000e-05  3.74716968e-03 
 1.12500000e-05  7.00000000e+00  1.12500000e-05  2.65758907e+00  1.12500000e-05  5.41791890e+00  1.12500000e-05  1.62097667e+00  1.12500000e-05  1.14751189e-06  1.12500000e-05  3.74704423e-03 
 1.13500000e-05  7.00000000e+00  1.13500000e-05  2.65763370e+00  1.13500000e-05  5.41792237e+00  1.13500000e-05  1.62090727e+00  1.13500000e-05  1.29534342e-06  1.13500000e-05  3.74691341e-03 
 1.14500000e-05  7.00000000e+00  1.14500000e-05  2.65767113e+00  1.14500000e-05  5.41792459e+00  1.14500000e-05  1.62086581e+00  1.14500000e-05  1.14769571e-06  1.14500000e-05  3.74678140e-03 
 1.15500000e-05  7.00000000e+00  1.15500000e-05  2.65770252e+00  1.15500000e-05  5.41792706e+00  1.15500000e-05  1.62079168e+00  1.15500000e-05  1.29515969e-06  1.15500000e-05  3.74664511e-03 
 1.16500000e-05  7.00000000e+00  1.16500000e-05  2.65772883e+00  1.16500000e-05  5.41792845e+00  1.16500000e-05  1.62074535e+00  1.16500000e-05  1.14787934e-06  1.16500000e-05  3.74650842e-03 
 1.17500000e-05  7.00000000e+00  1.17500000e-05  2.65775089e+00  1.17500000e-05  5.41793023e+00  1.17500000e-05  1.62066830e+00  1.17500000e-05  1.29497615e-06  1.17500000e-05  3.74636824e-03 
 1.18500000e-05  7.00000000e+00  1.18500000e-05  2.65776938e+00  1.18500000e-05  5.41793103e+00  1.18500000e-05  1.62061864e+00  1.18500000e-05  1.14806279e-06  1.18500000e-05  3.74622821e-03 
 1.19500000e-05  7.00000000e+00  1.19500000e-05  2.65778487e+00  1.19500000e-05  5.41793231e+00  1.19500000e-05  1.62053992e+00  1.19500000e-05  1.29479280e-06  1.19500000e-05  3.74608526e-03 
 1.20500000e-05  7.00000000e+00  1.20500000e-05  2.65779784e+00  1.20500000e-05  5.41793271e+00  1.20500000e-05  1.62048802e+00  1.20500000e-05  1.14824604e-06  1.20500000e-05  3.74594283e-03 
 1.21500000e-05  7.00000000e+00  1.21500000e-05  2.65780871e+00  1.21500000e-05  5.41793363e+00  1.21500000e-05  1.62040850e+00  1.21500000e-05  1.29460965e-06  1.21500000e-05  3.74579791e-03 
 1.22500000e-05  7.00000000e+00  1.22500000e-05  2.65781780e+00  1.22500000e-05  5.41793374e+00  1.22500000e-05  1.62035508e+00  1.22500000e-05  1.14842909e-06  1.22500000e-05  3.74565375e-03 
 1.23500000e-05  7.00000000e+00  1.23500000e-05  2.65782541e+00  1.23500000e-05  5.41793441e+00  1.23500000e-05  1.62027533e+00  1.23500000e-05  1.29442670e-06  1.23500000e-05  3.74550742e-03 
 1.24500000e-05  7.00000000e+00  1.24500000e-05  2.65783177e+00  1.24500000e-05  5.41793432e+00  1.24500000e-05  1.62022092e+00  1.24500000e-05  1.14861194e-06  1.24500000e-05  3.74536201e-03 
 1.25500000e-05  7.00000000e+00  1.25500000e-05  2.65783709e+00  1.25500000e-05  5.41793482e+00  1.25500000e-05  1.62014134e+00  1.25500000e-05  1.29424395e-06  1.25500000e-05  3.74521466e-03 
 1.26500000e-05  7.00000000e+00  1.26500000e-05  2.65784153e+00  1.26500000e-05  5.41793459e+00  1.26500000e-05  1.62008628e+00  1.26500000e-05  1.14879459e-06  1.26500000e-05  3.74506834e-03 
 1.27500000e-05  7.00000000e+00  1.27500000e-05  2.65784523e+00  1.27500000e-05  5.41793496e+00  1.27500000e-05  1.62000712e+00  1.27500000e-05  1.29406141e-06  1.27500000e-05  3.74492027e-03 
 1.28500000e-05  7.00000000e+00  1.28500000e-05  2.65784831e+00  1.28500000e-05  5.41793463e+00  1.28500000e-05  1.61995164e+00  1.28500000e-05  1.14897702e-06  1.28500000e-05  3.74477327e-03 
 1.29500000e-05  7.00000000e+00  1.29500000e-05  2.65785087e+00  1.29500000e-05  5.41793490e+00  1.29500000e-05  1.61987306e+00  1.29500000e-05  1.29387909e-06  1.29500000e-05  3.74462467e-03 
 1.30500000e-05  7.00000000e+00  1.30500000e-05  2.65785299e+00  1.30500000e-05  5.41793451e+00  1.30500000e-05  1.61981733e+00  1.30500000e-05  1.14915924e-06  1.30500000e-05  3.74447718e-03 
 1.31500000e-05  7.00000000e+00  1.31500000e-05  2.65785476e+00  1.31500000e-05  5.41793472e+00  1.31500000e-05  1.61973943e+00  1.31500000e-05  1.29369698e-06  1.31500000e-05  3.74432820e-03 
 1.32500000e-05  7.00000000e+00  1.32500000e-05  2.65785621e+00  1.32500000e-05  5.41793428e+00  1.32500000e-05  1.61968354e+00  1.32500000e-05  1.14934123e-06  1.32500000e-05  3.74418033e-03 
 1.33500000e-05  7.00000000e+00  1.33500000e-05  2.65785741e+00  1.33500000e-05  5.41793444e+00  1.33500000e-05  1.61960637e+00  1.33500000e-05  1.29351510e-06  1.33500000e-05  3.74403108e-03 
 1.34500000e-05  7.00000000e+00  1.34500000e-05  2.65785839e+00  1.34500000e-05  5.41793397e+00  1.34500000e-05  1.61955038e+00  1.34500000e-05  1.14952301e-06  1.34500000e-05  3.74388292e-03 
 1.35500000e-05  7.00000000e+00  1.35500000e-05  2.65785919e+00  1.35500000e-05  5.41793409e+00  1.35500000e-05  1.61947397e+00  1.35500000e-05  1.29333344e-06  1.35500000e-05  3.74373346e-03 
 1.36500000e-05  7.00000000e+00  1.36500000e-05  2.65785984e+00  1.36500000e-05  5.41793360e+00  1.36500000e-05  1.61941793e+00  1.36500000e-05  1.14970455e-06  1.36500000e-05  3.74358509e-03 
 1.37500000e-05  7.00000000e+00  1.37500000e-05  2.65786036e+00  1.37500000e-05  5.41793370e+00  1.37500000e-05  1.61934227e+00  1.37500000e-05  1.29315201e-06  1.37500000e-05  3.74343548e-03 
 1.38500000e-05  7.00000000e+00  1.38500000e-05  2.65786077e+00  1.38500000e-05  5.41793319e+00  1.38500000e-05  1.61928620e+00  1.38500000e-05  1.14988587e-06  1.38500000e-05  3.74328694e-03 
 1.39500000e-05  7.00000000e+00  1.39500000e-05  2.65786109e+00  1.39500000e-05  5.41793327e+00  1.39500000e-05  1.61921129e+00  1.39500000e-05  1.29297081e-06  1.39500000e-05  3.74313722e-03 
 1.40500000e-05  7.00000000e+00  1.40500000e-05  2.65786134e+00  1.40500000e-05  5.41793276e+00  1.40500000e-05  1.61915520e+00  1.40500000e-05  1.15006695e-06  1.40500000e-05  3.74298854e-03 
 1.41500000e-05  7.00000000e+00  1.41500000e-05  2.65786153e+00  1.41500000e-05  5.41793282e+00  1.41500000e-05  1.61908101e+00  1.41500000e-05  1.29278985e-06  1.41500000e-05  3.74283875e-03 
 1.42500000e-05  7.00000000e+00  1.42500000e-05  2.65786166e+00  1.42500000e-05  5.41793231e+00  1.42500000e-05  1.61902490e+00  1.42500000e-05  1.15024779e-06  1.42500000e-05  3.74268995e-03 
 1.43500000e-05  7.00000000e+00  1.43500000e-05  2.65786174e+00  1.43500000e-05  5.41793236e+00  1.43500000e-05  1.61895141e+00  1.43500000e-05  1.29260913e-06  1.43500000e-05  3.74254010e-03 
 1.44500000e-05  7.00000000e+00  1.44500000e-05  2.65786179e+00  1.44500000e-05  5.41793184e+00  1.44500000e-05  1.61889528e+00  1.44500000e-05  1.15042839e-06  1.44500000e-05  3.74239122e-03 
 1.45500000e-05  7.00000000e+00  1.45500000e-05  2.65786181e+00  1.45500000e-05  5.41793188e+00  1.45500000e-05  1.61882246e+00  1.45500000e-05  1.29242865e-06  1.45500000e-05  3.74224132e-03 
 1.46500000e-05  7.00000000e+00  1.46500000e-05  2.65786180e+00  1.46500000e-05  5.41793136e+00  1.46500000e-05  1.61876630e+00  1.46500000e-05  1.15060874e-06  1.46500000e-05  3.74209236e-03 
 1.47500000e-05  7.00000000e+00  1.47500000e-05  2.65786177e+00  1.47500000e-05  5.41793139e+00  1.47500000e-05  1.61869413e+00  1.47500000e-05  1.29224842e-06  1.47500000e-05  3.74194244e-03 
 1.48500000e-05  7.00000000e+00  1.48500000e-05  2.65786172e+00  1.48500000e-05  5.41793087e+00  1.48500000e-05  1.61863793e+00  1.48500000e-05  1.15078884e-06  1.48500000e-05  3.74179341e-03 
 1.49500000e-05  7.00000000e+00  1.49500000e-05  2.65786166e+00  1.49500000e-05  5.41793090e+00  1.49500000e-05  1.61856637e+00  1.49500000e-05  1.29206845e-06  1.49500000e-05  3.74164347e-03 
 1.50500000e-05  7.00000000e+00  1.50500000e-05  2.65786158e+00  1.50500000e-05  5.41793038e+00  1.50500000e-05  1.61851013e+00  1.50500000e-05  1.15096869e-06  1.50500000e-05  3.74149439e-03 
 1.51500000e-05  7.00000000e+00  1.51500000e-05  2.65786149e+00  1.51500000e-05  5.41793040e+00  1.51500000e-05  1.61843915e+00  1.51500000e-05  1.29188873e-06  1.51500000e-05  3.74134443e-03 
 1.52500000e-05  7.00000000e+00  1.52500000e-05  2.65786139e+00  1.52500000e-05  5.41792989e+00  1.52500000e-05  1.61838286e+00  1.52500000e-05  1.15114829e-06  1.52500000e-05  3.74119530e-03 
 1.53500000e-05  7.00000000e+00  1.53500000e-05  2.65786129e+00  1.53500000e-05  5.41792990e+00  1.53500000e-05  1.61831244e+00  1.53500000e-05  1.29170926e-06  1.53500000e-05  3.74104533e-03 
 1.54500000e-05  7.00000000e+00  1.54500000e-05  2.65786117e+00  1.54500000e-05  5.41792939e+00  1.54500000e-05  1.61825609e+00  1.54500000e-05  1.15132762e-06  1.54500000e-05  3.74089616e-03 
 1.55500000e-05  7.00000000e+00  1.55500000e-05  2.65786106e+00  1.55500000e-05  5.41792940e+00  1.55500000e-05  1.61818619e+00  1.55500000e-05  1.29153006e-06  1.55500000e-05  3.74074619e-03 
 1.56500000e-05  7.00000000e+00  1.56500000e-05  2.65786093e+00  1.56500000e-05  5.41792889e+00  1.56500000e-05  1.61812978e+00  1.56500000e-05  1.15150669e-06  1.56500000e-05  3.74059698e-03 
 1.57500000e-05  7.00000000e+00  1.57500000e-05  2.65786081e+00  1.57500000e-05  5.41792890e+00  1.57500000e-05  1.61806038e+00  1.57500000e-05  1.29135113e-06  1.57500000e-05  3.74044701e-03 
 1.58500000e-05  7.00000000e+00  1.58500000e-05  2.65786068e+00  1.58500000e-05  5.41792839e+00  1.58500000e-05  1.61800390e+00  1.58500000e-05  1.15168549e-06  1.58500000e-05  3.74029777e-03 
 1.59500000e-05  7.00000000e+00  1.59500000e-05  2.65786055e+00  1.59500000e-05  5.41792839e+00  1.59500000e-05  1.61793498e+00  1.59500000e-05  1.29117246e-06  1.59500000e-05  3.74014780e-03 
 1.60500000e-05  7.00000000e+00  1.60500000e-05  2.65786041e+00  1.60500000e-05  5.41792789e+00  1.60500000e-05  1.61787842e+00  1.60500000e-05  1.15186402e-06  1.60500000e-05  3.73999853e-03 
 1.61500000e-05  7.00000000e+00  1.61500000e-05  2.65786028e+00  1.61500000e-05  5.41792789e+00  1.61500000e-05  1.61780994e+00  1.61500000e-05  1.29099406e-06  1.61500000e-05  3.73984857e-03 
 1.62500000e-05  7.00000000e+00  1.62500000e-05  2.65786014e+00  1.62500000e-05  5.41792739e+00  1.62500000e-05  1.61775330e+00  1.62500000e-05  1.15204228e-06  1.62500000e-05  3.73969927e-03 
 1.63500000e-05  7.00000000e+00  1.63500000e-05  2.65786000e+00  1.63500000e-05  5.41792738e+00  1.63500000e-05  1.61768525e+00  1.63500000e-05  1.29081594e-06  1.63500000e-05  3.73954931e-03 
 1.64500000e-05  7.00000000e+00  1.64500000e-05  2.65785986e+00  1.64500000e-05  5.41792689e+00  1.64500000e-05  1.61762852e+00  1.64500000e-05  1.15222026e-06  1.64500000e-05  3.73940000e-03 
 1.65500000e-05  7.00000000e+00  1.65500000e-05  2.65785972e+00  1.65500000e-05  5.41792688e+00  1.65500000e-05  1.61756088e+00  1.65500000e-05  1.29063810e-06  1.65500000e-05  3.73925004e-03 
 1.66500000e-05  7.00000000e+00  1.66500000e-05  2.65785958e+00  1.66500000e-05  5.41792639e+00  1.66500000e-05  1.61750406e+00  1.66500000e-05  1.15239797e-06  1.66500000e-05  3.73910071e-03 
 1.67500000e-05  7.00000000e+00  1.67500000e-05  2.65785944e+00  1.67500000e-05  5.41792637e+00  1.67500000e-05  1.61743680e+00  1.67500000e-05  1.29046053e-06  1.67500000e-05  3.73895076e-03 
 1.68500000e-05  7.00000000e+00  1.68500000e-05  2.65785929e+00  1.68500000e-05  5.41792589e+00  1.68500000e-05  1.61737989e+00  1.68500000e-05  1.15257539e-06  1.68500000e-05  3.73880141e-03 
 1.69500000e-05  7.00000000e+00  1.69500000e-05  2.65785915e+00  1.69500000e-05  5.41792587e+00  1.69500000e-05  1.61731299e+00  1.69500000e-05  1.29028325e-06  1.69500000e-05  3.73865147e-03 
 1.70500000e-05  7.00000000e+00  1.70500000e-05  2.65785901e+00  1.70500000e-05  5.41792539e+00  1.70500000e-05  1.61725598e+00  1.70500000e-05  1.15275253e-06  1.70500000e-05  3.73850210e-03 
 1.71500000e-05  7.00000000e+00  1.71500000e-05  2.65785886e+00  1.71500000e-05  5.41792536e+00  1.71500000e-05  1.61718944e+00  1.71500000e-05  1.29010626e-06  1.71500000e-05  3.73835218e-03 
 1.72500000e-05  7.00000000e+00  1.72500000e-05  2.65785872e+00  1.72500000e-05  5.41792489e+00  1.72500000e-05  1.61713233e+00  1.72500000e-05  1.15292938e-06  1.72500000e-05  3.73820279e-03 
 1.73500000e-05  7.00000000e+00  1.73500000e-05  2.65785857e+00  1.73500000e-05  5.41792486e+00  1.73500000e-05  1.61706611e+00  1.73500000e-05  1.28992956e-06  1.73500000e-05  3.73805288e-03 
 1.74500000e-05  7.00000000e+00  1.74500000e-05  2.65785843e+00  1.74500000e-05  5.41792439e+00  1.74500000e-05  1.61700890e+00  1.74500000e-05  1.15310593e-06  1.74500000e-05  3.73790348e-03 
 1.75500000e-05  7.00000000e+00  1.75500000e-05  2.65785829e+00  1.75500000e-05  5.41792435e+00  1.75500000e-05  1.61694300e+00  1.75500000e-05  1.28975315e-06  1.75500000e-05  3.73775358e-03 
 1.76500000e-05  7.00000000e+00  1.76500000e-05  2.65785814e+00  1.76500000e-05  5.41792388e+00  1.76500000e-05  1.61688569e+00  1.76500000e-05  1.15328220e-06  1.76500000e-05  3.73760417e-03 
 1.77500000e-05  7.00000000e+00  1.77500000e-05  2.65785800e+00  1.77500000e-05  5.41792385e+00  1.77500000e-05  1.61682009e+00  1.77500000e-05  1.28957703e-06  1.77500000e-05  3.73745428e-03 
 1.78500000e-05  7.00000000e+00  1.78500000e-05  2.65785785e+00  1.78500000e-05  5.41792338e+00  1.78500000e-05  1.61676267e+00  1.78500000e-05  1.15345817e-06  1.78500000e-05  3.73730486e-03 
 1.79500000e-05  7.00000000e+00  1.79500000e-05  2.65785771e+00  1.79500000e-05  5.41792334e+00  1.79500000e-05  1.61669735e+00  1.79500000e-05  1.28940121e-06  1.79500000e-05  3.73715499e-03 
 1.80500000e-05  7.00000000e+00  1.80500000e-05  2.65785756e+00  1.80500000e-05  5.41792288e+00  1.80500000e-05  1.61663983e+00  1.80500000e-05  1.15363384e-06  1.80500000e-05  3.73700556e-03 
 1.81500000e-05  7.00000000e+00  1.81500000e-05  2.65785742e+00  1.81500000e-05  5.41792284e+00  1.81500000e-05  1.61657478e+00  1.81500000e-05  1.28922569e-06  1.81500000e-05  3.73685570e-03 
 1.82500000e-05  7.00000000e+00  1.82500000e-05  2.65785727e+00  1.82500000e-05  5.41792238e+00  1.82500000e-05  1.61651716e+00  1.82500000e-05  1.15380920e-06  1.82500000e-05  3.73670627e-03 
 1.83500000e-05  7.00000000e+00  1.83500000e-05  2.65785713e+00  1.83500000e-05  5.41792234e+00  1.83500000e-05  1.61645237e+00  1.83500000e-05  1.28905048e-06  1.83500000e-05  3.73655642e-03 
 1.84500000e-05  7.00000000e+00  1.84500000e-05  2.65785698e+00  1.84500000e-05  5.41792188e+00  1.84500000e-05  1.61639465e+00  1.84500000e-05  1.15398427e-06  1.84500000e-05  3.73640698e-03 
 1.85500000e-05  7.00000000e+00  1.85500000e-05  2.65785684e+00  1.85500000e-05  5.41792183e+00  1.85500000e-05  1.61633010e+00  1.85500000e-05  1.28887557e-06  1.85500000e-05  3.73625715e-03 
 1.86500000e-05  7.00000000e+00  1.86500000e-05  2.65785669e+00  1.86500000e-05  5.41792138e+00  1.86500000e-05  1.61627227e+00  1.86500000e-05  1.15415902e-06  1.86500000e-05  3.73610771e-03 
 1.87500000e-05  7.00000000e+00  1.87500000e-05  2.65785654e+00  1.87500000e-05  5.41792133e+00  1.87500000e-05  1.61620796e+00  1.87500000e-05  1.28870097e-06  1.87500000e-05  3.73595789e-03 
 1.88500000e-05  7.00000000e+00  1.88500000e-05  2.65785640e+00  1.88500000e-05  5.41792088e+00  1.88500000e-05  1.61615003e+00  1.88500000e-05  1.15433347e-06  1.88500000e-05  3.73580844e-03 
 1.89500000e-05  7.00000000e+00  1.89500000e-05  2.65785625e+00  1.89500000e-05  5.41792082e+00  1.89500000e-05  1.61608593e+00  1.89500000e-05  1.28852667e-06  1.89500000e-05  3.73565864e-03 
 1.90500000e-05  7.00000000e+00  1.90500000e-05  2.65785611e+00  1.90500000e-05  5.41792038e+00  1.90500000e-05  1.61602791e+00  1.90500000e-05  1.15450761e-06  1.90500000e-05  3.73550919e-03 
 1.91500000e-05  7.00000000e+00  1.91500000e-05  2.65785596e+00  1.91500000e-05  5.41792032e+00  1.91500000e-05  1.61596402e+00  1.91500000e-05  1.28835269e-06  1.91500000e-05  3.73535940e-03 
 1.92500000e-05  7.00000000e+00  1.92500000e-05  2.65785582e+00  1.92500000e-05  5.41791988e+00  1.92500000e-05  1.61590589e+00  1.92500000e-05  1.15468143e-06  1.92500000e-05  3.73520995e-03 
 1.93500000e-05  7.00000000e+00  1.93500000e-05  2.65785567e+00  1.93500000e-05  5.41791982e+00  1.93500000e-05  1.61584221e+00  1.93500000e-05  1.28817903e-06  1.93500000e-05  3.73506018e-03 
 1.94500000e-05  7.00000000e+00  1.94500000e-05  2.65785553e+00  1.94500000e-05  5.41791938e+00  1.94500000e-05  1.61578399e+00  1.94500000e-05  1.15485494e-06  1.94500000e-05  3.73491072e-03 
 1.95500000e-05  7.00000000e+00  1.95500000e-05  2.65785538e+00  1.95500000e-05  5.41791931e+00  1.95500000e-05  1.61572050e+00  1.95500000e-05  1.28800568e-06  1.95500000e-05  3.73476096e-03 
 1.96500000e-05  7.00000000e+00  1.96500000e-05  2.65785524e+00  1.96500000e-05  5.41791888e+00  1.96500000e-05  1.61566217e+00  1.96500000e-05  1.15502813e-06  1.96500000e-05  3.73461151e-03 
 1.97500000e-05  7.00000000e+00  1.97500000e-05  2.65785509e+00  1.97500000e-05  5.41791881e+00  1.97500000e-05  1.61559887e+00  1.97500000e-05  1.28783265e-06  1.97500000e-05  3.73446177e-03 
 1.98500000e-05  7.00000000e+00  1.98500000e-05  2.65785495e+00  1.98500000e-05  5.41791838e+00  1.98500000e-05  1.61554045e+00  1.98500000e-05  1.15520099e-06  1.98500000e-05  3.73431231e-03 
 1.99500000e-05  7.00000000e+00  1.99500000e-05  2.65785480e+00  1.99500000e-05  5.41791831e+00  1.99500000e-05  1.61547731e+00  1.99500000e-05  1.28765995e-06  1.99500000e-05  3.73416259e-03 
 2.00500000e-05  7.00000000e+00  2.00500000e-05  2.65785466e+00  2.00500000e-05  5.41791788e+00  2.00500000e-05  1.61541880e+00  2.00500000e-05  1.15537354e-06  2.00500000e-05  3.73401313e-03 
 2.01500000e-05  7.00000000e+00  2.01500000e-05  2.65785451e+00  2.01500000e-05  5.41791781e+00  2.01500000e-05  1.61535584e+00  2.01500000e-05  1.28748756e-06  2.01500000e-05  3.73386342e-03 
 2.02500000e-05  7.00000000e+00  2.02500000e-05  2.65785437e+00  2.02500000e-05  5.41791738e+00  2.02500000e-05  1.61529723e+00  2.02500000e-05  1.15554576e-06  2.02500000e-05  3.73371397e-03 
 2.03500000e-05  7.00000000e+00  2.03500000e-05  2.65785422e+00  2.03500000e-05  5.41791730e+00  2.03500000e-05  1.61523442e+00  2.03500000e-05  1.28731551e-06  2.03500000e-05  3.73356428e-03 
 2.04500000e-05  7.00000000e+00  2.04500000e-05  2.65785408e+00  2.04500000e-05  5.41791688e+00  2.04500000e-05  1.61517573e+00  2.04500000e-05  1.15571765e-06  2.04500000e-05  3.73341482e-03 
 2.05500000e-05  7.00000000e+00  2.05500000e-05  2.65785393e+00  2.05500000e-05  5.41791680e+00  2.05500000e-05  1.61511307e+00  2.05500000e-05  1.28714378e-06  2.05500000e-05  3.73326515e-03 
 2.06500000e-05  7.00000000e+00  2.06500000e-05  2.65785379e+00  2.06500000e-05  5.41791638e+00  2.06500000e-05  1.61505429e+00  2.06500000e-05  1.15588922e-06  2.06500000e-05  3.73311570e-03 
 2.07500000e-05  7.00000000e+00  2.07500000e-05  2.65785365e+00  2.07500000e-05  5.41791630e+00  2.07500000e-05  1.61499178e+00  2.07500000e-05  1.28697238e-06  2.07500000e-05  3.73296604e-03 
 2.08500000e-05  7.00000000e+00  2.08500000e-05  2.65785350e+00  2.08500000e-05  5.41791588e+00  2.08500000e-05  1.61493291e+00  2.08500000e-05  1.15606045e-06  2.08500000e-05  3.73281659e-03 
 2.09500000e-05  7.00000000e+00  2.09500000e-05  2.65785336e+00  2.09500000e-05  5.41791580e+00  2.09500000e-05  1.61487053e+00  2.09500000e-05  1.28680131e-06  2.09500000e-05  3.73266694e-03 
 2.10500000e-05  7.00000000e+00  2.10500000e-05  2.65785321e+00  2.10500000e-05  5.41791538e+00  2.10500000e-05  1.61481158e+00  2.10500000e-05  1.15623136e-06  2.10500000e-05  3.73251750e-03 
 2.11500000e-05  7.00000000e+00  2.11500000e-05  2.65785307e+00  2.11500000e-05  5.41791530e+00  2.11500000e-05  1.61474934e+00  2.11500000e-05  1.28663057e-06  2.11500000e-05  3.73236787e-03 
 2.12500000e-05  7.00000000e+00  2.12500000e-05  2.65785292e+00  2.12500000e-05  5.41791488e+00  2.12500000e-05  1.61469030e+00  2.12500000e-05  1.15640193e-06  2.12500000e-05  3.73221843e-03 
 2.13500000e-05  7.00000000e+00  2.13500000e-05  2.65785278e+00  2.13500000e-05  5.41791480e+00  2.13500000e-05  1.61462818e+00  2.13500000e-05  1.28646017e-06  2.13500000e-05  3.73206882e-03 
