 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 2.18311159e-05  7.00000000e+00  2.18311159e-05  6.22933094e+00  2.18311159e-05  4.46993750e+00 
 2.19311159e-05  7.00000000e+00  2.19311159e-05  6.22924773e+00  2.19311159e-05  4.47004120e+00 
 2.20311159e-05  7.00000000e+00  2.20311159e-05  6.22916494e+00  2.20311159e-05  4.47014059e+00 
 2.21311159e-05  7.00000000e+00  2.21311159e-05  6.22908260e+00  2.21311159e-05  4.47024312e+00 
 2.22311159e-05  7.00000000e+00  2.22311159e-05  6.22900065e+00  2.22311159e-05  4.47034144e+00 
 2.23311159e-05  7.00000000e+00  2.23311159e-05  6.22891912e+00  2.23311159e-05  4.47044288e+00 
 2.24311159e-05  7.00000000e+00  2.24311159e-05  6.22883793e+00  2.24311159e-05  4.47054021e+00 
 2.25311159e-05  7.00000000e+00  2.25311159e-05  6.22875713e+00  2.25311159e-05  4.47064066e+00 
 2.26311159e-05  7.00000000e+00  2.26311159e-05  6.22867664e+00  2.26311159e-05  4.47073710e+00 
 2.27311159e-05  7.00000000e+00  2.27311159e-05  6.22859649e+00  2.27311159e-05  4.47083666e+00 
 2.28311159e-05  7.00000000e+00  2.28311159e-05  6.22851661e+00  2.28311159e-05  4.47093230e+00 
 2.29311159e-05  7.00000000e+00  2.29311159e-05  6.22843704e+00  2.29311159e-05  4.47103107e+00 
 2.30311159e-05  7.00000000e+00  2.30311159e-05  6.22835769e+00  2.30311159e-05  4.47112601e+00 
 2.31311159e-05  7.00000000e+00  2.31311159e-05  6.22827861e+00  2.31311159e-05  4.47122408e+00 
 2.32311159e-05  7.00000000e+00  2.32311159e-05  6.22819972e+00  2.32311159e-05  4.47131843e+00 
 2.33311159e-05  7.00000000e+00  2.33311159e-05  6.22812105e+00  2.33311159e-05  4.47141591e+00 
 2.34311159e-05  7.00000000e+00  2.34311159e-05  6.22804253e+00  2.34311159e-05  4.47150976e+00 
 2.35311159e-05  7.00000000e+00  2.35311159e-05  6.22796418e+00  2.35311159e-05  4.47160676e+00 
 2.36311159e-05  7.00000000e+00  2.36311159e-05  6.22788593e+00  2.36311159e-05  4.47170023e+00 
 2.37311159e-05  7.00000000e+00  2.37311159e-05  6.22780782e+00  2.37311159e-05  4.47179685e+00 
 2.38311159e-05  7.00000000e+00  2.38311159e-05  6.22772976e+00  2.38311159e-05  4.47189004e+00 
 2.39311159e-05  7.00000000e+00  2.39311159e-05  6.22765179e+00  2.39311159e-05  4.47198639e+00 
 2.40311159e-05  7.00000000e+00  2.40311159e-05  6.22757383e+00  2.40311159e-05  4.47207943e+00 
 2.41311159e-05  7.00000000e+00  2.41311159e-05  6.22749591e+00  2.41311159e-05  4.47217563e+00 
 2.42311159e-05  7.00000000e+00  2.42311159e-05  6.22741795e+00  2.42311159e-05  4.47226862e+00 
 2.43311159e-05  7.00000000e+00  2.43311159e-05  6.22733998e+00  2.43311159e-05  4.47236479e+00 
 2.44311159e-05  7.00000000e+00  2.44311159e-05  6.22726192e+00  2.44311159e-05  4.47245785e+00 
 2.45311159e-05  7.00000000e+00  2.45311159e-05  6.22718380e+00  2.45311159e-05  4.47255412e+00 
 2.46311159e-05  7.00000000e+00  2.46311159e-05  6.22710554e+00  2.46311159e-05  4.47264737e+00 
 2.47311159e-05  7.00000000e+00  2.47311159e-05  6.22702717e+00  2.47311159e-05  4.47274385e+00 
 2.48311159e-05  7.00000000e+00  2.48311159e-05  6.22694861e+00  2.48311159e-05  4.47283742e+00 
 2.49311159e-05  7.00000000e+00  2.49311159e-05  6.22686989e+00  2.49311159e-05  4.47293423e+00 
 2.50311159e-05  7.00000000e+00  2.50311159e-05  6.22679092e+00  2.50311159e-05  4.47302824e+00 
 2.51311159e-05  7.00000000e+00  2.51311159e-05  6.22671174e+00  2.51311159e-05  4.47312552e+00 
 2.52311159e-05  7.00000000e+00  2.52311159e-05  6.22663227e+00  2.52311159e-05  4.47322009e+00 
 2.53311159e-05  7.00000000e+00  2.53311159e-05  6.22655253e+00  2.53311159e-05  4.47331795e+00 
 2.54311159e-05  7.00000000e+00  2.54311159e-05  6.22647245e+00  2.54311159e-05  4.47341322e+00 
 2.55311159e-05  7.00000000e+00  2.55311159e-05  6.22639204e+00  2.55311159e-05  4.47351179e+00 
 2.56311159e-05  7.00000000e+00  2.56311159e-05  6.22631124e+00  2.56311159e-05  4.47360786e+00 
 2.57311159e-05  7.00000000e+00  2.57311159e-05  6.22623007e+00  2.57311159e-05  4.47370726e+00 
 2.58311159e-05  7.00000000e+00  2.58311159e-05  6.22614846e+00  2.58311159e-05  4.47380426e+00 
 2.59311159e-05  7.00000000e+00  2.59311159e-05  6.22606643e+00  2.59311159e-05  4.47390461e+00 
 2.60311159e-05  7.00000000e+00  2.60311159e-05  6.22598390e+00  2.60311159e-05  4.47400266e+00 
 2.61311159e-05  7.00000000e+00  2.61311159e-05  6.22590091e+00  2.61311159e-05  4.47410407e+00 
 2.62311159e-05  7.00000000e+00  2.62311159e-05  6.22581738e+00  2.62311159e-05  4.47420327e+00 
 2.63311159e-05  7.00000000e+00  2.63311159e-05  6.22573333e+00  2.63311159e-05  4.47430585e+00 
 2.64311159e-05  7.00000000e+00  2.64311159e-05  6.22564870e+00  2.64311159e-05  4.47440632e+00 
 2.65311159e-05  7.00000000e+00  2.65311159e-05  6.22556351e+00  2.65311159e-05  4.47451018e+00 
 2.66311159e-05  7.00000000e+00  2.66311159e-05  6.22547769e+00  2.66311159e-05  4.47461200e+00 
 2.67311159e-05  7.00000000e+00  2.67311159e-05  6.22539128e+00  2.67311159e-05  4.47471724e+00 
 2.68311159e-05  7.00000000e+00  2.68311159e-05  6.22530419e+00  2.68311159e-05  4.47482053e+00 
 2.69311159e-05  7.00000000e+00  2.69311159e-05  6.22521646e+00  2.69311159e-05  4.47492723e+00 
 2.70311159e-05  7.00000000e+00  2.70311159e-05  6.22512803e+00  2.70311159e-05  4.47503208e+00 
 2.71311159e-05  7.00000000e+00  2.71311159e-05  6.22503891e+00  2.71311159e-05  4.47514035e+00 
 2.72311159e-05  7.00000000e+00  2.72311159e-05  6.22494905e+00  2.72311159e-05  4.47524683e+00 
 2.73311159e-05  7.00000000e+00  2.73311159e-05  6.22485847e+00  2.73311159e-05  4.47535675e+00 
 2.74311159e-05  7.00000000e+00  2.74311159e-05  6.22476711e+00  2.74311159e-05  4.47546497e+00 
 2.75311159e-05  7.00000000e+00  2.75311159e-05  6.22467498e+00  2.75311159e-05  4.47557663e+00 
 2.76311159e-05  7.00000000e+00  2.76311159e-05  6.22458205e+00  2.76311159e-05  4.47568666e+00 
 2.77311159e-05  7.00000000e+00  2.77311159e-05  6.22448831e+00  2.77311159e-05  4.47580014e+00 
 2.78311159e-05  7.00000000e+00  2.78311159e-05  6.22439372e+00  2.78311159e-05  4.47591206e+00 
 2.79311159e-05  7.00000000e+00  2.79311159e-05  6.22429830e+00  2.79311159e-05  4.47602745e+00 
 2.80311159e-05  7.00000000e+00  2.80311159e-05  6.22420199e+00  2.80311159e-05  4.47614136e+00 
 2.81311159e-05  7.00000000e+00  2.81311159e-05  6.22410480e+00  2.81311159e-05  4.47625874e+00 
 2.82311159e-05  7.00000000e+00  2.82311159e-05  6.22400668e+00  2.82311159e-05  4.47637472e+00 
 2.83311159e-05  7.00000000e+00  2.83311159e-05  6.22390766e+00  2.83311159e-05  4.47649418e+00 
 2.84311159e-05  7.00000000e+00  2.84311159e-05  6.22380766e+00  2.84311159e-05  4.47661232e+00 
 2.85311159e-05  7.00000000e+00  2.85311159e-05  6.22370671e+00  2.85311159e-05  4.47673394e+00 
 2.86311159e-05  7.00000000e+00  2.86311159e-05  6.22360475e+00  2.86311159e-05  4.47685434e+00 
 2.87311159e-05  7.00000000e+00  2.87311159e-05  6.22350180e+00  2.87311159e-05  4.47697823e+00 
 2.88311159e-05  7.00000000e+00  2.88311159e-05  6.22339779e+00  2.88311159e-05  4.47710097e+00 
 2.89311159e-05  7.00000000e+00  2.89311159e-05  6.22329274e+00  2.89311159e-05  4.47722723e+00 
 2.90311159e-05  7.00000000e+00  2.90311159e-05  6.22318660e+00  2.90311159e-05  4.47735241e+00 
 2.91311159e-05  7.00000000e+00  2.91311159e-05  6.22307937e+00  2.91311159e-05  4.47748114e+00 
 2.92311159e-05  7.00000000e+00  2.92311159e-05  6.22297099e+00  2.92311159e-05  4.47760888e+00 
 2.93311159e-05  7.00000000e+00  2.93311159e-05  6.22286148e+00  2.93311159e-05  4.47774018e+00 
 2.94311159e-05  7.00000000e+00  2.94311159e-05  6.22275077e+00  2.94311159e-05  4.47787057e+00 
 2.95311159e-05  7.00000000e+00  2.95311159e-05  6.22263888e+00  2.95311159e-05  4.47800456e+00 
 2.96311159e-05  7.00000000e+00  2.96311159e-05  6.22252575e+00  2.96311159e-05  4.47813773e+00 
 2.97311159e-05  7.00000000e+00  2.97311159e-05  6.22241137e+00  2.97311159e-05  4.47827452e+00 
 2.98311159e-05  7.00000000e+00  2.98311159e-05  6.22229570e+00  2.98311159e-05  4.47841058e+00 
 2.99311159e-05  7.00000000e+00  2.99311159e-05  6.22217873e+00  2.99311159e-05  4.47855028e+00 
 3.00311159e-05  7.00000000e+00  3.00311159e-05  6.22206041e+00  3.00311159e-05  4.47868936e+00 
 3.01311159e-05  7.00000000e+00  3.01311159e-05  6.22194074e+00  3.01311159e-05  4.47883211e+00 
 3.02311159e-05  7.00000000e+00  3.02311159e-05  6.22181966e+00  3.02311159e-05  4.47897431e+00 
 3.03311159e-05  7.00000000e+00  3.03311159e-05  6.22169718e+00  3.03311159e-05  4.47912024e+00 
 3.04311159e-05  7.00000000e+00  3.04311159e-05  6.22157322e+00  3.04311159e-05  4.47926571e+00 
 3.05311159e-05  7.00000000e+00  3.05311159e-05  6.22144779e+00  3.05311159e-05  4.47941494e+00 
 3.06311159e-05  7.00000000e+00  3.06311159e-05  6.22132083e+00  3.06311159e-05  4.47956381e+00 
 3.07311159e-05  7.00000000e+00  3.07311159e-05  6.22119234e+00  3.07311159e-05  4.47971647e+00 
 3.08311159e-05  7.00000000e+00  3.08311159e-05  6.22106226e+00  3.08311159e-05  4.47986888e+00 
 3.09311159e-05  7.00000000e+00  3.09311159e-05  6.22093058e+00  3.09311159e-05  4.48002512e+00 
 3.10311159e-05  7.00000000e+00  3.10311159e-05  6.22079724e+00  3.10311159e-05  4.48018120e+00 
 3.11311159e-05  7.00000000e+00  3.11311159e-05  6.22066224e+00  3.11311159e-05  4.48034116e+00 
 3.12311159e-05  7.00000000e+00  3.12311159e-05  6.22052551e+00  3.12311159e-05  4.48050106e+00 
 3.13311159e-05  7.00000000e+00  3.13311159e-05  6.22038705e+00  3.13311159e-05  4.48066488e+00 
 3.14311159e-05  7.00000000e+00  3.14311159e-05  6.22024680e+00  3.14311159e-05  4.48082875e+00 
 3.15311159e-05  7.00000000e+00  3.15311159e-05  6.22010474e+00  3.15311159e-05  4.48099659e+00 
 3.16311159e-05  7.00000000e+00  3.16311159e-05  6.21996082e+00  3.16311159e-05  4.48116457e+00 
 3.17311159e-05  7.00000000e+00  3.17311159e-05  6.21981503e+00  3.17311159e-05  4.48133658e+00 
 3.18311159e-05  7.00000000e+00  3.18311159e-05  6.21966729e+00  3.18311159e-05  4.48150884e+00 
 3.19311159e-05  7.00000000e+00  3.19311159e-05  6.21951760e+00  3.19311159e-05  4.48168518e+00 
 3.20311159e-05  7.00000000e+00  3.20311159e-05  6.21936590e+00  3.20311159e-05  4.48186187e+00 
 3.21311159e-05  7.00000000e+00  3.21311159e-05  6.21921217e+00  3.21311159e-05  4.48204269e+00 
 3.22311159e-05  7.00000000e+00  3.22311159e-05  6.21905635e+00  3.22311159e-05  4.48222398e+00 
 3.23311159e-05  7.00000000e+00  3.23311159e-05  6.21889842e+00  3.23311159e-05  4.48240946e+00 
 3.24311159e-05  7.00000000e+00  3.24311159e-05  6.21873831e+00  3.24311159e-05  4.48259552e+00 
 3.25311159e-05  7.00000000e+00  3.25311159e-05  6.21857602e+00  3.25311159e-05  4.48278583e+00 
 3.26311159e-05  7.00000000e+00  3.26311159e-05  6.21841147e+00  3.26311159e-05  4.48297682e+00 
 3.27311159e-05  7.00000000e+00  3.27311159e-05  6.21824464e+00  3.27311159e-05  4.48317213e+00 
 3.28311159e-05  7.00000000e+00  3.28311159e-05  6.21807547e+00  3.28311159e-05  4.48336824e+00 
 3.29311159e-05  7.00000000e+00  3.29311159e-05  6.21790394e+00  3.29311159e-05  4.48356873e+00 
 3.30311159e-05  7.00000000e+00  3.30311159e-05  6.21772998e+00  3.30311159e-05  4.48377013e+00 
 3.31311159e-05  7.00000000e+00  3.31311159e-05  6.21755356e+00  3.31311159e-05  4.48397599e+00 
 3.32311159e-05  7.00000000e+00  3.32311159e-05  6.21737462e+00  3.32311159e-05  4.48418287e+00 
 3.33311159e-05  7.00000000e+00  3.33311159e-05  6.21719313e+00  3.33311159e-05  4.48439429e+00 
 3.34311159e-05  7.00000000e+00  3.34311159e-05  6.21700903e+00  3.34311159e-05  4.48460685e+00 
 3.35311159e-05  7.00000000e+00  3.35311159e-05  6.21682229e+00  3.35311159e-05  4.48482400e+00 
 3.36311159e-05  7.00000000e+00  3.36311159e-05  6.21663283e+00  3.36311159e-05  4.48504243e+00 
 3.37311159e-05  7.00000000e+00  3.37311159e-05  6.21644063e+00  3.37311159e-05  4.48526554e+00 
 3.38311159e-05  7.00000000e+00  3.38311159e-05  6.21624561e+00  3.38311159e-05  4.48549004e+00 
 3.39311159e-05  7.00000000e+00  3.39311159e-05  6.21604775e+00  3.39311159e-05  4.48571929e+00 
 3.40311159e-05  7.00000000e+00  3.40311159e-05  6.21584697e+00  3.40311159e-05  4.48595007e+00 
 3.41311159e-05  7.00000000e+00  3.41311159e-05  6.21564325e+00  3.41311159e-05  4.48618568e+00 
 3.42311159e-05  7.00000000e+00  3.42311159e-05  6.21543649e+00  3.42311159e-05  4.48642294e+00 
 3.43311159e-05  7.00000000e+00  3.43311159e-05  6.21522668e+00  3.43311159e-05  4.48666512e+00 
 3.44311159e-05  7.00000000e+00  3.44311159e-05  6.21501374e+00  3.44311159e-05  4.48690909e+00 
 3.45311159e-05  7.00000000e+00  3.45311159e-05  6.21479762e+00  3.45311159e-05  4.48715806e+00 
 3.46311159e-05  7.00000000e+00  3.46311159e-05  6.21457826e+00  3.46311159e-05  4.48740894e+00 
 3.47311159e-05  7.00000000e+00  3.47311159e-05  6.21435561e+00  3.47311159e-05  4.48766493e+00 
 3.48311159e-05  7.00000000e+00  3.48311159e-05  6.21412959e+00  3.48311159e-05  4.48792296e+00 
 3.49311159e-05  7.00000000e+00  3.49311159e-05  6.21390017e+00  3.49311159e-05  4.48818619e+00 
 3.50311159e-05  7.00000000e+00  3.50311159e-05  6.21366726e+00  3.50311159e-05  4.48845160e+00 
 3.51311159e-05  7.00000000e+00  3.51311159e-05  6.21343082e+00  3.51311159e-05  4.48872230e+00 
 3.52311159e-05  7.00000000e+00  3.52311159e-05  6.21319077e+00  3.52311159e-05  4.48899532e+00 
 3.53311159e-05  7.00000000e+00  3.53311159e-05  6.21294706e+00  3.53311159e-05  4.48927374e+00 
 3.54311159e-05  7.00000000e+00  3.54311159e-05  6.21269961e+00  3.54311159e-05  4.48955462e+00 
 3.55311159e-05  7.00000000e+00  3.55311159e-05  6.21244838e+00  3.55311159e-05  4.48984100e+00 
 3.56311159e-05  7.00000000e+00  3.56311159e-05  6.21219327e+00  3.56311159e-05  4.49012999e+00 
 3.57311159e-05  7.00000000e+00  3.57311159e-05  6.21193424e+00  3.57311159e-05  4.49042457e+00 
 3.58311159e-05  7.00000000e+00  3.58311159e-05  6.21167120e+00  3.58311159e-05  4.49072191e+00 
 3.59311159e-05  7.00000000e+00  3.59311159e-05  6.21140410e+00  3.59311159e-05  4.49102496e+00 
 3.60311159e-05  7.00000000e+00  3.60311159e-05  6.21113284e+00  3.60311159e-05  4.49133091e+00 
 3.61311159e-05  7.00000000e+00  3.61311159e-05  6.21085739e+00  3.61311159e-05  4.49164268e+00 
 3.62311159e-05  7.00000000e+00  3.62311159e-05  6.21057763e+00  3.62311159e-05  4.49195751e+00 
 3.63311159e-05  7.00000000e+00  3.63311159e-05  6.21029352e+00  3.63311159e-05  4.49227827e+00 
 3.64311159e-05  7.00000000e+00  3.64311159e-05  6.21000497e+00  3.64311159e-05  4.49260225e+00 
 3.65311159e-05  7.00000000e+00  3.65311159e-05  6.20971190e+00  3.65311159e-05  4.49293227e+00 
 3.66311159e-05  7.00000000e+00  3.66311159e-05  6.20941424e+00  3.66311159e-05  4.49326566e+00 
 3.67311159e-05  7.00000000e+00  3.67311159e-05  6.20911191e+00  3.67311159e-05  4.49360522e+00 
 3.68311159e-05  7.00000000e+00  3.68311159e-05  6.20880482e+00  3.68311159e-05  4.49394830e+00 
 3.69311159e-05  7.00000000e+00  3.69311159e-05  6.20849290e+00  3.69311159e-05  4.49429768e+00 
 3.70311159e-05  7.00000000e+00  3.70311159e-05  6.20817606e+00  3.70311159e-05  4.49465074e+00 
 3.71311159e-05  7.00000000e+00  3.71311159e-05  6.20785422e+00  3.71311159e-05  4.49501022e+00 
 3.72311159e-05  7.00000000e+00  3.72311159e-05  6.20752729e+00  3.72311159e-05  4.49537355e+00 
 3.73311159e-05  7.00000000e+00  3.73311159e-05  6.20719519e+00  3.73311159e-05  4.49574343e+00 
 3.74311159e-05  7.00000000e+00  3.74311159e-05  6.20685781e+00  3.74311159e-05  4.49611732e+00 
 3.75311159e-05  7.00000000e+00  3.75311159e-05  6.20651510e+00  3.75311159e-05  4.49649790e+00 
 3.76311159e-05  7.00000000e+00  3.76311159e-05  6.20616693e+00  3.76311159e-05  4.49688265e+00 
 3.77311159e-05  7.00000000e+00  3.77311159e-05  6.20581323e+00  3.77311159e-05  4.49727422e+00 
 3.78311159e-05  7.00000000e+00  3.78311159e-05  6.20545389e+00  3.78311159e-05  4.49767014e+00 
 3.79311159e-05  7.00000000e+00  3.79311159e-05  6.20508883e+00  3.79311159e-05  4.49807301e+00 
 3.80311159e-05  7.00000000e+00  3.80311159e-05  6.20471795e+00  3.80311159e-05  4.49848041e+00 
 3.81311159e-05  7.00000000e+00  3.81311159e-05  6.20434115e+00  3.81311159e-05  4.49889490e+00 
 3.82311159e-05  7.00000000e+00  3.82311159e-05  6.20395832e+00  3.82311159e-05  4.49931409e+00 
 3.83311159e-05  7.00000000e+00  3.83311159e-05  6.20356937e+00  3.83311159e-05  4.49974051e+00 
 3.84311159e-05  7.00000000e+00  3.84311159e-05  6.20317419e+00  3.84311159e-05  4.50017180e+00 
 3.85311159e-05  7.00000000e+00  3.85311159e-05  6.20277269e+00  3.85311159e-05  4.50061048e+00 
 3.86311159e-05  7.00000000e+00  3.86311159e-05  6.20236475e+00  3.86311159e-05  4.50105421e+00 
 3.87311159e-05  7.00000000e+00  3.87311159e-05  6.20195027e+00  3.87311159e-05  4.50150546e+00 
 3.88311159e-05  7.00000000e+00  3.88311159e-05  6.20152912e+00  3.88311159e-05  4.50196195e+00 
 3.89311159e-05  7.00000000e+00  3.89311159e-05  6.20110122e+00  3.89311159e-05  4.50242611e+00 
 3.90311159e-05  7.00000000e+00  3.90311159e-05  6.20066644e+00  3.90311159e-05  4.50289569e+00 
 3.91311159e-05  7.00000000e+00  3.91311159e-05  6.20022467e+00  3.91311159e-05  4.50337310e+00 
 3.92311159e-05  7.00000000e+00  3.92311159e-05  6.19977579e+00  3.92311159e-05  4.50385610e+00 
 3.93311159e-05  7.00000000e+00  3.93311159e-05  6.19931968e+00  3.93311159e-05  4.50434709e+00 
 3.94311159e-05  7.00000000e+00  3.94311159e-05  6.19885622e+00  3.94311159e-05  4.50484386e+00 
 3.95311159e-05  7.00000000e+00  3.95311159e-05  6.19838531e+00  3.95311159e-05  4.50534877e+00 
 3.96311159e-05  7.00000000e+00  3.96311159e-05  6.19790679e+00  3.96311159e-05  4.50585965e+00 
 3.97311159e-05  7.00000000e+00  3.97311159e-05  6.19742056e+00  3.97311159e-05  4.50637883e+00 
 3.98311159e-05  7.00000000e+00  3.98311159e-05  6.19692647e+00  3.98311159e-05  4.50690418e+00 
 3.99311159e-05  7.00000000e+00  3.99311159e-05  6.19642442e+00  3.99311159e-05  4.50743798e+00 
 4.00311159e-05  7.00000000e+00  4.00311159e-05  6.19591425e+00  4.00311159e-05  4.50797813e+00 
 4.01311159e-05  7.00000000e+00  4.01311159e-05  6.19539584e+00  4.01311159e-05  4.50852692e+00 
 4.02311159e-05  7.00000000e+00  4.02311159e-05  6.19486904e+00  4.02311159e-05  4.50908225e+00 
 4.03311159e-05  7.00000000e+00  4.03311159e-05  6.19433373e+00  4.03311159e-05  4.50964637e+00 
 4.04311159e-05  7.00000000e+00  4.04311159e-05  6.19378974e+00  4.04311159e-05  4.51021724e+00 
 4.05311159e-05  7.00000000e+00  4.05311159e-05  6.19323696e+00  4.05311159e-05  4.51079706e+00 
 4.06311159e-05  7.00000000e+00  4.06311159e-05  6.19267521e+00  4.06311159e-05  4.51138383e+00 
 4.07311159e-05  7.00000000e+00  4.07311159e-05  6.19210437e+00  4.07311159e-05  4.51197974e+00 
 4.08311159e-05  7.00000000e+00  4.08311159e-05  6.19152426e+00  4.08311159e-05  4.51258278e+00 
 4.09311159e-05  7.00000000e+00  4.09311159e-05  6.19093476e+00  4.09311159e-05  4.51319513e+00 
 4.10311159e-05  7.00000000e+00  4.10311159e-05  6.19033567e+00  4.10311159e-05  4.51381483e+00 
 4.11311159e-05  7.00000000e+00  4.11311159e-05  6.18973776e+00  4.11311159e-05  4.51442752e+00 
 4.12311159e-05  7.00000000e+00  4.12311159e-05  6.18910699e+00  4.12311159e-05  4.51509228e+00 
 4.13311159e-05  7.00000000e+00  4.13311159e-05  6.18847456e+00  4.13311159e-05  4.51572322e+00 
 4.14311159e-05  7.00000000e+00  4.14311159e-05  6.18783628e+00  4.14311159e-05  4.51639381e+00 
 4.15311159e-05  7.00000000e+00  4.15311159e-05  6.18718181e+00  4.15311159e-05  4.51704841e+00 
 4.16311159e-05  7.00000000e+00  4.16311159e-05  6.18652151e+00  4.16311159e-05  4.51773308e+00 
 4.17311159e-05  7.00000000e+00  4.17311159e-05  6.18584638e+00  4.17311159e-05  4.51840892e+00 
 4.18311159e-05  7.00000000e+00  4.18311159e-05  6.18516312e+00  4.18311159e-05  4.51910997e+00 
 4.19311159e-05  7.00000000e+00  4.19311159e-05  6.18446611e+00  4.19311159e-05  4.51980640e+00 
 4.20311159e-05  7.00000000e+00  4.20311159e-05  6.18375945e+00  4.20311159e-05  4.52052506e+00 
 4.21311159e-05  7.00000000e+00  4.21311159e-05  6.18303942e+00  4.21311159e-05  4.52124202e+00 
 4.22311159e-05  7.00000000e+00  4.22311159e-05  6.18230871e+00  4.22311159e-05  4.52197919e+00 
 4.23311159e-05  7.00000000e+00  4.23311159e-05  6.18156464e+00  4.23311159e-05  4.52271683e+00 
 4.24311159e-05  7.00000000e+00  4.24311159e-05  6.18080909e+00  4.24311159e-05  4.52347323e+00 
 4.25311159e-05  7.00000000e+00  4.25311159e-05  6.18003999e+00  4.25311159e-05  4.52423187e+00 
 4.26311159e-05  7.00000000e+00  4.26311159e-05  6.17925875e+00  4.26311159e-05  4.52500814e+00 
 4.27311159e-05  7.00000000e+00  4.27311159e-05  6.17846363e+00  4.27311159e-05  4.52578813e+00 
 4.28311159e-05  7.00000000e+00  4.28311159e-05  6.17765575e+00  4.28311159e-05  4.52658486e+00 
 4.29311159e-05  7.00000000e+00  4.29311159e-05  6.17683362e+00  4.29311159e-05  4.52738661e+00 
 4.30311159e-05  7.00000000e+00  4.30311159e-05  6.17599812e+00  4.30311159e-05  4.52820438e+00 
 4.31311159e-05  7.00000000e+00  4.31311159e-05  6.17514793e+00  4.31311159e-05  4.52902833e+00 
 4.32311159e-05  7.00000000e+00  4.32311159e-05  6.17428378e+00  4.32311159e-05  4.52986770e+00 
