 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 2.19479334e-05  7.00000000e+00  2.19479334e-05  6.04382515e+00  2.19479334e-05  4.62967133e+00 
 2.20479334e-05  7.00000000e+00  2.20479334e-05  6.04369366e+00  2.20479334e-05  4.62975193e+00 
 2.21479334e-05  7.00000000e+00  2.21479334e-05  6.04356297e+00  2.21479334e-05  4.62983131e+00 
 2.22479334e-05  7.00000000e+00  2.22479334e-05  6.04343306e+00  2.22479334e-05  4.62991089e+00 
 2.23479334e-05  7.00000000e+00  2.23479334e-05  6.04330390e+00  2.23479334e-05  4.62998928e+00 
 2.24479334e-05  7.00000000e+00  2.24479334e-05  6.04317547e+00  2.24479334e-05  4.63006789e+00 
 2.25479334e-05  7.00000000e+00  2.25479334e-05  6.04304774e+00  2.25479334e-05  4.63014537e+00 
 2.26479334e-05  7.00000000e+00  2.26479334e-05  6.04292069e+00  2.26479334e-05  4.63022309e+00 
 2.27479334e-05  7.00000000e+00  2.27479334e-05  6.04279427e+00  2.27479334e-05  4.63029972e+00 
 2.28479334e-05  7.00000000e+00  2.28479334e-05  6.04266848e+00  2.28479334e-05  4.63037661e+00 
 2.29479334e-05  7.00000000e+00  2.29479334e-05  6.04254327e+00  2.29479334e-05  4.63045246e+00 
 2.30479334e-05  7.00000000e+00  2.30479334e-05  6.04241863e+00  2.30479334e-05  4.63052860e+00 
 2.31479334e-05  7.00000000e+00  2.31479334e-05  6.04229452e+00  2.31479334e-05  4.63060373e+00 
 2.32479334e-05  7.00000000e+00  2.32479334e-05  6.04217091e+00  2.32479334e-05  4.63067919e+00 
 2.33479334e-05  7.00000000e+00  2.33479334e-05  6.04204776e+00  2.33479334e-05  4.63075369e+00 
 2.34479334e-05  7.00000000e+00  2.34479334e-05  6.04192506e+00  2.34479334e-05  4.63082855e+00 
 2.35479334e-05  7.00000000e+00  2.35479334e-05  6.04180277e+00  2.35479334e-05  4.63090248e+00 
 2.36479334e-05  7.00000000e+00  2.36479334e-05  6.04168086e+00  2.36479334e-05  4.63097681e+00 
 2.37479334e-05  7.00000000e+00  2.37479334e-05  6.04155929e+00  2.37479334e-05  4.63105026e+00 
 2.38479334e-05  7.00000000e+00  2.38479334e-05  6.04143804e+00  2.38479334e-05  4.63112414e+00 
 2.39479334e-05  7.00000000e+00  2.39479334e-05  6.04131706e+00  2.39479334e-05  4.63119719e+00 
 2.40479334e-05  7.00000000e+00  2.40479334e-05  6.04119633e+00  2.40479334e-05  4.63127070e+00 
 2.41479334e-05  7.00000000e+00  2.41479334e-05  6.04107580e+00  2.41479334e-05  4.63134344e+00 
 2.42479334e-05  7.00000000e+00  2.42479334e-05  6.04095545e+00  2.42479334e-05  4.63141667e+00 
 2.43479334e-05  7.00000000e+00  2.43479334e-05  6.04083523e+00  2.43479334e-05  4.63148918e+00 
 2.44479334e-05  7.00000000e+00  2.44479334e-05  6.04071511e+00  2.44479334e-05  4.63156222e+00 
 2.45479334e-05  7.00000000e+00  2.45479334e-05  6.04059505e+00  2.45479334e-05  4.63163460e+00 
 2.46479334e-05  7.00000000e+00  2.46479334e-05  6.04047501e+00  2.46479334e-05  4.63170754e+00 
 2.47479334e-05  7.00000000e+00  2.47479334e-05  6.04035494e+00  2.47479334e-05  4.63177987e+00 
 2.48479334e-05  7.00000000e+00  2.48479334e-05  6.04023482e+00  2.48479334e-05  4.63185282e+00 
 2.49479334e-05  7.00000000e+00  2.49479334e-05  6.04011460e+00  2.49479334e-05  4.63192521e+00 
 2.50479334e-05  7.00000000e+00  2.50479334e-05  6.03999423e+00  2.50479334e-05  4.63199826e+00 
 2.51479334e-05  7.00000000e+00  2.51479334e-05  6.03987367e+00  2.51479334e-05  4.63207081e+00 
 2.52479334e-05  7.00000000e+00  2.52479334e-05  6.03975289e+00  2.52479334e-05  4.63214406e+00 
 2.53479334e-05  7.00000000e+00  2.53479334e-05  6.03963183e+00  2.53479334e-05  4.63221687e+00 
 2.54479334e-05  7.00000000e+00  2.54479334e-05  6.03951045e+00  2.54479334e-05  4.63229043e+00 
 2.55479334e-05  7.00000000e+00  2.55479334e-05  6.03938871e+00  2.55479334e-05  4.63236361e+00 
 2.56479334e-05  7.00000000e+00  2.56479334e-05  6.03926656e+00  2.56479334e-05  4.63243758e+00 
 2.57479334e-05  7.00000000e+00  2.57479334e-05  6.03914396e+00  2.57479334e-05  4.63251124e+00 
 2.58479334e-05  7.00000000e+00  2.58479334e-05  6.03902086e+00  2.58479334e-05  4.63258574e+00 
 2.59479334e-05  7.00000000e+00  2.59479334e-05  6.03889722e+00  2.59479334e-05  4.63265997e+00 
 2.60479334e-05  7.00000000e+00  2.60479334e-05  6.03877300e+00  2.60479334e-05  4.63273510e+00 
 2.61479334e-05  7.00000000e+00  2.61479334e-05  6.03864814e+00  2.61479334e-05  4.63281003e+00 
 2.62479334e-05  7.00000000e+00  2.62479334e-05  6.03852261e+00  2.62479334e-05  4.63288589e+00 
 2.63479334e-05  7.00000000e+00  2.63479334e-05  6.03839636e+00  2.63479334e-05  4.63296161e+00 
 2.64479334e-05  7.00000000e+00  2.64479334e-05  6.03826935e+00  2.64479334e-05  4.63303831e+00 
 2.65479334e-05  7.00000000e+00  2.65479334e-05  6.03814154e+00  2.65479334e-05  4.63311492e+00 
 2.66479334e-05  7.00000000e+00  2.66479334e-05  6.03801289e+00  2.66479334e-05  4.63319255e+00 
 2.67479334e-05  7.00000000e+00  2.67479334e-05  6.03788335e+00  2.67479334e-05  4.63327015e+00 
 2.68479334e-05  7.00000000e+00  2.68479334e-05  6.03775289e+00  2.68479334e-05  4.63334881e+00 
 2.69479334e-05  7.00000000e+00  2.69479334e-05  6.03762147e+00  2.69479334e-05  4.63342749e+00 
 2.70479334e-05  7.00000000e+00  2.70479334e-05  6.03748906e+00  2.70479334e-05  4.63350727e+00 
 2.71479334e-05  7.00000000e+00  2.71479334e-05  6.03735561e+00  2.71479334e-05  4.63358710e+00 
 2.72479334e-05  7.00000000e+00  2.72479334e-05  6.03722111e+00  2.72479334e-05  4.63366808e+00 
 2.73479334e-05  7.00000000e+00  2.73479334e-05  6.03708550e+00  2.73479334e-05  4.63374916e+00 
 2.74479334e-05  7.00000000e+00  2.74479334e-05  6.03694876e+00  2.74479334e-05  4.63383141e+00 
 2.75479334e-05  7.00000000e+00  2.75479334e-05  6.03681086e+00  2.75479334e-05  4.63391380e+00 
 2.76479334e-05  7.00000000e+00  2.76479334e-05  6.03667178e+00  2.76479334e-05  4.63399739e+00 
 2.77479334e-05  7.00000000e+00  2.77479334e-05  6.03653147e+00  2.77479334e-05  4.63408117e+00 
 2.78479334e-05  7.00000000e+00  2.78479334e-05  6.03638993e+00  2.78479334e-05  4.63416617e+00 
 2.79479334e-05  7.00000000e+00  2.79479334e-05  6.03624710e+00  2.79479334e-05  4.63425139e+00 
 2.80479334e-05  7.00000000e+00  2.80479334e-05  6.03610298e+00  2.80479334e-05  4.63433786e+00 
 2.81479334e-05  7.00000000e+00  2.81479334e-05  6.03595753e+00  2.81479334e-05  4.63442459e+00 
 2.82479334e-05  7.00000000e+00  2.82479334e-05  6.03581072e+00  2.82479334e-05  4.63451259e+00 
 2.83479334e-05  7.00000000e+00  2.83479334e-05  6.03566254e+00  2.83479334e-05  4.63460089e+00 
 2.84479334e-05  7.00000000e+00  2.84479334e-05  6.03551295e+00  2.84479334e-05  4.63469048e+00 
 2.85479334e-05  7.00000000e+00  2.85479334e-05  6.03536193e+00  2.85479334e-05  4.63478040e+00 
 2.86479334e-05  7.00000000e+00  2.86479334e-05  6.03520946e+00  2.86479334e-05  4.63487164e+00 
 2.87479334e-05  7.00000000e+00  2.87479334e-05  6.03505549e+00  2.87479334e-05  4.63496324e+00 
 2.88479334e-05  7.00000000e+00  2.88479334e-05  6.03490002e+00  2.88479334e-05  4.63505620e+00 
 2.89479334e-05  7.00000000e+00  2.89479334e-05  6.03474300e+00  2.89479334e-05  4.63514955e+00 
 2.90479334e-05  7.00000000e+00  2.90479334e-05  6.03458441e+00  2.90479334e-05  4.63524428e+00 
 2.91479334e-05  7.00000000e+00  2.91479334e-05  6.03442422e+00  2.91479334e-05  4.63533944e+00 
 2.92479334e-05  7.00000000e+00  2.92479334e-05  6.03426240e+00  2.92479334e-05  4.63543602e+00 
 2.93479334e-05  7.00000000e+00  2.93479334e-05  6.03409891e+00  2.93479334e-05  4.63553307e+00 
 2.94479334e-05  7.00000000e+00  2.94479334e-05  6.03393373e+00  2.94479334e-05  4.63563155e+00 
 2.95479334e-05  7.00000000e+00  2.95479334e-05  6.03376681e+00  2.95479334e-05  4.63573056e+00 
 2.96479334e-05  7.00000000e+00  2.96479334e-05  6.03359813e+00  2.96479334e-05  4.63583104e+00 
 2.97479334e-05  7.00000000e+00  2.97479334e-05  6.03342765e+00  2.97479334e-05  4.63593208e+00 
 2.98479334e-05  7.00000000e+00  2.98479334e-05  6.03325533e+00  2.98479334e-05  4.63603463e+00 
 2.99479334e-05  7.00000000e+00  2.99479334e-05  6.03308112e+00  2.99479334e-05  4.63613779e+00 
 3.00479334e-05  7.00000000e+00  3.00479334e-05  6.03290501e+00  3.00479334e-05  4.63624250e+00 
 3.01479334e-05  7.00000000e+00  3.01479334e-05  6.03272694e+00  3.01479334e-05  4.63634786e+00 
 3.02479334e-05  7.00000000e+00  3.02479334e-05  6.03254687e+00  3.02479334e-05  4.63645481e+00 
 3.03479334e-05  7.00000000e+00  3.03479334e-05  6.03236477e+00  3.03479334e-05  4.63656247e+00 
 3.04479334e-05  7.00000000e+00  3.04479334e-05  6.03218058e+00  3.04479334e-05  4.63667176e+00 
 3.05479334e-05  7.00000000e+00  3.05479334e-05  6.03199427e+00  3.05479334e-05  4.63678181e+00 
 3.06479334e-05  7.00000000e+00  3.06479334e-05  6.03180580e+00  3.06479334e-05  4.63689353e+00 
 3.07479334e-05  7.00000000e+00  3.07479334e-05  6.03161511e+00  3.07479334e-05  4.63700607e+00 
 3.08479334e-05  7.00000000e+00  3.08479334e-05  6.03142216e+00  3.08479334e-05  4.63712033e+00 
 3.09479334e-05  7.00000000e+00  3.09479334e-05  6.03122690e+00  3.09479334e-05  4.63723545e+00 
 3.10479334e-05  7.00000000e+00  3.10479334e-05  6.03102929e+00  3.10479334e-05  4.63735234e+00 
 3.11479334e-05  7.00000000e+00  3.11479334e-05  6.03082928e+00  3.11479334e-05  4.63747016e+00 
 3.12479334e-05  7.00000000e+00  3.12479334e-05  6.03062682e+00  3.12479334e-05  4.63758980e+00 
 3.13479334e-05  7.00000000e+00  3.13479334e-05  6.03042185e+00  3.13479334e-05  4.63771042e+00 
 3.14479334e-05  7.00000000e+00  3.14479334e-05  6.03021434e+00  3.14479334e-05  4.63783290e+00 
 3.15479334e-05  7.00000000e+00  3.15479334e-05  6.03000422e+00  3.15479334e-05  4.63795643e+00 
 3.16479334e-05  7.00000000e+00  3.16479334e-05  6.02979145e+00  3.16479334e-05  4.63808187e+00 
 3.17479334e-05  7.00000000e+00  3.17479334e-05  6.02957596e+00  3.17479334e-05  4.63820843e+00 
 3.18479334e-05  7.00000000e+00  3.18479334e-05  6.02935772e+00  3.18479334e-05  4.63833695e+00 
 3.19479334e-05  7.00000000e+00  3.19479334e-05  6.02913666e+00  3.19479334e-05  4.63846664e+00 
 3.20479334e-05  7.00000000e+00  3.20479334e-05  6.02891272e+00  3.20479334e-05  4.63859836e+00 
 3.21479334e-05  7.00000000e+00  3.21479334e-05  6.02868586e+00  3.21479334e-05  4.63873131e+00 
 3.22479334e-05  7.00000000e+00  3.22479334e-05  6.02845601e+00  3.22479334e-05  4.63886634e+00 
 3.23479334e-05  7.00000000e+00  3.23479334e-05  6.02822312e+00  3.23479334e-05  4.63900268e+00 
 3.24479334e-05  7.00000000e+00  3.24479334e-05  6.02798713e+00  3.24479334e-05  4.63914115e+00 
 3.25479334e-05  7.00000000e+00  3.25479334e-05  6.02774797e+00  3.25479334e-05  4.63928099e+00 
 3.26479334e-05  7.00000000e+00  3.26479334e-05  6.02750559e+00  3.26479334e-05  4.63942303e+00 
 3.27479334e-05  7.00000000e+00  3.27479334e-05  6.02725992e+00  3.27479334e-05  4.63956651e+00 
 3.28479334e-05  7.00000000e+00  3.28479334e-05  6.02701091e+00  3.28479334e-05  4.63971224e+00 
 3.29479334e-05  7.00000000e+00  3.29479334e-05  6.02675848e+00  3.29479334e-05  4.63985949e+00 
 3.30479334e-05  7.00000000e+00  3.30479334e-05  6.02650259e+00  3.30479334e-05  4.64000906e+00 
 3.31479334e-05  7.00000000e+00  3.31479334e-05  6.02624314e+00  3.31479334e-05  4.64016021e+00 
 3.32479334e-05  7.00000000e+00  3.32479334e-05  6.02598010e+00  3.32479334e-05  4.64031375e+00 
 3.33479334e-05  7.00000000e+00  3.33479334e-05  6.02571338e+00  3.33479334e-05  4.64046894e+00 
 3.34479334e-05  7.00000000e+00  3.34479334e-05  6.02544291e+00  3.34479334e-05  4.64062659e+00 
 3.35479334e-05  7.00000000e+00  3.35479334e-05  6.02516863e+00  3.35479334e-05  4.64078597e+00 
 3.36479334e-05  7.00000000e+00  3.36479334e-05  6.02489047e+00  3.36479334e-05  4.64094787e+00 
 3.37479334e-05  7.00000000e+00  3.37479334e-05  6.02460835e+00  3.37479334e-05  4.64111158e+00 
 3.38479334e-05  7.00000000e+00  3.38479334e-05  6.02432221e+00  3.38479334e-05  4.64127788e+00 
 3.39479334e-05  7.00000000e+00  3.39479334e-05  6.02403196e+00  3.39479334e-05  4.64144608e+00 
 3.40479334e-05  7.00000000e+00  3.40479334e-05  6.02373754e+00  3.40479334e-05  4.64161693e+00 
 3.41479334e-05  7.00000000e+00  3.41479334e-05  6.02343886e+00  3.41479334e-05  4.64178976e+00 
 3.42479334e-05  7.00000000e+00  3.42479334e-05  6.02313586e+00  3.42479334e-05  4.64196533e+00 
 3.43479334e-05  7.00000000e+00  3.43479334e-05  6.02282844e+00  3.43479334e-05  4.64214295e+00 
 3.44479334e-05  7.00000000e+00  3.44479334e-05  6.02251654e+00  3.44479334e-05  4.64232339e+00 
 3.45479334e-05  7.00000000e+00  3.45479334e-05  6.02220007e+00  3.45479334e-05  4.64250596e+00 
 3.46479334e-05  7.00000000e+00  3.46479334e-05  6.02187895e+00  3.46479334e-05  4.64269143e+00 
 3.47479334e-05  7.00000000e+00  3.47479334e-05  6.02155309e+00  3.47479334e-05  4.64287912e+00 
 3.48479334e-05  7.00000000e+00  3.48479334e-05  6.02122241e+00  3.48479334e-05  4.64306979e+00 
 3.49479334e-05  7.00000000e+00  3.49479334e-05  6.02088683e+00  3.49479334e-05  4.64326276e+00 
 3.50479334e-05  7.00000000e+00  3.50479334e-05  6.02054626e+00  3.50479334e-05  4.64345880e+00 
 3.51479334e-05  7.00000000e+00  3.51479334e-05  6.02020061e+00  3.51479334e-05  4.64365724e+00 
 3.52479334e-05  7.00000000e+00  3.52479334e-05  6.01984979e+00  3.52479334e-05  4.64385882e+00 
 3.53479334e-05  7.00000000e+00  3.53479334e-05  6.01949371e+00  3.53479334e-05  4.64406289e+00 
 3.54479334e-05  7.00000000e+00  3.54479334e-05  6.01913227e+00  3.54479334e-05  4.64427020e+00 
 3.55479334e-05  7.00000000e+00  3.55479334e-05  6.01876539e+00  3.55479334e-05  4.64448009e+00 
 3.56479334e-05  7.00000000e+00  3.56479334e-05  6.01839297e+00  3.56479334e-05  4.64469329e+00 
 3.57479334e-05  7.00000000e+00  3.57479334e-05  6.01801491e+00  3.57479334e-05  4.64490919e+00 
 3.58479334e-05  7.00000000e+00  3.58479334e-05  6.01763112e+00  3.58479334e-05  4.64512848e+00 
 3.59479334e-05  7.00000000e+00  3.59479334e-05  6.01724150e+00  3.59479334e-05  4.64535057e+00 
 3.60479334e-05  7.00000000e+00  3.60479334e-05  6.01684594e+00  3.60479334e-05  4.64557614e+00 
 3.61479334e-05  7.00000000e+00  3.61479334e-05  6.01644434e+00  3.61479334e-05  4.64580460e+00 
 3.62479334e-05  7.00000000e+00  3.62479334e-05  6.01603661e+00  3.62479334e-05  4.64603665e+00 
 3.63479334e-05  7.00000000e+00  3.63479334e-05  6.01562263e+00  3.63479334e-05  4.64627169e+00 
 3.64479334e-05  7.00000000e+00  3.64479334e-05  6.01520231e+00  3.64479334e-05  4.64651041e+00 
 3.65479334e-05  7.00000000e+00  3.65479334e-05  6.01477552e+00  3.65479334e-05  4.64675222e+00 
 3.66479334e-05  7.00000000e+00  3.66479334e-05  6.01434218e+00  3.66479334e-05  4.64699781e+00 
 3.67479334e-05  7.00000000e+00  3.67479334e-05  6.01390216e+00  3.67479334e-05  4.64724659e+00 
 3.68479334e-05  7.00000000e+00  3.68479334e-05  6.01345535e+00  3.68479334e-05  4.64749926e+00 
 3.69479334e-05  7.00000000e+00  3.69479334e-05  6.01300164e+00  3.69479334e-05  4.64775522e+00 
 3.70479334e-05  7.00000000e+00  3.70479334e-05  6.01254093e+00  3.70479334e-05  4.64801517e+00 
 3.71479334e-05  7.00000000e+00  3.71479334e-05  6.01207308e+00  3.71479334e-05  4.64827852e+00 
 3.72479334e-05  7.00000000e+00  3.72479334e-05  6.01159799e+00  3.72479334e-05  4.64854595e+00 
 3.73479334e-05  7.00000000e+00  3.73479334e-05  6.01111553e+00  3.73479334e-05  4.64881690e+00 
 3.74479334e-05  7.00000000e+00  3.74479334e-05  6.01062559e+00  3.74479334e-05  4.64909204e+00 
 3.75479334e-05  7.00000000e+00  3.75479334e-05  6.01012805e+00  3.75479334e-05  4.64937080e+00 
 3.76479334e-05  7.00000000e+00  3.76479334e-05  6.00962278e+00  3.76479334e-05  4.64965385e+00 
 3.77479334e-05  7.00000000e+00  3.77479334e-05  6.00910966e+00  3.77479334e-05  4.64994064e+00 
 3.78479334e-05  7.00000000e+00  3.78479334e-05  6.00858856e+00  3.78479334e-05  4.65023182e+00 
 3.79479334e-05  7.00000000e+00  3.79479334e-05  6.00805936e+00  3.79479334e-05  4.65052685e+00 
 3.80479334e-05  7.00000000e+00  3.80479334e-05  6.00752193e+00  3.80479334e-05  4.65082638e+00 
 3.81479334e-05  7.00000000e+00  3.81479334e-05  6.00697614e+00  3.81479334e-05  4.65112987e+00 
 3.82479334e-05  7.00000000e+00  3.82479334e-05  6.00642186e+00  3.82479334e-05  4.65143798e+00 
 3.83479334e-05  7.00000000e+00  3.83479334e-05  6.00585895e+00  3.83479334e-05  4.65175016e+00 
 3.84479334e-05  7.00000000e+00  3.84479334e-05  6.00528729e+00  3.84479334e-05  4.65206706e+00 
 3.85479334e-05  7.00000000e+00  3.85479334e-05  6.00470672e+00  3.85479334e-05  4.65238816e+00 
 3.86479334e-05  7.00000000e+00  3.86479334e-05  6.00411712e+00  3.86479334e-05  4.65271408e+00 
 3.87479334e-05  7.00000000e+00  3.87479334e-05  6.00351834e+00  3.87479334e-05  4.65304433e+00 
 3.88479334e-05  7.00000000e+00  3.88479334e-05  6.00291023e+00  3.88479334e-05  4.65337952e+00 
 3.89479334e-05  7.00000000e+00  3.89479334e-05  6.00229265e+00  3.89479334e-05  4.65371915e+00 
 3.90479334e-05  7.00000000e+00  3.90479334e-05  6.00166545e+00  3.90479334e-05  4.65406384e+00 
 3.91479334e-05  7.00000000e+00  3.91479334e-05  6.00102846e+00  3.91479334e-05  4.65441310e+00 
 3.92479334e-05  7.00000000e+00  3.92479334e-05  6.00038155e+00  3.92479334e-05  4.65476756e+00 
 3.93479334e-05  7.00000000e+00  3.93479334e-05  5.99972454e+00  3.93479334e-05  4.65512671e+00 
 3.94479334e-05  7.00000000e+00  3.94479334e-05  5.99905728e+00  3.94479334e-05  4.65549117e+00 
 3.95479334e-05  7.00000000e+00  3.95479334e-05  5.99837958e+00  3.95479334e-05  4.65586048e+00 
 3.96479334e-05  7.00000000e+00  3.96479334e-05  5.99769130e+00  3.96479334e-05  4.65623523e+00 
 3.97479334e-05  7.00000000e+00  3.97479334e-05  5.99699223e+00  3.97479334e-05  4.65661496e+00 
 3.98479334e-05  7.00000000e+00  3.98479334e-05  5.99628222e+00  3.98479334e-05  4.65700027e+00 
 3.99479334e-05  7.00000000e+00  3.99479334e-05  5.99556107e+00  3.99479334e-05  4.65739071e+00 
 4.00479334e-05  7.00000000e+00  4.00479334e-05  5.99482860e+00  4.00479334e-05  4.65778689e+00 
 4.01479334e-05  7.00000000e+00  4.01479334e-05  5.99408543e+00  4.01479334e-05  4.65818757e+00 
 4.02479334e-05  7.00000000e+00  4.02479334e-05  5.99334670e+00  4.02479334e-05  4.65857978e+00 
 4.03479334e-05  7.00000000e+00  4.03479334e-05  5.99256258e+00  4.03479334e-05  4.65901990e+00 
 4.04479334e-05  7.00000000e+00  4.04479334e-05  5.99177594e+00  4.04479334e-05  4.65942051e+00 
 4.05479334e-05  7.00000000e+00  4.05479334e-05  5.99098736e+00  4.05479334e-05  4.65986102e+00 
 4.06479334e-05  7.00000000e+00  4.06479334e-05  5.99017670e+00  4.06479334e-05  4.66028040e+00 
 4.07479334e-05  7.00000000e+00  4.07479334e-05  5.98936005e+00  4.07479334e-05  4.66072830e+00 
 4.08479334e-05  7.00000000e+00  4.08479334e-05  5.98852570e+00  4.08479334e-05  4.66116295e+00 
 4.09479334e-05  7.00000000e+00  4.09479334e-05  5.98768172e+00  4.09479334e-05  4.66162067e+00 
 4.10479334e-05  7.00000000e+00  4.10479334e-05  5.98682154e+00  4.10479334e-05  4.66206971e+00 
 4.11479334e-05  7.00000000e+00  4.11479334e-05  5.98594999e+00  4.11479334e-05  4.66253841e+00 
 4.12479334e-05  7.00000000e+00  4.12479334e-05  5.98506270e+00  4.12479334e-05  4.66300153e+00 
 4.13479334e-05  7.00000000e+00  4.13479334e-05  5.98416291e+00  4.13479334e-05  4.66348203e+00 
 4.14479334e-05  7.00000000e+00  4.14479334e-05  5.98324743e+00  4.14479334e-05  4.66395920e+00 
 4.15479334e-05  7.00000000e+00  4.15479334e-05  5.98231858e+00  4.15479334e-05  4.66445209e+00 
 4.16479334e-05  7.00000000e+00  4.16479334e-05  5.98137389e+00  4.16479334e-05  4.66494344e+00 
 4.17479334e-05  7.00000000e+00  4.17479334e-05  5.98041509e+00  4.17479334e-05  4.66544922e+00 
 4.18479334e-05  7.00000000e+00  4.18479334e-05  5.97944017e+00  4.18479334e-05  4.66595491e+00 
 4.19479334e-05  7.00000000e+00  4.19479334e-05  5.97845049e+00  4.19479334e-05  4.66647404e+00 
 4.20479334e-05  7.00000000e+00  4.20479334e-05  5.97744433e+00  4.20479334e-05  4.66699432e+00 
 4.21479334e-05  7.00000000e+00  4.21479334e-05  5.97642280e+00  4.21479334e-05  4.66752720e+00 
 4.22479334e-05  7.00000000e+00  4.22479334e-05  5.97538439e+00  4.22479334e-05  4.66806231e+00 
 4.23479334e-05  7.00000000e+00  4.23479334e-05  5.97433000e+00  4.23479334e-05  4.66860935e+00 
 4.24479334e-05  7.00000000e+00  4.24479334e-05  5.97325828e+00  4.24479334e-05  4.66915956e+00 
 4.25479334e-05  7.00000000e+00  4.25479334e-05  5.97216999e+00  4.25479334e-05  4.66972115e+00 
 4.26479334e-05  7.00000000e+00  4.26479334e-05  5.97106390e+00  4.26479334e-05  4.67028676e+00 
 4.27479334e-05  7.00000000e+00  4.27479334e-05  5.96994063e+00  4.27479334e-05  4.67086327e+00 
 4.28479334e-05  7.00000000e+00  4.28479334e-05  5.96879905e+00  4.28479334e-05  4.67144458e+00 
 4.29479334e-05  7.00000000e+00  4.29479334e-05  5.96763967e+00  4.29479334e-05  4.67203641e+00 
 4.30479334e-05  7.00000000e+00  4.30479334e-05  5.96646146e+00  4.30479334e-05  4.67263374e+00 
 4.31479334e-05  7.00000000e+00  4.31479334e-05  5.96526481e+00  4.31479334e-05  4.67324126e+00 
 4.32479334e-05  7.00000000e+00  4.32479334e-05  5.96404878e+00  4.32479334e-05  4.67385495e+00 
 4.33479334e-05  7.00000000e+00  4.33479334e-05  5.96281365e+00  4.33479334e-05  4.67447856e+00 
