 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 9.03937961e-07  9.03937961e-01  8.88611806e-01  1.16448541e+00  1.13290822e+00  1.19278742e+00  1.19278742e+00  9.09842564e-01  7.70420581e-03  7.75060269e-03  7.55347113e-03  8.92463431e-03 
 9.13937961e-07  9.13937961e-01  8.98887758e-01  1.17390149e+00  1.14452737e+00  1.20261313e+00  1.20261313e+00  9.19728290e-01  7.77776118e-03  7.73276107e-03  7.55206552e-03  9.02845366e-03 
 9.23937961e-07  9.23937961e-01  9.09158386e-01  1.18320425e+00  1.15611673e+00  1.21233092e+00  1.21233092e+00  9.29612060e-01  7.85412442e-03  7.72041954e-03  7.55794502e-03  9.13637742e-03 
 9.33937961e-07  9.33937961e-01  9.19424924e-01  1.19239672e+00  1.16768269e+00  1.22194463e+00  1.22194463e+00  9.39495535e-01  7.93322834e-03  7.71315351e-03  7.57093347e-03  9.24837690e-03 
 9.43937961e-07  9.43937961e-01  9.29688471e-01  1.20148247e+00  1.17923251e+00  1.23145892e+00  1.23145892e+00  9.49380721e-01  8.01500009e-03  7.71060331e-03  7.59094932e-03  9.36445573e-03 
 9.53937961e-07  9.53937961e-01  9.39950040e-01  1.21046577e+00  1.19077449e+00  1.24087940e+00  1.24087940e+00  9.59270027e-01  8.09936081e-03  7.71246038e-03  7.61799879e-03  9.48465438e-03 
 9.63937961e-07  9.63937961e-01  9.50210589e-01  1.21935162e+00  1.20231816e+00  1.25021287e+00  1.25021287e+00  9.69166335e-01  8.18622528e-03  7.71845691e-03  7.65217299e-03  9.60905563e-03 
 9.73937961e-07  9.73937961e-01  9.60471052e-01  1.22814584e+00  1.21387443e+00  1.25946750e+00  1.25946750e+00  9.79073067e-01  8.27550151e-03  7.72835805e-03  7.69364748e-03  9.73779070e-03 
 9.83937961e-07  9.83937961e-01  9.70732366e-01  1.23685513e+00  1.22545587e+00  1.26865306e+00  1.26865306e+00  9.88994252e-01  8.36709015e-03  7.74195593e-03  7.74268330e-03  9.87104539e-03 
 9.93937961e-07  9.93937961e-01  9.80995489e-01  1.24548720e+00  1.23707687e+00  1.27778120e+00  1.27778120e+00  9.98934588e-01  8.46088351e-03  7.75906485e-03  7.79962804e-03  1.00090659e-02 
 1.00393796e-06  1.00393796e+00  9.91261420e-01  1.25405081e+00  1.24875387e+00  1.28686570e+00  1.28686570e+00  1.00889949e+00  8.55676385e-03  7.77951731e-03  7.86491579e-03  1.01521634e-02 
 1.01393796e-06  1.01393796e+00  1.00153121e+00  1.26255585e+00  1.26050558e+00  1.29592276e+00  1.29592276e+00  1.01889514e+00  8.65460048e-03  7.80316055e-03  7.93906432e-03  1.03007167e-02 
 1.02393796e-06  1.02393796e+00  1.01180597e+00  1.27101343e+00  1.27235310e+00  1.30497126e+00  1.30497126e+00  1.02892844e+00  8.75424481e-03  7.82985350e-03  8.02266766e-03  1.04551721e-02 
 1.03393796e-06  1.03393796e+00  1.02208687e+00  1.27943589e+00  1.28432008e+00  1.31403301e+00  1.31403301e+00  1.03900706e+00  8.85552175e-03  7.85946396e-03  8.11638140e-03  1.06160401e-02 
 1.04393796e-06  1.04393796e+00  1.03237512e+00  1.28783686e+00  1.29643277e+00  1.32313297e+00  1.32313297e+00  1.04913928e+00  8.95821439e-03  7.89186631e-03  8.22089661e-03  1.07838881e-02 
 1.05393796e-06  1.05393796e+00  1.04267198e+00  1.29623130e+00  1.30871995e+00  1.33229938e+00  1.33229938e+00  1.05933397e+00  9.06203550e-03  7.92694026e-03  8.33689423e-03  1.09593295e-02 
 1.06393796e-06  1.06393796e+00  1.05297871e+00  1.30463540e+00  1.32121285e+00  1.34156382e+00  1.34156382e+00  1.06960038e+00  9.16657140e-03  7.96457180e-03  8.46496238e-03  1.11430090e-02 
 1.07393796e-06  1.07393796e+00  1.06329655e+00  1.31306665e+00  1.33394492e+00  1.35096121e+00  1.35096121e+00  1.07994797e+00  9.27116188e-03  8.00465943e-03  8.60543317e-03  1.13355872e-02 
 1.08393796e-06  1.08393796e+00  1.07362667e+00  1.32154375e+00  1.34695157e+00  1.36052964e+00  1.36052964e+00  1.09038612e+00  9.37461698e-03  8.04713425e-03  8.75802084e-03  1.15377297e-02 
 1.09393796e-06  1.09393796e+00  1.08397005e+00  1.33008678e+00  1.36027004e+00  1.37031008e+00  1.37031008e+00  1.10092366e+00  9.47445415e-03  8.09202034e-03  8.92090004e-03  1.17501170e-02 
 1.10393796e-06  1.10393796e+00  1.09432719e+00  1.33871785e+00  1.37394012e+00  1.38034603e+00  1.38034603e+00  1.11156765e+00  9.56443270e-03  8.13963632e-03  9.08795135e-03  1.19735437e-02 
 1.11393796e-06  1.11393796e+00  1.10470495e+00  1.34743878e+00  1.38796821e+00  1.39068165e+00  1.39068165e+00  1.12236429e+00  9.69513492e-03  8.18463949e-03  9.31269102e-03  1.22050700e-02 
 1.12393796e-06  1.12393796e+00  1.11510341e+00  1.35627380e+00  1.40239064e+00  1.40136427e+00  1.40136427e+00  1.13327522e+00  9.84218200e-03  8.22978386e-03  9.60687214e-03  1.24473909e-02 
 1.13393796e-06  1.13393796e+00  1.12551169e+00  1.36526328e+00  1.41727869e+00  1.41244146e+00  1.41244146e+00  1.14428675e+00  9.96000744e-03  8.28096778e-03  9.85294035e-03  1.27031777e-02 
 1.14393796e-06  1.14393796e+00  1.13593705e+00  1.37442029e+00  1.43264871e+00  1.42395873e+00  1.42395873e+00  1.15544714e+00  1.00667479e-02  8.33428457e-03  1.01043383e-02  1.29713921e-02 
 1.15393796e-06  1.15393796e+00  1.14638208e+00  1.38375901e+00  1.44851559e+00  1.43595964e+00  1.43595964e+00  1.16676460e+00  1.01710795e-02  8.38805575e-03  1.03796841e-02  1.32508501e-02 
 1.16393796e-06  1.16393796e+00  1.15684744e+00  1.39329313e+00  1.46488795e+00  1.44848461e+00  1.44848461e+00  1.17823825e+00  1.02760845e-02  8.44162968e-03  1.06826510e-02  1.35404692e-02 
 1.17393796e-06  1.17393796e+00  1.16733330e+00  1.40303480e+00  1.48176514e+00  1.46156934e+00  1.46156934e+00  1.18986694e+00  1.03822038e-02  8.49466271e-03  1.10124397e-02  1.38392815e-02 
 1.18393796e-06  1.18393796e+00  1.17784006e+00  1.41299392e+00  1.49913385e+00  1.47524301e+00  1.47524301e+00  1.20164947e+00  1.04888849e-02  8.54670205e-03  1.13679362e-02  1.41463157e-02 
 1.19393796e-06  1.19393796e+00  1.18836854e+00  1.42317747e+00  1.51696404e+00  1.48952611e+00  1.48952611e+00  1.21358303e+00  1.05953400e-02  8.59680154e-03  1.17487634e-02  1.44604798e-02 
 1.20393796e-06  1.20393796e+00  1.19892032e+00  1.43358900e+00  1.53520374e+00  1.50442785e+00  1.50442785e+00  1.22566156e+00  1.07008449e-02  8.64268218e-03  1.21552849e-02  1.47804972e-02 
 1.21393796e-06  1.21393796e+00  1.20949859e+00  1.44422817e+00  1.55377267e+00  1.51994301e+00  1.51994301e+00  1.23787416e+00  1.08048568e-02  8.67775178e-03  1.25885618e-02  1.51048789e-02 
 1.22393796e-06  1.22393796e+00  1.22011271e+00  1.45508983e+00  1.57255435e+00  1.53604787e+00  1.53604787e+00  1.25020320e+00  1.09071975e-02  8.67639250e-03  1.30514438e-02  1.54317585e-02 
 1.23393796e-06  1.23393796e+00  1.23070430e+00  1.46617696e+00  1.59138942e+00  1.55269675e+00  1.55269675e+00  1.26261979e+00  1.10048377e-02  8.82512119e-03  1.35220440e-02  1.57641536e-02 
 1.24393796e-06  1.24393796e+00  1.24136811e+00  1.47745995e+00  1.61006213e+00  1.56980987e+00  1.56980987e+00  1.27508659e+00  1.11015720e-02  8.88085471e-03  1.40396760e-02  1.60934590e-02 
 1.25393796e-06  1.25393796e+00  1.25207429e+00  1.48892863e+00  1.62829747e+00  1.58727399e+00  1.58727399e+00  1.28754128e+00  1.11956609e-02  8.91411762e-03  1.45850575e-02  1.64222369e-02 
 1.26393796e-06  1.26393796e+00  1.26281708e+00  1.50056460e+00  1.64575596e+00  1.60492835e+00  1.60492835e+00  1.29989572e+00  1.12865309e-02  8.94873787e-03  1.51521149e-02  1.67517563e-02 
 1.27393796e-06  1.27393796e+00  1.27360076e+00  1.51234341e+00  1.66203262e+00  1.62255602e+00  1.62255602e+00  1.31202201e+00  1.13738592e-02  8.98828246e-03  1.57386522e-02  1.70832840e-02 
 1.28393796e-06  1.28393796e+00  1.28446135e+00  1.52423569e+00  1.67665761e+00  1.63987612e+00  1.63987612e+00  1.32373454e+00  1.14568602e-02  9.03063476e-03  1.63430204e-02  1.74189206e-02 
 1.29393796e-06  1.29393796e+00  1.29539193e+00  1.53620697e+00  1.68909250e+00  1.65653813e+00  1.65653813e+00  1.33476598e+00  1.15325289e-02  9.07291168e-03  1.69613296e-02  1.77614659e-02 
 1.30393796e-06  1.30393796e+00  1.30639117e+00  1.54821689e+00  1.69871268e+00  1.67211913e+00  1.67211913e+00  1.34473464e+00  1.15877617e-02  9.11285122e-03  1.75909066e-02  1.81135345e-02 
 1.31393796e-06  1.31393796e+00  1.31740271e+00  1.56021689e+00  1.70478632e+00  1.68612108e+00  1.68612108e+00  1.35315884e+00  1.16863347e-02  9.14854997e-03  1.82235623e-02  1.84729020e-02 
 1.32393796e-06  1.32393796e+00  1.32855328e+00  1.57213738e+00  1.70632793e+00  1.69795551e+00  1.69795551e+00  1.35927489e+00  1.17975398e-02  9.17937686e-03  1.88995254e-02  1.87923710e-02 
 1.33393796e-06  1.33393796e+00  1.33977591e+00  1.58398087e+00  1.70192813e+00  1.70701260e+00  1.70701260e+00  1.36208145e+00  1.18787785e-02  9.20456916e-03  1.94744040e-02  1.92862430e-02 
 1.34393796e-06  1.34393796e+00  1.35118973e+00  1.59560070e+00  1.68935109e+00  1.71237777e+00  1.71237777e+00  1.36012403e+00  1.19601802e-02  9.22419316e-03  2.01615656e-02  1.97198347e-02 
 1.35393796e-06  1.35393796e+00  1.36270997e+00  1.60693803e+00  1.66386215e+00  1.71296014e+00  1.71296014e+00  1.35210253e+00  1.20495777e-02  9.23791268e-03  2.08299575e-02  2.01870134e-02 
 1.36393796e-06  1.36393796e+00  1.37435102e+00  1.61789654e+00  1.61412707e+00  1.70718076e+00  1.70718076e+00  1.34700451e+00  1.21423031e-02  9.24678294e-03  2.14914743e-02  2.06953488e-02 
 1.37393796e-06  1.37393796e+00  1.38613134e+00  1.62834598e+00  1.49178178e+00  1.69236145e+00  1.69236145e+00  1.31911491e+00  1.22469191e-02  9.25195723e-03  2.21646674e-02  2.12449070e-02 
 1.38141795e-06  1.38141795e+00  1.39504750e+00  1.63569452e+00  1.00279363e+00  1.67237099e+00  1.67237099e+00  1.29097792e+00  1.23487258e-02  9.25320304e-03  2.26702050e-02  2.16896098e-02 
 1.38679364e-06  1.38679364e+00  1.40153967e+00  1.64056304e+00  5.21390416e-01  1.65061528e+00  1.65061528e+00  1.27113772e+00  1.24264403e-02  9.25043576e-03  2.29850310e-02  2.20422374e-02 
 1.39229947e-06  1.39229947e+00  1.40811642e+00  1.64475488e+00  3.82305193e-01  1.61778764e+00  1.61778764e+00  1.24938249e+00  1.25000329e-02  9.23710531e-03  2.34804927e-02  2.24835049e-02 
 1.39622033e-06  1.39622033e+00  1.41290302e+00  1.64652657e+00  3.32685335e-01  1.58330735e+00  1.58330735e+00  1.23234872e+00  1.25531665e-02  9.20596903e-03  2.38106525e-02  2.29370463e-02 
 1.40053940e-06  1.40053940e+00  1.41822200e+00  1.64708719e+00  2.90470750e-01  1.52384098e+00  1.52384098e+00  1.21180883e+00  1.26144101e-02  9.18385098e-03  2.41668226e-02  2.35868980e-02 
 1.40549408e-06  1.40549408e+00  1.42427854e+00  1.65413003e+00  2.49718041e-01  1.38010428e+00  1.38010428e+00  1.18590846e+00  1.26903917e-02  9.27033868e-03  2.45045475e-02  2.34259337e-02 
 1.40951253e-06  1.40951253e+00  1.42926566e+00  1.65612459e+00  2.20451670e-01  9.74480357e-01  9.74480357e-01  1.16306575e+00  1.27599098e-02  9.29582446e-03  2.48435462e-02  2.38190947e-02 
 1.41369781e-06  1.41369781e+00  1.43449550e+00  1.65596260e+00  1.92866758e-01  5.75999997e-01  5.75999997e-01  1.13751704e+00  1.28421124e-02  9.31382827e-03  2.52174370e-02  2.44868415e-02 
 1.41762492e-06  1.41762492e+00  1.43942110e+00  1.65454056e+00  1.69528815e-01  4.29320341e-01  4.29320341e-01  1.11190763e+00  1.29307632e-02  9.33488952e-03  2.55655714e-02  2.51969889e-02 
 1.42170917e-06  1.42170917e+00  1.44456174e+00  1.65220278e+00  1.47888744e-01  3.62000985e-01  3.62000985e-01  1.08359937e+00  1.30374103e-02  9.36752586e-03  2.59175570e-02  2.59477130e-02 
 1.42554004e-06  1.42554004e+00  1.44940493e+00  1.64941315e+00  1.30030748e-01  3.18694873e-01  3.18694873e-01  1.05551631e+00  1.31530940e-02  9.41209692e-03  2.62376367e-02  2.66330726e-02 
 1.43164451e-06  1.43164451e+00  1.45718271e+00  1.64406521e+00  1.06340655e-01  2.64398595e-01  2.64398595e-01  1.00783810e+00  1.33720660e-02  9.51869988e-03  2.67302468e-02  2.76501922e-02 
 1.44164451e-06  1.44164451e+00  1.47013944e+00  1.63399093e+00  7.84413137e-02  1.94259848e-01  1.94259848e-01  9.22809858e-01  1.38280997e-02  9.82289471e-03  2.74957473e-02  2.89989288e-02 
 1.45164451e-06  1.45164451e+00  1.48343091e+00  1.62453522e+00  6.06723190e-02  1.40484336e-01  1.40484336e-01  8.31410610e-01  1.44105787e-02  1.03491566e-02  2.82068375e-02  2.97208229e-02 
 1.46164451e-06  1.46164451e+00  1.49713579e+00  1.61853521e+00  4.94808970e-02  1.01518596e-01  1.01518596e-01  7.38387954e-01  1.51010012e-02  1.10475772e-02  2.88643837e-02  2.96782806e-02 
 1.47164451e-06  1.47164451e+00  1.51136567e+00  1.61794051e+00  4.21250152e-02  7.54575457e-02  7.54575457e-02  6.52079061e-01  1.58435478e-02  1.17027990e-02  2.94707256e-02  2.90466625e-02 
 1.48164451e-06  1.48164451e+00  1.52629625e+00  1.62340695e+00  3.68626395e-02  5.90979156e-02  5.90979156e-02  5.80696611e-01  1.65587737e-02  1.21316423e-02  3.00006067e-02  2.81553642e-02 
 1.49164451e-06  1.49164451e+00  1.54216994e+00  1.63464579e+00  3.27602160e-02  4.89950912e-02  4.89950912e-02  5.23311795e-01  1.71796194e-02  1.22987338e-02  3.03917280e-02  2.72792984e-02 
 1.50164451e-06  1.50164451e+00  1.55921867e+00  1.65078841e+00  2.93798457e-02  4.24065696e-02  4.24065696e-02  4.74150936e-01  1.76779226e-02  1.22667324e-02  3.05825512e-02  2.65771965e-02 
 1.51164451e-06  1.51164451e+00  1.57760548e+00  1.67055901e+00  2.65258350e-02  3.76336700e-02  3.76336700e-02  4.30396823e-01  1.80641011e-02  1.21341023e-02  3.05356740e-02  2.61035203e-02 
 1.52164451e-06  1.52164451e+00  1.59732893e+00  1.69246371e+00  2.40942556e-02  3.38043936e-02  3.38043936e-02  3.91405365e-01  1.83694166e-02  1.19991737e-02  3.02427420e-02  2.58678277e-02 
 1.53164451e-06  1.53164451e+00  1.61800489e+00  1.71487851e+00  2.20100389e-02  3.05583733e-02  3.05583733e-02  3.57582445e-01  1.86260585e-02  1.19748876e-02  2.96704532e-02  2.59140240e-02 
 1.54164451e-06  1.54164451e+00  1.63833765e+00  1.73611294e+00  2.02076874e-02  2.77848024e-02  2.77848024e-02  3.29200618e-01  1.88507791e-02  1.22160813e-02  2.86376036e-02  2.64396034e-02 
 1.55164451e-06  1.55164451e+00  1.65627373e+00  1.75441962e+00  1.86313294e-02  2.54253853e-02  2.54253853e-02  3.05958151e-01  1.90423600e-02  1.28542536e-02  2.70529159e-02  2.76944374e-02 
 1.56164451e-06  1.56164451e+00  1.67088652e+00  1.76790108e+00  1.72393905e-02  2.33232663e-02  2.33232663e-02  2.87098833e-01  1.91939095e-02  1.38000420e-02  2.54814029e-02  2.94568326e-02 
 1.57164451e-06  1.57164451e+00  1.68263722e+00  1.77440842e+00  1.60037555e-02  2.13492816e-02  2.13492816e-02  2.71713649e-01  1.93005523e-02  1.47655542e-02  2.45243875e-02  3.11953427e-02 
 1.58164451e-06  1.58164451e+00  1.69223651e+00  1.77119484e+00  1.49057507e-02  1.95144526e-02  1.95144526e-02  2.58975055e-01  1.93612547e-02  1.55138107e-02  2.40861088e-02  3.25973409e-02 
 1.59164451e-06  1.59164451e+00  1.69977550e+00  1.75375037e+00  1.39305341e-02  1.78567125e-02  1.78567125e-02  2.48236217e-01  1.93776407e-02  1.59440998e-02  2.40371653e-02  3.35210469e-02 
 1.60164451e-06  1.60164451e+00  1.70591328e+00  1.71014432e+00  1.30623923e-02  1.63998751e-02  1.63998751e-02  2.39034617e-01  1.93544111e-02  1.60884951e-02  2.39820313e-02  3.39661652e-02 
 1.61164451e-06  1.61164451e+00  1.71105146e+00  1.59471884e+00  1.22878949e-02  1.51391280e-02  1.51391280e-02  2.31041058e-01  1.92981614e-02  1.60156353e-02  2.38235541e-02  3.39988323e-02 
 1.61808772e-06  1.61808772e+00  1.71394564e+00  1.01954429e+00  1.18338895e-02  1.44205214e-02  1.44205214e-02  2.26428312e-01  1.92469684e-02  1.58778331e-02  2.36737004e-02  3.38246256e-02 
 1.62354519e-06  1.62354519e+00  1.71621072e+00  5.16152805e-01  1.14733986e-02  1.38627519e-02  1.38627519e-02  2.22803313e-01  1.91962969e-02  1.57239958e-02  2.35388516e-02  3.35786080e-02 
 1.62936132e-06  1.62936132e+00  1.71856046e+00  3.76258549e-01  1.11106942e-02  1.33148018e-02  1.33148018e-02  2.19192196e-01  1.91369571e-02  1.55393920e-02  2.34292063e-02  3.32426823e-02 
 1.63317819e-06  1.63317819e+00  1.71998070e+00  3.28568125e-01  1.08842087e-02  1.29774008e-02  1.29774008e-02  2.16953066e-01  1.90952362e-02  1.54061706e-02  2.33442918e-02  3.29824182e-02 
 1.63750742e-06  1.63750742e+00  1.72148227e+00  2.85297589e-01  1.06378705e-02  1.26148203e-02  1.26148203e-02  2.14528921e-01  1.90459935e-02  1.52477185e-02  2.32515936e-02  3.26579707e-02 
 1.64616587e-06  1.64616587e+00  1.72416604e+00  2.15747658e-01  1.01764735e-02  1.19484606e-02  1.19484606e-02  2.10015535e-01  1.89442038e-02  1.49212562e-02  2.31261127e-02  3.19537681e-02 
 1.65616587e-06  1.65616587e+00  1.72678088e+00  1.53885071e-01  9.69238912e-03  1.12658313e-02  1.12658313e-02  2.05301741e-01  1.88258352e-02  1.45446773e-02  2.31398135e-02  3.11043862e-02 
 1.66616587e-06  1.66616587e+00  1.72894790e+00  1.08983887e-01  9.25634601e-03  1.06642483e-02  1.06642483e-02  2.01056839e-01  1.87129775e-02  1.41865081e-02  2.33515271e-02  3.02775613e-02 
 1.67616587e-06  1.67616587e+00  1.73079352e+00  7.88120497e-02  8.86310437e-03  1.01311405e-02  1.01311405e-02  1.97218601e-01  1.86141742e-02  1.38651228e-02  2.37277765e-02  2.95295746e-02 
 1.68616587e-06  1.68616587e+00  1.73254271e+00  5.98574167e-02  8.50799605e-03  9.65427200e-03  9.65427200e-03  1.93733727e-01  1.85415800e-02  1.35965817e-02  2.41839769e-02  2.88997905e-02 
 1.69616587e-06  1.69616587e+00  1.73458921e+00  4.82623647e-02  8.18756297e-03  9.22184017e-03  9.22184017e-03  1.90557545e-01  1.85130188e-02  1.33930475e-02  2.45994431e-02  2.84000991e-02 
 1.70616587e-06  1.70616587e+00  1.73751146e+00  4.10221889e-02  7.89906779e-03  8.82353524e-03  8.82353524e-03  1.87652506e-01  1.85524273e-02  1.32616264e-02  2.48277311e-02  2.80123757e-02 
 1.71616587e-06  1.71616587e+00  1.74196792e+00  3.61268488e-02  7.63910865e-03  8.45274521e-03  8.45274521e-03  1.84985115e-01  1.86833425e-02  1.32026733e-02  2.47352020e-02  2.76988956e-02 
 1.72616587e-06  1.72616587e+00  1.74851542e+00  3.24730847e-02  7.40188418e-03  8.10874028e-03  8.10874028e-03  1.82524002e-01  1.89121520e-02  1.32100528e-02  2.42567339e-02  2.74282786e-02 
 1.73616587e-06  1.73616587e+00  1.75746433e+00  2.95369691e-02  7.17968418e-03  7.79403442e-03  7.79403442e-03  1.80240584e-01  1.92126446e-02  1.32723511e-02  2.34315203e-02  2.71901797e-02 
 1.74616587e-06  1.74616587e+00  1.76879604e+00  2.70838661e-02  6.96686854e-03  7.51040313e-03  7.51040313e-03  1.78112947e-01  1.95326495e-02  1.33737566e-02  2.23785468e-02  2.69937468e-02 
 1.75616587e-06  1.75616587e+00  1.78235358e+00  2.49942736e-02  6.76263606e-03  7.25466110e-03  7.25466110e-03  1.76127540e-01  1.98167437e-02  1.34989434e-02  2.12220427e-02  2.68434505e-02 
 1.76616587e-06  1.76616587e+00  1.79783341e+00  2.31927097e-02  6.57033270e-03  7.02297319e-03  7.02297319e-03  1.74276568e-01  2.00278697e-02  1.36330231e-02  2.00608604e-02  2.67403045e-02 
 1.77616587e-06  1.77616587e+00  1.81487661e+00  2.16224534e-02  6.39370626e-03  6.81164228e-03  6.81164228e-03  1.72552786e-01  2.01517167e-02  1.37643151e-02  1.89550711e-02  2.66796521e-02 
 1.78616587e-06  1.78616587e+00  1.83312888e+00  2.02392011e-02  6.23456899e-03  6.61788442e-03  6.61788442e-03  1.70946785e-01  2.01911099e-02  1.38858109e-02  1.79330628e-02  2.66534574e-02 
 1.79616587e-06  1.79616587e+00  1.85233637e+00  1.90090173e-02  6.09265707e-03  6.43995994e-03  6.43995994e-03  1.69447242e-01  2.01589217e-02  1.39883353e-02  1.70047917e-02  2.66538238e-02 
 1.80616587e-06  1.80616587e+00  1.87229291e+00  1.79057698e-02  5.96618165e-03  6.27651486e-03  6.27651486e-03  1.68042059e-01  2.00710968e-02  1.40690109e-02  1.61689469e-02  2.66735640e-02 
 1.81616587e-06  1.81616587e+00  1.89284457e+00  1.69094214e-02  5.85284333e-03  6.12636354e-03  6.12636354e-03  1.66719789e-01  1.99432879e-02  1.41276699e-02  1.54193837e-02  2.67067119e-02 
 1.82616587e-06  1.82616587e+00  1.91386734e+00  1.60043016e-02  5.75037829e-03  5.98835175e-03  5.98835175e-03  1.65470312e-01  1.97891010e-02  1.41656471e-02  1.47483864e-02  2.67483632e-02 
 1.83616587e-06  1.83616587e+00  1.93523362e+00  1.51778486e-02  5.65680506e-03  5.86132493e-03  5.86132493e-03  1.64285018e-01  1.96195215e-02  1.41847124e-02  1.41482112e-02  2.67942930e-02 
 1.84616587e-06  1.84616587e+00  1.95676639e+00  1.44197740e-02  5.57048575e-03  5.74414157e-03  5.74414157e-03  1.63156712e-01  1.94429331e-02  1.41862671e-02  1.36115981e-02  2.68405107e-02 
 1.85616587e-06  1.85616587e+00  1.97818433e+00  1.37215284e-02  5.49010348e-03  5.63570314e-03  5.63570314e-03  1.62079414e-01  1.92653830e-02  1.41707936e-02  1.31317847e-02  2.68828697e-02 
 1.86616587e-06  1.86616587e+00  1.99905644e+00  1.30761635e-02  5.41463144e-03  5.53507175e-03  5.53507175e-03  1.61048157e-01  1.90910353e-02  1.41465883e-02  1.27026716e-02  2.69173921e-02 
 1.87616587e-06  1.87616587e+00  2.01875429e+00  1.24776504e-02  5.34324750e-03  5.44122155e-03  5.44122155e-03  1.60058771e-01  1.89223997e-02  1.41074306e-02  1.23183467e-02  2.69388547e-02 
 1.88616587e-06  1.88616587e+00  2.03643898e+00  1.19207798e-02  5.27536432e-03  5.35343710e-03  5.35343710e-03  1.59107782e-01  1.87610424e-02  1.40386330e-02  1.19741394e-02  2.69422705e-02 
