 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 7.37276450e-07  7.37276450e-01  1.16092613e+00 -2.17432364e-01  9.83588876e-01 -2.17112923e-01 -2.17112923e-01  7.43355307e-01 -4.03923277e-03  4.99464006e+00  4.89463882e+00  4.38519598e+00  5.18378717e-01  4.99867775e+00 
 7.40305671e-07  7.40305671e-01  1.16745400e+00 -2.26487130e-01  9.86427132e-01 -2.26075460e-01 -2.26075460e-01  7.46488891e-01 -4.94468293e-03  4.95745391e+00  4.83667766e+00  4.27010299e+00  5.18682685e-01  4.99872564e+00 
 7.42496499e-07  7.42496499e-01  1.17248655e+00 -2.32944638e-01  9.88376086e-01 -2.32451653e-01 -2.32451653e-01  7.48946854e-01 -5.08574013e-03  4.92615828e+00  4.78720198e+00  4.18166579e+00  5.18948430e-01  4.99886539e+00 
 7.44781139e-07  7.44781139e-01  1.17796460e+00 -2.39575973e-01  9.90426502e-01 -2.38986992e-01 -2.38986992e-01  7.52053152e-01 -3.76583863e-03  4.88921081e+00  4.72704285e+00  4.08526468e+00  5.19323653e-01  4.99929977e+00 
 7.47312818e-07  7.47312818e-01  1.18355090e+00 -2.46751321e-01  9.92214149e-01 -2.46044980e-01 -2.46044980e-01  7.53971840e-01 -4.50999665e-03  4.84158039e+00  4.64954780e+00  3.97415943e+00  5.19612163e-01  4.99930139e+00 
 7.48893696e-07  7.48893696e-01  1.18601005e+00 -2.51222840e-01  9.93255263e-01 -2.50423242e-01 -2.50423242e-01  7.56072010e-01 -3.60850046e-03  4.80852130e+00  4.59002908e+00  3.90251767e+00  5.19884417e-01  4.99958611e+00 
 7.50675112e-07  7.50675112e-01  1.18222428e+00 -2.56035935e-01  9.94220109e-01 -2.55233132e-01 -2.55233132e-01  7.58241179e-01 -2.48973284e-03  4.76746121e+00  4.51247767e+00  3.82021551e+00  5.20198271e-01  4.99990746e+00 
 7.52038761e-07  7.52038761e-01  1.18247688e+00 -2.59734229e-01  9.94818898e-01 -2.58957614e-01 -2.58957614e-01  7.59736556e-01 -1.70087512e-03  4.73292341e+00  4.44607209e+00  3.75584763e+00  5.20439194e-01  5.00012905e+00 
 7.53427023e-07  7.53427023e-01  1.17955780e+00 -2.63389623e-01  9.95336804e-01 -2.62624438e-01 -2.62624438e-01  7.61153337e-01 -9.85735913e-04  4.69444317e+00  4.37317808e+00  3.68965483e+00  5.20682294e-01  5.00032739e+00 
 7.55018500e-07  7.55018500e-01  1.17466991e+00 -2.67577913e-01  9.95814214e-01 -2.66812099e-01 -2.66812099e-01  7.62701307e-01 -2.76914616e-04  4.64511044e+00  4.28332816e+00  3.61274435e+00  5.20955572e-01  5.00052085e+00 
 7.57857064e-07  7.57857064e-01  1.16128186e+00 -2.75066688e-01  9.96376479e-01 -2.74278582e-01 -2.74278582e-01  7.65385971e-01  7.27759925e-04  4.54149663e+00  4.10721153e+00  3.47318474e+00  5.21438953e-01  5.00080795e+00 
 7.60475100e-07  7.60475100e-01  1.14165689e+00 -2.82020475e-01  9.96620535e-01 -2.81190752e-01 -2.81190752e-01  7.67844777e-01  1.41490154e-03  4.43110088e+00  3.92781659e+00  3.34217970e+00  5.21879098e-01  5.00100333e+00 
 7.63885686e-07  7.63885686e-01  1.09890645e+00 -2.93491461e-01  9.96537528e-01 -2.90155757e-01 -2.90155757e-01  7.71076059e-01  2.05209031e-03  4.26780824e+00  3.67224859e+00  3.16949115e+00  5.22451204e-01  5.00117940e+00 
 7.67186169e-07  7.67186169e-01  1.01420975e+00 -3.44108502e-01  9.96119331e-01 -2.97050385e-01 -2.97050385e-01  7.74252526e-01  2.48181441e-03  4.08939511e+00  3.40881150e+00  3.00727540e+00  5.23012768e-01  5.00129455e+00 
 7.69705938e-07  7.69705938e-01  8.88604080e-01 -4.04103447e-01  9.95715701e-01 -3.01146265e-01 -3.01146265e-01  7.76715219e-01  2.74134174e-03  3.94016317e+00  3.20352058e+00  2.88814872e+00  5.23451821e-01  5.00136203e+00 
 7.71888507e-07  7.71888507e-01  7.13370061e-01 -4.51020172e-01  9.95193518e-01 -3.04584446e-01 -3.04584446e-01  7.78858366e-01  2.92136747e-03  3.80228679e+00  3.02211588e+00  2.78694218e+00  5.23839978e-01  5.00140842e+00 
 7.73535344e-07  7.73535344e-01  3.64586693e-01 -4.81170225e-01  9.94613588e-01 -3.07146111e-01 -3.07146111e-01  7.80472611e-01  3.02287092e-03  3.69329790e+00  2.88224320e+00  2.71186510e+00  5.24137343e-01  5.00143505e+00 
 7.75334552e-07  7.75334552e-01  4.01047710e-02 -5.08798490e-01  9.93810698e-01 -3.09948761e-01 -3.09948761e-01  7.82233922e-01  3.10141331e-03  3.56976115e+00  2.72749526e+00  2.63113862e+00  5.24466909e-01  5.00145692e+00 
 7.77108261e-07  7.77108261e-01 -6.20106576e-02 -5.30140589e-01  9.92911930e-01 -3.12723190e-01 -3.12723190e-01  7.83972964e-01  3.15401484e-03  3.44382040e+00  2.57494459e+00  2.55293843e+00  5.24797322e-01  5.00147349e+00 
 7.78909039e-07  7.78909039e-01 -1.48922387e-01 -5.45374938e-01  9.91947684e-01 -3.15562934e-01 -3.15562934e-01  7.85744171e-01  3.19007647e-03  3.31218116e+00  2.42194038e+00  2.47497816e+00  5.25139026e-01  5.00148740e+00 
 7.80717326e-07  7.80717326e-01 -2.29588928e-01 -5.54535261e-01  9.90967882e-01 -3.18449479e-01 -3.18449479e-01  7.87529204e-01  3.21509072e-03  3.17667382e+00  2.27175057e+00  2.39816226e+00  5.25488970e-01  5.00150008e+00 
 7.84333899e-07  7.84333899e-01 -3.73674893e-01 -5.60651892e-01  9.89011273e-01 -3.24400794e-01 -3.24400794e-01  7.91103489e-01  3.22699095e-03  2.89901334e+00  1.98598122e+00  2.24890732e+00  5.26208902e-01  5.00152096e+00 
 7.87847606e-07  7.87847606e-01 -4.89832030e-01 -5.58418094e-01  9.87132517e-01 -3.30482933e-01 -3.30482933e-01  7.94579312e-01  3.19631490e-03  2.62732844e+00  1.72979799e+00  2.10941762e+00  5.26934257e-01  5.00153746e+00 
 7.91458394e-07  7.91458394e-01 -5.63449738e-01 -5.52680354e-01  9.85258131e-01 -3.37077696e-01 -3.37077696e-01  7.98154229e-01  3.13036885e-03  2.35450700e+00  1.49087679e+00  1.97177091e+00  5.27706601e-01  5.00155286e+00 
 7.94892120e-07  7.94892120e-01 -5.84649898e-01 -5.45908533e-01  9.83448775e-01 -3.43707421e-01 -3.43707421e-01  8.01553686e-01  3.03678651e-03  2.10595915e+00  1.28657668e+00  1.84623587e+00  5.28466178e-01  5.00156647e+00 
 7.98154865e-07  7.98154865e-01 -5.84182123e-01 -5.38860213e-01  9.81282060e-01 -3.50395166e-01 -3.50395166e-01  8.04764053e-01  2.88441856e-03  1.88230431e+00  1.10751457e+00  1.73167607e+00  5.29207790e-01  5.00157060e+00 
 8.01854607e-07  8.01854607e-01 -5.77582510e-01 -5.30071353e-01  9.77406915e-01 -3.58507767e-01 -3.58507767e-01  8.08353528e-01  2.55500128e-03  1.64576260e+00  9.09800040e-01  1.60718925e+00  5.30066432e-01  5.00154800e+00 
 8.05409384e-07  8.05409384e-01 -5.67095886e-01 -5.19395263e-01  9.73135062e-01 -3.66722978e-01 -3.66722978e-01  8.11840027e-01  2.19819070e-03  1.43700052e+00  7.34869736e-01  1.49338205e+00  5.30917984e-01  5.00152779e+00 
 8.10785159e-07  8.10785159e-01 -5.32954500e-01 -4.93466476e-01  9.68009177e-01 -3.79917615e-01 -3.79917615e-01  8.17220620e-01  1.79017769e-03  1.15117978e+00  5.14398857e-01  1.33223851e+00  5.32267933e-01  5.00154363e+00 
 8.14630025e-07  8.14630025e-01 -4.34274999e-01 -4.60368188e-01  9.65388196e-01 -3.90372198e-01 -3.90372198e-01  8.21008807e-01  1.42038355e-03  9.39536631e-01  3.90997274e-01  1.22368147e+00  5.33265261e-01  5.00154677e+00 
 8.17848663e-07  8.17848663e-01  1.17709358e-01 -4.08475653e-01  9.64170947e-01 -4.00725298e-01 -4.00725298e-01  8.24200912e-01  1.12556178e-03  7.58747454e-01  3.09184673e-01  1.13406739e+00  5.34124916e-01  5.00155906e+00 
 8.20337239e-07  8.20337239e-01  3.71725240e-01 -3.16961203e-01  9.64264096e-01 -4.10338894e-01 -4.10338894e-01  8.26746779e-01  1.01982525e-03  6.28622364e-01  2.58024083e-01  1.06352943e+00  5.34812723e-01  5.00159949e+00 
 8.23198017e-07  8.23198017e-01  4.57081817e-01 -1.89884358e-02  9.65686435e-01 -4.22906092e-01 -4.22906092e-01  8.29732298e-01  1.07284453e-03  4.96198527e-01  2.10093680e-01  9.81517160e-01  5.35629937e-01  5.00168541e+00 
 8.26237332e-07  8.26237332e-01  5.07963058e-01  3.39217790e-01  9.68743874e-01 -4.37233699e-01 -4.37233699e-01  8.32922910e-01  1.32035090e-03  3.79370791e-01  1.69632433e-01  8.95503613e-01  5.36526431e-01  5.00181522e+00 
 8.29605147e-07  8.29605147e-01  5.50805330e-01  5.01983494e-01  9.73865355e-01 -4.53241353e-01 -4.53241353e-01  8.36438404e-01  1.77613768e-03  2.78877104e-01  1.34798990e-01  8.04178561e-01  5.37548318e-01  5.00198936e+00 
 8.33132516e-07  8.33132516e-01  5.88794759e-01  5.66194355e-01  9.80866444e-01 -4.69182942e-01 -4.69182942e-01  8.40072206e-01  2.38433063e-03  2.01819049e-01  1.07011407e-01  7.14658148e-01  5.38643796e-01  5.00218537e+00 
 8.37519463e-07  8.37519463e-01  6.29832615e-01  6.15620023e-01  9.91250480e-01 -4.86380843e-01 -4.86380843e-01  8.44512135e-01  3.20810421e-03  1.35893633e-01  8.14659089e-02  6.13001993e-01  5.40032404e-01  5.00241952e+00 
 8.42487750e-07  8.42487750e-01  6.69931136e-01  6.57249240e-01  1.00440293e+00 -5.00669477e-01 -5.00669477e-01  8.49453245e-01  4.10715520e-03  8.82823528e-02  6.10579012e-02  5.11165222e-01  5.41631467e-01  5.00264657e+00 
 8.48026317e-07  8.48026317e-01  7.07975099e-01  6.94634845e-01  1.01998873e+00 -5.09458433e-01 -5.09458433e-01  8.54895710e-01  4.97636230e-03  5.62072594e-02  4.55570685e-02  4.14146384e-01  5.43442763e-01  5.00284014e+00 
 8.54525790e-07  8.54525790e-01  7.45069895e-01  7.30947724e-01  1.03881602e+00 -5.11800953e-01 -5.11800953e-01  8.61249948e-01  5.78092404e-03  3.47024528e-02  3.36998076e-02  3.21397134e-01  5.45608118e-01  5.00299438e+00 
 8.62293298e-07  8.62293298e-01  7.80727814e-01  7.66803964e-01  1.06151780e+00 -5.07098441e-01 -5.07098441e-01  8.68846310e-01  6.47058802e-03  2.11244793e-02  2.50880171e-02  2.36720423e-01  5.48259627e-01  5.00310418e+00 
 8.72074680e-07  8.72074680e-01  8.15435823e-01  8.03220143e-01  1.08995746e+00 -4.94126828e-01 -4.94126828e-01  8.78442069e-01  7.03255178e-03  1.30194697e-02  1.91494484e-02  1.61698648e-01  5.51709742e-01  5.00317868e+00 
 8.82074680e-07  8.82074680e-01  8.42450682e-01  8.32782280e-01  1.11863381e+00 -4.74892513e-01 -4.74892513e-01  8.88283410e-01  7.37930870e-03  9.56008863e-03  1.61641684e-02  1.11272300e-01  5.55373788e-01  5.00322523e+00 
 8.92074680e-07  8.92074680e-01  8.63502790e-01  8.56478006e-01  1.14682573e+00 -4.49307246e-01 -4.49307246e-01  8.98145842e-01  7.59440702e-03  8.20322267e-03  1.47369844e-02  7.88723168e-02  5.59179054e-01  5.00326945e+00 
 9.02074680e-07  9.02074680e-01  8.80593662e-01  8.75802301e-01  1.17452629e+00 -4.15157634e-01 -4.15157634e-01  9.08020170e-01  7.74210197e-03  7.69267352e-03  1.40335375e-02  5.81737675e-02  5.63123585e-01  5.00332417e+00 
 9.12074680e-07  9.12074680e-01  8.95140515e-01  8.91955852e-01  1.20175936e+00 -3.65611046e-01 -3.65611046e-01  9.17900002e-01  7.85910960e-03  7.51059345e-03  1.36555484e-02  4.49232786e-02  5.67202493e-01  5.00339265e+00 
 9.22074680e-07  9.22074680e-01  9.08099079e-01  9.05875711e-01  1.22855714e+00 -2.74424530e-01 -2.74424530e-01  9.27781863e-01  7.96412123e-03  7.45074556e-03  1.34243264e-02  3.63547595e-02  5.71409585e-01  5.00347333e+00 
 9.29964291e-07  9.29964291e-01  9.17588068e-01  9.15726081e-01  1.24941113e+00 -2.00896540e-02 -2.00896540e-02  9.35578529e-01  8.04412960e-03  7.43483218e-03  1.32951438e-02  3.18189554e-02  5.74815350e-01  5.00354361e+00 
 9.37470393e-07  9.37470393e-01  9.26226960e-01  9.24447512e-01  1.26902662e+00  4.58360525e-01  4.58360525e-01  9.42997084e-01  8.12004955e-03  7.42392048e-03  1.31949410e-02  2.86864805e-02  5.78123260e-01  5.00361414e+00 
 9.45043630e-07  9.45043630e-01  9.34687154e-01  9.32807715e-01  1.28860320e+00  7.11119443e-01  7.11119443e-01  9.50483787e-01  8.19727700e-03  7.40949876e-03  1.31136943e-02  2.63646789e-02  5.81524910e-01  5.00368746e+00 
 9.51960439e-07  9.51960439e-01  9.42253197e-01  9.40168641e-01  1.30629844e+00  7.78245345e-01  7.78245345e-01  9.57323680e-01  8.26852714e-03  7.39138020e-03  1.30540600e-02  2.47661635e-02  5.84685984e-01  5.00375541e+00 
 9.61960439e-07  9.61960439e-01  9.53004211e-01  9.50507150e-01  1.33156974e+00  8.29269683e-01  8.29269683e-01  9.67218671e-01  8.37266165e-03  7.35886525e-03  1.29905663e-02  2.29956833e-02  5.89343719e-01  5.00385380e+00 
 9.71244687e-07  9.71244687e-01  9.62840813e-01  9.59899425e-01  1.35469799e+00  8.61801205e-01  8.61801205e-01  9.76413731e-01  8.47063840e-03  7.32485702e-03  1.29590272e-02  2.17646523e-02  5.93757256e-01  5.00394441e+00 
 9.81244687e-07  9.81244687e-01  9.73326180e-01  9.69896876e-01  1.37923385e+00  8.90069866e-01  8.90069866e-01  9.86330314e-01  8.57762262e-03  7.28848402e-03  1.29578189e-02  2.07614811e-02  5.98602990e-01  5.00404041e+00 
 9.91244687e-07  9.91244687e-01  9.83730661e-01  9.79841581e-01  1.40335044e+00  9.13989155e-01  9.13989155e-01  9.96264484e-01  8.68614166e-03  7.25674975e-03  1.29920877e-02  2.00104687e-02  6.03540079e-01  5.00413419e+00 
 1.00124469e-06  1.00124469e+00  9.94077210e-01  9.89778283e-01  1.42700071e+00  9.34963103e-01  9.34963103e-01  1.00622145e+00  8.79621151e-03  7.23283575e-03  1.30616113e-02  1.94523737e-02  6.08564669e-01  5.00422537e+00 
 1.01124469e-06  1.01124469e+00  1.00438190e+00  9.99732498e-01  1.45011607e+00  9.53792909e-01  9.53792909e-01  1.01620719e+00  8.90784392e-03  7.21879251e-03  1.31653954e-02  1.90441880e-02  6.13673096e-01  5.00431370e+00 
 1.02124469e-06  1.02124469e+00  1.01465630e+00  1.00971675e+00  1.47260149e+00  9.70988943e-01  9.70988943e-01  1.02622844e+00  9.02105750e-03  7.21568439e-03  1.33021668e-02  1.87541733e-02  6.18861884e-01  5.00439902e+00 
 1.03124469e-06  1.03124469e+00  1.02490908e+00  1.01973540e+00  1.49433075e+00  9.86906341e-01  9.86906341e-01  1.03629262e+00  9.13587553e-03  7.22378774e-03  1.34705991e-02  1.85584961e-02  6.24127731e-01  5.00448124e+00 
 1.04124469e-06  1.04124469e+00  1.03514709e+00  1.02978795e+00  1.51514315e+00  1.00180870e+00  1.00180870e+00  1.04640785e+00  9.25231804e-03  7.24279854e-03  1.36694216e-02  1.84389360e-02  6.29467500e-01  5.00456028e+00 
 1.05124469e-06  1.05124469e+00  1.04537603e+00  1.03987132e+00  1.53484336e+00  1.01590059e+00  1.01590059e+00  1.05658283e+00  9.37039181e-03  7.27202164e-03  1.38974815e-02  1.83813153e-02  6.34878202e-01  5.00463611e+00 
 1.06124469e-06  1.06124469e+00  1.05560083e+00  1.04998115e+00  1.55320522e+00  1.02934559e+00  1.02934559e+00  1.06682673e+00  9.49008047e-03  7.31052570e-03  1.41537769e-02  1.83744210e-02  6.40356986e-01  5.00470867e+00 
 1.07124469e-06  1.07124469e+00  1.06582586e+00  1.06011271e+00  1.56997863e+00  1.04227700e+00  1.04227700e+00  1.07714902e+00  9.61133659e-03  7.35726010e-03  1.44374609e-02  1.84092651e-02  6.45901130e-01  5.00477789e+00 
 1.08124469e-06  1.08124469e+00  1.07605516e+00  1.07026136e+00  1.58489673e+00  1.05480486e+00  1.05480486e+00  1.08755932e+00  9.73407686e-03  7.41113756e-03  1.47478133e-02  1.84785821e-02  6.51508034e-01  5.00484372e+00 
 1.09124469e-06  1.09124469e+00  1.08629239e+00  1.08042284e+00  1.59767860e+00  1.06702064e+00  1.06702064e+00  1.09806723e+00  9.85817935e-03  7.47108902e-03  1.50841770e-02  1.85764939e-02  6.57175210e-01  5.00490606e+00 
 1.10124469e-06  1.10124469e+00  1.09654095e+00  1.09059343e+00  1.60802288e+00  1.07900071e+00  1.07900071e+00  1.10868213e+00  9.98348091e-03  7.53609598e-03  1.54458550e-02  1.86982917e-02  6.62900276e-01  5.00496479e+00 
 1.11124469e-06  1.11124469e+00  1.10680393e+00  1.10077000e+00  1.61558735e+00  1.09080904e+00  1.09080904e+00  1.11941303e+00  1.01097720e-02  7.60520385e-03  1.58319702e-02  1.88402960e-02  6.68680952e-01  5.00501979e+00 
 1.12124469e-06  1.12124469e+00  1.11708407e+00  1.11095006e+00  1.61994929e+00  1.10249919e+00  1.10249919e+00  1.13026836e+00  1.02367888e-02  7.67751976e-03  1.62413008e-02  1.89997643e-02  6.74515050e-01  5.00507087e+00 
 1.13124469e-06  1.13124469e+00  1.12738372e+00  1.12113169e+00  1.62053638e+00  1.11411607e+00  1.11411607e+00  1.14125590e+00  1.03642057e-02  7.75219947e-03  1.66721126e-02  1.91748218e-02  6.80400468e-01  5.00511785e+00 
 1.14124469e-06  1.14124469e+00  1.13770486e+00  1.13131351e+00  1.61650398e+00  1.12569732e+00  1.12569732e+00  1.15238252e+00  1.04916370e-02  7.82842957e-03  1.71220227e-02  1.93643882e-02  6.86335188e-01  5.00516048e+00 
 1.15124469e-06  1.15124469e+00  1.14804905e+00  1.14149461e+00  1.60649561e+00  1.13727449e+00  1.13727449e+00  1.16365410e+00  1.06186594e-02  7.90541138e-03  1.75879303e-02  1.95680750e-02  6.92317268e-01  5.00519847e+00 
 1.16124469e-06  1.16124469e+00  1.15841754e+00  1.15167447e+00  1.58810550e+00  1.14887406e+00  1.14887406e+00  1.17507526e+00  1.07448698e-02  7.98235165e-03  1.80660434e-02  1.97860233e-02  6.98344844e-01  5.00523154e+00 
 1.17124469e-06  1.17124469e+00  1.16881147e+00  1.16185293e+00  1.55643560e+00  1.16051832e+00  1.16051832e+00  1.18664914e+00  1.08699908e-02  8.05846331e-03  1.85520395e-02  2.00186504e-02  7.04416123e-01  5.00525934e+00 
 1.18124469e-06  1.18124469e+00  1.17923221e+00  1.17203005e+00  1.49671505e+00  1.17222617e+00  1.17222617e+00  1.19837695e+00  1.09941268e-02  8.13295186e-03  1.90413161e-02  2.02660754e-02  7.10529397e-01  5.00528156e+00 
 1.19124469e-06  1.19124469e+00  1.18968152e+00  1.18220605e+00  1.33646612e+00  1.18401377e+00  1.18401377e+00  1.21025739e+00  1.11176733e-02  8.20510070e-03  1.95292906e-02  2.05273613e-02  7.16683021e-01  5.00529787e+00 
 1.19909432e-06  1.19909432e+00  1.19790752e+00  1.19019692e+00  7.58492954e-01  1.19333176e+00  1.19333176e+00  1.21969709e+00  1.12282095e-02  8.26155293e-03  1.99116896e-02  2.07421191e-02  7.21541518e-01  5.00530901e+00 
 1.20436754e-06  1.20436754e+00  1.20344664e+00  1.19556168e+00  4.56796592e-01  1.19962521e+00  1.19962521e+00  1.22607911e+00  1.12951637e-02  8.29654417e-03  2.01660557e-02  2.08818329e-02  7.24817895e-01  5.00531231e+00 
 1.21012478e-06  1.21012478e+00  1.20951192e+00  1.20141294e+00  3.56562027e-01  1.20652791e+00  1.20652791e+00  1.23308044e+00  1.13550518e-02  8.33152810e-03  2.04477179e-02  2.10157149e-02  7.28405820e-01  5.00531086e+00 
 1.21435692e-06  1.21435692e+00  1.21396657e+00  1.20571573e+00  3.13222841e-01  1.21163134e+00  1.21163134e+00  1.23825622e+00  1.13961775e-02  8.35596520e-03  2.06343210e-02  2.11262979e-02  7.31050813e-01  5.00530788e+00 
 1.21969670e-06  1.21969670e+00  1.21956951e+00  1.21115489e+00  2.70234633e-01  1.21812124e+00  1.21812124e+00  1.24482027e+00  1.14472879e-02  8.38574305e-03  2.08273867e-02  2.13403650e-02  7.34397117e-01  5.00530241e+00 
 1.22807972e-06  1.22807972e+00  1.22847527e+00  1.21968228e+00  2.15261108e-01  1.22844922e+00  1.22844922e+00  1.25519060e+00  1.15329836e-02  8.43187307e-03  2.12114328e-02  2.16042298e-02  7.39670736e-01  5.00529096e+00 
 1.23670193e-06  1.23670193e+00  1.23767248e+00  1.22845320e+00  1.68374676e-01  1.23963557e+00  1.23963557e+00  1.26591998e+00  1.16345087e-02  8.47730083e-03  2.15892945e-02  2.18521390e-02  7.45119994e-01  5.00527586e+00 
 1.24670193e-06  1.24670193e+00  1.24837068e+00  1.23863923e+00  1.24755872e-01  1.25256098e+00  1.25256098e+00  1.27840101e+00  1.17812260e-02  8.52749076e-03  2.19797699e-02  2.21835931e-02  7.51471087e-01  5.00525455e+00 
 1.25670193e-06  1.25670193e+00  1.25912319e+00  1.24884945e+00  9.19868418e-02  1.26539688e+00  1.26539688e+00  1.29085142e+00  1.19650004e-02  8.57471642e-03  2.23212882e-02  2.26555337e-02  7.57854052e-01  5.00522779e+00 
 1.26670193e-06  1.26670193e+00  1.26993546e+00  1.25905345e+00  6.87937539e-02  1.27850828e+00  1.27850828e+00  1.30316339e+00  1.21801624e-02  8.61751904e-03  2.25954027e-02  2.30488373e-02  7.64266683e-01  5.00519181e+00 
 1.27670193e-06  1.27670193e+00  1.28082442e+00  1.26926658e+00  5.31991192e-02  1.29179614e+00  1.29179614e+00  1.31517965e+00  1.23985179e-02  8.65664680e-03  2.27859501e-02  2.34260798e-02  7.70705719e-01  5.00513911e+00 
 1.28670193e-06  1.28670193e+00  1.29182709e+00  1.27946732e+00  4.29613678e-02  1.30525212e+00  1.30525212e+00  1.32677791e+00  1.27414060e-02  8.68209373e-03  2.30896181e-02  2.37865608e-02  7.77177005e-01  5.00509255e+00 
 1.29670193e-06  1.29670193e+00  1.30289926e+00  1.28969044e+00  3.62986332e-02  1.31891346e+00  1.31891346e+00  1.33751706e+00  1.30324005e-02  8.70828313e-03  2.32624001e-02  2.41588157e-02  7.83667341e-01  5.00501124e+00 
 1.30670193e-06  1.30670193e+00  1.31405241e+00  1.29992685e+00  3.18026301e-02  1.33281744e+00  1.33281744e+00  1.34706667e+00  1.32927694e-02  8.73026568e-03  2.33545719e-02  2.45323416e-02  7.90178191e-01  5.00490238e+00 
 1.31670193e-06  1.31670193e+00  1.32529062e+00  1.31017273e+00  2.85612935e-02  1.34701142e+00  1.34701142e+00  1.35490026e+00  1.35270488e-02  8.74263465e-03  2.34146951e-02  2.49013128e-02  7.96709505e-01  5.00476814e+00 
 1.32670193e-06  1.32670193e+00  1.33661640e+00  1.32042917e+00  2.60477457e-02  1.36155045e+00  1.36155045e+00  1.36027341e+00  1.37334295e-02  8.72260890e-03  2.34548409e-02  2.52639198e-02  8.03260575e-01  5.00460841e+00 
 1.33670193e-06  1.33670193e+00  1.34799208e+00  1.33069944e+00  2.39804389e-02  1.37649814e+00  1.37649814e+00  1.36214845e+00  1.39090122e-02  8.77075254e-03  2.34596534e-02  2.56255176e-02  8.09830485e-01  5.00442232e+00 
 1.34670193e-06  1.34670193e+00  1.35949178e+00  1.34098658e+00  2.22145572e-02  1.39192318e+00  1.39192318e+00  1.35878576e+00  1.40543080e-02  8.80209941e-03  2.34532758e-02  2.59822679e-02  8.16418438e-01  5.00420928e+00 
