 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 1.06134677e-06  1.06134677e+00  1.29583147e+00  1.34341690e+00  1.38815097e+00  1.33897685e+00  1.33897685e+00  1.06695243e+00  8.53998981e-03  5.97724584e-03  3.64553435e-03  9.53524514e-03 
 1.07134677e-06  1.07134677e+00  1.30343174e+00  1.35145503e+00  1.39796523e+00  1.34836470e+00  1.34836470e+00  1.07728375e+00  8.64274655e-03  6.05633367e-03  3.77244031e-03  9.70783339e-03 
 1.08134677e-06  1.08134677e+00  1.31114723e+00  1.35947264e+00  1.40789363e+00  1.35791927e+00  1.35791927e+00  1.08770441e+00  8.74619634e-03  6.13668946e-03  3.91445848e-03  9.88641746e-03 
 1.09134677e-06  1.09134677e+00  1.31902247e+00  1.36749229e+00  1.41796796e+00  1.36768124e+00  1.36768124e+00  1.09822411e+00  8.85021811e-03  6.21837693e-03  4.07331576e-03  1.00705802e-02 
 1.10134677e-06  1.10134677e+00  1.32709510e+00  1.37553989e+00  1.42822153e+00  1.37769552e+00  1.37769552e+00  1.10885232e+00  8.95466996e-03  6.30148252e-03  4.24762526e-03  1.02648805e-02 
 1.11134677e-06  1.11134677e+00  1.33535997e+00  1.38365086e+00  1.43868839e+00  1.38801609e+00  1.38801609e+00  1.11959794e+00  9.05932916e-03  6.38601129e-03  4.42488202e-03  1.04956616e-02 
 1.12134677e-06  1.12134677e+00  1.34393775e+00  1.39183879e+00  1.44940372e+00  1.39867572e+00  1.39867572e+00  1.13046975e+00  9.16426438e-03  6.47245056e-03  4.63350952e-03  1.07238430e-02 
 1.13134677e-06  1.13134677e+00  1.35288488e+00  1.40013178e+00  1.46040085e+00  1.40972273e+00  1.40972273e+00  1.14147540e+00  9.26933528e-03  6.56110829e-03  4.86984597e-03  1.09521419e-02 
 1.14134677e-06  1.14134677e+00  1.36225862e+00  1.40855820e+00  1.47171108e+00  1.42120514e+00  1.42120514e+00  1.15262175e+00  9.37440906e-03  6.65242483e-03  5.13096222e-03  1.11838041e-02 
 1.15134677e-06  1.15134677e+00  1.37211616e+00  1.41714583e+00  1.48336224e+00  1.43316916e+00  1.43316916e+00  1.16391462e+00  9.47936388e-03  6.74701713e-03  5.41430532e-03  1.14217264e-02 
 1.16134677e-06  1.16134677e+00  1.38251572e+00  1.42592103e+00  1.49537689e+00  1.44565763e+00  1.44565763e+00  1.17535850e+00  9.58409278e-03  6.84573510e-03  5.71526956e-03  1.16681645e-02 
 1.17134677e-06  1.17134677e+00  1.39349640e+00  1.43490830e+00  1.50777084e+00  1.45870817e+00  1.45870817e+00  1.18695620e+00  9.68846442e-03  6.94967766e-03  6.03792604e-03  1.19245192e-02 
 1.18134677e-06  1.18134677e+00  1.40503280e+00  1.44413276e+00  1.52055400e+00  1.47235213e+00  1.47235213e+00  1.19870855e+00  9.79224115e-03  7.05979769e-03  6.45457913e-03  1.21913564e-02 
 1.19134677e-06  1.19134677e+00  1.41726848e+00  1.45360746e+00  1.53371442e+00  1.48661215e+00  1.48661215e+00  1.21061388e+00  9.89560567e-03  7.17859963e-03  6.85469233e-03  1.24702339e-02 
 1.20134677e-06  1.20134677e+00  1.43021400e+00  1.46334804e+00  1.54723251e+00  1.50149911e+00  1.50149911e+00  1.22266672e+00  9.99840377e-03  7.30802321e-03  7.26717603e-03  1.27610912e-02 
 1.21134677e-06  1.21134677e+00  1.44386921e+00  1.47336461e+00  1.56106864e+00  1.51700965e+00  1.51700965e+00  1.23485700e+00  1.01005147e-02  7.45029410e-03  7.70529417e-03  1.30638866e-02 
 1.22134677e-06  1.22134677e+00  1.45822164e+00  1.48366142e+00  1.57515921e+00  1.53312215e+00  1.53312215e+00  1.24716832e+00  1.02018570e-02  7.60766337e-03  8.17277981e-03  1.33786032e-02 
 1.23134677e-06  1.23134677e+00  1.47324388e+00  1.49423657e+00  1.58941208e+00  1.54979174e+00  1.54979174e+00  1.25957543e+00  1.03023864e-02  7.78194421e-03  8.66958121e-03  1.37052605e-02 
 1.24134677e-06  1.24134677e+00  1.48889093e+00  1.50508164e+00  1.60370138e+00  1.56694392e+00  1.56694392e+00  1.27204049e+00  1.04020968e-02  7.97390543e-03  9.19492025e-03  1.40439324e-02 
 1.25134677e-06  1.25134677e+00  1.50509807e+00  1.51618131e+00  1.61786198e+00  1.58446688e+00  1.58446688e+00  1.28450778e+00  1.05010267e-02  8.18266807e-03  9.74855401e-03  1.43947713e-02 
 1.26134677e-06  1.26134677e+00  1.52177867e+00  1.52751313e+00  1.63168392e+00  1.60220261e+00  1.60220261e+00  1.29689574e+00  1.05992699e-02  8.40532580e-03  1.03312901e-02  1.47580381e-02 
 1.27134677e-06  1.27134677e+00  1.53882147e+00  1.53904733e+00  1.64490681e+00  1.61993774e+00  1.61993774e+00  1.30908556e+00  1.06969888e-02  8.63697975e-03  1.09452635e-02  1.51341371e-02 
 1.28134677e-06  1.28134677e+00  1.55608678e+00  1.55074678e+00  1.65721383e+00  1.63739539e+00  1.63739539e+00  1.32090493e+00  1.07944280e-02  8.87122328e-03  1.15941124e-02  1.55236486e-02 
 1.29134677e-06  1.29134677e+00  1.57340244e+00  1.56256698e+00  1.66822356e+00  1.65422945e+00  1.65422945e+00  1.33210597e+00  1.08919293e-02  9.10092642e-03  1.22829778e-02  1.59273465e-02 
 1.30134677e-06  1.30134677e+00  1.59056172e+00  1.57445597e+00  1.67747645e+00  1.67002209e+00  1.67002209e+00  1.34233675e+00  1.09899435e-02  9.31909277e-03  1.30180615e-02  1.63461941e-02 
 1.31134677e-06  1.31134677e+00  1.60732671e+00  1.58635410e+00  1.68440955e+00  1.68428269e+00  1.68428269e+00  1.35110655e+00  1.10890379e-02  9.51963649e-03  1.38053494e-02  1.67813225e-02 
 1.32134677e-06  1.32134677e+00  1.62344133e+00  1.59819348e+00  1.68830808e+00  1.69644331e+00  1.69644331e+00  1.35774399e+00  1.11899048e-02  9.69800955e-03  1.46477430e-02  1.72340276e-02 
 1.33134677e-06  1.33134677e+00  1.63865359e+00  1.60989720e+00  1.68821041e+00  1.70584161e+00  1.70584161e+00  1.36133506e+00  1.12934171e-02  9.85168820e-03  1.55418071e-02  1.77059637e-02 
 1.34134677e-06  1.34134677e+00  1.65273646e+00  1.62137870e+00  1.68271223e+00  1.71167661e+00  1.71167661e+00  1.36054054e+00  1.14009021e-02  9.98030964e-03  1.64752670e-02  1.82000038e-02 
 1.35134677e-06  1.35134677e+00  1.66547929e+00  1.63253985e+00  1.66936154e+00  1.71286227e+00  1.71286227e+00  1.35039895e+00  1.15166818e-02  1.00848444e-02  1.74280036e-02  1.87236099e-02 
 1.36134677e-06  1.36134677e+00  1.67716961e+00  1.64326884e+00  1.64403447e+00  1.70798912e+00  1.70798912e+00  1.34858353e+00  1.16325748e-02  1.01786225e-02  1.82458288e-02  1.92906576e-02 
 1.37134677e-06  1.37134677e+00  1.68736225e+00  1.65345864e+00  1.59485031e+00  1.69444102e+00  1.69444102e+00  1.32535784e+00  1.17555872e-02  1.02501156e-02  1.89934560e-02  1.99527472e-02 
 1.38134677e-06  1.38134677e+00  1.69434937e+00  1.66301478e+00  1.47492122e+00  1.66732088e+00  1.66732088e+00  1.28815120e+00  1.18741306e-02  1.02552926e-02  2.00474829e-02  2.07748391e-02 
 1.38905436e-06  1.38905436e+00  1.70334919e+00  1.66977450e+00  9.96747777e-01  1.62990807e+00  1.62990807e+00  1.25892682e+00  1.19995135e-02  1.04101662e-02  1.85952851e-02  2.17130245e-02 
 1.39483894e-06  1.39483894e+00  1.70659731e+00  1.67457221e+00  5.20486300e-01  1.58242456e+00  1.58242456e+00  1.23484486e+00  1.21024841e-02  1.04037172e-02  1.84790400e-02  2.25783223e-02 
 1.40027886e-06  1.40027886e+00  1.70797646e+00  1.67873674e+00  3.86126598e-01  1.49969735e+00  1.49969735e+00  1.20925615e+00  1.22042837e-02  1.03670868e-02  1.84926948e-02  2.34611863e-02 
 1.40442152e-06  1.40442152e+00  1.70820818e+00  1.68164873e+00  3.35360379e-01  1.35853857e+00  1.35853857e+00  1.18770270e+00  1.22903306e-02  1.03362167e-02  1.84818170e-02  2.41553801e-02 
 1.40909144e-06  1.40909144e+00  1.70775774e+00  1.68461373e+00  2.92210086e-01  8.61499394e-01  8.61499394e-01  1.16126517e+00  1.24001218e-02  1.03060947e-02  1.84289461e-02  2.49247398e-02 
 1.41260683e-06  1.41260683e+00  1.70696691e+00  1.68657803e+00  2.64424776e-01  5.52455223e-01  5.52455223e-01  1.13987557e+00  1.24942731e-02  1.02884464e-02  1.83650310e-02  2.54788105e-02 
 1.41652997e-06  1.41652997e+00  1.70565877e+00  1.68841298e+00  2.36340074e-01  4.20464827e-01  4.20464827e-01  1.11450573e+00  1.26133458e-02  1.02741366e-02  1.82749189e-02  2.60736843e-02 
 1.41999681e-06  1.41999681e+00  1.70414819e+00  1.68957644e+00  2.13483514e-01  3.64040155e-01  3.64040155e-01  1.09077531e+00  1.27329545e-02  1.02656040e-02  1.81808337e-02  2.66059233e-02 
 1.42379719e-06  1.42379719e+00  1.70212839e+00  1.69004200e+00  1.90301570e-01  3.20384207e-01  3.20384207e-01  1.06336669e+00  1.28817217e-02  1.02587401e-02  1.80591525e-02  2.72540252e-02 
 1.43019464e-06  1.43019464e+00  1.69790359e+00  1.68849655e+00  1.55771247e-01  2.63417875e-01  2.63417875e-01  1.01405961e+00  1.31777745e-02  1.02490365e-02  1.78030616e-02  2.85466652e-02 
 1.43620635e-06  1.43620635e+00  1.69288910e+00  1.69235227e+00  1.28624129e-01  2.18540759e-01  2.18540759e-01  9.64333556e-01  1.35100004e-02  1.02799125e-02  1.76201674e-02  2.84945975e-02 
 1.44129363e-06  1.44129363e+00  1.68797688e+00  1.69115701e+00  1.09333296e-01  1.85839417e-01  1.85839417e-01  9.20013064e-01  1.38372105e-02  1.03251655e-02  1.73690234e-02  2.91697819e-02 
 1.44654088e-06  1.44654088e+00  1.68219110e+00  1.68731187e+00  9.28972850e-02  1.56509066e-01  1.56509066e-01  8.72587580e-01  1.42133354e-02  1.03953300e-02  1.70453642e-02  3.01533119e-02 
 1.45654088e-06  1.45654088e+00  1.66876770e+00  1.67649041e+00  7.00191281e-02  1.12792286e-01  1.12792286e-01  7.79600520e-01  1.49998759e-02  1.06171159e-02  1.63205828e-02  3.20013284e-02 
 1.46654088e-06  1.46654088e+00  1.65116302e+00  1.66401001e+00  5.55063301e-02  8.29309259e-02  8.29309259e-02  6.89127590e-01  1.58215170e-02  1.10214338e-02  1.55345498e-02  3.33140987e-02 
 1.47654088e-06  1.47654088e+00  1.62707140e+00  1.65232982e+00  4.64461948e-02  6.36784747e-02  6.36784747e-02  6.10667779e-01  1.66061548e-02  1.16462394e-02  1.47636220e-02  3.38087399e-02 
 1.48654088e-06  1.48654088e+00  1.59147284e+00  1.64326594e+00  4.05379912e-02  5.16381537e-02  5.16381537e-02  5.47813206e-01  1.72935381e-02  1.23576029e-02  1.40664627e-02  3.35158562e-02 
 1.49654088e-06  1.49654088e+00  1.52871940e+00  1.63747143e+00  3.62868932e-02  4.39664157e-02  4.39664157e-02  4.95762092e-01  1.78596616e-02  1.29402182e-02  1.34796103e-02  3.27436905e-02 
 1.50654088e-06  1.50654088e+00  1.31593050e+00  1.63453728e+00  3.28871195e-02  3.86973003e-02  3.86973003e-02  4.49967304e-01  1.83159859e-02  1.32938584e-02  1.30198560e-02  3.18260840e-02 
 1.51654088e-06  1.51654088e+00  7.14354105e-01  1.63328205e+00  2.99714884e-02  3.46758069e-02  3.46758069e-02  4.08887423e-01  1.86740809e-02  1.33730291e-02  1.26132123e-02  3.09141859e-02 
 1.52371155e-06  1.52371155e+00  4.40928364e-01  1.63254948e+00  2.81033452e-02  3.22567004e-02  3.22567004e-02  3.82247591e-01  1.88832146e-02  1.32879354e-02  1.23427663e-02  3.03085895e-02 
 1.53186163e-06  1.53186163e+00  3.41350685e-01  1.63059922e+00  2.61645779e-02  2.98026575e-02  2.98026575e-02  3.55339148e-01  1.90927693e-02  1.31083779e-02  1.20552828e-02  2.96881607e-02 
 1.53842754e-06  1.53842754e+00  2.95680728e-01  1.62712220e+00  2.47342294e-02  2.80147437e-02  2.80147437e-02  3.36338717e-01  1.92475617e-02  1.29345077e-02  1.18459541e-02  2.92465510e-02 
 1.54608513e-06  1.54608513e+00  2.53808891e-01  1.61910649e+00  2.31985765e-02  2.61112187e-02  2.61112187e-02  3.17133142e-01  1.94143912e-02  1.27245834e-02  1.16246745e-02  2.87907793e-02 
 1.55608513e-06  1.55608513e+00  2.07182965e-01  1.59685544e+00  2.13835190e-02  2.38852669e-02  2.38852669e-02  2.96264907e-01  1.96044119e-02  1.24634546e-02  1.13711506e-02  2.82756815e-02 
 1.56608513e-06  1.56608513e+00  1.66404793e-01  1.55157127e+00  1.97669064e-02  2.19260303e-02  2.19260303e-02  2.79306475e-01  1.97554584e-02  1.22361608e-02  1.11886717e-02  2.78387413e-02 
 1.57608513e-06  1.57608513e+00  1.31226664e-01  1.24837730e+00  1.83106873e-02  2.01955922e-02  2.01955922e-02  2.65346651e-01  1.98560872e-02  1.20521230e-02  1.10031490e-02  2.74552970e-02 
 1.58608513e-06  1.58608513e+00  1.02400504e-01  6.41375082e-01  1.70081619e-02  1.86617295e-02  1.86617295e-02  2.53663282e-01  1.99096559e-02  1.19181618e-02  1.08833801e-02  2.71243997e-02 
 1.59262436e-06  1.59262436e+00  8.70733267e-02  4.27697288e-01  1.62277429e-02  1.77519222e-02  1.77519222e-02  2.47006650e-01  1.99170610e-02  1.18532568e-02  1.08138200e-02  2.69252774e-02 
 1.60024274e-06  1.60024274e+00  7.26925603e-02  3.39667980e-01  1.53822257e-02  1.67691161e-02  1.67691161e-02  2.40029073e-01  1.99013378e-02  1.17943511e-02  1.07471737e-02  2.67052869e-02 
 1.60706065e-06  1.60706065e+00  6.26815982e-02  2.90037505e-01  1.46806742e-02  1.59537874e-02  1.59537874e-02  2.34387308e-01  1.98676879e-02  1.17514246e-02  1.07102197e-02  2.65161656e-02 
 1.61486566e-06  1.61486566e+00  5.39560551e-02  2.43105703e-01  1.39362803e-02  1.50883140e-02  1.50883140e-02  2.28524888e-01  1.98098313e-02  1.17071908e-02  1.06980281e-02  2.63048870e-02 
 1.62486566e-06  1.62486566e+00  4.59690714e-02  1.90901192e-01  1.30663011e-02  1.40767011e-02  1.40767011e-02  2.21808738e-01  1.97123640e-02  1.16515384e-02  1.07392276e-02  2.60410530e-02 
 1.63486566e-06  1.63486566e+00  4.04682640e-02  1.46461737e-01  1.22830495e-02  1.31671204e-02  1.31671204e-02  2.15856950e-01  1.95962485e-02  1.15945941e-02  1.08608483e-02  2.57901093e-02 
 1.64486566e-06  1.64486566e+00  3.65319902e-02  1.10820012e-01  1.15774922e-02  1.23508421e-02  1.23508421e-02  2.10553190e-01  1.94690395e-02  1.15381603e-02  1.10689535e-02  2.55637500e-02 
 1.65486566e-06  1.65486566e+00  3.35173552e-02  8.43396987e-02  1.09400318e-02  1.16184630e-02  1.16184630e-02  2.05800361e-01  1.93370526e-02  1.14872266e-02  1.13489175e-02  2.53773592e-02 
 1.66486566e-06  1.66486566e+00  3.10370416e-02  6.59728422e-02  1.03623091e-02  1.09611332e-02  1.09611332e-02  2.01519597e-01  1.92050840e-02  1.14483230e-02  1.16719684e-02  2.52476910e-02 
 1.67486566e-06  1.67486566e+00  2.88882518e-02  5.37849797e-02  9.83786724e-03  1.03706666e-02  1.03706666e-02  1.97646759e-01  1.90767507e-02  1.14279284e-02  1.20076600e-02  2.51903068e-02 
 1.68486566e-06  1.68486566e+00  2.69779655e-02  4.57308753e-02  9.36182696e-03  9.83914612e-03  9.83914612e-03  1.94128939e-01  1.89547852e-02  1.14305868e-02  1.23329315e-02  2.52153802e-02 
 1.69486566e-06  1.69486566e+00  2.52662314e-02  4.01731381e-02  8.93020878e-03  9.35880330e-03  9.35880330e-03  1.90921789e-01  1.88411336e-02  1.14574519e-02  1.26348392e-02  2.53233844e-02 
 1.70486566e-06  1.70486566e+00  2.37323747e-02  3.60398195e-02  8.53938895e-03  8.92253411e-03  8.92253411e-03  1.87987662e-01  1.87369892e-02  1.15062577e-02  1.29087415e-02  2.55037285e-02 
 1.71486566e-06  1.71486566e+00  2.23595466e-02  3.27361059e-02  8.18584310e-03  8.52464524e-03  8.52464524e-03  1.85294333e-01  1.86428750e-02  1.15725419e-02  1.31548859e-02  2.57375610e-02 
 1.72486566e-06  1.72486566e+00  2.11302048e-02  2.99712553e-02  7.86611480e-03  8.16115156e-03  8.16115156e-03  1.82814054e-01  1.85587838e-02  1.16512110e-02  1.33754839e-02  2.60028908e-02 
 1.73486566e-06  1.73486566e+00  2.00263363e-02  2.76084916e-02  7.57688491e-03  7.82941997e-03  7.82941997e-03  1.80522821e-01  1.84843284e-02  1.17376508e-02  1.35730203e-02  2.62791980e-02 
 1.74486566e-06  1.74486566e+00  1.90307893e-02  2.55735395e-02  7.31504689e-03  7.52750789e-03  7.52750789e-03  1.78399771e-01  1.84188608e-02  1.18281722e-02  1.37496157e-02  2.65500498e-02 
 1.75486566e-06  1.75486566e+00  1.81282398e-02  2.38129326e-02  7.07774850e-03  7.25361597e-03  7.25361597e-03  1.76426698e-01  1.83615547e-02  1.19199965e-02  1.39069585e-02  2.68038155e-02 
 1.76486566e-06  1.76486566e+00  1.73055338e-02  2.22806589e-02  6.86240013e-03  7.00581944e-03  7.00581944e-03  1.74587665e-01  1.83114613e-02  1.20110560e-02  1.40464259e-02  2.70332244e-02 
 1.77486566e-06  1.77486566e+00  1.65516009e-02  2.09362222e-02  6.66666350e-03  6.78202510e-03  6.78202510e-03  1.72868678e-01  1.82675497e-02  1.20997860e-02  1.41692070e-02  2.72344464e-02 
 1.78486566e-06  1.78486566e+00  1.58571808e-02  1.97452990e-02  6.48843294e-03  6.58003995e-03  6.58003995e-03  1.71257428e-01  1.82287416e-02  1.21849759e-02  1.42763792e-02  2.74061120e-02 
 1.79486566e-06  1.79486566e+00  1.52145203e-02  1.86799369e-02  6.32581535e-03  6.39766666e-03  6.39766666e-03  1.69743072e-01  1.81939401e-02  1.22656786e-02  1.43689455e-02  2.75484691e-02 
 1.80486566e-06  1.80486566e+00  1.46171055e-02  1.77179474e-02  6.17711109e-03  6.23278528e-03  6.23278528e-03  1.68316037e-01  1.81620550e-02  1.23411596e-02  1.44478494e-02  2.76627403e-02 
 1.81486566e-06  1.81486566e+00  1.40594458e-02  1.68419113e-02  6.04079601e-03  6.08340916e-03  6.08340916e-03  1.66967870e-01  1.81320212e-02  1.24108671e-02  1.45139794e-02  2.77506724e-02 
 1.82486566e-06  1.82486566e+00  1.35369028e-02  1.60381734e-02  5.91550492e-03  5.94771644e-03  5.94771644e-03  1.65691093e-01  1.81028117e-02  1.24744090e-02  1.45681687e-02  2.78142453e-02 
 1.83486566e-06  1.83486566e+00  1.30455546e-02  1.52959998e-02  5.80001645e-03  5.82406275e-03  5.82406275e-03  1.64479085e-01  1.80734435e-02  1.25315330e-02  1.46111924e-02  2.78554973e-02 
 1.84486566e-06  1.84486566e+00  1.25820850e-02  1.46069253e-02  5.69323935e-03  5.71098084e-03  5.71098084e-03  1.63325978e-01  1.80429782e-02  1.25821083e-02  1.46437651e-02  2.78764304e-02 
 1.85486566e-06  1.85486566e+00  1.21436930e-02  1.39642547e-02  5.59420020e-03  5.60717237e-03  5.60717237e-03  1.62226568e-01  1.80105188e-02  1.26261087e-02  1.46665403e-02  2.78789659e-02 
 1.86486566e-06  1.86486566e+00  1.17280155e-02  1.33626796e-02  5.50203245e-03  5.51149507e-03  5.51149507e-03  1.61176237e-01  1.79752037e-02  1.26635984e-02  1.46801128e-02  2.78649296e-02 
 1.87486566e-06  1.87486566e+00  1.13330620e-02  1.27979752e-02  5.41596649e-03  5.42294811e-03  5.42294811e-03  1.60170881e-01  1.79361977e-02  1.26947190e-02  1.46850251e-02  2.78360520e-02 
 1.88486566e-06  1.88486566e+00  1.09571564e-02  1.22667570e-02  5.33532056e-03  5.34065702e-03  5.34065702e-03  1.59206850e-01  1.78926821e-02  1.27196797e-02  1.46817766e-02  2.77939751e-02 
 1.89486566e-06  1.89486566e+00  1.05988873e-02  1.17662859e-02  5.25949240e-03  5.26385915e-03  5.26385915e-03  1.58280897e-01  1.78438431e-02  1.27387469e-02  1.46708360e-02  2.77402587e-02 
 1.90486566e-06  1.90486566e+00  1.02575198e-02  1.12948921e-02  5.17828384e-03  5.19191099e-03  5.19191099e-03  1.57389841e-01  1.77864828e-02  1.27522952e-02  1.46556532e-02  2.76765344e-02 
 1.91486566e-06  1.91486566e+00  9.93097838e-03  1.08494814e-02  5.10930406e-03  5.12418018e-03  5.12418018e-03  1.56531881e-01  1.77230013e-02  1.27605961e-02  1.46324232e-02  2.76039785e-02 
 1.92486566e-06  1.92486566e+00  9.61880301e-03  1.04288054e-02  5.04818776e-03  5.06019423e-03  5.06019423e-03  1.55704290e-01  1.76527851e-02  1.27640315e-02  1.46011600e-02  2.75239306e-02 
 1.93486566e-06  1.93486566e+00  9.32060102e-03  1.00317945e-02  4.98987390e-03  4.99953197e-03  4.99953197e-03  1.54904773e-01  1.75743612e-02  1.27630266e-02  1.45632054e-02  2.74377096e-02 
 1.94486566e-06  1.94486566e+00  9.03571180e-03  9.65722602e-03  4.93332966e-03  4.94181054e-03  4.94181054e-03  1.54131530e-01  1.74864165e-02  1.27580158e-02  1.45195866e-02  2.73465308e-02 
 1.95486566e-06  1.95486566e+00  8.76345939e-03  9.30391233e-03  4.87857209e-03  4.88669666e-03  4.88669666e-03  1.53382978e-01  1.73876784e-02  1.27494380e-02  1.44710447e-02  2.72515144e-02 
 1.96486566e-06  1.96486566e+00  8.50324870e-03  8.97076326e-03  4.82564391e-03  4.83390445e-03  4.83390445e-03  1.52657669e-01  1.72768476e-02  1.27377302e-02  1.44181589e-02  2.71536950e-02 
 1.97486566e-06  1.97486566e+00  8.25456280e-03  8.65678189e-03  4.77447850e-03  4.78318871e-03  4.78318871e-03  1.51954280e-01  1.71525640e-02  1.27233221e-02  1.43614312e-02  2.70540272e-02 
 1.98486566e-06  1.98486566e+00  8.01693729e-03  8.36104474e-03  4.72496155e-03  4.73433855e-03  4.73433855e-03  1.51271611e-01  1.70133950e-02  1.27066309e-02  1.43013310e-02  2.69533880e-02 
 1.99486566e-06  1.99486566e+00  7.78994097e-03  8.08268146e-03  4.67697881e-03  4.68717222e-03  4.68717222e-03  1.50608573e-01  1.68578508e-02  1.26880569e-02  1.42383142e-02  2.68525787e-02 
 2.00486566e-06  2.00486566e+00  7.57316626e-03  7.82085171e-03  4.63043470e-03  4.64153271e-03  4.64153271e-03  1.49964185e-01  1.66844409e-02  1.26679794e-02  1.41728327e-02  2.67523242e-02 
 2.01486566e-06  2.01486566e+00  7.36622635e-03  7.57471257e-03  4.58526061e-03  4.59728379e-03  4.59728379e-03  1.49337563e-01  1.64918012e-02  1.26467521e-02  1.41053462e-02  2.66532676e-02 
 2.02486566e-06  2.02486566e+00  7.16875639e-03  7.34337429e-03  4.54142523e-03  4.55430619e-03  4.55430619e-03  1.48727920e-01  1.62789379e-02  1.26246959e-02  1.40363414e-02  2.65559588e-02 
 2.03486566e-06  2.03486566e+00  6.98156198e-03  7.09954129e-03  4.49937736e-03  4.51170077e-03  4.51170077e-03  1.48134603e-01  1.60460379e-02  1.26007170e-02  1.39744553e-02  2.64547160e-02 
 2.04486566e-06  2.04486566e+00  6.80410443e-03  6.83291494e-03  4.45920344e-03  4.46943373e-03  4.46943373e-03  1.47556984e-01  1.57946462e-02  1.25728388e-02  1.39262358e-02  2.63436244e-02 
