 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 7.18372069e-07  7.18372069e-01  1.12989541e+00 -1.68500528e-01  9.64178063e-01 -1.68316354e-01 -1.68316354e-01  7.24761626e-01  3.11978647e-03  5.11341453e+00  5.08628472e+00  4.87690913e+00  5.61154377e-01  5.00653103e+00 
 7.26200654e-07  7.26200654e-01  1.14146433e+00 -1.84969928e-01  9.71836939e-01 -1.84743214e-01 -1.84743214e-01  7.32398831e-01  3.88795526e-04  5.08361507e+00  5.03409192e+00  4.72429350e+00  5.67676509e-01  5.00616127e+00 
 7.31049702e-07  7.31049702e-01  1.14938825e+00 -1.98739193e-01  9.76989363e-01 -1.98506419e-01 -1.98506419e-01  7.37139514e-01 -1.60215144e-03  5.05275833e+00  4.98453548e+00  4.59285638e+00  5.71730854e-01  5.00595654e+00 
 7.34601477e-07  7.34601477e-01  1.15585294e+00 -2.09409063e-01  9.80877925e-01 -2.09151462e-01 -2.09151462e-01  7.40664575e-01 -3.05218132e-03  5.02256978e+00  4.93771192e+00  4.47956820e+00  5.74713657e-01  5.00583924e+00 
 7.37114457e-07  7.37114457e-01  1.16084237e+00 -2.16975431e-01  9.83413923e-01 -2.16664096e-01 -2.16664096e-01  7.43191355e-01 -4.01645942e-03  4.99666882e+00  4.89774504e+00  4.39136574e+00  5.76832444e-01  5.00577921e+00 
 7.40101681e-07  7.40101681e-01  1.16724697e+00 -2.25910446e-01  9.86224136e-01 -2.25509319e-01 -2.25509319e-01  7.46272309e-01 -4.93666880e-03  4.96041151e+00  4.84126326e+00  4.27834916e+00  5.79368613e-01  5.00576157e+00 
 7.42308880e-07  7.42308880e-01  1.17229293e+00 -2.32422610e-01  9.88191260e-01 -2.31940421e-01 -2.31940421e-01  7.48720612e-01 -5.15158143e-03  4.92923542e+00  4.79206936e+00  4.18959851e+00  5.81272683e-01  5.00584528e+00 
 7.44545060e-07  7.44545060e-01  1.17771627e+00 -2.38930455e-01  9.90245588e-01 -2.38354182e-01 -2.38354182e-01  7.51942366e-01 -3.53105714e-03  4.89358816e+00  4.73364188e+00  4.09555853e+00  5.83314946e-01  5.00629864e+00 
 7.46601271e-07  7.46601271e-01  1.18226040e+00 -2.44751364e-01  9.91682178e-01 -2.44084964e-01 -2.44084964e-01  7.53076493e-01 -4.78463193e-03  4.85583287e+00  4.67389823e+00  4.00600079e+00  5.85005773e-01  5.00612121e+00 
 7.47918126e-07  7.47918126e-01  1.18497087e+00 -2.48493581e-01  9.92609603e-01 -2.47755158e-01 -2.47755158e-01  7.54801876e-01 -4.25506358e-03  4.82957716e+00  4.62834010e+00  3.94699525e+00  5.86178772e-01  5.00629559e+00 
 7.49407301e-07  7.49407301e-01  1.18629332e+00 -2.52677393e-01  9.93530114e-01 -2.51846796e-01 -2.51846796e-01  7.56748928e-01 -3.33427227e-03  4.79744585e+00  4.56937493e+00  3.87900505e+00  5.87520433e-01  5.00654485e+00 
 7.51450491e-07  7.51450491e-01  1.18331465e+00 -2.58156418e-01  9.94556032e-01 -2.57376534e-01 -2.57376534e-01  7.59137612e-01 -2.07377636e-03  4.74850775e+00  4.47615760e+00  3.78376742e+00  5.89352089e-01  5.00686480e+00 
 7.53896737e-07  7.53896737e-01  1.17857451e+00 -2.64639015e-01  9.95475559e-01 -2.63880303e-01 -2.63880303e-01  7.61662653e-01 -7.99790942e-04  4.68074355e+00  4.34800122e+00  3.66718442e+00  5.91517636e-01  5.00716954e+00 
 7.56129948e-07  7.56129948e-01  1.17047173e+00 -2.70524115e-01  9.96063256e-01 -2.69756689e-01 -2.69756689e-01  7.63799499e-01  1.23123662e-04  4.60692507e+00  4.21739235e+00  3.55858630e+00  5.93470752e-01  5.00737824e+00 
 7.60596370e-07  7.60596370e-01  1.14100320e+00 -2.82381394e-01  9.96612822e-01 -2.81544453e-01 -2.81544453e-01  7.67986576e-01  1.43070336e-03  4.42571095e+00  3.92010558e+00  3.33637914e+00  5.97333418e-01  5.00766717e+00 
 7.63826104e-07  7.63826104e-01  1.10061208e+00 -2.93223888e-01  9.96532494e-01 -2.90035760e-01 -2.90035760e-01  7.71031920e-01  2.03519230e-03  4.27102274e+00  3.67808435e+00  3.17288496e+00  6.00092653e-01  5.00777200e+00 
 7.67444706e-07  7.67444706e-01  1.00508992e+00 -3.49949889e-01  9.96074961e-01 -2.97520501e-01 -2.97520501e-01  7.74505268e-01  2.50169618e-03  4.07496906e+00  3.38932047e+00  2.99538995e+00  6.03165018e-01  5.00782821e+00 
 7.69903633e-07  7.69903633e-01  8.77455890e-01 -4.08144877e-01  9.95671017e-01 -3.01502457e-01 -3.01502457e-01  7.76906935e-01  2.74698198e-03  3.92850773e+00  3.18871195e+00  2.87933590e+00  6.05246773e-01  5.00784590e+00 
 7.72046353e-07  7.72046353e-01  6.91337388e-01 -4.53652913e-01  9.95140465e-01 -3.04873610e-01 -3.04873610e-01  7.79010089e-01  2.91681304e-03  3.79263948e+00  3.01028664e+00  2.78009441e+00  6.07057792e-01  5.00785015e+00 
 7.73773457e-07  7.73773457e-01  3.21812779e-01 -4.84765592e-01  9.94514035e-01 -3.07558420e-01 -3.07558420e-01  7.80702767e-01  3.01745557e-03  3.67791288e+00  2.86334966e+00  2.70147498e+00  6.08515320e-01  5.00784522e+00 
 7.75615064e-07  7.75615064e-01  2.16539066e-02 -5.12272177e-01  9.93672571e-01 -3.10426350e-01 -3.10426350e-01  7.82506038e-01  3.09166277e-03  3.55089481e+00  2.70483195e+00  2.61902673e+00  6.10067769e-01  5.00783304e+00 
 7.77356770e-07  7.77356770e-01 -7.29982936e-02 -5.32409978e-01  9.92781505e-01 -3.13149921e-01 -3.13149921e-01  7.84214878e-01  3.13906055e-03  3.42672221e+00  2.55519798e+00  2.54242195e+00  6.11535184e-01  5.00781740e+00 
 7.79324562e-07  7.79324562e-01 -1.66694962e-01 -5.47849873e-01  9.91724781e-01 -3.16255576e-01 -3.16255576e-01  7.86152010e-01  3.17462155e-03  3.28224552e+00  2.38861563e+00  2.45750628e+00  6.13192878e-01  5.00779725e+00 
 7.81303943e-07  7.81303943e-01 -2.53399891e-01 -5.56352087e-01  9.90651986e-01 -3.19426690e-01 -3.19426690e-01  7.88107712e-01  3.19813948e-03  3.13311073e+00  2.22548987e+00  2.37384954e+00  6.14860686e-01  5.00777613e+00 
 7.84388847e-07  7.84388847e-01 -3.74828232e-01 -5.60400201e-01  9.88982055e-01 -3.24518767e-01 -3.24518767e-01  7.91155952e-01  3.20111760e-03  2.89561744e+00  1.98300820e+00  2.24694418e+00  6.17460113e-01  5.00773961e+00 
 7.87791000e-07  7.87791000e-01 -4.87714548e-01 -5.58191336e-01  9.87161643e-01 -3.30404141e-01 -3.30404141e-01  7.94522073e-01  3.16994696e-03  2.63235367e+00  1.73468294e+00  2.11184972e+00  6.20328076e-01  5.00769765e+00 
 7.90995675e-07  7.90995675e-01 -5.57939649e-01 -5.53249374e-01  9.85493433e-01 -3.36232093e-01 -3.36232093e-01  7.97695040e-01  3.11215633e-03  2.38929969e+00  1.52078122e+00  1.98928334e+00  6.23031057e-01  5.00765767e+00 
 7.94646136e-07  7.94646136e-01 -5.84556501e-01 -5.46282500e-01  9.83582951e-01 -3.43236344e-01 -3.43236344e-01  8.01310259e-01  3.01670154e-03  2.12368507e+00  1.30113956e+00  1.85523266e+00  6.26112017e-01  5.00761247e+00 
 7.98231148e-07  7.98231148e-01 -5.84269369e-01 -5.38651478e-01  9.81222859e-01 -3.50568618e-01 -3.50568618e-01  8.04839911e-01  2.85275214e-03  1.87769653e+00  1.10401175e+00  1.72921943e+00  6.29137070e-01  5.00755964e+00 
 8.01798350e-07  8.01798350e-01 -5.77767639e-01 -5.30243677e-01  9.77482570e-01 -3.58389651e-01 -3.58389651e-01  8.08299977e-01  2.53506773e-03  1.64969460e+00  9.13342986e-01  1.60919436e+00  6.32141084e-01  5.00748084e+00 
 8.05315983e-07  8.05315983e-01 -5.67448967e-01 -5.19795162e-01  9.73249788e-01 -3.66509551e-01 -3.66509551e-01  8.11747836e-01  2.18109076e-03  1.44270244e+00  7.39737452e-01  1.49644111e+00  6.35106008e-01  5.00740485e+00 
 8.10643929e-07  8.10643929e-01 -5.34483134e-01 -4.94547000e-01  9.68113407e-01 -3.79559906e-01 -3.79559906e-01  8.17079139e-01  1.77455207e-03  1.15900481e+00  5.19918001e-01  1.33644161e+00  6.39614598e-01  5.00733657e+00 
 8.14420205e-07  8.14420205e-01 -4.48438792e-01 -4.63079416e-01  9.65491531e-01 -3.89764902e-01 -3.89764902e-01  8.20803209e-01  1.41731366e-03  9.51877283e-01  3.97413384e-01  1.22963532e+00  6.42810633e-01  5.00728247e+00 
 8.17988891e-07  8.17988891e-01  1.39753360e-01 -4.05628207e-01  9.64129002e-01 -4.01222934e-01 -4.01222934e-01  8.24339839e-01  1.08895648e-03  7.51577858e-01  3.06232911e-01  1.13025499e+00  6.45835558e-01  5.00724107e+00 
 8.20547496e-07  8.20547496e-01  3.80452680e-01 -3.04616605e-01  9.64297071e-01 -4.11204265e-01 -4.11204265e-01  8.26961743e-01  9.89645526e-04  6.18653857e-01  2.54216574e-01  1.05765042e+00  6.48015676e-01  5.00724598e+00 
 8.23503197e-07  8.23503197e-01  4.63138764e-01  1.96157507e-02  9.65896669e-01 -4.24300193e-01 -4.24300193e-01  8.30050343e-01  1.06124169e-03  4.83689703e-01  2.05600744e-01  9.72925833e-01  6.50547328e-01  5.00729364e+00 
 8.26378995e-07  8.26378995e-01  5.10016699e-01  3.50402074e-01  9.68897882e-01 -4.37897078e-01 -4.37897078e-01  8.33070936e-01  1.30877067e-03  3.74899427e-01  1.68007249e-01  8.91693316e-01  6.53021382e-01  5.00737583e+00 
 8.29784250e-07  8.29784250e-01  5.52934544e-01  5.06153913e-01  9.74156109e-01 -4.54067100e-01 -4.54067100e-01  8.36624322e-01  1.77758279e-03  2.74628705e-01  1.33237275e-01  7.99591422e-01  6.55959152e-01  5.00750216e+00 
 8.33424633e-07  8.33424633e-01  5.91758382e-01  5.69934452e-01  9.81474986e-01 -4.70421927e-01 -4.70421927e-01  8.40370480e-01  2.41065472e-03  1.96697015e-01  1.05053618e-01  7.07650547e-01  6.59102681e-01  5.00765032e+00 
 8.37553038e-07  8.37553038e-01  6.30176750e-01  6.15845996e-01  9.91309411e-01 -4.86503291e-01 -4.86503291e-01  8.44545498e-01  3.18842673e-03  1.35743320e-01  8.13542606e-02  6.12375743e-01  6.62663486e-01  5.00780929e+00 
 8.42783131e-07  8.42783131e-01  6.72157375e-01  6.59350797e-01  1.00518433e+00 -5.01330545e-01 -5.01330545e-01  8.49744513e-01  4.13088515e-03  8.62462763e-02  6.00935803e-02  5.05635604e-01  6.67160586e-01  5.00796989e+00 
 8.48116763e-07  8.48116763e-01  7.08563368e-01  6.95122453e-01  1.02021841e+00 -5.09549447e-01 -5.09549447e-01  8.54983660e-01  4.96235298e-03  5.59418831e-02  4.53847576e-02  4.12786146e-01  6.71728793e-01  5.00807676e+00 
 8.54911875e-07  8.54911875e-01  7.47056654e-01  7.32844757e-01  1.03991025e+00 -5.11750937e-01 -5.11750937e-01  8.61626994e-01  5.79475120e-03  3.38218711e-02  3.31606956e-02  3.16593216e-01  6.77527100e-01  5.00813794e+00 
 8.62511565e-07  8.62511565e-01  7.81612473e-01  7.67668521e-01  1.06212453e+00 -5.06888309e-01 -5.06888309e-01  8.69059784e-01  6.45913087e-03  2.08904445e-02  2.49171036e-02  2.34746152e-01  6.83993918e-01  5.00813453e+00 
 8.72511565e-07  8.72511565e-01  8.16770573e-01  8.04628709e-01  1.09119002e+00 -4.93411092e-01 -4.93411092e-01  8.78871237e-01  7.02457549e-03  1.28018736e-02  1.89711575e-02  1.59033472e-01  6.92492817e-01  5.00806724e+00 
 8.82511565e-07  8.82511565e-01  8.43479272e-01  8.33910562e-01  1.11984751e+00 -4.73919356e-01 -4.73919356e-01  8.88713687e-01  7.36393892e-03  9.46443739e-03  1.60751210e-02  1.09529910e-01  7.00993707e-01  5.00797064e+00 
 8.92511565e-07  8.92511565e-01  8.64322104e-01  8.57394000e-01  1.14801929e+00 -4.48018748e-01 -4.48018748e-01  8.98576710e-01  7.57477886e-03  8.16276248e-03  1.46931638e-02  7.77514658e-02  7.09504252e-01  5.00787041e+00 
 9.02511565e-07  9.02511565e-01  8.81276124e-01  8.76561377e-01  1.17570019e+00 -4.13393607e-01 -4.13393607e-01  9.08451305e-01  7.72009732e-03  7.67626270e-03  1.40111522e-02  5.74553388e-02  7.18026954e-01  5.00777752e+00 
 9.12511565e-07  9.12511565e-01  8.95736314e-01  8.92602200e-01  1.20291470e+00 -3.62867582e-01 -3.62867582e-01  9.18331201e-01  7.83566895e-03  7.50439060e-03  1.36430033e-02  4.44602430e-02  7.26561245e-01  5.00769347e+00 
 9.22511565e-07  9.22511565e-01  9.08640828e-01  9.06443542e-01  1.22969509e+00 -2.67743450e-01 -2.67743450e-01  9.28213029e-01  7.93959224e-03  7.44857549e-03  1.34163275e-02  3.60533746e-02  7.35105188e-01  5.00761494e+00 
 9.30098401e-07  9.30098401e-01  9.17744884e-01  9.15884160e-01  1.24974074e+00 -9.82692175e-03 -9.82692175e-03  9.35710359e-01  8.01571807e-03  7.43435475e-03  1.32935105e-02  3.17560125e-02  7.41592531e-01  5.00755623e+00 
 9.38491993e-07  9.38491993e-01  9.27384763e-01  9.25601952e-01  1.27165771e+00  5.14524599e-01  5.14524599e-01  9.44006278e-01  8.09966695e-03  7.42216607e-03  1.31832191e-02  2.83182237e-02  7.48773554e-01  5.00748872e+00 
 9.45411974e-07  9.45411974e-01  9.35096271e-01  9.33209641e-01  1.28952831e+00  7.16721732e-01  7.16721732e-01  9.50847139e-01  8.16933732e-03  7.40858570e-03  1.31107204e-02  2.62620131e-02  7.54696149e-01  5.00742902e+00 
 9.52671362e-07  9.52671362e-01  9.43026074e-01  9.40917438e-01  1.30808601e+00  7.82999516e-01  7.82999516e-01  9.58025909e-01  8.24299399e-03  7.38923835e-03  1.30490550e-02  2.46163265e-02  7.60910805e-01  5.00736049e+00 
 9.62671362e-07  9.62671362e-01  9.53762903e-01  9.51234690e-01  1.33333155e+00  8.32050639e-01  8.32050639e-01  9.67921334e-01  8.34532196e-03  7.35633138e-03  1.29875302e-02  2.28857202e-02  7.69473274e-01  5.00725285e+00 
 9.72634088e-07  9.72634088e-01  9.64305020e-01  9.61298046e-01  1.35811048e+00  8.66864002e-01  8.66864002e-01  9.77789515e-01  8.44834104e-03  7.31973835e-03  1.29570801e-02  2.16018123e-02  7.78004805e-01  5.00712689e+00 
 9.82634088e-07  9.82634088e-01  9.74777233e-01  9.71284457e-01  1.38259044e+00  8.94486899e-01  8.94486899e-01  9.87708035e-01  8.55286951e-03  7.28391352e-03  1.29608368e-02  2.06372447e-02  7.86568399e-01  5.00697801e+00 
 9.92634088e-07  9.92634088e-01  9.85172054e-01  9.81224986e-01  1.40664587e+00  9.17830451e-01  9.17830451e-01  9.97644786e-01  8.65850886e-03  7.25311653e-03  1.30000410e-02  1.99163777e-02  7.95131360e-01  5.00680290e+00 
 1.00263409e-06  1.00263409e+00  9.95511597e-01  9.91162093e-01  1.43022694e+00  9.38338114e-01  9.38338114e-01  1.00760517e+00  8.76523337e-03  7.23041977e-03  1.30743548e-02  1.93820329e-02  8.03692980e-01  5.00659776e+00 
 1.01263409e-06  1.01263409e+00  1.00581123e+00  1.00111933e+00  1.45326168e+00  9.56797189e-01  9.56797189e-01  1.01759526e+00  8.87302775e-03  7.21778234e-03  1.31827642e-02  1.89928020e-02  8.12252613e-01  5.00635876e+00 
 1.02263409e-06  1.02263409e+00  1.01608200e+00  1.01110782e+00  1.47565103e+00  9.73698229e-01  9.73698229e-01  1.02762189e+00  8.98189236e-03  7.21617582e-03  1.33239955e-02  1.87180839e-02  8.20809670e-01  5.00608203e+00 
 1.03263409e-06  1.03263409e+00  1.02633226e+00  1.02113101e+00  1.49726417e+00  9.89379836e-01  9.89379836e-01  1.03769261e+00  9.09183957e-03  7.22579019e-03  1.34967260e-02  1.85348539e-02  8.29363620e-01  5.00576370e+00 
 1.04263409e-06  1.04263409e+00  1.03656863e+00  1.03118789e+00  1.51793558e+00  1.00409310e+00  1.00409310e+00  1.04781565e+00  9.20288576e-03  7.24625229e-03  1.36996951e-02  1.84254819e-02  8.37913992e-01  5.00539990e+00 
 1.05263409e-06  1.05263409e+00  1.04679667e+00  1.04127509e+00  1.53746538e+00  1.01803323e+00  1.01803323e+00  1.05799981e+00  9.31504142e-03  7.27681930e-03  1.39317678e-02  1.83762333e-02  8.46460382e-01  5.00498685e+00 
 1.06263409e-06  1.06263409e+00  1.05702120e+00  1.05138813e+00  1.55562367e+00  1.03135671e+00  1.03135671e+00  1.06825434e+00  9.42830138e-03  7.31653203e-03  1.41919654e-02  1.83762370e-02  8.55002451e-01  5.00452086e+00 
 1.07263409e-06  1.07263409e+00  1.06724658e+00  1.06152225e+00  1.57215769e+00  1.04419133e+00  1.04419133e+00  1.07858880e+00  9.54263689e-03  7.36432749e-03  1.44794645e-02  1.84167751e-02  8.63539937e-01  5.00399839e+00 
 1.08263409e-06  1.08263409e+00  1.07747675e+00  1.07167286e+00  1.58679862e+00  1.05664276e+00  1.05664276e+00  1.08901285e+00  9.65799031e-03  7.41911680e-03  1.47935628e-02  1.84908020e-02  8.72072650e-01  5.00341607e+00 
 1.09263409e-06  1.09263409e+00  1.08771536e+00  1.08183576e+00  1.59926338e+00  1.06879891e+00  1.06879891e+00  1.09953609e+00  9.77427148e-03  7.47983599e-03  1.51336099e-02  1.85926244e-02  8.80600478e-01  5.00277078e+00 
 1.10263409e-06  1.10263409e+00  1.09796578e+00  1.09200730e+00  1.60924652e+00  1.08073328e+00  1.08073328e+00  1.11016791e+00  9.89135350e-03  7.54547499e-03  1.54988977e-02  1.87176943e-02  8.89123380e-01  5.00205960e+00 
 1.11263409e-06  1.11263409e+00  1.10823102e+00  1.10218445e+00  1.61639756e+00  1.09250741e+00  1.09250741e+00  1.12091725e+00  1.00090658e-02  7.61508830e-03  1.58885164e-02  1.88624767e-02  8.97641383e-01  5.00127989e+00 
 1.12263409e-06  1.12263409e+00  1.11851380e+00  1.11236479e+00  1.62027802e+00  1.10417291e+00  1.10417291e+00  1.13179252e+00  1.01271843e-02  7.68779081e-03  1.63011864e-02  1.90243617e-02  9.06154577e-01  5.00042924e+00 
 1.13263409e-06  1.13263409e+00  1.12881642e+00  1.12254649e+00  1.62028693e+00  1.11577300e+00  1.11577300e+00  1.14280157e+00  1.02457242e-02  7.76274473e-03  1.67351087e-02  1.92015968e-02  9.14673777e-01  4.99950977e+00 
 1.14263409e-06  1.14263409e+00  1.13914079e+00  1.13272823e+00  1.61552696e+00  1.12734397e+00  1.12734397e+00  1.15395084e+00  1.03640944e-02  7.83913786e-03  1.71877804e-02  1.93932086e-02  9.23197721e-01  4.99851783e+00 
 1.15263409e-06  1.15263409e+00  1.14948841e+00  1.14290915e+00  1.60453901e+00  1.13891620e+00  1.13891620e+00  1.16524589e+00  1.04815244e-02  7.91617140e-03  1.76559840e-02  1.95988977e-02  9.31715922e-01  4.99744661e+00 
 1.16263409e-06  1.16263409e+00  1.15986053e+00  1.15308881e+00  1.58469344e+00  1.15051525e+00  1.15051525e+00  1.17669153e+00  1.05978373e-02  7.99305407e-03  1.81358656e-02  1.98188714e-02  9.40228848e-01  4.99629521e+00 
 1.17263409e-06  1.17263409e+00  1.17025827e+00  1.16326705e+00  1.55050607e+00  1.16216264e+00  1.16216264e+00  1.18829070e+00  1.07129418e-02  8.06900047e-03  1.86230575e-02  2.00535490e-02  9.48737045e-01  4.99506295e+00 
 1.18263409e-06  1.18263409e+00  1.18068305e+00  1.17344400e+00  1.48447807e+00  1.17387662e+00  1.17387662e+00  1.20004426e+00  1.08271080e-02  8.14322027e-03  1.91129120e-02  2.03029852e-02  9.57241054e-01  4.99374925e+00 
 1.19263409e-06  1.19263409e+00  1.19113682e+00  1.18361983e+00  1.28562274e+00  1.18567285e+00  1.18567285e+00  1.21195038e+00  1.09407667e-02  8.21498580e-03  1.96009519e-02  2.05659052e-02  9.65741361e-01  4.99235358e+00 
 1.19988766e-06  1.19988766e+00  1.19874154e+00  1.19100480e+00  6.92825434e-01  1.19428876e+00  1.19428876e+00  1.22069159e+00  1.10396387e-02  8.26738275e-03  1.99550416e-02  2.07654388e-02  9.71905892e-01  4.99129295e+00 
 1.20501809e-06  1.20501809e+00  1.20413232e+00  1.19622340e+00  4.40869037e-01  1.20041373e+00  1.20041373e+00  1.22690556e+00  1.10974342e-02  8.30084907e-03  2.02024107e-02  2.08998215e-02  9.76264241e-01  4.99051348e+00 
 1.21079900e-06  1.21079900e+00  1.21022584e+00  1.20209798e+00  3.48961207e-01  1.20734664e+00  1.20734664e+00  1.23394325e+00  1.11511033e-02  8.33571912e-03  2.04873156e-02  2.10301633e-02  9.81173677e-01  4.98960659e+00 
 1.21574030e-06  1.21574030e+00  1.21541280e+00  1.20712588e+00  3.01311473e-01  1.21331735e+00  1.21331735e+00  1.23999525e+00  1.11938367e-02  8.36391284e-03  2.06820184e-02  2.11892196e-02  9.85369340e-01  4.98880901e+00 
 1.22121627e-06  1.22121627e+00  1.22117919e+00  1.21270066e+00  2.59234765e-01  1.21997629e+00  1.21997629e+00  1.24673972e+00  1.12414557e-02  8.39445704e-03  2.09033401e-02  2.13910481e-02  9.90018475e-01  4.98790176e+00 
 1.23121627e-06  1.23121627e+00  1.23182280e+00  1.22287251e+00  1.97082910e-01  1.23250132e+00  1.23250132e+00  1.25913709e+00  1.13377890e-02  8.44894625e-03  2.13611930e-02  2.16970990e-02  9.98507638e-01  4.98618264e+00 
 1.24121627e-06  1.24121627e+00  1.24249938e+00  1.23304678e+00  1.47442124e-01  1.24550324e+00  1.24550324e+00  1.27160554e+00  1.14573887e-02  8.50061335e-03  2.17786550e-02  2.19726857e-02  1.00699603e+00  4.98438376e+00 
 1.25121627e-06  1.25121627e+00  1.25322208e+00  1.24324999e+00  1.08843683e-01  1.25829172e+00  1.25829172e+00  1.28408872e+00  1.16116025e-02  8.54962266e-03  2.21501304e-02  2.24107575e-02  1.01548391e+00  4.98250544e+00 
 1.26121627e-06  1.26121627e+00  1.26399882e+00  1.25345500e+00  8.05566020e-02  1.27127084e+00  1.27127084e+00  1.29649713e+00  1.18024088e-02  8.59473295e-03  2.24610398e-02  2.28360876e-02  1.02397099e+00  4.98054592e+00 
 1.27121627e-06  1.27121627e+00  1.27484538e+00  1.26366175e+00  6.09557730e-02  1.28446377e+00  1.28446377e+00  1.30870299e+00  1.20164909e-02  8.63565473e-03  2.27035419e-02  2.32187361e-02  1.03245632e+00  4.97850079e+00 
 1.28121627e-06  1.28121627e+00  1.28578141e+00  1.27387064e+00  4.79878984e-02  1.29782362e+00  1.29782362e+00  1.32055517e+00  1.22801314e-02  8.66911921e-03  2.29152296e-02  2.35889260e-02  1.04094128e+00  4.97637438e+00 
 1.29121627e-06  1.29121627e+00  1.29682237e+00  1.28408078e+00  3.95657569e-02  1.31136484e+00  1.31136484e+00  1.33180143e+00  1.25926277e-02  8.69460992e-03  2.31941939e-02  2.39545146e-02  1.04942548e+00  4.97416458e+00 
 1.30121627e-06  1.30121627e+00  1.30793068e+00  1.29431067e+00  3.40351269e-02  1.32512661e+00  1.32512661e+00  1.34204883e+00  1.28639828e-02  8.71929637e-03  2.33208329e-02  2.43281651e-02  1.05790427e+00  4.97185247e+00 
 1.31121627e-06  1.31121627e+00  1.31912330e+00  1.30455125e+00  3.02013159e-02  1.33915050e+00  1.33915050e+00  1.35088018e+00  1.31080192e-02  8.73772739e-03  2.33959840e-02  2.46996866e-02  1.06637986e+00  4.96944408e+00 
 1.32121627e-06  1.32121627e+00  1.33040066e+00  1.31480151e+00  2.73422768e-02  1.35348762e+00  1.35348762e+00  1.35767232e+00  1.33248999e-02  8.74119982e-03  2.34462595e-02  2.50657120e-02  1.07485323e+00  4.96694135e+00 
